"Scratch-Off Prizes as of 08/06/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2587,"Loteria Supreme",,100,"100000","30",13
2587,"Loteria Supreme",,100,"7500000","4",2
2587,"Loteria Supreme",,100,"TOTAL","1864905",791498
2589,"500X","09/16/2026",50,"50","608239",535193
2589,"500X","09/16/2026",50,"100","760256",670695
2589,"500X","09/16/2026",50,"200","304103",268855
2589,"500X","09/16/2026",50,"300","73944",65411
2589,"500X","09/16/2026",50,"500","60843",53797
2589,"500X","09/16/2026",50,"1000","509",439
2589,"500X","09/16/2026",50,"5000","154",136
2589,"500X","09/16/2026",50,"25000","46",38
2589,"500X","09/16/2026",50,"1000000","15",13
2589,"500X","09/16/2026",50,"TOTAL","1808109",1594577
2590,"X","09/30/2026",50,"75","458969",289507
2590,"X","09/30/2026",50,"100","764954",482051
2590,"X","09/30/2026",50,"150","153001",96756
2590,"X","09/30/2026",50,"200","305985",193577
2590,"X","09/30/2026",50,"500","68845",43559
2590,"X","09/30/2026",50,"1000","1909",1182
2590,"X","09/30/2026",50,"5000","364",224
2590,"X","09/30/2026",50,"20000","104",63
2590,"X","09/30/2026",50,"1000000","4",3
2590,"X","09/30/2026",50,"TOTAL","1754135",1106922
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"100","651057",482145
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"200","162822",121188
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"500","39038",29084
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"1000","4913",3592
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"TOTAL","857830",636009
2610,"Ultimate Millions",,50,"75","339468",104698
2610,"Ultimate Millions",,50,"100","566617",176258
2610,"Ultimate Millions",,50,"150","169941",53411
2610,"Ultimate Millions",,50,"250","113303",35546
2610,"Ultimate Millions",,50,"500","72448",22673
2610,"Ultimate Millions",,50,"2000","228",66
2610,"Ultimate Millions",,50,"25000","10",3
2610,"Ultimate Millions",,50,"1000000","4",1
2610,"Ultimate Millions",,50,"TOTAL","1262019",392656
2613,"200X The Cash",,20,"20","982465",146565
2613,"200X The Cash",,20,"30","458485",68970
2613,"200X The Cash",,20,"50","523815",79673
2613,"200X The Cash",,20,"100","327446",49874
2613,"200X The Cash",,20,"200","102652",15564
2613,"200X The Cash",,20,"500","8256",1245
2613,"200X The Cash",,20,"2000","259",28
2613,"200X The Cash",,20,"10000","51",10
2613,"200X The Cash",,20,"100000","5",
2613,"200X The Cash",,20,"1000000","4",1
2613,"200X The Cash",,20,"TOTAL","2403438",361930
2622,"Lucky No. 7","09/16/2026",2,"2","916844",532905
2622,"Lucky No. 7","09/16/2026",2,"3","408988",240485
2622,"Lucky No. 7","09/16/2026",2,"6","408863",246014
2622,"Lucky No. 7","09/16/2026",2,"9","210690",128667
2622,"Lucky No. 7","09/16/2026",2,"10","24773",15170
2622,"Lucky No. 7","09/16/2026",2,"18","74348",46020
2622,"Lucky No. 7","09/16/2026",2,"20","74348",45980
2622,"Lucky No. 7","09/16/2026",2,"30","11895",7505
2622,"Lucky No. 7","09/16/2026",2,"60","10559",6591
2622,"Lucky No. 7","09/16/2026",2,"100","4226",2692
2622,"Lucky No. 7","09/16/2026",2,"1000","20",12
2622,"Lucky No. 7","09/16/2026",2,"30000","6",2
2622,"Lucky No. 7","09/16/2026",2,"TOTAL","2145560",1272043
2624,"$5 Million Royale",,50,"50","603854",388156
2624,"$5 Million Royale",,50,"100","453117",292332
2624,"$5 Million Royale",,50,"150","301981",194653
2624,"$5 Million Royale",,50,"200","181127",117039
2624,"$5 Million Royale",,50,"500","103290",66829
2624,"$5 Million Royale",,50,"1000","5691",3585
2624,"$5 Million Royale",,50,"10000","112",75
2624,"$5 Million Royale",,50,"5000000","4",2
2624,"$5 Million Royale",,50,"TOTAL","1649176",1062671
2627,"$5 Million Titanium Black",,100,"150","561184",169839
2627,"$5 Million Titanium Black",,100,"200","280463",84979
2627,"$5 Million Titanium Black",,100,"300","187035",57340
2627,"$5 Million Titanium Black",,100,"500","374050",115095
2627,"$5 Million Titanium Black",,100,"1000","37116",10863
2627,"$5 Million Titanium Black",,100,"2500","2825",845
2627,"$5 Million Titanium Black",,100,"50000","21",5
2627,"$5 Million Titanium Black",,100,"5000000","4",1
2627,"$5 Million Titanium Black",,100,"TOTAL","1442698",438967
2628,"Texas Loteria",,3,"3","3050228",2039578
2628,"Texas Loteria",,3,"5","1307019",889923
2628,"Texas Loteria",,3,"8","871780",606143
2628,"Texas Loteria",,3,"10","653697",451479
2628,"Texas Loteria",,3,"15","653747",459699
2628,"Texas Loteria",,3,"18","326855",230611
2628,"Texas Loteria",,3,"20","217776",151769
2628,"Texas Loteria",,3,"30","217898",149893
2628,"Texas Loteria",,3,"33","104571",74153
2628,"Texas Loteria",,3,"50","32723",22711
2628,"Texas Loteria",,3,"80","15227",10808
2628,"Texas Loteria",,3,"250","4891",3257
2628,"Texas Loteria",,3,"3000","232",151
2628,"Texas Loteria",,3,"50000","14",9
2628,"Texas Loteria",,3,"TOTAL","7456658",5090184
2632,"777",,10,"10","1393947",1033997
2632,"777",,10,"20","628592",469828
2632,"777",,10,"30","191325",142650
2632,"777",,10,"40","95659",71844
2632,"777",,10,"50","167391",127056
2632,"777",,10,"100","54903",41697
2632,"777",,10,"200","9264",6962
2632,"777",,10,"500","4528",3431
2632,"777",,10,"1000","624",456
2632,"777",,10,"10000","72",51
2632,"777",,10,"250000","8",6
2632,"777",,10,"TOTAL","2546313",1897978
2636,"$1,000,000 Riches",,10,"10","980806",605929
2636,"$1,000,000 Riches",,10,"20","491144",308465
2636,"$1,000,000 Riches",,10,"30","326606",206349
2636,"$1,000,000 Riches",,10,"50","245572",155254
2636,"$1,000,000 Riches",,10,"100","81937",51687
2636,"$1,000,000 Riches",,10,"200","10953",6836
2636,"$1,000,000 Riches",,10,"500","2110",1344
2636,"$1,000,000 Riches",,10,"1000","41",24
2636,"$1,000,000 Riches",,10,"5000","6",3
2636,"$1,000,000 Riches",,10,"1000000","4",2
2636,"$1,000,000 Riches",,10,"TOTAL","2139179",1335893
2637,"$50, $100 OR $500!","09/02/2026",10,"50","805790",599208
2637,"$50, $100 OR $500!","09/02/2026",10,"100","251637",187393
2637,"$50, $100 OR $500!","09/02/2026",10,"500","10081",7527
2637,"$50, $100 OR $500!","09/02/2026",10,"TOTAL","1067508",794128
2646,"20X The Money",,2,"2","929295",751389
2646,"20X The Money",,2,"5","571887",476516
2646,"20X The Money",,2,"10","143043",120667
2646,"20X The Money",,2,"20","71493",61164
2646,"20X The Money",,2,"40","71493",61549
2646,"20X The Money",,2,"50","17224",14868
2646,"20X The Money",,2,"100","1575",1360
2646,"20X The Money",,2,"1000","15",15
2646,"20X The Money",,2,"30000","5",4
2646,"20X The Money",,2,"TOTAL","1806030",1487532
2647,"Cash Line Bingo",,2,"2","1812218",954867
2647,"Cash Line Bingo",,2,"3","652246",342977
2647,"Cash Line Bingo",,2,"5","870000",471584
2647,"Cash Line Bingo",,2,"6","434904",234231
2647,"Cash Line Bingo",,2,"10","289962",157029
2647,"Cash Line Bingo",,2,"15","181147",101034
2647,"Cash Line Bingo",,2,"20","144968",79414
2647,"Cash Line Bingo",,2,"30","22706",12514
2647,"Cash Line Bingo",,2,"50","14326",7764
2647,"Cash Line Bingo",,2,"100","3625",1989
2647,"Cash Line Bingo",,2,"500","913",502
2647,"Cash Line Bingo",,2,"1000","30",17
2647,"Cash Line Bingo",,2,"30000","10",5
2647,"Cash Line Bingo",,2,"TOTAL","4427055",2363927
2648,"Super Loteria",,5,"5","7104096",6183464
2648,"Super Loteria",,5,"10","5919900",5287614
2648,"Super Loteria",,5,"15","789329",710068
2648,"Super Loteria",,5,"20","789329",712317
2648,"Super Loteria",,5,"50","789329",712710
2648,"Super Loteria",,5,"100","247251",223852
2648,"Super Loteria",,5,"200","40526",36776
2648,"Super Loteria",,5,"500","5937",5352
2648,"Super Loteria",,5,"5000","148",112
2648,"Super Loteria",,5,"100000","30",24
2648,"Super Loteria",,5,"TOTAL","15685875",13872289
2650,"$50, $100 OR $500!",,10,"50","816361",13014
2650,"$50, $100 OR $500!",,10,"100","254956",4351
2650,"$50, $100 OR $500!",,10,"500","10176",162
2650,"$50, $100 OR $500!",,10,"TOTAL","1081493",17527
2653,"Million Dollar Loteria",,20,"20","2904374",2423869
2653,"Million Dollar Loteria",,20,"30","1695038",1418160
2653,"Million Dollar Loteria",,20,"40","484034",405688
2653,"Million Dollar Loteria",,20,"50","968409",812812
2653,"Million Dollar Loteria",,20,"100","866645",724713
2653,"Million Dollar Loteria",,20,"150","193706",162147
2653,"Million Dollar Loteria",,20,"200","174386",145632
2653,"Million Dollar Loteria",,20,"250","63014",52919
2653,"Million Dollar Loteria",,20,"500","11290",9495
2653,"Million Dollar Loteria",,20,"1000","2415",1946
2653,"Million Dollar Loteria",,20,"5000","328",276
2653,"Million Dollar Loteria",,20,"20000","40",26
2653,"Million Dollar Loteria",,20,"1000000","10",8
2653,"Million Dollar Loteria",,20,"TOTAL","7363689",6157691
2655,"Extreme Multiplier",,20,"20","852147",608069
2655,"Extreme Multiplier",,20,"40","524546",376072
2655,"Extreme Multiplier",,20,"60","262523",188432
2655,"Extreme Multiplier",,20,"80","131116",94194
2655,"Extreme Multiplier",,20,"100","327901",235092
2655,"Extreme Multiplier",,20,"200","82205",58706
2655,"Extreme Multiplier",,20,"500","6929",4917
2655,"Extreme Multiplier",,20,"2000","418",292
2655,"Extreme Multiplier",,20,"10000","41",29
2655,"Extreme Multiplier",,20,"100000","8",5
2655,"Extreme Multiplier",,20,"1000000","4",3
2655,"Extreme Multiplier",,20,"TOTAL","2187838",1565811
2656,"Crazy 8s","09/16/2026",2,"2","1028484",468979
2656,"Crazy 8s","09/16/2026",2,"3","535687",247479
2656,"Crazy 8s","09/16/2026",2,"6","448904",211177
2656,"Crazy 8s","09/16/2026",2,"10","130446",62627
2656,"Crazy 8s","09/16/2026",2,"20","72419",35304
2656,"Crazy 8s","09/16/2026",2,"30","31155",15287
2656,"Crazy 8s","09/16/2026",2,"60","13004",6361
2656,"Crazy 8s","09/16/2026",2,"100","7826",3839
2656,"Crazy 8s","09/16/2026",2,"1000","16",7
2656,"Crazy 8s","09/16/2026",2,"30000","6",4
2656,"Crazy 8s","09/16/2026",2,"TOTAL","2267947",1051064
2658,"$1,000,000 CROSSWORD",,20,"20","2035408",1864750
2658,"$1,000,000 CROSSWORD",,20,"40","712485",662093
2658,"$1,000,000 CROSSWORD",,20,"50","814222",757146
2658,"$1,000,000 CROSSWORD",,20,"100","712532",661819
2658,"$1,000,000 CROSSWORD",,20,"150","66876",62095
2658,"$1,000,000 CROSSWORD",,20,"200","127255",118331
2658,"$1,000,000 CROSSWORD",,20,"500","10879",10106
2658,"$1,000,000 CROSSWORD",,20,"2000","259",237
2658,"$1,000,000 CROSSWORD",,20,"20000","20",19
2658,"$1,000,000 CROSSWORD",,20,"1000000","6",5
2658,"$1,000,000 CROSSWORD",,20,"TOTAL","4479942",4136601
2659,"500X Loteria Spectacular",,50,"50","803173",508552
2659,"500X Loteria Spectacular",,50,"75","401585",254492
2659,"500X Loteria Spectacular",,50,"100","401591",254802
2659,"500X Loteria Spectacular",,50,"150","401588",254806
2659,"500X Loteria Spectacular",,50,"200","200842",127509
2659,"500X Loteria Spectacular",,50,"250","200822",127532
2659,"500X Loteria Spectacular",,50,"300","50226",31937
2659,"500X Loteria Spectacular",,50,"500","40169",25482
2659,"500X Loteria Spectacular",,50,"1000","1688",1059
2659,"500X Loteria Spectacular",,50,"5000","472",300
2659,"500X Loteria Spectacular",,50,"10000","67",28
2659,"500X Loteria Spectacular",,50,"25000","20",10
2659,"500X Loteria Spectacular",,50,"3000000","4",2
2659,"500X Loteria Spectacular",,50,"TOTAL","2502247",1586511
2660,"In the Green","10/14/2026",5,"5","742487",470434
2660,"In the Green","10/14/2026",5,"10","550196",357037
2660,"In the Green","10/14/2026",5,"20","95779",63184
2660,"In the Green","10/14/2026",5,"25","143918",95128
2660,"In the Green","10/14/2026",5,"50","95779",63397
2660,"In the Green","10/14/2026",5,"100","21342",14192
2660,"In the Green","10/14/2026",5,"500","3557",2396
2660,"In the Green","10/14/2026",5,"1000","380",251
2660,"In the Green","10/14/2026",5,"5000","10",7
2660,"In the Green","10/14/2026",5,"100000","6",5
2660,"In the Green","10/14/2026",5,"TOTAL","1653454",1066031
2661,"Premier Play",,30,"30","610777",333101
2661,"Premier Play",,30,"50","305285",166897
2661,"Premier Play",,30,"75","183236",100388
2661,"Premier Play",,30,"100","488578",268208
2661,"Premier Play",,30,"200","122225",67012
2661,"Premier Play",,30,"500","9890",5342
2661,"Premier Play",,30,"1000","1244",654
2661,"Premier Play",,30,"3000","134",76
2661,"Premier Play",,30,"25000","15",9
2661,"Premier Play",,30,"1000000","10",5
2661,"Premier Play",,30,"TOTAL","1721394",941692
2662,"Cashword",,3,"3","2734034",638471
2662,"Cashword",,3,"5","1391852",341596
2662,"Cashword",,3,"10","1192980",297913
2662,"Cashword",,3,"15","347883",87429
2662,"Cashword",,3,"20","298297",75423
2662,"Cashword",,3,"50","99461",25143
2662,"Cashword",,3,"100","40298",10124
2662,"Cashword",,3,"500","2110",524
2662,"Cashword",,3,"5000","71",16
2662,"Cashword",,3,"50000","13",4
2662,"Cashword",,3,"TOTAL","6106999",1476643
2665,"$5,000,000 Fortune",,100,"200","847331",422428
2665,"$5,000,000 Fortune",,100,"250","188129",93892
2665,"$5,000,000 Fortune",,100,"400","187928",94250
2665,"$5,000,000 Fortune",,100,"500","188129",94210
2665,"$5,000,000 Fortune",,100,"1000","24037",11714
2665,"$5,000,000 Fortune",,100,"2500","8277",4056
2665,"$5,000,000 Fortune",,100,"50000","34",16
2665,"$5,000,000 Fortune",,100,"5000000","4",2
2665,"$5,000,000 Fortune",,100,"TOTAL","1443869",720568
2667,"Bingo Times 20",,5,"5","1792084",989572
2667,"Bingo Times 20",,5,"10","924841",515395
2667,"Bingo Times 20",,5,"15","404589",228437
2667,"Bingo Times 20",,5,"20","288930",164115
2667,"Bingo Times 20",,5,"25","346762",197255
2667,"Bingo Times 20",,5,"30","57767",33174
2667,"Bingo Times 20",,5,"50","184345",106245
2667,"Bingo Times 20",,5,"100","57728",33004
2667,"Bingo Times 20",,5,"200","3896",2241
2667,"Bingo Times 20",,5,"300","2034",1170
2667,"Bingo Times 20",,5,"400","1720",976
2667,"Bingo Times 20",,5,"500","2036",1164
2667,"Bingo Times 20",,5,"1000","12",4
2667,"Bingo Times 20",,5,"100000","5",3
2667,"Bingo Times 20",,5,"TOTAL","4066749",2272755
2668,"$250,000 50X Cashword",,10,"10","2463136",1445815
2668,"$250,000 50X Cashword",,10,"20","1567547",944293
2668,"$250,000 50X Cashword",,10,"30","1567555",947961
2668,"$250,000 50X Cashword",,10,"50","447865",271347
2668,"$250,000 50X Cashword",,10,"80","83953",51001
2668,"$250,000 50X Cashword",,10,"100","135237",81964
2668,"$250,000 50X Cashword",,10,"200","22149",13475
2668,"$250,000 50X Cashword",,10,"500","3719",2232
2668,"$250,000 50X Cashword",,10,"1000","2032",1192
2668,"$250,000 50X Cashword",,10,"10000","30",17
2668,"$250,000 50X Cashword",,10,"250000","10",4
2668,"$250,000 50X Cashword",,10,"TOTAL","6293233",3759301
2669,"Mega Loteria",,10,"10","3790255",2599270
2669,"Mega Loteria",,10,"15","1378579",948327
2669,"Mega Loteria",,10,"20","1378382",961209
2669,"Mega Loteria",,10,"30","2067573",1448369
2669,"Mega Loteria",,10,"50","689191",481939
2669,"Mega Loteria",,10,"100","354588",248356
2669,"Mega Loteria",,10,"200","76080",53298
2669,"Mega Loteria",,10,"500","6337",4463
2669,"Mega Loteria",,10,"1000","1735",1179
2669,"Mega Loteria",,10,"5000","137",90
2669,"Mega Loteria",,10,"250000","10",7
2669,"Mega Loteria",,10,"TOTAL","9742867",6746507
2671,"Instant Millions",,20,"20","669618",509393
2671,"Instant Millions",,20,"40","486917",374143
2671,"Instant Millions",,20,"100","365204",281511
2671,"Instant Millions",,20,"200","71476",54919
2671,"Instant Millions",,20,"500","6601",5066
2671,"Instant Millions",,20,"1000","206",153
2671,"Instant Millions",,20,"10000","16",13
2671,"Instant Millions",,20,"1000000","4",2
2671,"Instant Millions",,20,"TOTAL","1600042",1225200
2672,"Royal Riches",,2,"2","967117",502420
2672,"Royal Riches",,2,"4","744115",350196
2672,"Royal Riches",,2,"5","148783",79601
2672,"Royal Riches",,2,"10","111570",58018
2672,"Royal Riches",,2,"20","74399",40982
2672,"Royal Riches",,2,"50","62006",33299
2672,"Royal Riches",,2,"100","5049",2685
2672,"Royal Riches",,2,"1000","78",43
2672,"Royal Riches",,2,"30000","5",3
2672,"Royal Riches",,2,"TOTAL","2113122",1067247
2673,"Easy...1-2-3",,1,"1","116504",77636
2673,"Easy...1-2-3",,1,"2","67427",45370
2673,"Easy...1-2-3",,1,"3","12568",8407
2673,"Easy...1-2-3",,1,"4","5712",3870
2673,"Easy...1-2-3",,1,"5","7988",5452
2673,"Easy...1-2-3",,1,"10","6853",4722
2673,"Easy...1-2-3",,1,"15","2287",1578
2673,"Easy...1-2-3",,1,"20","2284",1592
2673,"Easy...1-2-3",,1,"30","52",35
2673,"Easy...1-2-3",,1,"40","52",37
2673,"Easy...1-2-3",,1,"50","31",20
2673,"Easy...1-2-3",,1,"100","20",15
2673,"Easy...1-2-3",,1,"500","14",8
2673,"Easy...1-2-3",,1,"TOTAL","221792",148742
2676,"Limited Edition Mega Loteria",,10,"10","2759021",2147181
2676,"Limited Edition Mega Loteria",,10,"15","1003846",783347
2676,"Limited Edition Mega Loteria",,10,"20","1003480",793304
2676,"Limited Edition Mega Loteria",,10,"30","1505220",1195148
2676,"Limited Edition Mega Loteria",,10,"50","501740",397557
2676,"Limited Edition Mega Loteria",,10,"100","252885",200927
2676,"Limited Edition Mega Loteria",,10,"200","54383",43147
2676,"Limited Edition Mega Loteria",,10,"500","4186",3345
2676,"Limited Edition Mega Loteria",,10,"1000","1263",970
2676,"Limited Edition Mega Loteria",,10,"5000","140",97
2676,"Limited Edition Mega Loteria",,10,"250000","10",8
2676,"Limited Edition Mega Loteria",,10,"TOTAL","7086174",5565031
2677,"Golden Riches",,50,"50","348790",186277
2677,"Golden Riches",,50,"100","406919",217819
2677,"Golden Riches",,50,"150","290734",156038
2677,"Golden Riches",,50,"250","77490",41542
2677,"Golden Riches",,50,"400","65950",35534
2677,"Golden Riches",,50,"500","46836",25152
2677,"Golden Riches",,50,"2000","1019",537
2677,"Golden Riches",,50,"10000","31",15
2677,"Golden Riches",,50,"2000000","4",2
2677,"Golden Riches",,50,"TOTAL","1237773",662916
2678,"$100, $200, $500 OR $1,000!",,20,"100","397274",6193
2678,"$100, $200, $500 OR $1,000!",,20,"200","99302",1772
2678,"$100, $200, $500 OR $1,000!",,20,"500","23858",297
2678,"$100, $200, $500 OR $1,000!",,20,"1000","2974",20
2678,"$100, $200, $500 OR $1,000!",,20,"TOTAL","523408",8282
2683,"Emerald 7s","09/16/2026",5,"5","1062286",714565
2683,"Emerald 7s","09/16/2026",5,"10","758708",517724
2683,"Emerald 7s","09/16/2026",5,"15","202332",139433
2683,"Emerald 7s","09/16/2026",5,"20","429945",296824
2683,"Emerald 7s","09/16/2026",5,"30","62493",43348
2683,"Emerald 7s","09/16/2026",5,"50","135862",94695
2683,"Emerald 7s","09/16/2026",5,"100","38170",26378
2683,"Emerald 7s","09/16/2026",5,"500","1603",1104
2683,"Emerald 7s","09/16/2026",5,"1000","104",71
2683,"Emerald 7s","09/16/2026",5,"200000","4",2
2683,"Emerald 7s","09/16/2026",5,"TOTAL","2691507",1834144
2685,"Diamond 7s","09/16/2026",20,"20","952402",456941
2685,"Diamond 7s","09/16/2026",20,"40","659372",318944
2685,"Diamond 7s","09/16/2026",20,"50","512457",247404
2685,"Diamond 7s","09/16/2026",20,"100","366524",177463
2685,"Diamond 7s","09/16/2026",20,"200","109069",52791
2685,"Diamond 7s","09/16/2026",20,"500","5865",2812
2685,"Diamond 7s","09/16/2026",20,"1000","415",192
2685,"Diamond 7s","09/16/2026",20,"25000","24",10
2685,"Diamond 7s","09/16/2026",20,"1000000","4",2
2685,"Diamond 7s","09/16/2026",20,"TOTAL","2606132",1256559
2689,"Casino Millions",,50,"50","499843",216247
2689,"Casino Millions",,50,"100","562893",244521
2689,"Casino Millions",,50,"200","250121",108843
2689,"Casino Millions",,50,"300","71890",31053
2689,"Casino Millions",,50,"500","62975",27270
2689,"Casino Millions",,50,"1000","506",206
2689,"Casino Millions",,50,"5000","101",37
2689,"Casino Millions",,50,"1000000","10",2
2689,"Casino Millions",,50,"TOTAL","1448339",628179
2691,"100X Sonic Blast","08/12/2026",10,"10","726648",507298
2691,"100X Sonic Blast","08/12/2026",10,"15","403525",282742
2691,"100X Sonic Blast","08/12/2026",10,"20","645616",459335
2691,"100X Sonic Blast","08/12/2026",10,"50","322854",231089
2691,"100X Sonic Blast","08/12/2026",10,"100","87837",62951
2691,"100X Sonic Blast","08/12/2026",10,"200","7710",5547
2691,"100X Sonic Blast","08/12/2026",10,"500","2502",1813
2691,"100X Sonic Blast","08/12/2026",10,"1000","268",189
2691,"100X Sonic Blast","08/12/2026",10,"2000","136",99
2691,"100X Sonic Blast","08/12/2026",10,"5000","68",45
2691,"100X Sonic Blast","08/12/2026",10,"10000","20",10
2691,"100X Sonic Blast","08/12/2026",10,"50000","10",7
2691,"100X Sonic Blast","08/12/2026",10,"250000","4",3
2691,"100X Sonic Blast","08/12/2026",10,"TOTAL","2197198",1551128
2692,"Patriotic Payout","08/12/2026",2,"2","624179",363391
2692,"Patriotic Payout","08/12/2026",2,"4","356321",212103
2692,"Patriotic Payout","08/12/2026",2,"5","340575",204474
2692,"Patriotic Payout","08/12/2026",2,"10","113708",69742
2692,"Patriotic Payout","08/12/2026",2,"20","48648",30463
2692,"Patriotic Payout","08/12/2026",2,"30","12036",7516
2692,"Patriotic Payout","08/12/2026",2,"50","8717",5465
2692,"Patriotic Payout","08/12/2026",2,"100","4121",2563
2692,"Patriotic Payout","08/12/2026",2,"500","180",125
2692,"Patriotic Payout","08/12/2026",2,"30000","5",2
2692,"Patriotic Payout","08/12/2026",2,"TOTAL","1508490",895844
2699,"Reindeer Riches","08/12/2026",10,"10","555429",393120
2699,"Reindeer Riches","08/12/2026",10,"15","265754",188767
2699,"Reindeer Riches","08/12/2026",10,"20","362524",258719
2699,"Reindeer Riches","08/12/2026",10,"25","241598",173023
2699,"Reindeer Riches","08/12/2026",10,"50","90631",65431
2699,"Reindeer Riches","08/12/2026",10,"100","63513",46008
2699,"Reindeer Riches","08/12/2026",10,"200","26639",19176
2699,"Reindeer Riches","08/12/2026",10,"500","2460",1774
2699,"Reindeer Riches","08/12/2026",10,"1000","616",441
2699,"Reindeer Riches","08/12/2026",10,"5000","41",26
2699,"Reindeer Riches","08/12/2026",10,"250000","5",4
2699,"Reindeer Riches","08/12/2026",10,"TOTAL","1609210",1146489
2700,"Break the Bank",,2,"2","2349744",1829090
2700,"Break the Bank",,2,"4","1370684",1088899
2700,"Break the Bank",,2,"5","293336",235835
2700,"Break the Bank",,2,"8","97930",78723
2700,"Break the Bank",,2,"10","489709",394116
2700,"Break the Bank",,2,"15","195812",163013
2700,"Break the Bank",,2,"20","195812",160630
2700,"Break the Bank",,2,"50","91853",76825
2700,"Break the Bank",,2,"200","10189",8524
2700,"Break the Bank",,2,"1000","302",235
2700,"Break the Bank",,2,"3000","135",108
2700,"Break the Bank",,2,"30000","10",9
2700,"Break the Bank",,2,"TOTAL","5095516",4036007
2705,"Lucky Match","09/16/2026",10,"10","818008",451951
2705,"Lucky Match","09/16/2026",10,"15","491137",272750
2705,"Lucky Match","09/16/2026",10,"20","327395",183472
2705,"Lucky Match","09/16/2026",10,"25","163564",91838
2705,"Lucky Match","09/16/2026",10,"30","122719",69095
2705,"Lucky Match","09/16/2026",10,"50","163743",92305
2705,"Lucky Match","09/16/2026",10,"75","81783",45817
2705,"Lucky Match","09/16/2026",10,"100","81990",46447
