"Scratch-Off Prizes as of 08/25/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2613,"200X The Cash",,20,"500","8256",1692
2613,"200X The Cash",,20,"2000","259",43
2613,"200X The Cash",,20,"10000","51",11
2613,"200X The Cash",,20,"100000","5",
2613,"200X The Cash",,20,"1000000","4",1
2613,"200X The Cash",,20,"TOTAL","2403438",496446
2622,"Lucky No. 7","09/16/2026",2,"2","916844",537316
2622,"Lucky No. 7","09/16/2026",2,"3","408988",242403
2622,"Lucky No. 7","09/16/2026",2,"6","408863",247930
2622,"Lucky No. 7","09/16/2026",2,"9","210690",129621
2622,"Lucky No. 7","09/16/2026",2,"10","24773",15280
2622,"Lucky No. 7","09/16/2026",2,"18","74348",46385
2622,"Lucky No. 7","09/16/2026",2,"20","74348",46315
2622,"Lucky No. 7","09/16/2026",2,"30","11895",7567
2622,"Lucky No. 7","09/16/2026",2,"60","10559",6641
2622,"Lucky No. 7","09/16/2026",2,"100","4226",2704
2622,"Lucky No. 7","09/16/2026",2,"1000","20",13
2622,"Lucky No. 7","09/16/2026",2,"30000","6",2
2622,"Lucky No. 7","09/16/2026",2,"TOTAL","2145560",1282177
2624,"$5 Million Royale",,50,"50","603854",396881
2624,"$5 Million Royale",,50,"100","453117",298837
2624,"$5 Million Royale",,50,"150","301981",199031
2624,"$5 Million Royale",,50,"200","181127",119710
2624,"$5 Million Royale",,50,"500","103290",68310
2624,"$5 Million Royale",,50,"1000","5691",3657
2624,"$5 Million Royale",,50,"10000","112",76
2624,"$5 Million Royale",,50,"5000000","4",2
2624,"$5 Million Royale",,50,"TOTAL","1649176",1086504
2627,"$5 Million Titanium Black",,100,"150","561184",180356
2627,"$5 Million Titanium Black",,100,"200","280463",90167
2627,"$5 Million Titanium Black",,100,"300","187035",60771
2627,"$5 Million Titanium Black",,100,"500","374050",121998
2627,"$5 Million Titanium Black",,100,"1000","37116",11544
2627,"$5 Million Titanium Black",,100,"2500","2825",894
2627,"$5 Million Titanium Black",,100,"50000","21",6
2627,"$5 Million Titanium Black",,100,"5000000","4",1
2627,"$5 Million Titanium Black",,100,"TOTAL","1442698",465737
2628,"Texas Loteria",,3,"3","3050228",2115323
2628,"Texas Loteria",,3,"5","1307019",922741
2628,"Texas Loteria",,3,"8","871780",628568
2628,"Texas Loteria",,3,"10","653697",468108
2628,"Texas Loteria",,3,"15","653747",476577
2628,"Texas Loteria",,3,"18","326855",238996
2628,"Texas Loteria",,3,"20","217776",157269
2628,"Texas Loteria",,3,"30","217898",155405
2628,"Texas Loteria",,3,"33","104571",76948
2628,"Texas Loteria",,3,"50","32723",23511
2628,"Texas Loteria",,3,"80","15227",11204
2628,"Texas Loteria",,3,"250","4891",3383
2628,"Texas Loteria",,3,"3000","232",158
2628,"Texas Loteria",,3,"50000","14",10
2628,"Texas Loteria",,3,"TOTAL","7456658",5278201
2632,"777",,10,"10","1393947",1102567
2632,"777",,10,"20","628592",500453
2632,"777",,10,"30","191325",151968
2632,"777",,10,"40","95659",76564
2632,"777",,10,"50","167391",135250
2632,"777",,10,"100","54903",44425
2632,"777",,10,"200","9264",7450
2632,"777",,10,"500","4528",3675
2632,"777",,10,"1000","624",491
2632,"777",,10,"10000","72",57
2632,"777",,10,"250000","8",6
2632,"777",,10,"TOTAL","2546313",2022906
2636,"$1,000,000 Riches",,10,"10","980806",637603
2636,"$1,000,000 Riches",,10,"20","491144",324633
2636,"$1,000,000 Riches",,10,"30","326606",216945
2636,"$1,000,000 Riches",,10,"50","245572",163354
2636,"$1,000,000 Riches",,10,"100","81937",54322
2636,"$1,000,000 Riches",,10,"200","10953",7208
2636,"$1,000,000 Riches",,10,"500","2110",1405
2636,"$1,000,000 Riches",,10,"1000","41",25
2636,"$1,000,000 Riches",,10,"5000","6",3
2636,"$1,000,000 Riches",,10,"1000000","4",2
2636,"$1,000,000 Riches",,10,"TOTAL","2139179",1405500
2637,"$50, $100 OR $500!","09/02/2026",10,"50","805790",600124
2637,"$50, $100 OR $500!","09/02/2026",10,"100","251637",187684
2637,"$50, $100 OR $500!","09/02/2026",10,"500","10081",7541
2637,"$50, $100 OR $500!","09/02/2026",10,"TOTAL","1067508",795349
2646,"20X The Money",,2,"2","929295",773958
2646,"20X The Money",,2,"5","571887",490230
2646,"20X The Money",,2,"10","143043",124015
2646,"20X The Money",,2,"20","71493",62848
2646,"20X The Money",,2,"40","71493",63161
2646,"20X The Money",,2,"50","17224",15257
2646,"20X The Money",,2,"100","1575",1393
2646,"20X The Money",,2,"1000","15",15
2646,"20X The Money",,2,"30000","5",4
2646,"20X The Money",,2,"TOTAL","1806030",1530881
2647,"Cash Line Bingo",,2,"2","1812218",987389
2647,"Cash Line Bingo",,2,"3","652246",354690
2647,"Cash Line Bingo",,2,"5","870000",487677
2647,"Cash Line Bingo",,2,"6","434904",242164
2647,"Cash Line Bingo",,2,"10","289962",162436
2647,"Cash Line Bingo",,2,"15","181147",104464
2647,"Cash Line Bingo",,2,"20","144968",82088
2647,"Cash Line Bingo",,2,"30","22706",12928
2647,"Cash Line Bingo",,2,"50","14326",8029
2647,"Cash Line Bingo",,2,"100","3625",2046
2647,"Cash Line Bingo",,2,"500","913",520
2647,"Cash Line Bingo",,2,"1000","30",18
2647,"Cash Line Bingo",,2,"30000","10",6
2647,"Cash Line Bingo",,2,"TOTAL","4427055",2444455
2648,"Super Loteria",,5,"5","7104096",6279877
2648,"Super Loteria",,5,"10","5919900",5368773
2648,"Super Loteria",,5,"15","789329",720766
2648,"Super Loteria",,5,"20","789329",723104
2648,"Super Loteria",,5,"50","789329",723483
2648,"Super Loteria",,5,"100","247251",227246
2648,"Super Loteria",,5,"200","40526",37351
2648,"Super Loteria",,5,"500","5937",5460
2648,"Super Loteria",,5,"5000","148",116
2648,"Super Loteria",,5,"100000","30",24
2648,"Super Loteria",,5,"TOTAL","15685875",14086200
2650,"$50, $100 OR $500!",,10,"50","816361",90365
2650,"$50, $100 OR $500!",,10,"100","254956",28796
2650,"$50, $100 OR $500!",,10,"500","10176",1109
2650,"$50, $100 OR $500!",,10,"TOTAL","1081493",120270
2653,"Million Dollar Loteria",,20,"20","2904374",2530640
2653,"Million Dollar Loteria",,20,"30","1695038",1480707
2653,"Million Dollar Loteria",,20,"40","484034",423558
2653,"Million Dollar Loteria",,20,"50","968409",848289
2653,"Million Dollar Loteria",,20,"100","866645",756655
2653,"Million Dollar Loteria",,20,"150","193706",169458
2653,"Million Dollar Loteria",,20,"200","174386",152033
2653,"Million Dollar Loteria",,20,"250","63014",55247
2653,"Million Dollar Loteria",,20,"500","11290",9894
2653,"Million Dollar Loteria",,20,"1000","2415",2033
2653,"Million Dollar Loteria",,20,"5000","328",286
2653,"Million Dollar Loteria",,20,"20000","40",27
2653,"Million Dollar Loteria",,20,"1000000","10",9
2653,"Million Dollar Loteria",,20,"TOTAL","7363689",6428836
2655,"Extreme Multiplier",,20,"20","852147",618305
2655,"Extreme Multiplier",,20,"40","524546",382361
2655,"Extreme Multiplier",,20,"60","262523",191544
2655,"Extreme Multiplier",,20,"80","131116",95793
2655,"Extreme Multiplier",,20,"100","327901",239054
2655,"Extreme Multiplier",,20,"200","82205",59725
2655,"Extreme Multiplier",,20,"500","6929",5002
2655,"Extreme Multiplier",,20,"2000","418",295
2655,"Extreme Multiplier",,20,"10000","41",29
2655,"Extreme Multiplier",,20,"100000","8",5
2655,"Extreme Multiplier",,20,"1000000","4",3
2655,"Extreme Multiplier",,20,"TOTAL","2187838",1592116
2656,"Crazy 8s","09/16/2026",2,"2","1028484",472086
2656,"Crazy 8s","09/16/2026",2,"3","535687",249116
2656,"Crazy 8s","09/16/2026",2,"6","448904",212450
2656,"Crazy 8s","09/16/2026",2,"10","130446",62985
2656,"Crazy 8s","09/16/2026",2,"20","72419",35499
2656,"Crazy 8s","09/16/2026",2,"30","31155",15364
2656,"Crazy 8s","09/16/2026",2,"60","13004",6396
2656,"Crazy 8s","09/16/2026",2,"100","7826",3861
2656,"Crazy 8s","09/16/2026",2,"1000","16",7
2656,"Crazy 8s","09/16/2026",2,"30000","6",4
2656,"Crazy 8s","09/16/2026",2,"TOTAL","2267947",1057768
2658,"$1,000,000 CROSSWORD",,20,"20","2035408",1903964
2658,"$1,000,000 CROSSWORD",,20,"40","712485",676214
2658,"$1,000,000 CROSSWORD",,20,"50","814222",772991
2658,"$1,000,000 CROSSWORD",,20,"100","712532",675675
2658,"$1,000,000 CROSSWORD",,20,"150","66876",63435
2658,"$1,000,000 CROSSWORD",,20,"200","127255",120880
2658,"$1,000,000 CROSSWORD",,20,"500","10879",10321
2658,"$1,000,000 CROSSWORD",,20,"2000","259",246
2658,"$1,000,000 CROSSWORD",,20,"20000","20",20
2658,"$1,000,000 CROSSWORD",,20,"1000000","6",5
2658,"$1,000,000 CROSSWORD",,20,"TOTAL","4479942",4223751
2659,"500X Loteria Spectacular",,50,"50","803173",538639
2659,"500X Loteria Spectacular",,50,"75","401585",269481
2659,"500X Loteria Spectacular",,50,"100","401591",269791
2659,"500X Loteria Spectacular",,50,"150","401588",269836
2659,"500X Loteria Spectacular",,50,"200","200842",134965
2659,"500X Loteria Spectacular",,50,"250","200822",135121
2659,"500X Loteria Spectacular",,50,"300","50226",33673
2659,"500X Loteria Spectacular",,50,"500","40169",26986
2659,"500X Loteria Spectacular",,50,"1000","1688",1121
2659,"500X Loteria Spectacular",,50,"5000","472",317
2659,"500X Loteria Spectacular",,50,"10000","67",29
2659,"500X Loteria Spectacular",,50,"25000","20",12
2659,"500X Loteria Spectacular",,50,"3000000","4",2
2659,"500X Loteria Spectacular",,50,"TOTAL","2502247",1679973
2660,"In the Green","10/14/2026",5,"5","742487",482937
2660,"In the Green","10/14/2026",5,"10","550196",366537
2660,"In the Green","10/14/2026",5,"20","95779",64849
2660,"In the Green","10/14/2026",5,"25","143918",97523
2660,"In the Green","10/14/2026",5,"50","95779",65044
2660,"In the Green","10/14/2026",5,"100","21342",14575
2660,"In the Green","10/14/2026",5,"500","3557",2453
2660,"In the Green","10/14/2026",5,"1000","380",258
2660,"In the Green","10/14/2026",5,"5000","10",7
2660,"In the Green","10/14/2026",5,"100000","6",5
2660,"In the Green","10/14/2026",5,"TOTAL","1653454",1094188
2661,"Premier Play",,30,"30","610777",343428
2661,"Premier Play",,30,"50","305285",172083
2661,"Premier Play",,30,"75","183236",103385
2661,"Premier Play",,30,"100","488578",276426
2661,"Premier Play",,30,"200","122225",69104
2661,"Premier Play",,30,"500","9890",5501
2661,"Premier Play",,30,"1000","1244",678
2661,"Premier Play",,30,"3000","134",77
2661,"Premier Play",,30,"25000","15",9
2661,"Premier Play",,30,"1000000","10",5
2661,"Premier Play",,30,"TOTAL","1721394",970696
2662,"Cashword",,3,"3","2734034",740802
2662,"Cashword",,3,"5","1391852",396191
2662,"Cashword",,3,"10","1192980",345439
2662,"Cashword",,3,"15","347883",101337
2662,"Cashword",,3,"20","298297",87472
2662,"Cashword",,3,"50","99461",29165
2662,"Cashword",,3,"100","40298",11756
2662,"Cashword",,3,"500","2110",608
2662,"Cashword",,3,"5000","71",18
2662,"Cashword",,3,"50000","13",4
2662,"Cashword",,3,"TOTAL","6106999",1712792
2665,"$5,000,000 Fortune",,100,"200","847331",429809
2665,"$5,000,000 Fortune",,100,"250","188129",95554
2665,"$5,000,000 Fortune",,100,"400","187928",95934
2665,"$5,000,000 Fortune",,100,"500","188129",95803
2665,"$5,000,000 Fortune",,100,"1000","24037",11946
2665,"$5,000,000 Fortune",,100,"2500","8277",4120
2665,"$5,000,000 Fortune",,100,"50000","34",16
2665,"$5,000,000 Fortune",,100,"5000000","4",2
2665,"$5,000,000 Fortune",,100,"TOTAL","1443869",733184
2667,"Bingo Times 20",,5,"5","1792084",1040576
2667,"Bingo Times 20",,5,"10","924841",541618
2667,"Bingo Times 20",,5,"15","404589",239984
2667,"Bingo Times 20",,5,"20","288930",172447
2667,"Bingo Times 20",,5,"25","346762",207423
2667,"Bingo Times 20",,5,"30","57767",34926
2667,"Bingo Times 20",,5,"50","184345",111520
2667,"Bingo Times 20",,5,"100","57728",34749
2667,"Bingo Times 20",,5,"200","3896",2346
2667,"Bingo Times 20",,5,"300","2034",1225
2667,"Bingo Times 20",,5,"400","1720",1025
2667,"Bingo Times 20",,5,"500","2036",1236
2667,"Bingo Times 20",,5,"1000","12",4
2667,"Bingo Times 20",,5,"100000","5",3
2667,"Bingo Times 20",,5,"TOTAL","4066749",2389082
2668,"$250,000 50X Cashword",,10,"10","2463136",1527835
2668,"$250,000 50X Cashword",,10,"20","1567547",998023
2668,"$250,000 50X Cashword",,10,"30","1567555",1001387
2668,"$250,000 50X Cashword",,10,"50","447865",286710
2668,"$250,000 50X Cashword",,10,"80","83953",53903
2668,"$250,000 50X Cashword",,10,"100","135237",86551
2668,"$250,000 50X Cashword",,10,"200","22149",14228
2668,"$250,000 50X Cashword",,10,"500","3719",2344
2668,"$250,000 50X Cashword",,10,"1000","2032",1255
2668,"$250,000 50X Cashword",,10,"10000","30",17
2668,"$250,000 50X Cashword",,10,"250000","10",5
2668,"$250,000 50X Cashword",,10,"TOTAL","6293233",3972258
2669,"Mega Loteria",,10,"10","3790255",2722855
2669,"Mega Loteria",,10,"15","1378579",993334
2669,"Mega Loteria",,10,"20","1378382",1006780
2669,"Mega Loteria",,10,"30","2067573",1517071
2669,"Mega Loteria",,10,"50","689191",504722
2669,"Mega Loteria",,10,"100","354588",260149
2669,"Mega Loteria",,10,"200","76080",55789
2669,"Mega Loteria",,10,"500","6337",4678
2669,"Mega Loteria",,10,"1000","1735",1231
2669,"Mega Loteria",,10,"5000","137",95
2669,"Mega Loteria",,10,"250000","10",8
2669,"Mega Loteria",,10,"TOTAL","9742867",7066712
2671,"Instant Millions",,20,"20","669618",520497
2671,"Instant Millions",,20,"40","486917",382324
2671,"Instant Millions",,20,"100","365204",287559
2671,"Instant Millions",,20,"200","71476",56128
2671,"Instant Millions",,20,"500","6601",5191
2671,"Instant Millions",,20,"1000","206",158
2671,"Instant Millions",,20,"10000","16",13
2671,"Instant Millions",,20,"1000000","4",3
2671,"Instant Millions",,20,"TOTAL","1600042",1251873
2672,"Royal Riches",,2,"2","967117",518613
2672,"Royal Riches",,2,"4","744115",361592
2672,"Royal Riches",,2,"5","148783",82103
2672,"Royal Riches",,2,"10","111570",59825
2672,"Royal Riches",,2,"20","74399",42221
2672,"Royal Riches",,2,"50","62006",34323
2672,"Royal Riches",,2,"100","5049",2764
2672,"Royal Riches",,2,"1000","78",45
2672,"Royal Riches",,2,"30000","5",3
2672,"Royal Riches",,2,"TOTAL","2113122",1101489
2673,"Easy...1-2-3",,1,"1","116504",77671
2673,"Easy...1-2-3",,1,"2","67427",45383
2673,"Easy...1-2-3",,1,"3","12568",8411
2673,"Easy...1-2-3",,1,"4","5712",3871
2673,"Easy...1-2-3",,1,"5","7988",5455
2673,"Easy...1-2-3",,1,"10","6853",4724
2673,"Easy...1-2-3",,1,"15","2287",1578
2673,"Easy...1-2-3",,1,"20","2284",1594
2673,"Easy...1-2-3",,1,"30","52",35
2673,"Easy...1-2-3",,1,"40","52",37
2673,"Easy...1-2-3",,1,"50","31",20
2673,"Easy...1-2-3",,1,"100","20",15
2673,"Easy...1-2-3",,1,"500","14",8
2673,"Easy...1-2-3",,1,"TOTAL","221792",148802
2676,"Limited Edition Mega Loteria",,10,"10","2759021",2227910
2676,"Limited Edition Mega Loteria",,10,"15","1003846",813220
2676,"Limited Edition Mega Loteria",,10,"20","1003480",823230
2676,"Limited Edition Mega Loteria",,10,"30","1505220",1240039
2676,"Limited Edition Mega Loteria",,10,"50","501740",412549
2676,"Limited Edition Mega Loteria",,10,"100","252885",208524
2676,"Limited Edition Mega Loteria",,10,"200","54383",44777
2676,"Limited Edition Mega Loteria",,10,"500","4186",3483
2676,"Limited Edition Mega Loteria",,10,"1000","1263",1008
2676,"Limited Edition Mega Loteria",,10,"5000","140",102
2676,"Limited Edition Mega Loteria",,10,"250000","10",8
2676,"Limited Edition Mega Loteria",,10,"TOTAL","7086174",5774850
2677,"Golden Riches",,50,"50","348790",194527
2677,"Golden Riches",,50,"100","406919",227337
2677,"Golden Riches",,50,"150","290734",162800
2677,"Golden Riches",,50,"250","77490",43412
2677,"Golden Riches",,50,"400","65950",37037
2677,"Golden Riches",,50,"500","46836",26217
2677,"Golden Riches",,50,"2000","1019",559
2677,"Golden Riches",,50,"10000","31",15
2677,"Golden Riches",,50,"2000000","4",2
2677,"Golden Riches",,50,"TOTAL","1237773",691906
2678,"$100, $200, $500 OR $1,000!",,20,"100","397274",37211
2678,"$100, $200, $500 OR $1,000!",,20,"200","99302",9762
2678,"$100, $200, $500 OR $1,000!",,20,"500","23858",2156
2678,"$100, $200, $500 OR $1,000!",,20,"1000","2974",235
2678,"$100, $200, $500 OR $1,000!",,20,"TOTAL","523408",49364
2683,"Emerald 7s","09/16/2026",5,"5","1062286",716797
2683,"Emerald 7s","09/16/2026",5,"10","758708",519231
2683,"Emerald 7s","09/16/2026",5,"15","202332",139806
2683,"Emerald 7s","09/16/2026",5,"20","429945",297563
2683,"Emerald 7s","09/16/2026",5,"30","62493",43469
2683,"Emerald 7s","09/16/2026",5,"50","135862",94912
2683,"Emerald 7s","09/16/2026",5,"100","38170",26442
2683,"Emerald 7s","09/16/2026",5,"500","1603",1107
2683,"Emerald 7s","09/16/2026",5,"1000","104",71
2683,"Emerald 7s","09/16/2026",5,"200000","4",2
2683,"Emerald 7s","09/16/2026",5,"TOTAL","2691507",1839400
2685,"Diamond 7s","09/16/2026",20,"20","952402",459362
2685,"Diamond 7s","09/16/2026",20,"40","659372",320515
2685,"Diamond 7s","09/16/2026",20,"50","512457",248634
2685,"Diamond 7s","09/16/2026",20,"100","366524",178293
2685,"Diamond 7s","09/16/2026",20,"200","109069",53069
2685,"Diamond 7s","09/16/2026",20,"500","5865",2827
2685,"Diamond 7s","09/16/2026",20,"1000","415",194
2685,"Diamond 7s","09/16/2026",20,"25000","24",10
2685,"Diamond 7s","09/16/2026",20,"1000000","4",2
2685,"Diamond 7s","09/16/2026",20,"TOTAL","2606132",1262906
2689,"Casino Millions",,50,"50","499843",230143
2689,"Casino Millions",,50,"100","562893",260195
2689,"Casino Millions",,50,"200","250121",115831
2689,"Casino Millions",,50,"300","71890",33057
2689,"Casino Millions",,50,"500","62975",28986
2689,"Casino Millions",,50,"1000","506",216
2689,"Casino Millions",,50,"5000","101",39
2689,"Casino Millions",,50,"1000000","10",2
2689,"Casino Millions",,50,"TOTAL","1448339",668469
2700,"Break the Bank",,2,"2","2349744",1908897
2700,"Break the Bank",,2,"4","1370684",1136151
2700,"Break the Bank",,2,"5","293336",245983
2700,"Break the Bank",,2,"8","97930",82056
2700,"Break the Bank",,2,"10","489709",411012
2700,"Break the Bank",,2,"15","195812",170027
2700,"Break the Bank",,2,"20","195812",167499
2700,"Break the Bank",,2,"50","91853",80188
2700,"Break the Bank",,2,"200","10189",8865
2700,"Break the Bank",,2,"1000","302",250
2700,"Break the Bank",,2,"3000","135",116
2700,"Break the Bank",,2,"30000","10",9
2700,"Break the Bank",,2,"TOTAL","5095516",4211053
2705,"Lucky Match","09/16/2026",10,"10","818008",457207
2705,"Lucky Match","09/16/2026",10,"15","491137",275926
2705,"Lucky Match","09/16/2026",10,"20","327395",185472
2705,"Lucky Match","09/16/2026",10,"25","163564",92909
2705,"Lucky Match","09/16/2026",10,"30","122719",69844
2705,"Lucky Match","09/16/2026",10,"50","163743",93336
2705,"Lucky Match","09/16/2026",10,"75","81783",46332
2705,"Lucky Match","09/16/2026",10,"100","81990",46957
2705,"Lucky Match","09/16/2026",10,"250","8873",5053
2705,"Lucky Match","09/16/2026",10,"500","2194",1256
2705,"Lucky Match","09/16/2026",10,"1000","205",103
2705,"Lucky Match","09/16/2026",10,"10000","10",5
2705,"Lucky Match","09/16/2026",10,"50000","6",1
2705,"Lucky Match","09/16/2026",10,"250000","4",2
2705,"Lucky Match","09/16/2026",10,"TOTAL","2261631",1274403
2706,"Queen of Spades",,20,"20","636025",222485
2706,"Queen of Spades",,20,"50","489077",172767
2706,"Queen of Spades",,20,"75","97871",34503
2706,"Queen of Spades",,20,"100","293490",104139
2706,"Queen of Spades",,20,"200","55959",19812
2706,"Queen of Spades",,20,"500","3897",1384
2706,"Queen of Spades",,20,"1000","275",100
2706,"Queen of Spades",,20,"20000","20",7
2706,"Queen of Spades",,20,"1000000","4",2
2706,"Queen of Spades",,20,"TOTAL","1576618",555199
2710,"9s In A Line","10/14/2026",1,"1","2219310",1790342
2710,"9s In A Line","10/14/2026",1,"2","1175030",977708
2710,"9s In A Line","10/14/2026",1,"3","522240",445466
2710,"9s In A Line","10/14/2026",1,"5","195808",168352
2710,"9s In A Line","10/14/2026",1,"10","195848",171404
2710,"9s In A Line","10/14/2026",1,"15","65252",57999
2710,"9s In A Line","10/14/2026",1,"30","13060",11897
2710,"9s In A Line","10/14/2026",1,"50","6519",5876
2710,"9s In A Line","10/14/2026",1,"100","3264",2943
2710,"9s In A Line","10/14/2026",1,"150","1958",1764
2710,"9s In A Line","10/14/2026",1,"300","977",899
2710,"9s In A Line","10/14/2026",1,"500","163",144
2710,"9s In A Line","10/14/2026",1,"TOTAL","4399429",3634794
2711,"30X The Cash Word Search",,3,"3","1720521",582239
2711,"30X The Cash Word Search",,3,"5","688271",235222
2711,"30X The Cash Word Search",,3,"10","619463",216131
2711,"30X The Cash Word Search",,3,"15","516273",180502
2711,"30X The Cash Word Search",,3,"20","240691",84948
2711,"30X The Cash Word Search",,3,"30","103266",36077
2711,"30X The Cash Word Search",,3,"45","17217",6103
2711,"30X The Cash Word Search",,3,"90","10772",3767
2711,"30X The Cash Word Search",,3,"150","2713",928
2711,"30X The Cash Word Search",,3,"300","708",252
2711,"30X The Cash Word Search",,3,"2000","30",7
2711,"30X The Cash Word Search",,3,"60000","6",2
2711,"30X The Cash Word Search",,3,"TOTAL","3919931",1346178
2712,"50X The Cash",,5,"5","1581468",898880
2712,"50X The Cash",,5,"10","988715",574634
2712,"50X The Cash",,5,"15","296645",174100
2712,"50X The Cash",,5,"25","494485",289669
2712,"50X The Cash",,5,"50","197534",116531
2712,"50X The Cash",,5,"100","31634",18631
2712,"50X The Cash",,5,"500","871",520
2712,"50X The Cash",,5,"5000","8",5
2712,"50X The Cash",,5,"200000","4",2
2712,"50X The Cash",,5,"TOTAL","3591364",2072972
2713,"100X The Cash",,10,"10","1180617",662387
2713,"100X The Cash",,10,"20","826316",469530
