"Scratch-Off Prizes as of 04/20/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2430,"Bonus Break the Bank",,5,"100000","10",4
2430,"Bonus Break the Bank",,5,"TOTAL","4715320",2065154
2504,"Crossword",,3,"3","3905969",3277761
2504,"Crossword",,3,"5","1988697",1752917
2504,"Crossword",,3,"10","1704492",1522744
2504,"Crossword",,3,"15","497220",446415
2504,"Crossword",,3,"20","426041",383488
2504,"Crossword",,3,"50","142094",128323
2504,"Crossword",,3,"100","57715",51970
2504,"Crossword",,3,"500","2980",2703
2504,"Crossword",,3,"5000","73",64
2504,"Crossword",,3,"50000","18",16
2504,"Crossword",,3,"TOTAL","8725299",7566401
2577,"$100,000 Cash",,5,"5","781645",43122
2577,"$100,000 Cash",,5,"10","586584",33886
2577,"$100,000 Cash",,5,"20","293130",17329
2577,"$100,000 Cash",,5,"50","114109",6876
2577,"$100,000 Cash",,5,"100","19976",1189
2577,"$100,000 Cash",,5,"200","2369",157
2577,"$100,000 Cash",,5,"500","1204",78
2577,"$100,000 Cash",,5,"1000","62",1
2577,"$100,000 Cash",,5,"100000","5",1
2577,"$100,000 Cash",,5,"TOTAL","1799084",102639
2581,"Super Crossword",,5,"5","3228771",2315904
2581,"Super Crossword",,5,"10","1210750",906921
2581,"Super Crossword",,5,"15","1211055",914773
2581,"Super Crossword",,5,"20","807195",611177
2581,"Super Crossword",,5,"25","605394",459191
2581,"Super Crossword",,5,"50","302871",230397
2581,"Super Crossword",,5,"100","62640",47482
2581,"Super Crossword",,5,"200","5945",4458
2581,"Super Crossword",,5,"500","2229",1668
2581,"Super Crossword",,5,"1000","306",221
2581,"Super Crossword",,5,"100000","13",11
2581,"Super Crossword",,5,"TOTAL","7437169",5492203
2587,"Loteria Supreme",,100,"100","803862",241153
2587,"Loteria Supreme",,100,"200","602484",180844
2587,"Loteria Supreme",,100,"300","100437",30388
2587,"Loteria Supreme",,100,"500","301489",91769
2587,"Loteria Supreme",,100,"1000","54123",15639
2587,"Loteria Supreme",,100,"5000","2314",685
2587,"Loteria Supreme",,100,"10000","162",35
2587,"Loteria Supreme",,100,"100000","30",8
2587,"Loteria Supreme",,100,"7500000","4",1
2587,"Loteria Supreme",,100,"TOTAL","1864905",560522
2589,"500X",,50,"50","608239",505208
2589,"500X",,50,"100","760256",633108
2589,"500X",,50,"200","304103",253728
2589,"500X",,50,"300","73944",61696
2589,"500X",,50,"500","60843",50778
2589,"500X",,50,"1000","509",411
2589,"500X",,50,"5000","154",128
2589,"500X",,50,"25000","46",36
2589,"500X",,50,"1000000","15",13
2589,"500X",,50,"TOTAL","1808109",1505106
2590,"X",,50,"75","458969",267770
2590,"X",,50,"100","764954",445743
2590,"X",,50,"150","153001",89474
2590,"X",,50,"200","305985",178962
2590,"X",,50,"500","68845",40248
2590,"X",,50,"1000","1909",1098
2590,"X",,50,"5000","364",207
2590,"X",,50,"20000","104",57
2590,"X",,50,"1000000","4",3
2590,"X",,50,"TOTAL","1754135",1023562
2600,"Casino Night","06/17/2026",10,"10","719019",451137
2600,"Casino Night","06/17/2026",10,"15","479929",302516
2600,"Casino Night","06/17/2026",10,"20","479742",305911
2600,"Casino Night","06/17/2026",10,"25","159895",102058
2600,"Casino Night","06/17/2026",10,"30","159895",102196
2600,"Casino Night","06/17/2026",10,"50","159895",102392
2600,"Casino Night","06/17/2026",10,"100","109952",70520
2600,"Casino Night","06/17/2026",10,"200","9399",6031
2600,"Casino Night","06/17/2026",10,"500","1070",681
2600,"Casino Night","06/17/2026",10,"1000","201",127
2600,"Casino Night","06/17/2026",10,"10000","20",9
2600,"Casino Night","06/17/2026",10,"50000","8",5
2600,"Casino Night","06/17/2026",10,"250000","4",2
2600,"Casino Night","06/17/2026",10,"TOTAL","2279029",1443585
2609,"$100, $200, $500 OR $1,000!",,20,"100","651057",439567
2609,"$100, $200, $500 OR $1,000!",,20,"200","162822",110649
2609,"$100, $200, $500 OR $1,000!",,20,"500","39038",26537
2609,"$100, $200, $500 OR $1,000!",,20,"1000","4913",3265
2609,"$100, $200, $500 OR $1,000!",,20,"TOTAL","857830",580018
2610,"Ultimate Millions",,50,"75","339468",9866
2610,"Ultimate Millions",,50,"100","566617",17212
2610,"Ultimate Millions",,50,"150","169941",5205
2610,"Ultimate Millions",,50,"250","113303",3352
2610,"Ultimate Millions",,50,"500","72448",2166
2610,"Ultimate Millions",,50,"2000","228",5
2610,"Ultimate Millions",,50,"25000","10",
2610,"Ultimate Millions",,50,"1000000","4",
2610,"Ultimate Millions",,50,"TOTAL","1262019",37806
2616,"30X Supreme","04/22/2026",30,"30","721279",377949
2616,"30X Supreme","04/22/2026",30,"50","432953",227182
2616,"30X Supreme","04/22/2026",30,"100","505224",266052
2616,"30X Supreme","04/22/2026",30,"150","138240",72686
2616,"30X Supreme","04/22/2026",30,"200","44707",23569
2616,"30X Supreme","04/22/2026",30,"300","66430",34837
2616,"30X Supreme","04/22/2026",30,"500","10288",5392
2616,"30X Supreme","04/22/2026",30,"1000","1199",601
2616,"30X Supreme","04/22/2026",30,"1500","155",82
2616,"30X Supreme","04/22/2026",30,"10000","31",17
2616,"30X Supreme","04/22/2026",30,"3000000","4",3
2616,"30X Supreme","04/22/2026",30,"TOTAL","1920510",1008370
2618,"$60,000 Blitz Word Search","04/22/2026",3,"3","2101991",923737
2618,"$60,000 Blitz Word Search","04/22/2026",3,"5","808432",359732
2618,"$60,000 Blitz Word Search","04/22/2026",3,"10","767756",347040
2618,"$60,000 Blitz Word Search","04/22/2026",3,"15","525958",238752
2618,"$60,000 Blitz Word Search","04/22/2026",3,"20","282848",129014
2618,"$60,000 Blitz Word Search","04/22/2026",3,"30","121216",55172
2618,"$60,000 Blitz Word Search","04/22/2026",3,"45","21825",9990
2618,"$60,000 Blitz Word Search","04/22/2026",3,"90","16866",7752
2618,"$60,000 Blitz Word Search","04/22/2026",3,"150","4036",1843
2618,"$60,000 Blitz Word Search","04/22/2026",3,"300","841",389
2618,"$60,000 Blitz Word Search","04/22/2026",3,"2000","40",19
2618,"$60,000 Blitz Word Search","04/22/2026",3,"60000","8",3
2618,"$60,000 Blitz Word Search","04/22/2026",3,"TOTAL","4651817",2073443
2619,"$200,000 Blitz","04/22/2026",5,"5","1801223",779161
2619,"$200,000 Blitz","04/22/2026",5,"10","1125953",496698
2619,"$200,000 Blitz","04/22/2026",5,"15","450039",200256
2619,"$200,000 Blitz","04/22/2026",5,"25","506108",224781
2619,"$200,000 Blitz","04/22/2026",5,"50","225366",100672
2619,"$200,000 Blitz","04/22/2026",5,"100","31839",14260
2619,"$200,000 Blitz","04/22/2026",5,"500","1003",444
2619,"$200,000 Blitz","04/22/2026",5,"5000","13",5
2619,"$200,000 Blitz","04/22/2026",5,"200000","5",2
2619,"$200,000 Blitz","04/22/2026",5,"TOTAL","4141549",1816279
2622,"Lucky No. 7",,2,"2","916844",451077
2622,"Lucky No. 7",,2,"3","408988",203733
2622,"Lucky No. 7",,2,"6","408863",209342
2622,"Lucky No. 7",,2,"9","210690",109582
2622,"Lucky No. 7",,2,"10","24773",12933
2622,"Lucky No. 7",,2,"18","74348",39326
2622,"Lucky No. 7",,2,"20","74348",39414
2622,"Lucky No. 7",,2,"30","11895",6401
2622,"Lucky No. 7",,2,"60","10559",5673
2622,"Lucky No. 7",,2,"100","4226",2304
2622,"Lucky No. 7",,2,"1000","20",11
2622,"Lucky No. 7",,2,"30000","6",2
2622,"Lucky No. 7",,2,"TOTAL","2145560",1079798
2624,"$5 Million Royale",,50,"50","603854",336782
2624,"$5 Million Royale",,50,"100","453117",253924
2624,"$5 Million Royale",,50,"150","301981",169084
2624,"$5 Million Royale",,50,"200","181127",101721
2624,"$5 Million Royale",,50,"500","103290",57950
2624,"$5 Million Royale",,50,"1000","5691",3099
2624,"$5 Million Royale",,50,"10000","112",63
2624,"$5 Million Royale",,50,"5000000","4",2
2624,"$5 Million Royale",,50,"TOTAL","1649176",922625
2627,"$5 Million Titanium Black",,100,"150","561184",84010
2627,"$5 Million Titanium Black",,100,"200","280463",42070
2627,"$5 Million Titanium Black",,100,"300","187035",28701
2627,"$5 Million Titanium Black",,100,"500","374050",57542
2627,"$5 Million Titanium Black",,100,"1000","37116",5156
2627,"$5 Million Titanium Black",,100,"2500","2825",395
2627,"$5 Million Titanium Black",,100,"50000","21",
2627,"$5 Million Titanium Black",,100,"5000000","4",
2627,"$5 Million Titanium Black",,100,"TOTAL","1442698",217874
2628,"Texas Loteria",,3,"3","3050228",1587591
2628,"Texas Loteria",,3,"5","1307019",692973
2628,"Texas Loteria",,3,"8","871780",472388
2628,"Texas Loteria",,3,"10","653697",352124
2628,"Texas Loteria",,3,"15","653747",358668
2628,"Texas Loteria",,3,"18","326855",179929
2628,"Texas Loteria",,3,"20","217776",118440
2628,"Texas Loteria",,3,"30","217898",116906
2628,"Texas Loteria",,3,"33","104571",57972
2628,"Texas Loteria",,3,"50","32723",17746
2628,"Texas Loteria",,3,"80","15227",8437
2628,"Texas Loteria",,3,"250","4891",2566
2628,"Texas Loteria",,3,"3000","232",121
2628,"Texas Loteria",,3,"50000","14",8
2628,"Texas Loteria",,3,"TOTAL","7456658",3965869
2631,"$100,000 Richer","04/22/2026",5,"5","733837",500414
2631,"$100,000 Richer","04/22/2026",5,"10","544805",379969
2631,"$100,000 Richer","04/22/2026",5,"20","94694",66970
2631,"$100,000 Richer","04/22/2026",5,"25","141930",99511
2631,"$100,000 Richer","04/22/2026",5,"50","94694",66728
2631,"$100,000 Richer","04/22/2026",5,"100","20759",14621
2631,"$100,000 Richer","04/22/2026",5,"500","3788",2721
2631,"$100,000 Richer","04/22/2026",5,"1000","470",329
2631,"$100,000 Richer","04/22/2026",5,"5000","10",8
2631,"$100,000 Richer","04/22/2026",5,"100000","4",2
2631,"$100,000 Richer","04/22/2026",5,"TOTAL","1634991",1131273
2632,"777",,10,"10","1393947",499020
2632,"777",,10,"20","628592",227462
2632,"777",,10,"30","191325",69090
2632,"777",,10,"40","95659",34830
2632,"777",,10,"50","167391",61400
2632,"777",,10,"100","54903",20162
2632,"777",,10,"200","9264",3413
2632,"777",,10,"500","4528",1694
2632,"777",,10,"1000","624",210
2632,"777",,10,"10000","72",23
2632,"777",,10,"250000","8",4
2632,"777",,10,"TOTAL","2546313",917308
2633,"$3 Million Ca$h",,30,"30","807487",454272
2633,"$3 Million Ca$h",,30,"50","519220",292724
2633,"$3 Million Ca$h",,30,"100","288410",163088
2633,"$3 Million Ca$h",,30,"150","173060",98062
2633,"$3 Million Ca$h",,30,"200","109968",62245
2633,"$3 Million Ca$h",,30,"300","30111",16996
2633,"$3 Million Ca$h",,30,"500","11468",6470
2633,"$3 Million Ca$h",,30,"1000","311",168
2633,"$3 Million Ca$h",,30,"10000","51",23
2633,"$3 Million Ca$h",,30,"3000000","4",2
2633,"$3 Million Ca$h",,30,"TOTAL","1940090",1094050
2636,"$1,000,000 Riches",,10,"10","980806",361323
2636,"$1,000,000 Riches",,10,"20","491144",184242
2636,"$1,000,000 Riches",,10,"30","326606",123590
2636,"$1,000,000 Riches",,10,"50","245572",92900
2636,"$1,000,000 Riches",,10,"100","81937",30867
2636,"$1,000,000 Riches",,10,"200","10953",4141
2636,"$1,000,000 Riches",,10,"500","2110",793
2636,"$1,000,000 Riches",,10,"1000","41",13
2636,"$1,000,000 Riches",,10,"5000","6",1
2636,"$1,000,000 Riches",,10,"1000000","4",1
2636,"$1,000,000 Riches",,10,"TOTAL","2139179",797871
2637,"$50, $100 OR $500!",,10,"50","805790",512130
2637,"$50, $100 OR $500!",,10,"100","251637",160315
2637,"$50, $100 OR $500!",,10,"500","10081",6417
2637,"$50, $100 OR $500!",,10,"TOTAL","1067508",678862
2638,"Mega Jumbo Bucks","04/22/2026",20,"20","596404",420604
2638,"Mega Jumbo Bucks","04/22/2026",20,"40","477187",339693
2638,"Mega Jumbo Bucks","04/22/2026",20,"50","179163",127167
2638,"Mega Jumbo Bucks","04/22/2026",20,"100","238638",170358
2638,"Mega Jumbo Bucks","04/22/2026",20,"200","89901",64202
2638,"Mega Jumbo Bucks","04/22/2026",20,"500","6244",4456
2638,"Mega Jumbo Bucks","04/22/2026",20,"1000","348",241
2638,"Mega Jumbo Bucks","04/22/2026",20,"10000","25",16
2638,"Mega Jumbo Bucks","04/22/2026",20,"1000000","4",3
2638,"Mega Jumbo Bucks","04/22/2026",20,"TOTAL","1587914",1126740
2642,"20X","04/22/2026",1,"1","1920186",1349852
2642,"20X","04/22/2026",1,"2","1313733",952497
2642,"20X","04/22/2026",1,"3","631512",465831
2642,"20X","04/22/2026",1,"5","707329",531331
2642,"20X","04/22/2026",1,"10","126431",97253
2642,"20X","04/22/2026",1,"20","75877",55878
2642,"20X","04/22/2026",1,"50","3865",3004
2642,"20X","04/22/2026",1,"100","2577",1871
2642,"20X","04/22/2026",1,"5000","15",12
2642,"20X","04/22/2026",1,"TOTAL","4781525",3457529
2643,"50X","04/22/2026",5,"5","1516746",1039551
2643,"50X","04/22/2026",5,"10","757918",530966
2643,"50X","04/22/2026",5,"15","474016",332481
2643,"50X","04/22/2026",5,"20","379216",266864
2643,"50X","04/22/2026",5,"25","189401",133204
2643,"50X","04/22/2026",5,"50","111347",79240
2643,"50X","04/22/2026",5,"100","27812",19503
2643,"50X","04/22/2026",5,"200","6770",4793
2643,"50X","04/22/2026",5,"500","2791",1954
2643,"50X","04/22/2026",5,"5000","20",15
2643,"50X","04/22/2026",5,"200000","6",5
2643,"50X","04/22/2026",5,"TOTAL","3466043",2408576
2644,"100X","04/22/2026",10,"10","1182329",861682
2644,"100X","04/22/2026",10,"20","738939",541518
2644,"100X","04/22/2026",10,"30","295404",216776
2644,"100X","04/22/2026",10,"50","517302",384127
2644,"100X","04/22/2026",10,"100","80342",59450
2644,"100X","04/22/2026",10,"200","4649",3408
2644,"100X","04/22/2026",10,"500","2614",1934
2644,"100X","04/22/2026",10,"1000","358",255
2644,"100X","04/22/2026",10,"5000","112",86
2644,"100X","04/22/2026",10,"50000","8",5
2644,"100X","04/22/2026",10,"500000","5",3
2644,"100X","04/22/2026",10,"TOTAL","2822062",2069244
2645,"200X","04/22/2026",20,"20","792947",630794
2645,"200X","04/22/2026",20,"40","633887",505910
2645,"200X","04/22/2026",20,"50","211092",168644
2645,"200X","04/22/2026",20,"100","264519",211930
2645,"200X","04/22/2026",20,"200","41227",32971
2645,"200X","04/22/2026",20,"500","6393",5070
2645,"200X","04/22/2026",20,"2000","415",328
2645,"200X","04/22/2026",20,"10000","83",65
2645,"200X","04/22/2026",20,"100000","8",4
2645,"200X","04/22/2026",20,"1000000","4",3
2645,"200X","04/22/2026",20,"TOTAL","1950575",1555719
2646,"20X The Money",,2,"2","929295",342778
2646,"20X The Money",,2,"5","571887",220085
2646,"20X The Money",,2,"10","143043",55971
2646,"20X The Money",,2,"20","71493",28571
2646,"20X The Money",,2,"40","71493",28936
2646,"20X The Money",,2,"50","17224",7120
2646,"20X The Money",,2,"100","1575",622
2646,"20X The Money",,2,"1000","15",6
2646,"20X The Money",,2,"30000","5",1
2646,"20X The Money",,2,"TOTAL","1806030",684090
2647,"Cash Line Bingo",,2,"2","1812218",766263
2647,"Cash Line Bingo",,2,"3","652246",275447
2647,"Cash Line Bingo",,2,"5","870000",378760
2647,"Cash Line Bingo",,2,"6","434904",188349
2647,"Cash Line Bingo",,2,"10","289962",126139
2647,"Cash Line Bingo",,2,"15","181147",81340
2647,"Cash Line Bingo",,2,"20","144968",63865
2647,"Cash Line Bingo",,2,"30","22706",10044
2647,"Cash Line Bingo",,2,"50","14326",6300
2647,"Cash Line Bingo",,2,"100","3625",1604
2647,"Cash Line Bingo",,2,"500","913",400
2647,"Cash Line Bingo",,2,"1000","30",15
2647,"Cash Line Bingo",,2,"30000","10",4
2647,"Cash Line Bingo",,2,"TOTAL","4427055",1898530
2648,"Super Loteria",,5,"5","7104096",5000898
2648,"Super Loteria",,5,"10","5919900",4282350
2648,"Super Loteria",,5,"15","789329",575437
2648,"Super Loteria",,5,"20","789329",577735
2648,"Super Loteria",,5,"50","789329",578564
2648,"Super Loteria",,5,"100","247251",181816
2648,"Super Loteria",,5,"200","40526",29881
2648,"Super Loteria",,5,"500","5937",4388
2648,"Super Loteria",,5,"5000","148",93
2648,"Super Loteria",,5,"100000","30",19
2648,"Super Loteria",,5,"TOTAL","15685875",11231181
2653,"Million Dollar Loteria",,20,"20","2904374",1675958
2653,"Million Dollar Loteria",,20,"30","1695038",981299
2653,"Million Dollar Loteria",,20,"40","484034",280777
2653,"Million Dollar Loteria",,20,"50","968409",562448
2653,"Million Dollar Loteria",,20,"100","866645",501910
2653,"Million Dollar Loteria",,20,"150","193706",112244
2653,"Million Dollar Loteria",,20,"200","174386",100795
2653,"Million Dollar Loteria",,20,"250","63014",36586
2653,"Million Dollar Loteria",,20,"500","11290",6540
2653,"Million Dollar Loteria",,20,"1000","2415",1339
2653,"Million Dollar Loteria",,20,"5000","328",193
2653,"Million Dollar Loteria",,20,"20000","40",18
2653,"Million Dollar Loteria",,20,"1000000","10",6
2653,"Million Dollar Loteria",,20,"TOTAL","7363689",4260113
2655,"Extreme Multiplier",,20,"20","852147",522229
2655,"Extreme Multiplier",,20,"40","524546",323212
2655,"Extreme Multiplier",,20,"60","262523",161860
2655,"Extreme Multiplier",,20,"80","131116",81061
2655,"Extreme Multiplier",,20,"100","327901",202035
2655,"Extreme Multiplier",,20,"200","82205",50415
2655,"Extreme Multiplier",,20,"500","6929",4230
2655,"Extreme Multiplier",,20,"2000","418",256
2655,"Extreme Multiplier",,20,"10000","41",25
2655,"Extreme Multiplier",,20,"100000","8",4
2655,"Extreme Multiplier",,20,"1000000","4",3
2655,"Extreme Multiplier",,20,"TOTAL","2187838",1345330
2656,"Crazy 8s",,2,"2","1028484",418321
2656,"Crazy 8s",,2,"3","535687",221002
2656,"Crazy 8s",,2,"6","448904",188803
2656,"Crazy 8s",,2,"10","130446",56131
2656,"Crazy 8s",,2,"20","72419",31712
2656,"Crazy 8s",,2,"30","31155",13774
2656,"Crazy 8s",,2,"60","13004",5726
2656,"Crazy 8s",,2,"100","7826",3472
2656,"Crazy 8s",,2,"1000","16",7
2656,"Crazy 8s",,2,"30000","6",4
2656,"Crazy 8s",,2,"TOTAL","2267947",938952
2658,"$1,000,000 CROSSWORD",,20,"20","2035408",1400232
2658,"$1,000,000 CROSSWORD",,20,"40","712485",497110
2658,"$1,000,000 CROSSWORD",,20,"50","814222",568721
2658,"$1,000,000 CROSSWORD",,20,"100","712532",497096
2658,"$1,000,000 CROSSWORD",,20,"150","66876",46566
2658,"$1,000,000 CROSSWORD",,20,"200","127255",88775
2658,"$1,000,000 CROSSWORD",,20,"500","10879",7527
2658,"$1,000,000 CROSSWORD",,20,"2000","259",168
2658,"$1,000,000 CROSSWORD",,20,"20000","20",16
2658,"$1,000,000 CROSSWORD",,20,"1000000","6",5
2658,"$1,000,000 CROSSWORD",,20,"TOTAL","4479942",3106216
2659,"500X Loteria Spectacular",,50,"50","803173",333981
2659,"500X Loteria Spectacular",,50,"75","401585",167102
2659,"500X Loteria Spectacular",,50,"100","401591",167448
2659,"500X Loteria Spectacular",,50,"150","401588",167457
2659,"500X Loteria Spectacular",,50,"200","200842",83632
2659,"500X Loteria Spectacular",,50,"250","200822",83540
2659,"500X Loteria Spectacular",,50,"300","50226",21046
2659,"500X Loteria Spectacular",,50,"500","40169",16753
2659,"500X Loteria Spectacular",,50,"1000","1688",688
2659,"500X Loteria Spectacular",,50,"5000","472",196
2659,"500X Loteria Spectacular",,50,"10000","67",16
2659,"500X Loteria Spectacular",,50,"25000","20",6
2659,"500X Loteria Spectacular",,50,"3000000","4",2
2659,"500X Loteria Spectacular",,50,"TOTAL","2502247",1041867
2660,"In the Green",,5,"5","742487",275666
2660,"In the Green",,5,"10","550196",210846
2660,"In the Green",,5,"20","95779",37423
2660,"In the Green",,5,"25","143918",56544
2660,"In the Green",,5,"50","95779",37897
2660,"In the Green",,5,"100","21342",8418
2660,"In the Green",,5,"500","3557",1424
2660,"In the Green",,5,"1000","380",141
2660,"In the Green",,5,"5000","10",3
2660,"In the Green",,5,"100000","6",2
2660,"In the Green",,5,"TOTAL","1653454",628364
2661,"Premier Play",,30,"30","610777",269672
2661,"Premier Play",,30,"50","305285",135321
2661,"Premier Play",,30,"75","183236",81362
2661,"Premier Play",,30,"100","488578",217580
2661,"Premier Play",,30,"200","122225",54327
2661,"Premier Play",,30,"500","9890",4345
2661,"Premier Play",,30,"1000","1244",515
2661,"Premier Play",,30,"3000","134",68
2661,"Premier Play",,30,"25000","15",7
2661,"Premier Play",,30,"1000000","10",3
2661,"Premier Play",,30,"TOTAL","1721394",763200
2662,"Cashword",,3,"3","2734034",31064
2662,"Cashword",,3,"5","1391852",16513
2662,"Cashword",,3,"10","1192980",14759
2662,"Cashword",,3,"15","347883",4346
2662,"Cashword",,3,"20","298297",3790
2662,"Cashword",,3,"50","99461",1247
2662,"Cashword",,3,"100","40298",542
2662,"Cashword",,3,"500","2110",26
2662,"Cashword",,3,"5000","71",1
2662,"Cashword",,3,"50000","13",
2662,"Cashword",,3,"TOTAL","6106999",72288
2663,"Cowboys","05/20/2026",5,"5","1233234",497620
2663,"Cowboys","05/20/2026",5,"10","506336",209066
2663,"Cowboys","05/20/2026",5,"15","396411",165344
2663,"Cowboys","05/20/2026",5,"20","396517",166032
2663,"Cowboys","05/20/2026",5,"50","68833",29214
2663,"Cowboys","05/20/2026",5,"100","6621",2698
2663,"Cowboys","05/20/2026",5,"500","280",122
2663,"Cowboys","05/20/2026",5,"5000","12",6
2663,"Cowboys","05/20/2026",5,"100000","4",2
2663,"Cowboys","05/20/2026",5,"TOTAL","2608248",1070104
2664,"Houston Texans","05/20/2026",5,"5","582844",350576
2664,"Houston Texans","05/20/2026",5,"10","655628",402967
2664,"Houston Texans","05/20/2026",5,"20","145700",90980
2664,"Houston Texans","05/20/2026",5,"50","42843",26820
2664,"Houston Texans","05/20/2026",5,"100","20882",13123
2664,"Houston Texans","05/20/2026",5,"500","1156",718
2664,"Houston Texans","05/20/2026",5,"5000","10",7
2664,"Houston Texans","05/20/2026",5,"100000","4",3
2664,"Houston Texans","05/20/2026",5,"TOTAL","1449067",885194
2665,"$5,000,000 Fortune",,100,"200","847331",367377
2665,"$5,000,000 Fortune",,100,"250","188129",81732
2665,"$5,000,000 Fortune",,100,"400","187928",82048
2665,"$5,000,000 Fortune",,100,"500","188129",82161
2665,"$5,000,000 Fortune",,100,"1000","24037",10166
2665,"$5,000,000 Fortune",,100,"2500","8277",3514
2665,"$5,000,000 Fortune",,100,"50000","34",10
2665,"$5,000,000 Fortune",,100,"5000000","4",2
2665,"$5,000,000 Fortune",,100,"TOTAL","1443869",627010
2667,"Bingo Times 20",,5,"5","1792084",665937
2667,"Bingo Times 20",,5,"10","924841",347526
2667,"Bingo Times 20",,5,"15","404589",154243
2667,"Bingo Times 20",,5,"20","288930",110910
2667,"Bingo Times 20",,5,"25","346762",133371
2667,"Bingo Times 20",,5,"30","57767",22455
2667,"Bingo Times 20",,5,"50","184345",71839
2667,"Bingo Times 20",,5,"100","57728",22420
2667,"Bingo Times 20",,5,"200","3896",1491
2667,"Bingo Times 20",,5,"300","2034",779
2667,"Bingo Times 20",,5,"400","1720",691
2667,"Bingo Times 20",,5,"500","2036",787
2667,"Bingo Times 20",,5,"1000","12",4
2667,"Bingo Times 20",,5,"100000","5",1
2667,"Bingo Times 20",,5,"TOTAL","4066749",1532454
2668,"$250,000 50X Cashword",,10,"10","2463136",955443
2668,"$250,000 50X Cashword",,10,"20","1567547",623981
2668,"$250,000 50X Cashword",,10,"30","1567555",626652
2668,"$250,000 50X Cashword",,10,"50","447865",179469
2668,"$250,000 50X Cashword",,10,"80","83953",33765
2668,"$250,000 50X Cashword",,10,"100","135237",54136
2668,"$250,000 50X Cashword",,10,"200","22149",8887
2668,"$250,000 50X Cashword",,10,"500","3719",1502
2668,"$250,000 50X Cashword",,10,"1000","2032",779
2668,"$250,000 50X Cashword",,10,"10000","30",13
2668,"$250,000 50X Cashword",,10,"250000","10",4
2668,"$250,000 50X Cashword",,10,"TOTAL","6293233",2484631
2669,"Mega Loteria",,10,"10","3790255",1840624
2669,"Mega Loteria",,10,"15","1378579",671990
2669,"Mega Loteria",,10,"20","1378382",680929
2669,"Mega Loteria",,10,"30","2067573",1026677
2669,"Mega Loteria",,10,"50","689191",341756
2669,"Mega Loteria",,10,"100","354588",176281
2669,"Mega Loteria",,10,"200","76080",37755
2669,"Mega Loteria",,10,"500","6337",3183
2669,"Mega Loteria",,10,"1000","1735",835
2669,"Mega Loteria",,10,"5000","137",55
2669,"Mega Loteria",,10,"250000","10",5
2669,"Mega Loteria",,10,"TOTAL","9742867",4780090
2670,"Money Money Money","06/17/2026",5,"5","764574",494530
2670,"Money Money Money","06/17/2026",5,"10","683208",450670
2670,"Money Money Money","06/17/2026",5,"20","211538",141748
2670,"Money Money Money","06/17/2026",5,"50","97609",65934
2670,"Money Money Money","06/17/2026",5,"100","27589",18559
2670,"Money Money Money","06/17/2026",5,"250","2654",1769
