"Scratch-Off Prizes as of 02/17/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2590,"X",,50,"1000","1909",1025
2590,"X",,50,"5000","364",197
2590,"X",,50,"20000","104",54
2590,"X",,50,"TOTAL","1754135",957568
2590,"X",,50,"1000000","4",3
2599,"Colossal Cashword",,50,"50","457803",423538
2599,"Colossal Cashword",,50,"100","416088",386108
2599,"Colossal Cashword",,50,"150","208245",193520
2599,"Colossal Cashword",,50,"200","124728",116073
2599,"Colossal Cashword",,50,"500","50424",46784
2599,"Colossal Cashword",,50,"2000","1193",1079
2599,"Colossal Cashword",,50,"5000","291",252
2599,"Colossal Cashword",,50,"50000","15",13
2599,"Colossal Cashword",,50,"TOTAL","1258791",1167370
2599,"Colossal Cashword",,50,"3000000","4",3
2600,"Casino Night",,10,"10","719019",400943
2600,"Casino Night",,10,"15","479929",269144
2600,"Casino Night",,10,"20","479742",272374
2600,"Casino Night",,10,"25","159895",90813
2600,"Casino Night",,10,"30","159895",90993
2600,"Casino Night",,10,"50","159895",91352
2600,"Casino Night",,10,"100","109952",62842
2600,"Casino Night",,10,"200","9399",5370
2600,"Casino Night",,10,"500","1070",607
2600,"Casino Night",,10,"1000","201",116
2600,"Casino Night",,10,"10000","20",9
2600,"Casino Night",,10,"50000","8",4
2600,"Casino Night",,10,"250000","4",1
2600,"Casino Night",,10,"TOTAL","2279029",1284568
2609,"$100, $200, $500 OR $1,000!",,20,"100","651057",412933
2609,"$100, $200, $500 OR $1,000!",,20,"200","162822",103964
2609,"$100, $200, $500 OR $1,000!",,20,"500","39038",24908
2609,"$100, $200, $500 OR $1,000!",,20,"1000","4913",3079
2609,"$100, $200, $500 OR $1,000!",,20,"TOTAL","857830",544884
2614,"Break the Bank","03/25/2026",2,"2","2309136",1975646
2614,"Break the Bank","03/25/2026",2,"4","1346996",1173521
2614,"Break the Bank","03/25/2026",2,"5","288507",254354
2614,"Break the Bank","03/25/2026",2,"8","96019",84302
2614,"Break the Bank","03/25/2026",2,"10","481235",424224
2614,"Break the Bank","03/25/2026",2,"15","192428",175492
2614,"Break the Bank","03/25/2026",2,"20","192428",173031
2614,"Break the Bank","03/25/2026",2,"50","90122",82498
2614,"Break the Bank","03/25/2026",2,"200","10012",9171
2614,"Break the Bank","03/25/2026",2,"1000","300",267
2614,"Break the Bank","03/25/2026",2,"3000","131",124
2614,"Break the Bank","03/25/2026",2,"30000","10",9
2614,"Break the Bank","03/25/2026",2,"TOTAL","5007324",4352639
2616,"30X Supreme","04/22/2026",30,"30","721279",368076
2616,"30X Supreme","04/22/2026",30,"50","432953",221220
2616,"30X Supreme","04/22/2026",30,"100","505224",259155
2616,"30X Supreme","04/22/2026",30,"150","138240",70854
2616,"30X Supreme","04/22/2026",30,"200","44707",22945
2616,"30X Supreme","04/22/2026",30,"300","66430",33901
2616,"30X Supreme","04/22/2026",30,"500","10288",5232
2616,"30X Supreme","04/22/2026",30,"1000","1199",581
2616,"30X Supreme","04/22/2026",30,"1500","155",81
2616,"30X Supreme","04/22/2026",30,"10000","31",17
2616,"30X Supreme","04/22/2026",30,"TOTAL","1920510",982065
2616,"30X Supreme","04/22/2026",30,"3000000","4",3
2617,"$5,000 Blitz","03/25/2026",1,"1","2350852",1432045
2617,"$5,000 Blitz","03/25/2026",1,"2","1385124",874040
2617,"$5,000 Blitz","03/25/2026",1,"3","419808",268890
2617,"$5,000 Blitz","03/25/2026",1,"5","923753",591785
2617,"$5,000 Blitz","03/25/2026",1,"10","125978",82186
2617,"$5,000 Blitz","03/25/2026",1,"20","83905",56446
2617,"$5,000 Blitz","03/25/2026",1,"40","11235",7394
2617,"$5,000 Blitz","03/25/2026",1,"100","2807",1830
2617,"$5,000 Blitz","03/25/2026",1,"500","48",30
2617,"$5,000 Blitz","03/25/2026",1,"5000","6",4
2617,"$5,000 Blitz","03/25/2026",1,"TOTAL","5303516",3314650
2618,"$60,000 Blitz Word Search","04/22/2026",3,"3","2101991",912652
2618,"$60,000 Blitz Word Search","04/22/2026",3,"5","808432",355391
2618,"$60,000 Blitz Word Search","04/22/2026",3,"10","767756",343078
2618,"$60,000 Blitz Word Search","04/22/2026",3,"15","525958",236041
2618,"$60,000 Blitz Word Search","04/22/2026",3,"20","282848",127607
2618,"$60,000 Blitz Word Search","04/22/2026",3,"30","121216",54535
2618,"$60,000 Blitz Word Search","04/22/2026",3,"45","21825",9872
2618,"$60,000 Blitz Word Search","04/22/2026",3,"90","16866",7670
2618,"$60,000 Blitz Word Search","04/22/2026",3,"150","4036",1826
2618,"$60,000 Blitz Word Search","04/22/2026",3,"300","841",388
2618,"$60,000 Blitz Word Search","04/22/2026",3,"2000","40",19
2618,"$60,000 Blitz Word Search","04/22/2026",3,"60000","8",3
2618,"$60,000 Blitz Word Search","04/22/2026",3,"TOTAL","4651817",2049082
2619,"$200,000 Blitz","04/22/2026",5,"5","1801223",772747
2619,"$200,000 Blitz","04/22/2026",5,"10","1125953",492776
2619,"$200,000 Blitz","04/22/2026",5,"15","450039",198774
2619,"$200,000 Blitz","04/22/2026",5,"25","506108",223144
2619,"$200,000 Blitz","04/22/2026",5,"50","225366",99918
2619,"$200,000 Blitz","04/22/2026",5,"100","31839",14162
2619,"$200,000 Blitz","04/22/2026",5,"500","1003",443
2619,"$200,000 Blitz","04/22/2026",5,"5000","13",5
2619,"$200,000 Blitz","04/22/2026",5,"200000","5",2
2619,"$200,000 Blitz","04/22/2026",5,"TOTAL","4141549",1801971
2620,"$500,000 Blitz","03/25/2026",10,"10","1462094",665382
2620,"$500,000 Blitz","03/25/2026",10,"20","930416",428845
2620,"$500,000 Blitz","03/25/2026",10,"30","465201",215439
2620,"$500,000 Blitz","03/25/2026",10,"50","465218",216057
2620,"$500,000 Blitz","03/25/2026",10,"100","132984",61721
2620,"$500,000 Blitz","03/25/2026",10,"200","17128",7975
2620,"$500,000 Blitz","03/25/2026",10,"500","1098",509
2620,"$500,000 Blitz","03/25/2026",10,"1000","210",82
2620,"$500,000 Blitz","03/25/2026",10,"10000","11",6
2620,"$500,000 Blitz","03/25/2026",10,"500000","4",1
2620,"$500,000 Blitz","03/25/2026",10,"TOTAL","3474364",1596017
2622,"Lucky No. 7",,2,"2","916844",331207
2622,"Lucky No. 7",,2,"3","408988",150205
2622,"Lucky No. 7",,2,"6","408863",154703
2622,"Lucky No. 7",,2,"9","210690",81491
2622,"Lucky No. 7",,2,"10","24773",9544
2622,"Lucky No. 7",,2,"18","74348",29397
2622,"Lucky No. 7",,2,"20","74348",29475
2622,"Lucky No. 7",,2,"30","11895",4856
2622,"Lucky No. 7",,2,"60","10559",4282
2622,"Lucky No. 7",,2,"100","4226",1769
2622,"Lucky No. 7",,2,"1000","20",7
2622,"Lucky No. 7",,2,"30000","6",2
2622,"Lucky No. 7",,2,"TOTAL","2145560",796938
2624,"$5 Million Royale",,50,"50","603854",300110
2624,"$5 Million Royale",,50,"100","453117",226044
2624,"$5 Million Royale",,50,"150","301981",150597
2624,"$5 Million Royale",,50,"200","181127",90543
2624,"$5 Million Royale",,50,"500","103290",51710
2624,"$5 Million Royale",,50,"1000","5691",2757
2624,"$5 Million Royale",,50,"10000","112",56
2624,"$5 Million Royale",,50,"TOTAL","1649176",821819
2624,"$5 Million Royale",,50,"5000000","4",2
2627,"$5 Million Titanium Black",,100,"150","561184",17730
2627,"$5 Million Titanium Black",,100,"200","280463",8824
2627,"$5 Million Titanium Black",,100,"300","187035",6386
2627,"$5 Million Titanium Black",,100,"500","374050",12744
2627,"$5 Million Titanium Black",,100,"1000","37116",880
2627,"$5 Million Titanium Black",,100,"2500","2825",64
2627,"$5 Million Titanium Black",,100,"50000","21",
2627,"$5 Million Titanium Black",,100,"TOTAL","1442698",46628
2627,"$5 Million Titanium Black",,100,"5000000","4",
2628,"Texas Loteria",,3,"3","3050228",1285029
2628,"Texas Loteria",,3,"5","1307019",561280
2628,"Texas Loteria",,3,"8","871780",382626
2628,"Texas Loteria",,3,"10","653697",285351
2628,"Texas Loteria",,3,"15","653747",290798
2628,"Texas Loteria",,3,"18","326855",145814
2628,"Texas Loteria",,3,"20","217776",96022
2628,"Texas Loteria",,3,"30","217898",94745
2628,"Texas Loteria",,3,"33","104571",47071
2628,"Texas Loteria",,3,"50","32723",14460
2628,"Texas Loteria",,3,"80","15227",6861
2628,"Texas Loteria",,3,"250","4891",2084
2628,"Texas Loteria",,3,"3000","232",95
2628,"Texas Loteria",,3,"50000","14",6
2628,"Texas Loteria",,3,"TOTAL","7456658",3212242
2630,"Colossal Cash","03/25/2026",20,"20","594744",338463
2630,"Colossal Cash","03/25/2026",20,"30","356664",203217
2630,"Colossal Cash","03/25/2026",20,"40","178332",101797
2630,"Colossal Cash","03/25/2026",20,"50","297372",170679
2630,"Colossal Cash","03/25/2026",20,"100","237852",136459
2630,"Colossal Cash","03/25/2026",20,"200","69363",39785
2630,"Colossal Cash","03/25/2026",20,"500","7930",4574
2630,"Colossal Cash","03/25/2026",20,"5000","100",58
2630,"Colossal Cash","03/25/2026",20,"50000","50",27
2630,"Colossal Cash","03/25/2026",20,"TOTAL","1742407",995059
2631,"$100,000 Richer","04/22/2026",5,"5","733837",487926
2631,"$100,000 Richer","04/22/2026",5,"10","544805",370927
2631,"$100,000 Richer","04/22/2026",5,"20","94694",65432
2631,"$100,000 Richer","04/22/2026",5,"25","141930",97261
2631,"$100,000 Richer","04/22/2026",5,"50","94694",65218
2631,"$100,000 Richer","04/22/2026",5,"100","20759",14288
2631,"$100,000 Richer","04/22/2026",5,"500","3788",2655
2631,"$100,000 Richer","04/22/2026",5,"1000","470",321
2631,"$100,000 Richer","04/22/2026",5,"5000","10",7
2631,"$100,000 Richer","04/22/2026",5,"100000","4",1
2631,"$100,000 Richer","04/22/2026",5,"TOTAL","1634991",1104036
2633,"$3 Million Ca$h",,30,"30","807487",397433
2633,"$3 Million Ca$h",,30,"50","519220",256198
2633,"$3 Million Ca$h",,30,"100","288410",142631
2633,"$3 Million Ca$h",,30,"150","173060",85816
2633,"$3 Million Ca$h",,30,"200","109968",54513
2633,"$3 Million Ca$h",,30,"300","30111",14862
2633,"$3 Million Ca$h",,30,"500","11468",5642
2633,"$3 Million Ca$h",,30,"1000","311",151
2633,"$3 Million Ca$h",,30,"10000","51",20
2633,"$3 Million Ca$h",,30,"TOTAL","1940090",957268
2633,"$3 Million Ca$h",,30,"3000000","4",2
2636,"$1,000,000 Riches",,10,"10","980806",90670
2636,"$1,000,000 Riches",,10,"20","491144",46544
2636,"$1,000,000 Riches",,10,"30","326606",31399
2636,"$1,000,000 Riches",,10,"50","245572",23659
2636,"$1,000,000 Riches",,10,"100","81937",7926
2636,"$1,000,000 Riches",,10,"200","10953",1034
2636,"$1,000,000 Riches",,10,"500","2110",187
2636,"$1,000,000 Riches",,10,"1000","41",1
2636,"$1,000,000 Riches",,10,"5000","6",
2636,"$1,000,000 Riches",,10,"TOTAL","2139179",201420
2636,"$1,000,000 Riches",,10,"1000000","4",
2637,"$50, $100 OR $500!",,10,"50","805790",440471
2637,"$50, $100 OR $500!",,10,"100","251637",137981
2637,"$50, $100 OR $500!",,10,"500","10081",5567
2637,"$50, $100 OR $500!",,10,"TOTAL","1067508",584019
2638,"Mega Jumbo Bucks","04/22/2026",20,"20","596404",410015
2638,"Mega Jumbo Bucks","04/22/2026",20,"40","477187",331415
2638,"Mega Jumbo Bucks","04/22/2026",20,"50","179163",124084
2638,"Mega Jumbo Bucks","04/22/2026",20,"100","238638",166225
2638,"Mega Jumbo Bucks","04/22/2026",20,"200","89901",62675
2638,"Mega Jumbo Bucks","04/22/2026",20,"500","6244",4349
2638,"Mega Jumbo Bucks","04/22/2026",20,"1000","348",235
2638,"Mega Jumbo Bucks","04/22/2026",20,"10000","25",16
2638,"Mega Jumbo Bucks","04/22/2026",20,"TOTAL","1587914",1099017
2638,"Mega Jumbo Bucks","04/22/2026",20,"1000000","4",3
2639,"Double Sided Dollars","02/18/2026",5,"5","745863",451610
2639,"Double Sided Dollars","02/18/2026",5,"10","553241",343924
2639,"Double Sided Dollars","02/18/2026",5,"20","96228",60669
2639,"Double Sided Dollars","02/18/2026",5,"25","144364",90756
2639,"Double Sided Dollars","02/18/2026",5,"50","96228",60628
2639,"Double Sided Dollars","02/18/2026",5,"100","21338",13424
2639,"Double Sided Dollars","02/18/2026",5,"500","3603",2254
2639,"Double Sided Dollars","02/18/2026",5,"1000","406",252
2639,"Double Sided Dollars","02/18/2026",5,"5000","10",6
2639,"Double Sided Dollars","02/18/2026",5,"100000","6",5
2639,"Double Sided Dollars","02/18/2026",5,"TOTAL","1661287",1023528
2642,"20X","04/22/2026",1,"1","1920186",1289799
2642,"20X","04/22/2026",1,"2","1313733",911378
2642,"20X","04/22/2026",1,"3","631512",446220
2642,"20X","04/22/2026",1,"5","707329",509466
2642,"20X","04/22/2026",1,"10","126431",93324
2642,"20X","04/22/2026",1,"20","75877",53697
2642,"20X","04/22/2026",1,"50","3865",2889
2642,"20X","04/22/2026",1,"100","2577",1797
2642,"20X","04/22/2026",1,"5000","15",12
2642,"20X","04/22/2026",1,"TOTAL","4781525",3308582
2643,"50X","04/22/2026",5,"5","1516746",1016303
2643,"50X","04/22/2026",5,"10","757918",519632
2643,"50X","04/22/2026",5,"15","474016",325507
2643,"50X","04/22/2026",5,"20","379216",261292
2643,"50X","04/22/2026",5,"25","189401",130486
2643,"50X","04/22/2026",5,"50","111347",77664
2643,"50X","04/22/2026",5,"100","27812",19107
2643,"50X","04/22/2026",5,"200","6770",4708
2643,"50X","04/22/2026",5,"500","2791",1909
2643,"50X","04/22/2026",5,"5000","20",15
2643,"50X","04/22/2026",5,"200000","6",5
2643,"50X","04/22/2026",5,"TOTAL","3466043",2356628
2644,"100X","04/22/2026",10,"10","1182329",837470
2644,"100X","04/22/2026",10,"20","738939",526668
2644,"100X","04/22/2026",10,"30","295404",210897
2644,"100X","04/22/2026",10,"50","517302",373764
2644,"100X","04/22/2026",10,"100","80342",57829
2644,"100X","04/22/2026",10,"200","4649",3313
2644,"100X","04/22/2026",10,"500","2614",1879
2644,"100X","04/22/2026",10,"1000","358",247
2644,"100X","04/22/2026",10,"5000","112",82
2644,"100X","04/22/2026",10,"50000","8",5
2644,"100X","04/22/2026",10,"500000","5",2
2644,"100X","04/22/2026",10,"TOTAL","2822062",2012156
2645,"200X","04/22/2026",20,"20","792947",612203
2645,"200X","04/22/2026",20,"40","633887",491190
2645,"200X","04/22/2026",20,"50","211092",163759
2645,"200X","04/22/2026",20,"100","264519",205869
2645,"200X","04/22/2026",20,"200","41227",31995
2645,"200X","04/22/2026",20,"500","6393",4933
2645,"200X","04/22/2026",20,"2000","415",317
2645,"200X","04/22/2026",20,"10000","83",63
2645,"200X","04/22/2026",20,"100000","8",4
2645,"200X","04/22/2026",20,"TOTAL","1950575",1510336
2645,"200X","04/22/2026",20,"1000000","4",3
2647,"Cash Line Bingo",,2,"2","1812218",650293
2647,"Cash Line Bingo",,2,"3","652246",233685
2647,"Cash Line Bingo",,2,"5","870000",321985
2647,"Cash Line Bingo",,2,"6","434904",160006
2647,"Cash Line Bingo",,2,"10","289962",107249
2647,"Cash Line Bingo",,2,"15","181147",69244
2647,"Cash Line Bingo",,2,"20","144968",54392
2647,"Cash Line Bingo",,2,"30","22706",8523
2647,"Cash Line Bingo",,2,"50","14326",5341
2647,"Cash Line Bingo",,2,"100","3625",1360
2647,"Cash Line Bingo",,2,"500","913",345
2647,"Cash Line Bingo",,2,"1000","30",12
2647,"Cash Line Bingo",,2,"30000","10",4
2647,"Cash Line Bingo",,2,"TOTAL","4427055",1612439
2648,"Super Loteria",,5,"5","7104096",4011249
2648,"Super Loteria",,5,"10","5919900",3437737
2648,"Super Loteria",,5,"15","789329",461886
2648,"Super Loteria",,5,"20","789329",464089
2648,"Super Loteria",,5,"50","789329",465027
2648,"Super Loteria",,5,"100","247251",146120
2648,"Super Loteria",,5,"200","40526",23991
2648,"Super Loteria",,5,"500","5937",3518
2648,"Super Loteria",,5,"5000","148",75
2648,"Super Loteria",,5,"100000","30",16
2648,"Super Loteria",,5,"TOTAL","15685875",9013708
2651,"Lady Luck Multiplier","03/25/2026",5,"5","739837",495509
2651,"Lady Luck Multiplier","03/25/2026",5,"10","548879",376957
2651,"Lady Luck Multiplier","03/25/2026",5,"20","95444",66305
2651,"Lady Luck Multiplier","03/25/2026",5,"25","143092",98726
2651,"Lady Luck Multiplier","03/25/2026",5,"50","95444",66200
2651,"Lady Luck Multiplier","03/25/2026",5,"100","23780",16455
2651,"Lady Luck Multiplier","03/25/2026",5,"500","3399",2361
2651,"Lady Luck Multiplier","03/25/2026",5,"1000","360",242
2651,"Lady Luck Multiplier","03/25/2026",5,"5000","10",7
2651,"Lady Luck Multiplier","03/25/2026",5,"100000","4",2
2651,"Lady Luck Multiplier","03/25/2026",5,"TOTAL","1650249",1122764
2653,"Million Dollar Loteria",,20,"20","2904374",1208188
2653,"Million Dollar Loteria",,20,"30","1695038",707460
2653,"Million Dollar Loteria",,20,"40","484034",202406
2653,"Million Dollar Loteria",,20,"50","968409",405501
2653,"Million Dollar Loteria",,20,"100","866645",361933
2653,"Million Dollar Loteria",,20,"150","193706",80903
2653,"Million Dollar Loteria",,20,"200","174386",72717
2653,"Million Dollar Loteria",,20,"250","63014",26359
2653,"Million Dollar Loteria",,20,"500","11290",4685
2653,"Million Dollar Loteria",,20,"1000","2415",978
2653,"Million Dollar Loteria",,20,"5000","328",139
2653,"Million Dollar Loteria",,20,"20000","40",8
