"Scratch-Off Prizes as of 08/15/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"1000","4913",3598
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"TOTAL","857830",636371
2610,"Ultimate Millions",,50,"75","339468",110921
2610,"Ultimate Millions",,50,"100","566617",186711
2610,"Ultimate Millions",,50,"150","169941",56514
2610,"Ultimate Millions",,50,"250","113303",37630
2610,"Ultimate Millions",,50,"500","72448",23978
2610,"Ultimate Millions",,50,"2000","228",71
2610,"Ultimate Millions",,50,"25000","10",3
2610,"Ultimate Millions",,50,"1000000","4",1
2610,"Ultimate Millions",,50,"TOTAL","1262019",415829
2613,"200X The Cash",,20,"20","982465",174493
2613,"200X The Cash",,20,"30","458485",82026
2613,"200X The Cash",,20,"50","523815",94764
2613,"200X The Cash",,20,"100","327446",59188
2613,"200X The Cash",,20,"200","102652",18489
2613,"200X The Cash",,20,"500","8256",1482
2613,"200X The Cash",,20,"2000","259",34
2613,"200X The Cash",,20,"10000","51",11
2613,"200X The Cash",,20,"100000","5",
2613,"200X The Cash",,20,"1000000","4",1
2613,"200X The Cash",,20,"TOTAL","2403438",430488
2622,"Lucky No. 7","09/16/2026",2,"2","916844",535507
2622,"Lucky No. 7","09/16/2026",2,"3","408988",241657
2622,"Lucky No. 7","09/16/2026",2,"6","408863",247161
2622,"Lucky No. 7","09/16/2026",2,"9","210690",129233
2622,"Lucky No. 7","09/16/2026",2,"10","24773",15232
2622,"Lucky No. 7","09/16/2026",2,"18","74348",46243
2622,"Lucky No. 7","09/16/2026",2,"20","74348",46183
2622,"Lucky No. 7","09/16/2026",2,"30","11895",7542
2622,"Lucky No. 7","09/16/2026",2,"60","10559",6623
2622,"Lucky No. 7","09/16/2026",2,"100","4226",2700
2622,"Lucky No. 7","09/16/2026",2,"1000","20",13
2622,"Lucky No. 7","09/16/2026",2,"30000","6",2
2622,"Lucky No. 7","09/16/2026",2,"TOTAL","2145560",1278096
2624,"$5 Million Royale",,50,"50","603854",392457
2624,"$5 Million Royale",,50,"100","453117",295512
2624,"$5 Million Royale",,50,"150","301981",196806
2624,"$5 Million Royale",,50,"200","181127",118333
2624,"$5 Million Royale",,50,"500","103290",67591
2624,"$5 Million Royale",,50,"1000","5691",3620
2624,"$5 Million Royale",,50,"10000","112",75
2624,"$5 Million Royale",,50,"5000000","4",2
2624,"$5 Million Royale",,50,"TOTAL","1649176",1074396
2627,"$5 Million Titanium Black",,100,"150","561184",175223
2627,"$5 Million Titanium Black",,100,"200","280463",87565
2627,"$5 Million Titanium Black",,100,"300","187035",59091
2627,"$5 Million Titanium Black",,100,"500","374050",118509
2627,"$5 Million Titanium Black",,100,"1000","37116",11185
2627,"$5 Million Titanium Black",,100,"2500","2825",867
2627,"$5 Million Titanium Black",,100,"50000","21",6
2627,"$5 Million Titanium Black",,100,"5000000","4",1
2627,"$5 Million Titanium Black",,100,"TOTAL","1442698",452447
2628,"Texas Loteria",,3,"3","3050228",2076942
2628,"Texas Loteria",,3,"5","1307019",905951
2628,"Texas Loteria",,3,"8","871780",617173
2628,"Texas Loteria",,3,"10","653697",459704
2628,"Texas Loteria",,3,"15","653747",468000
2628,"Texas Loteria",,3,"18","326855",234707
2628,"Texas Loteria",,3,"20","217776",154483
2628,"Texas Loteria",,3,"30","217898",152580
2628,"Texas Loteria",,3,"33","104571",75543
2628,"Texas Loteria",,3,"50","32723",23130
2628,"Texas Loteria",,3,"80","15227",11004
2628,"Texas Loteria",,3,"250","4891",3325
2628,"Texas Loteria",,3,"3000","232",154
2628,"Texas Loteria",,3,"50000","14",9
2628,"Texas Loteria",,3,"TOTAL","7456658",5182705
2632,"777",,10,"10","1393947",1068878
2632,"777",,10,"20","628592",485329
2632,"777",,10,"30","191325",147427
2632,"777",,10,"40","95659",74230
2632,"777",,10,"50","167391",131251
2632,"777",,10,"100","54903",43056
2632,"777",,10,"200","9264",7197
2632,"777",,10,"500","4528",3560
2632,"777",,10,"1000","624",475
2632,"777",,10,"10000","72",55
2632,"777",,10,"250000","8",6
2632,"777",,10,"TOTAL","2546313",1961464
2636,"$1,000,000 Riches",,10,"10","980806",622034
2636,"$1,000,000 Riches",,10,"20","491144",316607
2636,"$1,000,000 Riches",,10,"30","326606",211686
2636,"$1,000,000 Riches",,10,"50","245572",159409
2636,"$1,000,000 Riches",,10,"100","81937",53057
2636,"$1,000,000 Riches",,10,"200","10953",7033
2636,"$1,000,000 Riches",,10,"500","2110",1372
2636,"$1,000,000 Riches",,10,"1000","41",25
2636,"$1,000,000 Riches",,10,"5000","6",3
2636,"$1,000,000 Riches",,10,"1000000","4",2
2636,"$1,000,000 Riches",,10,"TOTAL","2139179",1371228
2637,"$50, $100 OR $500!","09/02/2026",10,"50","805790",599861
2637,"$50, $100 OR $500!","09/02/2026",10,"100","251637",187612
2637,"$50, $100 OR $500!","09/02/2026",10,"500","10081",7536
2637,"$50, $100 OR $500!","09/02/2026",10,"TOTAL","1067508",795009
2646,"20X The Money",,2,"2","929295",763458
2646,"20X The Money",,2,"5","571887",483881
2646,"20X The Money",,2,"10","143043",122470
2646,"20X The Money",,2,"20","71493",62057
2646,"20X The Money",,2,"40","71493",62429
2646,"20X The Money",,2,"50","17224",15091
2646,"20X The Money",,2,"100","1575",1375
2646,"20X The Money",,2,"1000","15",15
2646,"20X The Money",,2,"30000","5",4
2646,"20X The Money",,2,"TOTAL","1806030",1510780
2647,"Cash Line Bingo",,2,"2","1812218",970624
2647,"Cash Line Bingo",,2,"3","652246",348696
2647,"Cash Line Bingo",,2,"5","870000",479524
2647,"Cash Line Bingo",,2,"6","434904",238135
2647,"Cash Line Bingo",,2,"10","289962",159658
2647,"Cash Line Bingo",,2,"15","181147",102756
2647,"Cash Line Bingo",,2,"20","144968",80742
2647,"Cash Line Bingo",,2,"30","22706",12709
2647,"Cash Line Bingo",,2,"50","14326",7894
2647,"Cash Line Bingo",,2,"100","3625",2012
2647,"Cash Line Bingo",,2,"500","913",512
2647,"Cash Line Bingo",,2,"1000","30",17
2647,"Cash Line Bingo",,2,"30000","10",5
2647,"Cash Line Bingo",,2,"TOTAL","4427055",2403284
2648,"Super Loteria",,5,"5","7104096",6234071
2648,"Super Loteria",,5,"10","5919900",5330128
2648,"Super Loteria",,5,"15","789329",715665
2648,"Super Loteria",,5,"20","789329",717922
2648,"Super Loteria",,5,"50","789329",718409
2648,"Super Loteria",,5,"100","247251",225611
2648,"Super Loteria",,5,"200","40526",37063
2648,"Super Loteria",,5,"500","5937",5407
2648,"Super Loteria",,5,"5000","148",113
2648,"Super Loteria",,5,"100000","30",24
2648,"Super Loteria",,5,"TOTAL","15685875",13984413
2650,"$50, $100 OR $500!",,10,"50","816361",53364
2650,"$50, $100 OR $500!",,10,"100","254956",17173
2650,"$50, $100 OR $500!",,10,"500","10176",642
2650,"$50, $100 OR $500!",,10,"TOTAL","1081493",71179
2653,"Million Dollar Loteria",,20,"20","2904374",2483041
2653,"Million Dollar Loteria",,20,"30","1695038",1452719
2653,"Million Dollar Loteria",,20,"40","484034",415544
2653,"Million Dollar Loteria",,20,"50","968409",832583
2653,"Million Dollar Loteria",,20,"100","866645",742434
2653,"Million Dollar Loteria",,20,"150","193706",166220
2653,"Million Dollar Loteria",,20,"200","174386",149156
2653,"Million Dollar Loteria",,20,"250","63014",54200
2653,"Million Dollar Loteria",,20,"500","11290",9728
2653,"Million Dollar Loteria",,20,"1000","2415",1994
2653,"Million Dollar Loteria",,20,"5000","328",281
2653,"Million Dollar Loteria",,20,"20000","40",27
2653,"Million Dollar Loteria",,20,"1000000","10",9
2653,"Million Dollar Loteria",,20,"TOTAL","7363689",6307936
2655,"Extreme Multiplier",,20,"20","852147",613243
2655,"Extreme Multiplier",,20,"40","524546",379221
2655,"Extreme Multiplier",,20,"60","262523",189982
2655,"Extreme Multiplier",,20,"80","131116",94984
2655,"Extreme Multiplier",,20,"100","327901",237086
2655,"Extreme Multiplier",,20,"200","82205",59200
2655,"Extreme Multiplier",,20,"500","6929",4951
2655,"Extreme Multiplier",,20,"2000","418",294
2655,"Extreme Multiplier",,20,"10000","41",29
2655,"Extreme Multiplier",,20,"100000","8",5
2655,"Extreme Multiplier",,20,"1000000","4",3
2655,"Extreme Multiplier",,20,"TOTAL","2187838",1578998
2656,"Crazy 8s","09/16/2026",2,"2","1028484",470796
2656,"Crazy 8s","09/16/2026",2,"3","535687",248431
2656,"Crazy 8s","09/16/2026",2,"6","448904",211913
2656,"Crazy 8s","09/16/2026",2,"10","130446",62824
2656,"Crazy 8s","09/16/2026",2,"20","72419",35420
2656,"Crazy 8s","09/16/2026",2,"30","31155",15331
2656,"Crazy 8s","09/16/2026",2,"60","13004",6381
2656,"Crazy 8s","09/16/2026",2,"100","7826",3856
2656,"Crazy 8s","09/16/2026",2,"1000","16",7
2656,"Crazy 8s","09/16/2026",2,"30000","6",4
2656,"Crazy 8s","09/16/2026",2,"TOTAL","2267947",1054963
2658,"$1,000,000 CROSSWORD",,20,"20","2035408",1885772
2658,"$1,000,000 CROSSWORD",,20,"40","712485",669668
2658,"$1,000,000 CROSSWORD",,20,"50","814222",765669
2658,"$1,000,000 CROSSWORD",,20,"100","712532",669346
2658,"$1,000,000 CROSSWORD",,20,"150","66876",62822
2658,"$1,000,000 CROSSWORD",,20,"200","127255",119691
2658,"$1,000,000 CROSSWORD",,20,"500","10879",10218
2658,"$1,000,000 CROSSWORD",,20,"2000","259",239
2658,"$1,000,000 CROSSWORD",,20,"20000","20",19
2658,"$1,000,000 CROSSWORD",,20,"1000000","6",5
2658,"$1,000,000 CROSSWORD",,20,"TOTAL","4479942",4183449
2659,"500X Loteria Spectacular",,50,"50","803173",523297
2659,"500X Loteria Spectacular",,50,"75","401585",261753
2659,"500X Loteria Spectacular",,50,"100","401591",262202
2659,"500X Loteria Spectacular",,50,"150","401588",262171
2659,"500X Loteria Spectacular",,50,"200","200842",131286
2659,"500X Loteria Spectacular",,50,"250","200822",131257
2659,"500X Loteria Spectacular",,50,"300","50226",32794
2659,"500X Loteria Spectacular",,50,"500","40169",26221
2659,"500X Loteria Spectacular",,50,"1000","1688",1087
2659,"500X Loteria Spectacular",,50,"5000","472",307
2659,"500X Loteria Spectacular",,50,"10000","67",28
2659,"500X Loteria Spectacular",,50,"25000","20",11
2659,"500X Loteria Spectacular",,50,"3000000","4",2
2659,"500X Loteria Spectacular",,50,"TOTAL","2502247",1632416
2660,"In the Green","10/14/2026",5,"5","742487",477339
2660,"In the Green","10/14/2026",5,"10","550196",362296
2660,"In the Green","10/14/2026",5,"20","95779",64079
2660,"In the Green","10/14/2026",5,"25","143918",96495
2660,"In the Green","10/14/2026",5,"50","95779",64324
2660,"In the Green","10/14/2026",5,"100","21342",14408
2660,"In the Green","10/14/2026",5,"500","3557",2425
2660,"In the Green","10/14/2026",5,"1000","380",256
2660,"In the Green","10/14/2026",5,"5000","10",7
2660,"In the Green","10/14/2026",5,"100000","6",5
2660,"In the Green","10/14/2026",5,"TOTAL","1653454",1081634
2661,"Premier Play",,30,"30","610777",338223
2661,"Premier Play",,30,"50","305285",169405
2661,"Premier Play",,30,"75","183236",101842
2661,"Premier Play",,30,"100","488578",272250
2661,"Premier Play",,30,"200","122225",68011
2661,"Premier Play",,30,"500","9890",5422
2661,"Premier Play",,30,"1000","1244",669
2661,"Premier Play",,30,"3000","134",76
2661,"Premier Play",,30,"25000","15",9
2661,"Premier Play",,30,"1000000","10",5
2661,"Premier Play",,30,"TOTAL","1721394",955912
2662,"Cashword",,3,"3","2734034",688902
2662,"Cashword",,3,"5","1391852",368522
2662,"Cashword",,3,"10","1192980",321359
2662,"Cashword",,3,"15","347883",94362
2662,"Cashword",,3,"20","298297",81339
2662,"Cashword",,3,"50","99461",27161
2662,"Cashword",,3,"100","40298",10934
2662,"Cashword",,3,"500","2110",560
2662,"Cashword",,3,"5000","71",18
2662,"Cashword",,3,"50000","13",4
2662,"Cashword",,3,"TOTAL","6106999",1593161
2665,"$5,000,000 Fortune",,100,"200","847331",426222
2665,"$5,000,000 Fortune",,100,"250","188129",94761
2665,"$5,000,000 Fortune",,100,"400","187928",95143
2665,"$5,000,000 Fortune",,100,"500","188129",95016
2665,"$5,000,000 Fortune",,100,"1000","24037",11809
2665,"$5,000,000 Fortune",,100,"2500","8277",4084
2665,"$5,000,000 Fortune",,100,"50000","34",16
2665,"$5,000,000 Fortune",,100,"5000000","4",2
2665,"$5,000,000 Fortune",,100,"TOTAL","1443869",727053
2667,"Bingo Times 20",,5,"5","1792084",1014645
2667,"Bingo Times 20",,5,"10","924841",528155
2667,"Bingo Times 20",,5,"15","404589",234122
2667,"Bingo Times 20",,5,"20","288930",168277
2667,"Bingo Times 20",,5,"25","346762",202299
2667,"Bingo Times 20",,5,"30","57767",34006
2667,"Bingo Times 20",,5,"50","184345",108842
2667,"Bingo Times 20",,5,"100","57728",33854
2667,"Bingo Times 20",,5,"200","3896",2289
2667,"Bingo Times 20",,5,"300","2034",1199
2667,"Bingo Times 20",,5,"400","1720",1002
2667,"Bingo Times 20",,5,"500","2036",1202
2667,"Bingo Times 20",,5,"1000","12",4
2667,"Bingo Times 20",,5,"100000","5",3
2667,"Bingo Times 20",,5,"TOTAL","4066749",2329899
2668,"$250,000 50X Cashword",,10,"10","2463136",1486112
2668,"$250,000 50X Cashword",,10,"20","1567547",970652
2668,"$250,000 50X Cashword",,10,"30","1567555",974234
2668,"$250,000 50X Cashword",,10,"50","447865",278854
2668,"$250,000 50X Cashword",,10,"80","83953",52424
2668,"$250,000 50X Cashword",,10,"100","135237",84272
2668,"$250,000 50X Cashword",,10,"200","22149",13826
2668,"$250,000 50X Cashword",,10,"500","3719",2295
2668,"$250,000 50X Cashword",,10,"1000","2032",1215
2668,"$250,000 50X Cashword",,10,"10000","30",17
2668,"$250,000 50X Cashword",,10,"250000","10",5
2668,"$250,000 50X Cashword",,10,"TOTAL","6293233",3863906
2669,"Mega Loteria",,10,"10","3790255",2660789
2669,"Mega Loteria",,10,"15","1378579",970444
2669,"Mega Loteria",,10,"20","1378382",983774
2669,"Mega Loteria",,10,"30","2067573",1482226
2669,"Mega Loteria",,10,"50","689191",493126
2669,"Mega Loteria",,10,"100","354588",254186
2669,"Mega Loteria",,10,"200","76080",54515
2669,"Mega Loteria",,10,"500","6337",4557
2669,"Mega Loteria",,10,"1000","1735",1205
2669,"Mega Loteria",,10,"5000","137",91
2669,"Mega Loteria",,10,"250000","10",7
2669,"Mega Loteria",,10,"TOTAL","9742867",6904920
2671,"Instant Millions",,20,"20","669618",514995
2671,"Instant Millions",,20,"40","486917",378370
2671,"Instant Millions",,20,"100","365204",284555
2671,"Instant Millions",,20,"200","71476",55537
2671,"Instant Millions",,20,"500","6601",5128
2671,"Instant Millions",,20,"1000","206",157
2671,"Instant Millions",,20,"10000","16",13
2671,"Instant Millions",,20,"1000000","4",3
2671,"Instant Millions",,20,"TOTAL","1600042",1238758
2672,"Royal Riches",,2,"2","967117",510828
2672,"Royal Riches",,2,"4","744115",355962
2672,"Royal Riches",,2,"5","148783",80909
2672,"Royal Riches",,2,"10","111570",58952
2672,"Royal Riches",,2,"20","74399",41657
2672,"Royal Riches",,2,"50","62006",33835
2672,"Royal Riches",,2,"100","5049",2727
2672,"Royal Riches",,2,"1000","78",45
2672,"Royal Riches",,2,"30000","5",3
2672,"Royal Riches",,2,"TOTAL","2113122",1084918
2673,"Easy...1-2-3",,1,"1","116504",77660
2673,"Easy...1-2-3",,1,"2","67427",45378
2673,"Easy...1-2-3",,1,"3","12568",8410
2673,"Easy...1-2-3",,1,"4","5712",3870
2673,"Easy...1-2-3",,1,"5","7988",5454
2673,"Easy...1-2-3",,1,"10","6853",4724
2673,"Easy...1-2-3",,1,"15","2287",1578
2673,"Easy...1-2-3",,1,"20","2284",1593
2673,"Easy...1-2-3",,1,"30","52",35
2673,"Easy...1-2-3",,1,"40","52",37
2673,"Easy...1-2-3",,1,"50","31",20
2673,"Easy...1-2-3",,1,"100","20",15
2673,"Easy...1-2-3",,1,"500","14",8
2673,"Easy...1-2-3",,1,"TOTAL","221792",148782
2676,"Limited Edition Mega Loteria",,10,"10","2759021",2186752
2676,"Limited Edition Mega Loteria",,10,"15","1003846",798055
2676,"Limited Edition Mega Loteria",,10,"20","1003480",807981
2676,"Limited Edition Mega Loteria",,10,"30","1505220",1217327
2676,"Limited Edition Mega Loteria",,10,"50","501740",404945
2676,"Limited Edition Mega Loteria",,10,"100","252885",204660
2676,"Limited Edition Mega Loteria",,10,"200","54383",43946
2676,"Limited Edition Mega Loteria",,10,"500","4186",3407
2676,"Limited Edition Mega Loteria",,10,"1000","1263",985
2676,"Limited Edition Mega Loteria",,10,"5000","140",98
2676,"Limited Edition Mega Loteria",,10,"250000","10",8
2676,"Limited Edition Mega Loteria",,10,"TOTAL","7086174",5668164
2677,"Golden Riches",,50,"50","348790",190452
2677,"Golden Riches",,50,"100","406919",222472
2677,"Golden Riches",,50,"150","290734",159380
2677,"Golden Riches",,50,"250","77490",42457
2677,"Golden Riches",,50,"400","65950",36256
2677,"Golden Riches",,50,"500","46836",25658
2677,"Golden Riches",,50,"2000","1019",549
2677,"Golden Riches",,50,"10000","31",15
2677,"Golden Riches",,50,"2000000","4",2
2677,"Golden Riches",,50,"TOTAL","1237773",677241
2678,"$100, $200, $500 OR $1,000!",,20,"100","397274",22515
2678,"$100, $200, $500 OR $1,000!",,20,"200","99302",6037
2678,"$100, $200, $500 OR $1,000!",,20,"500","23858",1252
2678,"$100, $200, $500 OR $1,000!",,20,"1000","2974",116
2678,"$100, $200, $500 OR $1,000!",,20,"TOTAL","523408",29920
2683,"Emerald 7s","09/16/2026",5,"5","1062286",715912
2683,"Emerald 7s","09/16/2026",5,"10","758708",518635
2683,"Emerald 7s","09/16/2026",5,"15","202332",139647
2683,"Emerald 7s","09/16/2026",5,"20","429945",297294
2683,"Emerald 7s","09/16/2026",5,"30","62493",43420
2683,"Emerald 7s","09/16/2026",5,"50","135862",94816
2683,"Emerald 7s","09/16/2026",5,"100","38170",26415
2683,"Emerald 7s","09/16/2026",5,"500","1603",1106
2683,"Emerald 7s","09/16/2026",5,"1000","104",71
2683,"Emerald 7s","09/16/2026",5,"200000","4",2
2683,"Emerald 7s","09/16/2026",5,"TOTAL","2691507",1837318
2685,"Diamond 7s","09/16/2026",20,"20","952402",458467
2685,"Diamond 7s","09/16/2026",20,"40","659372",319961
2685,"Diamond 7s","09/16/2026",20,"50","512457",248207
2685,"Diamond 7s","09/16/2026",20,"100","366524",178008
2685,"Diamond 7s","09/16/2026",20,"200","109069",52965
2685,"Diamond 7s","09/16/2026",20,"500","5865",2823
2685,"Diamond 7s","09/16/2026",20,"1000","415",192
2685,"Diamond 7s","09/16/2026",20,"25000","24",10
2685,"Diamond 7s","09/16/2026",20,"1000000","4",2
2685,"Diamond 7s","09/16/2026",20,"TOTAL","2606132",1260635
2689,"Casino Millions",,50,"50","499843",223152
2689,"Casino Millions",,50,"100","562893",252196
2689,"Casino Millions",,50,"200","250121",112354
2689,"Casino Millions",,50,"300","71890",32059
2689,"Casino Millions",,50,"500","62975",28114
2689,"Casino Millions",,50,"1000","506",212
2689,"Casino Millions",,50,"5000","101",39
2689,"Casino Millions",,50,"1000000","10",2
2689,"Casino Millions",,50,"TOTAL","1448339",648128
2700,"Break the Bank",,2,"2","2349744",1871269
2700,"Break the Bank",,2,"4","1370684",1113905
2700,"Break the Bank",,2,"5","293336",241216
2700,"Break the Bank",,2,"8","97930",80504
2700,"Break the Bank",,2,"10","489709",403121
2700,"Break the Bank",,2,"15","195812",166717
2700,"Break the Bank",,2,"20","195812",164286
2700,"Break the Bank",,2,"50","91853",78594
2700,"Break the Bank",,2,"200","10189",8702
2700,"Break the Bank",,2,"1000","302",241
2700,"Break the Bank",,2,"3000","135",113
2700,"Break the Bank",,2,"30000","10",9
2700,"Break the Bank",,2,"TOTAL","5095516",4128677
2705,"Lucky Match","09/16/2026",10,"10","818008",455073
2705,"Lucky Match","09/16/2026",10,"15","491137",274657
2705,"Lucky Match","09/16/2026",10,"20","327395",184691
2705,"Lucky Match","09/16/2026",10,"25","163564",92496
2705,"Lucky Match","09/16/2026",10,"30","122719",69547
2705,"Lucky Match","09/16/2026",10,"50","163743",92917
2705,"Lucky Match","09/16/2026",10,"75","81783",46117
2705,"Lucky Match","09/16/2026",10,"100","81990",46769
2705,"Lucky Match","09/16/2026",10,"250","8873",5034
2705,"Lucky Match","09/16/2026",10,"500","2194",1244
2705,"Lucky Match","09/16/2026",10,"1000","205",102
2705,"Lucky Match","09/16/2026",10,"10000","10",5
2705,"Lucky Match","09/16/2026",10,"50000","6",1
2705,"Lucky Match","09/16/2026",10,"250000","4",2
2705,"Lucky Match","09/16/2026",10,"TOTAL","2261631",1268655
2706,"Queen of Spades",,20,"20","636025",206404
2706,"Queen of Spades",,20,"50","489077",160045
2706,"Queen of Spades",,20,"75","97871",31973
2706,"Queen of Spades",,20,"100","293490",96648
2706,"Queen of Spades",,20,"200","55959",18416
2706,"Queen of Spades",,20,"500","3897",1287
2706,"Queen of Spades",,20,"1000","275",88
2706,"Queen of Spades",,20,"20000","20",5
2706,"Queen of Spades",,20,"1000000","4",2
2706,"Queen of Spades",,20,"TOTAL","1576618",514868
2710,"9s In A Line","10/14/2026",1,"1","2219310",1765452
2710,"9s In A Line","10/14/2026",1,"2","1175030",964767
2710,"9s In A Line","10/14/2026",1,"3","522240",439627
2710,"9s In A Line","10/14/2026",1,"5","195808",166192
2710,"9s In A Line","10/14/2026",1,"10","195848",169395
2710,"9s In A Line","10/14/2026",1,"15","65252",57308
2710,"9s In A Line","10/14/2026",1,"30","13060",11750
2710,"9s In A Line","10/14/2026",1,"50","6519",5813
2710,"9s In A Line","10/14/2026",1,"100","3264",2908
2710,"9s In A Line","10/14/2026",1,"150","1958",1746
2710,"9s In A Line","10/14/2026",1,"300","977",884
2710,"9s In A Line","10/14/2026",1,"500","163",142
2710,"9s In A Line","10/14/2026",1,"TOTAL","4399429",3585984
2711,"30X The Cash Word Search",,3,"3","1720521",571832
2711,"30X The Cash Word Search",,3,"5","688271",231010
2711,"30X The Cash Word Search",,3,"10","619463",212272
2711,"30X The Cash Word Search",,3,"15","516273",177352
2711,"30X The Cash Word Search",,3,"20","240691",83460
2711,"30X The Cash Word Search",,3,"30","103266",35468
2711,"30X The Cash Word Search",,3,"45","17217",5996
2711,"30X The Cash Word Search",,3,"90","10772",3704
2711,"30X The Cash Word Search",,3,"150","2713",909
2711,"30X The Cash Word Search",,3,"300","708",244
2711,"30X The Cash Word Search",,3,"2000","30",7
2711,"30X The Cash Word Search",,3,"60000","6",2
