"Scratch-Off Prizes as of 03/13/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2518,"500X Loteria Spectacular","03/21/2026",50,"1000","1662",1519
2518,"500X Loteria Spectacular","03/21/2026",50,"5000","466",423
2518,"500X Loteria Spectacular","03/21/2026",50,"10000","67",61
2518,"500X Loteria Spectacular","03/21/2026",50,"25000","20",19
2518,"500X Loteria Spectacular","03/21/2026",50,"TOTAL","2470070",2272905
2518,"500X Loteria Spectacular","03/21/2026",50,"3000000","4",4
2581,"Super Crossword",,5,"5","3228771",2132706
2581,"Super Crossword",,5,"10","1210750",835159
2581,"Super Crossword",,5,"15","1211055",842577
2581,"Super Crossword",,5,"20","807195",563015
2581,"Super Crossword",,5,"25","605394",422897
2581,"Super Crossword",,5,"50","302871",212308
2581,"Super Crossword",,5,"100","62640",43646
2581,"Super Crossword",,5,"200","5945",4108
2581,"Super Crossword",,5,"500","2229",1539
2581,"Super Crossword",,5,"1000","306",200
2581,"Super Crossword",,5,"100000","13",11
2581,"Super Crossword",,5,"TOTAL","7437169",5058166
2587,"Loteria Supreme",,100,"100","803862",203650
2587,"Loteria Supreme",,100,"200","602484",153222
2587,"Loteria Supreme",,100,"300","100437",25655
2587,"Loteria Supreme",,100,"500","301489",77514
2587,"Loteria Supreme",,100,"1000","54123",13146
2587,"Loteria Supreme",,100,"5000","2314",569
2587,"Loteria Supreme",,100,"10000","162",30
2587,"Loteria Supreme",,100,"100000","30",7
2587,"Loteria Supreme",,100,"TOTAL","1864905",473794
2587,"Loteria Supreme",,100,"7500000","4",1
2588,"$400 Million Mega Bucks","03/29/2026",100,"150","559426",483750
2588,"$400 Million Mega Bucks","03/29/2026",100,"200","279596",242190
2588,"$400 Million Mega Bucks","03/29/2026",100,"300","139881",121350
2588,"$400 Million Mega Bucks","03/29/2026",100,"500","349572",303990
2588,"$400 Million Mega Bucks","03/29/2026",100,"1000","35252",30248
2588,"$400 Million Mega Bucks","03/29/2026",100,"2500","2569",2177
2588,"$400 Million Mega Bucks","03/29/2026",100,"50000","21",18
2588,"$400 Million Mega Bucks","03/29/2026",100,"TOTAL","1366321",1183725
2588,"$400 Million Mega Bucks","03/29/2026",100,"5000000","4",2
2589,"500X",,50,"50","608239",490885
2589,"500X",,50,"100","760256",615171
2589,"500X",,50,"200","304103",246689
2589,"500X",,50,"300","73944",59950
2589,"500X",,50,"500","60843",49324
2589,"500X",,50,"1000","509",403
2589,"500X",,50,"5000","154",124
2589,"500X",,50,"25000","46",35
2589,"500X",,50,"TOTAL","1808109",1462594
2589,"500X",,50,"1000000","15",13
2590,"X",,50,"75","458969",257234
2590,"X",,50,"100","764954",428474
2590,"X",,50,"150","153001",86127
2590,"X",,50,"200","305985",172012
2590,"X",,50,"500","68845",38708
2590,"X",,50,"1000","1909",1055
2590,"X",,50,"5000","364",202
2590,"X",,50,"20000","104",55
2590,"X",,50,"TOTAL","1754135",983870
2590,"X",,50,"1000000","4",3
2599,"Colossal Cashword","04/16/2026",50,"50","457803",433066
2599,"Colossal Cashword","04/16/2026",50,"100","416088",394706
2599,"Colossal Cashword","04/16/2026",50,"150","208245",197641
2599,"Colossal Cashword","04/16/2026",50,"200","124728",118662
2599,"Colossal Cashword","04/16/2026",50,"500","50424",47875
2599,"Colossal Cashword","04/16/2026",50,"2000","1193",1111
2599,"Colossal Cashword","04/16/2026",50,"5000","291",266
2599,"Colossal Cashword","04/16/2026",50,"50000","15",13
2599,"Colossal Cashword","04/16/2026",50,"TOTAL","1258791",1193344
2599,"Colossal Cashword","04/16/2026",50,"3000000","4",4
2600,"Casino Night",,10,"10","719019",424014
2600,"Casino Night",,10,"15","479929",284793
2600,"Casino Night",,10,"20","479742",288029
2600,"Casino Night",,10,"25","159895",96069
2600,"Casino Night",,10,"30","159895",96197
2600,"Casino Night",,10,"50","159895",96473
2600,"Casino Night",,10,"100","109952",66372
2600,"Casino Night",,10,"200","9399",5663
2600,"Casino Night",,10,"500","1070",640
2600,"Casino Night",,10,"1000","201",121
2600,"Casino Night",,10,"10000","20",9
2600,"Casino Night",,10,"50000","8",5
2600,"Casino Night",,10,"250000","4",2
2600,"Casino Night",,10,"TOTAL","2279029",1358387
2609,"$100, $200, $500 OR $1,000!",,20,"100","651057",423661
2609,"$100, $200, $500 OR $1,000!",,20,"200","162822",106670
2609,"$100, $200, $500 OR $1,000!",,20,"500","39038",25540
2609,"$100, $200, $500 OR $1,000!",,20,"1000","4913",3165
2609,"$100, $200, $500 OR $1,000!",,20,"TOTAL","857830",559036
2614,"Break the Bank","03/25/2026",2,"2","2309136",1981244
2614,"Break the Bank","03/25/2026",2,"4","1346996",1176609
2614,"Break the Bank","03/25/2026",2,"5","288507",255000
2614,"Break the Bank","03/25/2026",2,"8","96019",84486
2614,"Break the Bank","03/25/2026",2,"10","481235",425155
2614,"Break the Bank","03/25/2026",2,"15","192428",175875
2614,"Break the Bank","03/25/2026",2,"20","192428",173395
2614,"Break the Bank","03/25/2026",2,"50","90122",82679
2614,"Break the Bank","03/25/2026",2,"200","10012",9191
2614,"Break the Bank","03/25/2026",2,"1000","300",268
2614,"Break the Bank","03/25/2026",2,"3000","131",125
2614,"Break the Bank","03/25/2026",2,"30000","10",9
2614,"Break the Bank","03/25/2026",2,"TOTAL","5007324",4364036
2616,"30X Supreme","04/22/2026",30,"30","721279",375119
2616,"30X Supreme","04/22/2026",30,"50","432953",225526
2616,"30X Supreme","04/22/2026",30,"100","505224",264150
2616,"30X Supreme","04/22/2026",30,"150","138240",72182
2616,"30X Supreme","04/22/2026",30,"200","44707",23419
2616,"30X Supreme","04/22/2026",30,"300","66430",34573
2616,"30X Supreme","04/22/2026",30,"500","10288",5343
2616,"30X Supreme","04/22/2026",30,"1000","1199",595
2616,"30X Supreme","04/22/2026",30,"1500","155",81
2616,"30X Supreme","04/22/2026",30,"10000","31",17
2616,"30X Supreme","04/22/2026",30,"TOTAL","1920510",1001008
2616,"30X Supreme","04/22/2026",30,"3000000","4",3
2617,"$5,000 Blitz","03/25/2026",1,"1","2350852",1438928
2617,"$5,000 Blitz","03/25/2026",1,"2","1385124",878054
2617,"$5,000 Blitz","03/25/2026",1,"3","419808",270072
2617,"$5,000 Blitz","03/25/2026",1,"5","923753",594189
2617,"$5,000 Blitz","03/25/2026",1,"10","125978",82492
2617,"$5,000 Blitz","03/25/2026",1,"20","83905",56628
2617,"$5,000 Blitz","03/25/2026",1,"40","11235",7409
2617,"$5,000 Blitz","03/25/2026",1,"100","2807",1837
2617,"$5,000 Blitz","03/25/2026",1,"500","48",30
2617,"$5,000 Blitz","03/25/2026",1,"5000","6",4
2617,"$5,000 Blitz","03/25/2026",1,"TOTAL","5303516",3329643
2618,"$60,000 Blitz Word Search","04/22/2026",3,"3","2101991",919659
2618,"$60,000 Blitz Word Search","04/22/2026",3,"5","808432",358167
2618,"$60,000 Blitz Word Search","04/22/2026",3,"10","767756",345642
2618,"$60,000 Blitz Word Search","04/22/2026",3,"15","525958",237791
2618,"$60,000 Blitz Word Search","04/22/2026",3,"20","282848",128524
2618,"$60,000 Blitz Word Search","04/22/2026",3,"30","121216",54955
2618,"$60,000 Blitz Word Search","04/22/2026",3,"45","21825",9946
2618,"$60,000 Blitz Word Search","04/22/2026",3,"90","16866",7729
2618,"$60,000 Blitz Word Search","04/22/2026",3,"150","4036",1839
2618,"$60,000 Blitz Word Search","04/22/2026",3,"300","841",389
2618,"$60,000 Blitz Word Search","04/22/2026",3,"2000","40",19
2618,"$60,000 Blitz Word Search","04/22/2026",3,"60000","8",3
2618,"$60,000 Blitz Word Search","04/22/2026",3,"TOTAL","4651817",2064663
2619,"$200,000 Blitz","04/22/2026",5,"5","1801223",776818
2619,"$200,000 Blitz","04/22/2026",5,"10","1125953",495375
2619,"$200,000 Blitz","04/22/2026",5,"15","450039",199747
2619,"$200,000 Blitz","04/22/2026",5,"25","506108",224264
2619,"$200,000 Blitz","04/22/2026",5,"50","225366",100403
2619,"$200,000 Blitz","04/22/2026",5,"100","31839",14228
2619,"$200,000 Blitz","04/22/2026",5,"500","1003",443
2619,"$200,000 Blitz","04/22/2026",5,"5000","13",5
2619,"$200,000 Blitz","04/22/2026",5,"200000","5",2
2619,"$200,000 Blitz","04/22/2026",5,"TOTAL","4141549",1811285
2620,"$500,000 Blitz","03/25/2026",10,"10","1462094",667644
2620,"$500,000 Blitz","03/25/2026",10,"20","930416",430256
2620,"$500,000 Blitz","03/25/2026",10,"30","465201",216123
2620,"$500,000 Blitz","03/25/2026",10,"50","465218",216720
2620,"$500,000 Blitz","03/25/2026",10,"100","132984",61909
2620,"$500,000 Blitz","03/25/2026",10,"200","17128",8005
2620,"$500,000 Blitz","03/25/2026",10,"500","1098",512
2620,"$500,000 Blitz","03/25/2026",10,"1000","210",84
2620,"$500,000 Blitz","03/25/2026",10,"10000","11",6
2620,"$500,000 Blitz","03/25/2026",10,"500000","4",1
2620,"$500,000 Blitz","03/25/2026",10,"TOTAL","3474364",1601260
2622,"Lucky No. 7",,2,"2","916844",392605
2622,"Lucky No. 7",,2,"3","408988",177686
2622,"Lucky No. 7",,2,"6","408863",182832
2622,"Lucky No. 7",,2,"9","210690",95962
2622,"Lucky No. 7",,2,"10","24773",11254
2622,"Lucky No. 7",,2,"18","74348",34546
2622,"Lucky No. 7",,2,"20","74348",34571
2622,"Lucky No. 7",,2,"30","11895",5670
2622,"Lucky No. 7",,2,"60","10559",4972
2622,"Lucky No. 7",,2,"100","4226",2064
2622,"Lucky No. 7",,2,"1000","20",9
2622,"Lucky No. 7",,2,"30000","6",2
2622,"Lucky No. 7",,2,"TOTAL","2145560",942173
2624,"$5 Million Royale",,50,"50","603854",314100
2624,"$5 Million Royale",,50,"100","453117",236770
2624,"$5 Million Royale",,50,"150","301981",157692
2624,"$5 Million Royale",,50,"200","181127",94885
2624,"$5 Million Royale",,50,"500","103290",54109
2624,"$5 Million Royale",,50,"1000","5691",2898
2624,"$5 Million Royale",,50,"10000","112",61
2624,"$5 Million Royale",,50,"TOTAL","1649176",860517
2624,"$5 Million Royale",,50,"5000000","4",2
2627,"$5 Million Titanium Black",,100,"150","561184",45473
2627,"$5 Million Titanium Black",,100,"200","280463",22870
2627,"$5 Million Titanium Black",,100,"300","187035",15781
2627,"$5 Million Titanium Black",,100,"500","374050",31605
2627,"$5 Million Titanium Black",,100,"1000","37116",2659
2627,"$5 Million Titanium Black",,100,"2500","2825",209
2627,"$5 Million Titanium Black",,100,"50000","21",
2627,"$5 Million Titanium Black",,100,"TOTAL","1442698",118597
2627,"$5 Million Titanium Black",,100,"5000000","4",
2628,"Texas Loteria",,3,"3","3050228",1402766
2628,"Texas Loteria",,3,"5","1307019",612650
2628,"Texas Loteria",,3,"8","871780",417749
2628,"Texas Loteria",,3,"10","653697",311355
2628,"Texas Loteria",,3,"15","653747",317164
2628,"Texas Loteria",,3,"18","326855",159069
2628,"Texas Loteria",,3,"20","217776",104758
2628,"Texas Loteria",,3,"30","217898",103419
2628,"Texas Loteria",,3,"33","104571",51341
2628,"Texas Loteria",,3,"50","32723",15756
2628,"Texas Loteria",,3,"80","15227",7493
2628,"Texas Loteria",,3,"250","4891",2273
2628,"Texas Loteria",,3,"3000","232",105
2628,"Texas Loteria",,3,"50000","14",7
2628,"Texas Loteria",,3,"TOTAL","7456658",3505905
2630,"Colossal Cash","03/25/2026",20,"20","594744",340398
2630,"Colossal Cash","03/25/2026",20,"30","356664",204343
2630,"Colossal Cash","03/25/2026",20,"40","178332",102312
2630,"Colossal Cash","03/25/2026",20,"50","297372",171640
2630,"Colossal Cash","03/25/2026",20,"100","237852",137196
2630,"Colossal Cash","03/25/2026",20,"200","69363",40043
2630,"Colossal Cash","03/25/2026",20,"500","7930",4603
2630,"Colossal Cash","03/25/2026",20,"5000","100",58
2630,"Colossal Cash","03/25/2026",20,"50000","50",27
2630,"Colossal Cash","03/25/2026",20,"TOTAL","1742407",1000620
2631,"$100,000 Richer","04/22/2026",5,"5","733837",496656
2631,"$100,000 Richer","04/22/2026",5,"10","544805",377376
2631,"$100,000 Richer","04/22/2026",5,"20","94694",66571
2631,"$100,000 Richer","04/22/2026",5,"25","141930",98884
2631,"$100,000 Richer","04/22/2026",5,"50","94694",66291
2631,"$100,000 Richer","04/22/2026",5,"100","20759",14530
2631,"$100,000 Richer","04/22/2026",5,"500","3788",2705
2631,"$100,000 Richer","04/22/2026",5,"1000","470",327
2631,"$100,000 Richer","04/22/2026",5,"5000","10",8
2631,"$100,000 Richer","04/22/2026",5,"100000","4",2
2631,"$100,000 Richer","04/22/2026",5,"TOTAL","1634991",1123350
2632,"777",,10,"10","1393947",148173
2632,"777",,10,"20","628592",67924
2632,"777",,10,"30","191325",20802
2632,"777",,10,"40","95659",10559
2632,"777",,10,"50","167391",18542
2632,"777",,10,"100","54903",6095
2632,"777",,10,"200","9264",1035
2632,"777",,10,"500","4528",511
2632,"777",,10,"1000","624",58
2632,"777",,10,"10000","72",7
2632,"777",,10,"250000","8",1
2632,"777",,10,"TOTAL","2546313",273707
2633,"$3 Million Ca$h",,30,"30","807487",420826
2633,"$3 Million Ca$h",,30,"50","519220",271297
2633,"$3 Million Ca$h",,30,"100","288410",151069
2633,"$3 Million Ca$h",,30,"150","173060",90978
2633,"$3 Million Ca$h",,30,"200","109968",57766
2633,"$3 Million Ca$h",,30,"300","30111",15766
2633,"$3 Million Ca$h",,30,"500","11468",5982
2633,"$3 Million Ca$h",,30,"1000","311",156
2633,"$3 Million Ca$h",,30,"10000","51",20
2633,"$3 Million Ca$h",,30,"TOTAL","1940090",1013862
2633,"$3 Million Ca$h",,30,"3000000","4",2
2636,"$1,000,000 Riches",,10,"10","980806",218907
2636,"$1,000,000 Riches",,10,"20","491144",111771
2636,"$1,000,000 Riches",,10,"30","326606",75123
2636,"$1,000,000 Riches",,10,"50","245572",56431
2636,"$1,000,000 Riches",,10,"100","81937",18816
2636,"$1,000,000 Riches",,10,"200","10953",2507
2636,"$1,000,000 Riches",,10,"500","2110",476
2636,"$1,000,000 Riches",,10,"1000","41",9
2636,"$1,000,000 Riches",,10,"5000","6",
2636,"$1,000,000 Riches",,10,"TOTAL","2139179",484041
2636,"$1,000,000 Riches",,10,"1000000","4",1
2637,"$50, $100 OR $500!",,10,"50","805790",470109
2637,"$50, $100 OR $500!",,10,"100","251637",147221
2637,"$50, $100 OR $500!",,10,"500","10081",5926
2637,"$50, $100 OR $500!",,10,"TOTAL","1067508",623256
2638,"Mega Jumbo Bucks","04/22/2026",20,"20","596404",417864
2638,"Mega Jumbo Bucks","04/22/2026",20,"40","477187",337558
2638,"Mega Jumbo Bucks","04/22/2026",20,"50","179163",126378
2638,"Mega Jumbo Bucks","04/22/2026",20,"100","238638",169299
2638,"Mega Jumbo Bucks","04/22/2026",20,"200","89901",63802
2638,"Mega Jumbo Bucks","04/22/2026",20,"500","6244",4428
2638,"Mega Jumbo Bucks","04/22/2026",20,"1000","348",237
2638,"Mega Jumbo Bucks","04/22/2026",20,"10000","25",16
2638,"Mega Jumbo Bucks","04/22/2026",20,"TOTAL","1587914",1119585
2638,"Mega Jumbo Bucks","04/22/2026",20,"1000000","4",3
2642,"20X","04/22/2026",1,"1","1920186",1329761
2642,"20X","04/22/2026",1,"2","1313733",939170
2642,"20X","04/22/2026",1,"3","631512",459489
2642,"20X","04/22/2026",1,"5","707329",524434
2642,"20X","04/22/2026",1,"10","126431",96086
2642,"20X","04/22/2026",1,"20","75877",55247
2642,"20X","04/22/2026",1,"50","3865",2975
2642,"20X","04/22/2026",1,"100","2577",1850
2642,"20X","04/22/2026",1,"5000","15",12
2642,"20X","04/22/2026",1,"TOTAL","4781525",3409024
2643,"50X","04/22/2026",5,"5","1516746",1033070
2643,"50X","04/22/2026",5,"10","757918",527889
2643,"50X","04/22/2026",5,"15","474016",330712
2643,"50X","04/22/2026",5,"20","379216",265426
2643,"50X","04/22/2026",5,"25","189401",132523
2643,"50X","04/22/2026",5,"50","111347",78854
2643,"50X","04/22/2026",5,"100","27812",19411
2643,"50X","04/22/2026",5,"200","6770",4773
2643,"50X","04/22/2026",5,"500","2791",1943
2643,"50X","04/22/2026",5,"5000","20",15
2643,"50X","04/22/2026",5,"200000","6",5
2643,"50X","04/22/2026",5,"TOTAL","3466043",2394621
2644,"100X","04/22/2026",10,"10","1182329",855452
2644,"100X","04/22/2026",10,"20","738939",537779
2644,"100X","04/22/2026",10,"30","295404",215343
2644,"100X","04/22/2026",10,"50","517302",381626
2644,"100X","04/22/2026",10,"100","80342",59018
2644,"100X","04/22/2026",10,"200","4649",3392
2644,"100X","04/22/2026",10,"500","2614",1925
2644,"100X","04/22/2026",10,"1000","358",252
2644,"100X","04/22/2026",10,"5000","112",85
2644,"100X","04/22/2026",10,"50000","8",5
2644,"100X","04/22/2026",10,"500000","5",3
2644,"100X","04/22/2026",10,"TOTAL","2822062",2054880
2645,"200X","04/22/2026",20,"20","792947",626207
2645,"200X","04/22/2026",20,"40","633887",502387
2645,"200X","04/22/2026",20,"50","211092",167465
2645,"200X","04/22/2026",20,"100","264519",210522
2645,"200X","04/22/2026",20,"200","41227",32732
2645,"200X","04/22/2026",20,"500","6393",5030
2645,"200X","04/22/2026",20,"2000","415",326
2645,"200X","04/22/2026",20,"10000","83",65
2645,"200X","04/22/2026",20,"100000","8",4
2645,"200X","04/22/2026",20,"TOTAL","1950575",1544741
2645,"200X","04/22/2026",20,"1000000","4",3
2646,"20X The Money",,2,"2","929295",80579
2646,"20X The Money",,2,"5","571887",52476
2646,"20X The Money",,2,"10","143043",13680
2646,"20X The Money",,2,"20","71493",7011
2646,"20X The Money",,2,"40","71493",7153
2646,"20X The Money",,2,"50","17224",1803
2646,"20X The Money",,2,"100","1575",133
2646,"20X The Money",,2,"1000","15",
2646,"20X The Money",,2,"30000","5",
2646,"20X The Money",,2,"TOTAL","1806030",162835
2647,"Cash Line Bingo",,2,"2","1812218",696419
2647,"Cash Line Bingo",,2,"3","652246",250243
2647,"Cash Line Bingo",,2,"5","870000",344583
2647,"Cash Line Bingo",,2,"6","434904",171307
2647,"Cash Line Bingo",,2,"10","289962",114737
2647,"Cash Line Bingo",,2,"15","181147",74077
2647,"Cash Line Bingo",,2,"20","144968",58155
2647,"Cash Line Bingo",,2,"30","22706",9148
2647,"Cash Line Bingo",,2,"50","14326",5733
2647,"Cash Line Bingo",,2,"100","3625",1456
2647,"Cash Line Bingo",,2,"500","913",364
2647,"Cash Line Bingo",,2,"1000","30",14
2647,"Cash Line Bingo",,2,"30000","10",4
2647,"Cash Line Bingo",,2,"TOTAL","4427055",1726240
2648,"Super Loteria",,5,"5","7104096",4401514
2648,"Super Loteria",,5,"10","5919900",3770657
2648,"Super Loteria",,5,"15","789329",506807
2648,"Super Loteria",,5,"20","789329",508887
2648,"Super Loteria",,5,"50","789329",509949
2648,"Super Loteria",,5,"100","247251",160201
2648,"Super Loteria",,5,"200","40526",26296
2648,"Super Loteria",,5,"500","5937",3883
2648,"Super Loteria",,5,"5000","148",80
2648,"Super Loteria",,5,"100000","30",17
2648,"Super Loteria",,5,"TOTAL","15685875",9888291
2651,"Lady Luck Multiplier","03/25/2026",5,"5","739837",497721
2651,"Lady Luck Multiplier","03/25/2026",5,"10","548879",378567
2651,"Lady Luck Multiplier","03/25/2026",5,"20","95444",66560
2651,"Lady Luck Multiplier","03/25/2026",5,"25","143092",99105
2651,"Lady Luck Multiplier","03/25/2026",5,"50","95444",66461
2651,"Lady Luck Multiplier","03/25/2026",5,"100","23780",16526
2651,"Lady Luck Multiplier","03/25/2026",5,"500","3399",2369
2651,"Lady Luck Multiplier","03/25/2026",5,"1000","360",244
2651,"Lady Luck Multiplier","03/25/2026",5,"5000","10",7
2651,"Lady Luck Multiplier","03/25/2026",5,"100000","4",2
2651,"Lady Luck Multiplier","03/25/2026",5,"TOTAL","1650249",1127562
2653,"Million Dollar Loteria",,20,"20","2904374",1390686
2653,"Million Dollar Loteria",,20,"30","1695038",813947
2653,"Million Dollar Loteria",,20,"40","484034",232848
2653,"Million Dollar Loteria",,20,"50","968409",466820
2653,"Million Dollar Loteria",,20,"100","866645",416290
2653,"Million Dollar Loteria",,20,"150","193706",93085
2653,"Million Dollar Loteria",,20,"200","174386",83680
2653,"Million Dollar Loteria",,20,"250","63014",30390
2653,"Million Dollar Loteria",,20,"500","11290",5428
2653,"Million Dollar Loteria",,20,"1000","2415",1109
2653,"Million Dollar Loteria",,20,"5000","328",159
2653,"Million Dollar Loteria",,20,"20000","40",15
2653,"Million Dollar Loteria",,20,"TOTAL","7363689",3534462
2653,"Million Dollar Loteria",,20,"1000000","10",5
2655,"Extreme Multiplier",,20,"20","852147",475211
2655,"Extreme Multiplier",,20,"40","524546",294201
2655,"Extreme Multiplier",,20,"60","262523",147443
2655,"Extreme Multiplier",,20,"80","131116",73793
2655,"Extreme Multiplier",,20,"100","327901",183947
2655,"Extreme Multiplier",,20,"200","82205",45878
2655,"Extreme Multiplier",,20,"500","6929",3835
2655,"Extreme Multiplier",,20,"2000","418",227
2655,"Extreme Multiplier",,20,"10000","41",23
2655,"Extreme Multiplier",,20,"100000","8",4
2655,"Extreme Multiplier",,20,"TOTAL","2187838",1224564
2655,"Extreme Multiplier",,20,"1000000","4",2
2656,"Crazy 8s",,2,"2","1028484",381926
2656,"Crazy 8s",,2,"3","535687",202110
2656,"Crazy 8s",,2,"6","448904",172898
2656,"Crazy 8s",,2,"10","130446",51560
2656,"Crazy 8s",,2,"20","72419",29137
2656,"Crazy 8s",,2,"30","31155",12662
2656,"Crazy 8s",,2,"60","13004",5258
2656,"Crazy 8s",,2,"100","7826",3202
2656,"Crazy 8s",,2,"1000","16",6
2656,"Crazy 8s",,2,"30000","6",3
2656,"Crazy 8s",,2,"TOTAL","2267947",858762
2657,"Jaws","03/25/2026",5,"5","819546",587200
2657,"Jaws","03/25/2026",5,"10","273069",199890
2657,"Jaws","03/25/2026",5,"15","234372",172905
2657,"Jaws","03/25/2026",5,"20","351293",259290
2657,"Jaws","03/25/2026",5,"50","42663",32018
2657,"Jaws","03/25/2026",5,"100","16260",12215
2657,"Jaws","03/25/2026",5,"250","8221",6132
2657,"Jaws","03/25/2026",5,"500","2374",1729
2657,"Jaws","03/25/2026",5,"1000","72",53
2657,"Jaws","03/25/2026",5,"100000","4",3
2657,"Jaws","03/25/2026",5,"TOTAL","1747874",1271435
2658,"$1,000,000 CROSSWORD",,20,"20","2035408",1211587
2658,"$1,000,000 CROSSWORD",,20,"40","712485",430227
2658,"$1,000,000 CROSSWORD",,20,"50","814222",492306
