"Scratch-Off Prizes as of 06/07/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2581,"Super Crossword","07/12/2026",5,"10","1210750",987498
2581,"Super Crossword","07/12/2026",5,"15","1211055",996191
2581,"Super Crossword","07/12/2026",5,"20","807195",665354
2581,"Super Crossword","07/12/2026",5,"25","605394",499906
2581,"Super Crossword","07/12/2026",5,"50","302871",250723
2581,"Super Crossword","07/12/2026",5,"100","62640",51637
2581,"Super Crossword","07/12/2026",5,"200","5945",4872
2581,"Super Crossword","07/12/2026",5,"500","2229",1814
2581,"Super Crossword","07/12/2026",5,"1000","306",244
2581,"Super Crossword","07/12/2026",5,"100000","13",13
2581,"Super Crossword","07/12/2026",5,"TOTAL","7437169",5981196
2587,"Loteria Supreme",,100,"100","803862",286296
2587,"Loteria Supreme",,100,"200","602484",214621
2587,"Loteria Supreme",,100,"300","100437",36025
2587,"Loteria Supreme",,100,"500","301489",108570
2587,"Loteria Supreme",,100,"1000","54123",18607
2587,"Loteria Supreme",,100,"5000","2314",797
2587,"Loteria Supreme",,100,"10000","162",43
2587,"Loteria Supreme",,100,"100000","30",10
2587,"Loteria Supreme",,100,"7500000","4",2
2587,"Loteria Supreme",,100,"TOTAL","1864905",664971
2589,"500X",,50,"50","608239",519736
2589,"500X",,50,"100","760256",651394
2589,"500X",,50,"200","304103",261134
2589,"500X",,50,"300","73944",63503
2589,"500X",,50,"500","60843",52203
2589,"500X",,50,"1000","509",424
2589,"500X",,50,"5000","154",134
2589,"500X",,50,"25000","46",37
2589,"500X",,50,"1000000","15",13
2589,"500X",,50,"TOTAL","1808109",1548578
2590,"X",,50,"75","458969",278041
2590,"X",,50,"100","764954",462863
2590,"X",,50,"150","153001",92932
2590,"X",,50,"200","305985",185854
2590,"X",,50,"500","68845",41796
2590,"X",,50,"1000","1909",1135
2590,"X",,50,"5000","364",217
2590,"X",,50,"20000","104",62
2590,"X",,50,"1000000","4",3
2590,"X",,50,"TOTAL","1754135",1062903
2600,"Casino Night","06/17/2026",10,"10","719019",464056
2600,"Casino Night","06/17/2026",10,"15","479929",310976
2600,"Casino Night","06/17/2026",10,"20","479742",314355
2600,"Casino Night","06/17/2026",10,"25","159895",104841
2600,"Casino Night","06/17/2026",10,"30","159895",104959
2600,"Casino Night","06/17/2026",10,"50","159895",105188
2600,"Casino Night","06/17/2026",10,"100","109952",72443
2600,"Casino Night","06/17/2026",10,"200","9399",6194
2600,"Casino Night","06/17/2026",10,"500","1070",701
2600,"Casino Night","06/17/2026",10,"1000","201",135
2600,"Casino Night","06/17/2026",10,"10000","20",10
2600,"Casino Night","06/17/2026",10,"50000","8",5
2600,"Casino Night","06/17/2026",10,"250000","4",2
2600,"Casino Night","06/17/2026",10,"TOTAL","2279029",1483865
2609,"$100, $200, $500 OR $1,000!",,20,"100","651057",463781
2609,"$100, $200, $500 OR $1,000!",,20,"200","162822",116753
2609,"$100, $200, $500 OR $1,000!",,20,"500","39038",27962
2609,"$100, $200, $500 OR $1,000!",,20,"1000","4913",3437
2609,"$100, $200, $500 OR $1,000!",,20,"TOTAL","857830",611933
2610,"Ultimate Millions",,50,"75","339468",58441
2610,"Ultimate Millions",,50,"100","566617",98777
2610,"Ultimate Millions",,50,"150","169941",30111
2610,"Ultimate Millions",,50,"250","113303",19926
2610,"Ultimate Millions",,50,"500","72448",12577
2610,"Ultimate Millions",,50,"2000","228",36
2610,"Ultimate Millions",,50,"25000","10",3
2610,"Ultimate Millions",,50,"1000000","4",1
2610,"Ultimate Millions",,50,"TOTAL","1262019",219872
2622,"Lucky No. 7",,2,"2","916844",500012
2622,"Lucky No. 7",,2,"3","408988",225716
2622,"Lucky No. 7",,2,"6","408863",231247
2622,"Lucky No. 7",,2,"9","210690",120943
2622,"Lucky No. 7",,2,"10","24773",14292
2622,"Lucky No. 7",,2,"18","74348",43384
2622,"Lucky No. 7",,2,"20","74348",43424
2622,"Lucky No. 7",,2,"30","11895",7081
2622,"Lucky No. 7",,2,"60","10559",6251
2622,"Lucky No. 7",,2,"100","4226",2535
2622,"Lucky No. 7",,2,"1000","20",11
2622,"Lucky No. 7",,2,"30000","6",2
2622,"Lucky No. 7",,2,"TOTAL","2145560",1194898
2624,"$5 Million Royale",,50,"50","603854",360118
2624,"$5 Million Royale",,50,"100","453117",271257
2624,"$5 Million Royale",,50,"150","301981",180583
2624,"$5 Million Royale",,50,"200","181127",108675
2624,"$5 Million Royale",,50,"500","103290",62045
2624,"$5 Million Royale",,50,"1000","5691",3313
2624,"$5 Million Royale",,50,"10000","112",71
2624,"$5 Million Royale",,50,"5000000","4",2
2624,"$5 Million Royale",,50,"TOTAL","1649176",986064
2627,"$5 Million Titanium Black",,100,"150","561184",124592
2627,"$5 Million Titanium Black",,100,"200","280463",62298
2627,"$5 Million Titanium Black",,100,"300","187035",42371
2627,"$5 Million Titanium Black",,100,"500","374050",84728
2627,"$5 Million Titanium Black",,100,"1000","37116",7774
2627,"$5 Million Titanium Black",,100,"2500","2825",589
2627,"$5 Million Titanium Black",,100,"50000","21",1
2627,"$5 Million Titanium Black",,100,"5000000","4",1
2627,"$5 Million Titanium Black",,100,"TOTAL","1442698",322354
2628,"Texas Loteria",,3,"3","3050228",1798536
2628,"Texas Loteria",,3,"5","1307019",784538
2628,"Texas Loteria",,3,"8","871780",534697
2628,"Texas Loteria",,3,"10","653697",398528
2628,"Texas Loteria",,3,"15","653747",405623
2628,"Texas Loteria",,3,"18","326855",203446
2628,"Texas Loteria",,3,"20","217776",133848
2628,"Texas Loteria",,3,"30","217898",132294
2628,"Texas Loteria",,3,"33","104571",65602
2628,"Texas Loteria",,3,"50","32723",20060
2628,"Texas Loteria",,3,"80","15227",9517
2628,"Texas Loteria",,3,"250","4891",2888
2628,"Texas Loteria",,3,"3000","232",136
2628,"Texas Loteria",,3,"50000","14",9
2628,"Texas Loteria",,3,"TOTAL","7456658",4489722
2632,"777",,10,"10","1393947",778667
2632,"777",,10,"20","628592",354008
2632,"777",,10,"30","191325",107652
2632,"777",,10,"40","95659",54187
2632,"777",,10,"50","167391",95901
2632,"777",,10,"100","54903",31433
2632,"777",,10,"200","9264",5266
2632,"777",,10,"500","4528",2572
2632,"777",,10,"1000","624",330
2632,"777",,10,"10000","72",44
2632,"777",,10,"250000","8",4
2632,"777",,10,"TOTAL","2546313",1430064
2633,"$3 Million Ca$h","07/15/2026",30,"30","807487",481097
2633,"$3 Million Ca$h","07/15/2026",30,"50","519220",309963
2633,"$3 Million Ca$h","07/15/2026",30,"100","288410",172534
2633,"$3 Million Ca$h","07/15/2026",30,"150","173060",103800
2633,"$3 Million Ca$h","07/15/2026",30,"200","109968",65956
2633,"$3 Million Ca$h","07/15/2026",30,"300","30111",17988
2633,"$3 Million Ca$h","07/15/2026",30,"500","11468",6817
2633,"$3 Million Ca$h","07/15/2026",30,"1000","311",180
2633,"$3 Million Ca$h","07/15/2026",30,"10000","51",27
2633,"$3 Million Ca$h","07/15/2026",30,"3000000","4",3
2633,"$3 Million Ca$h","07/15/2026",30,"TOTAL","1940090",1158365
2636,"$1,000,000 Riches",,10,"10","980806",489407
2636,"$1,000,000 Riches",,10,"20","491144",249537
2636,"$1,000,000 Riches",,10,"30","326606",166992
2636,"$1,000,000 Riches",,10,"50","245572",125727
2636,"$1,000,000 Riches",,10,"100","81937",41785
2636,"$1,000,000 Riches",,10,"200","10953",5589
2636,"$1,000,000 Riches",,10,"500","2110",1066
2636,"$1,000,000 Riches",,10,"1000","41",19
2636,"$1,000,000 Riches",,10,"5000","6",3
2636,"$1,000,000 Riches",,10,"1000000","4",2
2636,"$1,000,000 Riches",,10,"TOTAL","2139179",1080127
2637,"$50, $100 OR $500!",,10,"50","805790",559863
2637,"$50, $100 OR $500!",,10,"100","251637",175219
2637,"$50, $100 OR $500!",,10,"500","10081",7021
2637,"$50, $100 OR $500!",,10,"TOTAL","1067508",742103
2646,"20X The Money",,2,"2","929295",597418
2646,"20X The Money",,2,"5","571887",381301
2646,"20X The Money",,2,"10","143043",96788
2646,"20X The Money",,2,"20","71493",49299
2646,"20X The Money",,2,"40","71493",49638
2646,"20X The Money",,2,"50","17224",11989
2646,"20X The Money",,2,"100","1575",1085
2646,"20X The Money",,2,"1000","15",11
2646,"20X The Money",,2,"30000","5",3
2646,"20X The Money",,2,"TOTAL","1806030",1187532
2647,"Cash Line Bingo",,2,"2","1812218",855470
2647,"Cash Line Bingo",,2,"3","652246",307441
2647,"Cash Line Bingo",,2,"5","870000",422893
2647,"Cash Line Bingo",,2,"6","434904",210210
2647,"Cash Line Bingo",,2,"10","289962",140951
2647,"Cash Line Bingo",,2,"15","181147",90771
2647,"Cash Line Bingo",,2,"20","144968",71279
2647,"Cash Line Bingo",,2,"30","22706",11234
2647,"Cash Line Bingo",,2,"50","14326",6992
2647,"Cash Line Bingo",,2,"100","3625",1786
2647,"Cash Line Bingo",,2,"500","913",454
2647,"Cash Line Bingo",,2,"1000","30",17
2647,"Cash Line Bingo",,2,"30000","10",4
2647,"Cash Line Bingo",,2,"TOTAL","4427055",2119502
2648,"Super Loteria",,5,"5","7104096",5670822
2648,"Super Loteria",,5,"10","5919900",4853003
2648,"Super Loteria",,5,"15","789329",651962
2648,"Super Loteria",,5,"20","789329",654255
2648,"Super Loteria",,5,"50","789329",655024
2648,"Super Loteria",,5,"100","247251",205886
2648,"Super Loteria",,5,"200","40526",33800
2648,"Super Loteria",,5,"500","5937",4942
2648,"Super Loteria",,5,"5000","148",99
2648,"Super Loteria",,5,"100000","30",19
2648,"Super Loteria",,5,"TOTAL","15685875",12729812
2653,"Million Dollar Loteria",,20,"20","2904374",2027515
2653,"Million Dollar Loteria",,20,"30","1695038",1186240
2653,"Million Dollar Loteria",,20,"40","484034",339357
2653,"Million Dollar Loteria",,20,"50","968409",680011
2653,"Million Dollar Loteria",,20,"100","866645",606544
2653,"Million Dollar Loteria",,20,"150","193706",135720
2653,"Million Dollar Loteria",,20,"200","174386",121813
2653,"Million Dollar Loteria",,20,"250","63014",44321
2653,"Million Dollar Loteria",,20,"500","11290",7910
2653,"Million Dollar Loteria",,20,"1000","2415",1625
2653,"Million Dollar Loteria",,20,"5000","328",233
2653,"Million Dollar Loteria",,20,"20000","40",20
2653,"Million Dollar Loteria",,20,"1000000","10",8
2653,"Million Dollar Loteria",,20,"TOTAL","7363689",5151317
2655,"Extreme Multiplier",,20,"20","852147",568064
2655,"Extreme Multiplier",,20,"40","524546",351511
2655,"Extreme Multiplier",,20,"60","262523",176041
2655,"Extreme Multiplier",,20,"80","131116",88098
2655,"Extreme Multiplier",,20,"100","327901",219714
2655,"Extreme Multiplier",,20,"200","82205",54815
2655,"Extreme Multiplier",,20,"500","6929",4604
2655,"Extreme Multiplier",,20,"2000","418",270
2655,"Extreme Multiplier",,20,"10000","41",27
2655,"Extreme Multiplier",,20,"100000","8",5
2655,"Extreme Multiplier",,20,"1000000","4",3
2655,"Extreme Multiplier",,20,"TOTAL","2187838",1463152
2656,"Crazy 8s",,2,"2","1028484",447858
2656,"Crazy 8s",,2,"3","535687",236489
2656,"Crazy 8s",,2,"6","448904",201979
2656,"Crazy 8s",,2,"10","130446",59977
2656,"Crazy 8s",,2,"20","72419",33793
2656,"Crazy 8s",,2,"30","31155",14651
2656,"Crazy 8s",,2,"60","13004",6075
2656,"Crazy 8s",,2,"100","7826",3675
2656,"Crazy 8s",,2,"1000","16",7
2656,"Crazy 8s",,2,"30000","6",4
2656,"Crazy 8s",,2,"TOTAL","2267947",1004508
2658,"$1,000,000 CROSSWORD",,20,"20","2035408",1627271
2658,"$1,000,000 CROSSWORD",,20,"40","712485",577969
2658,"$1,000,000 CROSSWORD",,20,"50","814222",660770
2658,"$1,000,000 CROSSWORD",,20,"100","712532",577865
2658,"$1,000,000 CROSSWORD",,20,"150","66876",54234
2658,"$1,000,000 CROSSWORD",,20,"200","127255",103139
2658,"$1,000,000 CROSSWORD",,20,"500","10879",8762
2658,"$1,000,000 CROSSWORD",,20,"2000","259",202
2658,"$1,000,000 CROSSWORD",,20,"20000","20",18
2658,"$1,000,000 CROSSWORD",,20,"1000000","6",5
2658,"$1,000,000 CROSSWORD",,20,"TOTAL","4479942",3610235
2659,"500X Loteria Spectacular",,50,"50","803173",411278
2659,"500X Loteria Spectacular",,50,"75","401585",205827
2659,"500X Loteria Spectacular",,50,"100","401591",206102
2659,"500X Loteria Spectacular",,50,"150","401588",206178
2659,"500X Loteria Spectacular",,50,"200","200842",103054
2659,"500X Loteria Spectacular",,50,"250","200822",103058
2659,"500X Loteria Spectacular",,50,"300","50226",25806
2659,"500X Loteria Spectacular",,50,"500","40169",20614
2659,"500X Loteria Spectacular",,50,"1000","1688",842
2659,"500X Loteria Spectacular",,50,"5000","472",231
2659,"500X Loteria Spectacular",,50,"10000","67",20
2659,"500X Loteria Spectacular",,50,"25000","20",8
2659,"500X Loteria Spectacular",,50,"3000000","4",2
2659,"500X Loteria Spectacular",,50,"TOTAL","2502247",1283020
2660,"In the Green",,5,"5","742487",397453
2660,"In the Green",,5,"10","550196",302503
2660,"In the Green",,5,"20","95779",53639
2660,"In the Green",,5,"25","143918",80729
2660,"In the Green",,5,"50","95779",54030
2660,"In the Green",,5,"100","21342",12023
2660,"In the Green",,5,"500","3557",2041
2660,"In the Green",,5,"1000","380",213
2660,"In the Green",,5,"5000","10",5
2660,"In the Green",,5,"100000","6",3
2660,"In the Green",,5,"TOTAL","1653454",902639
2661,"Premier Play",,30,"30","610777",298369
2661,"Premier Play",,30,"50","305285",149625
2661,"Premier Play",,30,"75","183236",89907
2661,"Premier Play",,30,"100","488578",240461
2661,"Premier Play",,30,"200","122225",60042
2661,"Premier Play",,30,"500","9890",4777
2661,"Premier Play",,30,"1000","1244",577
2661,"Premier Play",,30,"3000","134",70
2661,"Premier Play",,30,"25000","15",8
2661,"Premier Play",,30,"1000000","10",4
2661,"Premier Play",,30,"TOTAL","1721394",843840
2662,"Cashword",,3,"3","2734034",302364
2662,"Cashword",,3,"5","1391852",161742
2662,"Cashword",,3,"10","1192980",141441
2662,"Cashword",,3,"15","347883",41355
2662,"Cashword",,3,"20","298297",35910
2662,"Cashword",,3,"50","99461",11955
2662,"Cashword",,3,"100","40298",4885
2662,"Cashword",,3,"500","2110",249
2662,"Cashword",,3,"5000","71",8
2662,"Cashword",,3,"50000","13",2
2662,"Cashword",,3,"TOTAL","6106999",699911
2665,"$5,000,000 Fortune",,100,"200","847331",392612
2665,"$5,000,000 Fortune",,100,"250","188129",87333
2665,"$5,000,000 Fortune",,100,"400","187928",87486
2665,"$5,000,000 Fortune",,100,"500","188129",87692
2665,"$5,000,000 Fortune",,100,"1000","24037",10839
2665,"$5,000,000 Fortune",,100,"2500","8277",3760
2665,"$5,000,000 Fortune",,100,"50000","34",14
2665,"$5,000,000 Fortune",,100,"5000000","4",2
2665,"$5,000,000 Fortune",,100,"TOTAL","1443869",669738
2667,"Bingo Times 20",,5,"5","1792084",823756
2667,"Bingo Times 20",,5,"10","924841",429275
2667,"Bingo Times 20",,5,"15","404589",190460
2667,"Bingo Times 20",,5,"20","288930",136805
2667,"Bingo Times 20",,5,"25","346762",164534
2667,"Bingo Times 20",,5,"30","57767",27665
2667,"Bingo Times 20",,5,"50","184345",88601
2667,"Bingo Times 20",,5,"100","57728",27600
2667,"Bingo Times 20",,5,"200","3896",1865
2667,"Bingo Times 20",,5,"300","2034",990
2667,"Bingo Times 20",,5,"400","1720",835
2667,"Bingo Times 20",,5,"500","2036",976
2667,"Bingo Times 20",,5,"1000","12",4
2667,"Bingo Times 20",,5,"100000","5",3
2667,"Bingo Times 20",,5,"TOTAL","4066749",1893369
2668,"$250,000 50X Cashword",,10,"10","2463136",1181863
2668,"$250,000 50X Cashword",,10,"20","1567547",771438
2668,"$250,000 50X Cashword",,10,"30","1567555",774588
2668,"$250,000 50X Cashword",,10,"50","447865",221835
2668,"$250,000 50X Cashword",,10,"80","83953",41756
2668,"$250,000 50X Cashword",,10,"100","135237",66850
2668,"$250,000 50X Cashword",,10,"200","22149",10976
2668,"$250,000 50X Cashword",,10,"500","3719",1835
2668,"$250,000 50X Cashword",,10,"1000","2032",962
2668,"$250,000 50X Cashword",,10,"10000","30",14
2668,"$250,000 50X Cashword",,10,"250000","10",4
2668,"$250,000 50X Cashword",,10,"TOTAL","6293233",3072121
2669,"Mega Loteria",,10,"10","3790255",2199696
2669,"Mega Loteria",,10,"15","1378579",803011
2669,"Mega Loteria",,10,"20","1378382",813640
2669,"Mega Loteria",,10,"30","2067573",1226331
2669,"Mega Loteria",,10,"50","689191",408097
2669,"Mega Loteria",,10,"100","354588",210452
2669,"Mega Loteria",,10,"200","76080",45085
2669,"Mega Loteria",,10,"500","6337",3778
2669,"Mega Loteria",,10,"1000","1735",988
2669,"Mega Loteria",,10,"5000","137",77
2669,"Mega Loteria",,10,"250000","10",6
2669,"Mega Loteria",,10,"TOTAL","9742867",5711161
2670,"Money Money Money","06/17/2026",5,"5","764574",507034
2670,"Money Money Money","06/17/2026",5,"10","683208",461652
2670,"Money Money Money","06/17/2026",5,"20","211538",145049
2670,"Money Money Money","06/17/2026",5,"50","97609",67421
2670,"Money Money Money","06/17/2026",5,"100","27589",18949
2670,"Money Money Money","06/17/2026",5,"250","2654",1823
2670,"Money Money Money","06/17/2026",5,"500","2176",1497
2670,"Money Money Money","06/17/2026",5,"1000","51",38
2670,"Money Money Money","06/17/2026",5,"100000","6",4
2670,"Money Money Money","06/17/2026",5,"TOTAL","1789405",1203467
2671,"Instant Millions",,20,"20","669618",464060
2671,"Instant Millions",,20,"40","486917",341006
2671,"Instant Millions",,20,"100","365204",256446
2671,"Instant Millions",,20,"200","71476",50001
2671,"Instant Millions",,20,"500","6601",4615
2671,"Instant Millions",,20,"1000","206",133
2671,"Instant Millions",,20,"10000","16",13
2671,"Instant Millions",,20,"1000000","4",2
2671,"Instant Millions",,20,"TOTAL","1600042",1116276
2672,"Royal Riches",,2,"2","967117",430079
2672,"Royal Riches",,2,"4","744115",299502
2672,"Royal Riches",,2,"5","148783",68367
2672,"Royal Riches",,2,"10","111570",49779
2672,"Royal Riches",,2,"20","74399",35302
2672,"Royal Riches",,2,"50","62006",28678
2672,"Royal Riches",,2,"100","5049",2332
2672,"Royal Riches",,2,"1000","78",40
2672,"Royal Riches",,2,"30000","5",3
2672,"Royal Riches",,2,"TOTAL","2113122",914082
2673,"Easy...1-2-3",,1,"1","116504",77555
2673,"Easy...1-2-3",,1,"2","67427",45324
2673,"Easy...1-2-3",,1,"3","12568",8398
2673,"Easy...1-2-3",,1,"4","5712",3867
2673,"Easy...1-2-3",,1,"5","7988",5448
2673,"Easy...1-2-3",,1,"10","6853",4718
2673,"Easy...1-2-3",,1,"15","2287",1578
2673,"Easy...1-2-3",,1,"20","2284",1592
2673,"Easy...1-2-3",,1,"30","52",35
2673,"Easy...1-2-3",,1,"40","52",37
2673,"Easy...1-2-3",,1,"50","31",20
2673,"Easy...1-2-3",,1,"100","20",15
2673,"Easy...1-2-3",,1,"500","14",8
2673,"Easy...1-2-3",,1,"TOTAL","221792",148595
2676,"Limited Edition Mega Loteria",,10,"10","2759021",1883246
2676,"Limited Edition Mega Loteria",,10,"15","1003846",687298
2676,"Limited Edition Mega Loteria",,10,"20","1003480",696042
2676,"Limited Edition Mega Loteria",,10,"30","1505220",1048619
2676,"Limited Edition Mega Loteria",,10,"50","501740",348998
2676,"Limited Edition Mega Loteria",,10,"100","252885",176331
2676,"Limited Edition Mega Loteria",,10,"200","54383",37781
2676,"Limited Edition Mega Loteria",,10,"500","4186",2940
2676,"Limited Edition Mega Loteria",,10,"1000","1263",851
2676,"Limited Edition Mega Loteria",,10,"5000","140",89
2676,"Limited Edition Mega Loteria",,10,"250000","10",7
2676,"Limited Edition Mega Loteria",,10,"TOTAL","7086174",4882202
2677,"Golden Riches",,50,"50","348790",159458
2677,"Golden Riches",,50,"100","406919",186409
2677,"Golden Riches",,50,"150","290734",133687
2677,"Golden Riches",,50,"250","77490",35549
2677,"Golden Riches",,50,"400","65950",30369
2677,"Golden Riches",,50,"500","46836",21569
2677,"Golden Riches",,50,"2000","1019",455
2677,"Golden Riches",,50,"10000","31",12
2677,"Golden Riches",,50,"2000000","4",2
2677,"Golden Riches",,50,"TOTAL","1237773",567510
2683,"Emerald 7s",,5,"5","1062286",696211
2683,"Emerald 7s",,5,"10","758708",504723
2683,"Emerald 7s",,5,"15","202332",135980
2683,"Emerald 7s",,5,"20","429945",289544
2683,"Emerald 7s",,5,"30","62493",42278
2683,"Emerald 7s",,5,"50","135862",92400
2683,"Emerald 7s",,5,"100","38170",25753
2683,"Emerald 7s",,5,"500","1603",1073
2683,"Emerald 7s",,5,"1000","104",69
2683,"Emerald 7s",,5,"200000","4",2
2683,"Emerald 7s",,5,"TOTAL","2691507",1788033
2684,"Ruby 7s","06/17/2026",10,"10","874041",563722
2684,"Ruby 7s","06/17/2026",10,"20","574082",376391
2684,"Ruby 7s","06/17/2026",10,"30","327912",215002
2684,"Ruby 7s","06/17/2026",10,"50","218592",145052
2684,"Ruby 7s","06/17/2026",10,"100","95623",63473
2684,"Ruby 7s","06/17/2026",10,"200","18156",12009
2684,"Ruby 7s","06/17/2026",10,"500","1742",1160
2684,"Ruby 7s","06/17/2026",10,"1000","208",125
2684,"Ruby 7s","06/17/2026",10,"10000","12",7
2684,"Ruby 7s","06/17/2026",10,"500000","4",3
2684,"Ruby 7s","06/17/2026",10,"TOTAL","2110372",1376944
2685,"Diamond 7s",,20,"20","952402",432943
2685,"Diamond 7s",,20,"40","659372",302398
2685,"Diamond 7s",,20,"50","512457",234645
2685,"Diamond 7s",,20,"100","366524",168425
2685,"Diamond 7s",,20,"200","109069",50086
2685,"Diamond 7s",,20,"500","5865",2680
2685,"Diamond 7s",,20,"1000","415",179
2685,"Diamond 7s",,20,"25000","24",8
2685,"Diamond 7s",,20,"1000000","4",2
2685,"Diamond 7s",,20,"TOTAL","2606132",1191366
2686,"$30,000 Gold Rush","07/15/2026",2,"2","941029",452601
2686,"$30,000 Gold Rush","07/15/2026",2,"4","545010",269681
2686,"$30,000 Gold Rush","07/15/2026",2,"5","210438",104270
2686,"$30,000 Gold Rush","07/15/2026",2,"8","198245",99766
2686,"$30,000 Gold Rush","07/15/2026",2,"10","123885",62929
2686,"$30,000 Gold Rush","07/15/2026",2,"20","123889",63102
2686,"$30,000 Gold Rush","07/15/2026",2,"30","10364",5337
2686,"$30,000 Gold Rush","07/15/2026",2,"50","9182",4733
2686,"$30,000 Gold Rush","07/15/2026",2,"100","6686",3407
2686,"$30,000 Gold Rush","07/15/2026",2,"1000","83",44
2686,"$30,000 Gold Rush","07/15/2026",2,"30000","6",3
2686,"$30,000 Gold Rush","07/15/2026",2,"TOTAL","2168817",1065873
2689,"Casino Millions",,50,"50","499843",169627
2689,"Casino Millions",,50,"100","562893",192185
2689,"Casino Millions",,50,"200","250121",85559
2689,"Casino Millions",,50,"300","71890",24445
2689,"Casino Millions",,50,"500","62975",21397
2689,"Casino Millions",,50,"1000","506",159
2689,"Casino Millions",,50,"5000","101",30
2689,"Casino Millions",,50,"1000000","10",2
2689,"Casino Millions",,50,"TOTAL","1448339",493404
2690,"Jurassic Park","06/17/2026",5,"5","721822",481598
2690,"Jurassic Park","06/17/2026",5,"10","577612",394539
2690,"Jurassic Park","06/17/2026",5,"20","168425",117227
2690,"Jurassic Park","06/17/2026",5,"25","96100",66705
2690,"Jurassic Park","06/17/2026",5,"50","96236",66846
2690,"Jurassic Park","06/17/2026",5,"100","22975",15975
2690,"Jurassic Park","06/17/2026",5,"200","3005",2102
2690,"Jurassic Park","06/17/2026",5,"500","902",631
2690,"Jurassic Park","06/17/2026",5,"1000","127",88
