"Scratch-Off Prizes as of 09/16/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2648,"Super Loteria",,5,"20","789329",731862
2648,"Super Loteria",,5,"50","789329",732289
2648,"Super Loteria",,5,"100","247251",229956
2648,"Super Loteria",,5,"200","40526",37790
2648,"Super Loteria",,5,"500","5937",5524
2648,"Super Loteria",,5,"5000","148",117
2648,"Super Loteria",,5,"100000","30",24
2648,"Super Loteria",,5,"TOTAL","15685875",14263696
2650,"$50, $100 OR $500!",,10,"50","816361",157007
2650,"$50, $100 OR $500!",,10,"100","254956",49630
2650,"$50, $100 OR $500!",,10,"500","10176",1968
2650,"$50, $100 OR $500!",,10,"TOTAL","1081493",208605
2653,"Million Dollar Loteria",,20,"20","2904374",2606904
2653,"Million Dollar Loteria",,20,"30","1695038",1524903
2653,"Million Dollar Loteria",,20,"40","484034",436247
2653,"Million Dollar Loteria",,20,"50","968409",873706
2653,"Million Dollar Loteria",,20,"100","866645",779155
2653,"Million Dollar Loteria",,20,"150","193706",174455
2653,"Million Dollar Loteria",,20,"200","174386",156640
2653,"Million Dollar Loteria",,20,"250","63014",56865
2653,"Million Dollar Loteria",,20,"500","11290",10198
2653,"Million Dollar Loteria",,20,"1000","2415",2102
2653,"Million Dollar Loteria",,20,"5000","328",295
2653,"Million Dollar Loteria",,20,"20000","40",29
2653,"Million Dollar Loteria",,20,"1000000","10",9
2653,"Million Dollar Loteria",,20,"TOTAL","7363689",6621508
2655,"Extreme Multiplier","11/18/2026",20,"20","852147",628310
2655,"Extreme Multiplier","11/18/2026",20,"40","524546",388552
2655,"Extreme Multiplier","11/18/2026",20,"60","262523",194604
2655,"Extreme Multiplier","11/18/2026",20,"80","131116",97321
2655,"Extreme Multiplier","11/18/2026",20,"100","327901",242884
2655,"Extreme Multiplier","11/18/2026",20,"200","82205",60708
2655,"Extreme Multiplier","11/18/2026",20,"500","6929",5091
2655,"Extreme Multiplier","11/18/2026",20,"2000","418",300
2655,"Extreme Multiplier","11/18/2026",20,"10000","41",30
2655,"Extreme Multiplier","11/18/2026",20,"100000","8",5
2655,"Extreme Multiplier","11/18/2026",20,"1000000","4",3
2655,"Extreme Multiplier","11/18/2026",20,"TOTAL","2187838",1617808
2658,"$1,000,000 CROSSWORD",,20,"20","2035408",1932605
2658,"$1,000,000 CROSSWORD",,20,"40","712485",686162
2658,"$1,000,000 CROSSWORD",,20,"50","814222",784475
2658,"$1,000,000 CROSSWORD",,20,"100","712532",685657
2658,"$1,000,000 CROSSWORD",,20,"150","66876",64376
2658,"$1,000,000 CROSSWORD",,20,"200","127255",122675
2658,"$1,000,000 CROSSWORD",,20,"500","10879",10495
2658,"$1,000,000 CROSSWORD",,20,"2000","259",251
2658,"$1,000,000 CROSSWORD",,20,"20000","20",20
2658,"$1,000,000 CROSSWORD",,20,"1000000","6",5
2658,"$1,000,000 CROSSWORD",,20,"TOTAL","4479942",4286721
2659,"500X Loteria Spectacular",,50,"50","803173",571037
2659,"500X Loteria Spectacular",,50,"75","401585",285701
2659,"500X Loteria Spectacular",,50,"100","401591",286005
2659,"500X Loteria Spectacular",,50,"150","401588",285994
2659,"500X Loteria Spectacular",,50,"200","200842",143157
2659,"500X Loteria Spectacular",,50,"250","200822",143176
2659,"500X Loteria Spectacular",,50,"300","50226",35760
2659,"500X Loteria Spectacular",,50,"500","40169",28699
2659,"500X Loteria Spectacular",,50,"1000","1688",1187
2659,"500X Loteria Spectacular",,50,"5000","472",337
2659,"500X Loteria Spectacular",,50,"10000","67",32
2659,"500X Loteria Spectacular",,50,"25000","20",13
2659,"500X Loteria Spectacular",,50,"3000000","4",2
2659,"500X Loteria Spectacular",,50,"TOTAL","2502247",1781100
2660,"In the Green","10/14/2026",5,"5","742487",490501
2660,"In the Green","10/14/2026",5,"10","550196",372141
2660,"In the Green","10/14/2026",5,"20","95779",65850
2660,"In the Green","10/14/2026",5,"25","143918",98921
2660,"In the Green","10/14/2026",5,"50","95779",65954
2660,"In the Green","10/14/2026",5,"100","21342",14749
2660,"In the Green","10/14/2026",5,"500","3557",2490
2660,"In the Green","10/14/2026",5,"1000","380",263
2660,"In the Green","10/14/2026",5,"5000","10",7
2660,"In the Green","10/14/2026",5,"100000","6",5
2660,"In the Green","10/14/2026",5,"TOTAL","1653454",1110881
2661,"Premier Play",,30,"30","610777",354783
2661,"Premier Play",,30,"50","305285",177712
2661,"Premier Play",,30,"75","183236",106854
2661,"Premier Play",,30,"100","488578",285619
2661,"Premier Play",,30,"200","122225",71386
2661,"Premier Play",,30,"500","9890",5684
2661,"Premier Play",,30,"1000","1244",712
2661,"Premier Play",,30,"3000","134",78
2661,"Premier Play",,30,"25000","15",9
2661,"Premier Play",,30,"1000000","10",5
2661,"Premier Play",,30,"TOTAL","1721394",1002842
2662,"Cashword",,3,"3","2734034",857586
2662,"Cashword",,3,"5","1391852",458700
2662,"Cashword",,3,"10","1192980",399549
2662,"Cashword",,3,"15","347883",117423
2662,"Cashword",,3,"20","298297",101140
2662,"Cashword",,3,"50","99461",33802
2662,"Cashword",,3,"100","40298",13663
2662,"Cashword",,3,"500","2110",716
2662,"Cashword",,3,"5000","71",22
2662,"Cashword",,3,"50000","13",5
2662,"Cashword",,3,"TOTAL","6106999",1982606
2665,"$5,000,000 Fortune",,100,"200","847331",437439
2665,"$5,000,000 Fortune",,100,"250","188129",97255
2665,"$5,000,000 Fortune",,100,"400","187928",97632
2665,"$5,000,000 Fortune",,100,"500","188129",97495
2665,"$5,000,000 Fortune",,100,"1000","24037",12196
2665,"$5,000,000 Fortune",,100,"2500","8277",4195
2665,"$5,000,000 Fortune",,100,"50000","34",17
2665,"$5,000,000 Fortune",,100,"5000000","4",2
2665,"$5,000,000 Fortune",,100,"TOTAL","1443869",746231
2667,"Bingo Times 20",,5,"5","1792084",1098163
2667,"Bingo Times 20",,5,"10","924841",571675
2667,"Bingo Times 20",,5,"15","404589",253295
2667,"Bingo Times 20",,5,"20","288930",181832
2667,"Bingo Times 20",,5,"25","346762",218711
2667,"Bingo Times 20",,5,"30","57767",36818
2667,"Bingo Times 20",,5,"50","184345",117641
2667,"Bingo Times 20",,5,"100","57728",36624
2667,"Bingo Times 20",,5,"200","3896",2481
2667,"Bingo Times 20",,5,"300","2034",1283
2667,"Bingo Times 20",,5,"400","1720",1080
2667,"Bingo Times 20",,5,"500","2036",1292
2667,"Bingo Times 20",,5,"1000","12",5
2667,"Bingo Times 20",,5,"100000","5",3
2667,"Bingo Times 20",,5,"TOTAL","4066749",2520903
2668,"$250,000 50X Cashword",,10,"10","2463136",1621163
2668,"$250,000 50X Cashword",,10,"20","1567547",1058550
2668,"$250,000 50X Cashword",,10,"30","1567555",1062555
2668,"$250,000 50X Cashword",,10,"50","447865",304229
2668,"$250,000 50X Cashword",,10,"80","83953",57172
2668,"$250,000 50X Cashword",,10,"100","135237",91855
2668,"$250,000 50X Cashword",,10,"200","22149",15141
2668,"$250,000 50X Cashword",,10,"500","3719",2506
2668,"$250,000 50X Cashword",,10,"1000","2032",1336
2668,"$250,000 50X Cashword",,10,"10000","30",18
2668,"$250,000 50X Cashword",,10,"250000","10",6
2668,"$250,000 50X Cashword",,10,"TOTAL","6293233",4214531
2669,"Mega Loteria",,10,"10","3790255",2859463
2669,"Mega Loteria",,10,"15","1378579",1043234
2669,"Mega Loteria",,10,"20","1378382",1057207
2669,"Mega Loteria",,10,"30","2067573",1592661
2669,"Mega Loteria",,10,"50","689191",529885
2669,"Mega Loteria",,10,"100","354588",273045
2669,"Mega Loteria",,10,"200","76080",58568
2669,"Mega Loteria",,10,"500","6337",4920
2669,"Mega Loteria",,10,"1000","1735",1302
2669,"Mega Loteria",,10,"5000","137",101
2669,"Mega Loteria",,10,"250000","10",9
2669,"Mega Loteria",,10,"TOTAL","9742867",7420395
2671,"Instant Millions","11/18/2026",20,"20","669618",531153
2671,"Instant Millions","11/18/2026",20,"40","486917",389975
2671,"Instant Millions","11/18/2026",20,"100","365204",293236
2671,"Instant Millions","11/18/2026",20,"200","71476",57270
2671,"Instant Millions","11/18/2026",20,"500","6601",5296
2671,"Instant Millions","11/18/2026",20,"1000","206",163
2671,"Instant Millions","11/18/2026",20,"10000","16",13
2671,"Instant Millions","11/18/2026",20,"1000000","4",3
2671,"Instant Millions","11/18/2026",20,"TOTAL","1600042",1277109
2672,"Royal Riches","11/18/2026",2,"2","967117",533179
2672,"Royal Riches","11/18/2026",2,"4","744115",372064
2672,"Royal Riches","11/18/2026",2,"5","148783",84347
2672,"Royal Riches","11/18/2026",2,"10","111570",61463
2672,"Royal Riches","11/18/2026",2,"20","74399",43388
2672,"Royal Riches","11/18/2026",2,"50","62006",35255
2672,"Royal Riches","11/18/2026",2,"100","5049",2836
2672,"Royal Riches","11/18/2026",2,"1000","78",46
2672,"Royal Riches","11/18/2026",2,"30000","5",3
2672,"Royal Riches","11/18/2026",2,"TOTAL","2113122",1132581
2673,"Easy...1-2-3",,1,"1","116504",77735
2673,"Easy...1-2-3",,1,"2","67427",45419
2673,"Easy...1-2-3",,1,"3","12568",8416
2673,"Easy...1-2-3",,1,"4","5712",3873
2673,"Easy...1-2-3",,1,"5","7988",5458
2673,"Easy...1-2-3",,1,"10","6853",4729
2673,"Easy...1-2-3",,1,"15","2287",1579
2673,"Easy...1-2-3",,1,"20","2284",1596
2673,"Easy...1-2-3",,1,"30","52",35
2673,"Easy...1-2-3",,1,"40","52",37
2673,"Easy...1-2-3",,1,"50","31",20
2673,"Easy...1-2-3",,1,"100","20",15
2673,"Easy...1-2-3",,1,"500","14",8
2673,"Easy...1-2-3",,1,"TOTAL","221792",148920
2676,"Limited Edition Mega Loteria",,10,"10","2759021",2318114
2676,"Limited Edition Mega Loteria",,10,"15","1003846",846065
2676,"Limited Edition Mega Loteria",,10,"20","1003480",856467
2676,"Limited Edition Mega Loteria",,10,"30","1505220",1290308
2676,"Limited Edition Mega Loteria",,10,"50","501740",429210
2676,"Limited Edition Mega Loteria",,10,"100","252885",216967
2676,"Limited Edition Mega Loteria",,10,"200","54383",46564
2676,"Limited Edition Mega Loteria",,10,"500","4186",3625
2676,"Limited Edition Mega Loteria",,10,"1000","1263",1049
2676,"Limited Edition Mega Loteria",,10,"5000","140",110
2676,"Limited Edition Mega Loteria",,10,"250000","10",8
2676,"Limited Edition Mega Loteria",,10,"TOTAL","7086174",6008487
2677,"Golden Riches",,50,"50","348790",202889
2677,"Golden Riches",,50,"100","406919",237239
2677,"Golden Riches",,50,"150","290734",169669
2677,"Golden Riches",,50,"250","77490",45278
2677,"Golden Riches",,50,"400","65950",38589
2677,"Golden Riches",,50,"500","46836",27328
2677,"Golden Riches",,50,"2000","1019",578
2677,"Golden Riches",,50,"10000","31",16
2677,"Golden Riches",,50,"2000000","4",2
2677,"Golden Riches",,50,"TOTAL","1237773",721588
2678,"$100, $200, $500 OR $1,000!",,20,"100","397274",65399
2678,"$100, $200, $500 OR $1,000!",,20,"200","99302",16965
2678,"$100, $200, $500 OR $1,000!",,20,"500","23858",3890
2678,"$100, $200, $500 OR $1,000!",,20,"1000","2974",415
2678,"$100, $200, $500 OR $1,000!",,20,"TOTAL","523408",86669
2689,"Casino Millions",,50,"50","499843",244179
2689,"Casino Millions",,50,"100","562893",276246
2689,"Casino Millions",,50,"200","250121",122996
2689,"Casino Millions",,50,"300","71890",35076
2689,"Casino Millions",,50,"500","62975",30787
2689,"Casino Millions",,50,"1000","506",232
2689,"Casino Millions",,50,"5000","101",44
2689,"Casino Millions",,50,"1000000","10",2
2689,"Casino Millions",,50,"TOTAL","1448339",709562
2700,"Break the Bank","10/12/2026",2,"2","2349744",1950756
2700,"Break the Bank","10/12/2026",2,"4","1370684",1159907
2700,"Break the Bank","10/12/2026",2,"5","293336",251022
2700,"Break the Bank","10/12/2026",2,"8","97930",83772
2700,"Break the Bank","10/12/2026",2,"10","489709",419157
2700,"Break the Bank","10/12/2026",2,"15","195812",173331
2700,"Break the Bank","10/12/2026",2,"20","195812",170759
2700,"Break the Bank","10/12/2026",2,"50","91853",81577
2700,"Break the Bank","10/12/2026",2,"200","10189",9020
2700,"Break the Bank","10/12/2026",2,"1000","302",253
2700,"Break the Bank","10/12/2026",2,"3000","135",117
2700,"Break the Bank","10/12/2026",2,"30000","10",10
2700,"Break the Bank","10/12/2026",2,"TOTAL","5095516",4299681
2706,"Queen of Spades",,20,"20","636025",253423
2706,"Queen of Spades",,20,"50","489077",196778
2706,"Queen of Spades",,20,"75","97871",39285
2706,"Queen of Spades",,20,"100","293490",118536
2706,"Queen of Spades",,20,"200","55959",22554
2706,"Queen of Spades",,20,"500","3897",1565
2706,"Queen of Spades",,20,"1000","275",111
2706,"Queen of Spades",,20,"20000","20",9
2706,"Queen of Spades",,20,"1000000","4",2
2706,"Queen of Spades",,20,"TOTAL","1576618",632263
2710,"9s In A Line","10/14/2026",1,"1","2219310",1820183
2710,"9s In A Line","10/14/2026",1,"2","1175030",993259
2710,"9s In A Line","10/14/2026",1,"3","522240",452370
2710,"9s In A Line","10/14/2026",1,"5","195808",170888
2710,"9s In A Line","10/14/2026",1,"10","195848",173906
2710,"9s In A Line","10/14/2026",1,"15","65252",58829
2710,"9s In A Line","10/14/2026",1,"30","13060",12062
2710,"9s In A Line","10/14/2026",1,"50","6519",5934
2710,"9s In A Line","10/14/2026",1,"100","3264",2978
2710,"9s In A Line","10/14/2026",1,"150","1958",1786
2710,"9s In A Line","10/14/2026",1,"300","977",911
2710,"9s In A Line","10/14/2026",1,"500","163",147
2710,"9s In A Line","10/14/2026",1,"TOTAL","4399429",3693253
2711,"30X The Cash Word Search",,3,"3","1720521",604974
2711,"30X The Cash Word Search",,3,"5","688271",244340
2711,"30X The Cash Word Search",,3,"10","619463",224502
2711,"30X The Cash Word Search",,3,"15","516273",187530
2711,"30X The Cash Word Search",,3,"20","240691",88190
2711,"30X The Cash Word Search",,3,"30","103266",37480
2711,"30X The Cash Word Search",,3,"45","17217",6333
2711,"30X The Cash Word Search",,3,"90","10772",3910
2711,"30X The Cash Word Search",,3,"150","2713",972
2711,"30X The Cash Word Search",,3,"300","708",264
2711,"30X The Cash Word Search",,3,"2000","30",8
2711,"30X The Cash Word Search",,3,"60000","6",2
2711,"30X The Cash Word Search",,3,"TOTAL","3919931",1398505
2712,"50X The Cash","11/18/2026",5,"5","1581468",921481
2712,"50X The Cash","11/18/2026",5,"10","988715",588855
2712,"50X The Cash","11/18/2026",5,"15","296645",178357
2712,"50X The Cash","11/18/2026",5,"25","494485",296742
2712,"50X The Cash","11/18/2026",5,"50","197534",119410
2712,"50X The Cash","11/18/2026",5,"100","31634",19088
2712,"50X The Cash","11/18/2026",5,"500","871",528
2712,"50X The Cash","11/18/2026",5,"5000","8",5
2712,"50X The Cash","11/18/2026",5,"200000","4",2
2712,"50X The Cash","11/18/2026",5,"TOTAL","3591364",2124468
2713,"100X The Cash",,10,"10","1180617",692737
2713,"100X The Cash",,10,"20","826316",491005
2713,"100X The Cash",,10,"30","354144",210988
2713,"100X The Cash",,10,"50","472544",282472
2713,"100X The Cash",,10,"100","116898",70035
2713,"100X The Cash",,10,"200","15015",9027
2713,"100X The Cash",,10,"500","881",523
2713,"100X The Cash",,10,"2000","115",60
2713,"100X The Cash",,10,"10000","8",5
2713,"100X The Cash",,10,"500000","4",2
2713,"100X The Cash",,10,"TOTAL","2966542",1756854
2714,"200X The Cash",,20,"20","713264",419940
2714,"200X The Cash",,20,"40","356634",211490
2714,"200X The Cash",,20,"50","285297",169135
2714,"200X The Cash",,20,"100","427807",254174
2714,"200X The Cash",,20,"200","46728",27752
2714,"200X The Cash",,20,"500","6537",3873
2714,"200X The Cash",,20,"2000","176",102
2714,"200X The Cash",,20,"20000","23",13
2714,"200X The Cash",,20,"1000000","4",2
2714,"200X The Cash",,20,"TOTAL","1836470",1086481
2715,"Find $200",,2,"2","954072",429115
2715,"Find $200",,2,"5","587116",271832
2715,"Find $200",,2,"10","220188",103738
2715,"Find $200",,2,"20","110077",52655
2715,"Find $200",,2,"50","22971",11001
2715,"Find $200",,2,"200","7609",3642
2715,"Find $200",,2,"TOTAL","1902033",871983
2722,"Mega Millionaire",,20,"20","629764",350278
2722,"Mega Millionaire",,20,"50","582417",326207
2722,"Mega Millionaire",,20,"100","291191",163901
2722,"Mega Millionaire",,20,"200","71653",39939
2722,"Mega Millionaire",,20,"500","3084",1715
2722,"Mega Millionaire",,20,"1000","185",100
2722,"Mega Millionaire",,20,"10000","20",11
2722,"Mega Millionaire",,20,"1000000","4",1
2722,"Mega Millionaire",,20,"TOTAL","1578318",882152
2724,"Slots of Luck",,10,"10","949443",472208
2724,"Slots of Luck",,10,"20","474627",236884
2724,"Slots of Luck",,10,"30","276843",139516
2724,"Slots of Luck",,10,"50","276930",139914
2724,"Slots of Luck",,10,"100","72523",36698
2724,"Slots of Luck",,10,"200","17458",8779
2724,"Slots of Luck",,10,"500","2646",1320
2724,"Slots of Luck",,10,"1000","394",188
2724,"Slots of Luck",,10,"5000","26",12
2724,"Slots of Luck",,10,"10000","20",9
2724,"Slots of Luck",,10,"250000","6",2
2724,"Slots of Luck",,10,"TOTAL","2070916",1035530
2725,"Power 20s",,20,"20","733928",309015
2725,"Power 20s",,20,"40","183489",77812
2725,"Power 20s",,20,"50","489737",207926
2725,"Power 20s",,20,"100","193821",82270
2725,"Power 20s",,20,"200","84141",35714
2725,"Power 20s",,20,"500","9163",3918
2725,"Power 20s",,20,"1000","201",82
2725,"Power 20s",,20,"10000","25",10
2725,"Power 20s",,20,"1000000","4",2
2725,"Power 20s",,20,"TOTAL","1694509",716749
2727,"All About the 8s",,5,"5","529441",462950
2727,"All About the 8s",,5,"10","393033",351090
2727,"All About the 8s",,5,"20","136526",123483
2727,"All About the 8s",,5,"30","51311",46626
2727,"All About the 8s",,5,"50","68325",62431
2727,"All About the 8s",,5,"100","17061",15583
2727,"All About the 8s",,5,"500","1495",1384
2727,"All About the 8s",,5,"1000","252",217
2727,"All About the 8s",,5,"5000","10",8
2727,"All About the 8s",,5,"100000","4",2
2727,"All About the 8s",,5,"TOTAL","1197458",1063774
2728,"Yellowstone","11/18/2026",5,"5","709757",516190
2728,"Yellowstone","11/18/2026",5,"10","636185",473750
2728,"Yellowstone","11/18/2026",5,"25","293713",222696
2728,"Yellowstone","11/18/2026",5,"50","49977",38110
2728,"Yellowstone","11/18/2026",5,"100","29017",22224
2728,"Yellowstone","11/18/2026",5,"200","3075",2338
2728,"Yellowstone","11/18/2026",5,"500","2314",1776
2728,"Yellowstone","11/18/2026",5,"1000","36",26
2728,"Yellowstone","11/18/2026",5,"100000","5",3
2728,"Yellowstone","11/18/2026",5,"TOTAL","1724079",1277113
2730,"Millionaire's Club",,30,"30","983286",298888
2730,"Millionaire's Club",,30,"50","573722",175100
2730,"Millionaire's Club",,30,"100","410035",125731
2730,"Millionaire's Club",,30,"150","204963",62851
2730,"Millionaire's Club",,30,"300","127869",39308
