"Scratch-Off Prizes as of 09/20/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2636,"$1,000,000 Riches",,10,"10","980806",672581
2636,"$1,000,000 Riches",,10,"20","491144",342135
2636,"$1,000,000 Riches",,10,"30","326606",228893
2636,"$1,000,000 Riches",,10,"50","245572",172202
2636,"$1,000,000 Riches",,10,"100","81937",57178
2636,"$1,000,000 Riches",,10,"200","10953",7609
2636,"$1,000,000 Riches",,10,"500","2110",1477
2636,"$1,000,000 Riches",,10,"1000","41",25
2636,"$1,000,000 Riches",,10,"5000","6",3
2636,"$1,000,000 Riches",,10,"1000000","4",3
2636,"$1,000,000 Riches",,10,"TOTAL","2139179",1482106
2646,"20X The Money","11/18/2026",2,"2","929295",795830
2646,"20X The Money","11/18/2026",2,"5","571887",503938
2646,"20X The Money","11/18/2026",2,"10","143043",127445
2646,"20X The Money","11/18/2026",2,"20","71493",64506
2646,"20X The Money","11/18/2026",2,"40","71493",64835
2646,"20X The Money","11/18/2026",2,"50","17224",15643
2646,"20X The Money","11/18/2026",2,"100","1575",1427
2646,"20X The Money","11/18/2026",2,"1000","15",15
2646,"20X The Money","11/18/2026",2,"30000","5",4
2646,"20X The Money","11/18/2026",2,"TOTAL","1806030",1573643
2647,"Cash Line Bingo",,2,"2","1812218",1035056
2647,"Cash Line Bingo",,2,"3","652246",372011
2647,"Cash Line Bingo",,2,"5","870000",511275
2647,"Cash Line Bingo",,2,"6","434904",253756
2647,"Cash Line Bingo",,2,"10","289962",170125
2647,"Cash Line Bingo",,2,"15","181147",109493
2647,"Cash Line Bingo",,2,"20","144968",86011
2647,"Cash Line Bingo",,2,"30","22706",13538
2647,"Cash Line Bingo",,2,"50","14326",8440
2647,"Cash Line Bingo",,2,"100","3625",2143
2647,"Cash Line Bingo",,2,"500","913",540
2647,"Cash Line Bingo",,2,"1000","30",21
2647,"Cash Line Bingo",,2,"30000","10",6
2647,"Cash Line Bingo",,2,"TOTAL","4427055",2562415
2648,"Super Loteria",,5,"5","7104096",6373196
2648,"Super Loteria",,5,"10","5919900",5446165
2648,"Super Loteria",,5,"15","789329",731126
2648,"Super Loteria",,5,"20","789329",733237
2648,"Super Loteria",,5,"50","789329",733622
2648,"Super Loteria",,5,"100","247251",230420
2648,"Super Loteria",,5,"200","40526",37868
2648,"Super Loteria",,5,"500","5937",5535
2648,"Super Loteria",,5,"5000","148",117
2648,"Super Loteria",,5,"100000","30",24
2648,"Super Loteria",,5,"TOTAL","15685875",14291310
2650,"$50, $100 OR $500!",,10,"50","816361",168514
2650,"$50, $100 OR $500!",,10,"100","254956",53292
2650,"$50, $100 OR $500!",,10,"500","10176",2108
2650,"$50, $100 OR $500!",,10,"TOTAL","1081493",223914
2653,"Million Dollar Loteria",,20,"20","2904374",2619281
2653,"Million Dollar Loteria",,20,"30","1695038",1532057
2653,"Million Dollar Loteria",,20,"40","484034",438264
2653,"Million Dollar Loteria",,20,"50","968409",877797
2653,"Million Dollar Loteria",,20,"100","866645",782788
2653,"Million Dollar Loteria",,20,"150","193706",175291
2653,"Million Dollar Loteria",,20,"200","174386",157342
2653,"Million Dollar Loteria",,20,"250","63014",57133
2653,"Million Dollar Loteria",,20,"500","11290",10243
2653,"Million Dollar Loteria",,20,"1000","2415",2106
2653,"Million Dollar Loteria",,20,"5000","328",296
2653,"Million Dollar Loteria",,20,"20000","40",29
2653,"Million Dollar Loteria",,20,"1000000","10",9
2653,"Million Dollar Loteria",,20,"TOTAL","7363689",6652636
2655,"Extreme Multiplier","11/18/2026",20,"20","852147",629836
2655,"Extreme Multiplier","11/18/2026",20,"40","524546",389536
2655,"Extreme Multiplier","11/18/2026",20,"60","262523",195056
2655,"Extreme Multiplier","11/18/2026",20,"80","131116",97530
2655,"Extreme Multiplier","11/18/2026",20,"100","327901",243458
2655,"Extreme Multiplier","11/18/2026",20,"200","82205",60866
2655,"Extreme Multiplier","11/18/2026",20,"500","6929",5105
2655,"Extreme Multiplier","11/18/2026",20,"2000","418",300
2655,"Extreme Multiplier","11/18/2026",20,"10000","41",30
2655,"Extreme Multiplier","11/18/2026",20,"100000","8",5
2655,"Extreme Multiplier","11/18/2026",20,"1000000","4",3
2655,"Extreme Multiplier","11/18/2026",20,"TOTAL","2187838",1621725
2658,"$1,000,000 CROSSWORD",,20,"20","2035408",1936904
2658,"$1,000,000 CROSSWORD",,20,"40","712485",687676
2658,"$1,000,000 CROSSWORD",,20,"50","814222",786204
2658,"$1,000,000 CROSSWORD",,20,"100","712532",687204
2658,"$1,000,000 CROSSWORD",,20,"150","66876",64541
2658,"$1,000,000 CROSSWORD",,20,"200","127255",122926
2658,"$1,000,000 CROSSWORD",,20,"500","10879",10535
2658,"$1,000,000 CROSSWORD",,20,"2000","259",251
2658,"$1,000,000 CROSSWORD",,20,"20000","20",20
2658,"$1,000,000 CROSSWORD",,20,"1000000","6",5
2658,"$1,000,000 CROSSWORD",,20,"TOTAL","4479942",4296266
2659,"500X Loteria Spectacular",,50,"50","803173",576745
2659,"500X Loteria Spectacular",,50,"75","401585",288562
2659,"500X Loteria Spectacular",,50,"100","401591",288816
2659,"500X Loteria Spectacular",,50,"150","401588",288829
2659,"500X Loteria Spectacular",,50,"200","200842",144584
2659,"500X Loteria Spectacular",,50,"250","200822",144605
2659,"500X Loteria Spectacular",,50,"300","50226",36090
2659,"500X Loteria Spectacular",,50,"500","40169",28951
2659,"500X Loteria Spectacular",,50,"1000","1688",1193
2659,"500X Loteria Spectacular",,50,"5000","472",339
2659,"500X Loteria Spectacular",,50,"10000","67",32
2659,"500X Loteria Spectacular",,50,"25000","20",13
2659,"500X Loteria Spectacular",,50,"3000000","4",2
2659,"500X Loteria Spectacular",,50,"TOTAL","2502247",1798761
2660,"In the Green","10/14/2026",5,"5","742487",491217
2660,"In the Green","10/14/2026",5,"10","550196",372701
2660,"In the Green","10/14/2026",5,"20","95779",65932
2660,"In the Green","10/14/2026",5,"25","143918",99057
2660,"In the Green","10/14/2026",5,"50","95779",66043
2660,"In the Green","10/14/2026",5,"100","21342",14768
2660,"In the Green","10/14/2026",5,"500","3557",2492
2660,"In the Green","10/14/2026",5,"1000","380",263
2660,"In the Green","10/14/2026",5,"5000","10",7
2660,"In the Green","10/14/2026",5,"100000","6",5
2660,"In the Green","10/14/2026",5,"TOTAL","1653454",1112485
2661,"Premier Play",,30,"30","610777",356774
2661,"Premier Play",,30,"50","305285",178733
2661,"Premier Play",,30,"75","183236",107446
2661,"Premier Play",,30,"100","488578",287202
2661,"Premier Play",,30,"200","122225",71765
2661,"Premier Play",,30,"500","9890",5715
2661,"Premier Play",,30,"1000","1244",713
2661,"Premier Play",,30,"3000","134",78
2661,"Premier Play",,30,"25000","15",9
2661,"Premier Play",,30,"1000000","10",5
2661,"Premier Play",,30,"TOTAL","1721394",1008440
2662,"Cashword",,3,"3","2734034",878398
2662,"Cashword",,3,"5","1391852",469965
2662,"Cashword",,3,"10","1192980",409304
2662,"Cashword",,3,"15","347883",120214
2662,"Cashword",,3,"20","298297",103562
2662,"Cashword",,3,"50","99461",34612
2662,"Cashword",,3,"100","40298",13985
2662,"Cashword",,3,"500","2110",736
2662,"Cashword",,3,"5000","71",22
2662,"Cashword",,3,"50000","13",6
2662,"Cashword",,3,"TOTAL","6106999",2030804
2665,"$5,000,000 Fortune",,100,"200","847331",438745
2665,"$5,000,000 Fortune",,100,"250","188129",97543
2665,"$5,000,000 Fortune",,100,"400","187928",97911
2665,"$5,000,000 Fortune",,100,"500","188129",97787
2665,"$5,000,000 Fortune",,100,"1000","24037",12228
2665,"$5,000,000 Fortune",,100,"2500","8277",4209
2665,"$5,000,000 Fortune",,100,"50000","34",17
2665,"$5,000,000 Fortune",,100,"5000000","4",2
2665,"$5,000,000 Fortune",,100,"TOTAL","1443869",748442
2667,"Bingo Times 20",,5,"5","1792084",1108897
2667,"Bingo Times 20",,5,"10","924841",577131
2667,"Bingo Times 20",,5,"15","404589",255647
2667,"Bingo Times 20",,5,"20","288930",183634
2667,"Bingo Times 20",,5,"25","346762",220815
2667,"Bingo Times 20",,5,"30","57767",37189
2667,"Bingo Times 20",,5,"50","184345",118805
2667,"Bingo Times 20",,5,"100","57728",36977
2667,"Bingo Times 20",,5,"200","3896",2507
2667,"Bingo Times 20",,5,"300","2034",1291
2667,"Bingo Times 20",,5,"400","1720",1094
2667,"Bingo Times 20",,5,"500","2036",1306
2667,"Bingo Times 20",,5,"1000","12",5
2667,"Bingo Times 20",,5,"100000","5",3
2667,"Bingo Times 20",,5,"TOTAL","4066749",2545301
2668,"$250,000 50X Cashword",,10,"10","2463136",1638312
2668,"$250,000 50X Cashword",,10,"20","1567547",1069808
2668,"$250,000 50X Cashword",,10,"30","1567555",1073687
2668,"$250,000 50X Cashword",,10,"50","447865",307383
2668,"$250,000 50X Cashword",,10,"80","83953",57766
2668,"$250,000 50X Cashword",,10,"100","135237",92831
2668,"$250,000 50X Cashword",,10,"200","22149",15292
2668,"$250,000 50X Cashword",,10,"500","3719",2537
2668,"$250,000 50X Cashword",,10,"1000","2032",1345
2668,"$250,000 50X Cashword",,10,"10000","30",19
2668,"$250,000 50X Cashword",,10,"250000","10",6
2668,"$250,000 50X Cashword",,10,"TOTAL","6293233",4258986
2669,"Mega Loteria",,10,"10","3790255",2885185
2669,"Mega Loteria",,10,"15","1378579",1052609
2669,"Mega Loteria",,10,"20","1378382",1066647
2669,"Mega Loteria",,10,"30","2067573",1606961
2669,"Mega Loteria",,10,"50","689191",534615
2669,"Mega Loteria",,10,"100","354588",275534
2669,"Mega Loteria",,10,"200","76080",59096
2669,"Mega Loteria",,10,"500","6337",4955
2669,"Mega Loteria",,10,"1000","1735",1316
2669,"Mega Loteria",,10,"5000","137",104
2669,"Mega Loteria",,10,"250000","10",9
2669,"Mega Loteria",,10,"TOTAL","9742867",7487031
2671,"Instant Millions","11/18/2026",20,"20","669618",532720
2671,"Instant Millions","11/18/2026",20,"40","486917",391161
2671,"Instant Millions","11/18/2026",20,"100","365204",294110
2671,"Instant Millions","11/18/2026",20,"200","71476",57440
2671,"Instant Millions","11/18/2026",20,"500","6601",5314
2671,"Instant Millions","11/18/2026",20,"1000","206",164
2671,"Instant Millions","11/18/2026",20,"10000","16",13
2671,"Instant Millions","11/18/2026",20,"1000000","4",3
2671,"Instant Millions","11/18/2026",20,"TOTAL","1600042",1280925
2672,"Royal Riches","11/18/2026",2,"2","967117",535601
2672,"Royal Riches","11/18/2026",2,"4","744115",373774
2672,"Royal Riches","11/18/2026",2,"5","148783",84741
2672,"Royal Riches","11/18/2026",2,"10","111570",61749
2672,"Royal Riches","11/18/2026",2,"20","74399",43569
2672,"Royal Riches","11/18/2026",2,"50","62006",35395
2672,"Royal Riches","11/18/2026",2,"100","5049",2848
2672,"Royal Riches","11/18/2026",2,"1000","78",47
2672,"Royal Riches","11/18/2026",2,"30000","5",3
2672,"Royal Riches","11/18/2026",2,"TOTAL","2113122",1137727
2673,"Easy...1-2-3",,1,"1","116504",77737
2673,"Easy...1-2-3",,1,"2","67427",45421
2673,"Easy...1-2-3",,1,"3","12568",8416
2673,"Easy...1-2-3",,1,"4","5712",3873
2673,"Easy...1-2-3",,1,"5","7988",5458
2673,"Easy...1-2-3",,1,"10","6853",4729
2673,"Easy...1-2-3",,1,"15","2287",1579
2673,"Easy...1-2-3",,1,"20","2284",1596
2673,"Easy...1-2-3",,1,"30","52",35
2673,"Easy...1-2-3",,1,"40","52",37
2673,"Easy...1-2-3",,1,"50","31",20
2673,"Easy...1-2-3",,1,"100","20",15
2673,"Easy...1-2-3",,1,"500","14",8
2673,"Easy...1-2-3",,1,"TOTAL","221792",148924
2676,"Limited Edition Mega Loteria",,10,"10","2759021",2334453
2676,"Limited Edition Mega Loteria",,10,"15","1003846",852169
2676,"Limited Edition Mega Loteria",,10,"20","1003480",862667
2676,"Limited Edition Mega Loteria",,10,"30","1505220",1299365
2676,"Limited Edition Mega Loteria",,10,"50","501740",432253
2676,"Limited Edition Mega Loteria",,10,"100","252885",218428
2676,"Limited Edition Mega Loteria",,10,"200","54383",46946
2676,"Limited Edition Mega Loteria",,10,"500","4186",3648
2676,"Limited Edition Mega Loteria",,10,"1000","1263",1057
2676,"Limited Edition Mega Loteria",,10,"5000","140",112
2676,"Limited Edition Mega Loteria",,10,"250000","10",8
2676,"Limited Edition Mega Loteria",,10,"TOTAL","7086174",6051106
2677,"Golden Riches",,50,"50","348790",204287
2677,"Golden Riches",,50,"100","406919",238894
2677,"Golden Riches",,50,"150","290734",170835
2677,"Golden Riches",,50,"250","77490",45604
2677,"Golden Riches",,50,"400","65950",38866
2677,"Golden Riches",,50,"500","46836",27517
2677,"Golden Riches",,50,"2000","1019",579
2677,"Golden Riches",,50,"10000","31",16
2677,"Golden Riches",,50,"2000000","4",2
2677,"Golden Riches",,50,"TOTAL","1237773",726600
2678,"$100, $200, $500 OR $1,000!",,20,"100","397274",70573
2678,"$100, $200, $500 OR $1,000!",,20,"200","99302",18330
2678,"$100, $200, $500 OR $1,000!",,20,"500","23858",4209
2678,"$100, $200, $500 OR $1,000!",,20,"1000","2974",433
2678,"$100, $200, $500 OR $1,000!",,20,"TOTAL","523408",93545
2689,"Casino Millions",,50,"50","499843",246561
2689,"Casino Millions",,50,"100","562893",278837
2689,"Casino Millions",,50,"200","250121",124122
2689,"Casino Millions",,50,"300","71890",35435
2689,"Casino Millions",,50,"500","62975",31069
2689,"Casino Millions",,50,"1000","506",234
2689,"Casino Millions",,50,"5000","101",44
2689,"Casino Millions",,50,"1000000","10",2
2689,"Casino Millions",,50,"TOTAL","1448339",716304
2700,"Break the Bank","10/12/2026",2,"2","2349744",1954028
2700,"Break the Bank","10/12/2026",2,"4","1370684",1161651
2700,"Break the Bank","10/12/2026",2,"5","293336",251398
2700,"Break the Bank","10/12/2026",2,"8","97930",83890
2700,"Break the Bank","10/12/2026",2,"10","489709",419771
2700,"Break the Bank","10/12/2026",2,"15","195812",173562
2700,"Break the Bank","10/12/2026",2,"20","195812",170945
2700,"Break the Bank","10/12/2026",2,"50","91853",81678
2700,"Break the Bank","10/12/2026",2,"200","10189",9037
2700,"Break the Bank","10/12/2026",2,"1000","302",254
2700,"Break the Bank","10/12/2026",2,"3000","135",117
2700,"Break the Bank","10/12/2026",2,"30000","10",10
2700,"Break the Bank","10/12/2026",2,"TOTAL","5095516",4306341
2706,"Queen of Spades",,20,"20","636025",258493
2706,"Queen of Spades",,20,"50","489077",200849
2706,"Queen of Spades",,20,"75","97871",40092
2706,"Queen of Spades",,20,"100","293490",120966
2706,"Queen of Spades",,20,"200","55959",23035
2706,"Queen of Spades",,20,"500","3897",1602
2706,"Queen of Spades",,20,"1000","275",111
2706,"Queen of Spades",,20,"20000","20",9
2706,"Queen of Spades",,20,"1000000","4",2
2706,"Queen of Spades",,20,"TOTAL","1576618",645159
2710,"9s In A Line","10/14/2026",1,"1","2219310",1823213
2710,"9s In A Line","10/14/2026",1,"2","1175030",994741
2710,"9s In A Line","10/14/2026",1,"3","522240",452999
2710,"9s In A Line","10/14/2026",1,"5","195808",171097
2710,"9s In A Line","10/14/2026",1,"10","195848",174139
2710,"9s In A Line","10/14/2026",1,"15","65252",58907
2710,"9s In A Line","10/14/2026",1,"30","13060",12076
2710,"9s In A Line","10/14/2026",1,"50","6519",5936
2710,"9s In A Line","10/14/2026",1,"100","3264",2978
2710,"9s In A Line","10/14/2026",1,"150","1958",1788
2710,"9s In A Line","10/14/2026",1,"300","977",912
2710,"9s In A Line","10/14/2026",1,"500","163",147
2710,"9s In A Line","10/14/2026",1,"TOTAL","4399429",3698933
2711,"30X The Cash Word Search",,3,"3","1720521",609145
2711,"30X The Cash Word Search",,3,"5","688271",246057
2711,"30X The Cash Word Search",,3,"10","619463",226067
2711,"30X The Cash Word Search",,3,"15","516273",188742
2711,"30X The Cash Word Search",,3,"20","240691",88768
2711,"30X The Cash Word Search",,3,"30","103266",37752
2711,"30X The Cash Word Search",,3,"45","17217",6379
2711,"30X The Cash Word Search",,3,"90","10772",3948
2711,"30X The Cash Word Search",,3,"150","2713",984
2711,"30X The Cash Word Search",,3,"300","708",267
2711,"30X The Cash Word Search",,3,"2000","30",8
2711,"30X The Cash Word Search",,3,"60000","6",2
2711,"30X The Cash Word Search",,3,"TOTAL","3919931",1408119
2712,"50X The Cash","11/18/2026",5,"5","1581468",924959
2712,"50X The Cash","11/18/2026",5,"10","988715",591021
2712,"50X The Cash","11/18/2026",5,"15","296645",179021
2712,"50X The Cash","11/18/2026",5,"25","494485",297822
2712,"50X The Cash","11/18/2026",5,"50","197534",119816
2712,"50X The Cash","11/18/2026",5,"100","31634",19141
2712,"50X The Cash","11/18/2026",5,"500","871",529
2712,"50X The Cash","11/18/2026",5,"5000","8",5
2712,"50X The Cash","11/18/2026",5,"200000","4",2
2712,"50X The Cash","11/18/2026",5,"TOTAL","3591364",2132316
2713,"100X The Cash",,10,"10","1180617",697811
2713,"100X The Cash",,10,"20","826316",494559
2713,"100X The Cash",,10,"30","354144",212515
2713,"100X The Cash",,10,"50","472544",284494
2713,"100X The Cash",,10,"100","116898",70548
2713,"100X The Cash",,10,"200","15015",9088
2713,"100X The Cash",,10,"500","881",528
2713,"100X The Cash",,10,"2000","115",60
2713,"100X The Cash",,10,"10000","8",5
2713,"100X The Cash",,10,"500000","4",2
2713,"100X The Cash",,10,"TOTAL","2966542",1769610
2714,"200X The Cash",,20,"20","713264",422109
2714,"200X The Cash",,20,"40","356634",212599
2714,"200X The Cash",,20,"50","285297",169988
2714,"200X The Cash",,20,"100","427807",255535
2714,"200X The Cash",,20,"200","46728",27889
2714,"200X The Cash",,20,"500","6537",3894
2714,"200X The Cash",,20,"2000","176",103
2714,"200X The Cash",,20,"20000","23",13
2714,"200X The Cash",,20,"1000000","4",2
2714,"200X The Cash",,20,"TOTAL","1836470",1092132
2715,"Find $200",,2,"2","954072",436353
2715,"Find $200",,2,"5","587116",276446
2715,"Find $200",,2,"10","220188",105478
2715,"Find $200",,2,"20","110077",53532
2715,"Find $200",,2,"50","22971",11209
2715,"Find $200",,2,"200","7609",3716
2715,"Find $200",,2,"TOTAL","1902033",886734
2721,"Limited Edition Mega Loteria",,10,"10","3315917",15
2721,"Limited Edition Mega Loteria",,10,"15","1205176",4
2721,"Limited Edition Mega Loteria",,10,"20","1205572",5
2721,"Limited Edition Mega Loteria",,10,"30","1808358",6
2721,"Limited Edition Mega Loteria",,10,"50","602786",1
2721,"Limited Edition Mega Loteria",,10,"100","298968",2
2721,"Limited Edition Mega Loteria",,10,"200","65261",
2721,"Limited Edition Mega Loteria",,10,"500","5023",
2721,"Limited Edition Mega Loteria",,10,"1000","1526",
2721,"Limited Edition Mega Loteria",,10,"5000","190",
2721,"Limited Edition Mega Loteria",,10,"250000","14",
2721,"Limited Edition Mega Loteria",,10,"TOTAL","8508791",33
2722,"Mega Millionaire",,20,"20","629764",353132
2722,"Mega Millionaire",,20,"50","582417",328783
2722,"Mega Millionaire",,20,"100","291191",165214
2722,"Mega Millionaire",,20,"200","71653",40218
2722,"Mega Millionaire",,20,"500","3084",1725
2722,"Mega Millionaire",,20,"1000","185",101
2722,"Mega Millionaire",,20,"10000","20",12
2722,"Mega Millionaire",,20,"1000000","4",1
2722,"Mega Millionaire",,20,"TOTAL","1578318",889186
2724,"Slots of Luck",,10,"10","949443",477374
2724,"Slots of Luck",,10,"20","474627",239440
2724,"Slots of Luck",,10,"30","276843",141017
2724,"Slots of Luck",,10,"50","276930",141485
2724,"Slots of Luck",,10,"100","72523",37073
2724,"Slots of Luck",,10,"200","17458",8865
2724,"Slots of Luck",,10,"500","2646",1330
2724,"Slots of Luck",,10,"1000","394",190
2724,"Slots of Luck",,10,"5000","26",12
2724,"Slots of Luck",,10,"10000","20",9
2724,"Slots of Luck",,10,"250000","6",2
2724,"Slots of Luck",,10,"TOTAL","2070916",1046797
2725,"Power 20s",,20,"20","733928",311598
2725,"Power 20s",,20,"40","183489",78443
2725,"Power 20s",,20,"50","489737",209590
2725,"Power 20s",,20,"100","193821",82969
2725,"Power 20s",,20,"200","84141",36010
2725,"Power 20s",,20,"500","9163",3946
2725,"Power 20s",,20,"1000","201",82
2725,"Power 20s",,20,"10000","25",10
2725,"Power 20s",,20,"1000000","4",2
2725,"Power 20s",,20,"TOTAL","1694509",722650
2727,"All About the 8s",,5,"5","529441",465559
2727,"All About the 8s",,5,"10","393033",353033
2727,"All About the 8s",,5,"20","136526",124156
2727,"All About the 8s",,5,"30","51311",46885
2727,"All About the 8s",,5,"50","68325",62738
2727,"All About the 8s",,5,"100","17061",15675
2727,"All About the 8s",,5,"500","1495",1390
2727,"All About the 8s",,5,"1000","252",217
2727,"All About the 8s",,5,"5000","10",8
2727,"All About the 8s",,5,"100000","4",2
2727,"All About the 8s",,5,"TOTAL","1197458",1069663
2728,"Yellowstone","11/18/2026",5,"5","709757",519018
2728,"Yellowstone","11/18/2026",5,"10","636185",476344
