"Scratch-Off Prizes as of 06/26/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2581,"Super Crossword","07/12/2026",5,"10","1210750",996377
2581,"Super Crossword","07/12/2026",5,"15","1211055",1005007
2581,"Super Crossword","07/12/2026",5,"20","807195",671082
2581,"Super Crossword","07/12/2026",5,"25","605394",504201
2581,"Super Crossword","07/12/2026",5,"50","302871",252940
2581,"Super Crossword","07/12/2026",5,"100","62640",52073
2581,"Super Crossword","07/12/2026",5,"200","5945",4929
2581,"Super Crossword","07/12/2026",5,"500","2229",1833
2581,"Super Crossword","07/12/2026",5,"1000","306",247
2581,"Super Crossword","07/12/2026",5,"100000","13",13
2581,"Super Crossword","07/12/2026",5,"TOTAL","7437169",6034658
2587,"Loteria Supreme",,100,"100","803862",303274
2587,"Loteria Supreme",,100,"200","602484",227398
2587,"Loteria Supreme",,100,"300","100437",38188
2587,"Loteria Supreme",,100,"500","301489",115033
2587,"Loteria Supreme",,100,"1000","54123",19842
2587,"Loteria Supreme",,100,"5000","2314",865
2587,"Loteria Supreme",,100,"10000","162",48
2587,"Loteria Supreme",,100,"100000","30",11
2587,"Loteria Supreme",,100,"7500000","4",2
2587,"Loteria Supreme",,100,"TOTAL","1864905",704661
2589,"500X",,50,"50","608239",525215
2589,"500X",,50,"100","760256",658180
2589,"500X",,50,"200","304103",263874
2589,"500X",,50,"300","73944",64145
2589,"500X",,50,"500","60843",52762
2589,"500X",,50,"1000","509",430
2589,"500X",,50,"5000","154",134
2589,"500X",,50,"25000","46",37
2589,"500X",,50,"1000000","15",13
2589,"500X",,50,"TOTAL","1808109",1564790
2590,"X",,50,"75","458969",281669
2590,"X",,50,"100","764954",468978
2590,"X",,50,"150","153001",94155
2590,"X",,50,"200","305985",188262
2590,"X",,50,"500","68845",42364
2590,"X",,50,"1000","1909",1155
2590,"X",,50,"5000","364",220
2590,"X",,50,"20000","104",63
2590,"X",,50,"1000000","4",3
2590,"X",,50,"TOTAL","1754135",1076869
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"100","651057",472435
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"200","162822",118904
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"500","39038",28465
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"1000","4913",3513
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"TOTAL","857830",623317
2610,"Ultimate Millions",,50,"75","339468",74210
2610,"Ultimate Millions",,50,"100","566617",124875
2610,"Ultimate Millions",,50,"150","169941",37812
2610,"Ultimate Millions",,50,"250","113303",25203
2610,"Ultimate Millions",,50,"500","72448",16034
2610,"Ultimate Millions",,50,"2000","228",45
2610,"Ultimate Millions",,50,"25000","10",3
2610,"Ultimate Millions",,50,"1000000","4",1
2610,"Ultimate Millions",,50,"TOTAL","1262019",278183
2622,"Lucky No. 7",,2,"2","916844",512765
2622,"Lucky No. 7",,2,"3","408988",231549
2622,"Lucky No. 7",,2,"6","408863",237066
2622,"Lucky No. 7",,2,"9","210690",123954
2622,"Lucky No. 7",,2,"10","24773",14616
2622,"Lucky No. 7",,2,"18","74348",44444
2622,"Lucky No. 7",,2,"20","74348",44388
2622,"Lucky No. 7",,2,"30","11895",7240
2622,"Lucky No. 7",,2,"60","10559",6371
2622,"Lucky No. 7",,2,"100","4226",2592
2622,"Lucky No. 7",,2,"1000","20",11
2622,"Lucky No. 7",,2,"30000","6",2
2622,"Lucky No. 7",,2,"TOTAL","2145560",1224998
2624,"$5 Million Royale",,50,"50","603854",368714
2624,"$5 Million Royale",,50,"100","453117",277745
2624,"$5 Million Royale",,50,"150","301981",185032
2624,"$5 Million Royale",,50,"200","181127",111256
2624,"$5 Million Royale",,50,"500","103290",63488
2624,"$5 Million Royale",,50,"1000","5691",3406
2624,"$5 Million Royale",,50,"10000","112",72
2624,"$5 Million Royale",,50,"5000000","4",2
2624,"$5 Million Royale",,50,"TOTAL","1649176",1009715
2627,"$5 Million Titanium Black",,100,"150","561184",139395
2627,"$5 Million Titanium Black",,100,"200","280463",69505
2627,"$5 Million Titanium Black",,100,"300","187035",47255
2627,"$5 Million Titanium Black",,100,"500","374050",94568
2627,"$5 Million Titanium Black",,100,"1000","37116",8811
2627,"$5 Million Titanium Black",,100,"2500","2825",680
2627,"$5 Million Titanium Black",,100,"50000","21",2
2627,"$5 Million Titanium Black",,100,"5000000","4",1
2627,"$5 Million Titanium Black",,100,"TOTAL","1442698",360217
2628,"Texas Loteria",,3,"3","3050228",1875615
2628,"Texas Loteria",,3,"5","1307019",818341
2628,"Texas Loteria",,3,"8","871780",557296
2628,"Texas Loteria",,3,"10","653697",415370
2628,"Texas Loteria",,3,"15","653747",422781
2628,"Texas Loteria",,3,"18","326855",212195
2628,"Texas Loteria",,3,"20","217776",139680
2628,"Texas Loteria",,3,"30","217898",137894
2628,"Texas Loteria",,3,"33","104571",68321
2628,"Texas Loteria",,3,"50","32723",20874
2628,"Texas Loteria",,3,"80","15227",9943
2628,"Texas Loteria",,3,"250","4891",3017
2628,"Texas Loteria",,3,"3000","232",142
2628,"Texas Loteria",,3,"50000","14",9
2628,"Texas Loteria",,3,"TOTAL","7456658",4681478
2632,"777",,10,"10","1393947",865266
2632,"777",,10,"20","628592",393382
2632,"777",,10,"30","191325",119577
2632,"777",,10,"40","95659",60110
2632,"777",,10,"50","167391",106581
2632,"777",,10,"100","54903",34916
2632,"777",,10,"200","9264",5845
2632,"777",,10,"500","4528",2870
2632,"777",,10,"1000","624",378
2632,"777",,10,"10000","72",47
2632,"777",,10,"250000","8",4
2632,"777",,10,"TOTAL","2546313",1588976
2633,"$3 Million Ca$h","07/15/2026",30,"30","807487",484620
2633,"$3 Million Ca$h","07/15/2026",30,"50","519220",312177
2633,"$3 Million Ca$h","07/15/2026",30,"100","288410",173732
2633,"$3 Million Ca$h","07/15/2026",30,"150","173060",104484
2633,"$3 Million Ca$h","07/15/2026",30,"200","109968",66432
2633,"$3 Million Ca$h","07/15/2026",30,"300","30111",18117
2633,"$3 Million Ca$h","07/15/2026",30,"500","11468",6886
2633,"$3 Million Ca$h","07/15/2026",30,"1000","311",183
2633,"$3 Million Ca$h","07/15/2026",30,"10000","51",27
2633,"$3 Million Ca$h","07/15/2026",30,"3000000","4",3
2633,"$3 Million Ca$h","07/15/2026",30,"TOTAL","1940090",1166661
2636,"$1,000,000 Riches",,10,"10","980806",529104
2636,"$1,000,000 Riches",,10,"20","491144",269615
2636,"$1,000,000 Riches",,10,"30","326606",180435
2636,"$1,000,000 Riches",,10,"50","245572",135809
2636,"$1,000,000 Riches",,10,"100","81937",45159
2636,"$1,000,000 Riches",,10,"200","10953",6011
2636,"$1,000,000 Riches",,10,"500","2110",1164
2636,"$1,000,000 Riches",,10,"1000","41",21
2636,"$1,000,000 Riches",,10,"5000","6",3
2636,"$1,000,000 Riches",,10,"1000000","4",2
2636,"$1,000,000 Riches",,10,"TOTAL","2139179",1167323
2637,"$50, $100 OR $500!","09/02/2026",10,"50","805790",576666
2637,"$50, $100 OR $500!","09/02/2026",10,"100","251637",180372
2637,"$50, $100 OR $500!","09/02/2026",10,"500","10081",7240
2637,"$50, $100 OR $500!","09/02/2026",10,"TOTAL","1067508",764278
2646,"20X The Money",,2,"2","929295",666543
2646,"20X The Money",,2,"5","571887",424297
2646,"20X The Money",,2,"10","143043",107647
2646,"20X The Money",,2,"20","71493",54735
2646,"20X The Money",,2,"40","71493",55006
2646,"20X The Money",,2,"50","17224",13300
2646,"20X The Money",,2,"100","1575",1221
2646,"20X The Money",,2,"1000","15",12
2646,"20X The Money",,2,"30000","5",3
2646,"20X The Money",,2,"TOTAL","1806030",1322764
2647,"Cash Line Bingo",,2,"2","1812218",886655
2647,"Cash Line Bingo",,2,"3","652246",318619
2647,"Cash Line Bingo",,2,"5","870000",438076
2647,"Cash Line Bingo",,2,"6","434904",217737
2647,"Cash Line Bingo",,2,"10","289962",146005
2647,"Cash Line Bingo",,2,"15","181147",93980
2647,"Cash Line Bingo",,2,"20","144968",73805
2647,"Cash Line Bingo",,2,"30","22706",11607
2647,"Cash Line Bingo",,2,"50","14326",7237
2647,"Cash Line Bingo",,2,"100","3625",1845
2647,"Cash Line Bingo",,2,"500","913",466
2647,"Cash Line Bingo",,2,"1000","30",17
2647,"Cash Line Bingo",,2,"30000","10",5
2647,"Cash Line Bingo",,2,"TOTAL","4427055",2196054
2648,"Super Loteria",,5,"5","7104096",5873550
2648,"Super Loteria",,5,"10","5919900",5025883
2648,"Super Loteria",,5,"15","789329",675129
2648,"Super Loteria",,5,"20","789329",677405
2648,"Super Loteria",,5,"50","789329",678067
2648,"Super Loteria",,5,"100","247251",213044
2648,"Super Loteria",,5,"200","40526",35004
2648,"Super Loteria",,5,"500","5937",5107
2648,"Super Loteria",,5,"5000","148",106
2648,"Super Loteria",,5,"100000","30",20
2648,"Super Loteria",,5,"TOTAL","15685875",13183315
2653,"Million Dollar Loteria",,20,"20","2904374",2155086
2653,"Million Dollar Loteria",,20,"30","1695038",1261333
2653,"Million Dollar Loteria",,20,"40","484034",360796
2653,"Million Dollar Loteria",,20,"50","968409",722739
2653,"Million Dollar Loteria",,20,"100","866645",644645
2653,"Million Dollar Loteria",,20,"150","193706",144225
2653,"Million Dollar Loteria",,20,"200","174386",129556
2653,"Million Dollar Loteria",,20,"250","63014",47142
2653,"Million Dollar Loteria",,20,"500","11290",8429
2653,"Million Dollar Loteria",,20,"1000","2415",1732
2653,"Million Dollar Loteria",,20,"5000","328",244
2653,"Million Dollar Loteria",,20,"20000","40",25
2653,"Million Dollar Loteria",,20,"1000000","10",8
2653,"Million Dollar Loteria",,20,"TOTAL","7363689",5475960
2655,"Extreme Multiplier",,20,"20","852147",582088
2655,"Extreme Multiplier",,20,"40","524546",360117
2655,"Extreme Multiplier",,20,"60","262523",180319
2655,"Extreme Multiplier",,20,"80","131116",90206
2655,"Extreme Multiplier",,20,"100","327901",225109
2655,"Extreme Multiplier",,20,"200","82205",56163
2655,"Extreme Multiplier",,20,"500","6929",4715
2655,"Extreme Multiplier",,20,"2000","418",279
2655,"Extreme Multiplier",,20,"10000","41",27
2655,"Extreme Multiplier",,20,"100000","8",5
2655,"Extreme Multiplier",,20,"1000000","4",3
2655,"Extreme Multiplier",,20,"TOTAL","2187838",1499031
2656,"Crazy 8s",,2,"2","1028484",455828
2656,"Crazy 8s",,2,"3","535687",240578
2656,"Crazy 8s",,2,"6","448904",205504
2656,"Crazy 8s",,2,"10","130446",60958
2656,"Crazy 8s",,2,"20","72419",34381
2656,"Crazy 8s",,2,"30","31155",14884
2656,"Crazy 8s",,2,"60","13004",6188
2656,"Crazy 8s",,2,"100","7826",3737
2656,"Crazy 8s",,2,"1000","16",7
2656,"Crazy 8s",,2,"30000","6",4
2656,"Crazy 8s",,2,"TOTAL","2267947",1022069
2658,"$1,000,000 CROSSWORD",,20,"20","2035408",1710754
2658,"$1,000,000 CROSSWORD",,20,"40","712485",607598
2658,"$1,000,000 CROSSWORD",,20,"50","814222",694660
2658,"$1,000,000 CROSSWORD",,20,"100","712532",607343
2658,"$1,000,000 CROSSWORD",,20,"150","66876",57003
2658,"$1,000,000 CROSSWORD",,20,"200","127255",108425
2658,"$1,000,000 CROSSWORD",,20,"500","10879",9223
2658,"$1,000,000 CROSSWORD",,20,"2000","259",212
2658,"$1,000,000 CROSSWORD",,20,"20000","20",18
2658,"$1,000,000 CROSSWORD",,20,"1000000","6",5
2658,"$1,000,000 CROSSWORD",,20,"TOTAL","4479942",3795241
2659,"500X Loteria Spectacular",,50,"50","803173",441514
2659,"500X Loteria Spectacular",,50,"75","401585",220947
2659,"500X Loteria Spectacular",,50,"100","401591",221394
2659,"500X Loteria Spectacular",,50,"150","401588",221382
2659,"500X Loteria Spectacular",,50,"200","200842",110745
2659,"500X Loteria Spectacular",,50,"250","200822",110594
2659,"500X Loteria Spectacular",,50,"300","50226",27737
2659,"500X Loteria Spectacular",,50,"500","40169",22180
2659,"500X Loteria Spectacular",,50,"1000","1688",907
2659,"500X Loteria Spectacular",,50,"5000","472",254
2659,"500X Loteria Spectacular",,50,"10000","67",23
2659,"500X Loteria Spectacular",,50,"25000","20",9
2659,"500X Loteria Spectacular",,50,"3000000","4",2
2659,"500X Loteria Spectacular",,50,"TOTAL","2502247",1377688
2660,"In the Green",,5,"5","742487",426936
2660,"In the Green",,5,"10","550196",324425
2660,"In the Green",,5,"20","95779",57511
2660,"In the Green",,5,"25","143918",86594
2660,"In the Green",,5,"50","95779",57814
2660,"In the Green",,5,"100","21342",12926
2660,"In the Green",,5,"500","3557",2180
2660,"In the Green",,5,"1000","380",224
2660,"In the Green",,5,"5000","10",6
2660,"In the Green",,5,"100000","6",4
2660,"In the Green",,5,"TOTAL","1653454",968620
2661,"Premier Play",,30,"30","610777",309349
2661,"Premier Play",,30,"50","305285",155036
2661,"Premier Play",,30,"75","183236",93198
2661,"Premier Play",,30,"100","488578",249196
2661,"Premier Play",,30,"200","122225",62245
2661,"Premier Play",,30,"500","9890",4952
2661,"Premier Play",,30,"1000","1244",600
2661,"Premier Play",,30,"3000","134",71
2661,"Premier Play",,30,"25000","15",8
2661,"Premier Play",,30,"1000000","10",4
2661,"Premier Play",,30,"TOTAL","1721394",874659
2662,"Cashword",,3,"3","2734034",408513
2662,"Cashword",,3,"5","1391852",218425
2662,"Cashword",,3,"10","1192980",190675
2662,"Cashword",,3,"15","347883",55968
2662,"Cashword",,3,"20","298297",48299
2662,"Cashword",,3,"50","99461",16195
2662,"Cashword",,3,"100","40298",6509
2662,"Cashword",,3,"500","2110",342
2662,"Cashword",,3,"5000","71",13
2662,"Cashword",,3,"50000","13",2
2662,"Cashword",,3,"TOTAL","6106999",944941
2665,"$5,000,000 Fortune",,100,"200","847331",401815
2665,"$5,000,000 Fortune",,100,"250","188129",89373
2665,"$5,000,000 Fortune",,100,"400","187928",89568
2665,"$5,000,000 Fortune",,100,"500","188129",89729
2665,"$5,000,000 Fortune",,100,"1000","24037",11130
2665,"$5,000,000 Fortune",,100,"2500","8277",3861
2665,"$5,000,000 Fortune",,100,"50000","34",16
2665,"$5,000,000 Fortune",,100,"5000000","4",2
2665,"$5,000,000 Fortune",,100,"TOTAL","1443869",685494
2667,"Bingo Times 20",,5,"5","1792084",877588
2667,"Bingo Times 20",,5,"10","924841",457008
2667,"Bingo Times 20",,5,"15","404589",202694
2667,"Bingo Times 20",,5,"20","288930",145673
2667,"Bingo Times 20",,5,"25","346762",175139
2667,"Bingo Times 20",,5,"30","57767",29407
2667,"Bingo Times 20",,5,"50","184345",94292
2667,"Bingo Times 20",,5,"100","57728",29296
2667,"Bingo Times 20",,5,"200","3896",1993
2667,"Bingo Times 20",,5,"300","2034",1035
2667,"Bingo Times 20",,5,"400","1720",877
2667,"Bingo Times 20",,5,"500","2036",1028
2667,"Bingo Times 20",,5,"1000","12",4
2667,"Bingo Times 20",,5,"100000","5",3
2667,"Bingo Times 20",,5,"TOTAL","4066749",2016037
2668,"$250,000 50X Cashword",,10,"10","2463136",1266076
2668,"$250,000 50X Cashword",,10,"20","1567547",825893
2668,"$250,000 50X Cashword",,10,"30","1567555",829451
2668,"$250,000 50X Cashword",,10,"50","447865",237546
2668,"$250,000 50X Cashword",,10,"80","83953",44717
2668,"$250,000 50X Cashword",,10,"100","135237",71660
2668,"$250,000 50X Cashword",,10,"200","22149",11753
2668,"$250,000 50X Cashword",,10,"500","3719",1964
2668,"$250,000 50X Cashword",,10,"1000","2032",1055
2668,"$250,000 50X Cashword",,10,"10000","30",16
2668,"$250,000 50X Cashword",,10,"250000","10",4
2668,"$250,000 50X Cashword",,10,"TOTAL","6293233",3290135
2669,"Mega Loteria",,10,"10","3790255",2328236
2669,"Mega Loteria",,10,"15","1378579",849508
2669,"Mega Loteria",,10,"20","1378382",861079
2669,"Mega Loteria",,10,"30","2067573",1297785
2669,"Mega Loteria",,10,"50","689191",431810
2669,"Mega Loteria",,10,"100","354588",222613
2669,"Mega Loteria",,10,"200","76080",47705
2669,"Mega Loteria",,10,"500","6337",3999
2669,"Mega Loteria",,10,"1000","1735",1055
2669,"Mega Loteria",,10,"5000","137",82
2669,"Mega Loteria",,10,"250000","10",7
2669,"Mega Loteria",,10,"TOTAL","9742867",6043879
2671,"Instant Millions",,20,"20","669618",480453
2671,"Instant Millions",,20,"40","486917",353043
2671,"Instant Millions",,20,"100","365204",265525
2671,"Instant Millions",,20,"200","71476",51740
2671,"Instant Millions",,20,"500","6601",4769
2671,"Instant Millions",,20,"1000","206",141
2671,"Instant Millions",,20,"10000","16",13
2671,"Instant Millions",,20,"1000000","4",2
2671,"Instant Millions",,20,"TOTAL","1600042",1155686
2672,"Royal Riches",,2,"2","967117",451501
2672,"Royal Riches",,2,"4","744115",314243
2672,"Royal Riches",,2,"5","148783",71681
2672,"Royal Riches",,2,"10","111570",52136
2672,"Royal Riches",,2,"20","74399",36986
2672,"Royal Riches",,2,"50","62006",30044
2672,"Royal Riches",,2,"100","5049",2436
2672,"Royal Riches",,2,"1000","78",42
2672,"Royal Riches",,2,"30000","5",3
2672,"Royal Riches",,2,"TOTAL","2113122",959072
2673,"Easy...1-2-3",,1,"1","116504",77572
2673,"Easy...1-2-3",,1,"2","67427",45337
2673,"Easy...1-2-3",,1,"3","12568",8403
2673,"Easy...1-2-3",,1,"4","5712",3867
2673,"Easy...1-2-3",,1,"5","7988",5449
2673,"Easy...1-2-3",,1,"10","6853",4719
2673,"Easy...1-2-3",,1,"15","2287",1578
2673,"Easy...1-2-3",,1,"20","2284",1592
2673,"Easy...1-2-3",,1,"30","52",35
2673,"Easy...1-2-3",,1,"40","52",37
2673,"Easy...1-2-3",,1,"50","31",20
2673,"Easy...1-2-3",,1,"100","20",15
2673,"Easy...1-2-3",,1,"500","14",8
2673,"Easy...1-2-3",,1,"TOTAL","221792",148632
2676,"Limited Edition Mega Loteria",,10,"10","2759021",1967838
2676,"Limited Edition Mega Loteria",,10,"15","1003846",718071
2676,"Limited Edition Mega Loteria",,10,"20","1003480",727164
2676,"Limited Edition Mega Loteria",,10,"30","1505220",1095492
2676,"Limited Edition Mega Loteria",,10,"50","501740",364524
2676,"Limited Edition Mega Loteria",,10,"100","252885",184202
2676,"Limited Edition Mega Loteria",,10,"200","54383",39469
2676,"Limited Edition Mega Loteria",,10,"500","4186",3061
2676,"Limited Edition Mega Loteria",,10,"1000","1263",890
2676,"Limited Edition Mega Loteria",,10,"5000","140",90
2676,"Limited Edition Mega Loteria",,10,"250000","10",7
2676,"Limited Edition Mega Loteria",,10,"TOTAL","7086174",5100808
2677,"Golden Riches",,50,"50","348790",168151
2677,"Golden Riches",,50,"100","406919",196628
2677,"Golden Riches",,50,"150","290734",140908
2677,"Golden Riches",,50,"250","77490",37550
2677,"Golden Riches",,50,"400","65950",31984
2677,"Golden Riches",,50,"500","46836",22704
2677,"Golden Riches",,50,"2000","1019",475
2677,"Golden Riches",,50,"10000","31",12
2677,"Golden Riches",,50,"2000000","4",2
2677,"Golden Riches",,50,"TOTAL","1237773",598414
2683,"Emerald 7s",,5,"5","1062286",703369
2683,"Emerald 7s",,5,"10","758708",509720
2683,"Emerald 7s",,5,"15","202332",137309
2683,"Emerald 7s",,5,"20","429945",292360
2683,"Emerald 7s",,5,"30","62493",42695
2683,"Emerald 7s",,5,"50","135862",93329
2683,"Emerald 7s",,5,"100","38170",25995
2683,"Emerald 7s",,5,"500","1603",1087
2683,"Emerald 7s",,5,"1000","104",69
2683,"Emerald 7s",,5,"200000","4",2
2683,"Emerald 7s",,5,"TOTAL","2691507",1805935
2685,"Diamond 7s",,20,"20","952402",442361
2685,"Diamond 7s",,20,"40","659372",308831
2685,"Diamond 7s",,20,"50","512457",239615
2685,"Diamond 7s",,20,"100","366524",172014
2685,"Diamond 7s",,20,"200","109069",51128
2685,"Diamond 7s",,20,"500","5865",2728
2685,"Diamond 7s",,20,"1000","415",185
2685,"Diamond 7s",,20,"25000","24",10
2685,"Diamond 7s",,20,"1000000","4",2
2685,"Diamond 7s",,20,"TOTAL","2606132",1216874
2686,"$30,000 Gold Rush","07/15/2026",2,"2","941029",454663
2686,"$30,000 Gold Rush","07/15/2026",2,"4","545010",270867
2686,"$30,000 Gold Rush","07/15/2026",2,"5","210438",104687
2686,"$30,000 Gold Rush","07/15/2026",2,"8","198245",100192
2686,"$30,000 Gold Rush","07/15/2026",2,"10","123885",63159
2686,"$30,000 Gold Rush","07/15/2026",2,"20","123889",63332
2686,"$30,000 Gold Rush","07/15/2026",2,"30","10364",5357
2686,"$30,000 Gold Rush","07/15/2026",2,"50","9182",4754
2686,"$30,000 Gold Rush","07/15/2026",2,"100","6686",3416
2686,"$30,000 Gold Rush","07/15/2026",2,"1000","83",44
2686,"$30,000 Gold Rush","07/15/2026",2,"30000","6",3
2686,"$30,000 Gold Rush","07/15/2026",2,"TOTAL","2168817",1070474
2689,"Casino Millions",,50,"50","499843",184707
2689,"Casino Millions",,50,"100","562893",209226
2689,"Casino Millions",,50,"200","250121",93250
2689,"Casino Millions",,50,"300","71890",26664
2689,"Casino Millions",,50,"500","62975",23281
2689,"Casino Millions",,50,"1000","506",174
2689,"Casino Millions",,50,"5000","101",34
2689,"Casino Millions",,50,"1000000","10",2
2689,"Casino Millions",,50,"TOTAL","1448339",537338
2691,"100X Sonic Blast","08/12/2026",10,"10","726648",496486
2691,"100X Sonic Blast","08/12/2026",10,"15","403525",276889
2691,"100X Sonic Blast","08/12/2026",10,"20","645616",449661
2691,"100X Sonic Blast","08/12/2026",10,"50","322854",226404
2691,"100X Sonic Blast","08/12/2026",10,"100","87837",61669
2691,"100X Sonic Blast","08/12/2026",10,"200","7710",5440
2691,"100X Sonic Blast","08/12/2026",10,"500","2502",1776
2691,"100X Sonic Blast","08/12/2026",10,"1000","268",185
2691,"100X Sonic Blast","08/12/2026",10,"2000","136",95
2691,"100X Sonic Blast","08/12/2026",10,"5000","68",45
2691,"100X Sonic Blast","08/12/2026",10,"10000","20",10
2691,"100X Sonic Blast","08/12/2026",10,"50000","10",7
2691,"100X Sonic Blast","08/12/2026",10,"250000","4",3
2691,"100X Sonic Blast","08/12/2026",10,"TOTAL","2197198",1518670
2692,"Patriotic Payout","08/12/2026",2,"2","624179",357732
2692,"Patriotic Payout","08/12/2026",2,"4","356321",208849
2692,"Patriotic Payout","08/12/2026",2,"5","340575",201471
2692,"Patriotic Payout","08/12/2026",2,"10","113708",68693
2692,"Patriotic Payout","08/12/2026",2,"20","48648",30074
2692,"Patriotic Payout","08/12/2026",2,"30","12036",7416
2692,"Patriotic Payout","08/12/2026",2,"50","8717",5393
2692,"Patriotic Payout","08/12/2026",2,"100","4121",2533
2692,"Patriotic Payout","08/12/2026",2,"500","180",124
2692,"Patriotic Payout","08/12/2026",2,"30000","5",2
2692,"Patriotic Payout","08/12/2026",2,"TOTAL","1508490",882287
2699,"Reindeer Riches","08/12/2026",10,"10","555429",391184
2699,"Reindeer Riches","08/12/2026",10,"15","265754",187894
2699,"Reindeer Riches","08/12/2026",10,"20","362524",257629
2699,"Reindeer Riches","08/12/2026",10,"25","241598",172284
2699,"Reindeer Riches","08/12/2026",10,"50","90631",65186
2699,"Reindeer Riches","08/12/2026",10,"100","63513",45840
2699,"Reindeer Riches","08/12/2026",10,"200","26639",19103
2699,"Reindeer Riches","08/12/2026",10,"500","2460",1765
2699,"Reindeer Riches","08/12/2026",10,"1000","616",441
2699,"Reindeer Riches","08/12/2026",10,"5000","41",26
2699,"Reindeer Riches","08/12/2026",10,"250000","5",4
2699,"Reindeer Riches","08/12/2026",10,"TOTAL","1609210",1141356
2700,"Break the Bank",,2,"2","2349744",1647492
2700,"Break the Bank",,2,"4","1370684",981432
