"Scratch-Off Prizes as of 08/30/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2624,"$5 Million Royale",,50,"200","181127",120519
2624,"$5 Million Royale",,50,"500","103290",68717
2624,"$5 Million Royale",,50,"1000","5691",3674
2624,"$5 Million Royale",,50,"10000","112",76
2624,"$5 Million Royale",,50,"5000000","4",2
2624,"$5 Million Royale",,50,"TOTAL","1649176",1093398
2627,"$5 Million Titanium Black",,100,"150","561184",183012
2627,"$5 Million Titanium Black",,100,"200","280463",91481
2627,"$5 Million Titanium Black",,100,"300","187035",61666
2627,"$5 Million Titanium Black",,100,"500","374050",123717
2627,"$5 Million Titanium Black",,100,"1000","37116",11678
2627,"$5 Million Titanium Black",,100,"2500","2825",905
2627,"$5 Million Titanium Black",,100,"50000","21",6
2627,"$5 Million Titanium Black",,100,"5000000","4",1
2627,"$5 Million Titanium Black",,100,"TOTAL","1442698",472466
2628,"Texas Loteria",,3,"3","3050228",2134861
2628,"Texas Loteria",,3,"5","1307019",931157
2628,"Texas Loteria",,3,"8","871780",634291
2628,"Texas Loteria",,3,"10","653697",472390
2628,"Texas Loteria",,3,"15","653747",480924
2628,"Texas Loteria",,3,"18","326855",241223
2628,"Texas Loteria",,3,"20","217776",158701
2628,"Texas Loteria",,3,"30","217898",156858
2628,"Texas Loteria",,3,"33","104571",77639
2628,"Texas Loteria",,3,"50","32723",23732
2628,"Texas Loteria",,3,"80","15227",11309
2628,"Texas Loteria",,3,"250","4891",3412
2628,"Texas Loteria",,3,"3000","232",158
2628,"Texas Loteria",,3,"50000","14",11
2628,"Texas Loteria",,3,"TOTAL","7456658",5326666
2632,"777",,10,"10","1393947",1119847
2632,"777",,10,"20","628592",508245
2632,"777",,10,"30","191325",154308
2632,"777",,10,"40","95659",77760
2632,"777",,10,"50","167391",137453
2632,"777",,10,"100","54903",45092
2632,"777",,10,"200","9264",7578
2632,"777",,10,"500","4528",3719
2632,"777",,10,"1000","624",496
2632,"777",,10,"10000","72",57
2632,"777",,10,"250000","8",6
2632,"777",,10,"TOTAL","2546313",2054561
2636,"$1,000,000 Riches",,10,"10","980806",645595
2636,"$1,000,000 Riches",,10,"20","491144",328774
2636,"$1,000,000 Riches",,10,"30","326606",219668
2636,"$1,000,000 Riches",,10,"50","245572",165403
2636,"$1,000,000 Riches",,10,"100","81937",54951
2636,"$1,000,000 Riches",,10,"200","10953",7298
2636,"$1,000,000 Riches",,10,"500","2110",1428
2636,"$1,000,000 Riches",,10,"1000","41",25
2636,"$1,000,000 Riches",,10,"5000","6",3
2636,"$1,000,000 Riches",,10,"1000000","4",2
2636,"$1,000,000 Riches",,10,"TOTAL","2139179",1423147
2637,"$50, $100 OR $500!","09/02/2026",10,"50","805790",600196
2637,"$50, $100 OR $500!","09/02/2026",10,"100","251637",187706
2637,"$50, $100 OR $500!","09/02/2026",10,"500","10081",7542
2637,"$50, $100 OR $500!","09/02/2026",10,"TOTAL","1067508",795444
2646,"20X The Money",,2,"2","929295",778652
2646,"20X The Money",,2,"5","571887",493248
2646,"20X The Money",,2,"10","143043",124731
2646,"20X The Money",,2,"20","71493",63212
2646,"20X The Money",,2,"40","71493",63531
2646,"20X The Money",,2,"50","17224",15335
2646,"20X The Money",,2,"100","1575",1397
2646,"20X The Money",,2,"1000","15",15
2646,"20X The Money",,2,"30000","5",4
2646,"20X The Money",,2,"TOTAL","1806030",1540125
2647,"Cash Line Bingo",,2,"2","1812218",996091
2647,"Cash Line Bingo",,2,"3","652246",357859
2647,"Cash Line Bingo",,2,"5","870000",491905
2647,"Cash Line Bingo",,2,"6","434904",244346
2647,"Cash Line Bingo",,2,"10","289962",163830
2647,"Cash Line Bingo",,2,"15","181147",105348
2647,"Cash Line Bingo",,2,"20","144968",82797
2647,"Cash Line Bingo",,2,"30","22706",13044
2647,"Cash Line Bingo",,2,"50","14326",8127
2647,"Cash Line Bingo",,2,"100","3625",2064
2647,"Cash Line Bingo",,2,"500","913",525
2647,"Cash Line Bingo",,2,"1000","30",18
2647,"Cash Line Bingo",,2,"30000","10",6
2647,"Cash Line Bingo",,2,"TOTAL","4427055",2465960
2648,"Super Loteria",,5,"5","7104096",6300813
2648,"Super Loteria",,5,"10","5919900",5386273
2648,"Super Loteria",,5,"15","789329",723073
2648,"Super Loteria",,5,"20","789329",725446
2648,"Super Loteria",,5,"50","789329",725785
2648,"Super Loteria",,5,"100","247251",227991
2648,"Super Loteria",,5,"200","40526",37480
2648,"Super Loteria",,5,"500","5937",5472
2648,"Super Loteria",,5,"5000","148",116
2648,"Super Loteria",,5,"100000","30",24
2648,"Super Loteria",,5,"TOTAL","15685875",14132473
2650,"$50, $100 OR $500!",,10,"50","816361",108834
2650,"$50, $100 OR $500!",,10,"100","254956",34588
2650,"$50, $100 OR $500!",,10,"500","10176",1339
2650,"$50, $100 OR $500!",,10,"TOTAL","1081493",144761
2653,"Million Dollar Loteria",,20,"20","2904374",2550682
2653,"Million Dollar Loteria",,20,"30","1695038",1492232
2653,"Million Dollar Loteria",,20,"40","484034",426931
2653,"Million Dollar Loteria",,20,"50","968409",855027
2653,"Million Dollar Loteria",,20,"100","866645",762622
2653,"Million Dollar Loteria",,20,"150","193706",170800
2653,"Million Dollar Loteria",,20,"200","174386",153229
2653,"Million Dollar Loteria",,20,"250","63014",55684
2653,"Million Dollar Loteria",,20,"500","11290",9985
2653,"Million Dollar Loteria",,20,"1000","2415",2042
2653,"Million Dollar Loteria",,20,"5000","328",288
2653,"Million Dollar Loteria",,20,"20000","40",27
2653,"Million Dollar Loteria",,20,"1000000","10",9
2653,"Million Dollar Loteria",,20,"TOTAL","7363689",6479558
2655,"Extreme Multiplier",,20,"20","852147",620979
2655,"Extreme Multiplier",,20,"40","524546",384039
2655,"Extreme Multiplier",,20,"60","262523",192396
2655,"Extreme Multiplier",,20,"80","131116",96192
2655,"Extreme Multiplier",,20,"100","327901",240053
2655,"Extreme Multiplier",,20,"200","82205",59989
2655,"Extreme Multiplier",,20,"500","6929",5039
2655,"Extreme Multiplier",,20,"2000","418",297
2655,"Extreme Multiplier",,20,"10000","41",29
2655,"Extreme Multiplier",,20,"100000","8",5
2655,"Extreme Multiplier",,20,"1000000","4",3
2655,"Extreme Multiplier",,20,"TOTAL","2187838",1599021
2656,"Crazy 8s","09/16/2026",2,"2","1028484",472574
2656,"Crazy 8s","09/16/2026",2,"3","535687",249383
2656,"Crazy 8s","09/16/2026",2,"6","448904",212627
2656,"Crazy 8s","09/16/2026",2,"10","130446",63042
2656,"Crazy 8s","09/16/2026",2,"20","72419",35522
2656,"Crazy 8s","09/16/2026",2,"30","31155",15376
2656,"Crazy 8s","09/16/2026",2,"60","13004",6400
2656,"Crazy 8s","09/16/2026",2,"100","7826",3864
2656,"Crazy 8s","09/16/2026",2,"1000","16",7
2656,"Crazy 8s","09/16/2026",2,"30000","6",4
2656,"Crazy 8s","09/16/2026",2,"TOTAL","2267947",1058799
2658,"$1,000,000 CROSSWORD",,20,"20","2035408",1912043
2658,"$1,000,000 CROSSWORD",,20,"40","712485",678984
2658,"$1,000,000 CROSSWORD",,20,"50","814222",776247
2658,"$1,000,000 CROSSWORD",,20,"100","712532",678502
2658,"$1,000,000 CROSSWORD",,20,"150","66876",63700
2658,"$1,000,000 CROSSWORD",,20,"200","127255",121398
2658,"$1,000,000 CROSSWORD",,20,"500","10879",10377
2658,"$1,000,000 CROSSWORD",,20,"2000","259",247
2658,"$1,000,000 CROSSWORD",,20,"20000","20",20
2658,"$1,000,000 CROSSWORD",,20,"1000000","6",5
2658,"$1,000,000 CROSSWORD",,20,"TOTAL","4479942",4241523
2659,"500X Loteria Spectacular",,50,"50","803173",546806
2659,"500X Loteria Spectacular",,50,"75","401585",273508
2659,"500X Loteria Spectacular",,50,"100","401591",273873
2659,"500X Loteria Spectacular",,50,"150","401588",273916
2659,"500X Loteria Spectacular",,50,"200","200842",136962
2659,"500X Loteria Spectacular",,50,"250","200822",137173
2659,"500X Loteria Spectacular",,50,"300","50226",34212
2659,"500X Loteria Spectacular",,50,"500","40169",27447
2659,"500X Loteria Spectacular",,50,"1000","1688",1137
2659,"500X Loteria Spectacular",,50,"5000","472",321
2659,"500X Loteria Spectacular",,50,"10000","67",29
2659,"500X Loteria Spectacular",,50,"25000","20",12
2659,"500X Loteria Spectacular",,50,"3000000","4",2
2659,"500X Loteria Spectacular",,50,"TOTAL","2502247",1705398
2660,"In the Green","10/14/2026",5,"5","742487",485341
2660,"In the Green","10/14/2026",5,"10","550196",368356
2660,"In the Green","10/14/2026",5,"20","95779",65160
2660,"In the Green","10/14/2026",5,"25","143918",97978
2660,"In the Green","10/14/2026",5,"50","95779",65323
2660,"In the Green","10/14/2026",5,"100","21342",14640
2660,"In the Green","10/14/2026",5,"500","3557",2468
2660,"In the Green","10/14/2026",5,"1000","380",258
2660,"In the Green","10/14/2026",5,"5000","10",7
2660,"In the Green","10/14/2026",5,"100000","6",5
2660,"In the Green","10/14/2026",5,"TOTAL","1653454",1099536
2661,"Premier Play",,30,"30","610777",346326
2661,"Premier Play",,30,"50","305285",173480
2661,"Premier Play",,30,"75","183236",104264
2661,"Premier Play",,30,"100","488578",278699
2661,"Premier Play",,30,"200","122225",69669
2661,"Premier Play",,30,"500","9890",5546
2661,"Premier Play",,30,"1000","1244",681
2661,"Premier Play",,30,"3000","134",77
2661,"Premier Play",,30,"25000","15",9
2661,"Premier Play",,30,"1000000","10",5
2661,"Premier Play",,30,"TOTAL","1721394",978756
2662,"Cashword",,3,"3","2734034",767212
2662,"Cashword",,3,"5","1391852",410010
2662,"Cashword",,3,"10","1192980",357555
2662,"Cashword",,3,"15","347883",104989
2662,"Cashword",,3,"20","298297",90536
2662,"Cashword",,3,"50","99461",30183
2662,"Cashword",,3,"100","40298",12190
2662,"Cashword",,3,"500","2110",632
2662,"Cashword",,3,"5000","71",18
2662,"Cashword",,3,"50000","13",4
2662,"Cashword",,3,"TOTAL","6106999",1773329
2665,"$5,000,000 Fortune",,100,"200","847331",431645
2665,"$5,000,000 Fortune",,100,"250","188129",95992
2665,"$5,000,000 Fortune",,100,"400","187928",96339
2665,"$5,000,000 Fortune",,100,"500","188129",96176
2665,"$5,000,000 Fortune",,100,"1000","24037",11987
2665,"$5,000,000 Fortune",,100,"2500","8277",4138
2665,"$5,000,000 Fortune",,100,"50000","34",16
2665,"$5,000,000 Fortune",,100,"5000000","4",2
2665,"$5,000,000 Fortune",,100,"TOTAL","1443869",736295
2667,"Bingo Times 20",,5,"5","1792084",1053915
2667,"Bingo Times 20",,5,"10","924841",548486
2667,"Bingo Times 20",,5,"15","404589",242935
2667,"Bingo Times 20",,5,"20","288930",174674
2667,"Bingo Times 20",,5,"25","346762",210017
2667,"Bingo Times 20",,5,"30","57767",35335
2667,"Bingo Times 20",,5,"50","184345",112946
2667,"Bingo Times 20",,5,"100","57728",35174
2667,"Bingo Times 20",,5,"200","3896",2377
2667,"Bingo Times 20",,5,"300","2034",1239
2667,"Bingo Times 20",,5,"400","1720",1035
2667,"Bingo Times 20",,5,"500","2036",1253
2667,"Bingo Times 20",,5,"1000","12",5
2667,"Bingo Times 20",,5,"100000","5",3
2667,"Bingo Times 20",,5,"TOTAL","4066749",2419394
2668,"$250,000 50X Cashword",,10,"10","2463136",1549665
2668,"$250,000 50X Cashword",,10,"20","1567547",1012367
2668,"$250,000 50X Cashword",,10,"30","1567555",1015830
2668,"$250,000 50X Cashword",,10,"50","447865",290803
2668,"$250,000 50X Cashword",,10,"80","83953",54686
2668,"$250,000 50X Cashword",,10,"100","135237",87813
2668,"$250,000 50X Cashword",,10,"200","22149",14434
2668,"$250,000 50X Cashword",,10,"500","3719",2387
2668,"$250,000 50X Cashword",,10,"1000","2032",1269
2668,"$250,000 50X Cashword",,10,"10000","30",17
2668,"$250,000 50X Cashword",,10,"250000","10",5
2668,"$250,000 50X Cashword",,10,"TOTAL","6293233",4029276
2669,"Mega Loteria",,10,"10","3790255",2755396
2669,"Mega Loteria",,10,"15","1378579",1005177
2669,"Mega Loteria",,10,"20","1378382",1018834
2669,"Mega Loteria",,10,"30","2067573",1535173
2669,"Mega Loteria",,10,"50","689191",510774
2669,"Mega Loteria",,10,"100","354588",263198
2669,"Mega Loteria",,10,"200","76080",56459
2669,"Mega Loteria",,10,"500","6337",4735
2669,"Mega Loteria",,10,"1000","1735",1240
2669,"Mega Loteria",,10,"5000","137",95
2669,"Mega Loteria",,10,"250000","10",8
2669,"Mega Loteria",,10,"TOTAL","9742867",7151089
2671,"Instant Millions",,20,"20","669618",523347
2671,"Instant Millions",,20,"40","486917",384409
2671,"Instant Millions",,20,"100","365204",289051
2671,"Instant Millions",,20,"200","71476",56465
2671,"Instant Millions",,20,"500","6601",5212
2671,"Instant Millions",,20,"1000","206",159
2671,"Instant Millions",,20,"10000","16",13
2671,"Instant Millions",,20,"1000000","4",3
2671,"Instant Millions",,20,"TOTAL","1600042",1258659
2672,"Royal Riches",,2,"2","967117",522045
2672,"Royal Riches",,2,"4","744115",364029
2672,"Royal Riches",,2,"5","148783",82601
2672,"Royal Riches",,2,"10","111570",60205
2672,"Royal Riches",,2,"20","74399",42503
2672,"Royal Riches",,2,"50","62006",34527
2672,"Royal Riches",,2,"100","5049",2777
2672,"Royal Riches",,2,"1000","78",45
2672,"Royal Riches",,2,"30000","5",3
2672,"Royal Riches",,2,"TOTAL","2113122",1108735
2673,"Easy...1-2-3",,1,"1","116504",77677
2673,"Easy...1-2-3",,1,"2","67427",45385
2673,"Easy...1-2-3",,1,"3","12568",8411
2673,"Easy...1-2-3",,1,"4","5712",3871
2673,"Easy...1-2-3",,1,"5","7988",5455
2673,"Easy...1-2-3",,1,"10","6853",4726
2673,"Easy...1-2-3",,1,"15","2287",1578
2673,"Easy...1-2-3",,1,"20","2284",1595
2673,"Easy...1-2-3",,1,"30","52",35
2673,"Easy...1-2-3",,1,"40","52",37
2673,"Easy...1-2-3",,1,"50","31",20
2673,"Easy...1-2-3",,1,"100","20",15
2673,"Easy...1-2-3",,1,"500","14",8
2673,"Easy...1-2-3",,1,"TOTAL","221792",148813
2676,"Limited Edition Mega Loteria",,10,"10","2759021",2249791
2676,"Limited Edition Mega Loteria",,10,"15","1003846",821064
2676,"Limited Edition Mega Loteria",,10,"20","1003480",831392
2676,"Limited Edition Mega Loteria",,10,"30","1505220",1252219
2676,"Limited Edition Mega Loteria",,10,"50","501740",416555
2676,"Limited Edition Mega Loteria",,10,"100","252885",210585
2676,"Limited Edition Mega Loteria",,10,"200","54383",45211
2676,"Limited Edition Mega Loteria",,10,"500","4186",3526
2676,"Limited Edition Mega Loteria",,10,"1000","1263",1016
2676,"Limited Edition Mega Loteria",,10,"5000","140",105
2676,"Limited Edition Mega Loteria",,10,"250000","10",8
2676,"Limited Edition Mega Loteria",,10,"TOTAL","7086174",5831472
2677,"Golden Riches",,50,"50","348790",196764
2677,"Golden Riches",,50,"100","406919",229942
2677,"Golden Riches",,50,"150","290734",164648
2677,"Golden Riches",,50,"250","77490",43881
2677,"Golden Riches",,50,"400","65950",37431
2677,"Golden Riches",,50,"500","46836",26524
2677,"Golden Riches",,50,"2000","1019",560
2677,"Golden Riches",,50,"10000","31",15
2677,"Golden Riches",,50,"2000000","4",2
2677,"Golden Riches",,50,"TOTAL","1237773",699767
2678,"$100, $200, $500 OR $1,000!",,20,"100","397274",44767
2678,"$100, $200, $500 OR $1,000!",,20,"200","99302",11688
2678,"$100, $200, $500 OR $1,000!",,20,"500","23858",2621
2678,"$100, $200, $500 OR $1,000!",,20,"1000","2974",273
2678,"$100, $200, $500 OR $1,000!",,20,"TOTAL","523408",59349
2683,"Emerald 7s","09/16/2026",5,"5","1062286",717095
2683,"Emerald 7s","09/16/2026",5,"10","758708",519411
2683,"Emerald 7s","09/16/2026",5,"15","202332",139844
2683,"Emerald 7s","09/16/2026",5,"20","429945",297658
2683,"Emerald 7s","09/16/2026",5,"30","62493",43482
2683,"Emerald 7s","09/16/2026",5,"50","135862",94936
2683,"Emerald 7s","09/16/2026",5,"100","38170",26453
2683,"Emerald 7s","09/16/2026",5,"500","1603",1108
2683,"Emerald 7s","09/16/2026",5,"1000","104",71
2683,"Emerald 7s","09/16/2026",5,"200000","4",2
2683,"Emerald 7s","09/16/2026",5,"TOTAL","2691507",1840060
2685,"Diamond 7s","09/16/2026",20,"20","952402",459604
2685,"Diamond 7s","09/16/2026",20,"40","659372",320679
2685,"Diamond 7s","09/16/2026",20,"50","512457",248775
2685,"Diamond 7s","09/16/2026",20,"100","366524",178389
2685,"Diamond 7s","09/16/2026",20,"200","109069",53102
2685,"Diamond 7s","09/16/2026",20,"500","5865",2828
2685,"Diamond 7s","09/16/2026",20,"1000","415",194
2685,"Diamond 7s","09/16/2026",20,"25000","24",10
2685,"Diamond 7s","09/16/2026",20,"1000000","4",2
2685,"Diamond 7s","09/16/2026",20,"TOTAL","2606132",1263583
2689,"Casino Millions",,50,"50","499843",233872
2689,"Casino Millions",,50,"100","562893",264461
2689,"Casino Millions",,50,"200","250121",117712
2689,"Casino Millions",,50,"300","71890",33570
2689,"Casino Millions",,50,"500","62975",29448
2689,"Casino Millions",,50,"1000","506",218
2689,"Casino Millions",,50,"5000","101",39
2689,"Casino Millions",,50,"1000000","10",2
2689,"Casino Millions",,50,"TOTAL","1448339",679322
2700,"Break the Bank","10/12/2026",2,"2","2349744",1923459
2700,"Break the Bank","10/12/2026",2,"4","1370684",1144630
2700,"Break the Bank","10/12/2026",2,"5","293336",247765
2700,"Break the Bank","10/12/2026",2,"8","97930",82646
2700,"Break the Bank","10/12/2026",2,"10","489709",413996
2700,"Break the Bank","10/12/2026",2,"15","195812",171209
2700,"Break the Bank","10/12/2026",2,"20","195812",168678
2700,"Break the Bank","10/12/2026",2,"50","91853",80665
2700,"Break the Bank","10/12/2026",2,"200","10189",8913
2700,"Break the Bank","10/12/2026",2,"1000","302",250
2700,"Break the Bank","10/12/2026",2,"3000","135",117
2700,"Break the Bank","10/12/2026",2,"30000","10",10
2700,"Break the Bank","10/12/2026",2,"TOTAL","5095516",4242338
2705,"Lucky Match","09/16/2026",10,"10","818008",457899
2705,"Lucky Match","09/16/2026",10,"15","491137",276342
2705,"Lucky Match","09/16/2026",10,"20","327395",185760
2705,"Lucky Match","09/16/2026",10,"25","163564",93043
2705,"Lucky Match","09/16/2026",10,"30","122719",69936
2705,"Lucky Match","09/16/2026",10,"50","163743",93481
2705,"Lucky Match","09/16/2026",10,"75","81783",46397
2705,"Lucky Match","09/16/2026",10,"100","81990",47028
2705,"Lucky Match","09/16/2026",10,"250","8873",5057
2705,"Lucky Match","09/16/2026",10,"500","2194",1258
2705,"Lucky Match","09/16/2026",10,"1000","205",103
2705,"Lucky Match","09/16/2026",10,"10000","10",5
2705,"Lucky Match","09/16/2026",10,"50000","6",1
2705,"Lucky Match","09/16/2026",10,"250000","4",2
2705,"Lucky Match","09/16/2026",10,"TOTAL","2261631",1276312
2706,"Queen of Spades",,20,"20","636025",230878
2706,"Queen of Spades",,20,"50","489077",179299
2706,"Queen of Spades",,20,"75","97871",35767
2706,"Queen of Spades",,20,"100","293490",108053
2706,"Queen of Spades",,20,"200","55959",20521
2706,"Queen of Spades",,20,"500","3897",1430
2706,"Queen of Spades",,20,"1000","275",103
2706,"Queen of Spades",,20,"20000","20",7
2706,"Queen of Spades",,20,"1000000","4",2
2706,"Queen of Spades",,20,"TOTAL","1576618",576060
2710,"9s In A Line","10/14/2026",1,"1","2219310",1799594
2710,"9s In A Line","10/14/2026",1,"2","1175030",982496
2710,"9s In A Line","10/14/2026",1,"3","522240",447665
2710,"9s In A Line","10/14/2026",1,"5","195808",169160
2710,"9s In A Line","10/14/2026",1,"10","195848",172189
2710,"9s In A Line","10/14/2026",1,"15","65252",58271
2710,"9s In A Line","10/14/2026",1,"30","13060",11952
2710,"9s In A Line","10/14/2026",1,"50","6519",5889
2710,"9s In A Line","10/14/2026",1,"100","3264",2955
2710,"9s In A Line","10/14/2026",1,"150","1958",1773
2710,"9s In A Line","10/14/2026",1,"300","977",902
2710,"9s In A Line","10/14/2026",1,"500","163",145
2710,"9s In A Line","10/14/2026",1,"TOTAL","4399429",3652991
2711,"30X The Cash Word Search",,3,"3","1720521",587274
2711,"30X The Cash Word Search",,3,"5","688271",237287
2711,"30X The Cash Word Search",,3,"10","619463",218023
2711,"30X The Cash Word Search",,3,"15","516273",182055
2711,"30X The Cash Word Search",,3,"20","240691",85657
2711,"30X The Cash Word Search",,3,"30","103266",36367
2711,"30X The Cash Word Search",,3,"45","17217",6154
2711,"30X The Cash Word Search",,3,"90","10772",3795
2711,"30X The Cash Word Search",,3,"150","2713",934
2711,"30X The Cash Word Search",,3,"300","708",256
2711,"30X The Cash Word Search",,3,"2000","30",7
2711,"30X The Cash Word Search",,3,"60000","6",2
2711,"30X The Cash Word Search",,3,"TOTAL","3919931",1357811
2712,"50X The Cash",,5,"5","1581468",904807
2712,"50X The Cash",,5,"10","988715",578325
2712,"50X The Cash",,5,"15","296645",175221
2712,"50X The Cash",,5,"25","494485",291538
2712,"50X The Cash",,5,"50","197534",117265
2712,"50X The Cash",,5,"100","31634",18763
2712,"50X The Cash",,5,"500","871",522
2712,"50X The Cash",,5,"5000","8",5
