"Scratch-Off Prizes as of 08/11/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2512,"Premier Winnings",,100,"200","917874",9883
2512,"Premier Winnings",,100,"300","458979",5101
2512,"Premier Winnings",,100,"500","459042",5395
2512,"Premier Winnings",,100,"1000","25787",188
2512,"Premier Winnings",,100,"10000","155",2
2512,"Premier Winnings",,100,"100000","25",
2512,"Premier Winnings",,100,"10000000","4",
2512,"Premier Winnings",,100,"TOTAL","2626569",28618
2577,"$100,000 Cash",,5,"5","781645",408553
2577,"$100,000 Cash",,5,"10","586584",312034
2577,"$100,000 Cash",,5,"20","293130",158215
2577,"$100,000 Cash",,5,"50","114109",62321
2577,"$100,000 Cash",,5,"100","19976",10795
2577,"$100,000 Cash",,5,"200","2369",1277
2577,"$100,000 Cash",,5,"500","1204",655
2577,"$100,000 Cash",,5,"1000","62",24
2577,"$100,000 Cash",,5,"100000","5",1
2577,"$100,000 Cash",,5,"TOTAL","1799084",953875
2587,"Loteria Supreme",,100,"100","803862",344543
2587,"Loteria Supreme",,100,"200","602484",258587
2587,"Loteria Supreme",,100,"300","100437",43351
2587,"Loteria Supreme",,100,"500","301489",130469
2587,"Loteria Supreme",,100,"1000","54123",22599
2587,"Loteria Supreme",,100,"5000","2314",997
2587,"Loteria Supreme",,100,"10000","162",54
2587,"Loteria Supreme",,100,"100000","30",13
2587,"Loteria Supreme",,100,"7500000","4",2
2587,"Loteria Supreme",,100,"TOTAL","1864905",800615
2589,"500X","09/16/2026",50,"50","608239",535849
2589,"500X","09/16/2026",50,"100","760256",671470
2589,"500X","09/16/2026",50,"200","304103",269171
2589,"500X","09/16/2026",50,"300","73944",65485
2589,"500X","09/16/2026",50,"500","60843",53845
2589,"500X","09/16/2026",50,"1000","509",439
2589,"500X","09/16/2026",50,"5000","154",137
2589,"500X","09/16/2026",50,"25000","46",39
2589,"500X","09/16/2026",50,"1000000","15",13
2589,"500X","09/16/2026",50,"TOTAL","1808109",1596448
2590,"X","09/30/2026",50,"75","458969",290236
2590,"X","09/30/2026",50,"100","764954",483322
2590,"X","09/30/2026",50,"150","153001",97014
2590,"X","09/30/2026",50,"200","305985",194041
2590,"X","09/30/2026",50,"500","68845",43678
2590,"X","09/30/2026",50,"1000","1909",1187
2590,"X","09/30/2026",50,"5000","364",224
2590,"X","09/30/2026",50,"20000","104",63
2590,"X","09/30/2026",50,"1000000","4",3
2590,"X","09/30/2026",50,"TOTAL","1754135",1109768
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"100","651057",482316
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"200","162822",121223
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"500","39038",29098
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"1000","4913",3595
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"TOTAL","857830",636232
2610,"Ultimate Millions",,50,"75","339468",108028
2610,"Ultimate Millions",,50,"100","566617",181905
2610,"Ultimate Millions",,50,"150","169941",55088
2610,"Ultimate Millions",,50,"250","113303",36649
2610,"Ultimate Millions",,50,"500","72448",23333
2610,"Ultimate Millions",,50,"2000","228",69
2610,"Ultimate Millions",,50,"25000","10",3
2610,"Ultimate Millions",,50,"1000000","4",1
2610,"Ultimate Millions",,50,"TOTAL","1262019",405076
2613,"200X The Cash",,20,"20","982465",161546
2613,"200X The Cash",,20,"30","458485",75980
2613,"200X The Cash",,20,"50","523815",87959
2613,"200X The Cash",,20,"100","327446",54938
2613,"200X The Cash",,20,"200","102652",17157
2613,"200X The Cash",,20,"500","8256",1372
2613,"200X The Cash",,20,"2000","259",31
2613,"200X The Cash",,20,"10000","51",11
2613,"200X The Cash",,20,"100000","5",
2613,"200X The Cash",,20,"1000000","4",1
2613,"200X The Cash",,20,"TOTAL","2403438",398995
2622,"Lucky No. 7","09/16/2026",2,"2","916844",534383
2622,"Lucky No. 7","09/16/2026",2,"3","408988",241139
2622,"Lucky No. 7","09/16/2026",2,"6","408863",246698
2622,"Lucky No. 7","09/16/2026",2,"9","210690",128979
2622,"Lucky No. 7","09/16/2026",2,"10","24773",15206
2622,"Lucky No. 7","09/16/2026",2,"18","74348",46148
2622,"Lucky No. 7","09/16/2026",2,"20","74348",46096
2622,"Lucky No. 7","09/16/2026",2,"30","11895",7529
2622,"Lucky No. 7","09/16/2026",2,"60","10559",6608
2622,"Lucky No. 7","09/16/2026",2,"100","4226",2697
2622,"Lucky No. 7","09/16/2026",2,"1000","20",12
2622,"Lucky No. 7","09/16/2026",2,"30000","6",2
2622,"Lucky No. 7","09/16/2026",2,"TOTAL","2145560",1275497
2624,"$5 Million Royale",,50,"50","603854",390493
2624,"$5 Million Royale",,50,"100","453117",294084
2624,"$5 Million Royale",,50,"150","301981",195862
2624,"$5 Million Royale",,50,"200","181127",117752
2624,"$5 Million Royale",,50,"500","103290",67230
2624,"$5 Million Royale",,50,"1000","5691",3604
2624,"$5 Million Royale",,50,"10000","112",75
2624,"$5 Million Royale",,50,"5000000","4",2
2624,"$5 Million Royale",,50,"TOTAL","1649176",1069102
2627,"$5 Million Titanium Black",,100,"150","561184",172794
2627,"$5 Million Titanium Black",,100,"200","280463",86359
2627,"$5 Million Titanium Black",,100,"300","187035",58305
2627,"$5 Million Titanium Black",,100,"500","374050",116916
2627,"$5 Million Titanium Black",,100,"1000","37116",11063
2627,"$5 Million Titanium Black",,100,"2500","2825",863
2627,"$5 Million Titanium Black",,100,"50000","21",6
2627,"$5 Million Titanium Black",,100,"5000000","4",1
2627,"$5 Million Titanium Black",,100,"TOTAL","1442698",446307
2628,"Texas Loteria",,3,"3","3050228",2060175
2628,"Texas Loteria",,3,"5","1307019",898797
2628,"Texas Loteria",,3,"8","871780",612334
2628,"Texas Loteria",,3,"10","653697",456092
2628,"Texas Loteria",,3,"15","653747",464376
2628,"Texas Loteria",,3,"18","326855",232808
2628,"Texas Loteria",,3,"20","217776",153245
2628,"Texas Loteria",,3,"30","217898",151406
2628,"Texas Loteria",,3,"33","104571",74947
2628,"Texas Loteria",,3,"50","32723",22939
2628,"Texas Loteria",,3,"80","15227",10906
2628,"Texas Loteria",,3,"250","4891",3298
2628,"Texas Loteria",,3,"3000","232",153
2628,"Texas Loteria",,3,"50000","14",9
2628,"Texas Loteria",,3,"TOTAL","7456658",5141485
2632,"777",,10,"10","1393947",1053169
2632,"777",,10,"20","628592",478357
2632,"777",,10,"30","191325",145285
2632,"777",,10,"40","95659",73155
2632,"777",,10,"50","167391",129397
2632,"777",,10,"100","54903",42427
2632,"777",,10,"200","9264",7082
2632,"777",,10,"500","4528",3504
2632,"777",,10,"1000","624",472
2632,"777",,10,"10000","72",54
2632,"777",,10,"250000","8",6
2632,"777",,10,"TOTAL","2546313",1932908
2636,"$1,000,000 Riches",,10,"10","980806",614709
2636,"$1,000,000 Riches",,10,"20","491144",312929
2636,"$1,000,000 Riches",,10,"30","326606",209298
2636,"$1,000,000 Riches",,10,"50","245572",157513
2636,"$1,000,000 Riches",,10,"100","81937",52417
2636,"$1,000,000 Riches",,10,"200","10953",6958
2636,"$1,000,000 Riches",,10,"500","2110",1362
2636,"$1,000,000 Riches",,10,"1000","41",24
2636,"$1,000,000 Riches",,10,"5000","6",3
2636,"$1,000,000 Riches",,10,"1000000","4",2
2636,"$1,000,000 Riches",,10,"TOTAL","2139179",1355215
2637,"$50, $100 OR $500!","09/02/2026",10,"50","805790",599643
2637,"$50, $100 OR $500!","09/02/2026",10,"100","251637",187529
2637,"$50, $100 OR $500!","09/02/2026",10,"500","10081",7533
2637,"$50, $100 OR $500!","09/02/2026",10,"TOTAL","1067508",794705
2646,"20X The Money",,2,"2","929295",758324
2646,"20X The Money",,2,"5","571887",480699
2646,"20X The Money",,2,"10","143043",121716
2646,"20X The Money",,2,"20","71493",61679
2646,"20X The Money",,2,"40","71493",62063
2646,"20X The Money",,2,"50","17224",15000
2646,"20X The Money",,2,"100","1575",1372
2646,"20X The Money",,2,"1000","15",15
2646,"20X The Money",,2,"30000","5",4
2646,"20X The Money",,2,"TOTAL","1806030",1500872
2647,"Cash Line Bingo",,2,"2","1812218",963586
2647,"Cash Line Bingo",,2,"3","652246",346248
2647,"Cash Line Bingo",,2,"5","870000",475998
2647,"Cash Line Bingo",,2,"6","434904",236424
2647,"Cash Line Bingo",,2,"10","289962",158468
2647,"Cash Line Bingo",,2,"15","181147",101962
2647,"Cash Line Bingo",,2,"20","144968",80145
2647,"Cash Line Bingo",,2,"30","22706",12617
2647,"Cash Line Bingo",,2,"50","14326",7840
2647,"Cash Line Bingo",,2,"100","3625",2000
2647,"Cash Line Bingo",,2,"500","913",507
2647,"Cash Line Bingo",,2,"1000","30",17
2647,"Cash Line Bingo",,2,"30000","10",5
2647,"Cash Line Bingo",,2,"TOTAL","4427055",2385817
2648,"Super Loteria",,5,"5","7104096",6212493
2648,"Super Loteria",,5,"10","5919900",5312086
2648,"Super Loteria",,5,"15","789329",713291
2648,"Super Loteria",,5,"20","789329",715527
2648,"Super Loteria",,5,"50","789329",715965
2648,"Super Loteria",,5,"100","247251",224856
2648,"Super Loteria",,5,"200","40526",36949
2648,"Super Loteria",,5,"500","5937",5387
2648,"Super Loteria",,5,"5000","148",113
2648,"Super Loteria",,5,"100000","30",24
2648,"Super Loteria",,5,"TOTAL","15685875",13936691
2650,"$50, $100 OR $500!",,10,"50","816361",34988
2650,"$50, $100 OR $500!",,10,"100","254956",11356
2650,"$50, $100 OR $500!",,10,"500","10176",418
2650,"$50, $100 OR $500!",,10,"TOTAL","1081493",46762
2653,"Million Dollar Loteria",,20,"20","2904374",2456138
2653,"Million Dollar Loteria",,20,"30","1695038",1437110
2653,"Million Dollar Loteria",,20,"40","484034",411063
2653,"Million Dollar Loteria",,20,"50","968409",823623
2653,"Million Dollar Loteria",,20,"100","866645",734396
2653,"Million Dollar Loteria",,20,"150","193706",164403
2653,"Million Dollar Loteria",,20,"200","174386",147592
2653,"Million Dollar Loteria",,20,"250","63014",53602
2653,"Million Dollar Loteria",,20,"500","11290",9626
2653,"Million Dollar Loteria",,20,"1000","2415",1972
2653,"Million Dollar Loteria",,20,"5000","328",279
2653,"Million Dollar Loteria",,20,"20000","40",26
2653,"Million Dollar Loteria",,20,"1000000","10",8
2653,"Million Dollar Loteria",,20,"TOTAL","7363689",6239838
2655,"Extreme Multiplier",,20,"20","852147",610866
2655,"Extreme Multiplier",,20,"40","524546",377786
2655,"Extreme Multiplier",,20,"60","262523",189264
2655,"Extreme Multiplier",,20,"80","131116",94650
2655,"Extreme Multiplier",,20,"100","327901",236162
2655,"Extreme Multiplier",,20,"200","82205",58982
2655,"Extreme Multiplier",,20,"500","6929",4937
2655,"Extreme Multiplier",,20,"2000","418",294
2655,"Extreme Multiplier",,20,"10000","41",29
2655,"Extreme Multiplier",,20,"100000","8",5
2655,"Extreme Multiplier",,20,"1000000","4",3
2655,"Extreme Multiplier",,20,"TOTAL","2187838",1572978
2656,"Crazy 8s","09/16/2026",2,"2","1028484",470047
2656,"Crazy 8s","09/16/2026",2,"3","535687",248048
2656,"Crazy 8s","09/16/2026",2,"6","448904",211603
2656,"Crazy 8s","09/16/2026",2,"10","130446",62754
2656,"Crazy 8s","09/16/2026",2,"20","72419",35371
2656,"Crazy 8s","09/16/2026",2,"30","31155",15315
2656,"Crazy 8s","09/16/2026",2,"60","13004",6370
2656,"Crazy 8s","09/16/2026",2,"100","7826",3851
2656,"Crazy 8s","09/16/2026",2,"1000","16",7
2656,"Crazy 8s","09/16/2026",2,"30000","6",4
2656,"Crazy 8s","09/16/2026",2,"TOTAL","2267947",1053370
2658,"$1,000,000 CROSSWORD",,20,"20","2035408",1876500
2658,"$1,000,000 CROSSWORD",,20,"40","712485",666345
2658,"$1,000,000 CROSSWORD",,20,"50","814222",761893
2658,"$1,000,000 CROSSWORD",,20,"100","712532",665985
2658,"$1,000,000 CROSSWORD",,20,"150","66876",62509
2658,"$1,000,000 CROSSWORD",,20,"200","127255",119079
2658,"$1,000,000 CROSSWORD",,20,"500","10879",10165
2658,"$1,000,000 CROSSWORD",,20,"2000","259",237
2658,"$1,000,000 CROSSWORD",,20,"20000","20",19
2658,"$1,000,000 CROSSWORD",,20,"1000000","6",5
2658,"$1,000,000 CROSSWORD",,20,"TOTAL","4479942",4162737
2659,"500X Loteria Spectacular",,50,"50","803173",516422
2659,"500X Loteria Spectacular",,50,"75","401585",258464
2659,"500X Loteria Spectacular",,50,"100","401591",258797
2659,"500X Loteria Spectacular",,50,"150","401588",258774
2659,"500X Loteria Spectacular",,50,"200","200842",129555
2659,"500X Loteria Spectacular",,50,"250","200822",129525
2659,"500X Loteria Spectacular",,50,"300","50226",32394
2659,"500X Loteria Spectacular",,50,"500","40169",25870
2659,"500X Loteria Spectacular",,50,"1000","1688",1078
2659,"500X Loteria Spectacular",,50,"5000","472",306
2659,"500X Loteria Spectacular",,50,"10000","67",28
2659,"500X Loteria Spectacular",,50,"25000","20",11
2659,"500X Loteria Spectacular",,50,"3000000","4",2
2659,"500X Loteria Spectacular",,50,"TOTAL","2502247",1611226
2660,"In the Green","10/14/2026",5,"5","742487",474269
2660,"In the Green","10/14/2026",5,"10","550196",360024
2660,"In the Green","10/14/2026",5,"20","95779",63697
2660,"In the Green","10/14/2026",5,"25","143918",95903
2660,"In the Green","10/14/2026",5,"50","95779",63929
2660,"In the Green","10/14/2026",5,"100","21342",14316
2660,"In the Green","10/14/2026",5,"500","3557",2409
2660,"In the Green","10/14/2026",5,"1000","380",254
2660,"In the Green","10/14/2026",5,"5000","10",7
2660,"In the Green","10/14/2026",5,"100000","6",5
2660,"In the Green","10/14/2026",5,"TOTAL","1653454",1074813
2661,"Premier Play",,30,"30","610777",335890
2661,"Premier Play",,30,"50","305285",168255
2661,"Premier Play",,30,"75","183236",101165
2661,"Premier Play",,30,"100","488578",270435
2661,"Premier Play",,30,"200","122225",67525
2661,"Premier Play",,30,"500","9890",5394
2661,"Premier Play",,30,"1000","1244",661
2661,"Premier Play",,30,"3000","134",76
2661,"Premier Play",,30,"25000","15",9
2661,"Premier Play",,30,"1000000","10",5
2661,"Premier Play",,30,"TOTAL","1721394",949415
2662,"Cashword",,3,"3","2734034",666413
2662,"Cashword",,3,"5","1391852",356415
2662,"Cashword",,3,"10","1192980",310840
2662,"Cashword",,3,"15","347883",91171
2662,"Cashword",,3,"20","298297",78707
2662,"Cashword",,3,"50","99461",26223
2662,"Cashword",,3,"100","40298",10571
2662,"Cashword",,3,"500","2110",539
2662,"Cashword",,3,"5000","71",17
2662,"Cashword",,3,"50000","13",4
2662,"Cashword",,3,"TOTAL","6106999",1540900
2665,"$5,000,000 Fortune",,100,"200","847331",424492
2665,"$5,000,000 Fortune",,100,"250","188129",94359
2665,"$5,000,000 Fortune",,100,"400","187928",94733
2665,"$5,000,000 Fortune",,100,"500","188129",94643
2665,"$5,000,000 Fortune",,100,"1000","24037",11761
2665,"$5,000,000 Fortune",,100,"2500","8277",4074
2665,"$5,000,000 Fortune",,100,"50000","34",16
2665,"$5,000,000 Fortune",,100,"5000000","4",2
2665,"$5,000,000 Fortune",,100,"TOTAL","1443869",724080
2667,"Bingo Times 20",,5,"5","1792084",1003504
2667,"Bingo Times 20",,5,"10","924841",522496
2667,"Bingo Times 20",,5,"15","404589",231601
2667,"Bingo Times 20",,5,"20","288930",166367
2667,"Bingo Times 20",,5,"25","346762",200035
2667,"Bingo Times 20",,5,"30","57767",33640
2667,"Bingo Times 20",,5,"50","184345",107665
2667,"Bingo Times 20",,5,"100","57728",33455
2667,"Bingo Times 20",,5,"200","3896",2271
2667,"Bingo Times 20",,5,"300","2034",1184
2667,"Bingo Times 20",,5,"400","1720",993
2667,"Bingo Times 20",,5,"500","2036",1184
2667,"Bingo Times 20",,5,"1000","12",4
2667,"Bingo Times 20",,5,"100000","5",3
2667,"Bingo Times 20",,5,"TOTAL","4066749",2304402
2668,"$250,000 50X Cashword",,10,"10","2463136",1468005
2668,"$250,000 50X Cashword",,10,"20","1567547",958737
2668,"$250,000 50X Cashword",,10,"30","1567555",962319
2668,"$250,000 50X Cashword",,10,"50","447865",275487
2668,"$250,000 50X Cashword",,10,"80","83953",51748
2668,"$250,000 50X Cashword",,10,"100","135237",83173
2668,"$250,000 50X Cashword",,10,"200","22149",13658
2668,"$250,000 50X Cashword",,10,"500","3719",2267
2668,"$250,000 50X Cashword",,10,"1000","2032",1206
2668,"$250,000 50X Cashword",,10,"10000","30",17
2668,"$250,000 50X Cashword",,10,"250000","10",4
2668,"$250,000 50X Cashword",,10,"TOTAL","6293233",3816621
2669,"Mega Loteria",,10,"10","3790255",2633103
2669,"Mega Loteria",,10,"15","1378579",960568
2669,"Mega Loteria",,10,"20","1378382",973605
2669,"Mega Loteria",,10,"30","2067573",1466944
2669,"Mega Loteria",,10,"50","689191",488120
2669,"Mega Loteria",,10,"100","354588",251517
2669,"Mega Loteria",,10,"200","76080",53974
2669,"Mega Loteria",,10,"500","6337",4516
2669,"Mega Loteria",,10,"1000","1735",1189
2669,"Mega Loteria",,10,"5000","137",91
2669,"Mega Loteria",,10,"250000","10",7
2669,"Mega Loteria",,10,"TOTAL","9742867",6833634
2671,"Instant Millions",,20,"20","669618",512475
2671,"Instant Millions",,20,"40","486917",376480
2671,"Instant Millions",,20,"100","365204",283137
2671,"Instant Millions",,20,"200","71476",55256
2671,"Instant Millions",,20,"500","6601",5101
2671,"Instant Millions",,20,"1000","206",156
2671,"Instant Millions",,20,"10000","16",13
2671,"Instant Millions",,20,"1000000","4",3
2671,"Instant Millions",,20,"TOTAL","1600042",1232621
2672,"Royal Riches",,2,"2","967117",507038
2672,"Royal Riches",,2,"4","744115",353339
2672,"Royal Riches",,2,"5","148783",80309
2672,"Royal Riches",,2,"10","111570",58530
2672,"Royal Riches",,2,"20","74399",41339
2672,"Royal Riches",,2,"50","62006",33606
2672,"Royal Riches",,2,"100","5049",2710
2672,"Royal Riches",,2,"1000","78",43
2672,"Royal Riches",,2,"30000","5",3
2672,"Royal Riches",,2,"TOTAL","2113122",1076917
2673,"Easy...1-2-3",,1,"1","116504",77650
2673,"Easy...1-2-3",,1,"2","67427",45375
2673,"Easy...1-2-3",,1,"3","12568",8409
2673,"Easy...1-2-3",,1,"4","5712",3870
2673,"Easy...1-2-3",,1,"5","7988",5453
2673,"Easy...1-2-3",,1,"10","6853",4723
2673,"Easy...1-2-3",,1,"15","2287",1578
2673,"Easy...1-2-3",,1,"20","2284",1593
2673,"Easy...1-2-3",,1,"30","52",35
2673,"Easy...1-2-3",,1,"40","52",37
2673,"Easy...1-2-3",,1,"50","31",20
2673,"Easy...1-2-3",,1,"100","20",15
2673,"Easy...1-2-3",,1,"500","14",8
2673,"Easy...1-2-3",,1,"TOTAL","221792",148766
2676,"Limited Edition Mega Loteria",,10,"10","2759021",2169274
2676,"Limited Edition Mega Loteria",,10,"15","1003846",791544
2676,"Limited Edition Mega Loteria",,10,"20","1003480",801386
2676,"Limited Edition Mega Loteria",,10,"30","1505220",1207428
2676,"Limited Edition Mega Loteria",,10,"50","501740",401601
2676,"Limited Edition Mega Loteria",,10,"100","252885",203004
2676,"Limited Edition Mega Loteria",,10,"200","54383",43613
2676,"Limited Edition Mega Loteria",,10,"500","4186",3374
2676,"Limited Edition Mega Loteria",,10,"1000","1263",978
2676,"Limited Edition Mega Loteria",,10,"5000","140",97
2676,"Limited Edition Mega Loteria",,10,"250000","10",8
2676,"Limited Edition Mega Loteria",,10,"TOTAL","7086174",5622307
2677,"Golden Riches",,50,"50","348790",188487
2677,"Golden Riches",,50,"100","406919",220288
2677,"Golden Riches",,50,"150","290734",157824
2677,"Golden Riches",,50,"250","77490",42038
2677,"Golden Riches",,50,"400","65950",35914
2677,"Golden Riches",,50,"500","46836",25426
2677,"Golden Riches",,50,"2000","1019",544
2677,"Golden Riches",,50,"10000","31",15
2677,"Golden Riches",,50,"2000000","4",2
2677,"Golden Riches",,50,"TOTAL","1237773",670538
2678,"$100, $200, $500 OR $1,000!",,20,"100","397274",15114
2678,"$100, $200, $500 OR $1,000!",,20,"200","99302",4112
2678,"$100, $200, $500 OR $1,000!",,20,"500","23858",825
2678,"$100, $200, $500 OR $1,000!",,20,"1000","2974",77
2678,"$100, $200, $500 OR $1,000!",,20,"TOTAL","523408",20128
2683,"Emerald 7s","09/16/2026",5,"5","1062286",715394
2683,"Emerald 7s","09/16/2026",5,"10","758708",518274
2683,"Emerald 7s","09/16/2026",5,"15","202332",139560
2683,"Emerald 7s","09/16/2026",5,"20","429945",297096
2683,"Emerald 7s","09/16/2026",5,"30","62493",43386
2683,"Emerald 7s","09/16/2026",5,"50","135862",94765
2683,"Emerald 7s","09/16/2026",5,"100","38170",26398
2683,"Emerald 7s","09/16/2026",5,"500","1603",1105
2683,"Emerald 7s","09/16/2026",5,"1000","104",71
2683,"Emerald 7s","09/16/2026",5,"200000","4",2
2683,"Emerald 7s","09/16/2026",5,"TOTAL","2691507",1836051
2685,"Diamond 7s","09/16/2026",20,"20","952402",457861
2685,"Diamond 7s","09/16/2026",20,"40","659372",319523
2685,"Diamond 7s","09/16/2026",20,"50","512457",247890
2685,"Diamond 7s","09/16/2026",20,"100","366524",177775
2685,"Diamond 7s","09/16/2026",20,"200","109069",52900
2685,"Diamond 7s","09/16/2026",20,"500","5865",2819
2685,"Diamond 7s","09/16/2026",20,"1000","415",192
2685,"Diamond 7s","09/16/2026",20,"25000","24",10
2685,"Diamond 7s","09/16/2026",20,"1000000","4",2
2685,"Diamond 7s","09/16/2026",20,"TOTAL","2606132",1258972
2689,"Casino Millions",,50,"50","499843",220001
2689,"Casino Millions",,50,"100","562893",248618
2689,"Casino Millions",,50,"200","250121",110721
2689,"Casino Millions",,50,"300","71890",31607
2689,"Casino Millions",,50,"500","62975",27705
2689,"Casino Millions",,50,"1000","506",211
2689,"Casino Millions",,50,"5000","101",38
2689,"Casino Millions",,50,"1000000","10",2
2689,"Casino Millions",,50,"TOTAL","1448339",638903
2691,"100X Sonic Blast","08/12/2026",10,"10","726648",507609
2691,"100X Sonic Blast","08/12/2026",10,"15","403525",282909
2691,"100X Sonic Blast","08/12/2026",10,"20","645616",459571
2691,"100X Sonic Blast","08/12/2026",10,"50","322854",231199
2691,"100X Sonic Blast","08/12/2026",10,"100","87837",62987
2691,"100X Sonic Blast","08/12/2026",10,"200","7710",5548
2691,"100X Sonic Blast","08/12/2026",10,"500","2502",1813
2691,"100X Sonic Blast","08/12/2026",10,"1000","268",189
2691,"100X Sonic Blast","08/12/2026",10,"2000","136",99
2691,"100X Sonic Blast","08/12/2026",10,"5000","68",45
2691,"100X Sonic Blast","08/12/2026",10,"10000","20",10
2691,"100X Sonic Blast","08/12/2026",10,"50000","10",7
2691,"100X Sonic Blast","08/12/2026",10,"250000","4",3
2691,"100X Sonic Blast","08/12/2026",10,"TOTAL","2197198",1551989
2692,"Patriotic Payout","08/12/2026",2,"2","624179",363699
2692,"Patriotic Payout","08/12/2026",2,"4","356321",212290
2692,"Patriotic Payout","08/12/2026",2,"5","340575",204628
2692,"Patriotic Payout","08/12/2026",2,"10","113708",69799
2692,"Patriotic Payout","08/12/2026",2,"20","48648",30484
2692,"Patriotic Payout","08/12/2026",2,"30","12036",7517
2692,"Patriotic Payout","08/12/2026",2,"50","8717",5469
2692,"Patriotic Payout","08/12/2026",2,"100","4121",2564
2692,"Patriotic Payout","08/12/2026",2,"500","180",125
2692,"Patriotic Payout","08/12/2026",2,"30000","5",2
2692,"Patriotic Payout","08/12/2026",2,"TOTAL","1508490",896577
2699,"Reindeer Riches","08/12/2026",10,"10","555429",393216
2699,"Reindeer Riches","08/12/2026",10,"15","265754",188805
2699,"Reindeer Riches","08/12/2026",10,"20","362524",258777
2699,"Reindeer Riches","08/12/2026",10,"25","241598",173060
2699,"Reindeer Riches","08/12/2026",10,"50","90631",65437
2699,"Reindeer Riches","08/12/2026",10,"100","63513",46010
2699,"Reindeer Riches","08/12/2026",10,"200","26639",19182
2699,"Reindeer Riches","08/12/2026",10,"500","2460",1774
2699,"Reindeer Riches","08/12/2026",10,"1000","616",441
2699,"Reindeer Riches","08/12/2026",10,"5000","41",26
2699,"Reindeer Riches","08/12/2026",10,"250000","5",4
2699,"Reindeer Riches","08/12/2026",10,"TOTAL","1609210",1146732
2700,"Break the Bank",,2,"2","2349744",1852352
2700,"Break the Bank",,2,"4","1370684",1102733
2700,"Break the Bank",,2,"5","293336",238799
2700,"Break the Bank",,2,"8","97930",79701
2700,"Break the Bank",,2,"10","489709",399059
2700,"Break the Bank",,2,"15","195812",165057
2700,"Break the Bank",,2,"20","195812",162643
2700,"Break the Bank",,2,"50","91853",77772
2700,"Break the Bank",,2,"200","10189",8633
2700,"Break the Bank",,2,"1000","302",238
2700,"Break the Bank",,2,"3000","135",111
2700,"Break the Bank",,2,"30000","10",9
2700,"Break the Bank",,2,"TOTAL","5095516",4087107
2705,"Lucky Match","09/16/2026",10,"10","818008",453788
2705,"Lucky Match","09/16/2026",10,"15","491137",273903
2705,"Lucky Match","09/16/2026",10,"20","327395",184179
2705,"Lucky Match","09/16/2026",10,"25","163564",92225
2705,"Lucky Match","09/16/2026",10,"30","122719",69372
2705,"Lucky Match","09/16/2026",10,"50","163743",92705
2705,"Lucky Match","09/16/2026",10,"75","81783",45987
2705,"Lucky Match","09/16/2026",10,"100","81990",46628
