"Scratch-Off Prizes as of 03/22/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2620,"$500,000 Blitz","03/25/2026",10,"100","132984",61940
2620,"$500,000 Blitz","03/25/2026",10,"200","17128",8006
2620,"$500,000 Blitz","03/25/2026",10,"500","1098",512
2620,"$500,000 Blitz","03/25/2026",10,"1000","210",84
2620,"$500,000 Blitz","03/25/2026",10,"10000","11",6
2620,"$500,000 Blitz","03/25/2026",10,"500000","4",1
2620,"$500,000 Blitz","03/25/2026",10,"TOTAL","3474364",1602108
2622,"Lucky No. 7",,2,"2","916844",408686
2622,"Lucky No. 7",,2,"3","408988",184656
2622,"Lucky No. 7",,2,"6","408863",190088
2622,"Lucky No. 7",,2,"9","210690",99683
2622,"Lucky No. 7",,2,"10","24773",11702
2622,"Lucky No. 7",,2,"18","74348",35835
2622,"Lucky No. 7",,2,"20","74348",35853
2622,"Lucky No. 7",,2,"30","11895",5861
2622,"Lucky No. 7",,2,"60","10559",5158
2622,"Lucky No. 7",,2,"100","4226",2134
2622,"Lucky No. 7",,2,"1000","20",10
2622,"Lucky No. 7",,2,"30000","6",2
2622,"Lucky No. 7",,2,"TOTAL","2145560",979668
2624,"$5 Million Royale",,50,"50","603854",319486
2624,"$5 Million Royale",,50,"100","453117",240879
2624,"$5 Million Royale",,50,"150","301981",160400
2624,"$5 Million Royale",,50,"200","181127",96528
2624,"$5 Million Royale",,50,"500","103290",55019
2624,"$5 Million Royale",,50,"1000","5691",2932
2624,"$5 Million Royale",,50,"10000","112",62
2624,"$5 Million Royale",,50,"TOTAL","1649176",875308
2624,"$5 Million Royale",,50,"5000000","4",2
2627,"$5 Million Titanium Black",,100,"150","561184",54885
2627,"$5 Million Titanium Black",,100,"200","280463",27564
2627,"$5 Million Titanium Black",,100,"300","187035",18855
2627,"$5 Million Titanium Black",,100,"500","374050",37862
2627,"$5 Million Titanium Black",,100,"1000","37116",3159
2627,"$5 Million Titanium Black",,100,"2500","2825",248
2627,"$5 Million Titanium Black",,100,"50000","21",
2627,"$5 Million Titanium Black",,100,"TOTAL","1442698",142573
2627,"$5 Million Titanium Black",,100,"5000000","4",
2628,"Texas Loteria",,3,"3","3050228",1446161
2628,"Texas Loteria",,3,"5","1307019",631559
2628,"Texas Loteria",,3,"8","871780",430521
2628,"Texas Loteria",,3,"10","653697",320992
2628,"Texas Loteria",,3,"15","653747",326970
2628,"Texas Loteria",,3,"18","326855",164013
2628,"Texas Loteria",,3,"20","217776",108033
2628,"Texas Loteria",,3,"30","217898",106610
2628,"Texas Loteria",,3,"33","104571",52933
2628,"Texas Loteria",,3,"50","32723",16229
2628,"Texas Loteria",,3,"80","15227",7685
2628,"Texas Loteria",,3,"250","4891",2345
2628,"Texas Loteria",,3,"3000","232",107
2628,"Texas Loteria",,3,"50000","14",8
2628,"Texas Loteria",,3,"TOTAL","7456658",3614166
2630,"Colossal Cash","03/25/2026",20,"20","594744",340663
2630,"Colossal Cash","03/25/2026",20,"30","356664",204498
2630,"Colossal Cash","03/25/2026",20,"40","178332",102384
2630,"Colossal Cash","03/25/2026",20,"50","297372",171760
2630,"Colossal Cash","03/25/2026",20,"100","237852",137269
2630,"Colossal Cash","03/25/2026",20,"200","69363",40069
2630,"Colossal Cash","03/25/2026",20,"500","7930",4608
2630,"Colossal Cash","03/25/2026",20,"5000","100",58
2630,"Colossal Cash","03/25/2026",20,"50000","50",27
2630,"Colossal Cash","03/25/2026",20,"TOTAL","1742407",1001336
2631,"$100,000 Richer","04/22/2026",5,"5","733837",498312
2631,"$100,000 Richer","04/22/2026",5,"10","544805",378521
2631,"$100,000 Richer","04/22/2026",5,"20","94694",66759
2631,"$100,000 Richer","04/22/2026",5,"25","141930",99190
2631,"$100,000 Richer","04/22/2026",5,"50","94694",66516
2631,"$100,000 Richer","04/22/2026",5,"100","20759",14569
2631,"$100,000 Richer","04/22/2026",5,"500","3788",2712
2631,"$100,000 Richer","04/22/2026",5,"1000","470",327
2631,"$100,000 Richer","04/22/2026",5,"5000","10",8
2631,"$100,000 Richer","04/22/2026",5,"100000","4",2
2631,"$100,000 Richer","04/22/2026",5,"TOTAL","1634991",1126916
2632,"777",,10,"10","1393947",248670
2632,"777",,10,"20","628592",113821
2632,"777",,10,"30","191325",34612
2632,"777",,10,"40","95659",17573
2632,"777",,10,"50","167391",30914
2632,"777",,10,"100","54903",10180
2632,"777",,10,"200","9264",1707
2632,"777",,10,"500","4528",835
2632,"777",,10,"1000","624",100
2632,"777",,10,"10000","72",10
2632,"777",,10,"250000","8",3
2632,"777",,10,"TOTAL","2546313",458425
2633,"$3 Million Ca$h",,30,"30","807487",429415
2633,"$3 Million Ca$h",,30,"50","519220",276745
2633,"$3 Million Ca$h",,30,"100","288410",154102
2633,"$3 Million Ca$h",,30,"150","173060",92785
2633,"$3 Million Ca$h",,30,"200","109968",58873
2633,"$3 Million Ca$h",,30,"300","30111",16099
2633,"$3 Million Ca$h",,30,"500","11468",6108
2633,"$3 Million Ca$h",,30,"1000","311",157
2633,"$3 Million Ca$h",,30,"10000","51",20
2633,"$3 Million Ca$h",,30,"TOTAL","1940090",1034306
2633,"$3 Million Ca$h",,30,"3000000","4",2
2636,"$1,000,000 Riches",,10,"10","980806",255911
2636,"$1,000,000 Riches",,10,"20","491144",130635
2636,"$1,000,000 Riches",,10,"30","326606",87736
2636,"$1,000,000 Riches",,10,"50","245572",66128
2636,"$1,000,000 Riches",,10,"100","81937",21923
2636,"$1,000,000 Riches",,10,"200","10953",2941
2636,"$1,000,000 Riches",,10,"500","2110",562
2636,"$1,000,000 Riches",,10,"1000","41",11
2636,"$1,000,000 Riches",,10,"5000","6",
2636,"$1,000,000 Riches",,10,"TOTAL","2139179",565848
2636,"$1,000,000 Riches",,10,"1000000","4",1
2637,"$50, $100 OR $500!",,10,"50","805790",480325
2637,"$50, $100 OR $500!",,10,"100","251637",150375
2637,"$50, $100 OR $500!",,10,"500","10081",6048
2637,"$50, $100 OR $500!",,10,"TOTAL","1067508",636748
2638,"Mega Jumbo Bucks","04/22/2026",20,"20","596404",419265
2638,"Mega Jumbo Bucks","04/22/2026",20,"40","477187",338638
2638,"Mega Jumbo Bucks","04/22/2026",20,"50","179163",126795
2638,"Mega Jumbo Bucks","04/22/2026",20,"100","238638",169872
2638,"Mega Jumbo Bucks","04/22/2026",20,"200","89901",63998
2638,"Mega Jumbo Bucks","04/22/2026",20,"500","6244",4445
2638,"Mega Jumbo Bucks","04/22/2026",20,"1000","348",238
2638,"Mega Jumbo Bucks","04/22/2026",20,"10000","25",16
2638,"Mega Jumbo Bucks","04/22/2026",20,"TOTAL","1587914",1123270
2638,"Mega Jumbo Bucks","04/22/2026",20,"1000000","4",3
2642,"20X","04/22/2026",1,"1","1920186",1337907
2642,"20X","04/22/2026",1,"2","1313733",944884
2642,"20X","04/22/2026",1,"3","631512",462198
2642,"20X","04/22/2026",1,"5","707329",527451
2642,"20X","04/22/2026",1,"10","126431",96607
2642,"20X","04/22/2026",1,"20","75877",55557
2642,"20X","04/22/2026",1,"50","3865",2989
2642,"20X","04/22/2026",1,"100","2577",1856
2642,"20X","04/22/2026",1,"5000","15",12
2642,"20X","04/22/2026",1,"TOTAL","4781525",3429461
2643,"50X","04/22/2026",5,"5","1516746",1036000
2643,"50X","04/22/2026",5,"10","757918",529305
2643,"50X","04/22/2026",5,"15","474016",331544
2643,"50X","04/22/2026",5,"20","379216",266125
2643,"50X","04/22/2026",5,"25","189401",132875
2643,"50X","04/22/2026",5,"50","111347",79044
2643,"50X","04/22/2026",5,"100","27812",19460
2643,"50X","04/22/2026",5,"200","6770",4785
2643,"50X","04/22/2026",5,"500","2791",1949
2643,"50X","04/22/2026",5,"5000","20",15
2643,"50X","04/22/2026",5,"200000","6",5
2643,"50X","04/22/2026",5,"TOTAL","3466043",2401107
2644,"100X","04/22/2026",10,"10","1182329",858564
2644,"100X","04/22/2026",10,"20","738939",539725
2644,"100X","04/22/2026",10,"30","295404",216083
2644,"100X","04/22/2026",10,"50","517302",382884
2644,"100X","04/22/2026",10,"100","80342",59250
2644,"100X","04/22/2026",10,"200","4649",3402
2644,"100X","04/22/2026",10,"500","2614",1930
2644,"100X","04/22/2026",10,"1000","358",254
2644,"100X","04/22/2026",10,"5000","112",85
2644,"100X","04/22/2026",10,"50000","8",5
2644,"100X","04/22/2026",10,"500000","5",3
2644,"100X","04/22/2026",10,"TOTAL","2822062",2062185
2645,"200X","04/22/2026",20,"20","792947",628629
2645,"200X","04/22/2026",20,"40","633887",504271
2645,"200X","04/22/2026",20,"50","211092",168088
2645,"200X","04/22/2026",20,"100","264519",211286
2645,"200X","04/22/2026",20,"200","41227",32851
2645,"200X","04/22/2026",20,"500","6393",5060
2645,"200X","04/22/2026",20,"2000","415",327
2645,"200X","04/22/2026",20,"10000","83",65
2645,"200X","04/22/2026",20,"100000","8",4
2645,"200X","04/22/2026",20,"TOTAL","1950575",1550584
2645,"200X","04/22/2026",20,"1000000","4",3
2646,"20X The Money",,2,"2","929295",147010
2646,"20X The Money",,2,"5","571887",95254
2646,"20X The Money",,2,"10","143043",24592
2646,"20X The Money",,2,"20","71493",12496
2646,"20X The Money",,2,"40","71493",12673
2646,"20X The Money",,2,"50","17224",3139
2646,"20X The Money",,2,"100","1575",238
2646,"20X The Money",,2,"1000","15",1
2646,"20X The Money",,2,"30000","5",
2646,"20X The Money",,2,"TOTAL","1806030",295403
2647,"Cash Line Bingo",,2,"2","1812218",712168
2647,"Cash Line Bingo",,2,"3","652246",255888
2647,"Cash Line Bingo",,2,"5","870000",352187
2647,"Cash Line Bingo",,2,"6","434904",175109
2647,"Cash Line Bingo",,2,"10","289962",117254
2647,"Cash Line Bingo",,2,"15","181147",75743
2647,"Cash Line Bingo",,2,"20","144968",59407
2647,"Cash Line Bingo",,2,"30","22706",9329
2647,"Cash Line Bingo",,2,"50","14326",5866
2647,"Cash Line Bingo",,2,"100","3625",1477
2647,"Cash Line Bingo",,2,"500","913",372
2647,"Cash Line Bingo",,2,"1000","30",14
2647,"Cash Line Bingo",,2,"30000","10",4
2647,"Cash Line Bingo",,2,"TOTAL","4427055",1764818
2648,"Super Loteria",,5,"5","7104096",4544232
2648,"Super Loteria",,5,"10","5919900",3892722
2648,"Super Loteria",,5,"15","789329",523266
2648,"Super Loteria",,5,"20","789329",525300
2648,"Super Loteria",,5,"50","789329",526405
2648,"Super Loteria",,5,"100","247251",165325
2648,"Super Loteria",,5,"200","40526",27169
2648,"Super Loteria",,5,"500","5937",4008
2648,"Super Loteria",,5,"5000","148",83
2648,"Super Loteria",,5,"100000","30",17
2648,"Super Loteria",,5,"TOTAL","15685875",10208527
2651,"Lady Luck Multiplier","03/25/2026",5,"5","739837",498151
2651,"Lady Luck Multiplier","03/25/2026",5,"10","548879",378833
2651,"Lady Luck Multiplier","03/25/2026",5,"20","95444",66602
2651,"Lady Luck Multiplier","03/25/2026",5,"25","143092",99156
2651,"Lady Luck Multiplier","03/25/2026",5,"50","95444",66490
2651,"Lady Luck Multiplier","03/25/2026",5,"100","23780",16530
2651,"Lady Luck Multiplier","03/25/2026",5,"500","3399",2369
2651,"Lady Luck Multiplier","03/25/2026",5,"1000","360",244
2651,"Lady Luck Multiplier","03/25/2026",5,"5000","10",7
2651,"Lady Luck Multiplier","03/25/2026",5,"100000","4",2
2651,"Lady Luck Multiplier","03/25/2026",5,"TOTAL","1650249",1128384
2653,"Million Dollar Loteria",,20,"20","2904374",1457183
2653,"Million Dollar Loteria",,20,"30","1695038",852814
2653,"Million Dollar Loteria",,20,"40","484034",244107
2653,"Million Dollar Loteria",,20,"50","968409",488953
2653,"Million Dollar Loteria",,20,"100","866645",436268
2653,"Million Dollar Loteria",,20,"150","193706",97585
2653,"Million Dollar Loteria",,20,"200","174386",87572
2653,"Million Dollar Loteria",,20,"250","63014",31842
2653,"Million Dollar Loteria",,20,"500","11290",5687
2653,"Million Dollar Loteria",,20,"1000","2415",1153
2653,"Million Dollar Loteria",,20,"5000","328",165
2653,"Million Dollar Loteria",,20,"20000","40",17
2653,"Million Dollar Loteria",,20,"TOTAL","7363689",3703351
2653,"Million Dollar Loteria",,20,"1000000","10",5
2655,"Extreme Multiplier",,20,"20","852147",486757
2655,"Extreme Multiplier",,20,"40","524546",301434
2655,"Extreme Multiplier",,20,"60","262523",151008
2655,"Extreme Multiplier",,20,"80","131116",75569
2655,"Extreme Multiplier",,20,"100","327901",188423
2655,"Extreme Multiplier",,20,"200","82205",47007
2655,"Extreme Multiplier",,20,"500","6929",3954
2655,"Extreme Multiplier",,20,"2000","418",231
2655,"Extreme Multiplier",,20,"10000","41",24
2655,"Extreme Multiplier",,20,"100000","8",4
2655,"Extreme Multiplier",,20,"TOTAL","2187838",1254413
2655,"Extreme Multiplier",,20,"1000000","4",2
2656,"Crazy 8s",,2,"2","1028484",391721
2656,"Crazy 8s",,2,"3","535687",207255
2656,"Crazy 8s",,2,"6","448904",177210
2656,"Crazy 8s",,2,"10","130446",52746
2656,"Crazy 8s",,2,"20","72419",29827
2656,"Crazy 8s",,2,"30","31155",12980
2656,"Crazy 8s",,2,"60","13004",5381
2656,"Crazy 8s",,2,"100","7826",3266
2656,"Crazy 8s",,2,"1000","16",6
2656,"Crazy 8s",,2,"30000","6",3
2656,"Crazy 8s",,2,"TOTAL","2267947",880395
2657,"Jaws","03/25/2026",5,"5","819546",587621
2657,"Jaws","03/25/2026",5,"10","273069",200019
2657,"Jaws","03/25/2026",5,"15","234372",173016
2657,"Jaws","03/25/2026",5,"20","351293",259471
2657,"Jaws","03/25/2026",5,"50","42663",32035
2657,"Jaws","03/25/2026",5,"100","16260",12222
2657,"Jaws","03/25/2026",5,"250","8221",6136
2657,"Jaws","03/25/2026",5,"500","2374",1730
2657,"Jaws","03/25/2026",5,"1000","72",54
2657,"Jaws","03/25/2026",5,"100000","4",3
2657,"Jaws","03/25/2026",5,"TOTAL","1747874",1272307
2658,"$1,000,000 CROSSWORD",,20,"20","2035408",1255816
2658,"$1,000,000 CROSSWORD",,20,"40","712485",445734
2658,"$1,000,000 CROSSWORD",,20,"50","814222",510179
2658,"$1,000,000 CROSSWORD",,20,"100","712532",445874
2658,"$1,000,000 CROSSWORD",,20,"150","66876",41862
2658,"$1,000,000 CROSSWORD",,20,"200","127255",79782
2658,"$1,000,000 CROSSWORD",,20,"500","10879",6747
2658,"$1,000,000 CROSSWORD",,20,"2000","259",156
2658,"$1,000,000 CROSSWORD",,20,"20000","20",13
2658,"$1,000,000 CROSSWORD",,20,"TOTAL","4479942",2786168
2658,"$1,000,000 CROSSWORD",,20,"1000000","6",5
2659,"500X Loteria Spectacular",,50,"50","803173",282662
2659,"500X Loteria Spectacular",,50,"75","401585",141498
2659,"500X Loteria Spectacular",,50,"100","401591",141648
2659,"500X Loteria Spectacular",,50,"150","401588",141716
2659,"500X Loteria Spectacular",,50,"200","200842",70717
2659,"500X Loteria Spectacular",,50,"250","200822",70663
2659,"500X Loteria Spectacular",,50,"300","50226",17854
2659,"500X Loteria Spectacular",,50,"500","40169",14163
2659,"500X Loteria Spectacular",,50,"1000","1688",570
