"Scratch-Off Prizes as of 08/22/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2627,"$5 Million Titanium Black",,100,"2500","2825",881
2627,"$5 Million Titanium Black",,100,"50000","21",6
2627,"$5 Million Titanium Black",,100,"5000000","4",1
2627,"$5 Million Titanium Black",,100,"TOTAL","1442698",462023
2628,"Texas Loteria",,3,"3","3050228",2104271
2628,"Texas Loteria",,3,"5","1307019",917892
2628,"Texas Loteria",,3,"8","871780",625259
2628,"Texas Loteria",,3,"10","653697",465680
2628,"Texas Loteria",,3,"15","653747",474084
2628,"Texas Loteria",,3,"18","326855",237780
2628,"Texas Loteria",,3,"20","217776",156490
2628,"Texas Loteria",,3,"30","217898",154561
2628,"Texas Loteria",,3,"33","104571",76531
2628,"Texas Loteria",,3,"50","32723",23397
2628,"Texas Loteria",,3,"80","15227",11150
2628,"Texas Loteria",,3,"250","4891",3362
2628,"Texas Loteria",,3,"3000","232",157
2628,"Texas Loteria",,3,"50000","14",10
2628,"Texas Loteria",,3,"TOTAL","7456658",5250624
2632,"777",,10,"10","1393947",1092988
2632,"777",,10,"20","628592",496214
2632,"777",,10,"30","191325",150683
2632,"777",,10,"40","95659",75893
2632,"777",,10,"50","167391",134169
2632,"777",,10,"100","54903",44030
2632,"777",,10,"200","9264",7373
2632,"777",,10,"500","4528",3636
2632,"777",,10,"1000","624",486
2632,"777",,10,"10000","72",57
2632,"777",,10,"250000","8",6
2632,"777",,10,"TOTAL","2546313",2005535
2636,"$1,000,000 Riches",,10,"10","980806",633189
2636,"$1,000,000 Riches",,10,"20","491144",322394
2636,"$1,000,000 Riches",,10,"30","326606",215485
2636,"$1,000,000 Riches",,10,"50","245572",162238
2636,"$1,000,000 Riches",,10,"100","81937",53978
2636,"$1,000,000 Riches",,10,"200","10953",7168
2636,"$1,000,000 Riches",,10,"500","2110",1398
2636,"$1,000,000 Riches",,10,"1000","41",25
2636,"$1,000,000 Riches",,10,"5000","6",3
2636,"$1,000,000 Riches",,10,"1000000","4",2
2636,"$1,000,000 Riches",,10,"TOTAL","2139179",1395880
2637,"$50, $100 OR $500!","09/02/2026",10,"50","805790",600076
2637,"$50, $100 OR $500!","09/02/2026",10,"100","251637",187674
2637,"$50, $100 OR $500!","09/02/2026",10,"500","10081",7539
2637,"$50, $100 OR $500!","09/02/2026",10,"TOTAL","1067508",795289
2646,"20X The Money",,2,"2","929295",771087
2646,"20X The Money",,2,"5","571887",488572
2646,"20X The Money",,2,"10","143043",123624
2646,"20X The Money",,2,"20","71493",62622
2646,"20X The Money",,2,"40","71493",62986
2646,"20X The Money",,2,"50","17224",15211
2646,"20X The Money",,2,"100","1575",1385
2646,"20X The Money",,2,"1000","15",15
2646,"20X The Money",,2,"30000","5",4
2646,"20X The Money",,2,"TOTAL","1806030",1525506
2647,"Cash Line Bingo",,2,"2","1812218",982561
2647,"Cash Line Bingo",,2,"3","652246",352983
2647,"Cash Line Bingo",,2,"5","870000",485371
2647,"Cash Line Bingo",,2,"6","434904",240981
2647,"Cash Line Bingo",,2,"10","289962",161629
2647,"Cash Line Bingo",,2,"15","181147",103991
2647,"Cash Line Bingo",,2,"20","144968",81728
2647,"Cash Line Bingo",,2,"30","22706",12873
2647,"Cash Line Bingo",,2,"50","14326",7983
2647,"Cash Line Bingo",,2,"100","3625",2038
2647,"Cash Line Bingo",,2,"500","913",519
2647,"Cash Line Bingo",,2,"1000","30",18
2647,"Cash Line Bingo",,2,"30000","10",6
2647,"Cash Line Bingo",,2,"TOTAL","4427055",2432681
2648,"Super Loteria",,5,"5","7104096",6267406
2648,"Super Loteria",,5,"10","5919900",5358275
2648,"Super Loteria",,5,"15","789329",719435
2648,"Super Loteria",,5,"20","789329",721651
2648,"Super Loteria",,5,"50","789329",722070
2648,"Super Loteria",,5,"100","247251",226820
2648,"Super Loteria",,5,"200","40526",37264
2648,"Super Loteria",,5,"500","5937",5447
2648,"Super Loteria",,5,"5000","148",114
2648,"Super Loteria",,5,"100000","30",24
2648,"Super Loteria",,5,"TOTAL","15685875",14058506
2650,"$50, $100 OR $500!",,10,"50","816361",80411
2650,"$50, $100 OR $500!",,10,"100","254956",25678
2650,"$50, $100 OR $500!",,10,"500","10176",1005
2650,"$50, $100 OR $500!",,10,"TOTAL","1081493",107094
2653,"Million Dollar Loteria",,20,"20","2904374",2519045
2653,"Million Dollar Loteria",,20,"30","1695038",1473898
2653,"Million Dollar Loteria",,20,"40","484034",421631
2653,"Million Dollar Loteria",,20,"50","968409",844436
2653,"Million Dollar Loteria",,20,"100","866645",753223
2653,"Million Dollar Loteria",,20,"150","193706",168686
2653,"Million Dollar Loteria",,20,"200","174386",151326
2653,"Million Dollar Loteria",,20,"250","63014",54982
2653,"Million Dollar Loteria",,20,"500","11290",9855
2653,"Million Dollar Loteria",,20,"1000","2415",2016
2653,"Million Dollar Loteria",,20,"5000","328",284
2653,"Million Dollar Loteria",,20,"20000","40",27
2653,"Million Dollar Loteria",,20,"1000000","10",9
2653,"Million Dollar Loteria",,20,"TOTAL","7363689",6399418
2655,"Extreme Multiplier",,20,"20","852147",616913
2655,"Extreme Multiplier",,20,"40","524546",381517
2655,"Extreme Multiplier",,20,"60","262523",191128
2655,"Extreme Multiplier",,20,"80","131116",95564
2655,"Extreme Multiplier",,20,"100","327901",238536
2655,"Extreme Multiplier",,20,"200","82205",59574
2655,"Extreme Multiplier",,20,"500","6929",4986
2655,"Extreme Multiplier",,20,"2000","418",295
2655,"Extreme Multiplier",,20,"10000","41",29
2655,"Extreme Multiplier",,20,"100000","8",5
2655,"Extreme Multiplier",,20,"1000000","4",3
2655,"Extreme Multiplier",,20,"TOTAL","2187838",1588550
2656,"Crazy 8s","09/16/2026",2,"2","1028484",471785
2656,"Crazy 8s","09/16/2026",2,"3","535687",248949
2656,"Crazy 8s","09/16/2026",2,"6","448904",212317
2656,"Crazy 8s","09/16/2026",2,"10","130446",62945
2656,"Crazy 8s","09/16/2026",2,"20","72419",35477
2656,"Crazy 8s","09/16/2026",2,"30","31155",15358
2656,"Crazy 8s","09/16/2026",2,"60","13004",6393
2656,"Crazy 8s","09/16/2026",2,"100","7826",3859
2656,"Crazy 8s","09/16/2026",2,"1000","16",7
2656,"Crazy 8s","09/16/2026",2,"30000","6",4
2656,"Crazy 8s","09/16/2026",2,"TOTAL","2267947",1057094
2658,"$1,000,000 CROSSWORD",,20,"20","2035408",1899157
2658,"$1,000,000 CROSSWORD",,20,"40","712485",674475
2658,"$1,000,000 CROSSWORD",,20,"50","814222",771086
2658,"$1,000,000 CROSSWORD",,20,"100","712532",674032
2658,"$1,000,000 CROSSWORD",,20,"150","66876",63268
2658,"$1,000,000 CROSSWORD",,20,"200","127255",120566
2658,"$1,000,000 CROSSWORD",,20,"500","10879",10292
2658,"$1,000,000 CROSSWORD",,20,"2000","259",246
2658,"$1,000,000 CROSSWORD",,20,"20000","20",20
2658,"$1,000,000 CROSSWORD",,20,"1000000","6",5
2658,"$1,000,000 CROSSWORD",,20,"TOTAL","4479942",4213147
2659,"500X Loteria Spectacular",,50,"50","803173",534233
2659,"500X Loteria Spectacular",,50,"75","401585",267312
2659,"500X Loteria Spectacular",,50,"100","401591",267575
2659,"500X Loteria Spectacular",,50,"150","401588",267665
2659,"500X Loteria Spectacular",,50,"200","200842",133896
2659,"500X Loteria Spectacular",,50,"250","200822",134036
2659,"500X Loteria Spectacular",,50,"300","50226",33419
2659,"500X Loteria Spectacular",,50,"500","40169",26779
2659,"500X Loteria Spectacular",,50,"1000","1688",1111
2659,"500X Loteria Spectacular",,50,"5000","472",312
2659,"500X Loteria Spectacular",,50,"10000","67",29
2659,"500X Loteria Spectacular",,50,"25000","20",11
2659,"500X Loteria Spectacular",,50,"3000000","4",2
2659,"500X Loteria Spectacular",,50,"TOTAL","2502247",1666380
2660,"In the Green","10/14/2026",5,"5","742487",481469
2660,"In the Green","10/14/2026",5,"10","550196",365435
2660,"In the Green","10/14/2026",5,"20","95779",64636
2660,"In the Green","10/14/2026",5,"25","143918",97265
2660,"In the Green","10/14/2026",5,"50","95779",64886
2660,"In the Green","10/14/2026",5,"100","21342",14532
2660,"In the Green","10/14/2026",5,"500","3557",2446
2660,"In the Green","10/14/2026",5,"1000","380",258
2660,"In the Green","10/14/2026",5,"5000","10",7
2660,"In the Green","10/14/2026",5,"100000","6",5
2660,"In the Green","10/14/2026",5,"TOTAL","1653454",1090939
2661,"Premier Play",,30,"30","610777",341971
2661,"Premier Play",,30,"50","305285",171320
2661,"Premier Play",,30,"75","183236",102941
2661,"Premier Play",,30,"100","488578",275274
2661,"Premier Play",,30,"200","122225",68814
2661,"Premier Play",,30,"500","9890",5469
2661,"Premier Play",,30,"1000","1244",672
2661,"Premier Play",,30,"3000","134",76
2661,"Premier Play",,30,"25000","15",9
2661,"Premier Play",,30,"1000000","10",5
2661,"Premier Play",,30,"TOTAL","1721394",966551
2662,"Cashword",,3,"3","2734034",725891
2662,"Cashword",,3,"5","1391852",388203
2662,"Cashword",,3,"10","1192980",338472
2662,"Cashword",,3,"15","347883",99276
2662,"Cashword",,3,"20","298297",85703
2662,"Cashword",,3,"50","99461",28608
2662,"Cashword",,3,"100","40298",11526
2662,"Cashword",,3,"500","2110",597
2662,"Cashword",,3,"5000","71",18
2662,"Cashword",,3,"50000","13",4
2662,"Cashword",,3,"TOTAL","6106999",1678298
2665,"$5,000,000 Fortune",,100,"200","847331",428741
2665,"$5,000,000 Fortune",,100,"250","188129",95321
2665,"$5,000,000 Fortune",,100,"400","187928",95730
2665,"$5,000,000 Fortune",,100,"500","188129",95587
2665,"$5,000,000 Fortune",,100,"1000","24037",11912
2665,"$5,000,000 Fortune",,100,"2500","8277",4107
2665,"$5,000,000 Fortune",,100,"50000","34",16
2665,"$5,000,000 Fortune",,100,"5000000","4",2
2665,"$5,000,000 Fortune",,100,"TOTAL","1443869",731416
2667,"Bingo Times 20",,5,"5","1792084",1033121
2667,"Bingo Times 20",,5,"10","924841",537760
2667,"Bingo Times 20",,5,"15","404589",238354
2667,"Bingo Times 20",,5,"20","288930",171259
2667,"Bingo Times 20",,5,"25","346762",205949
2667,"Bingo Times 20",,5,"30","57767",34659
2667,"Bingo Times 20",,5,"50","184345",110706
2667,"Bingo Times 20",,5,"100","57728",34491
2667,"Bingo Times 20",,5,"200","3896",2332
2667,"Bingo Times 20",,5,"300","2034",1215
2667,"Bingo Times 20",,5,"400","1720",1020
2667,"Bingo Times 20",,5,"500","2036",1231
2667,"Bingo Times 20",,5,"1000","12",4
2667,"Bingo Times 20",,5,"100000","5",3
2667,"Bingo Times 20",,5,"TOTAL","4066749",2372104
2668,"$250,000 50X Cashword",,10,"10","2463136",1515894
2668,"$250,000 50X Cashword",,10,"20","1567547",990070
2668,"$250,000 50X Cashword",,10,"30","1567555",993628
2668,"$250,000 50X Cashword",,10,"50","447865",284471
2668,"$250,000 50X Cashword",,10,"80","83953",53464
2668,"$250,000 50X Cashword",,10,"100","135237",85954
2668,"$250,000 50X Cashword",,10,"200","22149",14114
2668,"$250,000 50X Cashword",,10,"500","3719",2327
2668,"$250,000 50X Cashword",,10,"1000","2032",1244
2668,"$250,000 50X Cashword",,10,"10000","30",17
2668,"$250,000 50X Cashword",,10,"250000","10",5
2668,"$250,000 50X Cashword",,10,"TOTAL","6293233",3941188
2669,"Mega Loteria",,10,"10","3790255",2705056
2669,"Mega Loteria",,10,"15","1378579",986822
2669,"Mega Loteria",,10,"20","1378382",1000098
2669,"Mega Loteria",,10,"30","2067573",1507135
2669,"Mega Loteria",,10,"50","689191",501457
2669,"Mega Loteria",,10,"100","354588",258502
2669,"Mega Loteria",,10,"200","76080",55415
2669,"Mega Loteria",,10,"500","6337",4650
2669,"Mega Loteria",,10,"1000","1735",1223
2669,"Mega Loteria",,10,"5000","137",94
2669,"Mega Loteria",,10,"250000","10",8
2669,"Mega Loteria",,10,"TOTAL","9742867",7020460
2671,"Instant Millions",,20,"20","669618",519051
2671,"Instant Millions",,20,"40","486917",381250
2671,"Instant Millions",,20,"100","365204",286708
2671,"Instant Millions",,20,"200","71476",55954
2671,"Instant Millions",,20,"500","6601",5179
2671,"Instant Millions",,20,"1000","206",158
2671,"Instant Millions",,20,"10000","16",13
2671,"Instant Millions",,20,"1000000","4",3
2671,"Instant Millions",,20,"TOTAL","1600042",1248316
2672,"Royal Riches",,2,"2","967117",516609
2672,"Royal Riches",,2,"4","744115",360151
2672,"Royal Riches",,2,"5","148783",81790
2672,"Royal Riches",,2,"10","111570",59618
2672,"Royal Riches",,2,"20","74399",42082
2672,"Royal Riches",,2,"50","62006",34179
2672,"Royal Riches",,2,"100","5049",2755
2672,"Royal Riches",,2,"1000","78",45
2672,"Royal Riches",,2,"30000","5",3
2672,"Royal Riches",,2,"TOTAL","2113122",1097232
2673,"Easy...1-2-3",,1,"1","116504",77664
2673,"Easy...1-2-3",,1,"2","67427",45381
2673,"Easy...1-2-3",,1,"3","12568",8410
2673,"Easy...1-2-3",,1,"4","5712",3871
2673,"Easy...1-2-3",,1,"5","7988",5454
2673,"Easy...1-2-3",,1,"10","6853",4724
2673,"Easy...1-2-3",,1,"15","2287",1578
2673,"Easy...1-2-3",,1,"20","2284",1593
2673,"Easy...1-2-3",,1,"30","52",35
2673,"Easy...1-2-3",,1,"40","52",37
2673,"Easy...1-2-3",,1,"50","31",20
2673,"Easy...1-2-3",,1,"100","20",15
2673,"Easy...1-2-3",,1,"500","14",8
2673,"Easy...1-2-3",,1,"TOTAL","221792",148790
2676,"Limited Edition Mega Loteria",,10,"10","2759021",2216094
2676,"Limited Edition Mega Loteria",,10,"15","1003846",808827
2676,"Limited Edition Mega Loteria",,10,"20","1003480",818790
2676,"Limited Edition Mega Loteria",,10,"30","1505220",1233565
2676,"Limited Edition Mega Loteria",,10,"50","501740",410353
2676,"Limited Edition Mega Loteria",,10,"100","252885",207455
2676,"Limited Edition Mega Loteria",,10,"200","54383",44514
2676,"Limited Edition Mega Loteria",,10,"500","4186",3466
2676,"Limited Edition Mega Loteria",,10,"1000","1263",1000
2676,"Limited Edition Mega Loteria",,10,"5000","140",100
2676,"Limited Edition Mega Loteria",,10,"250000","10",8
2676,"Limited Edition Mega Loteria",,10,"TOTAL","7086174",5744172
2677,"Golden Riches",,50,"50","348790",193398
2677,"Golden Riches",,50,"100","406919",225970
2677,"Golden Riches",,50,"150","290734",161833
2677,"Golden Riches",,50,"250","77490",43156
2677,"Golden Riches",,50,"400","65950",36829
2677,"Golden Riches",,50,"500","46836",26060
2677,"Golden Riches",,50,"2000","1019",556
2677,"Golden Riches",,50,"10000","31",15
2677,"Golden Riches",,50,"2000000","4",2
2677,"Golden Riches",,50,"TOTAL","1237773",687819
2678,"$100, $200, $500 OR $1,000!",,20,"100","397274",33267
2678,"$100, $200, $500 OR $1,000!",,20,"200","99302",8791
2678,"$100, $200, $500 OR $1,000!",,20,"500","23858",1912
2678,"$100, $200, $500 OR $1,000!",,20,"1000","2974",192
2678,"$100, $200, $500 OR $1,000!",,20,"TOTAL","523408",44162
2683,"Emerald 7s","09/16/2026",5,"5","1062286",716593
2683,"Emerald 7s","09/16/2026",5,"10","758708",519094
2683,"Emerald 7s","09/16/2026",5,"15","202332",139771
2683,"Emerald 7s","09/16/2026",5,"20","429945",297510
2683,"Emerald 7s","09/16/2026",5,"30","62493",43458
2683,"Emerald 7s","09/16/2026",5,"50","135862",94885
2683,"Emerald 7s","09/16/2026",5,"100","38170",26437
2683,"Emerald 7s","09/16/2026",5,"500","1603",1107
2683,"Emerald 7s","09/16/2026",5,"1000","104",71
2683,"Emerald 7s","09/16/2026",5,"200000","4",2
2683,"Emerald 7s","09/16/2026",5,"TOTAL","2691507",1838928
2685,"Diamond 7s","09/16/2026",20,"20","952402",459180
2685,"Diamond 7s","09/16/2026",20,"40","659372",320399
2685,"Diamond 7s","09/16/2026",20,"50","512457",248535
2685,"Diamond 7s","09/16/2026",20,"100","366524",178226
2685,"Diamond 7s","09/16/2026",20,"200","109069",53053
2685,"Diamond 7s","09/16/2026",20,"500","5865",2827
2685,"Diamond 7s","09/16/2026",20,"1000","415",192
2685,"Diamond 7s","09/16/2026",20,"25000","24",10
2685,"Diamond 7s","09/16/2026",20,"1000000","4",2
2685,"Diamond 7s","09/16/2026",20,"TOTAL","2606132",1262424
2689,"Casino Millions",,50,"50","499843",228146
2689,"Casino Millions",,50,"100","562893",257978
2689,"Casino Millions",,50,"200","250121",114881
2689,"Casino Millions",,50,"300","71890",32757
2689,"Casino Millions",,50,"500","62975",28746
2689,"Casino Millions",,50,"1000","506",216
2689,"Casino Millions",,50,"5000","101",39
2689,"Casino Millions",,50,"1000000","10",2
2689,"Casino Millions",,50,"TOTAL","1448339",662765
2700,"Break the Bank",,2,"2","2349744",1899348
2700,"Break the Bank",,2,"4","1370684",1130569
2700,"Break the Bank",,2,"5","293336",244741
2700,"Break the Bank",,2,"8","97930",81688
2700,"Break the Bank",,2,"10","489709",409038
2700,"Break the Bank",,2,"15","195812",169170
2700,"Break the Bank",,2,"20","195812",166728
2700,"Break the Bank",,2,"50","91853",79793
2700,"Break the Bank",,2,"200","10189",8832
2700,"Break the Bank",,2,"1000","302",246
2700,"Break the Bank",,2,"3000","135",115
2700,"Break the Bank",,2,"30000","10",9
2700,"Break the Bank",,2,"TOTAL","5095516",4190277
2705,"Lucky Match","09/16/2026",10,"10","818008",456683
2705,"Lucky Match","09/16/2026",10,"15","491137",275622
2705,"Lucky Match","09/16/2026",10,"20","327395",185290
2705,"Lucky Match","09/16/2026",10,"25","163564",92814
2705,"Lucky Match","09/16/2026",10,"30","122719",69783
2705,"Lucky Match","09/16/2026",10,"50","163743",93232
2705,"Lucky Match","09/16/2026",10,"75","81783",46284
2705,"Lucky Match","09/16/2026",10,"100","81990",46922
2705,"Lucky Match","09/16/2026",10,"250","8873",5047
2705,"Lucky Match","09/16/2026",10,"500","2194",1252
2705,"Lucky Match","09/16/2026",10,"1000","205",103
2705,"Lucky Match","09/16/2026",10,"10000","10",5
2705,"Lucky Match","09/16/2026",10,"50000","6",1
2705,"Lucky Match","09/16/2026",10,"250000","4",2
2705,"Lucky Match","09/16/2026",10,"TOTAL","2261631",1273040
2706,"Queen of Spades",,20,"20","636025",217979
2706,"Queen of Spades",,20,"50","489077",169327
2706,"Queen of Spades",,20,"75","97871",33831
2706,"Queen of Spades",,20,"100","293490",102072
2706,"Queen of Spades",,20,"200","55959",19446
2706,"Queen of Spades",,20,"500","3897",1362
2706,"Queen of Spades",,20,"1000","275",96
2706,"Queen of Spades",,20,"20000","20",7
2706,"Queen of Spades",,20,"1000000","4",2
2706,"Queen of Spades",,20,"TOTAL","1576618",544122
2710,"9s In A Line","10/14/2026",1,"1","2219310",1784199
2710,"9s In A Line","10/14/2026",1,"2","1175030",974447
2710,"9s In A Line","10/14/2026",1,"3","522240",444014
2710,"9s In A Line","10/14/2026",1,"5","195808",167814
2710,"9s In A Line","10/14/2026",1,"10","195848",170910
2710,"9s In A Line","10/14/2026",1,"15","65252",57813
2710,"9s In A Line","10/14/2026",1,"30","13060",11866
2710,"9s In A Line","10/14/2026",1,"50","6519",5861
2710,"9s In A Line","10/14/2026",1,"100","3264",2937
2710,"9s In A Line","10/14/2026",1,"150","1958",1759
2710,"9s In A Line","10/14/2026",1,"300","977",894
2710,"9s In A Line","10/14/2026",1,"500","163",144
2710,"9s In A Line","10/14/2026",1,"TOTAL","4399429",3622658
2711,"30X The Cash Word Search",,3,"3","1720521",579249
2711,"30X The Cash Word Search",,3,"5","688271",233994
2711,"30X The Cash Word Search",,3,"10","619463",215040
2711,"30X The Cash Word Search",,3,"15","516273",179612
2711,"30X The Cash Word Search",,3,"20","240691",84523
2711,"30X The Cash Word Search",,3,"30","103266",35902
2711,"30X The Cash Word Search",,3,"45","17217",6080
2711,"30X The Cash Word Search",,3,"90","10772",3747
2711,"30X The Cash Word Search",,3,"150","2713",924
2711,"30X The Cash Word Search",,3,"300","708",247
2711,"30X The Cash Word Search",,3,"2000","30",7
2711,"30X The Cash Word Search",,3,"60000","6",2
2711,"30X The Cash Word Search",,3,"TOTAL","3919931",1339327
2712,"50X The Cash",,5,"5","1581468",895489
2712,"50X The Cash",,5,"10","988715",572603
2712,"50X The Cash",,5,"15","296645",173471
2712,"50X The Cash",,5,"25","494485",288565
2712,"50X The Cash",,5,"50","197534",116121
2712,"50X The Cash",,5,"100","31634",18572
2712,"50X The Cash",,5,"500","871",520
2712,"50X The Cash",,5,"5000","8",5
2712,"50X The Cash",,5,"200000","4",2
2712,"50X The Cash",,5,"TOTAL","3591364",2065348
2713,"100X The Cash",,10,"10","1180617",658138
2713,"100X The Cash",,10,"20","826316",466539
