"Scratch-Off Prizes as of 08/20/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2589,"500X","09/16/2026",50,"50","608239",536681
2589,"500X","09/16/2026",50,"100","760256",672483
2589,"500X","09/16/2026",50,"200","304103",269568
2589,"500X","09/16/2026",50,"300","73944",65594
2589,"500X","09/16/2026",50,"500","60843",53931
2589,"500X","09/16/2026",50,"1000","509",440
2589,"500X","09/16/2026",50,"5000","154",137
2589,"500X","09/16/2026",50,"25000","46",39
2589,"500X","09/16/2026",50,"1000000","15",13
2589,"500X","09/16/2026",50,"TOTAL","1808109",1598886
2590,"X","09/30/2026",50,"75","458969",291452
2590,"X","09/30/2026",50,"100","764954",485220
2590,"X","09/30/2026",50,"150","153001",97379
2590,"X","09/30/2026",50,"200","305985",194787
2590,"X","09/30/2026",50,"500","68845",43854
2590,"X","09/30/2026",50,"1000","1909",1191
2590,"X","09/30/2026",50,"5000","364",226
2590,"X","09/30/2026",50,"20000","104",63
2590,"X","09/30/2026",50,"1000000","4",3
2590,"X","09/30/2026",50,"TOTAL","1754135",1114175
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"100","651057",482495
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"200","162822",121266
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"500","39038",29114
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"1000","4913",3598
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"TOTAL","857830",636473
2610,"Ultimate Millions",,50,"75","339468",114144
2610,"Ultimate Millions",,50,"100","566617",191985
2610,"Ultimate Millions",,50,"150","169941",58107
2610,"Ultimate Millions",,50,"250","113303",38655
2610,"Ultimate Millions",,50,"500","72448",24619
2610,"Ultimate Millions",,50,"2000","228",74
2610,"Ultimate Millions",,50,"25000","10",3
2610,"Ultimate Millions",,50,"1000000","4",1
2610,"Ultimate Millions",,50,"TOTAL","1262019",427588
2613,"200X The Cash",,20,"20","982465",187902
2613,"200X The Cash",,20,"30","458485",88436
2613,"200X The Cash",,20,"50","523815",101989
2613,"200X The Cash",,20,"100","327446",63713
2613,"200X The Cash",,20,"200","102652",19910
2613,"200X The Cash",,20,"500","8256",1581
2613,"200X The Cash",,20,"2000","259",38
2613,"200X The Cash",,20,"10000","51",11
2613,"200X The Cash",,20,"100000","5",
2613,"200X The Cash",,20,"1000000","4",1
2613,"200X The Cash",,20,"TOTAL","2403438",463581
2622,"Lucky No. 7","09/16/2026",2,"2","916844",536527
2622,"Lucky No. 7","09/16/2026",2,"3","408988",242047
2622,"Lucky No. 7","09/16/2026",2,"6","408863",247607
2622,"Lucky No. 7","09/16/2026",2,"9","210690",129443
2622,"Lucky No. 7","09/16/2026",2,"10","24773",15258
2622,"Lucky No. 7","09/16/2026",2,"18","74348",46326
2622,"Lucky No. 7","09/16/2026",2,"20","74348",46265
2622,"Lucky No. 7","09/16/2026",2,"30","11895",7555
2622,"Lucky No. 7","09/16/2026",2,"60","10559",6630
2622,"Lucky No. 7","09/16/2026",2,"100","4226",2704
2622,"Lucky No. 7","09/16/2026",2,"1000","20",13
2622,"Lucky No. 7","09/16/2026",2,"30000","6",2
2622,"Lucky No. 7","09/16/2026",2,"TOTAL","2145560",1280377
2624,"$5 Million Royale",,50,"50","603854",394632
2624,"$5 Million Royale",,50,"100","453117",297163
2624,"$5 Million Royale",,50,"150","301981",197915
2624,"$5 Million Royale",,50,"200","181127",119037
2624,"$5 Million Royale",,50,"500","103290",67951
2624,"$5 Million Royale",,50,"1000","5691",3647
2624,"$5 Million Royale",,50,"10000","112",75
2624,"$5 Million Royale",,50,"5000000","4",2
2624,"$5 Million Royale",,50,"TOTAL","1649176",1080422
2627,"$5 Million Titanium Black",,100,"150","561184",177727
2627,"$5 Million Titanium Black",,100,"200","280463",88791
2627,"$5 Million Titanium Black",,100,"300","187035",59928
2627,"$5 Million Titanium Black",,100,"500","374050",120280
2627,"$5 Million Titanium Black",,100,"1000","37116",11389
2627,"$5 Million Titanium Black",,100,"2500","2825",878
2627,"$5 Million Titanium Black",,100,"50000","21",6
2627,"$5 Million Titanium Black",,100,"5000000","4",1
2627,"$5 Million Titanium Black",,100,"TOTAL","1442698",459000
2628,"Texas Loteria",,3,"3","3050228",2096082
2628,"Texas Loteria",,3,"5","1307019",914300
2628,"Texas Loteria",,3,"8","871780",622803
2628,"Texas Loteria",,3,"10","653697",463824
2628,"Texas Loteria",,3,"15","653747",472139
2628,"Texas Loteria",,3,"18","326855",236801
2628,"Texas Loteria",,3,"20","217776",155893
2628,"Texas Loteria",,3,"30","217898",153948
2628,"Texas Loteria",,3,"33","104571",76238
2628,"Texas Loteria",,3,"50","32723",23315
2628,"Texas Loteria",,3,"80","15227",11105
2628,"Texas Loteria",,3,"250","4891",3350
2628,"Texas Loteria",,3,"3000","232",156
2628,"Texas Loteria",,3,"50000","14",10
2628,"Texas Loteria",,3,"TOTAL","7456658",5229964
2632,"777",,10,"10","1393947",1085326
2632,"777",,10,"20","628592",492807
2632,"777",,10,"30","191325",149628
2632,"777",,10,"40","95659",75375
2632,"777",,10,"50","167391",133277
2632,"777",,10,"100","54903",43740
2632,"777",,10,"200","9264",7322
2632,"777",,10,"500","4528",3613
2632,"777",,10,"1000","624",485
2632,"777",,10,"10000","72",57
2632,"777",,10,"250000","8",6
2632,"777",,10,"TOTAL","2546313",1991636
2636,"$1,000,000 Riches",,10,"10","980806",629703
2636,"$1,000,000 Riches",,10,"20","491144",320591
2636,"$1,000,000 Riches",,10,"30","326606",214278
2636,"$1,000,000 Riches",,10,"50","245572",161367
2636,"$1,000,000 Riches",,10,"100","81937",53679
2636,"$1,000,000 Riches",,10,"200","10953",7131
2636,"$1,000,000 Riches",,10,"500","2110",1388
2636,"$1,000,000 Riches",,10,"1000","41",25
2636,"$1,000,000 Riches",,10,"5000","6",3
2636,"$1,000,000 Riches",,10,"1000000","4",2
2636,"$1,000,000 Riches",,10,"TOTAL","2139179",1388167
2637,"$50, $100 OR $500!","09/02/2026",10,"50","805790",600024
2637,"$50, $100 OR $500!","09/02/2026",10,"100","251637",187664
2637,"$50, $100 OR $500!","09/02/2026",10,"500","10081",7539
2637,"$50, $100 OR $500!","09/02/2026",10,"TOTAL","1067508",795227
2646,"20X The Money",,2,"2","929295",768797
2646,"20X The Money",,2,"5","571887",487194
2646,"20X The Money",,2,"10","143043",123246
2646,"20X The Money",,2,"20","71493",62440
2646,"20X The Money",,2,"40","71493",62820
2646,"20X The Money",,2,"50","17224",15183
2646,"20X The Money",,2,"100","1575",1382
2646,"20X The Money",,2,"1000","15",15
2646,"20X The Money",,2,"30000","5",4
2646,"20X The Money",,2,"TOTAL","1806030",1521081
2647,"Cash Line Bingo",,2,"2","1812218",978962
2647,"Cash Line Bingo",,2,"3","652246",351706
2647,"Cash Line Bingo",,2,"5","870000",483672
2647,"Cash Line Bingo",,2,"6","434904",240140
2647,"Cash Line Bingo",,2,"10","289962",161037
2647,"Cash Line Bingo",,2,"15","181147",103613
2647,"Cash Line Bingo",,2,"20","144968",81440
2647,"Cash Line Bingo",,2,"30","22706",12822
2647,"Cash Line Bingo",,2,"50","14326",7963
2647,"Cash Line Bingo",,2,"100","3625",2028
2647,"Cash Line Bingo",,2,"500","913",518
2647,"Cash Line Bingo",,2,"1000","30",17
2647,"Cash Line Bingo",,2,"30000","10",6
2647,"Cash Line Bingo",,2,"TOTAL","4427055",2423924
2648,"Super Loteria",,5,"5","7104096",6257644
2648,"Super Loteria",,5,"10","5919900",5349998
2648,"Super Loteria",,5,"15","789329",718315
2648,"Super Loteria",,5,"20","789329",720632
2648,"Super Loteria",,5,"50","789329",720938
2648,"Super Loteria",,5,"100","247251",226443
2648,"Super Loteria",,5,"200","40526",37213
2648,"Super Loteria",,5,"500","5937",5434
2648,"Super Loteria",,5,"5000","148",114
2648,"Super Loteria",,5,"100000","30",24
2648,"Super Loteria",,5,"TOTAL","15685875",14036755
2650,"$50, $100 OR $500!",,10,"50","816361",72152
2650,"$50, $100 OR $500!",,10,"100","254956",23013
2650,"$50, $100 OR $500!",,10,"500","10176",887
2650,"$50, $100 OR $500!",,10,"TOTAL","1081493",96052
2653,"Million Dollar Loteria",,20,"20","2904374",2509159
2653,"Million Dollar Loteria",,20,"30","1695038",1468094
2653,"Million Dollar Loteria",,20,"40","484034",419979
2653,"Million Dollar Loteria",,20,"50","968409",841218
2653,"Million Dollar Loteria",,20,"100","866645",750335
2653,"Million Dollar Loteria",,20,"150","193706",167988
2653,"Million Dollar Loteria",,20,"200","174386",150759
2653,"Million Dollar Loteria",,20,"250","63014",54765
2653,"Million Dollar Loteria",,20,"500","11290",9815
2653,"Million Dollar Loteria",,20,"1000","2415",2011
2653,"Million Dollar Loteria",,20,"5000","328",283
2653,"Million Dollar Loteria",,20,"20000","40",27
2653,"Million Dollar Loteria",,20,"1000000","10",9
2653,"Million Dollar Loteria",,20,"TOTAL","7363689",6374442
2655,"Extreme Multiplier",,20,"20","852147",615779
2655,"Extreme Multiplier",,20,"40","524546",380830
2655,"Extreme Multiplier",,20,"60","262523",190775
2655,"Extreme Multiplier",,20,"80","131116",95384
2655,"Extreme Multiplier",,20,"100","327901",238082
2655,"Extreme Multiplier",,20,"200","82205",59458
2655,"Extreme Multiplier",,20,"500","6929",4968
2655,"Extreme Multiplier",,20,"2000","418",295
2655,"Extreme Multiplier",,20,"10000","41",29
2655,"Extreme Multiplier",,20,"100000","8",5
2655,"Extreme Multiplier",,20,"1000000","4",3
2655,"Extreme Multiplier",,20,"TOTAL","2187838",1585608
2656,"Crazy 8s","09/16/2026",2,"2","1028484",471493
2656,"Crazy 8s","09/16/2026",2,"3","535687",248808
2656,"Crazy 8s","09/16/2026",2,"6","448904",212205
2656,"Crazy 8s","09/16/2026",2,"10","130446",62907
2656,"Crazy 8s","09/16/2026",2,"20","72419",35462
2656,"Crazy 8s","09/16/2026",2,"30","31155",15351
2656,"Crazy 8s","09/16/2026",2,"60","13004",6387
2656,"Crazy 8s","09/16/2026",2,"100","7826",3859
2656,"Crazy 8s","09/16/2026",2,"1000","16",7
2656,"Crazy 8s","09/16/2026",2,"30000","6",4
2656,"Crazy 8s","09/16/2026",2,"TOTAL","2267947",1056483
2658,"$1,000,000 CROSSWORD",,20,"20","2035408",1895271
2658,"$1,000,000 CROSSWORD",,20,"40","712485",673076
2658,"$1,000,000 CROSSWORD",,20,"50","814222",769486
2658,"$1,000,000 CROSSWORD",,20,"100","712532",672667
2658,"$1,000,000 CROSSWORD",,20,"150","66876",63132
2658,"$1,000,000 CROSSWORD",,20,"200","127255",120307
2658,"$1,000,000 CROSSWORD",,20,"500","10879",10271
2658,"$1,000,000 CROSSWORD",,20,"2000","259",246
2658,"$1,000,000 CROSSWORD",,20,"20000","20",19
2658,"$1,000,000 CROSSWORD",,20,"1000000","6",5
2658,"$1,000,000 CROSSWORD",,20,"TOTAL","4479942",4204480
2659,"500X Loteria Spectacular",,50,"50","803173",530733
2659,"500X Loteria Spectacular",,50,"75","401585",265514
2659,"500X Loteria Spectacular",,50,"100","401591",265836
2659,"500X Loteria Spectacular",,50,"150","401588",265894
2659,"500X Loteria Spectacular",,50,"200","200842",133059
2659,"500X Loteria Spectacular",,50,"250","200822",133168
2659,"500X Loteria Spectacular",,50,"300","50226",33237
2659,"500X Loteria Spectacular",,50,"500","40169",26590
2659,"500X Loteria Spectacular",,50,"1000","1688",1106
2659,"500X Loteria Spectacular",,50,"5000","472",310
2659,"500X Loteria Spectacular",,50,"10000","67",29
2659,"500X Loteria Spectacular",,50,"25000","20",11
2659,"500X Loteria Spectacular",,50,"3000000","4",2
2659,"500X Loteria Spectacular",,50,"TOTAL","2502247",1655489
2660,"In the Green","10/14/2026",5,"5","742487",480334
2660,"In the Green","10/14/2026",5,"10","550196",364526
2660,"In the Green","10/14/2026",5,"20","95779",64454
2660,"In the Green","10/14/2026",5,"25","143918",97044
2660,"In the Green","10/14/2026",5,"50","95779",64728
2660,"In the Green","10/14/2026",5,"100","21342",14495
2660,"In the Green","10/14/2026",5,"500","3557",2442
2660,"In the Green","10/14/2026",5,"1000","380",258
2660,"In the Green","10/14/2026",5,"5000","10",7
2660,"In the Green","10/14/2026",5,"100000","6",5
2660,"In the Green","10/14/2026",5,"TOTAL","1653454",1088293
2661,"Premier Play",,30,"30","610777",340820
2661,"Premier Play",,30,"50","305285",170723
2661,"Premier Play",,30,"75","183236",102590
2661,"Premier Play",,30,"100","488578",274279
2661,"Premier Play",,30,"200","122225",68562
2661,"Premier Play",,30,"500","9890",5457
2661,"Premier Play",,30,"1000","1244",671
2661,"Premier Play",,30,"3000","134",76
2661,"Premier Play",,30,"25000","15",9
2661,"Premier Play",,30,"1000000","10",5
2661,"Premier Play",,30,"TOTAL","1721394",963192
2662,"Cashword",,3,"3","2734034",714834
2662,"Cashword",,3,"5","1391852",382251
2662,"Cashword",,3,"10","1192980",333389
2662,"Cashword",,3,"15","347883",97786
2662,"Cashword",,3,"20","298297",84376
2662,"Cashword",,3,"50","99461",28188
2662,"Cashword",,3,"100","40298",11349
2662,"Cashword",,3,"500","2110",586
2662,"Cashword",,3,"5000","71",18
2662,"Cashword",,3,"50000","13",4
2662,"Cashword",,3,"TOTAL","6106999",1652781
2665,"$5,000,000 Fortune",,100,"200","847331",428000
2665,"$5,000,000 Fortune",,100,"250","188129",95155
2665,"$5,000,000 Fortune",,100,"400","187928",95570
2665,"$5,000,000 Fortune",,100,"500","188129",95404
2665,"$5,000,000 Fortune",,100,"1000","24037",11880
2665,"$5,000,000 Fortune",,100,"2500","8277",4101
2665,"$5,000,000 Fortune",,100,"50000","34",16
2665,"$5,000,000 Fortune",,100,"5000000","4",2
2665,"$5,000,000 Fortune",,100,"TOTAL","1443869",730128
2667,"Bingo Times 20",,5,"5","1792084",1027422
2667,"Bingo Times 20",,5,"10","924841",534830
2667,"Bingo Times 20",,5,"15","404589",237024
2667,"Bingo Times 20",,5,"20","288930",170357
2667,"Bingo Times 20",,5,"25","346762",204807
2667,"Bingo Times 20",,5,"30","57767",34433
2667,"Bingo Times 20",,5,"50","184345",110147
2667,"Bingo Times 20",,5,"100","57728",34290
2667,"Bingo Times 20",,5,"200","3896",2321
2667,"Bingo Times 20",,5,"300","2034",1211
2667,"Bingo Times 20",,5,"400","1720",1015
2667,"Bingo Times 20",,5,"500","2036",1221
2667,"Bingo Times 20",,5,"1000","12",4
2667,"Bingo Times 20",,5,"100000","5",3
2667,"Bingo Times 20",,5,"TOTAL","4066749",2359085
2668,"$250,000 50X Cashword",,10,"10","2463136",1506557
2668,"$250,000 50X Cashword",,10,"20","1567547",983846
2668,"$250,000 50X Cashword",,10,"30","1567555",987394
2668,"$250,000 50X Cashword",,10,"50","447865",282684
2668,"$250,000 50X Cashword",,10,"80","83953",53139
2668,"$250,000 50X Cashword",,10,"100","135237",85444
2668,"$250,000 50X Cashword",,10,"200","22149",14023
2668,"$250,000 50X Cashword",,10,"500","3719",2314
2668,"$250,000 50X Cashword",,10,"1000","2032",1239
2668,"$250,000 50X Cashword",,10,"10000","30",17
2668,"$250,000 50X Cashword",,10,"250000","10",5
2668,"$250,000 50X Cashword",,10,"TOTAL","6293233",3916662
2669,"Mega Loteria",,10,"10","3790255",2691011
2669,"Mega Loteria",,10,"15","1378579",981604
2669,"Mega Loteria",,10,"20","1378382",994880
2669,"Mega Loteria",,10,"30","2067573",1499181
2669,"Mega Loteria",,10,"50","689191",498798
2669,"Mega Loteria",,10,"100","354588",257123
2669,"Mega Loteria",,10,"200","76080",55131
2669,"Mega Loteria",,10,"500","6337",4617
2669,"Mega Loteria",,10,"1000","1735",1218
2669,"Mega Loteria",,10,"5000","137",93
2669,"Mega Loteria",,10,"250000","10",8
2669,"Mega Loteria",,10,"TOTAL","9742867",6983664
2671,"Instant Millions",,20,"20","669618",517803
2671,"Instant Millions",,20,"40","486917",380374
2671,"Instant Millions",,20,"100","365204",286063
2671,"Instant Millions",,20,"200","71476",55831
2671,"Instant Millions",,20,"500","6601",5168
2671,"Instant Millions",,20,"1000","206",158
2671,"Instant Millions",,20,"10000","16",13
2671,"Instant Millions",,20,"1000000","4",3
2671,"Instant Millions",,20,"TOTAL","1600042",1245413
2672,"Royal Riches",,2,"2","967117",514940
2672,"Royal Riches",,2,"4","744115",358930
2672,"Royal Riches",,2,"5","148783",81523
2672,"Royal Riches",,2,"10","111570",59418
2672,"Royal Riches",,2,"20","74399",41950
2672,"Royal Riches",,2,"50","62006",34081
2672,"Royal Riches",,2,"100","5049",2743
2672,"Royal Riches",,2,"1000","78",45
2672,"Royal Riches",,2,"30000","5",3
2672,"Royal Riches",,2,"TOTAL","2113122",1093633
2673,"Easy...1-2-3",,1,"1","116504",77661
2673,"Easy...1-2-3",,1,"2","67427",45378
2673,"Easy...1-2-3",,1,"3","12568",8410
2673,"Easy...1-2-3",,1,"4","5712",3870
2673,"Easy...1-2-3",,1,"5","7988",5454
2673,"Easy...1-2-3",,1,"10","6853",4724
2673,"Easy...1-2-3",,1,"15","2287",1578
2673,"Easy...1-2-3",,1,"20","2284",1593
2673,"Easy...1-2-3",,1,"30","52",35
2673,"Easy...1-2-3",,1,"40","52",37
2673,"Easy...1-2-3",,1,"50","31",20
2673,"Easy...1-2-3",,1,"100","20",15
2673,"Easy...1-2-3",,1,"500","14",8
2673,"Easy...1-2-3",,1,"TOTAL","221792",148783
2676,"Limited Edition Mega Loteria",,10,"10","2759021",2206804
2676,"Limited Edition Mega Loteria",,10,"15","1003846",805404
2676,"Limited Edition Mega Loteria",,10,"20","1003480",815322
2676,"Limited Edition Mega Loteria",,10,"30","1505220",1228438
2676,"Limited Edition Mega Loteria",,10,"50","501740",408650
2676,"Limited Edition Mega Loteria",,10,"100","252885",206578
2676,"Limited Edition Mega Loteria",,10,"200","54383",44321
2676,"Limited Edition Mega Loteria",,10,"500","4186",3454
2676,"Limited Edition Mega Loteria",,10,"1000","1263",996
2676,"Limited Edition Mega Loteria",,10,"5000","140",100
2676,"Limited Edition Mega Loteria",,10,"250000","10",8
2676,"Limited Edition Mega Loteria",,10,"TOTAL","7086174",5720075
2677,"Golden Riches",,50,"50","348790",192419
2677,"Golden Riches",,50,"100","406919",224851
2677,"Golden Riches",,50,"150","290734",161021
2677,"Golden Riches",,50,"250","77490",42931
2677,"Golden Riches",,50,"400","65950",36642
2677,"Golden Riches",,50,"500","46836",25938
2677,"Golden Riches",,50,"2000","1019",554
2677,"Golden Riches",,50,"10000","31",15
2677,"Golden Riches",,50,"2000000","4",2
2677,"Golden Riches",,50,"TOTAL","1237773",684373
2678,"$100, $200, $500 OR $1,000!",,20,"100","397274",29933
2678,"$100, $200, $500 OR $1,000!",,20,"200","99302",7944
2678,"$100, $200, $500 OR $1,000!",,20,"500","23858",1691
2678,"$100, $200, $500 OR $1,000!",,20,"1000","2974",175
2678,"$100, $200, $500 OR $1,000!",,20,"TOTAL","523408",39743
2683,"Emerald 7s","09/16/2026",5,"5","1062286",716393
2683,"Emerald 7s","09/16/2026",5,"10","758708",518984
2683,"Emerald 7s","09/16/2026",5,"15","202332",139741
2683,"Emerald 7s","09/16/2026",5,"20","429945",297444
2683,"Emerald 7s","09/16/2026",5,"30","62493",43447
2683,"Emerald 7s","09/16/2026",5,"50","135862",94872
2683,"Emerald 7s","09/16/2026",5,"100","38170",26436
2683,"Emerald 7s","09/16/2026",5,"500","1603",1106
2683,"Emerald 7s","09/16/2026",5,"1000","104",71
2683,"Emerald 7s","09/16/2026",5,"200000","4",2
2683,"Emerald 7s","09/16/2026",5,"TOTAL","2691507",1838496
2685,"Diamond 7s","09/16/2026",20,"20","952402",459004
2685,"Diamond 7s","09/16/2026",20,"40","659372",320285
2685,"Diamond 7s","09/16/2026",20,"50","512457",248442
2685,"Diamond 7s","09/16/2026",20,"100","366524",178171
2685,"Diamond 7s","09/16/2026",20,"200","109069",53033
2685,"Diamond 7s","09/16/2026",20,"500","5865",2824
2685,"Diamond 7s","09/16/2026",20,"1000","415",192
2685,"Diamond 7s","09/16/2026",20,"25000","24",10
2685,"Diamond 7s","09/16/2026",20,"1000000","4",2
2685,"Diamond 7s","09/16/2026",20,"TOTAL","2606132",1261963
2689,"Casino Millions",,50,"50","499843",226522
2689,"Casino Millions",,50,"100","562893",256154
2689,"Casino Millions",,50,"200","250121",114084
2689,"Casino Millions",,50,"300","71890",32578
2689,"Casino Millions",,50,"500","62975",28558
2689,"Casino Millions",,50,"1000","506",216
2689,"Casino Millions",,50,"5000","101",39
2689,"Casino Millions",,50,"1000000","10",2
2689,"Casino Millions",,50,"TOTAL","1448339",658153
2700,"Break the Bank",,2,"2","2349744",1891358
2700,"Break the Bank",,2,"4","1370684",1125804
2700,"Break the Bank",,2,"5","293336",243714
2700,"Break the Bank",,2,"8","97930",81346
2700,"Break the Bank",,2,"10","489709",407373
2700,"Break the Bank",,2,"15","195812",168473
2700,"Break the Bank",,2,"20","195812",166003
2700,"Break the Bank",,2,"50","91853",79455
2700,"Break the Bank",,2,"200","10189",8790
2700,"Break the Bank",,2,"1000","302",246
2700,"Break the Bank",,2,"3000","135",115
2700,"Break the Bank",,2,"30000","10",9
2700,"Break the Bank",,2,"TOTAL","5095516",4172686
2705,"Lucky Match","09/16/2026",10,"10","818008",456229
2705,"Lucky Match","09/16/2026",10,"15","491137",275357
2705,"Lucky Match","09/16/2026",10,"20","327395",185136
2705,"Lucky Match","09/16/2026",10,"25","163564",92725
2705,"Lucky Match","09/16/2026",10,"30","122719",69704
2705,"Lucky Match","09/16/2026",10,"50","163743",93148
2705,"Lucky Match","09/16/2026",10,"75","81783",46242
2705,"Lucky Match","09/16/2026",10,"100","81990",46873
2705,"Lucky Match","09/16/2026",10,"250","8873",5042
2705,"Lucky Match","09/16/2026",10,"500","2194",1252
2705,"Lucky Match","09/16/2026",10,"1000","205",103
2705,"Lucky Match","09/16/2026",10,"10000","10",5
2705,"Lucky Match","09/16/2026",10,"50000","6",1
2705,"Lucky Match","09/16/2026",10,"250000","4",2
2705,"Lucky Match","09/16/2026",10,"TOTAL","2261631",1271819
2706,"Queen of Spades",,20,"20","636025",214380
2706,"Queen of Spades",,20,"50","489077",166368
2706,"Queen of Spades",,20,"75","97871",33252
2706,"Queen of Spades",,20,"100","293490",100346
2706,"Queen of Spades",,20,"200","55959",19111
2706,"Queen of Spades",,20,"500","3897",1337
2706,"Queen of Spades",,20,"1000","275",95
2706,"Queen of Spades",,20,"20000","20",7
2706,"Queen of Spades",,20,"1000000","4",2
2706,"Queen of Spades",,20,"TOTAL","1576618",534898
2710,"9s In A Line","10/14/2026",1,"1","2219310",1779024
2710,"9s In A Line","10/14/2026",1,"2","1175030",971875
2710,"9s In A Line","10/14/2026",1,"3","522240",442858
2710,"9s In A Line","10/14/2026",1,"5","195808",167378
2710,"9s In A Line","10/14/2026",1,"10","195848",170501
2710,"9s In A Line","10/14/2026",1,"15","65252",57674
2710,"9s In A Line","10/14/2026",1,"30","13060",11832
2710,"9s In A Line","10/14/2026",1,"50","6519",5843
2710,"9s In A Line","10/14/2026",1,"100","3264",2930
2710,"9s In A Line","10/14/2026",1,"150","1958",1753
2710,"9s In A Line","10/14/2026",1,"300","977",892
2710,"9s In A Line","10/14/2026",1,"500","163",142
2710,"9s In A Line","10/14/2026",1,"TOTAL","4399429",3612702
2711,"30X The Cash Word Search",,3,"3","1720521",576996
2711,"30X The Cash Word Search",,3,"5","688271",233092
2711,"30X The Cash Word Search",,3,"10","619463",214178
2711,"30X The Cash Word Search",,3,"15","516273",178917
2711,"30X The Cash Word Search",,3,"20","240691",84208
2711,"30X The Cash Word Search",,3,"30","103266",35766
2711,"30X The Cash Word Search",,3,"45","17217",6059
2711,"30X The Cash Word Search",,3,"90","10772",3735
2711,"30X The Cash Word Search",,3,"150","2713",918
2711,"30X The Cash Word Search",,3,"300","708",246
2711,"30X The Cash Word Search",,3,"2000","30",7
2711,"30X The Cash Word Search",,3,"60000","6",2
