"Scratch-Off Prizes as of 05/05/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2430,"Bonus Break the Bank",,5,"15","807963",368578
2430,"Bonus Break the Bank",,5,"20","403915",184710
2430,"Bonus Break the Bank",,5,"50","336757",154676
2430,"Bonus Break the Bank",,5,"100","66501",30610
2430,"Bonus Break the Bank",,5,"500","2537",1168
2430,"Bonus Break the Bank",,5,"5000","102",49
2430,"Bonus Break the Bank",,5,"100000","10",4
2430,"Bonus Break the Bank",,5,"TOTAL","4715320",2123593
2504,"Crossword","07/15/2026",3,"3","3905969",3311765
2504,"Crossword","07/15/2026",3,"5","1988697",1770817
2504,"Crossword","07/15/2026",3,"10","1704492",1538442
2504,"Crossword","07/15/2026",3,"15","497220",450976
2504,"Crossword","07/15/2026",3,"20","426041",387372
2504,"Crossword","07/15/2026",3,"50","142094",129594
2504,"Crossword","07/15/2026",3,"100","57715",52491
2504,"Crossword","07/15/2026",3,"500","2980",2728
2504,"Crossword","07/15/2026",3,"5000","73",66
2504,"Crossword","07/15/2026",3,"50000","18",17
2504,"Crossword","07/15/2026",3,"TOTAL","8725299",7644268
2577,"$100,000 Cash",,5,"5","781645",128184
2577,"$100,000 Cash",,5,"10","586584",99164
2577,"$100,000 Cash",,5,"20","293130",50359
2577,"$100,000 Cash",,5,"50","114109",19862
2577,"$100,000 Cash",,5,"100","19976",3405
2577,"$100,000 Cash",,5,"200","2369",430
2577,"$100,000 Cash",,5,"500","1204",212
2577,"$100,000 Cash",,5,"1000","62",6
2577,"$100,000 Cash",,5,"100000","5",1
2577,"$100,000 Cash",,5,"TOTAL","1799084",301623
2581,"Super Crossword",,5,"5","3228771",2384287
2581,"Super Crossword",,5,"10","1210750",933409
2581,"Super Crossword",,5,"15","1211055",941655
2581,"Super Crossword",,5,"20","807195",629063
2581,"Super Crossword",,5,"25","605394",472761
2581,"Super Crossword",,5,"50","302871",237140
2581,"Super Crossword",,5,"100","62640",48840
2581,"Super Crossword",,5,"200","5945",4592
2581,"Super Crossword",,5,"500","2229",1717
2581,"Super Crossword",,5,"1000","306",228
2581,"Super Crossword",,5,"100000","13",11
2581,"Super Crossword",,5,"TOTAL","7437169",5653703
2587,"Loteria Supreme",,100,"100","803862",255357
2587,"Loteria Supreme",,100,"200","602484",191597
2587,"Loteria Supreme",,100,"300","100437",32174
2587,"Loteria Supreme",,100,"500","301489",97120
2587,"Loteria Supreme",,100,"1000","54123",16641
2587,"Loteria Supreme",,100,"5000","2314",736
2587,"Loteria Supreme",,100,"10000","162",39
2587,"Loteria Supreme",,100,"100000","30",9
2587,"Loteria Supreme",,100,"7500000","4",2
2587,"Loteria Supreme",,100,"TOTAL","1864905",593675
2589,"500X",,50,"50","608239",509926
2589,"500X",,50,"100","760256",639089
2589,"500X",,50,"200","304103",256160
2589,"500X",,50,"300","73944",62271
2589,"500X",,50,"500","60843",51243
2589,"500X",,50,"1000","509",416
2589,"500X",,50,"5000","154",130
2589,"500X",,50,"25000","46",37
2589,"500X",,50,"1000000","15",13
2589,"500X",,50,"TOTAL","1808109",1519285
2590,"X",,50,"75","458969",271060
2590,"X",,50,"100","764954",451339
2590,"X",,50,"150","153001",90621
2590,"X",,50,"200","305985",181250
2590,"X",,50,"500","68845",40738
2590,"X",,50,"1000","1909",1112
2590,"X",,50,"5000","364",209
2590,"X",,50,"20000","104",58
2590,"X",,50,"1000000","4",3
2590,"X",,50,"TOTAL","1754135",1036390
2600,"Casino Night","06/17/2026",10,"10","719019",458240
2600,"Casino Night","06/17/2026",10,"15","479929",307138
2600,"Casino Night","06/17/2026",10,"20","479742",310515
2600,"Casino Night","06/17/2026",10,"25","159895",103574
2600,"Casino Night","06/17/2026",10,"30","159895",103767
2600,"Casino Night","06/17/2026",10,"50","159895",103946
2600,"Casino Night","06/17/2026",10,"100","109952",71572
2600,"Casino Night","06/17/2026",10,"200","9399",6119
2600,"Casino Night","06/17/2026",10,"500","1070",692
2600,"Casino Night","06/17/2026",10,"1000","201",132
2600,"Casino Night","06/17/2026",10,"10000","20",10
2600,"Casino Night","06/17/2026",10,"50000","8",5
2600,"Casino Night","06/17/2026",10,"250000","4",2
2600,"Casino Night","06/17/2026",10,"TOTAL","2279029",1465712
2609,"$100, $200, $500 OR $1,000!",,20,"100","651057",446069
2609,"$100, $200, $500 OR $1,000!",,20,"200","162822",112257
2609,"$100, $200, $500 OR $1,000!",,20,"500","39038",26913
2609,"$100, $200, $500 OR $1,000!",,20,"1000","4913",3315
2609,"$100, $200, $500 OR $1,000!",,20,"TOTAL","857830",588554
2610,"Ultimate Millions",,50,"75","339468",27119
2610,"Ultimate Millions",,50,"100","566617",45948
2610,"Ultimate Millions",,50,"150","169941",13898
2610,"Ultimate Millions",,50,"250","113303",9271
2610,"Ultimate Millions",,50,"500","72448",5793
2610,"Ultimate Millions",,50,"2000","228",13
2610,"Ultimate Millions",,50,"25000","10",
2610,"Ultimate Millions",,50,"1000000","4",
2610,"Ultimate Millions",,50,"TOTAL","1262019",102042
2622,"Lucky No. 7",,2,"2","916844",468861
2622,"Lucky No. 7",,2,"3","408988",211817
2622,"Lucky No. 7",,2,"6","408863",217437
2622,"Lucky No. 7",,2,"9","210690",113782
2622,"Lucky No. 7",,2,"10","24773",13425
2622,"Lucky No. 7",,2,"18","74348",40849
2622,"Lucky No. 7",,2,"20","74348",40856
2622,"Lucky No. 7",,2,"30","11895",6650
2622,"Lucky No. 7",,2,"60","10559",5874
2622,"Lucky No. 7",,2,"100","4226",2400
2622,"Lucky No. 7",,2,"1000","20",11
2622,"Lucky No. 7",,2,"30000","6",2
2622,"Lucky No. 7",,2,"TOTAL","2145560",1121964
2624,"$5 Million Royale",,50,"50","603854",344278
2624,"$5 Million Royale",,50,"100","453117",259557
2624,"$5 Million Royale",,50,"150","301981",172846
2624,"$5 Million Royale",,50,"200","181127",103966
2624,"$5 Million Royale",,50,"500","103290",59307
2624,"$5 Million Royale",,50,"1000","5691",3188
2624,"$5 Million Royale",,50,"10000","112",66
2624,"$5 Million Royale",,50,"5000000","4",2
2624,"$5 Million Royale",,50,"TOTAL","1649176",943210
2627,"$5 Million Titanium Black",,100,"150","561184",97447
2627,"$5 Million Titanium Black",,100,"200","280463",48759
2627,"$5 Million Titanium Black",,100,"300","187035",33170
2627,"$5 Million Titanium Black",,100,"500","374050",66492
2627,"$5 Million Titanium Black",,100,"1000","37116",6050
2627,"$5 Million Titanium Black",,100,"2500","2825",464
2627,"$5 Million Titanium Black",,100,"50000","21",1
2627,"$5 Million Titanium Black",,100,"5000000","4",1
2627,"$5 Million Titanium Black",,100,"TOTAL","1442698",252384
2628,"Texas Loteria",,3,"3","3050228",1654857
2628,"Texas Loteria",,3,"5","1307019",721895
2628,"Texas Loteria",,3,"8","871780",492282
2628,"Texas Loteria",,3,"10","653697",366867
2628,"Texas Loteria",,3,"15","653747",373526
2628,"Texas Loteria",,3,"18","326855",187325
2628,"Texas Loteria",,3,"20","217776",123380
2628,"Texas Loteria",,3,"30","217898",121768
2628,"Texas Loteria",,3,"33","104571",60392
2628,"Texas Loteria",,3,"50","32723",18508
2628,"Texas Loteria",,3,"80","15227",8791
2628,"Texas Loteria",,3,"250","4891",2670
2628,"Texas Loteria",,3,"3000","232",124
2628,"Texas Loteria",,3,"50000","14",8
2628,"Texas Loteria",,3,"TOTAL","7456658",4132393
2632,"777",,10,"10","1393947",597936
2632,"777",,10,"20","628592",272093
2632,"777",,10,"30","191325",82720
2632,"777",,10,"40","95659",41667
2632,"777",,10,"50","167391",73523
2632,"777",,10,"100","54903",24130
2632,"777",,10,"200","9264",4069
2632,"777",,10,"500","4528",2024
2632,"777",,10,"1000","624",260
2632,"777",,10,"10000","72",29
2632,"777",,10,"250000","8",4
2632,"777",,10,"TOTAL","2546313",1098455
2633,"$3 Million Ca$h","07/15/2026",30,"30","807487",464766
2633,"$3 Million Ca$h","07/15/2026",30,"50","519220",299430
2633,"$3 Million Ca$h","07/15/2026",30,"100","288410",166789
2633,"$3 Million Ca$h","07/15/2026",30,"150","173060",100319
2633,"$3 Million Ca$h","07/15/2026",30,"200","109968",63672
2633,"$3 Million Ca$h","07/15/2026",30,"300","30111",17399
2633,"$3 Million Ca$h","07/15/2026",30,"500","11468",6605
2633,"$3 Million Ca$h","07/15/2026",30,"1000","311",174
2633,"$3 Million Ca$h","07/15/2026",30,"10000","51",27
2633,"$3 Million Ca$h","07/15/2026",30,"3000000","4",3
2633,"$3 Million Ca$h","07/15/2026",30,"TOTAL","1940090",1119184
2636,"$1,000,000 Riches",,10,"10","980806",406764
2636,"$1,000,000 Riches",,10,"20","491144",207370
2636,"$1,000,000 Riches",,10,"30","326606",138968
2636,"$1,000,000 Riches",,10,"50","245572",104451
2636,"$1,000,000 Riches",,10,"100","81937",34718
2636,"$1,000,000 Riches",,10,"200","10953",4641
2636,"$1,000,000 Riches",,10,"500","2110",883
2636,"$1,000,000 Riches",,10,"1000","41",14
2636,"$1,000,000 Riches",,10,"5000","6",3
2636,"$1,000,000 Riches",,10,"1000000","4",2
2636,"$1,000,000 Riches",,10,"TOTAL","2139179",897814
2637,"$50, $100 OR $500!",,10,"50","805790",527682
2637,"$50, $100 OR $500!",,10,"100","251637",165246
2637,"$50, $100 OR $500!",,10,"500","10081",6618
2637,"$50, $100 OR $500!",,10,"TOTAL","1067508",699546
2646,"20X The Money",,2,"2","929295",428183
2646,"20X The Money",,2,"5","571887",274226
2646,"20X The Money",,2,"10","143043",69752
2646,"20X The Money",,2,"20","71493",35555
2646,"20X The Money",,2,"40","71493",35908
2646,"20X The Money",,2,"50","17224",8694
2646,"20X The Money",,2,"100","1575",772
2646,"20X The Money",,2,"1000","15",7
2646,"20X The Money",,2,"30000","5",2
2646,"20X The Money",,2,"TOTAL","1806030",853099
2647,"Cash Line Bingo",,2,"2","1812218",794808
2647,"Cash Line Bingo",,2,"3","652246",285626
2647,"Cash Line Bingo",,2,"5","870000",392737
2647,"Cash Line Bingo",,2,"6","434904",195317
2647,"Cash Line Bingo",,2,"10","289962",130891
2647,"Cash Line Bingo",,2,"15","181147",84331
2647,"Cash Line Bingo",,2,"20","144968",66242
2647,"Cash Line Bingo",,2,"30","22706",10416
2647,"Cash Line Bingo",,2,"50","14326",6546
2647,"Cash Line Bingo",,2,"100","3625",1664
2647,"Cash Line Bingo",,2,"500","913",420
2647,"Cash Line Bingo",,2,"1000","30",17
2647,"Cash Line Bingo",,2,"30000","10",4
2647,"Cash Line Bingo",,2,"TOTAL","4427055",1969019
2648,"Super Loteria",,5,"5","7104096",5229885
2648,"Super Loteria",,5,"10","5919900",4477818
2648,"Super Loteria",,5,"15","789329",601743
2648,"Super Loteria",,5,"20","789329",603893
2648,"Super Loteria",,5,"50","789329",604857
2648,"Super Loteria",,5,"100","247251",190144
2648,"Super Loteria",,5,"200","40526",31239
2648,"Super Loteria",,5,"500","5937",4592
2648,"Super Loteria",,5,"5000","148",96
2648,"Super Loteria",,5,"100000","30",19
2648,"Super Loteria",,5,"TOTAL","15685875",11744286
2653,"Million Dollar Loteria",,20,"20","2904374",1787754
2653,"Million Dollar Loteria",,20,"30","1695038",1046652
2653,"Million Dollar Loteria",,20,"40","484034",299505
2653,"Million Dollar Loteria",,20,"50","968409",599887
2653,"Million Dollar Loteria",,20,"100","866645",535211
2653,"Million Dollar Loteria",,20,"150","193706",119749
2653,"Million Dollar Loteria",,20,"200","174386",107430
2653,"Million Dollar Loteria",,20,"250","63014",38967
2653,"Million Dollar Loteria",,20,"500","11290",6978
2653,"Million Dollar Loteria",,20,"1000","2415",1451
2653,"Million Dollar Loteria",,20,"5000","328",208
2653,"Million Dollar Loteria",,20,"20000","40",19
2653,"Million Dollar Loteria",,20,"1000000","10",7
2653,"Million Dollar Loteria",,20,"TOTAL","7363689",4543818
2655,"Extreme Multiplier",,20,"20","852147",538324
2655,"Extreme Multiplier",,20,"40","524546",332983
2655,"Extreme Multiplier",,20,"60","262523",166829
2655,"Extreme Multiplier",,20,"80","131116",83571
2655,"Extreme Multiplier",,20,"100","327901",208207
2655,"Extreme Multiplier",,20,"200","82205",52001
2655,"Extreme Multiplier",,20,"500","6929",4352
2655,"Extreme Multiplier",,20,"2000","418",263
2655,"Extreme Multiplier",,20,"10000","41",25
2655,"Extreme Multiplier",,20,"100000","8",4
2655,"Extreme Multiplier",,20,"1000000","4",3
2655,"Extreme Multiplier",,20,"TOTAL","2187838",1386562
2656,"Crazy 8s",,2,"2","1028484",429317
2656,"Crazy 8s",,2,"3","535687",226723
2656,"Crazy 8s",,2,"6","448904",193707
2656,"Crazy 8s",,2,"10","130446",57517
2656,"Crazy 8s",,2,"20","72419",32475
2656,"Crazy 8s",,2,"30","31155",14091
2656,"Crazy 8s",,2,"60","13004",5861
2656,"Crazy 8s",,2,"100","7826",3544
2656,"Crazy 8s",,2,"1000","16",7
2656,"Crazy 8s",,2,"30000","6",4
2656,"Crazy 8s",,2,"TOTAL","2267947",963246
2658,"$1,000,000 CROSSWORD",,20,"20","2035408",1472672
2658,"$1,000,000 CROSSWORD",,20,"40","712485",523160
2658,"$1,000,000 CROSSWORD",,20,"50","814222",598004
2658,"$1,000,000 CROSSWORD",,20,"100","712532",522818
2658,"$1,000,000 CROSSWORD",,20,"150","66876",48989
2658,"$1,000,000 CROSSWORD",,20,"200","127255",93315
2658,"$1,000,000 CROSSWORD",,20,"500","10879",7933
2658,"$1,000,000 CROSSWORD",,20,"2000","259",178
2658,"$1,000,000 CROSSWORD",,20,"20000","20",16
2658,"$1,000,000 CROSSWORD",,20,"1000000","6",5
2658,"$1,000,000 CROSSWORD",,20,"TOTAL","4479942",3267090
2659,"500X Loteria Spectacular",,50,"50","803173",357739
2659,"500X Loteria Spectacular",,50,"75","401585",178850
2659,"500X Loteria Spectacular",,50,"100","401591",179320
2659,"500X Loteria Spectacular",,50,"150","401588",179241
2659,"500X Loteria Spectacular",,50,"200","200842",89702
2659,"500X Loteria Spectacular",,50,"250","200822",89610
2659,"500X Loteria Spectacular",,50,"300","50226",22454
2659,"500X Loteria Spectacular",,50,"500","40169",17921
2659,"500X Loteria Spectacular",,50,"1000","1688",734
2659,"500X Loteria Spectacular",,50,"5000","472",206
2659,"500X Loteria Spectacular",,50,"10000","67",18
2659,"500X Loteria Spectacular",,50,"25000","20",6
2659,"500X Loteria Spectacular",,50,"3000000","4",2
2659,"500X Loteria Spectacular",,50,"TOTAL","2502247",1115803
2660,"In the Green",,5,"5","742487",321871
2660,"In the Green",,5,"10","550196",245599
2660,"In the Green",,5,"20","95779",43556
2660,"In the Green",,5,"25","143918",65752
2660,"In the Green",,5,"50","95779",43962
2660,"In the Green",,5,"100","21342",9746
2660,"In the Green",,5,"500","3557",1678
2660,"In the Green",,5,"1000","380",167
2660,"In the Green",,5,"5000","10",3
2660,"In the Green",,5,"100000","6",3
2660,"In the Green",,5,"TOTAL","1653454",732337
2661,"Premier Play",,30,"30","610777",279057
2661,"Premier Play",,30,"50","305285",139929
2661,"Premier Play",,30,"75","183236",84131
2661,"Premier Play",,30,"100","488578",224922
2661,"Premier Play",,30,"200","122225",56140
2661,"Premier Play",,30,"500","9890",4498
2661,"Premier Play",,30,"1000","1244",542
2661,"Premier Play",,30,"3000","134",69
2661,"Premier Play",,30,"25000","15",7
2661,"Premier Play",,30,"1000000","10",3
2661,"Premier Play",,30,"TOTAL","1721394",789298
2662,"Cashword",,3,"3","2734034",114880
2662,"Cashword",,3,"5","1391852",61457
2662,"Cashword",,3,"10","1192980",54155
2662,"Cashword",,3,"15","347883",15768
2662,"Cashword",,3,"20","298297",13762
2662,"Cashword",,3,"50","99461",4614
2662,"Cashword",,3,"100","40298",1901
2662,"Cashword",,3,"500","2110",99
2662,"Cashword",,3,"5000","71",4
2662,"Cashword",,3,"50000","13",1
2662,"Cashword",,3,"TOTAL","6106999",266641
2663,"Cowboys","05/20/2026",5,"5","1233234",499633
2663,"Cowboys","05/20/2026",5,"10","506336",209860
2663,"Cowboys","05/20/2026",5,"15","396411",165931
2663,"Cowboys","05/20/2026",5,"20","396517",166612
2663,"Cowboys","05/20/2026",5,"50","68833",29302
2663,"Cowboys","05/20/2026",5,"100","6621",2707
2663,"Cowboys","05/20/2026",5,"500","280",123
2663,"Cowboys","05/20/2026",5,"5000","12",6
2663,"Cowboys","05/20/2026",5,"100000","4",2
2663,"Cowboys","05/20/2026",5,"TOTAL","2608248",1074176
2664,"Houston Texans","05/20/2026",5,"5","582844",351679
2664,"Houston Texans","05/20/2026",5,"10","655628",404088
2664,"Houston Texans","05/20/2026",5,"20","145700",91220
2664,"Houston Texans","05/20/2026",5,"50","42843",26869
2664,"Houston Texans","05/20/2026",5,"100","20882",13164
2664,"Houston Texans","05/20/2026",5,"500","1156",720
2664,"Houston Texans","05/20/2026",5,"5000","10",7
2664,"Houston Texans","05/20/2026",5,"100000","4",3
2664,"Houston Texans","05/20/2026",5,"TOTAL","1449067",887750
2665,"$5,000,000 Fortune",,100,"200","847331",375655
2665,"$5,000,000 Fortune",,100,"250","188129",83581
2665,"$5,000,000 Fortune",,100,"400","187928",83814
2665,"$5,000,000 Fortune",,100,"500","188129",83986
2665,"$5,000,000 Fortune",,100,"1000","24037",10401
2665,"$5,000,000 Fortune",,100,"2500","8277",3600
2665,"$5,000,000 Fortune",,100,"50000","34",13
2665,"$5,000,000 Fortune",,100,"5000000","4",2
2665,"$5,000,000 Fortune",,100,"TOTAL","1443869",641052
2667,"Bingo Times 20",,5,"5","1792084",717401
2667,"Bingo Times 20",,5,"10","924841",374171
2667,"Bingo Times 20",,5,"15","404589",166052
2667,"Bingo Times 20",,5,"20","288930",119395
2667,"Bingo Times 20",,5,"25","346762",143528
2667,"Bingo Times 20",,5,"30","57767",24179
2667,"Bingo Times 20",,5,"50","184345",77264
2667,"Bingo Times 20",,5,"100","57728",24117
2667,"Bingo Times 20",,5,"200","3896",1611
2667,"Bingo Times 20",,5,"300","2034",849
2667,"Bingo Times 20",,5,"400","1720",743
2667,"Bingo Times 20",,5,"500","2036",840
2667,"Bingo Times 20",,5,"1000","12",4
2667,"Bingo Times 20",,5,"100000","5",1
2667,"Bingo Times 20",,5,"TOTAL","4066749",1650155
2668,"$250,000 50X Cashword",,10,"10","2463136",1026791
2668,"$250,000 50X Cashword",,10,"20","1567547",670310
2668,"$250,000 50X Cashword",,10,"30","1567555",672991
2668,"$250,000 50X Cashword",,10,"50","447865",192731
2668,"$250,000 50X Cashword",,10,"80","83953",36272
2668,"$250,000 50X Cashword",,10,"100","135237",58196
2668,"$250,000 50X Cashword",,10,"200","22149",9535
2668,"$250,000 50X Cashword",,10,"500","3719",1626
2668,"$250,000 50X Cashword",,10,"1000","2032",840
2668,"$250,000 50X Cashword",,10,"10000","30",13
2668,"$250,000 50X Cashword",,10,"250000","10",4
2668,"$250,000 50X Cashword",,10,"TOTAL","6293233",2669309
2669,"Mega Loteria",,10,"10","3790255",1955074
2669,"Mega Loteria",,10,"15","1378579",714061
2669,"Mega Loteria",,10,"20","1378382",723477
2669,"Mega Loteria",,10,"30","2067573",1090527
2669,"Mega Loteria",,10,"50","689191",362912
2669,"Mega Loteria",,10,"100","354588",187300
2669,"Mega Loteria",,10,"200","76080",40030
2669,"Mega Loteria",,10,"500","6337",3368
2669,"Mega Loteria",,10,"1000","1735",888
2669,"Mega Loteria",,10,"5000","137",64
2669,"Mega Loteria",,10,"250000","10",6
2669,"Mega Loteria",,10,"TOTAL","9742867",5077707
2670,"Money Money Money","06/17/2026",5,"5","764574",501321
2670,"Money Money Money","06/17/2026",5,"10","683208",456601
2670,"Money Money Money","06/17/2026",5,"20","211538",143588
2670,"Money Money Money","06/17/2026",5,"50","97609",66765
2670,"Money Money Money","06/17/2026",5,"100","27589",18799
2670,"Money Money Money","06/17/2026",5,"250","2654",1800
2670,"Money Money Money","06/17/2026",5,"500","2176",1479
2670,"Money Money Money","06/17/2026",5,"1000","51",37
2670,"Money Money Money","06/17/2026",5,"100000","6",4
2670,"Money Money Money","06/17/2026",5,"TOTAL","1789405",1190394
2671,"Instant Millions",,20,"20","669618",429053
2671,"Instant Millions",,20,"40","486917",315486
2671,"Instant Millions",,20,"100","365204",237426
2671,"Instant Millions",,20,"200","71476",46264
2671,"Instant Millions",,20,"500","6601",4258
2671,"Instant Millions",,20,"1000","206",125
2671,"Instant Millions",,20,"10000","16",13
2671,"Instant Millions",,20,"1000000","4",2
2671,"Instant Millions",,20,"TOTAL","1600042",1032627
2672,"Royal Riches",,2,"2","967117",372200
2672,"Royal Riches",,2,"4","744115",259261
2672,"Royal Riches",,2,"5","148783",59411
2672,"Royal Riches",,2,"10","111570",43304
2672,"Royal Riches",,2,"20","74399",30695
2672,"Royal Riches",,2,"50","62006",25022
2672,"Royal Riches",,2,"100","5049",2076
2672,"Royal Riches",,2,"1000","78",36
2672,"Royal Riches",,2,"30000","5",2
2672,"Royal Riches",,2,"TOTAL","2113122",792007
2673,"Easy...1-2-3",,1,"1","116504",77468
2673,"Easy...1-2-3",,1,"2","67427",45269
2673,"Easy...1-2-3",,1,"3","12568",8384
2673,"Easy...1-2-3",,1,"4","5712",3862
2673,"Easy...1-2-3",,1,"5","7988",5442
2673,"Easy...1-2-3",,1,"10","6853",4714
2673,"Easy...1-2-3",,1,"15","2287",1574
2673,"Easy...1-2-3",,1,"20","2284",1590
2673,"Easy...1-2-3",,1,"30","52",35
2673,"Easy...1-2-3",,1,"40","52",37
2673,"Easy...1-2-3",,1,"50","31",20
2673,"Easy...1-2-3",,1,"100","20",15
2673,"Easy...1-2-3",,1,"500","14",8
2673,"Easy...1-2-3",,1,"TOTAL","221792",148418
2676,"Limited Edition Mega Loteria",,10,"10","2759021",1720470
2676,"Limited Edition Mega Loteria",,10,"15","1003846",628224
2676,"Limited Edition Mega Loteria",,10,"20","1003480",635826
2676,"Limited Edition Mega Loteria",,10,"30","1505220",958331
2676,"Limited Edition Mega Loteria",,10,"50","501740",319019
2676,"Limited Edition Mega Loteria",,10,"100","252885",161176
2676,"Limited Edition Mega Loteria",,10,"200","54383",34667
2676,"Limited Edition Mega Loteria",,10,"500","4186",2654
2676,"Limited Edition Mega Loteria",,10,"1000","1263",783
2676,"Limited Edition Mega Loteria",,10,"5000","140",80
2676,"Limited Edition Mega Loteria",,10,"250000","10",6
2676,"Limited Edition Mega Loteria",,10,"TOTAL","7086174",4461236
2677,"Golden Riches",,50,"50","348790",143188
2677,"Golden Riches",,50,"100","406919",167612
2677,"Golden Riches",,50,"150","290734",120076
2677,"Golden Riches",,50,"250","77490",31941
2677,"Golden Riches",,50,"400","65950",27345
2677,"Golden Riches",,50,"500","46836",19403
2677,"Golden Riches",,50,"2000","1019",400
2677,"Golden Riches",,50,"10000","31",10
2677,"Golden Riches",,50,"2000000","4",2
2677,"Golden Riches",,50,"TOTAL","1237773",509977
2683,"Emerald 7s",,5,"5","1062286",678957
2683,"Emerald 7s",,5,"10","758708",492440
2683,"Emerald 7s",,5,"15","202332",132728
2683,"Emerald 7s",,5,"20","429945",282625
2683,"Emerald 7s",,5,"30","62493",41256
2683,"Emerald 7s",,5,"50","135862",90281
2683,"Emerald 7s",,5,"100","38170",25117
2683,"Emerald 7s",,5,"500","1603",1048
2683,"Emerald 7s",,5,"1000","104",67
2683,"Emerald 7s",,5,"200000","4",2
2683,"Emerald 7s",,5,"TOTAL","2691507",1744521
2684,"Ruby 7s","06/17/2026",10,"10","874041",555220
2684,"Ruby 7s","06/17/2026",10,"20","574082",370917
2684,"Ruby 7s","06/17/2026",10,"30","327912",212003
2684,"Ruby 7s","06/17/2026",10,"50","218592",143105
2684,"Ruby 7s","06/17/2026",10,"100","95623",62626
2684,"Ruby 7s","06/17/2026",10,"200","18156",11884
2684,"Ruby 7s","06/17/2026",10,"500","1742",1145
2684,"Ruby 7s","06/17/2026",10,"1000","208",124
2684,"Ruby 7s","06/17/2026",10,"10000","12",7
2684,"Ruby 7s","06/17/2026",10,"500000","4",3
2684,"Ruby 7s","06/17/2026",10,"TOTAL","2110372",1357034
2685,"Diamond 7s",,20,"20","952402",412359
2685,"Diamond 7s",,20,"40","659372",288018
2685,"Diamond 7s",,20,"50","512457",223549
2685,"Diamond 7s",,20,"100","366524",160555
2685,"Diamond 7s",,20,"200","109069",47748
2685,"Diamond 7s",,20,"500","5865",2552
2685,"Diamond 7s",,20,"1000","415",173
2685,"Diamond 7s",,20,"25000","24",8
2685,"Diamond 7s",,20,"1000000","4",2
2685,"Diamond 7s",,20,"TOTAL","2606132",1134964
2686,"$30,000 Gold Rush","07/15/2026",2,"2","941029",444898
2686,"$30,000 Gold Rush","07/15/2026",2,"4","545010",265126
2686,"$30,000 Gold Rush","07/15/2026",2,"5","210438",102561
2686,"$30,000 Gold Rush","07/15/2026",2,"8","198245",98135
2686,"$30,000 Gold Rush","07/15/2026",2,"10","123885",61880
2686,"$30,000 Gold Rush","07/15/2026",2,"20","123889",62127
2686,"$30,000 Gold Rush","07/15/2026",2,"30","10364",5263
2686,"$30,000 Gold Rush","07/15/2026",2,"50","9182",4658
2686,"$30,000 Gold Rush","07/15/2026",2,"100","6686",3364
2686,"$30,000 Gold Rush","07/15/2026",2,"1000","83",44
2686,"$30,000 Gold Rush","07/15/2026",2,"30000","6",3
2686,"$30,000 Gold Rush","07/15/2026",2,"TOTAL","2168817",1048059
2689,"Casino Millions",,50,"50","499843",141057
2689,"Casino Millions",,50,"100","562893",160222
2689,"Casino Millions",,50,"200","250121",71383
