"Scratch-Off Prizes as of 04/06/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2648,"Super Loteria",,5,"5","7104096",4780339
2648,"Super Loteria",,5,"10","5919900",4094605
2648,"Super Loteria",,5,"15","789329",550364
2648,"Super Loteria",,5,"20","789329",552445
2648,"Super Loteria",,5,"50","789329",553549
2648,"Super Loteria",,5,"100","247251",173952
2648,"Super Loteria",,5,"200","40526",28587
2648,"Super Loteria",,5,"500","5937",4205
2648,"Super Loteria",,5,"5000","148",86
2648,"Super Loteria",,5,"100000","30",19
2648,"Super Loteria",,5,"TOTAL","15685875",10738151
2653,"Million Dollar Loteria",,20,"20","2904374",1569611
2653,"Million Dollar Loteria",,20,"30","1695038",918857
2653,"Million Dollar Loteria",,20,"40","484034",262884
2653,"Million Dollar Loteria",,20,"50","968409",526737
2653,"Million Dollar Loteria",,20,"100","866645",470127
2653,"Million Dollar Loteria",,20,"150","193706",105081
2653,"Million Dollar Loteria",,20,"200","174386",94435
2653,"Million Dollar Loteria",,20,"250","63014",34258
2653,"Million Dollar Loteria",,20,"500","11290",6136
2653,"Million Dollar Loteria",,20,"1000","2415",1263
2653,"Million Dollar Loteria",,20,"5000","328",179
2653,"Million Dollar Loteria",,20,"20000","40",18
2653,"Million Dollar Loteria",,20,"TOTAL","7363689",3989591
2653,"Million Dollar Loteria",,20,"1000000","10",5
2655,"Extreme Multiplier",,20,"20","852147",505733
2655,"Extreme Multiplier",,20,"40","524546",312986
2655,"Extreme Multiplier",,20,"60","262523",156846
2655,"Extreme Multiplier",,20,"80","131116",78473
2655,"Extreme Multiplier",,20,"100","327901",195659
2655,"Extreme Multiplier",,20,"200","82205",48834
2655,"Extreme Multiplier",,20,"500","6929",4097
2655,"Extreme Multiplier",,20,"2000","418",246
2655,"Extreme Multiplier",,20,"10000","41",25
2655,"Extreme Multiplier",,20,"100000","8",4
2655,"Extreme Multiplier",,20,"TOTAL","2187838",1302905
2655,"Extreme Multiplier",,20,"1000000","4",2
2656,"Crazy 8s",,2,"2","1028484",406278
2656,"Crazy 8s",,2,"3","535687",214804
2656,"Crazy 8s",,2,"6","448904",183603
2656,"Crazy 8s",,2,"10","130446",54582
2656,"Crazy 8s",,2,"20","72419",30868
2656,"Crazy 8s",,2,"30","31155",13407
2656,"Crazy 8s",,2,"60","13004",5561
2656,"Crazy 8s",,2,"100","7826",3370
2656,"Crazy 8s",,2,"1000","16",7
2656,"Crazy 8s",,2,"30000","6",4
2656,"Crazy 8s",,2,"TOTAL","2267947",912484
2658,"$1,000,000 CROSSWORD",,20,"20","2035408",1330800
2658,"$1,000,000 CROSSWORD",,20,"40","712485",472511
2658,"$1,000,000 CROSSWORD",,20,"50","814222",540361
2658,"$1,000,000 CROSSWORD",,20,"100","712532",472494
2658,"$1,000,000 CROSSWORD",,20,"150","66876",44331
2658,"$1,000,000 CROSSWORD",,20,"200","127255",84398
2658,"$1,000,000 CROSSWORD",,20,"500","10879",7144
2658,"$1,000,000 CROSSWORD",,20,"2000","259",162
2658,"$1,000,000 CROSSWORD",,20,"20000","20",14
2658,"$1,000,000 CROSSWORD",,20,"TOTAL","4479942",2952220
2658,"$1,000,000 CROSSWORD",,20,"1000000","6",5
2659,"500X Loteria Spectacular",,50,"50","803173",309833
2659,"500X Loteria Spectacular",,50,"75","401585",155036
2659,"500X Loteria Spectacular",,50,"100","401591",155350
2659,"500X Loteria Spectacular",,50,"150","401588",155324
2659,"500X Loteria Spectacular",,50,"200","200842",77525
2659,"500X Loteria Spectacular",,50,"250","200822",77532
2659,"500X Loteria Spectacular",,50,"300","50226",19519
2659,"500X Loteria Spectacular",,50,"500","40169",15607
2659,"500X Loteria Spectacular",,50,"1000","1688",647
2659,"500X Loteria Spectacular",,50,"5000","472",173
2659,"500X Loteria Spectacular",,50,"10000","67",16
2659,"500X Loteria Spectacular",,50,"25000","20",5
2659,"500X Loteria Spectacular",,50,"TOTAL","2502247",966569
2659,"500X Loteria Spectacular",,50,"3000000","4",2
2660,"In the Green",,5,"5","742487",220699
2660,"In the Green",,5,"10","550196",169340
2660,"In the Green",,5,"20","95779",30225
2660,"In the Green",,5,"25","143918",45598
2660,"In the Green",,5,"50","95779",30503
2660,"In the Green",,5,"100","21342",6793
2660,"In the Green",,5,"500","3557",1140
2660,"In the Green",,5,"1000","380",106
2660,"In the Green",,5,"5000","10",
2660,"In the Green",,5,"100000","6",1
2660,"In the Green",,5,"TOTAL","1653454",504405
2661,"Premier Play",,30,"30","610777",260099
2661,"Premier Play",,30,"50","305285",130394
2661,"Premier Play",,30,"75","183236",78563
2661,"Premier Play",,30,"100","488578",209788
2661,"Premier Play",,30,"200","122225",52410
2661,"Premier Play",,30,"500","9890",4164
2661,"Premier Play",,30,"1000","1244",503
2661,"Premier Play",,30,"3000","134",66
2661,"Premier Play",,30,"25000","15",7
2661,"Premier Play",,30,"TOTAL","1721394",735997
2661,"Premier Play",,30,"1000000","10",3
2663,"Cowboys","05/20/2026",5,"5","1233234",493834
2663,"Cowboys","05/20/2026",5,"10","506336",207588
2663,"Cowboys","05/20/2026",5,"15","396411",164208
2663,"Cowboys","05/20/2026",5,"20","396517",164974
2663,"Cowboys","05/20/2026",5,"50","68833",29011
2663,"Cowboys","05/20/2026",5,"100","6621",2684
2663,"Cowboys","05/20/2026",5,"500","280",122
2663,"Cowboys","05/20/2026",5,"5000","12",6
2663,"Cowboys","05/20/2026",5,"100000","4",2
2663,"Cowboys","05/20/2026",5,"TOTAL","2608248",1062429
2664,"Houston Texans","05/20/2026",5,"5","582844",348581
2664,"Houston Texans","05/20/2026",5,"10","655628",400653
2664,"Houston Texans","05/20/2026",5,"20","145700",90471
2664,"Houston Texans","05/20/2026",5,"50","42843",26678
2664,"Houston Texans","05/20/2026",5,"100","20882",13046
2664,"Houston Texans","05/20/2026",5,"500","1156",716
2664,"Houston Texans","05/20/2026",5,"5000","10",7
2664,"Houston Texans","05/20/2026",5,"100000","4",3
2664,"Houston Texans","05/20/2026",5,"TOTAL","1449067",880155
2665,"$5,000,000 Fortune",,100,"200","847331",359341
2665,"$5,000,000 Fortune",,100,"250","188129",79989
2665,"$5,000,000 Fortune",,100,"400","187928",80332
2665,"$5,000,000 Fortune",,100,"500","188129",80346
2665,"$5,000,000 Fortune",,100,"1000","24037",9950
2665,"$5,000,000 Fortune",,100,"2500","8277",3442
2665,"$5,000,000 Fortune",,100,"50000","34",10
2665,"$5,000,000 Fortune",,100,"TOTAL","1443869",613412
2665,"$5,000,000 Fortune",,100,"5000000","4",2
2667,"Bingo Times 20",,5,"5","1792084",614017
2667,"Bingo Times 20",,5,"10","924841",320587
2667,"Bingo Times 20",,5,"15","404589",142514
2667,"Bingo Times 20",,5,"20","288930",102338
2667,"Bingo Times 20",,5,"25","346762",123048
2667,"Bingo Times 20",,5,"30","57767",20735
2667,"Bingo Times 20",,5,"50","184345",66393
2667,"Bingo Times 20",,5,"100","57728",20732
2667,"Bingo Times 20",,5,"200","3896",1389
2667,"Bingo Times 20",,5,"300","2034",727
2667,"Bingo Times 20",,5,"400","1720",635
2667,"Bingo Times 20",,5,"500","2036",721
2667,"Bingo Times 20",,5,"1000","12",3
2667,"Bingo Times 20",,5,"100000","5",1
2667,"Bingo Times 20",,5,"TOTAL","4066749",1413840
2668,"$250,000 50X Cashword",,10,"10","2463136",887052
2668,"$250,000 50X Cashword",,10,"20","1567547",579579
2668,"$250,000 50X Cashword",,10,"30","1567555",581929
2668,"$250,000 50X Cashword",,10,"50","447865",166582
2668,"$250,000 50X Cashword",,10,"80","83953",31318
2668,"$250,000 50X Cashword",,10,"100","135237",50311
2668,"$250,000 50X Cashword",,10,"200","22149",8267
2668,"$250,000 50X Cashword",,10,"500","3719",1398
2668,"$250,000 50X Cashword",,10,"1000","2032",722
2668,"$250,000 50X Cashword",,10,"10000","30",12
2668,"$250,000 50X Cashword",,10,"250000","10",4
2668,"$250,000 50X Cashword",,10,"TOTAL","6293233",2307174
2669,"Mega Loteria",,10,"10","3790255",1731184
2669,"Mega Loteria",,10,"15","1378579",632179
2669,"Mega Loteria",,10,"20","1378382",640762
2669,"Mega Loteria",,10,"30","2067573",966160
2669,"Mega Loteria",,10,"50","689191",321425
2669,"Mega Loteria",,10,"100","354588",165913
2669,"Mega Loteria",,10,"200","76080",35533
2669,"Mega Loteria",,10,"500","6337",2995
2669,"Mega Loteria",,10,"1000","1735",785
2669,"Mega Loteria",,10,"5000","137",46
2669,"Mega Loteria",,10,"250000","10",4
2669,"Mega Loteria",,10,"TOTAL","9742867",4496986
2670,"Money Money Money","06/17/2026",5,"5","764574",485742
2670,"Money Money Money","06/17/2026",5,"10","683208",442777
2670,"Money Money Money","06/17/2026",5,"20","211538",139290
2670,"Money Money Money","06/17/2026",5,"50","97609",64786
2670,"Money Money Money","06/17/2026",5,"100","27589",18223
2670,"Money Money Money","06/17/2026",5,"250","2654",1747
2670,"Money Money Money","06/17/2026",5,"500","2176",1423
2670,"Money Money Money","06/17/2026",5,"1000","51",35
2670,"Money Money Money","06/17/2026",5,"100000","6",4
2670,"Money Money Money","06/17/2026",5,"TOTAL","1789405",1154027
2671,"Instant Millions",,20,"20","669618",389512
2671,"Instant Millions",,20,"40","486917",286266
2671,"Instant Millions",,20,"100","365204",215839
2671,"Instant Millions",,20,"200","71476",41993
2671,"Instant Millions",,20,"500","6601",3875
2671,"Instant Millions",,20,"1000","206",114
2671,"Instant Millions",,20,"10000","16",12
2671,"Instant Millions",,20,"TOTAL","1600042",937613
2671,"Instant Millions",,20,"1000000","4",2
2672,"Royal Riches",,2,"2","967117",297379
2672,"Royal Riches",,2,"4","744115",206983
2672,"Royal Riches",,2,"5","148783",47502
