"Scratch-Off Prizes as of 07/29/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2430,"Bonus Break the Bank",,5,"TOTAL","4715320",2550392
2577,"$100,000 Cash",,5,"5","781645",385363
2577,"$100,000 Cash",,5,"10","586584",294527
2577,"$100,000 Cash",,5,"20","293130",149315
2577,"$100,000 Cash",,5,"50","114109",58872
2577,"$100,000 Cash",,5,"100","19976",10157
2577,"$100,000 Cash",,5,"200","2369",1204
2577,"$100,000 Cash",,5,"500","1204",610
2577,"$100,000 Cash",,5,"1000","62",23
2577,"$100,000 Cash",,5,"100000","5",1
2577,"$100,000 Cash",,5,"TOTAL","1799084",900072
2587,"Loteria Supreme",,100,"100","803862",333314
2587,"Loteria Supreme",,100,"200","602484",250111
2587,"Loteria Supreme",,100,"300","100437",41977
2587,"Loteria Supreme",,100,"500","301489",126303
2587,"Loteria Supreme",,100,"1000","54123",21864
2587,"Loteria Supreme",,100,"5000","2314",960
2587,"Loteria Supreme",,100,"10000","162",52
2587,"Loteria Supreme",,100,"100000","30",12
2587,"Loteria Supreme",,100,"7500000","4",2
2587,"Loteria Supreme",,100,"TOTAL","1864905",774595
2589,"500X","09/16/2026",50,"50","608239",533666
2589,"500X","09/16/2026",50,"100","760256",668804
2589,"500X","09/16/2026",50,"200","304103",268112
2589,"500X","09/16/2026",50,"300","73944",65225
2589,"500X","09/16/2026",50,"500","60843",53628
2589,"500X","09/16/2026",50,"1000","509",438
2589,"500X","09/16/2026",50,"5000","154",135
2589,"500X","09/16/2026",50,"25000","46",38
2589,"500X","09/16/2026",50,"1000000","15",13
2589,"500X","09/16/2026",50,"TOTAL","1808109",1590059
2590,"X","09/30/2026",50,"75","458969",288073
2590,"X","09/30/2026",50,"100","764954",479622
2590,"X","09/30/2026",50,"150","153001",96298
2590,"X","09/30/2026",50,"200","305985",192646
2590,"X","09/30/2026",50,"500","68845",43339
2590,"X","09/30/2026",50,"1000","1909",1179
2590,"X","09/30/2026",50,"5000","364",223
2590,"X","09/30/2026",50,"20000","104",63
2590,"X","09/30/2026",50,"1000000","4",3
2590,"X","09/30/2026",50,"TOTAL","1754135",1101446
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"100","651057",481548
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"200","162822",121049
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"500","39038",29034
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"1000","4913",3589
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"TOTAL","857830",635220
2610,"Ultimate Millions",,50,"75","339468",98490
2610,"Ultimate Millions",,50,"100","566617",166098
2610,"Ultimate Millions",,50,"150","169941",50267
2610,"Ultimate Millions",,50,"250","113303",33481
2610,"Ultimate Millions",,50,"500","72448",21394
2610,"Ultimate Millions",,50,"2000","228",61
2610,"Ultimate Millions",,50,"25000","10",3
2610,"Ultimate Millions",,50,"1000000","4",1
2610,"Ultimate Millions",,50,"TOTAL","1262019",369795
2613,"200X The Cash",,20,"20","982465",117916
2613,"200X The Cash",,20,"30","458485",55272
2613,"200X The Cash",,20,"50","523815",64239
2613,"200X The Cash",,20,"100","327446",40193
2613,"200X The Cash",,20,"200","102652",12561
2613,"200X The Cash",,20,"500","8256",953
2613,"200X The Cash",,20,"2000","259",22
2613,"200X The Cash",,20,"10000","51",7
2613,"200X The Cash",,20,"100000","5",
2613,"200X The Cash",,20,"1000000","4",1
2613,"200X The Cash",,20,"TOTAL","2403438",291164
2622,"Lucky No. 7","09/16/2026",2,"2","916844",529834
2622,"Lucky No. 7","09/16/2026",2,"3","408988",239165
2622,"Lucky No. 7","09/16/2026",2,"6","408863",244633
2622,"Lucky No. 7","09/16/2026",2,"9","210690",127944
2622,"Lucky No. 7","09/16/2026",2,"10","24773",15082
2622,"Lucky No. 7","09/16/2026",2,"18","74348",45779
2622,"Lucky No. 7","09/16/2026",2,"20","74348",45748
2622,"Lucky No. 7","09/16/2026",2,"30","11895",7468
2622,"Lucky No. 7","09/16/2026",2,"60","10559",6565
2622,"Lucky No. 7","09/16/2026",2,"100","4226",2676
2622,"Lucky No. 7","09/16/2026",2,"1000","20",12
2622,"Lucky No. 7","09/16/2026",2,"30000","6",2
2622,"Lucky No. 7","09/16/2026",2,"TOTAL","2145560",1264908
2624,"$5 Million Royale",,50,"50","603854",384028
2624,"$5 Million Royale",,50,"100","453117",289404
2624,"$5 Million Royale",,50,"150","301981",192665
2624,"$5 Million Royale",,50,"200","181127",115861
2624,"$5 Million Royale",,50,"500","103290",66152
2624,"$5 Million Royale",,50,"1000","5691",3545
2624,"$5 Million Royale",,50,"10000","112",74
2624,"$5 Million Royale",,50,"5000000","4",2
2624,"$5 Million Royale",,50,"TOTAL","1649176",1051731
2627,"$5 Million Titanium Black",,100,"150","561184",163983
2627,"$5 Million Titanium Black",,100,"200","280463",82027
2627,"$5 Million Titanium Black",,100,"300","187035",55380
2627,"$5 Million Titanium Black",,100,"500","374050",111170
2627,"$5 Million Titanium Black",,100,"1000","37116",10421
2627,"$5 Million Titanium Black",,100,"2500","2825",816
2627,"$5 Million Titanium Black",,100,"50000","21",5
2627,"$5 Million Titanium Black",,100,"5000000","4",1
2627,"$5 Million Titanium Black",,100,"TOTAL","1442698",423803
2628,"Texas Loteria",,3,"3","3050228",2007147
2628,"Texas Loteria",,3,"5","1307019",875508
2628,"Texas Loteria",,3,"8","871780",596426
2628,"Texas Loteria",,3,"10","653697",444060
2628,"Texas Loteria",,3,"15","653747",452259
2628,"Texas Loteria",,3,"18","326855",226915
2628,"Texas Loteria",,3,"20","217776",149243
2628,"Texas Loteria",,3,"30","217898",147413
2628,"Texas Loteria",,3,"33","104571",72984
2628,"Texas Loteria",,3,"50","32723",22342
2628,"Texas Loteria",,3,"80","15227",10608
2628,"Texas Loteria",,3,"250","4891",3213
2628,"Texas Loteria",,3,"3000","232",150
2628,"Texas Loteria",,3,"50000","14",9
2628,"Texas Loteria",,3,"TOTAL","7456658",5008277
2632,"777",,10,"10","1393947",1001076
2632,"777",,10,"20","628592",454864
2632,"777",,10,"30","191325",138122
2632,"777",,10,"40","95659",69497
2632,"777",,10,"50","167391",123050
2632,"777",,10,"100","54903",40363
2632,"777",,10,"200","9264",6725
2632,"777",,10,"500","4528",3330
2632,"777",,10,"1000","624",447
2632,"777",,10,"10000","72",50
2632,"777",,10,"250000","8",6
2632,"777",,10,"TOTAL","2546313",1837530
2636,"$1,000,000 Riches",,10,"10","980806",590824
2636,"$1,000,000 Riches",,10,"20","491144",300665
2636,"$1,000,000 Riches",,10,"30","326606",201158
2636,"$1,000,000 Riches",,10,"50","245572",151359
2636,"$1,000,000 Riches",,10,"100","81937",50388
2636,"$1,000,000 Riches",,10,"200","10953",6688
2636,"$1,000,000 Riches",,10,"500","2110",1317
2636,"$1,000,000 Riches",,10,"1000","41",24
2636,"$1,000,000 Riches",,10,"5000","6",3
2636,"$1,000,000 Riches",,10,"1000000","4",2
2636,"$1,000,000 Riches",,10,"TOTAL","2139179",1302428
2637,"$50, $100 OR $500!","09/02/2026",10,"50","805790",597726
2637,"$50, $100 OR $500!","09/02/2026",10,"100","251637",186941
2637,"$50, $100 OR $500!","09/02/2026",10,"500","10081",7507
2637,"$50, $100 OR $500!","09/02/2026",10,"TOTAL","1067508",792174
2646,"20X The Money",,2,"2","929295",739197
2646,"20X The Money",,2,"5","571887",469075
2646,"20X The Money",,2,"10","143043",118763
2646,"20X The Money",,2,"20","71493",60308
2646,"20X The Money",,2,"40","71493",60591
2646,"20X The Money",,2,"50","17224",14632
2646,"20X The Money",,2,"100","1575",1335
2646,"20X The Money",,2,"1000","15",14
2646,"20X The Money",,2,"30000","5",4
2646,"20X The Money",,2,"TOTAL","1806030",1463919
2647,"Cash Line Bingo",,2,"2","1812218",940479
2647,"Cash Line Bingo",,2,"3","652246",337800
2647,"Cash Line Bingo",,2,"5","870000",464349
2647,"Cash Line Bingo",,2,"6","434904",230675
2647,"Cash Line Bingo",,2,"10","289962",154655
2647,"Cash Line Bingo",,2,"15","181147",99530
2647,"Cash Line Bingo",,2,"20","144968",78225
2647,"Cash Line Bingo",,2,"30","22706",12332
2647,"Cash Line Bingo",,2,"50","14326",7654
2647,"Cash Line Bingo",,2,"100","3625",1959
2647,"Cash Line Bingo",,2,"500","913",493
2647,"Cash Line Bingo",,2,"1000","30",17
2647,"Cash Line Bingo",,2,"30000","10",5
2647,"Cash Line Bingo",,2,"TOTAL","4427055",2328173
2648,"Super Loteria",,5,"5","7104096",6135592
2648,"Super Loteria",,5,"10","5919900",5247028
2648,"Super Loteria",,5,"15","789329",704642
2648,"Super Loteria",,5,"20","789329",706959
2648,"Super Loteria",,5,"50","789329",707372
2648,"Super Loteria",,5,"100","247251",222195
2648,"Super Loteria",,5,"200","40526",36537
2648,"Super Loteria",,5,"500","5937",5303
2648,"Super Loteria",,5,"5000","148",112
2648,"Super Loteria",,5,"100000","30",24
2648,"Super Loteria",,5,"TOTAL","15685875",13765764
2653,"Million Dollar Loteria",,20,"20","2904374",2370992
2653,"Million Dollar Loteria",,20,"30","1695038",1387334
2653,"Million Dollar Loteria",,20,"40","484034",396862
2653,"Million Dollar Loteria",,20,"50","968409",795033
2653,"Million Dollar Loteria",,20,"100","866645",708962
2653,"Million Dollar Loteria",,20,"150","193706",158612
2653,"Million Dollar Loteria",,20,"200","174386",142487
2653,"Million Dollar Loteria",,20,"250","63014",51815
2653,"Million Dollar Loteria",,20,"500","11290",9267
2653,"Million Dollar Loteria",,20,"1000","2415",1907
2653,"Million Dollar Loteria",,20,"5000","328",270
2653,"Million Dollar Loteria",,20,"20000","40",26
2653,"Million Dollar Loteria",,20,"1000000","10",8
2653,"Million Dollar Loteria",,20,"TOTAL","7363689",6023575
2655,"Extreme Multiplier",,20,"20","852147",603175
2655,"Extreme Multiplier",,20,"40","524546",373059
2655,"Extreme Multiplier",,20,"60","262523",186942
2655,"Extreme Multiplier",,20,"80","131116",93449
2655,"Extreme Multiplier",,20,"100","327901",233224
2655,"Extreme Multiplier",,20,"200","82205",58236
2655,"Extreme Multiplier",,20,"500","6929",4884
2655,"Extreme Multiplier",,20,"2000","418",291
2655,"Extreme Multiplier",,20,"10000","41",29
2655,"Extreme Multiplier",,20,"100000","8",5
2655,"Extreme Multiplier",,20,"1000000","4",3
2655,"Extreme Multiplier",,20,"TOTAL","2187838",1553297
2656,"Crazy 8s","09/16/2026",2,"2","1028484",466864
2656,"Crazy 8s","09/16/2026",2,"3","535687",246410
2656,"Crazy 8s","09/16/2026",2,"6","448904",210283
2656,"Crazy 8s","09/16/2026",2,"10","130446",62378
2656,"Crazy 8s","09/16/2026",2,"20","72419",35137
2656,"Crazy 8s","09/16/2026",2,"30","31155",15224
2656,"Crazy 8s","09/16/2026",2,"60","13004",6328
2656,"Crazy 8s","09/16/2026",2,"100","7826",3822
2656,"Crazy 8s","09/16/2026",2,"1000","16",7
2656,"Crazy 8s","09/16/2026",2,"30000","6",4
2656,"Crazy 8s","09/16/2026",2,"TOTAL","2267947",1046457
2658,"$1,000,000 CROSSWORD",,20,"20","2035408",1842638
2658,"$1,000,000 CROSSWORD",,20,"40","712485",654452
2658,"$1,000,000 CROSSWORD",,20,"50","814222",748447
2658,"$1,000,000 CROSSWORD",,20,"100","712532",654215
2658,"$1,000,000 CROSSWORD",,20,"150","66876",61347
2658,"$1,000,000 CROSSWORD",,20,"200","127255",116832
2658,"$1,000,000 CROSSWORD",,20,"500","10879",9963
2658,"$1,000,000 CROSSWORD",,20,"2000","259",233
2658,"$1,000,000 CROSSWORD",,20,"20000","20",19
2658,"$1,000,000 CROSSWORD",,20,"1000000","6",5
2658,"$1,000,000 CROSSWORD",,20,"TOTAL","4479942",4088151
2659,"500X Loteria Spectacular",,50,"50","803173",495124
2659,"500X Loteria Spectacular",,50,"75","401585",247738
2659,"500X Loteria Spectacular",,50,"100","401591",248081
2659,"500X Loteria Spectacular",,50,"150","401588",248096
2659,"500X Loteria Spectacular",,50,"200","200842",124134
2659,"500X Loteria Spectacular",,50,"250","200822",124094
2659,"500X Loteria Spectacular",,50,"300","50226",31130
2659,"500X Loteria Spectacular",,50,"500","40169",24819
2659,"500X Loteria Spectacular",,50,"1000","1688",1028
2659,"500X Loteria Spectacular",,50,"5000","472",294
2659,"500X Loteria Spectacular",,50,"10000","67",28
2659,"500X Loteria Spectacular",,50,"25000","20",10
2659,"500X Loteria Spectacular",,50,"3000000","4",2
2659,"500X Loteria Spectacular",,50,"TOTAL","2502247",1544578
2660,"In the Green",,5,"5","742487",463309
2660,"In the Green",,5,"10","550196",351765
2660,"In the Green",,5,"20","95779",62271
2660,"In the Green",,5,"25","143918",93769
2660,"In the Green",,5,"50","95779",62496
2660,"In the Green",,5,"100","21342",13981
2660,"In the Green",,5,"500","3557",2361
2660,"In the Green",,5,"1000","380",244
2660,"In the Green",,5,"5000","10",7
2660,"In the Green",,5,"100000","6",5
2660,"In the Green",,5,"TOTAL","1653454",1050208
2661,"Premier Play",,30,"30","610777",328346
2661,"Premier Play",,30,"50","305285",164544
2661,"Premier Play",,30,"75","183236",98891
2661,"Premier Play",,30,"100","488578",264408
2661,"Premier Play",,30,"200","122225",66121
2661,"Premier Play",,30,"500","9890",5263
2661,"Premier Play",,30,"1000","1244",645
2661,"Premier Play",,30,"3000","134",74
2661,"Premier Play",,30,"25000","15",9
2661,"Premier Play",,30,"1000000","10",5
2661,"Premier Play",,30,"TOTAL","1721394",928306
2662,"Cashword",,3,"3","2734034",592599
2662,"Cashword",,3,"5","1391852",316940
2662,"Cashword",,3,"10","1192980",276524
2662,"Cashword",,3,"15","347883",81181
2662,"Cashword",,3,"20","298297",69976
2662,"Cashword",,3,"50","99461",23401
2662,"Cashword",,3,"100","40298",9373
2662,"Cashword",,3,"500","2110",498
2662,"Cashword",,3,"5000","71",14
2662,"Cashword",,3,"50000","13",4
2662,"Cashword",,3,"TOTAL","6106999",1370510
2665,"$5,000,000 Fortune",,100,"200","847331",418295
2665,"$5,000,000 Fortune",,100,"250","188129",93020
2665,"$5,000,000 Fortune",,100,"400","187928",93334
2665,"$5,000,000 Fortune",,100,"500","188129",93327
2665,"$5,000,000 Fortune",,100,"1000","24037",11597
2665,"$5,000,000 Fortune",,100,"2500","8277",4015
2665,"$5,000,000 Fortune",,100,"50000","34",16
2665,"$5,000,000 Fortune",,100,"5000000","4",2
2665,"$5,000,000 Fortune",,100,"TOTAL","1443869",713606
2667,"Bingo Times 20",,5,"5","1792084",967582
2667,"Bingo Times 20",,5,"10","924841",504009
2667,"Bingo Times 20",,5,"15","404589",223275
2667,"Bingo Times 20",,5,"20","288930",160457
2667,"Bingo Times 20",,5,"25","346762",192957
2667,"Bingo Times 20",,5,"30","57767",32400
2667,"Bingo Times 20",,5,"50","184345",103856
2667,"Bingo Times 20",,5,"100","57728",32301
2667,"Bingo Times 20",,5,"200","3896",2189
2667,"Bingo Times 20",,5,"300","2034",1142
2667,"Bingo Times 20",,5,"400","1720",961
2667,"Bingo Times 20",,5,"500","2036",1129
2667,"Bingo Times 20",,5,"1000","12",4
2667,"Bingo Times 20",,5,"100000","5",3
2667,"Bingo Times 20",,5,"TOTAL","4066749",2222265
2668,"$250,000 50X Cashword",,10,"10","2463136",1409812
2668,"$250,000 50X Cashword",,10,"20","1567547",920399
2668,"$250,000 50X Cashword",,10,"30","1567555",924144
2668,"$250,000 50X Cashword",,10,"50","447865",264571
2668,"$250,000 50X Cashword",,10,"80","83953",49727
2668,"$250,000 50X Cashword",,10,"100","135237",79873
2668,"$250,000 50X Cashword",,10,"200","22149",13108
2668,"$250,000 50X Cashword",,10,"500","3719",2171
2668,"$250,000 50X Cashword",,10,"1000","2032",1163
2668,"$250,000 50X Cashword",,10,"10000","30",17
2668,"$250,000 50X Cashword",,10,"250000","10",4
2668,"$250,000 50X Cashword",,10,"TOTAL","6293233",3664989
2669,"Mega Loteria",,10,"10","3790255",2545599
2669,"Mega Loteria",,10,"15","1378579",928710
2669,"Mega Loteria",,10,"20","1378382",941566
2669,"Mega Loteria",,10,"30","2067573",1418474
2669,"Mega Loteria",,10,"50","689191",471976
2669,"Mega Loteria",,10,"100","354588",243212
2669,"Mega Loteria",,10,"200","76080",52146
2669,"Mega Loteria",,10,"500","6337",4371
2669,"Mega Loteria",,10,"1000","1735",1158
2669,"Mega Loteria",,10,"5000","137",90
2669,"Mega Loteria",,10,"250000","10",7
2669,"Mega Loteria",,10,"TOTAL","9742867",6607309
2671,"Instant Millions",,20,"20","669618",503990
2671,"Instant Millions",,20,"40","486917",370095
2671,"Instant Millions",,20,"100","365204",278510
2671,"Instant Millions",,20,"200","71476",54298
2671,"Instant Millions",,20,"500","6601",5005
2671,"Instant Millions",,20,"1000","206",151
2671,"Instant Millions",,20,"10000","16",13
2671,"Instant Millions",,20,"1000000","4",2
2671,"Instant Millions",,20,"TOTAL","1600042",1212064
2672,"Royal Riches",,2,"2","967117",494440
2672,"Royal Riches",,2,"4","744115",344647
2672,"Royal Riches",,2,"5","148783",78322
2672,"Royal Riches",,2,"10","111570",57101
2672,"Royal Riches",,2,"20","74399",40332
2672,"Royal Riches",,2,"50","62006",32772
2672,"Royal Riches",,2,"100","5049",2644
2672,"Royal Riches",,2,"1000","78",43
2672,"Royal Riches",,2,"30000","5",3
2672,"Royal Riches",,2,"TOTAL","2113122",1050304
2673,"Easy...1-2-3",,1,"1","116504",77632
2673,"Easy...1-2-3",,1,"2","67427",45369
2673,"Easy...1-2-3",,1,"3","12568",8407
2673,"Easy...1-2-3",,1,"4","5712",3870
2673,"Easy...1-2-3",,1,"5","7988",5452
2673,"Easy...1-2-3",,1,"10","6853",4722
2673,"Easy...1-2-3",,1,"15","2287",1578
2673,"Easy...1-2-3",,1,"20","2284",1592
2673,"Easy...1-2-3",,1,"30","52",35
2673,"Easy...1-2-3",,1,"40","52",37
2673,"Easy...1-2-3",,1,"50","31",20
2673,"Easy...1-2-3",,1,"100","20",15
2673,"Easy...1-2-3",,1,"500","14",8
2673,"Easy...1-2-3",,1,"TOTAL","221792",148737
2676,"Limited Edition Mega Loteria",,10,"10","2759021",2111362
2676,"Limited Edition Mega Loteria",,10,"15","1003846",770443
2676,"Limited Edition Mega Loteria",,10,"20","1003480",780164
2676,"Limited Edition Mega Loteria",,10,"30","1505220",1175319
2676,"Limited Edition Mega Loteria",,10,"50","501740",390907
2676,"Limited Edition Mega Loteria",,10,"100","252885",197605
2676,"Limited Edition Mega Loteria",,10,"200","54383",42419
2676,"Limited Edition Mega Loteria",,10,"500","4186",3274
2676,"Limited Edition Mega Loteria",,10,"1000","1263",948
2676,"Limited Edition Mega Loteria",,10,"5000","140",97
2676,"Limited Edition Mega Loteria",,10,"250000","10",7
2676,"Limited Edition Mega Loteria",,10,"TOTAL","7086174",5472545
2677,"Golden Riches",,50,"50","348790",182634
2677,"Golden Riches",,50,"100","406919",213568
2677,"Golden Riches",,50,"150","290734",153040
2677,"Golden Riches",,50,"250","77490",40718
2677,"Golden Riches",,50,"400","65950",34815
2677,"Golden Riches",,50,"500","46836",24667
2677,"Golden Riches",,50,"2000","1019",530
2677,"Golden Riches",,50,"10000","31",15
2677,"Golden Riches",,50,"2000000","4",2
2677,"Golden Riches",,50,"TOTAL","1237773",649989
2683,"Emerald 7s","09/16/2026",5,"5","1062286",712938
2683,"Emerald 7s","09/16/2026",5,"10","758708",516579
2683,"Emerald 7s","09/16/2026",5,"15","202332",139124
2683,"Emerald 7s","09/16/2026",5,"20","429945",296203
2683,"Emerald 7s","09/16/2026",5,"30","62493",43259
2683,"Emerald 7s","09/16/2026",5,"50","135862",94507
2683,"Emerald 7s","09/16/2026",5,"100","38170",26323
2683,"Emerald 7s","09/16/2026",5,"500","1603",1101
2683,"Emerald 7s","09/16/2026",5,"1000","104",71
2683,"Emerald 7s","09/16/2026",5,"200000","4",2
2683,"Emerald 7s","09/16/2026",5,"TOTAL","2691507",1830107
2685,"Diamond 7s","09/16/2026",20,"20","952402",454932
2685,"Diamond 7s","09/16/2026",20,"40","659372",317567
2685,"Diamond 7s","09/16/2026",20,"50","512457",246338
2685,"Diamond 7s","09/16/2026",20,"100","366524",176679
2685,"Diamond 7s","09/16/2026",20,"200","109069",52577
2685,"Diamond 7s","09/16/2026",20,"500","5865",2797
2685,"Diamond 7s","09/16/2026",20,"1000","415",192
2685,"Diamond 7s","09/16/2026",20,"25000","24",10
2685,"Diamond 7s","09/16/2026",20,"1000000","4",2
2685,"Diamond 7s","09/16/2026",20,"TOTAL","2606132",1251094
2689,"Casino Millions",,50,"50","499843",209966
2689,"Casino Millions",,50,"100","562893",237431
2689,"Casino Millions",,50,"200","250121",105717
2689,"Casino Millions",,50,"300","71890",30208
2689,"Casino Millions",,50,"500","62975",26427
2689,"Casino Millions",,50,"1000","506",198
2689,"Casino Millions",,50,"5000","101",37
2689,"Casino Millions",,50,"1000000","10",2
2689,"Casino Millions",,50,"TOTAL","1448339",609986
2691,"100X Sonic Blast","08/12/2026",10,"10","726648",506595
2691,"100X Sonic Blast","08/12/2026",10,"15","403525",282347
2691,"100X Sonic Blast","08/12/2026",10,"20","645616",458696
2691,"100X Sonic Blast","08/12/2026",10,"50","322854",230792
2691,"100X Sonic Blast","08/12/2026",10,"100","87837",62879
2691,"100X Sonic Blast","08/12/2026",10,"200","7710",5540
2691,"100X Sonic Blast","08/12/2026",10,"500","2502",1808
2691,"100X Sonic Blast","08/12/2026",10,"1000","268",189
2691,"100X Sonic Blast","08/12/2026",10,"2000","136",99
2691,"100X Sonic Blast","08/12/2026",10,"5000","68",45
2691,"100X Sonic Blast","08/12/2026",10,"10000","20",10
2691,"100X Sonic Blast","08/12/2026",10,"50000","10",7
2691,"100X Sonic Blast","08/12/2026",10,"250000","4",3
2691,"100X Sonic Blast","08/12/2026",10,"TOTAL","2197198",1549010
2692,"Patriotic Payout","08/12/2026",2,"2","624179",362761
2692,"Patriotic Payout","08/12/2026",2,"4","356321",211748
2692,"Patriotic Payout","08/12/2026",2,"5","340575",204142
2692,"Patriotic Payout","08/12/2026",2,"10","113708",69640
2692,"Patriotic Payout","08/12/2026",2,"20","48648",30413
2692,"Patriotic Payout","08/12/2026",2,"30","12036",7509
2692,"Patriotic Payout","08/12/2026",2,"50","8717",5462
2692,"Patriotic Payout","08/12/2026",2,"100","4121",2560
2692,"Patriotic Payout","08/12/2026",2,"500","180",124
2692,"Patriotic Payout","08/12/2026",2,"30000","5",2
2692,"Patriotic Payout","08/12/2026",2,"TOTAL","1508490",894361
2699,"Reindeer Riches","08/12/2026",10,"10","555429",392943
2699,"Reindeer Riches","08/12/2026",10,"15","265754",188686
2699,"Reindeer Riches","08/12/2026",10,"20","362524",258635
2699,"Reindeer Riches","08/12/2026",10,"25","241598",172956
2699,"Reindeer Riches","08/12/2026",10,"50","90631",65419
2699,"Reindeer Riches","08/12/2026",10,"100","63513",45995
2699,"Reindeer Riches","08/12/2026",10,"200","26639",19174
2699,"Reindeer Riches","08/12/2026",10,"500","2460",1773
2699,"Reindeer Riches","08/12/2026",10,"1000","616",441
2699,"Reindeer Riches","08/12/2026",10,"5000","41",26
2699,"Reindeer Riches","08/12/2026",10,"250000","5",4
2699,"Reindeer Riches","08/12/2026",10,"TOTAL","1609210",1146052
2700,"Break the Bank",,2,"2","2349744",1789547
2700,"Break the Bank",,2,"4","1370684",1065632
2700,"Break the Bank",,2,"5","293336",230797
2700,"Break the Bank",,2,"8","97930",77046
2700,"Break the Bank",,2,"10","489709",385540
2700,"Break the Bank",,2,"15","195812",159574
2700,"Break the Bank",,2,"20","195812",157220
2700,"Break the Bank",,2,"50","91853",75197
2700,"Break the Bank",,2,"200","10189",8352
2700,"Break the Bank",,2,"1000","302",231
2700,"Break the Bank",,2,"3000","135",104
2700,"Break the Bank",,2,"30000","10",9
2700,"Break the Bank",,2,"TOTAL","5095516",3949249
2705,"Lucky Match","09/16/2026",10,"10","818008",447764
2705,"Lucky Match","09/16/2026",10,"15","491137",270129
2705,"Lucky Match","09/16/2026",10,"20","327395",181717
2705,"Lucky Match","09/16/2026",10,"25","163564",91041
2705,"Lucky Match","09/16/2026",10,"30","122719",68459
2705,"Lucky Match","09/16/2026",10,"50","163743",91488
2705,"Lucky Match","09/16/2026",10,"75","81783",45400
2705,"Lucky Match","09/16/2026",10,"100","81990",46018
2705,"Lucky Match","09/16/2026",10,"250","8873",4955
2705,"Lucky Match","09/16/2026",10,"500","2194",1230
2705,"Lucky Match","09/16/2026",10,"1000","205",99
2705,"Lucky Match","09/16/2026",10,"10000","10",4
2705,"Lucky Match","09/16/2026",10,"50000","6",1
2705,"Lucky Match","09/16/2026",10,"250000","4",2
2705,"Lucky Match","09/16/2026",10,"TOTAL","2261631",1248307
2706,"Queen of Spades",,20,"20","636025",172620
2706,"Queen of Spades",,20,"50","489077",133940
2706,"Queen of Spades",,20,"75","97871",26697
2706,"Queen of Spades",,20,"100","293490",81055
2706,"Queen of Spades",,20,"200","55959",15322
2706,"Queen of Spades",,20,"500","3897",1066
2706,"Queen of Spades",,20,"1000","275",78
2706,"Queen of Spades",,20,"20000","20",5
2706,"Queen of Spades",,20,"1000000","4",2
2706,"Queen of Spades",,20,"TOTAL","1576618",430785
2710,"9s In A Line",,1,"1","2219310",1680040
2710,"9s In A Line",,1,"2","1175030",918512
2710,"9s In A Line",,1,"3","522240",418876
2710,"9s In A Line",,1,"5","195808",158286
2710,"9s In A Line",,1,"10","195848",161595
