"Scratch-Off Prizes as of 09/21/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2668,"$250,000 50X Cashword",,10,"100","135237",93050
2668,"$250,000 50X Cashword",,10,"200","22149",15324
2668,"$250,000 50X Cashword",,10,"500","3719",2545
2668,"$250,000 50X Cashword",,10,"1000","2032",1357
2668,"$250,000 50X Cashword",,10,"10000","30",20
2668,"$250,000 50X Cashword",,10,"250000","10",6
2668,"$250,000 50X Cashword",,10,"TOTAL","6293233",4269301
2669,"Mega Loteria",,10,"10","3790255",2891082
2669,"Mega Loteria",,10,"15","1378579",1054707
2669,"Mega Loteria",,10,"20","1378382",1068907
2669,"Mega Loteria",,10,"30","2067573",1610124
2669,"Mega Loteria",,10,"50","689191",535618
2669,"Mega Loteria",,10,"100","354588",276093
2669,"Mega Loteria",,10,"200","76080",59203
2669,"Mega Loteria",,10,"500","6337",4963
2669,"Mega Loteria",,10,"1000","1735",1323
2669,"Mega Loteria",,10,"5000","137",104
2669,"Mega Loteria",,10,"250000","10",9
2669,"Mega Loteria",,10,"TOTAL","9742867",7502133
2671,"Instant Millions","11/18/2026",20,"20","669618",533110
2671,"Instant Millions","11/18/2026",20,"40","486917",391430
2671,"Instant Millions","11/18/2026",20,"100","365204",294311
2671,"Instant Millions","11/18/2026",20,"200","71476",57465
2671,"Instant Millions","11/18/2026",20,"500","6601",5315
2671,"Instant Millions","11/18/2026",20,"1000","206",165
2671,"Instant Millions","11/18/2026",20,"10000","16",13
2671,"Instant Millions","11/18/2026",20,"1000000","4",3
2671,"Instant Millions","11/18/2026",20,"TOTAL","1600042",1281812
2672,"Royal Riches","11/18/2026",2,"2","967117",536112
2672,"Royal Riches","11/18/2026",2,"4","744115",374173
2672,"Royal Riches","11/18/2026",2,"5","148783",84843
2672,"Royal Riches","11/18/2026",2,"10","111570",61822
2672,"Royal Riches","11/18/2026",2,"20","74399",43615
2672,"Royal Riches","11/18/2026",2,"50","62006",35434
2672,"Royal Riches","11/18/2026",2,"100","5049",2850
2672,"Royal Riches","11/18/2026",2,"1000","78",47
2672,"Royal Riches","11/18/2026",2,"30000","5",3
2672,"Royal Riches","11/18/2026",2,"TOTAL","2113122",1138899
2673,"Easy...1-2-3",,1,"1","116504",77737
2673,"Easy...1-2-3",,1,"2","67427",45421
2673,"Easy...1-2-3",,1,"3","12568",8416
2673,"Easy...1-2-3",,1,"4","5712",3873
2673,"Easy...1-2-3",,1,"5","7988",5458
2673,"Easy...1-2-3",,1,"10","6853",4729
2673,"Easy...1-2-3",,1,"15","2287",1579
2673,"Easy...1-2-3",,1,"20","2284",1596
2673,"Easy...1-2-3",,1,"30","52",35
2673,"Easy...1-2-3",,1,"40","52",37
2673,"Easy...1-2-3",,1,"50","31",20
2673,"Easy...1-2-3",,1,"100","20",15
2673,"Easy...1-2-3",,1,"500","14",8
2673,"Easy...1-2-3",,1,"TOTAL","221792",148924
2676,"Limited Edition Mega Loteria",,10,"10","2759021",2338095
2676,"Limited Edition Mega Loteria",,10,"15","1003846",853514
2676,"Limited Edition Mega Loteria",,10,"20","1003480",863979
2676,"Limited Edition Mega Loteria",,10,"30","1505220",1301388
2676,"Limited Edition Mega Loteria",,10,"50","501740",432909
2676,"Limited Edition Mega Loteria",,10,"100","252885",218759
2676,"Limited Edition Mega Loteria",,10,"200","54383",47027
2676,"Limited Edition Mega Loteria",,10,"500","4186",3652
2676,"Limited Edition Mega Loteria",,10,"1000","1263",1058
2676,"Limited Edition Mega Loteria",,10,"5000","140",113
2676,"Limited Edition Mega Loteria",,10,"250000","10",8
2676,"Limited Edition Mega Loteria",,10,"TOTAL","7086174",6060502
2677,"Golden Riches",,50,"50","348790",204650
2677,"Golden Riches",,50,"100","406919",239286
2677,"Golden Riches",,50,"150","290734",171103
2677,"Golden Riches",,50,"250","77490",45681
2677,"Golden Riches",,50,"400","65950",38935
2677,"Golden Riches",,50,"500","46836",27565
2677,"Golden Riches",,50,"2000","1019",581
2677,"Golden Riches",,50,"10000","31",16
2677,"Golden Riches",,50,"2000000","4",2
2677,"Golden Riches",,50,"TOTAL","1237773",727819
2678,"$100, $200, $500 OR $1,000!",,20,"100","397274",71738
2678,"$100, $200, $500 OR $1,000!",,20,"200","99302",18617
2678,"$100, $200, $500 OR $1,000!",,20,"500","23858",4279
2678,"$100, $200, $500 OR $1,000!",,20,"1000","2974",457
2678,"$100, $200, $500 OR $1,000!",,20,"TOTAL","523408",95091
2689,"Casino Millions",,50,"50","499843",247085
2689,"Casino Millions",,50,"100","562893",279444
2689,"Casino Millions",,50,"200","250121",124401
2689,"Casino Millions",,50,"300","71890",35516
2689,"Casino Millions",,50,"500","62975",31142
2689,"Casino Millions",,50,"1000","506",235
2689,"Casino Millions",,50,"5000","101",44
2689,"Casino Millions",,50,"1000000","10",2
2689,"Casino Millions",,50,"TOTAL","1448339",717869
2700,"Break the Bank","10/12/2026",2,"2","2349744",1954675
2700,"Break the Bank","10/12/2026",2,"4","1370684",1162015
2700,"Break the Bank","10/12/2026",2,"5","293336",251474
2700,"Break the Bank","10/12/2026",2,"8","97930",83910
2700,"Break the Bank","10/12/2026",2,"10","489709",419884
2700,"Break the Bank","10/12/2026",2,"15","195812",173604
2700,"Break the Bank","10/12/2026",2,"20","195812",170994
2700,"Break the Bank","10/12/2026",2,"50","91853",81707
2700,"Break the Bank","10/12/2026",2,"200","10189",9037
2700,"Break the Bank","10/12/2026",2,"1000","302",254
2700,"Break the Bank","10/12/2026",2,"3000","135",117
2700,"Break the Bank","10/12/2026",2,"30000","10",10
2700,"Break the Bank","10/12/2026",2,"TOTAL","5095516",4307681
2706,"Queen of Spades",,20,"20","636025",259661
2706,"Queen of Spades",,20,"50","489077",201777
2706,"Queen of Spades",,20,"75","97871",40272
2706,"Queen of Spades",,20,"100","293490",121491
2706,"Queen of Spades",,20,"200","55959",23135
2706,"Queen of Spades",,20,"500","3897",1614
2706,"Queen of Spades",,20,"1000","275",111
2706,"Queen of Spades",,20,"20000","20",9
2706,"Queen of Spades",,20,"1000000","4",2
2706,"Queen of Spades",,20,"TOTAL","1576618",648072
2710,"9s In A Line","10/14/2026",1,"1","2219310",1823850
2710,"9s In A Line","10/14/2026",1,"2","1175030",995058
2710,"9s In A Line","10/14/2026",1,"3","522240",453141
2710,"9s In A Line","10/14/2026",1,"5","195808",171146
2710,"9s In A Line","10/14/2026",1,"10","195848",174196
2710,"9s In A Line","10/14/2026",1,"15","65252",58924
2710,"9s In A Line","10/14/2026",1,"30","13060",12078
2710,"9s In A Line","10/14/2026",1,"50","6519",5941
2710,"9s In A Line","10/14/2026",1,"100","3264",2978
2710,"9s In A Line","10/14/2026",1,"150","1958",1789
2710,"9s In A Line","10/14/2026",1,"300","977",912
2710,"9s In A Line","10/14/2026",1,"500","163",147
2710,"9s In A Line","10/14/2026",1,"TOTAL","4399429",3700160
2711,"30X The Cash Word Search",,3,"3","1720521",610145
2711,"30X The Cash Word Search",,3,"5","688271",246449
2711,"30X The Cash Word Search",,3,"10","619463",226426
2711,"30X The Cash Word Search",,3,"15","516273",189064
2711,"30X The Cash Word Search",,3,"20","240691",88923
2711,"30X The Cash Word Search",,3,"30","103266",37819
2711,"30X The Cash Word Search",,3,"45","17217",6391
2711,"30X The Cash Word Search",,3,"90","10772",3955
2711,"30X The Cash Word Search",,3,"150","2713",986
2711,"30X The Cash Word Search",,3,"300","708",267
2711,"30X The Cash Word Search",,3,"2000","30",8
2711,"30X The Cash Word Search",,3,"60000","6",2
2711,"30X The Cash Word Search",,3,"TOTAL","3919931",1410435
2712,"50X The Cash","11/18/2026",5,"5","1581468",925759
2712,"50X The Cash","11/18/2026",5,"10","988715",591539
2712,"50X The Cash","11/18/2026",5,"15","296645",179179
2712,"50X The Cash","11/18/2026",5,"25","494485",298063
2712,"50X The Cash","11/18/2026",5,"50","197534",119918
2712,"50X The Cash","11/18/2026",5,"100","31634",19153
2712,"50X The Cash","11/18/2026",5,"500","871",531
2712,"50X The Cash","11/18/2026",5,"5000","8",5
2712,"50X The Cash","11/18/2026",5,"200000","4",2
2712,"50X The Cash","11/18/2026",5,"TOTAL","3591364",2134149
2713,"100X The Cash",,10,"10","1180617",698995
2713,"100X The Cash",,10,"20","826316",495418
2713,"100X The Cash",,10,"30","354144",212852
2713,"100X The Cash",,10,"50","472544",284939
2713,"100X The Cash",,10,"100","116898",70657
2713,"100X The Cash",,10,"200","15015",9107
2713,"100X The Cash",,10,"500","881",528
2713,"100X The Cash",,10,"2000","115",60
2713,"100X The Cash",,10,"10000","8",5
2713,"100X The Cash",,10,"500000","4",2
2713,"100X The Cash",,10,"TOTAL","2966542",1772563
2714,"200X The Cash",,20,"20","713264",422588
2714,"200X The Cash",,20,"40","356634",212833
2714,"200X The Cash",,20,"50","285297",170212
2714,"200X The Cash",,20,"100","427807",255806
2714,"200X The Cash",,20,"200","46728",27910
2714,"200X The Cash",,20,"500","6537",3898
2714,"200X The Cash",,20,"2000","176",103
2714,"200X The Cash",,20,"20000","23",13
2714,"200X The Cash",,20,"1000000","4",2
2714,"200X The Cash",,20,"TOTAL","1836470",1093365
2715,"Find $200",,2,"2","954072",438109
2715,"Find $200",,2,"5","587116",277526
2715,"Find $200",,2,"10","220188",105902
2715,"Find $200",,2,"20","110077",53736
2715,"Find $200",,2,"50","22971",11247
2715,"Find $200",,2,"200","7609",3724
2715,"Find $200",,2,"TOTAL","1902033",890244
2721,"Limited Edition Mega Loteria",,10,"10","3315917",1087
2721,"Limited Edition Mega Loteria",,10,"15","1205176",426
2721,"Limited Edition Mega Loteria",,10,"20","1205572",432
2721,"Limited Edition Mega Loteria",,10,"30","1808358",669
2721,"Limited Edition Mega Loteria",,10,"50","602786",234
2721,"Limited Edition Mega Loteria",,10,"100","298968",90
2721,"Limited Edition Mega Loteria",,10,"200","65261",18
2721,"Limited Edition Mega Loteria",,10,"500","5023",
2721,"Limited Edition Mega Loteria",,10,"1000","1526",
2721,"Limited Edition Mega Loteria",,10,"5000","190",
2721,"Limited Edition Mega Loteria",,10,"250000","14",
2721,"Limited Edition Mega Loteria",,10,"TOTAL","8508791",2956
2722,"Mega Millionaire",,20,"20","629764",353764
2722,"Mega Millionaire",,20,"50","582417",329395
2722,"Mega Millionaire",,20,"100","291191",165500
2722,"Mega Millionaire",,20,"200","71653",40297
2722,"Mega Millionaire",,20,"500","3084",1726
2722,"Mega Millionaire",,20,"1000","185",102
2722,"Mega Millionaire",,20,"10000","20",12
2722,"Mega Millionaire",,20,"1000000","4",1
2722,"Mega Millionaire",,20,"TOTAL","1578318",890797
2724,"Slots of Luck",,10,"10","949443",478550
2724,"Slots of Luck",,10,"20","474627",240014
2724,"Slots of Luck",,10,"30","276843",141346
2724,"Slots of Luck",,10,"50","276930",141827
2724,"Slots of Luck",,10,"100","72523",37161
2724,"Slots of Luck",,10,"200","17458",8894
2724,"Slots of Luck",,10,"500","2646",1334
2724,"Slots of Luck",,10,"1000","394",191
2724,"Slots of Luck",,10,"5000","26",12
2724,"Slots of Luck",,10,"10000","20",9
2724,"Slots of Luck",,10,"250000","6",2
2724,"Slots of Luck",,10,"TOTAL","2070916",1049340
2725,"Power 20s",,20,"20","733928",312221
2725,"Power 20s",,20,"40","183489",78575
2725,"Power 20s",,20,"50","489737",209974
2725,"Power 20s",,20,"100","193821",83128
2725,"Power 20s",,20,"200","84141",36087
2725,"Power 20s",,20,"500","9163",3950
2725,"Power 20s",,20,"1000","201",82
2725,"Power 20s",,20,"10000","25",10
2725,"Power 20s",,20,"1000000","4",2
2725,"Power 20s",,20,"TOTAL","1694509",724029
2727,"All About the 8s",,5,"5","529441",466135
2727,"All About the 8s",,5,"10","393033",353445
2727,"All About the 8s",,5,"20","136526",124319
2727,"All About the 8s",,5,"30","51311",46933
2727,"All About the 8s",,5,"50","68325",62796
2727,"All About the 8s",,5,"100","17061",15687
2727,"All About the 8s",,5,"500","1495",1390
2727,"All About the 8s",,5,"1000","252",217
2727,"All About the 8s",,5,"5000","10",9
2727,"All About the 8s",,5,"100000","4",2
2727,"All About the 8s",,5,"TOTAL","1197458",1070933
2728,"Yellowstone","11/18/2026",5,"5","709757",519676
2728,"Yellowstone","11/18/2026",5,"10","636185",476919
