"Scratch-Off Prizes as of 07/01/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2590,"X",,50,"200","305985",188900
2590,"X",,50,"500","68845",42511
2590,"X",,50,"1000","1909",1157
2590,"X",,50,"5000","364",221
2590,"X",,50,"20000","104",63
2590,"X",,50,"1000000","4",3
2590,"X",,50,"TOTAL","1754135",1080526
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"100","651057",474387
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"200","162822",119388
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"500","39038",28592
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"1000","4913",3524
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"TOTAL","857830",625891
2610,"Ultimate Millions",,50,"75","339468",78009
2610,"Ultimate Millions",,50,"100","566617",131384
2610,"Ultimate Millions",,50,"150","169941",39813
2610,"Ultimate Millions",,50,"250","113303",26506
2610,"Ultimate Millions",,50,"500","72448",16887
2610,"Ultimate Millions",,50,"2000","228",47
2610,"Ultimate Millions",,50,"25000","10",3
2610,"Ultimate Millions",,50,"1000000","4",1
2610,"Ultimate Millions",,50,"TOTAL","1262019",292650
2613,"200X The Cash",,20,"20","982465",1573
2613,"200X The Cash",,20,"30","458485",763
2613,"200X The Cash",,20,"50","523815",916
2613,"200X The Cash",,20,"100","327446",613
2613,"200X The Cash",,20,"200","102652",146
2613,"200X The Cash",,20,"500","8256",9
2613,"200X The Cash",,20,"2000","259",
2613,"200X The Cash",,20,"10000","51",
2613,"200X The Cash",,20,"100000","5",
2613,"200X The Cash",,20,"1000000","4",
2613,"200X The Cash",,20,"TOTAL","2403438",4020
2622,"Lucky No. 7",,2,"2","916844",515672
2622,"Lucky No. 7",,2,"3","408988",232830
2622,"Lucky No. 7",,2,"6","408863",238337
2622,"Lucky No. 7",,2,"9","210690",124664
2622,"Lucky No. 7",,2,"10","24773",14683
2622,"Lucky No. 7",,2,"18","74348",44679
2622,"Lucky No. 7",,2,"20","74348",44599
2622,"Lucky No. 7",,2,"30","11895",7271
2622,"Lucky No. 7",,2,"60","10559",6408
2622,"Lucky No. 7",,2,"100","4226",2603
2622,"Lucky No. 7",,2,"1000","20",11
2622,"Lucky No. 7",,2,"30000","6",2
2622,"Lucky No. 7",,2,"TOTAL","2145560",1231759
2624,"$5 Million Royale",,50,"50","603854",370940
2624,"$5 Million Royale",,50,"100","453117",279531
2624,"$5 Million Royale",,50,"150","301981",186143
2624,"$5 Million Royale",,50,"200","181127",111973
2624,"$5 Million Royale",,50,"500","103290",63879
2624,"$5 Million Royale",,50,"1000","5691",3423
2624,"$5 Million Royale",,50,"10000","112",72
2624,"$5 Million Royale",,50,"5000000","4",2
2624,"$5 Million Royale",,50,"TOTAL","1649176",1015963
2627,"$5 Million Titanium Black",,100,"150","561184",143099
2627,"$5 Million Titanium Black",,100,"200","280463",71334
2627,"$5 Million Titanium Black",,100,"300","187035",48503
2627,"$5 Million Titanium Black",,100,"500","374050",97118
2627,"$5 Million Titanium Black",,100,"1000","37116",9058
2627,"$5 Million Titanium Black",,100,"2500","2825",703
2627,"$5 Million Titanium Black",,100,"50000","21",3
2627,"$5 Million Titanium Black",,100,"5000000","4",1
2627,"$5 Million Titanium Black",,100,"TOTAL","1442698",369819
2628,"Texas Loteria",,3,"3","3050228",1895626
2628,"Texas Loteria",,3,"5","1307019",827252
2628,"Texas Loteria",,3,"8","871780",563259
2628,"Texas Loteria",,3,"10","653697",419827
2628,"Texas Loteria",,3,"15","653747",427284
2628,"Texas Loteria",,3,"18","326855",214465
2628,"Texas Loteria",,3,"20","217776",141163
2628,"Texas Loteria",,3,"30","217898",139385
2628,"Texas Loteria",,3,"33","104571",69057
2628,"Texas Loteria",,3,"50","32723",21075
2628,"Texas Loteria",,3,"80","15227",10036
2628,"Texas Loteria",,3,"250","4891",3045
2628,"Texas Loteria",,3,"3000","232",144
2628,"Texas Loteria",,3,"50000","14",9
2628,"Texas Loteria",,3,"TOTAL","7456658",4731627
2632,"777",,10,"10","1393947",886137
2632,"777",,10,"20","628592",402898
2632,"777",,10,"30","191325",122459
2632,"777",,10,"40","95659",61447
2632,"777",,10,"50","167391",109153
2632,"777",,10,"100","54903",35727
2632,"777",,10,"200","9264",5987
2632,"777",,10,"500","4528",2939
2632,"777",,10,"1000","624",389
2632,"777",,10,"10000","72",48
2632,"777",,10,"250000","8",4
2632,"777",,10,"TOTAL","2546313",1627188
2633,"$3 Million Ca$h","07/15/2026",30,"30","807487",485011
2633,"$3 Million Ca$h","07/15/2026",30,"50","519220",312414
2633,"$3 Million Ca$h","07/15/2026",30,"100","288410",173890
2633,"$3 Million Ca$h","07/15/2026",30,"150","173060",104567
2633,"$3 Million Ca$h","07/15/2026",30,"200","109968",66472
2633,"$3 Million Ca$h","07/15/2026",30,"300","30111",18137
2633,"$3 Million Ca$h","07/15/2026",30,"500","11468",6889
2633,"$3 Million Ca$h","07/15/2026",30,"1000","311",183
2633,"$3 Million Ca$h","07/15/2026",30,"10000","51",27
2633,"$3 Million Ca$h","07/15/2026",30,"3000000","4",3
2633,"$3 Million Ca$h","07/15/2026",30,"TOTAL","1940090",1167593
2636,"$1,000,000 Riches",,10,"10","980806",538533
2636,"$1,000,000 Riches",,10,"20","491144",274443
2636,"$1,000,000 Riches",,10,"30","326606",183670
2636,"$1,000,000 Riches",,10,"50","245572",138155
2636,"$1,000,000 Riches",,10,"100","81937",45980
2636,"$1,000,000 Riches",,10,"200","10953",6123
2636,"$1,000,000 Riches",,10,"500","2110",1196
2636,"$1,000,000 Riches",,10,"1000","41",21
2636,"$1,000,000 Riches",,10,"5000","6",3
2636,"$1,000,000 Riches",,10,"1000000","4",2
2636,"$1,000,000 Riches",,10,"TOTAL","2139179",1188126
2637,"$50, $100 OR $500!","09/02/2026",10,"50","805790",580729
2637,"$50, $100 OR $500!","09/02/2026",10,"100","251637",181643
2637,"$50, $100 OR $500!","09/02/2026",10,"500","10081",7298
2637,"$50, $100 OR $500!","09/02/2026",10,"TOTAL","1067508",769670
2646,"20X The Money",,2,"2","929295",680469
2646,"20X The Money",,2,"5","571887",433030
2646,"20X The Money",,2,"10","143043",109824
2646,"20X The Money",,2,"20","71493",55842
2646,"20X The Money",,2,"40","71493",56128
2646,"20X The Money",,2,"50","17224",13531
2646,"20X The Money",,2,"100","1575",1246
2646,"20X The Money",,2,"1000","15",12
2646,"20X The Money",,2,"30000","5",3
2646,"20X The Money",,2,"TOTAL","1806030",1350085
2647,"Cash Line Bingo",,2,"2","1812218",894790
2647,"Cash Line Bingo",,2,"3","652246",321611
2647,"Cash Line Bingo",,2,"5","870000",442047
2647,"Cash Line Bingo",,2,"6","434904",219632
2647,"Cash Line Bingo",,2,"10","289962",147312
2647,"Cash Line Bingo",,2,"15","181147",94863
2647,"Cash Line Bingo",,2,"20","144968",74461
2647,"Cash Line Bingo",,2,"30","22706",11733
2647,"Cash Line Bingo",,2,"50","14326",7293
2647,"Cash Line Bingo",,2,"100","3625",1861
2647,"Cash Line Bingo",,2,"500","913",469
2647,"Cash Line Bingo",,2,"1000","30",17
2647,"Cash Line Bingo",,2,"30000","10",5
2647,"Cash Line Bingo",,2,"TOTAL","4427055",2216094
2648,"Super Loteria",,5,"5","7104096",5925833
2648,"Super Loteria",,5,"10","5919900",5070337
2648,"Super Loteria",,5,"15","789329",681116
2648,"Super Loteria",,5,"20","789329",683288
2648,"Super Loteria",,5,"50","789329",684063
2648,"Super Loteria",,5,"100","247251",214936
2648,"Super Loteria",,5,"200","40526",35287
2648,"Super Loteria",,5,"500","5937",5147
2648,"Super Loteria",,5,"5000","148",108
2648,"Super Loteria",,5,"100000","30",20
2648,"Super Loteria",,5,"TOTAL","15685875",13300135
2653,"Million Dollar Loteria",,20,"20","2904374",2188667
2653,"Million Dollar Loteria",,20,"30","1695038",1280971
2653,"Million Dollar Loteria",,20,"40","484034",366331
2653,"Million Dollar Loteria",,20,"50","968409",734104
2653,"Million Dollar Loteria",,20,"100","866645",654647
2653,"Million Dollar Loteria",,20,"150","193706",146436
2653,"Million Dollar Loteria",,20,"200","174386",131531
2653,"Million Dollar Loteria",,20,"250","63014",47835
2653,"Million Dollar Loteria",,20,"500","11290",8557
2653,"Million Dollar Loteria",,20,"1000","2415",1762
2653,"Million Dollar Loteria",,20,"5000","328",246
2653,"Million Dollar Loteria",,20,"20000","40",25
2653,"Million Dollar Loteria",,20,"1000000","10",8
2653,"Million Dollar Loteria",,20,"TOTAL","7363689",5561120
2655,"Extreme Multiplier",,20,"20","852147",585671
2655,"Extreme Multiplier",,20,"40","524546",362289
2655,"Extreme Multiplier",,20,"60","262523",181455
2655,"Extreme Multiplier",,20,"80","131116",90743
2655,"Extreme Multiplier",,20,"100","327901",226469
2655,"Extreme Multiplier",,20,"200","82205",56493
2655,"Extreme Multiplier",,20,"500","6929",4739
2655,"Extreme Multiplier",,20,"2000","418",279
2655,"Extreme Multiplier",,20,"10000","41",27
2655,"Extreme Multiplier",,20,"100000","8",5
2655,"Extreme Multiplier",,20,"1000000","4",3
2655,"Extreme Multiplier",,20,"TOTAL","2187838",1508173
2656,"Crazy 8s",,2,"2","1028484",457617
2656,"Crazy 8s",,2,"3","535687",241554
2656,"Crazy 8s",,2,"6","448904",206300
2656,"Crazy 8s",,2,"10","130446",61208
2656,"Crazy 8s",,2,"20","72419",34499
2656,"Crazy 8s",,2,"30","31155",14937
2656,"Crazy 8s",,2,"60","13004",6215
2656,"Crazy 8s",,2,"100","7826",3748
2656,"Crazy 8s",,2,"1000","16",7
2656,"Crazy 8s",,2,"30000","6",4
2656,"Crazy 8s",,2,"TOTAL","2267947",1026089
2658,"$1,000,000 CROSSWORD",,20,"20","2035408",1732657
2658,"$1,000,000 CROSSWORD",,20,"40","712485",615389
2658,"$1,000,000 CROSSWORD",,20,"50","814222",703561
2658,"$1,000,000 CROSSWORD",,20,"100","712532",615233
2658,"$1,000,000 CROSSWORD",,20,"150","66876",57714
2658,"$1,000,000 CROSSWORD",,20,"200","127255",109848
2658,"$1,000,000 CROSSWORD",,20,"500","10879",9346
2658,"$1,000,000 CROSSWORD",,20,"2000","259",216
2658,"$1,000,000 CROSSWORD",,20,"20000","20",18
2658,"$1,000,000 CROSSWORD",,20,"1000000","6",5
2658,"$1,000,000 CROSSWORD",,20,"TOTAL","4479942",3843987
2659,"500X Loteria Spectacular",,50,"50","803173",449611
2659,"500X Loteria Spectacular",,50,"75","401585",224992
2659,"500X Loteria Spectacular",,50,"100","401591",225425
2659,"500X Loteria Spectacular",,50,"150","401588",225461
2659,"500X Loteria Spectacular",,50,"200","200842",112695
2659,"500X Loteria Spectacular",,50,"250","200822",112608
2659,"500X Loteria Spectacular",,50,"300","50226",28272
2659,"500X Loteria Spectacular",,50,"500","40169",22578
2659,"500X Loteria Spectacular",,50,"1000","1688",925
2659,"500X Loteria Spectacular",,50,"5000","472",260
2659,"500X Loteria Spectacular",,50,"10000","67",23
2659,"500X Loteria Spectacular",,50,"25000","20",10
2659,"500X Loteria Spectacular",,50,"3000000","4",2
2659,"500X Loteria Spectacular",,50,"TOTAL","2502247",1402862
2660,"In the Green",,5,"5","742487",433353
2660,"In the Green",,5,"10","550196",329320
2660,"In the Green",,5,"20","95779",58365
2660,"In the Green",,5,"25","143918",87875
2660,"In the Green",,5,"50","95779",58645
2660,"In the Green",,5,"100","21342",13115
2660,"In the Green",,5,"500","3557",2209
2660,"In the Green",,5,"1000","380",230
2660,"In the Green",,5,"5000","10",6
2660,"In the Green",,5,"100000","6",4
2660,"In the Green",,5,"TOTAL","1653454",983122
2661,"Premier Play",,30,"30","610777",312215
2661,"Premier Play",,30,"50","305285",156485
2661,"Premier Play",,30,"75","183236",94094
2661,"Premier Play",,30,"100","488578",251512
2661,"Premier Play",,30,"200","122225",62804
2661,"Premier Play",,30,"500","9890",5001
2661,"Premier Play",,30,"1000","1244",605
2661,"Premier Play",,30,"3000","134",72
2661,"Premier Play",,30,"25000","15",8
2661,"Premier Play",,30,"1000000","10",4
2661,"Premier Play",,30,"TOTAL","1721394",882800
2662,"Cashword",,3,"3","2734034",436245
2662,"Cashword",,3,"5","1391852",233535
2662,"Cashword",,3,"10","1192980",203712
2662,"Cashword",,3,"15","347883",59827
2662,"Cashword",,3,"20","298297",51583
2662,"Cashword",,3,"50","99461",17334
2662,"Cashword",,3,"100","40298",6953
2662,"Cashword",,3,"500","2110",361
2662,"Cashword",,3,"5000","71",13
2662,"Cashword",,3,"50000","13",3
2662,"Cashword",,3,"TOTAL","6106999",1009566
2665,"$5,000,000 Fortune",,100,"200","847331",404255
2665,"$5,000,000 Fortune",,100,"250","188129",89923
2665,"$5,000,000 Fortune",,100,"400","187928",90108
2665,"$5,000,000 Fortune",,100,"500","188129",90244
2665,"$5,000,000 Fortune",,100,"1000","24037",11192
2665,"$5,000,000 Fortune",,100,"2500","8277",3883
2665,"$5,000,000 Fortune",,100,"50000","34",16
2665,"$5,000,000 Fortune",,100,"5000000","4",2
2665,"$5,000,000 Fortune",,100,"TOTAL","1443869",689623
2667,"Bingo Times 20",,5,"5","1792084",891239
2667,"Bingo Times 20",,5,"10","924841",464025
2667,"Bingo Times 20",,5,"15","404589",205724
2667,"Bingo Times 20",,5,"20","288930",147865
2667,"Bingo Times 20",,5,"25","346762",177842
2667,"Bingo Times 20",,5,"30","57767",29870
2667,"Bingo Times 20",,5,"50","184345",95796
2667,"Bingo Times 20",,5,"100","57728",29766
2667,"Bingo Times 20",,5,"200","3896",2028
2667,"Bingo Times 20",,5,"300","2034",1051
2667,"Bingo Times 20",,5,"400","1720",890
2667,"Bingo Times 20",,5,"500","2036",1047
2667,"Bingo Times 20",,5,"1000","12",4
2667,"Bingo Times 20",,5,"100000","5",3
2667,"Bingo Times 20",,5,"TOTAL","4066749",2047150
2668,"$250,000 50X Cashword",,10,"10","2463136",1287513
2668,"$250,000 50X Cashword",,10,"20","1567547",840159
2668,"$250,000 50X Cashword",,10,"30","1567555",843629
2668,"$250,000 50X Cashword",,10,"50","447865",241544
2668,"$250,000 50X Cashword",,10,"80","83953",45494
2668,"$250,000 50X Cashword",,10,"100","135237",72927
2668,"$250,000 50X Cashword",,10,"200","22149",11950
2668,"$250,000 50X Cashword",,10,"500","3719",1989
2668,"$250,000 50X Cashword",,10,"1000","2032",1072
2668,"$250,000 50X Cashword",,10,"10000","30",16
2668,"$250,000 50X Cashword",,10,"250000","10",4
2668,"$250,000 50X Cashword",,10,"TOTAL","6293233",3346297
2669,"Mega Loteria",,10,"10","3790255",2361453
2669,"Mega Loteria",,10,"15","1378579",861720
2669,"Mega Loteria",,10,"20","1378382",873364
2669,"Mega Loteria",,10,"30","2067573",1316191
2669,"Mega Loteria",,10,"50","689191",437995
2669,"Mega Loteria",,10,"100","354588",225782
2669,"Mega Loteria",,10,"200","76080",48342
2669,"Mega Loteria",,10,"500","6337",4050
2669,"Mega Loteria",,10,"1000","1735",1071
2669,"Mega Loteria",,10,"5000","137",83
2669,"Mega Loteria",,10,"250000","10",7
2669,"Mega Loteria",,10,"TOTAL","9742867",6130058
2671,"Instant Millions",,20,"20","669618",484522
2671,"Instant Millions",,20,"40","486917",356055
2671,"Instant Millions",,20,"100","365204",267816
2671,"Instant Millions",,20,"200","71476",52186
2671,"Instant Millions",,20,"500","6601",4802
2671,"Instant Millions",,20,"1000","206",142
2671,"Instant Millions",,20,"10000","16",13
2671,"Instant Millions",,20,"1000000","4",2
2671,"Instant Millions",,20,"TOTAL","1600042",1165538
2672,"Royal Riches",,2,"2","967117",460118
2672,"Royal Riches",,2,"4","744115",320395
2672,"Royal Riches",,2,"5","148783",73013
2672,"Royal Riches",,2,"10","111570",53141
2672,"Royal Riches",,2,"20","74399",37637
2672,"Royal Riches",,2,"50","62006",30608
2672,"Royal Riches",,2,"100","5049",2478
2672,"Royal Riches",,2,"1000","78",42
2672,"Royal Riches",,2,"30000","5",3
2672,"Royal Riches",,2,"TOTAL","2113122",977435
2673,"Easy...1-2-3",,1,"1","116504",77575
2673,"Easy...1-2-3",,1,"2","67427",45337
2673,"Easy...1-2-3",,1,"3","12568",8403
2673,"Easy...1-2-3",,1,"4","5712",3867
2673,"Easy...1-2-3",,1,"5","7988",5450
2673,"Easy...1-2-3",,1,"10","6853",4719
2673,"Easy...1-2-3",,1,"15","2287",1578
2673,"Easy...1-2-3",,1,"20","2284",1592
2673,"Easy...1-2-3",,1,"30","52",35
2673,"Easy...1-2-3",,1,"40","52",37
2673,"Easy...1-2-3",,1,"50","31",20
2673,"Easy...1-2-3",,1,"100","20",15
2673,"Easy...1-2-3",,1,"500","14",8
2673,"Easy...1-2-3",,1,"TOTAL","221792",148636
2676,"Limited Edition Mega Loteria",,10,"10","2759021",1989630
2676,"Limited Edition Mega Loteria",,10,"15","1003846",726084
2676,"Limited Edition Mega Loteria",,10,"20","1003480",735254
2676,"Limited Edition Mega Loteria",,10,"30","1505220",1107648
2676,"Limited Edition Mega Loteria",,10,"50","501740",368596
2676,"Limited Edition Mega Loteria",,10,"100","252885",186256
2676,"Limited Edition Mega Loteria",,10,"200","54383",39925
2676,"Limited Edition Mega Loteria",,10,"500","4186",3095
2676,"Limited Edition Mega Loteria",,10,"1000","1263",905
2676,"Limited Edition Mega Loteria",,10,"5000","140",90
2676,"Limited Edition Mega Loteria",,10,"250000","10",7
2676,"Limited Edition Mega Loteria",,10,"TOTAL","7086174",5157490
2677,"Golden Riches",,50,"50","348790",170431
2677,"Golden Riches",,50,"100","406919",199328
2677,"Golden Riches",,50,"150","290734",142788
2677,"Golden Riches",,50,"250","77490",38069
2677,"Golden Riches",,50,"400","65950",32429
2677,"Golden Riches",,50,"500","46836",22994
2677,"Golden Riches",,50,"2000","1019",484
2677,"Golden Riches",,50,"10000","31",13
2677,"Golden Riches",,50,"2000000","4",2
2677,"Golden Riches",,50,"TOTAL","1237773",606538
2683,"Emerald 7s",,5,"5","1062286",705053
2683,"Emerald 7s",,5,"10","758708",510950
2683,"Emerald 7s",,5,"15","202332",137595
2683,"Emerald 7s",,5,"20","429945",293055
2683,"Emerald 7s",,5,"30","62493",42803
2683,"Emerald 7s",,5,"50","135862",93554
2683,"Emerald 7s",,5,"100","38170",26063
2683,"Emerald 7s",,5,"500","1603",1088
2683,"Emerald 7s",,5,"1000","104",69
2683,"Emerald 7s",,5,"200000","4",2
2683,"Emerald 7s",,5,"TOTAL","2691507",1810232
2685,"Diamond 7s",,20,"20","952402",444689
2685,"Diamond 7s",,20,"40","659372",310443
2685,"Diamond 7s",,20,"50","512457",240789
2685,"Diamond 7s",,20,"100","366524",172874
2685,"Diamond 7s",,20,"200","109069",51392
2685,"Diamond 7s",,20,"500","5865",2736
2685,"Diamond 7s",,20,"1000","415",186
2685,"Diamond 7s",,20,"25000","24",10
2685,"Diamond 7s",,20,"1000000","4",2
2685,"Diamond 7s",,20,"TOTAL","2606132",1223121
2686,"$30,000 Gold Rush","07/15/2026",2,"2","941029",455057
2686,"$30,000 Gold Rush","07/15/2026",2,"4","545010",271082
2686,"$30,000 Gold Rush","07/15/2026",2,"5","210438",104761
2686,"$30,000 Gold Rush","07/15/2026",2,"8","198245",100263
2686,"$30,000 Gold Rush","07/15/2026",2,"10","123885",63194
2686,"$30,000 Gold Rush","07/15/2026",2,"20","123889",63376
2686,"$30,000 Gold Rush","07/15/2026",2,"30","10364",5364
2686,"$30,000 Gold Rush","07/15/2026",2,"50","9182",4759
2686,"$30,000 Gold Rush","07/15/2026",2,"100","6686",3418
2686,"$30,000 Gold Rush","07/15/2026",2,"1000","83",44
2686,"$30,000 Gold Rush","07/15/2026",2,"30000","6",3
2686,"$30,000 Gold Rush","07/15/2026",2,"TOTAL","2168817",1071321
2689,"Casino Millions",,50,"50","499843",188608
2689,"Casino Millions",,50,"100","562893",213605
2689,"Casino Millions",,50,"200","250121",95142
2689,"Casino Millions",,50,"300","71890",27204
2689,"Casino Millions",,50,"500","62975",23733
2689,"Casino Millions",,50,"1000","506",178
2689,"Casino Millions",,50,"5000","101",34
2689,"Casino Millions",,50,"1000000","10",2
2689,"Casino Millions",,50,"TOTAL","1448339",548506
2691,"100X Sonic Blast","08/12/2026",10,"10","726648",499053
2691,"100X Sonic Blast","08/12/2026",10,"15","403525",278202
2691,"100X Sonic Blast","08/12/2026",10,"20","645616",451908
2691,"100X Sonic Blast","08/12/2026",10,"50","322854",227560
2691,"100X Sonic Blast","08/12/2026",10,"100","87837",61998
2691,"100X Sonic Blast","08/12/2026",10,"200","7710",5458
2691,"100X Sonic Blast","08/12/2026",10,"500","2502",1787
2691,"100X Sonic Blast","08/12/2026",10,"1000","268",185
2691,"100X Sonic Blast","08/12/2026",10,"2000","136",95
2691,"100X Sonic Blast","08/12/2026",10,"5000","68",45
2691,"100X Sonic Blast","08/12/2026",10,"10000","20",10
2691,"100X Sonic Blast","08/12/2026",10,"50000","10",7
2691,"100X Sonic Blast","08/12/2026",10,"250000","4",3
2691,"100X Sonic Blast","08/12/2026",10,"TOTAL","2197198",1526311
2692,"Patriotic Payout","08/12/2026",2,"2","624179",358738
2692,"Patriotic Payout","08/12/2026",2,"4","356321",209413
2692,"Patriotic Payout","08/12/2026",2,"5","340575",202020
2692,"Patriotic Payout","08/12/2026",2,"10","113708",68885
2692,"Patriotic Payout","08/12/2026",2,"20","48648",30130
2692,"Patriotic Payout","08/12/2026",2,"30","12036",7429
2692,"Patriotic Payout","08/12/2026",2,"50","8717",5405
2692,"Patriotic Payout","08/12/2026",2,"100","4121",2539
2692,"Patriotic Payout","08/12/2026",2,"500","180",124
2692,"Patriotic Payout","08/12/2026",2,"30000","5",2
2692,"Patriotic Payout","08/12/2026",2,"TOTAL","1508490",884685
2699,"Reindeer Riches","08/12/2026",10,"10","555429",391631
2699,"Reindeer Riches","08/12/2026",10,"15","265754",188082
2699,"Reindeer Riches","08/12/2026",10,"20","362524",257867
2699,"Reindeer Riches","08/12/2026",10,"25","241598",172460
2699,"Reindeer Riches","08/12/2026",10,"50","90631",65240
2699,"Reindeer Riches","08/12/2026",10,"100","63513",45892
