"Scratch-Off Prizes as of 04/18/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2619,"$200,000 Blitz","04/22/2026",5,"5000","13",5
2619,"$200,000 Blitz","04/22/2026",5,"200000","5",2
2619,"$200,000 Blitz","04/22/2026",5,"TOTAL","4141549",1816180
2622,"Lucky No. 7",,2,"2","916844",448730
2622,"Lucky No. 7",,2,"3","408988",202683
2622,"Lucky No. 7",,2,"6","408863",208306
2622,"Lucky No. 7",,2,"9","210690",109016
2622,"Lucky No. 7",,2,"10","24773",12846
2622,"Lucky No. 7",,2,"18","74348",39148
2622,"Lucky No. 7",,2,"20","74348",39196
2622,"Lucky No. 7",,2,"30","11895",6370
2622,"Lucky No. 7",,2,"60","10559",5649
2622,"Lucky No. 7",,2,"100","4226",2295
2622,"Lucky No. 7",,2,"1000","20",10
2622,"Lucky No. 7",,2,"30000","6",2
2622,"Lucky No. 7",,2,"TOTAL","2145560",1074251
2624,"$5 Million Royale",,50,"50","603854",335838
2624,"$5 Million Royale",,50,"100","453117",253279
2624,"$5 Million Royale",,50,"150","301981",168632
2624,"$5 Million Royale",,50,"200","181127",101440
2624,"$5 Million Royale",,50,"500","103290",57783
2624,"$5 Million Royale",,50,"1000","5691",3091
2624,"$5 Million Royale",,50,"10000","112",63
2624,"$5 Million Royale",,50,"5000000","4",2
2624,"$5 Million Royale",,50,"TOTAL","1649176",920128
2627,"$5 Million Titanium Black",,100,"150","561184",82347
2627,"$5 Million Titanium Black",,100,"200","280463",41260
2627,"$5 Million Titanium Black",,100,"300","187035",28144
2627,"$5 Million Titanium Black",,100,"500","374050",56432
2627,"$5 Million Titanium Black",,100,"1000","37116",5017
2627,"$5 Million Titanium Black",,100,"2500","2825",386
2627,"$5 Million Titanium Black",,100,"50000","21",
2627,"$5 Million Titanium Black",,100,"5000000","4",
2627,"$5 Million Titanium Black",,100,"TOTAL","1442698",213586
2628,"Texas Loteria",,3,"3","3050228",1578869
2628,"Texas Loteria",,3,"5","1307019",689155
2628,"Texas Loteria",,3,"8","871780",469808
2628,"Texas Loteria",,3,"10","653697",350178
2628,"Texas Loteria",,3,"15","653747",356647
2628,"Texas Loteria",,3,"18","326855",178947
2628,"Texas Loteria",,3,"20","217776",117798
2628,"Texas Loteria",,3,"30","217898",116258
2628,"Texas Loteria",,3,"33","104571",57660
2628,"Texas Loteria",,3,"50","32723",17649
2628,"Texas Loteria",,3,"80","15227",8392
2628,"Texas Loteria",,3,"250","4891",2549
2628,"Texas Loteria",,3,"3000","232",120
2628,"Texas Loteria",,3,"50000","14",8
2628,"Texas Loteria",,3,"TOTAL","7456658",3944038
2631,"$100,000 Richer","04/22/2026",5,"5","733837",500336
2631,"$100,000 Richer","04/22/2026",5,"10","544805",379915
2631,"$100,000 Richer","04/22/2026",5,"20","94694",66963
2631,"$100,000 Richer","04/22/2026",5,"25","141930",99500
2631,"$100,000 Richer","04/22/2026",5,"50","94694",66721
2631,"$100,000 Richer","04/22/2026",5,"100","20759",14621
2631,"$100,000 Richer","04/22/2026",5,"500","3788",2720
2631,"$100,000 Richer","04/22/2026",5,"1000","470",329
2631,"$100,000 Richer","04/22/2026",5,"5000","10",8
2631,"$100,000 Richer","04/22/2026",5,"100000","4",2
2631,"$100,000 Richer","04/22/2026",5,"TOTAL","1634991",1131115
2632,"777",,10,"10","1393947",485159
2632,"777",,10,"20","628592",221229
2632,"777",,10,"30","191325",67217
2632,"777",,10,"40","95659",33839
2632,"777",,10,"50","167391",59752
2632,"777",,10,"100","54903",19644
2632,"777",,10,"200","9264",3324
2632,"777",,10,"500","4528",1657
2632,"777",,10,"1000","624",205
2632,"777",,10,"10000","72",19
2632,"777",,10,"250000","8",4
2632,"777",,10,"TOTAL","2546313",892049
2633,"$3 Million Ca$h",,30,"30","807487",452936
2633,"$3 Million Ca$h",,30,"50","519220",291878
2633,"$3 Million Ca$h",,30,"100","288410",162614
2633,"$3 Million Ca$h",,30,"150","173060",97792
2633,"$3 Million Ca$h",,30,"200","109968",62073
2633,"$3 Million Ca$h",,30,"300","30111",16954
2633,"$3 Million Ca$h",,30,"500","11468",6454
2633,"$3 Million Ca$h",,30,"1000","311",167
2633,"$3 Million Ca$h",,30,"10000","51",22
2633,"$3 Million Ca$h",,30,"3000000","4",2
2633,"$3 Million Ca$h",,30,"TOTAL","1940090",1090892
2636,"$1,000,000 Riches",,10,"10","980806",355041
2636,"$1,000,000 Riches",,10,"20","491144",181091
2636,"$1,000,000 Riches",,10,"30","326606",121475
2636,"$1,000,000 Riches",,10,"50","245572",91274
2636,"$1,000,000 Riches",,10,"100","81937",30324
2636,"$1,000,000 Riches",,10,"200","10953",4070
2636,"$1,000,000 Riches",,10,"500","2110",783
2636,"$1,000,000 Riches",,10,"1000","41",12
2636,"$1,000,000 Riches",,10,"5000","6",1
2636,"$1,000,000 Riches",,10,"1000000","4",1
2636,"$1,000,000 Riches",,10,"TOTAL","2139179",784072
2637,"$50, $100 OR $500!",,10,"50","805790",510117
2637,"$50, $100 OR $500!",,10,"100","251637",159683
2637,"$50, $100 OR $500!",,10,"500","10081",6391
2637,"$50, $100 OR $500!",,10,"TOTAL","1067508",676191
2638,"Mega Jumbo Bucks","04/22/2026",20,"20","596404",420567
2638,"Mega Jumbo Bucks","04/22/2026",20,"40","477187",339670
2638,"Mega Jumbo Bucks","04/22/2026",20,"50","179163",127152
2638,"Mega Jumbo Bucks","04/22/2026",20,"100","238638",170349
2638,"Mega Jumbo Bucks","04/22/2026",20,"200","89901",64198
2638,"Mega Jumbo Bucks","04/22/2026",20,"500","6244",4455
2638,"Mega Jumbo Bucks","04/22/2026",20,"1000","348",241
2638,"Mega Jumbo Bucks","04/22/2026",20,"10000","25",16
2638,"Mega Jumbo Bucks","04/22/2026",20,"1000000","4",3
2638,"Mega Jumbo Bucks","04/22/2026",20,"TOTAL","1587914",1126651
2642,"20X","04/22/2026",1,"1","1920186",1349417
2642,"20X","04/22/2026",1,"2","1313733",952230
2642,"20X","04/22/2026",1,"3","631512",465709
2642,"20X","04/22/2026",1,"5","707329",531182
2642,"20X","04/22/2026",1,"10","126431",97234
2642,"20X","04/22/2026",1,"20","75877",55871
2642,"20X","04/22/2026",1,"50","3865",3003
2642,"20X","04/22/2026",1,"100","2577",1871
2642,"20X","04/22/2026",1,"5000","15",12
2642,"20X","04/22/2026",1,"TOTAL","4781525",3456529
2643,"50X","04/22/2026",5,"5","1516746",1039434
2643,"50X","04/22/2026",5,"10","757918",530913
2643,"50X","04/22/2026",5,"15","474016",332458
2643,"50X","04/22/2026",5,"20","379216",266843
2643,"50X","04/22/2026",5,"25","189401",133196
2643,"50X","04/22/2026",5,"50","111347",79236
2643,"50X","04/22/2026",5,"100","27812",19503
2643,"50X","04/22/2026",5,"200","6770",4792
2643,"50X","04/22/2026",5,"500","2791",1954
2643,"50X","04/22/2026",5,"5000","20",15
2643,"50X","04/22/2026",5,"200000","6",5
2643,"50X","04/22/2026",5,"TOTAL","3466043",2408349
2644,"100X","04/22/2026",10,"10","1182329",861608
2644,"100X","04/22/2026",10,"20","738939",541470
2644,"100X","04/22/2026",10,"30","295404",216761
2644,"100X","04/22/2026",10,"50","517302",384093
2644,"100X","04/22/2026",10,"100","80342",59445
2644,"100X","04/22/2026",10,"200","4649",3407
2644,"100X","04/22/2026",10,"500","2614",1934
2644,"100X","04/22/2026",10,"1000","358",255
2644,"100X","04/22/2026",10,"5000","112",86
2644,"100X","04/22/2026",10,"50000","8",5
2644,"100X","04/22/2026",10,"500000","5",3
2644,"100X","04/22/2026",10,"TOTAL","2822062",2069067
2645,"200X","04/22/2026",20,"20","792947",630722
2645,"200X","04/22/2026",20,"40","633887",505871
2645,"200X","04/22/2026",20,"50","211092",168633
2645,"200X","04/22/2026",20,"100","264519",211918
2645,"200X","04/22/2026",20,"200","41227",32969
2645,"200X","04/22/2026",20,"500","6393",5070
2645,"200X","04/22/2026",20,"2000","415",328
2645,"200X","04/22/2026",20,"10000","83",65
2645,"200X","04/22/2026",20,"100000","8",4
2645,"200X","04/22/2026",20,"1000000","4",3
2645,"200X","04/22/2026",20,"TOTAL","1950575",1555583
2646,"20X The Money",,2,"2","929295",332007
2646,"20X The Money",,2,"5","571887",213227
2646,"20X The Money",,2,"10","143043",54238
2646,"20X The Money",,2,"20","71493",27657
2646,"20X The Money",,2,"40","71493",28103
2646,"20X The Money",,2,"50","17224",6912
2646,"20X The Money",,2,"100","1575",596
2646,"20X The Money",,2,"1000","15",6
2646,"20X The Money",,2,"30000","5",1
2646,"20X The Money",,2,"TOTAL","1806030",662747
2647,"Cash Line Bingo",,2,"2","1812218",762799
2647,"Cash Line Bingo",,2,"3","652246",274200
2647,"Cash Line Bingo",,2,"5","870000",377011
2647,"Cash Line Bingo",,2,"6","434904",187488
2647,"Cash Line Bingo",,2,"10","289962",125587
2647,"Cash Line Bingo",,2,"15","181147",80981
2647,"Cash Line Bingo",,2,"20","144968",63578
2647,"Cash Line Bingo",,2,"30","22706",9999
2647,"Cash Line Bingo",,2,"50","14326",6271
2647,"Cash Line Bingo",,2,"100","3625",1600
2647,"Cash Line Bingo",,2,"500","913",399
2647,"Cash Line Bingo",,2,"1000","30",15
2647,"Cash Line Bingo",,2,"30000","10",4
2647,"Cash Line Bingo",,2,"TOTAL","4427055",1889932
2648,"Super Loteria",,5,"5","7104096",4970716
2648,"Super Loteria",,5,"10","5919900",4256794
2648,"Super Loteria",,5,"15","789329",571927
2648,"Super Loteria",,5,"20","789329",574286
2648,"Super Loteria",,5,"50","789329",575186
2648,"Super Loteria",,5,"100","247251",180740
2648,"Super Loteria",,5,"200","40526",29712
2648,"Super Loteria",,5,"500","5937",4366
2648,"Super Loteria",,5,"5000","148",90
2648,"Super Loteria",,5,"100000","30",19
2648,"Super Loteria",,5,"TOTAL","15685875",11163836
2653,"Million Dollar Loteria",,20,"20","2904374",1661596
2653,"Million Dollar Loteria",,20,"30","1695038",972893
2653,"Million Dollar Loteria",,20,"40","484034",278317
2653,"Million Dollar Loteria",,20,"50","968409",557566
2653,"Million Dollar Loteria",,20,"100","866645",497553
2653,"Million Dollar Loteria",,20,"150","193706",111284
2653,"Million Dollar Loteria",,20,"200","174386",99976
2653,"Million Dollar Loteria",,20,"250","63014",36273
2653,"Million Dollar Loteria",,20,"500","11290",6470
2653,"Million Dollar Loteria",,20,"1000","2415",1326
2653,"Million Dollar Loteria",,20,"5000","328",189
2653,"Million Dollar Loteria",,20,"20000","40",18
2653,"Million Dollar Loteria",,20,"1000000","10",6
2653,"Million Dollar Loteria",,20,"TOTAL","7363689",4223467
2655,"Extreme Multiplier",,20,"20","852147",520119
2655,"Extreme Multiplier",,20,"40","524546",321931
2655,"Extreme Multiplier",,20,"60","262523",161185
2655,"Extreme Multiplier",,20,"80","131116",80715
2655,"Extreme Multiplier",,20,"100","327901",201228
2655,"Extreme Multiplier",,20,"200","82205",50216
2655,"Extreme Multiplier",,20,"500","6929",4219
2655,"Extreme Multiplier",,20,"2000","418",256
2655,"Extreme Multiplier",,20,"10000","41",25
2655,"Extreme Multiplier",,20,"100000","8",4
2655,"Extreme Multiplier",,20,"1000000","4",3
2655,"Extreme Multiplier",,20,"TOTAL","2187838",1339901
2656,"Crazy 8s",,2,"2","1028484",416897
2656,"Crazy 8s",,2,"3","535687",220261
2656,"Crazy 8s",,2,"6","448904",188152
2656,"Crazy 8s",,2,"10","130446",55948
2656,"Crazy 8s",,2,"20","72419",31614
2656,"Crazy 8s",,2,"30","31155",13725
2656,"Crazy 8s",,2,"60","13004",5708
2656,"Crazy 8s",,2,"100","7826",3457
2656,"Crazy 8s",,2,"1000","16",7
2656,"Crazy 8s",,2,"30000","6",4
2656,"Crazy 8s",,2,"TOTAL","2267947",935773
2658,"$1,000,000 CROSSWORD",,20,"20","2035408",1390996
2658,"$1,000,000 CROSSWORD",,20,"40","712485",493851
2658,"$1,000,000 CROSSWORD",,20,"50","814222",565027
2658,"$1,000,000 CROSSWORD",,20,"100","712532",493721
2658,"$1,000,000 CROSSWORD",,20,"150","66876",46253
2658,"$1,000,000 CROSSWORD",,20,"200","127255",88204
2658,"$1,000,000 CROSSWORD",,20,"500","10879",7477
2658,"$1,000,000 CROSSWORD",,20,"2000","259",166
2658,"$1,000,000 CROSSWORD",,20,"20000","20",15
2658,"$1,000,000 CROSSWORD",,20,"1000000","6",5
2658,"$1,000,000 CROSSWORD",,20,"TOTAL","4479942",3085715
2659,"500X Loteria Spectacular",,50,"50","803173",331034
2659,"500X Loteria Spectacular",,50,"75","401585",165576
2659,"500X Loteria Spectacular",,50,"100","401591",165995
2659,"500X Loteria Spectacular",,50,"150","401588",165964
2659,"500X Loteria Spectacular",,50,"200","200842",82894
2659,"500X Loteria Spectacular",,50,"250","200822",82785
2659,"500X Loteria Spectacular",,50,"300","50226",20855
2659,"500X Loteria Spectacular",,50,"500","40169",16610
2659,"500X Loteria Spectacular",,50,"1000","1688",685
2659,"500X Loteria Spectacular",,50,"5000","472",192
2659,"500X Loteria Spectacular",,50,"10000","67",16
2659,"500X Loteria Spectacular",,50,"25000","20",6
2659,"500X Loteria Spectacular",,50,"3000000","4",2
2659,"500X Loteria Spectacular",,50,"TOTAL","2502247",1032614
2660,"In the Green",,5,"5","742487",269229
2660,"In the Green",,5,"10","550196",205919
2660,"In the Green",,5,"20","95779",36554
2660,"In the Green",,5,"25","143918",55263
2660,"In the Green",,5,"50","95779",36997
2660,"In the Green",,5,"100","21342",8233
2660,"In the Green",,5,"500","3557",1391
2660,"In the Green",,5,"1000","380",134
2660,"In the Green",,5,"5000","10",3
2660,"In the Green",,5,"100000","6",2
2660,"In the Green",,5,"TOTAL","1653454",613725
2661,"Premier Play",,30,"30","610777",268490
2661,"Premier Play",,30,"50","305285",134695
2661,"Premier Play",,30,"75","183236",81019
2661,"Premier Play",,30,"100","488578",216593
2661,"Premier Play",,30,"200","122225",54098
2661,"Premier Play",,30,"500","9890",4322
2661,"Premier Play",,30,"1000","1244",514
2661,"Premier Play",,30,"3000","134",67
2661,"Premier Play",,30,"25000","15",7
2661,"Premier Play",,30,"1000000","10",3
2661,"Premier Play",,30,"TOTAL","1721394",759808
2662,"Cashword",,3,"3","2734034",21447
2662,"Cashword",,3,"5","1391852",11461
2662,"Cashword",,3,"10","1192980",10149
2662,"Cashword",,3,"15","347883",2992
2662,"Cashword",,3,"20","298297",2653
2662,"Cashword",,3,"50","99461",851
2662,"Cashword",,3,"100","40298",374
2662,"Cashword",,3,"500","2110",20
2662,"Cashword",,3,"5000","71",1
2662,"Cashword",,3,"50000","13",
2662,"Cashword",,3,"TOTAL","6106999",49948
2663,"Cowboys","05/20/2026",5,"5","1233234",497259
2663,"Cowboys","05/20/2026",5,"10","506336",208909
2663,"Cowboys","05/20/2026",5,"15","396411",165224
2663,"Cowboys","05/20/2026",5,"20","396517",165929
2663,"Cowboys","05/20/2026",5,"50","68833",29198
2663,"Cowboys","05/20/2026",5,"100","6621",2698
2663,"Cowboys","05/20/2026",5,"500","280",122
2663,"Cowboys","05/20/2026",5,"5000","12",6
2663,"Cowboys","05/20/2026",5,"100000","4",2
2663,"Cowboys","05/20/2026",5,"TOTAL","2608248",1069347
2664,"Houston Texans","05/20/2026",5,"5","582844",350339
2664,"Houston Texans","05/20/2026",5,"10","655628",402737
2664,"Houston Texans","05/20/2026",5,"20","145700",90924
2664,"Houston Texans","05/20/2026",5,"50","42843",26799
2664,"Houston Texans","05/20/2026",5,"100","20882",13115
2664,"Houston Texans","05/20/2026",5,"500","1156",717
2664,"Houston Texans","05/20/2026",5,"5000","10",7
2664,"Houston Texans","05/20/2026",5,"100000","4",3
2664,"Houston Texans","05/20/2026",5,"TOTAL","1449067",884641
2665,"$5,000,000 Fortune",,100,"200","847331",366446
2665,"$5,000,000 Fortune",,100,"250","188129",81510
2665,"$5,000,000 Fortune",,100,"400","187928",81821
2665,"$5,000,000 Fortune",,100,"500","188129",81930
2665,"$5,000,000 Fortune",,100,"1000","24037",10131
2665,"$5,000,000 Fortune",,100,"2500","8277",3498
2665,"$5,000,000 Fortune",,100,"50000","34",10
2665,"$5,000,000 Fortune",,100,"5000000","4",2
2665,"$5,000,000 Fortune",,100,"TOTAL","1443869",625348
2667,"Bingo Times 20",,5,"5","1792084",658936
2667,"Bingo Times 20",,5,"10","924841",343909
2667,"Bingo Times 20",,5,"15","404589",152678
2667,"Bingo Times 20",,5,"20","288930",109766
2667,"Bingo Times 20",,5,"25","346762",132036
2667,"Bingo Times 20",,5,"30","57767",22213
2667,"Bingo Times 20",,5,"50","184345",71169
2667,"Bingo Times 20",,5,"100","57728",22208
2667,"Bingo Times 20",,5,"200","3896",1477
2667,"Bingo Times 20",,5,"300","2034",774
2667,"Bingo Times 20",,5,"400","1720",685
2667,"Bingo Times 20",,5,"500","2036",777
2667,"Bingo Times 20",,5,"1000","12",3
2667,"Bingo Times 20",,5,"100000","5",1
2667,"Bingo Times 20",,5,"TOTAL","4066749",1516632
2668,"$250,000 50X Cashword",,10,"10","2463136",946182
2668,"$250,000 50X Cashword",,10,"20","1567547",618067
2668,"$250,000 50X Cashword",,10,"30","1567555",620658
2668,"$250,000 50X Cashword",,10,"50","447865",177772
2668,"$250,000 50X Cashword",,10,"80","83953",33450
2668,"$250,000 50X Cashword",,10,"100","135237",53628
2668,"$250,000 50X Cashword",,10,"200","22149",8788
2668,"$250,000 50X Cashword",,10,"500","3719",1484
2668,"$250,000 50X Cashword",,10,"1000","2032",770
2668,"$250,000 50X Cashword",,10,"10000","30",13
2668,"$250,000 50X Cashword",,10,"250000","10",4
2668,"$250,000 50X Cashword",,10,"TOTAL","6293233",2460816
2669,"Mega Loteria",,10,"10","3790255",1825320
2669,"Mega Loteria",,10,"15","1378579",666376
2669,"Mega Loteria",,10,"20","1378382",675391
2669,"Mega Loteria",,10,"30","2067573",1018179
2669,"Mega Loteria",,10,"50","689191",338954
2669,"Mega Loteria",,10,"100","354588",174825
2669,"Mega Loteria",,10,"200","76080",37453
2669,"Mega Loteria",,10,"500","6337",3150
2669,"Mega Loteria",,10,"1000","1735",820
2669,"Mega Loteria",,10,"5000","137",54
2669,"Mega Loteria",,10,"250000","10",4
2669,"Mega Loteria",,10,"TOTAL","9742867",4740526
2670,"Money Money Money","06/17/2026",5,"5","764574",493491
2670,"Money Money Money","06/17/2026",5,"10","683208",449722
2670,"Money Money Money","06/17/2026",5,"20","211538",141462
2670,"Money Money Money","06/17/2026",5,"50","97609",65795
2670,"Money Money Money","06/17/2026",5,"100","27589",18505
2670,"Money Money Money","06/17/2026",5,"250","2654",1766
