"Scratch-Off Prizes as of 09/12/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2636,"$1,000,000 Riches",,10,"20","491144",337356
2636,"$1,000,000 Riches",,10,"30","326606",225646
2636,"$1,000,000 Riches",,10,"50","245572",169758
2636,"$1,000,000 Riches",,10,"100","81937",56370
2636,"$1,000,000 Riches",,10,"200","10953",7494
2636,"$1,000,000 Riches",,10,"500","2110",1459
2636,"$1,000,000 Riches",,10,"1000","41",25
2636,"$1,000,000 Riches",,10,"5000","6",3
2636,"$1,000,000 Riches",,10,"1000000","4",2
2636,"$1,000,000 Riches",,10,"TOTAL","2139179",1461241
2646,"20X The Money","11/18/2026",2,"2","929295",790145
2646,"20X The Money","11/18/2026",2,"5","571887",500403
2646,"20X The Money","11/18/2026",2,"10","143043",126610
2646,"20X The Money","11/18/2026",2,"20","71493",64059
2646,"20X The Money","11/18/2026",2,"40","71493",64382
2646,"20X The Money","11/18/2026",2,"50","17224",15552
2646,"20X The Money","11/18/2026",2,"100","1575",1415
2646,"20X The Money","11/18/2026",2,"1000","15",15
2646,"20X The Money","11/18/2026",2,"30000","5",4
2646,"20X The Money","11/18/2026",2,"TOTAL","1806030",1562585
2647,"Cash Line Bingo",,2,"2","1812218",1020473
2647,"Cash Line Bingo",,2,"3","652246",366790
2647,"Cash Line Bingo",,2,"5","870000",504025
2647,"Cash Line Bingo",,2,"6","434904",250246
2647,"Cash Line Bingo",,2,"10","289962",167763
2647,"Cash Line Bingo",,2,"15","181147",107958
2647,"Cash Line Bingo",,2,"20","144968",84768
2647,"Cash Line Bingo",,2,"30","22706",13354
2647,"Cash Line Bingo",,2,"50","14326",8330
2647,"Cash Line Bingo",,2,"100","3625",2112
2647,"Cash Line Bingo",,2,"500","913",536
2647,"Cash Line Bingo",,2,"1000","30",21
2647,"Cash Line Bingo",,2,"30000","10",6
2647,"Cash Line Bingo",,2,"TOTAL","4427055",2526382
2648,"Super Loteria",,5,"5","7104096",6348307
2648,"Super Loteria",,5,"10","5919900",5425763
2648,"Super Loteria",,5,"15","789329",728378
2648,"Super Loteria",,5,"20","789329",730516
2648,"Super Loteria",,5,"50","789329",730985
2648,"Super Loteria",,5,"100","247251",229569
2648,"Super Loteria",,5,"200","40526",37731
2648,"Super Loteria",,5,"500","5937",5511
2648,"Super Loteria",,5,"5000","148",116
2648,"Super Loteria",,5,"100000","30",24
2648,"Super Loteria",,5,"TOTAL","15685875",14236900
2650,"$50, $100 OR $500!",,10,"50","816361",146782
2650,"$50, $100 OR $500!",,10,"100","254956",46468
2650,"$50, $100 OR $500!",,10,"500","10176",1820
2650,"$50, $100 OR $500!",,10,"TOTAL","1081493",195070
2653,"Million Dollar Loteria",,20,"20","2904374",2595346
2653,"Million Dollar Loteria",,20,"30","1695038",1518215
2653,"Million Dollar Loteria",,20,"40","484034",434359
2653,"Million Dollar Loteria",,20,"50","968409",869847
2653,"Million Dollar Loteria",,20,"100","866645",775809
2653,"Million Dollar Loteria",,20,"150","193706",173702
2653,"Million Dollar Loteria",,20,"200","174386",155967
2653,"Million Dollar Loteria",,20,"250","63014",56612
2653,"Million Dollar Loteria",,20,"500","11290",10159
2653,"Million Dollar Loteria",,20,"1000","2415",2094
2653,"Million Dollar Loteria",,20,"5000","328",294
2653,"Million Dollar Loteria",,20,"20000","40",28
2653,"Million Dollar Loteria",,20,"1000000","10",9
2653,"Million Dollar Loteria",,20,"TOTAL","7363689",6592441
2655,"Extreme Multiplier","11/18/2026",20,"20","852147",626897
2655,"Extreme Multiplier","11/18/2026",20,"40","524546",387634
2655,"Extreme Multiplier","11/18/2026",20,"60","262523",194168
2655,"Extreme Multiplier","11/18/2026",20,"80","131116",97098
2655,"Extreme Multiplier","11/18/2026",20,"100","327901",242302
2655,"Extreme Multiplier","11/18/2026",20,"200","82205",60571
2655,"Extreme Multiplier","11/18/2026",20,"500","6929",5082
2655,"Extreme Multiplier","11/18/2026",20,"2000","418",300
2655,"Extreme Multiplier","11/18/2026",20,"10000","41",30
2655,"Extreme Multiplier","11/18/2026",20,"100000","8",5
2655,"Extreme Multiplier","11/18/2026",20,"1000000","4",3
2655,"Extreme Multiplier","11/18/2026",20,"TOTAL","2187838",1614090
2656,"Crazy 8s","09/16/2026",2,"2","1028484",473508
2656,"Crazy 8s","09/16/2026",2,"3","535687",249835
2656,"Crazy 8s","09/16/2026",2,"6","448904",213032
2656,"Crazy 8s","09/16/2026",2,"10","130446",63149
2656,"Crazy 8s","09/16/2026",2,"20","72419",35566
2656,"Crazy 8s","09/16/2026",2,"30","31155",15410
2656,"Crazy 8s","09/16/2026",2,"60","13004",6407
2656,"Crazy 8s","09/16/2026",2,"100","7826",3869
2656,"Crazy 8s","09/16/2026",2,"1000","16",7
2656,"Crazy 8s","09/16/2026",2,"30000","6",4
2656,"Crazy 8s","09/16/2026",2,"TOTAL","2267947",1060787
2658,"$1,000,000 CROSSWORD",,20,"20","2035408",1928593
2658,"$1,000,000 CROSSWORD",,20,"40","712485",684745
2658,"$1,000,000 CROSSWORD",,20,"50","814222",782842
2658,"$1,000,000 CROSSWORD",,20,"100","712532",684264
2658,"$1,000,000 CROSSWORD",,20,"150","66876",64247
2658,"$1,000,000 CROSSWORD",,20,"200","127255",122415
2658,"$1,000,000 CROSSWORD",,20,"500","10879",10479
2658,"$1,000,000 CROSSWORD",,20,"2000","259",250
2658,"$1,000,000 CROSSWORD",,20,"20000","20",20
2658,"$1,000,000 CROSSWORD",,20,"1000000","6",5
2658,"$1,000,000 CROSSWORD",,20,"TOTAL","4479942",4277860
2659,"500X Loteria Spectacular",,50,"50","803173",565976
2659,"500X Loteria Spectacular",,50,"75","401585",283090
2659,"500X Loteria Spectacular",,50,"100","401591",283374
2659,"500X Loteria Spectacular",,50,"150","401588",283448
2659,"500X Loteria Spectacular",,50,"200","200842",141864
2659,"500X Loteria Spectacular",,50,"250","200822",141843
2659,"500X Loteria Spectacular",,50,"300","50226",35446
2659,"500X Loteria Spectacular",,50,"500","40169",28410
2659,"500X Loteria Spectacular",,50,"1000","1688",1174
2659,"500X Loteria Spectacular",,50,"5000","472",329
2659,"500X Loteria Spectacular",,50,"10000","67",31
2659,"500X Loteria Spectacular",,50,"25000","20",13
2659,"500X Loteria Spectacular",,50,"3000000","4",2
2659,"500X Loteria Spectacular",,50,"TOTAL","2502247",1765000
2660,"In the Green","10/14/2026",5,"5","742487",489616
2660,"In the Green","10/14/2026",5,"10","550196",371541
2660,"In the Green","10/14/2026",5,"20","95779",65736
2660,"In the Green","10/14/2026",5,"25","143918",98774
2660,"In the Green","10/14/2026",5,"50","95779",65851
2660,"In the Green","10/14/2026",5,"100","21342",14728
2660,"In the Green","10/14/2026",5,"500","3557",2488
2660,"In the Green","10/14/2026",5,"1000","380",262
2660,"In the Green","10/14/2026",5,"5000","10",7
2660,"In the Green","10/14/2026",5,"100000","6",5
2660,"In the Green","10/14/2026",5,"TOTAL","1653454",1109008
2661,"Premier Play",,30,"30","610777",352972
2661,"Premier Play",,30,"50","305285",176821
2661,"Premier Play",,30,"75","183236",106281
2661,"Premier Play",,30,"100","488578",284069
2661,"Premier Play",,30,"200","122225",71024
2661,"Premier Play",,30,"500","9890",5644
2661,"Premier Play",,30,"1000","1244",703
2661,"Premier Play",,30,"3000","134",78
2661,"Premier Play",,30,"25000","15",9
2661,"Premier Play",,30,"1000000","10",5
2661,"Premier Play",,30,"TOTAL","1721394",997606
2662,"Cashword",,3,"3","2734034",837397
2662,"Cashword",,3,"5","1391852",447857
2662,"Cashword",,3,"10","1192980",389999
2662,"Cashword",,3,"15","347883",114644
2662,"Cashword",,3,"20","298297",98765
2662,"Cashword",,3,"50","99461",32987
2662,"Cashword",,3,"100","40298",13348
2662,"Cashword",,3,"500","2110",693
2662,"Cashword",,3,"5000","71",19
2662,"Cashword",,3,"50000","13",5
2662,"Cashword",,3,"TOTAL","6106999",1935714
2665,"$5,000,000 Fortune",,100,"200","847331",436120
2665,"$5,000,000 Fortune",,100,"250","188129",96963
2665,"$5,000,000 Fortune",,100,"400","187928",97322
2665,"$5,000,000 Fortune",,100,"500","188129",97211
2665,"$5,000,000 Fortune",,100,"1000","24037",12150
2665,"$5,000,000 Fortune",,100,"2500","8277",4182
2665,"$5,000,000 Fortune",,100,"50000","34",16
2665,"$5,000,000 Fortune",,100,"5000000","4",2
2665,"$5,000,000 Fortune",,100,"TOTAL","1443869",743966
2667,"Bingo Times 20",,5,"5","1792084",1088442
2667,"Bingo Times 20",,5,"10","924841",566460
2667,"Bingo Times 20",,5,"15","404589",251010
2667,"Bingo Times 20",,5,"20","288930",180266
2667,"Bingo Times 20",,5,"25","346762",216780
2667,"Bingo Times 20",,5,"30","57767",36513
2667,"Bingo Times 20",,5,"50","184345",116608
2667,"Bingo Times 20",,5,"100","57728",36310
2667,"Bingo Times 20",,5,"200","3896",2464
2667,"Bingo Times 20",,5,"300","2034",1277
2667,"Bingo Times 20",,5,"400","1720",1073
2667,"Bingo Times 20",,5,"500","2036",1285
2667,"Bingo Times 20",,5,"1000","12",5
2667,"Bingo Times 20",,5,"100000","5",3
2667,"Bingo Times 20",,5,"TOTAL","4066749",2498496
2668,"$250,000 50X Cashword",,10,"10","2463136",1605341
2668,"$250,000 50X Cashword",,10,"20","1567547",1048424
2668,"$250,000 50X Cashword",,10,"30","1567555",1052329
2668,"$250,000 50X Cashword",,10,"50","447865",301299
2668,"$250,000 50X Cashword",,10,"80","83953",56623
2668,"$250,000 50X Cashword",,10,"100","135237",90961
2668,"$250,000 50X Cashword",,10,"200","22149",14992
2668,"$250,000 50X Cashword",,10,"500","3719",2480
2668,"$250,000 50X Cashword",,10,"1000","2032",1323
2668,"$250,000 50X Cashword",,10,"10000","30",18
2668,"$250,000 50X Cashword",,10,"250000","10",6
2668,"$250,000 50X Cashword",,10,"TOTAL","6293233",4173796
2669,"Mega Loteria",,10,"10","3790255",2836260
2669,"Mega Loteria",,10,"15","1378579",1034906
2669,"Mega Loteria",,10,"20","1378382",1048654
2669,"Mega Loteria",,10,"30","2067573",1579903
2669,"Mega Loteria",,10,"50","689191",525646
2669,"Mega Loteria",,10,"100","354588",270868
2669,"Mega Loteria",,10,"200","76080",58088
2669,"Mega Loteria",,10,"500","6337",4884
2669,"Mega Loteria",,10,"1000","1735",1289
2669,"Mega Loteria",,10,"5000","137",98
2669,"Mega Loteria",,10,"250000","10",8
2669,"Mega Loteria",,10,"TOTAL","9742867",7360604
2671,"Instant Millions","11/18/2026",20,"20","669618",529590
2671,"Instant Millions","11/18/2026",20,"40","486917",388882
2671,"Instant Millions","11/18/2026",20,"100","365204",292366
2671,"Instant Millions","11/18/2026",20,"200","71476",57124
2671,"Instant Millions","11/18/2026",20,"500","6601",5278
2671,"Instant Millions","11/18/2026",20,"1000","206",161
2671,"Instant Millions","11/18/2026",20,"10000","16",13
2671,"Instant Millions","11/18/2026",20,"1000000","4",3
2671,"Instant Millions","11/18/2026",20,"TOTAL","1600042",1273417
2672,"Royal Riches","11/18/2026",2,"2","967117",530877
2672,"Royal Riches","11/18/2026",2,"4","744115",370390
2672,"Royal Riches","11/18/2026",2,"5","148783",83995
2672,"Royal Riches","11/18/2026",2,"10","111570",61200
2672,"Royal Riches","11/18/2026",2,"20","74399",43220
2672,"Royal Riches","11/18/2026",2,"50","62006",35111
2672,"Royal Riches","11/18/2026",2,"100","5049",2824
2672,"Royal Riches","11/18/2026",2,"1000","78",45
2672,"Royal Riches","11/18/2026",2,"30000","5",3
2672,"Royal Riches","11/18/2026",2,"TOTAL","2113122",1127665
2673,"Easy...1-2-3",,1,"1","116504",77735
2673,"Easy...1-2-3",,1,"2","67427",45417
2673,"Easy...1-2-3",,1,"3","12568",8416
2673,"Easy...1-2-3",,1,"4","5712",3873
2673,"Easy...1-2-3",,1,"5","7988",5458
2673,"Easy...1-2-3",,1,"10","6853",4728
2673,"Easy...1-2-3",,1,"15","2287",1579
2673,"Easy...1-2-3",,1,"20","2284",1596
2673,"Easy...1-2-3",,1,"30","52",35
2673,"Easy...1-2-3",,1,"40","52",37
2673,"Easy...1-2-3",,1,"50","31",20
2673,"Easy...1-2-3",,1,"100","20",15
2673,"Easy...1-2-3",,1,"500","14",8
2673,"Easy...1-2-3",,1,"TOTAL","221792",148917
2676,"Limited Edition Mega Loteria",,10,"10","2759021",2303386
2676,"Limited Edition Mega Loteria",,10,"15","1003846",840607
2676,"Limited Edition Mega Loteria",,10,"20","1003480",851015
2676,"Limited Edition Mega Loteria",,10,"30","1505220",1282063
2676,"Limited Edition Mega Loteria",,10,"50","501740",426486
2676,"Limited Edition Mega Loteria",,10,"100","252885",215581
2676,"Limited Edition Mega Loteria",,10,"200","54383",46264
2676,"Limited Edition Mega Loteria",,10,"500","4186",3604
2676,"Limited Edition Mega Loteria",,10,"1000","1263",1040
2676,"Limited Edition Mega Loteria",,10,"5000","140",109
2676,"Limited Edition Mega Loteria",,10,"250000","10",8
2676,"Limited Edition Mega Loteria",,10,"TOTAL","7086174",5970163
2677,"Golden Riches",,50,"50","348790",201624
2677,"Golden Riches",,50,"100","406919",235732
2677,"Golden Riches",,50,"150","290734",168673
2677,"Golden Riches",,50,"250","77490",44996
2677,"Golden Riches",,50,"400","65950",38339
2677,"Golden Riches",,50,"500","46836",27172
2677,"Golden Riches",,50,"2000","1019",575
2677,"Golden Riches",,50,"10000","31",16
2677,"Golden Riches",,50,"2000000","4",2
2677,"Golden Riches",,50,"TOTAL","1237773",717129
2678,"$100, $200, $500 OR $1,000!",,20,"100","397274",60816
2678,"$100, $200, $500 OR $1,000!",,20,"200","99302",15819
2678,"$100, $200, $500 OR $1,000!",,20,"500","23858",3625
2678,"$100, $200, $500 OR $1,000!",,20,"1000","2974",377
2678,"$100, $200, $500 OR $1,000!",,20,"TOTAL","523408",80637
2683,"Emerald 7s","09/16/2026",5,"5","1062286",717575
2683,"Emerald 7s","09/16/2026",5,"10","758708",519688
2683,"Emerald 7s","09/16/2026",5,"15","202332",139910
2683,"Emerald 7s","09/16/2026",5,"20","429945",297811
2683,"Emerald 7s","09/16/2026",5,"30","62493",43506
2683,"Emerald 7s","09/16/2026",5,"50","135862",94985
2683,"Emerald 7s","09/16/2026",5,"100","38170",26464
2683,"Emerald 7s","09/16/2026",5,"500","1603",1108
2683,"Emerald 7s","09/16/2026",5,"1000","104",71
2683,"Emerald 7s","09/16/2026",5,"200000","4",2
2683,"Emerald 7s","09/16/2026",5,"TOTAL","2691507",1841120
2685,"Diamond 7s","09/16/2026",20,"20","952402",459979
2685,"Diamond 7s","09/16/2026",20,"40","659372",320915
2685,"Diamond 7s","09/16/2026",20,"50","512457",248941
2685,"Diamond 7s","09/16/2026",20,"100","366524",178518
2685,"Diamond 7s","09/16/2026",20,"200","109069",53141
2685,"Diamond 7s","09/16/2026",20,"500","5865",2830
2685,"Diamond 7s","09/16/2026",20,"1000","415",195
2685,"Diamond 7s","09/16/2026",20,"25000","24",10
2685,"Diamond 7s","09/16/2026",20,"1000000","4",2
2685,"Diamond 7s","09/16/2026",20,"TOTAL","2606132",1264531
2689,"Casino Millions",,50,"50","499843",242081
2689,"Casino Millions",,50,"100","562893",273758
2689,"Casino Millions",,50,"200","250121",121884
2689,"Casino Millions",,50,"300","71890",34772
2689,"Casino Millions",,50,"500","62975",30502
2689,"Casino Millions",,50,"1000","506",227
2689,"Casino Millions",,50,"5000","101",44
2689,"Casino Millions",,50,"1000000","10",2
2689,"Casino Millions",,50,"TOTAL","1448339",703270
2700,"Break the Bank","10/12/2026",2,"2","2349744",1946635
2700,"Break the Bank","10/12/2026",2,"4","1370684",1157670
2700,"Break the Bank","10/12/2026",2,"5","293336",250567
2700,"Break the Bank","10/12/2026",2,"8","97930",83606
2700,"Break the Bank","10/12/2026",2,"10","489709",418402
2700,"Break the Bank","10/12/2026",2,"15","195812",173027
2700,"Break the Bank","10/12/2026",2,"20","195812",170460
2700,"Break the Bank","10/12/2026",2,"50","91853",81447
2700,"Break the Bank","10/12/2026",2,"200","10189",9006
2700,"Break the Bank","10/12/2026",2,"1000","302",253
2700,"Break the Bank","10/12/2026",2,"3000","135",117
2700,"Break the Bank","10/12/2026",2,"30000","10",10
2700,"Break the Bank","10/12/2026",2,"TOTAL","5095516",4291200
2705,"Lucky Match","09/16/2026",10,"10","818008",459067
2705,"Lucky Match","09/16/2026",10,"15","491137",276975
2705,"Lucky Match","09/16/2026",10,"20","327395",186163
2705,"Lucky Match","09/16/2026",10,"25","163564",93259
2705,"Lucky Match","09/16/2026",10,"30","122719",70093
2705,"Lucky Match","09/16/2026",10,"50","163743",93695
2705,"Lucky Match","09/16/2026",10,"75","81783",46490
2705,"Lucky Match","09/16/2026",10,"100","81990",47123
2705,"Lucky Match","09/16/2026",10,"250","8873",5068
2705,"Lucky Match","09/16/2026",10,"500","2194",1261
2705,"Lucky Match","09/16/2026",10,"1000","205",103
2705,"Lucky Match","09/16/2026",10,"10000","10",5
2705,"Lucky Match","09/16/2026",10,"50000","6",1
2705,"Lucky Match","09/16/2026",10,"250000","4",2
2705,"Lucky Match","09/16/2026",10,"TOTAL","2261631",1279305
2706,"Queen of Spades",,20,"20","636025",248698
2706,"Queen of Spades",,20,"50","489077",193240
2706,"Queen of Spades",,20,"75","97871",38549
2706,"Queen of Spades",,20,"100","293490",116322
2706,"Queen of Spades",,20,"200","55959",22131
2706,"Queen of Spades",,20,"500","3897",1537
2706,"Queen of Spades",,20,"1000","275",109
2706,"Queen of Spades",,20,"20000","20",9
2706,"Queen of Spades",,20,"1000000","4",2
2706,"Queen of Spades",,20,"TOTAL","1576618",620597
2710,"9s In A Line","10/14/2026",1,"1","2219310",1816717
2710,"9s In A Line","10/14/2026",1,"2","1175030",991428
2710,"9s In A Line","10/14/2026",1,"3","522240",451564
2710,"9s In A Line","10/14/2026",1,"5","195808",170598
2710,"9s In A Line","10/14/2026",1,"10","195848",173649
2710,"9s In A Line","10/14/2026",1,"15","65252",58734
2710,"9s In A Line","10/14/2026",1,"30","13060",12040
2710,"9s In A Line","10/14/2026",1,"50","6519",5927
2710,"9s In A Line","10/14/2026",1,"100","3264",2976
2710,"9s In A Line","10/14/2026",1,"150","1958",1784
2710,"9s In A Line","10/14/2026",1,"300","977",911
2710,"9s In A Line","10/14/2026",1,"500","163",146
2710,"9s In A Line","10/14/2026",1,"TOTAL","4399429",3686474
2711,"30X The Cash Word Search",,3,"3","1720521",601056
2711,"30X The Cash Word Search",,3,"5","688271",242773
2711,"30X The Cash Word Search",,3,"10","619463",223038
2711,"30X The Cash Word Search",,3,"15","516273",186367
2711,"30X The Cash Word Search",,3,"20","240691",87615
2711,"30X The Cash Word Search",,3,"30","103266",37221
2711,"30X The Cash Word Search",,3,"45","17217",6294
2711,"30X The Cash Word Search",,3,"90","10772",3882
2711,"30X The Cash Word Search",,3,"150","2713",963
2711,"30X The Cash Word Search",,3,"300","708",263
2711,"30X The Cash Word Search",,3,"2000","30",7
2711,"30X The Cash Word Search",,3,"60000","6",2
2711,"30X The Cash Word Search",,3,"TOTAL","3919931",1389481
2712,"50X The Cash","11/18/2026",5,"5","1581468",918117
2712,"50X The Cash","11/18/2026",5,"10","988715",586741
2712,"50X The Cash","11/18/2026",5,"15","296645",177717
2712,"50X The Cash","11/18/2026",5,"25","494485",295731
2712,"50X The Cash","11/18/2026",5,"50","197534",118989
2712,"50X The Cash","11/18/2026",5,"100","31634",19026
2712,"50X The Cash","11/18/2026",5,"500","871",525
2712,"50X The Cash","11/18/2026",5,"5000","8",5
2712,"50X The Cash","11/18/2026",5,"200000","4",2
2712,"50X The Cash","11/18/2026",5,"TOTAL","3591364",2116853
