"Scratch-Off Prizes as of 02/20/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2586,"Million Dollar Loteria","02/28/2026",20,"250","66496",64400
2586,"Million Dollar Loteria","02/28/2026",20,"500","11967",11581
2586,"Million Dollar Loteria","02/28/2026",20,"1000","2572",2448
2586,"Million Dollar Loteria","02/28/2026",20,"5000","346",331
2586,"Million Dollar Loteria","02/28/2026",20,"20000","43",39
2586,"Million Dollar Loteria","02/28/2026",20,"TOTAL","7791826",7520561
2586,"Million Dollar Loteria","02/28/2026",20,"1000000","10",10
2587,"Loteria Supreme",,100,"100","803862",182388
2587,"Loteria Supreme",,100,"200","602484",137276
2587,"Loteria Supreme",,100,"300","100437",23016
2587,"Loteria Supreme",,100,"500","301489",69462
2587,"Loteria Supreme",,100,"1000","54123",11721
2587,"Loteria Supreme",,100,"5000","2314",503
2587,"Loteria Supreme",,100,"10000","162",29
2587,"Loteria Supreme",,100,"100000","30",7
2587,"Loteria Supreme",,100,"TOTAL","1864905",424403
2587,"Loteria Supreme",,100,"7500000","4",1
2588,"$400 Million Mega Bucks","03/29/2026",100,"150","559426",481979
2588,"$400 Million Mega Bucks","03/29/2026",100,"200","279596",241343
2588,"$400 Million Mega Bucks","03/29/2026",100,"300","139881",120931
2588,"$400 Million Mega Bucks","03/29/2026",100,"500","349572",303000
2588,"$400 Million Mega Bucks","03/29/2026",100,"1000","35252",30073
2588,"$400 Million Mega Bucks","03/29/2026",100,"2500","2569",2171
2588,"$400 Million Mega Bucks","03/29/2026",100,"50000","21",18
2588,"$400 Million Mega Bucks","03/29/2026",100,"TOTAL","1366321",1179517
2588,"$400 Million Mega Bucks","03/29/2026",100,"5000000","4",2
2589,"500X",,50,"50","608239",482660
2589,"500X",,50,"100","760256",604804
2589,"500X",,50,"200","304103",242529
2589,"500X",,50,"300","73944",58872
2589,"500X",,50,"500","60843",48484
2589,"500X",,50,"1000","509",391
2589,"500X",,50,"5000","154",123
2589,"500X",,50,"25000","46",32
2589,"500X",,50,"TOTAL","1808109",1437908
2589,"500X",,50,"1000000","15",13
2590,"X",,50,"75","458969",251292
2590,"X",,50,"100","764954",418435
2590,"X",,50,"150","153001",84070
2590,"X",,50,"200","305985",168012
2590,"X",,50,"500","68845",37792
2590,"X",,50,"1000","1909",1031
2590,"X",,50,"5000","364",197
2590,"X",,50,"20000","104",54
2590,"X",,50,"TOTAL","1754135",960886
2590,"X",,50,"1000000","4",3
2599,"Colossal Cashword",,50,"50","457803",425208
2599,"Colossal Cashword",,50,"100","416088",387570
2599,"Colossal Cashword",,50,"150","208245",194178
2599,"Colossal Cashword",,50,"200","124728",116513
2599,"Colossal Cashword",,50,"500","50424",46964
2599,"Colossal Cashword",,50,"2000","1193",1085
2599,"Colossal Cashword",,50,"5000","291",256
2599,"Colossal Cashword",,50,"50000","15",13
2599,"Colossal Cashword",,50,"TOTAL","1258791",1171790
2599,"Colossal Cashword",,50,"3000000","4",3
2600,"Casino Night",,10,"10","719019",404028
2600,"Casino Night",,10,"15","479929",271284
2600,"Casino Night",,10,"20","479742",274451
2600,"Casino Night",,10,"25","159895",91544
2600,"Casino Night",,10,"30","159895",91656
2600,"Casino Night",,10,"50","159895",92039
2600,"Casino Night",,10,"100","109952",63286
2600,"Casino Night",,10,"200","9399",5412
2600,"Casino Night",,10,"500","1070",615
2600,"Casino Night",,10,"1000","201",116
2600,"Casino Night",,10,"10000","20",9
2600,"Casino Night",,10,"50000","8",4
2600,"Casino Night",,10,"250000","4",1
2600,"Casino Night",,10,"TOTAL","2279029",1294445
2609,"$100, $200, $500 OR $1,000!",,20,"100","651057",414208
2609,"$100, $200, $500 OR $1,000!",,20,"200","162822",104303
2609,"$100, $200, $500 OR $1,000!",,20,"500","39038",24973
2609,"$100, $200, $500 OR $1,000!",,20,"1000","4913",3097
2609,"$100, $200, $500 OR $1,000!",,20,"TOTAL","857830",546581
2614,"Break the Bank","03/25/2026",2,"2","2309136",1976723
2614,"Break the Bank","03/25/2026",2,"4","1346996",1174159
2614,"Break the Bank","03/25/2026",2,"5","288507",254496
2614,"Break the Bank","03/25/2026",2,"8","96019",84334
2614,"Break the Bank","03/25/2026",2,"10","481235",424427
2614,"Break the Bank","03/25/2026",2,"15","192428",175562
2614,"Break the Bank","03/25/2026",2,"20","192428",173108
2614,"Break the Bank","03/25/2026",2,"50","90122",82538
2614,"Break the Bank","03/25/2026",2,"200","10012",9173
2614,"Break the Bank","03/25/2026",2,"1000","300",267
2614,"Break the Bank","03/25/2026",2,"3000","131",125
2614,"Break the Bank","03/25/2026",2,"30000","10",9
2614,"Break the Bank","03/25/2026",2,"TOTAL","5007324",4354921
2616,"30X Supreme","04/22/2026",30,"30","721279",369099
2616,"30X Supreme","04/22/2026",30,"50","432953",221841
2616,"30X Supreme","04/22/2026",30,"100","505224",259886
2616,"30X Supreme","04/22/2026",30,"150","138240",71060
2616,"30X Supreme","04/22/2026",30,"200","44707",23002
2616,"30X Supreme","04/22/2026",30,"300","66430",34005
2616,"30X Supreme","04/22/2026",30,"500","10288",5240
2616,"30X Supreme","04/22/2026",30,"1000","1199",586
2616,"30X Supreme","04/22/2026",30,"1500","155",81
2616,"30X Supreme","04/22/2026",30,"10000","31",17
2616,"30X Supreme","04/22/2026",30,"TOTAL","1920510",984820
2616,"30X Supreme","04/22/2026",30,"3000000","4",3
2617,"$5,000 Blitz","03/25/2026",1,"1","2350852",1433297
2617,"$5,000 Blitz","03/25/2026",1,"2","1385124",874813
2617,"$5,000 Blitz","03/25/2026",1,"3","419808",269130
2617,"$5,000 Blitz","03/25/2026",1,"5","923753",592284
2617,"$5,000 Blitz","03/25/2026",1,"10","125978",82248
2617,"$5,000 Blitz","03/25/2026",1,"20","83905",56485
2617,"$5,000 Blitz","03/25/2026",1,"40","11235",7398
2617,"$5,000 Blitz","03/25/2026",1,"100","2807",1830
2617,"$5,000 Blitz","03/25/2026",1,"500","48",30
2617,"$5,000 Blitz","03/25/2026",1,"5000","6",4
2617,"$5,000 Blitz","03/25/2026",1,"TOTAL","5303516",3317519
2618,"$60,000 Blitz Word Search","04/22/2026",3,"3","2101991",913728
2618,"$60,000 Blitz Word Search","04/22/2026",3,"5","808432",355797
2618,"$60,000 Blitz Word Search","04/22/2026",3,"10","767756",343449
2618,"$60,000 Blitz Word Search","04/22/2026",3,"15","525958",236320
2618,"$60,000 Blitz Word Search","04/22/2026",3,"20","282848",127723
2618,"$60,000 Blitz Word Search","04/22/2026",3,"30","121216",54599
2618,"$60,000 Blitz Word Search","04/22/2026",3,"45","21825",9880
2618,"$60,000 Blitz Word Search","04/22/2026",3,"90","16866",7679
2618,"$60,000 Blitz Word Search","04/22/2026",3,"150","4036",1827
2618,"$60,000 Blitz Word Search","04/22/2026",3,"300","841",388
2618,"$60,000 Blitz Word Search","04/22/2026",3,"2000","40",19
2618,"$60,000 Blitz Word Search","04/22/2026",3,"60000","8",3
2618,"$60,000 Blitz Word Search","04/22/2026",3,"TOTAL","4651817",2051412
2619,"$200,000 Blitz","04/22/2026",5,"5","1801223",773306
2619,"$200,000 Blitz","04/22/2026",5,"10","1125953",493163
2619,"$200,000 Blitz","04/22/2026",5,"15","450039",198911
2619,"$200,000 Blitz","04/22/2026",5,"25","506108",223312
2619,"$200,000 Blitz","04/22/2026",5,"50","225366",99985
2619,"$200,000 Blitz","04/22/2026",5,"100","31839",14170
2619,"$200,000 Blitz","04/22/2026",5,"500","1003",443
2619,"$200,000 Blitz","04/22/2026",5,"5000","13",5
2619,"$200,000 Blitz","04/22/2026",5,"200000","5",2
2619,"$200,000 Blitz","04/22/2026",5,"TOTAL","4141549",1803297
2620,"$500,000 Blitz","03/25/2026",10,"10","1462094",665803
2620,"$500,000 Blitz","03/25/2026",10,"20","930416",429131
2620,"$500,000 Blitz","03/25/2026",10,"30","465201",215564
2620,"$500,000 Blitz","03/25/2026",10,"50","465218",216185
2620,"$500,000 Blitz","03/25/2026",10,"100","132984",61755
2620,"$500,000 Blitz","03/25/2026",10,"200","17128",7980
2620,"$500,000 Blitz","03/25/2026",10,"500","1098",509
2620,"$500,000 Blitz","03/25/2026",10,"1000","210",83
2620,"$500,000 Blitz","03/25/2026",10,"10000","11",6
2620,"$500,000 Blitz","03/25/2026",10,"500000","4",1
2620,"$500,000 Blitz","03/25/2026",10,"TOTAL","3474364",1597017
2622,"Lucky No. 7",,2,"2","916844",339661
2622,"Lucky No. 7",,2,"3","408988",154021
2622,"Lucky No. 7",,2,"6","408863",158731
2622,"Lucky No. 7",,2,"9","210690",83496
2622,"Lucky No. 7",,2,"10","24773",9768
2622,"Lucky No. 7",,2,"18","74348",30138
2622,"Lucky No. 7",,2,"20","74348",30181
2622,"Lucky No. 7",,2,"30","11895",4960
2622,"Lucky No. 7",,2,"60","10559",4378
2622,"Lucky No. 7",,2,"100","4226",1810
2622,"Lucky No. 7",,2,"1000","20",8
2622,"Lucky No. 7",,2,"30000","6",2
2622,"Lucky No. 7",,2,"TOTAL","2145560",817154
2624,"$5 Million Royale",,50,"50","603854",301893
2624,"$5 Million Royale",,50,"100","453117",227396
2624,"$5 Million Royale",,50,"150","301981",151438
2624,"$5 Million Royale",,50,"200","181127",91053
2624,"$5 Million Royale",,50,"500","103290",52015
2624,"$5 Million Royale",,50,"1000","5691",2782
2624,"$5 Million Royale",,50,"10000","112",57
2624,"$5 Million Royale",,50,"TOTAL","1649176",826636
2624,"$5 Million Royale",,50,"5000000","4",2
2627,"$5 Million Titanium Black",,100,"150","561184",21357
2627,"$5 Million Titanium Black",,100,"200","280463",10645
2627,"$5 Million Titanium Black",,100,"300","187035",7575
2627,"$5 Million Titanium Black",,100,"500","374050",15142
2627,"$5 Million Titanium Black",,100,"1000","37116",1144
2627,"$5 Million Titanium Black",,100,"2500","2825",86
2627,"$5 Million Titanium Black",,100,"50000","21",
2627,"$5 Million Titanium Black",,100,"TOTAL","1442698",55949
2627,"$5 Million Titanium Black",,100,"5000000","4",
2628,"Texas Loteria",,3,"3","3050228",1298998
2628,"Texas Loteria",,3,"5","1307019",567307
2628,"Texas Loteria",,3,"8","871780",386760
2628,"Texas Loteria",,3,"10","653697",288385
2628,"Texas Loteria",,3,"15","653747",293930
2628,"Texas Loteria",,3,"18","326855",147394
2628,"Texas Loteria",,3,"20","217776",97043
2628,"Texas Loteria",,3,"30","217898",95760
2628,"Texas Loteria",,3,"33","104571",47554
2628,"Texas Loteria",,3,"50","32723",14605
2628,"Texas Loteria",,3,"80","15227",6932
2628,"Texas Loteria",,3,"250","4891",2104
2628,"Texas Loteria",,3,"3000","232",96
2628,"Texas Loteria",,3,"50000","14",6
2628,"Texas Loteria",,3,"TOTAL","7456658",3246874
2630,"Colossal Cash","03/25/2026",20,"20","594744",338892
2630,"Colossal Cash","03/25/2026",20,"30","356664",203451
2630,"Colossal Cash","03/25/2026",20,"40","178332",101903
2630,"Colossal Cash","03/25/2026",20,"50","297372",170885
2630,"Colossal Cash","03/25/2026",20,"100","237852",136624
2630,"Colossal Cash","03/25/2026",20,"200","69363",39837
2630,"Colossal Cash","03/25/2026",20,"500","7930",4577
2630,"Colossal Cash","03/25/2026",20,"5000","100",58
2630,"Colossal Cash","03/25/2026",20,"50000","50",27
2630,"Colossal Cash","03/25/2026",20,"TOTAL","1742407",996254
2631,"$100,000 Richer","04/22/2026",5,"5","733837",489321
2631,"$100,000 Richer","04/22/2026",5,"10","544805",371910
2631,"$100,000 Richer","04/22/2026",5,"20","94694",65611
2631,"$100,000 Richer","04/22/2026",5,"25","141930",97512
2631,"$100,000 Richer","04/22/2026",5,"50","94694",65387
2631,"$100,000 Richer","04/22/2026",5,"100","20759",14339
2631,"$100,000 Richer","04/22/2026",5,"500","3788",2669
2631,"$100,000 Richer","04/22/2026",5,"1000","470",322
2631,"$100,000 Richer","04/22/2026",5,"5000","10",7
2631,"$100,000 Richer","04/22/2026",5,"100000","4",2
2631,"$100,000 Richer","04/22/2026",5,"TOTAL","1634991",1107080
2633,"$3 Million Ca$h",,30,"30","807487",400315
2633,"$3 Million Ca$h",,30,"50","519220",258037
2633,"$3 Million Ca$h",,30,"100","288410",143653
2633,"$3 Million Ca$h",,30,"150","173060",86425
2633,"$3 Million Ca$h",,30,"200","109968",54857
2633,"$3 Million Ca$h",,30,"300","30111",14977
2633,"$3 Million Ca$h",,30,"500","11468",5679
2633,"$3 Million Ca$h",,30,"1000","311",152
2633,"$3 Million Ca$h",,30,"10000","51",20
2633,"$3 Million Ca$h",,30,"TOTAL","1940090",964117
2633,"$3 Million Ca$h",,30,"3000000","4",2
2636,"$1,000,000 Riches",,10,"10","980806",108920
2636,"$1,000,000 Riches",,10,"20","491144",56050
2636,"$1,000,000 Riches",,10,"30","326606",37598
2636,"$1,000,000 Riches",,10,"50","245572",28239
2636,"$1,000,000 Riches",,10,"100","81937",9518
2636,"$1,000,000 Riches",,10,"200","10953",1238
2636,"$1,000,000 Riches",,10,"500","2110",228
2636,"$1,000,000 Riches",,10,"1000","41",4
2636,"$1,000,000 Riches",,10,"5000","6",
2636,"$1,000,000 Riches",,10,"TOTAL","2139179",241795
2636,"$1,000,000 Riches",,10,"1000000","4",
2637,"$50, $100 OR $500!",,10,"50","805790",444080
2637,"$50, $100 OR $500!",,10,"100","251637",139141
2637,"$50, $100 OR $500!",,10,"500","10081",5615
2637,"$50, $100 OR $500!",,10,"TOTAL","1067508",588836
2638,"Mega Jumbo Bucks","04/22/2026",20,"20","596404",411172
2638,"Mega Jumbo Bucks","04/22/2026",20,"40","477187",332351
2638,"Mega Jumbo Bucks","04/22/2026",20,"50","179163",124438
2638,"Mega Jumbo Bucks","04/22/2026",20,"100","238638",166669
2638,"Mega Jumbo Bucks","04/22/2026",20,"200","89901",62871
2638,"Mega Jumbo Bucks","04/22/2026",20,"500","6244",4361
2638,"Mega Jumbo Bucks","04/22/2026",20,"1000","348",235
2638,"Mega Jumbo Bucks","04/22/2026",20,"10000","25",16
2638,"Mega Jumbo Bucks","04/22/2026",20,"TOTAL","1587914",1102116
2638,"Mega Jumbo Bucks","04/22/2026",20,"1000000","4",3
2642,"20X","04/22/2026",1,"1","1920186",1295603
2642,"20X","04/22/2026",1,"2","1313733",915431
2642,"20X","04/22/2026",1,"3","631512",448178
2642,"20X","04/22/2026",1,"5","707329",511663
2642,"20X","04/22/2026",1,"10","126431",93712
2642,"20X","04/22/2026",1,"20","75877",53915
2642,"20X","04/22/2026",1,"50","3865",2902
2642,"20X","04/22/2026",1,"100","2577",1810
2642,"20X","04/22/2026",1,"5000","15",12
2642,"20X","04/22/2026",1,"TOTAL","4781525",3323226
2643,"50X","04/22/2026",5,"5","1516746",1019015
2643,"50X","04/22/2026",5,"10","757918",520992
2643,"50X","04/22/2026",5,"15","474016",326368
2643,"50X","04/22/2026",5,"20","379216",261957
2643,"50X","04/22/2026",5,"25","189401",130831
2643,"50X","04/22/2026",5,"50","111347",77871
2643,"50X","04/22/2026",5,"100","27812",19153
2643,"50X","04/22/2026",5,"200","6770",4720
2643,"50X","04/22/2026",5,"500","2791",1918
2643,"50X","04/22/2026",5,"5000","20",15
2643,"50X","04/22/2026",5,"200000","6",5
2643,"50X","04/22/2026",5,"TOTAL","3466043",2362845
2644,"100X","04/22/2026",10,"10","1182329",840284
2644,"100X","04/22/2026",10,"20","738939",528418
2644,"100X","04/22/2026",10,"30","295404",211633
2644,"100X","04/22/2026",10,"50","517302",375050
2644,"100X","04/22/2026",10,"100","80342",58003
2644,"100X","04/22/2026",10,"200","4649",3328
2644,"100X","04/22/2026",10,"500","2614",1889
2644,"100X","04/22/2026",10,"1000","358",249
2644,"100X","04/22/2026",10,"5000","112",82
2644,"100X","04/22/2026",10,"50000","8",5
2644,"100X","04/22/2026",10,"500000","5",2
2644,"100X","04/22/2026",10,"TOTAL","2822062",2018943
2645,"200X","04/22/2026",20,"20","792947",614404
2645,"200X","04/22/2026",20,"40","633887",492934
2645,"200X","04/22/2026",20,"50","211092",164341
2645,"200X","04/22/2026",20,"100","264519",206622
2645,"200X","04/22/2026",20,"200","41227",32121
2645,"200X","04/22/2026",20,"500","6393",4944
2645,"200X","04/22/2026",20,"2000","415",319
2645,"200X","04/22/2026",20,"10000","83",64
2645,"200X","04/22/2026",20,"100000","8",4
2645,"200X","04/22/2026",20,"TOTAL","1950575",1515756
2645,"200X","04/22/2026",20,"1000000","4",3
2647,"Cash Line Bingo",,2,"2","1812218",655820
2647,"Cash Line Bingo",,2,"3","652246",235691
2647,"Cash Line Bingo",,2,"5","870000",324624
2647,"Cash Line Bingo",,2,"6","434904",161403
2647,"Cash Line Bingo",,2,"10","289962",108110
2647,"Cash Line Bingo",,2,"15","181147",69828
2647,"Cash Line Bingo",,2,"20","144968",54816
2647,"Cash Line Bingo",,2,"30","22706",8598
2647,"Cash Line Bingo",,2,"50","14326",5385
2647,"Cash Line Bingo",,2,"100","3625",1371
2647,"Cash Line Bingo",,2,"500","913",347
2647,"Cash Line Bingo",,2,"1000","30",12
2647,"Cash Line Bingo",,2,"30000","10",4
2647,"Cash Line Bingo",,2,"TOTAL","4427055",1626009
2648,"Super Loteria",,5,"5","7104096",4057625
2648,"Super Loteria",,5,"10","5919900",3477171
2648,"Super Loteria",,5,"15","789329",467383
2648,"Super Loteria",,5,"20","789329",469395
2648,"Super Loteria",,5,"50","789329",470393
2648,"Super Loteria",,5,"100","247251",147759
2648,"Super Loteria",,5,"200","40526",24260
2648,"Super Loteria",,5,"500","5937",3562
2648,"Super Loteria",,5,"5000","148",77
2648,"Super Loteria",,5,"100000","30",16
2648,"Super Loteria",,5,"TOTAL","15685875",9117641
2651,"Lady Luck Multiplier","03/25/2026",5,"5","739837",495934
2651,"Lady Luck Multiplier","03/25/2026",5,"10","548879",377280
2651,"Lady Luck Multiplier","03/25/2026",5,"20","95444",66353
2651,"Lady Luck Multiplier","03/25/2026",5,"25","143092",98794
2651,"Lady Luck Multiplier","03/25/2026",5,"50","95444",66256
2651,"Lady Luck Multiplier","03/25/2026",5,"100","23780",16466
2651,"Lady Luck Multiplier","03/25/2026",5,"500","3399",2361
2651,"Lady Luck Multiplier","03/25/2026",5,"1000","360",242
2651,"Lady Luck Multiplier","03/25/2026",5,"5000","10",7
2651,"Lady Luck Multiplier","03/25/2026",5,"100000","4",2
2651,"Lady Luck Multiplier","03/25/2026",5,"TOTAL","1650249",1123695
2653,"Million Dollar Loteria",,20,"20","2904374",1229839
2653,"Million Dollar Loteria",,20,"30","1695038",719888
2653,"Million Dollar Loteria",,20,"40","484034",205958
2653,"Million Dollar Loteria",,20,"50","968409",412736
2653,"Million Dollar Loteria",,20,"100","866645",368327
2653,"Million Dollar Loteria",,20,"150","193706",82339
2653,"Million Dollar Loteria",,20,"200","174386",74044
2653,"Million Dollar Loteria",,20,"250","63014",26855
2653,"Million Dollar Loteria",,20,"500","11290",4787
2653,"Million Dollar Loteria",,20,"1000","2415",998
2653,"Million Dollar Loteria",,20,"5000","328",143
2653,"Million Dollar Loteria",,20,"20000","40",9
2653,"Million Dollar Loteria",,20,"TOTAL","7363689",3125927
2653,"Million Dollar Loteria",,20,"1000000","10",4
2655,"Extreme Multiplier",,20,"20","852147",444552
2655,"Extreme Multiplier",,20,"40","524546",275372
2655,"Extreme Multiplier",,20,"60","262523",138003
2655,"Extreme Multiplier",,20,"80","131116",69100
2655,"Extreme Multiplier",,20,"100","327901",172179
2655,"Extreme Multiplier",,20,"200","82205",42961
2655,"Extreme Multiplier",,20,"500","6929",3599
2655,"Extreme Multiplier",,20,"2000","418",216
2655,"Extreme Multiplier",,20,"10000","41",21
2655,"Extreme Multiplier",,20,"100000","8",4
2655,"Extreme Multiplier",,20,"TOTAL","2187838",1146009
2655,"Extreme Multiplier",,20,"1000000","4",2
2656,"Crazy 8s",,2,"2","1028484",350400
2656,"Crazy 8s",,2,"3","535687",185542
2656,"Crazy 8s",,2,"6","448904",159047
2656,"Crazy 8s",,2,"10","130446",47462
2656,"Crazy 8s",,2,"20","72419",26896
2656,"Crazy 8s",,2,"30","31155",11699
2656,"Crazy 8s",,2,"60","13004",4875
2656,"Crazy 8s",,2,"100","7826",2932
2656,"Crazy 8s",,2,"1000","16",6
2656,"Crazy 8s",,2,"30000","6",3
2656,"Crazy 8s",,2,"TOTAL","2267947",788862
2657,"Jaws","03/25/2026",5,"5","819546",585264
2657,"Jaws","03/25/2026",5,"10","273069",199227
2657,"Jaws","03/25/2026",5,"15","234372",172378
2657,"Jaws","03/25/2026",5,"20","351293",258557
2657,"Jaws","03/25/2026",5,"50","42663",31922
2657,"Jaws","03/25/2026",5,"100","16260",12185
2657,"Jaws","03/25/2026",5,"250","8221",6119
2657,"Jaws","03/25/2026",5,"500","2374",1727
2657,"Jaws","03/25/2026",5,"1000","72",53
2657,"Jaws","03/25/2026",5,"100000","4",3
2657,"Jaws","03/25/2026",5,"TOTAL","1747874",1267435
2658,"$1,000,000 CROSSWORD",,20,"20","2035408",1104231
2658,"$1,000,000 CROSSWORD",,20,"40","712485",391974
2658,"$1,000,000 CROSSWORD",,20,"50","814222",448523
2658,"$1,000,000 CROSSWORD",,20,"100","712532",392330
