"Scratch-Off Prizes as of 03/11/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2424,"Cash Frenzy",,1,"50","90",63
2424,"Cash Frenzy",,1,"500","14",9
2424,"Cash Frenzy",,1,"TOTAL","214148",136529
2430,"Bonus Break the Bank",,5,"5","1750840",697086
2430,"Bonus Break the Bank",,5,"10","1346695",550559
2430,"Bonus Break the Bank",,5,"15","807963",332403
2430,"Bonus Break the Bank",,5,"20","403915",166722
2430,"Bonus Break the Bank",,5,"50","336757",139679
2430,"Bonus Break the Bank",,5,"100","66501",27638
2430,"Bonus Break the Bank",,5,"500","2537",1057
2430,"Bonus Break the Bank",,5,"5000","102",44
2430,"Bonus Break the Bank",,5,"100000","10",3
2430,"Bonus Break the Bank",,5,"TOTAL","4715320",1915191
2474,"$250 Grand","03/25/2026",10,"10","1137662",646402
2474,"$250 Grand","03/25/2026",10,"20","476929",272811
2474,"$250 Grand","03/25/2026",10,"30","220156",127403
2474,"$250 Grand","03/25/2026",10,"50","440401",255711
2474,"$250 Grand","03/25/2026",10,"100","77591",44836
2474,"$250 Grand","03/25/2026",10,"200","19843",11390
2474,"$250 Grand","03/25/2026",10,"500","2795",1605
2474,"$250 Grand","03/25/2026",10,"1000","46",27
2474,"$250 Grand","03/25/2026",10,"10000","10",5
2474,"$250 Grand","03/25/2026",10,"250000","6",4
2474,"$250 Grand","03/25/2026",10,"TOTAL","2375439",1360194
2494,"Dazzling Winnings","03/25/2026",10,"10","950569",504821
2494,"Dazzling Winnings","03/25/2026",10,"20","475025",255781
2494,"Dazzling Winnings","03/25/2026",10,"30","277236",150042
2494,"Dazzling Winnings","03/25/2026",10,"50","277303",150695
2494,"Dazzling Winnings","03/25/2026",10,"100","72637",39442
2494,"Dazzling Winnings","03/25/2026",10,"200","19180",10455
2494,"Dazzling Winnings","03/25/2026",10,"500","2768",1501
2494,"Dazzling Winnings","03/25/2026",10,"1000","396",217
2494,"Dazzling Winnings","03/25/2026",10,"10000","12",8
2494,"Dazzling Winnings","03/25/2026",10,"50000","6",3
2494,"Dazzling Winnings","03/25/2026",10,"250000","4",2
2494,"Dazzling Winnings","03/25/2026",10,"TOTAL","2075136",1112967
2504,"Crossword",,3,"3","3905969",3142043
2504,"Crossword",,3,"5","1988697",1680436
2504,"Crossword",,3,"10","1704492",1459777
2504,"Crossword",,3,"15","497220",428067
2504,"Crossword",,3,"20","426041",367616
2504,"Crossword",,3,"50","142094",122983
2504,"Crossword",,3,"100","57715",49822
2504,"Crossword",,3,"500","2980",2578
2504,"Crossword",,3,"5000","73",62
2504,"Crossword",,3,"50000","18",15
2504,"Crossword",,3,"TOTAL","8725299",7253399
2518,"500X Loteria Spectacular","03/21/2026",50,"50","792922",729139
2518,"500X Loteria Spectacular","03/21/2026",50,"75","396510",364652
2518,"500X Loteria Spectacular","03/21/2026",50,"100","396314",364585
2518,"500X Loteria Spectacular","03/21/2026",50,"150","396412",364825
2518,"500X Loteria Spectacular","03/21/2026",50,"200","198212",182651
2518,"500X Loteria Spectacular","03/21/2026",50,"250","198230",182612
2518,"500X Loteria Spectacular","03/21/2026",50,"300","49557",45733
2518,"500X Loteria Spectacular","03/21/2026",50,"500","39694",36589
2518,"500X Loteria Spectacular","03/21/2026",50,"1000","1662",1519
2518,"500X Loteria Spectacular","03/21/2026",50,"5000","466",423
2518,"500X Loteria Spectacular","03/21/2026",50,"10000","67",61
2518,"500X Loteria Spectacular","03/21/2026",50,"25000","20",19
2518,"500X Loteria Spectacular","03/21/2026",50,"TOTAL","2470070",2272812
2518,"500X Loteria Spectacular","03/21/2026",50,"3000000","4",4
2581,"Super Crossword",,5,"5","3228771",2122720
2581,"Super Crossword",,5,"10","1210750",831224
2581,"Super Crossword",,5,"15","1211055",838665
2581,"Super Crossword",,5,"20","807195",560317
2581,"Super Crossword",,5,"25","605394",420894
2581,"Super Crossword",,5,"50","302871",211329
2581,"Super Crossword",,5,"100","62640",43430
2581,"Super Crossword",,5,"200","5945",4089
2581,"Super Crossword",,5,"500","2229",1533
2581,"Super Crossword",,5,"1000","306",199
2581,"Super Crossword",,5,"100000","13",11
2581,"Super Crossword",,5,"TOTAL","7437169",5034411
2587,"Loteria Supreme",,100,"100","803862",201429
2587,"Loteria Supreme",,100,"200","602484",151550
2587,"Loteria Supreme",,100,"300","100437",25367
2587,"Loteria Supreme",,100,"500","301489",76668
2587,"Loteria Supreme",,100,"1000","54123",12967
2587,"Loteria Supreme",,100,"5000","2314",562
2587,"Loteria Supreme",,100,"10000","162",29
2587,"Loteria Supreme",,100,"100000","30",7
2587,"Loteria Supreme",,100,"TOTAL","1864905",468580
2587,"Loteria Supreme",,100,"7500000","4",1
2588,"$400 Million Mega Bucks","03/29/2026",100,"150","559426",483669
2588,"$400 Million Mega Bucks","03/29/2026",100,"200","279596",242147
2588,"$400 Million Mega Bucks","03/29/2026",100,"300","139881",121336
2588,"$400 Million Mega Bucks","03/29/2026",100,"500","349572",303930
2588,"$400 Million Mega Bucks","03/29/2026",100,"1000","35252",30234
2588,"$400 Million Mega Bucks","03/29/2026",100,"2500","2569",2177
2588,"$400 Million Mega Bucks","03/29/2026",100,"50000","21",18
2588,"$400 Million Mega Bucks","03/29/2026",100,"TOTAL","1366321",1183513
2588,"$400 Million Mega Bucks","03/29/2026",100,"5000000","4",2
2589,"500X",,50,"50","608239",490042
2589,"500X",,50,"100","760256",614090
2589,"500X",,50,"200","304103",246217
2589,"500X",,50,"300","73944",59848
2589,"500X",,50,"500","60843",49239
2589,"500X",,50,"1000","509",400
2589,"500X",,50,"5000","154",124
2589,"500X",,50,"25000","46",35
2589,"500X",,50,"TOTAL","1808109",1460008
2589,"500X",,50,"1000000","15",13
2590,"X",,50,"75","458969",256615
2590,"X",,50,"100","764954",427367
2590,"X",,50,"150","153001",85923
2590,"X",,50,"200","305985",171593
2590,"X",,50,"500","68845",38617
2590,"X",,50,"1000","1909",1054
2590,"X",,50,"5000","364",201
2590,"X",,50,"20000","104",55
2590,"X",,50,"TOTAL","1754135",981428
2590,"X",,50,"1000000","4",3
2599,"Colossal Cashword","04/16/2026",50,"50","457803",432692
2599,"Colossal Cashword","04/16/2026",50,"100","416088",394358
2599,"Colossal Cashword","04/16/2026",50,"150","208245",197460
2599,"Colossal Cashword","04/16/2026",50,"200","124728",118557
2599,"Colossal Cashword","04/16/2026",50,"500","50424",47827
2599,"Colossal Cashword","04/16/2026",50,"2000","1193",1110
2599,"Colossal Cashword","04/16/2026",50,"5000","291",265
2599,"Colossal Cashword","04/16/2026",50,"50000","15",13
2599,"Colossal Cashword","04/16/2026",50,"TOTAL","1258791",1192286
2599,"Colossal Cashword","04/16/2026",50,"3000000","4",4
2600,"Casino Night",,10,"10","719019",422300
2600,"Casino Night",,10,"15","479929",283591
2600,"Casino Night",,10,"20","479742",286830
2600,"Casino Night",,10,"25","159895",95680
2600,"Casino Night",,10,"30","159895",95791
2600,"Casino Night",,10,"50","159895",96103
2600,"Casino Night",,10,"100","109952",66118
2600,"Casino Night",,10,"200","9399",5645
2600,"Casino Night",,10,"500","1070",638
2600,"Casino Night",,10,"1000","201",121
2600,"Casino Night",,10,"10000","20",9
2600,"Casino Night",,10,"50000","8",4
2600,"Casino Night",,10,"250000","4",2
2600,"Casino Night",,10,"TOTAL","2279029",1352832
2609,"$100, $200, $500 OR $1,000!",,20,"100","651057",422635
2609,"$100, $200, $500 OR $1,000!",,20,"200","162822",106411
2609,"$100, $200, $500 OR $1,000!",,20,"500","39038",25479
2609,"$100, $200, $500 OR $1,000!",,20,"1000","4913",3156
2609,"$100, $200, $500 OR $1,000!",,20,"TOTAL","857830",557681
2614,"Break the Bank","03/25/2026",2,"2","2309136",1980960
2614,"Break the Bank","03/25/2026",2,"4","1346996",1176461
2614,"Break the Bank","03/25/2026",2,"5","288507",254978
2614,"Break the Bank","03/25/2026",2,"8","96019",84479
2614,"Break the Bank","03/25/2026",2,"10","481235",425118
2614,"Break the Bank","03/25/2026",2,"15","192428",175863
2614,"Break the Bank","03/25/2026",2,"20","192428",173383
2614,"Break the Bank","03/25/2026",2,"50","90122",82672
2614,"Break the Bank","03/25/2026",2,"200","10012",9191
2614,"Break the Bank","03/25/2026",2,"1000","300",268
2614,"Break the Bank","03/25/2026",2,"3000","131",125
2614,"Break the Bank","03/25/2026",2,"30000","10",9
2614,"Break the Bank","03/25/2026",2,"TOTAL","5007324",4363507
2616,"30X Supreme","04/22/2026",30,"30","721279",374640
2616,"30X Supreme","04/22/2026",30,"50","432953",225248
2616,"30X Supreme","04/22/2026",30,"100","505224",263813
2616,"30X Supreme","04/22/2026",30,"150","138240",72102
2616,"30X Supreme","04/22/2026",30,"200","44707",23379
2616,"30X Supreme","04/22/2026",30,"300","66430",34533
2616,"30X Supreme","04/22/2026",30,"500","10288",5336
2616,"30X Supreme","04/22/2026",30,"1000","1199",595
2616,"30X Supreme","04/22/2026",30,"1500","155",81
2616,"30X Supreme","04/22/2026",30,"10000","31",17
2616,"30X Supreme","04/22/2026",30,"TOTAL","1920510",999747
2616,"30X Supreme","04/22/2026",30,"3000000","4",3
2617,"$5,000 Blitz","03/25/2026",1,"1","2350852",1438540
2617,"$5,000 Blitz","03/25/2026",1,"2","1385124",877839
2617,"$5,000 Blitz","03/25/2026",1,"3","419808",270006
2617,"$5,000 Blitz","03/25/2026",1,"5","923753",594054
2617,"$5,000 Blitz","03/25/2026",1,"10","125978",82479
2617,"$5,000 Blitz","03/25/2026",1,"20","83905",56615
2617,"$5,000 Blitz","03/25/2026",1,"40","11235",7408
2617,"$5,000 Blitz","03/25/2026",1,"100","2807",1837
2617,"$5,000 Blitz","03/25/2026",1,"500","48",30
2617,"$5,000 Blitz","03/25/2026",1,"5000","6",4
2617,"$5,000 Blitz","03/25/2026",1,"TOTAL","5303516",3328812
2618,"$60,000 Blitz Word Search","04/22/2026",3,"3","2101991",919240
2618,"$60,000 Blitz Word Search","04/22/2026",3,"5","808432",357978
2618,"$60,000 Blitz Word Search","04/22/2026",3,"10","767756",345480
2618,"$60,000 Blitz Word Search","04/22/2026",3,"15","525958",237680
2618,"$60,000 Blitz Word Search","04/22/2026",3,"20","282848",128466
2618,"$60,000 Blitz Word Search","04/22/2026",3,"30","121216",54931
2618,"$60,000 Blitz Word Search","04/22/2026",3,"45","21825",9942
2618,"$60,000 Blitz Word Search","04/22/2026",3,"90","16866",7726
2618,"$60,000 Blitz Word Search","04/22/2026",3,"150","4036",1837
2618,"$60,000 Blitz Word Search","04/22/2026",3,"300","841",389
2618,"$60,000 Blitz Word Search","04/22/2026",3,"2000","40",19
2618,"$60,000 Blitz Word Search","04/22/2026",3,"60000","8",3
2618,"$60,000 Blitz Word Search","04/22/2026",3,"TOTAL","4651817",2063691
2619,"$200,000 Blitz","04/22/2026",5,"5","1801223",776562
2619,"$200,000 Blitz","04/22/2026",5,"10","1125953",495227
2619,"$200,000 Blitz","04/22/2026",5,"15","450039",199686
2619,"$200,000 Blitz","04/22/2026",5,"25","506108",224204
2619,"$200,000 Blitz","04/22/2026",5,"50","225366",100366
2619,"$200,000 Blitz","04/22/2026",5,"100","31839",14222
2619,"$200,000 Blitz","04/22/2026",5,"500","1003",443
2619,"$200,000 Blitz","04/22/2026",5,"5000","13",5
2619,"$200,000 Blitz","04/22/2026",5,"200000","5",2
2619,"$200,000 Blitz","04/22/2026",5,"TOTAL","4141549",1810717
2620,"$500,000 Blitz","03/25/2026",10,"10","1462094",667538
2620,"$500,000 Blitz","03/25/2026",10,"20","930416",430195
2620,"$500,000 Blitz","03/25/2026",10,"30","465201",216098
2620,"$500,000 Blitz","03/25/2026",10,"50","465218",216696
2620,"$500,000 Blitz","03/25/2026",10,"100","132984",61900
2620,"$500,000 Blitz","03/25/2026",10,"200","17128",8005
2620,"$500,000 Blitz","03/25/2026",10,"500","1098",512
2620,"$500,000 Blitz","03/25/2026",10,"1000","210",84
2620,"$500,000 Blitz","03/25/2026",10,"10000","11",6
2620,"$500,000 Blitz","03/25/2026",10,"500000","4",1
2620,"$500,000 Blitz","03/25/2026",10,"TOTAL","3474364",1601035
2622,"Lucky No. 7",,2,"2","916844",388468
2622,"Lucky No. 7",,2,"3","408988",175886
2622,"Lucky No. 7",,2,"6","408863",180940
2622,"Lucky No. 7",,2,"9","210690",94957
2622,"Lucky No. 7",,2,"10","24773",11158
2622,"Lucky No. 7",,2,"18","74348",34219
2622,"Lucky No. 7",,2,"20","74348",34246
2622,"Lucky No. 7",,2,"30","11895",5622
2622,"Lucky No. 7",,2,"60","10559",4922
2622,"Lucky No. 7",,2,"100","4226",2042
2622,"Lucky No. 7",,2,"1000","20",9
2622,"Lucky No. 7",,2,"30000","6",2
2622,"Lucky No. 7",,2,"TOTAL","2145560",932471
2624,"$5 Million Royale",,50,"50","603854",312820
2624,"$5 Million Royale",,50,"100","453117",235739
2624,"$5 Million Royale",,50,"150","301981",157027
2624,"$5 Million Royale",,50,"200","181127",94470
2624,"$5 Million Royale",,50,"500","103290",53886
2624,"$5 Million Royale",,50,"1000","5691",2883
2624,"$5 Million Royale",,50,"10000","112",60
2624,"$5 Million Royale",,50,"TOTAL","1649176",856887
2624,"$5 Million Royale",,50,"5000000","4",2
2627,"$5 Million Titanium Black",,100,"150","561184",43081
2627,"$5 Million Titanium Black",,100,"200","280463",21618
2627,"$5 Million Titanium Black",,100,"300","187035",14965
2627,"$5 Million Titanium Black",,100,"500","374050",30001
2627,"$5 Million Titanium Black",,100,"1000","37116",2493
2627,"$5 Million Titanium Black",,100,"2500","2825",199
2627,"$5 Million Titanium Black",,100,"50000","21",
2627,"$5 Million Titanium Black",,100,"TOTAL","1442698",112357
2627,"$5 Million Titanium Black",,100,"5000000","4",
2628,"Texas Loteria",,3,"3","3050228",1393104
2628,"Texas Loteria",,3,"5","1307019",608336
2628,"Texas Loteria",,3,"8","871780",414850
2628,"Texas Loteria",,3,"10","653697",309208
2628,"Texas Loteria",,3,"15","653747",315002
2628,"Texas Loteria",,3,"18","326855",158007
2628,"Texas Loteria",,3,"20","217776",104016
2628,"Texas Loteria",,3,"30","217898",102729
2628,"Texas Loteria",,3,"33","104571",50989
2628,"Texas Loteria",,3,"50","32723",15646
2628,"Texas Loteria",,3,"80","15227",7435
2628,"Texas Loteria",,3,"250","4891",2260
2628,"Texas Loteria",,3,"3000","232",104
2628,"Texas Loteria",,3,"50000","14",7
2628,"Texas Loteria",,3,"TOTAL","7456658",3481693
2630,"Colossal Cash","03/25/2026",20,"20","594744",340307
2630,"Colossal Cash","03/25/2026",20,"30","356664",204302
2630,"Colossal Cash","03/25/2026",20,"40","178332",102286
2630,"Colossal Cash","03/25/2026",20,"50","297372",171602
2630,"Colossal Cash","03/25/2026",20,"100","237852",137171
2630,"Colossal Cash","03/25/2026",20,"200","69363",40035
2630,"Colossal Cash","03/25/2026",20,"500","7930",4602
2630,"Colossal Cash","03/25/2026",20,"5000","100",58
2630,"Colossal Cash","03/25/2026",20,"50000","50",27
2630,"Colossal Cash","03/25/2026",20,"TOTAL","1742407",1000390
2631,"$100,000 Richer","04/22/2026",5,"5","733837",496101
2631,"$100,000 Richer","04/22/2026",5,"10","544805",376981
2631,"$100,000 Richer","04/22/2026",5,"20","94694",66493
2631,"$100,000 Richer","04/22/2026",5,"25","141930",98775
2631,"$100,000 Richer","04/22/2026",5,"50","94694",66216
2631,"$100,000 Richer","04/22/2026",5,"100","20759",14515
2631,"$100,000 Richer","04/22/2026",5,"500","3788",2703
2631,"$100,000 Richer","04/22/2026",5,"1000","470",327
2631,"$100,000 Richer","04/22/2026",5,"5000","10",8
2631,"$100,000 Richer","04/22/2026",5,"100000","4",2
2631,"$100,000 Richer","04/22/2026",5,"TOTAL","1634991",1122121
2632,"777",,10,"10","1393947",120393
2632,"777",,10,"20","628592",55268
2632,"777",,10,"30","191325",17015
2632,"777",,10,"40","95659",8611
2632,"777",,10,"50","167391",15158
2632,"777",,10,"100","54903",4944
2632,"777",,10,"200","9264",826
2632,"777",,10,"500","4528",412
2632,"777",,10,"1000","624",43
2632,"777",,10,"10000","72",7
2632,"777",,10,"250000","8",1
2632,"777",,10,"TOTAL","2546313",222678
2633,"$3 Million Ca$h",,30,"30","807487",418729
2633,"$3 Million Ca$h",,30,"50","519220",269854
2633,"$3 Million Ca$h",,30,"100","288410",150268
2633,"$3 Million Ca$h",,30,"150","173060",90492
2633,"$3 Million Ca$h",,30,"200","109968",57464
2633,"$3 Million Ca$h",,30,"300","30111",15689
2633,"$3 Million Ca$h",,30,"500","11468",5949
2633,"$3 Million Ca$h",,30,"1000","311",156
2633,"$3 Million Ca$h",,30,"10000","51",20
2633,"$3 Million Ca$h",,30,"TOTAL","1940090",1008623
2633,"$3 Million Ca$h",,30,"3000000","4",2
2636,"$1,000,000 Riches",,10,"10","980806",209459
2636,"$1,000,000 Riches",,10,"20","491144",106989
2636,"$1,000,000 Riches",,10,"30","326606",71932
2636,"$1,000,000 Riches",,10,"50","245572",54068
2636,"$1,000,000 Riches",,10,"100","81937",18034
2636,"$1,000,000 Riches",,10,"200","10953",2391
2636,"$1,000,000 Riches",,10,"500","2110",454
2636,"$1,000,000 Riches",,10,"1000","41",9
2636,"$1,000,000 Riches",,10,"5000","6",
2636,"$1,000,000 Riches",,10,"TOTAL","2139179",463337
2636,"$1,000,000 Riches",,10,"1000000","4",1
2637,"$50, $100 OR $500!",,10,"50","805790",467518
2637,"$50, $100 OR $500!",,10,"100","251637",146449
2637,"$50, $100 OR $500!",,10,"500","10081",5895
2637,"$50, $100 OR $500!",,10,"TOTAL","1067508",619862
2638,"Mega Jumbo Bucks","04/22/2026",20,"20","596404",417407
2638,"Mega Jumbo Bucks","04/22/2026",20,"40","477187",337193
2638,"Mega Jumbo Bucks","04/22/2026",20,"50","179163",126247
2638,"Mega Jumbo Bucks","04/22/2026",20,"100","238638",169114
2638,"Mega Jumbo Bucks","04/22/2026",20,"200","89901",63731
2638,"Mega Jumbo Bucks","04/22/2026",20,"500","6244",4425
2638,"Mega Jumbo Bucks","04/22/2026",20,"1000","348",237
2638,"Mega Jumbo Bucks","04/22/2026",20,"10000","25",16
2638,"Mega Jumbo Bucks","04/22/2026",20,"TOTAL","1587914",1118373
2638,"Mega Jumbo Bucks","04/22/2026",20,"1000000","4",3
2642,"20X","04/22/2026",1,"1","1920186",1327411
2642,"20X","04/22/2026",1,"2","1313733",937477
2642,"20X","04/22/2026",1,"3","631512",458700
2642,"20X","04/22/2026",1,"5","707329",523558
2642,"20X","04/22/2026",1,"10","126431",95925
2642,"20X","04/22/2026",1,"20","75877",55151
2642,"20X","04/22/2026",1,"50","3865",2973
2642,"20X","04/22/2026",1,"100","2577",1849
2642,"20X","04/22/2026",1,"5000","15",12
2642,"20X","04/22/2026",1,"TOTAL","4781525",3403056
2643,"50X","04/22/2026",5,"5","1516746",1032102
2643,"50X","04/22/2026",5,"10","757918",527406
2643,"50X","04/22/2026",5,"15","474016",330430
2643,"50X","04/22/2026",5,"20","379216",265216
2643,"50X","04/22/2026",5,"25","189401",132399
2643,"50X","04/22/2026",5,"50","111347",78787
2643,"50X","04/22/2026",5,"100","27812",19395
2643,"50X","04/22/2026",5,"200","6770",4769
2643,"50X","04/22/2026",5,"500","2791",1941
2643,"50X","04/22/2026",5,"5000","20",15
2643,"50X","04/22/2026",5,"200000","6",5
2643,"50X","04/22/2026",5,"TOTAL","3466043",2392465
2644,"100X","04/22/2026",10,"10","1182329",854403
2644,"100X","04/22/2026",10,"20","738939",537155
2644,"100X","04/22/2026",10,"30","295404",215087
2644,"100X","04/22/2026",10,"50","517302",381196
2644,"100X","04/22/2026",10,"100","80342",58951
2644,"100X","04/22/2026",10,"200","4649",3387
2644,"100X","04/22/2026",10,"500","2614",1924
2644,"100X","04/22/2026",10,"1000","358",252
2644,"100X","04/22/2026",10,"5000","112",84
2644,"100X","04/22/2026",10,"50000","8",5
2644,"100X","04/22/2026",10,"500000","5",3
2644,"100X","04/22/2026",10,"TOTAL","2822062",2052447
2645,"200X","04/22/2026",20,"20","792947",625440
2645,"200X","04/22/2026",20,"40","633887",501754
2645,"200X","04/22/2026",20,"50","211092",167230
2645,"200X","04/22/2026",20,"100","264519",210260
2645,"200X","04/22/2026",20,"200","41227",32688
2645,"200X","04/22/2026",20,"500","6393",5021
2645,"200X","04/22/2026",20,"2000","415",326
2645,"200X","04/22/2026",20,"10000","83",65
2645,"200X","04/22/2026",20,"100000","8",4
2645,"200X","04/22/2026",20,"TOTAL","1950575",1542791
2645,"200X","04/22/2026",20,"1000000","4",3
2646,"20X The Money",,2,"2","929295",64221
2646,"20X The Money",,2,"5","571887",41699
2646,"20X The Money",,2,"10","143043",11007
2646,"20X The Money",,2,"20","71493",5610
2646,"20X The Money",,2,"40","71493",5750
2646,"20X The Money",,2,"50","17224",1440
2646,"20X The Money",,2,"100","1575",110
2646,"20X The Money",,2,"1000","15",
2646,"20X The Money",,2,"30000","5",
2646,"20X The Money",,2,"TOTAL","1806030",129837
2647,"Cash Line Bingo",,2,"2","1812218",692771
2647,"Cash Line Bingo",,2,"3","652246",248948
2647,"Cash Line Bingo",,2,"5","870000",342743
2647,"Cash Line Bingo",,2,"6","434904",170385
2647,"Cash Line Bingo",,2,"10","289962",114148
2647,"Cash Line Bingo",,2,"15","181147",73691
2647,"Cash Line Bingo",,2,"20","144968",57856
2647,"Cash Line Bingo",,2,"30","22706",9100
2647,"Cash Line Bingo",,2,"50","14326",5710
2647,"Cash Line Bingo",,2,"100","3625",1449
2647,"Cash Line Bingo",,2,"500","913",362
2647,"Cash Line Bingo",,2,"1000","30",14
2647,"Cash Line Bingo",,2,"30000","10",4
2647,"Cash Line Bingo",,2,"TOTAL","4427055",1717181
2648,"Super Loteria",,5,"5","7104096",4369449
2648,"Super Loteria",,5,"10","5919900",3742908
2648,"Super Loteria",,5,"15","789329",503111
2648,"Super Loteria",,5,"20","789329",505200
2648,"Super Loteria",,5,"50","789329",506201
2648,"Super Loteria",,5,"100","247251",159013
2648,"Super Loteria",,5,"200","40526",26124
2648,"Super Loteria",,5,"500","5937",3847
2648,"Super Loteria",,5,"5000","148",79
2648,"Super Loteria",,5,"100000","30",17
2648,"Super Loteria",,5,"TOTAL","15685875",9815949
2651,"Lady Luck Multiplier","03/25/2026",5,"5","739837",497602
2651,"Lady Luck Multiplier","03/25/2026",5,"10","548879",378489
2651,"Lady Luck Multiplier","03/25/2026",5,"20","95444",66548
2651,"Lady Luck Multiplier","03/25/2026",5,"25","143092",99091
2651,"Lady Luck Multiplier","03/25/2026",5,"50","95444",66449
2651,"Lady Luck Multiplier","03/25/2026",5,"100","23780",16523
2651,"Lady Luck Multiplier","03/25/2026",5,"500","3399",2369
2651,"Lady Luck Multiplier","03/25/2026",5,"1000","360",244
2651,"Lady Luck Multiplier","03/25/2026",5,"5000","10",7
2651,"Lady Luck Multiplier","03/25/2026",5,"100000","4",2
2651,"Lady Luck Multiplier","03/25/2026",5,"TOTAL","1650249",1127324
2653,"Million Dollar Loteria",,20,"20","2904374",1374177
2653,"Million Dollar Loteria",,20,"30","1695038",804289
2653,"Million Dollar Loteria",,20,"40","484034",230091
2653,"Million Dollar Loteria",,20,"50","968409",461252
2653,"Million Dollar Loteria",,20,"100","866645",411394
2653,"Million Dollar Loteria",,20,"150","193706",91955
2653,"Million Dollar Loteria",,20,"200","174386",82699
2653,"Million Dollar Loteria",,20,"250","63014",30012
2653,"Million Dollar Loteria",,20,"500","11290",5379
2653,"Million Dollar Loteria",,20,"1000","2415",1104
2653,"Million Dollar Loteria",,20,"5000","328",158
2653,"Million Dollar Loteria",,20,"20000","40",15
2653,"Million Dollar Loteria",,20,"TOTAL","7363689",3492530
2653,"Million Dollar Loteria",,20,"1000000","10",5
2655,"Extreme Multiplier",,20,"20","852147",472058
2655,"Extreme Multiplier",,20,"40","524546",292211
2655,"Extreme Multiplier",,20,"60","262523",146510
2655,"Extreme Multiplier",,20,"80","131116",73290
2655,"Extreme Multiplier",,20,"100","327901",182662
2655,"Extreme Multiplier",,20,"200","82205",45585
2655,"Extreme Multiplier",,20,"500","6929",3804
2655,"Extreme Multiplier",,20,"2000","418",226
2655,"Extreme Multiplier",,20,"10000","41",22
2655,"Extreme Multiplier",,20,"100000","8",4
2655,"Extreme Multiplier",,20,"TOTAL","2187838",1216374
2655,"Extreme Multiplier",,20,"1000000","4",2
2656,"Crazy 8s",,2,"2","1028484",379470
2656,"Crazy 8s",,2,"3","535687",200756
2656,"Crazy 8s",,2,"6","448904",171805
2656,"Crazy 8s",,2,"10","130446",51230
2656,"Crazy 8s",,2,"20","72419",28965
2656,"Crazy 8s",,2,"30","31155",12578
2656,"Crazy 8s",,2,"60","13004",5229
2656,"Crazy 8s",,2,"100","7826",3188
2656,"Crazy 8s",,2,"1000","16",6
2656,"Crazy 8s",,2,"30000","6",3
2656,"Crazy 8s",,2,"TOTAL","2267947",853230
2657,"Jaws","03/25/2026",5,"5","819546",587059
2657,"Jaws","03/25/2026",5,"10","273069",199859
2657,"Jaws","03/25/2026",5,"15","234372",172877
2657,"Jaws","03/25/2026",5,"20","351293",259246
2657,"Jaws","03/25/2026",5,"50","42663",32009
2657,"Jaws","03/25/2026",5,"100","16260",12211
2657,"Jaws","03/25/2026",5,"250","8221",6131
2657,"Jaws","03/25/2026",5,"500","2374",1729
2657,"Jaws","03/25/2026",5,"1000","72",53
2657,"Jaws","03/25/2026",5,"100000","4",3
2657,"Jaws","03/25/2026",5,"TOTAL","1747874",1271177
2658,"$1,000,000 CROSSWORD",,20,"20","2035408",1200792
2658,"$1,000,000 CROSSWORD",,20,"40","712485",426437
2658,"$1,000,000 CROSSWORD",,20,"50","814222",487823
