"Scratch-Off Prizes as of 05/11/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2424,"Cash Frenzy",,1,"TOTAL","214148",136542
2430,"Bonus Break the Bank",,5,"5","1750840",784092
2430,"Bonus Break the Bank",,5,"10","1346695",619330
2430,"Bonus Break the Bank",,5,"15","807963",373804
2430,"Bonus Break the Bank",,5,"20","403915",187404
2430,"Bonus Break the Bank",,5,"50","336757",156859
2430,"Bonus Break the Bank",,5,"100","66501",31043
2430,"Bonus Break the Bank",,5,"500","2537",1193
2430,"Bonus Break the Bank",,5,"5000","102",49
2430,"Bonus Break the Bank",,5,"100000","10",4
2430,"Bonus Break the Bank",,5,"TOTAL","4715320",2153778
2504,"Crossword","07/15/2026",3,"3","3905969",3323687
2504,"Crossword","07/15/2026",3,"5","1988697",1777119
2504,"Crossword","07/15/2026",3,"10","1704492",1543857
2504,"Crossword","07/15/2026",3,"15","497220",452636
2504,"Crossword","07/15/2026",3,"20","426041",388774
2504,"Crossword","07/15/2026",3,"50","142094",130033
2504,"Crossword","07/15/2026",3,"100","57715",52682
2504,"Crossword","07/15/2026",3,"500","2980",2734
2504,"Crossword","07/15/2026",3,"5000","73",66
2504,"Crossword","07/15/2026",3,"50000","18",17
2504,"Crossword","07/15/2026",3,"TOTAL","8725299",7671605
2577,"$100,000 Cash",,5,"5","781645",155626
2577,"$100,000 Cash",,5,"10","586584",120011
2577,"$100,000 Cash",,5,"20","293130",60982
2577,"$100,000 Cash",,5,"50","114109",24084
2577,"$100,000 Cash",,5,"100","19976",4146
2577,"$100,000 Cash",,5,"200","2369",525
2577,"$100,000 Cash",,5,"500","1204",254
2577,"$100,000 Cash",,5,"1000","62",8
2577,"$100,000 Cash",,5,"100000","5",1
2577,"$100,000 Cash",,5,"TOTAL","1799084",365637
2581,"Super Crossword",,5,"5","3228771",2411592
2581,"Super Crossword",,5,"10","1210750",944020
2581,"Super Crossword",,5,"15","1211055",952485
2581,"Super Crossword",,5,"20","807195",636275
2581,"Super Crossword",,5,"25","605394",478038
2581,"Super Crossword",,5,"50","302871",239883
2581,"Super Crossword",,5,"100","62640",49369
2581,"Super Crossword",,5,"200","5945",4641
2581,"Super Crossword",,5,"500","2229",1732
2581,"Super Crossword",,5,"1000","306",232
2581,"Super Crossword",,5,"100000","13",11
2581,"Super Crossword",,5,"TOTAL","7437169",5718278
2587,"Loteria Supreme",,100,"100","803862",261162
2587,"Loteria Supreme",,100,"200","602484",195917
2587,"Loteria Supreme",,100,"300","100437",32888
2587,"Loteria Supreme",,100,"500","301489",99228
2587,"Loteria Supreme",,100,"1000","54123",17007
2587,"Loteria Supreme",,100,"5000","2314",745
2587,"Loteria Supreme",,100,"10000","162",41
2587,"Loteria Supreme",,100,"100000","30",9
2587,"Loteria Supreme",,100,"7500000","4",2
2587,"Loteria Supreme",,100,"TOTAL","1864905",606999
2589,"500X",,50,"50","608239",511754
2589,"500X",,50,"100","760256",641348
2589,"500X",,50,"200","304103",257059
2589,"500X",,50,"300","73944",62493
2589,"500X",,50,"500","60843",51420
2589,"500X",,50,"1000","509",416
2589,"500X",,50,"5000","154",131
2589,"500X",,50,"25000","46",37
2589,"500X",,50,"1000000","15",13
2589,"500X",,50,"TOTAL","1808109",1524671
2590,"X",,50,"75","458969",272317
2590,"X",,50,"100","764954",453477
2590,"X",,50,"150","153001",91043
2590,"X",,50,"200","305985",182102
2590,"X",,50,"500","68845",40936
2590,"X",,50,"1000","1909",1118
2590,"X",,50,"5000","364",210
2590,"X",,50,"20000","104",58
2590,"X",,50,"1000000","4",3
2590,"X",,50,"TOTAL","1754135",1041264
2600,"Casino Night","06/17/2026",10,"10","719019",460163
2600,"Casino Night","06/17/2026",10,"15","479929",308453
2600,"Casino Night","06/17/2026",10,"20","479742",311802
2600,"Casino Night","06/17/2026",10,"25","159895",103993
2600,"Casino Night","06/17/2026",10,"30","159895",104154
2600,"Casino Night","06/17/2026",10,"50","159895",104366
2600,"Casino Night","06/17/2026",10,"100","109952",71883
2600,"Casino Night","06/17/2026",10,"200","9399",6150
2600,"Casino Night","06/17/2026",10,"500","1070",697
2600,"Casino Night","06/17/2026",10,"1000","201",133
2600,"Casino Night","06/17/2026",10,"10000","20",10
2600,"Casino Night","06/17/2026",10,"50000","8",5
2600,"Casino Night","06/17/2026",10,"250000","4",2
2600,"Casino Night","06/17/2026",10,"TOTAL","2279029",1471811
2609,"$100, $200, $500 OR $1,000!",,20,"100","651057",449207
2609,"$100, $200, $500 OR $1,000!",,20,"200","162822",113066
2609,"$100, $200, $500 OR $1,000!",,20,"500","39038",27099
2609,"$100, $200, $500 OR $1,000!",,20,"1000","4913",3333
2609,"$100, $200, $500 OR $1,000!",,20,"TOTAL","857830",592705
2610,"Ultimate Millions",,50,"75","339468",33269
2610,"Ultimate Millions",,50,"100","566617",56453
2610,"Ultimate Millions",,50,"150","169941",17088
2610,"Ultimate Millions",,50,"250","113303",11365
2610,"Ultimate Millions",,50,"500","72448",7105
2610,"Ultimate Millions",,50,"2000","228",22
2610,"Ultimate Millions",,50,"25000","10",1
2610,"Ultimate Millions",,50,"1000000","4",
2610,"Ultimate Millions",,50,"TOTAL","1262019",125303
2622,"Lucky No. 7",,2,"2","916844",475465
2622,"Lucky No. 7",,2,"3","408988",214821
2622,"Lucky No. 7",,2,"6","408863",220442
2622,"Lucky No. 7",,2,"9","210690",115356
2622,"Lucky No. 7",,2,"10","24773",13608
2622,"Lucky No. 7",,2,"18","74348",41381
2622,"Lucky No. 7",,2,"20","74348",41373
2622,"Lucky No. 7",,2,"30","11895",6761
2622,"Lucky No. 7",,2,"60","10559",5957
2622,"Lucky No. 7",,2,"100","4226",2428
2622,"Lucky No. 7",,2,"1000","20",11
2622,"Lucky No. 7",,2,"30000","6",2
2622,"Lucky No. 7",,2,"TOTAL","2145560",1137605
2624,"$5 Million Royale",,50,"50","603854",347189
2624,"$5 Million Royale",,50,"100","453117",261696
2624,"$5 Million Royale",,50,"150","301981",174194
2624,"$5 Million Royale",,50,"200","181127",104774
2624,"$5 Million Royale",,50,"500","103290",59806
2624,"$5 Million Royale",,50,"1000","5691",3215
2624,"$5 Million Royale",,50,"10000","112",66
2624,"$5 Million Royale",,50,"5000000","4",2
2624,"$5 Million Royale",,50,"TOTAL","1649176",950942
2627,"$5 Million Titanium Black",,100,"150","561184",102767
2627,"$5 Million Titanium Black",,100,"200","280463",51338
2627,"$5 Million Titanium Black",,100,"300","187035",34865
2627,"$5 Million Titanium Black",,100,"500","374050",69922
2627,"$5 Million Titanium Black",,100,"1000","37116",6368
2627,"$5 Million Titanium Black",,100,"2500","2825",482
2627,"$5 Million Titanium Black",,100,"50000","21",1
2627,"$5 Million Titanium Black",,100,"5000000","4",1
2627,"$5 Million Titanium Black",,100,"TOTAL","1442698",265744
2628,"Texas Loteria",,3,"3","3050228",1681404
2628,"Texas Loteria",,3,"5","1307019",733388
2628,"Texas Loteria",,3,"8","871780",500135
2628,"Texas Loteria",,3,"10","653697",372728
2628,"Texas Loteria",,3,"15","653747",379496
2628,"Texas Loteria",,3,"18","326855",190297
2628,"Texas Loteria",,3,"20","217776",125374
2628,"Texas Loteria",,3,"30","217898",123791
2628,"Texas Loteria",,3,"33","104571",61381
2628,"Texas Loteria",,3,"50","32723",18785
2628,"Texas Loteria",,3,"80","15227",8925
2628,"Texas Loteria",,3,"250","4891",2704
2628,"Texas Loteria",,3,"3000","232",126
2628,"Texas Loteria",,3,"50000","14",8
2628,"Texas Loteria",,3,"TOTAL","7456658",4198542
2632,"777",,10,"10","1393947",632185
2632,"777",,10,"20","628592",287689
2632,"777",,10,"30","191325",87433
2632,"777",,10,"40","95659",44086
2632,"777",,10,"50","167391",77793
2632,"777",,10,"100","54903",25530
2632,"777",,10,"200","9264",4316
2632,"777",,10,"500","4528",2120
2632,"777",,10,"1000","624",272
2632,"777",,10,"10000","72",33
2632,"777",,10,"250000","8",4
2632,"777",,10,"TOTAL","2546313",1161461
2633,"$3 Million Ca$h","07/15/2026",30,"30","807487",468438
2633,"$3 Million Ca$h","07/15/2026",30,"50","519220",301867
2633,"$3 Million Ca$h","07/15/2026",30,"100","288410",168102
2633,"$3 Million Ca$h","07/15/2026",30,"150","173060",101038
2633,"$3 Million Ca$h","07/15/2026",30,"200","109968",64201
2633,"$3 Million Ca$h","07/15/2026",30,"300","30111",17509
2633,"$3 Million Ca$h","07/15/2026",30,"500","11468",6667
2633,"$3 Million Ca$h","07/15/2026",30,"1000","311",174
2633,"$3 Million Ca$h","07/15/2026",30,"10000","51",27
2633,"$3 Million Ca$h","07/15/2026",30,"3000000","4",3
2633,"$3 Million Ca$h","07/15/2026",30,"TOTAL","1940090",1128026
2636,"$1,000,000 Riches",,10,"10","980806",422762
2636,"$1,000,000 Riches",,10,"20","491144",215377
2636,"$1,000,000 Riches",,10,"30","326606",144279
2636,"$1,000,000 Riches",,10,"50","245572",108541
2636,"$1,000,000 Riches",,10,"100","81937",36065
2636,"$1,000,000 Riches",,10,"200","10953",4813
2636,"$1,000,000 Riches",,10,"500","2110",917
2636,"$1,000,000 Riches",,10,"1000","41",16
2636,"$1,000,000 Riches",,10,"5000","6",3
2636,"$1,000,000 Riches",,10,"1000000","4",2
2636,"$1,000,000 Riches",,10,"TOTAL","2139179",932775
2637,"$50, $100 OR $500!",,10,"50","805790",533608
2637,"$50, $100 OR $500!",,10,"100","251637",167039
2637,"$50, $100 OR $500!",,10,"500","10081",6691
2637,"$50, $100 OR $500!",,10,"TOTAL","1067508",707338
2646,"20X The Money",,2,"2","929295",462258
2646,"20X The Money",,2,"5","571887",295806
2646,"20X The Money",,2,"10","143043",75210
2646,"20X The Money",,2,"20","71493",38316
2646,"20X The Money",,2,"40","71493",38737
2646,"20X The Money",,2,"50","17224",9359
2646,"20X The Money",,2,"100","1575",834
2646,"20X The Money",,2,"1000","15",7
2646,"20X The Money",,2,"30000","5",3
2646,"20X The Money",,2,"TOTAL","1806030",920530
2647,"Cash Line Bingo",,2,"2","1812218",806374
2647,"Cash Line Bingo",,2,"3","652246",289780
2647,"Cash Line Bingo",,2,"5","870000",398374
2647,"Cash Line Bingo",,2,"6","434904",198138
2647,"Cash Line Bingo",,2,"10","289962",132779
2647,"Cash Line Bingo",,2,"15","181147",85568
2647,"Cash Line Bingo",,2,"20","144968",67200
2647,"Cash Line Bingo",,2,"30","22706",10581
2647,"Cash Line Bingo",,2,"50","14326",6621
2647,"Cash Line Bingo",,2,"100","3625",1686
2647,"Cash Line Bingo",,2,"500","913",429
2647,"Cash Line Bingo",,2,"1000","30",17
2647,"Cash Line Bingo",,2,"30000","10",4
2647,"Cash Line Bingo",,2,"TOTAL","4427055",1997551
2648,"Super Loteria",,5,"5","7104096",5321644
2648,"Super Loteria",,5,"10","5919900",4556930
2648,"Super Loteria",,5,"15","789329",612179
2648,"Super Loteria",,5,"20","789329",614669
2648,"Super Loteria",,5,"50","789329",615463
2648,"Super Loteria",,5,"100","247251",193454
2648,"Super Loteria",,5,"200","40526",31773
2648,"Super Loteria",,5,"500","5937",4660
2648,"Super Loteria",,5,"5000","148",96
2648,"Super Loteria",,5,"100000","30",19
2648,"Super Loteria",,5,"TOTAL","15685875",11950887
2653,"Million Dollar Loteria",,20,"20","2904374",1831999
2653,"Million Dollar Loteria",,20,"30","1695038",1072528
2653,"Million Dollar Loteria",,20,"40","484034",307010
2653,"Million Dollar Loteria",,20,"50","968409",614700
2653,"Million Dollar Loteria",,20,"100","866645",548507
2653,"Million Dollar Loteria",,20,"150","193706",122701
2653,"Million Dollar Loteria",,20,"200","174386",110116
2653,"Million Dollar Loteria",,20,"250","63014",39953
2653,"Million Dollar Loteria",,20,"500","11290",7154
2653,"Million Dollar Loteria",,20,"1000","2415",1490
2653,"Million Dollar Loteria",,20,"5000","328",213
2653,"Million Dollar Loteria",,20,"20000","40",19
2653,"Million Dollar Loteria",,20,"1000000","10",7
2653,"Million Dollar Loteria",,20,"TOTAL","7363689",4656397
2655,"Extreme Multiplier",,20,"20","852147",544040
2655,"Extreme Multiplier",,20,"40","524546",336561
2655,"Extreme Multiplier",,20,"60","262523",168590
2655,"Extreme Multiplier",,20,"80","131116",84416
2655,"Extreme Multiplier",,20,"100","327901",210455
2655,"Extreme Multiplier",,20,"200","82205",52525
2655,"Extreme Multiplier",,20,"500","6929",4397
2655,"Extreme Multiplier",,20,"2000","418",264
2655,"Extreme Multiplier",,20,"10000","41",25
2655,"Extreme Multiplier",,20,"100000","8",4
2655,"Extreme Multiplier",,20,"1000000","4",3
2655,"Extreme Multiplier",,20,"TOTAL","2187838",1401280
2656,"Crazy 8s",,2,"2","1028484",433273
2656,"Crazy 8s",,2,"3","535687",228826
2656,"Crazy 8s",,2,"6","448904",195586
2656,"Crazy 8s",,2,"10","130446",58065
2656,"Crazy 8s",,2,"20","72419",32768
2656,"Crazy 8s",,2,"30","31155",14209
2656,"Crazy 8s",,2,"60","13004",5906
2656,"Crazy 8s",,2,"100","7826",3573
2656,"Crazy 8s",,2,"1000","16",7
2656,"Crazy 8s",,2,"30000","6",4
2656,"Crazy 8s",,2,"TOTAL","2267947",972217
2658,"$1,000,000 CROSSWORD",,20,"20","2035408",1501168
2658,"$1,000,000 CROSSWORD",,20,"40","712485",533124
2658,"$1,000,000 CROSSWORD",,20,"50","814222",609711
2658,"$1,000,000 CROSSWORD",,20,"100","712532",533045
2658,"$1,000,000 CROSSWORD",,20,"150","66876",49935
2658,"$1,000,000 CROSSWORD",,20,"200","127255",95113
2658,"$1,000,000 CROSSWORD",,20,"500","10879",8088
2658,"$1,000,000 CROSSWORD",,20,"2000","259",179
2658,"$1,000,000 CROSSWORD",,20,"20000","20",16
2658,"$1,000,000 CROSSWORD",,20,"1000000","6",5
2658,"$1,000,000 CROSSWORD",,20,"TOTAL","4479942",3330384
2659,"500X Loteria Spectacular",,50,"50","803173",367475
2659,"500X Loteria Spectacular",,50,"75","401585",183724
2659,"500X Loteria Spectacular",,50,"100","401591",184168
2659,"500X Loteria Spectacular",,50,"150","401588",184089
2659,"500X Loteria Spectacular",,50,"200","200842",92082
2659,"500X Loteria Spectacular",,50,"250","200822",92070
2659,"500X Loteria Spectacular",,50,"300","50226",23043
2659,"500X Loteria Spectacular",,50,"500","40169",18421
2659,"500X Loteria Spectacular",,50,"1000","1688",749
2659,"500X Loteria Spectacular",,50,"5000","472",211
2659,"500X Loteria Spectacular",,50,"10000","67",18
2659,"500X Loteria Spectacular",,50,"25000","20",6
2659,"500X Loteria Spectacular",,50,"3000000","4",2
2659,"500X Loteria Spectacular",,50,"TOTAL","2502247",1146058
2660,"In the Green",,5,"5","742487",337640
2660,"In the Green",,5,"10","550196",257283
2660,"In the Green",,5,"20","95779",45619
2660,"In the Green",,5,"25","143918",68911
2660,"In the Green",,5,"50","95779",46061
2660,"In the Green",,5,"100","21342",10225
2660,"In the Green",,5,"500","3557",1740
2660,"In the Green",,5,"1000","380",173
2660,"In the Green",,5,"5000","10",4
2660,"In the Green",,5,"100000","6",3
2660,"In the Green",,5,"TOTAL","1653454",767659
2661,"Premier Play",,30,"30","610777",282563
2661,"Premier Play",,30,"50","305285",141727
2661,"Premier Play",,30,"75","183236",85179
2661,"Premier Play",,30,"100","488578",227773
2661,"Premier Play",,30,"200","122225",56861
2661,"Premier Play",,30,"500","9890",4549
2661,"Premier Play",,30,"1000","1244",549
2661,"Premier Play",,30,"3000","134",69
2661,"Premier Play",,30,"25000","15",8
2661,"Premier Play",,30,"1000000","10",3
2661,"Premier Play",,30,"TOTAL","1721394",799281
2662,"Cashword",,3,"3","2734034",149349
2662,"Cashword",,3,"5","1391852",80123
2662,"Cashword",,3,"10","1192980",70129
2662,"Cashword",,3,"15","347883",20476
2662,"Cashword",,3,"20","298297",17905
2662,"Cashword",,3,"50","99461",5991
2662,"Cashword",,3,"100","40298",2503
2662,"Cashword",,3,"500","2110",126
2662,"Cashword",,3,"5000","71",5
2662,"Cashword",,3,"50000","13",1
2662,"Cashword",,3,"TOTAL","6106999",346608
2663,"Cowboys","05/20/2026",5,"5","1233234",500097
2663,"Cowboys","05/20/2026",5,"10","506336",210049
2663,"Cowboys","05/20/2026",5,"15","396411",166076
2663,"Cowboys","05/20/2026",5,"20","396517",166748
2663,"Cowboys","05/20/2026",5,"50","68833",29322
2663,"Cowboys","05/20/2026",5,"100","6621",2711
2663,"Cowboys","05/20/2026",5,"500","280",123
2663,"Cowboys","05/20/2026",5,"5000","12",6
2663,"Cowboys","05/20/2026",5,"100000","4",2
2663,"Cowboys","05/20/2026",5,"TOTAL","2608248",1075134
2664,"Houston Texans","05/20/2026",5,"5","582844",351952
2664,"Houston Texans","05/20/2026",5,"10","655628",404377
2664,"Houston Texans","05/20/2026",5,"20","145700",91295
2664,"Houston Texans","05/20/2026",5,"50","42843",26879
2664,"Houston Texans","05/20/2026",5,"100","20882",13176
2664,"Houston Texans","05/20/2026",5,"500","1156",721
2664,"Houston Texans","05/20/2026",5,"5000","10",7
2664,"Houston Texans","05/20/2026",5,"100000","4",3
2664,"Houston Texans","05/20/2026",5,"TOTAL","1449067",888410
2665,"$5,000,000 Fortune",,100,"200","847331",378897
2665,"$5,000,000 Fortune",,100,"250","188129",84303
2665,"$5,000,000 Fortune",,100,"400","187928",84465
2665,"$5,000,000 Fortune",,100,"500","188129",84669
2665,"$5,000,000 Fortune",,100,"1000","24037",10477
2665,"$5,000,000 Fortune",,100,"2500","8277",3636
2665,"$5,000,000 Fortune",,100,"50000","34",13
2665,"$5,000,000 Fortune",,100,"5000000","4",2
2665,"$5,000,000 Fortune",,100,"TOTAL","1443869",646462
2667,"Bingo Times 20",,5,"5","1792084",737665
2667,"Bingo Times 20",,5,"10","924841",384615
2667,"Bingo Times 20",,5,"15","404589",170707
2667,"Bingo Times 20",,5,"20","288930",122699
2667,"Bingo Times 20",,5,"25","346762",147532
2667,"Bingo Times 20",,5,"30","57767",24846
2667,"Bingo Times 20",,5,"50","184345",79427
2667,"Bingo Times 20",,5,"100","57728",24748
2667,"Bingo Times 20",,5,"200","3896",1644
2667,"Bingo Times 20",,5,"300","2034",875
2667,"Bingo Times 20",,5,"400","1720",754
2667,"Bingo Times 20",,5,"500","2036",863
2667,"Bingo Times 20",,5,"1000","12",4
2667,"Bingo Times 20",,5,"100000","5",2
2667,"Bingo Times 20",,5,"TOTAL","4066749",1696381
2668,"$250,000 50X Cashword",,10,"10","2463136",1055152
2668,"$250,000 50X Cashword",,10,"20","1567547",688926
2668,"$250,000 50X Cashword",,10,"30","1567555",691540
2668,"$250,000 50X Cashword",,10,"50","447865",198146
2668,"$250,000 50X Cashword",,10,"80","83953",37285
2668,"$250,000 50X Cashword",,10,"100","135237",59804
2668,"$250,000 50X Cashword",,10,"200","22149",9789
2668,"$250,000 50X Cashword",,10,"500","3719",1657
2668,"$250,000 50X Cashword",,10,"1000","2032",864
2668,"$250,000 50X Cashword",,10,"10000","30",14
2668,"$250,000 50X Cashword",,10,"250000","10",4
2668,"$250,000 50X Cashword",,10,"TOTAL","6293233",2743181
2669,"Mega Loteria",,10,"10","3790255",2000592
2669,"Mega Loteria",,10,"15","1378579",730679
2669,"Mega Loteria",,10,"20","1378382",740209
2669,"Mega Loteria",,10,"30","2067573",1116065
2669,"Mega Loteria",,10,"50","689191",371405
2669,"Mega Loteria",,10,"100","354588",191627
2669,"Mega Loteria",,10,"200","76080",40988
2669,"Mega Loteria",,10,"500","6337",3447
2669,"Mega Loteria",,10,"1000","1735",908
2669,"Mega Loteria",,10,"5000","137",68
2669,"Mega Loteria",,10,"250000","10",6
2669,"Mega Loteria",,10,"TOTAL","9742867",5195994
2670,"Money Money Money","06/17/2026",5,"5","764574",503153
2670,"Money Money Money","06/17/2026",5,"10","683208",458299
2670,"Money Money Money","06/17/2026",5,"20","211538",144064
2670,"Money Money Money","06/17/2026",5,"50","97609",67009
2670,"Money Money Money","06/17/2026",5,"100","27589",18848
2670,"Money Money Money","06/17/2026",5,"250","2654",1812
2670,"Money Money Money","06/17/2026",5,"500","2176",1485
2670,"Money Money Money","06/17/2026",5,"1000","51",37
2670,"Money Money Money","06/17/2026",5,"100000","6",4
2670,"Money Money Money","06/17/2026",5,"TOTAL","1789405",1194711
2671,"Instant Millions",,20,"20","669618",435688
2671,"Instant Millions",,20,"40","486917",320257
2671,"Instant Millions",,20,"100","365204",241086
2671,"Instant Millions",,20,"200","71476",46990
2671,"Instant Millions",,20,"500","6601",4324
2671,"Instant Millions",,20,"1000","206",127
2671,"Instant Millions",,20,"10000","16",13
2671,"Instant Millions",,20,"1000000","4",2
2671,"Instant Millions",,20,"TOTAL","1600042",1048487
2672,"Royal Riches",,2,"2","967117",385254
2672,"Royal Riches",,2,"4","744115",268227
2672,"Royal Riches",,2,"5","148783",61345
2672,"Royal Riches",,2,"10","111570",44788
2672,"Royal Riches",,2,"20","74399",31719
2672,"Royal Riches",,2,"50","62006",25891
2672,"Royal Riches",,2,"100","5049",2131
2672,"Royal Riches",,2,"1000","78",38
2672,"Royal Riches",,2,"30000","5",3
2672,"Royal Riches",,2,"TOTAL","2113122",819396
2673,"Easy...1-2-3",,1,"1","116504",77479
2673,"Easy...1-2-3",,1,"2","67427",45277
2673,"Easy...1-2-3",,1,"3","12568",8384
2673,"Easy...1-2-3",,1,"4","5712",3862
2673,"Easy...1-2-3",,1,"5","7988",5442
2673,"Easy...1-2-3",,1,"10","6853",4715
2673,"Easy...1-2-3",,1,"15","2287",1576
2673,"Easy...1-2-3",,1,"20","2284",1591
2673,"Easy...1-2-3",,1,"30","52",35
2673,"Easy...1-2-3",,1,"40","52",37
2673,"Easy...1-2-3",,1,"50","31",20
2673,"Easy...1-2-3",,1,"100","20",15
2673,"Easy...1-2-3",,1,"500","14",8
2673,"Easy...1-2-3",,1,"TOTAL","221792",148441
2676,"Limited Edition Mega Loteria",,10,"10","2759021",1751175
2676,"Limited Edition Mega Loteria",,10,"15","1003846",639113
2676,"Limited Edition Mega Loteria",,10,"20","1003480",647287
2676,"Limited Edition Mega Loteria",,10,"30","1505220",975314
2676,"Limited Edition Mega Loteria",,10,"50","501740",324587
2676,"Limited Edition Mega Loteria",,10,"100","252885",163973
2676,"Limited Edition Mega Loteria",,10,"200","54383",35263
2676,"Limited Edition Mega Loteria",,10,"500","4186",2704
2676,"Limited Edition Mega Loteria",,10,"1000","1263",794
2676,"Limited Edition Mega Loteria",,10,"5000","140",83
2676,"Limited Edition Mega Loteria",,10,"250000","10",6
2676,"Limited Edition Mega Loteria",,10,"TOTAL","7086174",4540299
2677,"Golden Riches",,50,"50","348790",146123
2677,"Golden Riches",,50,"100","406919",171058
2677,"Golden Riches",,50,"150","290734",122587
2677,"Golden Riches",,50,"250","77490",32602
2677,"Golden Riches",,50,"400","65950",27885
2677,"Golden Riches",,50,"500","46836",19784
2677,"Golden Riches",,50,"2000","1019",409
2677,"Golden Riches",,50,"10000","31",10
2677,"Golden Riches",,50,"2000000","4",2
2677,"Golden Riches",,50,"TOTAL","1237773",520460
2683,"Emerald 7s",,5,"5","1062286",682473
2683,"Emerald 7s",,5,"10","758708",495106
2683,"Emerald 7s",,5,"15","202332",133428
2683,"Emerald 7s",,5,"20","429945",284040
2683,"Emerald 7s",,5,"30","62493",41482
2683,"Emerald 7s",,5,"50","135862",90725
2683,"Emerald 7s",,5,"100","38170",25260
2683,"Emerald 7s",,5,"500","1603",1057
2683,"Emerald 7s",,5,"1000","104",67
2683,"Emerald 7s",,5,"200000","4",2
2683,"Emerald 7s",,5,"TOTAL","2691507",1753640
2684,"Ruby 7s","06/17/2026",10,"10","874041",558135
2684,"Ruby 7s","06/17/2026",10,"20","574082",372797
2684,"Ruby 7s","06/17/2026",10,"30","327912",213010
2684,"Ruby 7s","06/17/2026",10,"50","218592",143770
2684,"Ruby 7s","06/17/2026",10,"100","95623",62929
2684,"Ruby 7s","06/17/2026",10,"200","18156",11937
2684,"Ruby 7s","06/17/2026",10,"500","1742",1148
2684,"Ruby 7s","06/17/2026",10,"1000","208",124
2684,"Ruby 7s","06/17/2026",10,"10000","12",7
2684,"Ruby 7s","06/17/2026",10,"500000","4",3
2684,"Ruby 7s","06/17/2026",10,"TOTAL","2110372",1363860
2685,"Diamond 7s",,20,"20","952402",416430
2685,"Diamond 7s",,20,"40","659372",290796
2685,"Diamond 7s",,20,"50","512457",225795
2685,"Diamond 7s",,20,"100","366524",162031
2685,"Diamond 7s",,20,"200","109069",48207
2685,"Diamond 7s",,20,"500","5865",2589
2685,"Diamond 7s",,20,"1000","415",174
2685,"Diamond 7s",,20,"25000","24",8
2685,"Diamond 7s",,20,"1000000","4",2
2685,"Diamond 7s",,20,"TOTAL","2606132",1146032
2686,"$30,000 Gold Rush","07/15/2026",2,"2","941029",446618
2686,"$30,000 Gold Rush","07/15/2026",2,"4","545010",266138
2686,"$30,000 Gold Rush","07/15/2026",2,"5","210438",102943
2686,"$30,000 Gold Rush","07/15/2026",2,"8","198245",98515
2686,"$30,000 Gold Rush","07/15/2026",2,"10","123885",62111
2686,"$30,000 Gold Rush","07/15/2026",2,"20","123889",62357
2686,"$30,000 Gold Rush","07/15/2026",2,"30","10364",5284
2686,"$30,000 Gold Rush","07/15/2026",2,"50","9182",4674
2686,"$30,000 Gold Rush","07/15/2026",2,"100","6686",3374
2686,"$30,000 Gold Rush","07/15/2026",2,"1000","83",44
2686,"$30,000 Gold Rush","07/15/2026",2,"30000","6",3
2686,"$30,000 Gold Rush","07/15/2026",2,"TOTAL","2168817",1052061
2689,"Casino Millions",,50,"50","499843",146424
2689,"Casino Millions",,50,"100","562893",166199
2689,"Casino Millions",,50,"200","250121",74072
