"Scratch-Off Prizes as of 08/03/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2512,"Premier Winnings",,100,"10000000","4",
2512,"Premier Winnings",,100,"TOTAL","2626569",2131
2577,"$100,000 Cash",,5,"5","781645",394729
2577,"$100,000 Cash",,5,"10","586584",301505
2577,"$100,000 Cash",,5,"20","293130",152989
2577,"$100,000 Cash",,5,"50","114109",60247
2577,"$100,000 Cash",,5,"100","19976",10411
2577,"$100,000 Cash",,5,"200","2369",1239
2577,"$100,000 Cash",,5,"500","1204",627
2577,"$100,000 Cash",,5,"1000","62",23
2577,"$100,000 Cash",,5,"100000","5",1
2577,"$100,000 Cash",,5,"TOTAL","1799084",921771
2587,"Loteria Supreme",,100,"100","803862",338102
2587,"Loteria Supreme",,100,"200","602484",253713
2587,"Loteria Supreme",,100,"300","100437",42562
2587,"Loteria Supreme",,100,"500","301489",128105
2587,"Loteria Supreme",,100,"1000","54123",22161
2587,"Loteria Supreme",,100,"5000","2314",974
2587,"Loteria Supreme",,100,"10000","162",54
2587,"Loteria Supreme",,100,"100000","30",13
2587,"Loteria Supreme",,100,"7500000","4",2
2587,"Loteria Supreme",,100,"TOTAL","1864905",785686
2589,"500X","09/16/2026",50,"50","608239",534719
2589,"500X","09/16/2026",50,"100","760256",670147
2589,"500X","09/16/2026",50,"200","304103",268630
2589,"500X","09/16/2026",50,"300","73944",65367
2589,"500X","09/16/2026",50,"500","60843",53747
2589,"500X","09/16/2026",50,"1000","509",439
2589,"500X","09/16/2026",50,"5000","154",136
2589,"500X","09/16/2026",50,"25000","46",38
2589,"500X","09/16/2026",50,"1000000","15",13
2589,"500X","09/16/2026",50,"TOTAL","1808109",1593236
2590,"X","09/30/2026",50,"75","458969",289032
2590,"X","09/30/2026",50,"100","764954",481253
2590,"X","09/30/2026",50,"150","153001",96616
2590,"X","09/30/2026",50,"200","305985",193277
2590,"X","09/30/2026",50,"500","68845",43493
2590,"X","09/30/2026",50,"1000","1909",1182
2590,"X","09/30/2026",50,"5000","364",224
2590,"X","09/30/2026",50,"20000","104",63
2590,"X","09/30/2026",50,"1000000","4",3
2590,"X","09/30/2026",50,"TOTAL","1754135",1105143
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"100","651057",481976
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"200","162822",121156
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"500","39038",29072
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"1000","4913",3592
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"TOTAL","857830",635796
2610,"Ultimate Millions",,50,"75","339468",102624
2610,"Ultimate Millions",,50,"100","566617",172829
2610,"Ultimate Millions",,50,"150","169941",52366
2610,"Ultimate Millions",,50,"250","113303",34855
2610,"Ultimate Millions",,50,"500","72448",22250
2610,"Ultimate Millions",,50,"2000","228",65
2610,"Ultimate Millions",,50,"25000","10",3
2610,"Ultimate Millions",,50,"1000000","4",1
2610,"Ultimate Millions",,50,"TOTAL","1262019",384993
2613,"200X The Cash",,20,"20","982465",137194
2613,"200X The Cash",,20,"30","458485",64453
2613,"200X The Cash",,20,"50","523815",74560
2613,"200X The Cash",,20,"100","327446",46639
2613,"200X The Cash",,20,"200","102652",14592
2613,"200X The Cash",,20,"500","8256",1148
2613,"200X The Cash",,20,"2000","259",27
2613,"200X The Cash",,20,"10000","51",9
2613,"200X The Cash",,20,"100000","5",
2613,"200X The Cash",,20,"1000000","4",1
2613,"200X The Cash",,20,"TOTAL","2403438",338623
2622,"Lucky No. 7","09/16/2026",2,"2","916844",531880
2622,"Lucky No. 7","09/16/2026",2,"3","408988",240044
2622,"Lucky No. 7","09/16/2026",2,"6","408863",245554
2622,"Lucky No. 7","09/16/2026",2,"9","210690",128447
2622,"Lucky No. 7","09/16/2026",2,"10","24773",15147
2622,"Lucky No. 7","09/16/2026",2,"18","74348",45957
2622,"Lucky No. 7","09/16/2026",2,"20","74348",45909
2622,"Lucky No. 7","09/16/2026",2,"30","11895",7495
2622,"Lucky No. 7","09/16/2026",2,"60","10559",6579
2622,"Lucky No. 7","09/16/2026",2,"100","4226",2688
2622,"Lucky No. 7","09/16/2026",2,"1000","20",12
2622,"Lucky No. 7","09/16/2026",2,"30000","6",2
2622,"Lucky No. 7","09/16/2026",2,"TOTAL","2145560",1269714
2624,"$5 Million Royale",,50,"50","603854",386707
2624,"$5 Million Royale",,50,"100","453117",291339
2624,"$5 Million Royale",,50,"150","301981",193992
2624,"$5 Million Royale",,50,"200","181127",116657
2624,"$5 Million Royale",,50,"500","103290",66598
2624,"$5 Million Royale",,50,"1000","5691",3567
2624,"$5 Million Royale",,50,"10000","112",75
2624,"$5 Million Royale",,50,"5000000","4",2
2624,"$5 Million Royale",,50,"TOTAL","1649176",1058937
2627,"$5 Million Titanium Black",,100,"150","561184",167904
2627,"$5 Million Titanium Black",,100,"200","280463",83995
2627,"$5 Million Titanium Black",,100,"300","187035",56698
2627,"$5 Million Titanium Black",,100,"500","374050",113789
2627,"$5 Million Titanium Black",,100,"1000","37116",10687
2627,"$5 Million Titanium Black",,100,"2500","2825",832
2627,"$5 Million Titanium Black",,100,"50000","21",5
2627,"$5 Million Titanium Black",,100,"5000000","4",1
2627,"$5 Million Titanium Black",,100,"TOTAL","1442698",433911
2628,"Texas Loteria",,3,"3","3050228",2027941
2628,"Texas Loteria",,3,"5","1307019",884739
2628,"Texas Loteria",,3,"8","871780",602601
2628,"Texas Loteria",,3,"10","653697",448890
2628,"Texas Loteria",,3,"15","653747",456977
2628,"Texas Loteria",,3,"18","326855",229316
2628,"Texas Loteria",,3,"20","217776",150841
2628,"Texas Loteria",,3,"30","217898",148963
2628,"Texas Loteria",,3,"33","104571",73718
2628,"Texas Loteria",,3,"50","32723",22570
2628,"Texas Loteria",,3,"80","15227",10721
2628,"Texas Loteria",,3,"250","4891",3243
2628,"Texas Loteria",,3,"3000","232",151
2628,"Texas Loteria",,3,"50000","14",9
2628,"Texas Loteria",,3,"TOTAL","7456658",5060680
2632,"777",,10,"10","1393947",1022610
2632,"777",,10,"20","628592",464760
2632,"777",,10,"30","191325",141117
2632,"777",,10,"40","95659",71023
2632,"777",,10,"50","167391",125691
2632,"777",,10,"100","54903",41249
2632,"777",,10,"200","9264",6879
2632,"777",,10,"500","4528",3394
2632,"777",,10,"1000","624",454
2632,"777",,10,"10000","72",50
2632,"777",,10,"250000","8",6
2632,"777",,10,"TOTAL","2546313",1877233
2636,"$1,000,000 Riches",,10,"10","980806",600754
2636,"$1,000,000 Riches",,10,"20","491144",305783
2636,"$1,000,000 Riches",,10,"30","326606",204628
2636,"$1,000,000 Riches",,10,"50","245572",153869
2636,"$1,000,000 Riches",,10,"100","81937",51253
2636,"$1,000,000 Riches",,10,"200","10953",6776
2636,"$1,000,000 Riches",,10,"500","2110",1331
2636,"$1,000,000 Riches",,10,"1000","41",24
2636,"$1,000,000 Riches",,10,"5000","6",3
2636,"$1,000,000 Riches",,10,"1000000","4",2
2636,"$1,000,000 Riches",,10,"TOTAL","2139179",1324423
2637,"$50, $100 OR $500!","09/02/2026",10,"50","805790",598846
2637,"$50, $100 OR $500!","09/02/2026",10,"100","251637",187297
2637,"$50, $100 OR $500!","09/02/2026",10,"500","10081",7524
2637,"$50, $100 OR $500!","09/02/2026",10,"TOTAL","1067508",793667
2646,"20X The Money",,2,"2","929295",747062
2646,"20X The Money",,2,"5","571887",473954
2646,"20X The Money",,2,"10","143043",119995
2646,"20X The Money",,2,"20","71493",60883
2646,"20X The Money",,2,"40","71493",61216
2646,"20X The Money",,2,"50","17224",14792
2646,"20X The Money",,2,"100","1575",1351
2646,"20X The Money",,2,"1000","15",15
2646,"20X The Money",,2,"30000","5",4
2646,"20X The Money",,2,"TOTAL","1806030",1479272
2647,"Cash Line Bingo",,2,"2","1812218",949651
2647,"Cash Line Bingo",,2,"3","652246",341096
2647,"Cash Line Bingo",,2,"5","870000",468969
2647,"Cash Line Bingo",,2,"6","434904",232929
2647,"Cash Line Bingo",,2,"10","289962",156164
2647,"Cash Line Bingo",,2,"15","181147",100478
2647,"Cash Line Bingo",,2,"20","144968",78994
2647,"Cash Line Bingo",,2,"30","22706",12463
2647,"Cash Line Bingo",,2,"50","14326",7734
2647,"Cash Line Bingo",,2,"100","3625",1977
2647,"Cash Line Bingo",,2,"500","913",499
2647,"Cash Line Bingo",,2,"1000","30",17
2647,"Cash Line Bingo",,2,"30000","10",5
2647,"Cash Line Bingo",,2,"TOTAL","4427055",2350976
2648,"Super Loteria",,5,"5","7104096",6167025
2648,"Super Loteria",,5,"10","5919900",5273846
2648,"Super Loteria",,5,"15","789329",708216
2648,"Super Loteria",,5,"20","789329",710525
2648,"Super Loteria",,5,"50","789329",710932
2648,"Super Loteria",,5,"100","247251",223321
2648,"Super Loteria",,5,"200","40526",36689
2648,"Super Loteria",,5,"500","5937",5333
2648,"Super Loteria",,5,"5000","148",112
2648,"Super Loteria",,5,"100000","30",24
2648,"Super Loteria",,5,"TOTAL","15685875",13836023
2650,"$50, $100 OR $500!",,10,"50","816361",1578
2650,"$50, $100 OR $500!",,10,"100","254956",531
2650,"$50, $100 OR $500!",,10,"500","10176",16
2650,"$50, $100 OR $500!",,10,"TOTAL","1081493",2125
2653,"Million Dollar Loteria",,20,"20","2904374",2405626
2653,"Million Dollar Loteria",,20,"30","1695038",1407449
2653,"Million Dollar Loteria",,20,"40","484034",402616
2653,"Million Dollar Loteria",,20,"50","968409",806632
2653,"Million Dollar Loteria",,20,"100","866645",719270
2653,"Million Dollar Loteria",,20,"150","193706",160892
2653,"Million Dollar Loteria",,20,"200","174386",144552
2653,"Million Dollar Loteria",,20,"250","63014",52527
2653,"Million Dollar Loteria",,20,"500","11290",9407
2653,"Million Dollar Loteria",,20,"1000","2415",1929
2653,"Million Dollar Loteria",,20,"5000","328",274
2653,"Million Dollar Loteria",,20,"20000","40",26
2653,"Million Dollar Loteria",,20,"1000000","10",8
2653,"Million Dollar Loteria",,20,"TOTAL","7363689",6111208
2655,"Extreme Multiplier",,20,"20","852147",606503
2655,"Extreme Multiplier",,20,"40","524546",375037
2655,"Extreme Multiplier",,20,"60","262523",187956
2655,"Extreme Multiplier",,20,"80","131116",93941
2655,"Extreme Multiplier",,20,"100","327901",234486
2655,"Extreme Multiplier",,20,"200","82205",58542
2655,"Extreme Multiplier",,20,"500","6929",4907
2655,"Extreme Multiplier",,20,"2000","418",292
2655,"Extreme Multiplier",,20,"10000","41",29
2655,"Extreme Multiplier",,20,"100000","8",5
2655,"Extreme Multiplier",,20,"1000000","4",3
2655,"Extreme Multiplier",,20,"TOTAL","2187838",1561701
2656,"Crazy 8s","09/16/2026",2,"2","1028484",468242
2656,"Crazy 8s","09/16/2026",2,"3","535687",247111
2656,"Crazy 8s","09/16/2026",2,"6","448904",210880
2656,"Crazy 8s","09/16/2026",2,"10","130446",62540
2656,"Crazy 8s","09/16/2026",2,"20","72419",35241
2656,"Crazy 8s","09/16/2026",2,"30","31155",15259
2656,"Crazy 8s","09/16/2026",2,"60","13004",6354
2656,"Crazy 8s","09/16/2026",2,"100","7826",3834
2656,"Crazy 8s","09/16/2026",2,"1000","16",7
2656,"Crazy 8s","09/16/2026",2,"30000","6",4
2656,"Crazy 8s","09/16/2026",2,"TOTAL","2267947",1049472
2658,"$1,000,000 CROSSWORD",,20,"20","2035408",1857386
2658,"$1,000,000 CROSSWORD",,20,"40","712485",659535
2658,"$1,000,000 CROSSWORD",,20,"50","814222",754193
2658,"$1,000,000 CROSSWORD",,20,"100","712532",659290
2658,"$1,000,000 CROSSWORD",,20,"150","66876",61857
2658,"$1,000,000 CROSSWORD",,20,"200","127255",117834
2658,"$1,000,000 CROSSWORD",,20,"500","10879",10056
2658,"$1,000,000 CROSSWORD",,20,"2000","259",237
2658,"$1,000,000 CROSSWORD",,20,"20000","20",19
2658,"$1,000,000 CROSSWORD",,20,"1000000","6",5
2658,"$1,000,000 CROSSWORD",,20,"TOTAL","4479942",4120412
2659,"500X Loteria Spectacular",,50,"50","803173",503925
2659,"500X Loteria Spectacular",,50,"75","401585",252187
2659,"500X Loteria Spectacular",,50,"100","401591",252461
2659,"500X Loteria Spectacular",,50,"150","401588",252483
2659,"500X Loteria Spectacular",,50,"200","200842",126365
2659,"500X Loteria Spectacular",,50,"250","200822",126311
2659,"500X Loteria Spectacular",,50,"300","50226",31685
2659,"500X Loteria Spectacular",,50,"500","40169",25259
2659,"500X Loteria Spectacular",,50,"1000","1688",1047
2659,"500X Loteria Spectacular",,50,"5000","472",295
2659,"500X Loteria Spectacular",,50,"10000","67",28
2659,"500X Loteria Spectacular",,50,"25000","20",10
2659,"500X Loteria Spectacular",,50,"3000000","4",2
2659,"500X Loteria Spectacular",,50,"TOTAL","2502247",1572058
2660,"In the Green","10/14/2026",5,"5","742487",468007
2660,"In the Green","10/14/2026",5,"10","550196",355267
2660,"In the Green","10/14/2026",5,"20","95779",62889
2660,"In the Green","10/14/2026",5,"25","143918",94644
2660,"In the Green","10/14/2026",5,"50","95779",63073
2660,"In the Green","10/14/2026",5,"100","21342",14115
2660,"In the Green","10/14/2026",5,"500","3557",2384
2660,"In the Green","10/14/2026",5,"1000","380",247
2660,"In the Green","10/14/2026",5,"5000","10",7
2660,"In the Green","10/14/2026",5,"100000","6",5
2660,"In the Green","10/14/2026",5,"TOTAL","1653454",1060638
2661,"Premier Play",,30,"30","610777",331453
2661,"Premier Play",,30,"50","305285",166112
2661,"Premier Play",,30,"75","183236",99895
2661,"Premier Play",,30,"100","488578",266903
2661,"Premier Play",,30,"200","122225",66682
2661,"Premier Play",,30,"500","9890",5316
2661,"Premier Play",,30,"1000","1244",650
2661,"Premier Play",,30,"3000","134",74
2661,"Premier Play",,30,"25000","15",9
2661,"Premier Play",,30,"1000000","10",5
2661,"Premier Play",,30,"TOTAL","1721394",937099
2662,"Cashword",,3,"3","2734034",621707
2662,"Cashword",,3,"5","1391852",332500
2662,"Cashword",,3,"10","1192980",289939
2662,"Cashword",,3,"15","347883",85082
2662,"Cashword",,3,"20","298297",73466
2662,"Cashword",,3,"50","99461",24505
2662,"Cashword",,3,"100","40298",9835
2662,"Cashword",,3,"500","2110",514
2662,"Cashword",,3,"5000","71",15
2662,"Cashword",,3,"50000","13",4
2662,"Cashword",,3,"TOTAL","6106999",1437567
2665,"$5,000,000 Fortune",,100,"200","847331",421048
2665,"$5,000,000 Fortune",,100,"250","188129",93617
2665,"$5,000,000 Fortune",,100,"400","187928",93944
2665,"$5,000,000 Fortune",,100,"500","188129",93942
2665,"$5,000,000 Fortune",,100,"1000","24037",11661
2665,"$5,000,000 Fortune",,100,"2500","8277",4037
2665,"$5,000,000 Fortune",,100,"50000","34",16
2665,"$5,000,000 Fortune",,100,"5000000","4",2
2665,"$5,000,000 Fortune",,100,"TOTAL","1443869",718267
2667,"Bingo Times 20",,5,"5","1792084",981739
2667,"Bingo Times 20",,5,"10","924841",511330
2667,"Bingo Times 20",,5,"15","404589",226554
2667,"Bingo Times 20",,5,"20","288930",162808
2667,"Bingo Times 20",,5,"25","346762",195748
2667,"Bingo Times 20",,5,"30","57767",32908
2667,"Bingo Times 20",,5,"50","184345",105341
2667,"Bingo Times 20",,5,"100","57728",32758
2667,"Bingo Times 20",,5,"200","3896",2223
2667,"Bingo Times 20",,5,"300","2034",1156
2667,"Bingo Times 20",,5,"400","1720",970
2667,"Bingo Times 20",,5,"500","2036",1151
2667,"Bingo Times 20",,5,"1000","12",4
2667,"Bingo Times 20",,5,"100000","5",3
2667,"Bingo Times 20",,5,"TOTAL","4066749",2254693
2668,"$250,000 50X Cashword",,10,"10","2463136",1433093
2668,"$250,000 50X Cashword",,10,"20","1567547",935823
2668,"$250,000 50X Cashword",,10,"30","1567555",939498
2668,"$250,000 50X Cashword",,10,"50","447865",268988
2668,"$250,000 50X Cashword",,10,"80","83953",50578
2668,"$250,000 50X Cashword",,10,"100","135237",81218
2668,"$250,000 50X Cashword",,10,"200","22149",13369
2668,"$250,000 50X Cashword",,10,"500","3719",2215
2668,"$250,000 50X Cashword",,10,"1000","2032",1178
2668,"$250,000 50X Cashword",,10,"10000","30",17
2668,"$250,000 50X Cashword",,10,"250000","10",4
2668,"$250,000 50X Cashword",,10,"TOTAL","6293233",3725981
2669,"Mega Loteria",,10,"10","3790255",2580618
2669,"Mega Loteria",,10,"15","1378579",941622
2669,"Mega Loteria",,10,"20","1378382",954380
2669,"Mega Loteria",,10,"30","2067573",1437985
2669,"Mega Loteria",,10,"50","689191",478525
2669,"Mega Loteria",,10,"100","354588",246601
2669,"Mega Loteria",,10,"200","76080",52924
2669,"Mega Loteria",,10,"500","6337",4432
2669,"Mega Loteria",,10,"1000","1735",1166
2669,"Mega Loteria",,10,"5000","137",90
2669,"Mega Loteria",,10,"250000","10",7
2669,"Mega Loteria",,10,"TOTAL","9742867",6698350
2671,"Instant Millions",,20,"20","669618",507594
2671,"Instant Millions",,20,"40","486917",372872
2671,"Instant Millions",,20,"100","365204",280457
2671,"Instant Millions",,20,"200","71476",54721
2671,"Instant Millions",,20,"500","6601",5046
2671,"Instant Millions",,20,"1000","206",151
2671,"Instant Millions",,20,"10000","16",13
2671,"Instant Millions",,20,"1000000","4",2
2671,"Instant Millions",,20,"TOTAL","1600042",1220856
2672,"Royal Riches",,2,"2","967117",499666
2672,"Royal Riches",,2,"4","744115",348312
2672,"Royal Riches",,2,"5","148783",79164
2672,"Royal Riches",,2,"10","111570",57699
2672,"Royal Riches",,2,"20","74399",40762
2672,"Royal Riches",,2,"50","62006",33133
2672,"Royal Riches",,2,"100","5049",2669
2672,"Royal Riches",,2,"1000","78",43
2672,"Royal Riches",,2,"30000","5",3
2672,"Royal Riches",,2,"TOTAL","2113122",1061451
2673,"Easy...1-2-3",,1,"1","116504",77634
2673,"Easy...1-2-3",,1,"2","67427",45369
2673,"Easy...1-2-3",,1,"3","12568",8407
2673,"Easy...1-2-3",,1,"4","5712",3870
2673,"Easy...1-2-3",,1,"5","7988",5452
2673,"Easy...1-2-3",,1,"10","6853",4722
2673,"Easy...1-2-3",,1,"15","2287",1578
2673,"Easy...1-2-3",,1,"20","2284",1592
2673,"Easy...1-2-3",,1,"30","52",35
2673,"Easy...1-2-3",,1,"40","52",37
2673,"Easy...1-2-3",,1,"50","31",20
2673,"Easy...1-2-3",,1,"100","20",15
2673,"Easy...1-2-3",,1,"500","14",8
2673,"Easy...1-2-3",,1,"TOTAL","221792",148739
2676,"Limited Edition Mega Loteria",,10,"10","2759021",2134783
2676,"Limited Edition Mega Loteria",,10,"15","1003846",778836
2676,"Limited Edition Mega Loteria",,10,"20","1003480",788754
2676,"Limited Edition Mega Loteria",,10,"30","1505220",1188322
2676,"Limited Edition Mega Loteria",,10,"50","501740",395287
2676,"Limited Edition Mega Loteria",,10,"100","252885",199729
2676,"Limited Edition Mega Loteria",,10,"200","54383",42886
2676,"Limited Edition Mega Loteria",,10,"500","4186",3327
2676,"Limited Edition Mega Loteria",,10,"1000","1263",964
2676,"Limited Edition Mega Loteria",,10,"5000","140",97
2676,"Limited Edition Mega Loteria",,10,"250000","10",7
2676,"Limited Edition Mega Loteria",,10,"TOTAL","7086174",5532992
2677,"Golden Riches",,50,"50","348790",185041
2677,"Golden Riches",,50,"100","406919",216368
2677,"Golden Riches",,50,"150","290734",154995
2677,"Golden Riches",,50,"250","77490",41262
2677,"Golden Riches",,50,"400","65950",35287
2677,"Golden Riches",,50,"500","46836",24999
2677,"Golden Riches",,50,"2000","1019",535
2677,"Golden Riches",,50,"10000","31",15
2677,"Golden Riches",,50,"2000000","4",2
2677,"Golden Riches",,50,"TOTAL","1237773",658504
2678,"$100, $200, $500 OR $1,000!",,20,"100","397274",863
2678,"$100, $200, $500 OR $1,000!",,20,"200","99302",287
2678,"$100, $200, $500 OR $1,000!",,20,"500","23858",36
2678,"$100, $200, $500 OR $1,000!",,20,"1000","2974",2
2678,"$100, $200, $500 OR $1,000!",,20,"TOTAL","523408",1188
2683,"Emerald 7s","09/16/2026",5,"5","1062286",714029
2683,"Emerald 7s","09/16/2026",5,"10","758708",517384
2683,"Emerald 7s","09/16/2026",5,"15","202332",139339
2683,"Emerald 7s","09/16/2026",5,"20","429945",296618
2683,"Emerald 7s","09/16/2026",5,"30","62493",43320
2683,"Emerald 7s","09/16/2026",5,"50","135862",94636
2683,"Emerald 7s","09/16/2026",5,"100","38170",26365
2683,"Emerald 7s","09/16/2026",5,"500","1603",1104
2683,"Emerald 7s","09/16/2026",5,"1000","104",71
2683,"Emerald 7s","09/16/2026",5,"200000","4",2
2683,"Emerald 7s","09/16/2026",5,"TOTAL","2691507",1832868
2685,"Diamond 7s","09/16/2026",20,"20","952402",456342
2685,"Diamond 7s","09/16/2026",20,"40","659372",318517
2685,"Diamond 7s","09/16/2026",20,"50","512457",247101
2685,"Diamond 7s","09/16/2026",20,"100","366524",177232
2685,"Diamond 7s","09/16/2026",20,"200","109069",52731
2685,"Diamond 7s","09/16/2026",20,"500","5865",2808
2685,"Diamond 7s","09/16/2026",20,"1000","415",192
2685,"Diamond 7s","09/16/2026",20,"25000","24",10
2685,"Diamond 7s","09/16/2026",20,"1000000","4",2
2685,"Diamond 7s","09/16/2026",20,"TOTAL","2606132",1254935
2689,"Casino Millions",,50,"50","499843",214090
2689,"Casino Millions",,50,"100","562893",242057
2689,"Casino Millions",,50,"200","250121",107788
2689,"Casino Millions",,50,"300","71890",30780
2689,"Casino Millions",,50,"500","62975",26992
2689,"Casino Millions",,50,"1000","506",203
2689,"Casino Millions",,50,"5000","101",37
2689,"Casino Millions",,50,"1000000","10",2
2689,"Casino Millions",,50,"TOTAL","1448339",621949
2691,"100X Sonic Blast","08/12/2026",10,"10","726648",507081
2691,"100X Sonic Blast","08/12/2026",10,"15","403525",282633
2691,"100X Sonic Blast","08/12/2026",10,"20","645616",459134
2691,"100X Sonic Blast","08/12/2026",10,"50","322854",231001
2691,"100X Sonic Blast","08/12/2026",10,"100","87837",62936
2691,"100X Sonic Blast","08/12/2026",10,"200","7710",5546
2691,"100X Sonic Blast","08/12/2026",10,"500","2502",1812
2691,"100X Sonic Blast","08/12/2026",10,"1000","268",189
2691,"100X Sonic Blast","08/12/2026",10,"2000","136",99
2691,"100X Sonic Blast","08/12/2026",10,"5000","68",45
2691,"100X Sonic Blast","08/12/2026",10,"10000","20",10
2691,"100X Sonic Blast","08/12/2026",10,"50000","10",7
2691,"100X Sonic Blast","08/12/2026",10,"250000","4",3
2691,"100X Sonic Blast","08/12/2026",10,"TOTAL","2197198",1550496
2692,"Patriotic Payout","08/12/2026",2,"2","624179",363161
2692,"Patriotic Payout","08/12/2026",2,"4","356321",212002
2692,"Patriotic Payout","08/12/2026",2,"5","340575",204364
2692,"Patriotic Payout","08/12/2026",2,"10","113708",69703
2692,"Patriotic Payout","08/12/2026",2,"20","48648",30445
2692,"Patriotic Payout","08/12/2026",2,"30","12036",7512
2692,"Patriotic Payout","08/12/2026",2,"50","8717",5464
2692,"Patriotic Payout","08/12/2026",2,"100","4121",2563
2692,"Patriotic Payout","08/12/2026",2,"500","180",125
2692,"Patriotic Payout","08/12/2026",2,"30000","5",2
2692,"Patriotic Payout","08/12/2026",2,"TOTAL","1508490",895341
2699,"Reindeer Riches","08/12/2026",10,"10","555429",393066
2699,"Reindeer Riches","08/12/2026",10,"15","265754",188748
2699,"Reindeer Riches","08/12/2026",10,"20","362524",258691
2699,"Reindeer Riches","08/12/2026",10,"25","241598",173003
2699,"Reindeer Riches","08/12/2026",10,"50","90631",65427
2699,"Reindeer Riches","08/12/2026",10,"100","63513",46007
2699,"Reindeer Riches","08/12/2026",10,"200","26639",19175
2699,"Reindeer Riches","08/12/2026",10,"500","2460",1774
2699,"Reindeer Riches","08/12/2026",10,"1000","616",441
2699,"Reindeer Riches","08/12/2026",10,"5000","41",26
2699,"Reindeer Riches","08/12/2026",10,"250000","5",4
2699,"Reindeer Riches","08/12/2026",10,"TOTAL","1609210",1146362
2700,"Break the Bank",,2,"2","2349744",1814780
2700,"Break the Bank",,2,"4","1370684",1080534
2700,"Break the Bank",,2,"5","293336",234053
2700,"Break the Bank",,2,"8","97930",78128
2700,"Break the Bank",,2,"10","489709",391026
2700,"Break the Bank",,2,"15","195812",161769
2700,"Break the Bank",,2,"20","195812",159385
2700,"Break the Bank",,2,"50","91853",76254
2700,"Break the Bank",,2,"200","10189",8469
2700,"Break the Bank",,2,"1000","302",234
2700,"Break the Bank",,2,"3000","135",106
2700,"Break the Bank",,2,"30000","10",9
2700,"Break the Bank",,2,"TOTAL","5095516",4004747
2705,"Lucky Match","09/16/2026",10,"10","818008",450717
2705,"Lucky Match","09/16/2026",10,"15","491137",271911
2705,"Lucky Match","09/16/2026",10,"20","327395",182949
2705,"Lucky Match","09/16/2026",10,"25","163564",91568
2705,"Lucky Match","09/16/2026",10,"30","122719",68915
2705,"Lucky Match","09/16/2026",10,"50","163743",92068
2705,"Lucky Match","09/16/2026",10,"75","81783",45697
2705,"Lucky Match","09/16/2026",10,"100","81990",46294
