"Scratch-Off Prizes as of 09/22/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2587,"Loteria Supreme",,100,"300","100437",47183
2587,"Loteria Supreme",,100,"500","301489",142040
2587,"Loteria Supreme",,100,"1000","54123",24761
2587,"Loteria Supreme",,100,"5000","2314",1079
2587,"Loteria Supreme",,100,"10000","162",62
2587,"Loteria Supreme",,100,"100000","30",13
2587,"Loteria Supreme",,100,"7500000","4",2
2587,"Loteria Supreme",,100,"TOTAL","1864905",871486
2590,"X","09/30/2026",50,"75","458969",293117
2590,"X","09/30/2026",50,"100","764954",487946
2590,"X","09/30/2026",50,"150","153001",97921
2590,"X","09/30/2026",50,"200","305985",195892
2590,"X","09/30/2026",50,"500","68845",44140
2590,"X","09/30/2026",50,"1000","1909",1200
2590,"X","09/30/2026",50,"5000","364",226
2590,"X","09/30/2026",50,"20000","104",63
2590,"X","09/30/2026",50,"1000000","4",3
2590,"X","09/30/2026",50,"TOTAL","1754135",1120508
2610,"Ultimate Millions",,50,"75","339468",133367
2610,"Ultimate Millions",,50,"100","566617",223957
2610,"Ultimate Millions",,50,"150","169941",67723
2610,"Ultimate Millions",,50,"250","113303",45069
2610,"Ultimate Millions",,50,"500","72448",28819
2610,"Ultimate Millions",,50,"2000","228",86
2610,"Ultimate Millions",,50,"25000","10",4
2610,"Ultimate Millions",,50,"1000000","4",1
2610,"Ultimate Millions",,50,"TOTAL","1262019",499026
2613,"200X The Cash",,20,"20","982465",263379
2613,"200X The Cash",,20,"30","458485",123652
2613,"200X The Cash",,20,"50","523815",142430
2613,"200X The Cash",,20,"100","327446",89122
2613,"200X The Cash",,20,"200","102652",27789
2613,"200X The Cash",,20,"500","8256",2263
2613,"200X The Cash",,20,"2000","259",60
2613,"200X The Cash",,20,"10000","51",12
2613,"200X The Cash",,20,"100000","5",1
2613,"200X The Cash",,20,"1000000","4",2
2613,"200X The Cash",,20,"TOTAL","2403438",648710
2624,"$5 Million Royale",,50,"50","603854",408646
2624,"$5 Million Royale",,50,"100","453117",307683
2624,"$5 Million Royale",,50,"150","301981",204811
2624,"$5 Million Royale",,50,"200","181127",123233
2624,"$5 Million Royale",,50,"500","103290",70306
2624,"$5 Million Royale",,50,"1000","5691",3781
2624,"$5 Million Royale",,50,"10000","112",77
2624,"$5 Million Royale",,50,"5000000","4",2
2624,"$5 Million Royale",,50,"TOTAL","1649176",1118539
2627,"$5 Million Titanium Black",,100,"150","561184",194231
2627,"$5 Million Titanium Black",,100,"200","280463",97094
2627,"$5 Million Titanium Black",,100,"300","187035",65407
2627,"$5 Million Titanium Black",,100,"500","374050",131249
2627,"$5 Million Titanium Black",,100,"1000","37116",12529
2627,"$5 Million Titanium Black",,100,"2500","2825",962
2627,"$5 Million Titanium Black",,100,"50000","21",6
2627,"$5 Million Titanium Black",,100,"5000000","4",1
2627,"$5 Million Titanium Black",,100,"TOTAL","1442698",501479
2628,"Texas Loteria",,3,"3","3050228",2226038
2628,"Texas Loteria",,3,"5","1307019",970942
2628,"Texas Loteria",,3,"8","871780",661167
2628,"Texas Loteria",,3,"10","653697",492365
2628,"Texas Loteria",,3,"15","653747",501208
2628,"Texas Loteria",,3,"18","326855",251390
2628,"Texas Loteria",,3,"20","217776",165491
2628,"Texas Loteria",,3,"30","217898",163392
2628,"Texas Loteria",,3,"33","104571",80882
2628,"Texas Loteria",,3,"50","32723",24757
2628,"Texas Loteria",,3,"80","15227",11763
2628,"Texas Loteria",,3,"250","4891",3555
2628,"Texas Loteria",,3,"3000","232",168
2628,"Texas Loteria",,3,"50000","14",11
2628,"Texas Loteria",,3,"TOTAL","7456658",5553129
2632,"777",,10,"10","1393947",1187098
2632,"777",,10,"20","628592",538909
2632,"777",,10,"30","191325",163516
2632,"777",,10,"40","95659",82418
2632,"777",,10,"50","167391",145588
2632,"777",,10,"100","54903",47771
2632,"777",,10,"200","9264",8042
2632,"777",,10,"500","4528",3951
2632,"777",,10,"1000","624",533
2632,"777",,10,"10000","72",59
2632,"777",,10,"250000","8",7
2632,"777",,10,"TOTAL","2546313",2177892
2636,"$1,000,000 Riches",,10,"10","980806",674681
2636,"$1,000,000 Riches",,10,"20","491144",343227
2636,"$1,000,000 Riches",,10,"30","326606",229608
2636,"$1,000,000 Riches",,10,"50","245572",172748
2636,"$1,000,000 Riches",,10,"100","81937",57342
2636,"$1,000,000 Riches",,10,"200","10953",7635
2636,"$1,000,000 Riches",,10,"500","2110",1482
2636,"$1,000,000 Riches",,10,"1000","41",25
2636,"$1,000,000 Riches",,10,"5000","6",3
2636,"$1,000,000 Riches",,10,"1000000","4",3
2636,"$1,000,000 Riches",,10,"TOTAL","2139179",1486754
2646,"20X The Money","11/18/2026",2,"2","929295",797136
2646,"20X The Money","11/18/2026",2,"5","571887",504692
2646,"20X The Money","11/18/2026",2,"10","143043",127631
2646,"20X The Money","11/18/2026",2,"20","71493",64590
2646,"20X The Money","11/18/2026",2,"40","71493",64945
2646,"20X The Money","11/18/2026",2,"50","17224",15662
2646,"20X The Money","11/18/2026",2,"100","1575",1431
2646,"20X The Money","11/18/2026",2,"1000","15",15
2646,"20X The Money","11/18/2026",2,"30000","5",4
2646,"20X The Money","11/18/2026",2,"TOTAL","1806030",1576106
2647,"Cash Line Bingo",,2,"2","1812218",1038726
2647,"Cash Line Bingo",,2,"3","652246",373309
2647,"Cash Line Bingo",,2,"5","870000",513081
2647,"Cash Line Bingo",,2,"6","434904",254672
2647,"Cash Line Bingo",,2,"10","289962",170746
2647,"Cash Line Bingo",,2,"15","181147",109875
2647,"Cash Line Bingo",,2,"20","144968",86304
2647,"Cash Line Bingo",,2,"30","22706",13570
2647,"Cash Line Bingo",,2,"50","14326",8469
2647,"Cash Line Bingo",,2,"100","3625",2147
2647,"Cash Line Bingo",,2,"500","913",542
2647,"Cash Line Bingo",,2,"1000","30",21
2647,"Cash Line Bingo",,2,"30000","10",6
2647,"Cash Line Bingo",,2,"TOTAL","4427055",2571468
2648,"Super Loteria",,5,"5","7104096",6378606
2648,"Super Loteria",,5,"10","5919900",5450681
2648,"Super Loteria",,5,"15","789329",731701
2648,"Super Loteria",,5,"20","789329",733823
2648,"Super Loteria",,5,"50","789329",734191
2648,"Super Loteria",,5,"100","247251",230608
2648,"Super Loteria",,5,"200","40526",37894
2648,"Super Loteria",,5,"500","5937",5539
2648,"Super Loteria",,5,"5000","148",117
2648,"Super Loteria",,5,"100000","30",24
2648,"Super Loteria",,5,"TOTAL","15685875",14303184
2650,"$50, $100 OR $500!",,10,"50","816361",173567
2650,"$50, $100 OR $500!",,10,"100","254956",54851
2650,"$50, $100 OR $500!",,10,"500","10176",2176
2650,"$50, $100 OR $500!",,10,"TOTAL","1081493",230594
2653,"Million Dollar Loteria",,20,"20","2904374",2624545
2653,"Million Dollar Loteria",,20,"30","1695038",1535008
2653,"Million Dollar Loteria",,20,"40","484034",439108
2653,"Million Dollar Loteria",,20,"50","968409",879566
2653,"Million Dollar Loteria",,20,"100","866645",784391
2653,"Million Dollar Loteria",,20,"150","193706",175645
2653,"Million Dollar Loteria",,20,"200","174386",157669
2653,"Million Dollar Loteria",,20,"250","63014",57246
2653,"Million Dollar Loteria",,20,"500","11290",10257
2653,"Million Dollar Loteria",,20,"1000","2415",2117
2653,"Million Dollar Loteria",,20,"5000","328",297
2653,"Million Dollar Loteria",,20,"20000","40",30
2653,"Million Dollar Loteria",,20,"1000000","10",9
2653,"Million Dollar Loteria",,20,"TOTAL","7363689",6665888
2655,"Extreme Multiplier","11/18/2026",20,"20","852147",630469
2655,"Extreme Multiplier","11/18/2026",20,"40","524546",389947
2655,"Extreme Multiplier","11/18/2026",20,"60","262523",195267
2655,"Extreme Multiplier","11/18/2026",20,"80","131116",97645
2655,"Extreme Multiplier","11/18/2026",20,"100","327901",243699
2655,"Extreme Multiplier","11/18/2026",20,"200","82205",60928
2655,"Extreme Multiplier","11/18/2026",20,"500","6929",5107
2655,"Extreme Multiplier","11/18/2026",20,"2000","418",302
2655,"Extreme Multiplier","11/18/2026",20,"10000","41",31
2655,"Extreme Multiplier","11/18/2026",20,"100000","8",5
2655,"Extreme Multiplier","11/18/2026",20,"1000000","4",3
2655,"Extreme Multiplier","11/18/2026",20,"TOTAL","2187838",1623403
2658,"$1,000,000 CROSSWORD",,20,"20","2035408",1938734
2658,"$1,000,000 CROSSWORD",,20,"40","712485",688298
2658,"$1,000,000 CROSSWORD",,20,"50","814222",786974
2658,"$1,000,000 CROSSWORD",,20,"100","712532",687861
2658,"$1,000,000 CROSSWORD",,20,"150","66876",64605
2658,"$1,000,000 CROSSWORD",,20,"200","127255",123039
2658,"$1,000,000 CROSSWORD",,20,"500","10879",10544
2658,"$1,000,000 CROSSWORD",,20,"2000","259",251
2658,"$1,000,000 CROSSWORD",,20,"20000","20",20
2658,"$1,000,000 CROSSWORD",,20,"1000000","6",5
2658,"$1,000,000 CROSSWORD",,20,"TOTAL","4479942",4300331
2659,"500X Loteria Spectacular",,50,"50","803173",579459
2659,"500X Loteria Spectacular",,50,"75","401585",289892
2659,"500X Loteria Spectacular",,50,"100","401591",290196
2659,"500X Loteria Spectacular",,50,"150","401588",290256
2659,"500X Loteria Spectacular",,50,"200","200842",145280
2659,"500X Loteria Spectacular",,50,"250","200822",145315
2659,"500X Loteria Spectacular",,50,"300","50226",36258
2659,"500X Loteria Spectacular",,50,"500","40169",29099
2659,"500X Loteria Spectacular",,50,"1000","1688",1201
2659,"500X Loteria Spectacular",,50,"5000","472",344
2659,"500X Loteria Spectacular",,50,"10000","67",32
2659,"500X Loteria Spectacular",,50,"25000","20",13
2659,"500X Loteria Spectacular",,50,"3000000","4",2
2659,"500X Loteria Spectacular",,50,"TOTAL","2502247",1807347
2660,"In the Green","10/14/2026",5,"5","742487",491509
2660,"In the Green","10/14/2026",5,"10","550196",372949
2660,"In the Green","10/14/2026",5,"20","95779",65971
2660,"In the Green","10/14/2026",5,"25","143918",99114
2660,"In the Green","10/14/2026",5,"50","95779",66089
2660,"In the Green","10/14/2026",5,"100","21342",14778
2660,"In the Green","10/14/2026",5,"500","3557",2496
2660,"In the Green","10/14/2026",5,"1000","380",263
2660,"In the Green","10/14/2026",5,"5000","10",7
2660,"In the Green","10/14/2026",5,"100000","6",5
2660,"In the Green","10/14/2026",5,"TOTAL","1653454",1113181
2661,"Premier Play",,30,"30","610777",357719
2661,"Premier Play",,30,"50","305285",179243
2661,"Premier Play",,30,"75","183236",107690
2661,"Premier Play",,30,"100","488578",287919
2661,"Premier Play",,30,"200","122225",71954
2661,"Premier Play",,30,"500","9890",5728
2661,"Premier Play",,30,"1000","1244",723
2661,"Premier Play",,30,"3000","134",78
2661,"Premier Play",,30,"25000","15",10
2661,"Premier Play",,30,"1000000","10",5
2661,"Premier Play",,30,"TOTAL","1721394",1011069
2662,"Cashword",,3,"3","2734034",888311
2662,"Cashword",,3,"5","1391852",475200
2662,"Cashword",,3,"10","1192980",413916
2662,"Cashword",,3,"15","347883",121550
2662,"Cashword",,3,"20","298297",104688
2662,"Cashword",,3,"50","99461",35003
2662,"Cashword",,3,"100","40298",14141
2662,"Cashword",,3,"500","2110",744
2662,"Cashword",,3,"5000","71",22
2662,"Cashword",,3,"50000","13",6
2662,"Cashword",,3,"TOTAL","6106999",2053581
2665,"$5,000,000 Fortune",,100,"200","847331",439798
2665,"$5,000,000 Fortune",,100,"250","188129",97779
2665,"$5,000,000 Fortune",,100,"400","187928",98127
2665,"$5,000,000 Fortune",,100,"500","188129",98029
2665,"$5,000,000 Fortune",,100,"1000","24037",12263
2665,"$5,000,000 Fortune",,100,"2500","8277",4216
2665,"$5,000,000 Fortune",,100,"50000","34",17
2665,"$5,000,000 Fortune",,100,"5000000","4",2
2665,"$5,000,000 Fortune",,100,"TOTAL","1443869",750231
2667,"Bingo Times 20",,5,"5","1792084",1113692
2667,"Bingo Times 20",,5,"10","924841",579644
2667,"Bingo Times 20",,5,"15","404589",256689
2667,"Bingo Times 20",,5,"20","288930",184438
2667,"Bingo Times 20",,5,"25","346762",221765
2667,"Bingo Times 20",,5,"30","57767",37332
2667,"Bingo Times 20",,5,"50","184345",119293
2667,"Bingo Times 20",,5,"100","57728",37143
2667,"Bingo Times 20",,5,"200","3896",2514
2667,"Bingo Times 20",,5,"300","2034",1295
2667,"Bingo Times 20",,5,"400","1720",1101
2667,"Bingo Times 20",,5,"500","2036",1316
2667,"Bingo Times 20",,5,"1000","12",5
2667,"Bingo Times 20",,5,"100000","5",3
2667,"Bingo Times 20",,5,"TOTAL","4066749",2556230
2668,"$250,000 50X Cashword",,10,"10","2463136",1645943
2668,"$250,000 50X Cashword",,10,"20","1567547",1074929
2668,"$250,000 50X Cashword",,10,"30","1567555",1078823
2668,"$250,000 50X Cashword",,10,"50","447865",308820
2668,"$250,000 50X Cashword",,10,"80","83953",58022
2668,"$250,000 50X Cashword",,10,"100","135237",93244
2668,"$250,000 50X Cashword",,10,"200","22149",15365
2668,"$250,000 50X Cashword",,10,"500","3719",2550
2668,"$250,000 50X Cashword",,10,"1000","2032",1358
2668,"$250,000 50X Cashword",,10,"10000","30",20
2668,"$250,000 50X Cashword",,10,"250000","10",6
2668,"$250,000 50X Cashword",,10,"TOTAL","6293233",4279080
2669,"Mega Loteria",,10,"10","3790255",2896236
2669,"Mega Loteria",,10,"15","1378579",1056513
2669,"Mega Loteria",,10,"20","1378382",1070799
2669,"Mega Loteria",,10,"30","2067573",1612901
2669,"Mega Loteria",,10,"50","689191",536507
2669,"Mega Loteria",,10,"100","354588",276589
2669,"Mega Loteria",,10,"200","76080",59296
2669,"Mega Loteria",,10,"500","6337",4975
2669,"Mega Loteria",,10,"1000","1735",1326
2669,"Mega Loteria",,10,"5000","137",105
2669,"Mega Loteria",,10,"250000","10",9
2669,"Mega Loteria",,10,"TOTAL","9742867",7515256
2671,"Instant Millions","11/18/2026",20,"20","669618",533439
2671,"Instant Millions","11/18/2026",20,"40","486917",391655
2671,"Instant Millions","11/18/2026",20,"100","365204",294496
2671,"Instant Millions","11/18/2026",20,"200","71476",57492
2671,"Instant Millions","11/18/2026",20,"500","6601",5321
2671,"Instant Millions","11/18/2026",20,"1000","206",165
2671,"Instant Millions","11/18/2026",20,"10000","16",13
2671,"Instant Millions","11/18/2026",20,"1000000","4",3
2671,"Instant Millions","11/18/2026",20,"TOTAL","1600042",1282584
2672,"Royal Riches","11/18/2026",2,"2","967117",536662
2672,"Royal Riches","11/18/2026",2,"4","744115",374518
2672,"Royal Riches","11/18/2026",2,"5","148783",84914
2672,"Royal Riches","11/18/2026",2,"10","111570",61888
2672,"Royal Riches","11/18/2026",2,"20","74399",43651
2672,"Royal Riches","11/18/2026",2,"50","62006",35462
2672,"Royal Riches","11/18/2026",2,"100","5049",2853
2672,"Royal Riches","11/18/2026",2,"1000","78",47
2672,"Royal Riches","11/18/2026",2,"30000","5",3
2672,"Royal Riches","11/18/2026",2,"TOTAL","2113122",1139998
2673,"Easy...1-2-3",,1,"1","116504",77737
2673,"Easy...1-2-3",,1,"2","67427",45421
2673,"Easy...1-2-3",,1,"3","12568",8416
2673,"Easy...1-2-3",,1,"4","5712",3873
2673,"Easy...1-2-3",,1,"5","7988",5458
2673,"Easy...1-2-3",,1,"10","6853",4729
2673,"Easy...1-2-3",,1,"15","2287",1579
2673,"Easy...1-2-3",,1,"20","2284",1596
2673,"Easy...1-2-3",,1,"30","52",35
2673,"Easy...1-2-3",,1,"40","52",37
2673,"Easy...1-2-3",,1,"50","31",20
2673,"Easy...1-2-3",,1,"100","20",15
2673,"Easy...1-2-3",,1,"500","14",8
2673,"Easy...1-2-3",,1,"TOTAL","221792",148924
2676,"Limited Edition Mega Loteria",,10,"10","2759021",2341334
2676,"Limited Edition Mega Loteria",,10,"15","1003846",854641
2676,"Limited Edition Mega Loteria",,10,"20","1003480",865157
2676,"Limited Edition Mega Loteria",,10,"30","1505220",1303210
2676,"Limited Edition Mega Loteria",,10,"50","501740",433492
2676,"Limited Edition Mega Loteria",,10,"100","252885",219043
2676,"Limited Edition Mega Loteria",,10,"200","54383",47086
2676,"Limited Edition Mega Loteria",,10,"500","4186",3655
2676,"Limited Edition Mega Loteria",,10,"1000","1263",1061
2676,"Limited Edition Mega Loteria",,10,"5000","140",113
2676,"Limited Edition Mega Loteria",,10,"250000","10",8
2676,"Limited Edition Mega Loteria",,10,"TOTAL","7086174",6068800
2677,"Golden Riches",,50,"50","348790",204960
2677,"Golden Riches",,50,"100","406919",239654
2677,"Golden Riches",,50,"150","290734",171350
2677,"Golden Riches",,50,"250","77490",45742
2677,"Golden Riches",,50,"400","65950",39001
2677,"Golden Riches",,50,"500","46836",27611
2677,"Golden Riches",,50,"2000","1019",582
2677,"Golden Riches",,50,"10000","31",16
2677,"Golden Riches",,50,"2000000","4",2
2677,"Golden Riches",,50,"TOTAL","1237773",728918
2678,"$100, $200, $500 OR $1,000!",,20,"100","397274",72907
2678,"$100, $200, $500 OR $1,000!",,20,"200","99302",18894
2678,"$100, $200, $500 OR $1,000!",,20,"500","23858",4342
2678,"$100, $200, $500 OR $1,000!",,20,"1000","2974",470
2678,"$100, $200, $500 OR $1,000!",,20,"TOTAL","523408",96613
2689,"Casino Millions",,50,"50","499843",247685
2689,"Casino Millions",,50,"100","562893",280088
2689,"Casino Millions",,50,"200","250121",124679
2689,"Casino Millions",,50,"300","71890",35586
2689,"Casino Millions",,50,"500","62975",31208
2689,"Casino Millions",,50,"1000","506",235
2689,"Casino Millions",,50,"5000","101",44
2689,"Casino Millions",,50,"1000000","10",2
2689,"Casino Millions",,50,"TOTAL","1448339",719527
2700,"Break the Bank","10/12/2026",2,"2","2349744",1955305
2700,"Break the Bank","10/12/2026",2,"4","1370684",1162355
2700,"Break the Bank","10/12/2026",2,"5","293336",251542
2700,"Break the Bank","10/12/2026",2,"8","97930",83935
2700,"Break the Bank","10/12/2026",2,"10","489709",419992
2700,"Break the Bank","10/12/2026",2,"15","195812",173652
2700,"Break the Bank","10/12/2026",2,"20","195812",171037
2700,"Break the Bank","10/12/2026",2,"50","91853",81725
2700,"Break the Bank","10/12/2026",2,"200","10189",9039
2700,"Break the Bank","10/12/2026",2,"1000","302",254
2700,"Break the Bank","10/12/2026",2,"3000","135",117
2700,"Break the Bank","10/12/2026",2,"30000","10",10
2700,"Break the Bank","10/12/2026",2,"TOTAL","5095516",4308963
2706,"Queen of Spades",,20,"20","636025",260808
2706,"Queen of Spades",,20,"50","489077",202682
2706,"Queen of Spades",,20,"75","97871",40457
2706,"Queen of Spades",,20,"100","293490",122027
2706,"Queen of Spades",,20,"200","55959",23223
2706,"Queen of Spades",,20,"500","3897",1620
2706,"Queen of Spades",,20,"1000","275",112
2706,"Queen of Spades",,20,"20000","20",9
2706,"Queen of Spades",,20,"1000000","4",2
2706,"Queen of Spades",,20,"TOTAL","1576618",650940
2710,"9s In A Line","10/14/2026",1,"1","2219310",1824485
2710,"9s In A Line","10/14/2026",1,"2","1175030",995369
2710,"9s In A Line","10/14/2026",1,"3","522240",453278
2710,"9s In A Line","10/14/2026",1,"5","195808",171195
2710,"9s In A Line","10/14/2026",1,"10","195848",174228
2710,"9s In A Line","10/14/2026",1,"15","65252",58936
2710,"9s In A Line","10/14/2026",1,"30","13060",12080
2710,"9s In A Line","10/14/2026",1,"50","6519",5941
2710,"9s In A Line","10/14/2026",1,"100","3264",2979
2710,"9s In A Line","10/14/2026",1,"150","1958",1789
2710,"9s In A Line","10/14/2026",1,"300","977",912
2710,"9s In A Line","10/14/2026",1,"500","163",147
2710,"9s In A Line","10/14/2026",1,"TOTAL","4399429",3701339
2711,"30X The Cash Word Search",,3,"3","1720521",611077
2711,"30X The Cash Word Search",,3,"5","688271",246821
2711,"30X The Cash Word Search",,3,"10","619463",226790
2711,"30X The Cash Word Search",,3,"15","516273",189372
2711,"30X The Cash Word Search",,3,"20","240691",89080
2711,"30X The Cash Word Search",,3,"30","103266",37886
2711,"30X The Cash Word Search",,3,"45","17217",6403
2711,"30X The Cash Word Search",,3,"90","10772",3961
2711,"30X The Cash Word Search",,3,"150","2713",987
2711,"30X The Cash Word Search",,3,"300","708",268
2711,"30X The Cash Word Search",,3,"2000","30",8
2711,"30X The Cash Word Search",,3,"60000","6",2
2711,"30X The Cash Word Search",,3,"TOTAL","3919931",1412655
2712,"50X The Cash","11/18/2026",5,"5","1581468",926509
2712,"50X The Cash","11/18/2026",5,"10","988715",592018
2712,"50X The Cash","11/18/2026",5,"15","296645",179319
2712,"50X The Cash","11/18/2026",5,"25","494485",298286
2712,"50X The Cash","11/18/2026",5,"50","197534",120010
2712,"50X The Cash","11/18/2026",5,"100","31634",19163
2712,"50X The Cash","11/18/2026",5,"500","871",531
2712,"50X The Cash","11/18/2026",5,"5000","8",5
2712,"50X The Cash","11/18/2026",5,"200000","4",2
2712,"50X The Cash","11/18/2026",5,"TOTAL","3591364",2135843
2713,"100X The Cash",,10,"10","1180617",700018
2713,"100X The Cash",,10,"20","826316",496173
2713,"100X The Cash",,10,"30","354144",213204
2713,"100X The Cash",,10,"50","472544",285355
2713,"100X The Cash",,10,"100","116898",70756
2713,"100X The Cash",,10,"200","15015",9118
2713,"100X The Cash",,10,"500","881",528
2713,"100X The Cash",,10,"2000","115",60
2713,"100X The Cash",,10,"10000","8",5
2713,"100X The Cash",,10,"500000","4",2
2713,"100X The Cash",,10,"TOTAL","2966542",1775219
2714,"200X The Cash",,20,"20","713264",423027
2714,"200X The Cash",,20,"40","356634",213060
2714,"200X The Cash",,20,"50","285297",170388
2714,"200X The Cash",,20,"100","427807",256090
2714,"200X The Cash",,20,"200","46728",27936
2714,"200X The Cash",,20,"500","6537",3902
2714,"200X The Cash",,20,"2000","176",103
2714,"200X The Cash",,20,"20000","23",13
2714,"200X The Cash",,20,"1000000","4",2
2714,"200X The Cash",,20,"TOTAL","1836470",1094521
2715,"Find $200",,2,"2","954072",439797
2715,"Find $200",,2,"5","587116",278545
2715,"Find $200",,2,"10","220188",106300
2715,"Find $200",,2,"20","110077",53918
2715,"Find $200",,2,"50","22971",11282
2715,"Find $200",,2,"200","7609",3740
2715,"Find $200",,2,"TOTAL","1902033",893582
2721,"Limited Edition Mega Loteria",,10,"10","3315917",4105
2721,"Limited Edition Mega Loteria",,10,"15","1205176",1591
2721,"Limited Edition Mega Loteria",,10,"20","1205572",1580
2721,"Limited Edition Mega Loteria",,10,"30","1808358",2475
2721,"Limited Edition Mega Loteria",,10,"50","602786",832
2721,"Limited Edition Mega Loteria",,10,"100","298968",375
2721,"Limited Edition Mega Loteria",,10,"200","65261",71
2721,"Limited Edition Mega Loteria",,10,"500","5023",5
2721,"Limited Edition Mega Loteria",,10,"1000","1526",
2721,"Limited Edition Mega Loteria",,10,"5000","190",
2721,"Limited Edition Mega Loteria",,10,"250000","14",
2721,"Limited Edition Mega Loteria",,10,"TOTAL","8508791",11034
2722,"Mega Millionaire",,20,"20","629764",354404
2722,"Mega Millionaire",,20,"50","582417",330006
2722,"Mega Millionaire",,20,"100","291191",165807
2722,"Mega Millionaire",,20,"200","71653",40379
2722,"Mega Millionaire",,20,"500","3084",1727
2722,"Mega Millionaire",,20,"1000","185",104
2722,"Mega Millionaire",,20,"10000","20",12
2722,"Mega Millionaire",,20,"1000000","4",2
2722,"Mega Millionaire",,20,"TOTAL","1578318",892441
2724,"Slots of Luck",,10,"10","949443",479664
2724,"Slots of Luck",,10,"20","474627",240568
2724,"Slots of Luck",,10,"30","276843",141669
2724,"Slots of Luck",,10,"50","276930",142161
2724,"Slots of Luck",,10,"100","72523",37236
2724,"Slots of Luck",,10,"200","17458",8918
2724,"Slots of Luck",,10,"500","2646",1337
2724,"Slots of Luck",,10,"1000","394",191
2724,"Slots of Luck",,10,"5000","26",13
2724,"Slots of Luck",,10,"10000","20",9
2724,"Slots of Luck",,10,"250000","6",2
2724,"Slots of Luck",,10,"TOTAL","2070916",1051768
2725,"Power 20s",,20,"20","733928",312762
2725,"Power 20s",,20,"40","183489",78724
2725,"Power 20s",,20,"50","489737",210351
2725,"Power 20s",,20,"100","193821",83274
2725,"Power 20s",,20,"200","84141",36157
2725,"Power 20s",,20,"500","9163",3955
2725,"Power 20s",,20,"1000","201",83
2725,"Power 20s",,20,"10000","25",10
2725,"Power 20s",,20,"1000000","4",2
2725,"Power 20s",,20,"TOTAL","1694509",725318
2727,"All About the 8s",,5,"5","529441",466708
2727,"All About the 8s",,5,"10","393033",353889
2727,"All About the 8s",,5,"20","136526",124451
2727,"All About the 8s",,5,"30","51311",46988
2727,"All About the 8s",,5,"50","68325",62857
2727,"All About the 8s",,5,"100","17061",15704
2727,"All About the 8s",,5,"500","1495",1392
2727,"All About the 8s",,5,"1000","252",217
2727,"All About the 8s",,5,"5000","10",9
2727,"All About the 8s",,5,"100000","4",2
2727,"All About the 8s",,5,"TOTAL","1197458",1072217
2728,"Yellowstone","11/18/2026",5,"5","709757",520265
2728,"Yellowstone","11/18/2026",5,"10","636185",477414
