"Scratch-Off Prizes as of 05/23/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2590,"X",,50,"150","153001",91907
2590,"X",,50,"200","305985",183854
2590,"X",,50,"500","68845",41302
2590,"X",,50,"1000","1909",1126
2590,"X",,50,"5000","364",212
2590,"X",,50,"20000","104",59
2590,"X",,50,"1000000","4",3
2590,"X",,50,"TOTAL","1754135",1051193
2600,"Casino Night","06/17/2026",10,"10","719019",462643
2600,"Casino Night","06/17/2026",10,"15","479929",310069
2600,"Casino Night","06/17/2026",10,"20","479742",313470
2600,"Casino Night","06/17/2026",10,"25","159895",104531
2600,"Casino Night","06/17/2026",10,"30","159895",104675
2600,"Casino Night","06/17/2026",10,"50","159895",104900
2600,"Casino Night","06/17/2026",10,"100","109952",72232
2600,"Casino Night","06/17/2026",10,"200","9399",6184
2600,"Casino Night","06/17/2026",10,"500","1070",701
2600,"Casino Night","06/17/2026",10,"1000","201",135
2600,"Casino Night","06/17/2026",10,"10000","20",10
2600,"Casino Night","06/17/2026",10,"50000","8",5
2600,"Casino Night","06/17/2026",10,"250000","4",2
2600,"Casino Night","06/17/2026",10,"TOTAL","2279029",1479557
2609,"$100, $200, $500 OR $1,000!",,20,"100","651057",455809
2609,"$100, $200, $500 OR $1,000!",,20,"200","162822",114762
2609,"$100, $200, $500 OR $1,000!",,20,"500","39038",27497
2609,"$100, $200, $500 OR $1,000!",,20,"1000","4913",3379
2609,"$100, $200, $500 OR $1,000!",,20,"TOTAL","857830",601447
2610,"Ultimate Millions",,50,"75","339468",44871
2610,"Ultimate Millions",,50,"100","566617",75999
2610,"Ultimate Millions",,50,"150","169941",23132
2610,"Ultimate Millions",,50,"250","113303",15285
2610,"Ultimate Millions",,50,"500","72448",9650
2610,"Ultimate Millions",,50,"2000","228",28
2610,"Ultimate Millions",,50,"25000","10",1
2610,"Ultimate Millions",,50,"1000000","4",
2610,"Ultimate Millions",,50,"TOTAL","1262019",168966
2622,"Lucky No. 7",,2,"2","916844",487446
2622,"Lucky No. 7",,2,"3","408988",220033
2622,"Lucky No. 7",,2,"6","408863",225815
2622,"Lucky No. 7",,2,"9","210690",118039
2622,"Lucky No. 7",,2,"10","24773",13934
2622,"Lucky No. 7",,2,"18","74348",42374
2622,"Lucky No. 7",,2,"20","74348",42390
2622,"Lucky No. 7",,2,"30","11895",6914
2622,"Lucky No. 7",,2,"60","10559",6109
2622,"Lucky No. 7",,2,"100","4226",2480
2622,"Lucky No. 7",,2,"1000","20",11
2622,"Lucky No. 7",,2,"30000","6",2
2622,"Lucky No. 7",,2,"TOTAL","2145560",1165547
2624,"$5 Million Royale",,50,"50","603854",352901
2624,"$5 Million Royale",,50,"100","453117",266028
2624,"$5 Million Royale",,50,"150","301981",177119
2624,"$5 Million Royale",,50,"200","181127",106557
2624,"$5 Million Royale",,50,"500","103290",60836
2624,"$5 Million Royale",,50,"1000","5691",3251
2624,"$5 Million Royale",,50,"10000","112",70
2624,"$5 Million Royale",,50,"5000000","4",2
2624,"$5 Million Royale",,50,"TOTAL","1649176",966764
2627,"$5 Million Titanium Black",,100,"150","561184",112902
2627,"$5 Million Titanium Black",,100,"200","280463",56451
2627,"$5 Million Titanium Black",,100,"300","187035",38370
2627,"$5 Million Titanium Black",,100,"500","374050",76868
2627,"$5 Million Titanium Black",,100,"1000","37116",7048
2627,"$5 Million Titanium Black",,100,"2500","2825",534
2627,"$5 Million Titanium Black",,100,"50000","21",1
2627,"$5 Million Titanium Black",,100,"5000000","4",1
2627,"$5 Million Titanium Black",,100,"TOTAL","1442698",292175
2628,"Texas Loteria",,3,"3","3050228",1734250
2628,"Texas Loteria",,3,"5","1307019",756659
2628,"Texas Loteria",,3,"8","871780",515783
2628,"Texas Loteria",,3,"10","653697",384300
2628,"Texas Loteria",,3,"15","653747",391141
2628,"Texas Loteria",,3,"18","326855",196220
2628,"Texas Loteria",,3,"20","217776",129191
2628,"Texas Loteria",,3,"30","217898",127651
2628,"Texas Loteria",,3,"33","104571",63280
2628,"Texas Loteria",,3,"50","32723",19374
2628,"Texas Loteria",,3,"80","15227",9184
2628,"Texas Loteria",,3,"250","4891",2785
2628,"Texas Loteria",,3,"3000","232",130
2628,"Texas Loteria",,3,"50000","14",8
2628,"Texas Loteria",,3,"TOTAL","7456658",4329956
2632,"777",,10,"10","1393947",699439
2632,"777",,10,"20","628592",318058
2632,"777",,10,"30","191325",96601
2632,"777",,10,"40","95659",48728
2632,"777",,10,"50","167391",86130
2632,"777",,10,"100","54903",28206
2632,"777",,10,"200","9264",4775
2632,"777",,10,"500","4528",2340
2632,"777",,10,"1000","624",301
2632,"777",,10,"10000","72",41
2632,"777",,10,"250000","8",4
2632,"777",,10,"TOTAL","2546313",1284623
2633,"$3 Million Ca$h","07/15/2026",30,"30","807487",474931
2633,"$3 Million Ca$h","07/15/2026",30,"50","519220",306121
2633,"$3 Million Ca$h","07/15/2026",30,"100","288410",170370
2633,"$3 Million Ca$h","07/15/2026",30,"150","173060",102432
2633,"$3 Million Ca$h","07/15/2026",30,"200","109968",65113
2633,"$3 Million Ca$h","07/15/2026",30,"300","30111",17758
2633,"$3 Million Ca$h","07/15/2026",30,"500","11468",6742
2633,"$3 Million Ca$h","07/15/2026",30,"1000","311",178
2633,"$3 Million Ca$h","07/15/2026",30,"10000","51",27
2633,"$3 Million Ca$h","07/15/2026",30,"3000000","4",3
2633,"$3 Million Ca$h","07/15/2026",30,"TOTAL","1940090",1143675
2636,"$1,000,000 Riches",,10,"10","980806",452993
2636,"$1,000,000 Riches",,10,"20","491144",230946
2636,"$1,000,000 Riches",,10,"30","326606",154482
2636,"$1,000,000 Riches",,10,"50","245572",116475
2636,"$1,000,000 Riches",,10,"100","81937",38643
2636,"$1,000,000 Riches",,10,"200","10953",5156
2636,"$1,000,000 Riches",,10,"500","2110",986
2636,"$1,000,000 Riches",,10,"1000","41",17
2636,"$1,000,000 Riches",,10,"5000","6",3
2636,"$1,000,000 Riches",,10,"1000000","4",2
2636,"$1,000,000 Riches",,10,"TOTAL","2139179",999703
2637,"$50, $100 OR $500!",,10,"50","805790",545303
2637,"$50, $100 OR $500!",,10,"100","251637",170690
2637,"$50, $100 OR $500!",,10,"500","10081",6851
2637,"$50, $100 OR $500!",,10,"TOTAL","1067508",722844
2646,"20X The Money",,2,"2","929295",527820
2646,"20X The Money",,2,"5","571887",337079
2646,"20X The Money",,2,"10","143043",85614
2646,"20X The Money",,2,"20","71493",43722
2646,"20X The Money",,2,"40","71493",43953
2646,"20X The Money",,2,"50","17224",10607
2646,"20X The Money",,2,"100","1575",960
2646,"20X The Money",,2,"1000","15",10
2646,"20X The Money",,2,"30000","5",3
2646,"20X The Money",,2,"TOTAL","1806030",1049768
2647,"Cash Line Bingo",,2,"2","1812218",828308
2647,"Cash Line Bingo",,2,"3","652246",297710
2647,"Cash Line Bingo",,2,"5","870000",409339
2647,"Cash Line Bingo",,2,"6","434904",203605
2647,"Cash Line Bingo",,2,"10","289962",136451
2647,"Cash Line Bingo",,2,"15","181147",87879
2647,"Cash Line Bingo",,2,"20","144968",69022
2647,"Cash Line Bingo",,2,"30","22706",10871
2647,"Cash Line Bingo",,2,"50","14326",6807
2647,"Cash Line Bingo",,2,"100","3625",1738
2647,"Cash Line Bingo",,2,"500","913",436
2647,"Cash Line Bingo",,2,"1000","30",17
2647,"Cash Line Bingo",,2,"30000","10",4
2647,"Cash Line Bingo",,2,"TOTAL","4427055",2052187
2648,"Super Loteria",,5,"5","7104096",5494764
2648,"Super Loteria",,5,"10","5919900",4703974
2648,"Super Loteria",,5,"15","789329",632031
2648,"Super Loteria",,5,"20","789329",634319
2648,"Super Loteria",,5,"50","789329",635148
2648,"Super Loteria",,5,"100","247251",199659
2648,"Super Loteria",,5,"200","40526",32800
2648,"Super Loteria",,5,"500","5937",4804
2648,"Super Loteria",,5,"5000","148",97
2648,"Super Loteria",,5,"100000","30",19
2648,"Super Loteria",,5,"TOTAL","15685875",12337615
2653,"Million Dollar Loteria",,20,"20","2904374",1920865
2653,"Million Dollar Loteria",,20,"30","1695038",1124030
2653,"Million Dollar Loteria",,20,"40","484034",321764
2653,"Million Dollar Loteria",,20,"50","968409",644467
2653,"Million Dollar Loteria",,20,"100","866645",574912
2653,"Million Dollar Loteria",,20,"150","193706",128551
2653,"Million Dollar Loteria",,20,"200","174386",115512
2653,"Million Dollar Loteria",,20,"250","63014",41928
2653,"Million Dollar Loteria",,20,"500","11290",7520
2653,"Million Dollar Loteria",,20,"1000","2415",1560
2653,"Million Dollar Loteria",,20,"5000","328",217
2653,"Million Dollar Loteria",,20,"20000","40",19
2653,"Million Dollar Loteria",,20,"1000000","10",7
2653,"Million Dollar Loteria",,20,"TOTAL","7363689",4881352
2655,"Extreme Multiplier",,20,"20","852147",555174
2655,"Extreme Multiplier",,20,"40","524546",343503
2655,"Extreme Multiplier",,20,"60","262523",172002
2655,"Extreme Multiplier",,20,"80","131116",86151
2655,"Extreme Multiplier",,20,"100","327901",214769
2655,"Extreme Multiplier",,20,"200","82205",53579
2655,"Extreme Multiplier",,20,"500","6929",4495
2655,"Extreme Multiplier",,20,"2000","418",266
2655,"Extreme Multiplier",,20,"10000","41",27
2655,"Extreme Multiplier",,20,"100000","8",5
2655,"Extreme Multiplier",,20,"1000000","4",3
2655,"Extreme Multiplier",,20,"TOTAL","2187838",1429974
2656,"Crazy 8s",,2,"2","1028484",440295
2656,"Crazy 8s",,2,"3","535687",232572
2656,"Crazy 8s",,2,"6","448904",198693
2656,"Crazy 8s",,2,"10","130446",58956
2656,"Crazy 8s",,2,"20","72419",33259
2656,"Crazy 8s",,2,"30","31155",14417
2656,"Crazy 8s",,2,"60","13004",5990
2656,"Crazy 8s",,2,"100","7826",3612
2656,"Crazy 8s",,2,"1000","16",7
2656,"Crazy 8s",,2,"30000","6",4
2656,"Crazy 8s",,2,"TOTAL","2267947",987805
2658,"$1,000,000 CROSSWORD",,20,"20","2035408",1557824
2658,"$1,000,000 CROSSWORD",,20,"40","712485",553133
2658,"$1,000,000 CROSSWORD",,20,"50","814222",632677
2658,"$1,000,000 CROSSWORD",,20,"100","712532",553161
2658,"$1,000,000 CROSSWORD",,20,"150","66876",51865
2658,"$1,000,000 CROSSWORD",,20,"200","127255",98704
2658,"$1,000,000 CROSSWORD",,20,"500","10879",8376
2658,"$1,000,000 CROSSWORD",,20,"2000","259",193
2658,"$1,000,000 CROSSWORD",,20,"20000","20",18
2658,"$1,000,000 CROSSWORD",,20,"1000000","6",5
2658,"$1,000,000 CROSSWORD",,20,"TOTAL","4479942",3455956
2659,"500X Loteria Spectacular",,50,"50","803173",386951
2659,"500X Loteria Spectacular",,50,"75","401585",193517
2659,"500X Loteria Spectacular",,50,"100","401591",193886
2659,"500X Loteria Spectacular",,50,"150","401588",194000
2659,"500X Loteria Spectacular",,50,"200","200842",96987
2659,"500X Loteria Spectacular",,50,"250","200822",97024
2659,"500X Loteria Spectacular",,50,"300","50226",24228
2659,"500X Loteria Spectacular",,50,"500","40169",19385
2659,"500X Loteria Spectacular",,50,"1000","1688",788
2659,"500X Loteria Spectacular",,50,"5000","472",217
2659,"500X Loteria Spectacular",,50,"10000","67",18
2659,"500X Loteria Spectacular",,50,"25000","20",8
2659,"500X Loteria Spectacular",,50,"3000000","4",2
2659,"500X Loteria Spectacular",,50,"TOTAL","2502247",1207011
2660,"In the Green",,5,"5","742487",366477
2660,"In the Green",,5,"10","550196",279160
2660,"In the Green",,5,"20","95779",49465
2660,"In the Green",,5,"25","143918",74585
2660,"In the Green",,5,"50","95779",49885
2660,"In the Green",,5,"100","21342",11083
2660,"In the Green",,5,"500","3557",1870
2660,"In the Green",,5,"1000","380",189
2660,"In the Green",,5,"5000","10",5
2660,"In the Green",,5,"100000","6",3
2660,"In the Green",,5,"TOTAL","1653454",832722
2661,"Premier Play",,30,"30","610777",289560
2661,"Premier Play",,30,"50","305285",145299
2661,"Premier Play",,30,"75","183236",87297
2661,"Premier Play",,30,"100","488578",233337
2661,"Premier Play",,30,"200","122225",58277
2661,"Premier Play",,30,"500","9890",4648
2661,"Premier Play",,30,"1000","1244",562
2661,"Premier Play",,30,"3000","134",69
2661,"Premier Play",,30,"25000","15",8
2661,"Premier Play",,30,"1000000","10",4
2661,"Premier Play",,30,"TOTAL","1721394",819061
2662,"Cashword",,3,"3","2734034",216897
2662,"Cashword",,3,"5","1391852",116251
2662,"Cashword",,3,"10","1192980",101685
2662,"Cashword",,3,"15","347883",29766
2662,"Cashword",,3,"20","298297",25811
2662,"Cashword",,3,"50","99461",8630
2662,"Cashword",,3,"100","40298",3558
2662,"Cashword",,3,"500","2110",175
2662,"Cashword",,3,"5000","71",6
2662,"Cashword",,3,"50000","13",1
2662,"Cashword",,3,"TOTAL","6106999",502780
2665,"$5,000,000 Fortune",,100,"200","847331",385302
2665,"$5,000,000 Fortune",,100,"250","188129",85711
2665,"$5,000,000 Fortune",,100,"400","187928",85843
2665,"$5,000,000 Fortune",,100,"500","188129",86041
2665,"$5,000,000 Fortune",,100,"1000","24037",10652
2665,"$5,000,000 Fortune",,100,"2500","8277",3698
2665,"$5,000,000 Fortune",,100,"50000","34",13
2665,"$5,000,000 Fortune",,100,"5000000","4",2
2665,"$5,000,000 Fortune",,100,"TOTAL","1443869",657262
2667,"Bingo Times 20",,5,"5","1792084",776480
2667,"Bingo Times 20",,5,"10","924841",404764
2667,"Bingo Times 20",,5,"15","404589",179622
2667,"Bingo Times 20",,5,"20","288930",129056
2667,"Bingo Times 20",,5,"25","346762",155142
2667,"Bingo Times 20",,5,"30","57767",26112
2667,"Bingo Times 20",,5,"50","184345",83553
2667,"Bingo Times 20",,5,"100","57728",26029
2667,"Bingo Times 20",,5,"200","3896",1746
2667,"Bingo Times 20",,5,"300","2034",923
2667,"Bingo Times 20",,5,"400","1720",788
2667,"Bingo Times 20",,5,"500","2036",920
2667,"Bingo Times 20",,5,"1000","12",4
2667,"Bingo Times 20",,5,"100000","5",3
2667,"Bingo Times 20",,5,"TOTAL","4066749",1785142
2668,"$250,000 50X Cashword",,10,"10","2463136",1111454
2668,"$250,000 50X Cashword",,10,"20","1567547",725370
2668,"$250,000 50X Cashword",,10,"30","1567555",728216
2668,"$250,000 50X Cashword",,10,"50","447865",208631
2668,"$250,000 50X Cashword",,10,"80","83953",39301
2668,"$250,000 50X Cashword",,10,"100","135237",62866
2668,"$250,000 50X Cashword",,10,"200","22149",10317
2668,"$250,000 50X Cashword",,10,"500","3719",1737
2668,"$250,000 50X Cashword",,10,"1000","2032",917
2668,"$250,000 50X Cashword",,10,"10000","30",14
2668,"$250,000 50X Cashword",,10,"250000","10",4
2668,"$250,000 50X Cashword",,10,"TOTAL","6293233",2888827
2669,"Mega Loteria",,10,"10","3790255",2091013
2669,"Mega Loteria",,10,"15","1378579",763334
2669,"Mega Loteria",,10,"20","1378382",773612
2669,"Mega Loteria",,10,"30","2067573",1166056
2669,"Mega Loteria",,10,"50","689191",388038
2669,"Mega Loteria",,10,"100","354588",200212
2669,"Mega Loteria",,10,"200","76080",42867
2669,"Mega Loteria",,10,"500","6337",3595
2669,"Mega Loteria",,10,"1000","1735",943
2669,"Mega Loteria",,10,"5000","137",72
2669,"Mega Loteria",,10,"250000","10",6
2669,"Mega Loteria",,10,"TOTAL","9742867",5429748
2670,"Money Money Money","06/17/2026",5,"5","764574",505555
2670,"Money Money Money","06/17/2026",5,"10","683208",460442
2670,"Money Money Money","06/17/2026",5,"20","211538",144703
2670,"Money Money Money","06/17/2026",5,"50","97609",67281
2670,"Money Money Money","06/17/2026",5,"100","27589",18928
2670,"Money Money Money","06/17/2026",5,"250","2654",1820
2670,"Money Money Money","06/17/2026",5,"500","2176",1496
2670,"Money Money Money","06/17/2026",5,"1000","51",38
2670,"Money Money Money","06/17/2026",5,"100000","6",4
2670,"Money Money Money","06/17/2026",5,"TOTAL","1789405",1200267
2671,"Instant Millions",,20,"20","669618",448786
2671,"Instant Millions",,20,"40","486917",329715
2671,"Instant Millions",,20,"100","365204",248361
2671,"Instant Millions",,20,"200","71476",48397
2671,"Instant Millions",,20,"500","6601",4457
2671,"Instant Millions",,20,"1000","206",127
2671,"Instant Millions",,20,"10000","16",13
2671,"Instant Millions",,20,"1000000","4",2
2671,"Instant Millions",,20,"TOTAL","1600042",1079858
2672,"Royal Riches",,2,"2","967117",407796
2672,"Royal Riches",,2,"4","744115",283954
2672,"Royal Riches",,2,"5","148783",64881
2672,"Royal Riches",,2,"10","111570",47310
2672,"Royal Riches",,2,"20","74399",33583
2672,"Royal Riches",,2,"50","62006",27299
2672,"Royal Riches",,2,"100","5049",2234
2672,"Royal Riches",,2,"1000","78",39
2672,"Royal Riches",,2,"30000","5",3
2672,"Royal Riches",,2,"TOTAL","2113122",867099
2673,"Easy...1-2-3",,1,"1","116504",77511
2673,"Easy...1-2-3",,1,"2","67427",45300
2673,"Easy...1-2-3",,1,"3","12568",8394
2673,"Easy...1-2-3",,1,"4","5712",3864
2673,"Easy...1-2-3",,1,"5","7988",5446
2673,"Easy...1-2-3",,1,"10","6853",4718
2673,"Easy...1-2-3",,1,"15","2287",1577
2673,"Easy...1-2-3",,1,"20","2284",1592
2673,"Easy...1-2-3",,1,"30","52",35
2673,"Easy...1-2-3",,1,"40","52",37
2673,"Easy...1-2-3",,1,"50","31",20
2673,"Easy...1-2-3",,1,"100","20",15
2673,"Easy...1-2-3",,1,"500","14",8
2673,"Easy...1-2-3",,1,"TOTAL","221792",148517
2676,"Limited Edition Mega Loteria",,10,"10","2759021",1811067
2676,"Limited Edition Mega Loteria",,10,"15","1003846",661063
2676,"Limited Edition Mega Loteria",,10,"20","1003480",669191
2676,"Limited Edition Mega Loteria",,10,"30","1505220",1008693
2676,"Limited Edition Mega Loteria",,10,"50","501740",335702
2676,"Limited Edition Mega Loteria",,10,"100","252885",169635
2676,"Limited Edition Mega Loteria",,10,"200","54383",36404
2676,"Limited Edition Mega Loteria",,10,"500","4186",2814
2676,"Limited Edition Mega Loteria",,10,"1000","1263",817
2676,"Limited Edition Mega Loteria",,10,"5000","140",88
2676,"Limited Edition Mega Loteria",,10,"250000","10",6
2676,"Limited Edition Mega Loteria",,10,"TOTAL","7086174",4695480
2677,"Golden Riches",,50,"50","348790",152196
2677,"Golden Riches",,50,"100","406919",178132
2677,"Golden Riches",,50,"150","290734",127706
2677,"Golden Riches",,50,"250","77490",33959
2677,"Golden Riches",,50,"400","65950",29001
2677,"Golden Riches",,50,"500","46836",20590
2677,"Golden Riches",,50,"2000","1019",427
2677,"Golden Riches",,50,"10000","31",11
2677,"Golden Riches",,50,"2000000","4",2
2677,"Golden Riches",,50,"TOTAL","1237773",542024
2683,"Emerald 7s",,5,"5","1062286",688901
2683,"Emerald 7s",,5,"10","758708",499651
2683,"Emerald 7s",,5,"15","202332",134627
2683,"Emerald 7s",,5,"20","429945",286674
2683,"Emerald 7s",,5,"30","62493",41843
2683,"Emerald 7s",,5,"50","135862",91479
2683,"Emerald 7s",,5,"100","38170",25500
2683,"Emerald 7s",,5,"500","1603",1065
2683,"Emerald 7s",,5,"1000","104",69
2683,"Emerald 7s",,5,"200000","4",2
2683,"Emerald 7s",,5,"TOTAL","2691507",1769811
2684,"Ruby 7s","06/17/2026",10,"10","874041",561618
2684,"Ruby 7s","06/17/2026",10,"20","574082",375106
2684,"Ruby 7s","06/17/2026",10,"30","327912",214291
2684,"Ruby 7s","06/17/2026",10,"50","218592",144595
2684,"Ruby 7s","06/17/2026",10,"100","95623",63281
2684,"Ruby 7s","06/17/2026",10,"200","18156",11972
2684,"Ruby 7s","06/17/2026",10,"500","1742",1155
2684,"Ruby 7s","06/17/2026",10,"1000","208",125
2684,"Ruby 7s","06/17/2026",10,"10000","12",7
2684,"Ruby 7s","06/17/2026",10,"500000","4",3
2684,"Ruby 7s","06/17/2026",10,"TOTAL","2110372",1372153
2685,"Diamond 7s",,20,"20","952402",424117
2685,"Diamond 7s",,20,"40","659372",296251
2685,"Diamond 7s",,20,"50","512457",229847
2685,"Diamond 7s",,20,"100","366524",165053
2685,"Diamond 7s",,20,"200","109069",49114
2685,"Diamond 7s",,20,"500","5865",2635
2685,"Diamond 7s",,20,"1000","415",177
2685,"Diamond 7s",,20,"25000","24",8
2685,"Diamond 7s",,20,"1000000","4",2
2685,"Diamond 7s",,20,"TOTAL","2606132",1167204
2686,"$30,000 Gold Rush","07/15/2026",2,"2","941029",449620
2686,"$30,000 Gold Rush","07/15/2026",2,"4","545010",267974
2686,"$30,000 Gold Rush","07/15/2026",2,"5","210438",103641
2686,"$30,000 Gold Rush","07/15/2026",2,"8","198245",99180
2686,"$30,000 Gold Rush","07/15/2026",2,"10","123885",62520
2686,"$30,000 Gold Rush","07/15/2026",2,"20","123889",62738
2686,"$30,000 Gold Rush","07/15/2026",2,"30","10364",5313
2686,"$30,000 Gold Rush","07/15/2026",2,"50","9182",4708
2686,"$30,000 Gold Rush","07/15/2026",2,"100","6686",3393
2686,"$30,000 Gold Rush","07/15/2026",2,"1000","83",44
2686,"$30,000 Gold Rush","07/15/2026",2,"30000","6",3
2686,"$30,000 Gold Rush","07/15/2026",2,"TOTAL","2168817",1059134
2689,"Casino Millions",,50,"50","499843",157231
2689,"Casino Millions",,50,"100","562893",178091
2689,"Casino Millions",,50,"200","250121",79327
2689,"Casino Millions",,50,"300","71890",22643
2689,"Casino Millions",,50,"500","62975",19839
2689,"Casino Millions",,50,"1000","506",143
2689,"Casino Millions",,50,"5000","101",28
2689,"Casino Millions",,50,"1000000","10",2
2689,"Casino Millions",,50,"TOTAL","1448339",457304
2690,"Jurassic Park","06/17/2026",5,"5","721822",480205
2690,"Jurassic Park","06/17/2026",5,"10","577612",393561
2690,"Jurassic Park","06/17/2026",5,"20","168425",116952
2690,"Jurassic Park","06/17/2026",5,"25","96100",66561
2690,"Jurassic Park","06/17/2026",5,"50","96236",66701
2690,"Jurassic Park","06/17/2026",5,"100","22975",15941
2690,"Jurassic Park","06/17/2026",5,"200","3005",2099
2690,"Jurassic Park","06/17/2026",5,"500","902",629
2690,"Jurassic Park","06/17/2026",5,"1000","127",88
2690,"Jurassic Park","06/17/2026",5,"5000","15",11
2690,"Jurassic Park","06/17/2026",5,"100000","4",2
