"Scratch-Off Prizes as of 03/02/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2589,"500X",,50,"1000000","15",13
2590,"X",,50,"75","458969",254150
2590,"X",,50,"100","764954",423195
2590,"X",,50,"150","153001",85008
2590,"X",,50,"200","305985",169956
2590,"X",,50,"500","68845",38225
2590,"X",,50,"1000","1909",1046
2590,"X",,50,"5000","364",200
2590,"X",,50,"20000","104",54
2590,"X",,50,"TOTAL","1754135",971837
2590,"X",,50,"1000000","4",3
2599,"Colossal Cashword","04/16/2026",50,"50","457803",430146
2599,"Colossal Cashword","04/16/2026",50,"100","416088",392093
2599,"Colossal Cashword","04/16/2026",50,"150","208245",196399
2599,"Colossal Cashword","04/16/2026",50,"200","124728",117858
2599,"Colossal Cashword","04/16/2026",50,"500","50424",47545
2599,"Colossal Cashword","04/16/2026",50,"2000","1193",1102
2599,"Colossal Cashword","04/16/2026",50,"5000","291",264
2599,"Colossal Cashword","04/16/2026",50,"50000","15",13
2599,"Colossal Cashword","04/16/2026",50,"TOTAL","1258791",1185424
2599,"Colossal Cashword","04/16/2026",50,"3000000","4",4
2600,"Casino Night",,10,"10","719019",414506
2600,"Casino Night",,10,"15","479929",278299
2600,"Casino Night",,10,"20","479742",281599
2600,"Casino Night",,10,"25","159895",93934
2600,"Casino Night",,10,"30","159895",94092
2600,"Casino Night",,10,"50","159895",94333
2600,"Casino Night",,10,"100","109952",64981
2600,"Casino Night",,10,"200","9399",5554
2600,"Casino Night",,10,"500","1070",627
2600,"Casino Night",,10,"1000","201",118
2600,"Casino Night",,10,"10000","20",9
2600,"Casino Night",,10,"50000","8",4
2600,"Casino Night",,10,"250000","4",2
2600,"Casino Night",,10,"TOTAL","2279029",1328058
2609,"$100, $200, $500 OR $1,000!",,20,"100","651057",418651
2609,"$100, $200, $500 OR $1,000!",,20,"200","162822",105438
2609,"$100, $200, $500 OR $1,000!",,20,"500","39038",25256
2609,"$100, $200, $500 OR $1,000!",,20,"1000","4913",3127
2609,"$100, $200, $500 OR $1,000!",,20,"TOTAL","857830",552472
2614,"Break the Bank","03/25/2026",2,"2","2309136",1979473
2614,"Break the Bank","03/25/2026",2,"4","1346996",1175687
2614,"Break the Bank","03/25/2026",2,"5","288507",254832
2614,"Break the Bank","03/25/2026",2,"8","96019",84430
2614,"Break the Bank","03/25/2026",2,"10","481235",424906
2614,"Break the Bank","03/25/2026",2,"15","192428",175776
2614,"Break the Bank","03/25/2026",2,"20","192428",173295
2614,"Break the Bank","03/25/2026",2,"50","90122",82636
2614,"Break the Bank","03/25/2026",2,"200","10012",9183
2614,"Break the Bank","03/25/2026",2,"1000","300",268
2614,"Break the Bank","03/25/2026",2,"3000","131",125
2614,"Break the Bank","03/25/2026",2,"30000","10",9
2614,"Break the Bank","03/25/2026",2,"TOTAL","5007324",4360620
2616,"30X Supreme","04/22/2026",30,"30","721279",372322
2616,"30X Supreme","04/22/2026",30,"50","432953",223845
2616,"30X Supreme","04/22/2026",30,"100","505224",262178
2616,"30X Supreme","04/22/2026",30,"150","138240",71634
2616,"30X Supreme","04/22/2026",30,"200","44707",23218
2616,"30X Supreme","04/22/2026",30,"300","66430",34326
2616,"30X Supreme","04/22/2026",30,"500","10288",5302
2616,"30X Supreme","04/22/2026",30,"1000","1199",589
2616,"30X Supreme","04/22/2026",30,"1500","155",81
2616,"30X Supreme","04/22/2026",30,"10000","31",17
2616,"30X Supreme","04/22/2026",30,"TOTAL","1920510",993515
2616,"30X Supreme","04/22/2026",30,"3000000","4",3
2617,"$5,000 Blitz","03/25/2026",1,"1","2350852",1436496
2617,"$5,000 Blitz","03/25/2026",1,"2","1385124",876671
2617,"$5,000 Blitz","03/25/2026",1,"3","419808",269687
2617,"$5,000 Blitz","03/25/2026",1,"5","923753",593374
2617,"$5,000 Blitz","03/25/2026",1,"10","125978",82392
2617,"$5,000 Blitz","03/25/2026",1,"20","83905",56571
2617,"$5,000 Blitz","03/25/2026",1,"40","11235",7402
2617,"$5,000 Blitz","03/25/2026",1,"100","2807",1835
2617,"$5,000 Blitz","03/25/2026",1,"500","48",30
2617,"$5,000 Blitz","03/25/2026",1,"5000","6",4
2617,"$5,000 Blitz","03/25/2026",1,"TOTAL","5303516",3324462
2618,"$60,000 Blitz Word Search","04/22/2026",3,"3","2101991",916893
2618,"$60,000 Blitz Word Search","04/22/2026",3,"5","808432",357076
2618,"$60,000 Blitz Word Search","04/22/2026",3,"10","767756",344619
2618,"$60,000 Blitz Word Search","04/22/2026",3,"15","525958",237089
2618,"$60,000 Blitz Word Search","04/22/2026",3,"20","282848",128137
2618,"$60,000 Blitz Word Search","04/22/2026",3,"30","121216",54790
2618,"$60,000 Blitz Word Search","04/22/2026",3,"45","21825",9914
2618,"$60,000 Blitz Word Search","04/22/2026",3,"90","16866",7703
2618,"$60,000 Blitz Word Search","04/22/2026",3,"150","4036",1836
2618,"$60,000 Blitz Word Search","04/22/2026",3,"300","841",389
2618,"$60,000 Blitz Word Search","04/22/2026",3,"2000","40",19
2618,"$60,000 Blitz Word Search","04/22/2026",3,"60000","8",3
2618,"$60,000 Blitz Word Search","04/22/2026",3,"TOTAL","4651817",2058468
2619,"$200,000 Blitz","04/22/2026",5,"5","1801223",775216
2619,"$200,000 Blitz","04/22/2026",5,"10","1125953",494386
2619,"$200,000 Blitz","04/22/2026",5,"15","450039",199373
2619,"$200,000 Blitz","04/22/2026",5,"25","506108",223842
2619,"$200,000 Blitz","04/22/2026",5,"50","225366",100216
2619,"$200,000 Blitz","04/22/2026",5,"100","31839",14193
2619,"$200,000 Blitz","04/22/2026",5,"500","1003",443
2619,"$200,000 Blitz","04/22/2026",5,"5000","13",5
2619,"$200,000 Blitz","04/22/2026",5,"200000","5",2
2619,"$200,000 Blitz","04/22/2026",5,"TOTAL","4141549",1807676
2620,"$500,000 Blitz","03/25/2026",10,"10","1462094",666936
2620,"$500,000 Blitz","03/25/2026",10,"20","930416",429817
2620,"$500,000 Blitz","03/25/2026",10,"30","465201",215914
2620,"$500,000 Blitz","03/25/2026",10,"50","465218",216524
2620,"$500,000 Blitz","03/25/2026",10,"100","132984",61845
2620,"$500,000 Blitz","03/25/2026",10,"200","17128",7998
2620,"$500,000 Blitz","03/25/2026",10,"500","1098",511
2620,"$500,000 Blitz","03/25/2026",10,"1000","210",83
2620,"$500,000 Blitz","03/25/2026",10,"10000","11",6
2620,"$500,000 Blitz","03/25/2026",10,"500000","4",1
2620,"$500,000 Blitz","03/25/2026",10,"TOTAL","3474364",1599635
2622,"Lucky No. 7",,2,"2","916844",368012
2622,"Lucky No. 7",,2,"3","408988",166596
2622,"Lucky No. 7",,2,"6","408863",171560
2622,"Lucky No. 7",,2,"9","210690",90115
2622,"Lucky No. 7",,2,"10","24773",10567
2622,"Lucky No. 7",,2,"18","74348",32532
2622,"Lucky No. 7",,2,"20","74348",32569
2622,"Lucky No. 7",,2,"30","11895",5353
2622,"Lucky No. 7",,2,"60","10559",4709
2622,"Lucky No. 7",,2,"100","4226",1936
2622,"Lucky No. 7",,2,"1000","20",9
2622,"Lucky No. 7",,2,"30000","6",2
2622,"Lucky No. 7",,2,"TOTAL","2145560",883960
2624,"$5 Million Royale",,50,"50","603854",307655
2624,"$5 Million Royale",,50,"100","453117",231772
2624,"$5 Million Royale",,50,"150","301981",154424
2624,"$5 Million Royale",,50,"200","181127",92865
2624,"$5 Million Royale",,50,"500","103290",53011
2624,"$5 Million Royale",,50,"1000","5691",2831
2624,"$5 Million Royale",,50,"10000","112",57
2624,"$5 Million Royale",,50,"TOTAL","1649176",842617
2624,"$5 Million Royale",,50,"5000000","4",2
2627,"$5 Million Titanium Black",,100,"150","561184",33015
2627,"$5 Million Titanium Black",,100,"200","280463",16426
2627,"$5 Million Titanium Black",,100,"300","187035",11531
2627,"$5 Million Titanium Black",,100,"500","374050",23051
2627,"$5 Million Titanium Black",,100,"1000","37116",1813
2627,"$5 Million Titanium Black",,100,"2500","2825",139
2627,"$5 Million Titanium Black",,100,"50000","21",
2627,"$5 Million Titanium Black",,100,"TOTAL","1442698",85975
2627,"$5 Million Titanium Black",,100,"5000000","4",
2628,"Texas Loteria",,3,"3","3050228",1349073
2628,"Texas Loteria",,3,"5","1307019",589272
2628,"Texas Loteria",,3,"8","871780",401661
2628,"Texas Loteria",,3,"10","653697",299472
2628,"Texas Loteria",,3,"15","653747",304950
2628,"Texas Loteria",,3,"18","326855",153031
2628,"Texas Loteria",,3,"20","217776",100771
2628,"Texas Loteria",,3,"30","217898",99485
2628,"Texas Loteria",,3,"33","104571",49410
2628,"Texas Loteria",,3,"50","32723",15177
2628,"Texas Loteria",,3,"80","15227",7213
2628,"Texas Loteria",,3,"250","4891",2177
2628,"Texas Loteria",,3,"3000","232",101
2628,"Texas Loteria",,3,"50000","14",7
2628,"Texas Loteria",,3,"TOTAL","7456658",3371800
2630,"Colossal Cash","03/25/2026",20,"20","594744",339834
2630,"Colossal Cash","03/25/2026",20,"30","356664",203999
2630,"Colossal Cash","03/25/2026",20,"40","178332",102178
2630,"Colossal Cash","03/25/2026",20,"50","297372",171336
2630,"Colossal Cash","03/25/2026",20,"100","237852",136985
2630,"Colossal Cash","03/25/2026",20,"200","69363",39973
2630,"Colossal Cash","03/25/2026",20,"500","7930",4590
2630,"Colossal Cash","03/25/2026",20,"5000","100",58
2630,"Colossal Cash","03/25/2026",20,"50000","50",27
2630,"Colossal Cash","03/25/2026",20,"TOTAL","1742407",998980
2631,"$100,000 Richer","04/22/2026",5,"5","733837",493417
2631,"$100,000 Richer","04/22/2026",5,"10","544805",375024
2631,"$100,000 Richer","04/22/2026",5,"20","94694",66148
2631,"$100,000 Richer","04/22/2026",5,"25","141930",98276
2631,"$100,000 Richer","04/22/2026",5,"50","94694",65886
2631,"$100,000 Richer","04/22/2026",5,"100","20759",14444
2631,"$100,000 Richer","04/22/2026",5,"500","3788",2689
2631,"$100,000 Richer","04/22/2026",5,"1000","470",325
2631,"$100,000 Richer","04/22/2026",5,"5000","10",8
2631,"$100,000 Richer","04/22/2026",5,"100000","4",2
2631,"$100,000 Richer","04/22/2026",5,"TOTAL","1634991",1116219
2632,"777",,10,"10","1393947",3628
2632,"777",,10,"20","628592",1755
2632,"777",,10,"30","191325",561
2632,"777",,10,"40","95659",267
2632,"777",,10,"50","167391",517
2632,"777",,10,"100","54903",165
2632,"777",,10,"200","9264",33
2632,"777",,10,"500","4528",18
2632,"777",,10,"1000","624",1
2632,"777",,10,"10000","72",
2632,"777",,10,"250000","8",
2632,"777",,10,"TOTAL","2546313",6945
2633,"$3 Million Ca$h",,30,"30","807487",409930
2633,"$3 Million Ca$h",,30,"50","519220",264364
2633,"$3 Million Ca$h",,30,"100","288410",147161
2633,"$3 Million Ca$h",,30,"150","173060",88585
2633,"$3 Million Ca$h",,30,"200","109968",56270
2633,"$3 Million Ca$h",,30,"300","30111",15353
2633,"$3 Million Ca$h",,30,"500","11468",5810
2633,"$3 Million Ca$h",,30,"1000","311",155
2633,"$3 Million Ca$h",,30,"10000","51",20
2633,"$3 Million Ca$h",,30,"TOTAL","1940090",987650
2633,"$3 Million Ca$h",,30,"3000000","4",2
2636,"$1,000,000 Riches",,10,"10","980806",167136
2636,"$1,000,000 Riches",,10,"20","491144",85661
2636,"$1,000,000 Riches",,10,"30","326606",57667
2636,"$1,000,000 Riches",,10,"50","245572",43271
2636,"$1,000,000 Riches",,10,"100","81937",14467
2636,"$1,000,000 Riches",,10,"200","10953",1911
2636,"$1,000,000 Riches",,10,"500","2110",357
2636,"$1,000,000 Riches",,10,"1000","41",7
2636,"$1,000,000 Riches",,10,"5000","6",
2636,"$1,000,000 Riches",,10,"TOTAL","2139179",370477
2636,"$1,000,000 Riches",,10,"1000000","4",
2637,"$50, $100 OR $500!",,10,"50","805790",457195
2637,"$50, $100 OR $500!",,10,"100","251637",143188
2637,"$50, $100 OR $500!",,10,"500","10081",5767
2637,"$50, $100 OR $500!",,10,"TOTAL","1067508",606150
2638,"Mega Jumbo Bucks","04/22/2026",20,"20","596404",414889
2638,"Mega Jumbo Bucks","04/22/2026",20,"40","477187",335256
2638,"Mega Jumbo Bucks","04/22/2026",20,"50","179163",125534
2638,"Mega Jumbo Bucks","04/22/2026",20,"100","238638",168116
2638,"Mega Jumbo Bucks","04/22/2026",20,"200","89901",63386
2638,"Mega Jumbo Bucks","04/22/2026",20,"500","6244",4402
2638,"Mega Jumbo Bucks","04/22/2026",20,"1000","348",236
2638,"Mega Jumbo Bucks","04/22/2026",20,"10000","25",16
2638,"Mega Jumbo Bucks","04/22/2026",20,"TOTAL","1587914",1111838
2638,"Mega Jumbo Bucks","04/22/2026",20,"1000000","4",3
2642,"20X","04/22/2026",1,"1","1920186",1314171
2642,"20X","04/22/2026",1,"2","1313733",928144
2642,"20X","04/22/2026",1,"3","631512",454472
2642,"20X","04/22/2026",1,"5","707329",518701
2642,"20X","04/22/2026",1,"10","126431",94997
2642,"20X","04/22/2026",1,"20","75877",54650
2642,"20X","04/22/2026",1,"50","3865",2948
2642,"20X","04/22/2026",1,"100","2577",1836
2642,"20X","04/22/2026",1,"5000","15",12
2642,"20X","04/22/2026",1,"TOTAL","4781525",3369931
2643,"50X","04/22/2026",5,"5","1516746",1027153
2643,"50X","04/22/2026",5,"10","757918",524913
2643,"50X","04/22/2026",5,"15","474016",328895
2643,"50X","04/22/2026",5,"20","379216",263938
2643,"50X","04/22/2026",5,"25","189401",131772
2643,"50X","04/22/2026",5,"50","111347",78429
2643,"50X","04/22/2026",5,"100","27812",19310
2643,"50X","04/22/2026",5,"200","6770",4753
2643,"50X","04/22/2026",5,"500","2791",1933
2643,"50X","04/22/2026",5,"5000","20",15
2643,"50X","04/22/2026",5,"200000","6",5
2643,"50X","04/22/2026",5,"TOTAL","3466043",2381116
2644,"100X","04/22/2026",10,"10","1182329",848951
2644,"100X","04/22/2026",10,"20","738939",533802
2644,"100X","04/22/2026",10,"30","295404",213740
2644,"100X","04/22/2026",10,"50","517302",378871
2644,"100X","04/22/2026",10,"100","80342",58580
2644,"100X","04/22/2026",10,"200","4649",3365
2644,"100X","04/22/2026",10,"500","2614",1912
2644,"100X","04/22/2026",10,"1000","358",252
2644,"100X","04/22/2026",10,"5000","112",83
2644,"100X","04/22/2026",10,"50000","8",5
2644,"100X","04/22/2026",10,"500000","5",3
2644,"100X","04/22/2026",10,"TOTAL","2822062",2039564
2645,"200X","04/22/2026",20,"20","792947",621011
2645,"200X","04/22/2026",20,"40","633887",498166
2645,"200X","04/22/2026",20,"50","211092",166068
2645,"200X","04/22/2026",20,"100","264519",208806
2645,"200X","04/22/2026",20,"200","41227",32452
2645,"200X","04/22/2026",20,"500","6393",4987
2645,"200X","04/22/2026",20,"2000","415",324
2645,"200X","04/22/2026",20,"10000","83",64
2645,"200X","04/22/2026",20,"100000","8",4
2645,"200X","04/22/2026",20,"TOTAL","1950575",1531885
2645,"200X","04/22/2026",20,"1000000","4",3
2646,"20X The Money",,2,"2","929295",1515
2646,"20X The Money",,2,"5","571887",1018
2646,"20X The Money",,2,"10","143043",258
2646,"20X The Money",,2,"20","71493",135
2646,"20X The Money",,2,"40","71493",156
2646,"20X The Money",,2,"50","17224",39
2646,"20X The Money",,2,"100","1575",2
2646,"20X The Money",,2,"1000","15",
2646,"20X The Money",,2,"30000","5",
2646,"20X The Money",,2,"TOTAL","1806030",3123
2647,"Cash Line Bingo",,2,"2","1812218",675372
2647,"Cash Line Bingo",,2,"3","652246",242649
2647,"Cash Line Bingo",,2,"5","870000",334167
2647,"Cash Line Bingo",,2,"6","434904",166218
2647,"Cash Line Bingo",,2,"10","289962",111381
2647,"Cash Line Bingo",,2,"15","181147",71896
2647,"Cash Line Bingo",,2,"20","144968",56426
2647,"Cash Line Bingo",,2,"30","22706",8866
2647,"Cash Line Bingo",,2,"50","14326",5573
2647,"Cash Line Bingo",,2,"100","3625",1419
2647,"Cash Line Bingo",,2,"500","913",355
2647,"Cash Line Bingo",,2,"1000","30",14
2647,"Cash Line Bingo",,2,"30000","10",4
2647,"Cash Line Bingo",,2,"TOTAL","4427055",1674340
2648,"Super Loteria",,5,"5","7104096",4224040
2648,"Super Loteria",,5,"10","5919900",3619405
2648,"Super Loteria",,5,"15","789329",486438
2648,"Super Loteria",,5,"20","789329",488599
2648,"Super Loteria",,5,"50","789329",489670
2648,"Super Loteria",,5,"100","247251",153746
2648,"Super Loteria",,5,"200","40526",25245
2648,"Super Loteria",,5,"500","5937",3706
2648,"Super Loteria",,5,"5000","148",78
2648,"Super Loteria",,5,"100000","30",16
2648,"Super Loteria",,5,"TOTAL","15685875",9490943
2651,"Lady Luck Multiplier","03/25/2026",5,"5","739837",497023
2651,"Lady Luck Multiplier","03/25/2026",5,"10","548879",378069
2651,"Lady Luck Multiplier","03/25/2026",5,"20","95444",66489
2651,"Lady Luck Multiplier","03/25/2026",5,"25","143092",98994
2651,"Lady Luck Multiplier","03/25/2026",5,"50","95444",66383
2651,"Lady Luck Multiplier","03/25/2026",5,"100","23780",16503
2651,"Lady Luck Multiplier","03/25/2026",5,"500","3399",2367
2651,"Lady Luck Multiplier","03/25/2026",5,"1000","360",243
2651,"Lady Luck Multiplier","03/25/2026",5,"5000","10",7
2651,"Lady Luck Multiplier","03/25/2026",5,"100000","4",2
2651,"Lady Luck Multiplier","03/25/2026",5,"TOTAL","1650249",1126080
2653,"Million Dollar Loteria",,20,"20","2904374",1306173
2653,"Million Dollar Loteria",,20,"30","1695038",764413
2653,"Million Dollar Loteria",,20,"40","484034",218764
2653,"Million Dollar Loteria",,20,"50","968409",438335
2653,"Million Dollar Loteria",,20,"100","866645",390940
2653,"Million Dollar Loteria",,20,"150","193706",87435
2653,"Million Dollar Loteria",,20,"200","174386",78611
2653,"Million Dollar Loteria",,20,"250","63014",28488
2653,"Million Dollar Loteria",,20,"500","11290",5094
2653,"Million Dollar Loteria",,20,"1000","2415",1037
2653,"Million Dollar Loteria",,20,"5000","328",149
2653,"Million Dollar Loteria",,20,"20000","40",13
2653,"Million Dollar Loteria",,20,"TOTAL","7363689",3319456
2653,"Million Dollar Loteria",,20,"1000000","10",4
2655,"Extreme Multiplier",,20,"20","852147",459690
2655,"Extreme Multiplier",,20,"40","524546",284531
2655,"Extreme Multiplier",,20,"60","262523",142638
2655,"Extreme Multiplier",,20,"80","131116",71332
2655,"Extreme Multiplier",,20,"100","327901",177904
2655,"Extreme Multiplier",,20,"200","82205",44396
2655,"Extreme Multiplier",,20,"500","6929",3701
2655,"Extreme Multiplier",,20,"2000","418",222
2655,"Extreme Multiplier",,20,"10000","41",22
2655,"Extreme Multiplier",,20,"100000","8",4
2655,"Extreme Multiplier",,20,"TOTAL","2187838",1184442
2655,"Extreme Multiplier",,20,"1000000","4",2
2656,"Crazy 8s",,2,"2","1028484",367111
2656,"Crazy 8s",,2,"3","535687",194405
2656,"Crazy 8s",,2,"6","448904",166446
2656,"Crazy 8s",,2,"10","130446",49684
2656,"Crazy 8s",,2,"20","72419",28101
2656,"Crazy 8s",,2,"30","31155",12228
2656,"Crazy 8s",,2,"60","13004",5089
2656,"Crazy 8s",,2,"100","7826",3087
2656,"Crazy 8s",,2,"1000","16",6
2656,"Crazy 8s",,2,"30000","6",3
2656,"Crazy 8s",,2,"TOTAL","2267947",826160
2657,"Jaws","03/25/2026",5,"5","819546",586421
2657,"Jaws","03/25/2026",5,"10","273069",199620
2657,"Jaws","03/25/2026",5,"15","234372",172684
2657,"Jaws","03/25/2026",5,"20","351293",258998
2657,"Jaws","03/25/2026",5,"50","42663",31974
2657,"Jaws","03/25/2026",5,"100","16260",12202
2657,"Jaws","03/25/2026",5,"250","8221",6126
2657,"Jaws","03/25/2026",5,"500","2374",1727
2657,"Jaws","03/25/2026",5,"1000","72",53
2657,"Jaws","03/25/2026",5,"100000","4",3
2657,"Jaws","03/25/2026",5,"TOTAL","1747874",1269808
2658,"$1,000,000 CROSSWORD",,20,"20","2035408",1155160
2658,"$1,000,000 CROSSWORD",,20,"40","712485",410044
2658,"$1,000,000 CROSSWORD",,20,"50","814222",469248
2658,"$1,000,000 CROSSWORD",,20,"100","712532",410261
