"Scratch-Off Prizes as of 08/18/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2632,"777",,10,"200","9264",7270
2632,"777",,10,"500","4528",3593
2632,"777",,10,"1000","624",482
2632,"777",,10,"10000","72",55
2632,"777",,10,"250000","8",6
2632,"777",,10,"TOTAL","2546313",1979773
2636,"$1,000,000 Riches",,10,"10","980806",626595
2636,"$1,000,000 Riches",,10,"20","491144",318942
2636,"$1,000,000 Riches",,10,"30","326606",213231
2636,"$1,000,000 Riches",,10,"50","245572",160564
2636,"$1,000,000 Riches",,10,"100","81937",53408
2636,"$1,000,000 Riches",,10,"200","10953",7093
2636,"$1,000,000 Riches",,10,"500","2110",1381
2636,"$1,000,000 Riches",,10,"1000","41",25
2636,"$1,000,000 Riches",,10,"5000","6",3
2636,"$1,000,000 Riches",,10,"1000000","4",2
2636,"$1,000,000 Riches",,10,"TOTAL","2139179",1381244
2637,"$50, $100 OR $500!","09/02/2026",10,"50","805790",599959
2637,"$50, $100 OR $500!","09/02/2026",10,"100","251637",187656
2637,"$50, $100 OR $500!","09/02/2026",10,"500","10081",7537
2637,"$50, $100 OR $500!","09/02/2026",10,"TOTAL","1067508",795152
2646,"20X The Money",,2,"2","929295",766719
2646,"20X The Money",,2,"5","571887",485947
2646,"20X The Money",,2,"10","143043",122919
2646,"20X The Money",,2,"20","71493",62295
2646,"20X The Money",,2,"40","71493",62658
2646,"20X The Money",,2,"50","17224",15138
2646,"20X The Money",,2,"100","1575",1378
2646,"20X The Money",,2,"1000","15",15
2646,"20X The Money",,2,"30000","5",4
2646,"20X The Money",,2,"TOTAL","1806030",1517073
2647,"Cash Line Bingo",,2,"2","1812218",975685
2647,"Cash Line Bingo",,2,"3","652246",350496
2647,"Cash Line Bingo",,2,"5","870000",482059
2647,"Cash Line Bingo",,2,"6","434904",239293
2647,"Cash Line Bingo",,2,"10","289962",160443
2647,"Cash Line Bingo",,2,"15","181147",103260
2647,"Cash Line Bingo",,2,"20","144968",81148
2647,"Cash Line Bingo",,2,"30","22706",12777
2647,"Cash Line Bingo",,2,"50","14326",7936
2647,"Cash Line Bingo",,2,"100","3625",2023
2647,"Cash Line Bingo",,2,"500","913",517
2647,"Cash Line Bingo",,2,"1000","30",17
2647,"Cash Line Bingo",,2,"30000","10",6
2647,"Cash Line Bingo",,2,"TOTAL","4427055",2415660
2648,"Super Loteria",,5,"5","7104096",6248876
2648,"Super Loteria",,5,"10","5919900",5342602
2648,"Super Loteria",,5,"15","789329",717356
2648,"Super Loteria",,5,"20","789329",719618
2648,"Super Loteria",,5,"50","789329",719995
2648,"Super Loteria",,5,"100","247251",226150
2648,"Super Loteria",,5,"200","40526",37167
2648,"Super Loteria",,5,"500","5937",5423
2648,"Super Loteria",,5,"5000","148",114
2648,"Super Loteria",,5,"100000","30",24
2648,"Super Loteria",,5,"TOTAL","15685875",14017325
2650,"$50, $100 OR $500!",,10,"50","816361",64551
2650,"$50, $100 OR $500!",,10,"100","254956",20734
2650,"$50, $100 OR $500!",,10,"500","10176",797
2650,"$50, $100 OR $500!",,10,"TOTAL","1081493",86082
2653,"Million Dollar Loteria",,20,"20","2904374",2499895
2653,"Million Dollar Loteria",,20,"30","1695038",1462566
2653,"Million Dollar Loteria",,20,"40","484034",418384
2653,"Million Dollar Loteria",,20,"50","968409",838139
2653,"Million Dollar Loteria",,20,"100","866645",747516
2653,"Million Dollar Loteria",,20,"150","193706",167352
2653,"Million Dollar Loteria",,20,"200","174386",150187
2653,"Million Dollar Loteria",,20,"250","63014",54561
2653,"Million Dollar Loteria",,20,"500","11290",9783
2653,"Million Dollar Loteria",,20,"1000","2415",2005
2653,"Million Dollar Loteria",,20,"5000","328",282
2653,"Million Dollar Loteria",,20,"20000","40",27
2653,"Million Dollar Loteria",,20,"1000000","10",9
2653,"Million Dollar Loteria",,20,"TOTAL","7363689",6350706
2655,"Extreme Multiplier",,20,"20","852147",614750
2655,"Extreme Multiplier",,20,"40","524546",380187
2655,"Extreme Multiplier",,20,"60","262523",190403
2655,"Extreme Multiplier",,20,"80","131116",95222
2655,"Extreme Multiplier",,20,"100","327901",237668
2655,"Extreme Multiplier",,20,"200","82205",59353
2655,"Extreme Multiplier",,20,"500","6929",4960
2655,"Extreme Multiplier",,20,"2000","418",294
2655,"Extreme Multiplier",,20,"10000","41",29
2655,"Extreme Multiplier",,20,"100000","8",5
2655,"Extreme Multiplier",,20,"1000000","4",3
2655,"Extreme Multiplier",,20,"TOTAL","2187838",1582874
2656,"Crazy 8s","09/16/2026",2,"2","1028484",471248
2656,"Crazy 8s","09/16/2026",2,"3","535687",248671
2656,"Crazy 8s","09/16/2026",2,"6","448904",212097
2656,"Crazy 8s","09/16/2026",2,"10","130446",62877
2656,"Crazy 8s","09/16/2026",2,"20","72419",35450
2656,"Crazy 8s","09/16/2026",2,"30","31155",15344
2656,"Crazy 8s","09/16/2026",2,"60","13004",6384
2656,"Crazy 8s","09/16/2026",2,"100","7826",3857
2656,"Crazy 8s","09/16/2026",2,"1000","16",7
2656,"Crazy 8s","09/16/2026",2,"30000","6",4
2656,"Crazy 8s","09/16/2026",2,"TOTAL","2267947",1055939
2658,"$1,000,000 CROSSWORD",,20,"20","2035408",1891605
2658,"$1,000,000 CROSSWORD",,20,"40","712485",671736
2658,"$1,000,000 CROSSWORD",,20,"50","814222",767998
2658,"$1,000,000 CROSSWORD",,20,"100","712532",671362
2658,"$1,000,000 CROSSWORD",,20,"150","66876",63026
2658,"$1,000,000 CROSSWORD",,20,"200","127255",120074
2658,"$1,000,000 CROSSWORD",,20,"500","10879",10248
2658,"$1,000,000 CROSSWORD",,20,"2000","259",246
2658,"$1,000,000 CROSSWORD",,20,"20000","20",19
2658,"$1,000,000 CROSSWORD",,20,"1000000","6",5
2658,"$1,000,000 CROSSWORD",,20,"TOTAL","4479942",4196319
2659,"500X Loteria Spectacular",,50,"50","803173",527699
2659,"500X Loteria Spectacular",,50,"75","401585",263944
2659,"500X Loteria Spectacular",,50,"100","401591",264282
2659,"500X Loteria Spectacular",,50,"150","401588",264316
2659,"500X Loteria Spectacular",,50,"200","200842",132291
2659,"500X Loteria Spectacular",,50,"250","200822",132374
2659,"500X Loteria Spectacular",,50,"300","50226",33061
2659,"500X Loteria Spectacular",,50,"500","40169",26429
2659,"500X Loteria Spectacular",,50,"1000","1688",1101
2659,"500X Loteria Spectacular",,50,"5000","472",310
2659,"500X Loteria Spectacular",,50,"10000","67",29
2659,"500X Loteria Spectacular",,50,"25000","20",11
2659,"500X Loteria Spectacular",,50,"3000000","4",2
2659,"500X Loteria Spectacular",,50,"TOTAL","2502247",1645849
2660,"In the Green","10/14/2026",5,"5","742487",479188
2660,"In the Green","10/14/2026",5,"10","550196",363697
2660,"In the Green","10/14/2026",5,"20","95779",64316
2660,"In the Green","10/14/2026",5,"25","143918",96836
2660,"In the Green","10/14/2026",5,"50","95779",64555
2660,"In the Green","10/14/2026",5,"100","21342",14461
2660,"In the Green","10/14/2026",5,"500","3557",2439
2660,"In the Green","10/14/2026",5,"1000","380",257
2660,"In the Green","10/14/2026",5,"5000","10",7
2660,"In the Green","10/14/2026",5,"100000","6",5
2660,"In the Green","10/14/2026",5,"TOTAL","1653454",1085761
2661,"Premier Play",,30,"30","610777",339698
2661,"Premier Play",,30,"50","305285",170179
2661,"Premier Play",,30,"75","183236",102284
2661,"Premier Play",,30,"100","488578",273443
2661,"Premier Play",,30,"200","122225",68322
2661,"Premier Play",,30,"500","9890",5445
2661,"Premier Play",,30,"1000","1244",670
2661,"Premier Play",,30,"3000","134",76
2661,"Premier Play",,30,"25000","15",9
2661,"Premier Play",,30,"1000000","10",5
2661,"Premier Play",,30,"TOTAL","1721394",960131
2662,"Cashword",,3,"3","2734034",704429
2662,"Cashword",,3,"5","1391852",376804
2662,"Cashword",,3,"10","1192980",328622
2662,"Cashword",,3,"15","347883",96412
2662,"Cashword",,3,"20","298297",83150
2662,"Cashword",,3,"50","99461",27769
2662,"Cashword",,3,"100","40298",11175
2662,"Cashword",,3,"500","2110",578
2662,"Cashword",,3,"5000","71",18
2662,"Cashword",,3,"50000","13",4
2662,"Cashword",,3,"TOTAL","6106999",1628961
2665,"$5,000,000 Fortune",,100,"200","847331",427290
2665,"$5,000,000 Fortune",,100,"250","188129",95001
2665,"$5,000,000 Fortune",,100,"400","187928",95379
2665,"$5,000,000 Fortune",,100,"500","188129",95244
2665,"$5,000,000 Fortune",,100,"1000","24037",11857
2665,"$5,000,000 Fortune",,100,"2500","8277",4090
2665,"$5,000,000 Fortune",,100,"50000","34",16
2665,"$5,000,000 Fortune",,100,"5000000","4",2
2665,"$5,000,000 Fortune",,100,"TOTAL","1443869",728879
2667,"Bingo Times 20",,5,"5","1792084",1022490
2667,"Bingo Times 20",,5,"10","924841",532279
2667,"Bingo Times 20",,5,"15","404589",235865
2667,"Bingo Times 20",,5,"20","288930",169543
2667,"Bingo Times 20",,5,"25","346762",203834
2667,"Bingo Times 20",,5,"30","57767",34253
2667,"Bingo Times 20",,5,"50","184345",109624
2667,"Bingo Times 20",,5,"100","57728",34115
2667,"Bingo Times 20",,5,"200","3896",2308
2667,"Bingo Times 20",,5,"300","2034",1205
2667,"Bingo Times 20",,5,"400","1720",1013
2667,"Bingo Times 20",,5,"500","2036",1216
2667,"Bingo Times 20",,5,"1000","12",4
2667,"Bingo Times 20",,5,"100000","5",3
2667,"Bingo Times 20",,5,"TOTAL","4066749",2347752
2668,"$250,000 50X Cashword",,10,"10","2463136",1498361
2668,"$250,000 50X Cashword",,10,"20","1567547",978692
2668,"$250,000 50X Cashword",,10,"30","1567555",982111
2668,"$250,000 50X Cashword",,10,"50","447865",281165
2668,"$250,000 50X Cashword",,10,"80","83953",52837
2668,"$250,000 50X Cashword",,10,"100","135237",84968
2668,"$250,000 50X Cashword",,10,"200","22149",13944
2668,"$250,000 50X Cashword",,10,"500","3719",2306
2668,"$250,000 50X Cashword",,10,"1000","2032",1232
2668,"$250,000 50X Cashword",,10,"10000","30",17
2668,"$250,000 50X Cashword",,10,"250000","10",5
2668,"$250,000 50X Cashword",,10,"TOTAL","6293233",3895638
2669,"Mega Loteria",,10,"10","3790255",2679295
2669,"Mega Loteria",,10,"15","1378579",977248
2669,"Mega Loteria",,10,"20","1378382",990580
2669,"Mega Loteria",,10,"30","2067573",1492562
2669,"Mega Loteria",,10,"50","689191",496605
2669,"Mega Loteria",,10,"100","354588",255971
2669,"Mega Loteria",,10,"200","76080",54893
2669,"Mega Loteria",,10,"500","6337",4584
2669,"Mega Loteria",,10,"1000","1735",1211
2669,"Mega Loteria",,10,"5000","137",92
2669,"Mega Loteria",,10,"250000","10",7
2669,"Mega Loteria",,10,"TOTAL","9742867",6953048
2671,"Instant Millions",,20,"20","669618",516708
2671,"Instant Millions",,20,"40","486917",379581
2671,"Instant Millions",,20,"100","365204",285493
2671,"Instant Millions",,20,"200","71476",55714
2671,"Instant Millions",,20,"500","6601",5152
2671,"Instant Millions",,20,"1000","206",157
2671,"Instant Millions",,20,"10000","16",13
2671,"Instant Millions",,20,"1000000","4",3
2671,"Instant Millions",,20,"TOTAL","1600042",1242821
2672,"Royal Riches",,2,"2","967117",513238
2672,"Royal Riches",,2,"4","744115",357711
2672,"Royal Riches",,2,"5","148783",81283
2672,"Royal Riches",,2,"10","111570",59231
2672,"Royal Riches",,2,"20","74399",41836
2672,"Royal Riches",,2,"50","62006",33985
2672,"Royal Riches",,2,"100","5049",2734
2672,"Royal Riches",,2,"1000","78",45
2672,"Royal Riches",,2,"30000","5",3
2672,"Royal Riches",,2,"TOTAL","2113122",1090066
2673,"Easy...1-2-3",,1,"1","116504",77660
2673,"Easy...1-2-3",,1,"2","67427",45378
2673,"Easy...1-2-3",,1,"3","12568",8410
2673,"Easy...1-2-3",,1,"4","5712",3870
2673,"Easy...1-2-3",,1,"5","7988",5454
2673,"Easy...1-2-3",,1,"10","6853",4724
2673,"Easy...1-2-3",,1,"15","2287",1578
2673,"Easy...1-2-3",,1,"20","2284",1593
2673,"Easy...1-2-3",,1,"30","52",35
2673,"Easy...1-2-3",,1,"40","52",37
2673,"Easy...1-2-3",,1,"50","31",20
2673,"Easy...1-2-3",,1,"100","20",15
2673,"Easy...1-2-3",,1,"500","14",8
2673,"Easy...1-2-3",,1,"TOTAL","221792",148782
2676,"Limited Edition Mega Loteria",,10,"10","2759021",2198868
2676,"Limited Edition Mega Loteria",,10,"15","1003846",802535
2676,"Limited Edition Mega Loteria",,10,"20","1003480",812388
2676,"Limited Edition Mega Loteria",,10,"30","1505220",1224034
2676,"Limited Edition Mega Loteria",,10,"50","501740",407198
2676,"Limited Edition Mega Loteria",,10,"100","252885",205804
2676,"Limited Edition Mega Loteria",,10,"200","54383",44167
2676,"Limited Edition Mega Loteria",,10,"500","4186",3434
2676,"Limited Edition Mega Loteria",,10,"1000","1263",994
2676,"Limited Edition Mega Loteria",,10,"5000","140",99
2676,"Limited Edition Mega Loteria",,10,"250000","10",8
2676,"Limited Edition Mega Loteria",,10,"TOTAL","7086174",5699529
2677,"Golden Riches",,50,"50","348790",191606
2677,"Golden Riches",,50,"100","406919",223856
2677,"Golden Riches",,50,"150","290734",160373
2677,"Golden Riches",,50,"250","77490",42751
2677,"Golden Riches",,50,"400","65950",36483
2677,"Golden Riches",,50,"500","46836",25835
2677,"Golden Riches",,50,"2000","1019",553
2677,"Golden Riches",,50,"10000","31",15
2677,"Golden Riches",,50,"2000000","4",2
2677,"Golden Riches",,50,"TOTAL","1237773",681474
2678,"$100, $200, $500 OR $1,000!",,20,"100","397274",26900
2678,"$100, $200, $500 OR $1,000!",,20,"200","99302",7183
2678,"$100, $200, $500 OR $1,000!",,20,"500","23858",1523
2678,"$100, $200, $500 OR $1,000!",,20,"1000","2974",153
2678,"$100, $200, $500 OR $1,000!",,20,"TOTAL","523408",35759
2683,"Emerald 7s","09/16/2026",5,"5","1062286",716209
2683,"Emerald 7s","09/16/2026",5,"10","758708",518869
2683,"Emerald 7s","09/16/2026",5,"15","202332",139707
2683,"Emerald 7s","09/16/2026",5,"20","429945",297388
2683,"Emerald 7s","09/16/2026",5,"30","62493",43437
2683,"Emerald 7s","09/16/2026",5,"50","135862",94846
2683,"Emerald 7s","09/16/2026",5,"100","38170",26430
2683,"Emerald 7s","09/16/2026",5,"500","1603",1106
2683,"Emerald 7s","09/16/2026",5,"1000","104",71
2683,"Emerald 7s","09/16/2026",5,"200000","4",2
2683,"Emerald 7s","09/16/2026",5,"TOTAL","2691507",1838065
2685,"Diamond 7s","09/16/2026",20,"20","952402",458829
2685,"Diamond 7s","09/16/2026",20,"40","659372",320164
2685,"Diamond 7s","09/16/2026",20,"50","512457",248367
2685,"Diamond 7s","09/16/2026",20,"100","366524",178106
2685,"Diamond 7s","09/16/2026",20,"200","109069",53010
2685,"Diamond 7s","09/16/2026",20,"500","5865",2824
2685,"Diamond 7s","09/16/2026",20,"1000","415",192
2685,"Diamond 7s","09/16/2026",20,"25000","24",10
2685,"Diamond 7s","09/16/2026",20,"1000000","4",2
2685,"Diamond 7s","09/16/2026",20,"TOTAL","2606132",1261504
2689,"Casino Millions",,50,"50","499843",225116
2689,"Casino Millions",,50,"100","562893",254512
2689,"Casino Millions",,50,"200","250121",113386
2689,"Casino Millions",,50,"300","71890",32379
2689,"Casino Millions",,50,"500","62975",28363
2689,"Casino Millions",,50,"1000","506",215
2689,"Casino Millions",,50,"5000","101",39
2689,"Casino Millions",,50,"1000000","10",2
2689,"Casino Millions",,50,"TOTAL","1448339",654012
2700,"Break the Bank",,2,"2","2349744",1883449
2700,"Break the Bank",,2,"4","1370684",1121101
2700,"Break the Bank",,2,"5","293336",242729
2700,"Break the Bank",,2,"8","97930",81008
2700,"Break the Bank",,2,"10","489709",405745
2700,"Break the Bank",,2,"15","195812",167751
2700,"Break the Bank",,2,"20","195812",165331
2700,"Break the Bank",,2,"50","91853",79140
2700,"Break the Bank",,2,"200","10189",8751
2700,"Break the Bank",,2,"1000","302",244
2700,"Break the Bank",,2,"3000","135",114
2700,"Break the Bank",,2,"30000","10",9
2700,"Break the Bank",,2,"TOTAL","5095516",4155372
2705,"Lucky Match","09/16/2026",10,"10","818008",455801
2705,"Lucky Match","09/16/2026",10,"15","491137",275065
2705,"Lucky Match","09/16/2026",10,"20","327395",184963
2705,"Lucky Match","09/16/2026",10,"25","163564",92646
2705,"Lucky Match","09/16/2026",10,"30","122719",69656
2705,"Lucky Match","09/16/2026",10,"50","163743",93057
2705,"Lucky Match","09/16/2026",10,"75","81783",46187
2705,"Lucky Match","09/16/2026",10,"100","81990",46839
2705,"Lucky Match","09/16/2026",10,"250","8873",5040
2705,"Lucky Match","09/16/2026",10,"500","2194",1250
2705,"Lucky Match","09/16/2026",10,"1000","205",103
2705,"Lucky Match","09/16/2026",10,"10000","10",5
2705,"Lucky Match","09/16/2026",10,"50000","6",1
2705,"Lucky Match","09/16/2026",10,"250000","4",2
2705,"Lucky Match","09/16/2026",10,"TOTAL","2261631",1270615
2706,"Queen of Spades",,20,"20","636025",211191
2706,"Queen of Spades",,20,"50","489077",163759
2706,"Queen of Spades",,20,"75","97871",32723
2706,"Queen of Spades",,20,"100","293490",98798
2706,"Queen of Spades",,20,"200","55959",18831
2706,"Queen of Spades",,20,"500","3897",1321
2706,"Queen of Spades",,20,"1000","275",95
2706,"Queen of Spades",,20,"20000","20",5
2706,"Queen of Spades",,20,"1000000","4",2
2706,"Queen of Spades",,20,"TOTAL","1576618",526725
2710,"9s In A Line","10/14/2026",1,"1","2219310",1773937
2710,"9s In A Line","10/14/2026",1,"2","1175030",969147
2710,"9s In A Line","10/14/2026",1,"3","522240",441661
2710,"9s In A Line","10/14/2026",1,"5","195808",166922
2710,"9s In A Line","10/14/2026",1,"10","195848",170056
2710,"9s In A Line","10/14/2026",1,"15","65252",57531
2710,"9s In A Line","10/14/2026",1,"30","13060",11810
2710,"9s In A Line","10/14/2026",1,"50","6519",5833
2710,"9s In A Line","10/14/2026",1,"100","3264",2919
2710,"9s In A Line","10/14/2026",1,"150","1958",1750
2710,"9s In A Line","10/14/2026",1,"300","977",888
2710,"9s In A Line","10/14/2026",1,"500","163",142
2710,"9s In A Line","10/14/2026",1,"TOTAL","4399429",3602596
2711,"30X The Cash Word Search",,3,"3","1720521",574943
2711,"30X The Cash Word Search",,3,"5","688271",232273
2711,"30X The Cash Word Search",,3,"10","619463",213415
2711,"30X The Cash Word Search",,3,"15","516273",178298
2711,"30X The Cash Word Search",,3,"20","240691",83915
2711,"30X The Cash Word Search",,3,"30","103266",35653
2711,"30X The Cash Word Search",,3,"45","17217",6036
2711,"30X The Cash Word Search",,3,"90","10772",3718
2711,"30X The Cash Word Search",,3,"150","2713",914
2711,"30X The Cash Word Search",,3,"300","708",245
2711,"30X The Cash Word Search",,3,"2000","30",7
2711,"30X The Cash Word Search",,3,"60000","6",2
