"Scratch-Off Prizes as of 02/14/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2424,"Cash Frenzy",,1,"TOTAL","214148",136509
2430,"Bonus Break the Bank",,5,"5","1750840",658526
2430,"Bonus Break the Bank",,5,"10","1346695",520159
2430,"Bonus Break the Bank",,5,"15","807963",314105
2430,"Bonus Break the Bank",,5,"20","403915",157491
2430,"Bonus Break the Bank",,5,"50","336757",132020
2430,"Bonus Break the Bank",,5,"100","66501",26062
2430,"Bonus Break the Bank",,5,"500","2537",1002
2430,"Bonus Break the Bank",,5,"5000","102",41
2430,"Bonus Break the Bank",,5,"100000","10",3
2430,"Bonus Break the Bank",,5,"TOTAL","4715320",1809409
2474,"$250 Grand","03/25/2026",10,"10","1137662",641528
2474,"$250 Grand","03/25/2026",10,"20","476929",270847
2474,"$250 Grand","03/25/2026",10,"30","220156",126520
2474,"$250 Grand","03/25/2026",10,"50","440401",253936
2474,"$250 Grand","03/25/2026",10,"100","77591",44547
2474,"$250 Grand","03/25/2026",10,"200","19843",11320
2474,"$250 Grand","03/25/2026",10,"500","2795",1588
2474,"$250 Grand","03/25/2026",10,"1000","46",26
2474,"$250 Grand","03/25/2026",10,"10000","10",5
2474,"$250 Grand","03/25/2026",10,"250000","6",4
2474,"$250 Grand","03/25/2026",10,"TOTAL","2375439",1350321
2494,"Dazzling Winnings","03/25/2026",10,"10","950569",501963
2494,"Dazzling Winnings","03/25/2026",10,"20","475025",254274
2494,"Dazzling Winnings","03/25/2026",10,"30","277236",149209
2494,"Dazzling Winnings","03/25/2026",10,"50","277303",149889
2494,"Dazzling Winnings","03/25/2026",10,"100","72637",39232
2494,"Dazzling Winnings","03/25/2026",10,"200","19180",10403
2494,"Dazzling Winnings","03/25/2026",10,"500","2768",1494
2494,"Dazzling Winnings","03/25/2026",10,"1000","396",214
2494,"Dazzling Winnings","03/25/2026",10,"10000","12",8
2494,"Dazzling Winnings","03/25/2026",10,"50000","6",3
2494,"Dazzling Winnings","03/25/2026",10,"250000","4",2
2494,"Dazzling Winnings","03/25/2026",10,"TOTAL","2075136",1106691
2504,"Crossword",,3,"3","3905969",3059550
2504,"Crossword",,3,"5","1988697",1636284
2504,"Crossword",,3,"10","1704492",1421668
2504,"Crossword",,3,"15","497220",416781
2504,"Crossword",,3,"20","426041",357901
2504,"Crossword",,3,"50","142094",119737
2504,"Crossword",,3,"100","57715",48533
2504,"Crossword",,3,"500","2980",2516
2504,"Crossword",,3,"5000","73",61
2504,"Crossword",,3,"50000","18",15
2504,"Crossword",,3,"TOTAL","8725299",7063046
2515,"Loteria Supreme","02/18/2026",100,"100","1183600",1031811
2515,"Loteria Supreme","02/18/2026",100,"200","887057",774764
2515,"Loteria Supreme","02/18/2026",100,"300","147975",129481
2515,"Loteria Supreme","02/18/2026",100,"500","443924",388746
2515,"Loteria Supreme","02/18/2026",100,"1000","79945",69477
2515,"Loteria Supreme","02/18/2026",100,"5000","5910",5188
2515,"Loteria Supreme","02/18/2026",100,"10000","436",371
2515,"Loteria Supreme","02/18/2026",100,"100000","40",34
2515,"Loteria Supreme","02/18/2026",100,"TOTAL","2748891",2399875
2515,"Loteria Supreme","02/18/2026",100,"7500000","4",3
2518,"500X Loteria Spectacular","03/21/2026",50,"50","792922",727644
2518,"500X Loteria Spectacular","03/21/2026",50,"75","396510",363893
2518,"500X Loteria Spectacular","03/21/2026",50,"100","396314",363884
2518,"500X Loteria Spectacular","03/21/2026",50,"150","396412",364140
2518,"500X Loteria Spectacular","03/21/2026",50,"200","198212",182260
2518,"500X Loteria Spectacular","03/21/2026",50,"250","198230",182262
2518,"500X Loteria Spectacular","03/21/2026",50,"300","49557",45640
2518,"500X Loteria Spectacular","03/21/2026",50,"500","39694",36505
2518,"500X Loteria Spectacular","03/21/2026",50,"1000","1662",1514
2518,"500X Loteria Spectacular","03/21/2026",50,"5000","466",421
2518,"500X Loteria Spectacular","03/21/2026",50,"10000","67",61
2518,"500X Loteria Spectacular","03/21/2026",50,"25000","20",19
2518,"500X Loteria Spectacular","03/21/2026",50,"TOTAL","2470070",2268247
2518,"500X Loteria Spectacular","03/21/2026",50,"3000000","4",4
2581,"Super Crossword",,5,"5","3228771",1996971
2581,"Super Crossword",,5,"10","1210750",782153
2581,"Super Crossword",,5,"15","1211055",788963
2581,"Super Crossword",,5,"20","807195",526936
2581,"Super Crossword",,5,"25","605394",395954
2581,"Super Crossword",,5,"50","302871",198758
2581,"Super Crossword",,5,"100","62640",40884
2581,"Super Crossword",,5,"200","5945",3859
2581,"Super Crossword",,5,"500","2229",1444
2581,"Super Crossword",,5,"1000","306",189
2581,"Super Crossword",,5,"100000","13",9
2581,"Super Crossword",,5,"TOTAL","7437169",4736120
2582,"$250,000 50X Cashword","02/18/2026",10,"10","2442826",2093186
2582,"$250,000 50X Cashword","02/18/2026",10,"20","1554619",1365965
2582,"$250,000 50X Cashword","02/18/2026",10,"30","1554807",1371342
2582,"$250,000 50X Cashword","02/18/2026",10,"50","444195",392575
2582,"$250,000 50X Cashword","02/18/2026",10,"80","83268",73775
2582,"$250,000 50X Cashword","02/18/2026",10,"100","134179",118511
2582,"$250,000 50X Cashword","02/18/2026",10,"200","22015",19535
2582,"$250,000 50X Cashword","02/18/2026",10,"500","3689",3246
2582,"$250,000 50X Cashword","02/18/2026",10,"1000","2047",1803
2582,"$250,000 50X Cashword","02/18/2026",10,"10000","30",23
2582,"$250,000 50X Cashword","02/18/2026",10,"250000","10",8
2582,"$250,000 50X Cashword","02/18/2026",10,"TOTAL","6241685",5439969
2586,"Million Dollar Loteria","02/28/2026",20,"20","3073888",2961667
2586,"Million Dollar Loteria","02/28/2026",20,"30","1793147",1731293
2586,"Million Dollar Loteria","02/28/2026",20,"40","512365",495610
2586,"Million Dollar Loteria","02/28/2026",20,"50","1024638",992249
2586,"Million Dollar Loteria","02/28/2026",20,"100","917003",884170
2586,"Million Dollar Loteria","02/28/2026",20,"150","204853",198127
2586,"Million Dollar Loteria","02/28/2026",20,"200","184498",177915
2586,"Million Dollar Loteria","02/28/2026",20,"250","66496",64395
2586,"Million Dollar Loteria","02/28/2026",20,"500","11967",11579
2586,"Million Dollar Loteria","02/28/2026",20,"1000","2572",2446
2586,"Million Dollar Loteria","02/28/2026",20,"5000","346",331
2586,"Million Dollar Loteria","02/28/2026",20,"20000","43",39
2586,"Million Dollar Loteria","02/28/2026",20,"TOTAL","7791826",7519831
2586,"Million Dollar Loteria","02/28/2026",20,"1000000","10",10
2587,"Loteria Supreme",,100,"100","803862",176801
2587,"Loteria Supreme",,100,"200","602484",132980
2587,"Loteria Supreme",,100,"300","100437",22321
2587,"Loteria Supreme",,100,"500","301489",67447
2587,"Loteria Supreme",,100,"1000","54123",11296
2587,"Loteria Supreme",,100,"5000","2314",479
2587,"Loteria Supreme",,100,"10000","162",29
2587,"Loteria Supreme",,100,"100000","30",7
2587,"Loteria Supreme",,100,"TOTAL","1864905",411360
2587,"Loteria Supreme",,100,"7500000","4",
2588,"$400 Million Mega Bucks","03/29/2026",100,"150","559426",480922
2588,"$400 Million Mega Bucks","03/29/2026",100,"200","279596",240850
2588,"$400 Million Mega Bucks","03/29/2026",100,"300","139881",120673
2588,"$400 Million Mega Bucks","03/29/2026",100,"500","349572",302388
2588,"$400 Million Mega Bucks","03/29/2026",100,"1000","35252",29981
2588,"$400 Million Mega Bucks","03/29/2026",100,"2500","2569",2168
2588,"$400 Million Mega Bucks","03/29/2026",100,"50000","21",18
2588,"$400 Million Mega Bucks","03/29/2026",100,"TOTAL","1366321",1177002
2588,"$400 Million Mega Bucks","03/29/2026",100,"5000000","4",2
2589,"500X",,50,"50","608239",480429
2589,"500X",,50,"100","760256",602141
2589,"500X",,50,"200","304103",241436
2589,"500X",,50,"300","73944",58620
2589,"500X",,50,"500","60843",48265
2589,"500X",,50,"1000","509",386
2589,"500X",,50,"5000","154",123
2589,"500X",,50,"25000","46",32
2589,"500X",,50,"TOTAL","1808109",1431445
2589,"500X",,50,"1000000","15",13
2590,"X",,50,"75","458969",249713
2590,"X",,50,"100","764954",415914
2590,"X",,50,"150","153001",83542
2590,"X",,50,"200","305985",166986
2590,"X",,50,"500","68845",37551
2590,"X",,50,"1000","1909",1019
2590,"X",,50,"5000","364",197
2590,"X",,50,"20000","104",54
2590,"X",,50,"TOTAL","1754135",954979
2590,"X",,50,"1000000","4",3
2599,"Colossal Cashword",,50,"50","457803",422059
2599,"Colossal Cashword",,50,"100","416088",384830
2599,"Colossal Cashword",,50,"150","208245",192861
2599,"Colossal Cashword",,50,"200","124728",115691
2599,"Colossal Cashword",,50,"500","50424",46616
2599,"Colossal Cashword",,50,"2000","1193",1076
2599,"Colossal Cashword",,50,"5000","291",252
2599,"Colossal Cashword",,50,"50000","15",13
2599,"Colossal Cashword",,50,"TOTAL","1258791",1163401
2599,"Colossal Cashword",,50,"3000000","4",3
2600,"Casino Night",,10,"10","719019",398032
2600,"Casino Night",,10,"15","479929",267195
2600,"Casino Night",,10,"20","479742",270439
2600,"Casino Night",,10,"25","159895",90124
2600,"Casino Night",,10,"30","159895",90311
2600,"Casino Night",,10,"50","159895",90690
2600,"Casino Night",,10,"100","109952",62374
2600,"Casino Night",,10,"200","9399",5327
2600,"Casino Night",,10,"500","1070",604
2600,"Casino Night",,10,"1000","201",116
2600,"Casino Night",,10,"10000","20",9
2600,"Casino Night",,10,"50000","8",4
2600,"Casino Night",,10,"250000","4",1
2600,"Casino Night",,10,"TOTAL","2279029",1275226
2609,"$100, $200, $500 OR $1,000!",,20,"100","651057",411797
2609,"$100, $200, $500 OR $1,000!",,20,"200","162822",103680
2609,"$100, $200, $500 OR $1,000!",,20,"500","39038",24843
2609,"$100, $200, $500 OR $1,000!",,20,"1000","4913",3071
2609,"$100, $200, $500 OR $1,000!",,20,"TOTAL","857830",543391
2614,"Break the Bank","03/25/2026",2,"2","2309136",1974337
2614,"Break the Bank","03/25/2026",2,"4","1346996",1172817
2614,"Break the Bank","03/25/2026",2,"5","288507",254213
2614,"Break the Bank","03/25/2026",2,"8","96019",84252
2614,"Break the Bank","03/25/2026",2,"10","481235",423991
2614,"Break the Bank","03/25/2026",2,"15","192428",175400
2614,"Break the Bank","03/25/2026",2,"20","192428",172949
2614,"Break the Bank","03/25/2026",2,"50","90122",82454
2614,"Break the Bank","03/25/2026",2,"200","10012",9167
2614,"Break the Bank","03/25/2026",2,"1000","300",267
2614,"Break the Bank","03/25/2026",2,"3000","131",124
2614,"Break the Bank","03/25/2026",2,"30000","10",9
2614,"Break the Bank","03/25/2026",2,"TOTAL","5007324",4349980
2616,"30X Supreme","04/22/2026",30,"30","721279",367135
2616,"30X Supreme","04/22/2026",30,"50","432953",220619
2616,"30X Supreme","04/22/2026",30,"100","505224",258482
2616,"30X Supreme","04/22/2026",30,"150","138240",70649
2616,"30X Supreme","04/22/2026",30,"200","44707",22873
2616,"30X Supreme","04/22/2026",30,"300","66430",33806
2616,"30X Supreme","04/22/2026",30,"500","10288",5216
2616,"30X Supreme","04/22/2026",30,"1000","1199",580
2616,"30X Supreme","04/22/2026",30,"1500","155",81
2616,"30X Supreme","04/22/2026",30,"10000","31",17
2616,"30X Supreme","04/22/2026",30,"TOTAL","1920510",979461
2616,"30X Supreme","04/22/2026",30,"3000000","4",3
2617,"$5,000 Blitz","03/25/2026",1,"1","2350852",1430701
2617,"$5,000 Blitz","03/25/2026",1,"2","1385124",873309
2617,"$5,000 Blitz","03/25/2026",1,"3","419808",268648
2617,"$5,000 Blitz","03/25/2026",1,"5","923753",591276
2617,"$5,000 Blitz","03/25/2026",1,"10","125978",82121
2617,"$5,000 Blitz","03/25/2026",1,"20","83905",56402
2617,"$5,000 Blitz","03/25/2026",1,"40","11235",7389
2617,"$5,000 Blitz","03/25/2026",1,"100","2807",1827
2617,"$5,000 Blitz","03/25/2026",1,"500","48",30
2617,"$5,000 Blitz","03/25/2026",1,"5000","6",4
2617,"$5,000 Blitz","03/25/2026",1,"TOTAL","5303516",3311707
2618,"$60,000 Blitz Word Search","04/22/2026",3,"3","2101991",911703
2618,"$60,000 Blitz Word Search","04/22/2026",3,"5","808432",354982
2618,"$60,000 Blitz Word Search","04/22/2026",3,"10","767756",342683
2618,"$60,000 Blitz Word Search","04/22/2026",3,"15","525958",235817
2618,"$60,000 Blitz Word Search","04/22/2026",3,"20","282848",127466
2618,"$60,000 Blitz Word Search","04/22/2026",3,"30","121216",54462
2618,"$60,000 Blitz Word Search","04/22/2026",3,"45","21825",9864
2618,"$60,000 Blitz Word Search","04/22/2026",3,"90","16866",7658
2618,"$60,000 Blitz Word Search","04/22/2026",3,"150","4036",1822
2618,"$60,000 Blitz Word Search","04/22/2026",3,"300","841",388
2618,"$60,000 Blitz Word Search","04/22/2026",3,"2000","40",19
2618,"$60,000 Blitz Word Search","04/22/2026",3,"60000","8",3
2618,"$60,000 Blitz Word Search","04/22/2026",3,"TOTAL","4651817",2046867
2619,"$200,000 Blitz","04/22/2026",5,"5","1801223",772070
2619,"$200,000 Blitz","04/22/2026",5,"10","1125953",492349
2619,"$200,000 Blitz","04/22/2026",5,"15","450039",198609
2619,"$200,000 Blitz","04/22/2026",5,"25","506108",222964
2619,"$200,000 Blitz","04/22/2026",5,"50","225366",99848
2619,"$200,000 Blitz","04/22/2026",5,"100","31839",14148
2619,"$200,000 Blitz","04/22/2026",5,"500","1003",443
2619,"$200,000 Blitz","04/22/2026",5,"5000","13",5
2619,"$200,000 Blitz","04/22/2026",5,"200000","5",2
2619,"$200,000 Blitz","04/22/2026",5,"TOTAL","4141549",1800438
2620,"$500,000 Blitz","03/25/2026",10,"10","1462094",664891
2620,"$500,000 Blitz","03/25/2026",10,"20","930416",428532
2620,"$500,000 Blitz","03/25/2026",10,"30","465201",215303
2620,"$500,000 Blitz","03/25/2026",10,"50","465218",215902
2620,"$500,000 Blitz","03/25/2026",10,"100","132984",61682
2620,"$500,000 Blitz","03/25/2026",10,"200","17128",7970
2620,"$500,000 Blitz","03/25/2026",10,"500","1098",509
2620,"$500,000 Blitz","03/25/2026",10,"1000","210",82
2620,"$500,000 Blitz","03/25/2026",10,"10000","11",6
2620,"$500,000 Blitz","03/25/2026",10,"500000","4",1
2620,"$500,000 Blitz","03/25/2026",10,"TOTAL","3474364",1594878
2622,"Lucky No. 7",,2,"2","916844",322553
2622,"Lucky No. 7",,2,"3","408988",146402
2622,"Lucky No. 7",,2,"6","408863",150838
2622,"Lucky No. 7",,2,"9","210690",79399
2622,"Lucky No. 7",,2,"10","24773",9314
2622,"Lucky No. 7",,2,"18","74348",28712
2622,"Lucky No. 7",,2,"20","74348",28745
2622,"Lucky No. 7",,2,"30","11895",4761
2622,"Lucky No. 7",,2,"60","10559",4182
2622,"Lucky No. 7",,2,"100","4226",1729
2622,"Lucky No. 7",,2,"1000","20",5
2622,"Lucky No. 7",,2,"30000","6",2
2622,"Lucky No. 7",,2,"TOTAL","2145560",776642
2624,"$5 Million Royale",,50,"50","603854",298668
2624,"$5 Million Royale",,50,"100","453117",224970
2624,"$5 Million Royale",,50,"150","301981",149878
2624,"$5 Million Royale",,50,"200","181127",90116
2624,"$5 Million Royale",,50,"500","103290",51455
2624,"$5 Million Royale",,50,"1000","5691",2747
2624,"$5 Million Royale",,50,"10000","112",55
2624,"$5 Million Royale",,50,"TOTAL","1649176",817891
2624,"$5 Million Royale",,50,"5000000","4",2
2627,"$5 Million Titanium Black",,100,"150","561184",14673
2627,"$5 Million Titanium Black",,100,"200","280463",7380
2627,"$5 Million Titanium Black",,100,"300","187035",5368
2627,"$5 Million Titanium Black",,100,"500","374050",10681
2627,"$5 Million Titanium Black",,100,"1000","37116",677
2627,"$5 Million Titanium Black",,100,"2500","2825",48
2627,"$5 Million Titanium Black",,100,"50000","21",
2627,"$5 Million Titanium Black",,100,"TOTAL","1442698",38827
2627,"$5 Million Titanium Black",,100,"5000000","4",
2628,"Texas Loteria",,3,"3","3050228",1271187
2628,"Texas Loteria",,3,"5","1307019",555346
2628,"Texas Loteria",,3,"8","871780",378403
2628,"Texas Loteria",,3,"10","653697",282297
2628,"Texas Loteria",,3,"15","653747",287545
2628,"Texas Loteria",,3,"18","326855",144218
2628,"Texas Loteria",,3,"20","217776",94987
2628,"Texas Loteria",,3,"30","217898",93719
2628,"Texas Loteria",,3,"33","104571",46550
2628,"Texas Loteria",,3,"50","32723",14277
2628,"Texas Loteria",,3,"80","15227",6780
2628,"Texas Loteria",,3,"250","4891",2064
2628,"Texas Loteria",,3,"3000","232",94
2628,"Texas Loteria",,3,"50000","14",6
2628,"Texas Loteria",,3,"TOTAL","7456658",3177473
2630,"Colossal Cash","03/25/2026",20,"20","594744",337995
2630,"Colossal Cash","03/25/2026",20,"30","356664",202944
2630,"Colossal Cash","03/25/2026",20,"40","178332",101647
2630,"Colossal Cash","03/25/2026",20,"50","297372",170451
2630,"Colossal Cash","03/25/2026",20,"100","237852",136277
2630,"Colossal Cash","03/25/2026",20,"200","69363",39734
2630,"Colossal Cash","03/25/2026",20,"500","7930",4562
2630,"Colossal Cash","03/25/2026",20,"5000","100",58
2630,"Colossal Cash","03/25/2026",20,"50000","50",27
2630,"Colossal Cash","03/25/2026",20,"TOTAL","1742407",993695
2631,"$100,000 Richer","04/22/2026",5,"5","733837",486436
2631,"$100,000 Richer","04/22/2026",5,"10","544805",369882
2631,"$100,000 Richer","04/22/2026",5,"20","94694",65264
2631,"$100,000 Richer","04/22/2026",5,"25","141930",96984
2631,"$100,000 Richer","04/22/2026",5,"50","94694",65040
2631,"$100,000 Richer","04/22/2026",5,"100","20759",14250
2631,"$100,000 Richer","04/22/2026",5,"500","3788",2644
2631,"$100,000 Richer","04/22/2026",5,"1000","470",320
2631,"$100,000 Richer","04/22/2026",5,"5000","10",7
2631,"$100,000 Richer","04/22/2026",5,"100000","4",1
2631,"$100,000 Richer","04/22/2026",5,"TOTAL","1634991",1100828
2633,"$3 Million Ca$h",,30,"30","807487",395035
2633,"$3 Million Ca$h",,30,"50","519220",254579
2633,"$3 Million Ca$h",,30,"100","288410",141726
2633,"$3 Million Ca$h",,30,"150","173060",85306
2633,"$3 Million Ca$h",,30,"200","109968",54164
2633,"$3 Million Ca$h",,30,"300","30111",14773
2633,"$3 Million Ca$h",,30,"500","11468",5610
2633,"$3 Million Ca$h",,30,"1000","311",149
2633,"$3 Million Ca$h",,30,"10000","51",20
2633,"$3 Million Ca$h",,30,"TOTAL","1940090",951364
2633,"$3 Million Ca$h",,30,"3000000","4",2
2636,"$1,000,000 Riches",,10,"10","980806",73290
2636,"$1,000,000 Riches",,10,"20","491144",37764
2636,"$1,000,000 Riches",,10,"30","326606",25483
2636,"$1,000,000 Riches",,10,"50","245572",19251
2636,"$1,000,000 Riches",,10,"100","81937",6460
2636,"$1,000,000 Riches",,10,"200","10953",848
2636,"$1,000,000 Riches",,10,"500","2110",145
2636,"$1,000,000 Riches",,10,"1000","41",1
2636,"$1,000,000 Riches",,10,"5000","6",
2636,"$1,000,000 Riches",,10,"TOTAL","2139179",163242
2636,"$1,000,000 Riches",,10,"1000000","4",
2637,"$50, $100 OR $500!",,10,"50","805790",437232
2637,"$50, $100 OR $500!",,10,"100","251637",136931
2637,"$50, $100 OR $500!",,10,"500","10081",5534
2637,"$50, $100 OR $500!",,10,"TOTAL","1067508",579697
2638,"Mega Jumbo Bucks","04/22/2026",20,"20","596404",408899
2638,"Mega Jumbo Bucks","04/22/2026",20,"40","477187",330467
2638,"Mega Jumbo Bucks","04/22/2026",20,"50","179163",123751
2638,"Mega Jumbo Bucks","04/22/2026",20,"100","238638",165738
2638,"Mega Jumbo Bucks","04/22/2026",20,"200","89901",62512
2638,"Mega Jumbo Bucks","04/22/2026",20,"500","6244",4339
2638,"Mega Jumbo Bucks","04/22/2026",20,"1000","348",233
2638,"Mega Jumbo Bucks","04/22/2026",20,"10000","25",16
2638,"Mega Jumbo Bucks","04/22/2026",20,"TOTAL","1587914",1095958
2638,"Mega Jumbo Bucks","04/22/2026",20,"1000000","4",3
2639,"Double Sided Dollars","02/18/2026",5,"5","745863",451502
2639,"Double Sided Dollars","02/18/2026",5,"10","553241",343847
2639,"Double Sided Dollars","02/18/2026",5,"20","96228",60659
2639,"Double Sided Dollars","02/18/2026",5,"25","144364",90737
2639,"Double Sided Dollars","02/18/2026",5,"50","96228",60615
2639,"Double Sided Dollars","02/18/2026",5,"100","21338",13423
2639,"Double Sided Dollars","02/18/2026",5,"500","3603",2252
2639,"Double Sided Dollars","02/18/2026",5,"1000","406",251
2639,"Double Sided Dollars","02/18/2026",5,"5000","10",6
2639,"Double Sided Dollars","02/18/2026",5,"100000","6",5
2639,"Double Sided Dollars","02/18/2026",5,"TOTAL","1661287",1023297
2642,"20X","04/22/2026",1,"1","1920186",1284011
2642,"20X","04/22/2026",1,"2","1313733",907268
2642,"20X","04/22/2026",1,"3","631512",444261
2642,"20X","04/22/2026",1,"5","707329",507300
2642,"20X","04/22/2026",1,"10","126431",92933
2642,"20X","04/22/2026",1,"20","75877",53461
2642,"20X","04/22/2026",1,"50","3865",2881
2642,"20X","04/22/2026",1,"100","2577",1790
2642,"20X","04/22/2026",1,"5000","15",12
2642,"20X","04/22/2026",1,"TOTAL","4781525",3293917
2643,"50X","04/22/2026",5,"5","1516746",1013441
2643,"50X","04/22/2026",5,"10","757918",518236
2643,"50X","04/22/2026",5,"15","474016",324616
2643,"50X","04/22/2026",5,"20","379216",260649
2643,"50X","04/22/2026",5,"25","189401",130138
2643,"50X","04/22/2026",5,"50","111347",77455
2643,"50X","04/22/2026",5,"100","27812",19064
2643,"50X","04/22/2026",5,"200","6770",4692
2643,"50X","04/22/2026",5,"500","2791",1906
2643,"50X","04/22/2026",5,"5000","20",15
2643,"50X","04/22/2026",5,"200000","6",5
2643,"50X","04/22/2026",5,"TOTAL","3466043",2350217
2644,"100X","04/22/2026",10,"10","1182329",834767
2644,"100X","04/22/2026",10,"20","738939",524864
2644,"100X","04/22/2026",10,"30","295404",210170
2644,"100X","04/22/2026",10,"50","517302",372542
2644,"100X","04/22/2026",10,"100","80342",57637
2644,"100X","04/22/2026",10,"200","4649",3301
2644,"100X","04/22/2026",10,"500","2614",1873
2644,"100X","04/22/2026",10,"1000","358",247
2644,"100X","04/22/2026",10,"5000","112",82
2644,"100X","04/22/2026",10,"50000","8",5
2644,"100X","04/22/2026",10,"500000","5",2
2644,"100X","04/22/2026",10,"TOTAL","2822062",2005490
2645,"200X","04/22/2026",20,"20","792947",609951
2645,"200X","04/22/2026",20,"40","633887",489371
2645,"200X","04/22/2026",20,"50","211092",163185
2645,"200X","04/22/2026",20,"100","264519",205113
2645,"200X","04/22/2026",20,"200","41227",31882
2645,"200X","04/22/2026",20,"500","6393",4918
2645,"200X","04/22/2026",20,"2000","415",315
2645,"200X","04/22/2026",20,"10000","83",62
2645,"200X","04/22/2026",20,"100000","8",4
2645,"200X","04/22/2026",20,"TOTAL","1950575",1504804
2645,"200X","04/22/2026",20,"1000000","4",3
2647,"Cash Line Bingo",,2,"2","1812218",644989
2647,"Cash Line Bingo",,2,"3","652246",231809
2647,"Cash Line Bingo",,2,"5","870000",319376
2647,"Cash Line Bingo",,2,"6","434904",158713
2647,"Cash Line Bingo",,2,"10","289962",106370
2647,"Cash Line Bingo",,2,"15","181147",68674
2647,"Cash Line Bingo",,2,"20","144968",53956
2647,"Cash Line Bingo",,2,"30","22706",8472
2647,"Cash Line Bingo",,2,"50","14326",5305
2647,"Cash Line Bingo",,2,"100","3625",1352
2647,"Cash Line Bingo",,2,"500","913",341
2647,"Cash Line Bingo",,2,"1000","30",12
2647,"Cash Line Bingo",,2,"30000","10",4
2647,"Cash Line Bingo",,2,"TOTAL","4427055",1599373
2648,"Super Loteria",,5,"5","7104096",3964687
2648,"Super Loteria",,5,"10","5919900",3397971
2648,"Super Loteria",,5,"15","789329",456634
2648,"Super Loteria",,5,"20","789329",458703
2648,"Super Loteria",,5,"50","789329",459702
2648,"Super Loteria",,5,"100","247251",144410
2648,"Super Loteria",,5,"200","40526",23739
2648,"Super Loteria",,5,"500","5937",3471
2648,"Super Loteria",,5,"5000","148",75
2648,"Super Loteria",,5,"100000","30",16
2648,"Super Loteria",,5,"TOTAL","15685875",8909408
2651,"Lady Luck Multiplier","03/25/2026",5,"5","739837",494945
2651,"Lady Luck Multiplier","03/25/2026",5,"10","548879",376599
2651,"Lady Luck Multiplier","03/25/2026",5,"20","95444",66245
2651,"Lady Luck Multiplier","03/25/2026",5,"25","143092",98616
2651,"Lady Luck Multiplier","03/25/2026",5,"50","95444",66138
2651,"Lady Luck Multiplier","03/25/2026",5,"100","23780",16440
2651,"Lady Luck Multiplier","03/25/2026",5,"500","3399",2358
2651,"Lady Luck Multiplier","03/25/2026",5,"1000","360",242
2651,"Lady Luck Multiplier","03/25/2026",5,"5000","10",7
2651,"Lady Luck Multiplier","03/25/2026",5,"100000","4",2
2651,"Lady Luck Multiplier","03/25/2026",5,"TOTAL","1650249",1121592
2653,"Million Dollar Loteria",,20,"20","2904374",1188224
2653,"Million Dollar Loteria",,20,"30","1695038",695722
2653,"Million Dollar Loteria",,20,"40","484034",199160
2653,"Million Dollar Loteria",,20,"50","968409",398830
2653,"Million Dollar Loteria",,20,"100","866645",355949
2653,"Million Dollar Loteria",,20,"150","193706",79619
2653,"Million Dollar Loteria",,20,"200","174386",71533
2653,"Million Dollar Loteria",,20,"250","63014",25889
2653,"Million Dollar Loteria",,20,"500","11290",4609
2653,"Million Dollar Loteria",,20,"1000","2415",961
2653,"Million Dollar Loteria",,20,"5000","328",135
2653,"Million Dollar Loteria",,20,"20000","40",8
