"Scratch-Off Prizes as of 04/23/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2600,"Casino Night","06/17/2026",10,"200","9399",6054
2600,"Casino Night","06/17/2026",10,"500","1070",682
2600,"Casino Night","06/17/2026",10,"1000","201",130
2600,"Casino Night","06/17/2026",10,"10000","20",9
2600,"Casino Night","06/17/2026",10,"50000","8",5
2600,"Casino Night","06/17/2026",10,"250000","4",2
2600,"Casino Night","06/17/2026",10,"TOTAL","2279029",1448455
2609,"$100, $200, $500 OR $1,000!",,20,"100","651057",440758
2609,"$100, $200, $500 OR $1,000!",,20,"200","162822",110932
2609,"$100, $200, $500 OR $1,000!",,20,"500","39038",26609
2609,"$100, $200, $500 OR $1,000!",,20,"1000","4913",3279
2609,"$100, $200, $500 OR $1,000!",,20,"TOTAL","857830",581578
2610,"Ultimate Millions",,50,"75","339468",13542
2610,"Ultimate Millions",,50,"100","566617",23629
2610,"Ultimate Millions",,50,"150","169941",7100
2610,"Ultimate Millions",,50,"250","113303",4701
2610,"Ultimate Millions",,50,"500","72448",3005
2610,"Ultimate Millions",,50,"2000","228",8
2610,"Ultimate Millions",,50,"25000","10",
2610,"Ultimate Millions",,50,"1000000","4",
2610,"Ultimate Millions",,50,"TOTAL","1262019",51985
2622,"Lucky No. 7",,2,"2","916844",454676
2622,"Lucky No. 7",,2,"3","408988",205417
2622,"Lucky No. 7",,2,"6","408863",210953
2622,"Lucky No. 7",,2,"9","210690",110449
2622,"Lucky No. 7",,2,"10","24773",13027
2622,"Lucky No. 7",,2,"18","74348",39651
2622,"Lucky No. 7",,2,"20","74348",39684
2622,"Lucky No. 7",,2,"30","11895",6445
2622,"Lucky No. 7",,2,"60","10559",5713
2622,"Lucky No. 7",,2,"100","4226",2330
2622,"Lucky No. 7",,2,"1000","20",11
2622,"Lucky No. 7",,2,"30000","6",2
2622,"Lucky No. 7",,2,"TOTAL","2145560",1088358
2624,"$5 Million Royale",,50,"50","603854",338383
2624,"$5 Million Royale",,50,"100","453117",255043
2624,"$5 Million Royale",,50,"150","301981",169873
2624,"$5 Million Royale",,50,"200","181127",102185
2624,"$5 Million Royale",,50,"500","103290",58237
2624,"$5 Million Royale",,50,"1000","5691",3117
2624,"$5 Million Royale",,50,"10000","112",64
2624,"$5 Million Royale",,50,"5000000","4",2
2624,"$5 Million Royale",,50,"TOTAL","1649176",926904
2627,"$5 Million Titanium Black",,100,"150","561184",86863
2627,"$5 Million Titanium Black",,100,"200","280463",43402
2627,"$5 Million Titanium Black",,100,"300","187035",29662
2627,"$5 Million Titanium Black",,100,"500","374050",59423
2627,"$5 Million Titanium Black",,100,"1000","37116",5355
2627,"$5 Million Titanium Black",,100,"2500","2825",405
2627,"$5 Million Titanium Black",,100,"50000","21",1
2627,"$5 Million Titanium Black",,100,"5000000","4",1
2627,"$5 Million Titanium Black",,100,"TOTAL","1442698",225112
2628,"Texas Loteria",,3,"3","3050228",1600817
2628,"Texas Loteria",,3,"5","1307019",698690
2628,"Texas Loteria",,3,"8","871780",476407
2628,"Texas Loteria",,3,"10","653697",355038
2628,"Texas Loteria",,3,"15","653747",361556
2628,"Texas Loteria",,3,"18","326855",181394
2628,"Texas Loteria",,3,"20","217776",119414
2628,"Texas Loteria",,3,"30","217898",117853
2628,"Texas Loteria",,3,"33","104571",58435
2628,"Texas Loteria",,3,"50","32723",17869
2628,"Texas Loteria",,3,"80","15227",8515
2628,"Texas Loteria",,3,"250","4891",2586
2628,"Texas Loteria",,3,"3000","232",121
2628,"Texas Loteria",,3,"50000","14",8
2628,"Texas Loteria",,3,"TOTAL","7456658",3998703
2632,"777",,10,"10","1393947",520466
2632,"777",,10,"20","628592",237041
2632,"777",,10,"30","191325",72027
2632,"777",,10,"40","95659",36314
2632,"777",,10,"50","167391",63988
2632,"777",,10,"100","54903",20982
2632,"777",,10,"200","9264",3542
2632,"777",,10,"500","4528",1765
2632,"777",,10,"1000","624",224
2632,"777",,10,"10000","72",26
2632,"777",,10,"250000","8",4
2632,"777",,10,"TOTAL","2546313",956379
2633,"$3 Million Ca$h",,30,"30","807487",456524
2633,"$3 Million Ca$h",,30,"50","519220",294205
2633,"$3 Million Ca$h",,30,"100","288410",163858
2633,"$3 Million Ca$h",,30,"150","173060",98506
2633,"$3 Million Ca$h",,30,"200","109968",62555
2633,"$3 Million Ca$h",,30,"300","30111",17088
2633,"$3 Million Ca$h",,30,"500","11468",6496
2633,"$3 Million Ca$h",,30,"1000","311",169
2633,"$3 Million Ca$h",,30,"10000","51",24
2633,"$3 Million Ca$h",,30,"3000000","4",2
2633,"$3 Million Ca$h",,30,"TOTAL","1940090",1099427
2636,"$1,000,000 Riches",,10,"10","980806",371217
2636,"$1,000,000 Riches",,10,"20","491144",189202
2636,"$1,000,000 Riches",,10,"30","326606",126911
2636,"$1,000,000 Riches",,10,"50","245572",95352
2636,"$1,000,000 Riches",,10,"100","81937",31714
2636,"$1,000,000 Riches",,10,"200","10953",4249
2636,"$1,000,000 Riches",,10,"500","2110",814
2636,"$1,000,000 Riches",,10,"1000","41",13
2636,"$1,000,000 Riches",,10,"5000","6",1
2636,"$1,000,000 Riches",,10,"1000000","4",1
2636,"$1,000,000 Riches",,10,"TOTAL","2139179",819474
2637,"$50, $100 OR $500!",,10,"50","805790",515329
2637,"$50, $100 OR $500!",,10,"100","251637",161312
2637,"$50, $100 OR $500!",,10,"500","10081",6462
2637,"$50, $100 OR $500!",,10,"TOTAL","1067508",683103
2646,"20X The Money",,2,"2","929295",359945
2646,"20X The Money",,2,"5","571887",230713
2646,"20X The Money",,2,"10","143043",58653
2646,"20X The Money",,2,"20","71493",29944
2646,"20X The Money",,2,"40","71493",30264
2646,"20X The Money",,2,"50","17224",7445
2646,"20X The Money",,2,"100","1575",643
2646,"20X The Money",,2,"1000","15",6
2646,"20X The Money",,2,"30000","5",1
2646,"20X The Money",,2,"TOTAL","1806030",717614
2647,"Cash Line Bingo",,2,"2","1812218",771723
2647,"Cash Line Bingo",,2,"3","652246",277336
2647,"Cash Line Bingo",,2,"5","870000",381384
2647,"Cash Line Bingo",,2,"6","434904",189627
2647,"Cash Line Bingo",,2,"10","289962",127032
2647,"Cash Line Bingo",,2,"15","181147",81867
2647,"Cash Line Bingo",,2,"20","144968",64306
2647,"Cash Line Bingo",,2,"30","22706",10126
2647,"Cash Line Bingo",,2,"50","14326",6347
2647,"Cash Line Bingo",,2,"100","3625",1615
2647,"Cash Line Bingo",,2,"500","913",403
2647,"Cash Line Bingo",,2,"1000","30",15
2647,"Cash Line Bingo",,2,"30000","10",4
2647,"Cash Line Bingo",,2,"TOTAL","4427055",1911785
2648,"Super Loteria",,5,"5","7104096",5045467
2648,"Super Loteria",,5,"10","5919900",4320313
2648,"Super Loteria",,5,"15","789329",580512
2648,"Super Loteria",,5,"20","789329",582754
2648,"Super Loteria",,5,"50","789329",583676
2648,"Super Loteria",,5,"100","247251",183398
2648,"Super Loteria",,5,"200","40526",30113
2648,"Super Loteria",,5,"500","5937",4424
2648,"Super Loteria",,5,"5000","148",93
2648,"Super Loteria",,5,"100000","30",19
2648,"Super Loteria",,5,"TOTAL","15685875",11330769
2653,"Million Dollar Loteria",,20,"20","2904374",1698303
2653,"Million Dollar Loteria",,20,"30","1695038",994543
2653,"Million Dollar Loteria",,20,"40","484034",284473
2653,"Million Dollar Loteria",,20,"50","968409",569848
2653,"Million Dollar Loteria",,20,"100","866645",508577
2653,"Million Dollar Loteria",,20,"150","193706",113762
2653,"Million Dollar Loteria",,20,"200","174386",102111
2653,"Million Dollar Loteria",,20,"250","63014",37061
2653,"Million Dollar Loteria",,20,"500","11290",6640
2653,"Million Dollar Loteria",,20,"1000","2415",1361
2653,"Million Dollar Loteria",,20,"5000","328",198
2653,"Million Dollar Loteria",,20,"20000","40",18
2653,"Million Dollar Loteria",,20,"1000000","10",6
2653,"Million Dollar Loteria",,20,"TOTAL","7363689",4316901
2655,"Extreme Multiplier",,20,"20","852147",525777
2655,"Extreme Multiplier",,20,"40","524546",325336
2655,"Extreme Multiplier",,20,"60","262523",162919
2655,"Extreme Multiplier",,20,"80","131116",81635
2655,"Extreme Multiplier",,20,"100","327901",203440
2655,"Extreme Multiplier",,20,"200","82205",50706
2655,"Extreme Multiplier",,20,"500","6929",4260
2655,"Extreme Multiplier",,20,"2000","418",259
2655,"Extreme Multiplier",,20,"10000","41",25
2655,"Extreme Multiplier",,20,"100000","8",4
2655,"Extreme Multiplier",,20,"1000000","4",3
2655,"Extreme Multiplier",,20,"TOTAL","2187838",1354364
2656,"Crazy 8s",,2,"2","1028484",420609
2656,"Crazy 8s",,2,"3","535687",222210
2656,"Crazy 8s",,2,"6","448904",189889
2656,"Crazy 8s",,2,"10","130446",56411
2656,"Crazy 8s",,2,"20","72419",31894
2656,"Crazy 8s",,2,"30","31155",13834
2656,"Crazy 8s",,2,"60","13004",5754
2656,"Crazy 8s",,2,"100","7826",3485
2656,"Crazy 8s",,2,"1000","16",7
2656,"Crazy 8s",,2,"30000","6",4
2656,"Crazy 8s",,2,"TOTAL","2267947",944097
2658,"$1,000,000 CROSSWORD",,20,"20","2035408",1414676
2658,"$1,000,000 CROSSWORD",,20,"40","712485",502222
2658,"$1,000,000 CROSSWORD",,20,"50","814222",574565
2658,"$1,000,000 CROSSWORD",,20,"100","712532",502218
2658,"$1,000,000 CROSSWORD",,20,"150","66876",47051
2658,"$1,000,000 CROSSWORD",,20,"200","127255",89743
2658,"$1,000,000 CROSSWORD",,20,"500","10879",7599
2658,"$1,000,000 CROSSWORD",,20,"2000","259",171
2658,"$1,000,000 CROSSWORD",,20,"20000","20",16
2658,"$1,000,000 CROSSWORD",,20,"1000000","6",5
2658,"$1,000,000 CROSSWORD",,20,"TOTAL","4479942",3138266
2659,"500X Loteria Spectacular",,50,"50","803173",338758
2659,"500X Loteria Spectacular",,50,"75","401585",169390
2659,"500X Loteria Spectacular",,50,"100","401591",169913
2659,"500X Loteria Spectacular",,50,"150","401588",169823
2659,"500X Loteria Spectacular",,50,"200","200842",84817
2659,"500X Loteria Spectacular",,50,"250","200822",84759
2659,"500X Loteria Spectacular",,50,"300","50226",21335
2659,"500X Loteria Spectacular",,50,"500","40169",16992
2659,"500X Loteria Spectacular",,50,"1000","1688",699
2659,"500X Loteria Spectacular",,50,"5000","472",199
2659,"500X Loteria Spectacular",,50,"10000","67",16
2659,"500X Loteria Spectacular",,50,"25000","20",6
2659,"500X Loteria Spectacular",,50,"3000000","4",2
2659,"500X Loteria Spectacular",,50,"TOTAL","2502247",1056709
2660,"In the Green",,5,"5","742487",285664
2660,"In the Green",,5,"10","550196",218374
2660,"In the Green",,5,"20","95779",38750
2660,"In the Green",,5,"25","143918",58535
2660,"In the Green",,5,"50","95779",39192
2660,"In the Green",,5,"100","21342",8710
2660,"In the Green",,5,"500","3557",1474
2660,"In the Green",,5,"1000","380",150
2660,"In the Green",,5,"5000","10",3
2660,"In the Green",,5,"100000","6",3
2660,"In the Green",,5,"TOTAL","1653454",650855
2661,"Premier Play",,30,"30","610777",271715
2661,"Premier Play",,30,"50","305285",136327
2661,"Premier Play",,30,"75","183236",81929
2661,"Premier Play",,30,"100","488578",219109
2661,"Premier Play",,30,"200","122225",54691
2661,"Premier Play",,30,"500","9890",4369
2661,"Premier Play",,30,"1000","1244",521
2661,"Premier Play",,30,"3000","134",68
2661,"Premier Play",,30,"25000","15",7
2661,"Premier Play",,30,"1000000","10",3
2661,"Premier Play",,30,"TOTAL","1721394",768739
2662,"Cashword",,3,"3","2734034",47156
2662,"Cashword",,3,"5","1391852",25046
2662,"Cashword",,3,"10","1192980",22139
2662,"Cashword",,3,"15","347883",6478
2662,"Cashword",,3,"20","298297",5709
2662,"Cashword",,3,"50","99461",1882
2662,"Cashword",,3,"100","40298",808
2662,"Cashword",,3,"500","2110",37
2662,"Cashword",,3,"5000","71",1
2662,"Cashword",,3,"50000","13",
2662,"Cashword",,3,"TOTAL","6106999",109256
2663,"Cowboys","05/20/2026",5,"5","1233234",498103
2663,"Cowboys","05/20/2026",5,"10","506336",209262
2663,"Cowboys","05/20/2026",5,"15","396411",165494
2663,"Cowboys","05/20/2026",5,"20","396517",166186
2663,"Cowboys","05/20/2026",5,"50","68833",29235
2663,"Cowboys","05/20/2026",5,"100","6621",2701
2663,"Cowboys","05/20/2026",5,"500","280",123
2663,"Cowboys","05/20/2026",5,"5000","12",6
2663,"Cowboys","05/20/2026",5,"100000","4",2
2663,"Cowboys","05/20/2026",5,"TOTAL","2608248",1071112
2664,"Houston Texans","05/20/2026",5,"5","582844",350867
2664,"Houston Texans","05/20/2026",5,"10","655628",403254
2664,"Houston Texans","05/20/2026",5,"20","145700",91042
2664,"Houston Texans","05/20/2026",5,"50","42843",26835
2664,"Houston Texans","05/20/2026",5,"100","20882",13131
2664,"Houston Texans","05/20/2026",5,"500","1156",718
2664,"Houston Texans","05/20/2026",5,"5000","10",7
2664,"Houston Texans","05/20/2026",5,"100000","4",3
2664,"Houston Texans","05/20/2026",5,"TOTAL","1449067",885857
2665,"$5,000,000 Fortune",,100,"200","847331",369103
2665,"$5,000,000 Fortune",,100,"250","188129",82110
2665,"$5,000,000 Fortune",,100,"400","187928",82410
2665,"$5,000,000 Fortune",,100,"500","188129",82566
2665,"$5,000,000 Fortune",,100,"1000","24037",10213
2665,"$5,000,000 Fortune",,100,"2500","8277",3532
2665,"$5,000,000 Fortune",,100,"50000","34",12
2665,"$5,000,000 Fortune",,100,"5000000","4",2
2665,"$5,000,000 Fortune",,100,"TOTAL","1443869",629948
2667,"Bingo Times 20",,5,"5","1792084",676006
2667,"Bingo Times 20",,5,"10","924841",352815
2667,"Bingo Times 20",,5,"15","404589",156659
2667,"Bingo Times 20",,5,"20","288930",112572
2667,"Bingo Times 20",,5,"25","346762",135359
2667,"Bingo Times 20",,5,"30","57767",22809
2667,"Bingo Times 20",,5,"50","184345",72908
2667,"Bingo Times 20",,5,"100","57728",22781
2667,"Bingo Times 20",,5,"200","3896",1516
2667,"Bingo Times 20",,5,"300","2034",798
2667,"Bingo Times 20",,5,"400","1720",701
2667,"Bingo Times 20",,5,"500","2036",802
2667,"Bingo Times 20",,5,"1000","12",4
2667,"Bingo Times 20",,5,"100000","5",1
2667,"Bingo Times 20",,5,"TOTAL","4066749",1555731
2668,"$250,000 50X Cashword",,10,"10","2463136",969641
2668,"$250,000 50X Cashword",,10,"20","1567547",633093
2668,"$250,000 50X Cashword",,10,"30","1567555",635904
2668,"$250,000 50X Cashword",,10,"50","447865",182051
2668,"$250,000 50X Cashword",,10,"80","83953",34263
2668,"$250,000 50X Cashword",,10,"100","135237",54897
2668,"$250,000 50X Cashword",,10,"200","22149",8989
2668,"$250,000 50X Cashword",,10,"500","3719",1531
2668,"$250,000 50X Cashword",,10,"1000","2032",789
2668,"$250,000 50X Cashword",,10,"10000","30",13
2668,"$250,000 50X Cashword",,10,"250000","10",4
2668,"$250,000 50X Cashword",,10,"TOTAL","6293233",2521175
2669,"Mega Loteria",,10,"10","3790255",1862982
2669,"Mega Loteria",,10,"15","1378579",680203
2669,"Mega Loteria",,10,"20","1378382",689348
2669,"Mega Loteria",,10,"30","2067573",1039025
2669,"Mega Loteria",,10,"50","689191",345874
2669,"Mega Loteria",,10,"100","354588",178385
2669,"Mega Loteria",,10,"200","76080",38211
2669,"Mega Loteria",,10,"500","6337",3217
2669,"Mega Loteria",,10,"1000","1735",849
2669,"Mega Loteria",,10,"5000","137",59
2669,"Mega Loteria",,10,"250000","10",6
2669,"Mega Loteria",,10,"TOTAL","9742867",4838159
2670,"Money Money Money","06/17/2026",5,"5","764574",496014
2670,"Money Money Money","06/17/2026",5,"10","683208",452028
2670,"Money Money Money","06/17/2026",5,"20","211538",142169
2670,"Money Money Money","06/17/2026",5,"50","97609",66130
2670,"Money Money Money","06/17/2026",5,"100","27589",18622
2670,"Money Money Money","06/17/2026",5,"250","2654",1774
2670,"Money Money Money","06/17/2026",5,"500","2176",1468
2670,"Money Money Money","06/17/2026",5,"1000","51",37
2670,"Money Money Money","06/17/2026",5,"100000","6",4
2670,"Money Money Money","06/17/2026",5,"TOTAL","1789405",1178246
2671,"Instant Millions",,20,"20","669618",413981
2671,"Instant Millions",,20,"40","486917",304415
2671,"Instant Millions",,20,"100","365204",229206
2671,"Instant Millions",,20,"200","71476",44634
2671,"Instant Millions",,20,"500","6601",4104
2671,"Instant Millions",,20,"1000","206",122
2671,"Instant Millions",,20,"10000","16",12
2671,"Instant Millions",,20,"1000000","4",2
2671,"Instant Millions",,20,"TOTAL","1600042",996476
2672,"Royal Riches",,2,"2","967117",343869
2672,"Royal Riches",,2,"4","744115",239485
2672,"Royal Riches",,2,"5","148783",55008
2672,"Royal Riches",,2,"10","111570",40090
2672,"Royal Riches",,2,"20","74399",28493
2672,"Royal Riches",,2,"50","62006",23182
2672,"Royal Riches",,2,"100","5049",1911
2672,"Royal Riches",,2,"1000","78",34
2672,"Royal Riches",,2,"30000","5",2
2672,"Royal Riches",,2,"TOTAL","2113122",732074
2673,"Easy...1-2-3",,1,"1","116504",77378
2673,"Easy...1-2-3",,1,"2","67427",45212
2673,"Easy...1-2-3",,1,"3","12568",8372
2673,"Easy...1-2-3",,1,"4","5712",3856
2673,"Easy...1-2-3",,1,"5","7988",5431
2673,"Easy...1-2-3",,1,"10","6853",4706
2673,"Easy...1-2-3",,1,"15","2287",1572
2673,"Easy...1-2-3",,1,"20","2284",1589
2673,"Easy...1-2-3",,1,"30","52",35
2673,"Easy...1-2-3",,1,"40","52",37
2673,"Easy...1-2-3",,1,"50","31",20
2673,"Easy...1-2-3",,1,"100","20",15
2673,"Easy...1-2-3",,1,"500","14",8
2673,"Easy...1-2-3",,1,"TOTAL","221792",148231
2676,"Limited Edition Mega Loteria",,10,"10","2759021",1659211
2676,"Limited Edition Mega Loteria",,10,"15","1003846",605640
2676,"Limited Edition Mega Loteria",,10,"20","1003480",613206
2676,"Limited Edition Mega Loteria",,10,"30","1505220",924149
2676,"Limited Edition Mega Loteria",,10,"50","501740",307618
2676,"Limited Edition Mega Loteria",,10,"100","252885",155403
2676,"Limited Edition Mega Loteria",,10,"200","54383",33456
2676,"Limited Edition Mega Loteria",,10,"500","4186",2569
2676,"Limited Edition Mega Loteria",,10,"1000","1263",743
2676,"Limited Edition Mega Loteria",,10,"5000","140",79
2676,"Limited Edition Mega Loteria",,10,"250000","10",6
2676,"Limited Edition Mega Loteria",,10,"TOTAL","7086174",4302080
2677,"Golden Riches",,50,"50","348790",137044
2677,"Golden Riches",,50,"100","406919",160405
2677,"Golden Riches",,50,"150","290734",114990
2677,"Golden Riches",,50,"250","77490",30550
2677,"Golden Riches",,50,"400","65950",26195
2677,"Golden Riches",,50,"500","46836",18556
2677,"Golden Riches",,50,"2000","1019",382
2677,"Golden Riches",,50,"10000","31",9
2677,"Golden Riches",,50,"2000000","4",2
2677,"Golden Riches",,50,"TOTAL","1237773",488133
2683,"Emerald 7s",,5,"5","1062286",671067
2683,"Emerald 7s",,5,"10","758708",486865
2683,"Emerald 7s",,5,"15","202332",131225
2683,"Emerald 7s",,5,"20","429945",279480
2683,"Emerald 7s",,5,"30","62493",40781
2683,"Emerald 7s",,5,"50","135862",89280
2683,"Emerald 7s",,5,"100","38170",24849
2683,"Emerald 7s",,5,"500","1603",1031
2683,"Emerald 7s",,5,"1000","104",66
2683,"Emerald 7s",,5,"200000","4",2
2683,"Emerald 7s",,5,"TOTAL","2691507",1724646
2684,"Ruby 7s","06/17/2026",10,"10","874041",547325
2684,"Ruby 7s","06/17/2026",10,"20","574082",365715
2684,"Ruby 7s","06/17/2026",10,"30","327912",209028
2684,"Ruby 7s","06/17/2026",10,"50","218592",141117
2684,"Ruby 7s","06/17/2026",10,"100","95623",61739
2684,"Ruby 7s","06/17/2026",10,"200","18156",11712
2684,"Ruby 7s","06/17/2026",10,"500","1742",1124
2684,"Ruby 7s","06/17/2026",10,"1000","208",122
2684,"Ruby 7s","06/17/2026",10,"10000","12",7
2684,"Ruby 7s","06/17/2026",10,"500000","4",3
2684,"Ruby 7s","06/17/2026",10,"TOTAL","2110372",1337892
2685,"Diamond 7s",,20,"20","952402",403437
2685,"Diamond 7s",,20,"40","659372",281672
2685,"Diamond 7s",,20,"50","512457",218754
2685,"Diamond 7s",,20,"100","366524",157125
2685,"Diamond 7s",,20,"200","109069",46697
2685,"Diamond 7s",,20,"500","5865",2503
2685,"Diamond 7s",,20,"1000","415",169
2685,"Diamond 7s",,20,"25000","24",8
2685,"Diamond 7s",,20,"1000000","4",2
2685,"Diamond 7s",,20,"TOTAL","2606132",1110367
2686,"$30,000 Gold Rush",,2,"2","941029",441080
2686,"$30,000 Gold Rush",,2,"4","545010",262947
2686,"$30,000 Gold Rush",,2,"5","210438",101712
2686,"$30,000 Gold Rush",,2,"8","198245",97325
2686,"$30,000 Gold Rush",,2,"10","123885",61399
2686,"$30,000 Gold Rush",,2,"20","123889",61648
2686,"$30,000 Gold Rush",,2,"30","10364",5215
2686,"$30,000 Gold Rush",,2,"50","9182",4624
2686,"$30,000 Gold Rush",,2,"100","6686",3334
2686,"$30,000 Gold Rush",,2,"1000","83",44
2686,"$30,000 Gold Rush",,2,"30000","6",3
2686,"$30,000 Gold Rush",,2,"TOTAL","2168817",1039331
2689,"Casino Millions",,50,"50","499843",129993
2689,"Casino Millions",,50,"100","562893",147802
2689,"Casino Millions",,50,"200","250121",65858
2689,"Casino Millions",,50,"300","71890",18791
2689,"Casino Millions",,50,"500","62975",16487
2689,"Casino Millions",,50,"1000","506",114
2689,"Casino Millions",,50,"5000","101",23
2689,"Casino Millions",,50,"1000000","10",1
2689,"Casino Millions",,50,"TOTAL","1448339",379069
2690,"Jurassic Park","06/17/2026",5,"5","721822",473136
2690,"Jurassic Park","06/17/2026",5,"10","577612",387885
