"Scratch-Off Prizes as of 04/05/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2587,"Loteria Supreme",,100,"100","803862",226489
2587,"Loteria Supreme",,100,"200","602484",169843
2587,"Loteria Supreme",,100,"300","100437",28517
2587,"Loteria Supreme",,100,"500","301489",86114
2587,"Loteria Supreme",,100,"1000","54123",14537
2587,"Loteria Supreme",,100,"5000","2314",638
2587,"Loteria Supreme",,100,"10000","162",33
2587,"Loteria Supreme",,100,"100000","30",7
2587,"Loteria Supreme",,100,"TOTAL","1864905",526179
2587,"Loteria Supreme",,100,"7500000","4",1
2589,"500X",,50,"50","608239",499802
2589,"500X",,50,"100","760256",626404
2589,"500X",,50,"200","304103",251094
2589,"500X",,50,"300","73944",61000
2589,"500X",,50,"500","60843",50182
2589,"500X",,50,"1000","509",407
2589,"500X",,50,"5000","154",126
2589,"500X",,50,"25000","46",36
2589,"500X",,50,"TOTAL","1808109",1489064
2589,"500X",,50,"1000000","15",13
2590,"X",,50,"75","458969",263773
2590,"X",,50,"100","764954",439322
2590,"X",,50,"150","153001",88232
2590,"X",,50,"200","305985",176390
2590,"X",,50,"500","68845",39680
2590,"X",,50,"1000","1909",1083
2590,"X",,50,"5000","364",205
2590,"X",,50,"20000","104",55
2590,"X",,50,"TOTAL","1754135",1008743
2590,"X",,50,"1000000","4",3
2599,"Colossal Cashword","04/16/2026",50,"50","457803",434490
2599,"Colossal Cashword","04/16/2026",50,"100","416088",395956
2599,"Colossal Cashword","04/16/2026",50,"150","208245",198272
2599,"Colossal Cashword","04/16/2026",50,"200","124728",119047
2599,"Colossal Cashword","04/16/2026",50,"500","50424",48074
2599,"Colossal Cashword","04/16/2026",50,"2000","1193",1117
2599,"Colossal Cashword","04/16/2026",50,"5000","291",270
2599,"Colossal Cashword","04/16/2026",50,"50000","15",13
2599,"Colossal Cashword","04/16/2026",50,"TOTAL","1258791",1197243
2599,"Colossal Cashword","04/16/2026",50,"3000000","4",4
2600,"Casino Night","06/17/2026",10,"10","719019",441576
2600,"Casino Night","06/17/2026",10,"15","479929",296216
2600,"Casino Night","06/17/2026",10,"20","479742",299610
2600,"Casino Night","06/17/2026",10,"25","159895",99924
2600,"Casino Night","06/17/2026",10,"30","159895",100124
2600,"Casino Night","06/17/2026",10,"50","159895",100388
2600,"Casino Night","06/17/2026",10,"100","109952",69112
2600,"Casino Night","06/17/2026",10,"200","9399",5908
2600,"Casino Night","06/17/2026",10,"500","1070",671
2600,"Casino Night","06/17/2026",10,"1000","201",126
2600,"Casino Night","06/17/2026",10,"10000","20",9
2600,"Casino Night","06/17/2026",10,"50000","8",5
2600,"Casino Night","06/17/2026",10,"250000","4",2
2600,"Casino Night","06/17/2026",10,"TOTAL","2279029",1413671
2609,"$100, $200, $500 OR $1,000!",,20,"100","651057",433515
2609,"$100, $200, $500 OR $1,000!",,20,"200","162822",109090
2609,"$100, $200, $500 OR $1,000!",,20,"500","39038",26153
2609,"$100, $200, $500 OR $1,000!",,20,"1000","4913",3218
2609,"$100, $200, $500 OR $1,000!",,20,"TOTAL","857830",571976
2616,"30X Supreme","04/22/2026",30,"30","721279",377525
2616,"30X Supreme","04/22/2026",30,"50","432953",226927
2616,"30X Supreme","04/22/2026",30,"100","505224",265778
2616,"30X Supreme","04/22/2026",30,"150","138240",72606
2616,"30X Supreme","04/22/2026",30,"200","44707",23549
2616,"30X Supreme","04/22/2026",30,"300","66430",34787
2616,"30X Supreme","04/22/2026",30,"500","10288",5387
2616,"30X Supreme","04/22/2026",30,"1000","1199",600
2616,"30X Supreme","04/22/2026",30,"1500","155",82
2616,"30X Supreme","04/22/2026",30,"10000","31",17
2616,"30X Supreme","04/22/2026",30,"TOTAL","1920510",1007261
2616,"30X Supreme","04/22/2026",30,"3000000","4",3
2618,"$60,000 Blitz Word Search","04/22/2026",3,"3","2101991",922738
2618,"$60,000 Blitz Word Search","04/22/2026",3,"5","808432",359375
2618,"$60,000 Blitz Word Search","04/22/2026",3,"10","767756",346755
2618,"$60,000 Blitz Word Search","04/22/2026",3,"15","525958",238505
2618,"$60,000 Blitz Word Search","04/22/2026",3,"20","282848",128903
2618,"$60,000 Blitz Word Search","04/22/2026",3,"30","121216",55119
2618,"$60,000 Blitz Word Search","04/22/2026",3,"45","21825",9981
2618,"$60,000 Blitz Word Search","04/22/2026",3,"90","16866",7749
2618,"$60,000 Blitz Word Search","04/22/2026",3,"150","4036",1842
2618,"$60,000 Blitz Word Search","04/22/2026",3,"300","841",389
2618,"$60,000 Blitz Word Search","04/22/2026",3,"2000","40",19
2618,"$60,000 Blitz Word Search","04/22/2026",3,"60000","8",3
2618,"$60,000 Blitz Word Search","04/22/2026",3,"TOTAL","4651817",2071378
2619,"$200,000 Blitz","04/22/2026",5,"5","1801223",778596
2619,"$200,000 Blitz","04/22/2026",5,"10","1125953",496386
2619,"$200,000 Blitz","04/22/2026",5,"15","450039",200153
2619,"$200,000 Blitz","04/22/2026",5,"25","506108",224681
2619,"$200,000 Blitz","04/22/2026",5,"50","225366",100628
2619,"$200,000 Blitz","04/22/2026",5,"100","31839",14254
2619,"$200,000 Blitz","04/22/2026",5,"500","1003",444
2619,"$200,000 Blitz","04/22/2026",5,"5000","13",5
2619,"$200,000 Blitz","04/22/2026",5,"200000","5",2
2619,"$200,000 Blitz","04/22/2026",5,"TOTAL","4141549",1815149
2622,"Lucky No. 7",,2,"2","916844",430487
2622,"Lucky No. 7",,2,"3","408988",194487
2622,"Lucky No. 7",,2,"6","408863",199969
2622,"Lucky No. 7",,2,"9","210690",104753
2622,"Lucky No. 7",,2,"10","24773",12320
2622,"Lucky No. 7",,2,"18","74348",37635
2622,"Lucky No. 7",,2,"20","74348",37656
2622,"Lucky No. 7",,2,"30","11895",6131
2622,"Lucky No. 7",,2,"60","10559",5430
2622,"Lucky No. 7",,2,"100","4226",2223
2622,"Lucky No. 7",,2,"1000","20",10
2622,"Lucky No. 7",,2,"30000","6",2
2622,"Lucky No. 7",,2,"TOTAL","2145560",1031103
2624,"$5 Million Royale",,50,"50","603854",328262
2624,"$5 Million Royale",,50,"100","453117",247521
2624,"$5 Million Royale",,50,"150","301981",164759
2624,"$5 Million Royale",,50,"200","181127",99170
2624,"$5 Million Royale",,50,"500","103290",56526
2624,"$5 Million Royale",,50,"1000","5691",3008
2624,"$5 Million Royale",,50,"10000","112",62
2624,"$5 Million Royale",,50,"TOTAL","1649176",899310
2624,"$5 Million Royale",,50,"5000000","4",2
2627,"$5 Million Titanium Black",,100,"150","561184",69393
2627,"$5 Million Titanium Black",,100,"200","280463",34739
2627,"$5 Million Titanium Black",,100,"300","187035",23666
2627,"$5 Million Titanium Black",,100,"500","374050",47588
2627,"$5 Million Titanium Black",,100,"1000","37116",4064
2627,"$5 Million Titanium Black",,100,"2500","2825",326
2627,"$5 Million Titanium Black",,100,"50000","21",
2627,"$5 Million Titanium Black",,100,"TOTAL","1442698",179776
2627,"$5 Million Titanium Black",,100,"5000000","4",
2628,"Texas Loteria",,3,"3","3050228",1515274
2628,"Texas Loteria",,3,"5","1307019",661486
2628,"Texas Loteria",,3,"8","871780",450935
2628,"Texas Loteria",,3,"10","653697",336211
2628,"Texas Loteria",,3,"15","653747",342415
2628,"Texas Loteria",,3,"18","326855",171767
2628,"Texas Loteria",,3,"20","217776",113144
2628,"Texas Loteria",,3,"30","217898",111595
2628,"Texas Loteria",,3,"33","104571",55421
2628,"Texas Loteria",,3,"50","32723",16972
2628,"Texas Loteria",,3,"80","15227",8032
2628,"Texas Loteria",,3,"250","4891",2459
2628,"Texas Loteria",,3,"3000","232",115
2628,"Texas Loteria",,3,"50000","14",8
2628,"Texas Loteria",,3,"TOTAL","7456658",3785834
2631,"$100,000 Richer","04/22/2026",5,"5","733837",499676
2631,"$100,000 Richer","04/22/2026",5,"10","544805",379461
2631,"$100,000 Richer","04/22/2026",5,"20","94694",66907
2631,"$100,000 Richer","04/22/2026",5,"25","141930",99416
2631,"$100,000 Richer","04/22/2026",5,"50","94694",66656
2631,"$100,000 Richer","04/22/2026",5,"100","20759",14602
2631,"$100,000 Richer","04/22/2026",5,"500","3788",2716
2631,"$100,000 Richer","04/22/2026",5,"1000","470",328
2631,"$100,000 Richer","04/22/2026",5,"5000","10",8
2631,"$100,000 Richer","04/22/2026",5,"100000","4",2
2631,"$100,000 Richer","04/22/2026",5,"TOTAL","1634991",1129772
2632,"777",,10,"10","1393947",381761
2632,"777",,10,"20","628592",174291
2632,"777",,10,"30","191325",53067
2632,"777",,10,"40","95659",26798
2632,"777",,10,"50","167391",47139
2632,"777",,10,"100","54903",15581
2632,"777",,10,"200","9264",2628
2632,"777",,10,"500","4528",1285
2632,"777",,10,"1000","624",152
2632,"777",,10,"10000","72",15
2632,"777",,10,"250000","8",3
2632,"777",,10,"TOTAL","2546313",702720
2633,"$3 Million Ca$h",,30,"30","807487",442472
2633,"$3 Million Ca$h",,30,"50","519220",285109
2633,"$3 Million Ca$h",,30,"100","288410",158835
2633,"$3 Million Ca$h",,30,"150","173060",95495
2633,"$3 Million Ca$h",,30,"200","109968",60628
2633,"$3 Million Ca$h",,30,"300","30111",16583
2633,"$3 Million Ca$h",,30,"500","11468",6296
2633,"$3 Million Ca$h",,30,"1000","311",163
2633,"$3 Million Ca$h",,30,"10000","51",21
2633,"$3 Million Ca$h",,30,"TOTAL","1940090",1065604
2633,"$3 Million Ca$h",,30,"3000000","4",2
2636,"$1,000,000 Riches",,10,"10","980806",309981
2636,"$1,000,000 Riches",,10,"20","491144",158192
2636,"$1,000,000 Riches",,10,"30","326606",106176
2636,"$1,000,000 Riches",,10,"50","245572",79848
2636,"$1,000,000 Riches",,10,"100","81937",26492
2636,"$1,000,000 Riches",,10,"200","10953",3558
2636,"$1,000,000 Riches",,10,"500","2110",687
2636,"$1,000,000 Riches",,10,"1000","41",11
2636,"$1,000,000 Riches",,10,"5000","6",1
2636,"$1,000,000 Riches",,10,"TOTAL","2139179",684947
2636,"$1,000,000 Riches",,10,"1000000","4",1
2637,"$50, $100 OR $500!",,10,"50","805790",496104
2637,"$50, $100 OR $500!",,10,"100","251637",155351
2637,"$50, $100 OR $500!",,10,"500","10081",6227
2637,"$50, $100 OR $500!",,10,"TOTAL","1067508",657682
2638,"Mega Jumbo Bucks","04/22/2026",20,"20","596404",420195
2638,"Mega Jumbo Bucks","04/22/2026",20,"40","477187",339397
2638,"Mega Jumbo Bucks","04/22/2026",20,"50","179163",127057
2638,"Mega Jumbo Bucks","04/22/2026",20,"100","238638",170232
2638,"Mega Jumbo Bucks","04/22/2026",20,"200","89901",64143
2638,"Mega Jumbo Bucks","04/22/2026",20,"500","6244",4452
2638,"Mega Jumbo Bucks","04/22/2026",20,"1000","348",241
2638,"Mega Jumbo Bucks","04/22/2026",20,"10000","25",16
2638,"Mega Jumbo Bucks","04/22/2026",20,"TOTAL","1587914",1125736
2638,"Mega Jumbo Bucks","04/22/2026",20,"1000000","4",3
2642,"20X","04/22/2026",1,"1","1920186",1345265
2642,"20X","04/22/2026",1,"2","1313733",949697
2642,"20X","04/22/2026",1,"3","631512",464535
2642,"20X","04/22/2026",1,"5","707329",529916
2642,"20X","04/22/2026",1,"10","126431",97037
2642,"20X","04/22/2026",1,"20","75877",55779
2642,"20X","04/22/2026",1,"50","3865",2995
2642,"20X","04/22/2026",1,"100","2577",1868
2642,"20X","04/22/2026",1,"5000","15",12
2642,"20X","04/22/2026",1,"TOTAL","4781525",3447104
2643,"50X","04/22/2026",5,"5","1516746",1038368
2643,"50X","04/22/2026",5,"10","757918",530401
2643,"50X","04/22/2026",5,"15","474016",332196
2643,"50X","04/22/2026",5,"20","379216",266625
2643,"50X","04/22/2026",5,"25","189401",133091
2643,"50X","04/22/2026",5,"50","111347",79180
2643,"50X","04/22/2026",5,"100","27812",19487
2643,"50X","04/22/2026",5,"200","6770",4790
2643,"50X","04/22/2026",5,"500","2791",1954
2643,"50X","04/22/2026",5,"5000","20",15
2643,"50X","04/22/2026",5,"200000","6",5
2643,"50X","04/22/2026",5,"TOTAL","3466043",2406112
2644,"100X","04/22/2026",10,"10","1182329",860773
2644,"100X","04/22/2026",10,"20","738939",540944
2644,"100X","04/22/2026",10,"30","295404",216588
2644,"100X","04/22/2026",10,"50","517302",383764
2644,"100X","04/22/2026",10,"100","80342",59403
2644,"100X","04/22/2026",10,"200","4649",3407
2644,"100X","04/22/2026",10,"500","2614",1934
2644,"100X","04/22/2026",10,"1000","358",255
2644,"100X","04/22/2026",10,"5000","112",86
2644,"100X","04/22/2026",10,"50000","8",5
2644,"100X","04/22/2026",10,"500000","5",3
2644,"100X","04/22/2026",10,"TOTAL","2822062",2067162
2645,"200X","04/22/2026",20,"20","792947",630169
2645,"200X","04/22/2026",20,"40","633887",505448
2645,"200X","04/22/2026",20,"50","211092",168506
2645,"200X","04/22/2026",20,"100","264519",211762
2645,"200X","04/22/2026",20,"200","41227",32942
2645,"200X","04/22/2026",20,"500","6393",5065
2645,"200X","04/22/2026",20,"2000","415",328
2645,"200X","04/22/2026",20,"10000","83",65
2645,"200X","04/22/2026",20,"100000","8",4
2645,"200X","04/22/2026",20,"TOTAL","1950575",1554292
2645,"200X","04/22/2026",20,"1000000","4",3
2646,"20X The Money",,2,"2","929295",247384
2646,"20X The Money",,2,"5","571887",159388
2646,"20X The Money",,2,"10","143043",40830
2646,"20X The Money",,2,"20","71493",20806
2646,"20X The Money",,2,"40","71493",21102
2646,"20X The Money",,2,"50","17224",5168
2646,"20X The Money",,2,"100","1575",443
2646,"20X The Money",,2,"1000","15",3
2646,"20X The Money",,2,"30000","5",
2646,"20X The Money",,2,"TOTAL","1806030",495124
2647,"Cash Line Bingo",,2,"2","1812218",737779
2647,"Cash Line Bingo",,2,"3","652246",265147
2647,"Cash Line Bingo",,2,"5","870000",364759
2647,"Cash Line Bingo",,2,"6","434904",181387
2647,"Cash Line Bingo",,2,"10","289962",121518
2647,"Cash Line Bingo",,2,"15","181147",78403
2647,"Cash Line Bingo",,2,"20","144968",61557
2647,"Cash Line Bingo",,2,"30","22706",9672
2647,"Cash Line Bingo",,2,"50","14326",6071
2647,"Cash Line Bingo",,2,"100","3625",1545
2647,"Cash Line Bingo",,2,"500","913",383
2647,"Cash Line Bingo",,2,"1000","30",15
2647,"Cash Line Bingo",,2,"30000","10",4
2647,"Cash Line Bingo",,2,"TOTAL","4427055",1828240
2648,"Super Loteria",,5,"5","7104096",4764850
2648,"Super Loteria",,5,"10","5919900",4081433
2648,"Super Loteria",,5,"15","789329",548591
2648,"Super Loteria",,5,"20","789329",550651
2648,"Super Loteria",,5,"50","789329",551713
2648,"Super Loteria",,5,"100","247251",173430
2648,"Super Loteria",,5,"200","40526",28498
2648,"Super Loteria",,5,"500","5937",4191
2648,"Super Loteria",,5,"5000","148",86
2648,"Super Loteria",,5,"100000","30",19
2648,"Super Loteria",,5,"TOTAL","15685875",10703462
2653,"Million Dollar Loteria",,20,"20","2904374",1562208
2653,"Million Dollar Loteria",,20,"30","1695038",914505
2653,"Million Dollar Loteria",,20,"40","484034",261646
2653,"Million Dollar Loteria",,20,"50","968409",524214
2653,"Million Dollar Loteria",,20,"100","866645",467925
2653,"Million Dollar Loteria",,20,"150","193706",104583
2653,"Million Dollar Loteria",,20,"200","174386",93957
2653,"Million Dollar Loteria",,20,"250","63014",34112
2653,"Million Dollar Loteria",,20,"500","11290",6106
2653,"Million Dollar Loteria",,20,"1000","2415",1240
2653,"Million Dollar Loteria",,20,"5000","328",178
2653,"Million Dollar Loteria",,20,"20000","40",18
2653,"Million Dollar Loteria",,20,"TOTAL","7363689",3970697
2653,"Million Dollar Loteria",,20,"1000000","10",5
2655,"Extreme Multiplier",,20,"20","852147",504495
2655,"Extreme Multiplier",,20,"40","524546",312260
2655,"Extreme Multiplier",,20,"60","262523",156507
2655,"Extreme Multiplier",,20,"80","131116",78270
2655,"Extreme Multiplier",,20,"100","327901",195178
2655,"Extreme Multiplier",,20,"200","82205",48703
2655,"Extreme Multiplier",,20,"500","6929",4088
2655,"Extreme Multiplier",,20,"2000","418",242
2655,"Extreme Multiplier",,20,"10000","41",25
2655,"Extreme Multiplier",,20,"100000","8",4
2655,"Extreme Multiplier",,20,"TOTAL","2187838",1299774
2655,"Extreme Multiplier",,20,"1000000","4",2
2656,"Crazy 8s",,2,"2","1028484",405257
2656,"Crazy 8s",,2,"3","535687",214253
2656,"Crazy 8s",,2,"6","448904",183116
2656,"Crazy 8s",,2,"10","130446",54439
2656,"Crazy 8s",,2,"20","72419",30803
2656,"Crazy 8s",,2,"30","31155",13377
2656,"Crazy 8s",,2,"60","13004",5555
2656,"Crazy 8s",,2,"100","7826",3360
2656,"Crazy 8s",,2,"1000","16",7
2656,"Crazy 8s",,2,"30000","6",4
2656,"Crazy 8s",,2,"TOTAL","2267947",910171
2658,"$1,000,000 CROSSWORD",,20,"20","2035408",1325918
2658,"$1,000,000 CROSSWORD",,20,"40","712485",470771
2658,"$1,000,000 CROSSWORD",,20,"50","814222",538414
2658,"$1,000,000 CROSSWORD",,20,"100","712532",470726
2658,"$1,000,000 CROSSWORD",,20,"150","66876",44181
2658,"$1,000,000 CROSSWORD",,20,"200","127255",84066
2658,"$1,000,000 CROSSWORD",,20,"500","10879",7121
2658,"$1,000,000 CROSSWORD",,20,"2000","259",161
2658,"$1,000,000 CROSSWORD",,20,"20000","20",14
2658,"$1,000,000 CROSSWORD",,20,"TOTAL","4479942",2941377
2658,"$1,000,000 CROSSWORD",,20,"1000000","6",5
2659,"500X Loteria Spectacular",,50,"50","803173",308028
2659,"500X Loteria Spectacular",,50,"75","401585",154168
2659,"500X Loteria Spectacular",,50,"100","401591",154506
2659,"500X Loteria Spectacular",,50,"150","401588",154476
2659,"500X Loteria Spectacular",,50,"200","200842",77054
2659,"500X Loteria Spectacular",,50,"250","200822",77076
2659,"500X Loteria Spectacular",,50,"300","50226",19395
2659,"500X Loteria Spectacular",,50,"500","40169",15506
2659,"500X Loteria Spectacular",,50,"1000","1688",634
2659,"500X Loteria Spectacular",,50,"5000","472",169
2659,"500X Loteria Spectacular",,50,"10000","67",16
2659,"500X Loteria Spectacular",,50,"25000","20",5
2659,"500X Loteria Spectacular",,50,"TOTAL","2502247",961035
2659,"500X Loteria Spectacular",,50,"3000000","4",2
2660,"In the Green",,5,"5","742487",216100
2660,"In the Green",,5,"10","550196",165980
2660,"In the Green",,5,"20","95779",29642
2660,"In the Green",,5,"25","143918",44666
2660,"In the Green",,5,"50","95779",29900
2660,"In the Green",,5,"100","21342",6663
2660,"In the Green",,5,"500","3557",1108
2660,"In the Green",,5,"1000","380",101
2660,"In the Green",,5,"5000","10",
2660,"In the Green",,5,"100000","6",1
2660,"In the Green",,5,"TOTAL","1653454",494161
2661,"Premier Play",,30,"30","610777",259377
2661,"Premier Play",,30,"50","305285",130048
2661,"Premier Play",,30,"75","183236",78358
2661,"Premier Play",,30,"100","488578",209221
2661,"Premier Play",,30,"200","122225",52253
2661,"Premier Play",,30,"500","9890",4158
2661,"Premier Play",,30,"1000","1244",498
2661,"Premier Play",,30,"3000","134",65
2661,"Premier Play",,30,"25000","15",7
2661,"Premier Play",,30,"TOTAL","1721394",733988
2661,"Premier Play",,30,"1000000","10",3
2663,"Cowboys","05/20/2026",5,"5","1233234",493511
2663,"Cowboys","05/20/2026",5,"10","506336",207442
2663,"Cowboys","05/20/2026",5,"15","396411",164096
2663,"Cowboys","05/20/2026",5,"20","396517",164875
2663,"Cowboys","05/20/2026",5,"50","68833",28995
2663,"Cowboys","05/20/2026",5,"100","6621",2683
2663,"Cowboys","05/20/2026",5,"500","280",121
2663,"Cowboys","05/20/2026",5,"5000","12",6
2663,"Cowboys","05/20/2026",5,"100000","4",2
2663,"Cowboys","05/20/2026",5,"TOTAL","2608248",1061731
2664,"Houston Texans","05/20/2026",5,"5","582844",348364
2664,"Houston Texans","05/20/2026",5,"10","655628",400431
2664,"Houston Texans","05/20/2026",5,"20","145700",90428
2664,"Houston Texans","05/20/2026",5,"50","42843",26664
2664,"Houston Texans","05/20/2026",5,"100","20882",13036
2664,"Houston Texans","05/20/2026",5,"500","1156",716
2664,"Houston Texans","05/20/2026",5,"5000","10",7
2664,"Houston Texans","05/20/2026",5,"100000","4",3
2664,"Houston Texans","05/20/2026",5,"TOTAL","1449067",879649
2665,"$5,000,000 Fortune",,100,"200","847331",358664
2665,"$5,000,000 Fortune",,100,"250","188129",79849
2665,"$5,000,000 Fortune",,100,"400","187928",80196
2665,"$5,000,000 Fortune",,100,"500","188129",80190
2665,"$5,000,000 Fortune",,100,"1000","24037",9907
2665,"$5,000,000 Fortune",,100,"2500","8277",3429
2665,"$5,000,000 Fortune",,100,"50000","34",10
2665,"$5,000,000 Fortune",,100,"TOTAL","1443869",612247
2665,"$5,000,000 Fortune",,100,"5000000","4",2
2667,"Bingo Times 20",,5,"5","1792084",610120
2667,"Bingo Times 20",,5,"10","924841",318569
2667,"Bingo Times 20",,5,"15","404589",141638
2667,"Bingo Times 20",,5,"20","288930",101728
2667,"Bingo Times 20",,5,"25","346762",122325
2667,"Bingo Times 20",,5,"30","57767",20606
2667,"Bingo Times 20",,5,"50","184345",65978
2667,"Bingo Times 20",,5,"100","57728",20605
2667,"Bingo Times 20",,5,"200","3896",1380
2667,"Bingo Times 20",,5,"300","2034",721
2667,"Bingo Times 20",,5,"400","1720",630
2667,"Bingo Times 20",,5,"500","2036",715
2667,"Bingo Times 20",,5,"1000","12",3
2667,"Bingo Times 20",,5,"100000","5",1
2667,"Bingo Times 20",,5,"TOTAL","4066749",1405019
2668,"$250,000 50X Cashword",,10,"10","2463136",882114
2668,"$250,000 50X Cashword",,10,"20","1567547",576416
2668,"$250,000 50X Cashword",,10,"30","1567555",578804
2668,"$250,000 50X Cashword",,10,"50","447865",165704
2668,"$250,000 50X Cashword",,10,"80","83953",31151
2668,"$250,000 50X Cashword",,10,"100","135237",50036
2668,"$250,000 50X Cashword",,10,"200","22149",8208
2668,"$250,000 50X Cashword",,10,"500","3719",1388
2668,"$250,000 50X Cashword",,10,"1000","2032",709
2668,"$250,000 50X Cashword",,10,"10000","30",12
2668,"$250,000 50X Cashword",,10,"250000","10",4
2668,"$250,000 50X Cashword",,10,"TOTAL","6293233",2294546
2669,"Mega Loteria",,10,"10","3790255",1723652
2669,"Mega Loteria",,10,"15","1378579",629305
2669,"Mega Loteria",,10,"20","1378382",637930
2669,"Mega Loteria",,10,"30","2067573",961918
2669,"Mega Loteria",,10,"50","689191",320057
2669,"Mega Loteria",,10,"100","354588",165147
2669,"Mega Loteria",,10,"200","76080",35384
2669,"Mega Loteria",,10,"500","6337",2988
2669,"Mega Loteria",,10,"1000","1735",779
2669,"Mega Loteria",,10,"5000","137",45
2669,"Mega Loteria",,10,"250000","10",4
2669,"Mega Loteria",,10,"TOTAL","9742867",4477209
2670,"Money Money Money","06/17/2026",5,"5","764574",484983
2670,"Money Money Money","06/17/2026",5,"10","683208",442083
2670,"Money Money Money","06/17/2026",5,"20","211538",139097
2670,"Money Money Money","06/17/2026",5,"50","97609",64679
2670,"Money Money Money","06/17/2026",5,"100","27589",18201
2670,"Money Money Money","06/17/2026",5,"250","2654",1746
2670,"Money Money Money","06/17/2026",5,"500","2176",1421
2670,"Money Money Money","06/17/2026",5,"1000","51",35
2670,"Money Money Money","06/17/2026",5,"100000","6",4
2670,"Money Money Money","06/17/2026",5,"TOTAL","1789405",1152249
2671,"Instant Millions",,20,"20","669618",388105
2671,"Instant Millions",,20,"40","486917",285135
2671,"Instant Millions",,20,"100","365204",215037
2671,"Instant Millions",,20,"200","71476",41822
2671,"Instant Millions",,20,"500","6601",3856
2671,"Instant Millions",,20,"1000","206",113
2671,"Instant Millions",,20,"10000","16",10
2671,"Instant Millions",,20,"TOTAL","1600042",934080
2671,"Instant Millions",,20,"1000000","4",2
2672,"Royal Riches",,2,"2","967117",294114
2672,"Royal Riches",,2,"4","744115",204774
2672,"Royal Riches",,2,"5","148783",46929
