"Scratch-Off Prizes as of 04/17/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2609,"$100, $200, $500 OR $1,000!",,20,"TOTAL","857830",578429
2610,"Ultimate Millions",,50,"75","339468",6287
2610,"Ultimate Millions",,50,"100","566617",10997
2610,"Ultimate Millions",,50,"150","169941",3357
2610,"Ultimate Millions",,50,"250","113303",2168
2610,"Ultimate Millions",,50,"500","72448",1370
2610,"Ultimate Millions",,50,"2000","228",2
2610,"Ultimate Millions",,50,"25000","10",
2610,"Ultimate Millions",,50,"1000000","4",
2610,"Ultimate Millions",,50,"TOTAL","1262019",24181
2616,"30X Supreme","04/22/2026",30,"30","721279",377900
2616,"30X Supreme","04/22/2026",30,"50","432953",227145
2616,"30X Supreme","04/22/2026",30,"100","505224",266025
2616,"30X Supreme","04/22/2026",30,"150","138240",72667
2616,"30X Supreme","04/22/2026",30,"200","44707",23566
2616,"30X Supreme","04/22/2026",30,"300","66430",34828
2616,"30X Supreme","04/22/2026",30,"500","10288",5392
2616,"30X Supreme","04/22/2026",30,"1000","1199",601
2616,"30X Supreme","04/22/2026",30,"1500","155",82
2616,"30X Supreme","04/22/2026",30,"10000","31",17
2616,"30X Supreme","04/22/2026",30,"3000000","4",3
2616,"30X Supreme","04/22/2026",30,"TOTAL","1920510",1008226
2618,"$60,000 Blitz Word Search","04/22/2026",3,"3","2101991",923591
2618,"$60,000 Blitz Word Search","04/22/2026",3,"5","808432",359688
2618,"$60,000 Blitz Word Search","04/22/2026",3,"10","767756",347000
2618,"$60,000 Blitz Word Search","04/22/2026",3,"15","525958",238723
2618,"$60,000 Blitz Word Search","04/22/2026",3,"20","282848",128991
2618,"$60,000 Blitz Word Search","04/22/2026",3,"30","121216",55163
2618,"$60,000 Blitz Word Search","04/22/2026",3,"45","21825",9988
2618,"$60,000 Blitz Word Search","04/22/2026",3,"90","16866",7751
2618,"$60,000 Blitz Word Search","04/22/2026",3,"150","4036",1843
2618,"$60,000 Blitz Word Search","04/22/2026",3,"300","841",389
2618,"$60,000 Blitz Word Search","04/22/2026",3,"2000","40",19
2618,"$60,000 Blitz Word Search","04/22/2026",3,"60000","8",3
2618,"$60,000 Blitz Word Search","04/22/2026",3,"TOTAL","4651817",2073149
2619,"$200,000 Blitz","04/22/2026",5,"5","1801223",779079
2619,"$200,000 Blitz","04/22/2026",5,"10","1125953",496648
2619,"$200,000 Blitz","04/22/2026",5,"15","450039",200238
2619,"$200,000 Blitz","04/22/2026",5,"25","506108",224767
2619,"$200,000 Blitz","04/22/2026",5,"50","225366",100669
2619,"$200,000 Blitz","04/22/2026",5,"100","31839",14259
2619,"$200,000 Blitz","04/22/2026",5,"500","1003",444
2619,"$200,000 Blitz","04/22/2026",5,"5000","13",5
2619,"$200,000 Blitz","04/22/2026",5,"200000","5",2
2619,"$200,000 Blitz","04/22/2026",5,"TOTAL","4141549",1816111
2622,"Lucky No. 7",,2,"2","916844",447423
2622,"Lucky No. 7",,2,"3","408988",202128
2622,"Lucky No. 7",,2,"6","408863",207734
2622,"Lucky No. 7",,2,"9","210690",108692
2622,"Lucky No. 7",,2,"10","24773",12801
2622,"Lucky No. 7",,2,"18","74348",39052
2622,"Lucky No. 7",,2,"20","74348",39086
2622,"Lucky No. 7",,2,"30","11895",6349
2622,"Lucky No. 7",,2,"60","10559",5632
2622,"Lucky No. 7",,2,"100","4226",2291
2622,"Lucky No. 7",,2,"1000","20",10
2622,"Lucky No. 7",,2,"30000","6",2
2622,"Lucky No. 7",,2,"TOTAL","2145560",1071200
2624,"$5 Million Royale",,50,"50","603854",335321
2624,"$5 Million Royale",,50,"100","453117",252851
2624,"$5 Million Royale",,50,"150","301981",168325
2624,"$5 Million Royale",,50,"200","181127",101288
2624,"$5 Million Royale",,50,"500","103290",57700
2624,"$5 Million Royale",,50,"1000","5691",3091
2624,"$5 Million Royale",,50,"10000","112",63
2624,"$5 Million Royale",,50,"5000000","4",2
2624,"$5 Million Royale",,50,"TOTAL","1649176",918641
2627,"$5 Million Titanium Black",,100,"150","561184",81467
2627,"$5 Million Titanium Black",,100,"200","280463",40774
2627,"$5 Million Titanium Black",,100,"300","187035",27829
2627,"$5 Million Titanium Black",,100,"500","374050",55866
2627,"$5 Million Titanium Black",,100,"1000","37116",5017
2627,"$5 Million Titanium Black",,100,"2500","2825",386
2627,"$5 Million Titanium Black",,100,"50000","21",
2627,"$5 Million Titanium Black",,100,"5000000","4",
2627,"$5 Million Titanium Black",,100,"TOTAL","1442698",211339
2628,"Texas Loteria",,3,"3","3050228",1574063
2628,"Texas Loteria",,3,"5","1307019",687086
2628,"Texas Loteria",,3,"8","871780",468417
2628,"Texas Loteria",,3,"10","653697",349048
2628,"Texas Loteria",,3,"15","653747",355528
2628,"Texas Loteria",,3,"18","326855",178391
2628,"Texas Loteria",,3,"20","217776",117446
2628,"Texas Loteria",,3,"30","217898",115878
2628,"Texas Loteria",,3,"33","104571",57474
2628,"Texas Loteria",,3,"50","32723",17593
2628,"Texas Loteria",,3,"80","15227",8360
2628,"Texas Loteria",,3,"250","4891",2540
2628,"Texas Loteria",,3,"3000","232",120
2628,"Texas Loteria",,3,"50000","14",8
2628,"Texas Loteria",,3,"TOTAL","7456658",3931952
2631,"$100,000 Richer","04/22/2026",5,"5","733837",500298
2631,"$100,000 Richer","04/22/2026",5,"10","544805",379887
2631,"$100,000 Richer","04/22/2026",5,"20","94694",66960
2631,"$100,000 Richer","04/22/2026",5,"25","141930",99496
2631,"$100,000 Richer","04/22/2026",5,"50","94694",66717
2631,"$100,000 Richer","04/22/2026",5,"100","20759",14621
2631,"$100,000 Richer","04/22/2026",5,"500","3788",2720
2631,"$100,000 Richer","04/22/2026",5,"1000","470",329
2631,"$100,000 Richer","04/22/2026",5,"5000","10",8
2631,"$100,000 Richer","04/22/2026",5,"100000","4",2
2631,"$100,000 Richer","04/22/2026",5,"TOTAL","1634991",1131038
2632,"777",,10,"10","1393947",477454
2632,"777",,10,"20","628592",217653
2632,"777",,10,"30","191325",66135
2632,"777",,10,"40","95659",33274
2632,"777",,10,"50","167391",58826
2632,"777",,10,"100","54903",19312
2632,"777",,10,"200","9264",3269
2632,"777",,10,"500","4528",1626
2632,"777",,10,"1000","624",205
2632,"777",,10,"10000","72",19
2632,"777",,10,"250000","8",4
2632,"777",,10,"TOTAL","2546313",877777
2633,"$3 Million Ca$h",,30,"30","807487",452137
2633,"$3 Million Ca$h",,30,"50","519220",291360
2633,"$3 Million Ca$h",,30,"100","288410",162311
2633,"$3 Million Ca$h",,30,"150","173060",97636
2633,"$3 Million Ca$h",,30,"200","109968",61973
2633,"$3 Million Ca$h",,30,"300","30111",16913
2633,"$3 Million Ca$h",,30,"500","11468",6437
2633,"$3 Million Ca$h",,30,"1000","311",167
2633,"$3 Million Ca$h",,30,"10000","51",22
2633,"$3 Million Ca$h",,30,"3000000","4",2
2633,"$3 Million Ca$h",,30,"TOTAL","1940090",1088958
2636,"$1,000,000 Riches",,10,"10","980806",351644
2636,"$1,000,000 Riches",,10,"20","491144",179329
2636,"$1,000,000 Riches",,10,"30","326606",120300
2636,"$1,000,000 Riches",,10,"50","245572",90397
2636,"$1,000,000 Riches",,10,"100","81937",30008
2636,"$1,000,000 Riches",,10,"200","10953",4023
2636,"$1,000,000 Riches",,10,"500","2110",777
2636,"$1,000,000 Riches",,10,"1000","41",12
2636,"$1,000,000 Riches",,10,"5000","6",1
2636,"$1,000,000 Riches",,10,"1000000","4",1
2636,"$1,000,000 Riches",,10,"TOTAL","2139179",776492
2637,"$50, $100 OR $500!",,10,"50","805790",508984
2637,"$50, $100 OR $500!",,10,"100","251637",159352
2637,"$50, $100 OR $500!",,10,"500","10081",6375
2637,"$50, $100 OR $500!",,10,"TOTAL","1067508",674711
2638,"Mega Jumbo Bucks","04/22/2026",20,"20","596404",420551
2638,"Mega Jumbo Bucks","04/22/2026",20,"40","477187",339656
2638,"Mega Jumbo Bucks","04/22/2026",20,"50","179163",127146
2638,"Mega Jumbo Bucks","04/22/2026",20,"100","238638",170337
2638,"Mega Jumbo Bucks","04/22/2026",20,"200","89901",64193
2638,"Mega Jumbo Bucks","04/22/2026",20,"500","6244",4455
2638,"Mega Jumbo Bucks","04/22/2026",20,"1000","348",241
2638,"Mega Jumbo Bucks","04/22/2026",20,"10000","25",16
2638,"Mega Jumbo Bucks","04/22/2026",20,"1000000","4",3
2638,"Mega Jumbo Bucks","04/22/2026",20,"TOTAL","1587914",1126598
2642,"20X","04/22/2026",1,"1","1920186",1349123
2642,"20X","04/22/2026",1,"2","1313733",952058
2642,"20X","04/22/2026",1,"3","631512",465630
2642,"20X","04/22/2026",1,"5","707329",531114
2642,"20X","04/22/2026",1,"10","126431",97223
2642,"20X","04/22/2026",1,"20","75877",55863
2642,"20X","04/22/2026",1,"50","3865",3001
2642,"20X","04/22/2026",1,"100","2577",1871
2642,"20X","04/22/2026",1,"5000","15",12
2642,"20X","04/22/2026",1,"TOTAL","4781525",3455895
2643,"50X","04/22/2026",5,"5","1516746",1039362
2643,"50X","04/22/2026",5,"10","757918",530889
2643,"50X","04/22/2026",5,"15","474016",332441
2643,"50X","04/22/2026",5,"20","379216",266834
2643,"50X","04/22/2026",5,"25","189401",133193
2643,"50X","04/22/2026",5,"50","111347",79232
2643,"50X","04/22/2026",5,"100","27812",19502
2643,"50X","04/22/2026",5,"200","6770",4792
2643,"50X","04/22/2026",5,"500","2791",1954
2643,"50X","04/22/2026",5,"5000","20",15
2643,"50X","04/22/2026",5,"200000","6",5
2643,"50X","04/22/2026",5,"TOTAL","3466043",2408219
2644,"100X","04/22/2026",10,"10","1182329",861568
2644,"100X","04/22/2026",10,"20","738939",541442
2644,"100X","04/22/2026",10,"30","295404",216750
2644,"100X","04/22/2026",10,"50","517302",384069
2644,"100X","04/22/2026",10,"100","80342",59440
2644,"100X","04/22/2026",10,"200","4649",3407
2644,"100X","04/22/2026",10,"500","2614",1934
2644,"100X","04/22/2026",10,"1000","358",255
2644,"100X","04/22/2026",10,"5000","112",86
2644,"100X","04/22/2026",10,"50000","8",5
2644,"100X","04/22/2026",10,"500000","5",3
2644,"100X","04/22/2026",10,"TOTAL","2822062",2068959
2645,"200X","04/22/2026",20,"20","792947",630693
2645,"200X","04/22/2026",20,"40","633887",505843
2645,"200X","04/22/2026",20,"50","211092",168620
2645,"200X","04/22/2026",20,"100","264519",211907
2645,"200X","04/22/2026",20,"200","41227",32968
2645,"200X","04/22/2026",20,"500","6393",5070
2645,"200X","04/22/2026",20,"2000","415",328
2645,"200X","04/22/2026",20,"10000","83",65
2645,"200X","04/22/2026",20,"100000","8",4
2645,"200X","04/22/2026",20,"1000000","4",3
2645,"200X","04/22/2026",20,"TOTAL","1950575",1555501
2646,"20X The Money",,2,"2","929295",326063
2646,"20X The Money",,2,"5","571887",209412
2646,"20X The Money",,2,"10","143043",53358
2646,"20X The Money",,2,"20","71493",27174
2646,"20X The Money",,2,"40","71493",27593
2646,"20X The Money",,2,"50","17224",6789
2646,"20X The Money",,2,"100","1575",586
2646,"20X The Money",,2,"1000","15",6
2646,"20X The Money",,2,"30000","5",1
2646,"20X The Money",,2,"TOTAL","1806030",650982
2647,"Cash Line Bingo",,2,"2","1812218",760844
2647,"Cash Line Bingo",,2,"3","652246",273513
2647,"Cash Line Bingo",,2,"5","870000",376105
2647,"Cash Line Bingo",,2,"6","434904",187028
2647,"Cash Line Bingo",,2,"10","289962",125277
2647,"Cash Line Bingo",,2,"15","181147",80779
2647,"Cash Line Bingo",,2,"20","144968",63433
2647,"Cash Line Bingo",,2,"30","22706",9978
2647,"Cash Line Bingo",,2,"50","14326",6254
2647,"Cash Line Bingo",,2,"100","3625",1593
2647,"Cash Line Bingo",,2,"500","913",397
2647,"Cash Line Bingo",,2,"1000","30",15
2647,"Cash Line Bingo",,2,"30000","10",4
2647,"Cash Line Bingo",,2,"TOTAL","4427055",1885220
2648,"Super Loteria",,5,"5","7104096",4953944
2648,"Super Loteria",,5,"10","5919900",4242148
2648,"Super Loteria",,5,"15","789329",570046
2648,"Super Loteria",,5,"20","789329",572274
2648,"Super Loteria",,5,"50","789329",573235
2648,"Super Loteria",,5,"100","247251",180109
2648,"Super Loteria",,5,"200","40526",29597
2648,"Super Loteria",,5,"500","5937",4354
2648,"Super Loteria",,5,"5000","148",90
2648,"Super Loteria",,5,"100000","30",19
2648,"Super Loteria",,5,"TOTAL","15685875",11125816
2653,"Million Dollar Loteria",,20,"20","2904374",1653158
2653,"Million Dollar Loteria",,20,"30","1695038",967921
2653,"Million Dollar Loteria",,20,"40","484034",276854
2653,"Million Dollar Loteria",,20,"50","968409",554696
2653,"Million Dollar Loteria",,20,"100","866645",494929
2653,"Million Dollar Loteria",,20,"150","193706",110678
2653,"Million Dollar Loteria",,20,"200","174386",99474
2653,"Million Dollar Loteria",,20,"250","63014",36097
2653,"Million Dollar Loteria",,20,"500","11290",6440
2653,"Million Dollar Loteria",,20,"1000","2415",1326
2653,"Million Dollar Loteria",,20,"5000","328",189
2653,"Million Dollar Loteria",,20,"20000","40",18
2653,"Million Dollar Loteria",,20,"1000000","10",6
2653,"Million Dollar Loteria",,20,"TOTAL","7363689",4201786
2655,"Extreme Multiplier",,20,"20","852147",518914
2655,"Extreme Multiplier",,20,"40","524546",321156
2655,"Extreme Multiplier",,20,"60","262523",160819
2655,"Extreme Multiplier",,20,"80","131116",80519
2655,"Extreme Multiplier",,20,"100","327901",200748
2655,"Extreme Multiplier",,20,"200","82205",50082
2655,"Extreme Multiplier",,20,"500","6929",4205
2655,"Extreme Multiplier",,20,"2000","418",256
2655,"Extreme Multiplier",,20,"10000","41",25
2655,"Extreme Multiplier",,20,"100000","8",4
2655,"Extreme Multiplier",,20,"1000000","4",3
2655,"Extreme Multiplier",,20,"TOTAL","2187838",1336731
2656,"Crazy 8s",,2,"2","1028484",416079
2656,"Crazy 8s",,2,"3","535687",219846
2656,"Crazy 8s",,2,"6","448904",187787
2656,"Crazy 8s",,2,"10","130446",55852
2656,"Crazy 8s",,2,"20","72419",31544
2656,"Crazy 8s",,2,"30","31155",13705
2656,"Crazy 8s",,2,"60","13004",5701
2656,"Crazy 8s",,2,"100","7826",3447
2656,"Crazy 8s",,2,"1000","16",7
2656,"Crazy 8s",,2,"30000","6",4
2656,"Crazy 8s",,2,"TOTAL","2267947",933972
2658,"$1,000,000 CROSSWORD",,20,"20","2035408",1385383
2658,"$1,000,000 CROSSWORD",,20,"40","712485",491847
2658,"$1,000,000 CROSSWORD",,20,"50","814222",562786
2658,"$1,000,000 CROSSWORD",,20,"100","712532",491845
2658,"$1,000,000 CROSSWORD",,20,"150","66876",46059
2658,"$1,000,000 CROSSWORD",,20,"200","127255",87869
2658,"$1,000,000 CROSSWORD",,20,"500","10879",7443
2658,"$1,000,000 CROSSWORD",,20,"2000","259",166
2658,"$1,000,000 CROSSWORD",,20,"20000","20",15
2658,"$1,000,000 CROSSWORD",,20,"1000000","6",5
2658,"$1,000,000 CROSSWORD",,20,"TOTAL","4479942",3073418
2659,"500X Loteria Spectacular",,50,"50","803173",329303
2659,"500X Loteria Spectacular",,50,"75","401585",164731
2659,"500X Loteria Spectacular",,50,"100","401591",165140
2659,"500X Loteria Spectacular",,50,"150","401588",165124
2659,"500X Loteria Spectacular",,50,"200","200842",82494
2659,"500X Loteria Spectacular",,50,"250","200822",82344
2659,"500X Loteria Spectacular",,50,"300","50226",20744
2659,"500X Loteria Spectacular",,50,"500","40169",16534
2659,"500X Loteria Spectacular",,50,"1000","1688",685
2659,"500X Loteria Spectacular",,50,"5000","472",192
2659,"500X Loteria Spectacular",,50,"10000","67",16
2659,"500X Loteria Spectacular",,50,"25000","20",6
2659,"500X Loteria Spectacular",,50,"3000000","4",2
2659,"500X Loteria Spectacular",,50,"TOTAL","2502247",1027315
2660,"In the Green",,5,"5","742487",265611
2660,"In the Green",,5,"10","550196",203110
2660,"In the Green",,5,"20","95779",36052
2660,"In the Green",,5,"25","143918",54522
2660,"In the Green",,5,"50","95779",36496
2660,"In the Green",,5,"100","21342",8131
2660,"In the Green",,5,"500","3557",1377
2660,"In the Green",,5,"1000","380",134
2660,"In the Green",,5,"5000","10",3
2660,"In the Green",,5,"100000","6",2
2660,"In the Green",,5,"TOTAL","1653454",605438
2661,"Premier Play",,30,"30","610777",267837
2661,"Premier Play",,30,"50","305285",134323
2661,"Premier Play",,30,"75","183236",80828
2661,"Premier Play",,30,"100","488578",216039
2661,"Premier Play",,30,"200","122225",53957
2661,"Premier Play",,30,"500","9890",4315
2661,"Premier Play",,30,"1000","1244",514
2661,"Premier Play",,30,"3000","134",67
2661,"Premier Play",,30,"25000","15",7
2661,"Premier Play",,30,"1000000","10",3
2661,"Premier Play",,30,"TOTAL","1721394",757890
2662,"Cashword",,3,"3","2734034",16606
2662,"Cashword",,3,"5","1391852",8876
2662,"Cashword",,3,"10","1192980",7908
2662,"Cashword",,3,"15","347883",2351
2662,"Cashword",,3,"20","298297",2062
2662,"Cashword",,3,"50","99461",665
2662,"Cashword",,3,"100","40298",262
2662,"Cashword",,3,"500","2110",15
2662,"Cashword",,3,"5000","71",1
2662,"Cashword",,3,"50000","13",
2662,"Cashword",,3,"TOTAL","6106999",38746
2663,"Cowboys","05/20/2026",5,"5","1233234",497039
2663,"Cowboys","05/20/2026",5,"10","506336",208822
2663,"Cowboys","05/20/2026",5,"15","396411",165149
2663,"Cowboys","05/20/2026",5,"20","396517",165870
2663,"Cowboys","05/20/2026",5,"50","68833",29189
2663,"Cowboys","05/20/2026",5,"100","6621",2695
2663,"Cowboys","05/20/2026",5,"500","280",122
2663,"Cowboys","05/20/2026",5,"5000","12",6
2663,"Cowboys","05/20/2026",5,"100000","4",2
2663,"Cowboys","05/20/2026",5,"TOTAL","2608248",1068894
2664,"Houston Texans","05/20/2026",5,"5","582844",350221
2664,"Houston Texans","05/20/2026",5,"10","655628",402580
2664,"Houston Texans","05/20/2026",5,"20","145700",90892
2664,"Houston Texans","05/20/2026",5,"50","42843",26793
2664,"Houston Texans","05/20/2026",5,"100","20882",13110
2664,"Houston Texans","05/20/2026",5,"500","1156",717
2664,"Houston Texans","05/20/2026",5,"5000","10",7
2664,"Houston Texans","05/20/2026",5,"100000","4",3
2664,"Houston Texans","05/20/2026",5,"TOTAL","1449067",884323
2665,"$5,000,000 Fortune",,100,"200","847331",365869
2665,"$5,000,000 Fortune",,100,"250","188129",81415
2665,"$5,000,000 Fortune",,100,"400","187928",81707
2665,"$5,000,000 Fortune",,100,"500","188129",81814
2665,"$5,000,000 Fortune",,100,"1000","24037",10131
2665,"$5,000,000 Fortune",,100,"2500","8277",3498
2665,"$5,000,000 Fortune",,100,"50000","34",10
2665,"$5,000,000 Fortune",,100,"5000000","4",2
2665,"$5,000,000 Fortune",,100,"TOTAL","1443869",624446
2667,"Bingo Times 20",,5,"5","1792084",655164
2667,"Bingo Times 20",,5,"10","924841",341893
2667,"Bingo Times 20",,5,"15","404589",151777
2667,"Bingo Times 20",,5,"20","288930",109133
2667,"Bingo Times 20",,5,"25","346762",131297
2667,"Bingo Times 20",,5,"30","57767",22084
2667,"Bingo Times 20",,5,"50","184345",70751
2667,"Bingo Times 20",,5,"100","57728",22080
2667,"Bingo Times 20",,5,"200","3896",1468
2667,"Bingo Times 20",,5,"300","2034",766
2667,"Bingo Times 20",,5,"400","1720",684
2667,"Bingo Times 20",,5,"500","2036",772
2667,"Bingo Times 20",,5,"1000","12",3
2667,"Bingo Times 20",,5,"100000","5",1
2667,"Bingo Times 20",,5,"TOTAL","4066749",1507873
2668,"$250,000 50X Cashword",,10,"10","2463136",941006
2668,"$250,000 50X Cashword",,10,"20","1567547",614710
2668,"$250,000 50X Cashword",,10,"30","1567555",617236
2668,"$250,000 50X Cashword",,10,"50","447865",176720
2668,"$250,000 50X Cashword",,10,"80","83953",33250
2668,"$250,000 50X Cashword",,10,"100","135237",53321
2668,"$250,000 50X Cashword",,10,"200","22149",8749
2668,"$250,000 50X Cashword",,10,"500","3719",1480
2668,"$250,000 50X Cashword",,10,"1000","2032",770
2668,"$250,000 50X Cashword",,10,"10000","30",13
2668,"$250,000 50X Cashword",,10,"250000","10",4
2668,"$250,000 50X Cashword",,10,"TOTAL","6293233",2447259
2669,"Mega Loteria",,10,"10","3790255",1816523
2669,"Mega Loteria",,10,"15","1378579",663223
2669,"Mega Loteria",,10,"20","1378382",672081
2669,"Mega Loteria",,10,"30","2067573",1013301
2669,"Mega Loteria",,10,"50","689191",337332
2669,"Mega Loteria",,10,"100","354588",173947
2669,"Mega Loteria",,10,"200","76080",37252
2669,"Mega Loteria",,10,"500","6337",3133
2669,"Mega Loteria",,10,"1000","1735",820
2669,"Mega Loteria",,10,"5000","137",54
2669,"Mega Loteria",,10,"250000","10",4
2669,"Mega Loteria",,10,"TOTAL","9742867",4717670
2670,"Money Money Money","06/17/2026",5,"5","764574",492891
2670,"Money Money Money","06/17/2026",5,"10","683208",449210
2670,"Money Money Money","06/17/2026",5,"20","211538",141299
2670,"Money Money Money","06/17/2026",5,"50","97609",65711
2670,"Money Money Money","06/17/2026",5,"100","27589",18481
2670,"Money Money Money","06/17/2026",5,"250","2654",1765
