"Scratch-Off Prizes as of 03/24/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2581,"Super Crossword",,5,"1000","306",205
2581,"Super Crossword",,5,"100000","13",11
2581,"Super Crossword",,5,"TOTAL","7437169",5183505
2587,"Loteria Supreme",,100,"100","803862",214355
2587,"Loteria Supreme",,100,"200","602484",161040
2587,"Loteria Supreme",,100,"300","100437",26984
2587,"Loteria Supreme",,100,"500","301489",81668
2587,"Loteria Supreme",,100,"1000","54123",13814
2587,"Loteria Supreme",,100,"5000","2314",604
2587,"Loteria Supreme",,100,"10000","162",31
2587,"Loteria Supreme",,100,"100000","30",7
2587,"Loteria Supreme",,100,"TOTAL","1864905",498504
2587,"Loteria Supreme",,100,"7500000","4",1
2588,"$400 Million Mega Bucks","03/29/2026",100,"150","559426",484048
2588,"$400 Million Mega Bucks","03/29/2026",100,"200","279596",242308
2588,"$400 Million Mega Bucks","03/29/2026",100,"300","139881",121419
2588,"$400 Million Mega Bucks","03/29/2026",100,"500","349572",304149
2588,"$400 Million Mega Bucks","03/29/2026",100,"1000","35252",30294
2588,"$400 Million Mega Bucks","03/29/2026",100,"2500","2569",2182
2588,"$400 Million Mega Bucks","03/29/2026",100,"50000","21",18
2588,"$400 Million Mega Bucks","03/29/2026",100,"TOTAL","1366321",1184420
2588,"$400 Million Mega Bucks","03/29/2026",100,"5000000","4",2
2589,"500X",,50,"50","608239",495217
2589,"500X",,50,"100","760256",620506
2589,"500X",,50,"200","304103",248802
2589,"500X",,50,"300","73944",60440
2589,"500X",,50,"500","60843",49737
2589,"500X",,50,"1000","509",405
2589,"500X",,50,"5000","154",125
2589,"500X",,50,"25000","46",35
2589,"500X",,50,"TOTAL","1808109",1475280
2589,"500X",,50,"1000000","15",13
2590,"X",,50,"75","458969",260280
2590,"X",,50,"100","764954",433487
2590,"X",,50,"150","153001",87120
2590,"X",,50,"200","305985",174084
2590,"X",,50,"500","68845",39187
2590,"X",,50,"1000","1909",1064
2590,"X",,50,"5000","364",203
2590,"X",,50,"20000","104",55
2590,"X",,50,"TOTAL","1754135",995483
2590,"X",,50,"1000000","4",3
2599,"Colossal Cashword","04/16/2026",50,"50","457803",434087
2599,"Colossal Cashword","04/16/2026",50,"100","416088",395639
2599,"Colossal Cashword","04/16/2026",50,"150","208245",198087
2599,"Colossal Cashword","04/16/2026",50,"200","124728",118937
2599,"Colossal Cashword","04/16/2026",50,"500","50424",48012
2599,"Colossal Cashword","04/16/2026",50,"2000","1193",1114
2599,"Colossal Cashword","04/16/2026",50,"5000","291",270
2599,"Colossal Cashword","04/16/2026",50,"50000","15",13
2599,"Colossal Cashword","04/16/2026",50,"TOTAL","1258791",1196163
2599,"Colossal Cashword","04/16/2026",50,"3000000","4",4
2600,"Casino Night",,10,"10","719019",432741
2600,"Casino Night",,10,"15","479929",290419
2600,"Casino Night",,10,"20","479742",293787
2600,"Casino Night",,10,"25","159895",97980
2600,"Casino Night",,10,"30","159895",98141
2600,"Casino Night",,10,"50","159895",98413
2600,"Casino Night",,10,"100","109952",67695
2600,"Casino Night",,10,"200","9399",5777
2600,"Casino Night",,10,"500","1070",656
2600,"Casino Night",,10,"1000","201",126
2600,"Casino Night",,10,"10000","20",9
2600,"Casino Night",,10,"50000","8",5
2600,"Casino Night",,10,"250000","4",2
2600,"Casino Night",,10,"TOTAL","2279029",1385751
2609,"$100, $200, $500 OR $1,000!",,20,"100","651057",428271
2609,"$100, $200, $500 OR $1,000!",,20,"200","162822",107801
2609,"$100, $200, $500 OR $1,000!",,20,"500","39038",25808
2609,"$100, $200, $500 OR $1,000!",,20,"1000","4913",3192
2609,"$100, $200, $500 OR $1,000!",,20,"TOTAL","857830",565072
2614,"Break the Bank","03/25/2026",2,"2","2309136",1982523
2614,"Break the Bank","03/25/2026",2,"4","1346996",1177238
2614,"Break the Bank","03/25/2026",2,"5","288507",255142
2614,"Break the Bank","03/25/2026",2,"8","96019",84519
2614,"Break the Bank","03/25/2026",2,"10","481235",425351
2614,"Break the Bank","03/25/2026",2,"15","192428",175939
2614,"Break the Bank","03/25/2026",2,"20","192428",173463
2614,"Break the Bank","03/25/2026",2,"50","90122",82705
2614,"Break the Bank","03/25/2026",2,"200","10012",9195
2614,"Break the Bank","03/25/2026",2,"1000","300",268
2614,"Break the Bank","03/25/2026",2,"3000","131",125
2614,"Break the Bank","03/25/2026",2,"30000","10",9
2614,"Break the Bank","03/25/2026",2,"TOTAL","5007324",4366477
2616,"30X Supreme","04/22/2026",30,"30","721279",376708
2616,"30X Supreme","04/22/2026",30,"50","432953",226456
2616,"30X Supreme","04/22/2026",30,"100","505224",265261
2616,"30X Supreme","04/22/2026",30,"150","138240",72457
2616,"30X Supreme","04/22/2026",30,"200","44707",23509
2616,"30X Supreme","04/22/2026",30,"300","66430",34702
2616,"30X Supreme","04/22/2026",30,"500","10288",5370
2616,"30X Supreme","04/22/2026",30,"1000","1199",600
2616,"30X Supreme","04/22/2026",30,"1500","155",82
2616,"30X Supreme","04/22/2026",30,"10000","31",17
2616,"30X Supreme","04/22/2026",30,"TOTAL","1920510",1005165
2616,"30X Supreme","04/22/2026",30,"3000000","4",3
2617,"$5,000 Blitz","03/25/2026",1,"1","2350852",1440614
2617,"$5,000 Blitz","03/25/2026",1,"2","1385124",878994
2617,"$5,000 Blitz","03/25/2026",1,"3","419808",270354
2617,"$5,000 Blitz","03/25/2026",1,"5","923753",594723
2617,"$5,000 Blitz","03/25/2026",1,"10","125978",82569
2617,"$5,000 Blitz","03/25/2026",1,"20","83905",56670
2617,"$5,000 Blitz","03/25/2026",1,"40","11235",7411
2617,"$5,000 Blitz","03/25/2026",1,"100","2807",1837
2617,"$5,000 Blitz","03/25/2026",1,"500","48",30
2617,"$5,000 Blitz","03/25/2026",1,"5000","6",4
2617,"$5,000 Blitz","03/25/2026",1,"TOTAL","5303516",3333206
2618,"$60,000 Blitz Word Search","04/22/2026",3,"3","2101991",921571
2618,"$60,000 Blitz Word Search","04/22/2026",3,"5","808432",358903
2618,"$60,000 Blitz Word Search","04/22/2026",3,"10","767756",346337
2618,"$60,000 Blitz Word Search","04/22/2026",3,"15","525958",238240
2618,"$60,000 Blitz Word Search","04/22/2026",3,"20","282848",128764
2618,"$60,000 Blitz Word Search","04/22/2026",3,"30","121216",55058
2618,"$60,000 Blitz Word Search","04/22/2026",3,"45","21825",9967
2618,"$60,000 Blitz Word Search","04/22/2026",3,"90","16866",7741
2618,"$60,000 Blitz Word Search","04/22/2026",3,"150","4036",1841
2618,"$60,000 Blitz Word Search","04/22/2026",3,"300","841",389
2618,"$60,000 Blitz Word Search","04/22/2026",3,"2000","40",19
2618,"$60,000 Blitz Word Search","04/22/2026",3,"60000","8",3
2618,"$60,000 Blitz Word Search","04/22/2026",3,"TOTAL","4651817",2068833
2619,"$200,000 Blitz","04/22/2026",5,"5","1801223",777897
2619,"$200,000 Blitz","04/22/2026",5,"10","1125953",496008
2619,"$200,000 Blitz","04/22/2026",5,"15","450039",199996
2619,"$200,000 Blitz","04/22/2026",5,"25","506108",224511
2619,"$200,000 Blitz","04/22/2026",5,"50","225366",100538
2619,"$200,000 Blitz","04/22/2026",5,"100","31839",14247
2619,"$200,000 Blitz","04/22/2026",5,"500","1003",444
2619,"$200,000 Blitz","04/22/2026",5,"5000","13",5
2619,"$200,000 Blitz","04/22/2026",5,"200000","5",2
2619,"$200,000 Blitz","04/22/2026",5,"TOTAL","4141549",1813648
2620,"$500,000 Blitz","03/25/2026",10,"10","1462094",668109
2620,"$500,000 Blitz","03/25/2026",10,"20","930416",430524
2620,"$500,000 Blitz","03/25/2026",10,"30","465201",216237
2620,"$500,000 Blitz","03/25/2026",10,"50","465218",216828
2620,"$500,000 Blitz","03/25/2026",10,"100","132984",61945
2620,"$500,000 Blitz","03/25/2026",10,"200","17128",8006
2620,"$500,000 Blitz","03/25/2026",10,"500","1098",512
2620,"$500,000 Blitz","03/25/2026",10,"1000","210",84
2620,"$500,000 Blitz","03/25/2026",10,"10000","11",6
2620,"$500,000 Blitz","03/25/2026",10,"500000","4",1
2620,"$500,000 Blitz","03/25/2026",10,"TOTAL","3474364",1602252
2622,"Lucky No. 7",,2,"2","916844",411886
2622,"Lucky No. 7",,2,"3","408988",186101
2622,"Lucky No. 7",,2,"6","408863",191560
2622,"Lucky No. 7",,2,"9","210690",100416
2622,"Lucky No. 7",,2,"10","24773",11791
2622,"Lucky No. 7",,2,"18","74348",36098
2622,"Lucky No. 7",,2,"20","74348",36095
2622,"Lucky No. 7",,2,"30","11895",5907
2622,"Lucky No. 7",,2,"60","10559",5198
2622,"Lucky No. 7",,2,"100","4226",2149
2622,"Lucky No. 7",,2,"1000","20",10
2622,"Lucky No. 7",,2,"30000","6",2
2622,"Lucky No. 7",,2,"TOTAL","2145560",987213
2624,"$5 Million Royale",,50,"50","603854",320697
2624,"$5 Million Royale",,50,"100","453117",241827
2624,"$5 Million Royale",,50,"150","301981",161008
2624,"$5 Million Royale",,50,"200","181127",96911
2624,"$5 Million Royale",,50,"500","103290",55238
2624,"$5 Million Royale",,50,"1000","5691",2953
2624,"$5 Million Royale",,50,"10000","112",62
2624,"$5 Million Royale",,50,"TOTAL","1649176",878698
2624,"$5 Million Royale",,50,"5000000","4",2
2627,"$5 Million Titanium Black",,100,"150","561184",56926
2627,"$5 Million Titanium Black",,100,"200","280463",28568
2627,"$5 Million Titanium Black",,100,"300","187035",19547
2627,"$5 Million Titanium Black",,100,"500","374050",39251
2627,"$5 Million Titanium Black",,100,"1000","37116",3372
2627,"$5 Million Titanium Black",,100,"2500","2825",260
2627,"$5 Million Titanium Black",,100,"50000","21",
2627,"$5 Million Titanium Black",,100,"TOTAL","1442698",147924
2627,"$5 Million Titanium Black",,100,"5000000","4",
2628,"Texas Loteria",,3,"3","3050228",1455667
2628,"Texas Loteria",,3,"5","1307019",635748
2628,"Texas Loteria",,3,"8","871780",433312
2628,"Texas Loteria",,3,"10","653697",323081
2628,"Texas Loteria",,3,"15","653747",329075
2628,"Texas Loteria",,3,"18","326855",165113
2628,"Texas Loteria",,3,"20","217776",108723
2628,"Texas Loteria",,3,"30","217898",107264
2628,"Texas Loteria",,3,"33","104571",53286
2628,"Texas Loteria",,3,"50","32723",16339
2628,"Texas Loteria",,3,"80","15227",7734
2628,"Texas Loteria",,3,"250","4891",2357
2628,"Texas Loteria",,3,"3000","232",110
2628,"Texas Loteria",,3,"50000","14",8
2628,"Texas Loteria",,3,"TOTAL","7456658",3637817
2630,"Colossal Cash","03/25/2026",20,"20","594744",340695
2630,"Colossal Cash","03/25/2026",20,"30","356664",204519
2630,"Colossal Cash","03/25/2026",20,"40","178332",102399
2630,"Colossal Cash","03/25/2026",20,"50","297372",171775
2630,"Colossal Cash","03/25/2026",20,"100","237852",137278
2630,"Colossal Cash","03/25/2026",20,"200","69363",40069
2630,"Colossal Cash","03/25/2026",20,"500","7930",4608
2630,"Colossal Cash","03/25/2026",20,"5000","100",58
2630,"Colossal Cash","03/25/2026",20,"50000","50",27
2630,"Colossal Cash","03/25/2026",20,"TOTAL","1742407",1001428
2631,"$100,000 Richer","04/22/2026",5,"5","733837",498570
2631,"$100,000 Richer","04/22/2026",5,"10","544805",378706
2631,"$100,000 Richer","04/22/2026",5,"20","94694",66782
2631,"$100,000 Richer","04/22/2026",5,"25","141930",99227
2631,"$100,000 Richer","04/22/2026",5,"50","94694",66544
2631,"$100,000 Richer","04/22/2026",5,"100","20759",14575
2631,"$100,000 Richer","04/22/2026",5,"500","3788",2712
2631,"$100,000 Richer","04/22/2026",5,"1000","470",327
2631,"$100,000 Richer","04/22/2026",5,"5000","10",8
2631,"$100,000 Richer","04/22/2026",5,"100000","4",2
2631,"$100,000 Richer","04/22/2026",5,"TOTAL","1634991",1127453
2632,"777",,10,"10","1393947",268903
2632,"777",,10,"20","628592",123020
2632,"777",,10,"30","191325",37457
2632,"777",,10,"40","95659",18961
2632,"777",,10,"50","167391",33341
2632,"777",,10,"100","54903",10953
2632,"777",,10,"200","9264",1820
2632,"777",,10,"500","4528",905
2632,"777",,10,"1000","624",109
2632,"777",,10,"10000","72",12
2632,"777",,10,"250000","8",3
2632,"777",,10,"TOTAL","2546313",495484
2633,"$3 Million Ca$h",,30,"30","807487",431155
2633,"$3 Million Ca$h",,30,"50","519220",277877
2633,"$3 Million Ca$h",,30,"100","288410",154806
2633,"$3 Million Ca$h",,30,"150","173060",93164
2633,"$3 Million Ca$h",,30,"200","109968",59096
2633,"$3 Million Ca$h",,30,"300","30111",16164
2633,"$3 Million Ca$h",,30,"500","11468",6140
2633,"$3 Million Ca$h",,30,"1000","311",158
2633,"$3 Million Ca$h",,30,"10000","51",21
2633,"$3 Million Ca$h",,30,"TOTAL","1940090",1038583
2633,"$3 Million Ca$h",,30,"3000000","4",2
2636,"$1,000,000 Riches",,10,"10","980806",263793
2636,"$1,000,000 Riches",,10,"20","491144",134690
2636,"$1,000,000 Riches",,10,"30","326606",90447
2636,"$1,000,000 Riches",,10,"50","245572",68132
2636,"$1,000,000 Riches",,10,"100","81937",22587
2636,"$1,000,000 Riches",,10,"200","10953",3022
2636,"$1,000,000 Riches",,10,"500","2110",580
2636,"$1,000,000 Riches",,10,"1000","41",11
2636,"$1,000,000 Riches",,10,"5000","6",1
2636,"$1,000,000 Riches",,10,"TOTAL","2139179",583264
2636,"$1,000,000 Riches",,10,"1000000","4",1
2637,"$50, $100 OR $500!",,10,"50","805790",482516
2637,"$50, $100 OR $500!",,10,"100","251637",151075
2637,"$50, $100 OR $500!",,10,"500","10081",6067
2637,"$50, $100 OR $500!",,10,"TOTAL","1067508",639658
2638,"Mega Jumbo Bucks","04/22/2026",20,"20","596404",419459
2638,"Mega Jumbo Bucks","04/22/2026",20,"40","477187",338799
2638,"Mega Jumbo Bucks","04/22/2026",20,"50","179163",126844
2638,"Mega Jumbo Bucks","04/22/2026",20,"100","238638",169934
2638,"Mega Jumbo Bucks","04/22/2026",20,"200","89901",64024
2638,"Mega Jumbo Bucks","04/22/2026",20,"500","6244",4448
2638,"Mega Jumbo Bucks","04/22/2026",20,"1000","348",239
2638,"Mega Jumbo Bucks","04/22/2026",20,"10000","25",16
2638,"Mega Jumbo Bucks","04/22/2026",20,"TOTAL","1587914",1123766
2638,"Mega Jumbo Bucks","04/22/2026",20,"1000000","4",3
2642,"20X","04/22/2026",1,"1","1920186",1339308
2642,"20X","04/22/2026",1,"2","1313733",945796
2642,"20X","04/22/2026",1,"3","631512",462651
2642,"20X","04/22/2026",1,"5","707329",527911
2642,"20X","04/22/2026",1,"10","126431",96689
2642,"20X","04/22/2026",1,"20","75877",55591
2642,"20X","04/22/2026",1,"50","3865",2989
2642,"20X","04/22/2026",1,"100","2577",1860
2642,"20X","04/22/2026",1,"5000","15",12
2642,"20X","04/22/2026",1,"TOTAL","4781525",3432807
2643,"50X","04/22/2026",5,"5","1516746",1036459
2643,"50X","04/22/2026",5,"10","757918",529539
2643,"50X","04/22/2026",5,"15","474016",331688
2643,"50X","04/22/2026",5,"20","379216",266243
2643,"50X","04/22/2026",5,"25","189401",132928
2643,"50X","04/22/2026",5,"50","111347",79080
2643,"50X","04/22/2026",5,"100","27812",19465
2643,"50X","04/22/2026",5,"200","6770",4786
2643,"50X","04/22/2026",5,"500","2791",1951
2643,"50X","04/22/2026",5,"5000","20",15
2643,"50X","04/22/2026",5,"200000","6",5
2643,"50X","04/22/2026",5,"TOTAL","3466043",2402159
2644,"100X","04/22/2026",10,"10","1182329",859039
2644,"100X","04/22/2026",10,"20","738939",539975
2644,"100X","04/22/2026",10,"30","295404",216190
2644,"100X","04/22/2026",10,"50","517302",383086
2644,"100X","04/22/2026",10,"100","80342",59294
2644,"100X","04/22/2026",10,"200","4649",3403
2644,"100X","04/22/2026",10,"500","2614",1930
2644,"100X","04/22/2026",10,"1000","358",255
2644,"100X","04/22/2026",10,"5000","112",86
2644,"100X","04/22/2026",10,"50000","8",5
2644,"100X","04/22/2026",10,"500000","5",3
2644,"100X","04/22/2026",10,"TOTAL","2822062",2063266
2645,"200X","04/22/2026",20,"20","792947",628958
2645,"200X","04/22/2026",20,"40","633887",504522
2645,"200X","04/22/2026",20,"50","211092",168169
2645,"200X","04/22/2026",20,"100","264519",211371
2645,"200X","04/22/2026",20,"200","41227",32870
2645,"200X","04/22/2026",20,"500","6393",5060
2645,"200X","04/22/2026",20,"2000","415",327
2645,"200X","04/22/2026",20,"10000","83",65
2645,"200X","04/22/2026",20,"100000","8",4
2645,"200X","04/22/2026",20,"TOTAL","1950575",1551349
2645,"200X","04/22/2026",20,"1000000","4",3
2646,"20X The Money",,2,"2","929295",161348
2646,"20X The Money",,2,"5","571887",104392
2646,"20X The Money",,2,"10","143043",26990
2646,"20X The Money",,2,"20","71493",13702
2646,"20X The Money",,2,"40","71493",13872
2646,"20X The Money",,2,"50","17224",3428
2646,"20X The Money",,2,"100","1575",270
2646,"20X The Money",,2,"1000","15",2
2646,"20X The Money",,2,"30000","5",
2646,"20X The Money",,2,"TOTAL","1806030",324004
2647,"Cash Line Bingo",,2,"2","1812218",715660
2647,"Cash Line Bingo",,2,"3","652246",257118
2647,"Cash Line Bingo",,2,"5","870000",353912
2647,"Cash Line Bingo",,2,"6","434904",176000
2647,"Cash Line Bingo",,2,"10","289962",117814
2647,"Cash Line Bingo",,2,"15","181147",76083
2647,"Cash Line Bingo",,2,"20","144968",59699
2647,"Cash Line Bingo",,2,"30","22706",9374
2647,"Cash Line Bingo",,2,"50","14326",5897
2647,"Cash Line Bingo",,2,"100","3625",1489
2647,"Cash Line Bingo",,2,"500","913",373
2647,"Cash Line Bingo",,2,"1000","30",15
2647,"Cash Line Bingo",,2,"30000","10",4
2647,"Cash Line Bingo",,2,"TOTAL","4427055",1773438
2648,"Super Loteria",,5,"5","7104096",4574041
2648,"Super Loteria",,5,"10","5919900",3918119
2648,"Super Loteria",,5,"15","789329",526745
2648,"Super Loteria",,5,"20","789329",528741
2648,"Super Loteria",,5,"50","789329",529826
2648,"Super Loteria",,5,"100","247251",166349
2648,"Super Loteria",,5,"200","40526",27347
2648,"Super Loteria",,5,"500","5937",4032
2648,"Super Loteria",,5,"5000","148",86
2648,"Super Loteria",,5,"100000","30",18
2648,"Super Loteria",,5,"TOTAL","15685875",10275304
2651,"Lady Luck Multiplier","03/25/2026",5,"5","739837",498220
2651,"Lady Luck Multiplier","03/25/2026",5,"10","548879",378871
2651,"Lady Luck Multiplier","03/25/2026",5,"20","95444",66603
2651,"Lady Luck Multiplier","03/25/2026",5,"25","143092",99164
2651,"Lady Luck Multiplier","03/25/2026",5,"50","95444",66493
2651,"Lady Luck Multiplier","03/25/2026",5,"100","23780",16531
2651,"Lady Luck Multiplier","03/25/2026",5,"500","3399",2369
2651,"Lady Luck Multiplier","03/25/2026",5,"1000","360",244
2651,"Lady Luck Multiplier","03/25/2026",5,"5000","10",7
2651,"Lady Luck Multiplier","03/25/2026",5,"100000","4",2
2651,"Lady Luck Multiplier","03/25/2026",5,"TOTAL","1650249",1128504
2653,"Million Dollar Loteria",,20,"20","2904374",1471044
2653,"Million Dollar Loteria",,20,"30","1695038",861095
2653,"Million Dollar Loteria",,20,"40","484034",246367
2653,"Million Dollar Loteria",,20,"50","968409",493586
2653,"Million Dollar Loteria",,20,"100","866645",440354
2653,"Million Dollar Loteria",,20,"150","193706",98497
2653,"Million Dollar Loteria",,20,"200","174386",88455
2653,"Million Dollar Loteria",,20,"250","63014",32107
2653,"Million Dollar Loteria",,20,"500","11290",5749
2653,"Million Dollar Loteria",,20,"1000","2415",1176
2653,"Million Dollar Loteria",,20,"5000","328",172
2653,"Million Dollar Loteria",,20,"20000","40",17
2653,"Million Dollar Loteria",,20,"TOTAL","7363689",3738624
2653,"Million Dollar Loteria",,20,"1000000","10",5
2655,"Extreme Multiplier",,20,"20","852147",489134
2655,"Extreme Multiplier",,20,"40","524546",302902
2655,"Extreme Multiplier",,20,"60","262523",151801
2655,"Extreme Multiplier",,20,"80","131116",75960
2655,"Extreme Multiplier",,20,"100","327901",189381
2655,"Extreme Multiplier",,20,"200","82205",47259
2655,"Extreme Multiplier",,20,"500","6929",3973
2655,"Extreme Multiplier",,20,"2000","418",233
2655,"Extreme Multiplier",,20,"10000","41",24
2655,"Extreme Multiplier",,20,"100000","8",4
2655,"Extreme Multiplier",,20,"TOTAL","2187838",1260673
2655,"Extreme Multiplier",,20,"1000000","4",2
2656,"Crazy 8s",,2,"2","1028484",393644
2656,"Crazy 8s",,2,"3","535687",208308
2656,"Crazy 8s",,2,"6","448904",178079
2656,"Crazy 8s",,2,"10","130446",52977
2656,"Crazy 8s",,2,"20","72419",29979
2656,"Crazy 8s",,2,"30","31155",13030
2656,"Crazy 8s",,2,"60","13004",5407
2656,"Crazy 8s",,2,"100","7826",3281
2656,"Crazy 8s",,2,"1000","16",7
2656,"Crazy 8s",,2,"30000","6",3
2656,"Crazy 8s",,2,"TOTAL","2267947",884715
2657,"Jaws","03/25/2026",5,"5","819546",587718
2657,"Jaws","03/25/2026",5,"10","273069",200042
2657,"Jaws","03/25/2026",5,"15","234372",173038
2657,"Jaws","03/25/2026",5,"20","351293",259506
2657,"Jaws","03/25/2026",5,"50","42663",32039
2657,"Jaws","03/25/2026",5,"100","16260",12223
2657,"Jaws","03/25/2026",5,"250","8221",6138
2657,"Jaws","03/25/2026",5,"500","2374",1730
2657,"Jaws","03/25/2026",5,"1000","72",54
2657,"Jaws","03/25/2026",5,"100000","4",3
2657,"Jaws","03/25/2026",5,"TOTAL","1747874",1272491
2658,"$1,000,000 CROSSWORD",,20,"20","2035408",1265124
2658,"$1,000,000 CROSSWORD",,20,"40","712485",449029
2658,"$1,000,000 CROSSWORD",,20,"50","814222",513979
2658,"$1,000,000 CROSSWORD",,20,"100","712532",449129
2658,"$1,000,000 CROSSWORD",,20,"150","66876",42190
2658,"$1,000,000 CROSSWORD",,20,"200","127255",80343
2658,"$1,000,000 CROSSWORD",,20,"500","10879",6789
2658,"$1,000,000 CROSSWORD",,20,"2000","259",156
2658,"$1,000,000 CROSSWORD",,20,"20000","20",13
2658,"$1,000,000 CROSSWORD",,20,"TOTAL","4479942",2806757
2658,"$1,000,000 CROSSWORD",,20,"1000000","6",5
2659,"500X Loteria Spectacular",,50,"50","803173",286151
2659,"500X Loteria Spectacular",,50,"75","401585",143189
2659,"500X Loteria Spectacular",,50,"100","401591",143353
2659,"500X Loteria Spectacular",,50,"150","401588",143485
2659,"500X Loteria Spectacular",,50,"200","200842",71607
2659,"500X Loteria Spectacular",,50,"250","200822",71521
2659,"500X Loteria Spectacular",,50,"300","50226",18057
2659,"500X Loteria Spectacular",,50,"500","40169",14371
2659,"500X Loteria Spectacular",,50,"1000","1688",586
