"Scratch-Off Prizes as of 04/10/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2600,"Casino Night","06/17/2026",10,"25","159895",100663
2600,"Casino Night","06/17/2026",10,"30","159895",100865
2600,"Casino Night","06/17/2026",10,"50","159895",101109
2600,"Casino Night","06/17/2026",10,"100","109952",69627
2600,"Casino Night","06/17/2026",10,"200","9399",5943
2600,"Casino Night","06/17/2026",10,"500","1070",676
2600,"Casino Night","06/17/2026",10,"1000","201",126
2600,"Casino Night","06/17/2026",10,"10000","20",9
2600,"Casino Night","06/17/2026",10,"50000","8",5
2600,"Casino Night","06/17/2026",10,"250000","4",2
2600,"Casino Night","06/17/2026",10,"TOTAL","2279029",1424282
2609,"$100, $200, $500 OR $1,000!",,20,"100","651057",435541
2609,"$100, $200, $500 OR $1,000!",,20,"200","162822",109625
2609,"$100, $200, $500 OR $1,000!",,20,"500","39038",26270
2609,"$100, $200, $500 OR $1,000!",,20,"1000","4913",3237
2609,"$100, $200, $500 OR $1,000!",,20,"TOTAL","857830",574673
2616,"30X Supreme","04/22/2026",30,"30","721279",377741
2616,"30X Supreme","04/22/2026",30,"50","432953",227026
2616,"30X Supreme","04/22/2026",30,"100","505224",265911
2616,"30X Supreme","04/22/2026",30,"150","138240",72643
2616,"30X Supreme","04/22/2026",30,"200","44707",23559
2616,"30X Supreme","04/22/2026",30,"300","66430",34810
2616,"30X Supreme","04/22/2026",30,"500","10288",5389
2616,"30X Supreme","04/22/2026",30,"1000","1199",601
2616,"30X Supreme","04/22/2026",30,"1500","155",82
2616,"30X Supreme","04/22/2026",30,"10000","31",17
2616,"30X Supreme","04/22/2026",30,"TOTAL","1920510",1007782
2616,"30X Supreme","04/22/2026",30,"3000000","4",3
2618,"$60,000 Blitz Word Search","04/22/2026",3,"3","2101991",923122
2618,"$60,000 Blitz Word Search","04/22/2026",3,"5","808432",359507
2618,"$60,000 Blitz Word Search","04/22/2026",3,"10","767756",346864
2618,"$60,000 Blitz Word Search","04/22/2026",3,"15","525958",238608
2618,"$60,000 Blitz Word Search","04/22/2026",3,"20","282848",128954
2618,"$60,000 Blitz Word Search","04/22/2026",3,"30","121216",55142
2618,"$60,000 Blitz Word Search","04/22/2026",3,"45","21825",9984
2618,"$60,000 Blitz Word Search","04/22/2026",3,"90","16866",7750
2618,"$60,000 Blitz Word Search","04/22/2026",3,"150","4036",1842
2618,"$60,000 Blitz Word Search","04/22/2026",3,"300","841",389
2618,"$60,000 Blitz Word Search","04/22/2026",3,"2000","40",19
2618,"$60,000 Blitz Word Search","04/22/2026",3,"60000","8",3
2618,"$60,000 Blitz Word Search","04/22/2026",3,"TOTAL","4651817",2072184
2619,"$200,000 Blitz","04/22/2026",5,"5","1801223",778827
2619,"$200,000 Blitz","04/22/2026",5,"10","1125953",496507
2619,"$200,000 Blitz","04/22/2026",5,"15","450039",200195
2619,"$200,000 Blitz","04/22/2026",5,"25","506108",224715
2619,"$200,000 Blitz","04/22/2026",5,"50","225366",100641
2619,"$200,000 Blitz","04/22/2026",5,"100","31839",14256
2619,"$200,000 Blitz","04/22/2026",5,"500","1003",444
2619,"$200,000 Blitz","04/22/2026",5,"5000","13",5
2619,"$200,000 Blitz","04/22/2026",5,"200000","5",2
2619,"$200,000 Blitz","04/22/2026",5,"TOTAL","4141549",1815592
2622,"Lucky No. 7",,2,"2","916844",438072
2622,"Lucky No. 7",,2,"3","408988",197796
2622,"Lucky No. 7",,2,"6","408863",203442
2622,"Lucky No. 7",,2,"9","210690",106531
2622,"Lucky No. 7",,2,"10","24773",12530
2622,"Lucky No. 7",,2,"18","74348",38245
2622,"Lucky No. 7",,2,"20","74348",38340
2622,"Lucky No. 7",,2,"30","11895",6236
2622,"Lucky No. 7",,2,"60","10559",5519
2622,"Lucky No. 7",,2,"100","4226",2251
2622,"Lucky No. 7",,2,"1000","20",10
2622,"Lucky No. 7",,2,"30000","6",2
2622,"Lucky No. 7",,2,"TOTAL","2145560",1048974
2624,"$5 Million Royale",,50,"50","603854",331415
2624,"$5 Million Royale",,50,"100","453117",249863
2624,"$5 Million Royale",,50,"150","301981",166385
2624,"$5 Million Royale",,50,"200","181127",100125
2624,"$5 Million Royale",,50,"500","103290",57048
2624,"$5 Million Royale",,50,"1000","5691",3051
2624,"$5 Million Royale",,50,"10000","112",63
2624,"$5 Million Royale",,50,"TOTAL","1649176",907952
2624,"$5 Million Royale",,50,"5000000","4",2
2627,"$5 Million Titanium Black",,100,"150","561184",74643
2627,"$5 Million Titanium Black",,100,"200","280463",37373
2627,"$5 Million Titanium Black",,100,"300","187035",25517
2627,"$5 Million Titanium Black",,100,"500","374050",51179
2627,"$5 Million Titanium Black",,100,"1000","37116",4564
2627,"$5 Million Titanium Black",,100,"2500","2825",363
2627,"$5 Million Titanium Black",,100,"50000","21",
2627,"$5 Million Titanium Black",,100,"TOTAL","1442698",193639
2627,"$5 Million Titanium Black",,100,"5000000","4",
2628,"Texas Loteria",,3,"3","3050228",1540296
2628,"Texas Loteria",,3,"5","1307019",672404
2628,"Texas Loteria",,3,"8","871780",458426
2628,"Texas Loteria",,3,"10","653697",341605
2628,"Texas Loteria",,3,"15","653747",347920
2628,"Texas Loteria",,3,"18","326855",174581
2628,"Texas Loteria",,3,"20","217776",114993
2628,"Texas Loteria",,3,"30","217898",113475
2628,"Texas Loteria",,3,"33","104571",56320
2628,"Texas Loteria",,3,"50","32723",17246
2628,"Texas Loteria",,3,"80","15227",8172
2628,"Texas Loteria",,3,"250","4891",2488
2628,"Texas Loteria",,3,"3000","232",118
2628,"Texas Loteria",,3,"50000","14",8
2628,"Texas Loteria",,3,"TOTAL","7456658",3848052
2631,"$100,000 Richer","04/22/2026",5,"5","733837",499963
2631,"$100,000 Richer","04/22/2026",5,"10","544805",379668
2631,"$100,000 Richer","04/22/2026",5,"20","94694",66924
2631,"$100,000 Richer","04/22/2026",5,"25","141930",99451
2631,"$100,000 Richer","04/22/2026",5,"50","94694",66692
2631,"$100,000 Richer","04/22/2026",5,"100","20759",14609
2631,"$100,000 Richer","04/22/2026",5,"500","3788",2717
2631,"$100,000 Richer","04/22/2026",5,"1000","470",329
2631,"$100,000 Richer","04/22/2026",5,"5000","10",8
2631,"$100,000 Richer","04/22/2026",5,"100000","4",2
2631,"$100,000 Richer","04/22/2026",5,"TOTAL","1634991",1130363
2632,"777",,10,"10","1393947",423307
2632,"777",,10,"20","628592",192866
2632,"777",,10,"30","191325",58714
2632,"777",,10,"40","95659",29631
2632,"777",,10,"50","167391",52228
2632,"777",,10,"100","54903",17208
2632,"777",,10,"200","9264",2891
2632,"777",,10,"500","4528",1426
2632,"777",,10,"1000","624",176
2632,"777",,10,"10000","72",18
2632,"777",,10,"250000","8",3
2632,"777",,10,"TOTAL","2546313",778468
2633,"$3 Million Ca$h",,30,"30","807487",446627
2633,"$3 Million Ca$h",,30,"50","519220",287751
2633,"$3 Million Ca$h",,30,"100","288410",160335
2633,"$3 Million Ca$h",,30,"150","173060",96460
2633,"$3 Million Ca$h",,30,"200","109968",61211
2633,"$3 Million Ca$h",,30,"300","30111",16733
2633,"$3 Million Ca$h",,30,"500","11468",6355
2633,"$3 Million Ca$h",,30,"1000","311",165
2633,"$3 Million Ca$h",,30,"10000","51",22
2633,"$3 Million Ca$h",,30,"TOTAL","1940090",1075661
2633,"$3 Million Ca$h",,30,"3000000","4",2
2636,"$1,000,000 Riches",,10,"10","980806",327724
2636,"$1,000,000 Riches",,10,"20","491144",167111
2636,"$1,000,000 Riches",,10,"30","326606",112293
2636,"$1,000,000 Riches",,10,"50","245572",84340
2636,"$1,000,000 Riches",,10,"100","81937",27963
2636,"$1,000,000 Riches",,10,"200","10953",3750
2636,"$1,000,000 Riches",,10,"500","2110",723
2636,"$1,000,000 Riches",,10,"1000","41",11
2636,"$1,000,000 Riches",,10,"5000","6",1
2636,"$1,000,000 Riches",,10,"TOTAL","2139179",723917
2636,"$1,000,000 Riches",,10,"1000000","4",1
2637,"$50, $100 OR $500!",,10,"50","805790",501567
2637,"$50, $100 OR $500!",,10,"100","251637",157019
2637,"$50, $100 OR $500!",,10,"500","10081",6290
2637,"$50, $100 OR $500!",,10,"TOTAL","1067508",664876
2638,"Mega Jumbo Bucks","04/22/2026",20,"20","596404",420368
2638,"Mega Jumbo Bucks","04/22/2026",20,"40","477187",339520
2638,"Mega Jumbo Bucks","04/22/2026",20,"50","179163",127115
2638,"Mega Jumbo Bucks","04/22/2026",20,"100","238638",170286
2638,"Mega Jumbo Bucks","04/22/2026",20,"200","89901",64165
2638,"Mega Jumbo Bucks","04/22/2026",20,"500","6244",4453
2638,"Mega Jumbo Bucks","04/22/2026",20,"1000","348",241
2638,"Mega Jumbo Bucks","04/22/2026",20,"10000","25",16
2638,"Mega Jumbo Bucks","04/22/2026",20,"TOTAL","1587914",1126167
2638,"Mega Jumbo Bucks","04/22/2026",20,"1000000","4",3
2642,"20X","04/22/2026",1,"1","1920186",1347119
2642,"20X","04/22/2026",1,"2","1313733",950810
2642,"20X","04/22/2026",1,"3","631512",465068
2642,"20X","04/22/2026",1,"5","707329",530459
2642,"20X","04/22/2026",1,"10","126431",97119
2642,"20X","04/22/2026",1,"20","75877",55818
2642,"20X","04/22/2026",1,"50","3865",2999
2642,"20X","04/22/2026",1,"100","2577",1870
2642,"20X","04/22/2026",1,"5000","15",12
2642,"20X","04/22/2026",1,"TOTAL","4781525",3451274
2643,"50X","04/22/2026",5,"5","1516746",1038828
2643,"50X","04/22/2026",5,"10","757918",530622
2643,"50X","04/22/2026",5,"15","474016",332312
2643,"50X","04/22/2026",5,"20","379216",266720
2643,"50X","04/22/2026",5,"25","189401",133141
2643,"50X","04/22/2026",5,"50","111347",79203
2643,"50X","04/22/2026",5,"100","27812",19496
2643,"50X","04/22/2026",5,"200","6770",4791
2643,"50X","04/22/2026",5,"500","2791",1954
2643,"50X","04/22/2026",5,"5000","20",15
2643,"50X","04/22/2026",5,"200000","6",5
2643,"50X","04/22/2026",5,"TOTAL","3466043",2407087
2644,"100X","04/22/2026",10,"10","1182329",861158
2644,"100X","04/22/2026",10,"20","738939",541187
2644,"100X","04/22/2026",10,"30","295404",216670
2644,"100X","04/22/2026",10,"50","517302",383932
2644,"100X","04/22/2026",10,"100","80342",59422
2644,"100X","04/22/2026",10,"200","4649",3407
2644,"100X","04/22/2026",10,"500","2614",1934
2644,"100X","04/22/2026",10,"1000","358",255
2644,"100X","04/22/2026",10,"5000","112",86
2644,"100X","04/22/2026",10,"50000","8",5
2644,"100X","04/22/2026",10,"500000","5",3
2644,"100X","04/22/2026",10,"TOTAL","2822062",2068059
2645,"200X","04/22/2026",20,"20","792947",630442
2645,"200X","04/22/2026",20,"40","633887",505655
2645,"200X","04/22/2026",20,"50","211092",168559
2645,"200X","04/22/2026",20,"100","264519",211832
2645,"200X","04/22/2026",20,"200","41227",32953
2645,"200X","04/22/2026",20,"500","6393",5068
2645,"200X","04/22/2026",20,"2000","415",328
2645,"200X","04/22/2026",20,"10000","83",65
2645,"200X","04/22/2026",20,"100000","8",4
2645,"200X","04/22/2026",20,"TOTAL","1950575",1554909
2645,"200X","04/22/2026",20,"1000000","4",3
2646,"20X The Money",,2,"2","929295",282560
2646,"20X The Money",,2,"5","571887",181733
2646,"20X The Money",,2,"10","143043",46468
2646,"20X The Money",,2,"20","71493",23670
2646,"20X The Money",,2,"40","71493",24068
2646,"20X The Money",,2,"50","17224",5877
2646,"20X The Money",,2,"100","1575",498
2646,"20X The Money",,2,"1000","15",4
2646,"20X The Money",,2,"30000","5",1
2646,"20X The Money",,2,"TOTAL","1806030",564879
2647,"Cash Line Bingo",,2,"2","1812218",747529
2647,"Cash Line Bingo",,2,"3","652246",268684
2647,"Cash Line Bingo",,2,"5","870000",369545
2647,"Cash Line Bingo",,2,"6","434904",183750
2647,"Cash Line Bingo",,2,"10","289962",123089
2647,"Cash Line Bingo",,2,"15","181147",79390
2647,"Cash Line Bingo",,2,"20","144968",62322
2647,"Cash Line Bingo",,2,"30","22706",9816
2647,"Cash Line Bingo",,2,"50","14326",6150
2647,"Cash Line Bingo",,2,"100","3625",1565
2647,"Cash Line Bingo",,2,"500","913",391
2647,"Cash Line Bingo",,2,"1000","30",15
2647,"Cash Line Bingo",,2,"30000","10",4
2647,"Cash Line Bingo",,2,"TOTAL","4427055",1852250
2648,"Super Loteria",,5,"5","7104096",4842613
2648,"Super Loteria",,5,"10","5919900",4147491
2648,"Super Loteria",,5,"15","789329",557510
2648,"Super Loteria",,5,"20","789329",559576
2648,"Super Loteria",,5,"50","789329",560561
2648,"Super Loteria",,5,"100","247251",176168
2648,"Super Loteria",,5,"200","40526",28947
2648,"Super Loteria",,5,"500","5937",4269
2648,"Super Loteria",,5,"5000","148",88
2648,"Super Loteria",,5,"100000","30",19
2648,"Super Loteria",,5,"TOTAL","15685875",10877242
2653,"Million Dollar Loteria",,20,"20","2904374",1600110
2653,"Million Dollar Loteria",,20,"30","1695038",936822
2653,"Million Dollar Loteria",,20,"40","484034",267998
2653,"Million Dollar Loteria",,20,"50","968409",537023
2653,"Million Dollar Loteria",,20,"100","866645",479108
2653,"Million Dollar Loteria",,20,"150","193706",107086
2653,"Million Dollar Loteria",,20,"200","174386",96261
2653,"Million Dollar Loteria",,20,"250","63014",34920
2653,"Million Dollar Loteria",,20,"500","11290",6258
2653,"Million Dollar Loteria",,20,"1000","2415",1289
2653,"Million Dollar Loteria",,20,"5000","328",185
2653,"Million Dollar Loteria",,20,"20000","40",18
2653,"Million Dollar Loteria",,20,"TOTAL","7363689",4067084
2653,"Million Dollar Loteria",,20,"1000000","10",6
2655,"Extreme Multiplier",,20,"20","852147",510652
2655,"Extreme Multiplier",,20,"40","524546",316098
2655,"Extreme Multiplier",,20,"60","262523",158390
2655,"Extreme Multiplier",,20,"80","131116",79196
2655,"Extreme Multiplier",,20,"100","327901",197626
2655,"Extreme Multiplier",,20,"200","82205",49319
2655,"Extreme Multiplier",,20,"500","6929",4145
2655,"Extreme Multiplier",,20,"2000","418",249
2655,"Extreme Multiplier",,20,"10000","41",25
2655,"Extreme Multiplier",,20,"100000","8",4
2655,"Extreme Multiplier",,20,"TOTAL","2187838",1315707
2655,"Extreme Multiplier",,20,"1000000","4",3
2656,"Crazy 8s",,2,"2","1028484",410037
2656,"Crazy 8s",,2,"3","535687",216685
2656,"Crazy 8s",,2,"6","448904",185193
2656,"Crazy 8s",,2,"10","130446",55058
2656,"Crazy 8s",,2,"20","72419",31132
2656,"Crazy 8s",,2,"30","31155",13509
2656,"Crazy 8s",,2,"60","13004",5620
2656,"Crazy 8s",,2,"100","7826",3405
2656,"Crazy 8s",,2,"1000","16",7
2656,"Crazy 8s",,2,"30000","6",4
2656,"Crazy 8s",,2,"TOTAL","2267947",920650
2658,"$1,000,000 CROSSWORD",,20,"20","2035408",1350790
2658,"$1,000,000 CROSSWORD",,20,"40","712485",479580
2658,"$1,000,000 CROSSWORD",,20,"50","814222",548538
2658,"$1,000,000 CROSSWORD",,20,"100","712532",479655
2658,"$1,000,000 CROSSWORD",,20,"150","66876",44989
2658,"$1,000,000 CROSSWORD",,20,"200","127255",85644
2658,"$1,000,000 CROSSWORD",,20,"500","10879",7253
2658,"$1,000,000 CROSSWORD",,20,"2000","259",165
2658,"$1,000,000 CROSSWORD",,20,"20000","20",15
2658,"$1,000,000 CROSSWORD",,20,"TOTAL","4479942",2996634
2658,"$1,000,000 CROSSWORD",,20,"1000000","6",5
2659,"500X Loteria Spectacular",,50,"50","803173",317304
2659,"500X Loteria Spectacular",,50,"75","401585",158678
2659,"500X Loteria Spectacular",,50,"100","401591",159115
2659,"500X Loteria Spectacular",,50,"150","401588",158999
2659,"500X Loteria Spectacular",,50,"200","200842",79397
2659,"500X Loteria Spectacular",,50,"250","200822",79365
2659,"500X Loteria Spectacular",,50,"300","50226",19957
2659,"500X Loteria Spectacular",,50,"500","40169",15955
2659,"500X Loteria Spectacular",,50,"1000","1688",665
2659,"500X Loteria Spectacular",,50,"5000","472",180
2659,"500X Loteria Spectacular",,50,"10000","67",16
2659,"500X Loteria Spectacular",,50,"25000","20",5
2659,"500X Loteria Spectacular",,50,"TOTAL","2502247",989638
2659,"500X Loteria Spectacular",,50,"3000000","4",2
2660,"In the Green",,5,"5","742487",238059
2660,"In the Green",,5,"10","550196",182394
2660,"In the Green",,5,"20","95779",32498
2660,"In the Green",,5,"25","143918",49033
2660,"In the Green",,5,"50","95779",32816
2660,"In the Green",,5,"100","21342",7291
2660,"In the Green",,5,"500","3557",1237
2660,"In the Green",,5,"1000","380",124
2660,"In the Green",,5,"5000","10",1
2660,"In the Green",,5,"100000","6",1
2660,"In the Green",,5,"TOTAL","1653454",543454
2661,"Premier Play",,30,"30","610777",263085
2661,"Premier Play",,30,"50","305285",131862
2661,"Premier Play",,30,"75","183236",79391
2661,"Premier Play",,30,"100","488578",212129
2661,"Premier Play",,30,"200","122225",52977
2661,"Premier Play",,30,"500","9890",4210
2661,"Premier Play",,30,"1000","1244",511
2661,"Premier Play",,30,"3000","134",66
2661,"Premier Play",,30,"25000","15",7
2661,"Premier Play",,30,"TOTAL","1721394",744241
2661,"Premier Play",,30,"1000000","10",3
2663,"Cowboys","05/20/2026",5,"5","1233234",495168
2663,"Cowboys","05/20/2026",5,"10","506336",208113
2663,"Cowboys","05/20/2026",5,"15","396411",164614
2663,"Cowboys","05/20/2026",5,"20","396517",165343
2663,"Cowboys","05/20/2026",5,"50","68833",29091
2663,"Cowboys","05/20/2026",5,"100","6621",2687
2663,"Cowboys","05/20/2026",5,"500","280",122
2663,"Cowboys","05/20/2026",5,"5000","12",6
2663,"Cowboys","05/20/2026",5,"100000","4",2
2663,"Cowboys","05/20/2026",5,"TOTAL","2608248",1065146
2664,"Houston Texans","05/20/2026",5,"5","582844",349201
2664,"Houston Texans","05/20/2026",5,"10","655628",401452
2664,"Houston Texans","05/20/2026",5,"20","145700",90645
2664,"Houston Texans","05/20/2026",5,"50","42843",26732
2664,"Houston Texans","05/20/2026",5,"100","20882",13076
2664,"Houston Texans","05/20/2026",5,"500","1156",716
2664,"Houston Texans","05/20/2026",5,"5000","10",7
2664,"Houston Texans","05/20/2026",5,"100000","4",3
2664,"Houston Texans","05/20/2026",5,"TOTAL","1449067",881832
2665,"$5,000,000 Fortune",,100,"200","847331",361813
2665,"$5,000,000 Fortune",,100,"250","188129",80528
2665,"$5,000,000 Fortune",,100,"400","187928",80815
2665,"$5,000,000 Fortune",,100,"500","188129",80923
2665,"$5,000,000 Fortune",,100,"1000","24037",10021
2665,"$5,000,000 Fortune",,100,"2500","8277",3459
2665,"$5,000,000 Fortune",,100,"50000","34",10
2665,"$5,000,000 Fortune",,100,"TOTAL","1443869",617571
2665,"$5,000,000 Fortune",,100,"5000000","4",2
2667,"Bingo Times 20",,5,"5","1792084",629576
2667,"Bingo Times 20",,5,"10","924841",328559
2667,"Bingo Times 20",,5,"15","404589",145877
2667,"Bingo Times 20",,5,"20","288930",104871
2667,"Bingo Times 20",,5,"25","346762",126099
2667,"Bingo Times 20",,5,"30","57767",21255
2667,"Bingo Times 20",,5,"50","184345",67993
2667,"Bingo Times 20",,5,"100","57728",21215
2667,"Bingo Times 20",,5,"200","3896",1415
2667,"Bingo Times 20",,5,"300","2034",747
2667,"Bingo Times 20",,5,"400","1720",653
2667,"Bingo Times 20",,5,"500","2036",740
2667,"Bingo Times 20",,5,"1000","12",3
2667,"Bingo Times 20",,5,"100000","5",1
2667,"Bingo Times 20",,5,"TOTAL","4066749",1449004
2668,"$250,000 50X Cashword",,10,"10","2463136",906884
2668,"$250,000 50X Cashword",,10,"20","1567547",592484
2668,"$250,000 50X Cashword",,10,"30","1567555",594962
2668,"$250,000 50X Cashword",,10,"50","447865",170343
2668,"$250,000 50X Cashword",,10,"80","83953",32025
2668,"$250,000 50X Cashword",,10,"100","135237",51390
2668,"$250,000 50X Cashword",,10,"200","22149",8426
2668,"$250,000 50X Cashword",,10,"500","3719",1426
2668,"$250,000 50X Cashword",,10,"1000","2032",742
2668,"$250,000 50X Cashword",,10,"10000","30",13
2668,"$250,000 50X Cashword",,10,"250000","10",4
2668,"$250,000 50X Cashword",,10,"TOTAL","6293233",2358699
2669,"Mega Loteria",,10,"10","3790255",1761757
2669,"Mega Loteria",,10,"15","1378579",643308
2669,"Mega Loteria",,10,"20","1378382",651983
2669,"Mega Loteria",,10,"30","2067573",983066
2669,"Mega Loteria",,10,"50","689191",327124
2669,"Mega Loteria",,10,"100","354588",168797
2669,"Mega Loteria",,10,"200","76080",36152
2669,"Mega Loteria",,10,"500","6337",3040
2669,"Mega Loteria",,10,"1000","1735",799
2669,"Mega Loteria",,10,"5000","137",50
2669,"Mega Loteria",,10,"250000","10",4
2669,"Mega Loteria",,10,"TOTAL","9742867",4576080
2670,"Money Money Money","06/17/2026",5,"5","764574",488538
2670,"Money Money Money","06/17/2026",5,"10","683208",445327
2670,"Money Money Money","06/17/2026",5,"20","211538",139993
2670,"Money Money Money","06/17/2026",5,"50","97609",65148
2670,"Money Money Money","06/17/2026",5,"100","27589",18330
2670,"Money Money Money","06/17/2026",5,"250","2654",1755
2670,"Money Money Money","06/17/2026",5,"500","2176",1430
2670,"Money Money Money","06/17/2026",5,"1000","51",36
2670,"Money Money Money","06/17/2026",5,"100000","6",4
2670,"Money Money Money","06/17/2026",5,"TOTAL","1789405",1160561
2671,"Instant Millions",,20,"20","669618",395523
2671,"Instant Millions",,20,"40","486917",290707
2671,"Instant Millions",,20,"100","365204",219081
2671,"Instant Millions",,20,"200","71476",42663
2671,"Instant Millions",,20,"500","6601",3942
2671,"Instant Millions",,20,"1000","206",118
2671,"Instant Millions",,20,"10000","16",12
2671,"Instant Millions",,20,"TOTAL","1600042",952048
2671,"Instant Millions",,20,"1000000","4",2
2672,"Royal Riches",,2,"2","967117",309395
2672,"Royal Riches",,2,"4","744115",215347
2672,"Royal Riches",,2,"5","148783",49440
