"Scratch-Off Prizes as of 09/13/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2624,"$5 Million Royale",,50,"5000000","4",2
2624,"$5 Million Royale",,50,"TOTAL","1649176",1108901
2627,"$5 Million Titanium Black",,100,"150","561184",190080
2627,"$5 Million Titanium Black",,100,"200","280463",95023
2627,"$5 Million Titanium Black",,100,"300","187035",64017
2627,"$5 Million Titanium Black",,100,"500","374050",128413
2627,"$5 Million Titanium Black",,100,"1000","37116",12178
2627,"$5 Million Titanium Black",,100,"2500","2825",939
2627,"$5 Million Titanium Black",,100,"50000","21",6
2627,"$5 Million Titanium Black",,100,"5000000","4",1
2627,"$5 Million Titanium Black",,100,"TOTAL","1442698",490657
2628,"Texas Loteria",,3,"3","3050228",2190889
2628,"Texas Loteria",,3,"5","1307019",955622
2628,"Texas Loteria",,3,"8","871780",650796
2628,"Texas Loteria",,3,"10","653697",484689
2628,"Texas Loteria",,3,"15","653747",493536
2628,"Texas Loteria",,3,"18","326855",247463
2628,"Texas Loteria",,3,"20","217776",162882
2628,"Texas Loteria",,3,"30","217898",160940
2628,"Texas Loteria",,3,"33","104571",79645
2628,"Texas Loteria",,3,"50","32723",24366
2628,"Texas Loteria",,3,"80","15227",11596
2628,"Texas Loteria",,3,"250","4891",3509
2628,"Texas Loteria",,3,"3000","232",163
2628,"Texas Loteria",,3,"50000","14",11
2628,"Texas Loteria",,3,"TOTAL","7456658",5466107
2632,"777",,10,"10","1393947",1162415
2632,"777",,10,"20","628592",527729
2632,"777",,10,"30","191325",160170
2632,"777",,10,"40","95659",80799
2632,"777",,10,"50","167391",142572
2632,"777",,10,"100","54903",46780
2632,"777",,10,"200","9264",7876
2632,"777",,10,"500","4528",3858
2632,"777",,10,"1000","624",518
2632,"777",,10,"10000","72",59
2632,"777",,10,"250000","8",6
2632,"777",,10,"TOTAL","2546313",2132782
2636,"$1,000,000 Riches",,10,"10","980806",664178
2636,"$1,000,000 Riches",,10,"20","491144",337894
2636,"$1,000,000 Riches",,10,"30","326606",226020
2636,"$1,000,000 Riches",,10,"50","245572",170050
2636,"$1,000,000 Riches",,10,"100","81937",56455
2636,"$1,000,000 Riches",,10,"200","10953",7506
2636,"$1,000,000 Riches",,10,"500","2110",1463
2636,"$1,000,000 Riches",,10,"1000","41",25
2636,"$1,000,000 Riches",,10,"5000","6",3
2636,"$1,000,000 Riches",,10,"1000000","4",2
2636,"$1,000,000 Riches",,10,"TOTAL","2139179",1463596
2646,"20X The Money","11/18/2026",2,"2","929295",790792
2646,"20X The Money","11/18/2026",2,"5","571887",500823
2646,"20X The Money","11/18/2026",2,"10","143043",126713
2646,"20X The Money","11/18/2026",2,"20","71493",64126
2646,"20X The Money","11/18/2026",2,"40","71493",64442
2646,"20X The Money","11/18/2026",2,"50","17224",15565
2646,"20X The Money","11/18/2026",2,"100","1575",1416
2646,"20X The Money","11/18/2026",2,"1000","15",15
2646,"20X The Money","11/18/2026",2,"30000","5",4
2646,"20X The Money","11/18/2026",2,"TOTAL","1806030",1563896
2647,"Cash Line Bingo",,2,"2","1812218",1022139
2647,"Cash Line Bingo",,2,"3","652246",367388
2647,"Cash Line Bingo",,2,"5","870000",504847
2647,"Cash Line Bingo",,2,"6","434904",250636
2647,"Cash Line Bingo",,2,"10","289962",168050
2647,"Cash Line Bingo",,2,"15","181147",108151
2647,"Cash Line Bingo",,2,"20","144968",84900
2647,"Cash Line Bingo",,2,"30","22706",13374
2647,"Cash Line Bingo",,2,"50","14326",8343
2647,"Cash Line Bingo",,2,"100","3625",2115
2647,"Cash Line Bingo",,2,"500","913",536
2647,"Cash Line Bingo",,2,"1000","30",21
2647,"Cash Line Bingo",,2,"30000","10",6
2647,"Cash Line Bingo",,2,"TOTAL","4427055",2530506
2648,"Super Loteria",,5,"5","7104096",6351622
2648,"Super Loteria",,5,"10","5919900",5428431
2648,"Super Loteria",,5,"15","789329",728723
2648,"Super Loteria",,5,"20","789329",730886
2648,"Super Loteria",,5,"50","789329",731373
2648,"Super Loteria",,5,"100","247251",229666
2648,"Super Loteria",,5,"200","40526",37743
2648,"Super Loteria",,5,"500","5937",5514
2648,"Super Loteria",,5,"5000","148",116
2648,"Super Loteria",,5,"100000","30",24
2648,"Super Loteria",,5,"TOTAL","15685875",14244098
2650,"$50, $100 OR $500!",,10,"50","816361",149161
2650,"$50, $100 OR $500!",,10,"100","254956",47176
2650,"$50, $100 OR $500!",,10,"500","10176",1857
2650,"$50, $100 OR $500!",,10,"TOTAL","1081493",198194
2653,"Million Dollar Loteria",,20,"20","2904374",2598222
2653,"Million Dollar Loteria",,20,"30","1695038",1519912
2653,"Million Dollar Loteria",,20,"40","484034",434820
2653,"Million Dollar Loteria",,20,"50","968409",870813
2653,"Million Dollar Loteria",,20,"100","866645",776632
2653,"Million Dollar Loteria",,20,"150","193706",173887
2653,"Million Dollar Loteria",,20,"200","174386",156147
2653,"Million Dollar Loteria",,20,"250","63014",56690
2653,"Million Dollar Loteria",,20,"500","11290",10171
2653,"Million Dollar Loteria",,20,"1000","2415",2094
2653,"Million Dollar Loteria",,20,"5000","328",294
2653,"Million Dollar Loteria",,20,"20000","40",28
2653,"Million Dollar Loteria",,20,"1000000","10",9
2653,"Million Dollar Loteria",,20,"TOTAL","7363689",6599719
2655,"Extreme Multiplier","11/18/2026",20,"20","852147",627209
2655,"Extreme Multiplier","11/18/2026",20,"40","524546",387841
2655,"Extreme Multiplier","11/18/2026",20,"60","262523",194270
2655,"Extreme Multiplier","11/18/2026",20,"80","131116",97149
2655,"Extreme Multiplier","11/18/2026",20,"100","327901",242437
2655,"Extreme Multiplier","11/18/2026",20,"200","82205",60601
2655,"Extreme Multiplier","11/18/2026",20,"500","6929",5085
2655,"Extreme Multiplier","11/18/2026",20,"2000","418",300
2655,"Extreme Multiplier","11/18/2026",20,"10000","41",30
2655,"Extreme Multiplier","11/18/2026",20,"100000","8",5
2655,"Extreme Multiplier","11/18/2026",20,"1000000","4",3
2655,"Extreme Multiplier","11/18/2026",20,"TOTAL","2187838",1614930
2656,"Crazy 8s","09/16/2026",2,"2","1028484",473567
2656,"Crazy 8s","09/16/2026",2,"3","535687",249870
2656,"Crazy 8s","09/16/2026",2,"6","448904",213053
2656,"Crazy 8s","09/16/2026",2,"10","130446",63153
2656,"Crazy 8s","09/16/2026",2,"20","72419",35568
2656,"Crazy 8s","09/16/2026",2,"30","31155",15412
2656,"Crazy 8s","09/16/2026",2,"60","13004",6407
2656,"Crazy 8s","09/16/2026",2,"100","7826",3869
2656,"Crazy 8s","09/16/2026",2,"1000","16",7
2656,"Crazy 8s","09/16/2026",2,"30000","6",4
2656,"Crazy 8s","09/16/2026",2,"TOTAL","2267947",1060910
2658,"$1,000,000 CROSSWORD",,20,"20","2035408",1929559
2658,"$1,000,000 CROSSWORD",,20,"40","712485",685096
2658,"$1,000,000 CROSSWORD",,20,"50","814222",783241
2658,"$1,000,000 CROSSWORD",,20,"100","712532",684637
2658,"$1,000,000 CROSSWORD",,20,"150","66876",64284
2658,"$1,000,000 CROSSWORD",,20,"200","127255",122477
2658,"$1,000,000 CROSSWORD",,20,"500","10879",10483
2658,"$1,000,000 CROSSWORD",,20,"2000","259",250
2658,"$1,000,000 CROSSWORD",,20,"20000","20",20
2658,"$1,000,000 CROSSWORD",,20,"1000000","6",5
2658,"$1,000,000 CROSSWORD",,20,"TOTAL","4479942",4280052
2659,"500X Loteria Spectacular",,50,"50","803173",567085
2659,"500X Loteria Spectacular",,50,"75","401585",283628
2659,"500X Loteria Spectacular",,50,"100","401591",283934
2659,"500X Loteria Spectacular",,50,"150","401588",284001
2659,"500X Loteria Spectacular",,50,"200","200842",142132
2659,"500X Loteria Spectacular",,50,"250","200822",142115
2659,"500X Loteria Spectacular",,50,"300","50226",35519
2659,"500X Loteria Spectacular",,50,"500","40169",28473
2659,"500X Loteria Spectacular",,50,"1000","1688",1174
2659,"500X Loteria Spectacular",,50,"5000","472",329
2659,"500X Loteria Spectacular",,50,"10000","67",31
2659,"500X Loteria Spectacular",,50,"25000","20",13
2659,"500X Loteria Spectacular",,50,"3000000","4",2
2659,"500X Loteria Spectacular",,50,"TOTAL","2502247",1768436
2660,"In the Green","10/14/2026",5,"5","742487",489818
2660,"In the Green","10/14/2026",5,"10","550196",371680
2660,"In the Green","10/14/2026",5,"20","95779",65766
2660,"In the Green","10/14/2026",5,"25","143918",98808
2660,"In the Green","10/14/2026",5,"50","95779",65880
2660,"In the Green","10/14/2026",5,"100","21342",14733
2660,"In the Green","10/14/2026",5,"500","3557",2490
2660,"In the Green","10/14/2026",5,"1000","380",262
2660,"In the Green","10/14/2026",5,"5000","10",7
2660,"In the Green","10/14/2026",5,"100000","6",5
2660,"In the Green","10/14/2026",5,"TOTAL","1653454",1109449
2661,"Premier Play",,30,"30","610777",353343
2661,"Premier Play",,30,"50","305285",177023
2661,"Premier Play",,30,"75","183236",106394
2661,"Premier Play",,30,"100","488578",284422
2661,"Premier Play",,30,"200","122225",71092
2661,"Premier Play",,30,"500","9890",5646
2661,"Premier Play",,30,"1000","1244",703
2661,"Premier Play",,30,"3000","134",78
2661,"Premier Play",,30,"25000","15",9
2661,"Premier Play",,30,"1000000","10",5
2661,"Premier Play",,30,"TOTAL","1721394",998715
2662,"Cashword",,3,"3","2734034",842193
2662,"Cashword",,3,"5","1391852",450410
2662,"Cashword",,3,"10","1192980",392319
2662,"Cashword",,3,"15","347883",115320
2662,"Cashword",,3,"20","298297",99340
2662,"Cashword",,3,"50","99461",33200
2662,"Cashword",,3,"100","40298",13425
2662,"Cashword",,3,"500","2110",700
2662,"Cashword",,3,"5000","71",19
2662,"Cashword",,3,"50000","13",5
2662,"Cashword",,3,"TOTAL","6106999",1946931
2665,"$5,000,000 Fortune",,100,"200","847331",436403
2665,"$5,000,000 Fortune",,100,"250","188129",97018
2665,"$5,000,000 Fortune",,100,"400","187928",97388
2665,"$5,000,000 Fortune",,100,"500","188129",97269
2665,"$5,000,000 Fortune",,100,"1000","24037",12150
2665,"$5,000,000 Fortune",,100,"2500","8277",4182
2665,"$5,000,000 Fortune",,100,"50000","34",16
2665,"$5,000,000 Fortune",,100,"5000000","4",2
2665,"$5,000,000 Fortune",,100,"TOTAL","1443869",744428
2667,"Bingo Times 20",,5,"5","1792084",1090910
2667,"Bingo Times 20",,5,"10","924841",567773
2667,"Bingo Times 20",,5,"15","404589",251584
2667,"Bingo Times 20",,5,"20","288930",180652
2667,"Bingo Times 20",,5,"25","346762",217243
2667,"Bingo Times 20",,5,"30","57767",36597
2667,"Bingo Times 20",,5,"50","184345",116887
2667,"Bingo Times 20",,5,"100","57728",36392
2667,"Bingo Times 20",,5,"200","3896",2468
2667,"Bingo Times 20",,5,"300","2034",1279
2667,"Bingo Times 20",,5,"400","1720",1073
2667,"Bingo Times 20",,5,"500","2036",1287
2667,"Bingo Times 20",,5,"1000","12",5
2667,"Bingo Times 20",,5,"100000","5",3
2667,"Bingo Times 20",,5,"TOTAL","4066749",2504153
2668,"$250,000 50X Cashword",,10,"10","2463136",1609198
2668,"$250,000 50X Cashword",,10,"20","1567547",1050873
2668,"$250,000 50X Cashword",,10,"30","1567555",1054845
2668,"$250,000 50X Cashword",,10,"50","447865",302022
2668,"$250,000 50X Cashword",,10,"80","83953",56750
2668,"$250,000 50X Cashword",,10,"100","135237",91159
2668,"$250,000 50X Cashword",,10,"200","22149",15026
2668,"$250,000 50X Cashword",,10,"500","3719",2486
2668,"$250,000 50X Cashword",,10,"1000","2032",1323
2668,"$250,000 50X Cashword",,10,"10000","30",18
2668,"$250,000 50X Cashword",,10,"250000","10",6
2668,"$250,000 50X Cashword",,10,"TOTAL","6293233",4183706
2669,"Mega Loteria",,10,"10","3790255",2842298
2669,"Mega Loteria",,10,"15","1378579",1037111
2669,"Mega Loteria",,10,"20","1378382",1050747
2669,"Mega Loteria",,10,"30","2067573",1583243
2669,"Mega Loteria",,10,"50","689191",526759
2669,"Mega Loteria",,10,"100","354588",271459
2669,"Mega Loteria",,10,"200","76080",58221
2669,"Mega Loteria",,10,"500","6337",4889
2669,"Mega Loteria",,10,"1000","1735",1289
2669,"Mega Loteria",,10,"5000","137",98
2669,"Mega Loteria",,10,"250000","10",8
2669,"Mega Loteria",,10,"TOTAL","9742867",7376122
2671,"Instant Millions","11/18/2026",20,"20","669618",529976
2671,"Instant Millions","11/18/2026",20,"40","486917",389126
2671,"Instant Millions","11/18/2026",20,"100","365204",292577
2671,"Instant Millions","11/18/2026",20,"200","71476",57151
2671,"Instant Millions","11/18/2026",20,"500","6601",5279
2671,"Instant Millions","11/18/2026",20,"1000","206",161
2671,"Instant Millions","11/18/2026",20,"10000","16",13
2671,"Instant Millions","11/18/2026",20,"1000000","4",3
2671,"Instant Millions","11/18/2026",20,"TOTAL","1600042",1274286
2672,"Royal Riches","11/18/2026",2,"2","967117",531456
2672,"Royal Riches","11/18/2026",2,"4","744115",370826
2672,"Royal Riches","11/18/2026",2,"5","148783",84085
2672,"Royal Riches","11/18/2026",2,"10","111570",61270
2672,"Royal Riches","11/18/2026",2,"20","74399",43259
2672,"Royal Riches","11/18/2026",2,"50","62006",35149
2672,"Royal Riches","11/18/2026",2,"100","5049",2827
2672,"Royal Riches","11/18/2026",2,"1000","78",45
2672,"Royal Riches","11/18/2026",2,"30000","5",3
2672,"Royal Riches","11/18/2026",2,"TOTAL","2113122",1128920
2673,"Easy...1-2-3",,1,"1","116504",77735
2673,"Easy...1-2-3",,1,"2","67427",45417
2673,"Easy...1-2-3",,1,"3","12568",8416
2673,"Easy...1-2-3",,1,"4","5712",3873
2673,"Easy...1-2-3",,1,"5","7988",5458
2673,"Easy...1-2-3",,1,"10","6853",4728
2673,"Easy...1-2-3",,1,"15","2287",1579
2673,"Easy...1-2-3",,1,"20","2284",1596
2673,"Easy...1-2-3",,1,"30","52",35
2673,"Easy...1-2-3",,1,"40","52",37
2673,"Easy...1-2-3",,1,"50","31",20
2673,"Easy...1-2-3",,1,"100","20",15
2673,"Easy...1-2-3",,1,"500","14",8
2673,"Easy...1-2-3",,1,"TOTAL","221792",148917
2676,"Limited Edition Mega Loteria",,10,"10","2759021",2307174
2676,"Limited Edition Mega Loteria",,10,"15","1003846",841955
2676,"Limited Edition Mega Loteria",,10,"20","1003480",852399
2676,"Limited Edition Mega Loteria",,10,"30","1505220",1284221
2676,"Limited Edition Mega Loteria",,10,"50","501740",427214
2676,"Limited Edition Mega Loteria",,10,"100","252885",215935
2676,"Limited Edition Mega Loteria",,10,"200","54383",46344
2676,"Limited Edition Mega Loteria",,10,"500","4186",3615
2676,"Limited Edition Mega Loteria",,10,"1000","1263",1040
2676,"Limited Edition Mega Loteria",,10,"5000","140",109
2676,"Limited Edition Mega Loteria",,10,"250000","10",8
2676,"Limited Edition Mega Loteria",,10,"TOTAL","7086174",5980014
2677,"Golden Riches",,50,"50","348790",201901
2677,"Golden Riches",,50,"100","406919",236101
2677,"Golden Riches",,50,"150","290734",168918
2677,"Golden Riches",,50,"250","77490",45051
2677,"Golden Riches",,50,"400","65950",38388
2677,"Golden Riches",,50,"500","46836",27205
2677,"Golden Riches",,50,"2000","1019",575
2677,"Golden Riches",,50,"10000","31",16
2677,"Golden Riches",,50,"2000000","4",2
2677,"Golden Riches",,50,"TOTAL","1237773",718157
2678,"$100, $200, $500 OR $1,000!",,20,"100","397274",61894
2678,"$100, $200, $500 OR $1,000!",,20,"200","99302",16069
2678,"$100, $200, $500 OR $1,000!",,20,"500","23858",3692
2678,"$100, $200, $500 OR $1,000!",,20,"1000","2974",377
2678,"$100, $200, $500 OR $1,000!",,20,"TOTAL","523408",82032
2683,"Emerald 7s","09/16/2026",5,"5","1062286",717605
2683,"Emerald 7s","09/16/2026",5,"10","758708",519706
2683,"Emerald 7s","09/16/2026",5,"15","202332",139915
2683,"Emerald 7s","09/16/2026",5,"20","429945",297821
2683,"Emerald 7s","09/16/2026",5,"30","62493",43509
2683,"Emerald 7s","09/16/2026",5,"50","135862",94988
2683,"Emerald 7s","09/16/2026",5,"100","38170",26464
2683,"Emerald 7s","09/16/2026",5,"500","1603",1108
2683,"Emerald 7s","09/16/2026",5,"1000","104",71
2683,"Emerald 7s","09/16/2026",5,"200000","4",2
2683,"Emerald 7s","09/16/2026",5,"TOTAL","2691507",1841189
2685,"Diamond 7s","09/16/2026",20,"20","952402",460000
2685,"Diamond 7s","09/16/2026",20,"40","659372",320928
2685,"Diamond 7s","09/16/2026",20,"50","512457",248950
2685,"Diamond 7s","09/16/2026",20,"100","366524",178528
2685,"Diamond 7s","09/16/2026",20,"200","109069",53141
2685,"Diamond 7s","09/16/2026",20,"500","5865",2830
2685,"Diamond 7s","09/16/2026",20,"1000","415",195
2685,"Diamond 7s","09/16/2026",20,"25000","24",10
2685,"Diamond 7s","09/16/2026",20,"1000000","4",2
2685,"Diamond 7s","09/16/2026",20,"TOTAL","2606132",1264584
2689,"Casino Millions",,50,"50","499843",242525
2689,"Casino Millions",,50,"100","562893",274290
2689,"Casino Millions",,50,"200","250121",122109
2689,"Casino Millions",,50,"300","71890",34831
2689,"Casino Millions",,50,"500","62975",30559
2689,"Casino Millions",,50,"1000","506",227
2689,"Casino Millions",,50,"5000","101",44
2689,"Casino Millions",,50,"1000000","10",2
2689,"Casino Millions",,50,"TOTAL","1448339",704587
2700,"Break the Bank","10/12/2026",2,"2","2349744",1947644
2700,"Break the Bank","10/12/2026",2,"4","1370684",1158215
2700,"Break the Bank","10/12/2026",2,"5","293336",250679
2700,"Break the Bank","10/12/2026",2,"8","97930",83638
2700,"Break the Bank","10/12/2026",2,"10","489709",418581
2700,"Break the Bank","10/12/2026",2,"15","195812",173102
2700,"Break the Bank","10/12/2026",2,"20","195812",170535
2700,"Break the Bank","10/12/2026",2,"50","91853",81489
2700,"Break the Bank","10/12/2026",2,"200","10189",9012
2700,"Break the Bank","10/12/2026",2,"1000","302",253
2700,"Break the Bank","10/12/2026",2,"3000","135",117
2700,"Break the Bank","10/12/2026",2,"30000","10",10
2700,"Break the Bank","10/12/2026",2,"TOTAL","5095516",4293275
2705,"Lucky Match","09/16/2026",10,"10","818008",459132
2705,"Lucky Match","09/16/2026",10,"15","491137",277020
2705,"Lucky Match","09/16/2026",10,"20","327395",186183
2705,"Lucky Match","09/16/2026",10,"25","163564",93275
2705,"Lucky Match","09/16/2026",10,"30","122719",70106
2705,"Lucky Match","09/16/2026",10,"50","163743",93705
2705,"Lucky Match","09/16/2026",10,"75","81783",46497
2705,"Lucky Match","09/16/2026",10,"100","81990",47127
2705,"Lucky Match","09/16/2026",10,"250","8873",5069
2705,"Lucky Match","09/16/2026",10,"500","2194",1261
2705,"Lucky Match","09/16/2026",10,"1000","205",103
2705,"Lucky Match","09/16/2026",10,"10000","10",5
2705,"Lucky Match","09/16/2026",10,"50000","6",1
2705,"Lucky Match","09/16/2026",10,"250000","4",2
2705,"Lucky Match","09/16/2026",10,"TOTAL","2261631",1279486
2706,"Queen of Spades",,20,"20","636025",249697
2706,"Queen of Spades",,20,"50","489077",194049
2706,"Queen of Spades",,20,"75","97871",38705
2706,"Queen of Spades",,20,"100","293490",116793
2706,"Queen of Spades",,20,"200","55959",22218
2706,"Queen of Spades",,20,"500","3897",1550
2706,"Queen of Spades",,20,"1000","275",109
2706,"Queen of Spades",,20,"20000","20",9
2706,"Queen of Spades",,20,"1000000","4",2
2706,"Queen of Spades",,20,"TOTAL","1576618",623132
2710,"9s In A Line","10/14/2026",1,"1","2219310",1817548
2710,"9s In A Line","10/14/2026",1,"2","1175030",991864
2710,"9s In A Line","10/14/2026",1,"3","522240",451797
2710,"9s In A Line","10/14/2026",1,"5","195808",170675
2710,"9s In A Line","10/14/2026",1,"10","195848",173711
2710,"9s In A Line","10/14/2026",1,"15","65252",58761
2710,"9s In A Line","10/14/2026",1,"30","13060",12044
2710,"9s In A Line","10/14/2026",1,"50","6519",5928
2710,"9s In A Line","10/14/2026",1,"100","3264",2977
2710,"9s In A Line","10/14/2026",1,"150","1958",1784
2710,"9s In A Line","10/14/2026",1,"300","977",911
2710,"9s In A Line","10/14/2026",1,"500","163",146
2710,"9s In A Line","10/14/2026",1,"TOTAL","4399429",3688146
2711,"30X The Cash Word Search",,3,"3","1720521",601982
2711,"30X The Cash Word Search",,3,"5","688271",243126
2711,"30X The Cash Word Search",,3,"10","619463",223339
2711,"30X The Cash Word Search",,3,"15","516273",186630
2711,"30X The Cash Word Search",,3,"20","240691",87745
2711,"30X The Cash Word Search",,3,"30","103266",37284
2711,"30X The Cash Word Search",,3,"45","17217",6304
2711,"30X The Cash Word Search",,3,"90","10772",3886
2711,"30X The Cash Word Search",,3,"150","2713",965
2711,"30X The Cash Word Search",,3,"300","708",263
2711,"30X The Cash Word Search",,3,"2000","30",7
2711,"30X The Cash Word Search",,3,"60000","6",2
2711,"30X The Cash Word Search",,3,"TOTAL","3919931",1391533
2712,"50X The Cash","11/18/2026",5,"5","1581468",918893
2712,"50X The Cash","11/18/2026",5,"10","988715",587228
2712,"50X The Cash","11/18/2026",5,"15","296645",177874
2712,"50X The Cash","11/18/2026",5,"25","494485",295991
2712,"50X The Cash","11/18/2026",5,"50","197534",119101
2712,"50X The Cash","11/18/2026",5,"100","31634",19044
2712,"50X The Cash","11/18/2026",5,"500","871",526
2712,"50X The Cash","11/18/2026",5,"5000","8",5
2712,"50X The Cash","11/18/2026",5,"200000","4",2
2712,"50X The Cash","11/18/2026",5,"TOTAL","3591364",2118664
