"Scratch-Off Prizes as of 06/02/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2600,"Casino Night","06/17/2026",10,"15","479929",310755
2600,"Casino Night","06/17/2026",10,"20","479742",314122
2600,"Casino Night","06/17/2026",10,"25","159895",104776
2600,"Casino Night","06/17/2026",10,"30","159895",104889
2600,"Casino Night","06/17/2026",10,"50","159895",105132
2600,"Casino Night","06/17/2026",10,"100","109952",72387
2600,"Casino Night","06/17/2026",10,"200","9399",6192
2600,"Casino Night","06/17/2026",10,"500","1070",701
2600,"Casino Night","06/17/2026",10,"1000","201",135
2600,"Casino Night","06/17/2026",10,"10000","20",10
2600,"Casino Night","06/17/2026",10,"50000","8",5
2600,"Casino Night","06/17/2026",10,"250000","4",2
2600,"Casino Night","06/17/2026",10,"TOTAL","2279029",1482775
2609,"$100, $200, $500 OR $1,000!",,20,"100","651057",461113
2609,"$100, $200, $500 OR $1,000!",,20,"200","162822",116113
2609,"$100, $200, $500 OR $1,000!",,20,"500","39038",27811
2609,"$100, $200, $500 OR $1,000!",,20,"1000","4913",3425
2609,"$100, $200, $500 OR $1,000!",,20,"TOTAL","857830",608462
2610,"Ultimate Millions",,50,"75","339468",53860
2610,"Ultimate Millions",,50,"100","566617",91297
2610,"Ultimate Millions",,50,"150","169941",27789
2610,"Ultimate Millions",,50,"250","113303",18376
2610,"Ultimate Millions",,50,"500","72448",11601
2610,"Ultimate Millions",,50,"2000","228",34
2610,"Ultimate Millions",,50,"25000","10",1
2610,"Ultimate Millions",,50,"1000000","4",1
2610,"Ultimate Millions",,50,"TOTAL","1262019",202959
2622,"Lucky No. 7",,2,"2","916844",495870
2622,"Lucky No. 7",,2,"3","408988",223864
2622,"Lucky No. 7",,2,"6","408863",229408
2622,"Lucky No. 7",,2,"9","210690",120009
2622,"Lucky No. 7",,2,"10","24773",14185
2622,"Lucky No. 7",,2,"18","74348",43048
2622,"Lucky No. 7",,2,"20","74348",43073
2622,"Lucky No. 7",,2,"30","11895",7025
2622,"Lucky No. 7",,2,"60","10559",6206
2622,"Lucky No. 7",,2,"100","4226",2514
2622,"Lucky No. 7",,2,"1000","20",11
2622,"Lucky No. 7",,2,"30000","6",2
2622,"Lucky No. 7",,2,"TOTAL","2145560",1185215
2624,"$5 Million Royale",,50,"50","603854",357683
2624,"$5 Million Royale",,50,"100","453117",269502
2624,"$5 Million Royale",,50,"150","301981",179421
2624,"$5 Million Royale",,50,"200","181127",107954
2624,"$5 Million Royale",,50,"500","103290",61656
2624,"$5 Million Royale",,50,"1000","5691",3297
2624,"$5 Million Royale",,50,"10000","112",71
2624,"$5 Million Royale",,50,"5000000","4",2
2624,"$5 Million Royale",,50,"TOTAL","1649176",979586
2627,"$5 Million Titanium Black",,100,"150","561184",120656
2627,"$5 Million Titanium Black",,100,"200","280463",60367
2627,"$5 Million Titanium Black",,100,"300","187035",41005
2627,"$5 Million Titanium Black",,100,"500","374050",82132
2627,"$5 Million Titanium Black",,100,"1000","37116",7571
2627,"$5 Million Titanium Black",,100,"2500","2825",577
2627,"$5 Million Titanium Black",,100,"50000","21",1
2627,"$5 Million Titanium Black",,100,"5000000","4",1
2627,"$5 Million Titanium Black",,100,"TOTAL","1442698",312310
2628,"Texas Loteria",,3,"3","3050228",1776235
2628,"Texas Loteria",,3,"5","1307019",774885
2628,"Texas Loteria",,3,"8","871780",528137
2628,"Texas Loteria",,3,"10","653697",393547
2628,"Texas Loteria",,3,"15","653747",400733
2628,"Texas Loteria",,3,"18","326855",200940
2628,"Texas Loteria",,3,"20","217776",132230
2628,"Texas Loteria",,3,"30","217898",130665
2628,"Texas Loteria",,3,"33","104571",64781
2628,"Texas Loteria",,3,"50","32723",19794
2628,"Texas Loteria",,3,"80","15227",9407
2628,"Texas Loteria",,3,"250","4891",2857
2628,"Texas Loteria",,3,"3000","232",135
2628,"Texas Loteria",,3,"50000","14",9
2628,"Texas Loteria",,3,"TOTAL","7456658",4434355
2632,"777",,10,"10","1393947",752031
2632,"777",,10,"20","628592",342009
2632,"777",,10,"30","191325",103931
2632,"777",,10,"40","95659",52308
2632,"777",,10,"50","167391",92612
2632,"777",,10,"100","54903",30348
2632,"777",,10,"200","9264",5098
2632,"777",,10,"500","4528",2504
2632,"777",,10,"1000","624",321
2632,"777",,10,"10000","72",43
2632,"777",,10,"250000","8",4
2632,"777",,10,"TOTAL","2546313",1381209
2633,"$3 Million Ca$h","07/15/2026",30,"30","807487",479289
2633,"$3 Million Ca$h","07/15/2026",30,"50","519220",308858
2633,"$3 Million Ca$h","07/15/2026",30,"100","288410",171928
2633,"$3 Million Ca$h","07/15/2026",30,"150","173060",103400
2633,"$3 Million Ca$h","07/15/2026",30,"200","109968",65686
2633,"$3 Million Ca$h","07/15/2026",30,"300","30111",17922
2633,"$3 Million Ca$h","07/15/2026",30,"500","11468",6802
2633,"$3 Million Ca$h","07/15/2026",30,"1000","311",180
2633,"$3 Million Ca$h","07/15/2026",30,"10000","51",27
2633,"$3 Million Ca$h","07/15/2026",30,"3000000","4",3
2633,"$3 Million Ca$h","07/15/2026",30,"TOTAL","1940090",1154095
2636,"$1,000,000 Riches",,10,"10","980806",477335
2636,"$1,000,000 Riches",,10,"20","491144",243378
2636,"$1,000,000 Riches",,10,"30","326606",162876
2636,"$1,000,000 Riches",,10,"50","245572",122673
2636,"$1,000,000 Riches",,10,"100","81937",40721
2636,"$1,000,000 Riches",,10,"200","10953",5449
2636,"$1,000,000 Riches",,10,"500","2110",1041
2636,"$1,000,000 Riches",,10,"1000","41",17
2636,"$1,000,000 Riches",,10,"5000","6",3
2636,"$1,000,000 Riches",,10,"1000000","4",2
2636,"$1,000,000 Riches",,10,"TOTAL","2139179",1053495
2637,"$50, $100 OR $500!",,10,"50","805790",554934
2637,"$50, $100 OR $500!",,10,"100","251637",173680
2637,"$50, $100 OR $500!",,10,"500","10081",6963
2637,"$50, $100 OR $500!",,10,"TOTAL","1067508",735577
2646,"20X The Money",,2,"2","929295",574542
2646,"20X The Money",,2,"5","571887",366745
2646,"20X The Money",,2,"10","143043",93096
2646,"20X The Money",,2,"20","71493",47467
2646,"20X The Money",,2,"40","71493",47818
2646,"20X The Money",,2,"50","17224",11577
2646,"20X The Money",,2,"100","1575",1043
2646,"20X The Money",,2,"1000","15",11
2646,"20X The Money",,2,"30000","5",3
2646,"20X The Money",,2,"TOTAL","1806030",1142302
2647,"Cash Line Bingo",,2,"2","1812218",846312
2647,"Cash Line Bingo",,2,"3","652246",304169
2647,"Cash Line Bingo",,2,"5","870000",418314
2647,"Cash Line Bingo",,2,"6","434904",207999
2647,"Cash Line Bingo",,2,"10","289962",139417
2647,"Cash Line Bingo",,2,"15","181147",89765
2647,"Cash Line Bingo",,2,"20","144968",70507
2647,"Cash Line Bingo",,2,"30","22706",11114
2647,"Cash Line Bingo",,2,"50","14326",6940
2647,"Cash Line Bingo",,2,"100","3625",1766
2647,"Cash Line Bingo",,2,"500","913",449
2647,"Cash Line Bingo",,2,"1000","30",17
2647,"Cash Line Bingo",,2,"30000","10",4
2647,"Cash Line Bingo",,2,"TOTAL","4427055",2096773
2648,"Super Loteria",,5,"5","7104096",5611584
2648,"Super Loteria",,5,"10","5919900",4802517
2648,"Super Loteria",,5,"15","789329",645191
2648,"Super Loteria",,5,"20","789329",647516
2648,"Super Loteria",,5,"50","789329",648389
2648,"Super Loteria",,5,"100","247251",203721
2648,"Super Loteria",,5,"200","40526",33456
2648,"Super Loteria",,5,"500","5937",4900
2648,"Super Loteria",,5,"5000","148",99
2648,"Super Loteria",,5,"100000","30",19
2648,"Super Loteria",,5,"TOTAL","15685875",12597392
2653,"Million Dollar Loteria",,20,"20","2904374",1991857
2653,"Million Dollar Loteria",,20,"30","1695038",1165384
2653,"Million Dollar Loteria",,20,"40","484034",333454
2653,"Million Dollar Loteria",,20,"50","968409",668063
2653,"Million Dollar Loteria",,20,"100","866645",595859
2653,"Million Dollar Loteria",,20,"150","193706",133363
2653,"Million Dollar Loteria",,20,"200","174386",119727
2653,"Million Dollar Loteria",,20,"250","63014",43478
2653,"Million Dollar Loteria",,20,"500","11290",7782
2653,"Million Dollar Loteria",,20,"1000","2415",1611
2653,"Million Dollar Loteria",,20,"5000","328",231
2653,"Million Dollar Loteria",,20,"20000","40",20
2653,"Million Dollar Loteria",,20,"1000000","10",8
2653,"Million Dollar Loteria",,20,"TOTAL","7363689",5060837
2655,"Extreme Multiplier",,20,"20","852147",563879
2655,"Extreme Multiplier",,20,"40","524546",348986
2655,"Extreme Multiplier",,20,"60","262523",174738
2655,"Extreme Multiplier",,20,"80","131116",87457
2655,"Extreme Multiplier",,20,"100","327901",218076
2655,"Extreme Multiplier",,20,"200","82205",54413
2655,"Extreme Multiplier",,20,"500","6929",4560
2655,"Extreme Multiplier",,20,"2000","418",269
2655,"Extreme Multiplier",,20,"10000","41",27
2655,"Extreme Multiplier",,20,"100000","8",5
2655,"Extreme Multiplier",,20,"1000000","4",3
2655,"Extreme Multiplier",,20,"TOTAL","2187838",1452413
2656,"Crazy 8s",,2,"2","1028484",445347
2656,"Crazy 8s",,2,"3","535687",235141
2656,"Crazy 8s",,2,"6","448904",200916
2656,"Crazy 8s",,2,"10","130446",59622
2656,"Crazy 8s",,2,"20","72419",33616
2656,"Crazy 8s",,2,"30","31155",14576
2656,"Crazy 8s",,2,"60","13004",6050
2656,"Crazy 8s",,2,"100","7826",3658
2656,"Crazy 8s",,2,"1000","16",7
2656,"Crazy 8s",,2,"30000","6",4
2656,"Crazy 8s",,2,"TOTAL","2267947",998937
2658,"$1,000,000 CROSSWORD",,20,"20","2035408",1603724
2658,"$1,000,000 CROSSWORD",,20,"40","712485",569412
2658,"$1,000,000 CROSSWORD",,20,"50","814222",651329
2658,"$1,000,000 CROSSWORD",,20,"100","712532",569515
2658,"$1,000,000 CROSSWORD",,20,"150","66876",53458
2658,"$1,000,000 CROSSWORD",,20,"200","127255",101645
2658,"$1,000,000 CROSSWORD",,20,"500","10879",8631
2658,"$1,000,000 CROSSWORD",,20,"2000","259",199
2658,"$1,000,000 CROSSWORD",,20,"20000","20",18
2658,"$1,000,000 CROSSWORD",,20,"1000000","6",5
2658,"$1,000,000 CROSSWORD",,20,"TOTAL","4479942",3557936
2659,"500X Loteria Spectacular",,50,"50","803173",402934
2659,"500X Loteria Spectacular",,50,"75","401585",201581
2659,"500X Loteria Spectacular",,50,"100","401591",201829
2659,"500X Loteria Spectacular",,50,"150","401588",202050
2659,"500X Loteria Spectacular",,50,"200","200842",100971
2659,"500X Loteria Spectacular",,50,"250","200822",100972
2659,"500X Loteria Spectacular",,50,"300","50226",25244
2659,"500X Loteria Spectacular",,50,"500","40169",20206
2659,"500X Loteria Spectacular",,50,"1000","1688",823
2659,"500X Loteria Spectacular",,50,"5000","472",226
2659,"500X Loteria Spectacular",,50,"10000","67",19
2659,"500X Loteria Spectacular",,50,"25000","20",8
2659,"500X Loteria Spectacular",,50,"3000000","4",2
2659,"500X Loteria Spectacular",,50,"TOTAL","2502247",1256865
2660,"In the Green",,5,"5","742487",387582
2660,"In the Green",,5,"10","550196",295135
2660,"In the Green",,5,"20","95779",52278
2660,"In the Green",,5,"25","143918",78814
2660,"In the Green",,5,"50","95779",52766
2660,"In the Green",,5,"100","21342",11720
2660,"In the Green",,5,"500","3557",1991
2660,"In the Green",,5,"1000","380",210
2660,"In the Green",,5,"5000","10",5
2660,"In the Green",,5,"100000","6",3
2660,"In the Green",,5,"TOTAL","1653454",880504
2661,"Premier Play",,30,"30","610777",295434
2661,"Premier Play",,30,"50","305285",148150
2661,"Premier Play",,30,"75","183236",89023
2661,"Premier Play",,30,"100","488578",238033
2661,"Premier Play",,30,"200","122225",59440
2661,"Premier Play",,30,"500","9890",4731
2661,"Premier Play",,30,"1000","1244",575
2661,"Premier Play",,30,"3000","134",69
2661,"Premier Play",,30,"25000","15",8
2661,"Premier Play",,30,"1000000","10",4
2661,"Premier Play",,30,"TOTAL","1721394",835467
2662,"Cashword",,3,"3","2734034",272224
2662,"Cashword",,3,"5","1391852",145586
2662,"Cashword",,3,"10","1192980",127529
2662,"Cashword",,3,"15","347883",37330
2662,"Cashword",,3,"20","298297",32362
2662,"Cashword",,3,"50","99461",10739
2662,"Cashword",,3,"100","40298",4406
2662,"Cashword",,3,"500","2110",224
2662,"Cashword",,3,"5000","71",8
2662,"Cashword",,3,"50000","13",2
2662,"Cashword",,3,"TOTAL","6106999",630410
2665,"$5,000,000 Fortune",,100,"200","847331",390207
2665,"$5,000,000 Fortune",,100,"250","188129",86786
2665,"$5,000,000 Fortune",,100,"400","187928",86967
2665,"$5,000,000 Fortune",,100,"500","188129",87151
2665,"$5,000,000 Fortune",,100,"1000","24037",10784
2665,"$5,000,000 Fortune",,100,"2500","8277",3740
2665,"$5,000,000 Fortune",,100,"50000","34",13
2665,"$5,000,000 Fortune",,100,"5000000","4",2
2665,"$5,000,000 Fortune",,100,"TOTAL","1443869",665650
2667,"Bingo Times 20",,5,"5","1792084",807438
2667,"Bingo Times 20",,5,"10","924841",420807
2667,"Bingo Times 20",,5,"15","404589",186683
2667,"Bingo Times 20",,5,"20","288930",134095
2667,"Bingo Times 20",,5,"25","346762",161259
2667,"Bingo Times 20",,5,"30","57767",27146
2667,"Bingo Times 20",,5,"50","184345",86863
2667,"Bingo Times 20",,5,"100","57728",27004
2667,"Bingo Times 20",,5,"200","3896",1832
2667,"Bingo Times 20",,5,"300","2034",963
2667,"Bingo Times 20",,5,"400","1720",823
2667,"Bingo Times 20",,5,"500","2036",958
2667,"Bingo Times 20",,5,"1000","12",4
2667,"Bingo Times 20",,5,"100000","5",3
2667,"Bingo Times 20",,5,"TOTAL","4066749",1855878
2668,"$250,000 50X Cashword",,10,"10","2463136",1157151
2668,"$250,000 50X Cashword",,10,"20","1567547",755342
2668,"$250,000 50X Cashword",,10,"30","1567555",758472
2668,"$250,000 50X Cashword",,10,"50","447865",217145
2668,"$250,000 50X Cashword",,10,"80","83953",40864
2668,"$250,000 50X Cashword",,10,"100","135237",65437
2668,"$250,000 50X Cashword",,10,"200","22149",10739
2668,"$250,000 50X Cashword",,10,"500","3719",1798
2668,"$250,000 50X Cashword",,10,"1000","2032",947
2668,"$250,000 50X Cashword",,10,"10000","30",14
2668,"$250,000 50X Cashword",,10,"250000","10",4
2668,"$250,000 50X Cashword",,10,"TOTAL","6293233",3007913
2669,"Mega Loteria",,10,"10","3790255",2162156
2669,"Mega Loteria",,10,"15","1378579",789323
2669,"Mega Loteria",,10,"20","1378382",799770
2669,"Mega Loteria",,10,"30","2067573",1205455
2669,"Mega Loteria",,10,"50","689191",401143
2669,"Mega Loteria",,10,"100","354588",206964
2669,"Mega Loteria",,10,"200","76080",44311
2669,"Mega Loteria",,10,"500","6337",3715
2669,"Mega Loteria",,10,"1000","1735",978
2669,"Mega Loteria",,10,"5000","137",74
2669,"Mega Loteria",,10,"250000","10",6
2669,"Mega Loteria",,10,"TOTAL","9742867",5613895
2670,"Money Money Money","06/17/2026",5,"5","764574",506651
2670,"Money Money Money","06/17/2026",5,"10","683208",461331
2670,"Money Money Money","06/17/2026",5,"20","211538",144967
2670,"Money Money Money","06/17/2026",5,"50","97609",67380
2670,"Money Money Money","06/17/2026",5,"100","27589",18946
2670,"Money Money Money","06/17/2026",5,"250","2654",1821
2670,"Money Money Money","06/17/2026",5,"500","2176",1496
2670,"Money Money Money","06/17/2026",5,"1000","51",38
2670,"Money Money Money","06/17/2026",5,"100000","6",4
2670,"Money Money Money","06/17/2026",5,"TOTAL","1789405",1202634
2671,"Instant Millions",,20,"20","669618",459324
2671,"Instant Millions",,20,"40","486917",337379
2671,"Instant Millions",,20,"100","365204",253891
2671,"Instant Millions",,20,"200","71476",49460
2671,"Instant Millions",,20,"500","6601",4562
2671,"Instant Millions",,20,"1000","206",133
2671,"Instant Millions",,20,"10000","16",13
2671,"Instant Millions",,20,"1000000","4",2
2671,"Instant Millions",,20,"TOTAL","1600042",1104764
2672,"Royal Riches",,2,"2","967117",422869
2672,"Royal Riches",,2,"4","744115",294508
2672,"Royal Riches",,2,"5","148783",67261
2672,"Royal Riches",,2,"10","111570",48980
2672,"Royal Riches",,2,"20","74399",34762
2672,"Royal Riches",,2,"50","62006",28217
2672,"Royal Riches",,2,"100","5049",2300
2672,"Royal Riches",,2,"1000","78",39
2672,"Royal Riches",,2,"30000","5",3
2672,"Royal Riches",,2,"TOTAL","2113122",898939
2673,"Easy...1-2-3",,1,"1","116504",77551
2673,"Easy...1-2-3",,1,"2","67427",45323
2673,"Easy...1-2-3",,1,"3","12568",8397
2673,"Easy...1-2-3",,1,"4","5712",3866
2673,"Easy...1-2-3",,1,"5","7988",5448
2673,"Easy...1-2-3",,1,"10","6853",4718
2673,"Easy...1-2-3",,1,"15","2287",1578
2673,"Easy...1-2-3",,1,"20","2284",1592
2673,"Easy...1-2-3",,1,"30","52",35
2673,"Easy...1-2-3",,1,"40","52",37
2673,"Easy...1-2-3",,1,"50","31",20
2673,"Easy...1-2-3",,1,"100","20",15
2673,"Easy...1-2-3",,1,"500","14",8
2673,"Easy...1-2-3",,1,"TOTAL","221792",148588
2676,"Limited Edition Mega Loteria",,10,"10","2759021",1858556
2676,"Limited Edition Mega Loteria",,10,"15","1003846",678304
2676,"Limited Edition Mega Loteria",,10,"20","1003480",686900
2676,"Limited Edition Mega Loteria",,10,"30","1505220",1034737
2676,"Limited Edition Mega Loteria",,10,"50","501740",344459
2676,"Limited Edition Mega Loteria",,10,"100","252885",173996
2676,"Limited Edition Mega Loteria",,10,"200","54383",37302
2676,"Limited Edition Mega Loteria",,10,"500","4186",2893
2676,"Limited Edition Mega Loteria",,10,"1000","1263",845
2676,"Limited Edition Mega Loteria",,10,"5000","140",89
2676,"Limited Edition Mega Loteria",,10,"250000","10",7
2676,"Limited Edition Mega Loteria",,10,"TOTAL","7086174",4818088
2677,"Golden Riches",,50,"50","348790",156965
2677,"Golden Riches",,50,"100","406919",183593
2677,"Golden Riches",,50,"150","290734",131604
2677,"Golden Riches",,50,"250","77490",35003
2677,"Golden Riches",,50,"400","65950",29901
2677,"Golden Riches",,50,"500","46836",21256
2677,"Golden Riches",,50,"2000","1019",448
2677,"Golden Riches",,50,"10000","31",11
2677,"Golden Riches",,50,"2000000","4",2
2677,"Golden Riches",,50,"TOTAL","1237773",558783
2683,"Emerald 7s",,5,"5","1062286",693832
2683,"Emerald 7s",,5,"10","758708",503071
2683,"Emerald 7s",,5,"15","202332",135545
2683,"Emerald 7s",,5,"20","429945",288612
2683,"Emerald 7s",,5,"30","62493",42118
2683,"Emerald 7s",,5,"50","135862",92092
2683,"Emerald 7s",,5,"100","38170",25677
2683,"Emerald 7s",,5,"500","1603",1068
2683,"Emerald 7s",,5,"1000","104",69
2683,"Emerald 7s",,5,"200000","4",2
2683,"Emerald 7s",,5,"TOTAL","2691507",1782086
2684,"Ruby 7s","06/17/2026",10,"10","874041",563200
2684,"Ruby 7s","06/17/2026",10,"20","574082",376073
2684,"Ruby 7s","06/17/2026",10,"30","327912",214813
2684,"Ruby 7s","06/17/2026",10,"50","218592",144952
2684,"Ruby 7s","06/17/2026",10,"100","95623",63430
2684,"Ruby 7s","06/17/2026",10,"200","18156",11996
2684,"Ruby 7s","06/17/2026",10,"500","1742",1159
2684,"Ruby 7s","06/17/2026",10,"1000","208",125
2684,"Ruby 7s","06/17/2026",10,"10000","12",7
2684,"Ruby 7s","06/17/2026",10,"500000","4",3
2684,"Ruby 7s","06/17/2026",10,"TOTAL","2110372",1375758
2685,"Diamond 7s",,20,"20","952402",430081
2685,"Diamond 7s",,20,"40","659372",300418
2685,"Diamond 7s",,20,"50","512457",233104
2685,"Diamond 7s",,20,"100","366524",167341
2685,"Diamond 7s",,20,"200","109069",49759
2685,"Diamond 7s",,20,"500","5865",2666
2685,"Diamond 7s",,20,"1000","415",179
2685,"Diamond 7s",,20,"25000","24",8
2685,"Diamond 7s",,20,"1000000","4",2
2685,"Diamond 7s",,20,"TOTAL","2606132",1183558
2686,"$30,000 Gold Rush","07/15/2026",2,"2","941029",451704
2686,"$30,000 Gold Rush","07/15/2026",2,"4","545010",269177
2686,"$30,000 Gold Rush","07/15/2026",2,"5","210438",104092
2686,"$30,000 Gold Rush","07/15/2026",2,"8","198245",99608
2686,"$30,000 Gold Rush","07/15/2026",2,"10","123885",62815
2686,"$30,000 Gold Rush","07/15/2026",2,"20","123889",62999
2686,"$30,000 Gold Rush","07/15/2026",2,"30","10364",5333
2686,"$30,000 Gold Rush","07/15/2026",2,"50","9182",4730
2686,"$30,000 Gold Rush","07/15/2026",2,"100","6686",3401
2686,"$30,000 Gold Rush","07/15/2026",2,"1000","83",44
2686,"$30,000 Gold Rush","07/15/2026",2,"30000","6",3
2686,"$30,000 Gold Rush","07/15/2026",2,"TOTAL","2168817",1063906
2689,"Casino Millions",,50,"50","499843",165449
2689,"Casino Millions",,50,"100","562893",187374
2689,"Casino Millions",,50,"200","250121",83397
2689,"Casino Millions",,50,"300","71890",23839
2689,"Casino Millions",,50,"500","62975",20866
2689,"Casino Millions",,50,"1000","506",155
2689,"Casino Millions",,50,"5000","101",29
2689,"Casino Millions",,50,"1000000","10",2
2689,"Casino Millions",,50,"TOTAL","1448339",481111
2690,"Jurassic Park","06/17/2026",5,"5","721822",481203
2690,"Jurassic Park","06/17/2026",5,"10","577612",394261
2690,"Jurassic Park","06/17/2026",5,"20","168425",117163
2690,"Jurassic Park","06/17/2026",5,"25","96100",66649
2690,"Jurassic Park","06/17/2026",5,"50","96236",66810
2690,"Jurassic Park","06/17/2026",5,"100","22975",15967
2690,"Jurassic Park","06/17/2026",5,"200","3005",2102
2690,"Jurassic Park","06/17/2026",5,"500","902",631
2690,"Jurassic Park","06/17/2026",5,"1000","127",88
