"Scratch-Off Prizes as of 03/25/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2430,"Bonus Break the Bank",,5,"20","403915",171386
2430,"Bonus Break the Bank",,5,"50","336757",143521
2430,"Bonus Break the Bank",,5,"100","66501",28421
2430,"Bonus Break the Bank",,5,"500","2537",1088
2430,"Bonus Break the Bank",,5,"5000","102",47
2430,"Bonus Break the Bank",,5,"100000","10",3
2430,"Bonus Break the Bank",,5,"TOTAL","4715320",1969121
2504,"Crossword",,3,"3","3905969",3189807
2504,"Crossword",,3,"5","1988697",1706050
2504,"Crossword",,3,"10","1704492",1482053
2504,"Crossword",,3,"15","497220",434589
2504,"Crossword",,3,"20","426041",373240
2504,"Crossword",,3,"50","142094",124850
2504,"Crossword",,3,"100","57715",50594
2504,"Crossword",,3,"500","2980",2619
2504,"Crossword",,3,"5000","73",63
2504,"Crossword",,3,"50000","18",15
2504,"Crossword",,3,"TOTAL","8725299",7363880
2581,"Super Crossword",,5,"5","3228771",2190258
2581,"Super Crossword",,5,"10","1210750",857800
2581,"Super Crossword",,5,"15","1211055",865271
2581,"Super Crossword",,5,"20","807195",577980
2581,"Super Crossword",,5,"25","605394",434200
2581,"Super Crossword",,5,"50","302871",218000
2581,"Super Crossword",,5,"100","62640",44857
2581,"Super Crossword",,5,"200","5945",4222
2581,"Super Crossword",,5,"500","2229",1583
2581,"Super Crossword",,5,"1000","306",207
2581,"Super Crossword",,5,"100000","13",11
2581,"Super Crossword",,5,"TOTAL","7437169",5194389
2587,"Loteria Supreme",,100,"100","803862",215363
2587,"Loteria Supreme",,100,"200","602484",161780
2587,"Loteria Supreme",,100,"300","100437",27108
2587,"Loteria Supreme",,100,"500","301489",82044
2587,"Loteria Supreme",,100,"1000","54123",13908
2587,"Loteria Supreme",,100,"5000","2314",612
2587,"Loteria Supreme",,100,"10000","162",31
2587,"Loteria Supreme",,100,"100000","30",7
2587,"Loteria Supreme",,100,"TOTAL","1864905",500854
2587,"Loteria Supreme",,100,"7500000","4",1
2588,"$400 Million Mega Bucks","03/29/2026",100,"150","559426",484071
2588,"$400 Million Mega Bucks","03/29/2026",100,"200","279596",242319
2588,"$400 Million Mega Bucks","03/29/2026",100,"300","139881",121421
2588,"$400 Million Mega Bucks","03/29/2026",100,"500","349572",304160
2588,"$400 Million Mega Bucks","03/29/2026",100,"1000","35252",30305
2588,"$400 Million Mega Bucks","03/29/2026",100,"2500","2569",2183
2588,"$400 Million Mega Bucks","03/29/2026",100,"50000","21",18
2588,"$400 Million Mega Bucks","03/29/2026",100,"TOTAL","1366321",1184479
2588,"$400 Million Mega Bucks","03/29/2026",100,"5000000","4",2
2589,"500X",,50,"50","608239",495564
2589,"500X",,50,"100","760256",620971
2589,"500X",,50,"200","304103",249000
2589,"500X",,50,"300","73944",60481
2589,"500X",,50,"500","60843",49764
2589,"500X",,50,"1000","509",405
2589,"500X",,50,"5000","154",125
2589,"500X",,50,"25000","46",35
2589,"500X",,50,"TOTAL","1808109",1476358
2589,"500X",,50,"1000000","15",13
2590,"X",,50,"75","458969",260584
2590,"X",,50,"100","764954",433975
2590,"X",,50,"150","153001",87205
2590,"X",,50,"200","305985",174288
2590,"X",,50,"500","68845",39220
2590,"X",,50,"1000","1909",1067
2590,"X",,50,"5000","364",203
2590,"X",,50,"20000","104",55
2590,"X",,50,"TOTAL","1754135",996600
2590,"X",,50,"1000000","4",3
2599,"Colossal Cashword","04/16/2026",50,"50","457803",434135
2599,"Colossal Cashword","04/16/2026",50,"100","416088",395680
2599,"Colossal Cashword","04/16/2026",50,"150","208245",198117
2599,"Colossal Cashword","04/16/2026",50,"200","124728",118953
2599,"Colossal Cashword","04/16/2026",50,"500","50424",48020
2599,"Colossal Cashword","04/16/2026",50,"2000","1193",1114
2599,"Colossal Cashword","04/16/2026",50,"5000","291",270
2599,"Colossal Cashword","04/16/2026",50,"50000","15",13
2599,"Colossal Cashword","04/16/2026",50,"TOTAL","1258791",1196306
2599,"Colossal Cashword","04/16/2026",50,"3000000","4",4
2600,"Casino Night",,10,"10","719019",433443
2600,"Casino Night",,10,"15","479929",290900
2600,"Casino Night",,10,"20","479742",294260
2600,"Casino Night",,10,"25","159895",98159
2600,"Casino Night",,10,"30","159895",98290
2600,"Casino Night",,10,"50","159895",98577
2600,"Casino Night",,10,"100","109952",67814
2600,"Casino Night",,10,"200","9399",5787
2600,"Casino Night",,10,"500","1070",656
2600,"Casino Night",,10,"1000","201",126
2600,"Casino Night",,10,"10000","20",9
2600,"Casino Night",,10,"50000","8",5
2600,"Casino Night",,10,"250000","4",2
2600,"Casino Night",,10,"TOTAL","2279029",1388028
2609,"$100, $200, $500 OR $1,000!",,20,"100","651057",428680
2609,"$100, $200, $500 OR $1,000!",,20,"200","162822",107904
2609,"$100, $200, $500 OR $1,000!",,20,"500","39038",25838
2609,"$100, $200, $500 OR $1,000!",,20,"1000","4913",3199
2609,"$100, $200, $500 OR $1,000!",,20,"TOTAL","857830",565621
2616,"30X Supreme","04/22/2026",30,"30","721279",376798
2616,"30X Supreme","04/22/2026",30,"50","432953",226501
2616,"30X Supreme","04/22/2026",30,"100","505224",265316
2616,"30X Supreme","04/22/2026",30,"150","138240",72472
2616,"30X Supreme","04/22/2026",30,"200","44707",23511
2616,"30X Supreme","04/22/2026",30,"300","66430",34709
2616,"30X Supreme","04/22/2026",30,"500","10288",5371
2616,"30X Supreme","04/22/2026",30,"1000","1199",600
2616,"30X Supreme","04/22/2026",30,"1500","155",82
2616,"30X Supreme","04/22/2026",30,"10000","31",17
2616,"30X Supreme","04/22/2026",30,"TOTAL","1920510",1005380
2616,"30X Supreme","04/22/2026",30,"3000000","4",3
2618,"$60,000 Blitz Word Search","04/22/2026",3,"3","2101991",921674
2618,"$60,000 Blitz Word Search","04/22/2026",3,"5","808432",358949
2618,"$60,000 Blitz Word Search","04/22/2026",3,"10","767756",346377
2618,"$60,000 Blitz Word Search","04/22/2026",3,"15","525958",238269
2618,"$60,000 Blitz Word Search","04/22/2026",3,"20","282848",128778
2618,"$60,000 Blitz Word Search","04/22/2026",3,"30","121216",55065
2618,"$60,000 Blitz Word Search","04/22/2026",3,"45","21825",9967
2618,"$60,000 Blitz Word Search","04/22/2026",3,"90","16866",7741
2618,"$60,000 Blitz Word Search","04/22/2026",3,"150","4036",1841
2618,"$60,000 Blitz Word Search","04/22/2026",3,"300","841",389
2618,"$60,000 Blitz Word Search","04/22/2026",3,"2000","40",19
2618,"$60,000 Blitz Word Search","04/22/2026",3,"60000","8",3
2618,"$60,000 Blitz Word Search","04/22/2026",3,"TOTAL","4651817",2069072
2619,"$200,000 Blitz","04/22/2026",5,"5","1801223",777960
2619,"$200,000 Blitz","04/22/2026",5,"10","1125953",496040
2619,"$200,000 Blitz","04/22/2026",5,"15","450039",200011
2619,"$200,000 Blitz","04/22/2026",5,"25","506108",224531
2619,"$200,000 Blitz","04/22/2026",5,"50","225366",100547
2619,"$200,000 Blitz","04/22/2026",5,"100","31839",14247
2619,"$200,000 Blitz","04/22/2026",5,"500","1003",444
2619,"$200,000 Blitz","04/22/2026",5,"5000","13",5
2619,"$200,000 Blitz","04/22/2026",5,"200000","5",2
2619,"$200,000 Blitz","04/22/2026",5,"TOTAL","4141549",1813787
2622,"Lucky No. 7",,2,"2","916844",413492
2622,"Lucky No. 7",,2,"3","408988",186837
2622,"Lucky No. 7",,2,"6","408863",192258
2622,"Lucky No. 7",,2,"9","210690",100755
2622,"Lucky No. 7",,2,"10","24773",11842
2622,"Lucky No. 7",,2,"18","74348",36237
2622,"Lucky No. 7",,2,"20","74348",36250
2622,"Lucky No. 7",,2,"30","11895",5926
2622,"Lucky No. 7",,2,"60","10559",5215
2622,"Lucky No. 7",,2,"100","4226",2155
2622,"Lucky No. 7",,2,"1000","20",10
2622,"Lucky No. 7",,2,"30000","6",2
2622,"Lucky No. 7",,2,"TOTAL","2145560",990979
2624,"$5 Million Royale",,50,"50","603854",321309
2624,"$5 Million Royale",,50,"100","453117",242305
2624,"$5 Million Royale",,50,"150","301981",161339
2624,"$5 Million Royale",,50,"200","181127",97099
2624,"$5 Million Royale",,50,"500","103290",55349
2624,"$5 Million Royale",,50,"1000","5691",2959
2624,"$5 Million Royale",,50,"10000","112",62
2624,"$5 Million Royale",,50,"TOTAL","1649176",880424
2624,"$5 Million Royale",,50,"5000000","4",2
2627,"$5 Million Titanium Black",,100,"150","561184",58003
2627,"$5 Million Titanium Black",,100,"200","280463",29098
2627,"$5 Million Titanium Black",,100,"300","187035",19892
2627,"$5 Million Titanium Black",,100,"500","374050",39955
2627,"$5 Million Titanium Black",,100,"1000","37116",3465
2627,"$5 Million Titanium Black",,100,"2500","2825",265
2627,"$5 Million Titanium Black",,100,"50000","21",
2627,"$5 Million Titanium Black",,100,"TOTAL","1442698",150678
2627,"$5 Million Titanium Black",,100,"5000000","4",
2628,"Texas Loteria",,3,"3","3050228",1460436
2628,"Texas Loteria",,3,"5","1307019",637816
2628,"Texas Loteria",,3,"8","871780",434679
2628,"Texas Loteria",,3,"10","653697",324144
2628,"Texas Loteria",,3,"15","653747",330114
2628,"Texas Loteria",,3,"18","326855",165616
2628,"Texas Loteria",,3,"20","217776",109052
2628,"Texas Loteria",,3,"30","217898",107576
2628,"Texas Loteria",,3,"33","104571",53455
2628,"Texas Loteria",,3,"50","32723",16389
2628,"Texas Loteria",,3,"80","15227",7763
2628,"Texas Loteria",,3,"250","4891",2364
2628,"Texas Loteria",,3,"3000","232",110
2628,"Texas Loteria",,3,"50000","14",8
2628,"Texas Loteria",,3,"TOTAL","7456658",3649522
2631,"$100,000 Richer","04/22/2026",5,"5","733837",498687
2631,"$100,000 Richer","04/22/2026",5,"10","544805",378783
2631,"$100,000 Richer","04/22/2026",5,"20","94694",66790
2631,"$100,000 Richer","04/22/2026",5,"25","141930",99248
2631,"$100,000 Richer","04/22/2026",5,"50","94694",66555
2631,"$100,000 Richer","04/22/2026",5,"100","20759",14579
2631,"$100,000 Richer","04/22/2026",5,"500","3788",2712
2631,"$100,000 Richer","04/22/2026",5,"1000","470",327
2631,"$100,000 Richer","04/22/2026",5,"5000","10",8
2631,"$100,000 Richer","04/22/2026",5,"100000","4",2
2631,"$100,000 Richer","04/22/2026",5,"TOTAL","1634991",1127691
2632,"777",,10,"10","1393947",278936
2632,"777",,10,"20","628592",127607
2632,"777",,10,"30","191325",38882
2632,"777",,10,"40","95659",19661
2632,"777",,10,"50","167391",34594
2632,"777",,10,"100","54903",11385
2632,"777",,10,"200","9264",1892
2632,"777",,10,"500","4528",934
2632,"777",,10,"1000","624",119
2632,"777",,10,"10000","72",12
2632,"777",,10,"250000","8",3
2632,"777",,10,"TOTAL","2546313",514025
2633,"$3 Million Ca$h",,30,"30","807487",432144
2633,"$3 Million Ca$h",,30,"50","519220",278506
2633,"$3 Million Ca$h",,30,"100","288410",155136
2633,"$3 Million Ca$h",,30,"150","173060",93362
2633,"$3 Million Ca$h",,30,"200","109968",59230
2633,"$3 Million Ca$h",,30,"300","30111",16196
2633,"$3 Million Ca$h",,30,"500","11468",6151
2633,"$3 Million Ca$h",,30,"1000","311",159
2633,"$3 Million Ca$h",,30,"10000","51",21
2633,"$3 Million Ca$h",,30,"TOTAL","1940090",1040907
2633,"$3 Million Ca$h",,30,"3000000","4",2
2636,"$1,000,000 Riches",,10,"10","980806",267777
2636,"$1,000,000 Riches",,10,"20","491144",136715
2636,"$1,000,000 Riches",,10,"30","326606",91907
2636,"$1,000,000 Riches",,10,"50","245572",69140
2636,"$1,000,000 Riches",,10,"100","81937",22910
2636,"$1,000,000 Riches",,10,"200","10953",3067
2636,"$1,000,000 Riches",,10,"500","2110",588
2636,"$1,000,000 Riches",,10,"1000","41",11
2636,"$1,000,000 Riches",,10,"5000","6",1
2636,"$1,000,000 Riches",,10,"TOTAL","2139179",592117
2636,"$1,000,000 Riches",,10,"1000000","4",1
2637,"$50, $100 OR $500!",,10,"50","805790",483651
2637,"$50, $100 OR $500!",,10,"100","251637",151415
2637,"$50, $100 OR $500!",,10,"500","10081",6081
2637,"$50, $100 OR $500!",,10,"TOTAL","1067508",641147
2638,"Mega Jumbo Bucks","04/22/2026",20,"20","596404",419550
2638,"Mega Jumbo Bucks","04/22/2026",20,"40","477187",338867
2638,"Mega Jumbo Bucks","04/22/2026",20,"50","179163",126877
2638,"Mega Jumbo Bucks","04/22/2026",20,"100","238638",169965
2638,"Mega Jumbo Bucks","04/22/2026",20,"200","89901",64041
2638,"Mega Jumbo Bucks","04/22/2026",20,"500","6244",4449
2638,"Mega Jumbo Bucks","04/22/2026",20,"1000","348",239
2638,"Mega Jumbo Bucks","04/22/2026",20,"10000","25",16
2638,"Mega Jumbo Bucks","04/22/2026",20,"TOTAL","1587914",1124007
2638,"Mega Jumbo Bucks","04/22/2026",20,"1000000","4",3
2642,"20X","04/22/2026",1,"1","1920186",1339941
2642,"20X","04/22/2026",1,"2","1313733",946200
2642,"20X","04/22/2026",1,"3","631512",462869
2642,"20X","04/22/2026",1,"5","707329",528154
2642,"20X","04/22/2026",1,"10","126431",96729
2642,"20X","04/22/2026",1,"20","75877",55619
2642,"20X","04/22/2026",1,"50","3865",2989
2642,"20X","04/22/2026",1,"100","2577",1862
2642,"20X","04/22/2026",1,"5000","15",12
2642,"20X","04/22/2026",1,"TOTAL","4781525",3434375
2643,"50X","04/22/2026",5,"5","1516746",1036656
2643,"50X","04/22/2026",5,"10","757918",529629
2643,"50X","04/22/2026",5,"15","474016",331744
2643,"50X","04/22/2026",5,"20","379216",266290
2643,"50X","04/22/2026",5,"25","189401",132943
2643,"50X","04/22/2026",5,"50","111347",79091
2643,"50X","04/22/2026",5,"100","27812",19469
2643,"50X","04/22/2026",5,"200","6770",4786
2643,"50X","04/22/2026",5,"500","2791",1951
2643,"50X","04/22/2026",5,"5000","20",15
2643,"50X","04/22/2026",5,"200000","6",5
2643,"50X","04/22/2026",5,"TOTAL","3466043",2402579
2644,"100X","04/22/2026",10,"10","1182329",859248
2644,"100X","04/22/2026",10,"20","738939",540086
2644,"100X","04/22/2026",10,"30","295404",216246
2644,"100X","04/22/2026",10,"50","517302",383159
2644,"100X","04/22/2026",10,"100","80342",59315
2644,"100X","04/22/2026",10,"200","4649",3405
2644,"100X","04/22/2026",10,"500","2614",1930
2644,"100X","04/22/2026",10,"1000","358",255
2644,"100X","04/22/2026",10,"5000","112",86
2644,"100X","04/22/2026",10,"50000","8",5
2644,"100X","04/22/2026",10,"500000","5",3
2644,"100X","04/22/2026",10,"TOTAL","2822062",2063738
2645,"200X","04/22/2026",20,"20","792947",629095
2645,"200X","04/22/2026",20,"40","633887",504624
2645,"200X","04/22/2026",20,"50","211092",168197
2645,"200X","04/22/2026",20,"100","264519",211409
2645,"200X","04/22/2026",20,"200","41227",32879
2645,"200X","04/22/2026",20,"500","6393",5060
2645,"200X","04/22/2026",20,"2000","415",327
2645,"200X","04/22/2026",20,"10000","83",65
2645,"200X","04/22/2026",20,"100000","8",4
2645,"200X","04/22/2026",20,"TOTAL","1950575",1551663
2645,"200X","04/22/2026",20,"1000000","4",3
2646,"20X The Money",,2,"2","929295",168549
2646,"20X The Money",,2,"5","571887",108951
2646,"20X The Money",,2,"10","143043",28117
2646,"20X The Money",,2,"20","71493",14312
2646,"20X The Money",,2,"40","71493",14415
2646,"20X The Money",,2,"50","17224",3557
2646,"20X The Money",,2,"100","1575",284
2646,"20X The Money",,2,"1000","15",2
2646,"20X The Money",,2,"30000","5",
2646,"20X The Money",,2,"TOTAL","1806030",338187
2647,"Cash Line Bingo",,2,"2","1812218",717325
2647,"Cash Line Bingo",,2,"3","652246",257695
2647,"Cash Line Bingo",,2,"5","870000",354717
2647,"Cash Line Bingo",,2,"6","434904",176402
2647,"Cash Line Bingo",,2,"10","289962",118095
2647,"Cash Line Bingo",,2,"15","181147",76250
2647,"Cash Line Bingo",,2,"20","144968",59839
2647,"Cash Line Bingo",,2,"30","22706",9390
2647,"Cash Line Bingo",,2,"50","14326",5914
2647,"Cash Line Bingo",,2,"100","3625",1492
2647,"Cash Line Bingo",,2,"500","913",373
2647,"Cash Line Bingo",,2,"1000","30",15
2647,"Cash Line Bingo",,2,"30000","10",4
2647,"Cash Line Bingo",,2,"TOTAL","4427055",1777511
2648,"Super Loteria",,5,"5","7104096",4588742
2648,"Super Loteria",,5,"10","5919900",3930791
2648,"Super Loteria",,5,"15","789329",528380
2648,"Super Loteria",,5,"20","789329",530397
2648,"Super Loteria",,5,"50","789329",531422
2648,"Super Loteria",,5,"100","247251",166869
2648,"Super Loteria",,5,"200","40526",27434
2648,"Super Loteria",,5,"500","5937",4045
2648,"Super Loteria",,5,"5000","148",86
2648,"Super Loteria",,5,"100000","30",18
2648,"Super Loteria",,5,"TOTAL","15685875",10308184
2653,"Million Dollar Loteria",,20,"20","2904374",1478087
2653,"Million Dollar Loteria",,20,"30","1695038",865186
2653,"Million Dollar Loteria",,20,"40","484034",247543
2653,"Million Dollar Loteria",,20,"50","968409",496031
2653,"Million Dollar Loteria",,20,"100","866645",442512
2653,"Million Dollar Loteria",,20,"150","193706",98960
2653,"Million Dollar Loteria",,20,"200","174386",88857
2653,"Million Dollar Loteria",,20,"250","63014",32258
2653,"Million Dollar Loteria",,20,"500","11290",5771
2653,"Million Dollar Loteria",,20,"1000","2415",1183
2653,"Million Dollar Loteria",,20,"5000","328",172
2653,"Million Dollar Loteria",,20,"20000","40",17
2653,"Million Dollar Loteria",,20,"TOTAL","7363689",3756582
2653,"Million Dollar Loteria",,20,"1000000","10",5
2655,"Extreme Multiplier",,20,"20","852147",490388
2655,"Extreme Multiplier",,20,"40","524546",303653
2655,"Extreme Multiplier",,20,"60","262523",152174
2655,"Extreme Multiplier",,20,"80","131116",76154
2655,"Extreme Multiplier",,20,"100","327901",189866
2655,"Extreme Multiplier",,20,"200","82205",47380
2655,"Extreme Multiplier",,20,"500","6929",3981
2655,"Extreme Multiplier",,20,"2000","418",233
2655,"Extreme Multiplier",,20,"10000","41",25
2655,"Extreme Multiplier",,20,"100000","8",4
2655,"Extreme Multiplier",,20,"TOTAL","2187838",1263860
2655,"Extreme Multiplier",,20,"1000000","4",2
2656,"Crazy 8s",,2,"2","1028484",394644
2656,"Crazy 8s",,2,"3","535687",208771
2656,"Crazy 8s",,2,"6","448904",178488
2656,"Crazy 8s",,2,"10","130446",53091
2656,"Crazy 8s",,2,"20","72419",30053
2656,"Crazy 8s",,2,"30","31155",13061
2656,"Crazy 8s",,2,"60","13004",5422
2656,"Crazy 8s",,2,"100","7826",3290
2656,"Crazy 8s",,2,"1000","16",7
2656,"Crazy 8s",,2,"30000","6",3
2656,"Crazy 8s",,2,"TOTAL","2267947",886830
2658,"$1,000,000 CROSSWORD",,20,"20","2035408",1269826
2658,"$1,000,000 CROSSWORD",,20,"40","712485",450689
2658,"$1,000,000 CROSSWORD",,20,"50","814222",515846
2658,"$1,000,000 CROSSWORD",,20,"100","712532",450807
2658,"$1,000,000 CROSSWORD",,20,"150","66876",42344
2658,"$1,000,000 CROSSWORD",,20,"200","127255",80620
2658,"$1,000,000 CROSSWORD",,20,"500","10879",6810
2658,"$1,000,000 CROSSWORD",,20,"2000","259",156
2658,"$1,000,000 CROSSWORD",,20,"20000","20",13
2658,"$1,000,000 CROSSWORD",,20,"TOTAL","4479942",2817116
2658,"$1,000,000 CROSSWORD",,20,"1000000","6",5
2659,"500X Loteria Spectacular",,50,"50","803173",287845
2659,"500X Loteria Spectacular",,50,"75","401585",144041
2659,"500X Loteria Spectacular",,50,"100","401591",144240
2659,"500X Loteria Spectacular",,50,"150","401588",144375
2659,"500X Loteria Spectacular",,50,"200","200842",72039
2659,"500X Loteria Spectacular",,50,"250","200822",71957
2659,"500X Loteria Spectacular",,50,"300","50226",18174
2659,"500X Loteria Spectacular",,50,"500","40169",14475
2659,"500X Loteria Spectacular",,50,"1000","1688",587
2659,"500X Loteria Spectacular",,50,"5000","472",160
2659,"500X Loteria Spectacular",,50,"10000","67",15
2659,"500X Loteria Spectacular",,50,"25000","20",4
2659,"500X Loteria Spectacular",,50,"TOTAL","2502247",897914
2659,"500X Loteria Spectacular",,50,"3000000","4",2
2660,"In the Green",,5,"5","742487",161904
2660,"In the Green",,5,"10","550196",124663
2660,"In the Green",,5,"20","95779",22317
2660,"In the Green",,5,"25","143918",33623
2660,"In the Green",,5,"50","95779",22662
2660,"In the Green",,5,"100","21342",5084
2660,"In the Green",,5,"500","3557",823
2660,"In the Green",,5,"1000","380",79
2660,"In the Green",,5,"5000","10",
2660,"In the Green",,5,"100000","6",1
2660,"In the Green",,5,"TOTAL","1653454",371156
2661,"Premier Play",,30,"30","610777",250264
2661,"Premier Play",,30,"50","305285",125426
2661,"Premier Play",,30,"75","183236",75583
2661,"Premier Play",,30,"100","488578",201818
2661,"Premier Play",,30,"200","122225",50450
2661,"Premier Play",,30,"500","9890",4014
2661,"Premier Play",,30,"1000","1244",478
2661,"Premier Play",,30,"3000","134",63
2661,"Premier Play",,30,"25000","15",6
2661,"Premier Play",,30,"TOTAL","1721394",708105
2661,"Premier Play",,30,"1000000","10",3
2663,"Cowboys","05/20/2026",5,"5","1233234",489265
2663,"Cowboys","05/20/2026",5,"10","506336",205655
2663,"Cowboys","05/20/2026",5,"15","396411",162710
2663,"Cowboys","05/20/2026",5,"20","396517",163543
2663,"Cowboys","05/20/2026",5,"50","68833",28773
2663,"Cowboys","05/20/2026",5,"100","6621",2665
2663,"Cowboys","05/20/2026",5,"500","280",120
2663,"Cowboys","05/20/2026",5,"5000","12",6
2663,"Cowboys","05/20/2026",5,"100000","4",2
2663,"Cowboys","05/20/2026",5,"TOTAL","2608248",1052739
2664,"Houston Texans","05/20/2026",5,"5","582844",345881
2664,"Houston Texans","05/20/2026",5,"10","655628",397690
2664,"Houston Texans","05/20/2026",5,"20","145700",89845
2664,"Houston Texans","05/20/2026",5,"50","42843",26499
2664,"Houston Texans","05/20/2026",5,"100","20882",12956
2664,"Houston Texans","05/20/2026",5,"500","1156",713
2664,"Houston Texans","05/20/2026",5,"5000","10",7
2664,"Houston Texans","05/20/2026",5,"100000","4",3
2664,"Houston Texans","05/20/2026",5,"TOTAL","1449067",873594
2665,"$5,000,000 Fortune",,100,"200","847331",352217
2665,"$5,000,000 Fortune",,100,"250","188129",78398
2665,"$5,000,000 Fortune",,100,"400","187928",78765
2665,"$5,000,000 Fortune",,100,"500","188129",78745
2665,"$5,000,000 Fortune",,100,"1000","24037",9734
2665,"$5,000,000 Fortune",,100,"2500","8277",3391
2665,"$5,000,000 Fortune",,100,"50000","34",10
2665,"$5,000,000 Fortune",,100,"TOTAL","1443869",601262
2665,"$5,000,000 Fortune",,100,"5000000","4",2
2667,"Bingo Times 20",,5,"5","1792084",566256
2667,"Bingo Times 20",,5,"10","924841",295713
2667,"Bingo Times 20",,5,"15","404589",131514
2667,"Bingo Times 20",,5,"20","288930",94477
2667,"Bingo Times 20",,5,"25","346762",113527
2667,"Bingo Times 20",,5,"30","57767",19139
2667,"Bingo Times 20",,5,"50","184345",61374
2667,"Bingo Times 20",,5,"100","57728",19137
2667,"Bingo Times 20",,5,"200","3896",1282
2667,"Bingo Times 20",,5,"300","2034",673
2667,"Bingo Times 20",,5,"400","1720",594
2667,"Bingo Times 20",,5,"500","2036",680
2667,"Bingo Times 20",,5,"1000","12",3
2667,"Bingo Times 20",,5,"100000","5",1
2667,"Bingo Times 20",,5,"TOTAL","4066749",1304370
2668,"$250,000 50X Cashword",,10,"10","2463136",826981
2668,"$250,000 50X Cashword",,10,"20","1567547",540657
2668,"$250,000 50X Cashword",,10,"30","1567555",542764
2668,"$250,000 50X Cashword",,10,"50","447865",155501
2668,"$250,000 50X Cashword",,10,"80","83953",29175
2668,"$250,000 50X Cashword",,10,"100","135237",46897
2668,"$250,000 50X Cashword",,10,"200","22149",7712
2668,"$250,000 50X Cashword",,10,"500","3719",1289
2668,"$250,000 50X Cashword",,10,"1000","2032",667
2668,"$250,000 50X Cashword",,10,"10000","30",12
2668,"$250,000 50X Cashword",,10,"250000","10",4
2668,"$250,000 50X Cashword",,10,"TOTAL","6293233",2151659
2669,"Mega Loteria",,10,"10","3790255",1635643
2669,"Mega Loteria",,10,"15","1378579",597415
2669,"Mega Loteria",,10,"20","1378382",605487
2669,"Mega Loteria",,10,"30","2067573",912955
2669,"Mega Loteria",,10,"50","689191",303873
2669,"Mega Loteria",,10,"100","354588",156734
2669,"Mega Loteria",,10,"200","76080",33606
2669,"Mega Loteria",,10,"500","6337",2827
2669,"Mega Loteria",,10,"1000","1735",739
2669,"Mega Loteria",,10,"5000","137",45
2669,"Mega Loteria",,10,"250000","10",4
2669,"Mega Loteria",,10,"TOTAL","9742867",4249328
2670,"Money Money Money",,5,"5","764574",476810
2670,"Money Money Money",,5,"10","683208",434722
2670,"Money Money Money",,5,"20","211538",136733
2670,"Money Money Money",,5,"50","97609",63609
2670,"Money Money Money",,5,"100","27589",17942
2670,"Money Money Money",,5,"250","2654",1718
2670,"Money Money Money",,5,"500","2176",1390
2670,"Money Money Money",,5,"1000","51",35
2670,"Money Money Money",,5,"100000","6",4
2670,"Money Money Money",,5,"TOTAL","1789405",1132963
2671,"Instant Millions",,20,"20","669618",371098
2671,"Instant Millions",,20,"40","486917",272544
2671,"Instant Millions",,20,"100","365204",205639
2671,"Instant Millions",,20,"200","71476",40013
2671,"Instant Millions",,20,"500","6601",3672
