"Scratch-Off Prizes as of 03/08/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2504,"Crossword",,3,"3","3905969",3131919
2504,"Crossword",,3,"5","1988697",1675163
2504,"Crossword",,3,"10","1704492",1455155
2504,"Crossword",,3,"15","497220",426705
2504,"Crossword",,3,"20","426041",366456
2504,"Crossword",,3,"50","142094",122599
2504,"Crossword",,3,"100","57715",49683
2504,"Crossword",,3,"500","2980",2569
2504,"Crossword",,3,"5000","73",62
2504,"Crossword",,3,"50000","18",15
2504,"Crossword",,3,"TOTAL","8725299",7230326
2518,"500X Loteria Spectacular","03/21/2026",50,"50","792922",729081
2518,"500X Loteria Spectacular","03/21/2026",50,"75","396510",364631
2518,"500X Loteria Spectacular","03/21/2026",50,"100","396314",364566
2518,"500X Loteria Spectacular","03/21/2026",50,"150","396412",364807
2518,"500X Loteria Spectacular","03/21/2026",50,"200","198212",182643
2518,"500X Loteria Spectacular","03/21/2026",50,"250","198230",182601
2518,"500X Loteria Spectacular","03/21/2026",50,"300","49557",45733
2518,"500X Loteria Spectacular","03/21/2026",50,"500","39694",36587
2518,"500X Loteria Spectacular","03/21/2026",50,"1000","1662",1519
2518,"500X Loteria Spectacular","03/21/2026",50,"5000","466",423
2518,"500X Loteria Spectacular","03/21/2026",50,"10000","67",61
2518,"500X Loteria Spectacular","03/21/2026",50,"25000","20",19
2518,"500X Loteria Spectacular","03/21/2026",50,"TOTAL","2470070",2272675
2518,"500X Loteria Spectacular","03/21/2026",50,"3000000","4",4
2581,"Super Crossword",,5,"5","3228771",2108156
2581,"Super Crossword",,5,"10","1210750",825722
2581,"Super Crossword",,5,"15","1211055",832957
2581,"Super Crossword",,5,"20","807195",556446
2581,"Super Crossword",,5,"25","605394",417998
2581,"Super Crossword",,5,"50","302871",209872
2581,"Super Crossword",,5,"100","62640",43124
2581,"Super Crossword",,5,"200","5945",4063
2581,"Super Crossword",,5,"500","2229",1520
2581,"Super Crossword",,5,"1000","306",197
2581,"Super Crossword",,5,"100000","13",11
2581,"Super Crossword",,5,"TOTAL","7437169",5000066
2587,"Loteria Supreme",,100,"100","803862",198429
2587,"Loteria Supreme",,100,"200","602484",149340
2587,"Loteria Supreme",,100,"300","100437",25014
2587,"Loteria Supreme",,100,"500","301489",75491
2587,"Loteria Supreme",,100,"1000","54123",12676
2587,"Loteria Supreme",,100,"5000","2314",551
2587,"Loteria Supreme",,100,"10000","162",29
2587,"Loteria Supreme",,100,"100000","30",7
2587,"Loteria Supreme",,100,"TOTAL","1864905",461538
2587,"Loteria Supreme",,100,"7500000","4",1
2588,"$400 Million Mega Bucks","03/29/2026",100,"150","559426",483508
2588,"$400 Million Mega Bucks","03/29/2026",100,"200","279596",242067
2588,"$400 Million Mega Bucks","03/29/2026",100,"300","139881",121297
2588,"$400 Million Mega Bucks","03/29/2026",100,"500","349572",303847
2588,"$400 Million Mega Bucks","03/29/2026",100,"1000","35252",30206
2588,"$400 Million Mega Bucks","03/29/2026",100,"2500","2569",2176
2588,"$400 Million Mega Bucks","03/29/2026",100,"50000","21",18
2588,"$400 Million Mega Bucks","03/29/2026",100,"TOTAL","1366321",1183121
2588,"$400 Million Mega Bucks","03/29/2026",100,"5000000","4",2
2589,"500X",,50,"50","608239",488946
2589,"500X",,50,"100","760256",612641
2589,"500X",,50,"200","304103",245660
2589,"500X",,50,"300","73944",59700
2589,"500X",,50,"500","60843",49109
2589,"500X",,50,"1000","509",399
2589,"500X",,50,"5000","154",124
2589,"500X",,50,"25000","46",35
2589,"500X",,50,"TOTAL","1808109",1456627
2589,"500X",,50,"1000000","15",13
2590,"X",,50,"75","458969",255838
2590,"X",,50,"100","764954",425986
2590,"X",,50,"150","153001",85631
2590,"X",,50,"200","305985",171041
2590,"X",,50,"500","68845",38493
2590,"X",,50,"1000","1909",1051
2590,"X",,50,"5000","364",201
2590,"X",,50,"20000","104",54
2590,"X",,50,"TOTAL","1754135",978298
2590,"X",,50,"1000000","4",3
2599,"Colossal Cashword","04/16/2026",50,"50","457803",432104
2599,"Colossal Cashword","04/16/2026",50,"100","416088",393788
2599,"Colossal Cashword","04/16/2026",50,"150","208245",197216
2599,"Colossal Cashword","04/16/2026",50,"200","124728",118386
2599,"Colossal Cashword","04/16/2026",50,"500","50424",47749
2599,"Colossal Cashword","04/16/2026",50,"2000","1193",1108
2599,"Colossal Cashword","04/16/2026",50,"5000","291",265
2599,"Colossal Cashword","04/16/2026",50,"50000","15",13
2599,"Colossal Cashword","04/16/2026",50,"TOTAL","1258791",1190633
2599,"Colossal Cashword","04/16/2026",50,"3000000","4",4
2600,"Casino Night",,10,"10","719019",419886
2600,"Casino Night",,10,"15","479929",281952
2600,"Casino Night",,10,"20","479742",285261
2600,"Casino Night",,10,"25","159895",95154
2600,"Casino Night",,10,"30","159895",95288
2600,"Casino Night",,10,"50","159895",95606
2600,"Casino Night",,10,"100","109952",65763
2600,"Casino Night",,10,"200","9399",5618
2600,"Casino Night",,10,"500","1070",636
2600,"Casino Night",,10,"1000","201",118
2600,"Casino Night",,10,"10000","20",9
2600,"Casino Night",,10,"50000","8",4
2600,"Casino Night",,10,"250000","4",2
2600,"Casino Night",,10,"TOTAL","2279029",1345297
2609,"$100, $200, $500 OR $1,000!",,20,"100","651057",421364
2609,"$100, $200, $500 OR $1,000!",,20,"200","162822",106093
2609,"$100, $200, $500 OR $1,000!",,20,"500","39038",25398
2609,"$100, $200, $500 OR $1,000!",,20,"1000","4913",3139
2609,"$100, $200, $500 OR $1,000!",,20,"TOTAL","857830",555994
2614,"Break the Bank","03/25/2026",2,"2","2309136",1980521
2614,"Break the Bank","03/25/2026",2,"4","1346996",1176227
2614,"Break the Bank","03/25/2026",2,"5","288507",254932
2614,"Break the Bank","03/25/2026",2,"8","96019",84462
2614,"Break the Bank","03/25/2026",2,"10","481235",425047
2614,"Break the Bank","03/25/2026",2,"15","192428",175832
2614,"Break the Bank","03/25/2026",2,"20","192428",173360
2614,"Break the Bank","03/25/2026",2,"50","90122",82662
2614,"Break the Bank","03/25/2026",2,"200","10012",9188
2614,"Break the Bank","03/25/2026",2,"1000","300",268
2614,"Break the Bank","03/25/2026",2,"3000","131",125
2614,"Break the Bank","03/25/2026",2,"30000","10",9
2614,"Break the Bank","03/25/2026",2,"TOTAL","5007324",4362633
2616,"30X Supreme","04/22/2026",30,"30","721279",373968
2616,"30X Supreme","04/22/2026",30,"50","432953",224829
2616,"30X Supreme","04/22/2026",30,"100","505224",263326
2616,"30X Supreme","04/22/2026",30,"150","138240",71973
2616,"30X Supreme","04/22/2026",30,"200","44707",23338
2616,"30X Supreme","04/22/2026",30,"300","66430",34467
2616,"30X Supreme","04/22/2026",30,"500","10288",5325
2616,"30X Supreme","04/22/2026",30,"1000","1199",592
2616,"30X Supreme","04/22/2026",30,"1500","155",81
2616,"30X Supreme","04/22/2026",30,"10000","31",17
2616,"30X Supreme","04/22/2026",30,"TOTAL","1920510",997919
2616,"30X Supreme","04/22/2026",30,"3000000","4",3
2617,"$5,000 Blitz","03/25/2026",1,"1","2350852",1437877
2617,"$5,000 Blitz","03/25/2026",1,"2","1385124",877515
2617,"$5,000 Blitz","03/25/2026",1,"3","419808",269893
2617,"$5,000 Blitz","03/25/2026",1,"5","923753",593847
2617,"$5,000 Blitz","03/25/2026",1,"10","125978",82447
2617,"$5,000 Blitz","03/25/2026",1,"20","83905",56603
2617,"$5,000 Blitz","03/25/2026",1,"40","11235",7407
2617,"$5,000 Blitz","03/25/2026",1,"100","2807",1836
2617,"$5,000 Blitz","03/25/2026",1,"500","48",30
2617,"$5,000 Blitz","03/25/2026",1,"5000","6",4
2617,"$5,000 Blitz","03/25/2026",1,"TOTAL","5303516",3327459
2618,"$60,000 Blitz Word Search","04/22/2026",3,"3","2101991",918581
2618,"$60,000 Blitz Word Search","04/22/2026",3,"5","808432",357704
2618,"$60,000 Blitz Word Search","04/22/2026",3,"10","767756",345216
2618,"$60,000 Blitz Word Search","04/22/2026",3,"15","525958",237519
2618,"$60,000 Blitz Word Search","04/22/2026",3,"20","282848",128362
2618,"$60,000 Blitz Word Search","04/22/2026",3,"30","121216",54888
2618,"$60,000 Blitz Word Search","04/22/2026",3,"45","21825",9932
2618,"$60,000 Blitz Word Search","04/22/2026",3,"90","16866",7722
2618,"$60,000 Blitz Word Search","04/22/2026",3,"150","4036",1837
2618,"$60,000 Blitz Word Search","04/22/2026",3,"300","841",389
2618,"$60,000 Blitz Word Search","04/22/2026",3,"2000","40",19
2618,"$60,000 Blitz Word Search","04/22/2026",3,"60000","8",3
2618,"$60,000 Blitz Word Search","04/22/2026",3,"TOTAL","4651817",2062172
2619,"$200,000 Blitz","04/22/2026",5,"5","1801223",776162
2619,"$200,000 Blitz","04/22/2026",5,"10","1125953",494962
2619,"$200,000 Blitz","04/22/2026",5,"15","450039",199575
2619,"$200,000 Blitz","04/22/2026",5,"25","506108",224100
2619,"$200,000 Blitz","04/22/2026",5,"50","225366",100322
2619,"$200,000 Blitz","04/22/2026",5,"100","31839",14215
2619,"$200,000 Blitz","04/22/2026",5,"500","1003",443
2619,"$200,000 Blitz","04/22/2026",5,"5000","13",5
2619,"$200,000 Blitz","04/22/2026",5,"200000","5",2
2619,"$200,000 Blitz","04/22/2026",5,"TOTAL","4141549",1809786
2620,"$500,000 Blitz","03/25/2026",10,"10","1462094",667379
2620,"$500,000 Blitz","03/25/2026",10,"20","930416",430090
2620,"$500,000 Blitz","03/25/2026",10,"30","465201",216041
2620,"$500,000 Blitz","03/25/2026",10,"50","465218",216657
2620,"$500,000 Blitz","03/25/2026",10,"100","132984",61887
2620,"$500,000 Blitz","03/25/2026",10,"200","17128",8003
2620,"$500,000 Blitz","03/25/2026",10,"500","1098",512
2620,"$500,000 Blitz","03/25/2026",10,"1000","210",84
2620,"$500,000 Blitz","03/25/2026",10,"10000","11",6
2620,"$500,000 Blitz","03/25/2026",10,"500000","4",1
2620,"$500,000 Blitz","03/25/2026",10,"TOTAL","3474364",1600660
2622,"Lucky No. 7",,2,"2","916844",382257
2622,"Lucky No. 7",,2,"3","408988",173049
2622,"Lucky No. 7",,2,"6","408863",178148
2622,"Lucky No. 7",,2,"9","210690",93471
2622,"Lucky No. 7",,2,"10","24773",10963
2622,"Lucky No. 7",,2,"18","74348",33716
2622,"Lucky No. 7",,2,"20","74348",33720
2622,"Lucky No. 7",,2,"30","11895",5537
2622,"Lucky No. 7",,2,"60","10559",4845
2622,"Lucky No. 7",,2,"100","4226",2009
2622,"Lucky No. 7",,2,"1000","20",9
2622,"Lucky No. 7",,2,"30000","6",2
2622,"Lucky No. 7",,2,"TOTAL","2145560",917726
2624,"$5 Million Royale",,50,"50","603854",311121
2624,"$5 Million Royale",,50,"100","453117",234462
2624,"$5 Million Royale",,50,"150","301981",156187
2624,"$5 Million Royale",,50,"200","181127",93923
2624,"$5 Million Royale",,50,"500","103290",53588
2624,"$5 Million Royale",,50,"1000","5691",2861
2624,"$5 Million Royale",,50,"10000","112",57
2624,"$5 Million Royale",,50,"TOTAL","1649176",852201
2624,"$5 Million Royale",,50,"5000000","4",2
2627,"$5 Million Titanium Black",,100,"150","561184",39796
2627,"$5 Million Titanium Black",,100,"200","280463",19921
2627,"$5 Million Titanium Black",,100,"300","187035",13827
2627,"$5 Million Titanium Black",,100,"500","374050",27715
2627,"$5 Million Titanium Black",,100,"1000","37116",2170
2627,"$5 Million Titanium Black",,100,"2500","2825",170
2627,"$5 Million Titanium Black",,100,"50000","21",
2627,"$5 Million Titanium Black",,100,"TOTAL","1442698",103599
2627,"$5 Million Titanium Black",,100,"5000000","4",
2628,"Texas Loteria",,3,"3","3050228",1378758
2628,"Texas Loteria",,3,"5","1307019",602226
2628,"Texas Loteria",,3,"8","871780",410541
2628,"Texas Loteria",,3,"10","653697",306018
2628,"Texas Loteria",,3,"15","653747",311748
2628,"Texas Loteria",,3,"18","326855",156437
2628,"Texas Loteria",,3,"20","217776",102997
2628,"Texas Loteria",,3,"30","217898",101699
2628,"Texas Loteria",,3,"33","104571",50477
2628,"Texas Loteria",,3,"50","32723",15503
2628,"Texas Loteria",,3,"80","15227",7370
2628,"Texas Loteria",,3,"250","4891",2234
2628,"Texas Loteria",,3,"3000","232",102
2628,"Texas Loteria",,3,"50000","14",7
2628,"Texas Loteria",,3,"TOTAL","7456658",3446117
2630,"Colossal Cash","03/25/2026",20,"20","594744",340196
2630,"Colossal Cash","03/25/2026",20,"30","356664",204237
2630,"Colossal Cash","03/25/2026",20,"40","178332",102254
2630,"Colossal Cash","03/25/2026",20,"50","297372",171534
2630,"Colossal Cash","03/25/2026",20,"100","237852",137130
2630,"Colossal Cash","03/25/2026",20,"200","69363",40020
2630,"Colossal Cash","03/25/2026",20,"500","7930",4598
2630,"Colossal Cash","03/25/2026",20,"5000","100",58
2630,"Colossal Cash","03/25/2026",20,"50000","50",27
2630,"Colossal Cash","03/25/2026",20,"TOTAL","1742407",1000054
2631,"$100,000 Richer","04/22/2026",5,"5","733837",495336
2631,"$100,000 Richer","04/22/2026",5,"10","544805",376394
2631,"$100,000 Richer","04/22/2026",5,"20","94694",66387
2631,"$100,000 Richer","04/22/2026",5,"25","141930",98646
2631,"$100,000 Richer","04/22/2026",5,"50","94694",66126
2631,"$100,000 Richer","04/22/2026",5,"100","20759",14498
2631,"$100,000 Richer","04/22/2026",5,"500","3788",2697
2631,"$100,000 Richer","04/22/2026",5,"1000","470",326
2631,"$100,000 Richer","04/22/2026",5,"5000","10",8
2631,"$100,000 Richer","04/22/2026",5,"100000","4",2
2631,"$100,000 Richer","04/22/2026",5,"TOTAL","1634991",1120420
2632,"777",,10,"10","1393947",81774
2632,"777",,10,"20","628592",37570
2632,"777",,10,"30","191325",11618
2632,"777",,10,"40","95659",5904
2632,"777",,10,"50","167391",10376
2632,"777",,10,"100","54903",3402
2632,"777",,10,"200","9264",573
2632,"777",,10,"500","4528",276
2632,"777",,10,"1000","624",22
2632,"777",,10,"10000","72",2
2632,"777",,10,"250000","8",1
2632,"777",,10,"TOTAL","2546313",151518
2633,"$3 Million Ca$h",,30,"30","807487",415880
2633,"$3 Million Ca$h",,30,"50","519220",268053
2633,"$3 Million Ca$h",,30,"100","288410",149219
2633,"$3 Million Ca$h",,30,"150","173060",89871
2633,"$3 Million Ca$h",,30,"200","109968",57048
2633,"$3 Million Ca$h",,30,"300","30111",15575
2633,"$3 Million Ca$h",,30,"500","11468",5905
2633,"$3 Million Ca$h",,30,"1000","311",156
2633,"$3 Million Ca$h",,30,"10000","51",20
2633,"$3 Million Ca$h",,30,"TOTAL","1940090",1001729
2633,"$3 Million Ca$h",,30,"3000000","4",2
2636,"$1,000,000 Riches",,10,"10","980806",196334
2636,"$1,000,000 Riches",,10,"20","491144",100350
2636,"$1,000,000 Riches",,10,"30","326606",67553
2636,"$1,000,000 Riches",,10,"50","245572",50721
2636,"$1,000,000 Riches",,10,"100","81937",16941
2636,"$1,000,000 Riches",,10,"200","10953",2245
2636,"$1,000,000 Riches",,10,"500","2110",428
2636,"$1,000,000 Riches",,10,"1000","41",9
2636,"$1,000,000 Riches",,10,"5000","6",
2636,"$1,000,000 Riches",,10,"TOTAL","2139179",434582
2636,"$1,000,000 Riches",,10,"1000000","4",1
2637,"$50, $100 OR $500!",,10,"50","805790",464312
2637,"$50, $100 OR $500!",,10,"100","251637",145411
2637,"$50, $100 OR $500!",,10,"500","10081",5861
2637,"$50, $100 OR $500!",,10,"TOTAL","1067508",615584
2638,"Mega Jumbo Bucks","04/22/2026",20,"20","596404",416671
2638,"Mega Jumbo Bucks","04/22/2026",20,"40","477187",336630
2638,"Mega Jumbo Bucks","04/22/2026",20,"50","179163",126030
2638,"Mega Jumbo Bucks","04/22/2026",20,"100","238638",168842
2638,"Mega Jumbo Bucks","04/22/2026",20,"200","89901",63628
2638,"Mega Jumbo Bucks","04/22/2026",20,"500","6244",4417
2638,"Mega Jumbo Bucks","04/22/2026",20,"1000","348",237
2638,"Mega Jumbo Bucks","04/22/2026",20,"10000","25",16
2638,"Mega Jumbo Bucks","04/22/2026",20,"TOTAL","1587914",1116474
2638,"Mega Jumbo Bucks","04/22/2026",20,"1000000","4",3
2642,"20X","04/22/2026",1,"1","1920186",1323377
2642,"20X","04/22/2026",1,"2","1313733",934621
2642,"20X","04/22/2026",1,"3","631512",457443
2642,"20X","04/22/2026",1,"5","707329",522120
2642,"20X","04/22/2026",1,"10","126431",95666
2642,"20X","04/22/2026",1,"20","75877",55005
2642,"20X","04/22/2026",1,"50","3865",2969
2642,"20X","04/22/2026",1,"100","2577",1844
2642,"20X","04/22/2026",1,"5000","15",12
2642,"20X","04/22/2026",1,"TOTAL","4781525",3393057
2643,"50X","04/22/2026",5,"5","1516746",1030638
2643,"50X","04/22/2026",5,"10","757918",526683
2643,"50X","04/22/2026",5,"15","474016",329968
2643,"50X","04/22/2026",5,"20","379216",264827
2643,"50X","04/22/2026",5,"25","189401",132225
2643,"50X","04/22/2026",5,"50","111347",78679
2643,"50X","04/22/2026",5,"100","27812",19363
2643,"50X","04/22/2026",5,"200","6770",4760
2643,"50X","04/22/2026",5,"500","2791",1939
2643,"50X","04/22/2026",5,"5000","20",15
2643,"50X","04/22/2026",5,"200000","6",5
2643,"50X","04/22/2026",5,"TOTAL","3466043",2389102
2644,"100X","04/22/2026",10,"10","1182329",852818
2644,"100X","04/22/2026",10,"20","738939",536167
2644,"100X","04/22/2026",10,"30","295404",214669
2644,"100X","04/22/2026",10,"50","517302",380547
2644,"100X","04/22/2026",10,"100","80342",58854
2644,"100X","04/22/2026",10,"200","4649",3384
2644,"100X","04/22/2026",10,"500","2614",1922
2644,"100X","04/22/2026",10,"1000","358",252
2644,"100X","04/22/2026",10,"5000","112",83
2644,"100X","04/22/2026",10,"50000","8",5
2644,"100X","04/22/2026",10,"500000","5",3
2644,"100X","04/22/2026",10,"TOTAL","2822062",2048704
2645,"200X","04/22/2026",20,"20","792947",624201
2645,"200X","04/22/2026",20,"40","633887",500800
2645,"200X","04/22/2026",20,"50","211092",166914
2645,"200X","04/22/2026",20,"100","264519",209857
2645,"200X","04/22/2026",20,"200","41227",32617
2645,"200X","04/22/2026",20,"500","6393",5015
2645,"200X","04/22/2026",20,"2000","415",326
2645,"200X","04/22/2026",20,"10000","83",65
2645,"200X","04/22/2026",20,"100000","8",4
2645,"200X","04/22/2026",20,"TOTAL","1950575",1539802
2645,"200X","04/22/2026",20,"1000000","4",3
2646,"20X The Money",,2,"2","929295",41227
2646,"20X The Money",,2,"5","571887",26965
2646,"20X The Money",,2,"10","143043",7172
2646,"20X The Money",,2,"20","71493",3698
2646,"20X The Money",,2,"40","71493",3760
2646,"20X The Money",,2,"50","17224",951
2646,"20X The Money",,2,"100","1575",73
2646,"20X The Money",,2,"1000","15",
2646,"20X The Money",,2,"30000","5",
2646,"20X The Money",,2,"TOTAL","1806030",83846
2647,"Cash Line Bingo",,2,"2","1812218",687192
2647,"Cash Line Bingo",,2,"3","652246",246889
2647,"Cash Line Bingo",,2,"5","870000",339962
2647,"Cash Line Bingo",,2,"6","434904",169047
2647,"Cash Line Bingo",,2,"10","289962",113264
2647,"Cash Line Bingo",,2,"15","181147",73117
2647,"Cash Line Bingo",,2,"20","144968",57396
2647,"Cash Line Bingo",,2,"30","22706",9029
2647,"Cash Line Bingo",,2,"50","14326",5664
2647,"Cash Line Bingo",,2,"100","3625",1437
2647,"Cash Line Bingo",,2,"500","913",360
2647,"Cash Line Bingo",,2,"1000","30",14
2647,"Cash Line Bingo",,2,"30000","10",4
2647,"Cash Line Bingo",,2,"TOTAL","4427055",1703375
2648,"Super Loteria",,5,"5","7104096",4323085
2648,"Super Loteria",,5,"10","5919900",3703527
2648,"Super Loteria",,5,"15","789329",497799
2648,"Super Loteria",,5,"20","789329",499889
2648,"Super Loteria",,5,"50","789329",500982
2648,"Super Loteria",,5,"100","247251",157386
2648,"Super Loteria",,5,"200","40526",25836
2648,"Super Loteria",,5,"500","5937",3808
2648,"Super Loteria",,5,"5000","148",79
2648,"Super Loteria",,5,"100000","30",17
2648,"Super Loteria",,5,"TOTAL","15685875",9712408
2651,"Lady Luck Multiplier","03/25/2026",5,"5","739837",497447
2651,"Lady Luck Multiplier","03/25/2026",5,"10","548879",378380
2651,"Lady Luck Multiplier","03/25/2026",5,"20","95444",66533
2651,"Lady Luck Multiplier","03/25/2026",5,"25","143092",99058
2651,"Lady Luck Multiplier","03/25/2026",5,"50","95444",66430
2651,"Lady Luck Multiplier","03/25/2026",5,"100","23780",16517
2651,"Lady Luck Multiplier","03/25/2026",5,"500","3399",2369
2651,"Lady Luck Multiplier","03/25/2026",5,"1000","360",244
2651,"Lady Luck Multiplier","03/25/2026",5,"5000","10",7
2651,"Lady Luck Multiplier","03/25/2026",5,"100000","4",2
2651,"Lady Luck Multiplier","03/25/2026",5,"TOTAL","1650249",1126987
2653,"Million Dollar Loteria",,20,"20","2904374",1352164
2653,"Million Dollar Loteria",,20,"30","1695038",791407
2653,"Million Dollar Loteria",,20,"40","484034",226437
2653,"Million Dollar Loteria",,20,"50","968409",453814
2653,"Million Dollar Loteria",,20,"100","866645",404846
2653,"Million Dollar Loteria",,20,"150","193706",90462
2653,"Million Dollar Loteria",,20,"200","174386",81348
2653,"Million Dollar Loteria",,20,"250","63014",29536
2653,"Million Dollar Loteria",,20,"500","11290",5289
2653,"Million Dollar Loteria",,20,"1000","2415",1069
2653,"Million Dollar Loteria",,20,"5000","328",154
2653,"Million Dollar Loteria",,20,"20000","40",13
2653,"Million Dollar Loteria",,20,"TOTAL","7363689",3436544
2653,"Million Dollar Loteria",,20,"1000000","10",5
2655,"Extreme Multiplier",,20,"20","852147",468062
2655,"Extreme Multiplier",,20,"40","524546",289743
2655,"Extreme Multiplier",,20,"60","262523",145307
2655,"Extreme Multiplier",,20,"80","131116",72634
2655,"Extreme Multiplier",,20,"100","327901",181088
2655,"Extreme Multiplier",,20,"200","82205",45184
2655,"Extreme Multiplier",,20,"500","6929",3770
2655,"Extreme Multiplier",,20,"2000","418",225
2655,"Extreme Multiplier",,20,"10000","41",22
2655,"Extreme Multiplier",,20,"100000","8",4
2655,"Extreme Multiplier",,20,"TOTAL","2187838",1206041
2655,"Extreme Multiplier",,20,"1000000","4",2
2656,"Crazy 8s",,2,"2","1028484",375648
2656,"Crazy 8s",,2,"3","535687",198861
2656,"Crazy 8s",,2,"6","448904",170173
2656,"Crazy 8s",,2,"10","130446",50776
2656,"Crazy 8s",,2,"20","72419",28703
2656,"Crazy 8s",,2,"30","31155",12466
2656,"Crazy 8s",,2,"60","13004",5194
2656,"Crazy 8s",,2,"100","7826",3153
2656,"Crazy 8s",,2,"1000","16",6
2656,"Crazy 8s",,2,"30000","6",3
2656,"Crazy 8s",,2,"TOTAL","2267947",844983
2657,"Jaws","03/25/2026",5,"5","819546",586865
2657,"Jaws","03/25/2026",5,"10","273069",199790
2657,"Jaws","03/25/2026",5,"15","234372",172817
2657,"Jaws","03/25/2026",5,"20","351293",259174
2657,"Jaws","03/25/2026",5,"50","42663",31997
2657,"Jaws","03/25/2026",5,"100","16260",12211
2657,"Jaws","03/25/2026",5,"250","8221",6131
2657,"Jaws","03/25/2026",5,"500","2374",1728
2657,"Jaws","03/25/2026",5,"1000","72",53
2657,"Jaws","03/25/2026",5,"100000","4",3
2657,"Jaws","03/25/2026",5,"TOTAL","1747874",1270769
2658,"$1,000,000 CROSSWORD",,20,"20","2035408",1186160
2658,"$1,000,000 CROSSWORD",,20,"40","712485",421176
2658,"$1,000,000 CROSSWORD",,20,"50","814222",481762
