"Scratch-Off Prizes as of 08/04/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2628,"Texas Loteria",,3,"3","3050228",2031772
2628,"Texas Loteria",,3,"5","1307019",886405
2628,"Texas Loteria",,3,"8","871780",603762
2628,"Texas Loteria",,3,"10","653697",449733
2628,"Texas Loteria",,3,"15","653747",457852
2628,"Texas Loteria",,3,"18","326855",229751
2628,"Texas Loteria",,3,"20","217776",151141
2628,"Texas Loteria",,3,"30","217898",149263
2628,"Texas Loteria",,3,"33","104571",73858
2628,"Texas Loteria",,3,"50","32723",22612
2628,"Texas Loteria",,3,"80","15227",10747
2628,"Texas Loteria",,3,"250","4891",3249
2628,"Texas Loteria",,3,"3000","232",151
2628,"Texas Loteria",,3,"50000","14",9
2628,"Texas Loteria",,3,"TOTAL","7456658",5070305
2632,"777",,10,"10","1393947",1026544
2632,"777",,10,"20","628592",466396
2632,"777",,10,"30","191325",141606
2632,"777",,10,"40","95659",71284
2632,"777",,10,"50","167391",126136
2632,"777",,10,"100","54903",41388
2632,"777",,10,"200","9264",6906
2632,"777",,10,"500","4528",3406
2632,"777",,10,"1000","624",454
2632,"777",,10,"10000","72",51
2632,"777",,10,"250000","8",6
2632,"777",,10,"TOTAL","2546313",1884177
2636,"$1,000,000 Riches",,10,"10","980806",602466
2636,"$1,000,000 Riches",,10,"20","491144",306643
2636,"$1,000,000 Riches",,10,"30","326606",205217
2636,"$1,000,000 Riches",,10,"50","245572",154308
2636,"$1,000,000 Riches",,10,"100","81937",51411
2636,"$1,000,000 Riches",,10,"200","10953",6798
2636,"$1,000,000 Riches",,10,"500","2110",1336
2636,"$1,000,000 Riches",,10,"1000","41",24
2636,"$1,000,000 Riches",,10,"5000","6",3
2636,"$1,000,000 Riches",,10,"1000000","4",2
2636,"$1,000,000 Riches",,10,"TOTAL","2139179",1328208
2637,"$50, $100 OR $500!","09/02/2026",10,"50","805790",598993
2637,"$50, $100 OR $500!","09/02/2026",10,"100","251637",187336
2637,"$50, $100 OR $500!","09/02/2026",10,"500","10081",7526
2637,"$50, $100 OR $500!","09/02/2026",10,"TOTAL","1067508",793855
2646,"20X The Money",,2,"2","929295",748519
2646,"20X The Money",,2,"5","571887",474836
2646,"20X The Money",,2,"10","143043",120221
2646,"20X The Money",,2,"20","71493",60977
2646,"20X The Money",,2,"40","71493",61342
2646,"20X The Money",,2,"50","17224",14823
2646,"20X The Money",,2,"100","1575",1354
2646,"20X The Money",,2,"1000","15",15
2646,"20X The Money",,2,"30000","5",4
2646,"20X The Money",,2,"TOTAL","1806030",1482091
2647,"Cash Line Bingo",,2,"2","1812218",951345
2647,"Cash Line Bingo",,2,"3","652246",341714
2647,"Cash Line Bingo",,2,"5","870000",469848
2647,"Cash Line Bingo",,2,"6","434904",233385
2647,"Cash Line Bingo",,2,"10","289962",156453
2647,"Cash Line Bingo",,2,"15","181147",100660
2647,"Cash Line Bingo",,2,"20","144968",79117
2647,"Cash Line Bingo",,2,"30","22706",12478
2647,"Cash Line Bingo",,2,"50","14326",7748
2647,"Cash Line Bingo",,2,"100","3625",1980
2647,"Cash Line Bingo",,2,"500","913",501
2647,"Cash Line Bingo",,2,"1000","30",17
2647,"Cash Line Bingo",,2,"30000","10",5
2647,"Cash Line Bingo",,2,"TOTAL","4427055",2355251
2648,"Super Loteria",,5,"5","7104096",6172545
2648,"Super Loteria",,5,"10","5919900",5278394
2648,"Super Loteria",,5,"15","789329",708829
2648,"Super Loteria",,5,"20","789329",711101
2648,"Super Loteria",,5,"50","789329",711533
2648,"Super Loteria",,5,"100","247251",223474
2648,"Super Loteria",,5,"200","40526",36722
2648,"Super Loteria",,5,"500","5937",5340
2648,"Super Loteria",,5,"5000","148",112
2648,"Super Loteria",,5,"100000","30",24
2648,"Super Loteria",,5,"TOTAL","15685875",13848074
2650,"$50, $100 OR $500!",,10,"50","816361",4934
2650,"$50, $100 OR $500!",,10,"100","254956",1638
2650,"$50, $100 OR $500!",,10,"500","10176",50
2650,"$50, $100 OR $500!",,10,"TOTAL","1081493",6622
2653,"Million Dollar Loteria",,20,"20","2904374",2411765
2653,"Million Dollar Loteria",,20,"30","1695038",1411027
2653,"Million Dollar Loteria",,20,"40","484034",403643
2653,"Million Dollar Loteria",,20,"50","968409",808692
2653,"Million Dollar Loteria",,20,"100","866645",721079
2653,"Million Dollar Loteria",,20,"150","193706",161309
2653,"Million Dollar Loteria",,20,"200","174386",144931
2653,"Million Dollar Loteria",,20,"250","63014",52663
2653,"Million Dollar Loteria",,20,"500","11290",9439
2653,"Million Dollar Loteria",,20,"1000","2415",1933
2653,"Million Dollar Loteria",,20,"5000","328",275
2653,"Million Dollar Loteria",,20,"20000","40",26
2653,"Million Dollar Loteria",,20,"1000000","10",8
2653,"Million Dollar Loteria",,20,"TOTAL","7363689",6126790
2655,"Extreme Multiplier",,20,"20","852147",607029
2655,"Extreme Multiplier",,20,"40","524546",375399
2655,"Extreme Multiplier",,20,"60","262523",188125
2655,"Extreme Multiplier",,20,"80","131116",94018
2655,"Extreme Multiplier",,20,"100","327901",234700
2655,"Extreme Multiplier",,20,"200","82205",58599
2655,"Extreme Multiplier",,20,"500","6929",4911
2655,"Extreme Multiplier",,20,"2000","418",292
2655,"Extreme Multiplier",,20,"10000","41",29
2655,"Extreme Multiplier",,20,"100000","8",5
2655,"Extreme Multiplier",,20,"1000000","4",3
2655,"Extreme Multiplier",,20,"TOTAL","2187838",1563110
2656,"Crazy 8s","09/16/2026",2,"2","1028484",468495
2656,"Crazy 8s","09/16/2026",2,"3","535687",247231
2656,"Crazy 8s","09/16/2026",2,"6","448904",210967
2656,"Crazy 8s","09/16/2026",2,"10","130446",62574
2656,"Crazy 8s","09/16/2026",2,"20","72419",35271
2656,"Crazy 8s","09/16/2026",2,"30","31155",15269
2656,"Crazy 8s","09/16/2026",2,"60","13004",6356
2656,"Crazy 8s","09/16/2026",2,"100","7826",3836
2656,"Crazy 8s","09/16/2026",2,"1000","16",7
2656,"Crazy 8s","09/16/2026",2,"30000","6",4
2656,"Crazy 8s","09/16/2026",2,"TOTAL","2267947",1050010
2658,"$1,000,000 CROSSWORD",,20,"20","2035408",1859821
2658,"$1,000,000 CROSSWORD",,20,"40","712485",660405
2658,"$1,000,000 CROSSWORD",,20,"50","814222",755160
2658,"$1,000,000 CROSSWORD",,20,"100","712532",660091
2658,"$1,000,000 CROSSWORD",,20,"150","66876",61939
2658,"$1,000,000 CROSSWORD",,20,"200","127255",118018
2658,"$1,000,000 CROSSWORD",,20,"500","10879",10078
2658,"$1,000,000 CROSSWORD",,20,"2000","259",237
2658,"$1,000,000 CROSSWORD",,20,"20000","20",19
2658,"$1,000,000 CROSSWORD",,20,"1000000","6",5
2658,"$1,000,000 CROSSWORD",,20,"TOTAL","4479942",4125773
2659,"500X Loteria Spectacular",,50,"50","803173",505438
2659,"500X Loteria Spectacular",,50,"75","401585",252963
2659,"500X Loteria Spectacular",,50,"100","401591",253186
2659,"500X Loteria Spectacular",,50,"150","401588",253248
2659,"500X Loteria Spectacular",,50,"200","200842",126762
2659,"500X Loteria Spectacular",,50,"250","200822",126696
2659,"500X Loteria Spectacular",,50,"300","50226",31769
2659,"500X Loteria Spectacular",,50,"500","40169",25335
2659,"500X Loteria Spectacular",,50,"1000","1688",1054
2659,"500X Loteria Spectacular",,50,"5000","472",297
2659,"500X Loteria Spectacular",,50,"10000","67",28
2659,"500X Loteria Spectacular",,50,"25000","20",10
2659,"500X Loteria Spectacular",,50,"3000000","4",2
2659,"500X Loteria Spectacular",,50,"TOTAL","2502247",1576788
2660,"In the Green","10/14/2026",5,"5","742487",468823
2660,"In the Green","10/14/2026",5,"10","550196",355813
2660,"In the Green","10/14/2026",5,"20","95779",62968
2660,"In the Green","10/14/2026",5,"25","143918",94819
2660,"In the Green","10/14/2026",5,"50","95779",63193
2660,"In the Green","10/14/2026",5,"100","21342",14139
2660,"In the Green","10/14/2026",5,"500","3557",2384
2660,"In the Green","10/14/2026",5,"1000","380",249
2660,"In the Green","10/14/2026",5,"5000","10",7
2660,"In the Green","10/14/2026",5,"100000","6",5
2660,"In the Green","10/14/2026",5,"TOTAL","1653454",1062400
2661,"Premier Play",,30,"30","610777",331989
2661,"Premier Play",,30,"50","305285",166380
2661,"Premier Play",,30,"75","183236",100065
2661,"Premier Play",,30,"100","488578",267320
2661,"Premier Play",,30,"200","122225",66792
2661,"Premier Play",,30,"500","9890",5324
2661,"Premier Play",,30,"1000","1244",652
2661,"Premier Play",,30,"3000","134",76
2661,"Premier Play",,30,"25000","15",9
2661,"Premier Play",,30,"1000000","10",5
2661,"Premier Play",,30,"TOTAL","1721394",938612
2662,"Cashword",,3,"3","2734034",627275
2662,"Cashword",,3,"5","1391852",335574
2662,"Cashword",,3,"10","1192980",292694
2662,"Cashword",,3,"15","347883",85867
2662,"Cashword",,3,"20","298297",74131
2662,"Cashword",,3,"50","99461",24702
2662,"Cashword",,3,"100","40298",9941
2662,"Cashword",,3,"500","2110",517
2662,"Cashword",,3,"5000","71",15
2662,"Cashword",,3,"50000","13",4
2662,"Cashword",,3,"TOTAL","6106999",1450720
2665,"$5,000,000 Fortune",,100,"200","847331",421522
2665,"$5,000,000 Fortune",,100,"250","188129",93719
2665,"$5,000,000 Fortune",,100,"400","187928",94049
2665,"$5,000,000 Fortune",,100,"500","188129",94021
2665,"$5,000,000 Fortune",,100,"1000","24037",11683
2665,"$5,000,000 Fortune",,100,"2500","8277",4044
2665,"$5,000,000 Fortune",,100,"50000","34",16
2665,"$5,000,000 Fortune",,100,"5000000","4",2
2665,"$5,000,000 Fortune",,100,"TOTAL","1443869",719056
2667,"Bingo Times 20",,5,"5","1792084",984306
2667,"Bingo Times 20",,5,"10","924841",512666
2667,"Bingo Times 20",,5,"15","404589",227217
2667,"Bingo Times 20",,5,"20","288930",163277
2667,"Bingo Times 20",,5,"25","346762",196273
2667,"Bingo Times 20",,5,"30","57767",32994
2667,"Bingo Times 20",,5,"50","184345",105659
2667,"Bingo Times 20",,5,"100","57728",32840
2667,"Bingo Times 20",,5,"200","3896",2229
2667,"Bingo Times 20",,5,"300","2034",1161
2667,"Bingo Times 20",,5,"400","1720",971
2667,"Bingo Times 20",,5,"500","2036",1157
2667,"Bingo Times 20",,5,"1000","12",4
2667,"Bingo Times 20",,5,"100000","5",3
2667,"Bingo Times 20",,5,"TOTAL","4066749",2260757
2668,"$250,000 50X Cashword",,10,"10","2463136",1437365
2668,"$250,000 50X Cashword",,10,"20","1567547",938690
2668,"$250,000 50X Cashword",,10,"30","1567555",942223
2668,"$250,000 50X Cashword",,10,"50","447865",269788
2668,"$250,000 50X Cashword",,10,"80","83953",50737
2668,"$250,000 50X Cashword",,10,"100","135237",81442
2668,"$250,000 50X Cashword",,10,"200","22149",13398
2668,"$250,000 50X Cashword",,10,"500","3719",2219
2668,"$250,000 50X Cashword",,10,"1000","2032",1186
2668,"$250,000 50X Cashword",,10,"10000","30",17
2668,"$250,000 50X Cashword",,10,"250000","10",4
2668,"$250,000 50X Cashword",,10,"TOTAL","6293233",3737069
2669,"Mega Loteria",,10,"10","3790255",2586804
2669,"Mega Loteria",,10,"15","1378579",943853
2669,"Mega Loteria",,10,"20","1378382",956552
2669,"Mega Loteria",,10,"30","2067573",1441364
2669,"Mega Loteria",,10,"50","689191",479731
2669,"Mega Loteria",,10,"100","354588",247196
2669,"Mega Loteria",,10,"200","76080",53058
2669,"Mega Loteria",,10,"500","6337",4443
2669,"Mega Loteria",,10,"1000","1735",1168
2669,"Mega Loteria",,10,"5000","137",90
2669,"Mega Loteria",,10,"250000","10",7
2669,"Mega Loteria",,10,"TOTAL","9742867",6714266
2671,"Instant Millions",,20,"20","669618",508185
2671,"Instant Millions",,20,"40","486917",373270
2671,"Instant Millions",,20,"100","365204",280778
2671,"Instant Millions",,20,"200","71476",54774
2671,"Instant Millions",,20,"500","6601",5052
2671,"Instant Millions",,20,"1000","206",151
2671,"Instant Millions",,20,"10000","16",13
2671,"Instant Millions",,20,"1000000","4",2
2671,"Instant Millions",,20,"TOTAL","1600042",1222225
2672,"Royal Riches",,2,"2","967117",500577
2672,"Royal Riches",,2,"4","744115",348961
2672,"Royal Riches",,2,"5","148783",79307
2672,"Royal Riches",,2,"10","111570",57810
2672,"Royal Riches",,2,"20","74399",40841
2672,"Royal Riches",,2,"50","62006",33186
2672,"Royal Riches",,2,"100","5049",2671
2672,"Royal Riches",,2,"1000","78",43
2672,"Royal Riches",,2,"30000","5",3
2672,"Royal Riches",,2,"TOTAL","2113122",1063399
2673,"Easy...1-2-3",,1,"1","116504",77634
2673,"Easy...1-2-3",,1,"2","67427",45369
2673,"Easy...1-2-3",,1,"3","12568",8407
2673,"Easy...1-2-3",,1,"4","5712",3870
2673,"Easy...1-2-3",,1,"5","7988",5452
2673,"Easy...1-2-3",,1,"10","6853",4722
2673,"Easy...1-2-3",,1,"15","2287",1578
2673,"Easy...1-2-3",,1,"20","2284",1592
2673,"Easy...1-2-3",,1,"30","52",35
2673,"Easy...1-2-3",,1,"40","52",37
2673,"Easy...1-2-3",,1,"50","31",20
2673,"Easy...1-2-3",,1,"100","20",15
2673,"Easy...1-2-3",,1,"500","14",8
2673,"Easy...1-2-3",,1,"TOTAL","221792",148739
2676,"Limited Edition Mega Loteria",,10,"10","2759021",2139015
2676,"Limited Edition Mega Loteria",,10,"15","1003846",780350
2676,"Limited Edition Mega Loteria",,10,"20","1003480",790293
2676,"Limited Edition Mega Loteria",,10,"30","1505220",1190586
2676,"Limited Edition Mega Loteria",,10,"50","501740",396024
2676,"Limited Edition Mega Loteria",,10,"100","252885",200134
2676,"Limited Edition Mega Loteria",,10,"200","54383",42981
2676,"Limited Edition Mega Loteria",,10,"500","4186",3334
2676,"Limited Edition Mega Loteria",,10,"1000","1263",965
2676,"Limited Edition Mega Loteria",,10,"5000","140",97
2676,"Limited Edition Mega Loteria",,10,"250000","10",8
2676,"Limited Edition Mega Loteria",,10,"TOTAL","7086174",5543787
2677,"Golden Riches",,50,"50","348790",185482
2677,"Golden Riches",,50,"100","406919",216866
2677,"Golden Riches",,50,"150","290734",155319
2677,"Golden Riches",,50,"250","77490",41358
2677,"Golden Riches",,50,"400","65950",35373
2677,"Golden Riches",,50,"500","46836",25051
2677,"Golden Riches",,50,"2000","1019",536
2677,"Golden Riches",,50,"10000","31",15
2677,"Golden Riches",,50,"2000000","4",2
2677,"Golden Riches",,50,"TOTAL","1237773",660002
2678,"$100, $200, $500 OR $1,000!",,20,"100","397274",2578
2678,"$100, $200, $500 OR $1,000!",,20,"200","99302",794
2678,"$100, $200, $500 OR $1,000!",,20,"500","23858",118
2678,"$100, $200, $500 OR $1,000!",,20,"1000","2974",5
2678,"$100, $200, $500 OR $1,000!",,20,"TOTAL","523408",3495
2683,"Emerald 7s","09/16/2026",5,"5","1062286",714231
2683,"Emerald 7s","09/16/2026",5,"10","758708",517491
2683,"Emerald 7s","09/16/2026",5,"15","202332",139372
2683,"Emerald 7s","09/16/2026",5,"20","429945",296680
2683,"Emerald 7s","09/16/2026",5,"30","62493",43329
2683,"Emerald 7s","09/16/2026",5,"50","135862",94654
2683,"Emerald 7s","09/16/2026",5,"100","38170",26366
2683,"Emerald 7s","09/16/2026",5,"500","1603",1104
2683,"Emerald 7s","09/16/2026",5,"1000","104",71
2683,"Emerald 7s","09/16/2026",5,"200000","4",2
2683,"Emerald 7s","09/16/2026",5,"TOTAL","2691507",1833300
2685,"Diamond 7s","09/16/2026",20,"20","952402",456569
2685,"Diamond 7s","09/16/2026",20,"40","659372",318661
2685,"Diamond 7s","09/16/2026",20,"50","512457",247204
2685,"Diamond 7s","09/16/2026",20,"100","366524",177317
2685,"Diamond 7s","09/16/2026",20,"200","109069",52754
2685,"Diamond 7s","09/16/2026",20,"500","5865",2810
2685,"Diamond 7s","09/16/2026",20,"1000","415",192
2685,"Diamond 7s","09/16/2026",20,"25000","24",10
2685,"Diamond 7s","09/16/2026",20,"1000000","4",2
2685,"Diamond 7s","09/16/2026",20,"TOTAL","2606132",1255519
2689,"Casino Millions",,50,"50","499843",214795
2689,"Casino Millions",,50,"100","562893",242850
2689,"Casino Millions",,50,"200","250121",108133
2689,"Casino Millions",,50,"300","71890",30862
2689,"Casino Millions",,50,"500","62975",27080
2689,"Casino Millions",,50,"1000","506",205
2689,"Casino Millions",,50,"5000","101",37
2689,"Casino Millions",,50,"1000000","10",2
2689,"Casino Millions",,50,"TOTAL","1448339",623964
2691,"100X Sonic Blast","08/12/2026",10,"10","726648",507156
2691,"100X Sonic Blast","08/12/2026",10,"15","403525",282674
2691,"100X Sonic Blast","08/12/2026",10,"20","645616",459196
2691,"100X Sonic Blast","08/12/2026",10,"50","322854",231035
2691,"100X Sonic Blast","08/12/2026",10,"100","87837",62945
2691,"100X Sonic Blast","08/12/2026",10,"200","7710",5546
2691,"100X Sonic Blast","08/12/2026",10,"500","2502",1813
2691,"100X Sonic Blast","08/12/2026",10,"1000","268",189
2691,"100X Sonic Blast","08/12/2026",10,"2000","136",99
2691,"100X Sonic Blast","08/12/2026",10,"5000","68",45
2691,"100X Sonic Blast","08/12/2026",10,"10000","20",10
2691,"100X Sonic Blast","08/12/2026",10,"50000","10",7
2691,"100X Sonic Blast","08/12/2026",10,"250000","4",3
2691,"100X Sonic Blast","08/12/2026",10,"TOTAL","2197198",1550718
2692,"Patriotic Payout","08/12/2026",2,"2","624179",363238
2692,"Patriotic Payout","08/12/2026",2,"4","356321",212036
2692,"Patriotic Payout","08/12/2026",2,"5","340575",204403
2692,"Patriotic Payout","08/12/2026",2,"10","113708",69720
2692,"Patriotic Payout","08/12/2026",2,"20","48648",30452
2692,"Patriotic Payout","08/12/2026",2,"30","12036",7514
2692,"Patriotic Payout","08/12/2026",2,"50","8717",5464
2692,"Patriotic Payout","08/12/2026",2,"100","4121",2563
2692,"Patriotic Payout","08/12/2026",2,"500","180",125
2692,"Patriotic Payout","08/12/2026",2,"30000","5",2
2692,"Patriotic Payout","08/12/2026",2,"TOTAL","1508490",895517
2699,"Reindeer Riches","08/12/2026",10,"10","555429",393085
2699,"Reindeer Riches","08/12/2026",10,"15","265754",188753
2699,"Reindeer Riches","08/12/2026",10,"20","362524",258697
2699,"Reindeer Riches","08/12/2026",10,"25","241598",173013
2699,"Reindeer Riches","08/12/2026",10,"50","90631",65428
2699,"Reindeer Riches","08/12/2026",10,"100","63513",46007
2699,"Reindeer Riches","08/12/2026",10,"200","26639",19176
2699,"Reindeer Riches","08/12/2026",10,"500","2460",1774
2699,"Reindeer Riches","08/12/2026",10,"1000","616",441
2699,"Reindeer Riches","08/12/2026",10,"5000","41",26
2699,"Reindeer Riches","08/12/2026",10,"250000","5",4
2699,"Reindeer Riches","08/12/2026",10,"TOTAL","1609210",1146404
2700,"Break the Bank",,2,"2","2349744",1819578
2700,"Break the Bank",,2,"4","1370684",1083336
2700,"Break the Bank",,2,"5","293336",234642
2700,"Break the Bank",,2,"8","97930",78341
2700,"Break the Bank",,2,"10","489709",392033
2700,"Break the Bank",,2,"15","195812",162151
2700,"Break the Bank",,2,"20","195812",159831
2700,"Break the Bank",,2,"50","91853",76443
2700,"Break the Bank",,2,"200","10189",8490
2700,"Break the Bank",,2,"1000","302",234
2700,"Break the Bank",,2,"3000","135",107
2700,"Break the Bank",,2,"30000","10",9
2700,"Break the Bank",,2,"TOTAL","5095516",4015195
2705,"Lucky Match","09/16/2026",10,"10","818008",451165
2705,"Lucky Match","09/16/2026",10,"15","491137",272189
2705,"Lucky Match","09/16/2026",10,"20","327395",183142
2705,"Lucky Match","09/16/2026",10,"25","163564",91663
2705,"Lucky Match","09/16/2026",10,"30","122719",68984
2705,"Lucky Match","09/16/2026",10,"50","163743",92154
2705,"Lucky Match","09/16/2026",10,"75","81783",45742
2705,"Lucky Match","09/16/2026",10,"100","81990",46344
