"Scratch-Off Prizes as of 06/14/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2504,"Crossword","07/15/2026",3,"TOTAL","8725299",7765876
2577,"$100,000 Cash",,5,"5","781645",282215
2577,"$100,000 Cash",,5,"10","586584",216588
2577,"$100,000 Cash",,5,"20","293130",109749
2577,"$100,000 Cash",,5,"50","114109",43307
2577,"$100,000 Cash",,5,"100","19976",7488
2577,"$100,000 Cash",,5,"200","2369",894
2577,"$100,000 Cash",,5,"500","1204",442
2577,"$100,000 Cash",,5,"1000","62",17
2577,"$100,000 Cash",,5,"100000","5",1
2577,"$100,000 Cash",,5,"TOTAL","1799084",660701
2581,"Super Crossword","07/12/2026",5,"5","3228771",2537549
2581,"Super Crossword","07/12/2026",5,"10","1210750",993279
2581,"Super Crossword","07/12/2026",5,"15","1211055",1001899
2581,"Super Crossword","07/12/2026",5,"20","807195",669109
2581,"Super Crossword","07/12/2026",5,"25","605394",502675
2581,"Super Crossword","07/12/2026",5,"50","302871",252137
2581,"Super Crossword","07/12/2026",5,"100","62640",51911
2581,"Super Crossword","07/12/2026",5,"200","5945",4910
2581,"Super Crossword","07/12/2026",5,"500","2229",1827
2581,"Super Crossword","07/12/2026",5,"1000","306",246
2581,"Super Crossword","07/12/2026",5,"100000","13",13
2581,"Super Crossword","07/12/2026",5,"TOTAL","7437169",6015555
2587,"Loteria Supreme",,100,"100","803862",292425
2587,"Loteria Supreme",,100,"200","602484",219225
2587,"Loteria Supreme",,100,"300","100437",36784
2587,"Loteria Supreme",,100,"500","301489",110893
2587,"Loteria Supreme",,100,"1000","54123",19036
2587,"Loteria Supreme",,100,"5000","2314",817
2587,"Loteria Supreme",,100,"10000","162",44
2587,"Loteria Supreme",,100,"100000","30",10
2587,"Loteria Supreme",,100,"7500000","4",2
2587,"Loteria Supreme",,100,"TOTAL","1864905",679236
2589,"500X",,50,"50","608239",521747
2589,"500X",,50,"100","760256",653788
2589,"500X",,50,"200","304103",262118
2589,"500X",,50,"300","73944",63740
2589,"500X",,50,"500","60843",52402
2589,"500X",,50,"1000","509",426
2589,"500X",,50,"5000","154",134
2589,"500X",,50,"25000","46",37
2589,"500X",,50,"1000000","15",13
2589,"500X",,50,"TOTAL","1808109",1554405
2590,"X",,50,"75","458969",279361
2590,"X",,50,"100","764954",465075
2590,"X",,50,"150","153001",93367
2590,"X",,50,"200","305985",186738
2590,"X",,50,"500","68845",42011
2590,"X",,50,"1000","1909",1145
2590,"X",,50,"5000","364",219
2590,"X",,50,"20000","104",62
2590,"X",,50,"1000000","4",3
2590,"X",,50,"TOTAL","1754135",1067981
2600,"Casino Night","06/17/2026",10,"10","719019",464403
2600,"Casino Night","06/17/2026",10,"15","479929",311198
2600,"Casino Night","06/17/2026",10,"20","479742",314552
2600,"Casino Night","06/17/2026",10,"25","159895",104909
2600,"Casino Night","06/17/2026",10,"30","159895",105016
2600,"Casino Night","06/17/2026",10,"50","159895",105252
2600,"Casino Night","06/17/2026",10,"100","109952",72477
2600,"Casino Night","06/17/2026",10,"200","9399",6201
2600,"Casino Night","06/17/2026",10,"500","1070",703
2600,"Casino Night","06/17/2026",10,"1000","201",136
2600,"Casino Night","06/17/2026",10,"10000","20",10
2600,"Casino Night","06/17/2026",10,"50000","8",5
2600,"Casino Night","06/17/2026",10,"250000","4",2
2600,"Casino Night","06/17/2026",10,"TOTAL","2279029",1484864
2609,"$100, $200, $500 OR $1,000!",,20,"100","651057",467117
2609,"$100, $200, $500 OR $1,000!",,20,"200","162822",117596
2609,"$100, $200, $500 OR $1,000!",,20,"500","39038",28136
2609,"$100, $200, $500 OR $1,000!",,20,"1000","4913",3460
2609,"$100, $200, $500 OR $1,000!",,20,"TOTAL","857830",616309
2610,"Ultimate Millions",,50,"75","339468",64432
2610,"Ultimate Millions",,50,"100","566617",108533
2610,"Ultimate Millions",,50,"150","169941",32973
2610,"Ultimate Millions",,50,"250","113303",21858
2610,"Ultimate Millions",,50,"500","72448",13900
2610,"Ultimate Millions",,50,"2000","228",38
2610,"Ultimate Millions",,50,"25000","10",3
2610,"Ultimate Millions",,50,"1000000","4",1
2610,"Ultimate Millions",,50,"TOTAL","1262019",241738
2622,"Lucky No. 7",,2,"2","916844",505125
2622,"Lucky No. 7",,2,"3","408988",228102
2622,"Lucky No. 7",,2,"6","408863",233671
2622,"Lucky No. 7",,2,"9","210690",122131
2622,"Lucky No. 7",,2,"10","24773",14428
2622,"Lucky No. 7",,2,"18","74348",43808
2622,"Lucky No. 7",,2,"20","74348",43810
2622,"Lucky No. 7",,2,"30","11895",7148
2622,"Lucky No. 7",,2,"60","10559",6299
2622,"Lucky No. 7",,2,"100","4226",2556
2622,"Lucky No. 7",,2,"1000","20",11
2622,"Lucky No. 7",,2,"30000","6",2
2622,"Lucky No. 7",,2,"TOTAL","2145560",1207091
2624,"$5 Million Royale",,50,"50","603854",363181
2624,"$5 Million Royale",,50,"100","453117",273604
2624,"$5 Million Royale",,50,"150","301981",182157
2624,"$5 Million Royale",,50,"200","181127",109593
2624,"$5 Million Royale",,50,"500","103290",62568
2624,"$5 Million Royale",,50,"1000","5691",3341
2624,"$5 Million Royale",,50,"10000","112",71
2624,"$5 Million Royale",,50,"5000000","4",2
2624,"$5 Million Royale",,50,"TOTAL","1649176",994517
2627,"$5 Million Titanium Black",,100,"150","561184",129918
2627,"$5 Million Titanium Black",,100,"200","280463",64878
2627,"$5 Million Titanium Black",,100,"300","187035",44099
2627,"$5 Million Titanium Black",,100,"500","374050",88288
2627,"$5 Million Titanium Black",,100,"1000","37116",8123
2627,"$5 Million Titanium Black",,100,"2500","2825",620
2627,"$5 Million Titanium Black",,100,"50000","21",1
2627,"$5 Million Titanium Black",,100,"5000000","4",1
2627,"$5 Million Titanium Black",,100,"TOTAL","1442698",335928
2628,"Texas Loteria",,3,"3","3050228",1827432
2628,"Texas Loteria",,3,"5","1307019",797184
2628,"Texas Loteria",,3,"8","871780",543093
2628,"Texas Loteria",,3,"10","653697",404805
2628,"Texas Loteria",,3,"15","653747",412052
2628,"Texas Loteria",,3,"18","326855",206796
2628,"Texas Loteria",,3,"20","217776",136063
2628,"Texas Loteria",,3,"30","217898",134350
2628,"Texas Loteria",,3,"33","104571",66594
2628,"Texas Loteria",,3,"50","32723",20388
2628,"Texas Loteria",,3,"80","15227",9680
2628,"Texas Loteria",,3,"250","4891",2936
2628,"Texas Loteria",,3,"3000","232",139
2628,"Texas Loteria",,3,"50000","14",9
2628,"Texas Loteria",,3,"TOTAL","7456658",4561521
2632,"777",,10,"10","1393947",812994
2632,"777",,10,"20","628592",369381
2632,"777",,10,"30","191325",112369
2632,"777",,10,"40","95659",56557
2632,"777",,10,"50","167391",100100
2632,"777",,10,"100","54903",32814
2632,"777",,10,"200","9264",5507
2632,"777",,10,"500","4528",2685
2632,"777",,10,"1000","624",347
2632,"777",,10,"10000","72",46
2632,"777",,10,"250000","8",4
2632,"777",,10,"TOTAL","2546313",1492804
2633,"$3 Million Ca$h","07/15/2026",30,"30","807487",482838
2633,"$3 Million Ca$h","07/15/2026",30,"50","519220",311074
2633,"$3 Million Ca$h","07/15/2026",30,"100","288410",173142
2633,"$3 Million Ca$h","07/15/2026",30,"150","173060",104146
2633,"$3 Million Ca$h","07/15/2026",30,"200","109968",66184
2633,"$3 Million Ca$h","07/15/2026",30,"300","30111",18054
2633,"$3 Million Ca$h","07/15/2026",30,"500","11468",6842
2633,"$3 Million Ca$h","07/15/2026",30,"1000","311",182
2633,"$3 Million Ca$h","07/15/2026",30,"10000","51",27
2633,"$3 Million Ca$h","07/15/2026",30,"3000000","4",3
2633,"$3 Million Ca$h","07/15/2026",30,"TOTAL","1940090",1162492
2636,"$1,000,000 Riches",,10,"10","980806",505083
2636,"$1,000,000 Riches",,10,"20","491144",257555
2636,"$1,000,000 Riches",,10,"30","326606",172353
2636,"$1,000,000 Riches",,10,"50","245572",129738
2636,"$1,000,000 Riches",,10,"100","81937",43104
2636,"$1,000,000 Riches",,10,"200","10953",5756
2636,"$1,000,000 Riches",,10,"500","2110",1104
2636,"$1,000,000 Riches",,10,"1000","41",19
2636,"$1,000,000 Riches",,10,"5000","6",3
2636,"$1,000,000 Riches",,10,"1000000","4",2
2636,"$1,000,000 Riches",,10,"TOTAL","2139179",1114717
2637,"$50, $100 OR $500!",,10,"50","805790",566406
2637,"$50, $100 OR $500!",,10,"100","251637",177190
2637,"$50, $100 OR $500!",,10,"500","10081",7092
2637,"$50, $100 OR $500!",,10,"TOTAL","1067508",750688
2646,"20X The Money",,2,"2","929295",626644
2646,"20X The Money",,2,"5","571887",399628
2646,"20X The Money",,2,"10","143043",101395
2646,"20X The Money",,2,"20","71493",51628
2646,"20X The Money",,2,"40","71493",51933
2646,"20X The Money",,2,"50","17224",12587
2646,"20X The Money",,2,"100","1575",1149
2646,"20X The Money",,2,"1000","15",11
2646,"20X The Money",,2,"30000","5",3
2646,"20X The Money",,2,"TOTAL","1806030",1244978
2647,"Cash Line Bingo",,2,"2","1812218",867402
2647,"Cash Line Bingo",,2,"3","652246",311712
2647,"Cash Line Bingo",,2,"5","870000",428628
2647,"Cash Line Bingo",,2,"6","434904",213037
2647,"Cash Line Bingo",,2,"10","289962",142876
2647,"Cash Line Bingo",,2,"15","181147",91968
2647,"Cash Line Bingo",,2,"20","144968",72230
2647,"Cash Line Bingo",,2,"30","22706",11371
2647,"Cash Line Bingo",,2,"50","14326",7077
2647,"Cash Line Bingo",,2,"100","3625",1811
2647,"Cash Line Bingo",,2,"500","913",460
2647,"Cash Line Bingo",,2,"1000","30",17
2647,"Cash Line Bingo",,2,"30000","10",5
2647,"Cash Line Bingo",,2,"TOTAL","4427055",2148594
2648,"Super Loteria",,5,"5","7104096",5747477
2648,"Super Loteria",,5,"10","5919900",4918388
2648,"Super Loteria",,5,"15","789329",660657
2648,"Super Loteria",,5,"20","789329",663026
2648,"Super Loteria",,5,"50","789329",663717
2648,"Super Loteria",,5,"100","247251",208634
2648,"Super Loteria",,5,"200","40526",34233
2648,"Super Loteria",,5,"500","5937",5004
2648,"Super Loteria",,5,"5000","148",100
2648,"Super Loteria",,5,"100000","30",19
2648,"Super Loteria",,5,"TOTAL","15685875",12901255
2653,"Million Dollar Loteria",,20,"20","2904374",2074812
2653,"Million Dollar Loteria",,20,"30","1695038",1214004
2653,"Million Dollar Loteria",,20,"40","484034",347257
2653,"Million Dollar Loteria",,20,"50","968409",695886
2653,"Million Dollar Loteria",,20,"100","866645",620678
2653,"Million Dollar Loteria",,20,"150","193706",138863
2653,"Million Dollar Loteria",,20,"200","174386",124602
2653,"Million Dollar Loteria",,20,"250","63014",45373
2653,"Million Dollar Loteria",,20,"500","11290",8098
2653,"Million Dollar Loteria",,20,"1000","2415",1655
2653,"Million Dollar Loteria",,20,"5000","328",238
2653,"Million Dollar Loteria",,20,"20000","40",21
2653,"Million Dollar Loteria",,20,"1000000","10",8
2653,"Million Dollar Loteria",,20,"TOTAL","7363689",5271495
2655,"Extreme Multiplier",,20,"20","852147",573374
2655,"Extreme Multiplier",,20,"40","524546",354697
2655,"Extreme Multiplier",,20,"60","262523",177642
2655,"Extreme Multiplier",,20,"80","131116",88900
2655,"Extreme Multiplier",,20,"100","327901",221754
2655,"Extreme Multiplier",,20,"200","82205",55312
2655,"Extreme Multiplier",,20,"500","6929",4643
2655,"Extreme Multiplier",,20,"2000","418",272
2655,"Extreme Multiplier",,20,"10000","41",27
2655,"Extreme Multiplier",,20,"100000","8",5
2655,"Extreme Multiplier",,20,"1000000","4",3
2655,"Extreme Multiplier",,20,"TOTAL","2187838",1476629
2656,"Crazy 8s",,2,"2","1028484",451009
2656,"Crazy 8s",,2,"3","535687",238130
2656,"Crazy 8s",,2,"6","448904",203333
2656,"Crazy 8s",,2,"10","130446",60394
2656,"Crazy 8s",,2,"20","72419",34036
2656,"Crazy 8s",,2,"30","31155",14746
2656,"Crazy 8s",,2,"60","13004",6116
2656,"Crazy 8s",,2,"100","7826",3697
2656,"Crazy 8s",,2,"1000","16",7
2656,"Crazy 8s",,2,"30000","6",4
2656,"Crazy 8s",,2,"TOTAL","2267947",1011472
2658,"$1,000,000 CROSSWORD",,20,"20","2035408",1657854
2658,"$1,000,000 CROSSWORD",,20,"40","712485",588837
2658,"$1,000,000 CROSSWORD",,20,"50","814222",673394
2658,"$1,000,000 CROSSWORD",,20,"100","712532",588705
2658,"$1,000,000 CROSSWORD",,20,"150","66876",55255
2658,"$1,000,000 CROSSWORD",,20,"200","127255",105071
2658,"$1,000,000 CROSSWORD",,20,"500","10879",8940
2658,"$1,000,000 CROSSWORD",,20,"2000","259",205
2658,"$1,000,000 CROSSWORD",,20,"20000","20",18
2658,"$1,000,000 CROSSWORD",,20,"1000000","6",5
2658,"$1,000,000 CROSSWORD",,20,"TOTAL","4479942",3678284
2659,"500X Loteria Spectacular",,50,"50","803173",422343
2659,"500X Loteria Spectacular",,50,"75","401585",211370
2659,"500X Loteria Spectacular",,50,"100","401591",211640
2659,"500X Loteria Spectacular",,50,"150","401588",211810
2659,"500X Loteria Spectacular",,50,"200","200842",105881
2659,"500X Loteria Spectacular",,50,"250","200822",105813
2659,"500X Loteria Spectacular",,50,"300","50226",26509
2659,"500X Loteria Spectacular",,50,"500","40169",21159
2659,"500X Loteria Spectacular",,50,"1000","1688",868
2659,"500X Loteria Spectacular",,50,"5000","472",238
2659,"500X Loteria Spectacular",,50,"10000","67",22
2659,"500X Loteria Spectacular",,50,"25000","20",9
2659,"500X Loteria Spectacular",,50,"3000000","4",2
2659,"500X Loteria Spectacular",,50,"TOTAL","2502247",1317664
2660,"In the Green",,5,"5","742487",409734
2660,"In the Green",,5,"10","550196",311576
2660,"In the Green",,5,"20","95779",55225
2660,"In the Green",,5,"25","143918",83132
2660,"In the Green",,5,"50","95779",55615
2660,"In the Green",,5,"100","21342",12401
2660,"In the Green",,5,"500","3557",2102
2660,"In the Green",,5,"1000","380",216
2660,"In the Green",,5,"5000","10",5
2660,"In the Green",,5,"100000","6",3
2660,"In the Green",,5,"TOTAL","1653454",930009
2661,"Premier Play",,30,"30","610777",302424
2661,"Premier Play",,30,"50","305285",151676
2661,"Premier Play",,30,"75","183236",91086
2661,"Premier Play",,30,"100","488578",243679
2661,"Premier Play",,30,"200","122225",60806
2661,"Premier Play",,30,"500","9890",4842
2661,"Premier Play",,30,"1000","1244",582
2661,"Premier Play",,30,"3000","134",70
2661,"Premier Play",,30,"25000","15",8
2661,"Premier Play",,30,"1000000","10",4
2661,"Premier Play",,30,"TOTAL","1721394",855177
2662,"Cashword",,3,"3","2734034",342262
2662,"Cashword",,3,"5","1391852",183214
2662,"Cashword",,3,"10","1192980",159958
2662,"Cashword",,3,"15","347883",46880
2662,"Cashword",,3,"20","298297",40548
2662,"Cashword",,3,"50","99461",13564
2662,"Cashword",,3,"100","40298",5464
2662,"Cashword",,3,"500","2110",282
2662,"Cashword",,3,"5000","71",9
2662,"Cashword",,3,"50000","13",2
2662,"Cashword",,3,"TOTAL","6106999",792183
2665,"$5,000,000 Fortune",,100,"200","847331",395946
2665,"$5,000,000 Fortune",,100,"250","188129",88074
2665,"$5,000,000 Fortune",,100,"400","187928",88245
2665,"$5,000,000 Fortune",,100,"500","188129",88427
2665,"$5,000,000 Fortune",,100,"1000","24037",10942
2665,"$5,000,000 Fortune",,100,"2500","8277",3791
2665,"$5,000,000 Fortune",,100,"50000","34",16
2665,"$5,000,000 Fortune",,100,"5000000","4",2
2665,"$5,000,000 Fortune",,100,"TOTAL","1443869",675443
2667,"Bingo Times 20",,5,"5","1792084",844388
2667,"Bingo Times 20",,5,"10","924841",439966
2667,"Bingo Times 20",,5,"15","404589",195148
2667,"Bingo Times 20",,5,"20","288930",140260
2667,"Bingo Times 20",,5,"25","346762",168634
2667,"Bingo Times 20",,5,"30","57767",28312
2667,"Bingo Times 20",,5,"50","184345",90717
2667,"Bingo Times 20",,5,"100","57728",28243
2667,"Bingo Times 20",,5,"200","3896",1909
2667,"Bingo Times 20",,5,"300","2034",1007
2667,"Bingo Times 20",,5,"400","1720",850
2667,"Bingo Times 20",,5,"500","2036",993
2667,"Bingo Times 20",,5,"1000","12",4
2667,"Bingo Times 20",,5,"100000","5",3
2667,"Bingo Times 20",,5,"TOTAL","4066749",1940434
2668,"$250,000 50X Cashword",,10,"10","2463136",1213862
2668,"$250,000 50X Cashword",,10,"20","1567547",792147
2668,"$250,000 50X Cashword",,10,"30","1567555",795531
2668,"$250,000 50X Cashword",,10,"50","447865",227755
2668,"$250,000 50X Cashword",,10,"80","83953",42884
2668,"$250,000 50X Cashword",,10,"100","135237",68676
2668,"$250,000 50X Cashword",,10,"200","22149",11273
2668,"$250,000 50X Cashword",,10,"500","3719",1875
2668,"$250,000 50X Cashword",,10,"1000","2032",985
2668,"$250,000 50X Cashword",,10,"10000","30",16
2668,"$250,000 50X Cashword",,10,"250000","10",4
2668,"$250,000 50X Cashword",,10,"TOTAL","6293233",3155008
2669,"Mega Loteria",,10,"10","3790255",2248078
2669,"Mega Loteria",,10,"15","1378579",820605
2669,"Mega Loteria",,10,"20","1378382",831640
2669,"Mega Loteria",,10,"30","2067573",1253340
2669,"Mega Loteria",,10,"50","689191",417104
2669,"Mega Loteria",,10,"100","354588",215106
2669,"Mega Loteria",,10,"200","76080",46087
2669,"Mega Loteria",,10,"500","6337",3849
2669,"Mega Loteria",,10,"1000","1735",1008
2669,"Mega Loteria",,10,"5000","137",79
2669,"Mega Loteria",,10,"250000","10",6
2669,"Mega Loteria",,10,"TOTAL","9742867",5836902
2670,"Money Money Money","06/17/2026",5,"5","764574",507456
2670,"Money Money Money","06/17/2026",5,"10","683208",461998
2670,"Money Money Money","06/17/2026",5,"20","211538",145132
2670,"Money Money Money","06/17/2026",5,"50","97609",67462
2670,"Money Money Money","06/17/2026",5,"100","27589",18961
2670,"Money Money Money","06/17/2026",5,"250","2654",1823
2670,"Money Money Money","06/17/2026",5,"500","2176",1497
2670,"Money Money Money","06/17/2026",5,"1000","51",38
2670,"Money Money Money","06/17/2026",5,"100000","6",4
2670,"Money Money Money","06/17/2026",5,"TOTAL","1789405",1204371
2671,"Instant Millions",,20,"20","669618",470164
2671,"Instant Millions",,20,"40","486917",345635
2671,"Instant Millions",,20,"100","365204",259787
2671,"Instant Millions",,20,"200","71476",50661
2671,"Instant Millions",,20,"500","6601",4670
2671,"Instant Millions",,20,"1000","206",134
2671,"Instant Millions",,20,"10000","16",13
2671,"Instant Millions",,20,"1000000","4",2
2671,"Instant Millions",,20,"TOTAL","1600042",1131066
2672,"Royal Riches",,2,"2","967117",438856
2672,"Royal Riches",,2,"4","744115",305674
2672,"Royal Riches",,2,"5","148783",69745
2672,"Royal Riches",,2,"10","111570",50751
2672,"Royal Riches",,2,"20","74399",35983
2672,"Royal Riches",,2,"50","62006",29265
2672,"Royal Riches",,2,"100","5049",2375
2672,"Royal Riches",,2,"1000","78",41
2672,"Royal Riches",,2,"30000","5",3
2672,"Royal Riches",,2,"TOTAL","2113122",932693
2673,"Easy...1-2-3",,1,"1","116504",77561
2673,"Easy...1-2-3",,1,"2","67427",45327
2673,"Easy...1-2-3",,1,"3","12568",8400
2673,"Easy...1-2-3",,1,"4","5712",3867
2673,"Easy...1-2-3",,1,"5","7988",5448
2673,"Easy...1-2-3",,1,"10","6853",4719
2673,"Easy...1-2-3",,1,"15","2287",1578
2673,"Easy...1-2-3",,1,"20","2284",1592
2673,"Easy...1-2-3",,1,"30","52",35
2673,"Easy...1-2-3",,1,"40","52",37
2673,"Easy...1-2-3",,1,"50","31",20
2673,"Easy...1-2-3",,1,"100","20",15
2673,"Easy...1-2-3",,1,"500","14",8
2673,"Easy...1-2-3",,1,"TOTAL","221792",148607
2676,"Limited Edition Mega Loteria",,10,"10","2759021",1915456
2676,"Limited Edition Mega Loteria",,10,"15","1003846",698950
2676,"Limited Edition Mega Loteria",,10,"20","1003480",707847
2676,"Limited Edition Mega Loteria",,10,"30","1505220",1066370
2676,"Limited Edition Mega Loteria",,10,"50","501740",354892
2676,"Limited Edition Mega Loteria",,10,"100","252885",179355
2676,"Limited Edition Mega Loteria",,10,"200","54383",38445
2676,"Limited Edition Mega Loteria",,10,"500","4186",2979
2676,"Limited Edition Mega Loteria",,10,"1000","1263",864
2676,"Limited Edition Mega Loteria",,10,"5000","140",89
2676,"Limited Edition Mega Loteria",,10,"250000","10",7
2676,"Limited Edition Mega Loteria",,10,"TOTAL","7086174",4965254
2677,"Golden Riches",,50,"50","348790",162619
2677,"Golden Riches",,50,"100","406919",190093
2677,"Golden Riches",,50,"150","290734",136263
2677,"Golden Riches",,50,"250","77490",36262
2677,"Golden Riches",,50,"400","65950",30937
2677,"Golden Riches",,50,"500","46836",21968
2677,"Golden Riches",,50,"2000","1019",463
2677,"Golden Riches",,50,"10000","31",12
2677,"Golden Riches",,50,"2000000","4",2
2677,"Golden Riches",,50,"TOTAL","1237773",578619
2683,"Emerald 7s",,5,"5","1062286",699096
2683,"Emerald 7s",,5,"10","758708",506692
2683,"Emerald 7s",,5,"15","202332",136526
2683,"Emerald 7s",,5,"20","429945",290708
2683,"Emerald 7s",,5,"30","62493",42450
2683,"Emerald 7s",,5,"50","135862",92786
2683,"Emerald 7s",,5,"100","38170",25852
2683,"Emerald 7s",,5,"500","1603",1081
2683,"Emerald 7s",,5,"1000","104",69
2683,"Emerald 7s",,5,"200000","4",2
2683,"Emerald 7s",,5,"TOTAL","2691507",1795262
2684,"Ruby 7s","06/17/2026",10,"10","874041",564270
2684,"Ruby 7s","06/17/2026",10,"20","574082",376708
2684,"Ruby 7s","06/17/2026",10,"30","327912",215154
2684,"Ruby 7s","06/17/2026",10,"50","218592",145168
2684,"Ruby 7s","06/17/2026",10,"100","95623",63512
2684,"Ruby 7s","06/17/2026",10,"200","18156",12017
2684,"Ruby 7s","06/17/2026",10,"500","1742",1162
2684,"Ruby 7s","06/17/2026",10,"1000","208",125
2684,"Ruby 7s","06/17/2026",10,"10000","12",7
2684,"Ruby 7s","06/17/2026",10,"500000","4",3
2684,"Ruby 7s","06/17/2026",10,"TOTAL","2110372",1378126
2685,"Diamond 7s",,20,"20","952402",436676
2685,"Diamond 7s",,20,"40","659372",304913
2685,"Diamond 7s",,20,"50","512457",236589
2685,"Diamond 7s",,20,"100","366524",169827
2685,"Diamond 7s",,20,"200","109069",50462
2685,"Diamond 7s",,20,"500","5865",2699
2685,"Diamond 7s",,20,"1000","415",180
2685,"Diamond 7s",,20,"25000","24",9
2685,"Diamond 7s",,20,"1000000","4",2
2685,"Diamond 7s",,20,"TOTAL","2606132",1201357
2686,"$30,000 Gold Rush","07/15/2026",2,"2","941029",453535
2686,"$30,000 Gold Rush","07/15/2026",2,"4","545010",270220
2686,"$30,000 Gold Rush","07/15/2026",2,"5","210438",104459
2686,"$30,000 Gold Rush","07/15/2026",2,"8","198245",99947
2686,"$30,000 Gold Rush","07/15/2026",2,"10","123885",63029
2686,"$30,000 Gold Rush","07/15/2026",2,"20","123889",63191
2686,"$30,000 Gold Rush","07/15/2026",2,"30","10364",5351
2686,"$30,000 Gold Rush","07/15/2026",2,"50","9182",4743
2686,"$30,000 Gold Rush","07/15/2026",2,"100","6686",3410
2686,"$30,000 Gold Rush","07/15/2026",2,"1000","83",44
2686,"$30,000 Gold Rush","07/15/2026",2,"30000","6",3
2686,"$30,000 Gold Rush","07/15/2026",2,"TOTAL","2168817",1067932
2689,"Casino Millions",,50,"50","499843",175158
2689,"Casino Millions",,50,"100","562893",198526
2689,"Casino Millions",,50,"200","250121",88388
2689,"Casino Millions",,50,"300","71890",25265
2689,"Casino Millions",,50,"500","62975",22069
2689,"Casino Millions",,50,"1000","506",163
2689,"Casino Millions",,50,"5000","101",31
2689,"Casino Millions",,50,"1000000","10",2
2689,"Casino Millions",,50,"TOTAL","1448339",509602
2690,"Jurassic Park","06/17/2026",5,"5","721822",482030
2690,"Jurassic Park","06/17/2026",5,"10","577612",394821
2690,"Jurassic Park","06/17/2026",5,"20","168425",117300
2690,"Jurassic Park","06/17/2026",5,"25","96100",66757
2690,"Jurassic Park","06/17/2026",5,"50","96236",66880
2690,"Jurassic Park","06/17/2026",5,"100","22975",15982
2690,"Jurassic Park","06/17/2026",5,"200","3005",2105
2690,"Jurassic Park","06/17/2026",5,"500","902",631
2690,"Jurassic Park","06/17/2026",5,"1000","127",88
