"Scratch-Off Prizes as of 06/10/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2504,"Crossword","07/15/2026",3,"TOTAL","8725299",7760093
2577,"$100,000 Cash",,5,"5","781645",269901
2577,"$100,000 Cash",,5,"10","586584",207142
2577,"$100,000 Cash",,5,"20","293130",105007
2577,"$100,000 Cash",,5,"50","114109",41444
2577,"$100,000 Cash",,5,"100","19976",7143
2577,"$100,000 Cash",,5,"200","2369",862
2577,"$100,000 Cash",,5,"500","1204",421
2577,"$100,000 Cash",,5,"1000","62",17
2577,"$100,000 Cash",,5,"100000","5",1
2577,"$100,000 Cash",,5,"TOTAL","1799084",631938
2581,"Super Crossword","07/12/2026",5,"5","3228771",2530411
2581,"Super Crossword","07/12/2026",5,"10","1210750",990339
2581,"Super Crossword","07/12/2026",5,"15","1211055",999103
2581,"Super Crossword","07/12/2026",5,"20","807195",667257
2581,"Super Crossword","07/12/2026",5,"25","605394",501308
2581,"Super Crossword","07/12/2026",5,"50","302871",251428
2581,"Super Crossword","07/12/2026",5,"100","62640",51767
2581,"Super Crossword","07/12/2026",5,"200","5945",4889
2581,"Super Crossword","07/12/2026",5,"500","2229",1819
2581,"Super Crossword","07/12/2026",5,"1000","306",245
2581,"Super Crossword","07/12/2026",5,"100000","13",13
2581,"Super Crossword","07/12/2026",5,"TOTAL","7437169",5998579
2587,"Loteria Supreme",,100,"100","803862",288878
2587,"Loteria Supreme",,100,"200","602484",216587
2587,"Loteria Supreme",,100,"300","100437",36327
2587,"Loteria Supreme",,100,"500","301489",109562
2587,"Loteria Supreme",,100,"1000","54123",18895
2587,"Loteria Supreme",,100,"5000","2314",812
2587,"Loteria Supreme",,100,"10000","162",44
2587,"Loteria Supreme",,100,"100000","30",10
2587,"Loteria Supreme",,100,"7500000","4",2
2587,"Loteria Supreme",,100,"TOTAL","1864905",671117
2589,"500X",,50,"50","608239",520562
2589,"500X",,50,"100","760256",652408
2589,"500X",,50,"200","304103",261536
2589,"500X",,50,"300","73944",63604
2589,"500X",,50,"500","60843",52279
2589,"500X",,50,"1000","509",426
2589,"500X",,50,"5000","154",134
2589,"500X",,50,"25000","46",37
2589,"500X",,50,"1000000","15",13
2589,"500X",,50,"TOTAL","1808109",1550999
2590,"X",,50,"75","458969",278565
2590,"X",,50,"100","764954",463797
2590,"X",,50,"150","153001",93124
2590,"X",,50,"200","305985",186225
2590,"X",,50,"500","68845",41881
2590,"X",,50,"1000","1909",1140
2590,"X",,50,"5000","364",218
2590,"X",,50,"20000","104",62
2590,"X",,50,"1000000","4",3
2590,"X",,50,"TOTAL","1754135",1065015
2600,"Casino Night","06/17/2026",10,"10","719019",464224
2600,"Casino Night","06/17/2026",10,"15","479929",311074
2600,"Casino Night","06/17/2026",10,"20","479742",314438
2600,"Casino Night","06/17/2026",10,"25","159895",104871
2600,"Casino Night","06/17/2026",10,"30","159895",104981
2600,"Casino Night","06/17/2026",10,"50","159895",105213
2600,"Casino Night","06/17/2026",10,"100","109952",72465
2600,"Casino Night","06/17/2026",10,"200","9399",6198
2600,"Casino Night","06/17/2026",10,"500","1070",701
2600,"Casino Night","06/17/2026",10,"1000","201",135
2600,"Casino Night","06/17/2026",10,"10000","20",10
2600,"Casino Night","06/17/2026",10,"50000","8",5
2600,"Casino Night","06/17/2026",10,"250000","4",2
2600,"Casino Night","06/17/2026",10,"TOTAL","2279029",1484317
2609,"$100, $200, $500 OR $1,000!",,20,"100","651057",465177
2609,"$100, $200, $500 OR $1,000!",,20,"200","162822",117112
2609,"$100, $200, $500 OR $1,000!",,20,"500","39038",28022
2609,"$100, $200, $500 OR $1,000!",,20,"1000","4913",3455
2609,"$100, $200, $500 OR $1,000!",,20,"TOTAL","857830",613766
2610,"Ultimate Millions",,50,"75","339468",60978
2610,"Ultimate Millions",,50,"100","566617",102926
2610,"Ultimate Millions",,50,"150","169941",31304
2610,"Ultimate Millions",,50,"250","113303",20767
2610,"Ultimate Millions",,50,"500","72448",13112
2610,"Ultimate Millions",,50,"2000","228",38
2610,"Ultimate Millions",,50,"25000","10",3
2610,"Ultimate Millions",,50,"1000000","4",1
2610,"Ultimate Millions",,50,"TOTAL","1262019",229129
2622,"Lucky No. 7",,2,"2","916844",502274
2622,"Lucky No. 7",,2,"3","408988",226736
2622,"Lucky No. 7",,2,"6","408863",232287
2622,"Lucky No. 7",,2,"9","210690",121466
2622,"Lucky No. 7",,2,"10","24773",14366
2622,"Lucky No. 7",,2,"18","74348",43567
2622,"Lucky No. 7",,2,"20","74348",43608
2622,"Lucky No. 7",,2,"30","11895",7116
2622,"Lucky No. 7",,2,"60","10559",6272
2622,"Lucky No. 7",,2,"100","4226",2545
2622,"Lucky No. 7",,2,"1000","20",11
2622,"Lucky No. 7",,2,"30000","6",2
2622,"Lucky No. 7",,2,"TOTAL","2145560",1200250
2624,"$5 Million Royale",,50,"50","603854",361372
2624,"$5 Million Royale",,50,"100","453117",272213
2624,"$5 Million Royale",,50,"150","301981",181239
2624,"$5 Million Royale",,50,"200","181127",109040
2624,"$5 Million Royale",,50,"500","103290",62269
2624,"$5 Million Royale",,50,"1000","5691",3333
2624,"$5 Million Royale",,50,"10000","112",71
2624,"$5 Million Royale",,50,"5000000","4",2
2624,"$5 Million Royale",,50,"TOTAL","1649176",989539
2627,"$5 Million Titanium Black",,100,"150","561184",126889
2627,"$5 Million Titanium Black",,100,"200","280463",63425
2627,"$5 Million Titanium Black",,100,"300","187035",43077
2627,"$5 Million Titanium Black",,100,"500","374050",86284
2627,"$5 Million Titanium Black",,100,"1000","37116",8008
2627,"$5 Million Titanium Black",,100,"2500","2825",611
2627,"$5 Million Titanium Black",,100,"50000","21",1
2627,"$5 Million Titanium Black",,100,"5000000","4",1
2627,"$5 Million Titanium Black",,100,"TOTAL","1442698",328296
2628,"Texas Loteria",,3,"3","3050228",1810630
2628,"Texas Loteria",,3,"5","1307019",789762
2628,"Texas Loteria",,3,"8","871780",538174
2628,"Texas Loteria",,3,"10","653697",401155
2628,"Texas Loteria",,3,"15","653747",408334
2628,"Texas Loteria",,3,"18","326855",204774
2628,"Texas Loteria",,3,"20","217776",134778
2628,"Texas Loteria",,3,"30","217898",133191
2628,"Texas Loteria",,3,"33","104571",66004
2628,"Texas Loteria",,3,"50","32723",20191
2628,"Texas Loteria",,3,"80","15227",9596
2628,"Texas Loteria",,3,"250","4891",2905
2628,"Texas Loteria",,3,"3000","232",137
2628,"Texas Loteria",,3,"50000","14",9
2628,"Texas Loteria",,3,"TOTAL","7456658",4519640
2632,"777",,10,"10","1393947",792916
2632,"777",,10,"20","628592",360398
2632,"777",,10,"30","191325",109633
2632,"777",,10,"40","95659",55162
2632,"777",,10,"50","167391",97616
2632,"777",,10,"100","54903",32001
2632,"777",,10,"200","9264",5376
2632,"777",,10,"500","4528",2620
2632,"777",,10,"1000","624",342
2632,"777",,10,"10000","72",45
2632,"777",,10,"250000","8",4
2632,"777",,10,"TOTAL","2546313",1456113
2633,"$3 Million Ca$h","07/15/2026",30,"30","807487",481904
2633,"$3 Million Ca$h","07/15/2026",30,"50","519220",310479
2633,"$3 Million Ca$h","07/15/2026",30,"100","288410",172821
2633,"$3 Million Ca$h","07/15/2026",30,"150","173060",103977
2633,"$3 Million Ca$h","07/15/2026",30,"200","109968",66054
2633,"$3 Million Ca$h","07/15/2026",30,"300","30111",18020
2633,"$3 Million Ca$h","07/15/2026",30,"500","11468",6825
2633,"$3 Million Ca$h","07/15/2026",30,"1000","311",182
2633,"$3 Million Ca$h","07/15/2026",30,"10000","51",27
2633,"$3 Million Ca$h","07/15/2026",30,"3000000","4",3
2633,"$3 Million Ca$h","07/15/2026",30,"TOTAL","1940090",1160292
2636,"$1,000,000 Riches",,10,"10","980806",496070
2636,"$1,000,000 Riches",,10,"20","491144",252912
2636,"$1,000,000 Riches",,10,"30","326606",169269
2636,"$1,000,000 Riches",,10,"50","245572",127402
2636,"$1,000,000 Riches",,10,"100","81937",42316
2636,"$1,000,000 Riches",,10,"200","10953",5650
2636,"$1,000,000 Riches",,10,"500","2110",1084
2636,"$1,000,000 Riches",,10,"1000","41",19
2636,"$1,000,000 Riches",,10,"5000","6",3
2636,"$1,000,000 Riches",,10,"1000000","4",2
2636,"$1,000,000 Riches",,10,"TOTAL","2139179",1094727
2637,"$50, $100 OR $500!",,10,"50","805790",562508
2637,"$50, $100 OR $500!",,10,"100","251637",176019
2637,"$50, $100 OR $500!",,10,"500","10081",7047
2637,"$50, $100 OR $500!",,10,"TOTAL","1067508",745574
2646,"20X The Money",,2,"2","929295",610182
2646,"20X The Money",,2,"5","571887",389419
2646,"20X The Money",,2,"10","143043",98763
2646,"20X The Money",,2,"20","71493",50305
2646,"20X The Money",,2,"40","71493",50631
2646,"20X The Money",,2,"50","17224",12250
2646,"20X The Money",,2,"100","1575",1114
2646,"20X The Money",,2,"1000","15",11
2646,"20X The Money",,2,"30000","5",3
2646,"20X The Money",,2,"TOTAL","1806030",1212678
2647,"Cash Line Bingo",,2,"2","1812218",860617
2647,"Cash Line Bingo",,2,"3","652246",309263
2647,"Cash Line Bingo",,2,"5","870000",425388
2647,"Cash Line Bingo",,2,"6","434904",211426
2647,"Cash Line Bingo",,2,"10","289962",141763
2647,"Cash Line Bingo",,2,"15","181147",91293
2647,"Cash Line Bingo",,2,"20","144968",71661
2647,"Cash Line Bingo",,2,"30","22706",11294
2647,"Cash Line Bingo",,2,"50","14326",7035
2647,"Cash Line Bingo",,2,"100","3625",1801
2647,"Cash Line Bingo",,2,"500","913",457
2647,"Cash Line Bingo",,2,"1000","30",17
2647,"Cash Line Bingo",,2,"30000","10",5
2647,"Cash Line Bingo",,2,"TOTAL","4427055",2132020
2648,"Super Loteria",,5,"5","7104096",5702459
2648,"Super Loteria",,5,"10","5919900",4879660
2648,"Super Loteria",,5,"15","789329",655556
2648,"Super Loteria",,5,"20","789329",657879
2648,"Super Loteria",,5,"50","789329",658635
2648,"Super Loteria",,5,"100","247251",206973
2648,"Super Loteria",,5,"200","40526",33974
2648,"Super Loteria",,5,"500","5937",4967
2648,"Super Loteria",,5,"5000","148",100
2648,"Super Loteria",,5,"100000","30",19
2648,"Super Loteria",,5,"TOTAL","15685875",12800222
2653,"Million Dollar Loteria",,20,"20","2904374",2046644
2653,"Million Dollar Loteria",,20,"30","1695038",1197500
2653,"Million Dollar Loteria",,20,"40","484034",342570
2653,"Million Dollar Loteria",,20,"50","968409",686440
2653,"Million Dollar Loteria",,20,"100","866645",612291
2653,"Million Dollar Loteria",,20,"150","193706",136983
2653,"Million Dollar Loteria",,20,"200","174386",122925
2653,"Million Dollar Loteria",,20,"250","63014",44753
2653,"Million Dollar Loteria",,20,"500","11290",7980
2653,"Million Dollar Loteria",,20,"1000","2415",1648
2653,"Million Dollar Loteria",,20,"5000","328",236
2653,"Million Dollar Loteria",,20,"20000","40",20
2653,"Million Dollar Loteria",,20,"1000000","10",8
2653,"Million Dollar Loteria",,20,"TOTAL","7363689",5199998
2655,"Extreme Multiplier",,20,"20","852147",570268
2655,"Extreme Multiplier",,20,"40","524546",352839
2655,"Extreme Multiplier",,20,"60","262523",176685
2655,"Extreme Multiplier",,20,"80","131116",88402
2655,"Extreme Multiplier",,20,"100","327901",220553
2655,"Extreme Multiplier",,20,"200","82205",55015
2655,"Extreme Multiplier",,20,"500","6929",4617
2655,"Extreme Multiplier",,20,"2000","418",270
2655,"Extreme Multiplier",,20,"10000","41",27
2655,"Extreme Multiplier",,20,"100000","8",5
2655,"Extreme Multiplier",,20,"1000000","4",3
2655,"Extreme Multiplier",,20,"TOTAL","2187838",1468684
2656,"Crazy 8s",,2,"2","1028484",449210
2656,"Crazy 8s",,2,"3","535687",237188
2656,"Crazy 8s",,2,"6","448904",202576
2656,"Crazy 8s",,2,"10","130446",60147
2656,"Crazy 8s",,2,"20","72419",33897
2656,"Crazy 8s",,2,"30","31155",14688
2656,"Crazy 8s",,2,"60","13004",6090
2656,"Crazy 8s",,2,"100","7826",3686
2656,"Crazy 8s",,2,"1000","16",7
2656,"Crazy 8s",,2,"30000","6",4
2656,"Crazy 8s",,2,"TOTAL","2267947",1007493
2658,"$1,000,000 CROSSWORD",,20,"20","2035408",1639657
2658,"$1,000,000 CROSSWORD",,20,"40","712485",582326
2658,"$1,000,000 CROSSWORD",,20,"50","814222",665925
2658,"$1,000,000 CROSSWORD",,20,"100","712532",582331
2658,"$1,000,000 CROSSWORD",,20,"150","66876",54621
2658,"$1,000,000 CROSSWORD",,20,"200","127255",103953
2658,"$1,000,000 CROSSWORD",,20,"500","10879",8831
2658,"$1,000,000 CROSSWORD",,20,"2000","259",204
2658,"$1,000,000 CROSSWORD",,20,"20000","20",18
2658,"$1,000,000 CROSSWORD",,20,"1000000","6",5
2658,"$1,000,000 CROSSWORD",,20,"TOTAL","4479942",3637871
2659,"500X Loteria Spectacular",,50,"50","803173",415784
2659,"500X Loteria Spectacular",,50,"75","401585",208077
2659,"500X Loteria Spectacular",,50,"100","401591",208384
2659,"500X Loteria Spectacular",,50,"150","401588",208504
2659,"500X Loteria Spectacular",,50,"200","200842",104221
2659,"500X Loteria Spectacular",,50,"250","200822",104171
2659,"500X Loteria Spectacular",,50,"300","50226",26073
2659,"500X Loteria Spectacular",,50,"500","40169",20855
2659,"500X Loteria Spectacular",,50,"1000","1688",862
2659,"500X Loteria Spectacular",,50,"5000","472",235
2659,"500X Loteria Spectacular",,50,"10000","67",21
2659,"500X Loteria Spectacular",,50,"25000","20",9
2659,"500X Loteria Spectacular",,50,"3000000","4",2
2659,"500X Loteria Spectacular",,50,"TOTAL","2502247",1297198
2660,"In the Green",,5,"5","742487",402757
2660,"In the Green",,5,"10","550196",306419
2660,"In the Green",,5,"20","95779",54300
2660,"In the Green",,5,"25","143918",81754
2660,"In the Green",,5,"50","95779",54690
2660,"In the Green",,5,"100","21342",12180
2660,"In the Green",,5,"500","3557",2064
2660,"In the Green",,5,"1000","380",214
2660,"In the Green",,5,"5000","10",5
2660,"In the Green",,5,"100000","6",3
2660,"In the Green",,5,"TOTAL","1653454",914386
2661,"Premier Play",,30,"30","610777",299980
2661,"Premier Play",,30,"50","305285",150438
2661,"Premier Play",,30,"75","183236",90379
2661,"Premier Play",,30,"100","488578",241793
2661,"Premier Play",,30,"200","122225",60367
2661,"Premier Play",,30,"500","9890",4804
2661,"Premier Play",,30,"1000","1244",579
2661,"Premier Play",,30,"3000","134",70
2661,"Premier Play",,30,"25000","15",8
2661,"Premier Play",,30,"1000000","10",4
2661,"Premier Play",,30,"TOTAL","1721394",848422
2662,"Cashword",,3,"3","2734034",319436
2662,"Cashword",,3,"5","1391852",170797
2662,"Cashword",,3,"10","1192980",149318
2662,"Cashword",,3,"15","347883",43696
2662,"Cashword",,3,"20","298297",37880
2662,"Cashword",,3,"50","99461",12643
2662,"Cashword",,3,"100","40298",5126
2662,"Cashword",,3,"500","2110",263
2662,"Cashword",,3,"5000","71",9
2662,"Cashword",,3,"50000","13",2
2662,"Cashword",,3,"TOTAL","6106999",739170
2665,"$5,000,000 Fortune",,100,"200","847331",394007
2665,"$5,000,000 Fortune",,100,"250","188129",87629
2665,"$5,000,000 Fortune",,100,"400","187928",87809
2665,"$5,000,000 Fortune",,100,"500","188129",88000
2665,"$5,000,000 Fortune",,100,"1000","24037",10908
2665,"$5,000,000 Fortune",,100,"2500","8277",3783
2665,"$5,000,000 Fortune",,100,"50000","34",16
2665,"$5,000,000 Fortune",,100,"5000000","4",2
2665,"$5,000,000 Fortune",,100,"TOTAL","1443869",672154
2667,"Bingo Times 20",,5,"5","1792084",832302
2667,"Bingo Times 20",,5,"10","924841",433698
2667,"Bingo Times 20",,5,"15","404589",192382
2667,"Bingo Times 20",,5,"20","288930",138237
2667,"Bingo Times 20",,5,"25","346762",166267
2667,"Bingo Times 20",,5,"30","57767",27936
2667,"Bingo Times 20",,5,"50","184345",89495
2667,"Bingo Times 20",,5,"100","57728",27877
2667,"Bingo Times 20",,5,"200","3896",1885
2667,"Bingo Times 20",,5,"300","2034",995
2667,"Bingo Times 20",,5,"400","1720",841
2667,"Bingo Times 20",,5,"500","2036",979
2667,"Bingo Times 20",,5,"1000","12",4
2667,"Bingo Times 20",,5,"100000","5",3
2667,"Bingo Times 20",,5,"TOTAL","4066749",1912901
2668,"$250,000 50X Cashword",,10,"10","2463136",1195156
2668,"$250,000 50X Cashword",,10,"20","1567547",779913
2668,"$250,000 50X Cashword",,10,"30","1567555",783272
2668,"$250,000 50X Cashword",,10,"50","447865",224273
2668,"$250,000 50X Cashword",,10,"80","83953",42207
2668,"$250,000 50X Cashword",,10,"100","135237",67595
2668,"$250,000 50X Cashword",,10,"200","22149",11098
2668,"$250,000 50X Cashword",,10,"500","3719",1854
2668,"$250,000 50X Cashword",,10,"1000","2032",982
2668,"$250,000 50X Cashword",,10,"10000","30",15
2668,"$250,000 50X Cashword",,10,"250000","10",4
2668,"$250,000 50X Cashword",,10,"TOTAL","6293233",3106369
2669,"Mega Loteria",,10,"10","3790255",2219364
2669,"Mega Loteria",,10,"15","1378579",810171
2669,"Mega Loteria",,10,"20","1378382",820968
2669,"Mega Loteria",,10,"30","2067573",1237187
2669,"Mega Loteria",,10,"50","689191",411711
2669,"Mega Loteria",,10,"100","354588",212301
2669,"Mega Loteria",,10,"200","76080",45496
2669,"Mega Loteria",,10,"500","6337",3810
2669,"Mega Loteria",,10,"1000","1735",1001
2669,"Mega Loteria",,10,"5000","137",79
2669,"Mega Loteria",,10,"250000","10",6
2669,"Mega Loteria",,10,"TOTAL","9742867",5762094
2670,"Money Money Money","06/17/2026",5,"5","764574",507217
2670,"Money Money Money","06/17/2026",5,"10","683208",461825
2670,"Money Money Money","06/17/2026",5,"20","211538",145090
2670,"Money Money Money","06/17/2026",5,"50","97609",67438
2670,"Money Money Money","06/17/2026",5,"100","27589",18956
2670,"Money Money Money","06/17/2026",5,"250","2654",1823
2670,"Money Money Money","06/17/2026",5,"500","2176",1497
2670,"Money Money Money","06/17/2026",5,"1000","51",38
2670,"Money Money Money","06/17/2026",5,"100000","6",4
2670,"Money Money Money","06/17/2026",5,"TOTAL","1789405",1203888
2671,"Instant Millions",,20,"20","669618",466561
2671,"Instant Millions",,20,"40","486917",342943
2671,"Instant Millions",,20,"100","365204",257850
2671,"Instant Millions",,20,"200","71476",50249
2671,"Instant Millions",,20,"500","6601",4634
2671,"Instant Millions",,20,"1000","206",133
2671,"Instant Millions",,20,"10000","16",13
2671,"Instant Millions",,20,"1000000","4",2
2671,"Instant Millions",,20,"TOTAL","1600042",1122385
2672,"Royal Riches",,2,"2","967117",433880
2672,"Royal Riches",,2,"4","744115",302205
2672,"Royal Riches",,2,"5","148783",68973
2672,"Royal Riches",,2,"10","111570",50202
2672,"Royal Riches",,2,"20","74399",35595
2672,"Royal Riches",,2,"50","62006",28931
2672,"Royal Riches",,2,"100","5049",2351
2672,"Royal Riches",,2,"1000","78",40
2672,"Royal Riches",,2,"30000","5",3
2672,"Royal Riches",,2,"TOTAL","2113122",922180
2673,"Easy...1-2-3",,1,"1","116504",77560
2673,"Easy...1-2-3",,1,"2","67427",45325
2673,"Easy...1-2-3",,1,"3","12568",8400
2673,"Easy...1-2-3",,1,"4","5712",3867
2673,"Easy...1-2-3",,1,"5","7988",5448
2673,"Easy...1-2-3",,1,"10","6853",4719
2673,"Easy...1-2-3",,1,"15","2287",1578
2673,"Easy...1-2-3",,1,"20","2284",1592
2673,"Easy...1-2-3",,1,"30","52",35
2673,"Easy...1-2-3",,1,"40","52",37
2673,"Easy...1-2-3",,1,"50","31",20
2673,"Easy...1-2-3",,1,"100","20",15
2673,"Easy...1-2-3",,1,"500","14",8
2673,"Easy...1-2-3",,1,"TOTAL","221792",148604
2676,"Limited Edition Mega Loteria",,10,"10","2759021",1896373
2676,"Limited Edition Mega Loteria",,10,"15","1003846",692003
2676,"Limited Edition Mega Loteria",,10,"20","1003480",700865
2676,"Limited Edition Mega Loteria",,10,"30","1505220",1055793
2676,"Limited Edition Mega Loteria",,10,"50","501740",351383
2676,"Limited Edition Mega Loteria",,10,"100","252885",177475
2676,"Limited Edition Mega Loteria",,10,"200","54383",38044
2676,"Limited Edition Mega Loteria",,10,"500","4186",2958
2676,"Limited Edition Mega Loteria",,10,"1000","1263",860
2676,"Limited Edition Mega Loteria",,10,"5000","140",89
2676,"Limited Edition Mega Loteria",,10,"250000","10",7
2676,"Limited Edition Mega Loteria",,10,"TOTAL","7086174",4915850
2677,"Golden Riches",,50,"50","348790",160793
2677,"Golden Riches",,50,"100","406919",187959
2677,"Golden Riches",,50,"150","290734",134785
2677,"Golden Riches",,50,"250","77490",35851
2677,"Golden Riches",,50,"400","65950",30591
2677,"Golden Riches",,50,"500","46836",21731
2677,"Golden Riches",,50,"2000","1019",461
2677,"Golden Riches",,50,"10000","31",12
2677,"Golden Riches",,50,"2000000","4",2
2677,"Golden Riches",,50,"TOTAL","1237773",572185
2683,"Emerald 7s",,5,"5","1062286",697455
2683,"Emerald 7s",,5,"10","758708",505519
2683,"Emerald 7s",,5,"15","202332",136201
2683,"Emerald 7s",,5,"20","429945",290062
2683,"Emerald 7s",,5,"30","62493",42351
2683,"Emerald 7s",,5,"50","135862",92547
2683,"Emerald 7s",,5,"100","38170",25795
2683,"Emerald 7s",,5,"500","1603",1075
2683,"Emerald 7s",,5,"1000","104",69
2683,"Emerald 7s",,5,"200000","4",2
2683,"Emerald 7s",,5,"TOTAL","2691507",1791076
2684,"Ruby 7s","06/17/2026",10,"10","874041",563964
2684,"Ruby 7s","06/17/2026",10,"20","574082",376543
2684,"Ruby 7s","06/17/2026",10,"30","327912",215063
2684,"Ruby 7s","06/17/2026",10,"50","218592",145111
2684,"Ruby 7s","06/17/2026",10,"100","95623",63493
2684,"Ruby 7s","06/17/2026",10,"200","18156",12012
2684,"Ruby 7s","06/17/2026",10,"500","1742",1161
2684,"Ruby 7s","06/17/2026",10,"1000","208",125
2684,"Ruby 7s","06/17/2026",10,"10000","12",7
2684,"Ruby 7s","06/17/2026",10,"500000","4",3
2684,"Ruby 7s","06/17/2026",10,"TOTAL","2110372",1377482
2685,"Diamond 7s",,20,"20","952402",434548
2685,"Diamond 7s",,20,"40","659372",303427
2685,"Diamond 7s",,20,"50","512457",235485
2685,"Diamond 7s",,20,"100","366524",169028
2685,"Diamond 7s",,20,"200","109069",50242
2685,"Diamond 7s",,20,"500","5865",2690
2685,"Diamond 7s",,20,"1000","415",180
2685,"Diamond 7s",,20,"25000","24",8
2685,"Diamond 7s",,20,"1000000","4",2
2685,"Diamond 7s",,20,"TOTAL","2606132",1195610
2686,"$30,000 Gold Rush","07/15/2026",2,"2","941029",453045
2686,"$30,000 Gold Rush","07/15/2026",2,"4","545010",269930
2686,"$30,000 Gold Rush","07/15/2026",2,"5","210438",104349
2686,"$30,000 Gold Rush","07/15/2026",2,"8","198245",99834
2686,"$30,000 Gold Rush","07/15/2026",2,"10","123885",62980
2686,"$30,000 Gold Rush","07/15/2026",2,"20","123889",63136
2686,"$30,000 Gold Rush","07/15/2026",2,"30","10364",5342
2686,"$30,000 Gold Rush","07/15/2026",2,"50","9182",4737
2686,"$30,000 Gold Rush","07/15/2026",2,"100","6686",3408
2686,"$30,000 Gold Rush","07/15/2026",2,"1000","83",44
2686,"$30,000 Gold Rush","07/15/2026",2,"30000","6",3
2686,"$30,000 Gold Rush","07/15/2026",2,"TOTAL","2168817",1066808
2689,"Casino Millions",,50,"50","499843",171977
2689,"Casino Millions",,50,"100","562893",194809
2689,"Casino Millions",,50,"200","250121",86746
2689,"Casino Millions",,50,"300","71890",24779
2689,"Casino Millions",,50,"500","62975",21675
2689,"Casino Millions",,50,"1000","506",162
2689,"Casino Millions",,50,"5000","101",30
2689,"Casino Millions",,50,"1000000","10",2
2689,"Casino Millions",,50,"TOTAL","1448339",500180
2690,"Jurassic Park","06/17/2026",5,"5","721822",481794
2690,"Jurassic Park","06/17/2026",5,"10","577612",394678
2690,"Jurassic Park","06/17/2026",5,"20","168425",117260
2690,"Jurassic Park","06/17/2026",5,"25","96100",66734
2690,"Jurassic Park","06/17/2026",5,"50","96236",66866
2690,"Jurassic Park","06/17/2026",5,"100","22975",15978
2690,"Jurassic Park","06/17/2026",5,"200","3005",2102
2690,"Jurassic Park","06/17/2026",5,"500","902",631
2690,"Jurassic Park","06/17/2026",5,"1000","127",88
