"Scratch-Off Prizes as of 08/01/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2647,"Cash Line Bingo",,2,"TOTAL","4427055",2342122
2648,"Super Loteria",,5,"5","7104096",6154695
2648,"Super Loteria",,5,"10","5919900",5263457
2648,"Super Loteria",,5,"15","789329",706865
2648,"Super Loteria",,5,"20","789329",709142
2648,"Super Loteria",,5,"50","789329",709510
2648,"Super Loteria",,5,"100","247251",222864
2648,"Super Loteria",,5,"200","40526",36635
2648,"Super Loteria",,5,"500","5937",5326
2648,"Super Loteria",,5,"5000","148",112
2648,"Super Loteria",,5,"100000","30",24
2648,"Super Loteria",,5,"TOTAL","15685875",13808630
2653,"Million Dollar Loteria",,20,"20","2904374",2392980
2653,"Million Dollar Loteria",,20,"30","1695038",1399995
2653,"Million Dollar Loteria",,20,"40","484034",400506
2653,"Million Dollar Loteria",,20,"50","968409",802296
2653,"Million Dollar Loteria",,20,"100","866645",715438
2653,"Million Dollar Loteria",,20,"150","193706",160094
2653,"Million Dollar Loteria",,20,"200","174386",143792
2653,"Million Dollar Loteria",,20,"250","63014",52266
2653,"Million Dollar Loteria",,20,"500","11290",9361
2653,"Million Dollar Loteria",,20,"1000","2415",1920
2653,"Million Dollar Loteria",,20,"5000","328",271
2653,"Million Dollar Loteria",,20,"20000","40",26
2653,"Million Dollar Loteria",,20,"1000000","10",8
2653,"Million Dollar Loteria",,20,"TOTAL","7363689",6078953
2655,"Extreme Multiplier",,20,"20","852147",605303
2655,"Extreme Multiplier",,20,"40","524546",374334
2655,"Extreme Multiplier",,20,"60","262523",187602
2655,"Extreme Multiplier",,20,"80","131116",93758
2655,"Extreme Multiplier",,20,"100","327901",234037
2655,"Extreme Multiplier",,20,"200","82205",58433
2655,"Extreme Multiplier",,20,"500","6929",4898
2655,"Extreme Multiplier",,20,"2000","418",291
2655,"Extreme Multiplier",,20,"10000","41",29
2655,"Extreme Multiplier",,20,"100000","8",5
2655,"Extreme Multiplier",,20,"1000000","4",3
2655,"Extreme Multiplier",,20,"TOTAL","2187838",1558693
2656,"Crazy 8s","09/16/2026",2,"2","1028484",467729
2656,"Crazy 8s","09/16/2026",2,"3","535687",246864
2656,"Crazy 8s","09/16/2026",2,"6","448904",210638
2656,"Crazy 8s","09/16/2026",2,"10","130446",62476
2656,"Crazy 8s","09/16/2026",2,"20","72419",35196
2656,"Crazy 8s","09/16/2026",2,"30","31155",15244
2656,"Crazy 8s","09/16/2026",2,"60","13004",6344
2656,"Crazy 8s","09/16/2026",2,"100","7826",3828
2656,"Crazy 8s","09/16/2026",2,"1000","16",7
2656,"Crazy 8s","09/16/2026",2,"30000","6",4
2656,"Crazy 8s","09/16/2026",2,"TOTAL","2267947",1048330
2658,"$1,000,000 CROSSWORD",,20,"20","2035408",1851980
2658,"$1,000,000 CROSSWORD",,20,"40","712485",657706
2658,"$1,000,000 CROSSWORD",,20,"50","814222",752062
2658,"$1,000,000 CROSSWORD",,20,"100","712532",657404
2658,"$1,000,000 CROSSWORD",,20,"150","66876",61674
2658,"$1,000,000 CROSSWORD",,20,"200","127255",117460
2658,"$1,000,000 CROSSWORD",,20,"500","10879",10026
2658,"$1,000,000 CROSSWORD",,20,"2000","259",234
2658,"$1,000,000 CROSSWORD",,20,"20000","20",19
2658,"$1,000,000 CROSSWORD",,20,"1000000","6",5
2658,"$1,000,000 CROSSWORD",,20,"TOTAL","4479942",4108570
2659,"500X Loteria Spectacular",,50,"50","803173",500784
2659,"500X Loteria Spectacular",,50,"75","401585",250606
2659,"500X Loteria Spectacular",,50,"100","401591",250956
2659,"500X Loteria Spectacular",,50,"150","401588",250899
2659,"500X Loteria Spectacular",,50,"200","200842",125579
2659,"500X Loteria Spectacular",,50,"250","200822",125495
2659,"500X Loteria Spectacular",,50,"300","50226",31498
2659,"500X Loteria Spectacular",,50,"500","40169",25103
2659,"500X Loteria Spectacular",,50,"1000","1688",1037
2659,"500X Loteria Spectacular",,50,"5000","472",294
2659,"500X Loteria Spectacular",,50,"10000","67",28
2659,"500X Loteria Spectacular",,50,"25000","20",10
2659,"500X Loteria Spectacular",,50,"3000000","4",2
2659,"500X Loteria Spectacular",,50,"TOTAL","2502247",1562291
2660,"In the Green","10/14/2026",5,"5","742487",466184
2660,"In the Green","10/14/2026",5,"10","550196",353904
2660,"In the Green","10/14/2026",5,"20","95779",62652
2660,"In the Green","10/14/2026",5,"25","143918",94315
2660,"In the Green","10/14/2026",5,"50","95779",62860
2660,"In the Green","10/14/2026",5,"100","21342",14070
2660,"In the Green","10/14/2026",5,"500","3557",2376
2660,"In the Green","10/14/2026",5,"1000","380",245
2660,"In the Green","10/14/2026",5,"5000","10",7
2660,"In the Green","10/14/2026",5,"100000","6",5
2660,"In the Green","10/14/2026",5,"TOTAL","1653454",1056618
2661,"Premier Play",,30,"30","610777",330340
2661,"Premier Play",,30,"50","305285",165531
2661,"Premier Play",,30,"75","183236",99529
2661,"Premier Play",,30,"100","488578",266016
2661,"Premier Play",,30,"200","122225",66468
2661,"Premier Play",,30,"500","9890",5295
2661,"Premier Play",,30,"1000","1244",649
2661,"Premier Play",,30,"3000","134",74
2661,"Premier Play",,30,"25000","15",9
2661,"Premier Play",,30,"1000000","10",5
2661,"Premier Play",,30,"TOTAL","1721394",933916
2662,"Cashword",,3,"3","2734034",610287
2662,"Cashword",,3,"5","1391852",326475
2662,"Cashword",,3,"10","1192980",284780
2662,"Cashword",,3,"15","347883",83511
2662,"Cashword",,3,"20","298297",72117
2662,"Cashword",,3,"50","99461",24066
2662,"Cashword",,3,"100","40298",9640
2662,"Cashword",,3,"500","2110",511
2662,"Cashword",,3,"5000","71",15
2662,"Cashword",,3,"50000","13",4
2662,"Cashword",,3,"TOTAL","6106999",1411406
2665,"$5,000,000 Fortune",,100,"200","847331",420085
2665,"$5,000,000 Fortune",,100,"250","188129",93402
2665,"$5,000,000 Fortune",,100,"400","187928",93732
2665,"$5,000,000 Fortune",,100,"500","188129",93716
2665,"$5,000,000 Fortune",,100,"1000","24037",11638
2665,"$5,000,000 Fortune",,100,"2500","8277",4025
2665,"$5,000,000 Fortune",,100,"50000","34",16
2665,"$5,000,000 Fortune",,100,"5000000","4",2
2665,"$5,000,000 Fortune",,100,"TOTAL","1443869",716616
2667,"Bingo Times 20",,5,"5","1792084",976121
2667,"Bingo Times 20",,5,"10","924841",508442
2667,"Bingo Times 20",,5,"15","404589",225275
2667,"Bingo Times 20",,5,"20","288930",161883
2667,"Bingo Times 20",,5,"25","346762",194606
2667,"Bingo Times 20",,5,"30","57767",32705
2667,"Bingo Times 20",,5,"50","184345",104770
2667,"Bingo Times 20",,5,"100","57728",32571
2667,"Bingo Times 20",,5,"200","3896",2215
2667,"Bingo Times 20",,5,"300","2034",1150
2667,"Bingo Times 20",,5,"400","1720",964
2667,"Bingo Times 20",,5,"500","2036",1144
2667,"Bingo Times 20",,5,"1000","12",4
2667,"Bingo Times 20",,5,"100000","5",3
2667,"Bingo Times 20",,5,"TOTAL","4066749",2241853
2668,"$250,000 50X Cashword",,10,"10","2463136",1424025
2668,"$250,000 50X Cashword",,10,"20","1567547",929869
2668,"$250,000 50X Cashword",,10,"30","1567555",933504
2668,"$250,000 50X Cashword",,10,"50","447865",267316
2668,"$250,000 50X Cashword",,10,"80","83953",50261
2668,"$250,000 50X Cashword",,10,"100","135237",80704
2668,"$250,000 50X Cashword",,10,"200","22149",13265
2668,"$250,000 50X Cashword",,10,"500","3719",2197
2668,"$250,000 50X Cashword",,10,"1000","2032",1171
2668,"$250,000 50X Cashword",,10,"10000","30",17
2668,"$250,000 50X Cashword",,10,"250000","10",4
2668,"$250,000 50X Cashword",,10,"TOTAL","6293233",3702333
2669,"Mega Loteria",,10,"10","3790255",2567051
2669,"Mega Loteria",,10,"15","1378579",936707
2669,"Mega Loteria",,10,"20","1378382",949454
2669,"Mega Loteria",,10,"30","2067573",1430541
2669,"Mega Loteria",,10,"50","689191",475991
2669,"Mega Loteria",,10,"100","354588",245264
2669,"Mega Loteria",,10,"200","76080",52605
2669,"Mega Loteria",,10,"500","6337",4402
2669,"Mega Loteria",,10,"1000","1735",1161
2669,"Mega Loteria",,10,"5000","137",90
2669,"Mega Loteria",,10,"250000","10",7
2669,"Mega Loteria",,10,"TOTAL","9742867",6663273
2671,"Instant Millions",,20,"20","669618",506279
2671,"Instant Millions",,20,"40","486917",371862
2671,"Instant Millions",,20,"100","365204",279779
2671,"Instant Millions",,20,"200","71476",54555
2671,"Instant Millions",,20,"500","6601",5032
2671,"Instant Millions",,20,"1000","206",151
2671,"Instant Millions",,20,"10000","16",13
2671,"Instant Millions",,20,"1000000","4",2
2671,"Instant Millions",,20,"TOTAL","1600042",1217673
2672,"Royal Riches",,2,"2","967117",497697
2672,"Royal Riches",,2,"4","744115",346953
2672,"Royal Riches",,2,"5","148783",78864
2672,"Royal Riches",,2,"10","111570",57480
2672,"Royal Riches",,2,"20","74399",40616
2672,"Royal Riches",,2,"50","62006",32998
2672,"Royal Riches",,2,"100","5049",2662
2672,"Royal Riches",,2,"1000","78",43
2672,"Royal Riches",,2,"30000","5",3
2672,"Royal Riches",,2,"TOTAL","2113122",1057316
2673,"Easy...1-2-3",,1,"1","116504",77633
2673,"Easy...1-2-3",,1,"2","67427",45369
2673,"Easy...1-2-3",,1,"3","12568",8407
2673,"Easy...1-2-3",,1,"4","5712",3870
2673,"Easy...1-2-3",,1,"5","7988",5452
2673,"Easy...1-2-3",,1,"10","6853",4722
2673,"Easy...1-2-3",,1,"15","2287",1578
2673,"Easy...1-2-3",,1,"20","2284",1592
2673,"Easy...1-2-3",,1,"30","52",35
2673,"Easy...1-2-3",,1,"40","52",37
2673,"Easy...1-2-3",,1,"50","31",20
2673,"Easy...1-2-3",,1,"100","20",15
2673,"Easy...1-2-3",,1,"500","14",8
2673,"Easy...1-2-3",,1,"TOTAL","221792",148738
2676,"Limited Edition Mega Loteria",,10,"10","2759021",2125725
2676,"Limited Edition Mega Loteria",,10,"15","1003846",775684
2676,"Limited Edition Mega Loteria",,10,"20","1003480",785473
2676,"Limited Edition Mega Loteria",,10,"30","1505220",1183297
2676,"Limited Edition Mega Loteria",,10,"50","501740",393580
2676,"Limited Edition Mega Loteria",,10,"100","252885",198905
2676,"Limited Edition Mega Loteria",,10,"200","54383",42699
2676,"Limited Edition Mega Loteria",,10,"500","4186",3313
2676,"Limited Edition Mega Loteria",,10,"1000","1263",955
2676,"Limited Edition Mega Loteria",,10,"5000","140",97
2676,"Limited Edition Mega Loteria",,10,"250000","10",7
2676,"Limited Edition Mega Loteria",,10,"TOTAL","7086174",5509735
2677,"Golden Riches",,50,"50","348790",184168
2677,"Golden Riches",,50,"100","406919",215366
2677,"Golden Riches",,50,"150","290734",154256
2677,"Golden Riches",,50,"250","77490",41070
2677,"Golden Riches",,50,"400","65950",35116
2677,"Golden Riches",,50,"500","46836",24889
2677,"Golden Riches",,50,"2000","1019",531
2677,"Golden Riches",,50,"10000","31",15
2677,"Golden Riches",,50,"2000000","4",2
2677,"Golden Riches",,50,"TOTAL","1237773",655413
2683,"Emerald 7s","09/16/2026",5,"5","1062286",713636
2683,"Emerald 7s","09/16/2026",5,"10","758708",517084
2683,"Emerald 7s","09/16/2026",5,"15","202332",139267
2683,"Emerald 7s","09/16/2026",5,"20","429945",296464
2683,"Emerald 7s","09/16/2026",5,"30","62493",43300
2683,"Emerald 7s","09/16/2026",5,"50","135862",94600
2683,"Emerald 7s","09/16/2026",5,"100","38170",26348
2683,"Emerald 7s","09/16/2026",5,"500","1603",1103
2683,"Emerald 7s","09/16/2026",5,"1000","104",71
2683,"Emerald 7s","09/16/2026",5,"200000","4",2
2683,"Emerald 7s","09/16/2026",5,"TOTAL","2691507",1831875
2685,"Diamond 7s","09/16/2026",20,"20","952402",455866
2685,"Diamond 7s","09/16/2026",20,"40","659372",318190
2685,"Diamond 7s","09/16/2026",20,"50","512457",246832
2685,"Diamond 7s","09/16/2026",20,"100","366524",177041
2685,"Diamond 7s","09/16/2026",20,"200","109069",52674
2685,"Diamond 7s","09/16/2026",20,"500","5865",2803
2685,"Diamond 7s","09/16/2026",20,"1000","415",192
2685,"Diamond 7s","09/16/2026",20,"25000","24",10
2685,"Diamond 7s","09/16/2026",20,"1000000","4",2
2685,"Diamond 7s","09/16/2026",20,"TOTAL","2606132",1253610
2689,"Casino Millions",,50,"50","499843",212655
2689,"Casino Millions",,50,"100","562893",240423
2689,"Casino Millions",,50,"200","250121",107039
2689,"Casino Millions",,50,"300","71890",30574
2689,"Casino Millions",,50,"500","62975",26800
2689,"Casino Millions",,50,"1000","506",200
2689,"Casino Millions",,50,"5000","101",37
2689,"Casino Millions",,50,"1000000","10",2
2689,"Casino Millions",,50,"TOTAL","1448339",617730
2691,"100X Sonic Blast","08/12/2026",10,"10","726648",506913
2691,"100X Sonic Blast","08/12/2026",10,"15","403525",282528
2691,"100X Sonic Blast","08/12/2026",10,"20","645616",458985
2691,"100X Sonic Blast","08/12/2026",10,"50","322854",230926
2691,"100X Sonic Blast","08/12/2026",10,"100","87837",62922
2691,"100X Sonic Blast","08/12/2026",10,"200","7710",5545
2691,"100X Sonic Blast","08/12/2026",10,"500","2502",1810
2691,"100X Sonic Blast","08/12/2026",10,"1000","268",189
2691,"100X Sonic Blast","08/12/2026",10,"2000","136",99
2691,"100X Sonic Blast","08/12/2026",10,"5000","68",45
2691,"100X Sonic Blast","08/12/2026",10,"10000","20",10
2691,"100X Sonic Blast","08/12/2026",10,"50000","10",7
2691,"100X Sonic Blast","08/12/2026",10,"250000","4",3
2691,"100X Sonic Blast","08/12/2026",10,"TOTAL","2197198",1549982
2692,"Patriotic Payout","08/12/2026",2,"2","624179",363011
2692,"Patriotic Payout","08/12/2026",2,"4","356321",211906
2692,"Patriotic Payout","08/12/2026",2,"5","340575",204294
2692,"Patriotic Payout","08/12/2026",2,"10","113708",69674
2692,"Patriotic Payout","08/12/2026",2,"20","48648",30427
2692,"Patriotic Payout","08/12/2026",2,"30","12036",7510
2692,"Patriotic Payout","08/12/2026",2,"50","8717",5462
2692,"Patriotic Payout","08/12/2026",2,"100","4121",2561
2692,"Patriotic Payout","08/12/2026",2,"500","180",124
2692,"Patriotic Payout","08/12/2026",2,"30000","5",2
2692,"Patriotic Payout","08/12/2026",2,"TOTAL","1508490",894971
2699,"Reindeer Riches","08/12/2026",10,"10","555429",393017
2699,"Reindeer Riches","08/12/2026",10,"15","265754",188730
2699,"Reindeer Riches","08/12/2026",10,"20","362524",258677
2699,"Reindeer Riches","08/12/2026",10,"25","241598",172988
2699,"Reindeer Riches","08/12/2026",10,"50","90631",65426
2699,"Reindeer Riches","08/12/2026",10,"100","63513",46001
2699,"Reindeer Riches","08/12/2026",10,"200","26639",19175
2699,"Reindeer Riches","08/12/2026",10,"500","2460",1774
2699,"Reindeer Riches","08/12/2026",10,"1000","616",441
2699,"Reindeer Riches","08/12/2026",10,"5000","41",26
2699,"Reindeer Riches","08/12/2026",10,"250000","5",4
2699,"Reindeer Riches","08/12/2026",10,"TOTAL","1609210",1146259
2700,"Break the Bank",,2,"2","2349744",1804811
2700,"Break the Bank",,2,"4","1370684",1074756
2700,"Break the Bank",,2,"5","293336",232819
2700,"Break the Bank",,2,"8","97930",77701
2700,"Break the Bank",,2,"10","489709",388944
2700,"Break the Bank",,2,"15","195812",160955
2700,"Break the Bank",,2,"20","195812",158575
2700,"Break the Bank",,2,"50","91853",75863
2700,"Break the Bank",,2,"200","10189",8417
2700,"Break the Bank",,2,"1000","302",233
2700,"Break the Bank",,2,"3000","135",104
2700,"Break the Bank",,2,"30000","10",9
2700,"Break the Bank",,2,"TOTAL","5095516",3983187
2705,"Lucky Match","09/16/2026",10,"10","818008",449622
2705,"Lucky Match","09/16/2026",10,"15","491137",271234
2705,"Lucky Match","09/16/2026",10,"20","327395",182496
2705,"Lucky Match","09/16/2026",10,"25","163564",91358
2705,"Lucky Match","09/16/2026",10,"30","122719",68762
2705,"Lucky Match","09/16/2026",10,"50","163743",91858
2705,"Lucky Match","09/16/2026",10,"75","81783",45586
2705,"Lucky Match","09/16/2026",10,"100","81990",46197
2705,"Lucky Match","09/16/2026",10,"250","8873",4971
2705,"Lucky Match","09/16/2026",10,"500","2194",1231
2705,"Lucky Match","09/16/2026",10,"1000","205",100
2705,"Lucky Match","09/16/2026",10,"10000","10",5
2705,"Lucky Match","09/16/2026",10,"50000","6",1
2705,"Lucky Match","09/16/2026",10,"250000","4",2
2705,"Lucky Match","09/16/2026",10,"TOTAL","2261631",1253423
2706,"Queen of Spades",,20,"20","636025",179889
2706,"Queen of Spades",,20,"50","489077",139443
2706,"Queen of Spades",,20,"75","97871",27790
2706,"Queen of Spades",,20,"100","293490",84318
2706,"Queen of Spades",,20,"200","55959",15943
2706,"Queen of Spades",,20,"500","3897",1112
2706,"Queen of Spades",,20,"1000","275",79
2706,"Queen of Spades",,20,"20000","20",5
2706,"Queen of Spades",,20,"1000000","4",2
2706,"Queen of Spades",,20,"TOTAL","1576618",448581
2710,"9s In A Line","10/14/2026",1,"1","2219310",1700438
2710,"9s In A Line","10/14/2026",1,"2","1175030",929796
