"Scratch-Off Prizes as of 07/02/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"1000","4913",3525
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"TOTAL","857830",626425
2610,"Ultimate Millions",,50,"75","339468",78947
2610,"Ultimate Millions",,50,"100","566617",132954
2610,"Ultimate Millions",,50,"150","169941",40262
2610,"Ultimate Millions",,50,"250","113303",26820
2610,"Ultimate Millions",,50,"500","72448",17057
2610,"Ultimate Millions",,50,"2000","228",47
2610,"Ultimate Millions",,50,"25000","10",3
2610,"Ultimate Millions",,50,"1000000","4",1
2610,"Ultimate Millions",,50,"TOTAL","1262019",296091
2613,"200X The Cash",,20,"20","982465",5883
2613,"200X The Cash",,20,"30","458485",2786
2613,"200X The Cash",,20,"50","523815",3375
2613,"200X The Cash",,20,"100","327446",2085
2613,"200X The Cash",,20,"200","102652",609
2613,"200X The Cash",,20,"500","8256",49
2613,"200X The Cash",,20,"2000","259",
2613,"200X The Cash",,20,"10000","51",
2613,"200X The Cash",,20,"100000","5",
2613,"200X The Cash",,20,"1000000","4",
2613,"200X The Cash",,20,"TOTAL","2403438",14787
2622,"Lucky No. 7","09/16/2026",2,"2","916844",516368
2622,"Lucky No. 7","09/16/2026",2,"3","408988",233145
2622,"Lucky No. 7","09/16/2026",2,"6","408863",238645
2622,"Lucky No. 7","09/16/2026",2,"9","210690",124838
2622,"Lucky No. 7","09/16/2026",2,"10","24773",14705
2622,"Lucky No. 7","09/16/2026",2,"18","74348",44744
2622,"Lucky No. 7","09/16/2026",2,"20","74348",44650
2622,"Lucky No. 7","09/16/2026",2,"30","11895",7282
2622,"Lucky No. 7","09/16/2026",2,"60","10559",6414
2622,"Lucky No. 7","09/16/2026",2,"100","4226",2607
2622,"Lucky No. 7","09/16/2026",2,"1000","20",11
2622,"Lucky No. 7","09/16/2026",2,"30000","6",2
2622,"Lucky No. 7","09/16/2026",2,"TOTAL","2145560",1233411
2624,"$5 Million Royale",,50,"50","603854",371470
2624,"$5 Million Royale",,50,"100","453117",279956
2624,"$5 Million Royale",,50,"150","301981",186426
2624,"$5 Million Royale",,50,"200","181127",112113
2624,"$5 Million Royale",,50,"500","103290",63993
2624,"$5 Million Royale",,50,"1000","5691",3425
2624,"$5 Million Royale",,50,"10000","112",72
2624,"$5 Million Royale",,50,"5000000","4",2
2624,"$5 Million Royale",,50,"TOTAL","1649176",1017457
2627,"$5 Million Titanium Black",,100,"150","561184",143976
2627,"$5 Million Titanium Black",,100,"200","280463",71761
2627,"$5 Million Titanium Black",,100,"300","187035",48804
2627,"$5 Million Titanium Black",,100,"500","374050",97749
2627,"$5 Million Titanium Black",,100,"1000","37116",9122
2627,"$5 Million Titanium Black",,100,"2500","2825",708
2627,"$5 Million Titanium Black",,100,"50000","21",3
2627,"$5 Million Titanium Black",,100,"5000000","4",1
2627,"$5 Million Titanium Black",,100,"TOTAL","1442698",372124
2628,"Texas Loteria",,3,"3","3050228",1899817
2628,"Texas Loteria",,3,"5","1307019",829119
2628,"Texas Loteria",,3,"8","871780",564585
2628,"Texas Loteria",,3,"10","653697",420755
2628,"Texas Loteria",,3,"15","653747",428186
2628,"Texas Loteria",,3,"18","326855",214925
2628,"Texas Loteria",,3,"20","217776",141474
2628,"Texas Loteria",,3,"30","217898",139674
2628,"Texas Loteria",,3,"33","104571",69222
2628,"Texas Loteria",,3,"50","32723",21113
2628,"Texas Loteria",,3,"80","15227",10063
2628,"Texas Loteria",,3,"250","4891",3049
2628,"Texas Loteria",,3,"3000","232",144
2628,"Texas Loteria",,3,"50000","14",9
2628,"Texas Loteria",,3,"TOTAL","7456658",4742135
2632,"777",,10,"10","1393947",890779
2632,"777",,10,"20","628592",405030
2632,"777",,10,"30","191325",123062
2632,"777",,10,"40","95659",61798
2632,"777",,10,"50","167391",109747
2632,"777",,10,"100","54903",35933
2632,"777",,10,"200","9264",6009
2632,"777",,10,"500","4528",2959
2632,"777",,10,"1000","624",392
2632,"777",,10,"10000","72",48
2632,"777",,10,"250000","8",4
2632,"777",,10,"TOTAL","2546313",1635761
2633,"$3 Million Ca$h","07/15/2026",30,"30","807487",485104
2633,"$3 Million Ca$h","07/15/2026",30,"50","519220",312466
2633,"$3 Million Ca$h","07/15/2026",30,"100","288410",173913
2633,"$3 Million Ca$h","07/15/2026",30,"150","173060",104586
2633,"$3 Million Ca$h","07/15/2026",30,"200","109968",66478
2633,"$3 Million Ca$h","07/15/2026",30,"300","30111",18140
2633,"$3 Million Ca$h","07/15/2026",30,"500","11468",6892
2633,"$3 Million Ca$h","07/15/2026",30,"1000","311",183
2633,"$3 Million Ca$h","07/15/2026",30,"10000","51",27
2633,"$3 Million Ca$h","07/15/2026",30,"3000000","4",3
2633,"$3 Million Ca$h","07/15/2026",30,"TOTAL","1940090",1167792
2636,"$1,000,000 Riches",,10,"10","980806",540629
2636,"$1,000,000 Riches",,10,"20","491144",275546
2636,"$1,000,000 Riches",,10,"30","326606",184360
2636,"$1,000,000 Riches",,10,"50","245572",138660
2636,"$1,000,000 Riches",,10,"100","81937",46163
2636,"$1,000,000 Riches",,10,"200","10953",6143
2636,"$1,000,000 Riches",,10,"500","2110",1205
2636,"$1,000,000 Riches",,10,"1000","41",21
2636,"$1,000,000 Riches",,10,"5000","6",3
2636,"$1,000,000 Riches",,10,"1000000","4",2
2636,"$1,000,000 Riches",,10,"TOTAL","2139179",1192732
2637,"$50, $100 OR $500!","09/02/2026",10,"50","805790",581621
2637,"$50, $100 OR $500!","09/02/2026",10,"100","251637",181963
2637,"$50, $100 OR $500!","09/02/2026",10,"500","10081",7310
2637,"$50, $100 OR $500!","09/02/2026",10,"TOTAL","1067508",770894
2646,"20X The Money",,2,"2","929295",683344
2646,"20X The Money",,2,"5","571887",434802
2646,"20X The Money",,2,"10","143043",110249
2646,"20X The Money",,2,"20","71493",56087
2646,"20X The Money",,2,"40","71493",56384
2646,"20X The Money",,2,"50","17224",13590
2646,"20X The Money",,2,"100","1575",1249
2646,"20X The Money",,2,"1000","15",12
2646,"20X The Money",,2,"30000","5",3
2646,"20X The Money",,2,"TOTAL","1806030",1355720
2647,"Cash Line Bingo",,2,"2","1812218",896587
2647,"Cash Line Bingo",,2,"3","652246",322252
2647,"Cash Line Bingo",,2,"5","870000",442918
2647,"Cash Line Bingo",,2,"6","434904",220059
2647,"Cash Line Bingo",,2,"10","289962",147585
2647,"Cash Line Bingo",,2,"15","181147",95022
2647,"Cash Line Bingo",,2,"20","144968",74622
2647,"Cash Line Bingo",,2,"30","22706",11749
2647,"Cash Line Bingo",,2,"50","14326",7305
2647,"Cash Line Bingo",,2,"100","3625",1866
2647,"Cash Line Bingo",,2,"500","913",470
2647,"Cash Line Bingo",,2,"1000","30",17
2647,"Cash Line Bingo",,2,"30000","10",5
2647,"Cash Line Bingo",,2,"TOTAL","4427055",2220457
2648,"Super Loteria",,5,"5","7104096",5936325
2648,"Super Loteria",,5,"10","5919900",5079137
2648,"Super Loteria",,5,"15","789329",682244
2648,"Super Loteria",,5,"20","789329",684506
2648,"Super Loteria",,5,"50","789329",685257
2648,"Super Loteria",,5,"100","247251",215372
2648,"Super Loteria",,5,"200","40526",35344
2648,"Super Loteria",,5,"500","5937",5154
2648,"Super Loteria",,5,"5000","148",109
2648,"Super Loteria",,5,"100000","30",20
2648,"Super Loteria",,5,"TOTAL","15685875",13323468
2653,"Million Dollar Loteria",,20,"20","2904374",2196032
2653,"Million Dollar Loteria",,20,"30","1695038",1285342
2653,"Million Dollar Loteria",,20,"40","484034",367677
2653,"Million Dollar Loteria",,20,"50","968409",736611
2653,"Million Dollar Loteria",,20,"100","866645",656845
2653,"Million Dollar Loteria",,20,"150","193706",146951
2653,"Million Dollar Loteria",,20,"200","174386",131991
2653,"Million Dollar Loteria",,20,"250","63014",47973
2653,"Million Dollar Loteria",,20,"500","11290",8575
2653,"Million Dollar Loteria",,20,"1000","2415",1772
2653,"Million Dollar Loteria",,20,"5000","328",246
2653,"Million Dollar Loteria",,20,"20000","40",25
2653,"Million Dollar Loteria",,20,"1000000","10",8
2653,"Million Dollar Loteria",,20,"TOTAL","7363689",5580048
2655,"Extreme Multiplier",,20,"20","852147",586472
2655,"Extreme Multiplier",,20,"40","524546",362748
2655,"Extreme Multiplier",,20,"60","262523",181691
2655,"Extreme Multiplier",,20,"80","131116",90864
2655,"Extreme Multiplier",,20,"100","327901",226760
2655,"Extreme Multiplier",,20,"200","82205",56573
2655,"Extreme Multiplier",,20,"500","6929",4748
2655,"Extreme Multiplier",,20,"2000","418",280
2655,"Extreme Multiplier",,20,"10000","41",27
2655,"Extreme Multiplier",,20,"100000","8",5
2655,"Extreme Multiplier",,20,"1000000","4",3
2655,"Extreme Multiplier",,20,"TOTAL","2187838",1510171
2656,"Crazy 8s","09/16/2026",2,"2","1028484",458039
2656,"Crazy 8s","09/16/2026",2,"3","535687",241771
2656,"Crazy 8s","09/16/2026",2,"6","448904",206483
2656,"Crazy 8s","09/16/2026",2,"10","130446",61259
2656,"Crazy 8s","09/16/2026",2,"20","72419",34522
2656,"Crazy 8s","09/16/2026",2,"30","31155",14954
2656,"Crazy 8s","09/16/2026",2,"60","13004",6218
2656,"Crazy 8s","09/16/2026",2,"100","7826",3753
2656,"Crazy 8s","09/16/2026",2,"1000","16",7
2656,"Crazy 8s","09/16/2026",2,"30000","6",4
2656,"Crazy 8s","09/16/2026",2,"TOTAL","2267947",1027010
2658,"$1,000,000 CROSSWORD",,20,"20","2035408",1737589
2658,"$1,000,000 CROSSWORD",,20,"40","712485",617152
2658,"$1,000,000 CROSSWORD",,20,"50","814222",705576
2658,"$1,000,000 CROSSWORD",,20,"100","712532",617001
2658,"$1,000,000 CROSSWORD",,20,"150","66876",57858
2658,"$1,000,000 CROSSWORD",,20,"200","127255",110175
2658,"$1,000,000 CROSSWORD",,20,"500","10879",9377
2658,"$1,000,000 CROSSWORD",,20,"2000","259",217
2658,"$1,000,000 CROSSWORD",,20,"20000","20",18
2658,"$1,000,000 CROSSWORD",,20,"1000000","6",5
2658,"$1,000,000 CROSSWORD",,20,"TOTAL","4479942",3854968
2659,"500X Loteria Spectacular",,50,"50","803173",451515
2659,"500X Loteria Spectacular",,50,"75","401585",225955
2659,"500X Loteria Spectacular",,50,"100","401591",226388
2659,"500X Loteria Spectacular",,50,"150","401588",226385
2659,"500X Loteria Spectacular",,50,"200","200842",113189
2659,"500X Loteria Spectacular",,50,"250","200822",113118
2659,"500X Loteria Spectacular",,50,"300","50226",28386
2659,"500X Loteria Spectacular",,50,"500","40169",22672
2659,"500X Loteria Spectacular",,50,"1000","1688",929
2659,"500X Loteria Spectacular",,50,"5000","472",262
2659,"500X Loteria Spectacular",,50,"10000","67",23
2659,"500X Loteria Spectacular",,50,"25000","20",10
2659,"500X Loteria Spectacular",,50,"3000000","4",2
2659,"500X Loteria Spectacular",,50,"TOTAL","2502247",1408834
2660,"In the Green",,5,"5","742487",434727
2660,"In the Green",,5,"10","550196",330349
2660,"In the Green",,5,"20","95779",58545
2660,"In the Green",,5,"25","143918",88143
2660,"In the Green",,5,"50","95779",58829
2660,"In the Green",,5,"100","21342",13164
2660,"In the Green",,5,"500","3557",2215
2660,"In the Green",,5,"1000","380",230
2660,"In the Green",,5,"5000","10",6
2660,"In the Green",,5,"100000","6",4
2660,"In the Green",,5,"TOTAL","1653454",986212
2661,"Premier Play",,30,"30","610777",312894
2661,"Premier Play",,30,"50","305285",156833
2661,"Premier Play",,30,"75","183236",94307
2661,"Premier Play",,30,"100","488578",252057
2661,"Premier Play",,30,"200","122225",62932
2661,"Premier Play",,30,"500","9890",5010
2661,"Premier Play",,30,"1000","1244",607
2661,"Premier Play",,30,"3000","134",72
2661,"Premier Play",,30,"25000","15",8
2661,"Premier Play",,30,"1000000","10",4
2661,"Premier Play",,30,"TOTAL","1721394",884724
2662,"Cashword",,3,"3","2734034",442269
2662,"Cashword",,3,"5","1391852",236831
2662,"Cashword",,3,"10","1192980",206501
2662,"Cashword",,3,"15","347883",60686
2662,"Cashword",,3,"20","298297",52313
2662,"Cashword",,3,"50","99461",17562
2662,"Cashword",,3,"100","40298",7055
2662,"Cashword",,3,"500","2110",365
2662,"Cashword",,3,"5000","71",13
2662,"Cashword",,3,"50000","13",3
2662,"Cashword",,3,"TOTAL","6106999",1023598
2665,"$5,000,000 Fortune",,100,"200","847331",404824
2665,"$5,000,000 Fortune",,100,"250","188129",90040
2665,"$5,000,000 Fortune",,100,"400","187928",90255
2665,"$5,000,000 Fortune",,100,"500","188129",90361
2665,"$5,000,000 Fortune",,100,"1000","24037",11217
2665,"$5,000,000 Fortune",,100,"2500","8277",3889
2665,"$5,000,000 Fortune",,100,"50000","34",16
2665,"$5,000,000 Fortune",,100,"5000000","4",2
2665,"$5,000,000 Fortune",,100,"TOTAL","1443869",690604
2667,"Bingo Times 20",,5,"5","1792084",894074
2667,"Bingo Times 20",,5,"10","924841",465545
2667,"Bingo Times 20",,5,"15","404589",206405
2667,"Bingo Times 20",,5,"20","288930",148363
2667,"Bingo Times 20",,5,"25","346762",178427
2667,"Bingo Times 20",,5,"30","57767",29970
2667,"Bingo Times 20",,5,"50","184345",96069
2667,"Bingo Times 20",,5,"100","57728",29875
2667,"Bingo Times 20",,5,"200","3896",2033
2667,"Bingo Times 20",,5,"300","2034",1053
2667,"Bingo Times 20",,5,"400","1720",895
2667,"Bingo Times 20",,5,"500","2036",1050
2667,"Bingo Times 20",,5,"1000","12",4
2667,"Bingo Times 20",,5,"100000","5",3
2667,"Bingo Times 20",,5,"TOTAL","4066749",2053766
2668,"$250,000 50X Cashword",,10,"10","2463136",1292380
2668,"$250,000 50X Cashword",,10,"20","1567547",843378
2668,"$250,000 50X Cashword",,10,"30","1567555",846833
2668,"$250,000 50X Cashword",,10,"50","447865",242461
2668,"$250,000 50X Cashword",,10,"80","83953",45669
2668,"$250,000 50X Cashword",,10,"100","135237",73199
2668,"$250,000 50X Cashword",,10,"200","22149",11991
2668,"$250,000 50X Cashword",,10,"500","3719",2000
2668,"$250,000 50X Cashword",,10,"1000","2032",1081
2668,"$250,000 50X Cashword",,10,"10000","30",17
2668,"$250,000 50X Cashword",,10,"250000","10",4
2668,"$250,000 50X Cashword",,10,"TOTAL","6293233",3359013
2669,"Mega Loteria",,10,"10","3790255",2368607
2669,"Mega Loteria",,10,"15","1378579",864334
2669,"Mega Loteria",,10,"20","1378382",876028
2669,"Mega Loteria",,10,"30","2067573",1320159
2669,"Mega Loteria",,10,"50","689191",439263
2669,"Mega Loteria",,10,"100","354588",226469
2669,"Mega Loteria",,10,"200","76080",48486
2669,"Mega Loteria",,10,"500","6337",4061
2669,"Mega Loteria",,10,"1000","1735",1073
2669,"Mega Loteria",,10,"5000","137",83
2669,"Mega Loteria",,10,"250000","10",7
2669,"Mega Loteria",,10,"TOTAL","9742867",6148570
2671,"Instant Millions",,20,"20","669618",485403
2671,"Instant Millions",,20,"40","486917",356678
2671,"Instant Millions",,20,"100","365204",268279
2671,"Instant Millions",,20,"200","71476",52285
2671,"Instant Millions",,20,"500","6601",4808
2671,"Instant Millions",,20,"1000","206",143
2671,"Instant Millions",,20,"10000","16",13
2671,"Instant Millions",,20,"1000000","4",2
2671,"Instant Millions",,20,"TOTAL","1600042",1167611
2672,"Royal Riches",,2,"2","967117",461909
2672,"Royal Riches",,2,"4","744115",321636
2672,"Royal Riches",,2,"5","148783",73300
2672,"Royal Riches",,2,"10","111570",53357
2672,"Royal Riches",,2,"20","74399",37774
2672,"Royal Riches",,2,"50","62006",30727
2672,"Royal Riches",,2,"100","5049",2492
2672,"Royal Riches",,2,"1000","78",42
2672,"Royal Riches",,2,"30000","5",3
2672,"Royal Riches",,2,"TOTAL","2113122",981240
2673,"Easy...1-2-3",,1,"1","116504",77583
2673,"Easy...1-2-3",,1,"2","67427",45342
2673,"Easy...1-2-3",,1,"3","12568",8404
2673,"Easy...1-2-3",,1,"4","5712",3868
2673,"Easy...1-2-3",,1,"5","7988",5450
2673,"Easy...1-2-3",,1,"10","6853",4720
2673,"Easy...1-2-3",,1,"15","2287",1578
2673,"Easy...1-2-3",,1,"20","2284",1592
2673,"Easy...1-2-3",,1,"30","52",35
2673,"Easy...1-2-3",,1,"40","52",37
2673,"Easy...1-2-3",,1,"50","31",20
2673,"Easy...1-2-3",,1,"100","20",15
2673,"Easy...1-2-3",,1,"500","14",8
2673,"Easy...1-2-3",,1,"TOTAL","221792",148652
2676,"Limited Edition Mega Loteria",,10,"10","2759021",1994263
2676,"Limited Edition Mega Loteria",,10,"15","1003846",727765
2676,"Limited Edition Mega Loteria",,10,"20","1003480",736917
2676,"Limited Edition Mega Loteria",,10,"30","1505220",1110235
2676,"Limited Edition Mega Loteria",,10,"50","501740",369454
2676,"Limited Edition Mega Loteria",,10,"100","252885",186658
2676,"Limited Edition Mega Loteria",,10,"200","54383",40022
2676,"Limited Edition Mega Loteria",,10,"500","4186",3110
2676,"Limited Edition Mega Loteria",,10,"1000","1263",908
2676,"Limited Edition Mega Loteria",,10,"5000","140",90
2676,"Limited Edition Mega Loteria",,10,"250000","10",7
2676,"Limited Edition Mega Loteria",,10,"TOTAL","7086174",5169429
2677,"Golden Riches",,50,"50","348790",170996
2677,"Golden Riches",,50,"100","406919",199925
2677,"Golden Riches",,50,"150","290734",143223
2677,"Golden Riches",,50,"250","77490",38195
2677,"Golden Riches",,50,"400","65950",32513
2677,"Golden Riches",,50,"500","46836",23071
2677,"Golden Riches",,50,"2000","1019",485
2677,"Golden Riches",,50,"10000","31",13
2677,"Golden Riches",,50,"2000000","4",2
2677,"Golden Riches",,50,"TOTAL","1237773",608423
2683,"Emerald 7s","09/16/2026",5,"5","1062286",705396
2683,"Emerald 7s","09/16/2026",5,"10","758708",511239
2683,"Emerald 7s","09/16/2026",5,"15","202332",137654
2683,"Emerald 7s","09/16/2026",5,"20","429945",293207
2683,"Emerald 7s","09/16/2026",5,"30","62493",42818
2683,"Emerald 7s","09/16/2026",5,"50","135862",93584
2683,"Emerald 7s","09/16/2026",5,"100","38170",26078
2683,"Emerald 7s","09/16/2026",5,"500","1603",1088
2683,"Emerald 7s","09/16/2026",5,"1000","104",69
2683,"Emerald 7s","09/16/2026",5,"200000","4",2
2683,"Emerald 7s","09/16/2026",5,"TOTAL","2691507",1811135
2685,"Diamond 7s","09/16/2026",20,"20","952402",445223
2685,"Diamond 7s","09/16/2026",20,"40","659372",310797
2685,"Diamond 7s","09/16/2026",20,"50","512457",241050
2685,"Diamond 7s","09/16/2026",20,"100","366524",173070
2685,"Diamond 7s","09/16/2026",20,"200","109069",51442
2685,"Diamond 7s","09/16/2026",20,"500","5865",2736
2685,"Diamond 7s","09/16/2026",20,"1000","415",186
2685,"Diamond 7s","09/16/2026",20,"25000","24",10
2685,"Diamond 7s","09/16/2026",20,"1000000","4",2
2685,"Diamond 7s","09/16/2026",20,"TOTAL","2606132",1224516
2686,"$30,000 Gold Rush","07/15/2026",2,"2","941029",455131
2686,"$30,000 Gold Rush","07/15/2026",2,"4","545010",271128
2686,"$30,000 Gold Rush","07/15/2026",2,"5","210438",104775
2686,"$30,000 Gold Rush","07/15/2026",2,"8","198245",100281
2686,"$30,000 Gold Rush","07/15/2026",2,"10","123885",63207
2686,"$30,000 Gold Rush","07/15/2026",2,"20","123889",63390
2686,"$30,000 Gold Rush","07/15/2026",2,"30","10364",5364
2686,"$30,000 Gold Rush","07/15/2026",2,"50","9182",4759
2686,"$30,000 Gold Rush","07/15/2026",2,"100","6686",3418
2686,"$30,000 Gold Rush","07/15/2026",2,"1000","83",44
2686,"$30,000 Gold Rush","07/15/2026",2,"30000","6",3
2686,"$30,000 Gold Rush","07/15/2026",2,"TOTAL","2168817",1071500
2689,"Casino Millions",,50,"50","499843",189572
2689,"Casino Millions",,50,"100","562893",214618
2689,"Casino Millions",,50,"200","250121",95588
2689,"Casino Millions",,50,"300","71890",27315
2689,"Casino Millions",,50,"500","62975",23850
2689,"Casino Millions",,50,"1000","506",180
2689,"Casino Millions",,50,"5000","101",34
2689,"Casino Millions",,50,"1000000","10",2
2689,"Casino Millions",,50,"TOTAL","1448339",551159
2691,"100X Sonic Blast","08/12/2026",10,"10","726648",499532
2691,"100X Sonic Blast","08/12/2026",10,"15","403525",278471
2691,"100X Sonic Blast","08/12/2026",10,"20","645616",452364
2691,"100X Sonic Blast","08/12/2026",10,"50","322854",227778
2691,"100X Sonic Blast","08/12/2026",10,"100","87837",62061
2691,"100X Sonic Blast","08/12/2026",10,"200","7710",5464
2691,"100X Sonic Blast","08/12/2026",10,"500","2502",1788
2691,"100X Sonic Blast","08/12/2026",10,"1000","268",186
2691,"100X Sonic Blast","08/12/2026",10,"2000","136",95
2691,"100X Sonic Blast","08/12/2026",10,"5000","68",45
2691,"100X Sonic Blast","08/12/2026",10,"10000","20",10
2691,"100X Sonic Blast","08/12/2026",10,"50000","10",7
2691,"100X Sonic Blast","08/12/2026",10,"250000","4",3
2691,"100X Sonic Blast","08/12/2026",10,"TOTAL","2197198",1527804
2692,"Patriotic Payout","08/12/2026",2,"2","624179",358934
2692,"Patriotic Payout","08/12/2026",2,"4","356321",209536
2692,"Patriotic Payout","08/12/2026",2,"5","340575",202126
2692,"Patriotic Payout","08/12/2026",2,"10","113708",68934
2692,"Patriotic Payout","08/12/2026",2,"20","48648",30145
2692,"Patriotic Payout","08/12/2026",2,"30","12036",7434
2692,"Patriotic Payout","08/12/2026",2,"50","8717",5408
2692,"Patriotic Payout","08/12/2026",2,"100","4121",2540
2692,"Patriotic Payout","08/12/2026",2,"500","180",124
2692,"Patriotic Payout","08/12/2026",2,"30000","5",2
2692,"Patriotic Payout","08/12/2026",2,"TOTAL","1508490",885183
2699,"Reindeer Riches","08/12/2026",10,"10","555429",391701
2699,"Reindeer Riches","08/12/2026",10,"15","265754",188119
2699,"Reindeer Riches","08/12/2026",10,"20","362524",257905
2699,"Reindeer Riches","08/12/2026",10,"25","241598",172492
2699,"Reindeer Riches","08/12/2026",10,"50","90631",65250
