"Scratch-Off Prizes as of 03/30/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2424,"Cash Frenzy",,1,"TOTAL","214148",136536
2430,"Bonus Break the Bank",,5,"5","1750840",723894
2430,"Bonus Break the Bank",,5,"10","1346695",571735
2430,"Bonus Break the Bank",,5,"15","807963",345111
2430,"Bonus Break the Bank",,5,"20","403915",173105
2430,"Bonus Break the Bank",,5,"50","336757",144958
2430,"Bonus Break the Bank",,5,"100","66501",28678
2430,"Bonus Break the Bank",,5,"500","2537",1100
2430,"Bonus Break the Bank",,5,"5000","102",47
2430,"Bonus Break the Bank",,5,"100000","10",4
2430,"Bonus Break the Bank",,5,"TOTAL","4715320",1988632
2504,"Crossword",,3,"3","3905969",3207477
2504,"Crossword",,3,"5","1988697",1715422
2504,"Crossword",,3,"10","1704492",1490275
2504,"Crossword",,3,"15","497220",437024
2504,"Crossword",,3,"20","426041",375248
2504,"Crossword",,3,"50","142094",125536
2504,"Crossword",,3,"100","57715",50866
2504,"Crossword",,3,"500","2980",2638
2504,"Crossword",,3,"5000","73",64
2504,"Crossword",,3,"50000","18",15
2504,"Crossword",,3,"TOTAL","8725299",7404565
2581,"Super Crossword",,5,"5","3228771",2214681
2581,"Super Crossword",,5,"10","1210750",867221
2581,"Super Crossword",,5,"15","1211055",874986
2581,"Super Crossword",,5,"20","807195",584462
2581,"Super Crossword",,5,"25","605394",439109
2581,"Super Crossword",,5,"50","302871",220341
2581,"Super Crossword",,5,"100","62640",45372
2581,"Super Crossword",,5,"200","5945",4257
2581,"Super Crossword",,5,"500","2229",1599
2581,"Super Crossword",,5,"1000","306",211
2581,"Super Crossword",,5,"100000","13",11
2581,"Super Crossword",,5,"TOTAL","7437169",5252250
2587,"Loteria Supreme",,100,"100","803862",220402
2587,"Loteria Supreme",,100,"200","602484",165456
2587,"Loteria Supreme",,100,"300","100437",27732
2587,"Loteria Supreme",,100,"500","301489",83895
2587,"Loteria Supreme",,100,"1000","54123",14218
2587,"Loteria Supreme",,100,"5000","2314",625
2587,"Loteria Supreme",,100,"10000","162",32
2587,"Loteria Supreme",,100,"100000","30",7
2587,"Loteria Supreme",,100,"TOTAL","1864905",512368
2587,"Loteria Supreme",,100,"7500000","4",1
2589,"500X",,50,"50","608239",497502
2589,"500X",,50,"100","760256",623442
2589,"500X",,50,"200","304103",249937
2589,"500X",,50,"300","73944",60720
2589,"500X",,50,"500","60843",49954
2589,"500X",,50,"1000","509",405
2589,"500X",,50,"5000","154",125
2589,"500X",,50,"25000","46",35
2589,"500X",,50,"TOTAL","1808109",1482133
2589,"500X",,50,"1000000","15",13
2590,"X",,50,"75","458969",261996
2590,"X",,50,"100","764954",436388
2590,"X",,50,"150","153001",87708
2590,"X",,50,"200","305985",175258
2590,"X",,50,"500","68845",39425
2590,"X",,50,"1000","1909",1074
2590,"X",,50,"5000","364",204
2590,"X",,50,"20000","104",55
2590,"X",,50,"TOTAL","1754135",1002111
2590,"X",,50,"1000000","4",3
2599,"Colossal Cashword","04/16/2026",50,"50","457803",434326
2599,"Colossal Cashword","04/16/2026",50,"100","416088",395844
2599,"Colossal Cashword","04/16/2026",50,"150","208245",198197
2599,"Colossal Cashword","04/16/2026",50,"200","124728",119003
2599,"Colossal Cashword","04/16/2026",50,"500","50424",48055
2599,"Colossal Cashword","04/16/2026",50,"2000","1193",1116
2599,"Colossal Cashword","04/16/2026",50,"5000","291",270
2599,"Colossal Cashword","04/16/2026",50,"50000","15",13
2599,"Colossal Cashword","04/16/2026",50,"TOTAL","1258791",1196828
2599,"Colossal Cashword","04/16/2026",50,"3000000","4",4
2600,"Casino Night",,10,"10","719019",437357
2600,"Casino Night",,10,"15","479929",293455
2600,"Casino Night",,10,"20","479742",296746
2600,"Casino Night",,10,"25","159895",98985
2600,"Casino Night",,10,"30","159895",99184
2600,"Casino Night",,10,"50","159895",99443
2600,"Casino Night",,10,"100","109952",68419
2600,"Casino Night",,10,"200","9399",5847
2600,"Casino Night",,10,"500","1070",663
2600,"Casino Night",,10,"1000","201",126
2600,"Casino Night",,10,"10000","20",9
2600,"Casino Night",,10,"50000","8",5
2600,"Casino Night",,10,"250000","4",2
2600,"Casino Night",,10,"TOTAL","2279029",1400241
2609,"$100, $200, $500 OR $1,000!",,20,"100","651057",430925
2609,"$100, $200, $500 OR $1,000!",,20,"200","162822",108477
2609,"$100, $200, $500 OR $1,000!",,20,"500","39038",25989
2609,"$100, $200, $500 OR $1,000!",,20,"1000","4913",3208
2609,"$100, $200, $500 OR $1,000!",,20,"TOTAL","857830",568599
2616,"30X Supreme","04/22/2026",30,"30","721279",377224
2616,"30X Supreme","04/22/2026",30,"50","432953",226731
2616,"30X Supreme","04/22/2026",30,"100","505224",265579
2616,"30X Supreme","04/22/2026",30,"150","138240",72545
2616,"30X Supreme","04/22/2026",30,"200","44707",23533
2616,"30X Supreme","04/22/2026",30,"300","66430",34760
2616,"30X Supreme","04/22/2026",30,"500","10288",5383
2616,"30X Supreme","04/22/2026",30,"1000","1199",600
2616,"30X Supreme","04/22/2026",30,"1500","155",82
2616,"30X Supreme","04/22/2026",30,"10000","31",17
2616,"30X Supreme","04/22/2026",30,"TOTAL","1920510",1006457
2616,"30X Supreme","04/22/2026",30,"3000000","4",3
2618,"$60,000 Blitz Word Search","04/22/2026",3,"3","2101991",922200
2618,"$60,000 Blitz Word Search","04/22/2026",3,"5","808432",359143
2618,"$60,000 Blitz Word Search","04/22/2026",3,"10","767756",346552
2618,"$60,000 Blitz Word Search","04/22/2026",3,"15","525958",238387
2618,"$60,000 Blitz Word Search","04/22/2026",3,"20","282848",128850
2618,"$60,000 Blitz Word Search","04/22/2026",3,"30","121216",55098
2618,"$60,000 Blitz Word Search","04/22/2026",3,"45","21825",9974
2618,"$60,000 Blitz Word Search","04/22/2026",3,"90","16866",7745
2618,"$60,000 Blitz Word Search","04/22/2026",3,"150","4036",1842
2618,"$60,000 Blitz Word Search","04/22/2026",3,"300","841",389
2618,"$60,000 Blitz Word Search","04/22/2026",3,"2000","40",19
2618,"$60,000 Blitz Word Search","04/22/2026",3,"60000","8",3
2618,"$60,000 Blitz Word Search","04/22/2026",3,"TOTAL","4651817",2070202
2619,"$200,000 Blitz","04/22/2026",5,"5","1801223",778303
2619,"$200,000 Blitz","04/22/2026",5,"10","1125953",496210
2619,"$200,000 Blitz","04/22/2026",5,"15","450039",200084
2619,"$200,000 Blitz","04/22/2026",5,"25","506108",224608
2619,"$200,000 Blitz","04/22/2026",5,"50","225366",100596
2619,"$200,000 Blitz","04/22/2026",5,"100","31839",14251
2619,"$200,000 Blitz","04/22/2026",5,"500","1003",444
2619,"$200,000 Blitz","04/22/2026",5,"5000","13",5
2619,"$200,000 Blitz","04/22/2026",5,"200000","5",2
2619,"$200,000 Blitz","04/22/2026",5,"TOTAL","4141549",1814503
2622,"Lucky No. 7",,2,"2","916844",421383
2622,"Lucky No. 7",,2,"3","408988",190410
2622,"Lucky No. 7",,2,"6","408863",195928
2622,"Lucky No. 7",,2,"9","210690",102538
2622,"Lucky No. 7",,2,"10","24773",12044
2622,"Lucky No. 7",,2,"18","74348",36899
2622,"Lucky No. 7",,2,"20","74348",36892
2622,"Lucky No. 7",,2,"30","11895",6031
2622,"Lucky No. 7",,2,"60","10559",5313
2622,"Lucky No. 7",,2,"100","4226",2190
2622,"Lucky No. 7",,2,"1000","20",10
2622,"Lucky No. 7",,2,"30000","6",2
2622,"Lucky No. 7",,2,"TOTAL","2145560",1009640
2624,"$5 Million Royale",,50,"50","603854",324511
2624,"$5 Million Royale",,50,"100","453117",244703
2624,"$5 Million Royale",,50,"150","301981",162984
2624,"$5 Million Royale",,50,"200","181127",98035
2624,"$5 Million Royale",,50,"500","103290",55890
2624,"$5 Million Royale",,50,"1000","5691",2986
2624,"$5 Million Royale",,50,"10000","112",62
2624,"$5 Million Royale",,50,"TOTAL","1649176",889173
2624,"$5 Million Royale",,50,"5000000","4",2
2627,"$5 Million Titanium Black",,100,"150","561184",63190
2627,"$5 Million Titanium Black",,100,"200","280463",31641
2627,"$5 Million Titanium Black",,100,"300","187035",21611
2627,"$5 Million Titanium Black",,100,"500","374050",43407
2627,"$5 Million Titanium Black",,100,"1000","37116",3772
2627,"$5 Million Titanium Black",,100,"2500","2825",303
2627,"$5 Million Titanium Black",,100,"50000","21",
2627,"$5 Million Titanium Black",,100,"TOTAL","1442698",163924
2627,"$5 Million Titanium Black",,100,"5000000","4",
2628,"Texas Loteria",,3,"3","3050228",1485309
2628,"Texas Loteria",,3,"5","1307019",648685
2628,"Texas Loteria",,3,"8","871780",442136
2628,"Texas Loteria",,3,"10","653697",329669
2628,"Texas Loteria",,3,"15","653747",335750
2628,"Texas Loteria",,3,"18","326855",168406
2628,"Texas Loteria",,3,"20","217776",110904
2628,"Texas Loteria",,3,"30","217898",109437
2628,"Texas Loteria",,3,"33","104571",54364
2628,"Texas Loteria",,3,"50","32723",16651
2628,"Texas Loteria",,3,"80","15227",7876
2628,"Texas Loteria",,3,"250","4891",2411
2628,"Texas Loteria",,3,"3000","232",115
2628,"Texas Loteria",,3,"50000","14",8
2628,"Texas Loteria",,3,"TOTAL","7456658",3711721
2631,"$100,000 Richer","04/22/2026",5,"5","733837",499204
2631,"$100,000 Richer","04/22/2026",5,"10","544805",379157
2631,"$100,000 Richer","04/22/2026",5,"20","94694",66857
2631,"$100,000 Richer","04/22/2026",5,"25","141930",99343
2631,"$100,000 Richer","04/22/2026",5,"50","94694",66605
2631,"$100,000 Richer","04/22/2026",5,"100","20759",14592
2631,"$100,000 Richer","04/22/2026",5,"500","3788",2715
2631,"$100,000 Richer","04/22/2026",5,"1000","470",328
2631,"$100,000 Richer","04/22/2026",5,"5000","10",8
2631,"$100,000 Richer","04/22/2026",5,"100000","4",2
2631,"$100,000 Richer","04/22/2026",5,"TOTAL","1634991",1128811
2632,"777",,10,"10","1393947",329733
2632,"777",,10,"20","628592",150451
2632,"777",,10,"30","191325",45752
2632,"777",,10,"40","95659",23128
2632,"777",,10,"50","167391",40657
2632,"777",,10,"100","54903",13459
2632,"777",,10,"200","9264",2267
2632,"777",,10,"500","4528",1092
2632,"777",,10,"1000","624",137
2632,"777",,10,"10000","72",15
2632,"777",,10,"250000","8",3
2632,"777",,10,"TOTAL","2546313",606694
2633,"$3 Million Ca$h",,30,"30","807487",437224
2633,"$3 Million Ca$h",,30,"50","519220",281757
2633,"$3 Million Ca$h",,30,"100","288410",156925
2633,"$3 Million Ca$h",,30,"150","173060",94406
2633,"$3 Million Ca$h",,30,"200","109968",59914
2633,"$3 Million Ca$h",,30,"300","30111",16364
2633,"$3 Million Ca$h",,30,"500","11468",6208
2633,"$3 Million Ca$h",,30,"1000","311",161
2633,"$3 Million Ca$h",,30,"10000","51",21
2633,"$3 Million Ca$h",,30,"TOTAL","1940090",1052982
2633,"$3 Million Ca$h",,30,"3000000","4",2
2636,"$1,000,000 Riches",,10,"10","980806",288027
2636,"$1,000,000 Riches",,10,"20","491144",147093
2636,"$1,000,000 Riches",,10,"30","326606",98727
2636,"$1,000,000 Riches",,10,"50","245572",74217
2636,"$1,000,000 Riches",,10,"100","81937",24605
2636,"$1,000,000 Riches",,10,"200","10953",3309
2636,"$1,000,000 Riches",,10,"500","2110",632
2636,"$1,000,000 Riches",,10,"1000","41",11
2636,"$1,000,000 Riches",,10,"5000","6",1
2636,"$1,000,000 Riches",,10,"TOTAL","2139179",636623
2636,"$1,000,000 Riches",,10,"1000000","4",1
2637,"$50, $100 OR $500!",,10,"50","805790",489507
2637,"$50, $100 OR $500!",,10,"100","251637",153234
2637,"$50, $100 OR $500!",,10,"500","10081",6144
2637,"$50, $100 OR $500!",,10,"TOTAL","1067508",648885
2638,"Mega Jumbo Bucks","04/22/2026",20,"20","596404",419882
2638,"Mega Jumbo Bucks","04/22/2026",20,"40","477187",339156
2638,"Mega Jumbo Bucks","04/22/2026",20,"50","179163",126979
2638,"Mega Jumbo Bucks","04/22/2026",20,"100","238638",170117
2638,"Mega Jumbo Bucks","04/22/2026",20,"200","89901",64099
2638,"Mega Jumbo Bucks","04/22/2026",20,"500","6244",4451
2638,"Mega Jumbo Bucks","04/22/2026",20,"1000","348",239
2638,"Mega Jumbo Bucks","04/22/2026",20,"10000","25",16
2638,"Mega Jumbo Bucks","04/22/2026",20,"TOTAL","1587914",1124942
2638,"Mega Jumbo Bucks","04/22/2026",20,"1000000","4",3
2642,"20X","04/22/2026",1,"1","1920186",1342712
2642,"20X","04/22/2026",1,"2","1313733",947990
2642,"20X","04/22/2026",1,"3","631512",463699
2642,"20X","04/22/2026",1,"5","707329",529050
2642,"20X","04/22/2026",1,"10","126431",96884
2642,"20X","04/22/2026",1,"20","75877",55703
2642,"20X","04/22/2026",1,"50","3865",2992
2642,"20X","04/22/2026",1,"100","2577",1864
2642,"20X","04/22/2026",1,"5000","15",12
2642,"20X","04/22/2026",1,"TOTAL","4781525",3440906
2643,"50X","04/22/2026",5,"5","1516746",1037614
2643,"50X","04/22/2026",5,"10","757918",530026
2643,"50X","04/22/2026",5,"15","474016",331971
2643,"50X","04/22/2026",5,"20","379216",266488
2643,"50X","04/22/2026",5,"25","189401",133022
2643,"50X","04/22/2026",5,"50","111347",79133
2643,"50X","04/22/2026",5,"100","27812",19477
2643,"50X","04/22/2026",5,"200","6770",4788
2643,"50X","04/22/2026",5,"500","2791",1952
2643,"50X","04/22/2026",5,"5000","20",15
2643,"50X","04/22/2026",5,"200000","6",5
2643,"50X","04/22/2026",5,"TOTAL","3466043",2404491
2644,"100X","04/22/2026",10,"10","1182329",860114
2644,"100X","04/22/2026",10,"20","738939",540566
2644,"100X","04/22/2026",10,"30","295404",216446
2644,"100X","04/22/2026",10,"50","517302",383499
2644,"100X","04/22/2026",10,"100","80342",59360
2644,"100X","04/22/2026",10,"200","4649",3407
2644,"100X","04/22/2026",10,"500","2614",1932
2644,"100X","04/22/2026",10,"1000","358",255
2644,"100X","04/22/2026",10,"5000","112",86
2644,"100X","04/22/2026",10,"50000","8",5
2644,"100X","04/22/2026",10,"500000","5",3
2644,"100X","04/22/2026",10,"TOTAL","2822062",2065673
2645,"200X","04/22/2026",20,"20","792947",629680
2645,"200X","04/22/2026",20,"40","633887",505097
2645,"200X","04/22/2026",20,"50","211092",168356
2645,"200X","04/22/2026",20,"100","264519",211613
2645,"200X","04/22/2026",20,"200","41227",32909
2645,"200X","04/22/2026",20,"500","6393",5062
2645,"200X","04/22/2026",20,"2000","415",328
2645,"200X","04/22/2026",20,"10000","83",65
2645,"200X","04/22/2026",20,"100000","8",4
2645,"200X","04/22/2026",20,"TOTAL","1950575",1553117
2645,"200X","04/22/2026",20,"1000000","4",3
2646,"20X The Money",,2,"2","929295",205107
2646,"20X The Money",,2,"5","571887",132050
2646,"20X The Money",,2,"10","143043",34084
2646,"20X The Money",,2,"20","71493",17320
2646,"20X The Money",,2,"40","71493",17507
2646,"20X The Money",,2,"50","17224",4278
2646,"20X The Money",,2,"100","1575",367
2646,"20X The Money",,2,"1000","15",3
2646,"20X The Money",,2,"30000","5",
2646,"20X The Money",,2,"TOTAL","1806030",410716
2647,"Cash Line Bingo",,2,"2","1812218",726345
2647,"Cash Line Bingo",,2,"3","652246",260951
2647,"Cash Line Bingo",,2,"5","870000",359108
2647,"Cash Line Bingo",,2,"6","434904",178593
2647,"Cash Line Bingo",,2,"10","289962",119590
2647,"Cash Line Bingo",,2,"15","181147",77215
2647,"Cash Line Bingo",,2,"20","144968",60617
2647,"Cash Line Bingo",,2,"30","22706",9499
2647,"Cash Line Bingo",,2,"50","14326",5986
2647,"Cash Line Bingo",,2,"100","3625",1521
2647,"Cash Line Bingo",,2,"500","913",375
2647,"Cash Line Bingo",,2,"1000","30",15
2647,"Cash Line Bingo",,2,"30000","10",4
2647,"Cash Line Bingo",,2,"TOTAL","4427055",1799819
2648,"Super Loteria",,5,"5","7104096",4669026
2648,"Super Loteria",,5,"10","5919900",3999584
2648,"Super Loteria",,5,"15","789329",537561
2648,"Super Loteria",,5,"20","789329",539714
2648,"Super Loteria",,5,"50","789329",540721
2648,"Super Loteria",,5,"100","247251",169857
2648,"Super Loteria",,5,"200","40526",27952
2648,"Super Loteria",,5,"500","5937",4100
2648,"Super Loteria",,5,"5000","148",86
2648,"Super Loteria",,5,"100000","30",19
2648,"Super Loteria",,5,"TOTAL","15685875",10488620
2653,"Million Dollar Loteria",,20,"20","2904374",1516086
2653,"Million Dollar Loteria",,20,"30","1695038",887698
2653,"Million Dollar Loteria",,20,"40","484034",253978
2653,"Million Dollar Loteria",,20,"50","968409",508877
2653,"Million Dollar Loteria",,20,"100","866645",454101
2653,"Million Dollar Loteria",,20,"150","193706",101529
2653,"Million Dollar Loteria",,20,"200","174386",91220
2653,"Million Dollar Loteria",,20,"250","63014",33101
2653,"Million Dollar Loteria",,20,"500","11290",5925
2653,"Million Dollar Loteria",,20,"1000","2415",1217
2653,"Million Dollar Loteria",,20,"5000","328",174
2653,"Million Dollar Loteria",,20,"20000","40",17
2653,"Million Dollar Loteria",,20,"TOTAL","7363689",3853928
2653,"Million Dollar Loteria",,20,"1000000","10",5
2655,"Extreme Multiplier",,20,"20","852147",497041
2655,"Extreme Multiplier",,20,"40","524546",307724
2655,"Extreme Multiplier",,20,"60","262523",154225
2655,"Extreme Multiplier",,20,"80","131116",77132
2655,"Extreme Multiplier",,20,"100","327901",192375
2655,"Extreme Multiplier",,20,"200","82205",48011
2655,"Extreme Multiplier",,20,"500","6929",4031
2655,"Extreme Multiplier",,20,"2000","418",237
2655,"Extreme Multiplier",,20,"10000","41",25
2655,"Extreme Multiplier",,20,"100000","8",4
2655,"Extreme Multiplier",,20,"TOTAL","2187838",1280807
2655,"Extreme Multiplier",,20,"1000000","4",2
2656,"Crazy 8s",,2,"2","1028484",399495
2656,"Crazy 8s",,2,"3","535687",211289
2656,"Crazy 8s",,2,"6","448904",180638
2656,"Crazy 8s",,2,"10","130446",53709
2656,"Crazy 8s",,2,"20","72419",30403
2656,"Crazy 8s",,2,"30","31155",13209
2656,"Crazy 8s",,2,"60","13004",5476
2656,"Crazy 8s",,2,"100","7826",3328
2656,"Crazy 8s",,2,"1000","16",7
2656,"Crazy 8s",,2,"30000","6",3
2656,"Crazy 8s",,2,"TOTAL","2267947",897557
2658,"$1,000,000 CROSSWORD",,20,"20","2035408",1295271
2658,"$1,000,000 CROSSWORD",,20,"40","712485",459732
2658,"$1,000,000 CROSSWORD",,20,"50","814222",526142
2658,"$1,000,000 CROSSWORD",,20,"100","712532",459872
2658,"$1,000,000 CROSSWORD",,20,"150","66876",43165
2658,"$1,000,000 CROSSWORD",,20,"200","127255",82156
2658,"$1,000,000 CROSSWORD",,20,"500","10879",6958
2658,"$1,000,000 CROSSWORD",,20,"2000","259",158
2658,"$1,000,000 CROSSWORD",,20,"20000","20",14
2658,"$1,000,000 CROSSWORD",,20,"TOTAL","4479942",2873473
2658,"$1,000,000 CROSSWORD",,20,"1000000","6",5
2659,"500X Loteria Spectacular",,50,"50","803173",297193
2659,"500X Loteria Spectacular",,50,"75","401585",148729
2659,"500X Loteria Spectacular",,50,"100","401591",149021
2659,"500X Loteria Spectacular",,50,"150","401588",148990
2659,"500X Loteria Spectacular",,50,"200","200842",74380
2659,"500X Loteria Spectacular",,50,"250","200822",74261
2659,"500X Loteria Spectacular",,50,"300","50226",18718
2659,"500X Loteria Spectacular",,50,"500","40169",14953
2659,"500X Loteria Spectacular",,50,"1000","1688",611
2659,"500X Loteria Spectacular",,50,"5000","472",165
2659,"500X Loteria Spectacular",,50,"10000","67",16
2659,"500X Loteria Spectacular",,50,"25000","20",5
2659,"500X Loteria Spectacular",,50,"TOTAL","2502247",927044
2659,"500X Loteria Spectacular",,50,"3000000","4",2
2660,"In the Green",,5,"5","742487",188479
2660,"In the Green",,5,"10","550196",145018
2660,"In the Green",,5,"20","95779",25874
2660,"In the Green",,5,"25","143918",39051
2660,"In the Green",,5,"50","95779",26278
2660,"In the Green",,5,"100","21342",5854
2660,"In the Green",,5,"500","3557",963
2660,"In the Green",,5,"1000","380",89
2660,"In the Green",,5,"5000","10",
2660,"In the Green",,5,"100000","6",1
2660,"In the Green",,5,"TOTAL","1653454",431607
2661,"Premier Play",,30,"30","610777",254730
2661,"Premier Play",,30,"50","305285",127642
2661,"Premier Play",,30,"75","183236",76952
2661,"Premier Play",,30,"100","488578",205445
2661,"Premier Play",,30,"200","122225",51350
2661,"Premier Play",,30,"500","9890",4097
2661,"Premier Play",,30,"1000","1244",486
2661,"Premier Play",,30,"3000","134",64
2661,"Premier Play",,30,"25000","15",6
2661,"Premier Play",,30,"TOTAL","1721394",720775
2661,"Premier Play",,30,"1000000","10",3
2663,"Cowboys","05/20/2026",5,"5","1233234",491274
2663,"Cowboys","05/20/2026",5,"10","506336",206516
2663,"Cowboys","05/20/2026",5,"15","396411",163358
2663,"Cowboys","05/20/2026",5,"20","396517",164172
2663,"Cowboys","05/20/2026",5,"50","68833",28890
2663,"Cowboys","05/20/2026",5,"100","6621",2672
2663,"Cowboys","05/20/2026",5,"500","280",121
2663,"Cowboys","05/20/2026",5,"5000","12",6
2663,"Cowboys","05/20/2026",5,"100000","4",2
2663,"Cowboys","05/20/2026",5,"TOTAL","2608248",1057011
2664,"Houston Texans","05/20/2026",5,"5","582844",347107
2664,"Houston Texans","05/20/2026",5,"10","655628",399018
2664,"Houston Texans","05/20/2026",5,"20","145700",90137
2664,"Houston Texans","05/20/2026",5,"50","42843",26574
2664,"Houston Texans","05/20/2026",5,"100","20882",12995
2664,"Houston Texans","05/20/2026",5,"500","1156",716
2664,"Houston Texans","05/20/2026",5,"5000","10",7
2664,"Houston Texans","05/20/2026",5,"100000","4",3
2664,"Houston Texans","05/20/2026",5,"TOTAL","1449067",876557
2665,"$5,000,000 Fortune",,100,"200","847331",355198
2665,"$5,000,000 Fortune",,100,"250","188129",79069
2665,"$5,000,000 Fortune",,100,"400","187928",79436
2665,"$5,000,000 Fortune",,100,"500","188129",79409
2665,"$5,000,000 Fortune",,100,"1000","24037",9815
2665,"$5,000,000 Fortune",,100,"2500","8277",3405
2665,"$5,000,000 Fortune",,100,"50000","34",10
2665,"$5,000,000 Fortune",,100,"TOTAL","1443869",606344
2665,"$5,000,000 Fortune",,100,"5000000","4",2
2667,"Bingo Times 20",,5,"5","1792084",586247
2667,"Bingo Times 20",,5,"10","924841",306101
2667,"Bingo Times 20",,5,"15","404589",136113
2667,"Bingo Times 20",,5,"20","288930",97762
2667,"Bingo Times 20",,5,"25","346762",117529
2667,"Bingo Times 20",,5,"30","57767",19797
2667,"Bingo Times 20",,5,"50","184345",63458
2667,"Bingo Times 20",,5,"100","57728",19805
2667,"Bingo Times 20",,5,"200","3896",1329
2667,"Bingo Times 20",,5,"300","2034",691
2667,"Bingo Times 20",,5,"400","1720",604
2667,"Bingo Times 20",,5,"500","2036",702
2667,"Bingo Times 20",,5,"1000","12",3
2667,"Bingo Times 20",,5,"100000","5",1
2667,"Bingo Times 20",,5,"TOTAL","4066749",1350142
2668,"$250,000 50X Cashword",,10,"10","2463136",852098
2668,"$250,000 50X Cashword",,10,"20","1567547",556879
2668,"$250,000 50X Cashword",,10,"30","1567555",559173
2668,"$250,000 50X Cashword",,10,"50","447865",160107
2668,"$250,000 50X Cashword",,10,"80","83953",30077
2668,"$250,000 50X Cashword",,10,"100","135237",48330
2668,"$250,000 50X Cashword",,10,"200","22149",7934
2668,"$250,000 50X Cashword",,10,"500","3719",1331
2668,"$250,000 50X Cashword",,10,"1000","2032",686
2668,"$250,000 50X Cashword",,10,"10000","30",12
2668,"$250,000 50X Cashword",,10,"250000","10",4
2668,"$250,000 50X Cashword",,10,"TOTAL","6293233",2216631
2669,"Mega Loteria",,10,"10","3790255",1676012
2669,"Mega Loteria",,10,"15","1378579",611946
2669,"Mega Loteria",,10,"20","1378382",620433
2669,"Mega Loteria",,10,"30","2067573",935338
2669,"Mega Loteria",,10,"50","689191",311285
2669,"Mega Loteria",,10,"100","354588",160607
2669,"Mega Loteria",,10,"200","76080",34434
2669,"Mega Loteria",,10,"500","6337",2902
2669,"Mega Loteria",,10,"1000","1735",759
2669,"Mega Loteria",,10,"5000","137",45
2669,"Mega Loteria",,10,"250000","10",4
2669,"Mega Loteria",,10,"TOTAL","9742867",4353765
2670,"Money Money Money",,5,"5","764574",480681
2670,"Money Money Money",,5,"10","683208",438180
2670,"Money Money Money",,5,"20","211538",137860
2670,"Money Money Money",,5,"50","97609",64129
2670,"Money Money Money",,5,"100","27589",18054
2670,"Money Money Money",,5,"250","2654",1733
2670,"Money Money Money",,5,"500","2176",1404
2670,"Money Money Money",,5,"1000","51",35
2670,"Money Money Money",,5,"100000","6",4
2670,"Money Money Money",,5,"TOTAL","1789405",1142080
2671,"Instant Millions",,20,"20","669618",379152
2671,"Instant Millions",,20,"40","486917",278488
2671,"Instant Millions",,20,"100","365204",209991
2671,"Instant Millions",,20,"200","71476",40830
2671,"Instant Millions",,20,"500","6601",3755
2671,"Instant Millions",,20,"1000","206",111
2671,"Instant Millions",,20,"10000","16",10
2671,"Instant Millions",,20,"TOTAL","1600042",912339
2671,"Instant Millions",,20,"1000000","4",2
2672,"Royal Riches",,2,"2","967117",276382
2672,"Royal Riches",,2,"4","744115",192326
2672,"Royal Riches",,2,"5","148783",44099
2672,"Royal Riches",,2,"10","111570",32345
2672,"Royal Riches",,2,"20","74399",22912
2672,"Royal Riches",,2,"50","62006",18713
2672,"Royal Riches",,2,"100","5049",1533
2672,"Royal Riches",,2,"1000","78",27
2672,"Royal Riches",,2,"30000","5",2
