"Scratch-Off Prizes as of 05/12/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2430,"Bonus Break the Bank",,5,"TOTAL","4715320",2158783
2504,"Crossword","07/15/2026",3,"3","3905969",3325467
2504,"Crossword","07/15/2026",3,"5","1988697",1778081
2504,"Crossword","07/15/2026",3,"10","1704492",1544676
2504,"Crossword","07/15/2026",3,"15","497220",452869
2504,"Crossword","07/15/2026",3,"20","426041",388983
2504,"Crossword","07/15/2026",3,"50","142094",130096
2504,"Crossword","07/15/2026",3,"100","57715",52719
2504,"Crossword","07/15/2026",3,"500","2980",2735
2504,"Crossword","07/15/2026",3,"5000","73",66
2504,"Crossword","07/15/2026",3,"50000","18",17
2504,"Crossword","07/15/2026",3,"TOTAL","8725299",7675709
2577,"$100,000 Cash",,5,"5","781645",159997
2577,"$100,000 Cash",,5,"10","586584",123301
2577,"$100,000 Cash",,5,"20","293130",62667
2577,"$100,000 Cash",,5,"50","114109",24757
2577,"$100,000 Cash",,5,"100","19976",4260
2577,"$100,000 Cash",,5,"200","2369",537
2577,"$100,000 Cash",,5,"500","1204",263
2577,"$100,000 Cash",,5,"1000","62",8
2577,"$100,000 Cash",,5,"100000","5",1
2577,"$100,000 Cash",,5,"TOTAL","1799084",375791
2581,"Super Crossword",,5,"5","3228771",2415965
2581,"Super Crossword",,5,"10","1210750",945701
2581,"Super Crossword",,5,"15","1211055",954143
2581,"Super Crossword",,5,"20","807195",637363
2581,"Super Crossword",,5,"25","605394",478884
2581,"Super Crossword",,5,"50","302871",240306
2581,"Super Crossword",,5,"100","62640",49441
2581,"Super Crossword",,5,"200","5945",4654
2581,"Super Crossword",,5,"500","2229",1733
2581,"Super Crossword",,5,"1000","306",233
2581,"Super Crossword",,5,"100000","13",11
2581,"Super Crossword",,5,"TOTAL","7437169",5728434
2587,"Loteria Supreme",,100,"100","803862",262068
2587,"Loteria Supreme",,100,"200","602484",196622
2587,"Loteria Supreme",,100,"300","100437",32993
2587,"Loteria Supreme",,100,"500","301489",99586
2587,"Loteria Supreme",,100,"1000","54123",17098
2587,"Loteria Supreme",,100,"5000","2314",753
2587,"Loteria Supreme",,100,"10000","162",41
2587,"Loteria Supreme",,100,"100000","30",9
2587,"Loteria Supreme",,100,"7500000","4",2
2587,"Loteria Supreme",,100,"TOTAL","1864905",609172
2589,"500X",,50,"50","608239",512009
2589,"500X",,50,"100","760256",641691
2589,"500X",,50,"200","304103",257219
2589,"500X",,50,"300","73944",62532
2589,"500X",,50,"500","60843",51448
2589,"500X",,50,"1000","509",416
2589,"500X",,50,"5000","154",132
2589,"500X",,50,"25000","46",37
2589,"500X",,50,"1000000","15",13
2589,"500X",,50,"TOTAL","1808109",1525497
2590,"X",,50,"75","458969",272525
2590,"X",,50,"100","764954",453807
2590,"X",,50,"150","153001",91107
2590,"X",,50,"200","305985",182237
2590,"X",,50,"500","68845",40966
2590,"X",,50,"1000","1909",1118
2590,"X",,50,"5000","364",210
2590,"X",,50,"20000","104",58
2590,"X",,50,"1000000","4",3
2590,"X",,50,"TOTAL","1754135",1042031
2600,"Casino Night","06/17/2026",10,"10","719019",460441
2600,"Casino Night","06/17/2026",10,"15","479929",308619
2600,"Casino Night","06/17/2026",10,"20","479742",311985
2600,"Casino Night","06/17/2026",10,"25","159895",104049
2600,"Casino Night","06/17/2026",10,"30","159895",104208
2600,"Casino Night","06/17/2026",10,"50","159895",104420
2600,"Casino Night","06/17/2026",10,"100","109952",71926
2600,"Casino Night","06/17/2026",10,"200","9399",6155
2600,"Casino Night","06/17/2026",10,"500","1070",698
2600,"Casino Night","06/17/2026",10,"1000","201",133
2600,"Casino Night","06/17/2026",10,"10000","20",10
2600,"Casino Night","06/17/2026",10,"50000","8",5
2600,"Casino Night","06/17/2026",10,"250000","4",2
2600,"Casino Night","06/17/2026",10,"TOTAL","2279029",1472651
2609,"$100, $200, $500 OR $1,000!",,20,"100","651057",449678
2609,"$100, $200, $500 OR $1,000!",,20,"200","162822",113188
2609,"$100, $200, $500 OR $1,000!",,20,"500","39038",27127
2609,"$100, $200, $500 OR $1,000!",,20,"1000","4913",3334
2609,"$100, $200, $500 OR $1,000!",,20,"TOTAL","857830",593327
2610,"Ultimate Millions",,50,"75","339468",34237
2610,"Ultimate Millions",,50,"100","566617",57949
2610,"Ultimate Millions",,50,"150","169941",17560
2610,"Ultimate Millions",,50,"250","113303",11640
2610,"Ultimate Millions",,50,"500","72448",7310
2610,"Ultimate Millions",,50,"2000","228",22
2610,"Ultimate Millions",,50,"25000","10",1
2610,"Ultimate Millions",,50,"1000000","4",
2610,"Ultimate Millions",,50,"TOTAL","1262019",128719
2622,"Lucky No. 7",,2,"2","916844",476537
2622,"Lucky No. 7",,2,"3","408988",215311
2622,"Lucky No. 7",,2,"6","408863",220955
2622,"Lucky No. 7",,2,"9","210690",115599
2622,"Lucky No. 7",,2,"10","24773",13637
2622,"Lucky No. 7",,2,"18","74348",41476
2622,"Lucky No. 7",,2,"20","74348",41461
2622,"Lucky No. 7",,2,"30","11895",6771
2622,"Lucky No. 7",,2,"60","10559",5970
2622,"Lucky No. 7",,2,"100","4226",2432
2622,"Lucky No. 7",,2,"1000","20",11
2622,"Lucky No. 7",,2,"30000","6",2
2622,"Lucky No. 7",,2,"TOTAL","2145560",1140162
2624,"$5 Million Royale",,50,"50","603854",347599
2624,"$5 Million Royale",,50,"100","453117",262036
2624,"$5 Million Royale",,50,"150","301981",174411
2624,"$5 Million Royale",,50,"200","181127",104938
2624,"$5 Million Royale",,50,"500","103290",59877
2624,"$5 Million Royale",,50,"1000","5691",3216
2624,"$5 Million Royale",,50,"10000","112",66
2624,"$5 Million Royale",,50,"5000000","4",2
2624,"$5 Million Royale",,50,"TOTAL","1649176",952145
2627,"$5 Million Titanium Black",,100,"150","561184",103570
2627,"$5 Million Titanium Black",,100,"200","280463",51777
2627,"$5 Million Titanium Black",,100,"300","187035",35147
2627,"$5 Million Titanium Black",,100,"500","374050",70504
2627,"$5 Million Titanium Black",,100,"1000","37116",6439
2627,"$5 Million Titanium Black",,100,"2500","2825",485
2627,"$5 Million Titanium Black",,100,"50000","21",1
2627,"$5 Million Titanium Black",,100,"5000000","4",1
2627,"$5 Million Titanium Black",,100,"TOTAL","1442698",267924
2628,"Texas Loteria",,3,"3","3050228",1685852
2628,"Texas Loteria",,3,"5","1307019",735358
2628,"Texas Loteria",,3,"8","871780",501454
2628,"Texas Loteria",,3,"10","653697",373672
2628,"Texas Loteria",,3,"15","653747",380405
2628,"Texas Loteria",,3,"18","326855",190818
2628,"Texas Loteria",,3,"20","217776",125697
2628,"Texas Loteria",,3,"30","217898",124093
2628,"Texas Loteria",,3,"33","104571",61542
2628,"Texas Loteria",,3,"50","32723",18829
2628,"Texas Loteria",,3,"80","15227",8945
2628,"Texas Loteria",,3,"250","4891",2711
2628,"Texas Loteria",,3,"3000","232",127
2628,"Texas Loteria",,3,"50000","14",8
2628,"Texas Loteria",,3,"TOTAL","7456658",4209511
2632,"777",,10,"10","1393947",637616
2632,"777",,10,"20","628592",290133
2632,"777",,10,"30","191325",88161
2632,"777",,10,"40","95659",44456
2632,"777",,10,"50","167391",78480
2632,"777",,10,"100","54903",25766
2632,"777",,10,"200","9264",4351
2632,"777",,10,"500","4528",2138
2632,"777",,10,"1000","624",275
2632,"777",,10,"10000","72",33
2632,"777",,10,"250000","8",4
2632,"777",,10,"TOTAL","2546313",1171413
2633,"$3 Million Ca$h","07/15/2026",30,"30","807487",468959
2633,"$3 Million Ca$h","07/15/2026",30,"50","519220",302255
2633,"$3 Million Ca$h","07/15/2026",30,"100","288410",168276
2633,"$3 Million Ca$h","07/15/2026",30,"150","173060",101162
2633,"$3 Million Ca$h","07/15/2026",30,"200","109968",64273
2633,"$3 Million Ca$h","07/15/2026",30,"300","30111",17530
2633,"$3 Million Ca$h","07/15/2026",30,"500","11468",6674
2633,"$3 Million Ca$h","07/15/2026",30,"1000","311",174
2633,"$3 Million Ca$h","07/15/2026",30,"10000","51",27
2633,"$3 Million Ca$h","07/15/2026",30,"3000000","4",3
2633,"$3 Million Ca$h","07/15/2026",30,"TOTAL","1940090",1129333
2636,"$1,000,000 Riches",,10,"10","980806",425260
2636,"$1,000,000 Riches",,10,"20","491144",216649
2636,"$1,000,000 Riches",,10,"30","326606",145113
2636,"$1,000,000 Riches",,10,"50","245572",109204
2636,"$1,000,000 Riches",,10,"100","81937",36285
2636,"$1,000,000 Riches",,10,"200","10953",4842
2636,"$1,000,000 Riches",,10,"500","2110",924
2636,"$1,000,000 Riches",,10,"1000","41",16
2636,"$1,000,000 Riches",,10,"5000","6",3
2636,"$1,000,000 Riches",,10,"1000000","4",2
2636,"$1,000,000 Riches",,10,"TOTAL","2139179",938298
2637,"$50, $100 OR $500!",,10,"50","805790",534484
2637,"$50, $100 OR $500!",,10,"100","251637",167338
2637,"$50, $100 OR $500!",,10,"500","10081",6702
2637,"$50, $100 OR $500!",,10,"TOTAL","1067508",708524
2646,"20X The Money",,2,"2","929295",467892
2646,"20X The Money",,2,"5","571887",299307
2646,"20X The Money",,2,"10","143043",76103
2646,"20X The Money",,2,"20","71493",38765
2646,"20X The Money",,2,"40","71493",39193
2646,"20X The Money",,2,"50","17224",9465
2646,"20X The Money",,2,"100","1575",844
2646,"20X The Money",,2,"1000","15",8
2646,"20X The Money",,2,"30000","5",3
2646,"20X The Money",,2,"TOTAL","1806030",931580
2647,"Cash Line Bingo",,2,"2","1812218",808235
2647,"Cash Line Bingo",,2,"3","652246",290437
2647,"Cash Line Bingo",,2,"5","870000",399308
2647,"Cash Line Bingo",,2,"6","434904",198580
2647,"Cash Line Bingo",,2,"10","289962",133077
2647,"Cash Line Bingo",,2,"15","181147",85767
2647,"Cash Line Bingo",,2,"20","144968",67339
2647,"Cash Line Bingo",,2,"30","22706",10606
2647,"Cash Line Bingo",,2,"50","14326",6637
2647,"Cash Line Bingo",,2,"100","3625",1694
2647,"Cash Line Bingo",,2,"500","913",430
2647,"Cash Line Bingo",,2,"1000","30",17
2647,"Cash Line Bingo",,2,"30000","10",4
2647,"Cash Line Bingo",,2,"TOTAL","4427055",2002131
2648,"Super Loteria",,5,"5","7104096",5336055
2648,"Super Loteria",,5,"10","5919900",4569163
2648,"Super Loteria",,5,"15","789329",613837
2648,"Super Loteria",,5,"20","789329",616292
2648,"Super Loteria",,5,"50","789329",617104
2648,"Super Loteria",,5,"100","247251",193984
2648,"Super Loteria",,5,"200","40526",31854
2648,"Super Loteria",,5,"500","5937",4671
2648,"Super Loteria",,5,"5000","148",96
2648,"Super Loteria",,5,"100000","30",19
2648,"Super Loteria",,5,"TOTAL","15685875",11983075
2653,"Million Dollar Loteria",,20,"20","2904374",1838731
2653,"Million Dollar Loteria",,20,"30","1695038",1076385
2653,"Million Dollar Loteria",,20,"40","484034",308127
2653,"Million Dollar Loteria",,20,"50","968409",616970
2653,"Million Dollar Loteria",,20,"100","866645",550517
2653,"Million Dollar Loteria",,20,"150","193706",123136
2653,"Million Dollar Loteria",,20,"200","174386",110524
2653,"Million Dollar Loteria",,20,"250","63014",40104
2653,"Million Dollar Loteria",,20,"500","11290",7183
2653,"Million Dollar Loteria",,20,"1000","2415",1494
2653,"Million Dollar Loteria",,20,"5000","328",214
2653,"Million Dollar Loteria",,20,"20000","40",19
2653,"Million Dollar Loteria",,20,"1000000","10",7
2653,"Million Dollar Loteria",,20,"TOTAL","7363689",4673411
2655,"Extreme Multiplier",,20,"20","852147",544932
2655,"Extreme Multiplier",,20,"40","524546",337122
2655,"Extreme Multiplier",,20,"60","262523",168844
2655,"Extreme Multiplier",,20,"80","131116",84553
2655,"Extreme Multiplier",,20,"100","327901",210798
2655,"Extreme Multiplier",,20,"200","82205",52612
2655,"Extreme Multiplier",,20,"500","6929",4404
2655,"Extreme Multiplier",,20,"2000","418",265
2655,"Extreme Multiplier",,20,"10000","41",25
2655,"Extreme Multiplier",,20,"100000","8",4
2655,"Extreme Multiplier",,20,"1000000","4",3
2655,"Extreme Multiplier",,20,"TOTAL","2187838",1403562
2656,"Crazy 8s",,2,"2","1028484",433913
2656,"Crazy 8s",,2,"3","535687",229159
2656,"Crazy 8s",,2,"6","448904",195904
2656,"Crazy 8s",,2,"10","130446",58156
2656,"Crazy 8s",,2,"20","72419",32817
2656,"Crazy 8s",,2,"30","31155",14228
2656,"Crazy 8s",,2,"60","13004",5915
2656,"Crazy 8s",,2,"100","7826",3576
2656,"Crazy 8s",,2,"1000","16",7
2656,"Crazy 8s",,2,"30000","6",4
2656,"Crazy 8s",,2,"TOTAL","2267947",973679
2658,"$1,000,000 CROSSWORD",,20,"20","2035408",1505514
2658,"$1,000,000 CROSSWORD",,20,"40","712485",534651
2658,"$1,000,000 CROSSWORD",,20,"50","814222",611512
2658,"$1,000,000 CROSSWORD",,20,"100","712532",534562
2658,"$1,000,000 CROSSWORD",,20,"150","66876",50092
2658,"$1,000,000 CROSSWORD",,20,"200","127255",95372
2658,"$1,000,000 CROSSWORD",,20,"500","10879",8112
2658,"$1,000,000 CROSSWORD",,20,"2000","259",180
2658,"$1,000,000 CROSSWORD",,20,"20000","20",16
2658,"$1,000,000 CROSSWORD",,20,"1000000","6",5
2658,"$1,000,000 CROSSWORD",,20,"TOTAL","4479942",3340016
2659,"500X Loteria Spectacular",,50,"50","803173",368991
2659,"500X Loteria Spectacular",,50,"75","401585",184478
2659,"500X Loteria Spectacular",,50,"100","401591",184955
2659,"500X Loteria Spectacular",,50,"150","401588",184850
2659,"500X Loteria Spectacular",,50,"200","200842",92476
2659,"500X Loteria Spectacular",,50,"250","200822",92449
2659,"500X Loteria Spectacular",,50,"300","50226",23135
2659,"500X Loteria Spectacular",,50,"500","40169",18489
2659,"500X Loteria Spectacular",,50,"1000","1688",751
2659,"500X Loteria Spectacular",,50,"5000","472",212
2659,"500X Loteria Spectacular",,50,"10000","67",18
2659,"500X Loteria Spectacular",,50,"25000","20",6
2659,"500X Loteria Spectacular",,50,"3000000","4",2
2659,"500X Loteria Spectacular",,50,"TOTAL","2502247",1150812
2660,"In the Green",,5,"5","742487",340131
2660,"In the Green",,5,"10","550196",259116
2660,"In the Green",,5,"20","95779",45916
2660,"In the Green",,5,"25","143918",69418
2660,"In the Green",,5,"50","95779",46361
2660,"In the Green",,5,"100","21342",10296
2660,"In the Green",,5,"500","3557",1759
2660,"In the Green",,5,"1000","380",174
2660,"In the Green",,5,"5000","10",4
2660,"In the Green",,5,"100000","6",3
2660,"In the Green",,5,"TOTAL","1653454",773178
2661,"Premier Play",,30,"30","610777",283100
2661,"Premier Play",,30,"50","305285",142013
2661,"Premier Play",,30,"75","183236",85362
2661,"Premier Play",,30,"100","488578",228206
2661,"Premier Play",,30,"200","122225",56974
2661,"Premier Play",,30,"500","9890",4555
2661,"Premier Play",,30,"1000","1244",550
2661,"Premier Play",,30,"3000","134",69
2661,"Premier Play",,30,"25000","15",8
2661,"Premier Play",,30,"1000000","10",3
2661,"Premier Play",,30,"TOTAL","1721394",800840
2662,"Cashword",,3,"3","2734034",154968
2662,"Cashword",,3,"5","1391852",83159
2662,"Cashword",,3,"10","1192980",72755
2662,"Cashword",,3,"15","347883",21217
2662,"Cashword",,3,"20","298297",18548
2662,"Cashword",,3,"50","99461",6213
2662,"Cashword",,3,"100","40298",2582
2662,"Cashword",,3,"500","2110",129
2662,"Cashword",,3,"5000","71",5
2662,"Cashword",,3,"50000","13",1
2662,"Cashword",,3,"TOTAL","6106999",359577
2663,"Cowboys","05/20/2026",5,"5","1233234",500175
2663,"Cowboys","05/20/2026",5,"10","506336",210078
2663,"Cowboys","05/20/2026",5,"15","396411",166099
2663,"Cowboys","05/20/2026",5,"20","396517",166764
2663,"Cowboys","05/20/2026",5,"50","68833",29326
2663,"Cowboys","05/20/2026",5,"100","6621",2711
2663,"Cowboys","05/20/2026",5,"500","280",123
2663,"Cowboys","05/20/2026",5,"5000","12",6
2663,"Cowboys","05/20/2026",5,"100000","4",2
2663,"Cowboys","05/20/2026",5,"TOTAL","2608248",1075284
2664,"Houston Texans","05/20/2026",5,"5","582844",351991
2664,"Houston Texans","05/20/2026",5,"10","655628",404421
2664,"Houston Texans","05/20/2026",5,"20","145700",91303
2664,"Houston Texans","05/20/2026",5,"50","42843",26879
2664,"Houston Texans","05/20/2026",5,"100","20882",13178
2664,"Houston Texans","05/20/2026",5,"500","1156",721
2664,"Houston Texans","05/20/2026",5,"5000","10",7
2664,"Houston Texans","05/20/2026",5,"100000","4",3
2664,"Houston Texans","05/20/2026",5,"TOTAL","1449067",888503
2665,"$5,000,000 Fortune",,100,"200","847331",379408
2665,"$5,000,000 Fortune",,100,"250","188129",84425
2665,"$5,000,000 Fortune",,100,"400","187928",84565
2665,"$5,000,000 Fortune",,100,"500","188129",84777
2665,"$5,000,000 Fortune",,100,"1000","24037",10497
2665,"$5,000,000 Fortune",,100,"2500","8277",3642
2665,"$5,000,000 Fortune",,100,"50000","34",13
2665,"$5,000,000 Fortune",,100,"5000000","4",2
2665,"$5,000,000 Fortune",,100,"TOTAL","1443869",647329
2667,"Bingo Times 20",,5,"5","1792084",740807
2667,"Bingo Times 20",,5,"10","924841",386201
2667,"Bingo Times 20",,5,"15","404589",171385
2667,"Bingo Times 20",,5,"20","288930",123170
2667,"Bingo Times 20",,5,"25","346762",148137
2667,"Bingo Times 20",,5,"30","57767",24946
2667,"Bingo Times 20",,5,"50","184345",79775
2667,"Bingo Times 20",,5,"100","57728",24860
2667,"Bingo Times 20",,5,"200","3896",1652
2667,"Bingo Times 20",,5,"300","2034",878
2667,"Bingo Times 20",,5,"400","1720",758
2667,"Bingo Times 20",,5,"500","2036",867
2667,"Bingo Times 20",,5,"1000","12",4
2667,"Bingo Times 20",,5,"100000","5",2
2667,"Bingo Times 20",,5,"TOTAL","4066749",1703442
2668,"$250,000 50X Cashword",,10,"10","2463136",1059628
2668,"$250,000 50X Cashword",,10,"20","1567547",691745
2668,"$250,000 50X Cashword",,10,"30","1567555",694378
2668,"$250,000 50X Cashword",,10,"50","447865",198990
2668,"$250,000 50X Cashword",,10,"80","83953",37436
2668,"$250,000 50X Cashword",,10,"100","135237",60048
2668,"$250,000 50X Cashword",,10,"200","22149",9832
2668,"$250,000 50X Cashword",,10,"500","3719",1661
2668,"$250,000 50X Cashword",,10,"1000","2032",867
2668,"$250,000 50X Cashword",,10,"10000","30",14
2668,"$250,000 50X Cashword",,10,"250000","10",4
2668,"$250,000 50X Cashword",,10,"TOTAL","6293233",2754603
2669,"Mega Loteria",,10,"10","3790255",2007641
2669,"Mega Loteria",,10,"15","1378579",733192
2669,"Mega Loteria",,10,"20","1378382",742773
2669,"Mega Loteria",,10,"30","2067573",1119819
2669,"Mega Loteria",,10,"50","689191",372617
2669,"Mega Loteria",,10,"100","354588",192290
2669,"Mega Loteria",,10,"200","76080",41136
2669,"Mega Loteria",,10,"500","6337",3461
2669,"Mega Loteria",,10,"1000","1735",910
2669,"Mega Loteria",,10,"5000","137",70
2669,"Mega Loteria",,10,"250000","10",6
2669,"Mega Loteria",,10,"TOTAL","9742867",5213915
2670,"Money Money Money","06/17/2026",5,"5","764574",503424
2670,"Money Money Money","06/17/2026",5,"10","683208",458523
2670,"Money Money Money","06/17/2026",5,"20","211538",144134
2670,"Money Money Money","06/17/2026",5,"50","97609",67041
2670,"Money Money Money","06/17/2026",5,"100","27589",18857
2670,"Money Money Money","06/17/2026",5,"250","2654",1812
2670,"Money Money Money","06/17/2026",5,"500","2176",1486
2670,"Money Money Money","06/17/2026",5,"1000","51",37
2670,"Money Money Money","06/17/2026",5,"100000","6",4
2670,"Money Money Money","06/17/2026",5,"TOTAL","1789405",1195318
2671,"Instant Millions",,20,"20","669618",436727
2671,"Instant Millions",,20,"40","486917",321027
2671,"Instant Millions",,20,"100","365204",241638
2671,"Instant Millions",,20,"200","71476",47114
2671,"Instant Millions",,20,"500","6601",4330
2671,"Instant Millions",,20,"1000","206",127
2671,"Instant Millions",,20,"10000","16",13
2671,"Instant Millions",,20,"1000000","4",2
2671,"Instant Millions",,20,"TOTAL","1600042",1050978
2672,"Royal Riches",,2,"2","967117",387358
2672,"Royal Riches",,2,"4","744115",269663
2672,"Royal Riches",,2,"5","148783",61664
2672,"Royal Riches",,2,"10","111570",45022
2672,"Royal Riches",,2,"20","74399",31883
2672,"Royal Riches",,2,"50","62006",26013
2672,"Royal Riches",,2,"100","5049",2141
2672,"Royal Riches",,2,"1000","78",38
2672,"Royal Riches",,2,"30000","5",3
2672,"Royal Riches",,2,"TOTAL","2113122",823785
2673,"Easy...1-2-3",,1,"1","116504",77480
2673,"Easy...1-2-3",,1,"2","67427",45277
2673,"Easy...1-2-3",,1,"3","12568",8384
2673,"Easy...1-2-3",,1,"4","5712",3862
2673,"Easy...1-2-3",,1,"5","7988",5442
2673,"Easy...1-2-3",,1,"10","6853",4715
2673,"Easy...1-2-3",,1,"15","2287",1576
2673,"Easy...1-2-3",,1,"20","2284",1591
2673,"Easy...1-2-3",,1,"30","52",35
2673,"Easy...1-2-3",,1,"40","52",37
2673,"Easy...1-2-3",,1,"50","31",20
2673,"Easy...1-2-3",,1,"100","20",15
2673,"Easy...1-2-3",,1,"500","14",8
2673,"Easy...1-2-3",,1,"TOTAL","221792",148442
2676,"Limited Edition Mega Loteria",,10,"10","2759021",1755864
2676,"Limited Edition Mega Loteria",,10,"15","1003846",640935
2676,"Limited Edition Mega Loteria",,10,"20","1003480",648947
2676,"Limited Edition Mega Loteria",,10,"30","1505220",977926
2676,"Limited Edition Mega Loteria",,10,"50","501740",325459
2676,"Limited Edition Mega Loteria",,10,"100","252885",164408
2676,"Limited Edition Mega Loteria",,10,"200","54383",35357
2676,"Limited Edition Mega Loteria",,10,"500","4186",2716
2676,"Limited Edition Mega Loteria",,10,"1000","1263",794
2676,"Limited Edition Mega Loteria",,10,"5000","140",85
2676,"Limited Edition Mega Loteria",,10,"250000","10",6
2676,"Limited Edition Mega Loteria",,10,"TOTAL","7086174",4552497
2677,"Golden Riches",,50,"50","348790",146594
2677,"Golden Riches",,50,"100","406919",171618
2677,"Golden Riches",,50,"150","290734",122940
2677,"Golden Riches",,50,"250","77490",32713
2677,"Golden Riches",,50,"400","65950",27980
2677,"Golden Riches",,50,"500","46836",19845
2677,"Golden Riches",,50,"2000","1019",410
2677,"Golden Riches",,50,"10000","31",10
2677,"Golden Riches",,50,"2000000","4",2
2677,"Golden Riches",,50,"TOTAL","1237773",522112
2683,"Emerald 7s",,5,"5","1062286",683051
2683,"Emerald 7s",,5,"10","758708",495485
2683,"Emerald 7s",,5,"15","202332",133536
2683,"Emerald 7s",,5,"20","429945",284263
2683,"Emerald 7s",,5,"30","62493",41516
2683,"Emerald 7s",,5,"50","135862",90794
2683,"Emerald 7s",,5,"100","38170",25285
2683,"Emerald 7s",,5,"500","1603",1057
2683,"Emerald 7s",,5,"1000","104",67
2683,"Emerald 7s",,5,"200000","4",2
2683,"Emerald 7s",,5,"TOTAL","2691507",1755056
2684,"Ruby 7s","06/17/2026",10,"10","874041",558488
2684,"Ruby 7s","06/17/2026",10,"20","574082",373040
2684,"Ruby 7s","06/17/2026",10,"30","327912",213140
2684,"Ruby 7s","06/17/2026",10,"50","218592",143864
2684,"Ruby 7s","06/17/2026",10,"100","95623",62962
2684,"Ruby 7s","06/17/2026",10,"200","18156",11939
2684,"Ruby 7s","06/17/2026",10,"500","1742",1150
2684,"Ruby 7s","06/17/2026",10,"1000","208",125
2684,"Ruby 7s","06/17/2026",10,"10000","12",7
2684,"Ruby 7s","06/17/2026",10,"500000","4",3
2684,"Ruby 7s","06/17/2026",10,"TOTAL","2110372",1364718
2685,"Diamond 7s",,20,"20","952402",417080
2685,"Diamond 7s",,20,"40","659372",291235
2685,"Diamond 7s",,20,"50","512457",226143
2685,"Diamond 7s",,20,"100","366524",162246
2685,"Diamond 7s",,20,"200","109069",48287
2685,"Diamond 7s",,20,"500","5865",2591
2685,"Diamond 7s",,20,"1000","415",174
2685,"Diamond 7s",,20,"25000","24",8
2685,"Diamond 7s",,20,"1000000","4",2
2685,"Diamond 7s",,20,"TOTAL","2606132",1147766
2686,"$30,000 Gold Rush","07/15/2026",2,"2","941029",446906
2686,"$30,000 Gold Rush","07/15/2026",2,"4","545010",266310
2686,"$30,000 Gold Rush","07/15/2026",2,"5","210438",103024
2686,"$30,000 Gold Rush","07/15/2026",2,"8","198245",98570
2686,"$30,000 Gold Rush","07/15/2026",2,"10","123885",62151
2686,"$30,000 Gold Rush","07/15/2026",2,"20","123889",62388
2686,"$30,000 Gold Rush","07/15/2026",2,"30","10364",5285
2686,"$30,000 Gold Rush","07/15/2026",2,"50","9182",4677
2686,"$30,000 Gold Rush","07/15/2026",2,"100","6686",3374
2686,"$30,000 Gold Rush","07/15/2026",2,"1000","83",44
2686,"$30,000 Gold Rush","07/15/2026",2,"30000","6",3
2686,"$30,000 Gold Rush","07/15/2026",2,"TOTAL","2168817",1052732
2689,"Casino Millions",,50,"50","499843",147244
2689,"Casino Millions",,50,"100","562893",167111
2689,"Casino Millions",,50,"200","250121",74494
