"Scratch-Off Prizes as of 04/22/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2658,"$1,000,000 CROSSWORD",,20,"150","66876",46873
2658,"$1,000,000 CROSSWORD",,20,"200","127255",89405
2658,"$1,000,000 CROSSWORD",,20,"500","10879",7574
2658,"$1,000,000 CROSSWORD",,20,"2000","259",169
2658,"$1,000,000 CROSSWORD",,20,"20000","20",16
2658,"$1,000,000 CROSSWORD",,20,"1000000","6",5
2658,"$1,000,000 CROSSWORD",,20,"TOTAL","4479942",3127167
2659,"500X Loteria Spectacular",,50,"50","803173",337069
2659,"500X Loteria Spectacular",,50,"75","401585",168587
2659,"500X Loteria Spectacular",,50,"100","401591",169083
2659,"500X Loteria Spectacular",,50,"150","401588",169026
2659,"500X Loteria Spectacular",,50,"200","200842",84419
2659,"500X Loteria Spectacular",,50,"250","200822",84337
2659,"500X Loteria Spectacular",,50,"300","50226",21233
2659,"500X Loteria Spectacular",,50,"500","40169",16901
2659,"500X Loteria Spectacular",,50,"1000","1688",695
2659,"500X Loteria Spectacular",,50,"5000","472",198
2659,"500X Loteria Spectacular",,50,"10000","67",16
2659,"500X Loteria Spectacular",,50,"25000","20",6
2659,"500X Loteria Spectacular",,50,"3000000","4",2
2659,"500X Loteria Spectacular",,50,"TOTAL","2502247",1051572
2660,"In the Green",,5,"5","742487",282281
2660,"In the Green",,5,"10","550196",215845
2660,"In the Green",,5,"20","95779",38296
2660,"In the Green",,5,"25","143918",57868
2660,"In the Green",,5,"50","95779",38735
2660,"In the Green",,5,"100","21342",8616
2660,"In the Green",,5,"500","3557",1463
2660,"In the Green",,5,"1000","380",146
2660,"In the Green",,5,"5000","10",3
2660,"In the Green",,5,"100000","6",3
2660,"In the Green",,5,"TOTAL","1653454",643256
2661,"Premier Play",,30,"30","610777",270997
2661,"Premier Play",,30,"50","305285",136001
2661,"Premier Play",,30,"75","183236",81723
2661,"Premier Play",,30,"100","488578",218584
2661,"Premier Play",,30,"200","122225",54556
2661,"Premier Play",,30,"500","9890",4367
2661,"Premier Play",,30,"1000","1244",520
2661,"Premier Play",,30,"3000","134",68
2661,"Premier Play",,30,"25000","15",7
2661,"Premier Play",,30,"1000000","10",3
2661,"Premier Play",,30,"TOTAL","1721394",766826
2662,"Cashword",,3,"3","2734034",41635
2662,"Cashword",,3,"5","1391852",22198
2662,"Cashword",,3,"10","1192980",19693
2662,"Cashword",,3,"15","347883",5736
2662,"Cashword",,3,"20","298297",5059
2662,"Cashword",,3,"50","99461",1663
2662,"Cashword",,3,"100","40298",708
2662,"Cashword",,3,"500","2110",32
2662,"Cashword",,3,"5000","71",1
2662,"Cashword",,3,"50000","13",
2662,"Cashword",,3,"TOTAL","6106999",96725
2663,"Cowboys","05/20/2026",5,"5","1233234",497954
2663,"Cowboys","05/20/2026",5,"10","506336",209196
2663,"Cowboys","05/20/2026",5,"15","396411",165444
2663,"Cowboys","05/20/2026",5,"20","396517",166136
2663,"Cowboys","05/20/2026",5,"50","68833",29226
2663,"Cowboys","05/20/2026",5,"100","6621",2699
2663,"Cowboys","05/20/2026",5,"500","280",122
2663,"Cowboys","05/20/2026",5,"5000","12",6
2663,"Cowboys","05/20/2026",5,"100000","4",2
2663,"Cowboys","05/20/2026",5,"TOTAL","2608248",1070785
2664,"Houston Texans","05/20/2026",5,"5","582844",350769
2664,"Houston Texans","05/20/2026",5,"10","655628",403167
2664,"Houston Texans","05/20/2026",5,"20","145700",91025
2664,"Houston Texans","05/20/2026",5,"50","42843",26831
2664,"Houston Texans","05/20/2026",5,"100","20882",13129
2664,"Houston Texans","05/20/2026",5,"500","1156",718
2664,"Houston Texans","05/20/2026",5,"5000","10",7
2664,"Houston Texans","05/20/2026",5,"100000","4",3
2664,"Houston Texans","05/20/2026",5,"TOTAL","1449067",885649
2665,"$5,000,000 Fortune",,100,"200","847331",368526
2665,"$5,000,000 Fortune",,100,"250","188129",81971
2665,"$5,000,000 Fortune",,100,"400","187928",82283
2665,"$5,000,000 Fortune",,100,"500","188129",82425
2665,"$5,000,000 Fortune",,100,"1000","24037",10203
2665,"$5,000,000 Fortune",,100,"2500","8277",3526
2665,"$5,000,000 Fortune",,100,"50000","34",12
2665,"$5,000,000 Fortune",,100,"5000000","4",2
2665,"$5,000,000 Fortune",,100,"TOTAL","1443869",628948
2667,"Bingo Times 20",,5,"5","1792084",672598
2667,"Bingo Times 20",,5,"10","924841",351028
2667,"Bingo Times 20",,5,"15","404589",155847
2667,"Bingo Times 20",,5,"20","288930",112008
2667,"Bingo Times 20",,5,"25","346762",134708
2667,"Bingo Times 20",,5,"30","57767",22680
2667,"Bingo Times 20",,5,"50","184345",72545
2667,"Bingo Times 20",,5,"100","57728",22652
2667,"Bingo Times 20",,5,"200","3896",1507
2667,"Bingo Times 20",,5,"300","2034",792
2667,"Bingo Times 20",,5,"400","1720",696
2667,"Bingo Times 20",,5,"500","2036",796
2667,"Bingo Times 20",,5,"1000","12",4
2667,"Bingo Times 20",,5,"100000","5",1
2667,"Bingo Times 20",,5,"TOTAL","4066749",1547862
2668,"$250,000 50X Cashword",,10,"10","2463136",964767
2668,"$250,000 50X Cashword",,10,"20","1567547",630042
2668,"$250,000 50X Cashword",,10,"30","1567555",632757
2668,"$250,000 50X Cashword",,10,"50","447865",181194
2668,"$250,000 50X Cashword",,10,"80","83953",34092
2668,"$250,000 50X Cashword",,10,"100","135237",54631
2668,"$250,000 50X Cashword",,10,"200","22149",8954
2668,"$250,000 50X Cashword",,10,"500","3719",1524
2668,"$250,000 50X Cashword",,10,"1000","2032",786
2668,"$250,000 50X Cashword",,10,"10000","30",13
2668,"$250,000 50X Cashword",,10,"250000","10",4
2668,"$250,000 50X Cashword",,10,"TOTAL","6293233",2508764
2669,"Mega Loteria",,10,"10","3790255",1855412
2669,"Mega Loteria",,10,"15","1378579",677447
2669,"Mega Loteria",,10,"20","1378382",686508
2669,"Mega Loteria",,10,"30","2067573",1034763
2669,"Mega Loteria",,10,"50","689191",344486
2669,"Mega Loteria",,10,"100","354588",177638
2669,"Mega Loteria",,10,"200","76080",38033
2669,"Mega Loteria",,10,"500","6337",3205
2669,"Mega Loteria",,10,"1000","1735",848
2669,"Mega Loteria",,10,"5000","137",58
2669,"Mega Loteria",,10,"250000","10",6
2669,"Mega Loteria",,10,"TOTAL","9742867",4818404
2670,"Money Money Money","06/17/2026",5,"5","764574",495549
2670,"Money Money Money","06/17/2026",5,"10","683208",451579
2670,"Money Money Money","06/17/2026",5,"20","211538",142041
2670,"Money Money Money","06/17/2026",5,"50","97609",66065
2670,"Money Money Money","06/17/2026",5,"100","27589",18600
2670,"Money Money Money","06/17/2026",5,"250","2654",1772
2670,"Money Money Money","06/17/2026",5,"500","2176",1464
2670,"Money Money Money","06/17/2026",5,"1000","51",37
2670,"Money Money Money","06/17/2026",5,"100000","6",4
2670,"Money Money Money","06/17/2026",5,"TOTAL","1789405",1177111
2671,"Instant Millions",,20,"20","669618",412505
2671,"Instant Millions",,20,"40","486917",303371
2671,"Instant Millions",,20,"100","365204",228431
2671,"Instant Millions",,20,"200","71476",44464
2671,"Instant Millions",,20,"500","6601",4087
2671,"Instant Millions",,20,"1000","206",122
2671,"Instant Millions",,20,"10000","16",12
2671,"Instant Millions",,20,"1000000","4",2
2671,"Instant Millions",,20,"TOTAL","1600042",992994
2672,"Royal Riches",,2,"2","967117",341426
2672,"Royal Riches",,2,"4","744115",237717
2672,"Royal Riches",,2,"5","148783",54598
2672,"Royal Riches",,2,"10","111570",39793
2672,"Royal Riches",,2,"20","74399",28303
2672,"Royal Riches",,2,"50","62006",23030
2672,"Royal Riches",,2,"100","5049",1895
2672,"Royal Riches",,2,"1000","78",34
2672,"Royal Riches",,2,"30000","5",2
2672,"Royal Riches",,2,"TOTAL","2113122",726798
2673,"Easy...1-2-3",,1,"1","116504",77375
2673,"Easy...1-2-3",,1,"2","67427",45211
2673,"Easy...1-2-3",,1,"3","12568",8372
2673,"Easy...1-2-3",,1,"4","5712",3855
2673,"Easy...1-2-3",,1,"5","7988",5431
2673,"Easy...1-2-3",,1,"10","6853",4706
2673,"Easy...1-2-3",,1,"15","2287",1572
2673,"Easy...1-2-3",,1,"20","2284",1589
2673,"Easy...1-2-3",,1,"30","52",35
2673,"Easy...1-2-3",,1,"40","52",37
2673,"Easy...1-2-3",,1,"50","31",20
2673,"Easy...1-2-3",,1,"100","20",15
2673,"Easy...1-2-3",,1,"500","14",8
2673,"Easy...1-2-3",,1,"TOTAL","221792",148226
2676,"Limited Edition Mega Loteria",,10,"10","2759021",1653944
2676,"Limited Edition Mega Loteria",,10,"15","1003846",603789
2676,"Limited Edition Mega Loteria",,10,"20","1003480",611294
2676,"Limited Edition Mega Loteria",,10,"30","1505220",921381
2676,"Limited Edition Mega Loteria",,10,"50","501740",306696
2676,"Limited Edition Mega Loteria",,10,"100","252885",154949
2676,"Limited Edition Mega Loteria",,10,"200","54383",33348
2676,"Limited Edition Mega Loteria",,10,"500","4186",2562
2676,"Limited Edition Mega Loteria",,10,"1000","1263",740
2676,"Limited Edition Mega Loteria",,10,"5000","140",79
2676,"Limited Edition Mega Loteria",,10,"250000","10",6
2676,"Limited Edition Mega Loteria",,10,"TOTAL","7086174",4288788
2677,"Golden Riches",,50,"50","348790",136487
2677,"Golden Riches",,50,"100","406919",159752
2677,"Golden Riches",,50,"150","290734",114532
2677,"Golden Riches",,50,"250","77490",30430
2677,"Golden Riches",,50,"400","65950",26066
2677,"Golden Riches",,50,"500","46836",18489
2677,"Golden Riches",,50,"2000","1019",381
2677,"Golden Riches",,50,"10000","31",9
2677,"Golden Riches",,50,"2000000","4",2
2677,"Golden Riches",,50,"TOTAL","1237773",486148
2683,"Emerald 7s",,5,"5","1062286",670335
2683,"Emerald 7s",,5,"10","758708",486396
2683,"Emerald 7s",,5,"15","202332",131104
2683,"Emerald 7s",,5,"20","429945",279195
2683,"Emerald 7s",,5,"30","62493",40750
2683,"Emerald 7s",,5,"50","135862",89205
2683,"Emerald 7s",,5,"100","38170",24822
2683,"Emerald 7s",,5,"500","1603",1028
2683,"Emerald 7s",,5,"1000","104",66
2683,"Emerald 7s",,5,"200000","4",2
2683,"Emerald 7s",,5,"TOTAL","2691507",1722903
2684,"Ruby 7s","06/17/2026",10,"10","874041",546551
2684,"Ruby 7s","06/17/2026",10,"20","574082",365193
2684,"Ruby 7s","06/17/2026",10,"30","327912",208776
2684,"Ruby 7s","06/17/2026",10,"50","218592",140925
2684,"Ruby 7s","06/17/2026",10,"100","95623",61652
2684,"Ruby 7s","06/17/2026",10,"200","18156",11698
2684,"Ruby 7s","06/17/2026",10,"500","1742",1122
2684,"Ruby 7s","06/17/2026",10,"1000","208",122
2684,"Ruby 7s","06/17/2026",10,"10000","12",7
2684,"Ruby 7s","06/17/2026",10,"500000","4",3
2684,"Ruby 7s","06/17/2026",10,"TOTAL","2110372",1336049
2685,"Diamond 7s",,20,"20","952402",402615
2685,"Diamond 7s",,20,"40","659372",281071
2685,"Diamond 7s",,20,"50","512457",218308
2685,"Diamond 7s",,20,"100","366524",156798
2685,"Diamond 7s",,20,"200","109069",46596
2685,"Diamond 7s",,20,"500","5865",2499
2685,"Diamond 7s",,20,"1000","415",169
2685,"Diamond 7s",,20,"25000","24",8
2685,"Diamond 7s",,20,"1000000","4",2
2685,"Diamond 7s",,20,"TOTAL","2606132",1108066
2686,"$30,000 Gold Rush",,2,"2","941029",440767
2686,"$30,000 Gold Rush",,2,"4","545010",262780
2686,"$30,000 Gold Rush",,2,"5","210438",101646
2686,"$30,000 Gold Rush",,2,"8","198245",97274
2686,"$30,000 Gold Rush",,2,"10","123885",61349
2686,"$30,000 Gold Rush",,2,"20","123889",61605
2686,"$30,000 Gold Rush",,2,"30","10364",5210
2686,"$30,000 Gold Rush",,2,"50","9182",4621
2686,"$30,000 Gold Rush",,2,"100","6686",3331
2686,"$30,000 Gold Rush",,2,"1000","83",44
2686,"$30,000 Gold Rush",,2,"30000","6",3
2686,"$30,000 Gold Rush",,2,"TOTAL","2168817",1038630
2689,"Casino Millions",,50,"50","499843",129038
2689,"Casino Millions",,50,"100","562893",146635
2689,"Casino Millions",,50,"200","250121",65357
2689,"Casino Millions",,50,"300","71890",18639
2689,"Casino Millions",,50,"500","62975",16345
2689,"Casino Millions",,50,"1000","506",113
2689,"Casino Millions",,50,"5000","101",23
2689,"Casino Millions",,50,"1000000","10",1
2689,"Casino Millions",,50,"TOTAL","1448339",376151
2690,"Jurassic Park","06/17/2026",5,"5","721822",472773
2690,"Jurassic Park","06/17/2026",5,"10","577612",387594
