"Scratch-Off Prizes as of 06/13/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2600,"Casino Night","06/17/2026",10,"250000","4",2
2600,"Casino Night","06/17/2026",10,"TOTAL","2279029",1484755
2609,"$100, $200, $500 OR $1,000!",,20,"100","651057",466743
2609,"$100, $200, $500 OR $1,000!",,20,"200","162822",117499
2609,"$100, $200, $500 OR $1,000!",,20,"500","39038",28109
2609,"$100, $200, $500 OR $1,000!",,20,"1000","4913",3460
2609,"$100, $200, $500 OR $1,000!",,20,"TOTAL","857830",615811
2610,"Ultimate Millions",,50,"75","339468",63748
2610,"Ultimate Millions",,50,"100","566617",107377
2610,"Ultimate Millions",,50,"150","169941",32626
2610,"Ultimate Millions",,50,"250","113303",21651
2610,"Ultimate Millions",,50,"500","72448",13741
2610,"Ultimate Millions",,50,"2000","228",38
2610,"Ultimate Millions",,50,"25000","10",3
2610,"Ultimate Millions",,50,"1000000","4",1
2610,"Ultimate Millions",,50,"TOTAL","1262019",239185
2622,"Lucky No. 7",,2,"2","916844",504525
2622,"Lucky No. 7",,2,"3","408988",227810
2622,"Lucky No. 7",,2,"6","408863",233361
2622,"Lucky No. 7",,2,"9","210690",121990
2622,"Lucky No. 7",,2,"10","24773",14414
2622,"Lucky No. 7",,2,"18","74348",43759
2622,"Lucky No. 7",,2,"20","74348",43762
2622,"Lucky No. 7",,2,"30","11895",7145
2622,"Lucky No. 7",,2,"60","10559",6293
2622,"Lucky No. 7",,2,"100","4226",2553
2622,"Lucky No. 7",,2,"1000","20",11
2622,"Lucky No. 7",,2,"30000","6",2
2622,"Lucky No. 7",,2,"TOTAL","2145560",1205625
2624,"$5 Million Royale",,50,"50","603854",362791
2624,"$5 Million Royale",,50,"100","453117",273310
2624,"$5 Million Royale",,50,"150","301981",181968
2624,"$5 Million Royale",,50,"200","181127",109477
2624,"$5 Million Royale",,50,"500","103290",62513
2624,"$5 Million Royale",,50,"1000","5691",3341
2624,"$5 Million Royale",,50,"10000","112",71
2624,"$5 Million Royale",,50,"5000000","4",2
2624,"$5 Million Royale",,50,"TOTAL","1649176",993473
2627,"$5 Million Titanium Black",,100,"150","561184",129332
2627,"$5 Million Titanium Black",,100,"200","280463",64596
2627,"$5 Million Titanium Black",,100,"300","187035",43892
2627,"$5 Million Titanium Black",,100,"500","374050",87894
2627,"$5 Million Titanium Black",,100,"1000","37116",8123
2627,"$5 Million Titanium Black",,100,"2500","2825",620
2627,"$5 Million Titanium Black",,100,"50000","21",1
2627,"$5 Million Titanium Black",,100,"5000000","4",1
2627,"$5 Million Titanium Black",,100,"TOTAL","1442698",334459
2628,"Texas Loteria",,3,"3","3050228",1823404
2628,"Texas Loteria",,3,"5","1307019",795463
2628,"Texas Loteria",,3,"8","871780",541904
2628,"Texas Loteria",,3,"10","653697",403922
2628,"Texas Loteria",,3,"15","653747",411163
2628,"Texas Loteria",,3,"18","326855",206295
2628,"Texas Loteria",,3,"20","217776",135786
2628,"Texas Loteria",,3,"30","217898",134043
2628,"Texas Loteria",,3,"33","104571",66456
2628,"Texas Loteria",,3,"50","32723",20334
2628,"Texas Loteria",,3,"80","15227",9656
2628,"Texas Loteria",,3,"250","4891",2929
2628,"Texas Loteria",,3,"3000","232",139
2628,"Texas Loteria",,3,"50000","14",9
2628,"Texas Loteria",,3,"TOTAL","7456658",4551503
2632,"777",,10,"10","1393947",808442
2632,"777",,10,"20","628592",367415
2632,"777",,10,"30","191325",111762
2632,"777",,10,"40","95659",56261
2632,"777",,10,"50","167391",99524
2632,"777",,10,"100","54903",32634
2632,"777",,10,"200","9264",5478
2632,"777",,10,"500","4528",2673
2632,"777",,10,"1000","624",347
2632,"777",,10,"10000","72",46
2632,"777",,10,"250000","8",4
2632,"777",,10,"TOTAL","2546313",1484586
2633,"$3 Million Ca$h","07/15/2026",30,"30","807487",482641
2633,"$3 Million Ca$h","07/15/2026",30,"50","519220",310969
2633,"$3 Million Ca$h","07/15/2026",30,"100","288410",173086
2633,"$3 Million Ca$h","07/15/2026",30,"150","173060",104116
2633,"$3 Million Ca$h","07/15/2026",30,"200","109968",66165
2633,"$3 Million Ca$h","07/15/2026",30,"300","30111",18047
2633,"$3 Million Ca$h","07/15/2026",30,"500","11468",6837
2633,"$3 Million Ca$h","07/15/2026",30,"1000","311",182
2633,"$3 Million Ca$h","07/15/2026",30,"10000","51",27
2633,"$3 Million Ca$h","07/15/2026",30,"3000000","4",3
2633,"$3 Million Ca$h","07/15/2026",30,"TOTAL","1940090",1162073
2636,"$1,000,000 Riches",,10,"10","980806",503185
2636,"$1,000,000 Riches",,10,"20","491144",256550
2636,"$1,000,000 Riches",,10,"30","326606",171651
2636,"$1,000,000 Riches",,10,"50","245572",129192
2636,"$1,000,000 Riches",,10,"100","81937",42926
2636,"$1,000,000 Riches",,10,"200","10953",5733
2636,"$1,000,000 Riches",,10,"500","2110",1098
2636,"$1,000,000 Riches",,10,"1000","41",19
2636,"$1,000,000 Riches",,10,"5000","6",3
2636,"$1,000,000 Riches",,10,"1000000","4",2
2636,"$1,000,000 Riches",,10,"TOTAL","2139179",1110359
2637,"$50, $100 OR $500!",,10,"50","805790",565577
2637,"$50, $100 OR $500!",,10,"100","251637",176922
2637,"$50, $100 OR $500!",,10,"500","10081",7082
2637,"$50, $100 OR $500!",,10,"TOTAL","1067508",749581
2646,"20X The Money",,2,"2","929295",622993
2646,"20X The Money",,2,"5","571887",397409
2646,"20X The Money",,2,"10","143043",100847
2646,"20X The Money",,2,"20","71493",51346
2646,"20X The Money",,2,"40","71493",51664
2646,"20X The Money",,2,"50","17224",12508
2646,"20X The Money",,2,"100","1575",1139
2646,"20X The Money",,2,"1000","15",11
2646,"20X The Money",,2,"30000","5",3
2646,"20X The Money",,2,"TOTAL","1806030",1237920
2647,"Cash Line Bingo",,2,"2","1812218",865812
2647,"Cash Line Bingo",,2,"3","652246",311155
2647,"Cash Line Bingo",,2,"5","870000",427882
2647,"Cash Line Bingo",,2,"6","434904",212665
2647,"Cash Line Bingo",,2,"10","289962",142620
2647,"Cash Line Bingo",,2,"15","181147",91794
2647,"Cash Line Bingo",,2,"20","144968",72124
2647,"Cash Line Bingo",,2,"30","22706",11352
2647,"Cash Line Bingo",,2,"50","14326",7069
2647,"Cash Line Bingo",,2,"100","3625",1809
2647,"Cash Line Bingo",,2,"500","913",458
2647,"Cash Line Bingo",,2,"1000","30",17
2647,"Cash Line Bingo",,2,"30000","10",5
2647,"Cash Line Bingo",,2,"TOTAL","4427055",2144762
2648,"Super Loteria",,5,"5","7104096",5736332
2648,"Super Loteria",,5,"10","5919900",4908675
2648,"Super Loteria",,5,"15","789329",659412
2648,"Super Loteria",,5,"20","789329",661751
2648,"Super Loteria",,5,"50","789329",662426
2648,"Super Loteria",,5,"100","247251",208199
2648,"Super Loteria",,5,"200","40526",34173
2648,"Super Loteria",,5,"500","5937",4999
2648,"Super Loteria",,5,"5000","148",100
2648,"Super Loteria",,5,"100000","30",19
2648,"Super Loteria",,5,"TOTAL","15685875",12876086
2653,"Million Dollar Loteria",,20,"20","2904374",2068472
2653,"Million Dollar Loteria",,20,"30","1695038",1210254
2653,"Million Dollar Loteria",,20,"40","484034",346245
2653,"Million Dollar Loteria",,20,"50","968409",693764
2653,"Million Dollar Loteria",,20,"100","866645",618757
2653,"Million Dollar Loteria",,20,"150","193706",138429
2653,"Million Dollar Loteria",,20,"200","174386",124208
2653,"Million Dollar Loteria",,20,"250","63014",45257
2653,"Million Dollar Loteria",,20,"500","11290",8066
2653,"Million Dollar Loteria",,20,"1000","2415",1655
2653,"Million Dollar Loteria",,20,"5000","328",238
2653,"Million Dollar Loteria",,20,"20000","40",21
2653,"Million Dollar Loteria",,20,"1000000","10",8
2653,"Million Dollar Loteria",,20,"TOTAL","7363689",5255374
2655,"Extreme Multiplier",,20,"20","852147",572675
2655,"Extreme Multiplier",,20,"40","524546",354295
2655,"Extreme Multiplier",,20,"60","262523",177436
2655,"Extreme Multiplier",,20,"80","131116",88784
2655,"Extreme Multiplier",,20,"100","327901",221494
2655,"Extreme Multiplier",,20,"200","82205",55258
2655,"Extreme Multiplier",,20,"500","6929",4634
2655,"Extreme Multiplier",,20,"2000","418",272
2655,"Extreme Multiplier",,20,"10000","41",27
2655,"Extreme Multiplier",,20,"100000","8",5
2655,"Extreme Multiplier",,20,"1000000","4",3
2655,"Extreme Multiplier",,20,"TOTAL","2187838",1474883
2656,"Crazy 8s",,2,"2","1028484",450588
2656,"Crazy 8s",,2,"3","535687",237933
2656,"Crazy 8s",,2,"6","448904",203161
2656,"Crazy 8s",,2,"10","130446",60337
2656,"Crazy 8s",,2,"20","72419",34000
2656,"Crazy 8s",,2,"30","31155",14726
2656,"Crazy 8s",,2,"60","13004",6109
2656,"Crazy 8s",,2,"100","7826",3695
2656,"Crazy 8s",,2,"1000","16",7
2656,"Crazy 8s",,2,"30000","6",4
2656,"Crazy 8s",,2,"TOTAL","2267947",1010560
2658,"$1,000,000 CROSSWORD",,20,"20","2035408",1653718
2658,"$1,000,000 CROSSWORD",,20,"40","712485",587389
2658,"$1,000,000 CROSSWORD",,20,"50","814222",671644
2658,"$1,000,000 CROSSWORD",,20,"100","712532",587249
2658,"$1,000,000 CROSSWORD",,20,"150","66876",55118
2658,"$1,000,000 CROSSWORD",,20,"200","127255",104821
2658,"$1,000,000 CROSSWORD",,20,"500","10879",8915
2658,"$1,000,000 CROSSWORD",,20,"2000","259",205
2658,"$1,000,000 CROSSWORD",,20,"20000","20",18
2658,"$1,000,000 CROSSWORD",,20,"1000000","6",5
2658,"$1,000,000 CROSSWORD",,20,"TOTAL","4479942",3669082
2659,"500X Loteria Spectacular",,50,"50","803173",420949
2659,"500X Loteria Spectacular",,50,"75","401585",210729
2659,"500X Loteria Spectacular",,50,"100","401591",210996
2659,"500X Loteria Spectacular",,50,"150","401588",211119
2659,"500X Loteria Spectacular",,50,"200","200842",105538
2659,"500X Loteria Spectacular",,50,"250","200822",105473
2659,"500X Loteria Spectacular",,50,"300","50226",26416
2659,"500X Loteria Spectacular",,50,"500","40169",21100
2659,"500X Loteria Spectacular",,50,"1000","1688",868
2659,"500X Loteria Spectacular",,50,"5000","472",238
2659,"500X Loteria Spectacular",,50,"10000","67",22
2659,"500X Loteria Spectacular",,50,"25000","20",9
2659,"500X Loteria Spectacular",,50,"3000000","4",2
2659,"500X Loteria Spectacular",,50,"TOTAL","2502247",1313459
2660,"In the Green",,5,"5","742487",408237
2660,"In the Green",,5,"10","550196",310426
2660,"In the Green",,5,"20","95779",55002
2660,"In the Green",,5,"25","143918",82816
2660,"In the Green",,5,"50","95779",55397
2660,"In the Green",,5,"100","21342",12350
2660,"In the Green",,5,"500","3557",2093
2660,"In the Green",,5,"1000","380",216
2660,"In the Green",,5,"5000","10",5
2660,"In the Green",,5,"100000","6",3
2660,"In the Green",,5,"TOTAL","1653454",926545
2661,"Premier Play",,30,"30","610777",301930
2661,"Premier Play",,30,"50","305285",151429
2661,"Premier Play",,30,"75","183236",90946
2661,"Premier Play",,30,"100","488578",243285
2661,"Premier Play",,30,"200","122225",60715
2661,"Premier Play",,30,"500","9890",4839
2661,"Premier Play",,30,"1000","1244",582
2661,"Premier Play",,30,"3000","134",70
2661,"Premier Play",,30,"25000","15",8
2661,"Premier Play",,30,"1000000","10",4
2661,"Premier Play",,30,"TOTAL","1721394",853808
2662,"Cashword",,3,"3","2734034",336873
2662,"Cashword",,3,"5","1391852",180359
2662,"Cashword",,3,"10","1192980",157489
2662,"Cashword",,3,"15","347883",46138
2662,"Cashword",,3,"20","298297",39942
2662,"Cashword",,3,"50","99461",13347
2662,"Cashword",,3,"100","40298",5375
2662,"Cashword",,3,"500","2110",277
2662,"Cashword",,3,"5000","71",9
2662,"Cashword",,3,"50000","13",2
2662,"Cashword",,3,"TOTAL","6106999",779811
2665,"$5,000,000 Fortune",,100,"200","847331",395552
2665,"$5,000,000 Fortune",,100,"250","188129",87986
2665,"$5,000,000 Fortune",,100,"400","187928",88153
2665,"$5,000,000 Fortune",,100,"500","188129",88342
2665,"$5,000,000 Fortune",,100,"1000","24037",10942
2665,"$5,000,000 Fortune",,100,"2500","8277",3791
2665,"$5,000,000 Fortune",,100,"50000","34",16
2665,"$5,000,000 Fortune",,100,"5000000","4",2
2665,"$5,000,000 Fortune",,100,"TOTAL","1443869",674784
2667,"Bingo Times 20",,5,"5","1792084",841407
2667,"Bingo Times 20",,5,"10","924841",438469
2667,"Bingo Times 20",,5,"15","404589",194496
2667,"Bingo Times 20",,5,"20","288930",139788
2667,"Bingo Times 20",,5,"25","346762",168058
2667,"Bingo Times 20",,5,"30","57767",28220
2667,"Bingo Times 20",,5,"50","184345",90412
2667,"Bingo Times 20",,5,"100","57728",28156
2667,"Bingo Times 20",,5,"200","3896",1903
2667,"Bingo Times 20",,5,"300","2034",1006
2667,"Bingo Times 20",,5,"400","1720",849
2667,"Bingo Times 20",,5,"500","2036",989
2667,"Bingo Times 20",,5,"1000","12",4
2667,"Bingo Times 20",,5,"100000","5",3
2667,"Bingo Times 20",,5,"TOTAL","4066749",1933760
2668,"$250,000 50X Cashword",,10,"10","2463136",1209471
2668,"$250,000 50X Cashword",,10,"20","1567547",789355
2668,"$250,000 50X Cashword",,10,"30","1567555",792628
2668,"$250,000 50X Cashword",,10,"50","447865",226958
2668,"$250,000 50X Cashword",,10,"80","83953",42714
2668,"$250,000 50X Cashword",,10,"100","135237",68422
2668,"$250,000 50X Cashword",,10,"200","22149",11231
2668,"$250,000 50X Cashword",,10,"500","3719",1868
2668,"$250,000 50X Cashword",,10,"1000","2032",985
2668,"$250,000 50X Cashword",,10,"10000","30",16
2668,"$250,000 50X Cashword",,10,"250000","10",4
2668,"$250,000 50X Cashword",,10,"TOTAL","6293233",3143652
2669,"Mega Loteria",,10,"10","3790255",2241196
2669,"Mega Loteria",,10,"15","1378579",818096
2669,"Mega Loteria",,10,"20","1378382",829009
2669,"Mega Loteria",,10,"30","2067573",1249450
2669,"Mega Loteria",,10,"50","689191",415797
2669,"Mega Loteria",,10,"100","354588",214443
2669,"Mega Loteria",,10,"200","76080",45948
2669,"Mega Loteria",,10,"500","6337",3844
2669,"Mega Loteria",,10,"1000","1735",1008
2669,"Mega Loteria",,10,"5000","137",79
2669,"Mega Loteria",,10,"250000","10",6
2669,"Mega Loteria",,10,"TOTAL","9742867",5818876
2670,"Money Money Money","06/17/2026",5,"5","764574",507419
2670,"Money Money Money","06/17/2026",5,"10","683208",461971
2670,"Money Money Money","06/17/2026",5,"20","211538",145120
2670,"Money Money Money","06/17/2026",5,"50","97609",67456
2670,"Money Money Money","06/17/2026",5,"100","27589",18960
2670,"Money Money Money","06/17/2026",5,"250","2654",1823
2670,"Money Money Money","06/17/2026",5,"500","2176",1497
2670,"Money Money Money","06/17/2026",5,"1000","51",38
2670,"Money Money Money","06/17/2026",5,"100000","6",4
2670,"Money Money Money","06/17/2026",5,"TOTAL","1789405",1204288
2671,"Instant Millions",,20,"20","669618",469467
2671,"Instant Millions",,20,"40","486917",345093
2671,"Instant Millions",,20,"100","365204",259380
2671,"Instant Millions",,20,"200","71476",50584
2671,"Instant Millions",,20,"500","6601",4659
2671,"Instant Millions",,20,"1000","206",134
2671,"Instant Millions",,20,"10000","16",13
2671,"Instant Millions",,20,"1000000","4",2
2671,"Instant Millions",,20,"TOTAL","1600042",1129332
2672,"Royal Riches",,2,"2","967117",437706
2672,"Royal Riches",,2,"4","744115",304941
2672,"Royal Riches",,2,"5","148783",69567
2672,"Royal Riches",,2,"10","111570",50633
2672,"Royal Riches",,2,"20","74399",35907
2672,"Royal Riches",,2,"50","62006",29189
2672,"Royal Riches",,2,"100","5049",2368
2672,"Royal Riches",,2,"1000","78",41
2672,"Royal Riches",,2,"30000","5",3
2672,"Royal Riches",,2,"TOTAL","2113122",930355
2673,"Easy...1-2-3",,1,"1","116504",77561
2673,"Easy...1-2-3",,1,"2","67427",45327
2673,"Easy...1-2-3",,1,"3","12568",8400
2673,"Easy...1-2-3",,1,"4","5712",3867
2673,"Easy...1-2-3",,1,"5","7988",5448
2673,"Easy...1-2-3",,1,"10","6853",4719
2673,"Easy...1-2-3",,1,"15","2287",1578
2673,"Easy...1-2-3",,1,"20","2284",1592
2673,"Easy...1-2-3",,1,"30","52",35
2673,"Easy...1-2-3",,1,"40","52",37
2673,"Easy...1-2-3",,1,"50","31",20
2673,"Easy...1-2-3",,1,"100","20",15
2673,"Easy...1-2-3",,1,"500","14",8
2673,"Easy...1-2-3",,1,"TOTAL","221792",148607
2676,"Limited Edition Mega Loteria",,10,"10","2759021",1910946
2676,"Limited Edition Mega Loteria",,10,"15","1003846",697332
2676,"Limited Edition Mega Loteria",,10,"20","1003480",706216
2676,"Limited Edition Mega Loteria",,10,"30","1505220",1063864
2676,"Limited Edition Mega Loteria",,10,"50","501740",354057
2676,"Limited Edition Mega Loteria",,10,"100","252885",178903
2676,"Limited Edition Mega Loteria",,10,"200","54383",38339
2676,"Limited Edition Mega Loteria",,10,"500","4186",2975
2676,"Limited Edition Mega Loteria",,10,"1000","1263",864
2676,"Limited Edition Mega Loteria",,10,"5000","140",89
2676,"Limited Edition Mega Loteria",,10,"250000","10",7
2676,"Limited Edition Mega Loteria",,10,"TOTAL","7086174",4953592
2677,"Golden Riches",,50,"50","348790",162244
2677,"Golden Riches",,50,"100","406919",189675
2677,"Golden Riches",,50,"150","290734",135936
2677,"Golden Riches",,50,"250","77490",36171
2677,"Golden Riches",,50,"400","65950",30867
2677,"Golden Riches",,50,"500","46836",21921
2677,"Golden Riches",,50,"2000","1019",463
2677,"Golden Riches",,50,"10000","31",12
2677,"Golden Riches",,50,"2000000","4",2
2677,"Golden Riches",,50,"TOTAL","1237773",577291
2683,"Emerald 7s",,5,"5","1062286",698763
2683,"Emerald 7s",,5,"10","758708",506417
2683,"Emerald 7s",,5,"15","202332",136451
2683,"Emerald 7s",,5,"20","429945",290555
2683,"Emerald 7s",,5,"30","62493",42423
2683,"Emerald 7s",,5,"50","135862",92735
2683,"Emerald 7s",,5,"100","38170",25835
2683,"Emerald 7s",,5,"500","1603",1079
2683,"Emerald 7s",,5,"1000","104",69
2683,"Emerald 7s",,5,"200000","4",2
2683,"Emerald 7s",,5,"TOTAL","2691507",1794329
2684,"Ruby 7s","06/17/2026",10,"10","874041",564211
2684,"Ruby 7s","06/17/2026",10,"20","574082",376675
2684,"Ruby 7s","06/17/2026",10,"30","327912",215143
2684,"Ruby 7s","06/17/2026",10,"50","218592",145157
2684,"Ruby 7s","06/17/2026",10,"100","95623",63511
2684,"Ruby 7s","06/17/2026",10,"200","18156",12017
2684,"Ruby 7s","06/17/2026",10,"500","1742",1162
2684,"Ruby 7s","06/17/2026",10,"1000","208",125
2684,"Ruby 7s","06/17/2026",10,"10000","12",7
2684,"Ruby 7s","06/17/2026",10,"500000","4",3
2684,"Ruby 7s","06/17/2026",10,"TOTAL","2110372",1378011
2685,"Diamond 7s",,20,"20","952402",436189
2685,"Diamond 7s",,20,"40","659372",304568
2685,"Diamond 7s",,20,"50","512457",236355
2685,"Diamond 7s",,20,"100","366524",169637
2685,"Diamond 7s",,20,"200","109069",50411
2685,"Diamond 7s",,20,"500","5865",2697
2685,"Diamond 7s",,20,"1000","415",180
2685,"Diamond 7s",,20,"25000","24",9
2685,"Diamond 7s",,20,"1000000","4",2
2685,"Diamond 7s",,20,"TOTAL","2606132",1200048
2686,"$30,000 Gold Rush","07/15/2026",2,"2","941029",453425
2686,"$30,000 Gold Rush","07/15/2026",2,"4","545010",270167
2686,"$30,000 Gold Rush","07/15/2026",2,"5","210438",104441
2686,"$30,000 Gold Rush","07/15/2026",2,"8","198245",99931
2686,"$30,000 Gold Rush","07/15/2026",2,"10","123885",63021
2686,"$30,000 Gold Rush","07/15/2026",2,"20","123889",63179
2686,"$30,000 Gold Rush","07/15/2026",2,"30","10364",5346
2686,"$30,000 Gold Rush","07/15/2026",2,"50","9182",4740
2686,"$30,000 Gold Rush","07/15/2026",2,"100","6686",3409
2686,"$30,000 Gold Rush","07/15/2026",2,"1000","83",44
2686,"$30,000 Gold Rush","07/15/2026",2,"30000","6",3
2686,"$30,000 Gold Rush","07/15/2026",2,"TOTAL","2168817",1067706
2689,"Casino Millions",,50,"50","499843",174500
2689,"Casino Millions",,50,"100","562893",197714
2689,"Casino Millions",,50,"200","250121",88067
2689,"Casino Millions",,50,"300","71890",25160
2689,"Casino Millions",,50,"500","62975",21985
2689,"Casino Millions",,50,"1000","506",163
2689,"Casino Millions",,50,"5000","101",31
2689,"Casino Millions",,50,"1000000","10",2
2689,"Casino Millions",,50,"TOTAL","1448339",507622
2690,"Jurassic Park","06/17/2026",5,"5","721822",481968
2690,"Jurassic Park","06/17/2026",5,"10","577612",394786
2690,"Jurassic Park","06/17/2026",5,"20","168425",117290
2690,"Jurassic Park","06/17/2026",5,"25","96100",66750
2690,"Jurassic Park","06/17/2026",5,"50","96236",66876
2690,"Jurassic Park","06/17/2026",5,"100","22975",15982
2690,"Jurassic Park","06/17/2026",5,"200","3005",2105
2690,"Jurassic Park","06/17/2026",5,"500","902",631
2690,"Jurassic Park","06/17/2026",5,"1000","127",88
