"Scratch-Off Prizes as of 05/03/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2581,"Super Crossword",,5,"5","3228771",2375353
2581,"Super Crossword",,5,"10","1210750",930001
2581,"Super Crossword",,5,"15","1211055",938125
2581,"Super Crossword",,5,"20","807195",626686
2581,"Super Crossword",,5,"25","605394",471001
2581,"Super Crossword",,5,"50","302871",236252
2581,"Super Crossword",,5,"100","62640",48670
2581,"Super Crossword",,5,"200","5945",4569
2581,"Super Crossword",,5,"500","2229",1709
2581,"Super Crossword",,5,"1000","306",226
2581,"Super Crossword",,5,"100000","13",11
2581,"Super Crossword",,5,"TOTAL","7437169",5632603
2587,"Loteria Supreme",,100,"100","803862",253364
2587,"Loteria Supreme",,100,"200","602484",190024
2587,"Loteria Supreme",,100,"300","100437",31935
2587,"Loteria Supreme",,100,"500","301489",96366
2587,"Loteria Supreme",,100,"1000","54123",16419
2587,"Loteria Supreme",,100,"5000","2314",723
2587,"Loteria Supreme",,100,"10000","162",39
2587,"Loteria Supreme",,100,"100000","30",8
2587,"Loteria Supreme",,100,"7500000","4",1
2587,"Loteria Supreme",,100,"TOTAL","1864905",588879
2589,"500X",,50,"50","608239",509344
2589,"500X",,50,"100","760256",638300
2589,"500X",,50,"200","304103",255849
2589,"500X",,50,"300","73944",62196
2589,"500X",,50,"500","60843",51188
2589,"500X",,50,"1000","509",415
2589,"500X",,50,"5000","154",130
2589,"500X",,50,"25000","46",36
2589,"500X",,50,"1000000","15",13
2589,"500X",,50,"TOTAL","1808109",1517471
2590,"X",,50,"75","458969",270642
2590,"X",,50,"100","764954",450648
2590,"X",,50,"150","153001",90482
2590,"X",,50,"200","305985",180964
2590,"X",,50,"500","68845",40674
2590,"X",,50,"1000","1909",1111
2590,"X",,50,"5000","364",209
2590,"X",,50,"20000","104",58
2590,"X",,50,"1000000","4",3
2590,"X",,50,"TOTAL","1754135",1034791
2600,"Casino Night","06/17/2026",10,"10","719019",457484
2600,"Casino Night","06/17/2026",10,"15","479929",306610
2600,"Casino Night","06/17/2026",10,"20","479742",310030
2600,"Casino Night","06/17/2026",10,"25","159895",103409
2600,"Casino Night","06/17/2026",10,"30","159895",103615
2600,"Casino Night","06/17/2026",10,"50","159895",103802
2600,"Casino Night","06/17/2026",10,"100","109952",71451
2600,"Casino Night","06/17/2026",10,"200","9399",6106
2600,"Casino Night","06/17/2026",10,"500","1070",691
2600,"Casino Night","06/17/2026",10,"1000","201",132
2600,"Casino Night","06/17/2026",10,"10000","20",10
2600,"Casino Night","06/17/2026",10,"50000","8",5
2600,"Casino Night","06/17/2026",10,"250000","4",2
2600,"Casino Night","06/17/2026",10,"TOTAL","2279029",1463347
2609,"$100, $200, $500 OR $1,000!",,20,"100","651057",445122
2609,"$100, $200, $500 OR $1,000!",,20,"200","162822",111997
2609,"$100, $200, $500 OR $1,000!",,20,"500","39038",26855
2609,"$100, $200, $500 OR $1,000!",,20,"1000","4913",3302
2609,"$100, $200, $500 OR $1,000!",,20,"TOTAL","857830",587276
2610,"Ultimate Millions",,50,"75","339468",25112
2610,"Ultimate Millions",,50,"100","566617",42582
2610,"Ultimate Millions",,50,"150","169941",12925
2610,"Ultimate Millions",,50,"250","113303",8562
2610,"Ultimate Millions",,50,"500","72448",5378
2610,"Ultimate Millions",,50,"2000","228",13
2610,"Ultimate Millions",,50,"25000","10",
2610,"Ultimate Millions",,50,"1000000","4",
2610,"Ultimate Millions",,50,"TOTAL","1262019",94572
2622,"Lucky No. 7",,2,"2","916844",466518
2622,"Lucky No. 7",,2,"3","408988",210789
2622,"Lucky No. 7",,2,"6","408863",216354
2622,"Lucky No. 7",,2,"9","210690",113223
2622,"Lucky No. 7",,2,"10","24773",13353
2622,"Lucky No. 7",,2,"18","74348",40652
2622,"Lucky No. 7",,2,"20","74348",40673
2622,"Lucky No. 7",,2,"30","11895",6614
2622,"Lucky No. 7",,2,"60","10559",5842
2622,"Lucky No. 7",,2,"100","4226",2386
2622,"Lucky No. 7",,2,"1000","20",11
2622,"Lucky No. 7",,2,"30000","6",2
2622,"Lucky No. 7",,2,"TOTAL","2145560",1116417
2624,"$5 Million Royale",,50,"50","603854",343346
2624,"$5 Million Royale",,50,"100","453117",258858
2624,"$5 Million Royale",,50,"150","301981",172405
2624,"$5 Million Royale",,50,"200","181127",103701
2624,"$5 Million Royale",,50,"500","103290",59133
2624,"$5 Million Royale",,50,"1000","5691",3163
2624,"$5 Million Royale",,50,"10000","112",65
2624,"$5 Million Royale",,50,"5000000","4",2
2624,"$5 Million Royale",,50,"TOTAL","1649176",940673
2627,"$5 Million Titanium Black",,100,"150","561184",95650
2627,"$5 Million Titanium Black",,100,"200","280463",47811
2627,"$5 Million Titanium Black",,100,"300","187035",32597
2627,"$5 Million Titanium Black",,100,"500","374050",65320
2627,"$5 Million Titanium Black",,100,"1000","37116",5833
2627,"$5 Million Titanium Black",,100,"2500","2825",443
2627,"$5 Million Titanium Black",,100,"50000","21",1
2627,"$5 Million Titanium Black",,100,"5000000","4",1
2627,"$5 Million Titanium Black",,100,"TOTAL","1442698",247656
2628,"Texas Loteria",,3,"3","3050228",1645912
2628,"Texas Loteria",,3,"5","1307019",718168
2628,"Texas Loteria",,3,"8","871780",489698
2628,"Texas Loteria",,3,"10","653697",364991
2628,"Texas Loteria",,3,"15","653747",371588
2628,"Texas Loteria",,3,"18","326855",186386
2628,"Texas Loteria",,3,"20","217776",122745
2628,"Texas Loteria",,3,"30","217898",121158
2628,"Texas Loteria",,3,"33","104571",60063
2628,"Texas Loteria",,3,"50","32723",18421
2628,"Texas Loteria",,3,"80","15227",8747
2628,"Texas Loteria",,3,"250","4891",2656
2628,"Texas Loteria",,3,"3000","232",123
2628,"Texas Loteria",,3,"50000","14",8
2628,"Texas Loteria",,3,"TOTAL","7456658",4110664
2632,"777",,10,"10","1393947",586497
2632,"777",,10,"20","628592",267090
2632,"777",,10,"30","191325",81133
2632,"777",,10,"40","95659",40936
2632,"777",,10,"50","167391",72183
2632,"777",,10,"100","54903",23706
2632,"777",,10,"200","9264",3999
2632,"777",,10,"500","4528",1990
2632,"777",,10,"1000","624",253
2632,"777",,10,"10000","72",29
2632,"777",,10,"250000","8",4
2632,"777",,10,"TOTAL","2546313",1077820
2633,"$3 Million Ca$h","07/15/2026",30,"30","807487",463502
2633,"$3 Million Ca$h","07/15/2026",30,"50","519220",298641
2633,"$3 Million Ca$h","07/15/2026",30,"100","288410",166359
2633,"$3 Million Ca$h","07/15/2026",30,"150","173060",100055
2633,"$3 Million Ca$h","07/15/2026",30,"200","109968",63476
2633,"$3 Million Ca$h","07/15/2026",30,"300","30111",17351
2633,"$3 Million Ca$h","07/15/2026",30,"500","11468",6583
2633,"$3 Million Ca$h","07/15/2026",30,"1000","311",174
2633,"$3 Million Ca$h","07/15/2026",30,"10000","51",27
2633,"$3 Million Ca$h","07/15/2026",30,"3000000","4",3
2633,"$3 Million Ca$h","07/15/2026",30,"TOTAL","1940090",1116171
2636,"$1,000,000 Riches",,10,"10","980806",401382
2636,"$1,000,000 Riches",,10,"20","491144",204570
2636,"$1,000,000 Riches",,10,"30","326606",137120
2636,"$1,000,000 Riches",,10,"50","245572",103082
2636,"$1,000,000 Riches",,10,"100","81937",34270
2636,"$1,000,000 Riches",,10,"200","10953",4594
2636,"$1,000,000 Riches",,10,"500","2110",876
2636,"$1,000,000 Riches",,10,"1000","41",14
2636,"$1,000,000 Riches",,10,"5000","6",3
2636,"$1,000,000 Riches",,10,"1000000","4",1
2636,"$1,000,000 Riches",,10,"TOTAL","2139179",885912
2637,"$50, $100 OR $500!",,10,"50","805790",525789
2637,"$50, $100 OR $500!",,10,"100","251637",164625
2637,"$50, $100 OR $500!",,10,"500","10081",6599
2637,"$50, $100 OR $500!",,10,"TOTAL","1067508",697013
2646,"20X The Money",,2,"2","929295",416608
2646,"20X The Money",,2,"5","571887",266945
2646,"20X The Money",,2,"10","143043",67868
2646,"20X The Money",,2,"20","71493",34639
2646,"20X The Money",,2,"40","71493",34934
2646,"20X The Money",,2,"50","17224",8466
2646,"20X The Money",,2,"100","1575",751
2646,"20X The Money",,2,"1000","15",7
2646,"20X The Money",,2,"30000","5",2
2646,"20X The Money",,2,"TOTAL","1806030",830220
2647,"Cash Line Bingo",,2,"2","1812218",790955
2647,"Cash Line Bingo",,2,"3","652246",284192
2647,"Cash Line Bingo",,2,"5","870000",390784
2647,"Cash Line Bingo",,2,"6","434904",194349
2647,"Cash Line Bingo",,2,"10","289962",130215
2647,"Cash Line Bingo",,2,"15","181147",83920
2647,"Cash Line Bingo",,2,"20","144968",65928
2647,"Cash Line Bingo",,2,"30","22706",10373
2647,"Cash Line Bingo",,2,"50","14326",6515
2647,"Cash Line Bingo",,2,"100","3625",1655
2647,"Cash Line Bingo",,2,"500","913",414
2647,"Cash Line Bingo",,2,"1000","30",16
2647,"Cash Line Bingo",,2,"30000","10",4
2647,"Cash Line Bingo",,2,"TOTAL","4427055",1959320
2648,"Super Loteria",,5,"5","7104096",5200827
2648,"Super Loteria",,5,"10","5919900",4453281
2648,"Super Loteria",,5,"15","789329",598394
2648,"Super Loteria",,5,"20","789329",600595
2648,"Super Loteria",,5,"50","789329",601593
2648,"Super Loteria",,5,"100","247251",189135
2648,"Super Loteria",,5,"200","40526",31050
2648,"Super Loteria",,5,"500","5937",4571
2648,"Super Loteria",,5,"5000","148",95
2648,"Super Loteria",,5,"100000","30",19
2648,"Super Loteria",,5,"TOTAL","15685875",11679560
2653,"Million Dollar Loteria",,20,"20","2904374",1773677
2653,"Million Dollar Loteria",,20,"30","1695038",1038481
2653,"Million Dollar Loteria",,20,"40","484034",297138
2653,"Million Dollar Loteria",,20,"50","968409",595135
2653,"Million Dollar Loteria",,20,"100","866645",531137
2653,"Million Dollar Loteria",,20,"150","193706",118827
2653,"Million Dollar Loteria",,20,"200","174386",106611
2653,"Million Dollar Loteria",,20,"250","63014",38664
2653,"Million Dollar Loteria",,20,"500","11290",6916
2653,"Million Dollar Loteria",,20,"1000","2415",1430
2653,"Million Dollar Loteria",,20,"5000","328",206
2653,"Million Dollar Loteria",,20,"20000","40",19
2653,"Million Dollar Loteria",,20,"1000000","10",7
2653,"Million Dollar Loteria",,20,"TOTAL","7363689",4508248
2655,"Extreme Multiplier",,20,"20","852147",536395
2655,"Extreme Multiplier",,20,"40","524546",331864
2655,"Extreme Multiplier",,20,"60","262523",166195
2655,"Extreme Multiplier",,20,"80","131116",83326
2655,"Extreme Multiplier",,20,"100","327901",207494
2655,"Extreme Multiplier",,20,"200","82205",51800
2655,"Extreme Multiplier",,20,"500","6929",4342
2655,"Extreme Multiplier",,20,"2000","418",261
2655,"Extreme Multiplier",,20,"10000","41",25
2655,"Extreme Multiplier",,20,"100000","8",4
2655,"Extreme Multiplier",,20,"1000000","4",3
2655,"Extreme Multiplier",,20,"TOTAL","2187838",1381709
2656,"Crazy 8s",,2,"2","1028484",427874
2656,"Crazy 8s",,2,"3","535687",226048
2656,"Crazy 8s",,2,"6","448904",193103
2656,"Crazy 8s",,2,"10","130446",57315
2656,"Crazy 8s",,2,"20","72419",32382
2656,"Crazy 8s",,2,"30","31155",14055
2656,"Crazy 8s",,2,"60","13004",5850
2656,"Crazy 8s",,2,"100","7826",3534
2656,"Crazy 8s",,2,"1000","16",7
2656,"Crazy 8s",,2,"30000","6",4
2656,"Crazy 8s",,2,"TOTAL","2267947",960172
2658,"$1,000,000 CROSSWORD",,20,"20","2035408",1463678
2658,"$1,000,000 CROSSWORD",,20,"40","712485",519886
2658,"$1,000,000 CROSSWORD",,20,"50","814222",594208
2658,"$1,000,000 CROSSWORD",,20,"100","712532",519606
2658,"$1,000,000 CROSSWORD",,20,"150","66876",48723
2658,"$1,000,000 CROSSWORD",,20,"200","127255",92765
2658,"$1,000,000 CROSSWORD",,20,"500","10879",7886
2658,"$1,000,000 CROSSWORD",,20,"2000","259",174
2658,"$1,000,000 CROSSWORD",,20,"20000","20",16
2658,"$1,000,000 CROSSWORD",,20,"1000000","6",5
2658,"$1,000,000 CROSSWORD",,20,"TOTAL","4479942",3246947
2659,"500X Loteria Spectacular",,50,"50","803173",354610
2659,"500X Loteria Spectacular",,50,"75","401585",177338
2659,"500X Loteria Spectacular",,50,"100","401591",177770
2659,"500X Loteria Spectacular",,50,"150","401588",177669
2659,"500X Loteria Spectacular",,50,"200","200842",88897
2659,"500X Loteria Spectacular",,50,"250","200822",88816
2659,"500X Loteria Spectacular",,50,"300","50226",22270
2659,"500X Loteria Spectacular",,50,"500","40169",17762
2659,"500X Loteria Spectacular",,50,"1000","1688",729
2659,"500X Loteria Spectacular",,50,"5000","472",205
2659,"500X Loteria Spectacular",,50,"10000","67",17
2659,"500X Loteria Spectacular",,50,"25000","20",6
2659,"500X Loteria Spectacular",,50,"3000000","4",2
2659,"500X Loteria Spectacular",,50,"TOTAL","2502247",1106091
2660,"In the Green",,5,"5","742487",316338
2660,"In the Green",,5,"10","550196",241588
2660,"In the Green",,5,"20","95779",42871
2660,"In the Green",,5,"25","143918",64718
2660,"In the Green",,5,"50","95779",43277
2660,"In the Green",,5,"100","21342",9594
2660,"In the Green",,5,"500","3557",1658
2660,"In the Green",,5,"1000","380",162
2660,"In the Green",,5,"5000","10",3
2660,"In the Green",,5,"100000","6",3
2660,"In the Green",,5,"TOTAL","1653454",720212
2661,"Premier Play",,30,"30","610777",277921
2661,"Premier Play",,30,"50","305285",139424
2661,"Premier Play",,30,"75","183236",83766
2661,"Premier Play",,30,"100","488578",224055
2661,"Premier Play",,30,"200","122225",55918
2661,"Premier Play",,30,"500","9890",4473
2661,"Premier Play",,30,"1000","1244",535
2661,"Premier Play",,30,"3000","134",68
2661,"Premier Play",,30,"25000","15",7
2661,"Premier Play",,30,"1000000","10",3
2661,"Premier Play",,30,"TOTAL","1721394",786170
2662,"Cashword",,3,"3","2734034",103151
2662,"Cashword",,3,"5","1391852",55159
2662,"Cashword",,3,"10","1192980",48752
2662,"Cashword",,3,"15","347883",14140
2662,"Cashword",,3,"20","298297",12341
2662,"Cashword",,3,"50","99461",4179
2662,"Cashword",,3,"100","40298",1724
2662,"Cashword",,3,"500","2110",89
2662,"Cashword",,3,"5000","71",2
2662,"Cashword",,3,"50000","13",1
2662,"Cashword",,3,"TOTAL","6106999",239538
2663,"Cowboys","05/20/2026",5,"5","1233234",499445
2663,"Cowboys","05/20/2026",5,"10","506336",209786
2663,"Cowboys","05/20/2026",5,"15","396411",165881
2663,"Cowboys","05/20/2026",5,"20","396517",166560
2663,"Cowboys","05/20/2026",5,"50","68833",29297
2663,"Cowboys","05/20/2026",5,"100","6621",2704
2663,"Cowboys","05/20/2026",5,"500","280",123
2663,"Cowboys","05/20/2026",5,"5000","12",6
2663,"Cowboys","05/20/2026",5,"100000","4",2
2663,"Cowboys","05/20/2026",5,"TOTAL","2608248",1073804
2664,"Houston Texans","05/20/2026",5,"5","582844",351568
2664,"Houston Texans","05/20/2026",5,"10","655628",403973
2664,"Houston Texans","05/20/2026",5,"20","145700",91190
2664,"Houston Texans","05/20/2026",5,"50","42843",26863
2664,"Houston Texans","05/20/2026",5,"100","20882",13161
2664,"Houston Texans","05/20/2026",5,"500","1156",720
2664,"Houston Texans","05/20/2026",5,"5000","10",7
2664,"Houston Texans","05/20/2026",5,"100000","4",3
2664,"Houston Texans","05/20/2026",5,"TOTAL","1449067",887485
2665,"$5,000,000 Fortune",,100,"200","847331",374518
2665,"$5,000,000 Fortune",,100,"250","188129",83322
2665,"$5,000,000 Fortune",,100,"400","187928",83543
2665,"$5,000,000 Fortune",,100,"500","188129",83752
2665,"$5,000,000 Fortune",,100,"1000","24037",10354
2665,"$5,000,000 Fortune",,100,"2500","8277",3584
2665,"$5,000,000 Fortune",,100,"50000","34",13
2665,"$5,000,000 Fortune",,100,"5000000","4",2
2665,"$5,000,000 Fortune",,100,"TOTAL","1443869",639088
2667,"Bingo Times 20",,5,"5","1792084",710759
2667,"Bingo Times 20",,5,"10","924841",370749
2667,"Bingo Times 20",,5,"15","404589",164587
2667,"Bingo Times 20",,5,"20","288930",118333
2667,"Bingo Times 20",,5,"25","346762",142228
2667,"Bingo Times 20",,5,"30","57767",23961
2667,"Bingo Times 20",,5,"50","184345",76612
2667,"Bingo Times 20",,5,"100","57728",23905
2667,"Bingo Times 20",,5,"200","3896",1590
2667,"Bingo Times 20",,5,"300","2034",839
2667,"Bingo Times 20",,5,"400","1720",737
2667,"Bingo Times 20",,5,"500","2036",834
2667,"Bingo Times 20",,5,"1000","12",4
2667,"Bingo Times 20",,5,"100000","5",1
2667,"Bingo Times 20",,5,"TOTAL","4066749",1635139
2668,"$250,000 50X Cashword",,10,"10","2463136",1017659
2668,"$250,000 50X Cashword",,10,"20","1567547",664425
2668,"$250,000 50X Cashword",,10,"30","1567555",667083
2668,"$250,000 50X Cashword",,10,"50","447865",191078
2668,"$250,000 50X Cashword",,10,"80","83953",35962
2668,"$250,000 50X Cashword",,10,"100","135237",57686
2668,"$250,000 50X Cashword",,10,"200","22149",9445
2668,"$250,000 50X Cashword",,10,"500","3719",1602
2668,"$250,000 50X Cashword",,10,"1000","2032",829
2668,"$250,000 50X Cashword",,10,"10000","30",13
2668,"$250,000 50X Cashword",,10,"250000","10",4
2668,"$250,000 50X Cashword",,10,"TOTAL","6293233",2645786
2669,"Mega Loteria",,10,"10","3790255",1940863
2669,"Mega Loteria",,10,"15","1378579",708792
2669,"Mega Loteria",,10,"20","1378382",718212
2669,"Mega Loteria",,10,"30","2067573",1082652
2669,"Mega Loteria",,10,"50","689191",360341
2669,"Mega Loteria",,10,"100","354588",185940
2669,"Mega Loteria",,10,"200","76080",39760
2669,"Mega Loteria",,10,"500","6337",3346
2669,"Mega Loteria",,10,"1000","1735",874
2669,"Mega Loteria",,10,"5000","137",62
2669,"Mega Loteria",,10,"250000","10",6
2669,"Mega Loteria",,10,"TOTAL","9742867",5040848
2670,"Money Money Money","06/17/2026",5,"5","764574",500593
2670,"Money Money Money","06/17/2026",5,"10","683208",455943
2670,"Money Money Money","06/17/2026",5,"20","211538",143401
2670,"Money Money Money","06/17/2026",5,"50","97609",66678
2670,"Money Money Money","06/17/2026",5,"100","27589",18778
2670,"Money Money Money","06/17/2026",5,"250","2654",1796
2670,"Money Money Money","06/17/2026",5,"500","2176",1479
2670,"Money Money Money","06/17/2026",5,"1000","51",37
2670,"Money Money Money","06/17/2026",5,"100000","6",4
2670,"Money Money Money","06/17/2026",5,"TOTAL","1789405",1188709
2671,"Instant Millions",,20,"20","669618",426828
2671,"Instant Millions",,20,"40","486917",313888
2671,"Instant Millions",,20,"100","365204",236276
2671,"Instant Millions",,20,"200","71476",46039
2671,"Instant Millions",,20,"500","6601",4234
2671,"Instant Millions",,20,"1000","206",125
2671,"Instant Millions",,20,"10000","16",13
2671,"Instant Millions",,20,"1000000","4",2
2671,"Instant Millions",,20,"TOTAL","1600042",1027405
2672,"Royal Riches",,2,"2","967117",367607
2672,"Royal Riches",,2,"4","744115",256142
2672,"Royal Riches",,2,"5","148783",58685
2672,"Royal Riches",,2,"10","111570",42774
2672,"Royal Riches",,2,"20","74399",30339
2672,"Royal Riches",,2,"50","62006",24739
2672,"Royal Riches",,2,"100","5049",2048
2672,"Royal Riches",,2,"1000","78",36
2672,"Royal Riches",,2,"30000","5",2
2672,"Royal Riches",,2,"TOTAL","2113122",782372
2673,"Easy...1-2-3",,1,"1","116504",77459
2673,"Easy...1-2-3",,1,"2","67427",45263
2673,"Easy...1-2-3",,1,"3","12568",8384
2673,"Easy...1-2-3",,1,"4","5712",3862
2673,"Easy...1-2-3",,1,"5","7988",5439
2673,"Easy...1-2-3",,1,"10","6853",4713
2673,"Easy...1-2-3",,1,"15","2287",1574
2673,"Easy...1-2-3",,1,"20","2284",1590
2673,"Easy...1-2-3",,1,"30","52",35
2673,"Easy...1-2-3",,1,"40","52",37
2673,"Easy...1-2-3",,1,"50","31",20
2673,"Easy...1-2-3",,1,"100","20",15
2673,"Easy...1-2-3",,1,"500","14",8
2673,"Easy...1-2-3",,1,"TOTAL","221792",148399
2676,"Limited Edition Mega Loteria",,10,"10","2759021",1710944
2676,"Limited Edition Mega Loteria",,10,"15","1003846",624800
2676,"Limited Edition Mega Loteria",,10,"20","1003480",632284
2676,"Limited Edition Mega Loteria",,10,"30","1505220",953158
2676,"Limited Edition Mega Loteria",,10,"50","501740",317271
2676,"Limited Edition Mega Loteria",,10,"100","252885",160290
2676,"Limited Edition Mega Loteria",,10,"200","54383",34489
2676,"Limited Edition Mega Loteria",,10,"500","4186",2641
2676,"Limited Edition Mega Loteria",,10,"1000","1263",771
2676,"Limited Edition Mega Loteria",,10,"5000","140",80
2676,"Limited Edition Mega Loteria",,10,"250000","10",6
2676,"Limited Edition Mega Loteria",,10,"TOTAL","7086174",4436734
2677,"Golden Riches",,50,"50","348790",142189
2677,"Golden Riches",,50,"100","406919",166494
2677,"Golden Riches",,50,"150","290734",119271
2677,"Golden Riches",,50,"250","77490",31698
2677,"Golden Riches",,50,"400","65950",27167
2677,"Golden Riches",,50,"500","46836",19261
2677,"Golden Riches",,50,"2000","1019",396
2677,"Golden Riches",,50,"10000","31",10
2677,"Golden Riches",,50,"2000000","4",2
2677,"Golden Riches",,50,"TOTAL","1237773",506488
2683,"Emerald 7s",,5,"5","1062286",677761
2683,"Emerald 7s",,5,"10","758708",491619
2683,"Emerald 7s",,5,"15","202332",132504
2683,"Emerald 7s",,5,"20","429945",282155
2683,"Emerald 7s",,5,"30","62493",41190
2683,"Emerald 7s",,5,"50","135862",90127
2683,"Emerald 7s",,5,"100","38170",25079
2683,"Emerald 7s",,5,"500","1603",1047
2683,"Emerald 7s",,5,"1000","104",66
2683,"Emerald 7s",,5,"200000","4",2
2683,"Emerald 7s",,5,"TOTAL","2691507",1741550
2684,"Ruby 7s","06/17/2026",10,"10","874041",554167
2684,"Ruby 7s","06/17/2026",10,"20","574082",370249
2684,"Ruby 7s","06/17/2026",10,"30","327912",211626
2684,"Ruby 7s","06/17/2026",10,"50","218592",142849
2684,"Ruby 7s","06/17/2026",10,"100","95623",62523
2684,"Ruby 7s","06/17/2026",10,"200","18156",11859
2684,"Ruby 7s","06/17/2026",10,"500","1742",1141
2684,"Ruby 7s","06/17/2026",10,"1000","208",123
2684,"Ruby 7s","06/17/2026",10,"10000","12",7
2684,"Ruby 7s","06/17/2026",10,"500000","4",3
2684,"Ruby 7s","06/17/2026",10,"TOTAL","2110372",1354547
2685,"Diamond 7s",,20,"20","952402",411032
2685,"Diamond 7s",,20,"40","659372",287030
2685,"Diamond 7s",,20,"50","512457",222812
2685,"Diamond 7s",,20,"100","366524",160048
2685,"Diamond 7s",,20,"200","109069",47570
2685,"Diamond 7s",,20,"500","5865",2547
2685,"Diamond 7s",,20,"1000","415",170
2685,"Diamond 7s",,20,"25000","24",8
2685,"Diamond 7s",,20,"1000000","4",2
2685,"Diamond 7s",,20,"TOTAL","2606132",1131219
2686,"$30,000 Gold Rush","07/15/2026",2,"2","941029",444297
2686,"$30,000 Gold Rush","07/15/2026",2,"4","545010",264772
2686,"$30,000 Gold Rush","07/15/2026",2,"5","210438",102416
2686,"$30,000 Gold Rush","07/15/2026",2,"8","198245",97988
2686,"$30,000 Gold Rush","07/15/2026",2,"10","123885",61801
2686,"$30,000 Gold Rush","07/15/2026",2,"20","123889",62046
2686,"$30,000 Gold Rush","07/15/2026",2,"30","10364",5257
2686,"$30,000 Gold Rush","07/15/2026",2,"50","9182",4653
2686,"$30,000 Gold Rush","07/15/2026",2,"100","6686",3359
2686,"$30,000 Gold Rush","07/15/2026",2,"1000","83",44
2686,"$30,000 Gold Rush","07/15/2026",2,"30000","6",3
2686,"$30,000 Gold Rush","07/15/2026",2,"TOTAL","2168817",1046636
2689,"Casino Millions",,50,"50","499843",139362
2689,"Casino Millions",,50,"100","562893",158319
2689,"Casino Millions",,50,"200","250121",70509
