"Scratch-Off Prizes as of 07/19/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"500","39038",28934
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"1000","4913",3561
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"TOTAL","857830",633137
2610,"Ultimate Millions",,50,"75","339468",91359
2610,"Ultimate Millions",,50,"100","566617",154180
2610,"Ultimate Millions",,50,"150","169941",46642
2610,"Ultimate Millions",,50,"250","113303",31128
2610,"Ultimate Millions",,50,"500","72448",19812
2610,"Ultimate Millions",,50,"2000","228",52
2610,"Ultimate Millions",,50,"25000","10",3
2610,"Ultimate Millions",,50,"1000000","4",1
2610,"Ultimate Millions",,50,"TOTAL","1262019",343177
2613,"200X The Cash",,20,"20","982465",80999
2613,"200X The Cash",,20,"30","458485",38171
2613,"200X The Cash",,20,"50","523815",44414
2613,"200X The Cash",,20,"100","327446",27775
2613,"200X The Cash",,20,"200","102652",8614
2613,"200X The Cash",,20,"500","8256",665
2613,"200X The Cash",,20,"2000","259",11
2613,"200X The Cash",,20,"10000","51",4
2613,"200X The Cash",,20,"100000","5",
2613,"200X The Cash",,20,"1000000","4",
2613,"200X The Cash",,20,"TOTAL","2403438",200653
2622,"Lucky No. 7","09/16/2026",2,"2","916844",525413
2622,"Lucky No. 7","09/16/2026",2,"3","408988",237261
2622,"Lucky No. 7","09/16/2026",2,"6","408863",242737
2622,"Lucky No. 7","09/16/2026",2,"9","210690",126952
2622,"Lucky No. 7","09/16/2026",2,"10","24773",14959
2622,"Lucky No. 7","09/16/2026",2,"18","74348",45449
2622,"Lucky No. 7","09/16/2026",2,"20","74348",45395
2622,"Lucky No. 7","09/16/2026",2,"30","11895",7405
2622,"Lucky No. 7","09/16/2026",2,"60","10559",6519
2622,"Lucky No. 7","09/16/2026",2,"100","4226",2654
2622,"Lucky No. 7","09/16/2026",2,"1000","20",11
2622,"Lucky No. 7","09/16/2026",2,"30000","6",2
2622,"Lucky No. 7","09/16/2026",2,"TOTAL","2145560",1254757
2624,"$5 Million Royale",,50,"50","603854",379360
2624,"$5 Million Royale",,50,"100","453117",285896
2624,"$5 Million Royale",,50,"150","301981",190341
2624,"$5 Million Royale",,50,"200","181127",114436
2624,"$5 Million Royale",,50,"500","103290",65339
2624,"$5 Million Royale",,50,"1000","5691",3497
2624,"$5 Million Royale",,50,"10000","112",74
2624,"$5 Million Royale",,50,"5000000","4",2
2624,"$5 Million Royale",,50,"TOTAL","1649176",1038945
2627,"$5 Million Titanium Black",,100,"150","561184",156632
2627,"$5 Million Titanium Black",,100,"200","280463",78178
2627,"$5 Million Titanium Black",,100,"300","187035",52987
2627,"$5 Million Titanium Black",,100,"500","374050",106142
2627,"$5 Million Titanium Black",,100,"1000","37116",9872
2627,"$5 Million Titanium Black",,100,"2500","2825",770
2627,"$5 Million Titanium Black",,100,"50000","21",3
2627,"$5 Million Titanium Black",,100,"5000000","4",1
2627,"$5 Million Titanium Black",,100,"TOTAL","1442698",404585
2628,"Texas Loteria",,3,"3","3050228",1968390
2628,"Texas Loteria",,3,"5","1307019",858772
2628,"Texas Loteria",,3,"8","871780",584957
2628,"Texas Loteria",,3,"10","653697",435730
2628,"Texas Loteria",,3,"15","653747",443695
2628,"Texas Loteria",,3,"18","326855",222628
2628,"Texas Loteria",,3,"20","217776",146434
2628,"Texas Loteria",,3,"30","217898",144732
2628,"Texas Loteria",,3,"33","104571",71596
2628,"Texas Loteria",,3,"50","32723",21925
2628,"Texas Loteria",,3,"80","15227",10422
2628,"Texas Loteria",,3,"250","4891",3159
2628,"Texas Loteria",,3,"3000","232",145
2628,"Texas Loteria",,3,"50000","14",9
2628,"Texas Loteria",,3,"TOTAL","7456658",4912594
2632,"777",,10,"10","1393947",961213
2632,"777",,10,"20","628592",436986
2632,"777",,10,"30","191325",132662
2632,"777",,10,"40","95659",66760
2632,"777",,10,"50","167391",118312
2632,"777",,10,"100","54903",38778
2632,"777",,10,"200","9264",6462
2632,"777",,10,"500","4528",3206
2632,"777",,10,"1000","624",427
2632,"777",,10,"10000","72",49
2632,"777",,10,"250000","8",5
2632,"777",,10,"TOTAL","2546313",1764860
2636,"$1,000,000 Riches",,10,"10","980806",572461
2636,"$1,000,000 Riches",,10,"20","491144",291517
2636,"$1,000,000 Riches",,10,"30","326606",194896
2636,"$1,000,000 Riches",,10,"50","245572",146657
2636,"$1,000,000 Riches",,10,"100","81937",48846
2636,"$1,000,000 Riches",,10,"200","10953",6486
2636,"$1,000,000 Riches",,10,"500","2110",1273
2636,"$1,000,000 Riches",,10,"1000","41",22
2636,"$1,000,000 Riches",,10,"5000","6",3
2636,"$1,000,000 Riches",,10,"1000000","4",2
2636,"$1,000,000 Riches",,10,"TOTAL","2139179",1262163
2637,"$50, $100 OR $500!","09/02/2026",10,"50","805790",593690
2637,"$50, $100 OR $500!","09/02/2026",10,"100","251637",185699
2637,"$50, $100 OR $500!","09/02/2026",10,"500","10081",7454
2637,"$50, $100 OR $500!","09/02/2026",10,"TOTAL","1067508",786843
2646,"20X The Money",,2,"2","929295",722068
2646,"20X The Money",,2,"5","571887",458787
2646,"20X The Money",,2,"10","143043",116148
2646,"20X The Money",,2,"20","71493",59063
2646,"20X The Money",,2,"40","71493",59287
2646,"20X The Money",,2,"50","17224",14345
2646,"20X The Money",,2,"100","1575",1314
2646,"20X The Money",,2,"1000","15",12
2646,"20X The Money",,2,"30000","5",3
2646,"20X The Money",,2,"TOTAL","1806030",1431027
2647,"Cash Line Bingo",,2,"2","1812218",924583
2647,"Cash Line Bingo",,2,"3","652246",332037
2647,"Cash Line Bingo",,2,"5","870000",456587
2647,"Cash Line Bingo",,2,"6","434904",226866
2647,"Cash Line Bingo",,2,"10","289962",152083
2647,"Cash Line Bingo",,2,"15","181147",97952
2647,"Cash Line Bingo",,2,"20","144968",76910
2647,"Cash Line Bingo",,2,"30","22706",12116
2647,"Cash Line Bingo",,2,"50","14326",7516
2647,"Cash Line Bingo",,2,"100","3625",1925
2647,"Cash Line Bingo",,2,"500","913",485
2647,"Cash Line Bingo",,2,"1000","30",17
2647,"Cash Line Bingo",,2,"30000","10",5
2647,"Cash Line Bingo",,2,"TOTAL","4427055",2289082
2648,"Super Loteria",,5,"5","7104096",6072589
2648,"Super Loteria",,5,"10","5919900",5194111
2648,"Super Loteria",,5,"15","789329",697560
2648,"Super Loteria",,5,"20","789329",699842
2648,"Super Loteria",,5,"50","789329",700424
2648,"Super Loteria",,5,"100","247251",220037
2648,"Super Loteria",,5,"200","40526",36173
2648,"Super Loteria",,5,"500","5937",5251
2648,"Super Loteria",,5,"5000","148",111
2648,"Super Loteria",,5,"100000","30",23
2648,"Super Loteria",,5,"TOTAL","15685875",13626121
2653,"Million Dollar Loteria",,20,"20","2904374",2308402
2653,"Million Dollar Loteria",,20,"30","1695038",1350928
2653,"Million Dollar Loteria",,20,"40","484034",386591
2653,"Million Dollar Loteria",,20,"50","968409",774117
2653,"Million Dollar Loteria",,20,"100","866645",690397
2653,"Million Dollar Loteria",,20,"150","193706",154468
2653,"Million Dollar Loteria",,20,"200","174386",138745
2653,"Million Dollar Loteria",,20,"250","63014",50430
2653,"Million Dollar Loteria",,20,"500","11290",9007
2653,"Million Dollar Loteria",,20,"1000","2415",1854
2653,"Million Dollar Loteria",,20,"5000","328",263
2653,"Million Dollar Loteria",,20,"20000","40",26
2653,"Million Dollar Loteria",,20,"1000000","10",8
2653,"Million Dollar Loteria",,20,"TOTAL","7363689",5865236
2655,"Extreme Multiplier",,20,"20","852147",597260
2655,"Extreme Multiplier",,20,"40","524546",369415
2655,"Extreme Multiplier",,20,"60","262523",185053
2655,"Extreme Multiplier",,20,"80","131116",92558
2655,"Extreme Multiplier",,20,"100","327901",230919
2655,"Extreme Multiplier",,20,"200","82205",57662
2655,"Extreme Multiplier",,20,"500","6929",4839
2655,"Extreme Multiplier",,20,"2000","418",288
2655,"Extreme Multiplier",,20,"10000","41",28
2655,"Extreme Multiplier",,20,"100000","8",5
2655,"Extreme Multiplier",,20,"1000000","4",3
2655,"Extreme Multiplier",,20,"TOTAL","2187838",1538030
2656,"Crazy 8s","09/16/2026",2,"2","1028484",464043
2656,"Crazy 8s","09/16/2026",2,"3","535687",244918
2656,"Crazy 8s","09/16/2026",2,"6","448904",208988
2656,"Crazy 8s","09/16/2026",2,"10","130446",61990
2656,"Crazy 8s","09/16/2026",2,"20","72419",34936
2656,"Crazy 8s","09/16/2026",2,"30","31155",15130
2656,"Crazy 8s","09/16/2026",2,"60","13004",6293
2656,"Crazy 8s","09/16/2026",2,"100","7826",3803
2656,"Crazy 8s","09/16/2026",2,"1000","16",7
2656,"Crazy 8s","09/16/2026",2,"30000","6",4
2656,"Crazy 8s","09/16/2026",2,"TOTAL","2267947",1040112
2658,"$1,000,000 CROSSWORD",,20,"20","2035408",1811758
2658,"$1,000,000 CROSSWORD",,20,"40","712485",643437
2658,"$1,000,000 CROSSWORD",,20,"50","814222",735793
2658,"$1,000,000 CROSSWORD",,20,"100","712532",643334
2658,"$1,000,000 CROSSWORD",,20,"150","66876",60325
2658,"$1,000,000 CROSSWORD",,20,"200","127255",114820
2658,"$1,000,000 CROSSWORD",,20,"500","10879",9782
2658,"$1,000,000 CROSSWORD",,20,"2000","259",225
2658,"$1,000,000 CROSSWORD",,20,"20000","20",19
2658,"$1,000,000 CROSSWORD",,20,"1000000","6",5
2658,"$1,000,000 CROSSWORD",,20,"TOTAL","4479942",4019498
2659,"500X Loteria Spectacular",,50,"50","803173",479363
2659,"500X Loteria Spectacular",,50,"75","401585",239827
2659,"500X Loteria Spectacular",,50,"100","401591",240224
2659,"500X Loteria Spectacular",,50,"150","401588",240228
2659,"500X Loteria Spectacular",,50,"200","200842",120196
2659,"500X Loteria Spectacular",,50,"250","200822",119982
2659,"500X Loteria Spectacular",,50,"300","50226",30111
2659,"500X Loteria Spectacular",,50,"500","40169",24026
2659,"500X Loteria Spectacular",,50,"1000","1688",993
2659,"500X Loteria Spectacular",,50,"5000","472",285
2659,"500X Loteria Spectacular",,50,"10000","67",24
2659,"500X Loteria Spectacular",,50,"25000","20",10
2659,"500X Loteria Spectacular",,50,"3000000","4",2
2659,"500X Loteria Spectacular",,50,"TOTAL","2502247",1495271
2660,"In the Green",,5,"5","742487",454232
2660,"In the Green",,5,"10","550196",345082
2660,"In the Green",,5,"20","95779",61089
2660,"In the Green",,5,"25","143918",91901
2660,"In the Green",,5,"50","95779",61341
2660,"In the Green",,5,"100","21342",13711
2660,"In the Green",,5,"500","3557",2312
2660,"In the Green",,5,"1000","380",237
2660,"In the Green",,5,"5000","10",6
2660,"In the Green",,5,"100000","6",5
2660,"In the Green",,5,"TOTAL","1653454",1029916
2661,"Premier Play",,30,"30","610777",322788
2661,"Premier Play",,30,"50","305285",161776
2661,"Premier Play",,30,"75","183236",97209
2661,"Premier Play",,30,"100","488578",259943
2661,"Premier Play",,30,"200","122225",64962
2661,"Premier Play",,30,"500","9890",5185
2661,"Premier Play",,30,"1000","1244",628
2661,"Premier Play",,30,"3000","134",73
2661,"Premier Play",,30,"25000","15",9
2661,"Premier Play",,30,"1000000","10",5
2661,"Premier Play",,30,"TOTAL","1721394",912578
2662,"Cashword",,3,"3","2734034",539289
2662,"Cashword",,3,"5","1391852",288503
2662,"Cashword",,3,"10","1192980",251927
2662,"Cashword",,3,"15","347883",73996
2662,"Cashword",,3,"20","298297",63738
2662,"Cashword",,3,"50","99461",21350
2662,"Cashword",,3,"100","40298",8560
2662,"Cashword",,3,"500","2110",455
2662,"Cashword",,3,"5000","71",14
2662,"Cashword",,3,"50000","13",4
2662,"Cashword",,3,"TOTAL","6106999",1247836
2665,"$5,000,000 Fortune",,100,"200","847331",413266
2665,"$5,000,000 Fortune",,100,"250","188129",91942
2665,"$5,000,000 Fortune",,100,"400","187928",92163
2665,"$5,000,000 Fortune",,100,"500","188129",92215
2665,"$5,000,000 Fortune",,100,"1000","24037",11418
2665,"$5,000,000 Fortune",,100,"2500","8277",3946
2665,"$5,000,000 Fortune",,100,"50000","34",16
2665,"$5,000,000 Fortune",,100,"5000000","4",2
2665,"$5,000,000 Fortune",,100,"TOTAL","1443869",704968
2667,"Bingo Times 20",,5,"5","1792084",941845
2667,"Bingo Times 20",,5,"10","924841",490605
2667,"Bingo Times 20",,5,"15","404589",217415
2667,"Bingo Times 20",,5,"20","288930",156298
2667,"Bingo Times 20",,5,"25","346762",187866
2667,"Bingo Times 20",,5,"30","57767",31548
2667,"Bingo Times 20",,5,"50","184345",101138
2667,"Bingo Times 20",,5,"100","57728",31498
2667,"Bingo Times 20",,5,"200","3896",2137
2667,"Bingo Times 20",,5,"300","2034",1115
2667,"Bingo Times 20",,5,"400","1720",940
2667,"Bingo Times 20",,5,"500","2036",1103
2667,"Bingo Times 20",,5,"1000","12",4
2667,"Bingo Times 20",,5,"100000","5",3
2667,"Bingo Times 20",,5,"TOTAL","4066749",2163515
2668,"$250,000 50X Cashword",,10,"10","2463136",1367925
2668,"$250,000 50X Cashword",,10,"20","1567547",893071
2668,"$250,000 50X Cashword",,10,"30","1567555",896659
2668,"$250,000 50X Cashword",,10,"50","447865",256659
2668,"$250,000 50X Cashword",,10,"80","83953",48307
2668,"$250,000 50X Cashword",,10,"100","135237",77463
2668,"$250,000 50X Cashword",,10,"200","22149",12713
2668,"$250,000 50X Cashword",,10,"500","3719",2119
2668,"$250,000 50X Cashword",,10,"1000","2032",1128
2668,"$250,000 50X Cashword",,10,"10000","30",17
2668,"$250,000 50X Cashword",,10,"250000","10",4
2668,"$250,000 50X Cashword",,10,"TOTAL","6293233",3556065
2669,"Mega Loteria",,10,"10","3790255",2482568
2669,"Mega Loteria",,10,"15","1378579",905793
2669,"Mega Loteria",,10,"20","1378382",918138
2669,"Mega Loteria",,10,"30","2067573",1383498
2669,"Mega Loteria",,10,"50","689191",460419
2669,"Mega Loteria",,10,"100","354588",237338
2669,"Mega Loteria",,10,"200","76080",50785
2669,"Mega Loteria",,10,"500","6337",4271
2669,"Mega Loteria",,10,"1000","1735",1123
2669,"Mega Loteria",,10,"5000","137",86
2669,"Mega Loteria",,10,"250000","10",7
2669,"Mega Loteria",,10,"TOTAL","9742867",6444026
2671,"Instant Millions",,20,"20","669618",497398
2671,"Instant Millions",,20,"40","486917",365318
2671,"Instant Millions",,20,"100","365204",274936
2671,"Instant Millions",,20,"200","71476",53637
2671,"Instant Millions",,20,"500","6601",4925
2671,"Instant Millions",,20,"1000","206",146
2671,"Instant Millions",,20,"10000","16",13
2671,"Instant Millions",,20,"1000000","4",2
2671,"Instant Millions",,20,"TOTAL","1600042",1196375
2672,"Royal Riches",,2,"2","967117",483820
2672,"Royal Riches",,2,"4","744115",337286
2672,"Royal Riches",,2,"5","148783",76618
2672,"Royal Riches",,2,"10","111570",55900
2672,"Royal Riches",,2,"20","74399",39470
2672,"Royal Riches",,2,"50","62006",32150
2672,"Royal Riches",,2,"100","5049",2596
2672,"Royal Riches",,2,"1000","78",43
2672,"Royal Riches",,2,"30000","5",3
2672,"Royal Riches",,2,"TOTAL","2113122",1027886
2673,"Easy...1-2-3",,1,"1","116504",77617
2673,"Easy...1-2-3",,1,"2","67427",45358
2673,"Easy...1-2-3",,1,"3","12568",8407
2673,"Easy...1-2-3",,1,"4","5712",3868
2673,"Easy...1-2-3",,1,"5","7988",5451
2673,"Easy...1-2-3",,1,"10","6853",4721
2673,"Easy...1-2-3",,1,"15","2287",1578
2673,"Easy...1-2-3",,1,"20","2284",1592
2673,"Easy...1-2-3",,1,"30","52",35
2673,"Easy...1-2-3",,1,"40","52",37
2673,"Easy...1-2-3",,1,"50","31",20
2673,"Easy...1-2-3",,1,"100","20",15
2673,"Easy...1-2-3",,1,"500","14",8
2673,"Easy...1-2-3",,1,"TOTAL","221792",148707
2676,"Limited Edition Mega Loteria",,10,"10","2759021",2069127
2676,"Limited Edition Mega Loteria",,10,"15","1003846",755275
2676,"Limited Edition Mega Loteria",,10,"20","1003480",764726
2676,"Limited Edition Mega Loteria",,10,"30","1505220",1152019
2676,"Limited Edition Mega Loteria",,10,"50","501740",383343
2676,"Limited Edition Mega Loteria",,10,"100","252885",193679
2676,"Limited Edition Mega Loteria",,10,"200","54383",41588
2676,"Limited Edition Mega Loteria",,10,"500","4186",3219
2676,"Limited Edition Mega Loteria",,10,"1000","1263",932
2676,"Limited Edition Mega Loteria",,10,"5000","140",94
2676,"Limited Edition Mega Loteria",,10,"250000","10",7
2676,"Limited Edition Mega Loteria",,10,"TOTAL","7086174",5364009
2677,"Golden Riches",,50,"50","348790",178354
2677,"Golden Riches",,50,"100","406919",208490
2677,"Golden Riches",,50,"150","290734",149400
2677,"Golden Riches",,50,"250","77490",39804
2677,"Golden Riches",,50,"400","65950",34001
2677,"Golden Riches",,50,"500","46836",24071
2677,"Golden Riches",,50,"2000","1019",509
2677,"Golden Riches",,50,"10000","31",15
2677,"Golden Riches",,50,"2000000","4",2
2677,"Golden Riches",,50,"TOTAL","1237773",634646
2683,"Emerald 7s","09/16/2026",5,"5","1062286",710640
2683,"Emerald 7s","09/16/2026",5,"10","758708",514964
2683,"Emerald 7s","09/16/2026",5,"15","202332",138662
2683,"Emerald 7s","09/16/2026",5,"20","429945",295332
2683,"Emerald 7s","09/16/2026",5,"30","62493",43129
2683,"Emerald 7s","09/16/2026",5,"50","135862",94204
2683,"Emerald 7s","09/16/2026",5,"100","38170",26252
2683,"Emerald 7s","09/16/2026",5,"500","1603",1096
2683,"Emerald 7s","09/16/2026",5,"1000","104",70
2683,"Emerald 7s","09/16/2026",5,"200000","4",2
2683,"Emerald 7s","09/16/2026",5,"TOTAL","2691507",1824351
2685,"Diamond 7s","09/16/2026",20,"20","952402",451932
2685,"Diamond 7s","09/16/2026",20,"40","659372",315547
2685,"Diamond 7s","09/16/2026",20,"50","512457",244713
2685,"Diamond 7s","09/16/2026",20,"100","366524",175616
2685,"Diamond 7s","09/16/2026",20,"200","109069",52244
2685,"Diamond 7s","09/16/2026",20,"500","5865",2776
2685,"Diamond 7s","09/16/2026",20,"1000","415",188
2685,"Diamond 7s","09/16/2026",20,"25000","24",10
2685,"Diamond 7s","09/16/2026",20,"1000000","4",2
2685,"Diamond 7s","09/16/2026",20,"TOTAL","2606132",1243028
2689,"Casino Millions",,50,"50","499843",202457
2689,"Casino Millions",,50,"100","562893",229042
2689,"Casino Millions",,50,"200","250121",101964
2689,"Casino Millions",,50,"300","71890",29154
2689,"Casino Millions",,50,"500","62975",25496
2689,"Casino Millions",,50,"1000","506",188
2689,"Casino Millions",,50,"5000","101",35
2689,"Casino Millions",,50,"1000000","10",2
2689,"Casino Millions",,50,"TOTAL","1448339",588338
2691,"100X Sonic Blast","08/12/2026",10,"10","726648",505137
2691,"100X Sonic Blast","08/12/2026",10,"15","403525",281499
2691,"100X Sonic Blast","08/12/2026",10,"20","645616",457373
2691,"100X Sonic Blast","08/12/2026",10,"50","322854",230186
2691,"100X Sonic Blast","08/12/2026",10,"100","87837",62720
2691,"100X Sonic Blast","08/12/2026",10,"200","7710",5517
2691,"100X Sonic Blast","08/12/2026",10,"500","2502",1803
2691,"100X Sonic Blast","08/12/2026",10,"1000","268",188
2691,"100X Sonic Blast","08/12/2026",10,"2000","136",97
2691,"100X Sonic Blast","08/12/2026",10,"5000","68",45
2691,"100X Sonic Blast","08/12/2026",10,"10000","20",10
2691,"100X Sonic Blast","08/12/2026",10,"50000","10",7
2691,"100X Sonic Blast","08/12/2026",10,"250000","4",3
2691,"100X Sonic Blast","08/12/2026",10,"TOTAL","2197198",1544585
2692,"Patriotic Payout","08/12/2026",2,"2","624179",361681
2692,"Patriotic Payout","08/12/2026",2,"4","356321",211115
2692,"Patriotic Payout","08/12/2026",2,"5","340575",203582
2692,"Patriotic Payout","08/12/2026",2,"10","113708",69438
2692,"Patriotic Payout","08/12/2026",2,"20","48648",30345
2692,"Patriotic Payout","08/12/2026",2,"30","12036",7494
2692,"Patriotic Payout","08/12/2026",2,"50","8717",5448
2692,"Patriotic Payout","08/12/2026",2,"100","4121",2557
2692,"Patriotic Payout","08/12/2026",2,"500","180",124
2692,"Patriotic Payout","08/12/2026",2,"30000","5",2
2692,"Patriotic Payout","08/12/2026",2,"TOTAL","1508490",891786
2699,"Reindeer Riches","08/12/2026",10,"10","555429",392618
2699,"Reindeer Riches","08/12/2026",10,"15","265754",188534
2699,"Reindeer Riches","08/12/2026",10,"20","362524",258445
2699,"Reindeer Riches","08/12/2026",10,"25","241598",172842
2699,"Reindeer Riches","08/12/2026",10,"50","90631",65377
2699,"Reindeer Riches","08/12/2026",10,"100","63513",45976
2699,"Reindeer Riches","08/12/2026",10,"200","26639",19165
2699,"Reindeer Riches","08/12/2026",10,"500","2460",1772
2699,"Reindeer Riches","08/12/2026",10,"1000","616",441
2699,"Reindeer Riches","08/12/2026",10,"5000","41",26
2699,"Reindeer Riches","08/12/2026",10,"250000","5",4
2699,"Reindeer Riches","08/12/2026",10,"TOTAL","1609210",1145200
2700,"Break the Bank",,2,"2","2349744",1745169
2700,"Break the Bank",,2,"4","1370684",1039485
2700,"Break the Bank",,2,"5","293336",225073
2700,"Break the Bank",,2,"8","97930",75089
2700,"Break the Bank",,2,"10","489709",376174
2700,"Break the Bank",,2,"15","195812",155662
2700,"Break the Bank",,2,"20","195812",153316
2700,"Break the Bank",,2,"50","91853",73383
2700,"Break the Bank",,2,"200","10189",8160
2700,"Break the Bank",,2,"1000","302",227
2700,"Break the Bank",,2,"3000","135",100
2700,"Break the Bank",,2,"30000","10",8
2700,"Break the Bank",,2,"TOTAL","5095516",3851846
2705,"Lucky Match","09/16/2026",10,"10","818008",442019
2705,"Lucky Match","09/16/2026",10,"15","491137",266680
2705,"Lucky Match","09/16/2026",10,"20","327395",179379
2705,"Lucky Match","09/16/2026",10,"25","163564",89943
2705,"Lucky Match","09/16/2026",10,"30","122719",67601
2705,"Lucky Match","09/16/2026",10,"50","163743",90352
2705,"Lucky Match","09/16/2026",10,"75","81783",44870
2705,"Lucky Match","09/16/2026",10,"100","81990",45427
2705,"Lucky Match","09/16/2026",10,"250","8873",4893
2705,"Lucky Match","09/16/2026",10,"500","2194",1217
2705,"Lucky Match","09/16/2026",10,"1000","205",99
2705,"Lucky Match","09/16/2026",10,"10000","10",4
2705,"Lucky Match","09/16/2026",10,"50000","6",1
2705,"Lucky Match","09/16/2026",10,"250000","4",2
2705,"Lucky Match","09/16/2026",10,"TOTAL","2261631",1232487
2706,"Queen of Spades",,20,"20","636025",151720
2706,"Queen of Spades",,20,"50","489077",117949
2706,"Queen of Spades",,20,"75","97871",23475
2706,"Queen of Spades",,20,"100","293490",71262
2706,"Queen of Spades",,20,"200","55959",13438
2706,"Queen of Spades",,20,"500","3897",941
2706,"Queen of Spades",,20,"1000","275",66
2706,"Queen of Spades",,20,"20000","20",4
2706,"Queen of Spades",,20,"1000000","4",1
2706,"Queen of Spades",,20,"TOTAL","1576618",378856
2710,"9s In A Line",,1,"1","2219310",1610814
2710,"9s In A Line",,1,"2","1175030",880495
2710,"9s In A Line",,1,"3","522240",401770
2710,"9s In A Line",,1,"5","195808",151850
2710,"9s In A Line",,1,"10","195848",155036
