"Scratch-Off Prizes as of 07/18/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2589,"500X","09/16/2026",50,"50","608239",531257
2589,"500X","09/16/2026",50,"100","760256",665868
2589,"500X","09/16/2026",50,"200","304103",266947
2589,"500X","09/16/2026",50,"300","73944",64930
2589,"500X","09/16/2026",50,"500","60843",53404
2589,"500X","09/16/2026",50,"1000","509",435
2589,"500X","09/16/2026",50,"5000","154",135
2589,"500X","09/16/2026",50,"25000","46",38
2589,"500X","09/16/2026",50,"1000000","15",13
2589,"500X","09/16/2026",50,"TOTAL","1808109",1583027
2590,"X","09/30/2026",50,"75","458969",286014
2590,"X","09/30/2026",50,"100","764954",476287
2590,"X","09/30/2026",50,"150","153001",95619
2590,"X","09/30/2026",50,"200","305985",191250
2590,"X","09/30/2026",50,"500","68845",43032
2590,"X","09/30/2026",50,"1000","1909",1173
2590,"X","09/30/2026",50,"5000","364",222
2590,"X","09/30/2026",50,"20000","104",63
2590,"X","09/30/2026",50,"1000000","4",3
2590,"X","09/30/2026",50,"TOTAL","1754135",1093663
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"100","651057",479759
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"200","162822",120642
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"500","39038",28923
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"1000","4913",3561
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"TOTAL","857830",632885
2610,"Ultimate Millions",,50,"75","339468",90808
2610,"Ultimate Millions",,50,"100","566617",153169
2610,"Ultimate Millions",,50,"150","169941",46332
2610,"Ultimate Millions",,50,"250","113303",30924
2610,"Ultimate Millions",,50,"500","72448",19692
2610,"Ultimate Millions",,50,"2000","228",52
2610,"Ultimate Millions",,50,"25000","10",3
2610,"Ultimate Millions",,50,"1000000","4",1
2610,"Ultimate Millions",,50,"TOTAL","1262019",340981
2613,"200X The Cash",,20,"20","982465",77712
2613,"200X The Cash",,20,"30","458485",36610
2613,"200X The Cash",,20,"50","523815",42620
2613,"200X The Cash",,20,"100","327446",26593
2613,"200X The Cash",,20,"200","102652",8270
2613,"200X The Cash",,20,"500","8256",635
2613,"200X The Cash",,20,"2000","259",11
2613,"200X The Cash",,20,"10000","51",4
2613,"200X The Cash",,20,"100000","5",
2613,"200X The Cash",,20,"1000000","4",
2613,"200X The Cash",,20,"TOTAL","2403438",192455
2622,"Lucky No. 7","09/16/2026",2,"2","916844",525010
2622,"Lucky No. 7","09/16/2026",2,"3","408988",237069
2622,"Lucky No. 7","09/16/2026",2,"6","408863",242542
2622,"Lucky No. 7","09/16/2026",2,"9","210690",126858
2622,"Lucky No. 7","09/16/2026",2,"10","24773",14945
2622,"Lucky No. 7","09/16/2026",2,"18","74348",45423
2622,"Lucky No. 7","09/16/2026",2,"20","74348",45361
2622,"Lucky No. 7","09/16/2026",2,"30","11895",7394
2622,"Lucky No. 7","09/16/2026",2,"60","10559",6516
2622,"Lucky No. 7","09/16/2026",2,"100","4226",2652
2622,"Lucky No. 7","09/16/2026",2,"1000","20",11
2622,"Lucky No. 7","09/16/2026",2,"30000","6",2
2622,"Lucky No. 7","09/16/2026",2,"TOTAL","2145560",1253783
2624,"$5 Million Royale",,50,"50","603854",378958
2624,"$5 Million Royale",,50,"100","453117",285623
2624,"$5 Million Royale",,50,"150","301981",190151
2624,"$5 Million Royale",,50,"200","181127",114314
2624,"$5 Million Royale",,50,"500","103290",65260
2624,"$5 Million Royale",,50,"1000","5691",3497
2624,"$5 Million Royale",,50,"10000","112",74
2624,"$5 Million Royale",,50,"5000000","4",2
2624,"$5 Million Royale",,50,"TOTAL","1649176",1037879
2627,"$5 Million Titanium Black",,100,"150","561184",156059
2627,"$5 Million Titanium Black",,100,"200","280463",77870
2627,"$5 Million Titanium Black",,100,"300","187035",52796
2627,"$5 Million Titanium Black",,100,"500","374050",105756
2627,"$5 Million Titanium Black",,100,"1000","37116",9872
2627,"$5 Million Titanium Black",,100,"2500","2825",770
2627,"$5 Million Titanium Black",,100,"50000","21",3
2627,"$5 Million Titanium Black",,100,"5000000","4",1
2627,"$5 Million Titanium Black",,100,"TOTAL","1442698",403127
2628,"Texas Loteria",,3,"3","3050228",1964664
2628,"Texas Loteria",,3,"5","1307019",857130
2628,"Texas Loteria",,3,"8","871780",583832
2628,"Texas Loteria",,3,"10","653697",434883
2628,"Texas Loteria",,3,"15","653747",442855
2628,"Texas Loteria",,3,"18","326855",222228
2628,"Texas Loteria",,3,"20","217776",146170
2628,"Texas Loteria",,3,"30","217898",144443
2628,"Texas Loteria",,3,"33","104571",71471
2628,"Texas Loteria",,3,"50","32723",21879
2628,"Texas Loteria",,3,"80","15227",10397
2628,"Texas Loteria",,3,"250","4891",3154
2628,"Texas Loteria",,3,"3000","232",145
2628,"Texas Loteria",,3,"50000","14",9
2628,"Texas Loteria",,3,"TOTAL","7456658",4903260
2632,"777",,10,"10","1393947",957636
2632,"777",,10,"20","628592",435444
2632,"777",,10,"30","191325",132209
2632,"777",,10,"40","95659",66493
2632,"777",,10,"50","167391",117843
2632,"777",,10,"100","54903",38624
2632,"777",,10,"200","9264",6442
2632,"777",,10,"500","4528",3195
2632,"777",,10,"1000","624",427
2632,"777",,10,"10000","72",49
2632,"777",,10,"250000","8",5
2632,"777",,10,"TOTAL","2546313",1758367
2636,"$1,000,000 Riches",,10,"10","980806",570860
2636,"$1,000,000 Riches",,10,"20","491144",290685
2636,"$1,000,000 Riches",,10,"30","326606",194332
2636,"$1,000,000 Riches",,10,"50","245572",146248
2636,"$1,000,000 Riches",,10,"100","81937",48723
2636,"$1,000,000 Riches",,10,"200","10953",6467
2636,"$1,000,000 Riches",,10,"500","2110",1269
2636,"$1,000,000 Riches",,10,"1000","41",22
2636,"$1,000,000 Riches",,10,"5000","6",3
2636,"$1,000,000 Riches",,10,"1000000","4",2
2636,"$1,000,000 Riches",,10,"TOTAL","2139179",1258611
2637,"$50, $100 OR $500!","09/02/2026",10,"50","805790",593185
2637,"$50, $100 OR $500!","09/02/2026",10,"100","251637",185549
2637,"$50, $100 OR $500!","09/02/2026",10,"500","10081",7449
2637,"$50, $100 OR $500!","09/02/2026",10,"TOTAL","1067508",786183
2646,"20X The Money",,2,"2","929295",720426
2646,"20X The Money",,2,"5","571887",457777
2646,"20X The Money",,2,"10","143043",115918
2646,"20X The Money",,2,"20","71493",58931
2646,"20X The Money",,2,"40","71493",59171
2646,"20X The Money",,2,"50","17224",14322
2646,"20X The Money",,2,"100","1575",1311
2646,"20X The Money",,2,"1000","15",12
2646,"20X The Money",,2,"30000","5",3
2646,"20X The Money",,2,"TOTAL","1806030",1427871
2647,"Cash Line Bingo",,2,"2","1812218",923113
2647,"Cash Line Bingo",,2,"3","652246",331526
2647,"Cash Line Bingo",,2,"5","870000",455859
2647,"Cash Line Bingo",,2,"6","434904",226486
2647,"Cash Line Bingo",,2,"10","289962",151849
2647,"Cash Line Bingo",,2,"15","181147",97770
2647,"Cash Line Bingo",,2,"20","144968",76779
2647,"Cash Line Bingo",,2,"30","22706",12092
2647,"Cash Line Bingo",,2,"50","14326",7507
2647,"Cash Line Bingo",,2,"100","3625",1922
2647,"Cash Line Bingo",,2,"500","913",484
2647,"Cash Line Bingo",,2,"1000","30",17
2647,"Cash Line Bingo",,2,"30000","10",5
2647,"Cash Line Bingo",,2,"TOTAL","4427055",2285409
2648,"Super Loteria",,5,"5","7104096",6065767
2648,"Super Loteria",,5,"10","5919900",5188310
2648,"Super Loteria",,5,"15","789329",696805
2648,"Super Loteria",,5,"20","789329",699060
2648,"Super Loteria",,5,"50","789329",699658
2648,"Super Loteria",,5,"100","247251",219792
2648,"Super Loteria",,5,"200","40526",36119
2648,"Super Loteria",,5,"500","5937",5247
2648,"Super Loteria",,5,"5000","148",111
2648,"Super Loteria",,5,"100000","30",23
2648,"Super Loteria",,5,"TOTAL","15685875",13610892
2653,"Million Dollar Loteria",,20,"20","2904374",2302280
2653,"Million Dollar Loteria",,20,"30","1695038",1347501
2653,"Million Dollar Loteria",,20,"40","484034",385607
2653,"Million Dollar Loteria",,20,"50","968409",772127
2653,"Million Dollar Loteria",,20,"100","866645",688600
2653,"Million Dollar Loteria",,20,"150","193706",154060
2653,"Million Dollar Loteria",,20,"200","174386",138374
2653,"Million Dollar Loteria",,20,"250","63014",50302
2653,"Million Dollar Loteria",,20,"500","11290",8989
2653,"Million Dollar Loteria",,20,"1000","2415",1854
2653,"Million Dollar Loteria",,20,"5000","328",263
2653,"Million Dollar Loteria",,20,"20000","40",26
2653,"Million Dollar Loteria",,20,"1000000","10",8
2653,"Million Dollar Loteria",,20,"TOTAL","7363689",5849991
2655,"Extreme Multiplier",,20,"20","852147",596774
2655,"Extreme Multiplier",,20,"40","524546",369089
2655,"Extreme Multiplier",,20,"60","262523",184890
2655,"Extreme Multiplier",,20,"80","131116",92476
2655,"Extreme Multiplier",,20,"100","327901",230716
2655,"Extreme Multiplier",,20,"200","82205",57604
2655,"Extreme Multiplier",,20,"500","6929",4835
2655,"Extreme Multiplier",,20,"2000","418",288
2655,"Extreme Multiplier",,20,"10000","41",28
2655,"Extreme Multiplier",,20,"100000","8",5
2655,"Extreme Multiplier",,20,"1000000","4",3
2655,"Extreme Multiplier",,20,"TOTAL","2187838",1536708
2656,"Crazy 8s","09/16/2026",2,"2","1028484",463790
2656,"Crazy 8s","09/16/2026",2,"3","535687",244766
2656,"Crazy 8s","09/16/2026",2,"6","448904",208876
2656,"Crazy 8s","09/16/2026",2,"10","130446",61949
2656,"Crazy 8s","09/16/2026",2,"20","72419",34918
2656,"Crazy 8s","09/16/2026",2,"30","31155",15123
2656,"Crazy 8s","09/16/2026",2,"60","13004",6288
2656,"Crazy 8s","09/16/2026",2,"100","7826",3802
2656,"Crazy 8s","09/16/2026",2,"1000","16",7
2656,"Crazy 8s","09/16/2026",2,"30000","6",4
2656,"Crazy 8s","09/16/2026",2,"TOTAL","2267947",1039523
2658,"$1,000,000 CROSSWORD",,20,"20","2035408",1807968
2658,"$1,000,000 CROSSWORD",,20,"40","712485",642090
2658,"$1,000,000 CROSSWORD",,20,"50","814222",734277
2658,"$1,000,000 CROSSWORD",,20,"100","712532",641981
2658,"$1,000,000 CROSSWORD",,20,"150","66876",60196
2658,"$1,000,000 CROSSWORD",,20,"200","127255",114589
2658,"$1,000,000 CROSSWORD",,20,"500","10879",9759
2658,"$1,000,000 CROSSWORD",,20,"2000","259",225
2658,"$1,000,000 CROSSWORD",,20,"20000","20",19
2658,"$1,000,000 CROSSWORD",,20,"1000000","6",5
2658,"$1,000,000 CROSSWORD",,20,"TOTAL","4479942",4011109
2659,"500X Loteria Spectacular",,50,"50","803173",477992
2659,"500X Loteria Spectacular",,50,"75","401585",239149
2659,"500X Loteria Spectacular",,50,"100","401591",239533
2659,"500X Loteria Spectacular",,50,"150","401588",239568
2659,"500X Loteria Spectacular",,50,"200","200842",119876
2659,"500X Loteria Spectacular",,50,"250","200822",119651
2659,"500X Loteria Spectacular",,50,"300","50226",30028
2659,"500X Loteria Spectacular",,50,"500","40169",23952
2659,"500X Loteria Spectacular",,50,"1000","1688",993
2659,"500X Loteria Spectacular",,50,"5000","472",285
2659,"500X Loteria Spectacular",,50,"10000","67",24
2659,"500X Loteria Spectacular",,50,"25000","20",10
2659,"500X Loteria Spectacular",,50,"3000000","4",2
2659,"500X Loteria Spectacular",,50,"TOTAL","2502247",1491063
2660,"In the Green",,5,"5","742487",453280
2660,"In the Green",,5,"10","550196",344401
2660,"In the Green",,5,"20","95779",60974
2660,"In the Green",,5,"25","143918",91734
2660,"In the Green",,5,"50","95779",61235
2660,"In the Green",,5,"100","21342",13681
2660,"In the Green",,5,"500","3557",2306
2660,"In the Green",,5,"1000","380",237
2660,"In the Green",,5,"5000","10",6
2660,"In the Green",,5,"100000","6",5
2660,"In the Green",,5,"TOTAL","1653454",1027859
2661,"Premier Play",,30,"30","610777",322353
2661,"Premier Play",,30,"50","305285",161571
2661,"Premier Play",,30,"75","183236",97086
2661,"Premier Play",,30,"100","488578",259599
2661,"Premier Play",,30,"200","122225",64856
2661,"Premier Play",,30,"500","9890",5177
2661,"Premier Play",,30,"1000","1244",628
2661,"Premier Play",,30,"3000","134",73
2661,"Premier Play",,30,"25000","15",9
2661,"Premier Play",,30,"1000000","10",5
2661,"Premier Play",,30,"TOTAL","1721394",911357
2662,"Cashword",,3,"3","2734034",534187
2662,"Cashword",,3,"5","1391852",285713
2662,"Cashword",,3,"10","1192980",249527
2662,"Cashword",,3,"15","347883",73262
2662,"Cashword",,3,"20","298297",63154
2662,"Cashword",,3,"50","99461",21146
2662,"Cashword",,3,"100","40298",8480
2662,"Cashword",,3,"500","2110",448
2662,"Cashword",,3,"5000","71",14
2662,"Cashword",,3,"50000","13",4
2662,"Cashword",,3,"TOTAL","6106999",1235935
2665,"$5,000,000 Fortune",,100,"200","847331",412830
2665,"$5,000,000 Fortune",,100,"250","188129",91841
2665,"$5,000,000 Fortune",,100,"400","187928",92071
2665,"$5,000,000 Fortune",,100,"500","188129",92125
2665,"$5,000,000 Fortune",,100,"1000","24037",11418
2665,"$5,000,000 Fortune",,100,"2500","8277",3946
2665,"$5,000,000 Fortune",,100,"50000","34",16
2665,"$5,000,000 Fortune",,100,"5000000","4",2
2665,"$5,000,000 Fortune",,100,"TOTAL","1443869",704249
2667,"Bingo Times 20",,5,"5","1792084",939249
2667,"Bingo Times 20",,5,"10","924841",489254
2667,"Bingo Times 20",,5,"15","404589",216780
2667,"Bingo Times 20",,5,"20","288930",155855
2667,"Bingo Times 20",,5,"25","346762",187330
2667,"Bingo Times 20",,5,"30","57767",31473
2667,"Bingo Times 20",,5,"50","184345",100849
2667,"Bingo Times 20",,5,"100","57728",31389
2667,"Bingo Times 20",,5,"200","3896",2130
2667,"Bingo Times 20",,5,"300","2034",1110
2667,"Bingo Times 20",,5,"400","1720",936
2667,"Bingo Times 20",,5,"500","2036",1102
2667,"Bingo Times 20",,5,"1000","12",4
2667,"Bingo Times 20",,5,"100000","5",3
2667,"Bingo Times 20",,5,"TOTAL","4066749",2157464
2668,"$250,000 50X Cashword",,10,"10","2463136",1363947
2668,"$250,000 50X Cashword",,10,"20","1567547",890308
2668,"$250,000 50X Cashword",,10,"30","1567555",893928
2668,"$250,000 50X Cashword",,10,"50","447865",255874
2668,"$250,000 50X Cashword",,10,"80","83953",48166
2668,"$250,000 50X Cashword",,10,"100","135237",77228
2668,"$250,000 50X Cashword",,10,"200","22149",12680
2668,"$250,000 50X Cashword",,10,"500","3719",2115
2668,"$250,000 50X Cashword",,10,"1000","2032",1128
2668,"$250,000 50X Cashword",,10,"10000","30",17
2668,"$250,000 50X Cashword",,10,"250000","10",4
2668,"$250,000 50X Cashword",,10,"TOTAL","6293233",3545395
2669,"Mega Loteria",,10,"10","3790255",2476371
2669,"Mega Loteria",,10,"15","1378579",903482
2669,"Mega Loteria",,10,"20","1378382",915735
2669,"Mega Loteria",,10,"30","2067573",1380024
2669,"Mega Loteria",,10,"50","689191",459214
2669,"Mega Loteria",,10,"100","354588",236726
2669,"Mega Loteria",,10,"200","76080",50649
2669,"Mega Loteria",,10,"500","6337",4256
2669,"Mega Loteria",,10,"1000","1735",1123
2669,"Mega Loteria",,10,"5000","137",86
2669,"Mega Loteria",,10,"250000","10",7
2669,"Mega Loteria",,10,"TOTAL","9742867",6427673
2671,"Instant Millions",,20,"20","669618",496815
2671,"Instant Millions",,20,"40","486917",364948
2671,"Instant Millions",,20,"100","365204",274592
2671,"Instant Millions",,20,"200","71476",53587
2671,"Instant Millions",,20,"500","6601",4919
2671,"Instant Millions",,20,"1000","206",146
2671,"Instant Millions",,20,"10000","16",13
2671,"Instant Millions",,20,"1000000","4",2
2671,"Instant Millions",,20,"TOTAL","1600042",1195022
2672,"Royal Riches",,2,"2","967117",482914
2672,"Royal Riches",,2,"4","744115",336678
2672,"Royal Riches",,2,"5","148783",76474
2672,"Royal Riches",,2,"10","111570",55795
2672,"Royal Riches",,2,"20","74399",39389
2672,"Royal Riches",,2,"50","62006",32087
2672,"Royal Riches",,2,"100","5049",2592
2672,"Royal Riches",,2,"1000","78",43
2672,"Royal Riches",,2,"30000","5",3
2672,"Royal Riches",,2,"TOTAL","2113122",1025975
2673,"Easy...1-2-3",,1,"1","116504",77617
2673,"Easy...1-2-3",,1,"2","67427",45358
2673,"Easy...1-2-3",,1,"3","12568",8407
2673,"Easy...1-2-3",,1,"4","5712",3868
2673,"Easy...1-2-3",,1,"5","7988",5451
2673,"Easy...1-2-3",,1,"10","6853",4721
2673,"Easy...1-2-3",,1,"15","2287",1578
2673,"Easy...1-2-3",,1,"20","2284",1592
2673,"Easy...1-2-3",,1,"30","52",35
2673,"Easy...1-2-3",,1,"40","52",37
2673,"Easy...1-2-3",,1,"50","31",20
2673,"Easy...1-2-3",,1,"100","20",15
2673,"Easy...1-2-3",,1,"500","14",8
2673,"Easy...1-2-3",,1,"TOTAL","221792",148707
2676,"Limited Edition Mega Loteria",,10,"10","2759021",2064918
2676,"Limited Edition Mega Loteria",,10,"15","1003846",753726
2676,"Limited Edition Mega Loteria",,10,"20","1003480",763186
2676,"Limited Edition Mega Loteria",,10,"30","1505220",1149682
2676,"Limited Edition Mega Loteria",,10,"50","501740",382583
2676,"Limited Edition Mega Loteria",,10,"100","252885",193275
2676,"Limited Edition Mega Loteria",,10,"200","54383",41494
2676,"Limited Edition Mega Loteria",,10,"500","4186",3211
2676,"Limited Edition Mega Loteria",,10,"1000","1263",932
2676,"Limited Edition Mega Loteria",,10,"5000","140",94
2676,"Limited Edition Mega Loteria",,10,"250000","10",7
2676,"Limited Edition Mega Loteria",,10,"TOTAL","7086174",5353108
2677,"Golden Riches",,50,"50","348790",178037
2677,"Golden Riches",,50,"100","406919",208084
2677,"Golden Riches",,50,"150","290734",149115
2677,"Golden Riches",,50,"250","77490",39728
2677,"Golden Riches",,50,"400","65950",33935
2677,"Golden Riches",,50,"500","46836",24027
2677,"Golden Riches",,50,"2000","1019",509
2677,"Golden Riches",,50,"10000","31",15
2677,"Golden Riches",,50,"2000000","4",2
2677,"Golden Riches",,50,"TOTAL","1237773",633452
2683,"Emerald 7s","09/16/2026",5,"5","1062286",710391
2683,"Emerald 7s","09/16/2026",5,"10","758708",514837
2683,"Emerald 7s","09/16/2026",5,"15","202332",138610
2683,"Emerald 7s","09/16/2026",5,"20","429945",295245
2683,"Emerald 7s","09/16/2026",5,"30","62493",43117
2683,"Emerald 7s","09/16/2026",5,"50","135862",94183
2683,"Emerald 7s","09/16/2026",5,"100","38170",26248
2683,"Emerald 7s","09/16/2026",5,"500","1603",1096
2683,"Emerald 7s","09/16/2026",5,"1000","104",70
2683,"Emerald 7s","09/16/2026",5,"200000","4",2
2683,"Emerald 7s","09/16/2026",5,"TOTAL","2691507",1823799
2685,"Diamond 7s","09/16/2026",20,"20","952402",451646
2685,"Diamond 7s","09/16/2026",20,"40","659372",315363
2685,"Diamond 7s","09/16/2026",20,"50","512457",244546
2685,"Diamond 7s","09/16/2026",20,"100","366524",175488
2685,"Diamond 7s","09/16/2026",20,"200","109069",52215
2685,"Diamond 7s","09/16/2026",20,"500","5865",2775
2685,"Diamond 7s","09/16/2026",20,"1000","415",188
2685,"Diamond 7s","09/16/2026",20,"25000","24",10
2685,"Diamond 7s","09/16/2026",20,"1000000","4",2
2685,"Diamond 7s","09/16/2026",20,"TOTAL","2606132",1242233
2689,"Casino Millions",,50,"50","499843",201849
2689,"Casino Millions",,50,"100","562893",228351
2689,"Casino Millions",,50,"200","250121",101679
2689,"Casino Millions",,50,"300","71890",29058
2689,"Casino Millions",,50,"500","62975",25419
2689,"Casino Millions",,50,"1000","506",188
2689,"Casino Millions",,50,"5000","101",35
2689,"Casino Millions",,50,"1000000","10",2
2689,"Casino Millions",,50,"TOTAL","1448339",586581
2691,"100X Sonic Blast","08/12/2026",10,"10","726648",504928
2691,"100X Sonic Blast","08/12/2026",10,"15","403525",281414
2691,"100X Sonic Blast","08/12/2026",10,"20","645616",457205
2691,"100X Sonic Blast","08/12/2026",10,"50","322854",230104
2691,"100X Sonic Blast","08/12/2026",10,"100","87837",62696
2691,"100X Sonic Blast","08/12/2026",10,"200","7710",5516
2691,"100X Sonic Blast","08/12/2026",10,"500","2502",1803
2691,"100X Sonic Blast","08/12/2026",10,"1000","268",188
2691,"100X Sonic Blast","08/12/2026",10,"2000","136",97
2691,"100X Sonic Blast","08/12/2026",10,"5000","68",45
2691,"100X Sonic Blast","08/12/2026",10,"10000","20",10
2691,"100X Sonic Blast","08/12/2026",10,"50000","10",7
2691,"100X Sonic Blast","08/12/2026",10,"250000","4",3
2691,"100X Sonic Blast","08/12/2026",10,"TOTAL","2197198",1544016
2692,"Patriotic Payout","08/12/2026",2,"2","624179",361570
2692,"Patriotic Payout","08/12/2026",2,"4","356321",211060
2692,"Patriotic Payout","08/12/2026",2,"5","340575",203509
2692,"Patriotic Payout","08/12/2026",2,"10","113708",69417
2692,"Patriotic Payout","08/12/2026",2,"20","48648",30337
2692,"Patriotic Payout","08/12/2026",2,"30","12036",7493
2692,"Patriotic Payout","08/12/2026",2,"50","8717",5445
2692,"Patriotic Payout","08/12/2026",2,"100","4121",2556
2692,"Patriotic Payout","08/12/2026",2,"500","180",124
2692,"Patriotic Payout","08/12/2026",2,"30000","5",2
2692,"Patriotic Payout","08/12/2026",2,"TOTAL","1508490",891513
2699,"Reindeer Riches","08/12/2026",10,"10","555429",392580
2699,"Reindeer Riches","08/12/2026",10,"15","265754",188523
2699,"Reindeer Riches","08/12/2026",10,"20","362524",258421
2699,"Reindeer Riches","08/12/2026",10,"25","241598",172828
2699,"Reindeer Riches","08/12/2026",10,"50","90631",65370
2699,"Reindeer Riches","08/12/2026",10,"100","63513",45970
2699,"Reindeer Riches","08/12/2026",10,"200","26639",19164
2699,"Reindeer Riches","08/12/2026",10,"500","2460",1772
2699,"Reindeer Riches","08/12/2026",10,"1000","616",441
2699,"Reindeer Riches","08/12/2026",10,"5000","41",26
2699,"Reindeer Riches","08/12/2026",10,"250000","5",4
2699,"Reindeer Riches","08/12/2026",10,"TOTAL","1609210",1145099
2700,"Break the Bank",,2,"2","2349744",1741254
2700,"Break the Bank",,2,"4","1370684",1037123
2700,"Break the Bank",,2,"5","293336",224586
2700,"Break the Bank",,2,"8","97930",74927
2700,"Break the Bank",,2,"10","489709",375385
2700,"Break the Bank",,2,"15","195812",155309
2700,"Break the Bank",,2,"20","195812",152981
2700,"Break the Bank",,2,"50","91853",73217
2700,"Break the Bank",,2,"200","10189",8137
2700,"Break the Bank",,2,"1000","302",227
2700,"Break the Bank",,2,"3000","135",100
2700,"Break the Bank",,2,"30000","10",8
2700,"Break the Bank",,2,"TOTAL","5095516",3843254
2705,"Lucky Match","09/16/2026",10,"10","818008",441455
2705,"Lucky Match","09/16/2026",10,"15","491137",266361
2705,"Lucky Match","09/16/2026",10,"20","327395",179165
2705,"Lucky Match","09/16/2026",10,"25","163564",89810
2705,"Lucky Match","09/16/2026",10,"30","122719",67519
2705,"Lucky Match","09/16/2026",10,"50","163743",90241
2705,"Lucky Match","09/16/2026",10,"75","81783",44815
2705,"Lucky Match","09/16/2026",10,"100","81990",45360
2705,"Lucky Match","09/16/2026",10,"250","8873",4888
2705,"Lucky Match","09/16/2026",10,"500","2194",1217
2705,"Lucky Match","09/16/2026",10,"1000","205",99
2705,"Lucky Match","09/16/2026",10,"10000","10",4
2705,"Lucky Match","09/16/2026",10,"50000","6",1
2705,"Lucky Match","09/16/2026",10,"250000","4",2
2705,"Lucky Match","09/16/2026",10,"TOTAL","2261631",1230937
2706,"Queen of Spades",,20,"20","636025",149768
2706,"Queen of Spades",,20,"50","489077",116523
2706,"Queen of Spades",,20,"75","97871",23178
2706,"Queen of Spades",,20,"100","293490",70405
2706,"Queen of Spades",,20,"200","55959",13255
2706,"Queen of Spades",,20,"500","3897",931
2706,"Queen of Spades",,20,"1000","275",66
2706,"Queen of Spades",,20,"20000","20",4
2706,"Queen of Spades",,20,"1000000","4",1
2706,"Queen of Spades",,20,"TOTAL","1576618",374131
2710,"9s In A Line",,1,"1","2219310",1603788
2710,"9s In A Line",,1,"2","1175030",876711
2710,"9s In A Line",,1,"3","522240",400062
2710,"9s In A Line",,1,"5","195808",151180
2710,"9s In A Line",,1,"10","195848",154357
