"Scratch-Off Prizes as of 06/01/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2581,"Super Crossword","07/12/2026",5,"10","1210750",979523
2581,"Super Crossword","07/12/2026",5,"15","1211055",988037
2581,"Super Crossword","07/12/2026",5,"20","807195",659934
2581,"Super Crossword","07/12/2026",5,"25","605394",495867
2581,"Super Crossword","07/12/2026",5,"50","302871",248680
2581,"Super Crossword","07/12/2026",5,"100","62640",51221
2581,"Super Crossword","07/12/2026",5,"200","5945",4825
2581,"Super Crossword","07/12/2026",5,"500","2229",1801
2581,"Super Crossword","07/12/2026",5,"1000","306",240
2581,"Super Crossword","07/12/2026",5,"100000","13",13
2581,"Super Crossword","07/12/2026",5,"TOTAL","7437169",5932638
2587,"Loteria Supreme",,100,"100","803862",280865
2587,"Loteria Supreme",,100,"200","602484",210592
2587,"Loteria Supreme",,100,"300","100437",35371
2587,"Loteria Supreme",,100,"500","301489",106611
2587,"Loteria Supreme",,100,"1000","54123",18327
2587,"Loteria Supreme",,100,"5000","2314",786
2587,"Loteria Supreme",,100,"10000","162",42
2587,"Loteria Supreme",,100,"100000","30",10
2587,"Loteria Supreme",,100,"7500000","4",2
2587,"Loteria Supreme",,100,"TOTAL","1864905",652606
2589,"500X",,50,"50","608239",517967
2589,"500X",,50,"100","760256",649103
2589,"500X",,50,"200","304103",260224
2589,"500X",,50,"300","73944",63276
2589,"500X",,50,"500","60843",52019
2589,"500X",,50,"1000","509",423
2589,"500X",,50,"5000","154",133
2589,"500X",,50,"25000","46",37
2589,"500X",,50,"1000000","15",13
2589,"500X",,50,"TOTAL","1808109",1543195
2590,"X",,50,"75","458969",276766
2590,"X",,50,"100","764954",460824
2590,"X",,50,"150","153001",92488
2590,"X",,50,"200","305985",185029
2590,"X",,50,"500","68845",41607
2590,"X",,50,"1000","1909",1134
2590,"X",,50,"5000","364",214
2590,"X",,50,"20000","104",60
2590,"X",,50,"1000000","4",3
2590,"X",,50,"TOTAL","1754135",1058125
2600,"Casino Night","06/17/2026",10,"10","719019",463596
2600,"Casino Night","06/17/2026",10,"15","479929",310710
2600,"Casino Night","06/17/2026",10,"20","479742",314070
2600,"Casino Night","06/17/2026",10,"25","159895",104758
2600,"Casino Night","06/17/2026",10,"30","159895",104876
2600,"Casino Night","06/17/2026",10,"50","159895",105122
2600,"Casino Night","06/17/2026",10,"100","109952",72376
2600,"Casino Night","06/17/2026",10,"200","9399",6190
2600,"Casino Night","06/17/2026",10,"500","1070",701
2600,"Casino Night","06/17/2026",10,"1000","201",135
2600,"Casino Night","06/17/2026",10,"10000","20",10
2600,"Casino Night","06/17/2026",10,"50000","8",5
2600,"Casino Night","06/17/2026",10,"250000","4",2
2600,"Casino Night","06/17/2026",10,"TOTAL","2279029",1482551
2609,"$100, $200, $500 OR $1,000!",,20,"100","651057",460626
2609,"$100, $200, $500 OR $1,000!",,20,"200","162822",116004
2609,"$100, $200, $500 OR $1,000!",,20,"500","39038",27778
2609,"$100, $200, $500 OR $1,000!",,20,"1000","4913",3415
2609,"$100, $200, $500 OR $1,000!",,20,"TOTAL","857830",607823
2610,"Ultimate Millions",,50,"75","339468",52944
2610,"Ultimate Millions",,50,"100","566617",89891
2610,"Ultimate Millions",,50,"150","169941",27362
2610,"Ultimate Millions",,50,"250","113303",18103
2610,"Ultimate Millions",,50,"500","72448",11406
2610,"Ultimate Millions",,50,"2000","228",34
2610,"Ultimate Millions",,50,"25000","10",1
2610,"Ultimate Millions",,50,"1000000","4",1
2610,"Ultimate Millions",,50,"TOTAL","1262019",199742
2622,"Lucky No. 7",,2,"2","916844",495026
2622,"Lucky No. 7",,2,"3","408988",223490
2622,"Lucky No. 7",,2,"6","408863",229096
2622,"Lucky No. 7",,2,"9","210690",119828
2622,"Lucky No. 7",,2,"10","24773",14162
2622,"Lucky No. 7",,2,"18","74348",42974
2622,"Lucky No. 7",,2,"20","74348",43019
2622,"Lucky No. 7",,2,"30","11895",7009
2622,"Lucky No. 7",,2,"60","10559",6197
2622,"Lucky No. 7",,2,"100","4226",2513
2622,"Lucky No. 7",,2,"1000","20",11
2622,"Lucky No. 7",,2,"30000","6",2
2622,"Lucky No. 7",,2,"TOTAL","2145560",1183327
2624,"$5 Million Royale",,50,"50","603854",357177
2624,"$5 Million Royale",,50,"100","453117",269150
2624,"$5 Million Royale",,50,"150","301981",179174
2624,"$5 Million Royale",,50,"200","181127",107819
2624,"$5 Million Royale",,50,"500","103290",61579
2624,"$5 Million Royale",,50,"1000","5691",3289
2624,"$5 Million Royale",,50,"10000","112",71
2624,"$5 Million Royale",,50,"5000000","4",2
2624,"$5 Million Royale",,50,"TOTAL","1649176",978261
2627,"$5 Million Titanium Black",,100,"150","561184",119904
2627,"$5 Million Titanium Black",,100,"200","280463",59997
2627,"$5 Million Titanium Black",,100,"300","187035",40724
2627,"$5 Million Titanium Black",,100,"500","374050",81578
2627,"$5 Million Titanium Black",,100,"1000","37116",7508
2627,"$5 Million Titanium Black",,100,"2500","2825",573
2627,"$5 Million Titanium Black",,100,"50000","21",1
2627,"$5 Million Titanium Black",,100,"5000000","4",1
2627,"$5 Million Titanium Black",,100,"TOTAL","1442698",310286
2628,"Texas Loteria",,3,"3","3050228",1772174
2628,"Texas Loteria",,3,"5","1307019",773126
2628,"Texas Loteria",,3,"8","871780",526891
2628,"Texas Loteria",,3,"10","653697",392592
2628,"Texas Loteria",,3,"15","653747",399766
2628,"Texas Loteria",,3,"18","326855",200480
2628,"Texas Loteria",,3,"20","217776",131951
2628,"Texas Loteria",,3,"30","217898",130369
2628,"Texas Loteria",,3,"33","104571",64651
2628,"Texas Loteria",,3,"50","32723",19751
2628,"Texas Loteria",,3,"80","15227",9385
2628,"Texas Loteria",,3,"250","4891",2852
2628,"Texas Loteria",,3,"3000","232",135
2628,"Texas Loteria",,3,"50000","14",9
2628,"Texas Loteria",,3,"TOTAL","7456658",4424132
2632,"777",,10,"10","1393947",747141
2632,"777",,10,"20","628592",339756
2632,"777",,10,"30","191325",103250
2632,"777",,10,"40","95659",51980
2632,"777",,10,"50","167391",92014
2632,"777",,10,"100","54903",30165
2632,"777",,10,"200","9264",5073
2632,"777",,10,"500","4528",2490
2632,"777",,10,"1000","624",320
2632,"777",,10,"10000","72",41
2632,"777",,10,"250000","8",4
2632,"777",,10,"TOTAL","2546313",1372234
2633,"$3 Million Ca$h","07/15/2026",30,"30","807487",478922
2633,"$3 Million Ca$h","07/15/2026",30,"50","519220",308617
2633,"$3 Million Ca$h","07/15/2026",30,"100","288410",171806
2633,"$3 Million Ca$h","07/15/2026",30,"150","173060",103328
2633,"$3 Million Ca$h","07/15/2026",30,"200","109968",65643
2633,"$3 Million Ca$h","07/15/2026",30,"300","30111",17906
2633,"$3 Million Ca$h","07/15/2026",30,"500","11468",6794
2633,"$3 Million Ca$h","07/15/2026",30,"1000","311",180
2633,"$3 Million Ca$h","07/15/2026",30,"10000","51",27
2633,"$3 Million Ca$h","07/15/2026",30,"3000000","4",3
2633,"$3 Million Ca$h","07/15/2026",30,"TOTAL","1940090",1153226
2636,"$1,000,000 Riches",,10,"10","980806",475100
2636,"$1,000,000 Riches",,10,"20","491144",242159
2636,"$1,000,000 Riches",,10,"30","326606",162086
2636,"$1,000,000 Riches",,10,"50","245572",122100
2636,"$1,000,000 Riches",,10,"100","81937",40542
2636,"$1,000,000 Riches",,10,"200","10953",5421
2636,"$1,000,000 Riches",,10,"500","2110",1033
2636,"$1,000,000 Riches",,10,"1000","41",17
2636,"$1,000,000 Riches",,10,"5000","6",3
2636,"$1,000,000 Riches",,10,"1000000","4",2
2636,"$1,000,000 Riches",,10,"TOTAL","2139179",1048463
2637,"$50, $100 OR $500!",,10,"50","805790",554063
2637,"$50, $100 OR $500!",,10,"100","251637",173414
2637,"$50, $100 OR $500!",,10,"500","10081",6954
2637,"$50, $100 OR $500!",,10,"TOTAL","1067508",734431
2646,"20X The Money",,2,"2","929295",570112
2646,"20X The Money",,2,"5","571887",363861
2646,"20X The Money",,2,"10","143043",92378
2646,"20X The Money",,2,"20","71493",47087
2646,"20X The Money",,2,"40","71493",47435
2646,"20X The Money",,2,"50","17224",11485
2646,"20X The Money",,2,"100","1575",1035
2646,"20X The Money",,2,"1000","15",11
2646,"20X The Money",,2,"30000","5",3
2646,"20X The Money",,2,"TOTAL","1806030",1133407
2647,"Cash Line Bingo",,2,"2","1812218",844551
2647,"Cash Line Bingo",,2,"3","652246",303541
2647,"Cash Line Bingo",,2,"5","870000",417484
2647,"Cash Line Bingo",,2,"6","434904",207553
2647,"Cash Line Bingo",,2,"10","289962",139142
2647,"Cash Line Bingo",,2,"15","181147",89560
2647,"Cash Line Bingo",,2,"20","144968",70366
2647,"Cash Line Bingo",,2,"30","22706",11091
2647,"Cash Line Bingo",,2,"50","14326",6926
2647,"Cash Line Bingo",,2,"100","3625",1762
2647,"Cash Line Bingo",,2,"500","913",449
2647,"Cash Line Bingo",,2,"1000","30",17
2647,"Cash Line Bingo",,2,"30000","10",4
2647,"Cash Line Bingo",,2,"TOTAL","4427055",2092446
2648,"Super Loteria",,5,"5","7104096",5601059
2648,"Super Loteria",,5,"10","5919900",4793379
2648,"Super Loteria",,5,"15","789329",644006
2648,"Super Loteria",,5,"20","789329",646335
2648,"Super Loteria",,5,"50","789329",647214
2648,"Super Loteria",,5,"100","247251",203368
2648,"Super Loteria",,5,"200","40526",33409
2648,"Super Loteria",,5,"500","5937",4890
2648,"Super Loteria",,5,"5000","148",99
2648,"Super Loteria",,5,"100000","30",19
2648,"Super Loteria",,5,"TOTAL","15685875",12573778
2653,"Million Dollar Loteria",,20,"20","2904374",1985155
2653,"Million Dollar Loteria",,20,"30","1695038",1161609
2653,"Million Dollar Loteria",,20,"40","484034",332391
2653,"Million Dollar Loteria",,20,"50","968409",665853
2653,"Million Dollar Loteria",,20,"100","866645",593925
2653,"Million Dollar Loteria",,20,"150","193706",132934
2653,"Million Dollar Loteria",,20,"200","174386",119328
2653,"Million Dollar Loteria",,20,"250","63014",43319
2653,"Million Dollar Loteria",,20,"500","11290",7748
2653,"Million Dollar Loteria",,20,"1000","2415",1603
2653,"Million Dollar Loteria",,20,"5000","328",229
2653,"Million Dollar Loteria",,20,"20000","40",20
2653,"Million Dollar Loteria",,20,"1000000","10",8
2653,"Million Dollar Loteria",,20,"TOTAL","7363689",5044122
2655,"Extreme Multiplier",,20,"20","852147",563139
2655,"Extreme Multiplier",,20,"40","524546",348519
2655,"Extreme Multiplier",,20,"60","262523",174501
2655,"Extreme Multiplier",,20,"80","131116",87356
2655,"Extreme Multiplier",,20,"100","327901",217777
2655,"Extreme Multiplier",,20,"200","82205",54328
2655,"Extreme Multiplier",,20,"500","6929",4551
2655,"Extreme Multiplier",,20,"2000","418",269
2655,"Extreme Multiplier",,20,"10000","41",27
2655,"Extreme Multiplier",,20,"100000","8",5
2655,"Extreme Multiplier",,20,"1000000","4",3
2655,"Extreme Multiplier",,20,"TOTAL","2187838",1450475
2656,"Crazy 8s",,2,"2","1028484",444880
2656,"Crazy 8s",,2,"3","535687",234910
2656,"Crazy 8s",,2,"6","448904",200702
2656,"Crazy 8s",,2,"10","130446",59555
2656,"Crazy 8s",,2,"20","72419",33587
2656,"Crazy 8s",,2,"30","31155",14562
2656,"Crazy 8s",,2,"60","13004",6039
2656,"Crazy 8s",,2,"100","7826",3649
2656,"Crazy 8s",,2,"1000","16",7
2656,"Crazy 8s",,2,"30000","6",4
2656,"Crazy 8s",,2,"TOTAL","2267947",997895
2658,"$1,000,000 CROSSWORD",,20,"20","2035408",1599351
2658,"$1,000,000 CROSSWORD",,20,"40","712485",567800
2658,"$1,000,000 CROSSWORD",,20,"50","814222",649488
2658,"$1,000,000 CROSSWORD",,20,"100","712532",568001
2658,"$1,000,000 CROSSWORD",,20,"150","66876",53309
2658,"$1,000,000 CROSSWORD",,20,"200","127255",101394
2658,"$1,000,000 CROSSWORD",,20,"500","10879",8607
2658,"$1,000,000 CROSSWORD",,20,"2000","259",198
2658,"$1,000,000 CROSSWORD",,20,"20000","20",18
2658,"$1,000,000 CROSSWORD",,20,"1000000","6",5
2658,"$1,000,000 CROSSWORD",,20,"TOTAL","4479942",3548171
2659,"500X Loteria Spectacular",,50,"50","803173",401366
2659,"500X Loteria Spectacular",,50,"75","401585",200746
2659,"500X Loteria Spectacular",,50,"100","401591",201039
2659,"500X Loteria Spectacular",,50,"150","401588",201278
2659,"500X Loteria Spectacular",,50,"200","200842",100576
2659,"500X Loteria Spectacular",,50,"250","200822",100589
2659,"500X Loteria Spectacular",,50,"300","50226",25137
2659,"500X Loteria Spectacular",,50,"500","40169",20129
2659,"500X Loteria Spectacular",,50,"1000","1688",819
2659,"500X Loteria Spectacular",,50,"5000","472",223
2659,"500X Loteria Spectacular",,50,"10000","67",19
2659,"500X Loteria Spectacular",,50,"25000","20",8
2659,"500X Loteria Spectacular",,50,"3000000","4",2
2659,"500X Loteria Spectacular",,50,"TOTAL","2502247",1251931
2660,"In the Green",,5,"5","742487",385607
2660,"In the Green",,5,"10","550196",293674
2660,"In the Green",,5,"20","95779",52011
2660,"In the Green",,5,"25","143918",78438
2660,"In the Green",,5,"50","95779",52522
2660,"In the Green",,5,"100","21342",11669
2660,"In the Green",,5,"500","3557",1980
2660,"In the Green",,5,"1000","380",207
2660,"In the Green",,5,"5000","10",5
2660,"In the Green",,5,"100000","6",3
2660,"In the Green",,5,"TOTAL","1653454",876116
2661,"Premier Play",,30,"30","610777",294860
2661,"Premier Play",,30,"50","305285",147862
2661,"Premier Play",,30,"75","183236",88846
2661,"Premier Play",,30,"100","488578",237560
2661,"Premier Play",,30,"200","122225",59315
2661,"Premier Play",,30,"500","9890",4725
2661,"Premier Play",,30,"1000","1244",574
2661,"Premier Play",,30,"3000","134",69
2661,"Premier Play",,30,"25000","15",8
2661,"Premier Play",,30,"1000000","10",4
2661,"Premier Play",,30,"TOTAL","1721394",833823
2662,"Cashword",,3,"3","2734034",266656
2662,"Cashword",,3,"5","1391852",142588
2662,"Cashword",,3,"10","1192980",124945
2662,"Cashword",,3,"15","347883",36575
2662,"Cashword",,3,"20","298297",31741
2662,"Cashword",,3,"50","99461",10519
2662,"Cashword",,3,"100","40298",4320
2662,"Cashword",,3,"500","2110",218
2662,"Cashword",,3,"5000","71",8
2662,"Cashword",,3,"50000","13",2
2662,"Cashword",,3,"TOTAL","6106999",617572
2665,"$5,000,000 Fortune",,100,"200","847331",389721
2665,"$5,000,000 Fortune",,100,"250","188129",86676
2665,"$5,000,000 Fortune",,100,"400","187928",86848
2665,"$5,000,000 Fortune",,100,"500","188129",87046
2665,"$5,000,000 Fortune",,100,"1000","24037",10768
2665,"$5,000,000 Fortune",,100,"2500","8277",3737
2665,"$5,000,000 Fortune",,100,"50000","34",13
2665,"$5,000,000 Fortune",,100,"5000000","4",2
2665,"$5,000,000 Fortune",,100,"TOTAL","1443869",664811
2667,"Bingo Times 20",,5,"5","1792084",804481
2667,"Bingo Times 20",,5,"10","924841",419256
2667,"Bingo Times 20",,5,"15","404589",186022
2667,"Bingo Times 20",,5,"20","288930",133622
2667,"Bingo Times 20",,5,"25","346762",160695
2667,"Bingo Times 20",,5,"30","57767",27044
2667,"Bingo Times 20",,5,"50","184345",86532
2667,"Bingo Times 20",,5,"100","57728",26907
2667,"Bingo Times 20",,5,"200","3896",1827
2667,"Bingo Times 20",,5,"300","2034",953
2667,"Bingo Times 20",,5,"400","1720",818
2667,"Bingo Times 20",,5,"500","2036",953
2667,"Bingo Times 20",,5,"1000","12",4
2667,"Bingo Times 20",,5,"100000","5",3
2667,"Bingo Times 20",,5,"TOTAL","4066749",1849117
2668,"$250,000 50X Cashword",,10,"10","2463136",1152709
2668,"$250,000 50X Cashword",,10,"20","1567547",752429
2668,"$250,000 50X Cashword",,10,"30","1567555",755552
2668,"$250,000 50X Cashword",,10,"50","447865",216334
2668,"$250,000 50X Cashword",,10,"80","83953",40713
2668,"$250,000 50X Cashword",,10,"100","135237",65205
2668,"$250,000 50X Cashword",,10,"200","22149",10700
2668,"$250,000 50X Cashword",,10,"500","3719",1793
2668,"$250,000 50X Cashword",,10,"1000","2032",945
2668,"$250,000 50X Cashword",,10,"10000","30",14
2668,"$250,000 50X Cashword",,10,"250000","10",4
2668,"$250,000 50X Cashword",,10,"TOTAL","6293233",2996398
2669,"Mega Loteria",,10,"10","3790255",2155656
2669,"Mega Loteria",,10,"15","1378579",786920
2669,"Mega Loteria",,10,"20","1378382",797351
2669,"Mega Loteria",,10,"30","2067573",1201815
2669,"Mega Loteria",,10,"50","689191",399929
2669,"Mega Loteria",,10,"100","354588",206280
2669,"Mega Loteria",,10,"200","76080",44182
2669,"Mega Loteria",,10,"500","6337",3702
2669,"Mega Loteria",,10,"1000","1735",971
2669,"Mega Loteria",,10,"5000","137",73
2669,"Mega Loteria",,10,"250000","10",6
2669,"Mega Loteria",,10,"TOTAL","9742867",5596885
2670,"Money Money Money","06/17/2026",5,"5","764574",506594
2670,"Money Money Money","06/17/2026",5,"10","683208",461265
2670,"Money Money Money","06/17/2026",5,"20","211538",144946
2670,"Money Money Money","06/17/2026",5,"50","97609",67372
2670,"Money Money Money","06/17/2026",5,"100","27589",18945
2670,"Money Money Money","06/17/2026",5,"250","2654",1821
2670,"Money Money Money","06/17/2026",5,"500","2176",1496
2670,"Money Money Money","06/17/2026",5,"1000","51",38
2670,"Money Money Money","06/17/2026",5,"100000","6",4
2670,"Money Money Money","06/17/2026",5,"TOTAL","1789405",1202481
2671,"Instant Millions",,20,"20","669618",458332
2671,"Instant Millions",,20,"40","486917",336659
2671,"Instant Millions",,20,"100","365204",253427
2671,"Instant Millions",,20,"200","71476",49385
2671,"Instant Millions",,20,"500","6601",4550
2671,"Instant Millions",,20,"1000","206",133
2671,"Instant Millions",,20,"10000","16",13
2671,"Instant Millions",,20,"1000000","4",2
2671,"Instant Millions",,20,"TOTAL","1600042",1102501
2672,"Royal Riches",,2,"2","967117",421513
2672,"Royal Riches",,2,"4","744115",293488
2672,"Royal Riches",,2,"5","148783",67033
2672,"Royal Riches",,2,"10","111570",48843
2672,"Royal Riches",,2,"20","74399",34654
2672,"Royal Riches",,2,"50","62006",28123
2672,"Royal Riches",,2,"100","5049",2292
2672,"Royal Riches",,2,"1000","78",39
2672,"Royal Riches",,2,"30000","5",3
2672,"Royal Riches",,2,"TOTAL","2113122",895988
2673,"Easy...1-2-3",,1,"1","116504",77550
2673,"Easy...1-2-3",,1,"2","67427",45322
2673,"Easy...1-2-3",,1,"3","12568",8397
2673,"Easy...1-2-3",,1,"4","5712",3866
2673,"Easy...1-2-3",,1,"5","7988",5448
2673,"Easy...1-2-3",,1,"10","6853",4718
2673,"Easy...1-2-3",,1,"15","2287",1578
2673,"Easy...1-2-3",,1,"20","2284",1592
2673,"Easy...1-2-3",,1,"30","52",35
2673,"Easy...1-2-3",,1,"40","52",37
2673,"Easy...1-2-3",,1,"50","31",20
2673,"Easy...1-2-3",,1,"100","20",15
2673,"Easy...1-2-3",,1,"500","14",8
2673,"Easy...1-2-3",,1,"TOTAL","221792",148586
2676,"Limited Edition Mega Loteria",,10,"10","2759021",1854133
2676,"Limited Edition Mega Loteria",,10,"15","1003846",676685
2676,"Limited Edition Mega Loteria",,10,"20","1003480",685200
2676,"Limited Edition Mega Loteria",,10,"30","1505220",1032386
2676,"Limited Edition Mega Loteria",,10,"50","501740",343635
2676,"Limited Edition Mega Loteria",,10,"100","252885",173602
2676,"Limited Edition Mega Loteria",,10,"200","54383",37221
2676,"Limited Edition Mega Loteria",,10,"500","4186",2887
2676,"Limited Edition Mega Loteria",,10,"1000","1263",840
2676,"Limited Edition Mega Loteria",,10,"5000","140",89
2676,"Limited Edition Mega Loteria",,10,"250000","10",7
2676,"Limited Edition Mega Loteria",,10,"TOTAL","7086174",4806685
2677,"Golden Riches",,50,"50","348790",156494
2677,"Golden Riches",,50,"100","406919",183048
2677,"Golden Riches",,50,"150","290734",131242
2677,"Golden Riches",,50,"250","77490",34908
2677,"Golden Riches",,50,"400","65950",29811
2677,"Golden Riches",,50,"500","46836",21202
2677,"Golden Riches",,50,"2000","1019",442
2677,"Golden Riches",,50,"10000","31",11
2677,"Golden Riches",,50,"2000000","4",2
2677,"Golden Riches",,50,"TOTAL","1237773",557160
2683,"Emerald 7s",,5,"5","1062286",693361
2683,"Emerald 7s",,5,"10","758708",502778
2683,"Emerald 7s",,5,"15","202332",135467
2683,"Emerald 7s",,5,"20","429945",288432
2683,"Emerald 7s",,5,"30","62493",42096
2683,"Emerald 7s",,5,"50","135862",92037
2683,"Emerald 7s",,5,"100","38170",25660
2683,"Emerald 7s",,5,"500","1603",1068
2683,"Emerald 7s",,5,"1000","104",69
2683,"Emerald 7s",,5,"200000","4",2
2683,"Emerald 7s",,5,"TOTAL","2691507",1780970
2684,"Ruby 7s","06/17/2026",10,"10","874041",563109
2684,"Ruby 7s","06/17/2026",10,"20","574082",376004
2684,"Ruby 7s","06/17/2026",10,"30","327912",214788
2684,"Ruby 7s","06/17/2026",10,"50","218592",144930
2684,"Ruby 7s","06/17/2026",10,"100","95623",63423
2684,"Ruby 7s","06/17/2026",10,"200","18156",11994
2684,"Ruby 7s","06/17/2026",10,"500","1742",1158
2684,"Ruby 7s","06/17/2026",10,"1000","208",125
2684,"Ruby 7s","06/17/2026",10,"10000","12",7
2684,"Ruby 7s","06/17/2026",10,"500000","4",3
2684,"Ruby 7s","06/17/2026",10,"TOTAL","2110372",1375541
2685,"Diamond 7s",,20,"20","952402",429538
2685,"Diamond 7s",,20,"40","659372",300040
2685,"Diamond 7s",,20,"50","512457",232814
2685,"Diamond 7s",,20,"100","366524",167131
2685,"Diamond 7s",,20,"200","109069",49700
2685,"Diamond 7s",,20,"500","5865",2661
2685,"Diamond 7s",,20,"1000","415",179
2685,"Diamond 7s",,20,"25000","24",8
2685,"Diamond 7s",,20,"1000000","4",2
2685,"Diamond 7s",,20,"TOTAL","2606132",1182073
2686,"$30,000 Gold Rush","07/15/2026",2,"2","941029",451517
2686,"$30,000 Gold Rush","07/15/2026",2,"4","545010",269083
2686,"$30,000 Gold Rush","07/15/2026",2,"5","210438",104054
2686,"$30,000 Gold Rush","07/15/2026",2,"8","198245",99575
2686,"$30,000 Gold Rush","07/15/2026",2,"10","123885",62796
2686,"$30,000 Gold Rush","07/15/2026",2,"20","123889",62980
2686,"$30,000 Gold Rush","07/15/2026",2,"30","10364",5330
2686,"$30,000 Gold Rush","07/15/2026",2,"50","9182",4727
2686,"$30,000 Gold Rush","07/15/2026",2,"100","6686",3400
2686,"$30,000 Gold Rush","07/15/2026",2,"1000","83",44
2686,"$30,000 Gold Rush","07/15/2026",2,"30000","6",3
2686,"$30,000 Gold Rush","07/15/2026",2,"TOTAL","2168817",1063509
2689,"Casino Millions",,50,"50","499843",164672
2689,"Casino Millions",,50,"100","562893",186466
2689,"Casino Millions",,50,"200","250121",83022
2689,"Casino Millions",,50,"300","71890",23740
2689,"Casino Millions",,50,"500","62975",20766
2689,"Casino Millions",,50,"1000","506",154
2689,"Casino Millions",,50,"5000","101",28
2689,"Casino Millions",,50,"1000000","10",2
2689,"Casino Millions",,50,"TOTAL","1448339",478850
2690,"Jurassic Park","06/17/2026",5,"5","721822",481129
2690,"Jurassic Park","06/17/2026",5,"10","577612",394208
2690,"Jurassic Park","06/17/2026",5,"20","168425",117153
2690,"Jurassic Park","06/17/2026",5,"25","96100",66642
2690,"Jurassic Park","06/17/2026",5,"50","96236",66799
2690,"Jurassic Park","06/17/2026",5,"100","22975",15965
2690,"Jurassic Park","06/17/2026",5,"200","3005",2101
2690,"Jurassic Park","06/17/2026",5,"500","902",631
2690,"Jurassic Park","06/17/2026",5,"1000","127",88
