"Scratch-Off Prizes as of 04/02/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2589,"500X",,50,"5000","154",126
2589,"500X",,50,"25000","46",36
2589,"500X",,50,"TOTAL","1808109",1485777
2589,"500X",,50,"1000000","15",13
2590,"X",,50,"75","458969",262940
2590,"X",,50,"100","764954",437913
2590,"X",,50,"150","153001",87974
2590,"X",,50,"200","305985",175876
2590,"X",,50,"500","68845",39562
2590,"X",,50,"1000","1909",1081
2590,"X",,50,"5000","364",205
2590,"X",,50,"20000","104",55
2590,"X",,50,"TOTAL","1754135",1005609
2590,"X",,50,"1000000","4",3
2599,"Colossal Cashword","04/16/2026",50,"50","457803",434421
2599,"Colossal Cashword","04/16/2026",50,"100","416088",395912
2599,"Colossal Cashword","04/16/2026",50,"150","208245",198246
2599,"Colossal Cashword","04/16/2026",50,"200","124728",119033
2599,"Colossal Cashword","04/16/2026",50,"500","50424",48067
2599,"Colossal Cashword","04/16/2026",50,"2000","1193",1117
2599,"Colossal Cashword","04/16/2026",50,"5000","291",270
2599,"Colossal Cashword","04/16/2026",50,"50000","15",13
2599,"Colossal Cashword","04/16/2026",50,"TOTAL","1258791",1197083
2599,"Colossal Cashword","04/16/2026",50,"3000000","4",4
2600,"Casino Night",,10,"10","719019",439420
2600,"Casino Night",,10,"15","479929",294821
2600,"Casino Night",,10,"20","479742",298137
2600,"Casino Night",,10,"25","159895",99451
2600,"Casino Night",,10,"30","159895",99686
2600,"Casino Night",,10,"50","159895",99910
2600,"Casino Night",,10,"100","109952",68759
2600,"Casino Night",,10,"200","9399",5874
2600,"Casino Night",,10,"500","1070",665
2600,"Casino Night",,10,"1000","201",126
2600,"Casino Night",,10,"10000","20",9
2600,"Casino Night",,10,"50000","8",5
2600,"Casino Night",,10,"250000","4",2
2600,"Casino Night",,10,"TOTAL","2279029",1406865
2609,"$100, $200, $500 OR $1,000!",,20,"100","651057",432230
2609,"$100, $200, $500 OR $1,000!",,20,"200","162822",108773
2609,"$100, $200, $500 OR $1,000!",,20,"500","39038",26073
2609,"$100, $200, $500 OR $1,000!",,20,"1000","4913",3216
2609,"$100, $200, $500 OR $1,000!",,20,"TOTAL","857830",570292
2616,"30X Supreme","04/22/2026",30,"30","721279",377400
2616,"30X Supreme","04/22/2026",30,"50","432953",226842
2616,"30X Supreme","04/22/2026",30,"100","505224",265692
2616,"30X Supreme","04/22/2026",30,"150","138240",72580
2616,"30X Supreme","04/22/2026",30,"200","44707",23545
2616,"30X Supreme","04/22/2026",30,"300","66430",34778
2616,"30X Supreme","04/22/2026",30,"500","10288",5384
2616,"30X Supreme","04/22/2026",30,"1000","1199",600
2616,"30X Supreme","04/22/2026",30,"1500","155",82
2616,"30X Supreme","04/22/2026",30,"10000","31",17
2616,"30X Supreme","04/22/2026",30,"TOTAL","1920510",1006923
2616,"30X Supreme","04/22/2026",30,"3000000","4",3
2618,"$60,000 Blitz Word Search","04/22/2026",3,"3","2101991",922501
2618,"$60,000 Blitz Word Search","04/22/2026",3,"5","808432",359256
2618,"$60,000 Blitz Word Search","04/22/2026",3,"10","767756",346660
2618,"$60,000 Blitz Word Search","04/22/2026",3,"15","525958",238453
2618,"$60,000 Blitz Word Search","04/22/2026",3,"20","282848",128873
2618,"$60,000 Blitz Word Search","04/22/2026",3,"30","121216",55107
2618,"$60,000 Blitz Word Search","04/22/2026",3,"45","21825",9978
2618,"$60,000 Blitz Word Search","04/22/2026",3,"90","16866",7747
2618,"$60,000 Blitz Word Search","04/22/2026",3,"150","4036",1842
2618,"$60,000 Blitz Word Search","04/22/2026",3,"300","841",389
2618,"$60,000 Blitz Word Search","04/22/2026",3,"2000","40",19
2618,"$60,000 Blitz Word Search","04/22/2026",3,"60000","8",3
2618,"$60,000 Blitz Word Search","04/22/2026",3,"TOTAL","4651817",2070828
2619,"$200,000 Blitz","04/22/2026",5,"5","1801223",778435
2619,"$200,000 Blitz","04/22/2026",5,"10","1125953",496307
2619,"$200,000 Blitz","04/22/2026",5,"15","450039",200121
2619,"$200,000 Blitz","04/22/2026",5,"25","506108",224645
2619,"$200,000 Blitz","04/22/2026",5,"50","225366",100612
2619,"$200,000 Blitz","04/22/2026",5,"100","31839",14252
2619,"$200,000 Blitz","04/22/2026",5,"500","1003",444
2619,"$200,000 Blitz","04/22/2026",5,"5000","13",5
2619,"$200,000 Blitz","04/22/2026",5,"200000","5",2
2619,"$200,000 Blitz","04/22/2026",5,"TOTAL","4141549",1814823
2622,"Lucky No. 7",,2,"2","916844",425910
2622,"Lucky No. 7",,2,"3","408988",192401
2622,"Lucky No. 7",,2,"6","408863",197932
2622,"Lucky No. 7",,2,"9","210690",103622
2622,"Lucky No. 7",,2,"10","24773",12180
2622,"Lucky No. 7",,2,"18","74348",37270
2622,"Lucky No. 7",,2,"20","74348",37247
2622,"Lucky No. 7",,2,"30","11895",6081
2622,"Lucky No. 7",,2,"60","10559",5373
2622,"Lucky No. 7",,2,"100","4226",2205
2622,"Lucky No. 7",,2,"1000","20",10
2622,"Lucky No. 7",,2,"30000","6",2
2622,"Lucky No. 7",,2,"TOTAL","2145560",1020233
2624,"$5 Million Royale",,50,"50","603854",326443
2624,"$5 Million Royale",,50,"100","453117",246176
2624,"$5 Million Royale",,50,"150","301981",163928
2624,"$5 Million Royale",,50,"200","181127",98633
2624,"$5 Million Royale",,50,"500","103290",56212
2624,"$5 Million Royale",,50,"1000","5691",3003
2624,"$5 Million Royale",,50,"10000","112",62
2624,"$5 Million Royale",,50,"TOTAL","1649176",894459
2624,"$5 Million Royale",,50,"5000000","4",2
2627,"$5 Million Titanium Black",,100,"150","561184",66482
2627,"$5 Million Titanium Black",,100,"200","280463",33307
2627,"$5 Million Titanium Black",,100,"300","187035",22715
2627,"$5 Million Titanium Black",,100,"500","374050",45617
2627,"$5 Million Titanium Black",,100,"1000","37116",3985
2627,"$5 Million Titanium Black",,100,"2500","2825",320
2627,"$5 Million Titanium Black",,100,"50000","21",
2627,"$5 Million Titanium Black",,100,"TOTAL","1442698",172426
2627,"$5 Million Titanium Black",,100,"5000000","4",
2628,"Texas Loteria",,3,"3","3050228",1499935
2628,"Texas Loteria",,3,"5","1307019",654874
2628,"Texas Loteria",,3,"8","871780",446460
2628,"Texas Loteria",,3,"10","653697",332876
2628,"Texas Loteria",,3,"15","653747",338969
2628,"Texas Loteria",,3,"18","326855",170038
2628,"Texas Loteria",,3,"20","217776",112006
2628,"Texas Loteria",,3,"30","217898",110487
2628,"Texas Loteria",,3,"33","104571",54880
2628,"Texas Loteria",,3,"50","32723",16809
2628,"Texas Loteria",,3,"80","15227",7953
2628,"Texas Loteria",,3,"250","4891",2433
2628,"Texas Loteria",,3,"3000","232",115
2628,"Texas Loteria",,3,"50000","14",8
2628,"Texas Loteria",,3,"TOTAL","7456658",3747843
2631,"$100,000 Richer","04/22/2026",5,"5","733837",499443
2631,"$100,000 Richer","04/22/2026",5,"10","544805",379334
2631,"$100,000 Richer","04/22/2026",5,"20","94694",66881
2631,"$100,000 Richer","04/22/2026",5,"25","141930",99388
2631,"$100,000 Richer","04/22/2026",5,"50","94694",66631
2631,"$100,000 Richer","04/22/2026",5,"100","20759",14598
2631,"$100,000 Richer","04/22/2026",5,"500","3788",2716
2631,"$100,000 Richer","04/22/2026",5,"1000","470",328
2631,"$100,000 Richer","04/22/2026",5,"5000","10",8
2631,"$100,000 Richer","04/22/2026",5,"100000","4",2
2631,"$100,000 Richer","04/22/2026",5,"TOTAL","1634991",1129329
2632,"777",,10,"10","1393947",356371
2632,"777",,10,"20","628592",162614
2632,"777",,10,"30","191325",49528
2632,"777",,10,"40","95659",24967
2632,"777",,10,"50","167391",43983
2632,"777",,10,"100","54903",14517
2632,"777",,10,"200","9264",2464
2632,"777",,10,"500","4528",1199
2632,"777",,10,"1000","624",148
2632,"777",,10,"10000","72",15
2632,"777",,10,"250000","8",3
2632,"777",,10,"TOTAL","2546313",655809
2633,"$3 Million Ca$h",,30,"30","807487",439941
2633,"$3 Million Ca$h",,30,"50","519220",283515
2633,"$3 Million Ca$h",,30,"100","288410",157893
2633,"$3 Million Ca$h",,30,"150","173060",94973
2633,"$3 Million Ca$h",,30,"200","109968",60299
2633,"$3 Million Ca$h",,30,"300","30111",16469
2633,"$3 Million Ca$h",,30,"500","11468",6250
2633,"$3 Million Ca$h",,30,"1000","311",163
2633,"$3 Million Ca$h",,30,"10000","51",21
2633,"$3 Million Ca$h",,30,"TOTAL","1940090",1059526
2633,"$3 Million Ca$h",,30,"3000000","4",2
2636,"$1,000,000 Riches",,10,"10","980806",299513
2636,"$1,000,000 Riches",,10,"20","491144",152839
2636,"$1,000,000 Riches",,10,"30","326606",102587
2636,"$1,000,000 Riches",,10,"50","245572",77081
2636,"$1,000,000 Riches",,10,"100","81937",25591
2636,"$1,000,000 Riches",,10,"200","10953",3432
2636,"$1,000,000 Riches",,10,"500","2110",666
2636,"$1,000,000 Riches",,10,"1000","41",11
2636,"$1,000,000 Riches",,10,"5000","6",1
2636,"$1,000,000 Riches",,10,"TOTAL","2139179",661722
2636,"$1,000,000 Riches",,10,"1000000","4",1
2637,"$50, $100 OR $500!",,10,"50","805790",492874
2637,"$50, $100 OR $500!",,10,"100","251637",154269
2637,"$50, $100 OR $500!",,10,"500","10081",6190
2637,"$50, $100 OR $500!",,10,"TOTAL","1067508",653333
2638,"Mega Jumbo Bucks","04/22/2026",20,"20","596404",420052
2638,"Mega Jumbo Bucks","04/22/2026",20,"40","477187",339274
2638,"Mega Jumbo Bucks","04/22/2026",20,"50","179163",127013
2638,"Mega Jumbo Bucks","04/22/2026",20,"100","238638",170178
2638,"Mega Jumbo Bucks","04/22/2026",20,"200","89901",64123
2638,"Mega Jumbo Bucks","04/22/2026",20,"500","6244",4451
2638,"Mega Jumbo Bucks","04/22/2026",20,"1000","348",241
2638,"Mega Jumbo Bucks","04/22/2026",20,"10000","25",16
2638,"Mega Jumbo Bucks","04/22/2026",20,"TOTAL","1587914",1125351
2638,"Mega Jumbo Bucks","04/22/2026",20,"1000000","4",3
2642,"20X","04/22/2026",1,"1","1920186",1343999
2642,"20X","04/22/2026",1,"2","1313733",948894
2642,"20X","04/22/2026",1,"3","631512",464128
2642,"20X","04/22/2026",1,"5","707329",529511
2642,"20X","04/22/2026",1,"10","126431",96959
2642,"20X","04/22/2026",1,"20","75877",55743
2642,"20X","04/22/2026",1,"50","3865",2994
2642,"20X","04/22/2026",1,"100","2577",1866
2642,"20X","04/22/2026",1,"5000","15",12
2642,"20X","04/22/2026",1,"TOTAL","4781525",3444106
2643,"50X","04/22/2026",5,"5","1516746",1038003
2643,"50X","04/22/2026",5,"10","757918",530210
2643,"50X","04/22/2026",5,"15","474016",332091
2643,"50X","04/22/2026",5,"20","379216",266567
2643,"50X","04/22/2026",5,"25","189401",133059
2643,"50X","04/22/2026",5,"50","111347",79156
2643,"50X","04/22/2026",5,"100","27812",19482
2643,"50X","04/22/2026",5,"200","6770",4789
2643,"50X","04/22/2026",5,"500","2791",1952
2643,"50X","04/22/2026",5,"5000","20",15
2643,"50X","04/22/2026",5,"200000","6",5
2643,"50X","04/22/2026",5,"TOTAL","3466043",2405329
2644,"100X","04/22/2026",10,"10","1182329",860493
2644,"100X","04/22/2026",10,"20","738939",540790
2644,"100X","04/22/2026",10,"30","295404",216523
2644,"100X","04/22/2026",10,"50","517302",383651
2644,"100X","04/22/2026",10,"100","80342",59386
2644,"100X","04/22/2026",10,"200","4649",3407
2644,"100X","04/22/2026",10,"500","2614",1933
2644,"100X","04/22/2026",10,"1000","358",255
2644,"100X","04/22/2026",10,"5000","112",86
2644,"100X","04/22/2026",10,"50000","8",5
2644,"100X","04/22/2026",10,"500000","5",3
2644,"100X","04/22/2026",10,"TOTAL","2822062",2066532
2645,"200X","04/22/2026",20,"20","792947",629935
2645,"200X","04/22/2026",20,"40","633887",505274
2645,"200X","04/22/2026",20,"50","211092",168454
2645,"200X","04/22/2026",20,"100","264519",211687
2645,"200X","04/22/2026",20,"200","41227",32925
2645,"200X","04/22/2026",20,"500","6393",5063
2645,"200X","04/22/2026",20,"2000","415",328
2645,"200X","04/22/2026",20,"10000","83",65
2645,"200X","04/22/2026",20,"100000","8",4
2645,"200X","04/22/2026",20,"TOTAL","1950575",1553738
2645,"200X","04/22/2026",20,"1000000","4",3
2646,"20X The Money",,2,"2","929295",226638
2646,"20X The Money",,2,"5","571887",146021
2646,"20X The Money",,2,"10","143043",37508
2646,"20X The Money",,2,"20","71493",19114
2646,"20X The Money",,2,"40","71493",19246
2646,"20X The Money",,2,"50","17224",4745
2646,"20X The Money",,2,"100","1575",399
2646,"20X The Money",,2,"1000","15",3
2646,"20X The Money",,2,"30000","5",
2646,"20X The Money",,2,"TOTAL","1806030",453674
2647,"Cash Line Bingo",,2,"2","1812218",731962
2647,"Cash Line Bingo",,2,"3","652246",263044
2647,"Cash Line Bingo",,2,"5","870000",361900
2647,"Cash Line Bingo",,2,"6","434904",179988
2647,"Cash Line Bingo",,2,"10","289962",120534
2647,"Cash Line Bingo",,2,"15","181147",77762
2647,"Cash Line Bingo",,2,"20","144968",61054
2647,"Cash Line Bingo",,2,"30","22706",9580
2647,"Cash Line Bingo",,2,"50","14326",6026
2647,"Cash Line Bingo",,2,"100","3625",1532
2647,"Cash Line Bingo",,2,"500","913",382
2647,"Cash Line Bingo",,2,"1000","30",15
2647,"Cash Line Bingo",,2,"30000","10",4
2647,"Cash Line Bingo",,2,"TOTAL","4427055",1813783
2648,"Super Loteria",,5,"5","7104096",4714959
2648,"Super Loteria",,5,"10","5919900",4038589
2648,"Super Loteria",,5,"15","789329",542797
2648,"Super Loteria",,5,"20","789329",544844
2648,"Super Loteria",,5,"50","789329",545721
2648,"Super Loteria",,5,"100","247251",171514
2648,"Super Loteria",,5,"200","40526",28205
2648,"Super Loteria",,5,"500","5937",4156
2648,"Super Loteria",,5,"5000","148",86
2648,"Super Loteria",,5,"100000","30",19
2648,"Super Loteria",,5,"TOTAL","15685875",10590890
2653,"Million Dollar Loteria",,20,"20","2904374",1538879
2653,"Million Dollar Loteria",,20,"30","1695038",900859
2653,"Million Dollar Loteria",,20,"40","484034",257845
2653,"Million Dollar Loteria",,20,"50","968409",516499
2653,"Million Dollar Loteria",,20,"100","866645",460775
2653,"Million Dollar Loteria",,20,"150","193706",103013
2653,"Million Dollar Loteria",,20,"200","174386",92575
2653,"Million Dollar Loteria",,20,"250","63014",33608
2653,"Million Dollar Loteria",,20,"500","11290",6013
2653,"Million Dollar Loteria",,20,"1000","2415",1233
2653,"Million Dollar Loteria",,20,"5000","328",176
2653,"Million Dollar Loteria",,20,"20000","40",18
2653,"Million Dollar Loteria",,20,"TOTAL","7363689",3911498
2653,"Million Dollar Loteria",,20,"1000000","10",5
2655,"Extreme Multiplier",,20,"20","852147",500846
2655,"Extreme Multiplier",,20,"40","524546",310016
2655,"Extreme Multiplier",,20,"60","262523",155384
2655,"Extreme Multiplier",,20,"80","131116",77710
2655,"Extreme Multiplier",,20,"100","327901",193814
2655,"Extreme Multiplier",,20,"200","82205",48391
2655,"Extreme Multiplier",,20,"500","6929",4055
2655,"Extreme Multiplier",,20,"2000","418",241
2655,"Extreme Multiplier",,20,"10000","41",25
2655,"Extreme Multiplier",,20,"100000","8",4
2655,"Extreme Multiplier",,20,"TOTAL","2187838",1290488
2655,"Extreme Multiplier",,20,"1000000","4",2
2656,"Crazy 8s",,2,"2","1028484",402430
2656,"Crazy 8s",,2,"3","535687",212814
2656,"Crazy 8s",,2,"6","448904",181912
2656,"Crazy 8s",,2,"10","130446",54082
2656,"Crazy 8s",,2,"20","72419",30586
2656,"Crazy 8s",,2,"30","31155",13290
2656,"Crazy 8s",,2,"60","13004",5507
2656,"Crazy 8s",,2,"100","7826",3345
2656,"Crazy 8s",,2,"1000","16",7
2656,"Crazy 8s",,2,"30000","6",3
2656,"Crazy 8s",,2,"TOTAL","2267947",903976
2658,"$1,000,000 CROSSWORD",,20,"20","2035408",1310240
2658,"$1,000,000 CROSSWORD",,20,"40","712485",465169
2658,"$1,000,000 CROSSWORD",,20,"50","814222",532083
2658,"$1,000,000 CROSSWORD",,20,"100","712532",465181
2658,"$1,000,000 CROSSWORD",,20,"150","66876",43666
2658,"$1,000,000 CROSSWORD",,20,"200","127255",83035
2658,"$1,000,000 CROSSWORD",,20,"500","10879",7033
2658,"$1,000,000 CROSSWORD",,20,"2000","259",160
2658,"$1,000,000 CROSSWORD",,20,"20000","20",14
2658,"$1,000,000 CROSSWORD",,20,"TOTAL","4479942",2906586
2658,"$1,000,000 CROSSWORD",,20,"1000000","6",5
2659,"500X Loteria Spectacular",,50,"50","803173",302721
2659,"500X Loteria Spectacular",,50,"75","401585",151544
2659,"500X Loteria Spectacular",,50,"100","401591",151816
2659,"500X Loteria Spectacular",,50,"150","401588",151878
2659,"500X Loteria Spectacular",,50,"200","200842",75707
2659,"500X Loteria Spectacular",,50,"250","200822",75722
2659,"500X Loteria Spectacular",,50,"300","50226",19070
2659,"500X Loteria Spectacular",,50,"500","40169",15216
2659,"500X Loteria Spectacular",,50,"1000","1688",626
2659,"500X Loteria Spectacular",,50,"5000","472",167
2659,"500X Loteria Spectacular",,50,"10000","67",16
2659,"500X Loteria Spectacular",,50,"25000","20",5
2659,"500X Loteria Spectacular",,50,"TOTAL","2502247",944490
2659,"500X Loteria Spectacular",,50,"3000000","4",2
2660,"In the Green",,5,"5","742487",202650
2660,"In the Green",,5,"10","550196",155777
2660,"In the Green",,5,"20","95779",27844
2660,"In the Green",,5,"25","143918",41882
2660,"In the Green",,5,"50","95779",28118
2660,"In the Green",,5,"100","21342",6284
2660,"In the Green",,5,"500","3557",1036
2660,"In the Green",,5,"1000","380",99
2660,"In the Green",,5,"5000","10",
2660,"In the Green",,5,"100000","6",1
2660,"In the Green",,5,"TOTAL","1653454",463691
2661,"Premier Play",,30,"30","610777",257175
2661,"Premier Play",,30,"50","305285",128901
2661,"Premier Play",,30,"75","183236",77702
2661,"Premier Play",,30,"100","488578",207430
2661,"Premier Play",,30,"200","122225",51819
2661,"Premier Play",,30,"500","9890",4128
2661,"Premier Play",,30,"1000","1244",496
2661,"Premier Play",,30,"3000","134",65
2661,"Premier Play",,30,"25000","15",6
2661,"Premier Play",,30,"TOTAL","1721394",727725
2661,"Premier Play",,30,"1000000","10",3
2663,"Cowboys","05/20/2026",5,"5","1233234",492419
2663,"Cowboys","05/20/2026",5,"10","506336",207006
2663,"Cowboys","05/20/2026",5,"15","396411",163725
2663,"Cowboys","05/20/2026",5,"20","396517",164522
2663,"Cowboys","05/20/2026",5,"50","68833",28938
2663,"Cowboys","05/20/2026",5,"100","6621",2678
2663,"Cowboys","05/20/2026",5,"500","280",121
2663,"Cowboys","05/20/2026",5,"5000","12",6
2663,"Cowboys","05/20/2026",5,"100000","4",2
2663,"Cowboys","05/20/2026",5,"TOTAL","2608248",1059417
2664,"Houston Texans","05/20/2026",5,"5","582844",347738
2664,"Houston Texans","05/20/2026",5,"10","655628",399702
2664,"Houston Texans","05/20/2026",5,"20","145700",90279
2664,"Houston Texans","05/20/2026",5,"50","42843",26618
2664,"Houston Texans","05/20/2026",5,"100","20882",13013
2664,"Houston Texans","05/20/2026",5,"500","1156",716
2664,"Houston Texans","05/20/2026",5,"5000","10",7
2664,"Houston Texans","05/20/2026",5,"100000","4",3
2664,"Houston Texans","05/20/2026",5,"TOTAL","1449067",878076
2665,"$5,000,000 Fortune",,100,"200","847331",357085
2665,"$5,000,000 Fortune",,100,"250","188129",79481
2665,"$5,000,000 Fortune",,100,"400","187928",79856
2665,"$5,000,000 Fortune",,100,"500","188129",79834
2665,"$5,000,000 Fortune",,100,"1000","24037",9884
2665,"$5,000,000 Fortune",,100,"2500","8277",3426
2665,"$5,000,000 Fortune",,100,"50000","34",10
2665,"$5,000,000 Fortune",,100,"TOTAL","1443869",609578
2665,"$5,000,000 Fortune",,100,"5000000","4",2
2667,"Bingo Times 20",,5,"5","1792084",597970
2667,"Bingo Times 20",,5,"10","924841",312241
2667,"Bingo Times 20",,5,"15","404589",138795
2667,"Bingo Times 20",,5,"20","288930",99752
2667,"Bingo Times 20",,5,"25","346762",119947
2667,"Bingo Times 20",,5,"30","57767",20169
2667,"Bingo Times 20",,5,"50","184345",64688
2667,"Bingo Times 20",,5,"100","57728",20185
2667,"Bingo Times 20",,5,"200","3896",1353
2667,"Bingo Times 20",,5,"300","2034",703
2667,"Bingo Times 20",,5,"400","1720",618
2667,"Bingo Times 20",,5,"500","2036",710
2667,"Bingo Times 20",,5,"1000","12",3
2667,"Bingo Times 20",,5,"100000","5",1
2667,"Bingo Times 20",,5,"TOTAL","4066749",1377135
2668,"$250,000 50X Cashword",,10,"10","2463136",866839
2668,"$250,000 50X Cashword",,10,"20","1567547",566485
2668,"$250,000 50X Cashword",,10,"30","1567555",568802
2668,"$250,000 50X Cashword",,10,"50","447865",162820
2668,"$250,000 50X Cashword",,10,"80","83953",30614
2668,"$250,000 50X Cashword",,10,"100","135237",49165
2668,"$250,000 50X Cashword",,10,"200","22149",8074
2668,"$250,000 50X Cashword",,10,"500","3719",1360
2668,"$250,000 50X Cashword",,10,"1000","2032",703
2668,"$250,000 50X Cashword",,10,"10000","30",12
2668,"$250,000 50X Cashword",,10,"250000","10",4
2668,"$250,000 50X Cashword",,10,"TOTAL","6293233",2254878
2669,"Mega Loteria",,10,"10","3790255",1698811
2669,"Mega Loteria",,10,"15","1378579",620326
2669,"Mega Loteria",,10,"20","1378382",628772
2669,"Mega Loteria",,10,"30","2067573",947993
2669,"Mega Loteria",,10,"50","689191",315399
2669,"Mega Loteria",,10,"100","354588",162709
2669,"Mega Loteria",,10,"200","76080",34872
2669,"Mega Loteria",,10,"500","6337",2942
2669,"Mega Loteria",,10,"1000","1735",776
2669,"Mega Loteria",,10,"5000","137",45
2669,"Mega Loteria",,10,"250000","10",4
2669,"Mega Loteria",,10,"TOTAL","9742867",4412649
2670,"Money Money Money",,5,"5","764574",482830
2670,"Money Money Money",,5,"10","683208",440120
2670,"Money Money Money",,5,"20","211538",138462
2670,"Money Money Money",,5,"50","97609",64419
2670,"Money Money Money",,5,"100","27589",18124
2670,"Money Money Money",,5,"250","2654",1740
2670,"Money Money Money",,5,"500","2176",1409
2670,"Money Money Money",,5,"1000","51",35
2670,"Money Money Money",,5,"100000","6",4
2670,"Money Money Money",,5,"TOTAL","1789405",1147143
2671,"Instant Millions",,20,"20","669618",383685
2671,"Instant Millions",,20,"40","486917",281854
2671,"Instant Millions",,20,"100","365204",212593
2671,"Instant Millions",,20,"200","71476",41363
2671,"Instant Millions",,20,"500","6601",3801
2671,"Instant Millions",,20,"1000","206",113
2671,"Instant Millions",,20,"10000","16",10
2671,"Instant Millions",,20,"TOTAL","1600042",923421
2671,"Instant Millions",,20,"1000000","4",2
2672,"Royal Riches",,2,"2","967117",285157
2672,"Royal Riches",,2,"4","744115",198592
2672,"Royal Riches",,2,"5","148783",45511
2672,"Royal Riches",,2,"10","111570",33362
2672,"Royal Riches",,2,"20","74399",23623
2672,"Royal Riches",,2,"50","62006",19249
2672,"Royal Riches",,2,"100","5049",1575
2672,"Royal Riches",,2,"1000","78",27
2672,"Royal Riches",,2,"30000","5",2
