"Scratch-Off Prizes as of 03/31/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2424,"Cash Frenzy",,1,"TOTAL","214148",136536
2430,"Bonus Break the Bank",,5,"5","1750840",725192
2430,"Bonus Break the Bank",,5,"10","1346695",572762
2430,"Bonus Break the Bank",,5,"15","807963",345673
2430,"Bonus Break the Bank",,5,"20","403915",173396
2430,"Bonus Break the Bank",,5,"50","336757",145188
2430,"Bonus Break the Bank",,5,"100","66501",28738
2430,"Bonus Break the Bank",,5,"500","2537",1102
2430,"Bonus Break the Bank",,5,"5000","102",47
2430,"Bonus Break the Bank",,5,"100000","10",4
2430,"Bonus Break the Bank",,5,"TOTAL","4715320",1992102
2504,"Crossword",,3,"3","3905969",3210857
2504,"Crossword",,3,"5","1988697",1717216
2504,"Crossword",,3,"10","1704492",1491853
2504,"Crossword",,3,"15","497220",437477
2504,"Crossword",,3,"20","426041",375633
2504,"Crossword",,3,"50","142094",125680
2504,"Crossword",,3,"100","57715",50919
2504,"Crossword",,3,"500","2980",2640
2504,"Crossword",,3,"5000","73",64
2504,"Crossword",,3,"50000","18",15
2504,"Crossword",,3,"TOTAL","8725299",7412354
2581,"Super Crossword",,5,"5","3228771",2219314
2581,"Super Crossword",,5,"10","1210750",868979
2581,"Super Crossword",,5,"15","1211055",876738
2581,"Super Crossword",,5,"20","807195",585675
2581,"Super Crossword",,5,"25","605394",439990
2581,"Super Crossword",,5,"50","302871",220772
2581,"Super Crossword",,5,"100","62640",45469
2581,"Super Crossword",,5,"200","5945",4270
2581,"Super Crossword",,5,"500","2229",1600
2581,"Super Crossword",,5,"1000","306",211
2581,"Super Crossword",,5,"100000","13",11
2581,"Super Crossword",,5,"TOTAL","7437169",5263029
2587,"Loteria Supreme",,100,"100","803862",221416
2587,"Loteria Supreme",,100,"200","602484",166199
2587,"Loteria Supreme",,100,"300","100437",27867
2587,"Loteria Supreme",,100,"500","301489",84295
2587,"Loteria Supreme",,100,"1000","54123",14299
2587,"Loteria Supreme",,100,"5000","2314",629
2587,"Loteria Supreme",,100,"10000","162",33
2587,"Loteria Supreme",,100,"100000","30",7
2587,"Loteria Supreme",,100,"TOTAL","1864905",514746
2587,"Loteria Supreme",,100,"7500000","4",1
2589,"500X",,50,"50","608239",497852
2589,"500X",,50,"100","760256",623926
2589,"500X",,50,"200","304103",250157
2589,"500X",,50,"300","73944",60767
2589,"500X",,50,"500","60843",49981
2589,"500X",,50,"1000","509",406
2589,"500X",,50,"5000","154",126
2589,"500X",,50,"25000","46",35
2589,"500X",,50,"TOTAL","1808109",1483263
2589,"500X",,50,"1000000","15",13
2590,"X",,50,"75","458969",262275
2590,"X",,50,"100","764954",436881
2590,"X",,50,"150","153001",87787
2590,"X",,50,"200","305985",175453
2590,"X",,50,"500","68845",39465
2590,"X",,50,"1000","1909",1079
2590,"X",,50,"5000","364",205
2590,"X",,50,"20000","104",55
2590,"X",,50,"TOTAL","1754135",1003203
2590,"X",,50,"1000000","4",3
2599,"Colossal Cashword","04/16/2026",50,"50","457803",434364
2599,"Colossal Cashword","04/16/2026",50,"100","416088",395875
2599,"Colossal Cashword","04/16/2026",50,"150","208245",198213
2599,"Colossal Cashword","04/16/2026",50,"200","124728",119011
2599,"Colossal Cashword","04/16/2026",50,"500","50424",48057
2599,"Colossal Cashword","04/16/2026",50,"2000","1193",1116
2599,"Colossal Cashword","04/16/2026",50,"5000","291",270
2599,"Colossal Cashword","04/16/2026",50,"50000","15",13
2599,"Colossal Cashword","04/16/2026",50,"TOTAL","1258791",1196923
2599,"Colossal Cashword","04/16/2026",50,"3000000","4",4
2600,"Casino Night",,10,"10","719019",438008
2600,"Casino Night",,10,"15","479929",293883
2600,"Casino Night",,10,"20","479742",297188
2600,"Casino Night",,10,"25","159895",99147
2600,"Casino Night",,10,"30","159895",99324
2600,"Casino Night",,10,"50","159895",99600
2600,"Casino Night",,10,"100","109952",68526
2600,"Casino Night",,10,"200","9399",5859
2600,"Casino Night",,10,"500","1070",665
2600,"Casino Night",,10,"1000","201",126
2600,"Casino Night",,10,"10000","20",9
2600,"Casino Night",,10,"50000","8",5
2600,"Casino Night",,10,"250000","4",2
2600,"Casino Night",,10,"TOTAL","2279029",1402342
2609,"$100, $200, $500 OR $1,000!",,20,"100","651057",431309
2609,"$100, $200, $500 OR $1,000!",,20,"200","162822",108559
2609,"$100, $200, $500 OR $1,000!",,20,"500","39038",26017
2609,"$100, $200, $500 OR $1,000!",,20,"1000","4913",3211
2609,"$100, $200, $500 OR $1,000!",,20,"TOTAL","857830",569096
2616,"30X Supreme","04/22/2026",30,"30","721279",377286
2616,"30X Supreme","04/22/2026",30,"50","432953",226780
2616,"30X Supreme","04/22/2026",30,"100","505224",265617
2616,"30X Supreme","04/22/2026",30,"150","138240",72559
2616,"30X Supreme","04/22/2026",30,"200","44707",23536
2616,"30X Supreme","04/22/2026",30,"300","66430",34770
2616,"30X Supreme","04/22/2026",30,"500","10288",5383
2616,"30X Supreme","04/22/2026",30,"1000","1199",600
2616,"30X Supreme","04/22/2026",30,"1500","155",82
2616,"30X Supreme","04/22/2026",30,"10000","31",17
2616,"30X Supreme","04/22/2026",30,"TOTAL","1920510",1006633
2616,"30X Supreme","04/22/2026",30,"3000000","4",3
2618,"$60,000 Blitz Word Search","04/22/2026",3,"3","2101991",922292
2618,"$60,000 Blitz Word Search","04/22/2026",3,"5","808432",359181
2618,"$60,000 Blitz Word Search","04/22/2026",3,"10","767756",346583
2618,"$60,000 Blitz Word Search","04/22/2026",3,"15","525958",238408
2618,"$60,000 Blitz Word Search","04/22/2026",3,"20","282848",128855
2618,"$60,000 Blitz Word Search","04/22/2026",3,"30","121216",55100
2618,"$60,000 Blitz Word Search","04/22/2026",3,"45","21825",9975
2618,"$60,000 Blitz Word Search","04/22/2026",3,"90","16866",7747
2618,"$60,000 Blitz Word Search","04/22/2026",3,"150","4036",1842
2618,"$60,000 Blitz Word Search","04/22/2026",3,"300","841",389
2618,"$60,000 Blitz Word Search","04/22/2026",3,"2000","40",19
2618,"$60,000 Blitz Word Search","04/22/2026",3,"60000","8",3
2618,"$60,000 Blitz Word Search","04/22/2026",3,"TOTAL","4651817",2070394
2619,"$200,000 Blitz","04/22/2026",5,"5","1801223",778356
2619,"$200,000 Blitz","04/22/2026",5,"10","1125953",496245
2619,"$200,000 Blitz","04/22/2026",5,"15","450039",200100
2619,"$200,000 Blitz","04/22/2026",5,"25","506108",224624
2619,"$200,000 Blitz","04/22/2026",5,"50","225366",100603
2619,"$200,000 Blitz","04/22/2026",5,"100","31839",14251
2619,"$200,000 Blitz","04/22/2026",5,"500","1003",444
2619,"$200,000 Blitz","04/22/2026",5,"5000","13",5
2619,"$200,000 Blitz","04/22/2026",5,"200000","5",2
2619,"$200,000 Blitz","04/22/2026",5,"TOTAL","4141549",1814630
2622,"Lucky No. 7",,2,"2","916844",422853
2622,"Lucky No. 7",,2,"3","408988",191054
2622,"Lucky No. 7",,2,"6","408863",196598
2622,"Lucky No. 7",,2,"9","210690",102883
2622,"Lucky No. 7",,2,"10","24773",12086
2622,"Lucky No. 7",,2,"18","74348",37028
2622,"Lucky No. 7",,2,"20","74348",36999
2622,"Lucky No. 7",,2,"30","11895",6048
2622,"Lucky No. 7",,2,"60","10559",5338
2622,"Lucky No. 7",,2,"100","4226",2196
2622,"Lucky No. 7",,2,"1000","20",10
2622,"Lucky No. 7",,2,"30000","6",2
2622,"Lucky No. 7",,2,"TOTAL","2145560",1013095
2624,"$5 Million Royale",,50,"50","603854",325175
2624,"$5 Million Royale",,50,"100","453117",245167
2624,"$5 Million Royale",,50,"150","301981",163281
2624,"$5 Million Royale",,50,"200","181127",98221
2624,"$5 Million Royale",,50,"500","103290",55995
2624,"$5 Million Royale",,50,"1000","5691",2993
2624,"$5 Million Royale",,50,"10000","112",62
2624,"$5 Million Royale",,50,"TOTAL","1649176",890896
2624,"$5 Million Royale",,50,"5000000","4",2
2627,"$5 Million Titanium Black",,100,"150","561184",64228
2627,"$5 Million Titanium Black",,100,"200","280463",32146
2627,"$5 Million Titanium Black",,100,"300","187035",21985
2627,"$5 Million Titanium Black",,100,"500","374050",44078
2627,"$5 Million Titanium Black",,100,"1000","37116",3841
2627,"$5 Million Titanium Black",,100,"2500","2825",309
2627,"$5 Million Titanium Black",,100,"50000","21",
2627,"$5 Million Titanium Black",,100,"TOTAL","1442698",166587
2627,"$5 Million Titanium Black",,100,"5000000","4",
2628,"Texas Loteria",,3,"3","3050228",1489984
2628,"Texas Loteria",,3,"5","1307019",650628
2628,"Texas Loteria",,3,"8","871780",443497
2628,"Texas Loteria",,3,"10","653697",330706
2628,"Texas Loteria",,3,"15","653747",336755
2628,"Texas Loteria",,3,"18","326855",168929
2628,"Texas Loteria",,3,"20","217776",111253
2628,"Texas Loteria",,3,"30","217898",109777
2628,"Texas Loteria",,3,"33","104571",54541
2628,"Texas Loteria",,3,"50","32723",16699
2628,"Texas Loteria",,3,"80","15227",7904
2628,"Texas Loteria",,3,"250","4891",2417
2628,"Texas Loteria",,3,"3000","232",115
2628,"Texas Loteria",,3,"50000","14",8
2628,"Texas Loteria",,3,"TOTAL","7456658",3723213
2631,"$100,000 Richer","04/22/2026",5,"5","733837",499281
2631,"$100,000 Richer","04/22/2026",5,"10","544805",379219
2631,"$100,000 Richer","04/22/2026",5,"20","94694",66866
2631,"$100,000 Richer","04/22/2026",5,"25","141930",99357
2631,"$100,000 Richer","04/22/2026",5,"50","94694",66614
2631,"$100,000 Richer","04/22/2026",5,"100","20759",14592
2631,"$100,000 Richer","04/22/2026",5,"500","3788",2715
2631,"$100,000 Richer","04/22/2026",5,"1000","470",328
2631,"$100,000 Richer","04/22/2026",5,"5000","10",8
2631,"$100,000 Richer","04/22/2026",5,"100000","4",2
2631,"$100,000 Richer","04/22/2026",5,"TOTAL","1634991",1128982
2632,"777",,10,"10","1393947",338456
2632,"777",,10,"20","628592",154517
2632,"777",,10,"30","191325",46995
2632,"777",,10,"40","95659",23733
2632,"777",,10,"50","167391",41752
2632,"777",,10,"100","54903",13792
2632,"777",,10,"200","9264",2333
2632,"777",,10,"500","4528",1127
2632,"777",,10,"1000","624",141
2632,"777",,10,"10000","72",15
2632,"777",,10,"250000","8",3
2632,"777",,10,"TOTAL","2546313",622864
2633,"$3 Million Ca$h",,30,"30","807487",438055
2633,"$3 Million Ca$h",,30,"50","519220",282293
2633,"$3 Million Ca$h",,30,"100","288410",157234
2633,"$3 Million Ca$h",,30,"150","173060",94581
2633,"$3 Million Ca$h",,30,"200","109968",60029
2633,"$3 Million Ca$h",,30,"300","30111",16398
2633,"$3 Million Ca$h",,30,"500","11468",6224
2633,"$3 Million Ca$h",,30,"1000","311",161
2633,"$3 Million Ca$h",,30,"10000","51",21
2633,"$3 Million Ca$h",,30,"TOTAL","1940090",1054998
2633,"$3 Million Ca$h",,30,"3000000","4",2
2636,"$1,000,000 Riches",,10,"10","980806",291593
2636,"$1,000,000 Riches",,10,"20","491144",148874
2636,"$1,000,000 Riches",,10,"30","326606",99954
2636,"$1,000,000 Riches",,10,"50","245572",75146
2636,"$1,000,000 Riches",,10,"100","81937",24918
2636,"$1,000,000 Riches",,10,"200","10953",3352
2636,"$1,000,000 Riches",,10,"500","2110",644
2636,"$1,000,000 Riches",,10,"1000","41",11
2636,"$1,000,000 Riches",,10,"5000","6",1
2636,"$1,000,000 Riches",,10,"TOTAL","2139179",644494
2636,"$1,000,000 Riches",,10,"1000000","4",1
2637,"$50, $100 OR $500!",,10,"50","805790",490550
2637,"$50, $100 OR $500!",,10,"100","251637",153555
2637,"$50, $100 OR $500!",,10,"500","10081",6158
2637,"$50, $100 OR $500!",,10,"TOTAL","1067508",650263
2638,"Mega Jumbo Bucks","04/22/2026",20,"20","596404",419941
2638,"Mega Jumbo Bucks","04/22/2026",20,"40","477187",339206
2638,"Mega Jumbo Bucks","04/22/2026",20,"50","179163",126988
2638,"Mega Jumbo Bucks","04/22/2026",20,"100","238638",170139
2638,"Mega Jumbo Bucks","04/22/2026",20,"200","89901",64107
2638,"Mega Jumbo Bucks","04/22/2026",20,"500","6244",4451
2638,"Mega Jumbo Bucks","04/22/2026",20,"1000","348",239
2638,"Mega Jumbo Bucks","04/22/2026",20,"10000","25",16
2638,"Mega Jumbo Bucks","04/22/2026",20,"TOTAL","1587914",1125090
2638,"Mega Jumbo Bucks","04/22/2026",20,"1000000","4",3
2642,"20X","04/22/2026",1,"1","1920186",1343203
2642,"20X","04/22/2026",1,"2","1313733",948319
2642,"20X","04/22/2026",1,"3","631512",463845
2642,"20X","04/22/2026",1,"5","707329",529198
2642,"20X","04/22/2026",1,"10","126431",96910
2642,"20X","04/22/2026",1,"20","75877",55715
2642,"20X","04/22/2026",1,"50","3865",2993
2642,"20X","04/22/2026",1,"100","2577",1864
2642,"20X","04/22/2026",1,"5000","15",12
2642,"20X","04/22/2026",1,"TOTAL","4781525",3442059
2643,"50X","04/22/2026",5,"5","1516746",1037771
2643,"50X","04/22/2026",5,"10","757918",530093
2643,"50X","04/22/2026",5,"15","474016",332012
2643,"50X","04/22/2026",5,"20","379216",266516
2643,"50X","04/22/2026",5,"25","189401",133034
2643,"50X","04/22/2026",5,"50","111347",79141
2643,"50X","04/22/2026",5,"100","27812",19479
2643,"50X","04/22/2026",5,"200","6770",4788
2643,"50X","04/22/2026",5,"500","2791",1952
2643,"50X","04/22/2026",5,"5000","20",15
2643,"50X","04/22/2026",5,"200000","6",5
2643,"50X","04/22/2026",5,"TOTAL","3466043",2404806
2644,"100X","04/22/2026",10,"10","1182329",860234
2644,"100X","04/22/2026",10,"20","738939",540647
2644,"100X","04/22/2026",10,"30","295404",216470
2644,"100X","04/22/2026",10,"50","517302",383557
2644,"100X","04/22/2026",10,"100","80342",59370
2644,"100X","04/22/2026",10,"200","4649",3407
2644,"100X","04/22/2026",10,"500","2614",1932
2644,"100X","04/22/2026",10,"1000","358",255
2644,"100X","04/22/2026",10,"5000","112",86
2644,"100X","04/22/2026",10,"50000","8",5
2644,"100X","04/22/2026",10,"500000","5",3
2644,"100X","04/22/2026",10,"TOTAL","2822062",2065966
2645,"200X","04/22/2026",20,"20","792947",629757
2645,"200X","04/22/2026",20,"40","633887",505172
2645,"200X","04/22/2026",20,"50","211092",168390
2645,"200X","04/22/2026",20,"100","264519",211643
2645,"200X","04/22/2026",20,"200","41227",32913
2645,"200X","04/22/2026",20,"500","6393",5063
2645,"200X","04/22/2026",20,"2000","415",328
2645,"200X","04/22/2026",20,"10000","83",65
2645,"200X","04/22/2026",20,"100000","8",4
2645,"200X","04/22/2026",20,"TOTAL","1950575",1553338
2645,"200X","04/22/2026",20,"1000000","4",3
2646,"20X The Money",,2,"2","929295",211867
2646,"20X The Money",,2,"5","571887",136468
2646,"20X The Money",,2,"10","143043",35165
2646,"20X The Money",,2,"20","71493",17909
2646,"20X The Money",,2,"40","71493",18083
2646,"20X The Money",,2,"50","17224",4445
2646,"20X The Money",,2,"100","1575",377
2646,"20X The Money",,2,"1000","15",3
2646,"20X The Money",,2,"30000","5",
2646,"20X The Money",,2,"TOTAL","1806030",424317
2647,"Cash Line Bingo",,2,"2","1812218",728101
2647,"Cash Line Bingo",,2,"3","652246",261609
2647,"Cash Line Bingo",,2,"5","870000",360024
2647,"Cash Line Bingo",,2,"6","434904",179023
2647,"Cash Line Bingo",,2,"10","289962",119892
2647,"Cash Line Bingo",,2,"15","181147",77400
2647,"Cash Line Bingo",,2,"20","144968",60754
2647,"Cash Line Bingo",,2,"30","22706",9525
2647,"Cash Line Bingo",,2,"50","14326",5995
2647,"Cash Line Bingo",,2,"100","3625",1524
2647,"Cash Line Bingo",,2,"500","913",376
2647,"Cash Line Bingo",,2,"1000","30",15
2647,"Cash Line Bingo",,2,"30000","10",4
2647,"Cash Line Bingo",,2,"TOTAL","4427055",1804242
2648,"Super Loteria",,5,"5","7104096",4683534
2648,"Super Loteria",,5,"10","5919900",4012060
2648,"Super Loteria",,5,"15","789329",539257
2648,"Super Loteria",,5,"20","789329",541322
2648,"Super Loteria",,5,"50","789329",542310
2648,"Super Loteria",,5,"100","247251",170382
2648,"Super Loteria",,5,"200","40526",28029
2648,"Super Loteria",,5,"500","5937",4116
2648,"Super Loteria",,5,"5000","148",86
2648,"Super Loteria",,5,"100000","30",19
2648,"Super Loteria",,5,"TOTAL","15685875",10521115
2653,"Million Dollar Loteria",,20,"20","2904374",1523146
2653,"Million Dollar Loteria",,20,"30","1695038",891792
2653,"Million Dollar Loteria",,20,"40","484034",255175
2653,"Million Dollar Loteria",,20,"50","968409",511258
2653,"Million Dollar Loteria",,20,"100","866645",456151
2653,"Million Dollar Loteria",,20,"150","193706",101970
2653,"Million Dollar Loteria",,20,"200","174386",91666
2653,"Million Dollar Loteria",,20,"250","63014",33251
2653,"Million Dollar Loteria",,20,"500","11290",5955
2653,"Million Dollar Loteria",,20,"1000","2415",1223
2653,"Million Dollar Loteria",,20,"5000","328",176
2653,"Million Dollar Loteria",,20,"20000","40",17
2653,"Million Dollar Loteria",,20,"TOTAL","7363689",3871785
2653,"Million Dollar Loteria",,20,"1000000","10",5
2655,"Extreme Multiplier",,20,"20","852147",498218
2655,"Extreme Multiplier",,20,"40","524546",308443
2655,"Extreme Multiplier",,20,"60","262523",154600
2655,"Extreme Multiplier",,20,"80","131116",77299
2655,"Extreme Multiplier",,20,"100","327901",192820
2655,"Extreme Multiplier",,20,"200","82205",48134
2655,"Extreme Multiplier",,20,"500","6929",4037
2655,"Extreme Multiplier",,20,"2000","418",239
2655,"Extreme Multiplier",,20,"10000","41",25
2655,"Extreme Multiplier",,20,"100000","8",4
2655,"Extreme Multiplier",,20,"TOTAL","2187838",1283821
2655,"Extreme Multiplier",,20,"1000000","4",2
2656,"Crazy 8s",,2,"2","1028484",400459
2656,"Crazy 8s",,2,"3","535687",211747
2656,"Crazy 8s",,2,"6","448904",181063
2656,"Crazy 8s",,2,"10","130446",53827
2656,"Crazy 8s",,2,"20","72419",30460
2656,"Crazy 8s",,2,"30","31155",13229
2656,"Crazy 8s",,2,"60","13004",5484
2656,"Crazy 8s",,2,"100","7826",3336
2656,"Crazy 8s",,2,"1000","16",7
2656,"Crazy 8s",,2,"30000","6",3
2656,"Crazy 8s",,2,"TOTAL","2267947",899615
2658,"$1,000,000 CROSSWORD",,20,"20","2035408",1299922
2658,"$1,000,000 CROSSWORD",,20,"40","712485",461400
2658,"$1,000,000 CROSSWORD",,20,"50","814222",527987
2658,"$1,000,000 CROSSWORD",,20,"100","712532",461551
2658,"$1,000,000 CROSSWORD",,20,"150","66876",43309
2658,"$1,000,000 CROSSWORD",,20,"200","127255",82427
2658,"$1,000,000 CROSSWORD",,20,"500","10879",6988
2658,"$1,000,000 CROSSWORD",,20,"2000","259",158
2658,"$1,000,000 CROSSWORD",,20,"20000","20",14
2658,"$1,000,000 CROSSWORD",,20,"TOTAL","4479942",2883761
2658,"$1,000,000 CROSSWORD",,20,"1000000","6",5
2659,"500X Loteria Spectacular",,50,"50","803173",298925
2659,"500X Loteria Spectacular",,50,"75","401585",149640
2659,"500X Loteria Spectacular",,50,"100","401591",149884
2659,"500X Loteria Spectacular",,50,"150","401588",149938
2659,"500X Loteria Spectacular",,50,"200","200842",74797
2659,"500X Loteria Spectacular",,50,"250","200822",74726
2659,"500X Loteria Spectacular",,50,"300","50226",18828
2659,"500X Loteria Spectacular",,50,"500","40169",15028
2659,"500X Loteria Spectacular",,50,"1000","1688",615
2659,"500X Loteria Spectacular",,50,"5000","472",166
2659,"500X Loteria Spectacular",,50,"10000","67",16
2659,"500X Loteria Spectacular",,50,"25000","20",5
2659,"500X Loteria Spectacular",,50,"TOTAL","2502247",932570
2659,"500X Loteria Spectacular",,50,"3000000","4",2
2660,"In the Green",,5,"5","742487",193074
2660,"In the Green",,5,"10","550196",148552
2660,"In the Green",,5,"20","95779",26514
2660,"In the Green",,5,"25","143918",39985
2660,"In the Green",,5,"50","95779",26845
2660,"In the Green",,5,"100","21342",5986
2660,"In the Green",,5,"500","3557",982
2660,"In the Green",,5,"1000","380",93
2660,"In the Green",,5,"5000","10",
2660,"In the Green",,5,"100000","6",1
2660,"In the Green",,5,"TOTAL","1653454",442032
2661,"Premier Play",,30,"30","610777",255544
2661,"Premier Play",,30,"50","305285",128040
2661,"Premier Play",,30,"75","183236",77195
2661,"Premier Play",,30,"100","488578",206088
2661,"Premier Play",,30,"200","122225",51501
2661,"Premier Play",,30,"500","9890",4109
2661,"Premier Play",,30,"1000","1244",488
2661,"Premier Play",,30,"3000","134",64
2661,"Premier Play",,30,"25000","15",6
2661,"Premier Play",,30,"TOTAL","1721394",723038
2661,"Premier Play",,30,"1000000","10",3
2663,"Cowboys","05/20/2026",5,"5","1233234",491678
2663,"Cowboys","05/20/2026",5,"10","506336",206675
2663,"Cowboys","05/20/2026",5,"15","396411",163473
2663,"Cowboys","05/20/2026",5,"20","396517",164292
2663,"Cowboys","05/20/2026",5,"50","68833",28903
2663,"Cowboys","05/20/2026",5,"100","6621",2675
2663,"Cowboys","05/20/2026",5,"500","280",121
2663,"Cowboys","05/20/2026",5,"5000","12",6
2663,"Cowboys","05/20/2026",5,"100000","4",2
2663,"Cowboys","05/20/2026",5,"TOTAL","2608248",1057825
2664,"Houston Texans","05/20/2026",5,"5","582844",347319
2664,"Houston Texans","05/20/2026",5,"10","655628",399241
2664,"Houston Texans","05/20/2026",5,"20","145700",90180
2664,"Houston Texans","05/20/2026",5,"50","42843",26588
2664,"Houston Texans","05/20/2026",5,"100","20882",13001
2664,"Houston Texans","05/20/2026",5,"500","1156",716
2664,"Houston Texans","05/20/2026",5,"5000","10",7
2664,"Houston Texans","05/20/2026",5,"100000","4",3
2664,"Houston Texans","05/20/2026",5,"TOTAL","1449067",877055
2665,"$5,000,000 Fortune",,100,"200","847331",355818
2665,"$5,000,000 Fortune",,100,"250","188129",79209
2665,"$5,000,000 Fortune",,100,"400","187928",79573
2665,"$5,000,000 Fortune",,100,"500","188129",79551
2665,"$5,000,000 Fortune",,100,"1000","24037",9840
2665,"$5,000,000 Fortune",,100,"2500","8277",3414
2665,"$5,000,000 Fortune",,100,"50000","34",10
2665,"$5,000,000 Fortune",,100,"TOTAL","1443869",607417
2665,"$5,000,000 Fortune",,100,"5000000","4",2
2667,"Bingo Times 20",,5,"5","1792084",589993
2667,"Bingo Times 20",,5,"10","924841",308055
2667,"Bingo Times 20",,5,"15","404589",136962
2667,"Bingo Times 20",,5,"20","288930",98386
2667,"Bingo Times 20",,5,"25","346762",118283
2667,"Bingo Times 20",,5,"30","57767",19916
2667,"Bingo Times 20",,5,"50","184345",63848
2667,"Bingo Times 20",,5,"100","57728",19919
2667,"Bingo Times 20",,5,"200","3896",1341
2667,"Bingo Times 20",,5,"300","2034",694
2667,"Bingo Times 20",,5,"400","1720",609
2667,"Bingo Times 20",,5,"500","2036",703
2667,"Bingo Times 20",,5,"1000","12",3
2667,"Bingo Times 20",,5,"100000","5",1
2667,"Bingo Times 20",,5,"TOTAL","4066749",1358713
2668,"$250,000 50X Cashword",,10,"10","2463136",856732
2668,"$250,000 50X Cashword",,10,"20","1567547",559924
2668,"$250,000 50X Cashword",,10,"30","1567555",562129
2668,"$250,000 50X Cashword",,10,"50","447865",160926
2668,"$250,000 50X Cashword",,10,"80","83953",30233
2668,"$250,000 50X Cashword",,10,"100","135237",48600
2668,"$250,000 50X Cashword",,10,"200","22149",7974
2668,"$250,000 50X Cashword",,10,"500","3719",1339
2668,"$250,000 50X Cashword",,10,"1000","2032",691
2668,"$250,000 50X Cashword",,10,"10000","30",12
2668,"$250,000 50X Cashword",,10,"250000","10",4
2668,"$250,000 50X Cashword",,10,"TOTAL","6293233",2228564
2669,"Mega Loteria",,10,"10","3790255",1683233
2669,"Mega Loteria",,10,"15","1378579",614552
2669,"Mega Loteria",,10,"20","1378382",623070
2669,"Mega Loteria",,10,"30","2067573",939273
2669,"Mega Loteria",,10,"50","689191",312595
2669,"Mega Loteria",,10,"100","354588",161277
2669,"Mega Loteria",,10,"200","76080",34573
2669,"Mega Loteria",,10,"500","6337",2916
2669,"Mega Loteria",,10,"1000","1735",766
2669,"Mega Loteria",,10,"5000","137",45
2669,"Mega Loteria",,10,"250000","10",4
2669,"Mega Loteria",,10,"TOTAL","9742867",4372304
2670,"Money Money Money",,5,"5","764574",481371
2670,"Money Money Money",,5,"10","683208",438819
2670,"Money Money Money",,5,"20","211538",138067
2670,"Money Money Money",,5,"50","97609",64206
2670,"Money Money Money",,5,"100","27589",18072
2670,"Money Money Money",,5,"250","2654",1735
2670,"Money Money Money",,5,"500","2176",1406
2670,"Money Money Money",,5,"1000","51",35
2670,"Money Money Money",,5,"100000","6",4
2670,"Money Money Money",,5,"TOTAL","1789405",1143715
2671,"Instant Millions",,20,"20","669618",380521
2671,"Instant Millions",,20,"40","486917",279519
2671,"Instant Millions",,20,"100","365204",210799
2671,"Instant Millions",,20,"200","71476",41004
2671,"Instant Millions",,20,"500","6601",3769
2671,"Instant Millions",,20,"1000","206",113
2671,"Instant Millions",,20,"10000","16",10
2671,"Instant Millions",,20,"TOTAL","1600042",915737
2671,"Instant Millions",,20,"1000000","4",2
2672,"Royal Riches",,2,"2","967117",279201
2672,"Royal Riches",,2,"4","744115",194363
2672,"Royal Riches",,2,"5","148783",44542
2672,"Royal Riches",,2,"10","111570",32682
2672,"Royal Riches",,2,"20","74399",23146
2672,"Royal Riches",,2,"50","62006",18869
2672,"Royal Riches",,2,"100","5049",1551
2672,"Royal Riches",,2,"1000","78",27
2672,"Royal Riches",,2,"30000","5",2
