"Scratch-Off Prizes as of 04/15/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2599,"Colossal Cashword","04/16/2026",50,"5000","291",271
2599,"Colossal Cashword","04/16/2026",50,"50000","15",13
2599,"Colossal Cashword","04/16/2026",50,"3000000","4",4
2599,"Colossal Cashword","04/16/2026",50,"TOTAL","1258791",1197565
2600,"Casino Night","06/17/2026",10,"10","719019",448157
2600,"Casino Night","06/17/2026",10,"15","479929",300499
2600,"Casino Night","06/17/2026",10,"20","479742",303864
2600,"Casino Night","06/17/2026",10,"25","159895",101359
2600,"Casino Night","06/17/2026",10,"30","159895",101555
2600,"Casino Night","06/17/2026",10,"50","159895",101766
2600,"Casino Night","06/17/2026",10,"100","109952",70057
2600,"Casino Night","06/17/2026",10,"200","9399",5986
2600,"Casino Night","06/17/2026",10,"500","1070",678
2600,"Casino Night","06/17/2026",10,"1000","201",126
2600,"Casino Night","06/17/2026",10,"10000","20",9
2600,"Casino Night","06/17/2026",10,"50000","8",5
2600,"Casino Night","06/17/2026",10,"250000","4",2
2600,"Casino Night","06/17/2026",10,"TOTAL","2279029",1434063
2609,"$100, $200, $500 OR $1,000!",,20,"100","651057",437542
2609,"$100, $200, $500 OR $1,000!",,20,"200","162822",110111
2609,"$100, $200, $500 OR $1,000!",,20,"500","39038",26392
2609,"$100, $200, $500 OR $1,000!",,20,"1000","4913",3250
2609,"$100, $200, $500 OR $1,000!",,20,"TOTAL","857830",577295
2610,"Ultimate Millions",,50,"75","339468",3341
2610,"Ultimate Millions",,50,"100","566617",5773
2610,"Ultimate Millions",,50,"150","169941",1758
2610,"Ultimate Millions",,50,"250","113303",1140
2610,"Ultimate Millions",,50,"500","72448",714
2610,"Ultimate Millions",,50,"2000","228",
2610,"Ultimate Millions",,50,"25000","10",
2610,"Ultimate Millions",,50,"1000000","4",
2610,"Ultimate Millions",,50,"TOTAL","1262019",12726
2616,"30X Supreme","04/22/2026",30,"30","721279",377858
2616,"30X Supreme","04/22/2026",30,"50","432953",227115
2616,"30X Supreme","04/22/2026",30,"100","505224",265988
2616,"30X Supreme","04/22/2026",30,"150","138240",72662
2616,"30X Supreme","04/22/2026",30,"200","44707",23565
2616,"30X Supreme","04/22/2026",30,"300","66430",34824
2616,"30X Supreme","04/22/2026",30,"500","10288",5392
2616,"30X Supreme","04/22/2026",30,"1000","1199",601
2616,"30X Supreme","04/22/2026",30,"1500","155",82
2616,"30X Supreme","04/22/2026",30,"10000","31",17
2616,"30X Supreme","04/22/2026",30,"3000000","4",3
2616,"30X Supreme","04/22/2026",30,"TOTAL","1920510",1008107
2618,"$60,000 Blitz Word Search","04/22/2026",3,"3","2101991",923497
2618,"$60,000 Blitz Word Search","04/22/2026",3,"5","808432",359653
2618,"$60,000 Blitz Word Search","04/22/2026",3,"10","767756",346971
2618,"$60,000 Blitz Word Search","04/22/2026",3,"15","525958",238703
2618,"$60,000 Blitz Word Search","04/22/2026",3,"20","282848",128985
2618,"$60,000 Blitz Word Search","04/22/2026",3,"30","121216",55160
2618,"$60,000 Blitz Word Search","04/22/2026",3,"45","21825",9988
2618,"$60,000 Blitz Word Search","04/22/2026",3,"90","16866",7751
2618,"$60,000 Blitz Word Search","04/22/2026",3,"150","4036",1843
2618,"$60,000 Blitz Word Search","04/22/2026",3,"300","841",389
2618,"$60,000 Blitz Word Search","04/22/2026",3,"2000","40",19
2618,"$60,000 Blitz Word Search","04/22/2026",3,"60000","8",3
2618,"$60,000 Blitz Word Search","04/22/2026",3,"TOTAL","4651817",2072962
2619,"$200,000 Blitz","04/22/2026",5,"5","1801223",779000
2619,"$200,000 Blitz","04/22/2026",5,"10","1125953",496605
2619,"$200,000 Blitz","04/22/2026",5,"15","450039",200229
2619,"$200,000 Blitz","04/22/2026",5,"25","506108",224744
2619,"$200,000 Blitz","04/22/2026",5,"50","225366",100662
2619,"$200,000 Blitz","04/22/2026",5,"100","31839",14258
2619,"$200,000 Blitz","04/22/2026",5,"500","1003",444
2619,"$200,000 Blitz","04/22/2026",5,"5000","13",5
2619,"$200,000 Blitz","04/22/2026",5,"200000","5",2
2619,"$200,000 Blitz","04/22/2026",5,"TOTAL","4141549",1815949
2622,"Lucky No. 7",,2,"2","916844",444760
2622,"Lucky No. 7",,2,"3","408988",200898
2622,"Lucky No. 7",,2,"6","408863",206501
2622,"Lucky No. 7",,2,"9","210690",108055
2622,"Lucky No. 7",,2,"10","24773",12723
2622,"Lucky No. 7",,2,"18","74348",38816
2622,"Lucky No. 7",,2,"20","74348",38877
2622,"Lucky No. 7",,2,"30","11895",6322
2622,"Lucky No. 7",,2,"60","10559",5602
2622,"Lucky No. 7",,2,"100","4226",2277
2622,"Lucky No. 7",,2,"1000","20",10
2622,"Lucky No. 7",,2,"30000","6",2
2622,"Lucky No. 7",,2,"TOTAL","2145560",1064843
2624,"$5 Million Royale",,50,"50","603854",334124
2624,"$5 Million Royale",,50,"100","453117",251959
2624,"$5 Million Royale",,50,"150","301981",167762
2624,"$5 Million Royale",,50,"200","181127",100953
2624,"$5 Million Royale",,50,"500","103290",57491
2624,"$5 Million Royale",,50,"1000","5691",3081
2624,"$5 Million Royale",,50,"10000","112",63
2624,"$5 Million Royale",,50,"5000000","4",2
2624,"$5 Million Royale",,50,"TOTAL","1649176",915435
2627,"$5 Million Titanium Black",,100,"150","561184",79366
2627,"$5 Million Titanium Black",,100,"200","280463",39754
2627,"$5 Million Titanium Black",,100,"300","187035",27124
2627,"$5 Million Titanium Black",,100,"500","374050",54398
2627,"$5 Million Titanium Black",,100,"1000","37116",4866
2627,"$5 Million Titanium Black",,100,"2500","2825",376
2627,"$5 Million Titanium Black",,100,"50000","21",
2627,"$5 Million Titanium Black",,100,"5000000","4",
2627,"$5 Million Titanium Black",,100,"TOTAL","1442698",205884
2628,"Texas Loteria",,3,"3","3050228",1564503
2628,"Texas Loteria",,3,"5","1307019",683029
2628,"Texas Loteria",,3,"8","871780",465622
2628,"Texas Loteria",,3,"10","653697",346967
2628,"Texas Loteria",,3,"15","653747",353293
2628,"Texas Loteria",,3,"18","326855",177322
2628,"Texas Loteria",,3,"20","217776",116757
2628,"Texas Loteria",,3,"30","217898",115220
2628,"Texas Loteria",,3,"33","104571",57126
2628,"Texas Loteria",,3,"50","32723",17498
2628,"Texas Loteria",,3,"80","15227",8309
2628,"Texas Loteria",,3,"250","4891",2524
2628,"Texas Loteria",,3,"3000","232",120
2628,"Texas Loteria",,3,"50000","14",8
2628,"Texas Loteria",,3,"TOTAL","7456658",3908298
2631,"$100,000 Richer","04/22/2026",5,"5","733837",500214
2631,"$100,000 Richer","04/22/2026",5,"10","544805",379818
2631,"$100,000 Richer","04/22/2026",5,"20","94694",66953
2631,"$100,000 Richer","04/22/2026",5,"25","141930",99481
2631,"$100,000 Richer","04/22/2026",5,"50","94694",66710
2631,"$100,000 Richer","04/22/2026",5,"100","20759",14618
2631,"$100,000 Richer","04/22/2026",5,"500","3788",2718
2631,"$100,000 Richer","04/22/2026",5,"1000","470",329
2631,"$100,000 Richer","04/22/2026",5,"5000","10",8
2631,"$100,000 Richer","04/22/2026",5,"100000","4",2
2631,"$100,000 Richer","04/22/2026",5,"TOTAL","1634991",1130851
2632,"777",,10,"10","1393947",461584
2632,"777",,10,"20","628592",210326
2632,"777",,10,"30","191325",63920
2632,"777",,10,"40","95659",32178
2632,"777",,10,"50","167391",56909
2632,"777",,10,"100","54903",18756
2632,"777",,10,"200","9264",3144
2632,"777",,10,"500","4528",1571
2632,"777",,10,"1000","624",196
2632,"777",,10,"10000","72",19
2632,"777",,10,"250000","8",4
2632,"777",,10,"TOTAL","2546313",848607
2633,"$3 Million Ca$h",,30,"30","807487",450432
2633,"$3 Million Ca$h",,30,"50","519220",290256
2633,"$3 Million Ca$h",,30,"100","288410",161727
2633,"$3 Million Ca$h",,30,"150","173060",97254
2633,"$3 Million Ca$h",,30,"200","109968",61758
2633,"$3 Million Ca$h",,30,"300","30111",16862
2633,"$3 Million Ca$h",,30,"500","11468",6413
2633,"$3 Million Ca$h",,30,"1000","311",166
2633,"$3 Million Ca$h",,30,"10000","51",22
2633,"$3 Million Ca$h",,30,"3000000","4",2
2633,"$3 Million Ca$h",,30,"TOTAL","1940090",1084892
2636,"$1,000,000 Riches",,10,"10","980806",344511
2636,"$1,000,000 Riches",,10,"20","491144",175596
2636,"$1,000,000 Riches",,10,"30","326606",117874
2636,"$1,000,000 Riches",,10,"50","245572",88582
2636,"$1,000,000 Riches",,10,"100","81937",29363
2636,"$1,000,000 Riches",,10,"200","10953",3940
2636,"$1,000,000 Riches",,10,"500","2110",760
2636,"$1,000,000 Riches",,10,"1000","41",12
2636,"$1,000,000 Riches",,10,"5000","6",1
2636,"$1,000,000 Riches",,10,"1000000","4",1
2636,"$1,000,000 Riches",,10,"TOTAL","2139179",760640
2637,"$50, $100 OR $500!",,10,"50","805790",506732
2637,"$50, $100 OR $500!",,10,"100","251637",158633
2637,"$50, $100 OR $500!",,10,"500","10081",6347
2637,"$50, $100 OR $500!",,10,"TOTAL","1067508",671712
2638,"Mega Jumbo Bucks","04/22/2026",20,"20","596404",420507
2638,"Mega Jumbo Bucks","04/22/2026",20,"40","477187",339631
2638,"Mega Jumbo Bucks","04/22/2026",20,"50","179163",127134
2638,"Mega Jumbo Bucks","04/22/2026",20,"100","238638",170321
2638,"Mega Jumbo Bucks","04/22/2026",20,"200","89901",64187
2638,"Mega Jumbo Bucks","04/22/2026",20,"500","6244",4455
2638,"Mega Jumbo Bucks","04/22/2026",20,"1000","348",241
2638,"Mega Jumbo Bucks","04/22/2026",20,"10000","25",16
2638,"Mega Jumbo Bucks","04/22/2026",20,"1000000","4",3
2638,"Mega Jumbo Bucks","04/22/2026",20,"TOTAL","1587914",1126495
2642,"20X","04/22/2026",1,"1","1920186",1348618
2642,"20X","04/22/2026",1,"2","1313733",951729
2642,"20X","04/22/2026",1,"3","631512",465489
2642,"20X","04/22/2026",1,"5","707329",530934
2642,"20X","04/22/2026",1,"10","126431",97195
2642,"20X","04/22/2026",1,"20","75877",55854
2642,"20X","04/22/2026",1,"50","3865",3001
2642,"20X","04/22/2026",1,"100","2577",1871
2642,"20X","04/22/2026",1,"5000","15",12
2642,"20X","04/22/2026",1,"TOTAL","4781525",3454703
2643,"50X","04/22/2026",5,"5","1516746",1039237
2643,"50X","04/22/2026",5,"10","757918",530814
2643,"50X","04/22/2026",5,"15","474016",332410
2643,"50X","04/22/2026",5,"20","379216",266804
2643,"50X","04/22/2026",5,"25","189401",133176
2643,"50X","04/22/2026",5,"50","111347",79223
2643,"50X","04/22/2026",5,"100","27812",19500
2643,"50X","04/22/2026",5,"200","6770",4792
2643,"50X","04/22/2026",5,"500","2791",1954
2643,"50X","04/22/2026",5,"5000","20",15
2643,"50X","04/22/2026",5,"200000","6",5
2643,"50X","04/22/2026",5,"TOTAL","3466043",2407930
2644,"100X","04/22/2026",10,"10","1182329",861449
2644,"100X","04/22/2026",10,"20","738939",541376
2644,"100X","04/22/2026",10,"30","295404",216730
2644,"100X","04/22/2026",10,"50","517302",384042
2644,"100X","04/22/2026",10,"100","80342",59437
2644,"100X","04/22/2026",10,"200","4649",3407
2644,"100X","04/22/2026",10,"500","2614",1934
2644,"100X","04/22/2026",10,"1000","358",255
2644,"100X","04/22/2026",10,"5000","112",86
2644,"100X","04/22/2026",10,"50000","8",5
2644,"100X","04/22/2026",10,"500000","5",3
2644,"100X","04/22/2026",10,"TOTAL","2822062",2068724
2645,"200X","04/22/2026",20,"20","792947",630632
2645,"200X","04/22/2026",20,"40","633887",505793
2645,"200X","04/22/2026",20,"50","211092",168603
2645,"200X","04/22/2026",20,"100","264519",211882
2645,"200X","04/22/2026",20,"200","41227",32966
2645,"200X","04/22/2026",20,"500","6393",5069
2645,"200X","04/22/2026",20,"2000","415",328
2645,"200X","04/22/2026",20,"10000","83",65
2645,"200X","04/22/2026",20,"100000","8",4
2645,"200X","04/22/2026",20,"1000000","4",3
2645,"200X","04/22/2026",20,"TOTAL","1950575",1555345
2646,"20X The Money",,2,"2","929295",313642
2646,"20X The Money",,2,"5","571887",201518
2646,"20X The Money",,2,"10","143043",51381
2646,"20X The Money",,2,"20","71493",26158
2646,"20X The Money",,2,"40","71493",26542
2646,"20X The Money",,2,"50","17224",6546
2646,"20X The Money",,2,"100","1575",558
2646,"20X The Money",,2,"1000","15",6
2646,"20X The Money",,2,"30000","5",1
2646,"20X The Money",,2,"TOTAL","1806030",626352
2647,"Cash Line Bingo",,2,"2","1812218",757027
2647,"Cash Line Bingo",,2,"3","652246",272145
2647,"Cash Line Bingo",,2,"5","870000",374182
2647,"Cash Line Bingo",,2,"6","434904",186140
2647,"Cash Line Bingo",,2,"10","289962",124624
2647,"Cash Line Bingo",,2,"15","181147",80390
2647,"Cash Line Bingo",,2,"20","144968",63113
2647,"Cash Line Bingo",,2,"30","22706",9933
2647,"Cash Line Bingo",,2,"50","14326",6229
2647,"Cash Line Bingo",,2,"100","3625",1589
2647,"Cash Line Bingo",,2,"500","913",396
2647,"Cash Line Bingo",,2,"1000","30",15
2647,"Cash Line Bingo",,2,"30000","10",4
2647,"Cash Line Bingo",,2,"TOTAL","4427055",1875787
2648,"Super Loteria",,5,"5","7104096",4922164
2648,"Super Loteria",,5,"10","5919900",4215043
2648,"Super Loteria",,5,"15","789329",566537
2648,"Super Loteria",,5,"20","789329",568603
2648,"Super Loteria",,5,"50","789329",569669
2648,"Super Loteria",,5,"100","247251",179000
2648,"Super Loteria",,5,"200","40526",29398
2648,"Super Loteria",,5,"500","5937",4324
2648,"Super Loteria",,5,"5000","148",89
2648,"Super Loteria",,5,"100000","30",19
2648,"Super Loteria",,5,"TOTAL","15685875",11054846
2653,"Million Dollar Loteria",,20,"20","2904374",1636884
2653,"Million Dollar Loteria",,20,"30","1695038",958366
2653,"Million Dollar Loteria",,20,"40","484034",274206
2653,"Million Dollar Loteria",,20,"50","968409",549307
2653,"Million Dollar Loteria",,20,"100","866645",490015
2653,"Million Dollar Loteria",,20,"150","193706",109577
2653,"Million Dollar Loteria",,20,"200","174386",98490
2653,"Million Dollar Loteria",,20,"250","63014",35704
2653,"Million Dollar Loteria",,20,"500","11290",6385
2653,"Million Dollar Loteria",,20,"1000","2415",1315
2653,"Million Dollar Loteria",,20,"5000","328",188
2653,"Million Dollar Loteria",,20,"20000","40",18
2653,"Million Dollar Loteria",,20,"1000000","10",6
2653,"Million Dollar Loteria",,20,"TOTAL","7363689",4160461
2655,"Extreme Multiplier",,20,"20","852147",516323
2655,"Extreme Multiplier",,20,"40","524546",319626
2655,"Extreme Multiplier",,20,"60","262523",160046
2655,"Extreme Multiplier",,20,"80","131116",80080
2655,"Extreme Multiplier",,20,"100","327901",199749
2655,"Extreme Multiplier",,20,"200","82205",49850
2655,"Extreme Multiplier",,20,"500","6929",4180
2655,"Extreme Multiplier",,20,"2000","418",252
2655,"Extreme Multiplier",,20,"10000","41",25
2655,"Extreme Multiplier",,20,"100000","8",4
2655,"Extreme Multiplier",,20,"1000000","4",3
2655,"Extreme Multiplier",,20,"TOTAL","2187838",1330138
2656,"Crazy 8s",,2,"2","1028484",414439
2656,"Crazy 8s",,2,"3","535687",218966
2656,"Crazy 8s",,2,"6","448904",187041
2656,"Crazy 8s",,2,"10","130446",55636
2656,"Crazy 8s",,2,"20","72419",31432
2656,"Crazy 8s",,2,"30","31155",13642
2656,"Crazy 8s",,2,"60","13004",5675
2656,"Crazy 8s",,2,"100","7826",3434
2656,"Crazy 8s",,2,"1000","16",7
2656,"Crazy 8s",,2,"30000","6",4
2656,"Crazy 8s",,2,"TOTAL","2267947",930276
2658,"$1,000,000 CROSSWORD",,20,"20","2035408",1374866
2658,"$1,000,000 CROSSWORD",,20,"40","712485",488201
2658,"$1,000,000 CROSSWORD",,20,"50","814222",558436
2658,"$1,000,000 CROSSWORD",,20,"100","712532",488112
2658,"$1,000,000 CROSSWORD",,20,"150","66876",45684
2658,"$1,000,000 CROSSWORD",,20,"200","127255",87192
2658,"$1,000,000 CROSSWORD",,20,"500","10879",7383
2658,"$1,000,000 CROSSWORD",,20,"2000","259",166
2658,"$1,000,000 CROSSWORD",,20,"20000","20",15
2658,"$1,000,000 CROSSWORD",,20,"1000000","6",5
2658,"$1,000,000 CROSSWORD",,20,"TOTAL","4479942",3050060
2659,"500X Loteria Spectacular",,50,"50","803173",325629
2659,"500X Loteria Spectacular",,50,"75","401585",162886
2659,"500X Loteria Spectacular",,50,"100","401591",163283
2659,"500X Loteria Spectacular",,50,"150","401588",163301
2659,"500X Loteria Spectacular",,50,"200","200842",81613
2659,"500X Loteria Spectacular",,50,"250","200822",81448
2659,"500X Loteria Spectacular",,50,"300","50226",20488
2659,"500X Loteria Spectacular",,50,"500","40169",16362
2659,"500X Loteria Spectacular",,50,"1000","1688",677
2659,"500X Loteria Spectacular",,50,"5000","472",184
2659,"500X Loteria Spectacular",,50,"10000","67",16
2659,"500X Loteria Spectacular",,50,"25000","20",6
2659,"500X Loteria Spectacular",,50,"3000000","4",2
2659,"500X Loteria Spectacular",,50,"TOTAL","2502247",1015895
2660,"In the Green",,5,"5","742487",257926
2660,"In the Green",,5,"10","550196",197162
2660,"In the Green",,5,"20","95779",35075
2660,"In the Green",,5,"25","143918",52908
2660,"In the Green",,5,"50","95779",35465
2660,"In the Green",,5,"100","21342",7897
2660,"In the Green",,5,"500","3557",1345
2660,"In the Green",,5,"1000","380",129
2660,"In the Green",,5,"5000","10",3
2660,"In the Green",,5,"100000","6",1
2660,"In the Green",,5,"TOTAL","1653454",587911
2661,"Premier Play",,30,"30","610777",266444
2661,"Premier Play",,30,"50","305285",133578
2661,"Premier Play",,30,"75","183236",80372
2661,"Premier Play",,30,"100","488578",214779
2661,"Premier Play",,30,"200","122225",53668
2661,"Premier Play",,30,"500","9890",4293
2661,"Premier Play",,30,"1000","1244",512
2661,"Premier Play",,30,"3000","134",67
2661,"Premier Play",,30,"25000","15",7
2661,"Premier Play",,30,"1000000","10",3
2661,"Premier Play",,30,"TOTAL","1721394",753723
2662,"Cashword",,3,"3","2734034",7265
2662,"Cashword",,3,"5","1391852",3899
2662,"Cashword",,3,"10","1192980",3499
2662,"Cashword",,3,"15","347883",1010
2662,"Cashword",,3,"20","298297",941
2662,"Cashword",,3,"50","99461",289
2662,"Cashword",,3,"100","40298",107
2662,"Cashword",,3,"500","2110",6
2662,"Cashword",,3,"5000","71",
2662,"Cashword",,3,"50000","13",
2662,"Cashword",,3,"TOTAL","6106999",17016
2663,"Cowboys","05/20/2026",5,"5","1233234",496522
2663,"Cowboys","05/20/2026",5,"10","506336",208635
2663,"Cowboys","05/20/2026",5,"15","396411",164999
2663,"Cowboys","05/20/2026",5,"20","396517",165727
2663,"Cowboys","05/20/2026",5,"50","68833",29159
2663,"Cowboys","05/20/2026",5,"100","6621",2695
2663,"Cowboys","05/20/2026",5,"500","280",122
2663,"Cowboys","05/20/2026",5,"5000","12",6
2663,"Cowboys","05/20/2026",5,"100000","4",2
2663,"Cowboys","05/20/2026",5,"TOTAL","2608248",1067867
2664,"Houston Texans","05/20/2026",5,"5","582844",349973
2664,"Houston Texans","05/20/2026",5,"10","655628",402282
2664,"Houston Texans","05/20/2026",5,"20","145700",90822
2664,"Houston Texans","05/20/2026",5,"50","42843",26784
2664,"Houston Texans","05/20/2026",5,"100","20882",13102
2664,"Houston Texans","05/20/2026",5,"500","1156",717
2664,"Houston Texans","05/20/2026",5,"5000","10",7
2664,"Houston Texans","05/20/2026",5,"100000","4",3
2664,"Houston Texans","05/20/2026",5,"TOTAL","1449067",883690
2665,"$5,000,000 Fortune",,100,"200","847331",364568
2665,"$5,000,000 Fortune",,100,"250","188129",81143
2665,"$5,000,000 Fortune",,100,"400","187928",81429
2665,"$5,000,000 Fortune",,100,"500","188129",81527
2665,"$5,000,000 Fortune",,100,"1000","24037",10094
2665,"$5,000,000 Fortune",,100,"2500","8277",3483
2665,"$5,000,000 Fortune",,100,"50000","34",10
2665,"$5,000,000 Fortune",,100,"5000000","4",2
2665,"$5,000,000 Fortune",,100,"TOTAL","1443869",622256
2667,"Bingo Times 20",,5,"5","1792084",647980
2667,"Bingo Times 20",,5,"10","924841",338175
2667,"Bingo Times 20",,5,"15","404589",150168
2667,"Bingo Times 20",,5,"20","288930",107924
2667,"Bingo Times 20",,5,"25","346762",129804
2667,"Bingo Times 20",,5,"30","57767",21842
2667,"Bingo Times 20",,5,"50","184345",69983
2667,"Bingo Times 20",,5,"100","57728",21825
2667,"Bingo Times 20",,5,"200","3896",1451
2667,"Bingo Times 20",,5,"300","2034",762
2667,"Bingo Times 20",,5,"400","1720",675
2667,"Bingo Times 20",,5,"500","2036",759
2667,"Bingo Times 20",,5,"1000","12",3
2667,"Bingo Times 20",,5,"100000","5",1
2667,"Bingo Times 20",,5,"TOTAL","4066749",1491352
2668,"$250,000 50X Cashword",,10,"10","2463136",930966
2668,"$250,000 50X Cashword",,10,"20","1567547",608157
2668,"$250,000 50X Cashword",,10,"30","1567555",610554
2668,"$250,000 50X Cashword",,10,"50","447865",174806
2668,"$250,000 50X Cashword",,10,"80","83953",32869
2668,"$250,000 50X Cashword",,10,"100","135237",52743
2668,"$250,000 50X Cashword",,10,"200","22149",8657
2668,"$250,000 50X Cashword",,10,"500","3719",1462
2668,"$250,000 50X Cashword",,10,"1000","2032",763
2668,"$250,000 50X Cashword",,10,"10000","30",13
2668,"$250,000 50X Cashword",,10,"250000","10",4
2668,"$250,000 50X Cashword",,10,"TOTAL","6293233",2420994
2669,"Mega Loteria",,10,"10","3790255",1800466
2669,"Mega Loteria",,10,"15","1378579",657379
2669,"Mega Loteria",,10,"20","1378382",666128
2669,"Mega Loteria",,10,"30","2067573",1004337
2669,"Mega Loteria",,10,"50","689191",334343
2669,"Mega Loteria",,10,"100","354588",172448
2669,"Mega Loteria",,10,"200","76080",36910
