"Scratch-Off Prizes as of 06/09/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2504,"Crossword","07/15/2026",3,"10","1704492",1561230
2504,"Crossword","07/15/2026",3,"15","497220",457675
2504,"Crossword","07/15/2026",3,"20","426041",393069
2504,"Crossword","07/15/2026",3,"50","142094",131469
2504,"Crossword","07/15/2026",3,"100","57715",53283
2504,"Crossword","07/15/2026",3,"500","2980",2775
2504,"Crossword","07/15/2026",3,"5000","73",67
2504,"Crossword","07/15/2026",3,"50000","18",17
2504,"Crossword","07/15/2026",3,"TOTAL","8725299",7758503
2577,"$100,000 Cash",,5,"5","781645",266790
2577,"$100,000 Cash",,5,"10","586584",204781
2577,"$100,000 Cash",,5,"20","293130",103811
2577,"$100,000 Cash",,5,"50","114109",41004
2577,"$100,000 Cash",,5,"100","19976",7070
2577,"$100,000 Cash",,5,"200","2369",853
2577,"$100,000 Cash",,5,"500","1204",418
2577,"$100,000 Cash",,5,"1000","62",17
2577,"$100,000 Cash",,5,"100000","5",1
2577,"$100,000 Cash",,5,"TOTAL","1799084",624745
2581,"Super Crossword","07/12/2026",5,"5","3228771",2528178
2581,"Super Crossword","07/12/2026",5,"10","1210750",989473
2581,"Super Crossword","07/12/2026",5,"15","1211055",998203
2581,"Super Crossword","07/12/2026",5,"20","807195",666705
2581,"Super Crossword","07/12/2026",5,"25","605394",500897
2581,"Super Crossword","07/12/2026",5,"50","302871",251208
2581,"Super Crossword","07/12/2026",5,"100","62640",51720
2581,"Super Crossword","07/12/2026",5,"200","5945",4883
2581,"Super Crossword","07/12/2026",5,"500","2229",1818
2581,"Super Crossword","07/12/2026",5,"1000","306",245
2581,"Super Crossword","07/12/2026",5,"100000","13",13
2581,"Super Crossword","07/12/2026",5,"TOTAL","7437169",5993343
2587,"Loteria Supreme",,100,"100","803862",287981
2587,"Loteria Supreme",,100,"200","602484",215922
2587,"Loteria Supreme",,100,"300","100437",36201
2587,"Loteria Supreme",,100,"500","301489",109212
2587,"Loteria Supreme",,100,"1000","54123",18833
2587,"Loteria Supreme",,100,"5000","2314",806
2587,"Loteria Supreme",,100,"10000","162",44
2587,"Loteria Supreme",,100,"100000","30",10
2587,"Loteria Supreme",,100,"7500000","4",2
2587,"Loteria Supreme",,100,"TOTAL","1864905",669011
2589,"500X",,50,"50","608239",520311
2589,"500X",,50,"100","760256",652092
2589,"500X",,50,"200","304103",261424
2589,"500X",,50,"300","73944",63571
2589,"500X",,50,"500","60843",52260
2589,"500X",,50,"1000","509",426
2589,"500X",,50,"5000","154",134
2589,"500X",,50,"25000","46",37
2589,"500X",,50,"1000000","15",13
2589,"500X",,50,"TOTAL","1808109",1550268
2590,"X",,50,"75","458969",278403
2590,"X",,50,"100","764954",463496
2590,"X",,50,"150","153001",93062
2590,"X",,50,"200","305985",186090
2590,"X",,50,"500","68845",41849
2590,"X",,50,"1000","1909",1138
2590,"X",,50,"5000","364",218
2590,"X",,50,"20000","104",62
2590,"X",,50,"1000000","4",3
2590,"X",,50,"TOTAL","1754135",1064321
2600,"Casino Night","06/17/2026",10,"10","719019",464181
2600,"Casino Night","06/17/2026",10,"15","479929",311043
2600,"Casino Night","06/17/2026",10,"20","479742",314421
2600,"Casino Night","06/17/2026",10,"25","159895",104861
2600,"Casino Night","06/17/2026",10,"30","159895",104975
2600,"Casino Night","06/17/2026",10,"50","159895",105203
2600,"Casino Night","06/17/2026",10,"100","109952",72458
2600,"Casino Night","06/17/2026",10,"200","9399",6194
2600,"Casino Night","06/17/2026",10,"500","1070",701
2600,"Casino Night","06/17/2026",10,"1000","201",135
2600,"Casino Night","06/17/2026",10,"10000","20",10
2600,"Casino Night","06/17/2026",10,"50000","8",5
2600,"Casino Night","06/17/2026",10,"250000","4",2
2600,"Casino Night","06/17/2026",10,"TOTAL","2279029",1484189
2609,"$100, $200, $500 OR $1,000!",,20,"100","651057",464693
2609,"$100, $200, $500 OR $1,000!",,20,"200","162822",116994
2609,"$100, $200, $500 OR $1,000!",,20,"500","39038",27999
2609,"$100, $200, $500 OR $1,000!",,20,"1000","4913",3451
2609,"$100, $200, $500 OR $1,000!",,20,"TOTAL","857830",613137
2610,"Ultimate Millions",,50,"75","339468",60122
2610,"Ultimate Millions",,50,"100","566617",101561
2610,"Ultimate Millions",,50,"150","169941",30924
2610,"Ultimate Millions",,50,"250","113303",20493
2610,"Ultimate Millions",,50,"500","72448",12934
2610,"Ultimate Millions",,50,"2000","228",38
2610,"Ultimate Millions",,50,"25000","10",3
2610,"Ultimate Millions",,50,"1000000","4",1
2610,"Ultimate Millions",,50,"TOTAL","1262019",226076
2622,"Lucky No. 7",,2,"2","916844",501521
2622,"Lucky No. 7",,2,"3","408988",226412
2622,"Lucky No. 7",,2,"6","408863",231945
2622,"Lucky No. 7",,2,"9","210690",121297
2622,"Lucky No. 7",,2,"10","24773",14349
2622,"Lucky No. 7",,2,"18","74348",43504
2622,"Lucky No. 7",,2,"20","74348",43542
2622,"Lucky No. 7",,2,"30","11895",7107
2622,"Lucky No. 7",,2,"60","10559",6262
2622,"Lucky No. 7",,2,"100","4226",2539
2622,"Lucky No. 7",,2,"1000","20",11
2622,"Lucky No. 7",,2,"30000","6",2
2622,"Lucky No. 7",,2,"TOTAL","2145560",1198491
2624,"$5 Million Royale",,50,"50","603854",360984
2624,"$5 Million Royale",,50,"100","453117",271908
2624,"$5 Million Royale",,50,"150","301981",181014
2624,"$5 Million Royale",,50,"200","181127",108914
2624,"$5 Million Royale",,50,"500","103290",62203
2624,"$5 Million Royale",,50,"1000","5691",3330
2624,"$5 Million Royale",,50,"10000","112",71
2624,"$5 Million Royale",,50,"5000000","4",2
2624,"$5 Million Royale",,50,"TOTAL","1649176",988426
2627,"$5 Million Titanium Black",,100,"150","561184",126081
2627,"$5 Million Titanium Black",,100,"200","280463",63014
2627,"$5 Million Titanium Black",,100,"300","187035",42833
2627,"$5 Million Titanium Black",,100,"500","374050",85732
2627,"$5 Million Titanium Black",,100,"1000","37116",7948
2627,"$5 Million Titanium Black",,100,"2500","2825",608
2627,"$5 Million Titanium Black",,100,"50000","21",1
2627,"$5 Million Titanium Black",,100,"5000000","4",1
2627,"$5 Million Titanium Black",,100,"TOTAL","1442698",326218
2628,"Texas Loteria",,3,"3","3050228",1806652
2628,"Texas Loteria",,3,"5","1307019",788023
2628,"Texas Loteria",,3,"8","871780",536973
2628,"Texas Loteria",,3,"10","653697",400302
2628,"Texas Loteria",,3,"15","653747",407458
2628,"Texas Loteria",,3,"18","326855",204286
2628,"Texas Loteria",,3,"20","217776",134461
2628,"Texas Loteria",,3,"30","217898",132889
2628,"Texas Loteria",,3,"33","104571",65874
2628,"Texas Loteria",,3,"50","32723",20145
2628,"Texas Loteria",,3,"80","15227",9570
2628,"Texas Loteria",,3,"250","4891",2899
2628,"Texas Loteria",,3,"3000","232",137
2628,"Texas Loteria",,3,"50000","14",9
2628,"Texas Loteria",,3,"TOTAL","7456658",4509678
2632,"777",,10,"10","1393947",788275
2632,"777",,10,"20","628592",358202
2632,"777",,10,"30","191325",108963
2632,"777",,10,"40","95659",54863
2632,"777",,10,"50","167391",97022
2632,"777",,10,"100","54903",31794
2632,"777",,10,"200","9264",5345
2632,"777",,10,"500","4528",2609
2632,"777",,10,"1000","624",340
2632,"777",,10,"10000","72",44
2632,"777",,10,"250000","8",4
2632,"777",,10,"TOTAL","2546313",1447461
2633,"$3 Million Ca$h","07/15/2026",30,"30","807487",481640
2633,"$3 Million Ca$h","07/15/2026",30,"50","519220",310307
2633,"$3 Million Ca$h","07/15/2026",30,"100","288410",172725
2633,"$3 Million Ca$h","07/15/2026",30,"150","173060",103922
2633,"$3 Million Ca$h","07/15/2026",30,"200","109968",66023
2633,"$3 Million Ca$h","07/15/2026",30,"300","30111",18016
2633,"$3 Million Ca$h","07/15/2026",30,"500","11468",6819
2633,"$3 Million Ca$h","07/15/2026",30,"1000","311",181
2633,"$3 Million Ca$h","07/15/2026",30,"10000","51",27
2633,"$3 Million Ca$h","07/15/2026",30,"3000000","4",3
2633,"$3 Million Ca$h","07/15/2026",30,"TOTAL","1940090",1159663
2636,"$1,000,000 Riches",,10,"10","980806",493813
2636,"$1,000,000 Riches",,10,"20","491144",251758
2636,"$1,000,000 Riches",,10,"30","326606",168529
2636,"$1,000,000 Riches",,10,"50","245572",126850
2636,"$1,000,000 Riches",,10,"100","81937",42136
2636,"$1,000,000 Riches",,10,"200","10953",5622
2636,"$1,000,000 Riches",,10,"500","2110",1076
2636,"$1,000,000 Riches",,10,"1000","41",19
2636,"$1,000,000 Riches",,10,"5000","6",3
2636,"$1,000,000 Riches",,10,"1000000","4",2
2636,"$1,000,000 Riches",,10,"TOTAL","2139179",1089808
2637,"$50, $100 OR $500!",,10,"50","805790",561575
2637,"$50, $100 OR $500!",,10,"100","251637",175756
2637,"$50, $100 OR $500!",,10,"500","10081",7037
2637,"$50, $100 OR $500!",,10,"TOTAL","1067508",744368
2646,"20X The Money",,2,"2","929295",605894
2646,"20X The Money",,2,"5","571887",386684
2646,"20X The Money",,2,"10","143043",98104
2646,"20X The Money",,2,"20","71493",49991
2646,"20X The Money",,2,"40","71493",50324
2646,"20X The Money",,2,"50","17224",12158
2646,"20X The Money",,2,"100","1575",1106
2646,"20X The Money",,2,"1000","15",11
2646,"20X The Money",,2,"30000","5",3
2646,"20X The Money",,2,"TOTAL","1806030",1204275
2647,"Cash Line Bingo",,2,"2","1812218",858858
2647,"Cash Line Bingo",,2,"3","652246",308670
2647,"Cash Line Bingo",,2,"5","870000",424542
2647,"Cash Line Bingo",,2,"6","434904",211029
2647,"Cash Line Bingo",,2,"10","289962",141500
2647,"Cash Line Bingo",,2,"15","181147",91118
2647,"Cash Line Bingo",,2,"20","144968",71527
2647,"Cash Line Bingo",,2,"30","22706",11270
2647,"Cash Line Bingo",,2,"50","14326",7022
2647,"Cash Line Bingo",,2,"100","3625",1796
2647,"Cash Line Bingo",,2,"500","913",455
2647,"Cash Line Bingo",,2,"1000","30",17
2647,"Cash Line Bingo",,2,"30000","10",5
2647,"Cash Line Bingo",,2,"TOTAL","4427055",2127809
2648,"Super Loteria",,5,"5","7104096",5692058
2648,"Super Loteria",,5,"10","5919900",4870898
2648,"Super Loteria",,5,"15","789329",654372
2648,"Super Loteria",,5,"20","789329",656696
2648,"Super Loteria",,5,"50","789329",657440
2648,"Super Loteria",,5,"100","247251",206596
2648,"Super Loteria",,5,"200","40526",33915
2648,"Super Loteria",,5,"500","5937",4956
2648,"Super Loteria",,5,"5000","148",100
2648,"Super Loteria",,5,"100000","30",19
2648,"Super Loteria",,5,"TOTAL","15685875",12777050
2653,"Million Dollar Loteria",,20,"20","2904374",2040120
2653,"Million Dollar Loteria",,20,"30","1695038",1193755
2653,"Million Dollar Loteria",,20,"40","484034",341520
2653,"Million Dollar Loteria",,20,"50","968409",684258
2653,"Million Dollar Loteria",,20,"100","866645",610379
2653,"Million Dollar Loteria",,20,"150","193706",136560
2653,"Million Dollar Loteria",,20,"200","174386",122546
2653,"Million Dollar Loteria",,20,"250","63014",44605
2653,"Million Dollar Loteria",,20,"500","11290",7952
2653,"Million Dollar Loteria",,20,"1000","2415",1643
2653,"Million Dollar Loteria",,20,"5000","328",236
2653,"Million Dollar Loteria",,20,"20000","40",20
2653,"Million Dollar Loteria",,20,"1000000","10",8
2653,"Million Dollar Loteria",,20,"TOTAL","7363689",5183602
2655,"Extreme Multiplier",,20,"20","852147",569529
2655,"Extreme Multiplier",,20,"40","524546",352419
2655,"Extreme Multiplier",,20,"60","262523",176483
2655,"Extreme Multiplier",,20,"80","131116",88300
2655,"Extreme Multiplier",,20,"100","327901",220263
2655,"Extreme Multiplier",,20,"200","82205",54945
2655,"Extreme Multiplier",,20,"500","6929",4613
2655,"Extreme Multiplier",,20,"2000","418",270
2655,"Extreme Multiplier",,20,"10000","41",27
2655,"Extreme Multiplier",,20,"100000","8",5
2655,"Extreme Multiplier",,20,"1000000","4",3
2655,"Extreme Multiplier",,20,"TOTAL","2187838",1466857
2656,"Crazy 8s",,2,"2","1028484",448765
2656,"Crazy 8s",,2,"3","535687",236963
2656,"Crazy 8s",,2,"6","448904",202382
2656,"Crazy 8s",,2,"10","130446",60098
2656,"Crazy 8s",,2,"20","72419",33866
2656,"Crazy 8s",,2,"30","31155",14677
2656,"Crazy 8s",,2,"60","13004",6085
2656,"Crazy 8s",,2,"100","7826",3682
2656,"Crazy 8s",,2,"1000","16",7
2656,"Crazy 8s",,2,"30000","6",4
2656,"Crazy 8s",,2,"TOTAL","2267947",1006529
2658,"$1,000,000 CROSSWORD",,20,"20","2035408",1635537
2658,"$1,000,000 CROSSWORD",,20,"40","712485",580867
2658,"$1,000,000 CROSSWORD",,20,"50","814222",664186
2658,"$1,000,000 CROSSWORD",,20,"100","712532",580817
2658,"$1,000,000 CROSSWORD",,20,"150","66876",54499
2658,"$1,000,000 CROSSWORD",,20,"200","127255",103683
2658,"$1,000,000 CROSSWORD",,20,"500","10879",8804
2658,"$1,000,000 CROSSWORD",,20,"2000","259",204
2658,"$1,000,000 CROSSWORD",,20,"20000","20",18
2658,"$1,000,000 CROSSWORD",,20,"1000000","6",5
2658,"$1,000,000 CROSSWORD",,20,"TOTAL","4479942",3628620
2659,"500X Loteria Spectacular",,50,"50","803173",414290
2659,"500X Loteria Spectacular",,50,"75","401585",207319
2659,"500X Loteria Spectacular",,50,"100","401591",207620
2659,"500X Loteria Spectacular",,50,"150","401588",207750
2659,"500X Loteria Spectacular",,50,"200","200842",103870
2659,"500X Loteria Spectacular",,50,"250","200822",103800
2659,"500X Loteria Spectacular",,50,"300","50226",25972
2659,"500X Loteria Spectacular",,50,"500","40169",20771
2659,"500X Loteria Spectacular",,50,"1000","1688",854
2659,"500X Loteria Spectacular",,50,"5000","472",235
2659,"500X Loteria Spectacular",,50,"10000","67",21
2659,"500X Loteria Spectacular",,50,"25000","20",9
2659,"500X Loteria Spectacular",,50,"3000000","4",2
2659,"500X Loteria Spectacular",,50,"TOTAL","2502247",1292513
2660,"In the Green",,5,"5","742487",401047
2660,"In the Green",,5,"10","550196",305141
2660,"In the Green",,5,"20","95779",54086
2660,"In the Green",,5,"25","143918",81435
2660,"In the Green",,5,"50","95779",54498
2660,"In the Green",,5,"100","21342",12124
2660,"In the Green",,5,"500","3557",2059
2660,"In the Green",,5,"1000","380",213
2660,"In the Green",,5,"5000","10",5
2660,"In the Green",,5,"100000","6",3
2660,"In the Green",,5,"TOTAL","1653454",910611
2661,"Premier Play",,30,"30","610777",299404
2661,"Premier Play",,30,"50","305285",150155
2661,"Premier Play",,30,"75","183236",90216
2661,"Premier Play",,30,"100","488578",241341
2661,"Premier Play",,30,"200","122225",60233
2661,"Premier Play",,30,"500","9890",4797
2661,"Premier Play",,30,"1000","1244",578
2661,"Premier Play",,30,"3000","134",70
2661,"Premier Play",,30,"25000","15",8
2661,"Premier Play",,30,"1000000","10",4
2661,"Premier Play",,30,"TOTAL","1721394",846806
2662,"Cashword",,3,"3","2734034",313693
2662,"Cashword",,3,"5","1391852",167776
2662,"Cashword",,3,"10","1192980",146668
2662,"Cashword",,3,"15","347883",42862
2662,"Cashword",,3,"20","298297",37214
2662,"Cashword",,3,"50","99461",12429
2662,"Cashword",,3,"100","40298",5047
2662,"Cashword",,3,"500","2110",259
2662,"Cashword",,3,"5000","71",9
2662,"Cashword",,3,"50000","13",2
2662,"Cashword",,3,"TOTAL","6106999",725959
2665,"$5,000,000 Fortune",,100,"200","847331",393508
2665,"$5,000,000 Fortune",,100,"250","188129",87531
2665,"$5,000,000 Fortune",,100,"400","187928",87698
2665,"$5,000,000 Fortune",,100,"500","188129",87902
2665,"$5,000,000 Fortune",,100,"1000","24037",10888
2665,"$5,000,000 Fortune",,100,"2500","8277",3780
2665,"$5,000,000 Fortune",,100,"50000","34",16
2665,"$5,000,000 Fortune",,100,"5000000","4",2
2665,"$5,000,000 Fortune",,100,"TOTAL","1443869",671325
2667,"Bingo Times 20",,5,"5","1792084",829463
2667,"Bingo Times 20",,5,"10","924841",432247
2667,"Bingo Times 20",,5,"15","404589",191724
2667,"Bingo Times 20",,5,"20","288930",137767
2667,"Bingo Times 20",,5,"25","346762",165710
2667,"Bingo Times 20",,5,"30","57767",27838
2667,"Bingo Times 20",,5,"50","184345",89209
2667,"Bingo Times 20",,5,"100","57728",27776
2667,"Bingo Times 20",,5,"200","3896",1876
2667,"Bingo Times 20",,5,"300","2034",993
2667,"Bingo Times 20",,5,"400","1720",840
2667,"Bingo Times 20",,5,"500","2036",978
2667,"Bingo Times 20",,5,"1000","12",4
2667,"Bingo Times 20",,5,"100000","5",3
2667,"Bingo Times 20",,5,"TOTAL","4066749",1906428
2668,"$250,000 50X Cashword",,10,"10","2463136",1190769
2668,"$250,000 50X Cashword",,10,"20","1567547",777058
2668,"$250,000 50X Cashword",,10,"30","1567555",780317
2668,"$250,000 50X Cashword",,10,"50","447865",223405
2668,"$250,000 50X Cashword",,10,"80","83953",42049
2668,"$250,000 50X Cashword",,10,"100","135237",67323
2668,"$250,000 50X Cashword",,10,"200","22149",11057
2668,"$250,000 50X Cashword",,10,"500","3719",1850
2668,"$250,000 50X Cashword",,10,"1000","2032",975
2668,"$250,000 50X Cashword",,10,"10000","30",15
2668,"$250,000 50X Cashword",,10,"250000","10",4
2668,"$250,000 50X Cashword",,10,"TOTAL","6293233",3094822
2669,"Mega Loteria",,10,"10","3790255",2212887
2669,"Mega Loteria",,10,"15","1378579",807763
2669,"Mega Loteria",,10,"20","1378382",818506
2669,"Mega Loteria",,10,"30","2067573",1233530
2669,"Mega Loteria",,10,"50","689191",410562
2669,"Mega Loteria",,10,"100","354588",211668
2669,"Mega Loteria",,10,"200","76080",45357
2669,"Mega Loteria",,10,"500","6337",3798
2669,"Mega Loteria",,10,"1000","1735",998
2669,"Mega Loteria",,10,"5000","137",79
2669,"Mega Loteria",,10,"250000","10",6
2669,"Mega Loteria",,10,"TOTAL","9742867",5745154
2670,"Money Money Money","06/17/2026",5,"5","764574",507152
2670,"Money Money Money","06/17/2026",5,"10","683208",461774
2670,"Money Money Money","06/17/2026",5,"20","211538",145077
2670,"Money Money Money","06/17/2026",5,"50","97609",67431
2670,"Money Money Money","06/17/2026",5,"100","27589",18954
2670,"Money Money Money","06/17/2026",5,"250","2654",1823
2670,"Money Money Money","06/17/2026",5,"500","2176",1497
2670,"Money Money Money","06/17/2026",5,"1000","51",38
2670,"Money Money Money","06/17/2026",5,"100000","6",4
2670,"Money Money Money","06/17/2026",5,"TOTAL","1789405",1203750
2671,"Instant Millions",,20,"20","669618",465722
2671,"Instant Millions",,20,"40","486917",342307
2671,"Instant Millions",,20,"100","365204",257315
2671,"Instant Millions",,20,"200","71476",50169
2671,"Instant Millions",,20,"500","6601",4628
2671,"Instant Millions",,20,"1000","206",133
2671,"Instant Millions",,20,"10000","16",13
2671,"Instant Millions",,20,"1000000","4",2
2671,"Instant Millions",,20,"TOTAL","1600042",1120289
2672,"Royal Riches",,2,"2","967117",432616
2672,"Royal Riches",,2,"4","744115",301260
2672,"Royal Riches",,2,"5","148783",68765
2672,"Royal Riches",,2,"10","111570",50051
2672,"Royal Riches",,2,"20","74399",35501
2672,"Royal Riches",,2,"50","62006",28848
2672,"Royal Riches",,2,"100","5049",2340
2672,"Royal Riches",,2,"1000","78",40
2672,"Royal Riches",,2,"30000","5",3
2672,"Royal Riches",,2,"TOTAL","2113122",919424
2673,"Easy...1-2-3",,1,"1","116504",77560
2673,"Easy...1-2-3",,1,"2","67427",45325
2673,"Easy...1-2-3",,1,"3","12568",8400
2673,"Easy...1-2-3",,1,"4","5712",3867
2673,"Easy...1-2-3",,1,"5","7988",5448
2673,"Easy...1-2-3",,1,"10","6853",4719
2673,"Easy...1-2-3",,1,"15","2287",1578
2673,"Easy...1-2-3",,1,"20","2284",1592
2673,"Easy...1-2-3",,1,"30","52",35
2673,"Easy...1-2-3",,1,"40","52",37
2673,"Easy...1-2-3",,1,"50","31",20
2673,"Easy...1-2-3",,1,"100","20",15
2673,"Easy...1-2-3",,1,"500","14",8
2673,"Easy...1-2-3",,1,"TOTAL","221792",148604
2676,"Limited Edition Mega Loteria",,10,"10","2759021",1892032
2676,"Limited Edition Mega Loteria",,10,"15","1003846",690446
2676,"Limited Edition Mega Loteria",,10,"20","1003480",699213
2676,"Limited Edition Mega Loteria",,10,"30","1505220",1053409
2676,"Limited Edition Mega Loteria",,10,"50","501740",350599
2676,"Limited Edition Mega Loteria",,10,"100","252885",177114
2676,"Limited Edition Mega Loteria",,10,"200","54383",37968
2676,"Limited Edition Mega Loteria",,10,"500","4186",2952
2676,"Limited Edition Mega Loteria",,10,"1000","1263",860
2676,"Limited Edition Mega Loteria",,10,"5000","140",89
2676,"Limited Edition Mega Loteria",,10,"250000","10",7
2676,"Limited Edition Mega Loteria",,10,"TOTAL","7086174",4904689
2677,"Golden Riches",,50,"50","348790",160332
2677,"Golden Riches",,50,"100","406919",187459
2677,"Golden Riches",,50,"150","290734",134398
2677,"Golden Riches",,50,"250","77490",35760
2677,"Golden Riches",,50,"400","65950",30514
2677,"Golden Riches",,50,"500","46836",21676
2677,"Golden Riches",,50,"2000","1019",460
2677,"Golden Riches",,50,"10000","31",12
2677,"Golden Riches",,50,"2000000","4",2
2677,"Golden Riches",,50,"TOTAL","1237773",570613
2683,"Emerald 7s",,5,"5","1062286",697073
2683,"Emerald 7s",,5,"10","758708",505254
2683,"Emerald 7s",,5,"15","202332",136124
2683,"Emerald 7s",,5,"20","429945",289890
2683,"Emerald 7s",,5,"30","62493",42325
2683,"Emerald 7s",,5,"50","135862",92497
2683,"Emerald 7s",,5,"100","38170",25780
2683,"Emerald 7s",,5,"500","1603",1075
2683,"Emerald 7s",,5,"1000","104",69
2683,"Emerald 7s",,5,"200000","4",2
2683,"Emerald 7s",,5,"TOTAL","2691507",1790089
2684,"Ruby 7s","06/17/2026",10,"10","874041",563900
2684,"Ruby 7s","06/17/2026",10,"20","574082",376493
2684,"Ruby 7s","06/17/2026",10,"30","327912",215039
2684,"Ruby 7s","06/17/2026",10,"50","218592",145089
2684,"Ruby 7s","06/17/2026",10,"100","95623",63486
2684,"Ruby 7s","06/17/2026",10,"200","18156",12011
2684,"Ruby 7s","06/17/2026",10,"500","1742",1160
2684,"Ruby 7s","06/17/2026",10,"1000","208",125
2684,"Ruby 7s","06/17/2026",10,"10000","12",7
2684,"Ruby 7s","06/17/2026",10,"500000","4",3
2684,"Ruby 7s","06/17/2026",10,"TOTAL","2110372",1377313
2685,"Diamond 7s",,20,"20","952402",433967
2685,"Diamond 7s",,20,"40","659372",303070
2685,"Diamond 7s",,20,"50","512457",235202
2685,"Diamond 7s",,20,"100","366524",168822
2685,"Diamond 7s",,20,"200","109069",50192
2685,"Diamond 7s",,20,"500","5865",2686
2685,"Diamond 7s",,20,"1000","415",180
2685,"Diamond 7s",,20,"25000","24",8
2685,"Diamond 7s",,20,"1000000","4",2
2685,"Diamond 7s",,20,"TOTAL","2606132",1194129
2686,"$30,000 Gold Rush","07/15/2026",2,"2","941029",452904
2686,"$30,000 Gold Rush","07/15/2026",2,"4","545010",269847
2686,"$30,000 Gold Rush","07/15/2026",2,"5","210438",104318
2686,"$30,000 Gold Rush","07/15/2026",2,"8","198245",99812
2686,"$30,000 Gold Rush","07/15/2026",2,"10","123885",62962
2686,"$30,000 Gold Rush","07/15/2026",2,"20","123889",63123
2686,"$30,000 Gold Rush","07/15/2026",2,"30","10364",5340
2686,"$30,000 Gold Rush","07/15/2026",2,"50","9182",4736
2686,"$30,000 Gold Rush","07/15/2026",2,"100","6686",3408
2686,"$30,000 Gold Rush","07/15/2026",2,"1000","83",44
2686,"$30,000 Gold Rush","07/15/2026",2,"30000","6",3
2686,"$30,000 Gold Rush","07/15/2026",2,"TOTAL","2168817",1066497
2689,"Casino Millions",,50,"50","499843",171211
2689,"Casino Millions",,50,"100","562893",193948
2689,"Casino Millions",,50,"200","250121",86345
2689,"Casino Millions",,50,"300","71890",24674
2689,"Casino Millions",,50,"500","62975",21581
2689,"Casino Millions",,50,"1000","506",162
2689,"Casino Millions",,50,"5000","101",30
2689,"Casino Millions",,50,"1000000","10",2
2689,"Casino Millions",,50,"TOTAL","1448339",497953
2690,"Jurassic Park","06/17/2026",5,"5","721822",481734
2690,"Jurassic Park","06/17/2026",5,"10","577612",394630
2690,"Jurassic Park","06/17/2026",5,"20","168425",117251
2690,"Jurassic Park","06/17/2026",5,"25","96100",66721
2690,"Jurassic Park","06/17/2026",5,"50","96236",66858
2690,"Jurassic Park","06/17/2026",5,"100","22975",15978
2690,"Jurassic Park","06/17/2026",5,"200","3005",2102
2690,"Jurassic Park","06/17/2026",5,"500","902",631
2690,"Jurassic Park","06/17/2026",5,"1000","127",88
