"Scratch-Off Prizes as of 05/08/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2504,"Crossword","07/15/2026",3,"5","1988697",1774025
2504,"Crossword","07/15/2026",3,"10","1704492",1541253
2504,"Crossword","07/15/2026",3,"15","497220",451848
2504,"Crossword","07/15/2026",3,"20","426041",388106
2504,"Crossword","07/15/2026",3,"50","142094",129838
2504,"Crossword","07/15/2026",3,"100","57715",52588
2504,"Crossword","07/15/2026",3,"500","2980",2730
2504,"Crossword","07/15/2026",3,"5000","73",66
2504,"Crossword","07/15/2026",3,"50000","18",17
2504,"Crossword","07/15/2026",3,"TOTAL","8725299",7658425
2577,"$100,000 Cash",,5,"5","781645",142394
2577,"$100,000 Cash",,5,"10","586584",110099
2577,"$100,000 Cash",,5,"20","293130",55914
2577,"$100,000 Cash",,5,"50","114109",22104
2577,"$100,000 Cash",,5,"100","19976",3800
2577,"$100,000 Cash",,5,"200","2369",487
2577,"$100,000 Cash",,5,"500","1204",233
2577,"$100,000 Cash",,5,"1000","62",6
2577,"$100,000 Cash",,5,"100000","5",1
2577,"$100,000 Cash",,5,"TOTAL","1799084",335038
2581,"Super Crossword",,5,"5","3228771",2398118
2581,"Super Crossword",,5,"10","1210750",938729
2581,"Super Crossword",,5,"15","1211055",947075
2581,"Super Crossword",,5,"20","807195",632670
2581,"Super Crossword",,5,"25","605394",475370
2581,"Super Crossword",,5,"50","302871",238541
2581,"Super Crossword",,5,"100","62640",49113
2581,"Super Crossword",,5,"200","5945",4621
2581,"Super Crossword",,5,"500","2229",1725
2581,"Super Crossword",,5,"1000","306",230
2581,"Super Crossword",,5,"100000","13",11
2581,"Super Crossword",,5,"TOTAL","7437169",5686203
2587,"Loteria Supreme",,100,"100","803862",258554
2587,"Loteria Supreme",,100,"200","602484",193979
2587,"Loteria Supreme",,100,"300","100437",32551
2587,"Loteria Supreme",,100,"500","301489",98272
2587,"Loteria Supreme",,100,"1000","54123",16876
2587,"Loteria Supreme",,100,"5000","2314",741
2587,"Loteria Supreme",,100,"10000","162",40
2587,"Loteria Supreme",,100,"100000","30",9
2587,"Loteria Supreme",,100,"7500000","4",2
2587,"Loteria Supreme",,100,"TOTAL","1864905",601024
2589,"500X",,50,"50","608239",510882
2589,"500X",,50,"100","760256",640262
2589,"500X",,50,"200","304103",256625
2589,"500X",,50,"300","73944",62386
2589,"500X",,50,"500","60843",51332
2589,"500X",,50,"1000","509",416
2589,"500X",,50,"5000","154",131
2589,"500X",,50,"25000","46",37
2589,"500X",,50,"1000000","15",13
2589,"500X",,50,"TOTAL","1808109",1522084
2590,"X",,50,"75","458969",271760
2590,"X",,50,"100","764954",452511
2590,"X",,50,"150","153001",90864
2590,"X",,50,"200","305985",181701
2590,"X",,50,"500","68845",40837
2590,"X",,50,"1000","1909",1116
2590,"X",,50,"5000","364",209
2590,"X",,50,"20000","104",58
2590,"X",,50,"1000000","4",3
2590,"X",,50,"TOTAL","1754135",1039059
2600,"Casino Night","06/17/2026",10,"10","719019",459262
2600,"Casino Night","06/17/2026",10,"15","479929",307838
2600,"Casino Night","06/17/2026",10,"20","479742",311227
2600,"Casino Night","06/17/2026",10,"25","159895",103798
2600,"Casino Night","06/17/2026",10,"30","159895",103962
2600,"Casino Night","06/17/2026",10,"50","159895",104185
2600,"Casino Night","06/17/2026",10,"100","109952",71751
2600,"Casino Night","06/17/2026",10,"200","9399",6134
2600,"Casino Night","06/17/2026",10,"500","1070",696
2600,"Casino Night","06/17/2026",10,"1000","201",133
2600,"Casino Night","06/17/2026",10,"10000","20",10
2600,"Casino Night","06/17/2026",10,"50000","8",5
2600,"Casino Night","06/17/2026",10,"250000","4",2
2600,"Casino Night","06/17/2026",10,"TOTAL","2279029",1469003
2609,"$100, $200, $500 OR $1,000!",,20,"100","651057",447658
2609,"$100, $200, $500 OR $1,000!",,20,"200","162822",112690
2609,"$100, $200, $500 OR $1,000!",,20,"500","39038",27028
2609,"$100, $200, $500 OR $1,000!",,20,"1000","4913",3322
2609,"$100, $200, $500 OR $1,000!",,20,"TOTAL","857830",590698
2610,"Ultimate Millions",,50,"75","339468",30459
2610,"Ultimate Millions",,50,"100","566617",51568
2610,"Ultimate Millions",,50,"150","169941",15598
2610,"Ultimate Millions",,50,"250","113303",10398
2610,"Ultimate Millions",,50,"500","72448",6487
2610,"Ultimate Millions",,50,"2000","228",20
2610,"Ultimate Millions",,50,"25000","10",1
2610,"Ultimate Millions",,50,"1000000","4",
2610,"Ultimate Millions",,50,"TOTAL","1262019",114531
2622,"Lucky No. 7",,2,"2","916844",472216
2622,"Lucky No. 7",,2,"3","408988",213319
2622,"Lucky No. 7",,2,"6","408863",218973
2622,"Lucky No. 7",,2,"9","210690",114602
2622,"Lucky No. 7",,2,"10","24773",13527
2622,"Lucky No. 7",,2,"18","74348",41149
2622,"Lucky No. 7",,2,"20","74348",41110
2622,"Lucky No. 7",,2,"30","11895",6704
2622,"Lucky No. 7",,2,"60","10559",5921
2622,"Lucky No. 7",,2,"100","4226",2411
2622,"Lucky No. 7",,2,"1000","20",11
2622,"Lucky No. 7",,2,"30000","6",2
2622,"Lucky No. 7",,2,"TOTAL","2145560",1129945
2624,"$5 Million Royale",,50,"50","603854",345851
2624,"$5 Million Royale",,50,"100","453117",260708
2624,"$5 Million Royale",,50,"150","301981",173565
2624,"$5 Million Royale",,50,"200","181127",104395
2624,"$5 Million Royale",,50,"500","103290",59579
2624,"$5 Million Royale",,50,"1000","5691",3204
2624,"$5 Million Royale",,50,"10000","112",66
2624,"$5 Million Royale",,50,"5000000","4",2
2624,"$5 Million Royale",,50,"TOTAL","1649176",947370
2627,"$5 Million Titanium Black",,100,"150","561184",100298
2627,"$5 Million Titanium Black",,100,"200","280463",50178
2627,"$5 Million Titanium Black",,100,"300","187035",34120
2627,"$5 Million Titanium Black",,100,"500","374050",68352
2627,"$5 Million Titanium Black",,100,"1000","37116",6278
2627,"$5 Million Titanium Black",,100,"2500","2825",479
2627,"$5 Million Titanium Black",,100,"50000","21",1
2627,"$5 Million Titanium Black",,100,"5000000","4",1
2627,"$5 Million Titanium Black",,100,"TOTAL","1442698",259707
2628,"Texas Loteria",,3,"3","3050228",1668072
2628,"Texas Loteria",,3,"5","1307019",727725
2628,"Texas Loteria",,3,"8","871780",496189
2628,"Texas Loteria",,3,"10","653697",369756
2628,"Texas Loteria",,3,"15","653747",376500
2628,"Texas Loteria",,3,"18","326855",188810
2628,"Texas Loteria",,3,"20","217776",124323
2628,"Texas Loteria",,3,"30","217898",122756
2628,"Texas Loteria",,3,"33","104571",60882
2628,"Texas Loteria",,3,"50","32723",18640
2628,"Texas Loteria",,3,"80","15227",8862
2628,"Texas Loteria",,3,"250","4891",2686
2628,"Texas Loteria",,3,"3000","232",126
2628,"Texas Loteria",,3,"50000","14",8
2628,"Texas Loteria",,3,"TOTAL","7456658",4165335
2632,"777",,10,"10","1393947",615449
2632,"777",,10,"20","628592",280110
2632,"777",,10,"30","191325",85161
2632,"777",,10,"40","95659",42949
2632,"777",,10,"50","167391",75717
2632,"777",,10,"100","54903",24850
2632,"777",,10,"200","9264",4210
2632,"777",,10,"500","4528",2078
2632,"777",,10,"1000","624",269
2632,"777",,10,"10000","72",31
2632,"777",,10,"250000","8",4
2632,"777",,10,"TOTAL","2546313",1130828
2633,"$3 Million Ca$h","07/15/2026",30,"30","807487",466756
2633,"$3 Million Ca$h","07/15/2026",30,"50","519220",300760
2633,"$3 Million Ca$h","07/15/2026",30,"100","288410",167494
2633,"$3 Million Ca$h","07/15/2026",30,"150","173060",100696
2633,"$3 Million Ca$h","07/15/2026",30,"200","109968",63962
2633,"$3 Million Ca$h","07/15/2026",30,"300","30111",17457
2633,"$3 Million Ca$h","07/15/2026",30,"500","11468",6638
2633,"$3 Million Ca$h","07/15/2026",30,"1000","311",174
2633,"$3 Million Ca$h","07/15/2026",30,"10000","51",27
2633,"$3 Million Ca$h","07/15/2026",30,"3000000","4",3
2633,"$3 Million Ca$h","07/15/2026",30,"TOTAL","1940090",1123967
2636,"$1,000,000 Riches",,10,"10","980806",415074
2636,"$1,000,000 Riches",,10,"20","491144",211507
2636,"$1,000,000 Riches",,10,"30","326606",141772
2636,"$1,000,000 Riches",,10,"50","245572",106597
2636,"$1,000,000 Riches",,10,"100","81937",35398
2636,"$1,000,000 Riches",,10,"200","10953",4718
2636,"$1,000,000 Riches",,10,"500","2110",898
2636,"$1,000,000 Riches",,10,"1000","41",15
2636,"$1,000,000 Riches",,10,"5000","6",3
2636,"$1,000,000 Riches",,10,"1000000","4",2
2636,"$1,000,000 Riches",,10,"TOTAL","2139179",915984
2637,"$50, $100 OR $500!",,10,"50","805790",530720
2637,"$50, $100 OR $500!",,10,"100","251637",166183
2637,"$50, $100 OR $500!",,10,"500","10081",6657
2637,"$50, $100 OR $500!",,10,"TOTAL","1067508",703560
2646,"20X The Money",,2,"2","929295",445564
2646,"20X The Money",,2,"5","571887",285273
2646,"20X The Money",,2,"10","143043",72599
2646,"20X The Money",,2,"20","71493",36932
2646,"20X The Money",,2,"40","71493",37282
2646,"20X The Money",,2,"50","17224",9041
2646,"20X The Money",,2,"100","1575",806
2646,"20X The Money",,2,"1000","15",7
2646,"20X The Money",,2,"30000","5",3
2646,"20X The Money",,2,"TOTAL","1806030",887507
2647,"Cash Line Bingo",,2,"2","1812218",800613
2647,"Cash Line Bingo",,2,"3","652246",287759
2647,"Cash Line Bingo",,2,"5","870000",395592
2647,"Cash Line Bingo",,2,"6","434904",196706
2647,"Cash Line Bingo",,2,"10","289962",131817
2647,"Cash Line Bingo",,2,"15","181147",84958
2647,"Cash Line Bingo",,2,"20","144968",66716
2647,"Cash Line Bingo",,2,"30","22706",10500
2647,"Cash Line Bingo",,2,"50","14326",6582
2647,"Cash Line Bingo",,2,"100","3625",1678
2647,"Cash Line Bingo",,2,"500","913",425
2647,"Cash Line Bingo",,2,"1000","30",17
2647,"Cash Line Bingo",,2,"30000","10",4
2647,"Cash Line Bingo",,2,"TOTAL","4427055",1983367
2648,"Super Loteria",,5,"5","7104096",5275113
2648,"Super Loteria",,5,"10","5919900",4516456
2648,"Super Loteria",,5,"15","789329",606809
2648,"Super Loteria",,5,"20","789329",609171
2648,"Super Loteria",,5,"50","789329",609967
2648,"Super Loteria",,5,"100","247251",191687
2648,"Super Loteria",,5,"200","40526",31498
2648,"Super Loteria",,5,"500","5937",4626
2648,"Super Loteria",,5,"5000","148",96
2648,"Super Loteria",,5,"100000","30",19
2648,"Super Loteria",,5,"TOTAL","15685875",11845442
2653,"Million Dollar Loteria",,20,"20","2904374",1810413
2653,"Million Dollar Loteria",,20,"30","1695038",1059866
2653,"Million Dollar Loteria",,20,"40","484034",303301
2653,"Million Dollar Loteria",,20,"50","968409",607466
2653,"Million Dollar Loteria",,20,"100","866645",541999
2653,"Million Dollar Loteria",,20,"150","193706",121221
2653,"Million Dollar Loteria",,20,"200","174386",108760
2653,"Million Dollar Loteria",,20,"250","63014",39445
2653,"Million Dollar Loteria",,20,"500","11290",7067
2653,"Million Dollar Loteria",,20,"1000","2415",1476
2653,"Million Dollar Loteria",,20,"5000","328",212
2653,"Million Dollar Loteria",,20,"20000","40",19
2653,"Million Dollar Loteria",,20,"1000000","10",7
2653,"Million Dollar Loteria",,20,"TOTAL","7363689",4601252
2655,"Extreme Multiplier",,20,"20","852147",541302
2655,"Extreme Multiplier",,20,"40","524546",334866
2655,"Extreme Multiplier",,20,"60","262523",167753
2655,"Extreme Multiplier",,20,"80","131116",84003
2655,"Extreme Multiplier",,20,"100","327901",209350
2655,"Extreme Multiplier",,20,"200","82205",52275
2655,"Extreme Multiplier",,20,"500","6929",4372
2655,"Extreme Multiplier",,20,"2000","418",264
2655,"Extreme Multiplier",,20,"10000","41",25
2655,"Extreme Multiplier",,20,"100000","8",4
2655,"Extreme Multiplier",,20,"1000000","4",3
2655,"Extreme Multiplier",,20,"TOTAL","2187838",1394217
2656,"Crazy 8s",,2,"2","1028484",431343
2656,"Crazy 8s",,2,"3","535687",227831
2656,"Crazy 8s",,2,"6","448904",194622
2656,"Crazy 8s",,2,"10","130446",57798
2656,"Crazy 8s",,2,"20","72419",32629
2656,"Crazy 8s",,2,"30","31155",14155
2656,"Crazy 8s",,2,"60","13004",5886
2656,"Crazy 8s",,2,"100","7826",3561
2656,"Crazy 8s",,2,"1000","16",7
2656,"Crazy 8s",,2,"30000","6",4
2656,"Crazy 8s",,2,"TOTAL","2267947",967836
2658,"$1,000,000 CROSSWORD",,20,"20","2035408",1487272
2658,"$1,000,000 CROSSWORD",,20,"40","712485",528297
2658,"$1,000,000 CROSSWORD",,20,"50","814222",603979
2658,"$1,000,000 CROSSWORD",,20,"100","712532",528050
2658,"$1,000,000 CROSSWORD",,20,"150","66876",49465
2658,"$1,000,000 CROSSWORD",,20,"200","127255",94225
2658,"$1,000,000 CROSSWORD",,20,"500","10879",8003
2658,"$1,000,000 CROSSWORD",,20,"2000","259",179
2658,"$1,000,000 CROSSWORD",,20,"20000","20",16
2658,"$1,000,000 CROSSWORD",,20,"1000000","6",5
2658,"$1,000,000 CROSSWORD",,20,"TOTAL","4479942",3299491
2659,"500X Loteria Spectacular",,50,"50","803173",362893
2659,"500X Loteria Spectacular",,50,"75","401585",181539
2659,"500X Loteria Spectacular",,50,"100","401591",181872
2659,"500X Loteria Spectacular",,50,"150","401588",181825
2659,"500X Loteria Spectacular",,50,"200","200842",90973
2659,"500X Loteria Spectacular",,50,"250","200822",90918
2659,"500X Loteria Spectacular",,50,"300","50226",22765
2659,"500X Loteria Spectacular",,50,"500","40169",18191
2659,"500X Loteria Spectacular",,50,"1000","1688",744
2659,"500X Loteria Spectacular",,50,"5000","472",209
2659,"500X Loteria Spectacular",,50,"10000","67",18
2659,"500X Loteria Spectacular",,50,"25000","20",6
2659,"500X Loteria Spectacular",,50,"3000000","4",2
2659,"500X Loteria Spectacular",,50,"TOTAL","2502247",1131955
2660,"In the Green",,5,"5","742487",329989
2660,"In the Green",,5,"10","550196",251689
2660,"In the Green",,5,"20","95779",44578
2660,"In the Green",,5,"25","143918",67389
2660,"In the Green",,5,"50","95779",45065
2660,"In the Green",,5,"100","21342",9998
2660,"In the Green",,5,"500","3557",1711
2660,"In the Green",,5,"1000","380",170
2660,"In the Green",,5,"5000","10",3
2660,"In the Green",,5,"100000","6",3
2660,"In the Green",,5,"TOTAL","1653454",750595
2661,"Premier Play",,30,"30","610777",280891
2661,"Premier Play",,30,"50","305285",140914
2661,"Premier Play",,30,"75","183236",84693
2661,"Premier Play",,30,"100","488578",226436
2661,"Premier Play",,30,"200","122225",56509
2661,"Premier Play",,30,"500","9890",4529
2661,"Premier Play",,30,"1000","1244",547
2661,"Premier Play",,30,"3000","134",69
2661,"Premier Play",,30,"25000","15",7
2661,"Premier Play",,30,"1000000","10",3
2661,"Premier Play",,30,"TOTAL","1721394",794598
2662,"Cashword",,3,"3","2734034",132482
2662,"Cashword",,3,"5","1391852",71029
2662,"Cashword",,3,"10","1192980",62297
2662,"Cashword",,3,"15","347883",18188
2662,"Cashword",,3,"20","298297",15921
2662,"Cashword",,3,"50","99461",5296
2662,"Cashword",,3,"100","40298",2202
2662,"Cashword",,3,"500","2110",115
2662,"Cashword",,3,"5000","71",5
2662,"Cashword",,3,"50000","13",1
2662,"Cashword",,3,"TOTAL","6106999",307536
2663,"Cowboys","05/20/2026",5,"5","1233234",499865
2663,"Cowboys","05/20/2026",5,"10","506336",209959
2663,"Cowboys","05/20/2026",5,"15","396411",166000
2663,"Cowboys","05/20/2026",5,"20","396517",166689
2663,"Cowboys","05/20/2026",5,"50","68833",29317
2663,"Cowboys","05/20/2026",5,"100","6621",2708
2663,"Cowboys","05/20/2026",5,"500","280",123
2663,"Cowboys","05/20/2026",5,"5000","12",6
2663,"Cowboys","05/20/2026",5,"100000","4",2
2663,"Cowboys","05/20/2026",5,"TOTAL","2608248",1074669
2664,"Houston Texans","05/20/2026",5,"5","582844",351816
2664,"Houston Texans","05/20/2026",5,"10","655628",404234
2664,"Houston Texans","05/20/2026",5,"20","145700",91264
2664,"Houston Texans","05/20/2026",5,"50","42843",26872
2664,"Houston Texans","05/20/2026",5,"100","20882",13170
2664,"Houston Texans","05/20/2026",5,"500","1156",720
2664,"Houston Texans","05/20/2026",5,"5000","10",7
2664,"Houston Texans","05/20/2026",5,"100000","4",3
2664,"Houston Texans","05/20/2026",5,"TOTAL","1449067",888086
2665,"$5,000,000 Fortune",,100,"200","847331",377382
2665,"$5,000,000 Fortune",,100,"250","188129",83955
2665,"$5,000,000 Fortune",,100,"400","187928",84164
2665,"$5,000,000 Fortune",,100,"500","188129",84363
2665,"$5,000,000 Fortune",,100,"1000","24037",10445
2665,"$5,000,000 Fortune",,100,"2500","8277",3620
2665,"$5,000,000 Fortune",,100,"50000","34",13
2665,"$5,000,000 Fortune",,100,"5000000","4",2
2665,"$5,000,000 Fortune",,100,"TOTAL","1443869",643944
2667,"Bingo Times 20",,5,"5","1792084",727650
2667,"Bingo Times 20",,5,"10","924841",379380
2667,"Bingo Times 20",,5,"15","404589",168415
2667,"Bingo Times 20",,5,"20","288930",121072
2667,"Bingo Times 20",,5,"25","346762",145554
2667,"Bingo Times 20",,5,"30","57767",24496
2667,"Bingo Times 20",,5,"50","184345",78322
2667,"Bingo Times 20",,5,"100","57728",24414
2667,"Bingo Times 20",,5,"200","3896",1626
2667,"Bingo Times 20",,5,"300","2034",862
2667,"Bingo Times 20",,5,"400","1720",749
2667,"Bingo Times 20",,5,"500","2036",853
2667,"Bingo Times 20",,5,"1000","12",4
2667,"Bingo Times 20",,5,"100000","5",2
2667,"Bingo Times 20",,5,"TOTAL","4066749",1673399
2668,"$250,000 50X Cashword",,10,"10","2463136",1041053
2668,"$250,000 50X Cashword",,10,"20","1567547",679742
2668,"$250,000 50X Cashword",,10,"30","1567555",682276
2668,"$250,000 50X Cashword",,10,"50","447865",195543
2668,"$250,000 50X Cashword",,10,"80","83953",36770
2668,"$250,000 50X Cashword",,10,"100","135237",59027
2668,"$250,000 50X Cashword",,10,"200","22149",9666
2668,"$250,000 50X Cashword",,10,"500","3719",1639
2668,"$250,000 50X Cashword",,10,"1000","2032",852
2668,"$250,000 50X Cashword",,10,"10000","30",13
2668,"$250,000 50X Cashword",,10,"250000","10",4
2668,"$250,000 50X Cashword",,10,"TOTAL","6293233",2706585
2669,"Mega Loteria",,10,"10","3790255",1977588
2669,"Mega Loteria",,10,"15","1378579",722331
2669,"Mega Loteria",,10,"20","1378382",731782
2669,"Mega Loteria",,10,"30","2067573",1103140
2669,"Mega Loteria",,10,"50","689191",367065
2669,"Mega Loteria",,10,"100","354588",189436
2669,"Mega Loteria",,10,"200","76080",40515
2669,"Mega Loteria",,10,"500","6337",3406
2669,"Mega Loteria",,10,"1000","1735",899
2669,"Mega Loteria",,10,"5000","137",67
2669,"Mega Loteria",,10,"250000","10",6
2669,"Mega Loteria",,10,"TOTAL","9742867",5136235
2670,"Money Money Money","06/17/2026",5,"5","764574",502291
2670,"Money Money Money","06/17/2026",5,"10","683208",457490
2670,"Money Money Money","06/17/2026",5,"20","211538",143854
2670,"Money Money Money","06/17/2026",5,"50","97609",66888
2670,"Money Money Money","06/17/2026",5,"100","27589",18823
2670,"Money Money Money","06/17/2026",5,"250","2654",1807
2670,"Money Money Money","06/17/2026",5,"500","2176",1480
2670,"Money Money Money","06/17/2026",5,"1000","51",37
2670,"Money Money Money","06/17/2026",5,"100000","6",4
2670,"Money Money Money","06/17/2026",5,"TOTAL","1789405",1192674
2671,"Instant Millions",,20,"20","669618",432475
2671,"Instant Millions",,20,"40","486917",317991
2671,"Instant Millions",,20,"100","365204",239323
2671,"Instant Millions",,20,"200","71476",46654
2671,"Instant Millions",,20,"500","6601",4300
2671,"Instant Millions",,20,"1000","206",126
2671,"Instant Millions",,20,"10000","16",13
2671,"Instant Millions",,20,"1000000","4",2
2671,"Instant Millions",,20,"TOTAL","1600042",1040884
2672,"Royal Riches",,2,"2","967117",378870
2672,"Royal Riches",,2,"4","744115",263840
2672,"Royal Riches",,2,"5","148783",60387
2672,"Royal Riches",,2,"10","111570",44071
2672,"Royal Riches",,2,"20","74399",31221
2672,"Royal Riches",,2,"50","62006",25476
2672,"Royal Riches",,2,"100","5049",2102
2672,"Royal Riches",,2,"1000","78",37
2672,"Royal Riches",,2,"30000","5",3
2672,"Royal Riches",,2,"TOTAL","2113122",806007
2673,"Easy...1-2-3",,1,"1","116504",77473
2673,"Easy...1-2-3",,1,"2","67427",45270
2673,"Easy...1-2-3",,1,"3","12568",8384
2673,"Easy...1-2-3",,1,"4","5712",3862
2673,"Easy...1-2-3",,1,"5","7988",5442
2673,"Easy...1-2-3",,1,"10","6853",4715
2673,"Easy...1-2-3",,1,"15","2287",1575
2673,"Easy...1-2-3",,1,"20","2284",1590
2673,"Easy...1-2-3",,1,"30","52",35
2673,"Easy...1-2-3",,1,"40","52",37
2673,"Easy...1-2-3",,1,"50","31",20
2673,"Easy...1-2-3",,1,"100","20",15
2673,"Easy...1-2-3",,1,"500","14",8
2673,"Easy...1-2-3",,1,"TOTAL","221792",148426
2676,"Limited Edition Mega Loteria",,10,"10","2759021",1735827
2676,"Limited Edition Mega Loteria",,10,"15","1003846",633535
2676,"Limited Edition Mega Loteria",,10,"20","1003480",641406
2676,"Limited Edition Mega Loteria",,10,"30","1505220",966695
2676,"Limited Edition Mega Loteria",,10,"50","501740",321699
2676,"Limited Edition Mega Loteria",,10,"100","252885",162511
2676,"Limited Edition Mega Loteria",,10,"200","54383",34932
2676,"Limited Edition Mega Loteria",,10,"500","4186",2674
2676,"Limited Edition Mega Loteria",,10,"1000","1263",791
2676,"Limited Edition Mega Loteria",,10,"5000","140",81
2676,"Limited Edition Mega Loteria",,10,"250000","10",6
2676,"Limited Edition Mega Loteria",,10,"TOTAL","7086174",4500157
2677,"Golden Riches",,50,"50","348790",144774
2677,"Golden Riches",,50,"100","406919",169499
2677,"Golden Riches",,50,"150","290734",121437
2677,"Golden Riches",,50,"250","77490",32281
2677,"Golden Riches",,50,"400","65950",27631
2677,"Golden Riches",,50,"500","46836",19612
2677,"Golden Riches",,50,"2000","1019",406
2677,"Golden Riches",,50,"10000","31",10
2677,"Golden Riches",,50,"2000000","4",2
2677,"Golden Riches",,50,"TOTAL","1237773",515652
2683,"Emerald 7s",,5,"5","1062286",680753
2683,"Emerald 7s",,5,"10","758708",493831
2683,"Emerald 7s",,5,"15","202332",133080
2683,"Emerald 7s",,5,"20","429945",283363
2683,"Emerald 7s",,5,"30","62493",41367
2683,"Emerald 7s",,5,"50","135862",90512
2683,"Emerald 7s",,5,"100","38170",25188
2683,"Emerald 7s",,5,"500","1603",1051
2683,"Emerald 7s",,5,"1000","104",67
2683,"Emerald 7s",,5,"200000","4",2
2683,"Emerald 7s",,5,"TOTAL","2691507",1749214
2684,"Ruby 7s","06/17/2026",10,"10","874041",556804
2684,"Ruby 7s","06/17/2026",10,"20","574082",371898
2684,"Ruby 7s","06/17/2026",10,"30","327912",212535
2684,"Ruby 7s","06/17/2026",10,"50","218592",143462
2684,"Ruby 7s","06/17/2026",10,"100","95623",62787
2684,"Ruby 7s","06/17/2026",10,"200","18156",11919
2684,"Ruby 7s","06/17/2026",10,"500","1742",1146
2684,"Ruby 7s","06/17/2026",10,"1000","208",124
2684,"Ruby 7s","06/17/2026",10,"10000","12",7
2684,"Ruby 7s","06/17/2026",10,"500000","4",3
2684,"Ruby 7s","06/17/2026",10,"TOTAL","2110372",1360685
2685,"Diamond 7s",,20,"20","952402",414487
2685,"Diamond 7s",,20,"40","659372",289398
2685,"Diamond 7s",,20,"50","512457",224686
2685,"Diamond 7s",,20,"100","366524",161303
2685,"Diamond 7s",,20,"200","109069",47982
2685,"Diamond 7s",,20,"500","5865",2572
2685,"Diamond 7s",,20,"1000","415",173
2685,"Diamond 7s",,20,"25000","24",8
2685,"Diamond 7s",,20,"1000000","4",2
2685,"Diamond 7s",,20,"TOTAL","2606132",1140611
2686,"$30,000 Gold Rush","07/15/2026",2,"2","941029",445773
2686,"$30,000 Gold Rush","07/15/2026",2,"4","545010",265652
2686,"$30,000 Gold Rush","07/15/2026",2,"5","210438",102750
2686,"$30,000 Gold Rush","07/15/2026",2,"8","198245",98327
2686,"$30,000 Gold Rush","07/15/2026",2,"10","123885",62005
2686,"$30,000 Gold Rush","07/15/2026",2,"20","123889",62238
2686,"$30,000 Gold Rush","07/15/2026",2,"30","10364",5272
2686,"$30,000 Gold Rush","07/15/2026",2,"50","9182",4667
2686,"$30,000 Gold Rush","07/15/2026",2,"100","6686",3369
2686,"$30,000 Gold Rush","07/15/2026",2,"1000","83",44
2686,"$30,000 Gold Rush","07/15/2026",2,"30000","6",3
2686,"$30,000 Gold Rush","07/15/2026",2,"TOTAL","2168817",1050100
2689,"Casino Millions",,50,"50","499843",143978
2689,"Casino Millions",,50,"100","562893",163414
2689,"Casino Millions",,50,"200","250121",72837
