"Scratch-Off Prizes as of 05/31/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2661,"Premier Play",,30,"30","610777",294309
2661,"Premier Play",,30,"50","305285",147530
2661,"Premier Play",,30,"75","183236",88666
2661,"Premier Play",,30,"100","488578",237080
2661,"Premier Play",,30,"200","122225",59223
2661,"Premier Play",,30,"500","9890",4713
2661,"Premier Play",,30,"1000","1244",568
2661,"Premier Play",,30,"3000","134",69
2661,"Premier Play",,30,"25000","15",8
2661,"Premier Play",,30,"1000000","10",4
2661,"Premier Play",,30,"TOTAL","1721394",832170
2662,"Cashword",,3,"3","2734034",260656
2662,"Cashword",,3,"5","1391852",139485
2662,"Cashword",,3,"10","1192980",122184
2662,"Cashword",,3,"15","347883",35763
2662,"Cashword",,3,"20","298297",31063
2662,"Cashword",,3,"50","99461",10296
2662,"Cashword",,3,"100","40298",4238
2662,"Cashword",,3,"500","2110",212
2662,"Cashword",,3,"5000","71",8
2662,"Cashword",,3,"50000","13",2
2662,"Cashword",,3,"TOTAL","6106999",603907
2665,"$5,000,000 Fortune",,100,"200","847331",389238
2665,"$5,000,000 Fortune",,100,"250","188129",86562
2665,"$5,000,000 Fortune",,100,"400","187928",86715
2665,"$5,000,000 Fortune",,100,"500","188129",86920
2665,"$5,000,000 Fortune",,100,"1000","24037",10738
2665,"$5,000,000 Fortune",,100,"2500","8277",3729
2665,"$5,000,000 Fortune",,100,"50000","34",13
2665,"$5,000,000 Fortune",,100,"5000000","4",2
2665,"$5,000,000 Fortune",,100,"TOTAL","1443869",663917
2667,"Bingo Times 20",,5,"5","1792084",801355
2667,"Bingo Times 20",,5,"10","924841",417637
2667,"Bingo Times 20",,5,"15","404589",185277
2667,"Bingo Times 20",,5,"20","288930",133104
2667,"Bingo Times 20",,5,"25","346762",160061
2667,"Bingo Times 20",,5,"30","57767",26925
2667,"Bingo Times 20",,5,"50","184345",86185
2667,"Bingo Times 20",,5,"100","57728",26808
2667,"Bingo Times 20",,5,"200","3896",1822
2667,"Bingo Times 20",,5,"300","2034",950
2667,"Bingo Times 20",,5,"400","1720",812
2667,"Bingo Times 20",,5,"500","2036",949
2667,"Bingo Times 20",,5,"1000","12",4
2667,"Bingo Times 20",,5,"100000","5",3
2667,"Bingo Times 20",,5,"TOTAL","4066749",1841892
2668,"$250,000 50X Cashword",,10,"10","2463136",1148084
2668,"$250,000 50X Cashword",,10,"20","1567547",749304
2668,"$250,000 50X Cashword",,10,"30","1567555",752403
2668,"$250,000 50X Cashword",,10,"50","447865",215471
2668,"$250,000 50X Cashword",,10,"80","83953",40573
2668,"$250,000 50X Cashword",,10,"100","135237",64950
2668,"$250,000 50X Cashword",,10,"200","22149",10661
2668,"$250,000 50X Cashword",,10,"500","3719",1785
2668,"$250,000 50X Cashword",,10,"1000","2032",939
2668,"$250,000 50X Cashword",,10,"10000","30",14
2668,"$250,000 50X Cashword",,10,"250000","10",4
2668,"$250,000 50X Cashword",,10,"TOTAL","6293233",2984188
2669,"Mega Loteria",,10,"10","3790255",2148856
2669,"Mega Loteria",,10,"15","1378579",784386
2669,"Mega Loteria",,10,"20","1378382",794800
2669,"Mega Loteria",,10,"30","2067573",1197953
2669,"Mega Loteria",,10,"50","689191",398732
2669,"Mega Loteria",,10,"100","354588",205646
2669,"Mega Loteria",,10,"200","76080",44050
2669,"Mega Loteria",,10,"500","6337",3692
2669,"Mega Loteria",,10,"1000","1735",962
2669,"Mega Loteria",,10,"5000","137",72
2669,"Mega Loteria",,10,"250000","10",6
2669,"Mega Loteria",,10,"TOTAL","9742867",5579155
2670,"Money Money Money","06/17/2026",5,"5","764574",506493
2670,"Money Money Money","06/17/2026",5,"10","683208",461194
2670,"Money Money Money","06/17/2026",5,"20","211538",144923
2670,"Money Money Money","06/17/2026",5,"50","97609",67362
2670,"Money Money Money","06/17/2026",5,"100","27589",18944
2670,"Money Money Money","06/17/2026",5,"250","2654",1821
2670,"Money Money Money","06/17/2026",5,"500","2176",1496
2670,"Money Money Money","06/17/2026",5,"1000","51",38
2670,"Money Money Money","06/17/2026",5,"100000","6",4
2670,"Money Money Money","06/17/2026",5,"TOTAL","1789405",1202275
2671,"Instant Millions",,20,"20","669618",457252
2671,"Instant Millions",,20,"40","486917",335874
2671,"Instant Millions",,20,"100","365204",252884
2671,"Instant Millions",,20,"200","71476",49275
2671,"Instant Millions",,20,"500","6601",4542
2671,"Instant Millions",,20,"1000","206",131
2671,"Instant Millions",,20,"10000","16",13
2671,"Instant Millions",,20,"1000000","4",2
2671,"Instant Millions",,20,"TOTAL","1600042",1099973
2672,"Royal Riches",,2,"2","967117",420018
2672,"Royal Riches",,2,"4","744115",292414
2672,"Royal Riches",,2,"5","148783",66799
2672,"Royal Riches",,2,"10","111570",48676
2672,"Royal Riches",,2,"20","74399",34542
2672,"Royal Riches",,2,"50","62006",28049
2672,"Royal Riches",,2,"100","5049",2288
2672,"Royal Riches",,2,"1000","78",39
2672,"Royal Riches",,2,"30000","5",3
2672,"Royal Riches",,2,"TOTAL","2113122",892828
2673,"Easy...1-2-3",,1,"1","116504",77547
2673,"Easy...1-2-3",,1,"2","67427",45322
2673,"Easy...1-2-3",,1,"3","12568",8397
2673,"Easy...1-2-3",,1,"4","5712",3866
2673,"Easy...1-2-3",,1,"5","7988",5448
2673,"Easy...1-2-3",,1,"10","6853",4718
2673,"Easy...1-2-3",,1,"15","2287",1578
2673,"Easy...1-2-3",,1,"20","2284",1592
2673,"Easy...1-2-3",,1,"30","52",35
2673,"Easy...1-2-3",,1,"40","52",37
2673,"Easy...1-2-3",,1,"50","31",20
2673,"Easy...1-2-3",,1,"100","20",15
2673,"Easy...1-2-3",,1,"500","14",8
2673,"Easy...1-2-3",,1,"TOTAL","221792",148583
2676,"Limited Edition Mega Loteria",,10,"10","2759021",1849581
2676,"Limited Edition Mega Loteria",,10,"15","1003846",675064
2676,"Limited Edition Mega Loteria",,10,"20","1003480",683484
2676,"Limited Edition Mega Loteria",,10,"30","1505220",1029827
2676,"Limited Edition Mega Loteria",,10,"50","501740",342814
2676,"Limited Edition Mega Loteria",,10,"100","252885",173215
2676,"Limited Edition Mega Loteria",,10,"200","54383",37134
2676,"Limited Edition Mega Loteria",,10,"500","4186",2879
2676,"Limited Edition Mega Loteria",,10,"1000","1263",832
2676,"Limited Edition Mega Loteria",,10,"5000","140",89
2676,"Limited Edition Mega Loteria",,10,"250000","10",6
2676,"Limited Edition Mega Loteria",,10,"TOTAL","7086174",4794925
2677,"Golden Riches",,50,"50","348790",156015
2677,"Golden Riches",,50,"100","406919",182494
2677,"Golden Riches",,50,"150","290734",130838
2677,"Golden Riches",,50,"250","77490",34798
2677,"Golden Riches",,50,"400","65950",29719
2677,"Golden Riches",,50,"500","46836",21128
2677,"Golden Riches",,50,"2000","1019",438
2677,"Golden Riches",,50,"10000","31",11
2677,"Golden Riches",,50,"2000000","4",2
2677,"Golden Riches",,50,"TOTAL","1237773",555443
2683,"Emerald 7s",,5,"5","1062286",692892
2683,"Emerald 7s",,5,"10","758708",502442
2683,"Emerald 7s",,5,"15","202332",135368
2683,"Emerald 7s",,5,"20","429945",288224
2683,"Emerald 7s",,5,"30","62493",42072
2683,"Emerald 7s",,5,"50","135862",91972
2683,"Emerald 7s",,5,"100","38170",25652
2683,"Emerald 7s",,5,"500","1603",1067
2683,"Emerald 7s",,5,"1000","104",69
2683,"Emerald 7s",,5,"200000","4",2
2683,"Emerald 7s",,5,"TOTAL","2691507",1779760
2684,"Ruby 7s","06/17/2026",10,"10","874041",562961
2684,"Ruby 7s","06/17/2026",10,"20","574082",375932
2684,"Ruby 7s","06/17/2026",10,"30","327912",214744
2684,"Ruby 7s","06/17/2026",10,"50","218592",144903
2684,"Ruby 7s","06/17/2026",10,"100","95623",63412
2684,"Ruby 7s","06/17/2026",10,"200","18156",11993
2684,"Ruby 7s","06/17/2026",10,"500","1742",1158
2684,"Ruby 7s","06/17/2026",10,"1000","208",125
2684,"Ruby 7s","06/17/2026",10,"10000","12",7
2684,"Ruby 7s","06/17/2026",10,"500000","4",3
2684,"Ruby 7s","06/17/2026",10,"TOTAL","2110372",1375238
2685,"Diamond 7s",,20,"20","952402",428953
2685,"Diamond 7s",,20,"40","659372",299611
2685,"Diamond 7s",,20,"50","512457",232473
2685,"Diamond 7s",,20,"100","366524",166928
2685,"Diamond 7s",,20,"200","109069",49644
2685,"Diamond 7s",,20,"500","5865",2657
2685,"Diamond 7s",,20,"1000","415",178
2685,"Diamond 7s",,20,"25000","24",8
2685,"Diamond 7s",,20,"1000000","4",2
2685,"Diamond 7s",,20,"TOTAL","2606132",1180454
2686,"$30,000 Gold Rush","07/15/2026",2,"2","941029",451303
2686,"$30,000 Gold Rush","07/15/2026",2,"4","545010",268965
2686,"$30,000 Gold Rush","07/15/2026",2,"5","210438",104006
2686,"$30,000 Gold Rush","07/15/2026",2,"8","198245",99531
2686,"$30,000 Gold Rush","07/15/2026",2,"10","123885",62774
2686,"$30,000 Gold Rush","07/15/2026",2,"20","123889",62958
2686,"$30,000 Gold Rush","07/15/2026",2,"30","10364",5327
2686,"$30,000 Gold Rush","07/15/2026",2,"50","9182",4727
2686,"$30,000 Gold Rush","07/15/2026",2,"100","6686",3400
2686,"$30,000 Gold Rush","07/15/2026",2,"1000","83",44
2686,"$30,000 Gold Rush","07/15/2026",2,"30000","6",3
2686,"$30,000 Gold Rush","07/15/2026",2,"TOTAL","2168817",1063038
2689,"Casino Millions",,50,"50","499843",163838
2689,"Casino Millions",,50,"100","562893",185501
2689,"Casino Millions",,50,"200","250121",82587
2689,"Casino Millions",,50,"300","71890",23636
2689,"Casino Millions",,50,"500","62975",20659
2689,"Casino Millions",,50,"1000","506",152
2689,"Casino Millions",,50,"5000","101",28
2689,"Casino Millions",,50,"1000000","10",2
2689,"Casino Millions",,50,"TOTAL","1448339",476403
2690,"Jurassic Park","06/17/2026",5,"5","721822",481054
2690,"Jurassic Park","06/17/2026",5,"10","577612",394152
2690,"Jurassic Park","06/17/2026",5,"20","168425",117130
2690,"Jurassic Park","06/17/2026",5,"25","96100",66635
2690,"Jurassic Park","06/17/2026",5,"50","96236",66792
2690,"Jurassic Park","06/17/2026",5,"100","22975",15964
2690,"Jurassic Park","06/17/2026",5,"200","3005",2101
2690,"Jurassic Park","06/17/2026",5,"500","902",631
2690,"Jurassic Park","06/17/2026",5,"1000","127",88
