"Scratch-Off Prizes as of 04/09/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2631,"$100,000 Richer","04/22/2026",5,"5000","10",8
2631,"$100,000 Richer","04/22/2026",5,"100000","4",2
2631,"$100,000 Richer","04/22/2026",5,"TOTAL","1634991",1130255
2632,"777",,10,"10","1393947",414143
2632,"777",,10,"20","628592",188767
2632,"777",,10,"30","191325",57503
2632,"777",,10,"40","95659",29003
2632,"777",,10,"50","167391",51095
2632,"777",,10,"100","54903",16842
2632,"777",,10,"200","9264",2846
2632,"777",,10,"500","4528",1397
2632,"777",,10,"1000","624",174
2632,"777",,10,"10000","72",17
2632,"777",,10,"250000","8",3
2632,"777",,10,"TOTAL","2546313",761790
2633,"$3 Million Ca$h",,30,"30","807487",445685
2633,"$3 Million Ca$h",,30,"50","519220",287151
2633,"$3 Million Ca$h",,30,"100","288410",159943
2633,"$3 Million Ca$h",,30,"150","173060",96241
2633,"$3 Million Ca$h",,30,"200","109968",61093
2633,"$3 Million Ca$h",,30,"300","30111",16702
2633,"$3 Million Ca$h",,30,"500","11468",6340
2633,"$3 Million Ca$h",,30,"1000","311",164
2633,"$3 Million Ca$h",,30,"10000","51",21
2633,"$3 Million Ca$h",,30,"TOTAL","1940090",1073342
2633,"$3 Million Ca$h",,30,"3000000","4",2
2636,"$1,000,000 Riches",,10,"10","980806",323860
2636,"$1,000,000 Riches",,10,"20","491144",165155
2636,"$1,000,000 Riches",,10,"30","326606",110958
2636,"$1,000,000 Riches",,10,"50","245572",83315
2636,"$1,000,000 Riches",,10,"100","81937",27623
2636,"$1,000,000 Riches",,10,"200","10953",3714
2636,"$1,000,000 Riches",,10,"500","2110",717
2636,"$1,000,000 Riches",,10,"1000","41",11
2636,"$1,000,000 Riches",,10,"5000","6",1
2636,"$1,000,000 Riches",,10,"TOTAL","2139179",715355
2636,"$1,000,000 Riches",,10,"1000000","4",1
2637,"$50, $100 OR $500!",,10,"50","805790",500301
2637,"$50, $100 OR $500!",,10,"100","251637",156620
2637,"$50, $100 OR $500!",,10,"500","10081",6274
2637,"$50, $100 OR $500!",,10,"TOTAL","1067508",663195
2638,"Mega Jumbo Bucks","04/22/2026",20,"20","596404",420340
2638,"Mega Jumbo Bucks","04/22/2026",20,"40","477187",339501
2638,"Mega Jumbo Bucks","04/22/2026",20,"50","179163",127108
2638,"Mega Jumbo Bucks","04/22/2026",20,"100","238638",170278
2638,"Mega Jumbo Bucks","04/22/2026",20,"200","89901",64163
2638,"Mega Jumbo Bucks","04/22/2026",20,"500","6244",4453
2638,"Mega Jumbo Bucks","04/22/2026",20,"1000","348",241
2638,"Mega Jumbo Bucks","04/22/2026",20,"10000","25",16
2638,"Mega Jumbo Bucks","04/22/2026",20,"TOTAL","1587914",1126103
2638,"Mega Jumbo Bucks","04/22/2026",20,"1000000","4",3
2642,"20X","04/22/2026",1,"1","1920186",1346824
2642,"20X","04/22/2026",1,"2","1313733",950628
2642,"20X","04/22/2026",1,"3","631512",464992
2642,"20X","04/22/2026",1,"5","707329",530371
2642,"20X","04/22/2026",1,"10","126431",97104
2642,"20X","04/22/2026",1,"20","75877",55813
2642,"20X","04/22/2026",1,"50","3865",2998
2642,"20X","04/22/2026",1,"100","2577",1870
2642,"20X","04/22/2026",1,"5000","15",12
2642,"20X","04/22/2026",1,"TOTAL","4781525",3450612
2643,"50X","04/22/2026",5,"5","1516746",1038735
2643,"50X","04/22/2026",5,"10","757918",530580
2643,"50X","04/22/2026",5,"15","474016",332290
2643,"50X","04/22/2026",5,"20","379216",266702
2643,"50X","04/22/2026",5,"25","189401",133132
2643,"50X","04/22/2026",5,"50","111347",79199
2643,"50X","04/22/2026",5,"100","27812",19493
2643,"50X","04/22/2026",5,"200","6770",4790
2643,"50X","04/22/2026",5,"500","2791",1954
2643,"50X","04/22/2026",5,"5000","20",15
2643,"50X","04/22/2026",5,"200000","6",5
2643,"50X","04/22/2026",5,"TOTAL","3466043",2406895
2644,"100X","04/22/2026",10,"10","1182329",861075
2644,"100X","04/22/2026",10,"20","738939",541149
2644,"100X","04/22/2026",10,"30","295404",216651
2644,"100X","04/22/2026",10,"50","517302",383909
2644,"100X","04/22/2026",10,"100","80342",59422
2644,"100X","04/22/2026",10,"200","4649",3407
2644,"100X","04/22/2026",10,"500","2614",1934
2644,"100X","04/22/2026",10,"1000","358",255
2644,"100X","04/22/2026",10,"5000","112",86
2644,"100X","04/22/2026",10,"50000","8",5
2644,"100X","04/22/2026",10,"500000","5",3
2644,"100X","04/22/2026",10,"TOTAL","2822062",2067896
2645,"200X","04/22/2026",20,"20","792947",630390
2645,"200X","04/22/2026",20,"40","633887",505606
2645,"200X","04/22/2026",20,"50","211092",168545
2645,"200X","04/22/2026",20,"100","264519",211821
2645,"200X","04/22/2026",20,"200","41227",32951
2645,"200X","04/22/2026",20,"500","6393",5068
2645,"200X","04/22/2026",20,"2000","415",328
2645,"200X","04/22/2026",20,"10000","83",65
2645,"200X","04/22/2026",20,"100000","8",4
2645,"200X","04/22/2026",20,"TOTAL","1950575",1554781
2645,"200X","04/22/2026",20,"1000000","4",3
2646,"20X The Money",,2,"2","929295",275407
2646,"20X The Money",,2,"5","571887",177134
2646,"20X The Money",,2,"10","143043",45334
2646,"20X The Money",,2,"20","71493",23068
2646,"20X The Money",,2,"40","71493",23491
2646,"20X The Money",,2,"50","17224",5715
2646,"20X The Money",,2,"100","1575",489
2646,"20X The Money",,2,"1000","15",4
2646,"20X The Money",,2,"30000","5",1
2646,"20X The Money",,2,"TOTAL","1806030",550643
2647,"Cash Line Bingo",,2,"2","1812218",745530
2647,"Cash Line Bingo",,2,"3","652246",267935
2647,"Cash Line Bingo",,2,"5","870000",368534
2647,"Cash Line Bingo",,2,"6","434904",183251
2647,"Cash Line Bingo",,2,"10","289962",122769
2647,"Cash Line Bingo",,2,"15","181147",79201
2647,"Cash Line Bingo",,2,"20","144968",62162
2647,"Cash Line Bingo",,2,"30","22706",9781
2647,"Cash Line Bingo",,2,"50","14326",6138
2647,"Cash Line Bingo",,2,"100","3625",1562
2647,"Cash Line Bingo",,2,"500","913",390
2647,"Cash Line Bingo",,2,"1000","30",15
2647,"Cash Line Bingo",,2,"30000","10",4
2647,"Cash Line Bingo",,2,"TOTAL","4427055",1847272
2648,"Super Loteria",,5,"5","7104096",4825305
2648,"Super Loteria",,5,"10","5919900",4132827
2648,"Super Loteria",,5,"15","789329",555447
2648,"Super Loteria",,5,"20","789329",557588
2648,"Super Loteria",,5,"50","789329",558567
2648,"Super Loteria",,5,"100","247251",175544
2648,"Super Loteria",,5,"200","40526",28841
2648,"Super Loteria",,5,"500","5937",4252
2648,"Super Loteria",,5,"5000","148",88
2648,"Super Loteria",,5,"100000","30",19
2648,"Super Loteria",,5,"TOTAL","15685875",10838478
2653,"Million Dollar Loteria",,20,"20","2904374",1591428
2653,"Million Dollar Loteria",,20,"30","1695038",931672
2653,"Million Dollar Loteria",,20,"40","484034",266508
2653,"Million Dollar Loteria",,20,"50","968409",534112
2653,"Million Dollar Loteria",,20,"100","866645",476542
2653,"Million Dollar Loteria",,20,"150","193706",106497
2653,"Million Dollar Loteria",,20,"200","174386",95733
2653,"Million Dollar Loteria",,20,"250","63014",34736
2653,"Million Dollar Loteria",,20,"500","11290",6220
2653,"Million Dollar Loteria",,20,"1000","2415",1277
2653,"Million Dollar Loteria",,20,"5000","328",183
2653,"Million Dollar Loteria",,20,"20000","40",18
2653,"Million Dollar Loteria",,20,"TOTAL","7363689",4044932
2653,"Million Dollar Loteria",,20,"1000000","10",6
2655,"Extreme Multiplier",,20,"20","852147",509222
2655,"Extreme Multiplier",,20,"40","524546",315217
2655,"Extreme Multiplier",,20,"60","262523",157950
2655,"Extreme Multiplier",,20,"80","131116",78981
2655,"Extreme Multiplier",,20,"100","327901",197069
2655,"Extreme Multiplier",,20,"200","82205",49179
2655,"Extreme Multiplier",,20,"500","6929",4133
2655,"Extreme Multiplier",,20,"2000","418",248
2655,"Extreme Multiplier",,20,"10000","41",25
2655,"Extreme Multiplier",,20,"100000","8",4
2655,"Extreme Multiplier",,20,"TOTAL","2187838",1312031
2655,"Extreme Multiplier",,20,"1000000","4",3
2656,"Crazy 8s",,2,"2","1028484",409098
2656,"Crazy 8s",,2,"3","535687",216234
2656,"Crazy 8s",,2,"6","448904",184805
2656,"Crazy 8s",,2,"10","130446",54945
2656,"Crazy 8s",,2,"20","72419",31066
2656,"Crazy 8s",,2,"30","31155",13479
2656,"Crazy 8s",,2,"60","13004",5608
2656,"Crazy 8s",,2,"100","7826",3395
2656,"Crazy 8s",,2,"1000","16",7
2656,"Crazy 8s",,2,"30000","6",4
2656,"Crazy 8s",,2,"TOTAL","2267947",918641
2658,"$1,000,000 CROSSWORD",,20,"20","2035408",1345076
2658,"$1,000,000 CROSSWORD",,20,"40","712485",477605
2658,"$1,000,000 CROSSWORD",,20,"50","814222",546261
2658,"$1,000,000 CROSSWORD",,20,"100","712532",477651
2658,"$1,000,000 CROSSWORD",,20,"150","66876",44785
2658,"$1,000,000 CROSSWORD",,20,"200","127255",85292
2658,"$1,000,000 CROSSWORD",,20,"500","10879",7221
2658,"$1,000,000 CROSSWORD",,20,"2000","259",164
2658,"$1,000,000 CROSSWORD",,20,"20000","20",15
2658,"$1,000,000 CROSSWORD",,20,"TOTAL","4479942",2984075
2658,"$1,000,000 CROSSWORD",,20,"1000000","6",5
2659,"500X Loteria Spectacular",,50,"50","803173",315130
2659,"500X Loteria Spectacular",,50,"75","401585",157588
2659,"500X Loteria Spectacular",,50,"100","401591",158044
2659,"500X Loteria Spectacular",,50,"150","401588",157912
2659,"500X Loteria Spectacular",,50,"200","200842",78865
2659,"500X Loteria Spectacular",,50,"250","200822",78842
2659,"500X Loteria Spectacular",,50,"300","50226",19827
2659,"500X Loteria Spectacular",,50,"500","40169",15861
2659,"500X Loteria Spectacular",,50,"1000","1688",660
2659,"500X Loteria Spectacular",,50,"5000","472",179
2659,"500X Loteria Spectacular",,50,"10000","67",16
2659,"500X Loteria Spectacular",,50,"25000","20",5
2659,"500X Loteria Spectacular",,50,"TOTAL","2502247",982931
2659,"500X Loteria Spectacular",,50,"3000000","4",2
2660,"In the Green",,5,"5","742487",233341
2660,"In the Green",,5,"10","550196",178889
2660,"In the Green",,5,"20","95779",31874
2660,"In the Green",,5,"25","143918",48118
2660,"In the Green",,5,"50","95779",32208
2660,"In the Green",,5,"100","21342",7158
2660,"In the Green",,5,"500","3557",1209
2660,"In the Green",,5,"1000","380",117
2660,"In the Green",,5,"5000","10",1
2660,"In the Green",,5,"100000","6",1
2660,"In the Green",,5,"TOTAL","1653454",532916
2661,"Premier Play",,30,"30","610777",262274
2661,"Premier Play",,30,"50","305285",131433
2661,"Premier Play",,30,"75","183236",79126
2661,"Premier Play",,30,"100","488578",211451
2661,"Premier Play",,30,"200","122225",52809
2661,"Premier Play",,30,"500","9890",4199
2661,"Premier Play",,30,"1000","1244",507
2661,"Premier Play",,30,"3000","134",66
2661,"Premier Play",,30,"25000","15",7
2661,"Premier Play",,30,"TOTAL","1721394",741875
2661,"Premier Play",,30,"1000000","10",3
2663,"Cowboys","05/20/2026",5,"5","1233234",494848
2663,"Cowboys","05/20/2026",5,"10","506336",207992
2663,"Cowboys","05/20/2026",5,"15","396411",164517
2663,"Cowboys","05/20/2026",5,"20","396517",165250
2663,"Cowboys","05/20/2026",5,"50","68833",29069
2663,"Cowboys","05/20/2026",5,"100","6621",2686
2663,"Cowboys","05/20/2026",5,"500","280",122
2663,"Cowboys","05/20/2026",5,"5000","12",6
2663,"Cowboys","05/20/2026",5,"100000","4",2
2663,"Cowboys","05/20/2026",5,"TOTAL","2608248",1064492
2664,"Houston Texans","05/20/2026",5,"5","582844",349034
2664,"Houston Texans","05/20/2026",5,"10","655628",401249
2664,"Houston Texans","05/20/2026",5,"20","145700",90599
2664,"Houston Texans","05/20/2026",5,"50","42843",26715
2664,"Houston Texans","05/20/2026",5,"100","20882",13070
2664,"Houston Texans","05/20/2026",5,"500","1156",716
2664,"Houston Texans","05/20/2026",5,"5000","10",7
2664,"Houston Texans","05/20/2026",5,"100000","4",3
2664,"Houston Texans","05/20/2026",5,"TOTAL","1449067",881393
2665,"$5,000,000 Fortune",,100,"200","847331",361165
2665,"$5,000,000 Fortune",,100,"250","188129",80387
2665,"$5,000,000 Fortune",,100,"400","187928",80670
2665,"$5,000,000 Fortune",,100,"500","188129",80773
2665,"$5,000,000 Fortune",,100,"1000","24037",9994
2665,"$5,000,000 Fortune",,100,"2500","8277",3456
2665,"$5,000,000 Fortune",,100,"50000","34",10
2665,"$5,000,000 Fortune",,100,"TOTAL","1443869",616457
2665,"$5,000,000 Fortune",,100,"5000000","4",2
2667,"Bingo Times 20",,5,"5","1792084",625465
2667,"Bingo Times 20",,5,"10","924841",326501
2667,"Bingo Times 20",,5,"15","404589",145011
2667,"Bingo Times 20",,5,"20","288930",104195
2667,"Bingo Times 20",,5,"25","346762",125245
2667,"Bingo Times 20",,5,"30","57767",21113
2667,"Bingo Times 20",,5,"50","184345",67558
2667,"Bingo Times 20",,5,"100","57728",21080
2667,"Bingo Times 20",,5,"200","3896",1407
2667,"Bingo Times 20",,5,"300","2034",741
2667,"Bingo Times 20",,5,"400","1720",652
2667,"Bingo Times 20",,5,"500","2036",735
2667,"Bingo Times 20",,5,"1000","12",3
2667,"Bingo Times 20",,5,"100000","5",1
2667,"Bingo Times 20",,5,"TOTAL","4066749",1439707
2668,"$250,000 50X Cashword",,10,"10","2463136",901422
2668,"$250,000 50X Cashword",,10,"20","1567547",589052
2668,"$250,000 50X Cashword",,10,"30","1567555",591326
2668,"$250,000 50X Cashword",,10,"50","447865",169293
2668,"$250,000 50X Cashword",,10,"80","83953",31830
2668,"$250,000 50X Cashword",,10,"100","135237",51078
2668,"$250,000 50X Cashword",,10,"200","22149",8376
2668,"$250,000 50X Cashword",,10,"500","3719",1418
2668,"$250,000 50X Cashword",,10,"1000","2032",736
2668,"$250,000 50X Cashword",,10,"10000","30",12
2668,"$250,000 50X Cashword",,10,"250000","10",4
2668,"$250,000 50X Cashword",,10,"TOTAL","6293233",2344547
2669,"Mega Loteria",,10,"10","3790255",1753108
2669,"Mega Loteria",,10,"15","1378579",640221
2669,"Mega Loteria",,10,"20","1378382",648838
2669,"Mega Loteria",,10,"30","2067573",978234
2669,"Mega Loteria",,10,"50","689191",325485
2669,"Mega Loteria",,10,"100","354588",167947
2669,"Mega Loteria",,10,"200","76080",35966
2669,"Mega Loteria",,10,"500","6337",3030
2669,"Mega Loteria",,10,"1000","1735",796
2669,"Mega Loteria",,10,"5000","137",48
2669,"Mega Loteria",,10,"250000","10",4
2669,"Mega Loteria",,10,"TOTAL","9742867",4553677
2670,"Money Money Money","06/17/2026",5,"5","764574",487807
2670,"Money Money Money","06/17/2026",5,"10","683208",444625
2670,"Money Money Money","06/17/2026",5,"20","211538",139819
2670,"Money Money Money","06/17/2026",5,"50","97609",65046
2670,"Money Money Money","06/17/2026",5,"100","27589",18307
2670,"Money Money Money","06/17/2026",5,"250","2654",1753
2670,"Money Money Money","06/17/2026",5,"500","2176",1429
2670,"Money Money Money","06/17/2026",5,"1000","51",35
2670,"Money Money Money","06/17/2026",5,"100000","6",4
2670,"Money Money Money","06/17/2026",5,"TOTAL","1789405",1158825
2671,"Instant Millions",,20,"20","669618",393859
2671,"Instant Millions",,20,"40","486917",289420
2671,"Instant Millions",,20,"100","365204",218179
2671,"Instant Millions",,20,"200","71476",42480
2671,"Instant Millions",,20,"500","6601",3931
2671,"Instant Millions",,20,"1000","206",118
2671,"Instant Millions",,20,"10000","16",12
2671,"Instant Millions",,20,"TOTAL","1600042",948001
2671,"Instant Millions",,20,"1000000","4",2
2672,"Royal Riches",,2,"2","967117",306318
2672,"Royal Riches",,2,"4","744115",213159
2672,"Royal Riches",,2,"5","148783",48903
