"Scratch-Off Prizes as of 04/24/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2633,"$3 Million Ca$h",,30,"50","519220",294723
2633,"$3 Million Ca$h",,30,"100","288410",164164
2633,"$3 Million Ca$h",,30,"150","173060",98699
2633,"$3 Million Ca$h",,30,"200","109968",62666
2633,"$3 Million Ca$h",,30,"300","30111",17127
2633,"$3 Million Ca$h",,30,"500","11468",6511
2633,"$3 Million Ca$h",,30,"1000","311",169
2633,"$3 Million Ca$h",,30,"10000","51",24
2633,"$3 Million Ca$h",,30,"3000000","4",3
2633,"$3 Million Ca$h",,30,"TOTAL","1940090",1101445
2636,"$1,000,000 Riches",,10,"10","980806",374987
2636,"$1,000,000 Riches",,10,"20","491144",191141
2636,"$1,000,000 Riches",,10,"30","326606",128163
2636,"$1,000,000 Riches",,10,"50","245572",96285
2636,"$1,000,000 Riches",,10,"100","81937",32048
2636,"$1,000,000 Riches",,10,"200","10953",4287
2636,"$1,000,000 Riches",,10,"500","2110",822
2636,"$1,000,000 Riches",,10,"1000","41",13
2636,"$1,000,000 Riches",,10,"5000","6",1
2636,"$1,000,000 Riches",,10,"1000000","4",1
2636,"$1,000,000 Riches",,10,"TOTAL","2139179",827748
2637,"$50, $100 OR $500!",,10,"50","805790",516558
2637,"$50, $100 OR $500!",,10,"100","251637",161676
2637,"$50, $100 OR $500!",,10,"500","10081",6477
2637,"$50, $100 OR $500!",,10,"TOTAL","1067508",684711
2646,"20X The Money",,2,"2","929295",365988
2646,"20X The Money",,2,"5","571887",234634
2646,"20X The Money",,2,"10","143043",59652
2646,"20X The Money",,2,"20","71493",30467
2646,"20X The Money",,2,"40","71493",30761
2646,"20X The Money",,2,"50","17224",7544
2646,"20X The Money",,2,"100","1575",651
2646,"20X The Money",,2,"1000","15",7
2646,"20X The Money",,2,"30000","5",1
2646,"20X The Money",,2,"TOTAL","1806030",729705
2647,"Cash Line Bingo",,2,"2","1812218",773624
2647,"Cash Line Bingo",,2,"3","652246",278059
2647,"Cash Line Bingo",,2,"5","870000",382357
2647,"Cash Line Bingo",,2,"6","434904",190136
2647,"Cash Line Bingo",,2,"10","289962",127347
2647,"Cash Line Bingo",,2,"15","181147",82102
2647,"Cash Line Bingo",,2,"20","144968",64501
2647,"Cash Line Bingo",,2,"30","22706",10151
2647,"Cash Line Bingo",,2,"50","14326",6359
2647,"Cash Line Bingo",,2,"100","3625",1619
2647,"Cash Line Bingo",,2,"500","913",404
2647,"Cash Line Bingo",,2,"1000","30",15
2647,"Cash Line Bingo",,2,"30000","10",4
2647,"Cash Line Bingo",,2,"TOTAL","4427055",1916678
2648,"Super Loteria",,5,"5","7104096",5061754
2648,"Super Loteria",,5,"10","5919900",4334299
2648,"Super Loteria",,5,"15","789329",582370
2648,"Super Loteria",,5,"20","789329",584589
2648,"Super Loteria",,5,"50","789329",585489
2648,"Super Loteria",,5,"100","247251",184004
2648,"Super Loteria",,5,"200","40526",30217
2648,"Super Loteria",,5,"500","5937",4440
2648,"Super Loteria",,5,"5000","148",93
2648,"Super Loteria",,5,"100000","30",19
2648,"Super Loteria",,5,"TOTAL","15685875",11367274
2653,"Million Dollar Loteria",,20,"20","2904374",1706881
2653,"Million Dollar Loteria",,20,"30","1695038",999653
2653,"Million Dollar Loteria",,20,"40","484034",285941
2653,"Million Dollar Loteria",,20,"50","968409",572688
2653,"Million Dollar Loteria",,20,"100","866645",511228
2653,"Million Dollar Loteria",,20,"150","193706",114360
2653,"Million Dollar Loteria",,20,"200","174386",102634
2653,"Million Dollar Loteria",,20,"250","63014",37221
2653,"Million Dollar Loteria",,20,"500","11290",6670
2653,"Million Dollar Loteria",,20,"1000","2415",1372
2653,"Million Dollar Loteria",,20,"5000","328",199
2653,"Million Dollar Loteria",,20,"20000","40",18
2653,"Million Dollar Loteria",,20,"1000000","10",6
2653,"Million Dollar Loteria",,20,"TOTAL","7363689",4338871
2655,"Extreme Multiplier",,20,"20","852147",527049
2655,"Extreme Multiplier",,20,"40","524546",326139
2655,"Extreme Multiplier",,20,"60","262523",163335
2655,"Extreme Multiplier",,20,"80","131116",81848
2655,"Extreme Multiplier",,20,"100","327901",203933
2655,"Extreme Multiplier",,20,"200","82205",50847
2655,"Extreme Multiplier",,20,"500","6929",4269
2655,"Extreme Multiplier",,20,"2000","418",260
2655,"Extreme Multiplier",,20,"10000","41",25
2655,"Extreme Multiplier",,20,"100000","8",4
2655,"Extreme Multiplier",,20,"1000000","4",3
2655,"Extreme Multiplier",,20,"TOTAL","2187838",1357712
2656,"Crazy 8s",,2,"2","1028484",421461
2656,"Crazy 8s",,2,"3","535687",222632
2656,"Crazy 8s",,2,"6","448904",190248
2656,"Crazy 8s",,2,"10","130446",56520
2656,"Crazy 8s",,2,"20","72419",31949
2656,"Crazy 8s",,2,"30","31155",13850
2656,"Crazy 8s",,2,"60","13004",5761
2656,"Crazy 8s",,2,"100","7826",3492
2656,"Crazy 8s",,2,"1000","16",7
2656,"Crazy 8s",,2,"30000","6",4
2656,"Crazy 8s",,2,"TOTAL","2267947",945924
2658,"$1,000,000 CROSSWORD",,20,"20","2035408",1420040
2658,"$1,000,000 CROSSWORD",,20,"40","712485",504209
2658,"$1,000,000 CROSSWORD",,20,"50","814222",576725
2658,"$1,000,000 CROSSWORD",,20,"100","712532",504158
2658,"$1,000,000 CROSSWORD",,20,"150","66876",47221
2658,"$1,000,000 CROSSWORD",,20,"200","127255",90086
2658,"$1,000,000 CROSSWORD",,20,"500","10879",7629
2658,"$1,000,000 CROSSWORD",,20,"2000","259",172
2658,"$1,000,000 CROSSWORD",,20,"20000","20",16
2658,"$1,000,000 CROSSWORD",,20,"1000000","6",5
2658,"$1,000,000 CROSSWORD",,20,"TOTAL","4479942",3150261
2659,"500X Loteria Spectacular",,50,"50","803173",340601
2659,"500X Loteria Spectacular",,50,"75","401585",170343
2659,"500X Loteria Spectacular",,50,"100","401591",170830
2659,"500X Loteria Spectacular",,50,"150","401588",170729
2659,"500X Loteria Spectacular",,50,"200","200842",85263
2659,"500X Loteria Spectacular",,50,"250","200822",85196
2659,"500X Loteria Spectacular",,50,"300","50226",21436
2659,"500X Loteria Spectacular",,50,"500","40169",17082
2659,"500X Loteria Spectacular",,50,"1000","1688",707
2659,"500X Loteria Spectacular",,50,"5000","472",200
2659,"500X Loteria Spectacular",,50,"10000","67",16
2659,"500X Loteria Spectacular",,50,"25000","20",6
2659,"500X Loteria Spectacular",,50,"3000000","4",2
2659,"500X Loteria Spectacular",,50,"TOTAL","2502247",1062411
2660,"In the Green",,5,"5","742487",289304
2660,"In the Green",,5,"10","550196",221160
2660,"In the Green",,5,"20","95779",39257
2660,"In the Green",,5,"25","143918",59275
2660,"In the Green",,5,"50","95779",39688
2660,"In the Green",,5,"100","21342",8828
2660,"In the Green",,5,"500","3557",1496
2660,"In the Green",,5,"1000","380",152
2660,"In the Green",,5,"5000","10",3
2660,"In the Green",,5,"100000","6",3
2660,"In the Green",,5,"TOTAL","1653454",659166
2661,"Premier Play",,30,"30","610777",272435
2661,"Premier Play",,30,"50","305285",136714
2661,"Premier Play",,30,"75","183236",82145
2661,"Premier Play",,30,"100","488578",219685
2661,"Premier Play",,30,"200","122225",54829
2661,"Premier Play",,30,"500","9890",4381
2661,"Premier Play",,30,"1000","1244",523
2661,"Premier Play",,30,"3000","134",68
2661,"Premier Play",,30,"25000","15",7
2661,"Premier Play",,30,"1000000","10",3
2661,"Premier Play",,30,"TOTAL","1721394",770790
2662,"Cashword",,3,"3","2734034",52833
2662,"Cashword",,3,"5","1391852",28142
2662,"Cashword",,3,"10","1192980",24862
2662,"Cashword",,3,"15","347883",7262
2662,"Cashword",,3,"20","298297",6390
2662,"Cashword",,3,"50","99461",2109
2662,"Cashword",,3,"100","40298",899
2662,"Cashword",,3,"500","2110",39
2662,"Cashword",,3,"5000","71",1
2662,"Cashword",,3,"50000","13",
2662,"Cashword",,3,"TOTAL","6106999",122537
2663,"Cowboys","05/20/2026",5,"5","1233234",498287
2663,"Cowboys","05/20/2026",5,"10","506336",209323
2663,"Cowboys","05/20/2026",5,"15","396411",165548
2663,"Cowboys","05/20/2026",5,"20","396517",166235
2663,"Cowboys","05/20/2026",5,"50","68833",29245
2663,"Cowboys","05/20/2026",5,"100","6621",2702
2663,"Cowboys","05/20/2026",5,"500","280",123
2663,"Cowboys","05/20/2026",5,"5000","12",6
2663,"Cowboys","05/20/2026",5,"100000","4",2
2663,"Cowboys","05/20/2026",5,"TOTAL","2608248",1071471
2664,"Houston Texans","05/20/2026",5,"5","582844",350959
2664,"Houston Texans","05/20/2026",5,"10","655628",403343
2664,"Houston Texans","05/20/2026",5,"20","145700",91061
2664,"Houston Texans","05/20/2026",5,"50","42843",26839
2664,"Houston Texans","05/20/2026",5,"100","20882",13136
2664,"Houston Texans","05/20/2026",5,"500","1156",719
2664,"Houston Texans","05/20/2026",5,"5000","10",7
2664,"Houston Texans","05/20/2026",5,"100000","4",3
2664,"Houston Texans","05/20/2026",5,"TOTAL","1449067",886067
2665,"$5,000,000 Fortune",,100,"200","847331",369720
2665,"$5,000,000 Fortune",,100,"250","188129",82270
2665,"$5,000,000 Fortune",,100,"400","187928",82525
2665,"$5,000,000 Fortune",,100,"500","188129",82702
2665,"$5,000,000 Fortune",,100,"1000","24037",10235
2665,"$5,000,000 Fortune",,100,"2500","8277",3541
2665,"$5,000,000 Fortune",,100,"50000","34",12
2665,"$5,000,000 Fortune",,100,"5000000","4",2
2665,"$5,000,000 Fortune",,100,"TOTAL","1443869",631007
2667,"Bingo Times 20",,5,"5","1792084",679786
2667,"Bingo Times 20",,5,"10","924841",354713
2667,"Bingo Times 20",,5,"15","404589",157523
2667,"Bingo Times 20",,5,"20","288930",113166
2667,"Bingo Times 20",,5,"25","346762",136083
2667,"Bingo Times 20",,5,"30","57767",22920
2667,"Bingo Times 20",,5,"50","184345",73303
2667,"Bingo Times 20",,5,"100","57728",22901
2667,"Bingo Times 20",,5,"200","3896",1525
2667,"Bingo Times 20",,5,"300","2034",801
2667,"Bingo Times 20",,5,"400","1720",707
2667,"Bingo Times 20",,5,"500","2036",806
2667,"Bingo Times 20",,5,"1000","12",4
2667,"Bingo Times 20",,5,"100000","5",1
2667,"Bingo Times 20",,5,"TOTAL","4066749",1564239
2668,"$250,000 50X Cashword",,10,"10","2463136",974860
2668,"$250,000 50X Cashword",,10,"20","1567547",636529
2668,"$250,000 50X Cashword",,10,"30","1567555",639309
2668,"$250,000 50X Cashword",,10,"50","447865",182990
2668,"$250,000 50X Cashword",,10,"80","83953",34448
2668,"$250,000 50X Cashword",,10,"100","135237",55236
2668,"$250,000 50X Cashword",,10,"200","22149",9033
2668,"$250,000 50X Cashword",,10,"500","3719",1537
2668,"$250,000 50X Cashword",,10,"1000","2032",791
2668,"$250,000 50X Cashword",,10,"10000","30",13
2668,"$250,000 50X Cashword",,10,"250000","10",4
2668,"$250,000 50X Cashword",,10,"TOTAL","6293233",2534750
2669,"Mega Loteria",,10,"10","3790255",1871436
2669,"Mega Loteria",,10,"15","1378579",683280
2669,"Mega Loteria",,10,"20","1378382",692409
2669,"Mega Loteria",,10,"30","2067573",1043788
2669,"Mega Loteria",,10,"50","689191",347442
2669,"Mega Loteria",,10,"100","354588",179201
2669,"Mega Loteria",,10,"200","76080",38376
2669,"Mega Loteria",,10,"500","6337",3229
2669,"Mega Loteria",,10,"1000","1735",855
2669,"Mega Loteria",,10,"5000","137",60
2669,"Mega Loteria",,10,"250000","10",6
2669,"Mega Loteria",,10,"TOTAL","9742867",4860082
2670,"Money Money Money","06/17/2026",5,"5","764574",496582
2670,"Money Money Money","06/17/2026",5,"10","683208",452501
2670,"Money Money Money","06/17/2026",5,"20","211538",142339
2670,"Money Money Money","06/17/2026",5,"50","97609",66188
2670,"Money Money Money","06/17/2026",5,"100","27589",18639
2670,"Money Money Money","06/17/2026",5,"250","2654",1775
2670,"Money Money Money","06/17/2026",5,"500","2176",1469
2670,"Money Money Money","06/17/2026",5,"1000","51",37
2670,"Money Money Money","06/17/2026",5,"100000","6",4
2670,"Money Money Money","06/17/2026",5,"TOTAL","1789405",1179534
2671,"Instant Millions",,20,"20","669618",415510
2671,"Instant Millions",,20,"40","486917",305582
2671,"Instant Millions",,20,"100","365204",230058
2671,"Instant Millions",,20,"200","71476",44822
2671,"Instant Millions",,20,"500","6601",4123
2671,"Instant Millions",,20,"1000","206",123
2671,"Instant Millions",,20,"10000","16",12
2671,"Instant Millions",,20,"1000000","4",2
2671,"Instant Millions",,20,"TOTAL","1600042",1000232
2672,"Royal Riches",,2,"2","967117",346443
2672,"Royal Riches",,2,"4","744115",241229
2672,"Royal Riches",,2,"5","148783",55385
2672,"Royal Riches",,2,"10","111570",40380
2672,"Royal Riches",,2,"20","74399",28688
2672,"Royal Riches",,2,"50","62006",23362
2672,"Royal Riches",,2,"100","5049",1926
2672,"Royal Riches",,2,"1000","78",34
2672,"Royal Riches",,2,"30000","5",2
2672,"Royal Riches",,2,"TOTAL","2113122",737449
2673,"Easy...1-2-3",,1,"1","116504",77378
2673,"Easy...1-2-3",,1,"2","67427",45213
2673,"Easy...1-2-3",,1,"3","12568",8373
2673,"Easy...1-2-3",,1,"4","5712",3856
2673,"Easy...1-2-3",,1,"5","7988",5431
2673,"Easy...1-2-3",,1,"10","6853",4706
2673,"Easy...1-2-3",,1,"15","2287",1572
2673,"Easy...1-2-3",,1,"20","2284",1589
2673,"Easy...1-2-3",,1,"30","52",35
2673,"Easy...1-2-3",,1,"40","52",37
2673,"Easy...1-2-3",,1,"50","31",20
2673,"Easy...1-2-3",,1,"100","20",15
2673,"Easy...1-2-3",,1,"500","14",8
2673,"Easy...1-2-3",,1,"TOTAL","221792",148233
2676,"Limited Edition Mega Loteria",,10,"10","2759021",1664957
2676,"Limited Edition Mega Loteria",,10,"15","1003846",607844
2676,"Limited Edition Mega Loteria",,10,"20","1003480",615302
2676,"Limited Edition Mega Loteria",,10,"30","1505220",927335
2676,"Limited Edition Mega Loteria",,10,"50","501740",308685
2676,"Limited Edition Mega Loteria",,10,"100","252885",155956
2676,"Limited Edition Mega Loteria",,10,"200","54383",33574
2676,"Limited Edition Mega Loteria",,10,"500","4186",2580
2676,"Limited Edition Mega Loteria",,10,"1000","1263",746
2676,"Limited Edition Mega Loteria",,10,"5000","140",79
2676,"Limited Edition Mega Loteria",,10,"250000","10",6
2676,"Limited Edition Mega Loteria",,10,"TOTAL","7086174",4317064
2677,"Golden Riches",,50,"50","348790",137722
2677,"Golden Riches",,50,"100","406919",161153
2677,"Golden Riches",,50,"150","290734",115492
2677,"Golden Riches",,50,"250","77490",30683
2677,"Golden Riches",,50,"400","65950",26311
2677,"Golden Riches",,50,"500","46836",18650
2677,"Golden Riches",,50,"2000","1019",384
2677,"Golden Riches",,50,"10000","31",9
2677,"Golden Riches",,50,"2000000","4",2
2677,"Golden Riches",,50,"TOTAL","1237773",490406
2683,"Emerald 7s",,5,"5","1062286",671874
2683,"Emerald 7s",,5,"10","758708",487429
2683,"Emerald 7s",,5,"15","202332",131361
2683,"Emerald 7s",,5,"20","429945",279764
2683,"Emerald 7s",,5,"30","62493",40825
2683,"Emerald 7s",,5,"50","135862",89379
2683,"Emerald 7s",,5,"100","38170",24874
2683,"Emerald 7s",,5,"500","1603",1032
2683,"Emerald 7s",,5,"1000","104",66
2683,"Emerald 7s",,5,"200000","4",2
2683,"Emerald 7s",,5,"TOTAL","2691507",1726606
2684,"Ruby 7s","06/17/2026",10,"10","874041",548216
2684,"Ruby 7s","06/17/2026",10,"20","574082",366305
2684,"Ruby 7s","06/17/2026",10,"30","327912",209355
2684,"Ruby 7s","06/17/2026",10,"50","218592",141339
2684,"Ruby 7s","06/17/2026",10,"100","95623",61845
2684,"Ruby 7s","06/17/2026",10,"200","18156",11733
2684,"Ruby 7s","06/17/2026",10,"500","1742",1126
2684,"Ruby 7s","06/17/2026",10,"1000","208",123
2684,"Ruby 7s","06/17/2026",10,"10000","12",7
2684,"Ruby 7s","06/17/2026",10,"500000","4",3
2684,"Ruby 7s","06/17/2026",10,"TOTAL","2110372",1340052
2685,"Diamond 7s",,20,"20","952402",404347
2685,"Diamond 7s",,20,"40","659372",282302
2685,"Diamond 7s",,20,"50","512457",219245
2685,"Diamond 7s",,20,"100","366524",157510
2685,"Diamond 7s",,20,"200","109069",46801
2685,"Diamond 7s",,20,"500","5865",2510
2685,"Diamond 7s",,20,"1000","415",169
2685,"Diamond 7s",,20,"25000","24",8
2685,"Diamond 7s",,20,"1000000","4",2
2685,"Diamond 7s",,20,"TOTAL","2606132",1112894
2686,"$30,000 Gold Rush",,2,"2","941029",441402
2686,"$30,000 Gold Rush",,2,"4","545010",263137
2686,"$30,000 Gold Rush",,2,"5","210438",101804
2686,"$30,000 Gold Rush",,2,"8","198245",97397
2686,"$30,000 Gold Rush",,2,"10","123885",61459
2686,"$30,000 Gold Rush",,2,"20","123889",61696
2686,"$30,000 Gold Rush",,2,"30","10364",5218
2686,"$30,000 Gold Rush",,2,"50","9182",4627
2686,"$30,000 Gold Rush",,2,"100","6686",3337
2686,"$30,000 Gold Rush",,2,"1000","83",44
2686,"$30,000 Gold Rush",,2,"30000","6",3
2686,"$30,000 Gold Rush",,2,"TOTAL","2168817",1040124
2689,"Casino Millions",,50,"50","499843",131018
2689,"Casino Millions",,50,"100","562893",149022
2689,"Casino Millions",,50,"200","250121",66401
2689,"Casino Millions",,50,"300","71890",18946
2689,"Casino Millions",,50,"500","62975",16623
2689,"Casino Millions",,50,"1000","506",115
2689,"Casino Millions",,50,"5000","101",23
2689,"Casino Millions",,50,"1000000","10",1
2689,"Casino Millions",,50,"TOTAL","1448339",382149
2690,"Jurassic Park","06/17/2026",5,"5","721822",473545
2690,"Jurassic Park","06/17/2026",5,"10","577612",388216
