"Scratch-Off Prizes as of 04/01/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2424,"Cash Frenzy",,1,"TOTAL","214148",136537
2430,"Bonus Break the Bank",,5,"5","1750840",726585
2430,"Bonus Break the Bank",,5,"10","1346695",573868
2430,"Bonus Break the Bank",,5,"15","807963",346324
2430,"Bonus Break the Bank",,5,"20","403915",173729
2430,"Bonus Break the Bank",,5,"50","336757",145490
2430,"Bonus Break the Bank",,5,"100","66501",28786
2430,"Bonus Break the Bank",,5,"500","2537",1104
2430,"Bonus Break the Bank",,5,"5000","102",48
2430,"Bonus Break the Bank",,5,"100000","10",4
2430,"Bonus Break the Bank",,5,"TOTAL","4715320",1995938
2504,"Crossword",,3,"3","3905969",3214465
2504,"Crossword",,3,"5","1988697",1719181
2504,"Crossword",,3,"10","1704492",1493567
2504,"Crossword",,3,"15","497220",437983
2504,"Crossword",,3,"20","426041",376063
2504,"Crossword",,3,"50","142094",125844
2504,"Crossword",,3,"100","57715",50967
2504,"Crossword",,3,"500","2980",2645
2504,"Crossword",,3,"5000","73",64
2504,"Crossword",,3,"50000","18",15
2504,"Crossword",,3,"TOTAL","8725299",7420794
2581,"Super Crossword",,5,"5","3228771",2224132
2581,"Super Crossword",,5,"10","1210750",870884
2581,"Super Crossword",,5,"15","1211055",878625
2581,"Super Crossword",,5,"20","807195",586941
2581,"Super Crossword",,5,"25","605394",440916
2581,"Super Crossword",,5,"50","302871",221243
2581,"Super Crossword",,5,"100","62640",45574
2581,"Super Crossword",,5,"200","5945",4282
2581,"Super Crossword",,5,"500","2229",1604
2581,"Super Crossword",,5,"1000","306",212
2581,"Super Crossword",,5,"100000","13",11
2581,"Super Crossword",,5,"TOTAL","7437169",5274424
2587,"Loteria Supreme",,100,"100","803862",222543
2587,"Loteria Supreme",,100,"200","602484",167001
2587,"Loteria Supreme",,100,"300","100437",28019
2587,"Loteria Supreme",,100,"500","301489",84662
2587,"Loteria Supreme",,100,"1000","54123",14371
2587,"Loteria Supreme",,100,"5000","2314",632
2587,"Loteria Supreme",,100,"10000","162",33
2587,"Loteria Supreme",,100,"100000","30",7
2587,"Loteria Supreme",,100,"TOTAL","1864905",517269
2587,"Loteria Supreme",,100,"7500000","4",1
2589,"500X",,50,"50","608239",498266
2589,"500X",,50,"100","760256",624432
2589,"500X",,50,"200","304103",250351
2589,"500X",,50,"300","73944",60827
2589,"500X",,50,"500","60843",50030
2589,"500X",,50,"1000","509",406
2589,"500X",,50,"5000","154",126
2589,"500X",,50,"25000","46",36
2589,"500X",,50,"TOTAL","1808109",1484487
2589,"500X",,50,"1000000","15",13
2590,"X",,50,"75","458969",262596
2590,"X",,50,"100","764954",437349
2590,"X",,50,"150","153001",87887
2590,"X",,50,"200","305985",175670
2590,"X",,50,"500","68845",39518
2590,"X",,50,"1000","1909",1080
2590,"X",,50,"5000","364",205
2590,"X",,50,"20000","104",55
2590,"X",,50,"TOTAL","1754135",1004363
2590,"X",,50,"1000000","4",3
2599,"Colossal Cashword","04/16/2026",50,"50","457803",434391
2599,"Colossal Cashword","04/16/2026",50,"100","416088",395901
2599,"Colossal Cashword","04/16/2026",50,"150","208245",198233
2599,"Colossal Cashword","04/16/2026",50,"200","124728",119025
2599,"Colossal Cashword","04/16/2026",50,"500","50424",48062
2599,"Colossal Cashword","04/16/2026",50,"2000","1193",1117
2599,"Colossal Cashword","04/16/2026",50,"5000","291",270
2599,"Colossal Cashword","04/16/2026",50,"50000","15",13
2599,"Colossal Cashword","04/16/2026",50,"TOTAL","1258791",1197016
2599,"Colossal Cashword","04/16/2026",50,"3000000","4",4
2600,"Casino Night",,10,"10","719019",438721
2600,"Casino Night",,10,"15","479929",294325
2600,"Casino Night",,10,"20","479742",297668
2600,"Casino Night",,10,"25","159895",99294
2600,"Casino Night",,10,"30","159895",99513
2600,"Casino Night",,10,"50","159895",99742
2600,"Casino Night",,10,"100","109952",68638
2600,"Casino Night",,10,"200","9399",5865
2600,"Casino Night",,10,"500","1070",665
2600,"Casino Night",,10,"1000","201",126
2600,"Casino Night",,10,"10000","20",9
2600,"Casino Night",,10,"50000","8",5
2600,"Casino Night",,10,"250000","4",2
2600,"Casino Night",,10,"TOTAL","2279029",1404573
2609,"$100, $200, $500 OR $1,000!",,20,"100","651057",431756
2609,"$100, $200, $500 OR $1,000!",,20,"200","162822",108661
2609,"$100, $200, $500 OR $1,000!",,20,"500","39038",26046
2609,"$100, $200, $500 OR $1,000!",,20,"1000","4913",3214
2609,"$100, $200, $500 OR $1,000!",,20,"TOTAL","857830",569677
2616,"30X Supreme","04/22/2026",30,"30","721279",377353
2616,"30X Supreme","04/22/2026",30,"50","432953",226812
2616,"30X Supreme","04/22/2026",30,"100","505224",265659
2616,"30X Supreme","04/22/2026",30,"150","138240",72568
2616,"30X Supreme","04/22/2026",30,"200","44707",23540
2616,"30X Supreme","04/22/2026",30,"300","66430",34776
2616,"30X Supreme","04/22/2026",30,"500","10288",5383
2616,"30X Supreme","04/22/2026",30,"1000","1199",600
2616,"30X Supreme","04/22/2026",30,"1500","155",82
2616,"30X Supreme","04/22/2026",30,"10000","31",17
2616,"30X Supreme","04/22/2026",30,"TOTAL","1920510",1006793
2616,"30X Supreme","04/22/2026",30,"3000000","4",3
2618,"$60,000 Blitz Word Search","04/22/2026",3,"3","2101991",922389
2618,"$60,000 Blitz Word Search","04/22/2026",3,"5","808432",359227
2618,"$60,000 Blitz Word Search","04/22/2026",3,"10","767756",346625
2618,"$60,000 Blitz Word Search","04/22/2026",3,"15","525958",238432
2618,"$60,000 Blitz Word Search","04/22/2026",3,"20","282848",128865
2618,"$60,000 Blitz Word Search","04/22/2026",3,"30","121216",55105
2618,"$60,000 Blitz Word Search","04/22/2026",3,"45","21825",9976
2618,"$60,000 Blitz Word Search","04/22/2026",3,"90","16866",7747
2618,"$60,000 Blitz Word Search","04/22/2026",3,"150","4036",1842
2618,"$60,000 Blitz Word Search","04/22/2026",3,"300","841",389
2618,"$60,000 Blitz Word Search","04/22/2026",3,"2000","40",19
2618,"$60,000 Blitz Word Search","04/22/2026",3,"60000","8",3
2618,"$60,000 Blitz Word Search","04/22/2026",3,"TOTAL","4651817",2070619
2619,"$200,000 Blitz","04/22/2026",5,"5","1801223",778392
2619,"$200,000 Blitz","04/22/2026",5,"10","1125953",496276
2619,"$200,000 Blitz","04/22/2026",5,"15","450039",200108
2619,"$200,000 Blitz","04/22/2026",5,"25","506108",224632
2619,"$200,000 Blitz","04/22/2026",5,"50","225366",100611
2619,"$200,000 Blitz","04/22/2026",5,"100","31839",14252
2619,"$200,000 Blitz","04/22/2026",5,"500","1003",444
2619,"$200,000 Blitz","04/22/2026",5,"5000","13",5
2619,"$200,000 Blitz","04/22/2026",5,"200000","5",2
2619,"$200,000 Blitz","04/22/2026",5,"TOTAL","4141549",1814722
2622,"Lucky No. 7",,2,"2","916844",424348
2622,"Lucky No. 7",,2,"3","408988",191703
2622,"Lucky No. 7",,2,"6","408863",197246
2622,"Lucky No. 7",,2,"9","210690",103292
2622,"Lucky No. 7",,2,"10","24773",12125
2622,"Lucky No. 7",,2,"18","74348",37151
2622,"Lucky No. 7",,2,"20","74348",37122
2622,"Lucky No. 7",,2,"30","11895",6065
2622,"Lucky No. 7",,2,"60","10559",5352
2622,"Lucky No. 7",,2,"100","4226",2200
2622,"Lucky No. 7",,2,"1000","20",10
2622,"Lucky No. 7",,2,"30000","6",2
2622,"Lucky No. 7",,2,"TOTAL","2145560",1016616
2624,"$5 Million Royale",,50,"50","603854",325796
2624,"$5 Million Royale",,50,"100","453117",245633
2624,"$5 Million Royale",,50,"150","301981",163588
2624,"$5 Million Royale",,50,"200","181127",98419
2624,"$5 Million Royale",,50,"500","103290",56093
2624,"$5 Million Royale",,50,"1000","5691",2998
2624,"$5 Million Royale",,50,"10000","112",62
2624,"$5 Million Royale",,50,"TOTAL","1649176",892591
2624,"$5 Million Royale",,50,"5000000","4",2
2627,"$5 Million Titanium Black",,100,"150","561184",65308
2627,"$5 Million Titanium Black",,100,"200","280463",32754
2627,"$5 Million Titanium Black",,100,"300","187035",22339
2627,"$5 Million Titanium Black",,100,"500","374050",44846
2627,"$5 Million Titanium Black",,100,"1000","37116",3913
2627,"$5 Million Titanium Black",,100,"2500","2825",317
2627,"$5 Million Titanium Black",,100,"50000","21",
2627,"$5 Million Titanium Black",,100,"TOTAL","1442698",169477
2627,"$5 Million Titanium Black",,100,"5000000","4",
2628,"Texas Loteria",,3,"3","3050228",1494858
2628,"Texas Loteria",,3,"5","1307019",652704
2628,"Texas Loteria",,3,"8","871780",444982
2628,"Texas Loteria",,3,"10","653697",331737
2628,"Texas Loteria",,3,"15","653747",337854
2628,"Texas Loteria",,3,"18","326855",169459
2628,"Texas Loteria",,3,"20","217776",111598
2628,"Texas Loteria",,3,"30","217898",110096
2628,"Texas Loteria",,3,"33","104571",54691
2628,"Texas Loteria",,3,"50","32723",16757
2628,"Texas Loteria",,3,"80","15227",7928
2628,"Texas Loteria",,3,"250","4891",2425
2628,"Texas Loteria",,3,"3000","232",115
2628,"Texas Loteria",,3,"50000","14",8
2628,"Texas Loteria",,3,"TOTAL","7456658",3735212
2631,"$100,000 Richer","04/22/2026",5,"5","733837",499373
2631,"$100,000 Richer","04/22/2026",5,"10","544805",379287
2631,"$100,000 Richer","04/22/2026",5,"20","94694",66873
2631,"$100,000 Richer","04/22/2026",5,"25","141930",99374
2631,"$100,000 Richer","04/22/2026",5,"50","94694",66622
2631,"$100,000 Richer","04/22/2026",5,"100","20759",14595
2631,"$100,000 Richer","04/22/2026",5,"500","3788",2716
2631,"$100,000 Richer","04/22/2026",5,"1000","470",328
2631,"$100,000 Richer","04/22/2026",5,"5000","10",8
2631,"$100,000 Richer","04/22/2026",5,"100000","4",2
2631,"$100,000 Richer","04/22/2026",5,"TOTAL","1634991",1129178
2632,"777",,10,"10","1393947",347276
2632,"777",,10,"20","628592",158565
2632,"777",,10,"30","191325",48283
2632,"777",,10,"40","95659",24355
2632,"777",,10,"50","167391",42867
2632,"777",,10,"100","54903",14149
2632,"777",,10,"200","9264",2394
2632,"777",,10,"500","4528",1163
2632,"777",,10,"1000","624",145
2632,"777",,10,"10000","72",15
2632,"777",,10,"250000","8",3
2632,"777",,10,"TOTAL","2546313",639215
2633,"$3 Million Ca$h",,30,"30","807487",439004
2633,"$3 Million Ca$h",,30,"50","519220",282920
2633,"$3 Million Ca$h",,30,"100","288410",157562
2633,"$3 Million Ca$h",,30,"150","173060",94775
2633,"$3 Million Ca$h",,30,"200","109968",60176
2633,"$3 Million Ca$h",,30,"300","30111",16428
2633,"$3 Million Ca$h",,30,"500","11468",6233
2633,"$3 Million Ca$h",,30,"1000","311",161
2633,"$3 Million Ca$h",,30,"10000","51",21
2633,"$3 Million Ca$h",,30,"TOTAL","1940090",1057282
2633,"$3 Million Ca$h",,30,"3000000","4",2
2636,"$1,000,000 Riches",,10,"10","980806",295539
2636,"$1,000,000 Riches",,10,"20","491144",150809
2636,"$1,000,000 Riches",,10,"30","326606",101261
2636,"$1,000,000 Riches",,10,"50","245572",76059
2636,"$1,000,000 Riches",,10,"100","81937",25265
2636,"$1,000,000 Riches",,10,"200","10953",3388
2636,"$1,000,000 Riches",,10,"500","2110",657
2636,"$1,000,000 Riches",,10,"1000","41",11
2636,"$1,000,000 Riches",,10,"5000","6",1
2636,"$1,000,000 Riches",,10,"TOTAL","2139179",652991
2636,"$1,000,000 Riches",,10,"1000000","4",1
2637,"$50, $100 OR $500!",,10,"50","805790",491710
2637,"$50, $100 OR $500!",,10,"100","251637",153905
2637,"$50, $100 OR $500!",,10,"500","10081",6178
2637,"$50, $100 OR $500!",,10,"TOTAL","1067508",651793
2638,"Mega Jumbo Bucks","04/22/2026",20,"20","596404",419995
2638,"Mega Jumbo Bucks","04/22/2026",20,"40","477187",339240
2638,"Mega Jumbo Bucks","04/22/2026",20,"50","179163",127002
2638,"Mega Jumbo Bucks","04/22/2026",20,"100","238638",170161
2638,"Mega Jumbo Bucks","04/22/2026",20,"200","89901",64114
2638,"Mega Jumbo Bucks","04/22/2026",20,"500","6244",4451
2638,"Mega Jumbo Bucks","04/22/2026",20,"1000","348",240
2638,"Mega Jumbo Bucks","04/22/2026",20,"10000","25",16
2638,"Mega Jumbo Bucks","04/22/2026",20,"TOTAL","1587914",1125222
2638,"Mega Jumbo Bucks","04/22/2026",20,"1000000","4",3
2642,"20X","04/22/2026",1,"1","1920186",1343592
2642,"20X","04/22/2026",1,"2","1313733",948598
2642,"20X","04/22/2026",1,"3","631512",463999
2642,"20X","04/22/2026",1,"5","707329",529353
2642,"20X","04/22/2026",1,"10","126431",96934
2642,"20X","04/22/2026",1,"20","75877",55734
2642,"20X","04/22/2026",1,"50","3865",2993
2642,"20X","04/22/2026",1,"100","2577",1864
2642,"20X","04/22/2026",1,"5000","15",12
2642,"20X","04/22/2026",1,"TOTAL","4781525",3443079
2643,"50X","04/22/2026",5,"5","1516746",1037888
2643,"50X","04/22/2026",5,"10","757918",530156
2643,"50X","04/22/2026",5,"15","474016",332056
2643,"50X","04/22/2026",5,"20","379216",266543
2643,"50X","04/22/2026",5,"25","189401",133049
2643,"50X","04/22/2026",5,"50","111347",79147
2643,"50X","04/22/2026",5,"100","27812",19480
2643,"50X","04/22/2026",5,"200","6770",4788
2643,"50X","04/22/2026",5,"500","2791",1952
2643,"50X","04/22/2026",5,"5000","20",15
2643,"50X","04/22/2026",5,"200000","6",5
2643,"50X","04/22/2026",5,"TOTAL","3466043",2405079
2644,"100X","04/22/2026",10,"10","1182329",860367
2644,"100X","04/22/2026",10,"20","738939",540716
2644,"100X","04/22/2026",10,"30","295404",216496
2644,"100X","04/22/2026",10,"50","517302",383602
2644,"100X","04/22/2026",10,"100","80342",59377
2644,"100X","04/22/2026",10,"200","4649",3407
2644,"100X","04/22/2026",10,"500","2614",1933
2644,"100X","04/22/2026",10,"1000","358",255
2644,"100X","04/22/2026",10,"5000","112",86
2644,"100X","04/22/2026",10,"50000","8",5
2644,"100X","04/22/2026",10,"500000","5",3
2644,"100X","04/22/2026",10,"TOTAL","2822062",2066247
2645,"200X","04/22/2026",20,"20","792947",629845
2645,"200X","04/22/2026",20,"40","633887",505222
2645,"200X","04/22/2026",20,"50","211092",168418
2645,"200X","04/22/2026",20,"100","264519",211665
2645,"200X","04/22/2026",20,"200","41227",32919
2645,"200X","04/22/2026",20,"500","6393",5063
2645,"200X","04/22/2026",20,"2000","415",328
2645,"200X","04/22/2026",20,"10000","83",65
2645,"200X","04/22/2026",20,"100000","8",4
2645,"200X","04/22/2026",20,"TOTAL","1950575",1553532
2645,"200X","04/22/2026",20,"1000000","4",3
2646,"20X The Money",,2,"2","929295",219196
2646,"20X The Money",,2,"5","571887",141210
2646,"20X The Money",,2,"10","143043",36305
2646,"20X The Money",,2,"20","71493",18513
2646,"20X The Money",,2,"40","71493",18632
2646,"20X The Money",,2,"50","17224",4586
2646,"20X The Money",,2,"100","1575",389
2646,"20X The Money",,2,"1000","15",3
2646,"20X The Money",,2,"30000","5",
2646,"20X The Money",,2,"TOTAL","1806030",438834
2647,"Cash Line Bingo",,2,"2","1812218",730006
2647,"Cash Line Bingo",,2,"3","652246",262303
2647,"Cash Line Bingo",,2,"5","870000",360939
2647,"Cash Line Bingo",,2,"6","434904",179491
2647,"Cash Line Bingo",,2,"10","289962",120204
2647,"Cash Line Bingo",,2,"15","181147",77573
2647,"Cash Line Bingo",,2,"20","144968",60892
2647,"Cash Line Bingo",,2,"30","22706",9548
2647,"Cash Line Bingo",,2,"50","14326",6013
2647,"Cash Line Bingo",,2,"100","3625",1526
2647,"Cash Line Bingo",,2,"500","913",379
2647,"Cash Line Bingo",,2,"1000","30",15
2647,"Cash Line Bingo",,2,"30000","10",4
2647,"Cash Line Bingo",,2,"TOTAL","4427055",1808893
2648,"Super Loteria",,5,"5","7104096",4698779
2648,"Super Loteria",,5,"10","5919900",4024891
2648,"Super Loteria",,5,"15","789329",540972
2648,"Super Loteria",,5,"20","789329",543072
2648,"Super Loteria",,5,"50","789329",543923
2648,"Super Loteria",,5,"100","247251",170917
2648,"Super Loteria",,5,"200","40526",28112
2648,"Super Loteria",,5,"500","5937",4136
2648,"Super Loteria",,5,"5000","148",86
2648,"Super Loteria",,5,"100000","30",19
2648,"Super Loteria",,5,"TOTAL","15685875",10554907
2653,"Million Dollar Loteria",,20,"20","2904374",1530660
2653,"Million Dollar Loteria",,20,"30","1695038",896205
2653,"Million Dollar Loteria",,20,"40","484034",256451
2653,"Million Dollar Loteria",,20,"50","968409",513768
2653,"Million Dollar Loteria",,20,"100","866645",458341
2653,"Million Dollar Loteria",,20,"150","193706",102444
2653,"Million Dollar Loteria",,20,"200","174386",92092
2653,"Million Dollar Loteria",,20,"250","63014",33427
2653,"Million Dollar Loteria",,20,"500","11290",5983
2653,"Million Dollar Loteria",,20,"1000","2415",1229
2653,"Million Dollar Loteria",,20,"5000","328",176
2653,"Million Dollar Loteria",,20,"20000","40",18
2653,"Million Dollar Loteria",,20,"TOTAL","7363689",3890799
2653,"Million Dollar Loteria",,20,"1000000","10",5
2655,"Extreme Multiplier",,20,"20","852147",499490
2655,"Extreme Multiplier",,20,"40","524546",309217
2655,"Extreme Multiplier",,20,"60","262523",154974
2655,"Extreme Multiplier",,20,"80","131116",77494
2655,"Extreme Multiplier",,20,"100","327901",193291
2655,"Extreme Multiplier",,20,"200","82205",48266
2655,"Extreme Multiplier",,20,"500","6929",4047
2655,"Extreme Multiplier",,20,"2000","418",240
2655,"Extreme Multiplier",,20,"10000","41",25
2655,"Extreme Multiplier",,20,"100000","8",4
2655,"Extreme Multiplier",,20,"TOTAL","2187838",1287050
2655,"Extreme Multiplier",,20,"1000000","4",2
2656,"Crazy 8s",,2,"2","1028484",401452
2656,"Crazy 8s",,2,"3","535687",212264
2656,"Crazy 8s",,2,"6","448904",181482
2656,"Crazy 8s",,2,"10","130446",53951
2656,"Crazy 8s",,2,"20","72419",30521
2656,"Crazy 8s",,2,"30","31155",13265
2656,"Crazy 8s",,2,"60","13004",5497
2656,"Crazy 8s",,2,"100","7826",3341
2656,"Crazy 8s",,2,"1000","16",7
2656,"Crazy 8s",,2,"30000","6",3
2656,"Crazy 8s",,2,"TOTAL","2267947",901783
2658,"$1,000,000 CROSSWORD",,20,"20","2035408",1304880
2658,"$1,000,000 CROSSWORD",,20,"40","712485",463164
2658,"$1,000,000 CROSSWORD",,20,"50","814222",529984
2658,"$1,000,000 CROSSWORD",,20,"100","712532",463237
2658,"$1,000,000 CROSSWORD",,20,"150","66876",43495
2658,"$1,000,000 CROSSWORD",,20,"200","127255",82726
2658,"$1,000,000 CROSSWORD",,20,"500","10879",7007
2658,"$1,000,000 CROSSWORD",,20,"2000","259",158
2658,"$1,000,000 CROSSWORD",,20,"20000","20",14
2658,"$1,000,000 CROSSWORD",,20,"TOTAL","4479942",2894670
2658,"$1,000,000 CROSSWORD",,20,"1000000","6",5
2659,"500X Loteria Spectacular",,50,"50","803173",300758
2659,"500X Loteria Spectacular",,50,"75","401585",150511
2659,"500X Loteria Spectacular",,50,"100","401591",150840
2659,"500X Loteria Spectacular",,50,"150","401588",150892
2659,"500X Loteria Spectacular",,50,"200","200842",75224
2659,"500X Loteria Spectacular",,50,"250","200822",75197
2659,"500X Loteria Spectacular",,50,"300","50226",18935
2659,"500X Loteria Spectacular",,50,"500","40169",15118
2659,"500X Loteria Spectacular",,50,"1000","1688",619
2659,"500X Loteria Spectacular",,50,"5000","472",166
2659,"500X Loteria Spectacular",,50,"10000","67",16
2659,"500X Loteria Spectacular",,50,"25000","20",5
2659,"500X Loteria Spectacular",,50,"TOTAL","2502247",938283
2659,"500X Loteria Spectacular",,50,"3000000","4",2
2660,"In the Green",,5,"5","742487",197920
2660,"In the Green",,5,"10","550196",152087
2660,"In the Green",,5,"20","95779",27175
2660,"In the Green",,5,"25","143918",40937
2660,"In the Green",,5,"50","95779",27482
2660,"In the Green",,5,"100","21342",6134
2660,"In the Green",,5,"500","3557",1014
2660,"In the Green",,5,"1000","380",95
2660,"In the Green",,5,"5000","10",
2660,"In the Green",,5,"100000","6",1
2660,"In the Green",,5,"TOTAL","1653454",452845
2661,"Premier Play",,30,"30","610777",256329
2661,"Premier Play",,30,"50","305285",128463
2661,"Premier Play",,30,"75","183236",77439
2661,"Premier Play",,30,"100","488578",206738
2661,"Premier Play",,30,"200","122225",51656
2661,"Premier Play",,30,"500","9890",4119
2661,"Premier Play",,30,"1000","1244",490
2661,"Premier Play",,30,"3000","134",65
2661,"Premier Play",,30,"25000","15",6
2661,"Premier Play",,30,"TOTAL","1721394",725308
2661,"Premier Play",,30,"1000000","10",3
2663,"Cowboys","05/20/2026",5,"5","1233234",492047
2663,"Cowboys","05/20/2026",5,"10","506336",206855
2663,"Cowboys","05/20/2026",5,"15","396411",163602
2663,"Cowboys","05/20/2026",5,"20","396517",164404
2663,"Cowboys","05/20/2026",5,"50","68833",28921
2663,"Cowboys","05/20/2026",5,"100","6621",2676
2663,"Cowboys","05/20/2026",5,"500","280",121
2663,"Cowboys","05/20/2026",5,"5000","12",6
2663,"Cowboys","05/20/2026",5,"100000","4",2
2663,"Cowboys","05/20/2026",5,"TOTAL","2608248",1058634
2664,"Houston Texans","05/20/2026",5,"5","582844",347524
2664,"Houston Texans","05/20/2026",5,"10","655628",399471
2664,"Houston Texans","05/20/2026",5,"20","145700",90229
2664,"Houston Texans","05/20/2026",5,"50","42843",26602
2664,"Houston Texans","05/20/2026",5,"100","20882",13007
2664,"Houston Texans","05/20/2026",5,"500","1156",716
2664,"Houston Texans","05/20/2026",5,"5000","10",7
2664,"Houston Texans","05/20/2026",5,"100000","4",3
2664,"Houston Texans","05/20/2026",5,"TOTAL","1449067",877559
2665,"$5,000,000 Fortune",,100,"200","847331",356410
2665,"$5,000,000 Fortune",,100,"250","188129",79340
2665,"$5,000,000 Fortune",,100,"400","187928",79697
2665,"$5,000,000 Fortune",,100,"500","188129",79683
2665,"$5,000,000 Fortune",,100,"1000","24037",9860
2665,"$5,000,000 Fortune",,100,"2500","8277",3419
2665,"$5,000,000 Fortune",,100,"50000","34",10
2665,"$5,000,000 Fortune",,100,"TOTAL","1443869",608421
2665,"$5,000,000 Fortune",,100,"5000000","4",2
2667,"Bingo Times 20",,5,"5","1792084",593837
2667,"Bingo Times 20",,5,"10","924841",310045
2667,"Bingo Times 20",,5,"15","404589",137832
2667,"Bingo Times 20",,5,"20","288930",99043
2667,"Bingo Times 20",,5,"25","346762",119112
2667,"Bingo Times 20",,5,"30","57767",20040
2667,"Bingo Times 20",,5,"50","184345",64272
2667,"Bingo Times 20",,5,"100","57728",20053
2667,"Bingo Times 20",,5,"200","3896",1345
2667,"Bingo Times 20",,5,"300","2034",700
2667,"Bingo Times 20",,5,"400","1720",615
2667,"Bingo Times 20",,5,"500","2036",707
2667,"Bingo Times 20",,5,"1000","12",3
2667,"Bingo Times 20",,5,"100000","5",1
2667,"Bingo Times 20",,5,"TOTAL","4066749",1367605
2668,"$250,000 50X Cashword",,10,"10","2463136",861633
2668,"$250,000 50X Cashword",,10,"20","1567547",563109
2668,"$250,000 50X Cashword",,10,"30","1567555",565351
2668,"$250,000 50X Cashword",,10,"50","447865",161886
2668,"$250,000 50X Cashword",,10,"80","83953",30415
2668,"$250,000 50X Cashword",,10,"100","135237",48899
2668,"$250,000 50X Cashword",,10,"200","22149",8034
2668,"$250,000 50X Cashword",,10,"500","3719",1351
2668,"$250,000 50X Cashword",,10,"1000","2032",698
2668,"$250,000 50X Cashword",,10,"10000","30",12
2668,"$250,000 50X Cashword",,10,"250000","10",4
2668,"$250,000 50X Cashword",,10,"TOTAL","6293233",2241392
2669,"Mega Loteria",,10,"10","3790255",1690823
2669,"Mega Loteria",,10,"15","1378579",617380
2669,"Mega Loteria",,10,"20","1378382",625890
2669,"Mega Loteria",,10,"30","2067573",943450
2669,"Mega Loteria",,10,"50","689191",313920
2669,"Mega Loteria",,10,"100","354588",161974
2669,"Mega Loteria",,10,"200","76080",34714
2669,"Mega Loteria",,10,"500","6337",2931
2669,"Mega Loteria",,10,"1000","1735",770
2669,"Mega Loteria",,10,"5000","137",45
2669,"Mega Loteria",,10,"250000","10",4
2669,"Mega Loteria",,10,"TOTAL","9742867",4391901
2670,"Money Money Money",,5,"5","764574",482091
2670,"Money Money Money",,5,"10","683208",439453
2670,"Money Money Money",,5,"20","211538",138261
2670,"Money Money Money",,5,"50","97609",64302
2670,"Money Money Money",,5,"100","27589",18090
2670,"Money Money Money",,5,"250","2654",1739
2670,"Money Money Money",,5,"500","2176",1408
2670,"Money Money Money",,5,"1000","51",35
2670,"Money Money Money",,5,"100000","6",4
2670,"Money Money Money",,5,"TOTAL","1789405",1145383
2671,"Instant Millions",,20,"20","669618",382069
2671,"Instant Millions",,20,"40","486917",280663
2671,"Instant Millions",,20,"100","365204",211696
2671,"Instant Millions",,20,"200","71476",41172
2671,"Instant Millions",,20,"500","6601",3785
2671,"Instant Millions",,20,"1000","206",113
2671,"Instant Millions",,20,"10000","16",10
2671,"Instant Millions",,20,"TOTAL","1600042",919510
2671,"Instant Millions",,20,"1000000","4",2
2672,"Royal Riches",,2,"2","967117",282150
2672,"Royal Riches",,2,"4","744115",196499
2672,"Royal Riches",,2,"5","148783",44998
2672,"Royal Riches",,2,"10","111570",33030
2672,"Royal Riches",,2,"20","74399",23388
2672,"Royal Riches",,2,"50","62006",19051
2672,"Royal Riches",,2,"100","5049",1565
2672,"Royal Riches",,2,"1000","78",27
2672,"Royal Riches",,2,"30000","5",2
