"Scratch-Off Prizes as of 06/30/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2430,"Bonus Break the Bank",,5,"10","1346695",695044
2430,"Bonus Break the Bank",,5,"15","807963",419585
2430,"Bonus Break the Bank",,5,"20","403915",210492
2430,"Bonus Break the Bank",,5,"50","336757",175996
2430,"Bonus Break the Bank",,5,"100","66501",34866
2430,"Bonus Break the Bank",,5,"500","2537",1345
2430,"Bonus Break the Bank",,5,"5000","102",56
2430,"Bonus Break the Bank",,5,"100000","10",4
2430,"Bonus Break the Bank",,5,"TOTAL","4715320",2417151
2504,"Crossword","07/15/2026",3,"3","3905969",3370745
2504,"Crossword","07/15/2026",3,"5","1988697",1801963
2504,"Crossword","07/15/2026",3,"10","1704492",1565180
2504,"Crossword","07/15/2026",3,"15","497220",458817
2504,"Crossword","07/15/2026",3,"20","426041",394066
2504,"Crossword","07/15/2026",3,"50","142094",131802
2504,"Crossword","07/15/2026",3,"100","57715",53411
2504,"Crossword","07/15/2026",3,"500","2980",2779
2504,"Crossword","07/15/2026",3,"5000","73",67
2504,"Crossword","07/15/2026",3,"50000","18",17
2504,"Crossword","07/15/2026",3,"TOTAL","8725299",7778847
2577,"$100,000 Cash",,5,"5","781645",323392
2577,"$100,000 Cash",,5,"10","586584",247830
2577,"$100,000 Cash",,5,"20","293130",125505
2577,"$100,000 Cash",,5,"50","114109",49630
2577,"$100,000 Cash",,5,"100","19976",8523
2577,"$100,000 Cash",,5,"200","2369",1010
2577,"$100,000 Cash",,5,"500","1204",508
2577,"$100,000 Cash",,5,"1000","62",19
2577,"$100,000 Cash",,5,"100000","5",1
2577,"$100,000 Cash",,5,"TOTAL","1799084",756418
2581,"Super Crossword","07/12/2026",5,"5","3228771",2547028
2581,"Super Crossword","07/12/2026",5,"10","1210750",996755
2581,"Super Crossword","07/12/2026",5,"15","1211055",1005362
2581,"Super Crossword","07/12/2026",5,"20","807195",671338
2581,"Super Crossword","07/12/2026",5,"25","605394",504373
2581,"Super Crossword","07/12/2026",5,"50","302871",253010
2581,"Super Crossword","07/12/2026",5,"100","62640",52084
2581,"Super Crossword","07/12/2026",5,"200","5945",4930
2581,"Super Crossword","07/12/2026",5,"500","2229",1835
2581,"Super Crossword","07/12/2026",5,"1000","306",247
2581,"Super Crossword","07/12/2026",5,"100000","13",13
2581,"Super Crossword","07/12/2026",5,"TOTAL","7437169",6036975
2587,"Loteria Supreme",,100,"100","803862",306705
2587,"Loteria Supreme",,100,"200","602484",230016
2587,"Loteria Supreme",,100,"300","100437",38638
2587,"Loteria Supreme",,100,"500","301489",116319
2587,"Loteria Supreme",,100,"1000","54123",20045
2587,"Loteria Supreme",,100,"5000","2314",872
2587,"Loteria Supreme",,100,"10000","162",50
2587,"Loteria Supreme",,100,"100000","30",11
2587,"Loteria Supreme",,100,"7500000","4",2
2587,"Loteria Supreme",,100,"TOTAL","1864905",712658
2589,"500X",,50,"50","608239",526282
2589,"500X",,50,"100","760256",659537
2589,"500X",,50,"200","304103",264457
2589,"500X",,50,"300","73944",64288
2589,"500X",,50,"500","60843",52889
2589,"500X",,50,"1000","509",431
2589,"500X",,50,"5000","154",134
2589,"500X",,50,"25000","46",37
2589,"500X",,50,"1000000","15",13
2589,"500X",,50,"TOTAL","1808109",1568068
2590,"X",,50,"75","458969",282423
2590,"X",,50,"100","764954",470210
2590,"X",,50,"150","153001",94402
2590,"X",,50,"200","305985",188744
2590,"X",,50,"500","68845",42480
2590,"X",,50,"1000","1909",1157
2590,"X",,50,"5000","364",220
2590,"X",,50,"20000","104",63
2590,"X",,50,"1000000","4",3
2590,"X",,50,"TOTAL","1754135",1079702
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"100","651057",473971
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"200","162822",119289
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"500","39038",28558
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"1000","4913",3521
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"TOTAL","857830",625339
2610,"Ultimate Millions",,50,"75","339468",77185
2610,"Ultimate Millions",,50,"100","566617",129948
2610,"Ultimate Millions",,50,"150","169941",39377
2610,"Ultimate Millions",,50,"250","113303",26229
2610,"Ultimate Millions",,50,"500","72448",16720
2610,"Ultimate Millions",,50,"2000","228",46
2610,"Ultimate Millions",,50,"25000","10",3
2610,"Ultimate Millions",,50,"1000000","4",1
2610,"Ultimate Millions",,50,"TOTAL","1262019",289509
2613,"200X The Cash",,20,"20","982465",4
2613,"200X The Cash",,20,"30","458485",2
2613,"200X The Cash",,20,"50","523815",1
2613,"200X The Cash",,20,"100","327446",1
2613,"200X The Cash",,20,"200","102652",
2613,"200X The Cash",,20,"500","8256",
2613,"200X The Cash",,20,"2000","259",
2613,"200X The Cash",,20,"10000","51",
2613,"200X The Cash",,20,"100000","5",
2613,"200X The Cash",,20,"1000000","4",
2613,"200X The Cash",,20,"TOTAL","2403438",8
2622,"Lucky No. 7",,2,"2","916844",515019
2622,"Lucky No. 7",,2,"3","408988",232580
2622,"Lucky No. 7",,2,"6","408863",238038
2622,"Lucky No. 7",,2,"9","210690",124521
2622,"Lucky No. 7",,2,"10","24773",14666
2622,"Lucky No. 7",,2,"18","74348",44616
2622,"Lucky No. 7",,2,"20","74348",44551
2622,"Lucky No. 7",,2,"30","11895",7265
2622,"Lucky No. 7",,2,"60","10559",6399
2622,"Lucky No. 7",,2,"100","4226",2597
2622,"Lucky No. 7",,2,"1000","20",11
2622,"Lucky No. 7",,2,"30000","6",2
2622,"Lucky No. 7",,2,"TOTAL","2145560",1230265
2624,"$5 Million Royale",,50,"50","603854",370449
2624,"$5 Million Royale",,50,"100","453117",279129
2624,"$5 Million Royale",,50,"150","301981",185905
2624,"$5 Million Royale",,50,"200","181127",111808
2624,"$5 Million Royale",,50,"500","103290",63799
2624,"$5 Million Royale",,50,"1000","5691",3421
2624,"$5 Million Royale",,50,"10000","112",72
2624,"$5 Million Royale",,50,"5000000","4",2
2624,"$5 Million Royale",,50,"TOTAL","1649176",1014585
2627,"$5 Million Titanium Black",,100,"150","561184",142282
2627,"$5 Million Titanium Black",,100,"200","280463",70873
2627,"$5 Million Titanium Black",,100,"300","187035",48228
2627,"$5 Million Titanium Black",,100,"500","374050",96567
2627,"$5 Million Titanium Black",,100,"1000","37116",8990
2627,"$5 Million Titanium Black",,100,"2500","2825",700
2627,"$5 Million Titanium Black",,100,"50000","21",3
2627,"$5 Million Titanium Black",,100,"5000000","4",1
2627,"$5 Million Titanium Black",,100,"TOTAL","1442698",367644
2628,"Texas Loteria",,3,"3","3050228",1891624
2628,"Texas Loteria",,3,"5","1307019",825489
2628,"Texas Loteria",,3,"8","871780",562066
2628,"Texas Loteria",,3,"10","653697",418961
2628,"Texas Loteria",,3,"15","653747",426290
2628,"Texas Loteria",,3,"18","326855",214015
2628,"Texas Loteria",,3,"20","217776",140880
2628,"Texas Loteria",,3,"30","217898",139073
2628,"Texas Loteria",,3,"33","104571",68912
2628,"Texas Loteria",,3,"50","32723",21035
2628,"Texas Loteria",,3,"80","15227",10022
2628,"Texas Loteria",,3,"250","4891",3041
2628,"Texas Loteria",,3,"3000","232",144
2628,"Texas Loteria",,3,"50000","14",9
2628,"Texas Loteria",,3,"TOTAL","7456658",4721561
2632,"777",,10,"10","1393947",881821
2632,"777",,10,"20","628592",400947
2632,"777",,10,"30","191325",121838
2632,"777",,10,"40","95659",61176
2632,"777",,10,"50","167391",108597
2632,"777",,10,"100","54903",35579
2632,"777",,10,"200","9264",5958
2632,"777",,10,"500","4528",2923
2632,"777",,10,"1000","624",385
2632,"777",,10,"10000","72",48
2632,"777",,10,"250000","8",4
2632,"777",,10,"TOTAL","2546313",1619276
2633,"$3 Million Ca$h","07/15/2026",30,"30","807487",484944
2633,"$3 Million Ca$h","07/15/2026",30,"50","519220",312362
2633,"$3 Million Ca$h","07/15/2026",30,"100","288410",173862
2633,"$3 Million Ca$h","07/15/2026",30,"150","173060",104550
2633,"$3 Million Ca$h","07/15/2026",30,"200","109968",66465
2633,"$3 Million Ca$h","07/15/2026",30,"300","30111",18131
2633,"$3 Million Ca$h","07/15/2026",30,"500","11468",6889
2633,"$3 Million Ca$h","07/15/2026",30,"1000","311",183
2633,"$3 Million Ca$h","07/15/2026",30,"10000","51",27
2633,"$3 Million Ca$h","07/15/2026",30,"3000000","4",3
2633,"$3 Million Ca$h","07/15/2026",30,"TOTAL","1940090",1167416
2636,"$1,000,000 Riches",,10,"10","980806",536548
2636,"$1,000,000 Riches",,10,"20","491144",273458
2636,"$1,000,000 Riches",,10,"30","326606",182949
2636,"$1,000,000 Riches",,10,"50","245572",137647
2636,"$1,000,000 Riches",,10,"100","81937",45768
2636,"$1,000,000 Riches",,10,"200","10953",6104
2636,"$1,000,000 Riches",,10,"500","2110",1191
2636,"$1,000,000 Riches",,10,"1000","41",21
2636,"$1,000,000 Riches",,10,"5000","6",3
2636,"$1,000,000 Riches",,10,"1000000","4",2
2636,"$1,000,000 Riches",,10,"TOTAL","2139179",1183691
2637,"$50, $100 OR $500!","09/02/2026",10,"50","805790",579850
2637,"$50, $100 OR $500!","09/02/2026",10,"100","251637",181351
2637,"$50, $100 OR $500!","09/02/2026",10,"500","10081",7286
2637,"$50, $100 OR $500!","09/02/2026",10,"TOTAL","1067508",768487
2646,"20X The Money",,2,"2","929295",677576
2646,"20X The Money",,2,"5","571887",431250
2646,"20X The Money",,2,"10","143043",109364
2646,"20X The Money",,2,"20","71493",55624
2646,"20X The Money",,2,"40","71493",55898
2646,"20X The Money",,2,"50","17224",13484
2646,"20X The Money",,2,"100","1575",1238
2646,"20X The Money",,2,"1000","15",12
2646,"20X The Money",,2,"30000","5",3
2646,"20X The Money",,2,"TOTAL","1806030",1344449
2647,"Cash Line Bingo",,2,"2","1812218",893059
2647,"Cash Line Bingo",,2,"3","652246",320961
2647,"Cash Line Bingo",,2,"5","870000",441249
2647,"Cash Line Bingo",,2,"6","434904",219228
2647,"Cash Line Bingo",,2,"10","289962",147049
2647,"Cash Line Bingo",,2,"15","181147",94671
2647,"Cash Line Bingo",,2,"20","144968",74320
2647,"Cash Line Bingo",,2,"30","22706",11706
2647,"Cash Line Bingo",,2,"50","14326",7282
2647,"Cash Line Bingo",,2,"100","3625",1857
2647,"Cash Line Bingo",,2,"500","913",468
2647,"Cash Line Bingo",,2,"1000","30",17
2647,"Cash Line Bingo",,2,"30000","10",5
2647,"Cash Line Bingo",,2,"TOTAL","4427055",2211872
2648,"Super Loteria",,5,"5","7104096",5915781
2648,"Super Loteria",,5,"10","5919900",5061665
2648,"Super Loteria",,5,"15","789329",679927
2648,"Super Loteria",,5,"20","789329",682157
2648,"Super Loteria",,5,"50","789329",682911
2648,"Super Loteria",,5,"100","247251",214605
2648,"Super Loteria",,5,"200","40526",35241
2648,"Super Loteria",,5,"500","5937",5139
2648,"Super Loteria",,5,"5000","148",108
2648,"Super Loteria",,5,"100000","30",20
2648,"Super Loteria",,5,"TOTAL","15685875",13277554
2653,"Million Dollar Loteria",,20,"20","2904374",2181875
2653,"Million Dollar Loteria",,20,"30","1695038",1277013
2653,"Million Dollar Loteria",,20,"40","484034",365193
2653,"Million Dollar Loteria",,20,"50","968409",731749
2653,"Million Dollar Loteria",,20,"100","866645",652637
2653,"Million Dollar Loteria",,20,"150","193706",145996
2653,"Million Dollar Loteria",,20,"200","174386",131124
2653,"Million Dollar Loteria",,20,"250","63014",47686
2653,"Million Dollar Loteria",,20,"500","11290",8532
2653,"Million Dollar Loteria",,20,"1000","2415",1756
2653,"Million Dollar Loteria",,20,"5000","328",246
2653,"Million Dollar Loteria",,20,"20000","40",25
2653,"Million Dollar Loteria",,20,"1000000","10",8
2653,"Million Dollar Loteria",,20,"TOTAL","7363689",5543840
2655,"Extreme Multiplier",,20,"20","852147",584849
2655,"Extreme Multiplier",,20,"40","524546",361847
2655,"Extreme Multiplier",,20,"60","262523",181191
2655,"Extreme Multiplier",,20,"80","131116",90637
2655,"Extreme Multiplier",,20,"100","327901",226186
2655,"Extreme Multiplier",,20,"200","82205",56416
2655,"Extreme Multiplier",,20,"500","6929",4735
2655,"Extreme Multiplier",,20,"2000","418",279
2655,"Extreme Multiplier",,20,"10000","41",27
2655,"Extreme Multiplier",,20,"100000","8",5
2655,"Extreme Multiplier",,20,"1000000","4",3
2655,"Extreme Multiplier",,20,"TOTAL","2187838",1506175
2656,"Crazy 8s",,2,"2","1028484",457262
2656,"Crazy 8s",,2,"3","535687",241324
2656,"Crazy 8s",,2,"6","448904",206146
2656,"Crazy 8s",,2,"10","130446",61151
2656,"Crazy 8s",,2,"20","72419",34479
2656,"Crazy 8s",,2,"30","31155",14925
2656,"Crazy 8s",,2,"60","13004",6209
2656,"Crazy 8s",,2,"100","7826",3745
2656,"Crazy 8s",,2,"1000","16",7
2656,"Crazy 8s",,2,"30000","6",4
2656,"Crazy 8s",,2,"TOTAL","2267947",1025252
2658,"$1,000,000 CROSSWORD",,20,"20","2035408",1728138
2658,"$1,000,000 CROSSWORD",,20,"40","712485",613760
2658,"$1,000,000 CROSSWORD",,20,"50","814222",701713
2658,"$1,000,000 CROSSWORD",,20,"100","712532",613577
2658,"$1,000,000 CROSSWORD",,20,"150","66876",57573
2658,"$1,000,000 CROSSWORD",,20,"200","127255",109527
2658,"$1,000,000 CROSSWORD",,20,"500","10879",9318
2658,"$1,000,000 CROSSWORD",,20,"2000","259",216
2658,"$1,000,000 CROSSWORD",,20,"20000","20",18
2658,"$1,000,000 CROSSWORD",,20,"1000000","6",5
2658,"$1,000,000 CROSSWORD",,20,"TOTAL","4479942",3833845
2659,"500X Loteria Spectacular",,50,"50","803173",447819
2659,"500X Loteria Spectacular",,50,"75","401585",224088
2659,"500X Loteria Spectacular",,50,"100","401591",224583
2659,"500X Loteria Spectacular",,50,"150","401588",224569
2659,"500X Loteria Spectacular",,50,"200","200842",112225
2659,"500X Loteria Spectacular",,50,"250","200822",112189
2659,"500X Loteria Spectacular",,50,"300","50226",28156
2659,"500X Loteria Spectacular",,50,"500","40169",22489
2659,"500X Loteria Spectacular",,50,"1000","1688",922
2659,"500X Loteria Spectacular",,50,"5000","472",257
2659,"500X Loteria Spectacular",,50,"10000","67",23
2659,"500X Loteria Spectacular",,50,"25000","20",9
2659,"500X Loteria Spectacular",,50,"3000000","4",2
2659,"500X Loteria Spectacular",,50,"TOTAL","2502247",1397331
2660,"In the Green",,5,"5","742487",432019
2660,"In the Green",,5,"10","550196",328301
2660,"In the Green",,5,"20","95779",58175
2660,"In the Green",,5,"25","143918",87620
2660,"In the Green",,5,"50","95779",58473
2660,"In the Green",,5,"100","21342",13081
2660,"In the Green",,5,"500","3557",2202
2660,"In the Green",,5,"1000","380",228
2660,"In the Green",,5,"5000","10",6
2660,"In the Green",,5,"100000","6",4
2660,"In the Green",,5,"TOTAL","1653454",980109
2661,"Premier Play",,30,"30","610777",311602
2661,"Premier Play",,30,"50","305285",156175
2661,"Premier Play",,30,"75","183236",93905
2661,"Premier Play",,30,"100","488578",250990
2661,"Premier Play",,30,"200","122225",62671
2661,"Premier Play",,30,"500","9890",4987
2661,"Premier Play",,30,"1000","1244",604
2661,"Premier Play",,30,"3000","134",71
2661,"Premier Play",,30,"25000","15",8
2661,"Premier Play",,30,"1000000","10",4
2661,"Premier Play",,30,"TOTAL","1721394",881017
2662,"Cashword",,3,"3","2734034",430420
2662,"Cashword",,3,"5","1391852",230345
2662,"Cashword",,3,"10","1192980",200967
2662,"Cashword",,3,"15","347883",59005
2662,"Cashword",,3,"20","298297",50879
2662,"Cashword",,3,"50","99461",17111
2662,"Cashword",,3,"100","40298",6856
2662,"Cashword",,3,"500","2110",359
2662,"Cashword",,3,"5000","71",13
2662,"Cashword",,3,"50000","13",3
2662,"Cashword",,3,"TOTAL","6106999",995958
2665,"$5,000,000 Fortune",,100,"200","847331",403715
2665,"$5,000,000 Fortune",,100,"250","188129",89789
2665,"$5,000,000 Fortune",,100,"400","187928",89970
2665,"$5,000,000 Fortune",,100,"500","188129",90144
2665,"$5,000,000 Fortune",,100,"1000","24037",11176
2665,"$5,000,000 Fortune",,100,"2500","8277",3879
2665,"$5,000,000 Fortune",,100,"50000","34",16
2665,"$5,000,000 Fortune",,100,"5000000","4",2
2665,"$5,000,000 Fortune",,100,"TOTAL","1443869",688691
2667,"Bingo Times 20",,5,"5","1792084",888433
2667,"Bingo Times 20",,5,"10","924841",462589
2667,"Bingo Times 20",,5,"15","404589",205148
2667,"Bingo Times 20",,5,"20","288930",147427
2667,"Bingo Times 20",,5,"25","346762",177279
2667,"Bingo Times 20",,5,"30","57767",29768
2667,"Bingo Times 20",,5,"50","184345",95493
2667,"Bingo Times 20",,5,"100","57728",29666
2667,"Bingo Times 20",,5,"200","3896",2020
2667,"Bingo Times 20",,5,"300","2034",1049
2667,"Bingo Times 20",,5,"400","1720",889
2667,"Bingo Times 20",,5,"500","2036",1042
2667,"Bingo Times 20",,5,"1000","12",4
2667,"Bingo Times 20",,5,"100000","5",3
2667,"Bingo Times 20",,5,"TOTAL","4066749",2040810
2668,"$250,000 50X Cashword",,10,"10","2463136",1283063
2668,"$250,000 50X Cashword",,10,"20","1567547",837158
2668,"$250,000 50X Cashword",,10,"30","1567555",840732
2668,"$250,000 50X Cashword",,10,"50","447865",240729
2668,"$250,000 50X Cashword",,10,"80","83953",45344
2668,"$250,000 50X Cashword",,10,"100","135237",72654
2668,"$250,000 50X Cashword",,10,"200","22149",11909
2668,"$250,000 50X Cashword",,10,"500","3719",1986
2668,"$250,000 50X Cashword",,10,"1000","2032",1070
2668,"$250,000 50X Cashword",,10,"10000","30",16
2668,"$250,000 50X Cashword",,10,"250000","10",4
2668,"$250,000 50X Cashword",,10,"TOTAL","6293233",3334665
2669,"Mega Loteria",,10,"10","3790255",2355008
2669,"Mega Loteria",,10,"15","1378579",859321
2669,"Mega Loteria",,10,"20","1378382",871030
2669,"Mega Loteria",,10,"30","2067573",1312558
2669,"Mega Loteria",,10,"50","689191",436778
2669,"Mega Loteria",,10,"100","354588",225135
2669,"Mega Loteria",,10,"200","76080",48227
2669,"Mega Loteria",,10,"500","6337",4038
2669,"Mega Loteria",,10,"1000","1735",1065
2669,"Mega Loteria",,10,"5000","137",83
2669,"Mega Loteria",,10,"250000","10",7
2669,"Mega Loteria",,10,"TOTAL","9742867",6113250
2671,"Instant Millions",,20,"20","669618",483687
2671,"Instant Millions",,20,"40","486917",355410
2671,"Instant Millions",,20,"100","365204",267329
2671,"Instant Millions",,20,"200","71476",52092
2671,"Instant Millions",,20,"500","6601",4794
2671,"Instant Millions",,20,"1000","206",141
2671,"Instant Millions",,20,"10000","16",13
2671,"Instant Millions",,20,"1000000","4",2
2671,"Instant Millions",,20,"TOTAL","1600042",1163468
2672,"Royal Riches",,2,"2","967117",457981
2672,"Royal Riches",,2,"4","744115",318900
2672,"Royal Riches",,2,"5","148783",72666
2672,"Royal Riches",,2,"10","111570",52893
2672,"Royal Riches",,2,"20","74399",37481
2672,"Royal Riches",,2,"50","62006",30474
2672,"Royal Riches",,2,"100","5049",2464
2672,"Royal Riches",,2,"1000","78",42
2672,"Royal Riches",,2,"30000","5",3
2672,"Royal Riches",,2,"TOTAL","2113122",972904
2673,"Easy...1-2-3",,1,"1","116504",77573
2673,"Easy...1-2-3",,1,"2","67427",45337
2673,"Easy...1-2-3",,1,"3","12568",8403
2673,"Easy...1-2-3",,1,"4","5712",3867
2673,"Easy...1-2-3",,1,"5","7988",5450
2673,"Easy...1-2-3",,1,"10","6853",4719
2673,"Easy...1-2-3",,1,"15","2287",1578
2673,"Easy...1-2-3",,1,"20","2284",1592
2673,"Easy...1-2-3",,1,"30","52",35
2673,"Easy...1-2-3",,1,"40","52",37
2673,"Easy...1-2-3",,1,"50","31",20
2673,"Easy...1-2-3",,1,"100","20",15
2673,"Easy...1-2-3",,1,"500","14",8
2673,"Easy...1-2-3",,1,"TOTAL","221792",148634
2676,"Limited Edition Mega Loteria",,10,"10","2759021",1985251
2676,"Limited Edition Mega Loteria",,10,"15","1003846",724493
2676,"Limited Edition Mega Loteria",,10,"20","1003480",733682
2676,"Limited Edition Mega Loteria",,10,"30","1505220",1105229
2676,"Limited Edition Mega Loteria",,10,"50","501740",367783
2676,"Limited Edition Mega Loteria",,10,"100","252885",185800
2676,"Limited Edition Mega Loteria",,10,"200","54383",39847
2676,"Limited Edition Mega Loteria",,10,"500","4186",3089
2676,"Limited Edition Mega Loteria",,10,"1000","1263",901
2676,"Limited Edition Mega Loteria",,10,"5000","140",90
2676,"Limited Edition Mega Loteria",,10,"250000","10",7
2676,"Limited Edition Mega Loteria",,10,"TOTAL","7086174",5146172
2677,"Golden Riches",,50,"50","348790",169957
2677,"Golden Riches",,50,"100","406919",198744
2677,"Golden Riches",,50,"150","290734",142382
2677,"Golden Riches",,50,"250","77490",37963
2677,"Golden Riches",,50,"400","65950",32329
2677,"Golden Riches",,50,"500","46836",22938
2677,"Golden Riches",,50,"2000","1019",481
2677,"Golden Riches",,50,"10000","31",13
2677,"Golden Riches",,50,"2000000","4",2
2677,"Golden Riches",,50,"TOTAL","1237773",604809
2683,"Emerald 7s",,5,"5","1062286",704745
2683,"Emerald 7s",,5,"10","758708",510707
2683,"Emerald 7s",,5,"15","202332",137532
2683,"Emerald 7s",,5,"20","429945",292905
2683,"Emerald 7s",,5,"30","62493",42791
2683,"Emerald 7s",,5,"50","135862",93515
2683,"Emerald 7s",,5,"100","38170",26048
2683,"Emerald 7s",,5,"500","1603",1088
2683,"Emerald 7s",,5,"1000","104",69
2683,"Emerald 7s",,5,"200000","4",2
2683,"Emerald 7s",,5,"TOTAL","2691507",1809402
2685,"Diamond 7s",,20,"20","952402",444205
2685,"Diamond 7s",,20,"40","659372",310137
2685,"Diamond 7s",,20,"50","512457",240572
2685,"Diamond 7s",,20,"100","366524",172709
2685,"Diamond 7s",,20,"200","109069",51345
2685,"Diamond 7s",,20,"500","5865",2736
2685,"Diamond 7s",,20,"1000","415",186
2685,"Diamond 7s",,20,"25000","24",10
2685,"Diamond 7s",,20,"1000000","4",2
2685,"Diamond 7s",,20,"TOTAL","2606132",1221902
2686,"$30,000 Gold Rush","07/15/2026",2,"2","941029",454970
2686,"$30,000 Gold Rush","07/15/2026",2,"4","545010",271033
2686,"$30,000 Gold Rush","07/15/2026",2,"5","210438",104749
2686,"$30,000 Gold Rush","07/15/2026",2,"8","198245",100253
2686,"$30,000 Gold Rush","07/15/2026",2,"10","123885",63187
2686,"$30,000 Gold Rush","07/15/2026",2,"20","123889",63365
2686,"$30,000 Gold Rush","07/15/2026",2,"30","10364",5364
2686,"$30,000 Gold Rush","07/15/2026",2,"50","9182",4759
2686,"$30,000 Gold Rush","07/15/2026",2,"100","6686",3418
2686,"$30,000 Gold Rush","07/15/2026",2,"1000","83",44
2686,"$30,000 Gold Rush","07/15/2026",2,"30000","6",3
2686,"$30,000 Gold Rush","07/15/2026",2,"TOTAL","2168817",1071145
2689,"Casino Millions",,50,"50","499843",187789
2689,"Casino Millions",,50,"100","562893",212693
2689,"Casino Millions",,50,"200","250121",94774
2689,"Casino Millions",,50,"300","71890",27105
2689,"Casino Millions",,50,"500","62975",23648
2689,"Casino Millions",,50,"1000","506",176
2689,"Casino Millions",,50,"5000","101",34
2689,"Casino Millions",,50,"1000000","10",2
2689,"Casino Millions",,50,"TOTAL","1448339",546221
2691,"100X Sonic Blast","08/12/2026",10,"10","726648",498572
2691,"100X Sonic Blast","08/12/2026",10,"15","403525",277949
2691,"100X Sonic Blast","08/12/2026",10,"20","645616",451441
2691,"100X Sonic Blast","08/12/2026",10,"50","322854",227366
2691,"100X Sonic Blast","08/12/2026",10,"100","87837",61915
2691,"100X Sonic Blast","08/12/2026",10,"200","7710",5451
2691,"100X Sonic Blast","08/12/2026",10,"500","2502",1785
2691,"100X Sonic Blast","08/12/2026",10,"1000","268",185
2691,"100X Sonic Blast","08/12/2026",10,"2000","136",95
2691,"100X Sonic Blast","08/12/2026",10,"5000","68",45
2691,"100X Sonic Blast","08/12/2026",10,"10000","20",10
2691,"100X Sonic Blast","08/12/2026",10,"50000","10",7
2691,"100X Sonic Blast","08/12/2026",10,"250000","4",3
2691,"100X Sonic Blast","08/12/2026",10,"TOTAL","2197198",1524824
2692,"Patriotic Payout","08/12/2026",2,"2","624179",358545
2692,"Patriotic Payout","08/12/2026",2,"4","356321",209302
2692,"Patriotic Payout","08/12/2026",2,"5","340575",201897
2692,"Patriotic Payout","08/12/2026",2,"10","113708",68849
2692,"Patriotic Payout","08/12/2026",2,"20","48648",30115
2692,"Patriotic Payout","08/12/2026",2,"30","12036",7429
2692,"Patriotic Payout","08/12/2026",2,"50","8717",5404
2692,"Patriotic Payout","08/12/2026",2,"100","4121",2538
2692,"Patriotic Payout","08/12/2026",2,"500","180",124
2692,"Patriotic Payout","08/12/2026",2,"30000","5",2
2692,"Patriotic Payout","08/12/2026",2,"TOTAL","1508490",884205
2699,"Reindeer Riches","08/12/2026",10,"10","555429",391558
2699,"Reindeer Riches","08/12/2026",10,"15","265754",188047
2699,"Reindeer Riches","08/12/2026",10,"20","362524",257825
2699,"Reindeer Riches","08/12/2026",10,"25","241598",172430
2699,"Reindeer Riches","08/12/2026",10,"50","90631",65228
2699,"Reindeer Riches","08/12/2026",10,"100","63513",45887
