"Scratch-Off Prizes as of 07/03/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2581,"Super Crossword","07/12/2026",5,"5","3228771",2547736
2581,"Super Crossword","07/12/2026",5,"10","1210750",996996
2581,"Super Crossword","07/12/2026",5,"15","1211055",1005608
2581,"Super Crossword","07/12/2026",5,"20","807195",671488
2581,"Super Crossword","07/12/2026",5,"25","605394",504479
2581,"Super Crossword","07/12/2026",5,"50","302871",253064
2581,"Super Crossword","07/12/2026",5,"100","62640",52096
2581,"Super Crossword","07/12/2026",5,"200","5945",4932
2581,"Super Crossword","07/12/2026",5,"500","2229",1836
2581,"Super Crossword","07/12/2026",5,"1000","306",247
2581,"Super Crossword","07/12/2026",5,"100000","13",13
2581,"Super Crossword","07/12/2026",5,"TOTAL","7437169",6038495
2587,"Loteria Supreme",,100,"100","803862",309733
2587,"Loteria Supreme",,100,"200","602484",232257
2587,"Loteria Supreme",,100,"300","100437",39013
2587,"Loteria Supreme",,100,"500","301489",117459
2587,"Loteria Supreme",,100,"1000","54123",20268
2587,"Loteria Supreme",,100,"5000","2314",883
2587,"Loteria Supreme",,100,"10000","162",50
2587,"Loteria Supreme",,100,"100000","30",11
2587,"Loteria Supreme",,100,"7500000","4",2
2587,"Loteria Supreme",,100,"TOTAL","1864905",719676
2589,"500X","09/16/2026",50,"50","608239",527307
2589,"500X","09/16/2026",50,"100","760256",660803
2589,"500X","09/16/2026",50,"200","304103",264944
2589,"500X","09/16/2026",50,"300","73944",64417
2589,"500X","09/16/2026",50,"500","60843",52978
2589,"500X","09/16/2026",50,"1000","509",431
2589,"500X","09/16/2026",50,"5000","154",135
2589,"500X","09/16/2026",50,"25000","46",38
2589,"500X","09/16/2026",50,"1000000","15",13
2589,"500X","09/16/2026",50,"TOTAL","1808109",1571066
2590,"X",,50,"75","458969",283096
2590,"X",,50,"100","764954",471362
2590,"X",,50,"150","153001",94618
2590,"X",,50,"200","305985",189225
2590,"X",,50,"500","68845",42593
2590,"X",,50,"1000","1909",1158
2590,"X",,50,"5000","364",221
2590,"X",,50,"20000","104",63
2590,"X",,50,"1000000","4",3
2590,"X",,50,"TOTAL","1754135",1082339
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"100","651057",475210
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"200","162822",119588
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"500","39038",28657
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"1000","4913",3526
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"TOTAL","857830",626981
2610,"Ultimate Millions",,50,"75","339468",79796
2610,"Ultimate Millions",,50,"100","566617",134501
2610,"Ultimate Millions",,50,"150","169941",40693
2610,"Ultimate Millions",,50,"250","113303",27137
2610,"Ultimate Millions",,50,"500","72448",17274
2610,"Ultimate Millions",,50,"2000","228",48
2610,"Ultimate Millions",,50,"25000","10",3
2610,"Ultimate Millions",,50,"1000000","4",1
2610,"Ultimate Millions",,50,"TOTAL","1262019",299453
2613,"200X The Cash",,20,"20","982465",11278
2613,"200X The Cash",,20,"30","458485",5269
2613,"200X The Cash",,20,"50","523815",6281
2613,"200X The Cash",,20,"100","327446",3946
2613,"200X The Cash",,20,"200","102652",1193
2613,"200X The Cash",,20,"500","8256",97
2613,"200X The Cash",,20,"2000","259",
2613,"200X The Cash",,20,"10000","51",
2613,"200X The Cash",,20,"100000","5",
2613,"200X The Cash",,20,"1000000","4",
2613,"200X The Cash",,20,"TOTAL","2403438",28064
2622,"Lucky No. 7","09/16/2026",2,"2","916844",517026
2622,"Lucky No. 7","09/16/2026",2,"3","408988",233432
2622,"Lucky No. 7","09/16/2026",2,"6","408863",238948
2622,"Lucky No. 7","09/16/2026",2,"9","210690",125001
2622,"Lucky No. 7","09/16/2026",2,"10","24773",14722
2622,"Lucky No. 7","09/16/2026",2,"18","74348",44793
2622,"Lucky No. 7","09/16/2026",2,"20","74348",44708
2622,"Lucky No. 7","09/16/2026",2,"30","11895",7296
2622,"Lucky No. 7","09/16/2026",2,"60","10559",6423
2622,"Lucky No. 7","09/16/2026",2,"100","4226",2609
2622,"Lucky No. 7","09/16/2026",2,"1000","20",11
2622,"Lucky No. 7","09/16/2026",2,"30000","6",2
2622,"Lucky No. 7","09/16/2026",2,"TOTAL","2145560",1234971
2624,"$5 Million Royale",,50,"50","603854",372029
2624,"$5 Million Royale",,50,"100","453117",280342
2624,"$5 Million Royale",,50,"150","301981",186697
2624,"$5 Million Royale",,50,"200","181127",112300
2624,"$5 Million Royale",,50,"500","103290",64098
2624,"$5 Million Royale",,50,"1000","5691",3430
2624,"$5 Million Royale",,50,"10000","112",72
2624,"$5 Million Royale",,50,"5000000","4",2
2624,"$5 Million Royale",,50,"TOTAL","1649176",1018970
2627,"$5 Million Titanium Black",,100,"150","561184",144842
2627,"$5 Million Titanium Black",,100,"200","280463",72203
2627,"$5 Million Titanium Black",,100,"300","187035",49105
2627,"$5 Million Titanium Black",,100,"500","374050",98344
2627,"$5 Million Titanium Black",,100,"1000","37116",9182
2627,"$5 Million Titanium Black",,100,"2500","2825",710
2627,"$5 Million Titanium Black",,100,"50000","21",3
2627,"$5 Million Titanium Black",,100,"5000000","4",1
2627,"$5 Million Titanium Black",,100,"TOTAL","1442698",374390
2628,"Texas Loteria",,3,"3","3050228",1904478
2628,"Texas Loteria",,3,"5","1307019",831096
2628,"Texas Loteria",,3,"8","871780",565980
2628,"Texas Loteria",,3,"10","653697",421765
2628,"Texas Loteria",,3,"15","653747",429171
2628,"Texas Loteria",,3,"18","326855",215435
2628,"Texas Loteria",,3,"20","217776",141797
2628,"Texas Loteria",,3,"30","217898",140018
2628,"Texas Loteria",,3,"33","104571",69374
2628,"Texas Loteria",,3,"50","32723",21170
2628,"Texas Loteria",,3,"80","15227",10082
2628,"Texas Loteria",,3,"250","4891",3054
2628,"Texas Loteria",,3,"3000","232",144
2628,"Texas Loteria",,3,"50000","14",9
2628,"Texas Loteria",,3,"TOTAL","7456658",4753573
2632,"777",,10,"10","1393947",895716
2632,"777",,10,"20","628592",407315
2632,"777",,10,"30","191325",123727
2632,"777",,10,"40","95659",62151
2632,"777",,10,"50","167391",110349
2632,"777",,10,"100","54903",36141
2632,"777",,10,"200","9264",6045
2632,"777",,10,"500","4528",2972
2632,"777",,10,"1000","624",395
2632,"777",,10,"10000","72",48
2632,"777",,10,"250000","8",4
2632,"777",,10,"TOTAL","2546313",1644863
2633,"$3 Million Ca$h","07/15/2026",30,"30","807487",485191
2633,"$3 Million Ca$h","07/15/2026",30,"50","519220",312537
2633,"$3 Million Ca$h","07/15/2026",30,"100","288410",173945
2633,"$3 Million Ca$h","07/15/2026",30,"150","173060",104610
2633,"$3 Million Ca$h","07/15/2026",30,"200","109968",66486
2633,"$3 Million Ca$h","07/15/2026",30,"300","30111",18145
2633,"$3 Million Ca$h","07/15/2026",30,"500","11468",6894
2633,"$3 Million Ca$h","07/15/2026",30,"1000","311",183
2633,"$3 Million Ca$h","07/15/2026",30,"10000","51",27
2633,"$3 Million Ca$h","07/15/2026",30,"3000000","4",3
2633,"$3 Million Ca$h","07/15/2026",30,"TOTAL","1940090",1168021
2636,"$1,000,000 Riches",,10,"10","980806",542867
2636,"$1,000,000 Riches",,10,"20","491144",276677
2636,"$1,000,000 Riches",,10,"30","326606",185124
2636,"$1,000,000 Riches",,10,"50","245572",139257
2636,"$1,000,000 Riches",,10,"100","81937",46371
2636,"$1,000,000 Riches",,10,"200","10953",6171
2636,"$1,000,000 Riches",,10,"500","2110",1213
2636,"$1,000,000 Riches",,10,"1000","41",21
2636,"$1,000,000 Riches",,10,"5000","6",3
2636,"$1,000,000 Riches",,10,"1000000","4",2
2636,"$1,000,000 Riches",,10,"TOTAL","2139179",1197706
2637,"$50, $100 OR $500!","09/02/2026",10,"50","805790",582600
2637,"$50, $100 OR $500!","09/02/2026",10,"100","251637",182266
2637,"$50, $100 OR $500!","09/02/2026",10,"500","10081",7323
2637,"$50, $100 OR $500!","09/02/2026",10,"TOTAL","1067508",772189
2646,"20X The Money",,2,"2","929295",686375
2646,"20X The Money",,2,"5","571887",436781
2646,"20X The Money",,2,"10","143043",110691
2646,"20X The Money",,2,"20","71493",56300
2646,"20X The Money",,2,"40","71493",56622
2646,"20X The Money",,2,"50","17224",13650
2646,"20X The Money",,2,"100","1575",1255
2646,"20X The Money",,2,"1000","15",12
2646,"20X The Money",,2,"30000","5",3
2646,"20X The Money",,2,"TOTAL","1806030",1361689
2647,"Cash Line Bingo",,2,"2","1812218",898444
2647,"Cash Line Bingo",,2,"3","652246",322890
2647,"Cash Line Bingo",,2,"5","870000",443819
2647,"Cash Line Bingo",,2,"6","434904",220508
2647,"Cash Line Bingo",,2,"10","289962",147874
2647,"Cash Line Bingo",,2,"15","181147",95213
2647,"Cash Line Bingo",,2,"20","144968",74778
2647,"Cash Line Bingo",,2,"30","22706",11772
2647,"Cash Line Bingo",,2,"50","14326",7324
2647,"Cash Line Bingo",,2,"100","3625",1869
2647,"Cash Line Bingo",,2,"500","913",471
2647,"Cash Line Bingo",,2,"1000","30",17
2647,"Cash Line Bingo",,2,"30000","10",5
2647,"Cash Line Bingo",,2,"TOTAL","4427055",2224984
2648,"Super Loteria",,5,"5","7104096",5947191
2648,"Super Loteria",,5,"10","5919900",5088362
2648,"Super Loteria",,5,"15","789329",683482
2648,"Super Loteria",,5,"20","789329",685681
2648,"Super Loteria",,5,"50","789329",686527
2648,"Super Loteria",,5,"100","247251",215764
2648,"Super Loteria",,5,"200","40526",35427
2648,"Super Loteria",,5,"500","5937",5164
2648,"Super Loteria",,5,"5000","148",109
2648,"Super Loteria",,5,"100000","30",20
2648,"Super Loteria",,5,"TOTAL","15685875",13347727
2653,"Million Dollar Loteria",,20,"20","2904374",2203660
2653,"Million Dollar Loteria",,20,"30","1695038",1289789
2653,"Million Dollar Loteria",,20,"40","484034",368960
2653,"Million Dollar Loteria",,20,"50","968409",739117
2653,"Million Dollar Loteria",,20,"100","866645",659154
2653,"Million Dollar Loteria",,20,"150","193706",147459
2653,"Million Dollar Loteria",,20,"200","174386",132484
2653,"Million Dollar Loteria",,20,"250","63014",48149
2653,"Million Dollar Loteria",,20,"500","11290",8608
2653,"Million Dollar Loteria",,20,"1000","2415",1779
2653,"Million Dollar Loteria",,20,"5000","328",249
2653,"Million Dollar Loteria",,20,"20000","40",25
2653,"Million Dollar Loteria",,20,"1000000","10",8
2653,"Million Dollar Loteria",,20,"TOTAL","7363689",5599441
2655,"Extreme Multiplier",,20,"20","852147",587235
2655,"Extreme Multiplier",,20,"40","524546",363243
2655,"Extreme Multiplier",,20,"60","262523",181952
2655,"Extreme Multiplier",,20,"80","131116",90986
2655,"Extreme Multiplier",,20,"100","327901",227061
2655,"Extreme Multiplier",,20,"200","82205",56658
2655,"Extreme Multiplier",,20,"500","6929",4757
2655,"Extreme Multiplier",,20,"2000","418",280
2655,"Extreme Multiplier",,20,"10000","41",27
2655,"Extreme Multiplier",,20,"100000","8",5
2655,"Extreme Multiplier",,20,"1000000","4",3
2655,"Extreme Multiplier",,20,"TOTAL","2187838",1512207
2656,"Crazy 8s","09/16/2026",2,"2","1028484",458445
2656,"Crazy 8s","09/16/2026",2,"3","535687",242002
2656,"Crazy 8s","09/16/2026",2,"6","448904",206672
2656,"Crazy 8s","09/16/2026",2,"10","130446",61294
2656,"Crazy 8s","09/16/2026",2,"20","72419",34558
2656,"Crazy 8s","09/16/2026",2,"30","31155",14968
2656,"Crazy 8s","09/16/2026",2,"60","13004",6225
2656,"Crazy 8s","09/16/2026",2,"100","7826",3760
2656,"Crazy 8s","09/16/2026",2,"1000","16",7
2656,"Crazy 8s","09/16/2026",2,"30000","6",4
2656,"Crazy 8s","09/16/2026",2,"TOTAL","2267947",1027935
2658,"$1,000,000 CROSSWORD",,20,"20","2035408",1742676
2658,"$1,000,000 CROSSWORD",,20,"40","712485",619032
2658,"$1,000,000 CROSSWORD",,20,"50","814222",707686
2658,"$1,000,000 CROSSWORD",,20,"100","712532",618860
2658,"$1,000,000 CROSSWORD",,20,"150","66876",58021
2658,"$1,000,000 CROSSWORD",,20,"200","127255",110515
2658,"$1,000,000 CROSSWORD",,20,"500","10879",9411
2658,"$1,000,000 CROSSWORD",,20,"2000","259",217
2658,"$1,000,000 CROSSWORD",,20,"20000","20",18
2658,"$1,000,000 CROSSWORD",,20,"1000000","6",5
2658,"$1,000,000 CROSSWORD",,20,"TOTAL","4479942",3866441
2659,"500X Loteria Spectacular",,50,"50","803173",453436
2659,"500X Loteria Spectacular",,50,"75","401585",226976
2659,"500X Loteria Spectacular",,50,"100","401591",227351
2659,"500X Loteria Spectacular",,50,"150","401588",227398
2659,"500X Loteria Spectacular",,50,"200","200842",113692
2659,"500X Loteria Spectacular",,50,"250","200822",113627
2659,"500X Loteria Spectacular",,50,"300","50226",28512
2659,"500X Loteria Spectacular",,50,"500","40169",22766
2659,"500X Loteria Spectacular",,50,"1000","1688",938
2659,"500X Loteria Spectacular",,50,"5000","472",262
2659,"500X Loteria Spectacular",,50,"10000","67",23
2659,"500X Loteria Spectacular",,50,"25000","20",10
2659,"500X Loteria Spectacular",,50,"3000000","4",2
2659,"500X Loteria Spectacular",,50,"TOTAL","2502247",1414993
2660,"In the Green",,5,"5","742487",436142
2660,"In the Green",,5,"10","550196",331532
2660,"In the Green",,5,"20","95779",58729
2660,"In the Green",,5,"25","143918",88430
2660,"In the Green",,5,"50","95779",59023
2660,"In the Green",,5,"100","21342",13205
2660,"In the Green",,5,"500","3557",2219
2660,"In the Green",,5,"1000","380",230
2660,"In the Green",,5,"5000","10",6
2660,"In the Green",,5,"100000","6",4
2660,"In the Green",,5,"TOTAL","1653454",989520
2661,"Premier Play",,30,"30","610777",313523
2661,"Premier Play",,30,"50","305285",157174
2661,"Premier Play",,30,"75","183236",94506
2661,"Premier Play",,30,"100","488578",252626
2661,"Premier Play",,30,"200","122225",63074
2661,"Premier Play",,30,"500","9890",5025
2661,"Premier Play",,30,"1000","1244",609
2661,"Premier Play",,30,"3000","134",72
2661,"Premier Play",,30,"25000","15",8
2661,"Premier Play",,30,"1000000","10",4
2661,"Premier Play",,30,"TOTAL","1721394",886621
2662,"Cashword",,3,"3","2734034",448487
2662,"Cashword",,3,"5","1391852",240211
2662,"Cashword",,3,"10","1192980",209549
2662,"Cashword",,3,"15","347883",61522
2662,"Cashword",,3,"20","298297",53077
2662,"Cashword",,3,"50","99461",17819
2662,"Cashword",,3,"100","40298",7150
2662,"Cashword",,3,"500","2110",373
2662,"Cashword",,3,"5000","71",14
2662,"Cashword",,3,"50000","13",3
2662,"Cashword",,3,"TOTAL","6106999",1038205
2665,"$5,000,000 Fortune",,100,"200","847331",405408
2665,"$5,000,000 Fortune",,100,"250","188129",90165
2665,"$5,000,000 Fortune",,100,"400","187928",90385
2665,"$5,000,000 Fortune",,100,"500","188129",90493
2665,"$5,000,000 Fortune",,100,"1000","24037",11227
2665,"$5,000,000 Fortune",,100,"2500","8277",3892
2665,"$5,000,000 Fortune",,100,"50000","34",16
2665,"$5,000,000 Fortune",,100,"5000000","4",2
2665,"$5,000,000 Fortune",,100,"TOTAL","1443869",691588
2667,"Bingo Times 20",,5,"5","1792084",897387
2667,"Bingo Times 20",,5,"10","924841",467231
2667,"Bingo Times 20",,5,"15","404589",207146
2667,"Bingo Times 20",,5,"20","288930",148889
2667,"Bingo Times 20",,5,"25","346762",179059
2667,"Bingo Times 20",,5,"30","57767",30071
2667,"Bingo Times 20",,5,"50","184345",96404
2667,"Bingo Times 20",,5,"100","57728",29980
2667,"Bingo Times 20",,5,"200","3896",2041
2667,"Bingo Times 20",,5,"300","2034",1059
2667,"Bingo Times 20",,5,"400","1720",898
2667,"Bingo Times 20",,5,"500","2036",1051
2667,"Bingo Times 20",,5,"1000","12",4
2667,"Bingo Times 20",,5,"100000","5",3
2667,"Bingo Times 20",,5,"TOTAL","4066749",2061223
2668,"$250,000 50X Cashword",,10,"10","2463136",1297478
2668,"$250,000 50X Cashword",,10,"20","1567547",846774
2668,"$250,000 50X Cashword",,10,"30","1567555",850148
2668,"$250,000 50X Cashword",,10,"50","447865",243428
2668,"$250,000 50X Cashword",,10,"80","83953",45874
2668,"$250,000 50X Cashword",,10,"100","135237",73506
2668,"$250,000 50X Cashword",,10,"200","22149",12021
2668,"$250,000 50X Cashword",,10,"500","3719",2007
2668,"$250,000 50X Cashword",,10,"1000","2032",1082
2668,"$250,000 50X Cashword",,10,"10000","30",17
2668,"$250,000 50X Cashword",,10,"250000","10",4
2668,"$250,000 50X Cashword",,10,"TOTAL","6293233",3372339
2669,"Mega Loteria",,10,"10","3790255",2376525
2669,"Mega Loteria",,10,"15","1378579",867200
2669,"Mega Loteria",,10,"20","1378382",878905
2669,"Mega Loteria",,10,"30","2067573",1324485
2669,"Mega Loteria",,10,"50","689191",440785
2669,"Mega Loteria",,10,"100","354588",227228
2669,"Mega Loteria",,10,"200","76080",48658
2669,"Mega Loteria",,10,"500","6337",4077
2669,"Mega Loteria",,10,"1000","1735",1076
2669,"Mega Loteria",,10,"5000","137",83
2669,"Mega Loteria",,10,"250000","10",7
2669,"Mega Loteria",,10,"TOTAL","9742867",6169029
2671,"Instant Millions",,20,"20","669618",486288
2671,"Instant Millions",,20,"40","486917",357290
2671,"Instant Millions",,20,"100","365204",268774
2671,"Instant Millions",,20,"200","71476",52387
2671,"Instant Millions",,20,"500","6601",4817
2671,"Instant Millions",,20,"1000","206",143
2671,"Instant Millions",,20,"10000","16",13
2671,"Instant Millions",,20,"1000000","4",2
2671,"Instant Millions",,20,"TOTAL","1600042",1169714
2672,"Royal Riches",,2,"2","967117",463566
2672,"Royal Riches",,2,"4","744115",322872
2672,"Royal Riches",,2,"5","148783",73535
2672,"Royal Riches",,2,"10","111570",53520
2672,"Royal Riches",,2,"20","74399",37883
2672,"Royal Riches",,2,"50","62006",30849
2672,"Royal Riches",,2,"100","5049",2499
2672,"Royal Riches",,2,"1000","78",42
2672,"Royal Riches",,2,"30000","5",3
2672,"Royal Riches",,2,"TOTAL","2113122",984769
2673,"Easy...1-2-3",,1,"1","116504",77585
2673,"Easy...1-2-3",,1,"2","67427",45344
2673,"Easy...1-2-3",,1,"3","12568",8404
2673,"Easy...1-2-3",,1,"4","5712",3868
2673,"Easy...1-2-3",,1,"5","7988",5450
2673,"Easy...1-2-3",,1,"10","6853",4720
2673,"Easy...1-2-3",,1,"15","2287",1578
2673,"Easy...1-2-3",,1,"20","2284",1592
2673,"Easy...1-2-3",,1,"30","52",35
2673,"Easy...1-2-3",,1,"40","52",37
2673,"Easy...1-2-3",,1,"50","31",20
2673,"Easy...1-2-3",,1,"100","20",15
2673,"Easy...1-2-3",,1,"500","14",8
2673,"Easy...1-2-3",,1,"TOTAL","221792",148656
2676,"Limited Edition Mega Loteria",,10,"10","2759021",1999306
2676,"Limited Edition Mega Loteria",,10,"15","1003846",729691
2676,"Limited Edition Mega Loteria",,10,"20","1003480",738806
2676,"Limited Edition Mega Loteria",,10,"30","1505220",1113116
2676,"Limited Edition Mega Loteria",,10,"50","501740",370410
2676,"Limited Edition Mega Loteria",,10,"100","252885",187137
2676,"Limited Edition Mega Loteria",,10,"200","54383",40107
2676,"Limited Edition Mega Loteria",,10,"500","4186",3117
2676,"Limited Edition Mega Loteria",,10,"1000","1263",912
2676,"Limited Edition Mega Loteria",,10,"5000","140",90
2676,"Limited Edition Mega Loteria",,10,"250000","10",7
2676,"Limited Edition Mega Loteria",,10,"TOTAL","7086174",5182699
2677,"Golden Riches",,50,"50","348790",171507
2677,"Golden Riches",,50,"100","406919",200522
2677,"Golden Riches",,50,"150","290734",143626
2677,"Golden Riches",,50,"250","77490",38324
2677,"Golden Riches",,50,"400","65950",32624
2677,"Golden Riches",,50,"500","46836",23145
2677,"Golden Riches",,50,"2000","1019",487
2677,"Golden Riches",,50,"10000","31",13
2677,"Golden Riches",,50,"2000000","4",2
2677,"Golden Riches",,50,"TOTAL","1237773",610250
2683,"Emerald 7s","09/16/2026",5,"5","1062286",705775
2683,"Emerald 7s","09/16/2026",5,"10","758708",511514
2683,"Emerald 7s","09/16/2026",5,"15","202332",137730
2683,"Emerald 7s","09/16/2026",5,"20","429945",293367
2683,"Emerald 7s","09/16/2026",5,"30","62493",42843
2683,"Emerald 7s","09/16/2026",5,"50","135862",93625
2683,"Emerald 7s","09/16/2026",5,"100","38170",26090
2683,"Emerald 7s","09/16/2026",5,"500","1603",1089
2683,"Emerald 7s","09/16/2026",5,"1000","104",69
2683,"Emerald 7s","09/16/2026",5,"200000","4",2
2683,"Emerald 7s","09/16/2026",5,"TOTAL","2691507",1812104
2685,"Diamond 7s","09/16/2026",20,"20","952402",445763
2685,"Diamond 7s","09/16/2026",20,"40","659372",311167
2685,"Diamond 7s","09/16/2026",20,"50","512457",241360
2685,"Diamond 7s","09/16/2026",20,"100","366524",173263
2685,"Diamond 7s","09/16/2026",20,"200","109069",51508
2685,"Diamond 7s","09/16/2026",20,"500","5865",2737
2685,"Diamond 7s","09/16/2026",20,"1000","415",186
2685,"Diamond 7s","09/16/2026",20,"25000","24",10
2685,"Diamond 7s","09/16/2026",20,"1000000","4",2
2685,"Diamond 7s","09/16/2026",20,"TOTAL","2606132",1225996
2686,"$30,000 Gold Rush","07/15/2026",2,"2","941029",455203
2686,"$30,000 Gold Rush","07/15/2026",2,"4","545010",271169
2686,"$30,000 Gold Rush","07/15/2026",2,"5","210438",104797
2686,"$30,000 Gold Rush","07/15/2026",2,"8","198245",100298
2686,"$30,000 Gold Rush","07/15/2026",2,"10","123885",63220
2686,"$30,000 Gold Rush","07/15/2026",2,"20","123889",63399
2686,"$30,000 Gold Rush","07/15/2026",2,"30","10364",5365
2686,"$30,000 Gold Rush","07/15/2026",2,"50","9182",4759
2686,"$30,000 Gold Rush","07/15/2026",2,"100","6686",3419
2686,"$30,000 Gold Rush","07/15/2026",2,"1000","83",44
2686,"$30,000 Gold Rush","07/15/2026",2,"30000","6",3
2686,"$30,000 Gold Rush","07/15/2026",2,"TOTAL","2168817",1071676
2689,"Casino Millions",,50,"50","499843",190456
2689,"Casino Millions",,50,"100","562893",215630
2689,"Casino Millions",,50,"200","250121",96063
2689,"Casino Millions",,50,"300","71890",27435
2689,"Casino Millions",,50,"500","62975",23980
2689,"Casino Millions",,50,"1000","506",183
2689,"Casino Millions",,50,"5000","101",35
2689,"Casino Millions",,50,"1000000","10",2
2689,"Casino Millions",,50,"TOTAL","1448339",553784
2691,"100X Sonic Blast","08/12/2026",10,"10","726648",500063
2691,"100X Sonic Blast","08/12/2026",10,"15","403525",278764
2691,"100X Sonic Blast","08/12/2026",10,"20","645616",452869
2691,"100X Sonic Blast","08/12/2026",10,"50","322854",228035
2691,"100X Sonic Blast","08/12/2026",10,"100","87837",62135
2691,"100X Sonic Blast","08/12/2026",10,"200","7710",5470
2691,"100X Sonic Blast","08/12/2026",10,"500","2502",1791
2691,"100X Sonic Blast","08/12/2026",10,"1000","268",186
2691,"100X Sonic Blast","08/12/2026",10,"2000","136",95
2691,"100X Sonic Blast","08/12/2026",10,"5000","68",45
2691,"100X Sonic Blast","08/12/2026",10,"10000","20",10
2691,"100X Sonic Blast","08/12/2026",10,"50000","10",7
2691,"100X Sonic Blast","08/12/2026",10,"250000","4",3
2691,"100X Sonic Blast","08/12/2026",10,"TOTAL","2197198",1529473
2692,"Patriotic Payout","08/12/2026",2,"2","624179",359144
2692,"Patriotic Payout","08/12/2026",2,"4","356321",209675
2692,"Patriotic Payout","08/12/2026",2,"5","340575",202237
2692,"Patriotic Payout","08/12/2026",2,"10","113708",68973
2692,"Patriotic Payout","08/12/2026",2,"20","48648",30157
2692,"Patriotic Payout","08/12/2026",2,"30","12036",7437
2692,"Patriotic Payout","08/12/2026",2,"50","8717",5413
2692,"Patriotic Payout","08/12/2026",2,"100","4121",2540
2692,"Patriotic Payout","08/12/2026",2,"500","180",124
2692,"Patriotic Payout","08/12/2026",2,"30000","5",2
2692,"Patriotic Payout","08/12/2026",2,"TOTAL","1508490",885702
2699,"Reindeer Riches","08/12/2026",10,"10","555429",391786
2699,"Reindeer Riches","08/12/2026",10,"15","265754",188151
2699,"Reindeer Riches","08/12/2026",10,"20","362524",257958
2699,"Reindeer Riches","08/12/2026",10,"25","241598",172536
2699,"Reindeer Riches","08/12/2026",10,"50","90631",65261
